speciesCode,exoticCategory,howManyAtleast,howManyAtmost,obsId,present,howManyStr,subId,locName,obsDt,userDisplayName,comments,obsAux,mediaCounts,userDoNotCount
cowpig1,,10,10,OBS4633992680,False,10,S366163255,Dean Village,2026-06-29 15:30,Karlee Sinclair,,,,
larus,,1,999999999,OBS4633992682,True,X,S366163255,Dean Village,2026-06-29 15:30,Karlee Sinclair,,,,
eurmag1,,1,999999999,OBS4633992671,True,X,S366163255,Dean Village,2026-06-29 15:30,Karlee Sinclair,,,,
eurjac,,1,999999999,OBS4633992681,True,X,S366163255,Dean Village,2026-06-29 15:30,Karlee Sinclair,,,,
blutit,,1,999999999,OBS4633992676,True,X,S366163255,Dean Village,2026-06-29 15:30,Karlee Sinclair,,,,
gretit1,,1,1,OBS4633992669,False,1,S366163255,Dean Village,2026-06-29 15:30,Karlee Sinclair,,,,
comchi1,,1,999999999,OBS4633992670,True,X,S366163255,Dean Village,2026-06-29 15:30,Karlee Sinclair,,,,
goldcr1,,1,999999999,OBS4633992679,True,X,S366163255,Dean Village,2026-06-29 15:30,Karlee Sinclair,,,,
winwre4,,1,999999999,OBS4633992677,True,X,S366163255,Dean Village,2026-06-29 15:30,Karlee Sinclair,,,,
eurbla,,1,999999999,OBS4633992668,True,X,S366163255,Dean Village,2026-06-29 15:30,Karlee Sinclair,,,,
eurrob1,,1,1,OBS4633992674,False,1,S366163255,Dean Village,2026-06-29 15:30,Karlee Sinclair,,,,
comcha,,1,999999999,OBS4633992673,True,X,S366163255,Dean Village,2026-06-29 15:30,Karlee Sinclair,,,,
eurgol,,1,999999999,OBS4633992675,True,X,S366163255,Dean Village,2026-06-29 15:30,Karlee Sinclair,,,,
mallar3,,5,5,OBS4632274680,False,5,S365939641,Dean Village,2026-06-29 15:30,Marcel Rochon,,,,
commer,,8,8,OBS4632274686,False,8,S365939641,Dean Village,2026-06-29 15:30,Marcel Rochon,,,,
cowpig1,,10,10,OBS4632274688,False,10,S365939641,Dean Village,2026-06-29 15:30,Marcel Rochon,,,,
larus,,1,999999999,OBS4632274690,True,X,S365939641,Dean Village,2026-06-29 15:30,Marcel Rochon,,,,
eurmag1,,1,999999999,OBS4632274679,True,X,S365939641,Dean Village,2026-06-29 15:30,Marcel Rochon,,,,
eurjac,,1,999999999,OBS4632274689,True,X,S365939641,Dean Village,2026-06-29 15:30,Marcel Rochon,,,,
blutit,,1,999999999,OBS4632274684,True,X,S365939641,Dean Village,2026-06-29 15:30,Marcel Rochon,,,,
gretit1,,1,1,OBS4632274677,False,1,S365939641,Dean Village,2026-06-29 15:30,Marcel Rochon,,,,
comchi1,,1,999999999,OBS4632274678,True,X,S365939641,Dean Village,2026-06-29 15:30,Marcel Rochon,,,,
goldcr1,,1,999999999,OBS4632274687,True,X,S365939641,Dean Village,2026-06-29 15:30,Marcel Rochon,,,,
winwre4,,1,999999999,OBS4632274685,True,X,S365939641,Dean Village,2026-06-29 15:30,Marcel Rochon,,,,
eurbla,,1,999999999,OBS4632274676,True,X,S365939641,Dean Village,2026-06-29 15:30,Marcel Rochon,,,,
eurrob1,,1,1,OBS4632274682,False,1,S365939641,Dean Village,2026-06-29 15:30,Marcel Rochon,,,,
comcha,,1,999999999,OBS4632274681,True,X,S365939641,Dean Village,2026-06-29 15:30,Marcel Rochon,,,,
eurgol,,1,999999999,OBS4632274683,True,X,S365939641,Dean Village,2026-06-29 15:30,Marcel Rochon,,,,
rocpig1,N,2,2,OBS4630521031,False,2,S365691183,House,2026-06-29 16:08,Sam Shutt,,,,
cowpig1,,1,1,OBS4630521032,False,1,S365691183,House,2026-06-29 16:08,Sam Shutt,,,,
eurbla,,1,1,OBS4630521030,False,1,S365691183,House,2026-06-29 16:08,Sam Shutt,,,,
eurmag1,,1,1,OBS4628132039,False,1,S365394686,"Corstorphine Hill Local Nature Reserve, Edinburgh GB-Scotland 55.95783, -3.27685",2026-06-29 16:13,Jack Cooper,,,,
eurjac,,5,5,OBS4628132030,False,5,S365394686,"Corstorphine Hill Local Nature Reserve, Edinburgh GB-Scotland 55.95783, -3.27685",2026-06-29 16:13,Jack Cooper,,,,
carcro1,,1,1,OBS4628132026,False,1,S365394686,"Corstorphine Hill Local Nature Reserve, Edinburgh GB-Scotland 55.95783, -3.27685",2026-06-29 16:13,Jack Cooper,,,,
blutit,,1,1,OBS4628132032,False,1,S365394686,"Corstorphine Hill Local Nature Reserve, Edinburgh GB-Scotland 55.95783, -3.27685",2026-06-29 16:13,Jack Cooper,,,,
gretit1,,1,1,OBS4628132027,False,1,S365394686,"Corstorphine Hill Local Nature Reserve, Edinburgh GB-Scotland 55.95783, -3.27685",2026-06-29 16:13,Jack Cooper,,,,
comchi1,,1,1,OBS4628132031,False,1,S365394686,"Corstorphine Hill Local Nature Reserve, Edinburgh GB-Scotland 55.95783, -3.27685",2026-06-29 16:13,Jack Cooper,,,,
blackc1,,1,1,OBS4628132025,False,1,S365394686,"Corstorphine Hill Local Nature Reserve, Edinburgh GB-Scotland 55.95783, -3.27685",2026-06-29 16:13,Jack Cooper,,,,
eurtre1,,2,2,OBS4628132029,False,2,S365394686,"Corstorphine Hill Local Nature Reserve, Edinburgh GB-Scotland 55.95783, -3.27685",2026-06-29 16:13,Jack Cooper,,,,
winwre4,,1,1,OBS4628132033,False,1,S365394686,"Corstorphine Hill Local Nature Reserve, Edinburgh GB-Scotland 55.95783, -3.27685",2026-06-29 16:13,Jack Cooper,,,,
sonthr1,,1,1,OBS4628132035,False,1,S365394686,"Corstorphine Hill Local Nature Reserve, Edinburgh GB-Scotland 55.95783, -3.27685",2026-06-29 16:13,Jack Cooper,,,,
eurbla,,1,1,OBS4628132038,False,1,S365394686,"Corstorphine Hill Local Nature Reserve, Edinburgh GB-Scotland 55.95783, -3.27685",2026-06-29 16:13,Jack Cooper,,,,
eurrob1,,2,2,OBS4628132037,False,2,S365394686,"Corstorphine Hill Local Nature Reserve, Edinburgh GB-Scotland 55.95783, -3.27685",2026-06-29 16:13,Jack Cooper,,,,
houspa,,1,1,OBS4628132034,False,1,S365394686,"Corstorphine Hill Local Nature Reserve, Edinburgh GB-Scotland 55.95783, -3.27685",2026-06-29 16:13,Jack Cooper,,,,
comcha,,2,2,OBS4628132028,False,2,S365394686,"Corstorphine Hill Local Nature Reserve, Edinburgh GB-Scotland 55.95783, -3.27685",2026-06-29 16:13,Jack Cooper,,,,
eurgol,,2,2,OBS4628132036,False,2,S365394686,"Corstorphine Hill Local Nature Reserve, Edinburgh GB-Scotland 55.95783, -3.27685",2026-06-29 16:13,Jack Cooper,,,,
gragoo,,1,999999999,OBS4628128745,True,X,S365394065,Whitesands Quarry,2026-06-29 16:45,Jon Penman,,,,
mutswa,,2,2,OBS4628128740,False,2,S365394065,Whitesands Quarry,2026-06-29 16:45,Jon Penman,,,,
comshe,,1,999999999,OBS4628128746,True,X,S365394065,Whitesands Quarry,2026-06-29 16:45,Jon Penman,,,,
eurwig,,1,999999999,OBS4628128741,True,X,S365394065,Whitesands Quarry,2026-06-29 16:45,Jon Penman,,,,
mallar3,,1,999999999,OBS4628128726,True,X,S365394065,Whitesands Quarry,2026-06-29 16:45,Jon Penman,,,,
recpoc,N,1,1,OBS4628128736,False,1,S365394065,Whitesands Quarry,2026-06-29 16:45,Jon Penman,Female. Previously reported,,,
compoc,,1,999999999,OBS4628128724,True,X,S365394065,Whitesands Quarry,2026-06-29 16:45,Jon Penman,,,,
tufduc,,1,999999999,OBS4628128734,True,X,S365394065,Whitesands Quarry,2026-06-29 16:45,Jon Penman,,,,
stodov1,,1,1,OBS4628128730,False,1,S365394065,Whitesands Quarry,2026-06-29 16:45,Jon Penman,,,,
cowpig1,,1,999999999,OBS4628128735,True,X,S365394065,Whitesands Quarry,2026-06-29 16:45,Jon Penman,,,,
comswi,,1,999999999,OBS4628128733,True,X,S365394065,Whitesands Quarry,2026-06-29 16:45,Jon Penman,,,,
eurcoo,,1,999999999,OBS4628128725,True,X,S365394065,Whitesands Quarry,2026-06-29 16:45,Jon Penman,,,,
euroys1,,1,999999999,OBS4628128732,True,X,S365394065,Whitesands Quarry,2026-06-29 16:45,Jon Penman,,,,
eurcur,,1,999999999,OBS4628128723,True,X,S365394065,Whitesands Quarry,2026-06-29 16:45,Jon Penman,,,,
comsan,,1,1,OBS4628128739,False,1,S365394065,Whitesands Quarry,2026-06-29 16:45,Jon Penman,,,,
euhgul1,,1,999999999,OBS4628128728,True,X,S365394065,Whitesands Quarry,2026-06-29 16:45,Jon Penman,,,,
lbbgul,,1,999999999,OBS4628128742,True,X,S365394065,Whitesands Quarry,2026-06-29 16:45,Jon Penman,,,,
graher1,,2,2,OBS4628128743,False,2,S365394065,Whitesands Quarry,2026-06-29 16:45,Jon Penman,,,,
eurjac,,1,999999999,OBS4628128744,True,X,S365394065,Whitesands Quarry,2026-06-29 16:45,Jon Penman,,,,
carcro1,,1,999999999,OBS4628128737,True,X,S365394065,Whitesands Quarry,2026-06-29 16:45,Jon Penman,,,,
banswa,,1,999999999,OBS4628128750,True,X,S365394065,Whitesands Quarry,2026-06-29 16:45,Jon Penman,,,,
barswa,,1,999999999,OBS4628128731,True,X,S365394065,Whitesands Quarry,2026-06-29 16:45,Jon Penman,,,,
comhom1,,1,999999999,OBS4628128738,True,X,S365394065,Whitesands Quarry,2026-06-29 16:45,Jon Penman,,,,
grewhi1,,1,1,OBS4628128722,False,1,S365394065,Whitesands Quarry,2026-06-29 16:45,Jon Penman,,,,
eursta,,1,999999999,OBS4628128749,True,X,S365394065,Whitesands Quarry,2026-06-29 16:45,Jon Penman,,,,
stonec4,,3,3,OBS4628128748,False,3,S365394065,Whitesands Quarry,2026-06-29 16:45,Jon Penman,,,,
whiwag,,2,2,OBS4628128747,False,2,S365394065,Whitesands Quarry,2026-06-29 16:45,Jon Penman,,,,
eurgol,,3,3,OBS4628128727,False,3,S365394065,Whitesands Quarry,2026-06-29 16:45,Jon Penman,,,,
reebun,,2,2,OBS4628128729,False,2,S365394065,Whitesands Quarry,2026-06-29 16:45,Jon Penman,,,,
lbbgul,,1,1,OBS4627985323,False,1,S365372253,"London Road, Edinburgh GB-Scotland 55.95710, -3.16630",2026-06-29 17:02,Cece Heneke,,,,
eurmag1,,1,1,OBS4628008100,False,1,S365375409,Holyrood Park,2026-06-29 17:02,Kevin Cameron,,,,
eurjac,,3,3,OBS4628014687,False,3,S365375409,Holyrood Park,2026-06-29 17:02,Kevin Cameron,,,,
lottit1,,3,3,OBS4628014689,False,3,S365375409,Holyrood Park,2026-06-29 17:02,Kevin Cameron,,,,
eurbla,,1,1,OBS4628014688,False,1,S365375409,Holyrood Park,2026-06-29 17:02,Kevin Cameron,,,,
mutswa,,2,2,OBS4628176540,False,2,S365400057,Heriot-Watt University Campus,2026-06-29 17:32,Sage Hanson,,,,
mallar3,,16,16,OBS4628176533,False,16,S365400057,Heriot-Watt University Campus,2026-06-29 17:32,Sage Hanson,,,,
cowpig1,,5,5,OBS4628176538,False,5,S365400057,Heriot-Watt University Campus,2026-06-29 17:32,Sage Hanson,,,,
commoo3,,1,1,OBS4628176532,False,1,S365400057,Heriot-Watt University Campus,2026-06-29 17:32,Sage Hanson,,,,
euroys1,,1,1,OBS4628176543,False,1,S365400057,Heriot-Watt University Campus,2026-06-29 17:32,Sage Hanson,,,,
bkhgul,,9,9,OBS4628176535,False,9,S365400057,Heriot-Watt University Campus,2026-06-29 17:32,Sage Hanson,,,{'P': 1},
graher1,,1,1,OBS4628176541,False,1,S365400057,Heriot-Watt University Campus,2026-06-29 17:32,Sage Hanson,,,,
eurjac,,11,11,OBS4628176537,False,11,S365400057,Heriot-Watt University Campus,2026-06-29 17:32,Sage Hanson,,,,
rook1,,1,1,OBS4628176539,False,1,S365400057,Heriot-Watt University Campus,2026-06-29 17:32,Sage Hanson,,,,
carcro1,,8,8,OBS4628176534,False,8,S365400057,Heriot-Watt University Campus,2026-06-29 17:32,Sage Hanson,,,,
comchi1,,1,1,OBS4628176542,False,1,S365400057,Heriot-Watt University Campus,2026-06-29 17:32,Sage Hanson,,,,
eurbla,,4,4,OBS4628176536,False,4,S365400057,Heriot-Watt University Campus,2026-06-29 17:32,Sage Hanson,,,,
mutswa,,7,7,OBS4628176691,False,7,S365401602,Easter Craiglockhart Hill LNR,2026-06-29 17:55,Grace Simms  🐦‍⬛,,,,
mallar3,,50,50,OBS4628176689,False,50,S365401602,Easter Craiglockhart Hill LNR,2026-06-29 17:55,Grace Simms  🐦‍⬛,,,,
rocpig1,N,1,1,OBS4628176695,False,1,S365401602,Easter Craiglockhart Hill LNR,2026-06-29 17:55,Grace Simms  🐦‍⬛,,,,
cowpig1,,4,4,OBS4628176693,False,4,S365401602,Easter Craiglockhart Hill LNR,2026-06-29 17:55,Grace Simms  🐦‍⬛,,,,
eurcoo,,5,5,OBS4628176696,False,5,S365401602,Easter Craiglockhart Hill LNR,2026-06-29 17:55,Grace Simms  🐦‍⬛,,,,
bkhgul,,2,2,OBS4628176690,False,2,S365401602,Easter Craiglockhart Hill LNR,2026-06-29 17:55,Grace Simms  🐦‍⬛,,,,
lbbgul,,2,2,OBS4628176698,False,2,S365401602,Easter Craiglockhart Hill LNR,2026-06-29 17:55,Grace Simms  🐦‍⬛,,,,
litgre1,,1,1,OBS4628176687,False,1,S365401602,Easter Craiglockhart Hill LNR,2026-06-29 17:55,Grace Simms  🐦‍⬛,,,,
eurjac,,2,2,OBS4628176692,False,2,S365401602,Easter Craiglockhart Hill LNR,2026-06-29 17:55,Grace Simms  🐦‍⬛,,,,
carcro1,,2,2,OBS4628176697,False,2,S365401602,Easter Craiglockhart Hill LNR,2026-06-29 17:55,Grace Simms  🐦‍⬛,,,,
comchi1,,1,1,OBS4628176694,False,1,S365401602,Easter Craiglockhart Hill LNR,2026-06-29 17:55,Grace Simms  🐦‍⬛,,,,
eurbla,,2,2,OBS4628176688,False,2,S365401602,Easter Craiglockhart Hill LNR,2026-06-29 17:55,Grace Simms  🐦‍⬛,,,,
cowpig1,,1,1,OBS4629011593,False,1,S365507953,"Dean St, Edinburgh",2026-06-29 18:27,Ryan G.,,,,
eucdov,,1,1,OBS4629011592,False,1,S365507953,"Dean St, Edinburgh",2026-06-29 18:27,Ryan G.,,,,
eurbla,,1,1,OBS4629011590,False,1,S365507953,"Dean St, Edinburgh",2026-06-29 18:27,Ryan G.,,,,
eurgre1,,1,1,OBS4629011591,False,1,S365507953,"Dean St, Edinburgh",2026-06-29 18:27,Ryan G.,,,,
gragoo,,6,6,OBS4628472491,False,6,S365442708,Lochend Park,2026-06-29 18:36,Grace Simms  🐦‍⬛,,,,
cangoo,N,1,999999999,OBS4628472504,True,X,S365442708,Lochend Park,2026-06-29 18:36,Grace Simms  🐦‍⬛,,,,
mutswa,,2,2,OBS4628472494,False,2,S365442708,Lochend Park,2026-06-29 18:36,Grace Simms  🐦‍⬛,,,,
mallar3,,9,9,OBS4628472497,False,9,S365442708,Lochend Park,2026-06-29 18:36,Grace Simms  🐦‍⬛,,,,
tufduc,,1,1,OBS4628472488,False,1,S365442708,Lochend Park,2026-06-29 18:36,Grace Simms  🐦‍⬛,,,,
rocpig,,1,999999999,OBS4628472499,True,X,S365442708,Lochend Park,2026-06-29 18:36,Grace Simms  🐦‍⬛,,,,
cowpig1,,14,14,OBS4628472503,False,14,S365442708,Lochend Park,2026-06-29 18:36,Grace Simms  🐦‍⬛,,,,
commoo3,,2,2,OBS4628472496,False,2,S365442708,Lochend Park,2026-06-29 18:36,Grace Simms  🐦‍⬛,,,,
eurcoo,,11,11,OBS4628472489,False,11,S365442708,Lochend Park,2026-06-29 18:36,Grace Simms  🐦‍⬛,,,,
mewgul,,2,2,OBS4628472493,False,2,S365442708,Lochend Park,2026-06-29 18:36,Grace Simms  🐦‍⬛,,,,
euhgul1,,3,3,OBS4628472500,False,3,S365442708,Lochend Park,2026-06-29 18:36,Grace Simms  🐦‍⬛,,,,
gbbgul,,2,2,OBS4628472501,False,2,S365442708,Lochend Park,2026-06-29 18:36,Grace Simms  🐦‍⬛,,,,
graher1,,5,5,OBS4628472495,False,5,S365442708,Lochend Park,2026-06-29 18:36,Grace Simms  🐦‍⬛,,,,
eurmag1,,6,6,OBS4628472502,False,6,S365442708,Lochend Park,2026-06-29 18:36,Grace Simms  🐦‍⬛,,,,
eurjac,,14,14,OBS4628472492,False,14,S365442708,Lochend Park,2026-06-29 18:36,Grace Simms  🐦‍⬛,,,,
carcro1,,1,1,OBS4628472498,False,1,S365442708,Lochend Park,2026-06-29 18:36,Grace Simms  🐦‍⬛,,,,
blackc1,,1,1,OBS4628472507,False,1,S365442708,Lochend Park,2026-06-29 18:36,Grace Simms  🐦‍⬛,,,,
winwre4,,4,4,OBS4628472490,False,4,S365442708,Lochend Park,2026-06-29 18:36,Grace Simms  🐦‍⬛,,,,
sonthr1,,1,1,OBS4628472487,False,1,S365442708,Lochend Park,2026-06-29 18:36,Grace Simms  🐦‍⬛,,,,
eurbla,,2,2,OBS4628472505,False,2,S365442708,Lochend Park,2026-06-29 18:36,Grace Simms  🐦‍⬛,,,,
eurgol,,2,2,OBS4628472506,False,2,S365442708,Lochend Park,2026-06-29 18:36,Grace Simms  🐦‍⬛,,,,
cowpig1,,1,1,OBS4628328738,False,1,S365423831,King George V Park (Edinburgh),2026-06-29 18:50,Al McKay,,,,
eurbla,,1,1,OBS4628328739,False,1,S365423831,King George V Park (Edinburgh),2026-06-29 18:50,Al McKay,,,,
cowpig1,,1,1,OBS4628534469,False,1,S365452390,"60 Leith Street, Edinburgh GB-Scotland 55.95465, -3.18774",2026-06-29 20:02,Grace Simms  🐦‍⬛,,,,
bkhgul,,1,1,OBS4628534465,False,1,S365452390,"60 Leith Street, Edinburgh GB-Scotland 55.95465, -3.18774",2026-06-29 20:02,Grace Simms  🐦‍⬛,,,,
mewgul,,1,1,OBS4628534463,False,1,S365452390,"60 Leith Street, Edinburgh GB-Scotland 55.95465, -3.18774",2026-06-29 20:02,Grace Simms  🐦‍⬛,,,,
euhgul1,,8,8,OBS4628534464,False,8,S365452390,"60 Leith Street, Edinburgh GB-Scotland 55.95465, -3.18774",2026-06-29 20:02,Grace Simms  🐦‍⬛,,,,
gbbgul,,1,1,OBS4628534467,False,1,S365452390,"60 Leith Street, Edinburgh GB-Scotland 55.95465, -3.18774",2026-06-29 20:02,Grace Simms  🐦‍⬛,,,,
lbbgul,,1,1,OBS4628534468,False,1,S365452390,"60 Leith Street, Edinburgh GB-Scotland 55.95465, -3.18774",2026-06-29 20:02,Grace Simms  🐦‍⬛,,,,
carcro1,,1,1,OBS4628665406,False,1,S365452390,"60 Leith Street, Edinburgh GB-Scotland 55.95465, -3.18774",2026-06-29 20:02,Grace Simms  🐦‍⬛,,,,
dunnoc1,,2,2,OBS4628534466,False,2,S365452390,"60 Leith Street, Edinburgh GB-Scotland 55.95465, -3.18774",2026-06-29 20:02,Grace Simms  🐦‍⬛,,,{'P': 1},
comwop1,,1,1,OBS4628619177,False,1,S365463796,"10 Pinkie Terrace, Musselburgh GB-Scotland 55.94134, -3.03480",2026-06-29 20:29,Max McCart,,,,
mallar3,,4,4,OBS4628961167,False,4,S365503424,St Mark's Park,2026-06-29 20:30,David Gales,,,,
stodov1,,1,1,OBS4628961174,False,1,S365503424,St Mark's Park,2026-06-29 20:30,David Gales,,,,
cowpig1,,1,1,OBS4628961163,False,1,S365503424,St Mark's Park,2026-06-29 20:30,David Gales,,,,
eucdov,,1,1,OBS4628961169,False,1,S365503424,St Mark's Park,2026-06-29 20:30,David Gales,,,,
comswi,,1,1,OBS4628961173,False,1,S365503424,St Mark's Park,2026-06-29 20:30,David Gales,,,,
commoo3,,1,1,OBS4628961172,False,1,S365503424,St Mark's Park,2026-06-29 20:30,David Gales,,,,
bkhgul,,1,1,OBS4628971826,False,1,S365503424,St Mark's Park,2026-06-29 20:30,David Gales,,,,
comkin1,,1,1,OBS4628961170,False,1,S365503424,St Mark's Park,2026-06-29 20:30,David Gales,,,,
carcro1,,1,1,OBS4628961175,False,1,S365503424,St Mark's Park,2026-06-29 20:30,David Gales,,,,
blutit,,1,1,OBS4628971828,False,1,S365503424,St Mark's Park,2026-06-29 20:30,David Gales,,,,
comchi1,,1,1,OBS4628971829,False,1,S365503424,St Mark's Park,2026-06-29 20:30,David Gales,,,,
blackc1,,1,1,OBS4628971827,False,1,S365503424,St Mark's Park,2026-06-29 20:30,David Gales,,,,
winwre4,,1,1,OBS4628961161,False,1,S365503424,St Mark's Park,2026-06-29 20:30,David Gales,,,,
misthr1,,1,1,OBS4628961164,False,1,S365503424,St Mark's Park,2026-06-29 20:30,David Gales,,,,
sonthr1,,1,1,OBS4628961165,False,1,S365503424,St Mark's Park,2026-06-29 20:30,David Gales,,,,
eurbla,,1,1,OBS4628961168,False,1,S365503424,St Mark's Park,2026-06-29 20:30,David Gales,,,,
eurrob1,,1,1,OBS4628971830,False,1,S365503424,St Mark's Park,2026-06-29 20:30,David Gales,,,,
houspa,,1,1,OBS4628961162,False,1,S365503424,St Mark's Park,2026-06-29 20:30,David Gales,,,,
comcha,,1,1,OBS4628961160,False,1,S365503424,St Mark's Park,2026-06-29 20:30,David Gales,,,,
eurbul,,1,1,OBS4628961166,False,1,S365503424,St Mark's Park,2026-06-29 20:30,David Gales,,,,
eurgol,,1,1,OBS4628961171,False,1,S365503424,St Mark's Park,2026-06-29 20:30,David Gales,,,,
mallar3,,1,999999999,OBS4628953300,True,X,S365503691,Harlaw Reservoir,2026-06-29 20:31,Jimmy Hair,,,,
rinphe1,N,1,999999999,OBS4628953299,True,X,S365503691,Harlaw Reservoir,2026-06-29 20:31,Jimmy Hair,,,,
cowpig1,,1,999999999,OBS4628953306,True,X,S365503691,Harlaw Reservoir,2026-06-29 20:31,Jimmy Hair,,,,
comswi,,5,5,OBS4628953303,False,5,S365503691,Harlaw Reservoir,2026-06-29 20:31,Jimmy Hair,,,,
bkhgul,,1,999999999,OBS4628953297,True,X,S365503691,Harlaw Reservoir,2026-06-29 20:31,Jimmy Hair,,,,
lbbgul,,1,999999999,OBS4628953302,True,X,S365503691,Harlaw Reservoir,2026-06-29 20:31,Jimmy Hair,,,,
graher1,,1,1,OBS4628953296,False,1,S365503691,Harlaw Reservoir,2026-06-29 20:31,Jimmy Hair,,,,
eurkes,,1,999999999,OBS4628953293,True,X,S365503691,Harlaw Reservoir,2026-06-29 20:31,Jimmy Hair,,,,
eurmag1,,1,999999999,OBS4628953308,True,X,S365503691,Harlaw Reservoir,2026-06-29 20:31,Jimmy Hair,,,,
rook1,,1,999999999,OBS4628953305,True,X,S365503691,Harlaw Reservoir,2026-06-29 20:31,Jimmy Hair,,,,
carcro1,,1,999999999,OBS4628953307,True,X,S365503691,Harlaw Reservoir,2026-06-29 20:31,Jimmy Hair,,,,
blackc1,,1,999999999,OBS4628953301,True,X,S365503691,Harlaw Reservoir,2026-06-29 20:31,Jimmy Hair,,,,
winwre4,,1,999999999,OBS4628953304,True,X,S365503691,Harlaw Reservoir,2026-06-29 20:31,Jimmy Hair,,,,
sonthr1,,1,999999999,OBS4628953298,True,X,S365503691,Harlaw Reservoir,2026-06-29 20:31,Jimmy Hair,,,,
eurbla,,1,999999999,OBS4628953294,True,X,S365503691,Harlaw Reservoir,2026-06-29 20:31,Jimmy Hair,,,,
eurkes,,1,1,OBS4628666136,False,1,S365470326,"EH21, Musselburgh GB-Scotland (55.9526,-3.0379)",2026-06-29 20:45,Max McCart,,,,
cowpig1,,1,1,OBS4628767402,False,1,S365484441,Home,2026-06-29 21:25,Grant Donaldson,,,,
blutit,,1,1,OBS4628767403,False,1,S365484441,Home,2026-06-29 21:25,Grant Donaldson,,,,
houspa,,2,2,OBS4628767404,False,2,S365484441,Home,2026-06-29 21:25,Grant Donaldson,,,,
comqua1,,1,1,OBS4630063677,False,1,S365617704,Glenkinchie (Village),2026-06-30 01:10,Sandy Rae,Calls heard,,,
rocpig1,N,50,50,OBS4630226923,False,50,S365645219,Burdiehouse Burn Valley Park LNR,2026-06-30 05:53,Lukasz Pulawski,,,,
stodov1,,1,1,OBS4630226926,False,1,S365645219,Burdiehouse Burn Valley Park LNR,2026-06-30 05:53,Lukasz Pulawski,,,,
cowpig1,,26,26,OBS4630226937,False,26,S365645219,Burdiehouse Burn Valley Park LNR,2026-06-30 05:53,Lukasz Pulawski,,,,
comswi,,10,10,OBS4630226920,False,10,S365645219,Burdiehouse Burn Valley Park LNR,2026-06-30 05:53,Lukasz Pulawski,,,,
bkhgul,,1,1,OBS4630226936,False,1,S365645219,Burdiehouse Burn Valley Park LNR,2026-06-30 05:53,Lukasz Pulawski,,,,
euhgul1,,53,53,OBS4630226912,False,53,S365645219,Burdiehouse Burn Valley Park LNR,2026-06-30 05:53,Lukasz Pulawski,,,,
gbbgul,,1,1,OBS4630226916,False,1,S365645219,Burdiehouse Burn Valley Park LNR,2026-06-30 05:53,Lukasz Pulawski,,,,
lbbgul,,45,45,OBS4630226930,False,45,S365645219,Burdiehouse Burn Valley Park LNR,2026-06-30 05:53,Lukasz Pulawski,,,,
eurspa1,,2,2,OBS4630226939,False,2,S365645219,Burdiehouse Burn Valley Park LNR,2026-06-30 05:53,Lukasz Pulawski,,,,
eurmag1,,15,15,OBS4630226925,False,15,S365645219,Burdiehouse Burn Valley Park LNR,2026-06-30 05:53,Lukasz Pulawski,,,,
eurjac,,6,6,OBS4630226929,False,6,S365645219,Burdiehouse Burn Valley Park LNR,2026-06-30 05:53,Lukasz Pulawski,,,,
carcro1,,10,10,OBS4630226938,False,10,S365645219,Burdiehouse Burn Valley Park LNR,2026-06-30 05:53,Lukasz Pulawski,,,,
