speciesCode,howManyAtleast,howManyAtmost,present,howManyStr,obsId,subId,locName,obsDt,userDisplayName,exoticCategory,userDoNotCount,comments,mediaCounts,obsAux
eurgol,4,4,False,4,OBS4726335913,S378296540,Cramond Island,2026-07-27 18:18,Peter McCoy,,,,,
mutswa,9,9,False,9,OBS4716053944,S377144345,Cramond Island,2026-07-27 18:18,Owen McCoy,,,,,
euroys1,4,4,False,4,OBS4716053946,S377144345,Cramond Island,2026-07-27 18:18,Owen McCoy,,,,,
eurcur,15,15,False,15,OBS4716053940,S377144345,Cramond Island,2026-07-27 18:18,Owen McCoy,,,,,
comsan,4,4,False,4,OBS4716053939,S377144345,Cramond Island,2026-07-27 18:18,Owen McCoy,,,,,
bkhgul,1,999999999,True,X,OBS4716053937,S377144345,Cramond Island,2026-07-27 18:18,Owen McCoy,,,,,
euhgul1,1,999999999,True,X,OBS4716053938,S377144345,Cramond Island,2026-07-27 18:18,Owen McCoy,,,,,
lbbgul,1,999999999,True,X,OBS4716053942,S377144345,Cramond Island,2026-07-27 18:18,Owen McCoy,,,,,
santer1,4,4,False,4,OBS4716053941,S377144345,Cramond Island,2026-07-27 18:18,Owen McCoy,,,,,
graher1,5,5,False,5,OBS4716053949,S377144345,Cramond Island,2026-07-27 18:18,Owen McCoy,,,,,
eurmag1,1,1,False,1,OBS4716053943,S377144345,Cramond Island,2026-07-27 18:18,Owen McCoy,,,,,
eurjac,2,2,False,2,OBS4716053947,S377144345,Cramond Island,2026-07-27 18:18,Owen McCoy,,,,,
carcro1,1,999999999,True,X,OBS4716053948,S377144345,Cramond Island,2026-07-27 18:18,Owen McCoy,,,,,
banswa,3,3,False,3,OBS4716053945,S377144345,Cramond Island,2026-07-27 18:18,Owen McCoy,,,,,
eurgre1,1,1,False,1,OBS4716053950,S377144345,Cramond Island,2026-07-27 18:18,Owen McCoy,,,,,
eurgol,4,4,False,4,OBS4716053936,S377144345,Cramond Island,2026-07-27 18:18,Owen McCoy,,,,,
cowpig1,1,1,False,1,OBS4715928182,S377132203,Home,2026-07-27 19:31,Grant Donaldson,,,,,
carcro1,1,1,False,1,OBS4715928181,S377132203,Home,2026-07-27 19:31,Grant Donaldson,,,,,
euhgul1,4,4,False,4,OBS4715766512,S377114556,Edinburgh Old Town,2026-07-27 19:32,Dustin Eagle,,,,,
carcro1,1,1,False,1,OBS4715766513,S377114556,Edinburgh Old Town,2026-07-27 19:32,Dustin Eagle,,,,,
cowpig1,2,2,False,2,OBS4726596089,S378341394,St Mark's Park,2026-07-27 19:38,Matouš Jan Kadleček,,,,,
commoo3,1,1,False,1,OBS4726596086,S378341394,St Mark's Park,2026-07-27 19:38,Matouš Jan Kadleček,,,,,
lbbgul,1,1,False,1,OBS4726596087,S378341394,St Mark's Park,2026-07-27 19:38,Matouš Jan Kadleček,,,,,
eurmag1,1,1,False,1,OBS4726596084,S378341394,St Mark's Park,2026-07-27 19:38,Matouš Jan Kadleček,,,,,
carcro1,6,6,False,6,OBS4726596088,S378341394,St Mark's Park,2026-07-27 19:38,Matouš Jan Kadleček,,,,,
winwre4,1,1,False,1,OBS4726596085,S378341394,St Mark's Park,2026-07-27 19:38,Matouš Jan Kadleček,,,,,
comswi,20,20,False,20,OBS4715723186,S377108410,"A90, Scotland, GB (55.977, -3.341)",2026-07-27 19:42,Louis Backstrom,,,,,
comswi,2,2,False,2,OBS4715853199,S377124248,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-07-27 19:48,Lukasz Pulawski,,,,,
eurspa1,1,1,False,1,OBS4715853197,S377124248,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-07-27 19:48,Lukasz Pulawski,,,,,
comhom1,1,1,False,1,OBS4715853201,S377124248,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-07-27 19:48,Lukasz Pulawski,,,,,
eursta,1,1,False,1,OBS4715853200,S377124248,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-07-27 19:48,Lukasz Pulawski,,,,,
whiwag3,1,1,False,1,OBS4715853198,S377124248,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-07-27 19:48,Lukasz Pulawski,,,,,
whiwag,2,2,False,2,OBS4716289555,S377168197,Gullane Links,2026-07-27 23:52,Joe Allanoff,,,,,
rocpig1,4,4,False,4,OBS4717253442,S377255236,Burdiehouse Burn Valley Park LNR,2026-07-28 06:07,Lukasz Pulawski,N,,,,
cowpig1,12,12,False,12,OBS4717253461,S377255236,Burdiehouse Burn Valley Park LNR,2026-07-28 06:07,Lukasz Pulawski,,,,,
comswi,1,1,False,1,OBS4717253467,S377255236,Burdiehouse Burn Valley Park LNR,2026-07-28 06:07,Lukasz Pulawski,,,,,
bkhgul,1,1,False,1,OBS4717253466,S377255236,Burdiehouse Burn Valley Park LNR,2026-07-28 06:07,Lukasz Pulawski,,,,,
mewgul,1,1,False,1,OBS4717253471,S377255236,Burdiehouse Burn Valley Park LNR,2026-07-28 06:07,Lukasz Pulawski,,,,,
euhgul1,5,5,False,5,OBS4717253456,S377255236,Burdiehouse Burn Valley Park LNR,2026-07-28 06:07,Lukasz Pulawski,,,,,
lbbgul,6,6,False,6,OBS4717253457,S377255236,Burdiehouse Burn Valley Park LNR,2026-07-28 06:07,Lukasz Pulawski,,,,,
eurspa1,2,2,False,2,OBS4717253469,S377255236,Burdiehouse Burn Valley Park LNR,2026-07-28 06:07,Lukasz Pulawski,,,,,
eurmag1,4,4,False,4,OBS4717253446,S377255236,Burdiehouse Burn Valley Park LNR,2026-07-28 06:07,Lukasz Pulawski,,,,,
eurjac,1,1,False,1,OBS4717253465,S377255236,Burdiehouse Burn Valley Park LNR,2026-07-28 06:07,Lukasz Pulawski,,,,,
carcro1,2,2,False,2,OBS4717253458,S377255236,Burdiehouse Burn Valley Park LNR,2026-07-28 06:07,Lukasz Pulawski,,,,,
coatit2,1,1,False,1,OBS4717277621,S377255236,Burdiehouse Burn Valley Park LNR,2026-07-28 06:07,Lukasz Pulawski,,,,,
blutit,3,3,False,3,OBS4717253451,S377255236,Burdiehouse Burn Valley Park LNR,2026-07-28 06:07,Lukasz Pulawski,,,,,
gretit1,2,2,False,2,OBS4717253454,S377255236,Burdiehouse Burn Valley Park LNR,2026-07-28 06:07,Lukasz Pulawski,,,,,
barswa,1,1,False,1,OBS4717253459,S377255236,Burdiehouse Burn Valley Park LNR,2026-07-28 06:07,Lukasz Pulawski,,,,,
comhom1,1,1,False,1,OBS4717253443,S377255236,Burdiehouse Burn Valley Park LNR,2026-07-28 06:07,Lukasz Pulawski,,,,,
comchi1,1,1,False,1,OBS4717253464,S377255236,Burdiehouse Burn Valley Park LNR,2026-07-28 06:07,Lukasz Pulawski,,,,,
lottit1,1,1,False,1,OBS4717253470,S377255236,Burdiehouse Burn Valley Park LNR,2026-07-28 06:07,Lukasz Pulawski,,,,,
winwre4,2,2,False,2,OBS4717253463,S377255236,Burdiehouse Burn Valley Park LNR,2026-07-28 06:07,Lukasz Pulawski,,,,,
eursta,2,2,False,2,OBS4717253460,S377255236,Burdiehouse Burn Valley Park LNR,2026-07-28 06:07,Lukasz Pulawski,,,,,
sonthr1,1,1,False,1,OBS4717253444,S377255236,Burdiehouse Burn Valley Park LNR,2026-07-28 06:07,Lukasz Pulawski,,,,,
eurbla,4,4,False,4,OBS4717253449,S377255236,Burdiehouse Burn Valley Park LNR,2026-07-28 06:07,Lukasz Pulawski,,,,,
eurrob1,2,2,False,2,OBS4717253445,S377255236,Burdiehouse Burn Valley Park LNR,2026-07-28 06:07,Lukasz Pulawski,,,,,
dunnoc1,1,1,False,1,OBS4717253448,S377255236,Burdiehouse Burn Valley Park LNR,2026-07-28 06:07,Lukasz Pulawski,,,,,
houspa,2,2,False,2,OBS4717253447,S377255236,Burdiehouse Burn Valley Park LNR,2026-07-28 06:07,Lukasz Pulawski,,,,,
eutspa,1,1,False,1,OBS4717253441,S377255236,Burdiehouse Burn Valley Park LNR,2026-07-28 06:07,Lukasz Pulawski,,,,,
grywag,1,1,False,1,OBS4717253450,S377255236,Burdiehouse Burn Valley Park LNR,2026-07-28 06:07,Lukasz Pulawski,,,,,
comcha,4,4,False,4,OBS4717253453,S377255236,Burdiehouse Burn Valley Park LNR,2026-07-28 06:07,Lukasz Pulawski,,,,,
eurbul,3,3,False,3,OBS4717253462,S377255236,Burdiehouse Burn Valley Park LNR,2026-07-28 06:07,Lukasz Pulawski,,,,,
eurgre1,1,1,False,1,OBS4717253455,S377255236,Burdiehouse Burn Valley Park LNR,2026-07-28 06:07,Lukasz Pulawski,,,,,
redpol1,1,1,False,1,OBS4717253452,S377255236,Burdiehouse Burn Valley Park LNR,2026-07-28 06:07,Lukasz Pulawski,,,,,
eurgol,1,1,False,1,OBS4717253468,S377255236,Burdiehouse Burn Valley Park LNR,2026-07-28 06:07,Lukasz Pulawski,,,,,
rocpig,1,1,False,1,OBS4719865537,S377558007,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-28 06:17,Lucy Vick,,,,,
eurmag1,1,1,False,1,OBS4719865534,S377558007,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-28 06:17,Lucy Vick,,,,,
carcro1,1,1,False,1,OBS4719865533,S377558007,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-28 06:17,Lucy Vick,,,,,
blutit,4,4,False,4,OBS4719865539,S377558007,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-28 06:17,Lucy Vick,,,,,
gretit1,2,2,False,2,OBS4719865544,S377558007,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-28 06:17,Lucy Vick,,,,,
comchi1,1,1,False,1,OBS4719865541,S377558007,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-28 06:17,Lucy Vick,,,,,
winwre4,1,1,False,1,OBS4719865543,S377558007,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-28 06:17,Lucy Vick,,,,,
eurrob1,1,1,False,1,OBS4719865540,S377558007,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-28 06:17,Lucy Vick,,,,,
dunnoc1,1,1,False,1,OBS4719865535,S377558007,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-28 06:17,Lucy Vick,,,,,
comcha,2,2,False,2,OBS4719865542,S377558007,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-28 06:17,Lucy Vick,,,,,
eurbul,1,1,False,1,OBS4719865536,S377558007,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-28 06:17,Lucy Vick,,,,,
eurgre1,1,1,False,1,OBS4719865538,S377558007,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-28 06:17,Lucy Vick,,,,,
cowpig1,4,4,False,4,OBS4717212041,S377249894,Crewe Toll to Newhaven Cycle Path,2026-07-28 08:14,Gregory Dick,,,,,
eucdov,3,3,False,3,OBS4717212038,S377249894,Crewe Toll to Newhaven Cycle Path,2026-07-28 08:14,Gregory Dick,,,,,
euroys1,1,1,False,1,OBS4717212052,S377249894,Crewe Toll to Newhaven Cycle Path,2026-07-28 08:14,Gregory Dick,,,,,
bklkit,1,1,False,1,OBS4717212046,S377249894,Crewe Toll to Newhaven Cycle Path,2026-07-28 08:14,Gregory Dick,,,,,
euhgul1,2,2,False,2,OBS4717212039,S377249894,Crewe Toll to Newhaven Cycle Path,2026-07-28 08:14,Gregory Dick,,,,,
lbbgul,5,5,False,5,OBS4717212035,S377249894,Crewe Toll to Newhaven Cycle Path,2026-07-28 08:14,Gregory Dick,,,,,
eurmag1,2,2,False,2,OBS4717212036,S377249894,Crewe Toll to Newhaven Cycle Path,2026-07-28 08:14,Gregory Dick,,,,,
carcro1,2,2,False,2,OBS4717212043,S377249894,Crewe Toll to Newhaven Cycle Path,2026-07-28 08:14,Gregory Dick,,,,,
coatit2,1,1,False,1,OBS4717212051,S377249894,Crewe Toll to Newhaven Cycle Path,2026-07-28 08:14,Gregory Dick,,,,,
coatit1,1,1,False,1,OBS4717212049,S377249894,Crewe Toll to Newhaven Cycle Path,2026-07-28 08:14,Gregory Dick,,,,,
blutit,2,2,False,2,OBS4717212045,S377249894,Crewe Toll to Newhaven Cycle Path,2026-07-28 08:14,Gregory Dick,,,,,
lottit3,1,1,False,1,OBS4717212040,S377249894,Crewe Toll to Newhaven Cycle Path,2026-07-28 08:14,Gregory Dick,,,,,
winwre4,2,2,False,2,OBS4717212048,S377249894,Crewe Toll to Newhaven Cycle Path,2026-07-28 08:14,Gregory Dick,,,,,
eurbla,1,1,False,1,OBS4717212047,S377249894,Crewe Toll to Newhaven Cycle Path,2026-07-28 08:14,Gregory Dick,,,,,
eurrob1,1,1,False,1,OBS4717212042,S377249894,Crewe Toll to Newhaven Cycle Path,2026-07-28 08:14,Gregory Dick,,,,,
houspa,2,2,False,2,OBS4717212050,S377249894,Crewe Toll to Newhaven Cycle Path,2026-07-28 08:14,Gregory Dick,,,,,
eurgol,8,8,False,8,OBS4717212037,S377249894,Crewe Toll to Newhaven Cycle Path,2026-07-28 08:14,Gregory Dick,,,,,
cowpig1,1,1,False,1,OBS4718784778,S377470294,Home,2026-07-28 08:43,Grant Donaldson,,,,,
eurjac,25,25,False,25,OBS4718784780,S377470294,Home,2026-07-28 08:43,Grant Donaldson,,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FO', 'value': 'FO'}]"
blutit,2,2,False,2,OBS4718784779,S377470294,Home,2026-07-28 08:43,Grant Donaldson,,,,,
gragoo,1,999999999,True,X,OBS4717667249,S377310529,Musselburgh Lagoons,2026-07-28 10:50,Simon Bourne,,,,,
cangoo,1,999999999,True,X,OBS4717667257,S377310529,Musselburgh Lagoons,2026-07-28 10:50,Simon Bourne,N,,,,
comshe,1,1,False,1,OBS4717667272,S377310529,Musselburgh Lagoons,2026-07-28 10:50,Simon Bourne,,,,,
mallar3,1,999999999,True,X,OBS4717667262,S377310529,Musselburgh Lagoons,2026-07-28 10:50,Simon Bourne,,,,,
gnwtea,3,3,False,3,OBS4717667268,S377310529,Musselburgh Lagoons,2026-07-28 10:50,Simon Bourne,,,,,
comeid,1,999999999,True,X,OBS4717667248,S377310529,Musselburgh Lagoons,2026-07-28 10:50,Simon Bourne,,,,,
sursco,1,1,False,1,OBS4717676878,S377310529,Musselburgh Lagoons,2026-07-28 10:50,Simon Bourne,,,Male with Velvet Scoter,,
whwsco3,1,999999999,True,X,OBS4717667250,S377310529,Musselburgh Lagoons,2026-07-28 10:50,Simon Bourne,,,Large flock offshore,,
commer,1,1,False,1,OBS4717667267,S377310529,Musselburgh Lagoons,2026-07-28 10:50,Simon Bourne,,,,,
rebmer,1,1,False,1,OBS4717676883,S377310529,Musselburgh Lagoons,2026-07-28 10:50,Simon Bourne,,,,,
rinphe1,4,4,False,4,OBS4717667266,S377310529,Musselburgh Lagoons,2026-07-28 10:50,Simon Bourne,N,,,,
cowpig1,1,1,False,1,OBS4717667254,S377310529,Musselburgh Lagoons,2026-07-28 10:50,Simon Bourne,,,,,
euroys1,1,1,False,1,OBS4717676877,S377310529,Musselburgh Lagoons,2026-07-28 10:50,Simon Bourne,,,,,
corplo,1,1,False,1,OBS4717667275,S377310529,Musselburgh Lagoons,2026-07-28 10:50,Simon Bourne,,,,,
lirplo,2,2,False,2,OBS4717667274,S377310529,Musselburgh Lagoons,2026-07-28 10:50,Simon Bourne,,,,,
norlap,1,999999999,True,X,OBS4717667273,S377310529,Musselburgh Lagoons,2026-07-28 10:50,Simon Bourne,,,,,
bktgod,7,7,False,7,OBS4717667271,S377310529,Musselburgh Lagoons,2026-07-28 10:50,Simon Bourne,,,,,
comred1,1,999999999,True,X,OBS4717667270,S377310529,Musselburgh Lagoons,2026-07-28 10:50,Simon Bourne,,,,,
rudtur,7,7,False,7,OBS4717667263,S377310529,Musselburgh Lagoons,2026-07-28 10:50,Simon Bourne,,,,,
redkno,2,2,False,2,OBS4717676880,S377310529,Musselburgh Lagoons,2026-07-28 10:50,Simon Bourne,,,,,
dunlin,1,999999999,True,X,OBS4717667265,S377310529,Musselburgh Lagoons,2026-07-28 10:50,Simon Bourne,,,,,
bkhgul,1,999999999,True,X,OBS4717676879,S377310529,Musselburgh Lagoons,2026-07-28 10:50,Simon Bourne,,,,,
euhgul1,1,999999999,True,X,OBS4717676881,S377310529,Musselburgh Lagoons,2026-07-28 10:50,Simon Bourne,,,,,
lbbgul,1,1,False,1,OBS4717667264,S377310529,Musselburgh Lagoons,2026-07-28 10:50,Simon Bourne,,,,,
santer1,1,999999999,True,X,OBS4717667261,S377310529,Musselburgh Lagoons,2026-07-28 10:50,Simon Bourne,,,,,
norgan,1,999999999,True,X,OBS4717667255,S377310529,Musselburgh Lagoons,2026-07-28 10:50,Simon Bourne,,,,,
grecor,1,999999999,True,X,OBS4717667269,S377310529,Musselburgh Lagoons,2026-07-28 10:50,Simon Bourne,,,,,
eursha1,1,999999999,True,X,OBS4717667256,S377310529,Musselburgh Lagoons,2026-07-28 10:50,Simon Bourne,,,,,
eurmag1,1,1,False,1,OBS4717667251,S377310529,Musselburgh Lagoons,2026-07-28 10:50,Simon Bourne,,,,,
carcro1,1,999999999,True,X,OBS4717667253,S377310529,Musselburgh Lagoons,2026-07-28 10:50,Simon Bourne,,,,,
banswa,1,999999999,True,X,OBS4717667252,S377310529,Musselburgh Lagoons,2026-07-28 10:50,Simon Bourne,,,,,
eursta,1,999999999,True,X,OBS4717667260,S377310529,Musselburgh Lagoons,2026-07-28 10:50,Simon Bourne,,,,,
eurbla,2,2,False,2,OBS4717667258,S377310529,Musselburgh Lagoons,2026-07-28 10:50,Simon Bourne,,,,,
whiwag,1,999999999,True,X,OBS4717676882,S377310529,Musselburgh Lagoons,2026-07-28 10:50,Simon Bourne,,,,,
eurlin1,4,4,False,4,OBS4717667259,S377310529,Musselburgh Lagoons,2026-07-28 10:50,Simon Bourne,,,,,
eurgol,1,1,False,1,OBS4717676876,S377310529,Musselburgh Lagoons,2026-07-28 10:50,Simon Bourne,,,,,
lbbgul,1,1,False,1,OBS4717600984,S377298779,Scottish Seabird Centre,2026-07-28 12:12,Austin Baker,,,,,
santer1,3,3,False,3,OBS4717600986,S377298779,Scottish Seabird Centre,2026-07-28 12:12,Austin Baker,,,,,
eursha1,2,2,False,2,OBS4717600983,S377298779,Scottish Seabird Centre,2026-07-28 12:12,Austin Baker,,,,,
comhom1,2,2,False,2,OBS4717600985,S377298779,Scottish Seabird Centre,2026-07-28 12:12,Austin Baker,,,,,
atlpuf,250,250,False,250,OBS4717869725,S377344810,Craigleith Island,2026-07-28 13:02,Austin Baker,,,,,
commur,1,1,False,1,OBS4717869722,S377344810,Craigleith Island,2026-07-28 13:02,Austin Baker,,,,,
bklkit,100,100,False,100,OBS4717869723,S377344810,Craigleith Island,2026-07-28 13:02,Austin Baker,,,,,
euhgul1,30,30,False,30,OBS4717869727,S377344810,Craigleith Island,2026-07-28 13:02,Austin Baker,,,,,
gbbgul,2,2,False,2,OBS4717869726,S377344810,Craigleith Island,2026-07-28 13:02,Austin Baker,,,,,
norgan,3,3,False,3,OBS4717869724,S377344810,Craigleith Island,2026-07-28 13:02,Austin Baker,,,,,
eursha1,50,50,False,50,OBS4717869728,S377344810,Craigleith Island,2026-07-28 13:02,Austin Baker,,,,,
commur,1,1,False,1,OBS4717869055,S377343760,Bass Rock,2026-07-28 13:32,Austin Baker,,,,,
bklkit,10,10,False,10,OBS4717869056,S377343760,Bass Rock,2026-07-28 13:32,Austin Baker,,,,,
norgan,20000,20000,False,20000,OBS4717869053,S377343760,Bass Rock,2026-07-28 13:32,Austin Baker,,,,,
eursha1,20,20,False,20,OBS4717869054,S377343760,Bass Rock,2026-07-28 13:32,Austin Baker,,,,,
cangoo,4,4,False,4,OBS4717797068,S377333058,Scottish Seabird Centre,2026-07-28 14:00,Gregory Dick,N,,,,
cowpig1,2,2,False,2,OBS4718039759,S377333058,Scottish Seabird Centre,2026-07-28 14:00,Gregory Dick,,,,,
eucdov,1,1,False,1,OBS4718039757,S377333058,Scottish Seabird Centre,2026-07-28 14:00,Gregory Dick,,,,,
atlpuf,6,6,False,6,OBS4717797066,S377333058,Scottish Seabird Centre,2026-07-28 14:00,Gregory Dick,,,,,
bklkit,3,3,False,3,OBS4717797065,S377333058,Scottish Seabird Centre,2026-07-28 14:00,Gregory Dick,,,,,
euhgul1,4,4,False,4,OBS4717797070,S377333058,Scottish Seabird Centre,2026-07-28 14:00,Gregory Dick,,,,,
santer1,1,1,False,1,OBS4717797064,S377333058,Scottish Seabird Centre,2026-07-28 14:00,Gregory Dick,,,,,
norgan,13,13,False,13,OBS4717797067,S377333058,Scottish Seabird Centre,2026-07-28 14:00,Gregory Dick,,,,,
eursha1,4,4,False,4,OBS4717797069,S377333058,Scottish Seabird Centre,2026-07-28 14:00,Gregory Dick,,,,,
barswa,3,3,False,3,OBS4717907330,S377333058,Scottish Seabird Centre,2026-07-28 14:00,Gregory Dick,,,,,
comhom1,7,7,False,7,OBS4717929866,S377333058,Scottish Seabird Centre,2026-07-28 14:00,Gregory Dick,,,,,
houspa,2,2,False,2,OBS4718039758,S377333058,Scottish Seabird Centre,2026-07-28 14:00,Gregory Dick,,,,,
whiwag,1,1,False,1,OBS4718039756,S377333058,Scottish Seabird Centre,2026-07-28 14:00,Gregory Dick,,,,,
gragoo,4,4,False,4,OBS4718107238,S377377412,Holyrood Park,2026-07-28 14:12,Martijn Bolkenbaas,,,,,
mallar3,6,6,False,6,OBS4718107227,S377377412,Holyrood Park,2026-07-28 14:12,Martijn Bolkenbaas,,,,,
tufduc,4,4,False,4,OBS4718107237,S377377412,Holyrood Park,2026-07-28 14:12,Martijn Bolkenbaas,,,,,
rocpig1,10,10,False,10,OBS4718107233,S377377412,Holyrood Park,2026-07-28 14:12,Martijn Bolkenbaas,N,,,,
stodov1,3,3,False,3,OBS4718107239,S377377412,Holyrood Park,2026-07-28 14:12,Martijn Bolkenbaas,,,,,
commoo3,1,1,False,1,OBS4718107234,S377377412,Holyrood Park,2026-07-28 14:12,Martijn Bolkenbaas,,,,,
bkhgul,3,3,False,3,OBS4718107235,S377377412,Holyrood Park,2026-07-28 14:12,Martijn Bolkenbaas,,,,,
lbbgul,20,20,False,20,OBS4718107231,S377377412,Holyrood Park,2026-07-28 14:12,Martijn Bolkenbaas,,,,,
graher1,1,1,False,1,OBS4718107229,S377377412,Holyrood Park,2026-07-28 14:12,Martijn Bolkenbaas,,,,,
eurkes,1,1,False,1,OBS4718107230,S377377412,Holyrood Park,2026-07-28 14:12,Martijn Bolkenbaas,,,,,
eurmag1,3,3,False,3,OBS4718107232,S377377412,Holyrood Park,2026-07-28 14:12,Martijn Bolkenbaas,,,,,
eurjac,10,10,False,10,OBS4718107236,S377377412,Holyrood Park,2026-07-28 14:12,Martijn Bolkenbaas,,,,,
carcro1,20,20,False,20,OBS4718107228,S377377412,Holyrood Park,2026-07-28 14:12,Martijn Bolkenbaas,,,,,
rebmer,6,6,False,6,OBS4717842372,S377339984,Water of Leith--The Shore,2026-07-28 14:24,Tom GASKELL,,,,,
comeid,5,5,False,5,OBS4718304802,S377406155,North Berwick Beach,2026-07-28 15:08,Austin Baker,,,,,
euhgul1,70,70,False,70,OBS4718304803,S377406155,North Berwick Beach,2026-07-28 15:08,Austin Baker,,,,,
comred1,10,10,False,10,OBS4718388257,S377419402,Joppa Seafront,2026-07-28 15:54,Niko Nicholl,,,,,
rudtur,25,25,False,25,OBS4718388259,S377419402,Joppa Seafront,2026-07-28 15:54,Niko Nicholl,,,,,
norgan,1,1,False,1,OBS4718388258,S377419402,Joppa Seafront,2026-07-28 15:54,Niko Nicholl,,,,,
rocpig1,21,21,False,21,OBS4718182278,S377388609,Travelling in Edinburgh,2026-07-28 16:05,Sam Shutt,N,,,,
cowpig1,9,9,False,9,OBS4718182281,S377388609,Travelling in Edinburgh,2026-07-28 16:05,Sam Shutt,,,,,
eucdov,1,1,False,1,OBS4718182283,S377388609,Travelling in Edinburgh,2026-07-28 16:05,Sam Shutt,,,,,
bkhgul,1,1,False,1,OBS4718182285,S377388609,Travelling in Edinburgh,2026-07-28 16:05,Sam Shutt,,,,,
euhgul1,15,15,False,15,OBS4718182277,S377388609,Travelling in Edinburgh,2026-07-28 16:05,Sam Shutt,,,,,
lbbgul,23,23,False,23,OBS4718182276,S377388609,Travelling in Edinburgh,2026-07-28 16:05,Sam Shutt,,,,,
grecor,1,1,False,1,OBS4718182279,S377388609,Travelling in Edinburgh,2026-07-28 16:05,Sam Shutt,,,,,
carcro1,2,2,False,2,OBS4718182280,S377388609,Travelling in Edinburgh,2026-07-28 16:05,Sam Shutt,,,,,
barswa,1,1,False,1,OBS4718182275,S377388609,Travelling in Edinburgh,2026-07-28 16:05,Sam Shutt,,,,,
comhom1,1,1,False,1,OBS4718182282,S377388609,Travelling in Edinburgh,2026-07-28 16:05,Sam Shutt,,,,,
eurgol,2,2,False,2,OBS4718182284,S377388609,Travelling in Edinburgh,2026-07-28 16:05,Sam Shutt,,,,,
comeid,2,2,False,2,OBS4718454798,S377428566,Thorntonloch,2026-07-28 18:32,Simon Bourne,,,,,
commer,1,1,False,1,OBS4718454797,S377428566,Thorntonloch,2026-07-28 18:32,Simon Bourne,,,,,
euroys1,6,6,False,6,OBS4718454810,S377428566,Thorntonloch,2026-07-28 18:32,Simon Bourne,,,,,
corplo,15,15,False,15,OBS4718454809,S377428566,Thorntonloch,2026-07-28 18:32,Simon Bourne,,,,,
eurcur,5,5,False,5,OBS4718454800,S377428566,Thorntonloch,2026-07-28 18:32,Simon Bourne,,,,,
bkhgul,1,999999999,True,X,OBS4718454804,S377428566,Thorntonloch,2026-07-28 18:32,Simon Bourne,,,,,
mewgul,2,2,False,2,OBS4718454803,S377428566,Thorntonloch,2026-07-28 18:32,Simon Bourne,,,,,
euhgul1,1,999999999,True,X,OBS4718454794,S377428566,Thorntonloch,2026-07-28 18:32,Simon Bourne,,,,,
lbbgul,2,2,False,2,OBS4718454801,S377428566,Thorntonloch,2026-07-28 18:32,Simon Bourne,,,,,
santer1,2,2,False,2,OBS4718454812,S377428566,Thorntonloch,2026-07-28 18:32,Simon Bourne,,,,,
norgan,1,999999999,True,X,OBS4718454802,S377428566,Thorntonloch,2026-07-28 18:32,Simon Bourne,,,,,
