speciesCode,howManyAtleast,howManyAtmost,present,obsId,howManyStr,subId,locName,obsDt,userDisplayName,obsAux,exoticCategory,mediaCounts,comments,userDoNotCount
eurbla,2,2,False,OBS4307301988,2,S322956944,Trinity,2026-04-17 11:15,Sam Shutt,,,,,
eurrob1,1,1,False,OBS4307301990,1,S322956944,Trinity,2026-04-17 11:15,Sam Shutt,,,,,
eurgre1,1,1,False,OBS4307301986,1,S322956944,Trinity,2026-04-17 11:15,Sam Shutt,,,,,
whtdip1,2,2,False,OBS4306300463,2,S322809688,Water of Leith Stockbridge,2026-04-17 11:33,William Denman,,,{'P': 1},,
mallar3,1,999999999,True,OBS4307098021,X,S322932823,Royal Botanic Garden,2026-04-17 11:50,Anna Ferris,,,,,
cowpig1,1,999999999,True,OBS4307098030,X,S322932823,Royal Botanic Garden,2026-04-17 11:50,Anna Ferris,,,,,
commoo3,1,999999999,True,OBS4307098017,X,S322932823,Royal Botanic Garden,2026-04-17 11:50,Anna Ferris,,,,,
euhgul1,1,999999999,True,OBS4307098024,X,S322932823,Royal Botanic Garden,2026-04-17 11:50,Anna Ferris,,,,,
eurmag1,1,999999999,True,OBS4307098032,X,S322932823,Royal Botanic Garden,2026-04-17 11:50,Anna Ferris,,,,,
carcro1,1,999999999,True,OBS4307098022,X,S322932823,Royal Botanic Garden,2026-04-17 11:50,Anna Ferris,,,,,
coatit2,1,999999999,True,OBS4307098031,X,S322932823,Royal Botanic Garden,2026-04-17 11:50,Anna Ferris,,,,,
blutit,1,999999999,True,OBS4307098027,X,S322932823,Royal Botanic Garden,2026-04-17 11:50,Anna Ferris,,,,,
gretit1,1,999999999,True,OBS4307098023,X,S322932823,Royal Botanic Garden,2026-04-17 11:50,Anna Ferris,,,,,
comchi1,1,999999999,True,OBS4307098019,X,S322932823,Royal Botanic Garden,2026-04-17 11:50,Anna Ferris,,,,,
lottit1,1,999999999,True,OBS4307098026,X,S322932823,Royal Botanic Garden,2026-04-17 11:50,Anna Ferris,,,,,
goldcr1,1,999999999,True,OBS4307098033,X,S322932823,Royal Botanic Garden,2026-04-17 11:50,Anna Ferris,,,,,
winwre4,1,999999999,True,OBS4307098028,X,S322932823,Royal Botanic Garden,2026-04-17 11:50,Anna Ferris,,,,,
misthr1,1,999999999,True,OBS4307098025,X,S322932823,Royal Botanic Garden,2026-04-17 11:50,Anna Ferris,,,,,
eurbla,1,999999999,True,OBS4307098018,X,S322932823,Royal Botanic Garden,2026-04-17 11:50,Anna Ferris,,,,,
eurrob1,1,999999999,True,OBS4307098020,X,S322932823,Royal Botanic Garden,2026-04-17 11:50,Anna Ferris,,,,,
comcha,1,999999999,True,OBS4307098029,X,S322932823,Royal Botanic Garden,2026-04-17 11:50,Anna Ferris,,,,,
mallar3,9,9,False,OBS4306555391,9,S322848538,Harlaw Reservoir,2026-04-17 11:55,John Simpson,,,,,
lbbgul,2,2,False,OBS4306555392,2,S322848538,Harlaw Reservoir,2026-04-17 11:55,John Simpson,,,,,
litegr,1,1,False,OBS4306555382,1,S322848538,Harlaw Reservoir,2026-04-17 11:55,John Simpson,,,{'P': 2},,
eurkes,1,1,False,OBS4306555381,1,S322848538,Harlaw Reservoir,2026-04-17 11:55,John Simpson,,,,,
eurmag1,3,3,False,OBS4306555388,3,S322848538,Harlaw Reservoir,2026-04-17 11:55,John Simpson,,,,,
eurjac,6,6,False,OBS4306555395,6,S322848538,Harlaw Reservoir,2026-04-17 11:55,John Simpson,,,,,
rook1,13,13,False,OBS4306555394,13,S322848538,Harlaw Reservoir,2026-04-17 11:55,John Simpson,,,,,
carcro1,5,5,False,OBS4306555397,5,S322848538,Harlaw Reservoir,2026-04-17 11:55,John Simpson,,,,,
coatit2,4,4,False,OBS4306555386,4,S322848538,Harlaw Reservoir,2026-04-17 11:55,John Simpson,,,,,
blutit,2,2,False,OBS4306555393,2,S322848538,Harlaw Reservoir,2026-04-17 11:55,John Simpson,,,,,
gretit1,3,3,False,OBS4306555383,3,S322848538,Harlaw Reservoir,2026-04-17 11:55,John Simpson,,,,,
wlwwar,5,5,False,OBS4306555385,5,S322848538,Harlaw Reservoir,2026-04-17 11:55,John Simpson,,,,,
comchi1,2,2,False,OBS4306555396,2,S322848538,Harlaw Reservoir,2026-04-17 11:55,John Simpson,,,,,
winwre4,4,4,False,OBS4306555398,4,S322848538,Harlaw Reservoir,2026-04-17 11:55,John Simpson,,,,,
eurrob1,3,3,False,OBS4306555387,3,S322848538,Harlaw Reservoir,2026-04-17 11:55,John Simpson,,,,,
whiwag,1,1,False,OBS4306555390,1,S322848538,Harlaw Reservoir,2026-04-17 11:55,John Simpson,,,,,
comcha,2,2,False,OBS4306555384,2,S322848538,Harlaw Reservoir,2026-04-17 11:55,John Simpson,,,,,
eurgol,2,2,False,OBS4306555389,2,S322848538,Harlaw Reservoir,2026-04-17 11:55,John Simpson,,,,,
comchi1,1,999999999,True,OBS4307538171,X,S322989528,Astley Ainsley Hospital Grounds,2026-04-17 12:24,Sarah-Louise Selly,,,,,
blackc1,1,999999999,True,OBS4307538175,X,S322989528,Astley Ainsley Hospital Grounds,2026-04-17 12:24,Sarah-Louise Selly,,,,,
winwre4,1,999999999,True,OBS4307538172,X,S322989528,Astley Ainsley Hospital Grounds,2026-04-17 12:24,Sarah-Louise Selly,,,,,
eurrob1,1,999999999,True,OBS4307538169,X,S322989528,Astley Ainsley Hospital Grounds,2026-04-17 12:24,Sarah-Louise Selly,,,,,
comcha,1,999999999,True,OBS4307538173,X,S322989528,Astley Ainsley Hospital Grounds,2026-04-17 12:24,Sarah-Louise Selly,,,,,
eurbul,1,999999999,True,OBS4307538170,X,S322989528,Astley Ainsley Hospital Grounds,2026-04-17 12:24,Sarah-Louise Selly,,,,,
eurgol,1,999999999,True,OBS4307538174,X,S322989528,Astley Ainsley Hospital Grounds,2026-04-17 12:24,Sarah-Louise Selly,,,,,
gragoo,9,9,False,OBS4306825995,9,S322890013,Threipmuir Reservoir,2026-04-17 12:55,John Simpson,,,,,
pifgoo,7,7,False,OBS4306826001,7,S322890013,Threipmuir Reservoir,2026-04-17 12:55,John Simpson,,,,,
cangoo,6,6,False,OBS4306826012,6,S322890013,Threipmuir Reservoir,2026-04-17 12:55,John Simpson,,N,,,
mallar3,2,2,False,OBS4306826011,2,S322890013,Threipmuir Reservoir,2026-04-17 12:55,John Simpson,,,,,
tufduc,40,40,False,OBS4306825991,40,S322890013,Threipmuir Reservoir,2026-04-17 12:55,John Simpson,,,,,
comgol,6,6,False,OBS4306825998,6,S322890013,Threipmuir Reservoir,2026-04-17 12:55,John Simpson,,,,,
commer,2,2,False,OBS4306826009,2,S322890013,Threipmuir Reservoir,2026-04-17 12:55,John Simpson,,,,,
eurcoo,1,1,False,OBS4306825994,1,S322890013,Threipmuir Reservoir,2026-04-17 12:55,John Simpson,,,,,
euroys1,1,1,False,OBS4306826000,1,S322890013,Threipmuir Reservoir,2026-04-17 12:55,John Simpson,,,,,
norlap,7,7,False,OBS4306826002,7,S322890013,Threipmuir Reservoir,2026-04-17 12:55,John Simpson,,,,,
comsan,3,3,False,OBS4306826015,3,S322890013,Threipmuir Reservoir,2026-04-17 12:55,John Simpson,,,,,
mewgul,5,5,False,OBS4306826006,5,S322890013,Threipmuir Reservoir,2026-04-17 12:55,John Simpson,,,,,
euhgul1,60,60,False,OBS4306826010,60,S322890013,Threipmuir Reservoir,2026-04-17 12:55,John Simpson,,,,,
gbbgul,2,2,False,OBS4306826014,2,S322890013,Threipmuir Reservoir,2026-04-17 12:55,John Simpson,,,,,
lbbgul,150,150,False,OBS4306825996,150,S322890013,Threipmuir Reservoir,2026-04-17 12:55,John Simpson,,,,,
litgre1,1,1,False,OBS4306825997,1,S322890013,Threipmuir Reservoir,2026-04-17 12:55,John Simpson,,,,,
grecor,5,5,False,OBS4306826013,5,S322890013,Threipmuir Reservoir,2026-04-17 12:55,John Simpson,,,,,
graher1,2,2,False,OBS4306825990,2,S322890013,Threipmuir Reservoir,2026-04-17 12:55,John Simpson,,,,,
combuz1,1,1,False,OBS4306826004,1,S322890013,Threipmuir Reservoir,2026-04-17 12:55,John Simpson,,,,,
eurmag1,1,1,False,OBS4306825999,1,S322890013,Threipmuir Reservoir,2026-04-17 12:55,John Simpson,,,,,
blutit,6,6,False,OBS4306825993,6,S322890013,Threipmuir Reservoir,2026-04-17 12:55,John Simpson,,,,,
wlwwar,3,3,False,OBS4306826016,3,S322890013,Threipmuir Reservoir,2026-04-17 12:55,John Simpson,,,,,
goldcr1,1,1,False,OBS4306826005,1,S322890013,Threipmuir Reservoir,2026-04-17 12:55,John Simpson,,,,,
winwre4,1,1,False,OBS4306826003,1,S322890013,Threipmuir Reservoir,2026-04-17 12:55,John Simpson,,,,,
eurbla,1,1,False,OBS4306826007,1,S322890013,Threipmuir Reservoir,2026-04-17 12:55,John Simpson,,,,,
whiwag,1,1,False,OBS4306825992,1,S322890013,Threipmuir Reservoir,2026-04-17 12:55,John Simpson,,,,,
comcha,3,3,False,OBS4306826008,3,S322890013,Threipmuir Reservoir,2026-04-17 12:55,John Simpson,,,,,
comeid,1,999999999,True,OBS4308622228,X,S323111974,Bass Rock Boat Trip,2026-04-17 13:28,Andrew  Francis,,,,,
rocpig,1,999999999,True,OBS4308622233,X,S323111974,Bass Rock Boat Trip,2026-04-17 13:28,Andrew  Francis,,,,,
atlpuf,1,999999999,True,OBS4308622236,X,S323111974,Bass Rock Boat Trip,2026-04-17 13:28,Andrew  Francis,,,,,
razorb,1,999999999,True,OBS4308622230,X,S323111974,Bass Rock Boat Trip,2026-04-17 13:28,Andrew  Francis,,,,,
commur,1,999999999,True,OBS4308622227,X,S323111974,Bass Rock Boat Trip,2026-04-17 13:28,Andrew  Francis,,,,,
bklkit,1,999999999,True,OBS4308622231,X,S323111974,Bass Rock Boat Trip,2026-04-17 13:28,Andrew  Francis,,,,,
euhgul1,1,999999999,True,OBS4308622239,X,S323111974,Bass Rock Boat Trip,2026-04-17 13:28,Andrew  Francis,,,,,
gbbgul,1,999999999,True,OBS4308622238,X,S323111974,Bass Rock Boat Trip,2026-04-17 13:28,Andrew  Francis,,,,,
lbbgul,1,999999999,True,OBS4308622229,X,S323111974,Bass Rock Boat Trip,2026-04-17 13:28,Andrew  Francis,,,,,
norful,1,999999999,True,OBS4308622232,X,S323111974,Bass Rock Boat Trip,2026-04-17 13:28,Andrew  Francis,,,,,
norgan,1,999999999,True,OBS4308622235,X,S323111974,Bass Rock Boat Trip,2026-04-17 13:28,Andrew  Francis,,,,,
grecor,1,999999999,True,OBS4308622226,X,S323111974,Bass Rock Boat Trip,2026-04-17 13:28,Andrew  Francis,,,,,
eursha1,1,999999999,True,OBS4308622234,X,S323111974,Bass Rock Boat Trip,2026-04-17 13:28,Andrew  Francis,,,,,
carcro1,1,999999999,True,OBS4308622237,X,S323111974,Bass Rock Boat Trip,2026-04-17 13:28,Andrew  Francis,,,,,
rinphe1,1,1,False,OBS4306801424,1,S322887411,Little France Park,2026-04-17 13:41,Sandeep Ramalingam,,N,,,
cowpig1,7,7,False,OBS4306801436,7,S322887411,Little France Park,2026-04-17 13:41,Sandeep Ramalingam,,,,,
euhgul1,1,1,False,OBS4306801427,1,S322887411,Little France Park,2026-04-17 13:41,Sandeep Ramalingam,,,,,
lbbgul,3,3,False,OBS4306801435,3,S322887411,Little France Park,2026-04-17 13:41,Sandeep Ramalingam,,,,,
eurmag1,1,1,False,OBS4306801431,1,S322887411,Little France Park,2026-04-17 13:41,Sandeep Ramalingam,,,,,
carcro1,3,3,False,OBS4306801429,3,S322887411,Little France Park,2026-04-17 13:41,Sandeep Ramalingam,,,,,
blutit,5,5,False,OBS4306801430,5,S322887411,Little France Park,2026-04-17 13:41,Sandeep Ramalingam,,,,,
gretit1,5,5,False,OBS4306801425,5,S322887411,Little France Park,2026-04-17 13:41,Sandeep Ramalingam,,,,,
sedwar1,1,1,False,OBS4306801426,1,S322887411,Little France Park,2026-04-17 13:41,Sandeep Ramalingam,,,,,
wlwwar,2,2,False,OBS4306801432,2,S322887411,Little France Park,2026-04-17 13:41,Sandeep Ramalingam,,,,,
comchi1,6,6,False,OBS4306801439,6,S322887411,Little France Park,2026-04-17 13:41,Sandeep Ramalingam,,,,,
lottit1,1,1,False,OBS4306801434,1,S322887411,Little France Park,2026-04-17 13:41,Sandeep Ramalingam,,,,,
blackc1,3,3,False,OBS4306801438,3,S322887411,Little France Park,2026-04-17 13:41,Sandeep Ramalingam,,,,,
winwre4,5,5,False,OBS4306801437,5,S322887411,Little France Park,2026-04-17 13:41,Sandeep Ramalingam,,,,,
eurbla,3,3,False,OBS4306801423,3,S322887411,Little France Park,2026-04-17 13:41,Sandeep Ramalingam,,,,,
eurrob1,4,4,False,OBS4306801433,4,S322887411,Little France Park,2026-04-17 13:41,Sandeep Ramalingam,,,,,
comcha,1,1,False,OBS4306801428,1,S322887411,Little France Park,2026-04-17 13:41,Sandeep Ramalingam,,,,,
cowpig1,1,1,False,OBS4307042469,1,S322924527,Red Moss of Balerno SWT NR,2026-04-17 14:05,John Simpson,,,,,
grecor,1,1,False,OBS4307042459,1,S322924527,Red Moss of Balerno SWT NR,2026-04-17 14:05,John Simpson,,,,,
eurspa1,1,1,False,OBS4307042465,1,S322924527,Red Moss of Balerno SWT NR,2026-04-17 14:05,John Simpson,,,,,
rook1,1,1,False,OBS4307042462,1,S322924527,Red Moss of Balerno SWT NR,2026-04-17 14:05,John Simpson,,,,,
gretit1,1,1,False,OBS4307042467,1,S322924527,Red Moss of Balerno SWT NR,2026-04-17 14:05,John Simpson,,,,,
barswa,4,4,False,OBS4307042470,4,S322924527,Red Moss of Balerno SWT NR,2026-04-17 14:05,John Simpson,,,,,
wlwwar,3,3,False,OBS4307042463,3,S322924527,Red Moss of Balerno SWT NR,2026-04-17 14:05,John Simpson,,,,,
comchi1,2,2,False,OBS4307042460,2,S322924527,Red Moss of Balerno SWT NR,2026-04-17 14:05,John Simpson,,,,,
winwre4,3,3,False,OBS4307042471,3,S322924527,Red Moss of Balerno SWT NR,2026-04-17 14:05,John Simpson,,,,,
eurrob1,2,2,False,OBS4307042461,2,S322924527,Red Moss of Balerno SWT NR,2026-04-17 14:05,John Simpson,,,,,
meapip1,3,3,False,OBS4307042468,3,S322924527,Red Moss of Balerno SWT NR,2026-04-17 14:05,John Simpson,,,,,
comcha,2,2,False,OBS4307042466,2,S322924527,Red Moss of Balerno SWT NR,2026-04-17 14:05,John Simpson,,,,,
eursis,1,1,False,OBS4307042464,1,S322924527,Red Moss of Balerno SWT NR,2026-04-17 14:05,John Simpson,,,,,
goosan1,1,1,False,OBS4306872937,1,S322896931,Colinton Road / Colinton Surgery,2026-04-17 14:06,Dan F.,,,,,
comwop1,4,4,False,OBS4306872938,4,S322896931,Colinton Road / Colinton Surgery,2026-04-17 14:06,Dan F.,,,,,
bkhgul,1,1,False,OBS4306872939,1,S322896931,Colinton Road / Colinton Surgery,2026-04-17 14:06,Dan F.,,,,,
lbbgul,1,1,False,OBS4306872946,1,S322896931,Colinton Road / Colinton Surgery,2026-04-17 14:06,Dan F.,,,,,
eurjac,2,2,False,OBS4306872947,2,S322896931,Colinton Road / Colinton Surgery,2026-04-17 14:06,Dan F.,,,,,
blutit,4,4,False,OBS4306872940,4,S322896931,Colinton Road / Colinton Surgery,2026-04-17 14:06,Dan F.,,,,,
gretit3,1,1,False,OBS4306872945,1,S322896931,Colinton Road / Colinton Surgery,2026-04-17 14:06,Dan F.,,,,,
eurrob1,2,2,False,OBS4306872943,2,S322896931,Colinton Road / Colinton Surgery,2026-04-17 14:06,Dan F.,,,,,
houspa,1,1,False,OBS4306872948,1,S322896931,Colinton Road / Colinton Surgery,2026-04-17 14:06,Dan F.,,,,,
comcha,2,2,False,OBS4306872942,2,S322896931,Colinton Road / Colinton Surgery,2026-04-17 14:06,Dan F.,,,,,
eurbul2,2,2,False,OBS4306872944,2,S322896931,Colinton Road / Colinton Surgery,2026-04-17 14:06,Dan F.,,,,,
eurgol,2,2,False,OBS4306872941,2,S322896931,Colinton Road / Colinton Surgery,2026-04-17 14:06,Dan F.,,,,,
stodov1,1,1,False,OBS4310304666,1,S322896346,Canongate Kirkyard,2026-04-17 14:08,Peter Keibel,,,,,
blutit,4,4,False,OBS4306871584,4,S322896346,Canongate Kirkyard,2026-04-17 14:08,Peter Keibel,,,,,
gretit1,1,1,False,OBS4306871586,1,S322896346,Canongate Kirkyard,2026-04-17 14:08,Peter Keibel,,,,,
eurbla,2,2,False,OBS4306871583,2,S322896346,Canongate Kirkyard,2026-04-17 14:08,Peter Keibel,,,,,
eurrob1,4,4,False,OBS4306871587,4,S322896346,Canongate Kirkyard,2026-04-17 14:08,Peter Keibel,,,,,
comcha,1,1,False,OBS4306871585,1,S322896346,Canongate Kirkyard,2026-04-17 14:08,Peter Keibel,,,,,
eurbul,1,1,False,OBS4306871582,1,S322896346,Canongate Kirkyard,2026-04-17 14:08,Peter Keibel,,,,,
gragoo,3,3,False,OBS4307082221,3,S322926772,Yellowcraig NR,2026-04-17 14:15,David Kelly,,,,,
mallar3,4,4,False,OBS4307082214,4,S322926772,Yellowcraig NR,2026-04-17 14:15,David Kelly,,,,,
comeid,5,5,False,OBS4307082220,5,S322926772,Yellowcraig NR,2026-04-17 14:15,David Kelly,,,,,
rinphe1,1,1,False,OBS4307082211,1,S322926772,Yellowcraig NR,2026-04-17 14:15,David Kelly,,N,,,
rocpig1,4,4,False,OBS4307082228,4,S322926772,Yellowcraig NR,2026-04-17 14:15,David Kelly,,N,,,
cowpig1,6,6,False,OBS4307082230,6,S322926772,Yellowcraig NR,2026-04-17 14:15,David Kelly,,,,,
euroys1,1,1,False,OBS4307082224,1,S322926772,Yellowcraig NR,2026-04-17 14:15,David Kelly,,,,,
eurcur,3,3,False,OBS4307082227,3,S322926772,Yellowcraig NR,2026-04-17 14:15,David Kelly,,,,,
atlpuf,2,2,False,OBS4307082229,2,S322926772,Yellowcraig NR,2026-04-17 14:15,David Kelly,,,,,
razorb,3,3,False,OBS4307082216,3,S322926772,Yellowcraig NR,2026-04-17 14:15,David Kelly,,,,,
bklkit,1,1,False,OBS4307082209,1,S322926772,Yellowcraig NR,2026-04-17 14:15,David Kelly,,,,,
santer1,1,1,False,OBS4307082219,1,S322926772,Yellowcraig NR,2026-04-17 14:15,David Kelly,,,,,
norful,1,1,False,OBS4307082223,1,S322926772,Yellowcraig NR,2026-04-17 14:15,David Kelly,,,,,
norgan,5,5,False,OBS4307082210,5,S322926772,Yellowcraig NR,2026-04-17 14:15,David Kelly,,,,,
grecor,2,2,False,OBS4307082213,2,S322926772,Yellowcraig NR,2026-04-17 14:15,David Kelly,,,,,
eursha1,8,8,False,OBS4307082215,8,S322926772,Yellowcraig NR,2026-04-17 14:15,David Kelly,,,,,
carcro1,8,8,False,OBS4307082232,8,S322926772,Yellowcraig NR,2026-04-17 14:15,David Kelly,,,,,
gretit1,2,2,False,OBS4307082226,2,S322926772,Yellowcraig NR,2026-04-17 14:15,David Kelly,,,,,
blackc1,1,1,False,OBS4307082218,1,S322926772,Yellowcraig NR,2026-04-17 14:15,David Kelly,,,,,
winwre4,2,2,False,OBS4307082212,2,S322926772,Yellowcraig NR,2026-04-17 14:15,David Kelly,,,,,
eursta,1,1,False,OBS4307082231,1,S322926772,Yellowcraig NR,2026-04-17 14:15,David Kelly,,,,,
eurbla,2,2,False,OBS4307082222,2,S322926772,Yellowcraig NR,2026-04-17 14:15,David Kelly,,,,,
eurrob1,1,1,False,OBS4307082225,1,S322926772,Yellowcraig NR,2026-04-17 14:15,David Kelly,,,,,
eurgol,4,4,False,OBS4307082217,4,S322926772,Yellowcraig NR,2026-04-17 14:15,David Kelly,,,,,
mutswa,1,1,False,OBS4307300735,1,S322956612,Travelling in Edinburgh,2026-04-17 14:24,Sam Shutt,,,,,
cowpig1,8,8,False,OBS4307300741,8,S322956612,Travelling in Edinburgh,2026-04-17 14:24,Sam Shutt,,,,,
eucdov,1,1,False,OBS4307300736,1,S322956612,Travelling in Edinburgh,2026-04-17 14:24,Sam Shutt,,,,,
euhgul1,6,6,False,OBS4307300734,6,S322956612,Travelling in Edinburgh,2026-04-17 14:24,Sam Shutt,,,,,
lbbgul,12,12,False,OBS4307300738,12,S322956612,Travelling in Edinburgh,2026-04-17 14:24,Sam Shutt,,,,,
larus1,2,2,False,OBS4307300739,2,S322956612,Travelling in Edinburgh,2026-04-17 14:24,Sam Shutt,,,,,
eurmag1,1,1,False,OBS4307300970,1,S322956612,Travelling in Edinburgh,2026-04-17 14:24,Sam Shutt,,,,,
eurjac,6,6,False,OBS4307300737,6,S322956612,Travelling in Edinburgh,2026-04-17 14:24,Sam Shutt,,,,,
carcro1,3,3,False,OBS4307300740,3,S322956612,Travelling in Edinburgh,2026-04-17 14:24,Sam Shutt,,,,,
rocpig1,4,4,False,OBS4307262054,4,S322950812,Stockbridge,2026-04-17 14:30,Sam Shutt,,N,,,
cowpig1,2,2,False,OBS4307262051,2,S322950812,Stockbridge,2026-04-17 14:30,Sam Shutt,,,,,
euhgul1,2,2,False,OBS4307262053,2,S322950812,Stockbridge,2026-04-17 14:30,Sam Shutt,,,,,
lbbgul,1,1,False,OBS4307262052,1,S322950812,Stockbridge,2026-04-17 14:30,Sam Shutt,,,,,
mallar3,5,5,False,OBS4307200835,5,S322943475,Water of Leith--Roseburn to Warriston,2026-04-17 14:42,Sam Shutt,,,,,
rocpig1,4,4,False,OBS4307200833,4,S322943475,Water of Leith--Roseburn to Warriston,2026-04-17 14:42,Sam Shutt,,N,,,
cowpig1,5,5,False,OBS4307200836,5,S322943475,Water of Leith--Roseburn to Warriston,2026-04-17 14:42,Sam Shutt,,,,,
euhgul1,2,2,False,OBS4307200832,2,S322943475,Water of Leith--Roseburn to Warriston,2026-04-17 14:42,Sam Shutt,,,,,
lbbgul,4,4,False,OBS4307200837,4,S322943475,Water of Leith--Roseburn to Warriston,2026-04-17 14:42,Sam Shutt,,,,,
carcro1,1,1,False,OBS4307268927,1,S322943475,Water of Leith--Roseburn to Warriston,2026-04-17 14:42,Sam Shutt,,,,,
winwre4,1,1,False,OBS4307200831,1,S322943475,Water of Leith--Roseburn to Warriston,2026-04-17 14:42,Sam Shutt,,,,,
whtdip1,1,1,False,OBS4307200834,1,S322943475,Water of Leith--Roseburn to Warriston,2026-04-17 14:42,Sam Shutt,,,,,
euroys1,2,2,False,OBS4307158608,2,S322938707,Torness,2026-04-17 14:42,Rosie Filipiak,,,,,
corplo,2,2,False,OBS4307158610,2,S322938707,Torness,2026-04-17 14:42,Rosie Filipiak,,,,,
eurcur,1,1,False,OBS4307158601,1,S322938707,Torness,2026-04-17 14:42,Rosie Filipiak,,,,,
comred1,23,23,False,OBS4307158603,23,S322938707,Torness,2026-04-17 14:42,Rosie Filipiak,,,,,
dunlin,1,1,False,OBS4307158604,1,S322938707,Torness,2026-04-17 14:42,Rosie Filipiak,,,,,
pursan,1,1,False,OBS4307158596,1,S322938707,Torness,2026-04-17 14:42,Rosie Filipiak,,,,,
mewgul,1,1,False,OBS4307158599,1,S322938707,Torness,2026-04-17 14:42,Rosie Filipiak,,,,,
euhgul1,30,30,False,OBS4307158595,30,S322938707,Torness,2026-04-17 14:42,Rosie Filipiak,,,,,
santer1,3,3,False,OBS4307158613,3,S322938707,Torness,2026-04-17 14:42,Rosie Filipiak,,,,,
norgan,6,6,False,OBS4307158600,6,S322938707,Torness,2026-04-17 14:42,Rosie Filipiak,,,,,
carcro1,4,4,False,OBS4307158612,4,S322938707,Torness,2026-04-17 14:42,Rosie Filipiak,,,,,
skylar,2,2,False,OBS4307158594,2,S322938707,Torness,2026-04-17 14:42,Rosie Filipiak,,,,,
banswa,4,4,False,OBS4307158609,4,S322938707,Torness,2026-04-17 14:42,Rosie Filipiak,,,,,
barswa,8,8,False,OBS4307158593,8,S322938707,Torness,2026-04-17 14:42,Rosie Filipiak,,,,,
comhom1,3,3,False,OBS4307158598,3,S322938707,Torness,2026-04-17 14:42,Rosie Filipiak,,,,,
stonec4,1,1,False,OBS4307158607,1,S322938707,Torness,2026-04-17 14:42,Rosie Filipiak,,,,,
norwhe,5,5,False,OBS4307158597,5,S322938707,Torness,2026-04-17 14:42,Rosie Filipiak,,,,,
whiwag,5,5,False,OBS4307158605,5,S322938707,Torness,2026-04-17 14:42,Rosie Filipiak,,,,,
meapip1,1,1,False,OBS4307158602,1,S322938707,Torness,2026-04-17 14:42,Rosie Filipiak,,,,,
rocpip1,1,1,False,OBS4307158606,1,S322938707,Torness,2026-04-17 14:42,Rosie Filipiak,,,,,
comcha,1,1,False,OBS4307158592,1,S322938707,Torness,2026-04-17 14:42,Rosie Filipiak,,,,,
eurlin1,2,2,False,OBS4307158611,2,S322938707,Torness,2026-04-17 14:42,Rosie Filipiak,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'CM', 'value': 'CM'}]",,,,
cowpig1,1,999999999,True,OBS4310856449,X,S323352694,Lauriston Castle,2026-04-17 14:50,Leanne Roarty,,,,,
eurmag1,1,999999999,True,OBS4310856454,X,S323352694,Lauriston Castle,2026-04-17 14:50,Leanne Roarty,,,,,
eurjac,1,999999999,True,OBS4310856445,X,S323352694,Lauriston Castle,2026-04-17 14:50,Leanne Roarty,,,,,
carcro1,1,999999999,True,OBS4310856448,X,S323352694,Lauriston Castle,2026-04-17 14:50,Leanne Roarty,,,,,
coatit2,1,999999999,True,OBS4310856453,X,S323352694,Lauriston Castle,2026-04-17 14:50,Leanne Roarty,,,,,
blutit,1,999999999,True,OBS4310856451,X,S323352694,Lauriston Castle,2026-04-17 14:50,Leanne Roarty,,,,,
gretit1,1,999999999,True,OBS4310856447,X,S323352694,Lauriston Castle,2026-04-17 14:50,Leanne Roarty,,,,,
comchi1,1,999999999,True,OBS4310856444,X,S323352694,Lauriston Castle,2026-04-17 14:50,Leanne Roarty,,,,,
eurbla,1,999999999,True,OBS4310856443,X,S323352694,Lauriston Castle,2026-04-17 14:50,Leanne Roarty,,,,,
eurrob1,1,999999999,True,OBS4310856446,X,S323352694,Lauriston Castle,2026-04-17 14:50,Leanne Roarty,,,,,
dunnoc1,1,999999999,True,OBS4310856457,X,S323352694,Lauriston Castle,2026-04-17 14:50,Leanne Roarty,,,,,
comcha,1,999999999,True,OBS4310856452,X,S323352694,Lauriston Castle,2026-04-17 14:50,Leanne Roarty,,,,,
eurbul,1,999999999,True,OBS4310856456,X,S323352694,Lauriston Castle,2026-04-17 14:50,Leanne Roarty,,,,,
eurgre1,1,999999999,True,OBS4310856450,X,S323352694,Lauriston Castle,2026-04-17 14:50,Leanne Roarty,,,,,
