speciesCode,exoticCategory,howManyAtleast,howManyAtmost,obsId,present,howManyStr,subId,locName,obsDt,userDisplayName,comments,obsAux,mediaCounts,userDoNotCount
sedwar1,,2,2,OBS4633922920,False,2,S366151969,Musselburgh--Morrison's Haven,2026-07-01 11:44,Alex Radcliffe,,,,
banswa,,27,27,OBS4633922922,False,27,S366151969,Musselburgh--Morrison's Haven,2026-07-01 11:44,Alex Radcliffe,,,,
barswa,,7,7,OBS4633922928,False,7,S366151969,Musselburgh--Morrison's Haven,2026-07-01 11:44,Alex Radcliffe,,,,
comhom1,,5,5,OBS4633922925,False,5,S366151969,Musselburgh--Morrison's Haven,2026-07-01 11:44,Alex Radcliffe,,,,
comchi1,,2,2,OBS4633922936,False,2,S366151969,Musselburgh--Morrison's Haven,2026-07-01 11:44,Alex Radcliffe,,,,
grewhi1,,2,2,OBS4633922916,False,2,S366151969,Musselburgh--Morrison's Haven,2026-07-01 11:44,Alex Radcliffe,,,,
winwre4,,1,1,OBS4633922924,False,1,S366151969,Musselburgh--Morrison's Haven,2026-07-01 11:44,Alex Radcliffe,,,,
eurbla,,2,2,OBS4633922921,False,2,S366151969,Musselburgh--Morrison's Haven,2026-07-01 11:44,Alex Radcliffe,,,,
stonec4,,1,1,OBS4633922934,False,1,S366151969,Musselburgh--Morrison's Haven,2026-07-01 11:44,Alex Radcliffe,,,,
houspa,,1,1,OBS4633922939,False,1,S366151969,Musselburgh--Morrison's Haven,2026-07-01 11:44,Alex Radcliffe,,,,
whiwag,,1,1,OBS4633922926,False,1,S366151969,Musselburgh--Morrison's Haven,2026-07-01 11:44,Alex Radcliffe,,,,
eurlin1,,7,7,OBS4633922927,False,7,S366151969,Musselburgh--Morrison's Haven,2026-07-01 11:44,Alex Radcliffe,,,,
eurgol,,3,3,OBS4633922918,False,3,S366151969,Musselburgh--Morrison's Haven,2026-07-01 11:44,Alex Radcliffe,,,,
reebun,,5,5,OBS4633922935,False,5,S366151969,Musselburgh--Morrison's Haven,2026-07-01 11:44,Alex Radcliffe,,,,
comeid,,10,10,OBS4635047460,False,10,S366311062,Scottish Seabird Centre,2026-07-01 12:01,Sage Hanson,,,,
rocpig1,N,2,2,OBS4635047453,False,2,S366311062,Scottish Seabird Centre,2026-07-01 12:01,Sage Hanson,,,,
cowpig1,,3,3,OBS4635047459,False,3,S366311062,Scottish Seabird Centre,2026-07-01 12:01,Sage Hanson,,,,
euhgul1,,4,4,OBS4635047458,False,4,S366311062,Scottish Seabird Centre,2026-07-01 12:01,Sage Hanson,,,,
eurmag1,,1,1,OBS4635047454,False,1,S366311062,Scottish Seabird Centre,2026-07-01 12:01,Sage Hanson,,,,
carcro1,,4,4,OBS4635047456,False,4,S366311062,Scottish Seabird Centre,2026-07-01 12:01,Sage Hanson,,,,
comhom1,,3,3,OBS4635047462,False,3,S366311062,Scottish Seabird Centre,2026-07-01 12:01,Sage Hanson,,,,
dunnoc1,,2,2,OBS4635047461,False,2,S366311062,Scottish Seabird Centre,2026-07-01 12:01,Sage Hanson,,,{'P': 2},
houspa,,2,2,OBS4635047457,False,2,S366311062,Scottish Seabird Centre,2026-07-01 12:01,Sage Hanson,,,,
whiwag,,5,5,OBS4635047455,False,5,S366311062,Scottish Seabird Centre,2026-07-01 12:01,Sage Hanson,,,{'P': 2},
comeid,,222,222,OBS4634075021,False,222,S366179856,Granton Harbour and Marina,2026-07-01 12:04,Sam Shutt,,,{'P': 2},
rocpig1,N,23,23,OBS4634075039,False,23,S366179856,Granton Harbour and Marina,2026-07-01 12:04,Sam Shutt,,,,
cowpig1,,4,4,OBS4634075042,False,4,S366179856,Granton Harbour and Marina,2026-07-01 12:04,Sam Shutt,,,,
eucdov,,1,1,OBS4634075031,False,1,S366179856,Granton Harbour and Marina,2026-07-01 12:04,Sam Shutt,,,,
comswi,,20,20,OBS4634075034,False,20,S366179856,Granton Harbour and Marina,2026-07-01 12:04,Sam Shutt,,,{'P': 1},
euroys1,,8,8,OBS4634075028,False,8,S366179856,Granton Harbour and Marina,2026-07-01 12:04,Sam Shutt,,,{'P': 1},
corplo,,1,1,OBS4634075045,False,1,S366179856,Granton Harbour and Marina,2026-07-01 12:04,Sam Shutt,,,,
eurcur,,1,1,OBS4634075017,False,1,S366179856,Granton Harbour and Marina,2026-07-01 12:04,Sam Shutt,,,,
comred1,,6,6,OBS4634075023,False,6,S366179856,Granton Harbour and Marina,2026-07-01 12:04,Sam Shutt,,,{'P': 1},
atlpuf,,10,10,OBS4634075041,False,10,S366179856,Granton Harbour and Marina,2026-07-01 12:04,Sam Shutt,Small Alcids very distantly flying west.,,,
razorb,,2,2,OBS4634075035,False,2,S366179856,Granton Harbour and Marina,2026-07-01 12:04,Sam Shutt,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FL', 'value': 'FL'}]",,
commur,,11,11,OBS4634075025,False,11,S366179856,Granton Harbour and Marina,2026-07-01 12:04,Sam Shutt,"Multiple adult, juvenile pairs.","[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FL', 'value': 'FL'}]",{'P': 2},
bkhgul,,11,11,OBS4634075022,False,11,S366179856,Granton Harbour and Marina,2026-07-01 12:04,Sam Shutt,,,{'P': 2},
euhgul1,,50,50,OBS4634075033,False,50,S366179856,Granton Harbour and Marina,2026-07-01 12:04,Sam Shutt,,,,
gbbgul,,1,1,OBS4634075036,False,1,S366179856,Granton Harbour and Marina,2026-07-01 12:04,Sam Shutt,,,,
lbbgul,,1,1,OBS4634075040,False,1,S366179856,Granton Harbour and Marina,2026-07-01 12:04,Sam Shutt,,,,
comter,,58,58,OBS4634075046,False,58,S366179856,Granton Harbour and Marina,2026-07-01 12:04,Sam Shutt,1 chick spotted. First time (to my knowledge) that they've successfully bred here. 40ish in the harbour and rest out to sea.,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'NY', 'value': 'NY'}]","{'V': 1, 'P': 7, 'A': 1}",
santer1,,2,2,OBS4634075048,False,2,S366179856,Granton Harbour and Marina,2026-07-01 12:04,Sam Shutt,,,{'P': 1},
retloo,,1,1,OBS4634075047,False,1,S366179856,Granton Harbour and Marina,2026-07-01 12:04,Sam Shutt,,,{'P': 1},
norful,,1,1,OBS4634075029,False,1,S366179856,Granton Harbour and Marina,2026-07-01 12:04,Sam Shutt,,,"{'V': 1, 'P': 1}",
norgan,,1,1,OBS4634075032,False,1,S366179856,Granton Harbour and Marina,2026-07-01 12:04,Sam Shutt,,,,
grecor,,12,12,OBS4634075027,False,12,S366179856,Granton Harbour and Marina,2026-07-01 12:04,Sam Shutt,,,{'P': 2},
eursha1,,1,1,OBS4634075019,False,1,S366179856,Granton Harbour and Marina,2026-07-01 12:04,Sam Shutt,,,{'P': 1},
comhom1,,6,6,OBS4634075030,False,6,S366179856,Granton Harbour and Marina,2026-07-01 12:04,Sam Shutt,,,{'P': 2},
comchi1,,1,1,OBS4634075043,False,1,S366179856,Granton Harbour and Marina,2026-07-01 12:04,Sam Shutt,,,,
winwre4,,1,1,OBS4634075044,False,1,S366179856,Granton Harbour and Marina,2026-07-01 12:04,Sam Shutt,,,,
eursta,,1,1,OBS4634075038,False,1,S366179856,Granton Harbour and Marina,2026-07-01 12:04,Sam Shutt,,,{'P': 1},
eurbla,,1,1,OBS4634075049,False,1,S366179856,Granton Harbour and Marina,2026-07-01 12:04,Sam Shutt,,,,
dunnoc1,,1,1,OBS4634075020,False,1,S366179856,Granton Harbour and Marina,2026-07-01 12:04,Sam Shutt,,,,
houspa,,1,1,OBS4634075024,False,1,S366179856,Granton Harbour and Marina,2026-07-01 12:04,Sam Shutt,,,,
whiwag3,,1,1,OBS4634075026,False,1,S366179856,Granton Harbour and Marina,2026-07-01 12:04,Sam Shutt,,,,
meapip1,,1,1,OBS4634075037,False,1,S366179856,Granton Harbour and Marina,2026-07-01 12:04,Sam Shutt,,,,
eurgol,,1,1,OBS4634075018,False,1,S366179856,Granton Harbour and Marina,2026-07-01 12:04,Sam Shutt,,,,
cowpig1,,6,6,OBS4633848228,False,6,S366137746,"Rhodes Holdings, Scotland, GB (56.047, -2.673): Corn Bunting",2026-07-01 12:20,Sandeep Ramalingam,,,,
eucdov,,1,1,OBS4633848230,False,1,S366137746,"Rhodes Holdings, Scotland, GB (56.047, -2.673): Corn Bunting",2026-07-01 12:20,Sandeep Ramalingam,,,,
barswa,,1,1,OBS4633848237,False,1,S366137746,"Rhodes Holdings, Scotland, GB (56.047, -2.673): Corn Bunting",2026-07-01 12:20,Sandeep Ramalingam,,,,
comchi1,,1,1,OBS4633848234,False,1,S366137746,"Rhodes Holdings, Scotland, GB (56.047, -2.673): Corn Bunting",2026-07-01 12:20,Sandeep Ramalingam,,,,
eurbla,,2,2,OBS4633848231,False,2,S366137746,"Rhodes Holdings, Scotland, GB (56.047, -2.673): Corn Bunting",2026-07-01 12:20,Sandeep Ramalingam,,,,
eutspa,,1,1,OBS4633848229,False,1,S366137746,"Rhodes Holdings, Scotland, GB (56.047, -2.673): Corn Bunting",2026-07-01 12:20,Sandeep Ramalingam,,,,
eurgre1,,1,1,OBS4633848235,False,1,S366137746,"Rhodes Holdings, Scotland, GB (56.047, -2.673): Corn Bunting",2026-07-01 12:20,Sandeep Ramalingam,,,,
eurlin1,,1,1,OBS4633848236,False,1,S366137746,"Rhodes Holdings, Scotland, GB (56.047, -2.673): Corn Bunting",2026-07-01 12:20,Sandeep Ramalingam,,,,
eurgol,,2,2,OBS4633848233,False,2,S366137746,"Rhodes Holdings, Scotland, GB (56.047, -2.673): Corn Bunting",2026-07-01 12:20,Sandeep Ramalingam,,,,
corbun1,,1,1,OBS4633848227,False,1,S366137746,"Rhodes Holdings, Scotland, GB (56.047, -2.673): Corn Bunting",2026-07-01 12:20,Sandeep Ramalingam,Have video. Calls like a yellowhammer,,,
yellow2,,3,3,OBS4633848232,False,3,S366137746,"Rhodes Holdings, Scotland, GB (56.047, -2.673): Corn Bunting",2026-07-01 12:20,Sandeep Ramalingam,,,,
cowpig1,,5,5,OBS4633859763,False,5,S366140975,"28 Brixwold Rise, Scotland, GB (55.871, -3.091)",2026-07-01 12:30,John Simpson,,,,
eurmag1,,1,1,OBS4633859758,False,1,S366140975,"28 Brixwold Rise, Scotland, GB (55.871, -3.091)",2026-07-01 12:30,John Simpson,,,,
comchi1,,1,1,OBS4633859756,False,1,S366140975,"28 Brixwold Rise, Scotland, GB (55.871, -3.091)",2026-07-01 12:30,John Simpson,,,,
blackc1,,1,1,OBS4633859766,False,1,S366140975,"28 Brixwold Rise, Scotland, GB (55.871, -3.091)",2026-07-01 12:30,John Simpson,,,,
winwre4,,1,1,OBS4633859765,False,1,S366140975,"28 Brixwold Rise, Scotland, GB (55.871, -3.091)",2026-07-01 12:30,John Simpson,,,,
eursta,,5,5,OBS4633859764,False,5,S366140975,"28 Brixwold Rise, Scotland, GB (55.871, -3.091)",2026-07-01 12:30,John Simpson,,,,
eurbla,,4,4,OBS4633859760,False,4,S366140975,"28 Brixwold Rise, Scotland, GB (55.871, -3.091)",2026-07-01 12:30,John Simpson,,,,
eurrob1,,1,1,OBS4633859757,False,1,S366140975,"28 Brixwold Rise, Scotland, GB (55.871, -3.091)",2026-07-01 12:30,John Simpson,,,,
dunnoc1,,2,2,OBS4633859759,False,2,S366140975,"28 Brixwold Rise, Scotland, GB (55.871, -3.091)",2026-07-01 12:30,John Simpson,,,,
houspa,,5,5,OBS4633859761,False,5,S366140975,"28 Brixwold Rise, Scotland, GB (55.871, -3.091)",2026-07-01 12:30,John Simpson,,,,
comcha,,2,2,OBS4633859755,False,2,S366140975,"28 Brixwold Rise, Scotland, GB (55.871, -3.091)",2026-07-01 12:30,John Simpson,,,,
eurgre1,,2,2,OBS4633859754,False,2,S366140975,"28 Brixwold Rise, Scotland, GB (55.871, -3.091)",2026-07-01 12:30,John Simpson,,,,
eurgol,,4,4,OBS4633859762,False,4,S366140975,"28 Brixwold Rise, Scotland, GB (55.871, -3.091)",2026-07-01 12:30,John Simpson,,,,
eurmag1,,1,1,OBS4633862281,False,1,S366138763,Edinburgh Airport,2026-07-01 12:33,Kayleigh Hall,,,,
rook1,,1,1,OBS4633862282,False,1,S366138763,Edinburgh Airport,2026-07-01 12:33,Kayleigh Hall,,,,
carcro1,,1,1,OBS4633862279,False,1,S366138763,Edinburgh Airport,2026-07-01 12:33,Kayleigh Hall,,,,
whiwag,,1,1,OBS4633862280,False,1,S366138763,Edinburgh Airport,2026-07-01 12:33,Kayleigh Hall,,,,
comshe,,1,1,OBS4634787277,False,1,S366280677,Scottish Seabird Centre,2026-07-01 12:51,Karen Barry,,,,
mallar3,,10,10,OBS4634787267,False,10,S366280677,Scottish Seabird Centre,2026-07-01 12:51,Karen Barry,,,,
comeid,,15,15,OBS4634787265,False,15,S366280677,Scottish Seabird Centre,2026-07-01 12:51,Karen Barry,,,,
rocpig1,N,2,2,OBS4634787278,False,2,S366280677,Scottish Seabird Centre,2026-07-01 12:51,Karen Barry,,,,
cowpig1,,11,11,OBS4634787279,False,11,S366280677,Scottish Seabird Centre,2026-07-01 12:51,Karen Barry,,,,
atlpuf,,100,100,OBS4634787273,False,100,S366280677,Scottish Seabird Centre,2026-07-01 12:51,Karen Barry,,,,
razorb,,40,40,OBS4634787266,False,40,S366280677,Scottish Seabird Centre,2026-07-01 12:51,Karen Barry,,,,
commur,,250,250,OBS4634787284,False,250,S366280677,Scottish Seabird Centre,2026-07-01 12:51,Karen Barry,,,,
bklkit,,300,300,OBS4634787263,False,300,S366280677,Scottish Seabird Centre,2026-07-01 12:51,Karen Barry,,,,
bkhgul,,2,2,OBS4634787274,False,2,S366280677,Scottish Seabird Centre,2026-07-01 12:51,Karen Barry,,,,
mewgul,,1,1,OBS4634787264,False,1,S366280677,Scottish Seabird Centre,2026-07-01 12:51,Karen Barry,,,,
euhgul1,,50,50,OBS4634787268,False,50,S366280677,Scottish Seabird Centre,2026-07-01 12:51,Karen Barry,,,,
gbbgul,,15,15,OBS4634787271,False,15,S366280677,Scottish Seabird Centre,2026-07-01 12:51,Karen Barry,,,,
lbbgul,,5,5,OBS4634787283,False,5,S366280677,Scottish Seabird Centre,2026-07-01 12:51,Karen Barry,,,,
arcter,,1,1,OBS4634787281,False,1,S366280677,Scottish Seabird Centre,2026-07-01 12:51,Karen Barry,,,,
norful,,4,4,OBS4634787275,False,4,S366280677,Scottish Seabird Centre,2026-07-01 12:51,Karen Barry,,,,
norgan,,10000,10000,OBS4634787272,False,10000,S366280677,Scottish Seabird Centre,2026-07-01 12:51,Karen Barry,,,,
eursha1,,30,30,OBS4634787280,False,30,S366280677,Scottish Seabird Centre,2026-07-01 12:51,Karen Barry,,,,
banswa,,6,6,OBS4634787276,False,6,S366280677,Scottish Seabird Centre,2026-07-01 12:51,Karen Barry,,,,
barswa,,12,12,OBS4634787270,False,12,S366280677,Scottish Seabird Centre,2026-07-01 12:51,Karen Barry,,,,
comhom1,,5,5,OBS4634787269,False,5,S366280677,Scottish Seabird Centre,2026-07-01 12:51,Karen Barry,,,,
eursta,,35,35,OBS4634787282,False,35,S366280677,Scottish Seabird Centre,2026-07-01 12:51,Karen Barry,,,,
comshe,,1,1,OBS4634787255,False,1,S366280674,Scottish Seabird Centre,2026-07-01 12:51,Eric Demers,,,,
mallar3,,10,10,OBS4634787245,False,10,S366280674,Scottish Seabird Centre,2026-07-01 12:51,Eric Demers,,,,
comeid,,15,15,OBS4634787243,False,15,S366280674,Scottish Seabird Centre,2026-07-01 12:51,Eric Demers,,,,
rocpig1,N,2,2,OBS4634787256,False,2,S366280674,Scottish Seabird Centre,2026-07-01 12:51,Eric Demers,,,,
cowpig1,,11,11,OBS4634787257,False,11,S366280674,Scottish Seabird Centre,2026-07-01 12:51,Eric Demers,,,,
atlpuf,,100,100,OBS4634787251,False,100,S366280674,Scottish Seabird Centre,2026-07-01 12:51,Eric Demers,,,,
razorb,,40,40,OBS4634787244,False,40,S366280674,Scottish Seabird Centre,2026-07-01 12:51,Eric Demers,,,,
commur,,250,250,OBS4634787262,False,250,S366280674,Scottish Seabird Centre,2026-07-01 12:51,Eric Demers,,,,
bklkit,,300,300,OBS4634787241,False,300,S366280674,Scottish Seabird Centre,2026-07-01 12:51,Eric Demers,,,,
bkhgul,,2,2,OBS4634787252,False,2,S366280674,Scottish Seabird Centre,2026-07-01 12:51,Eric Demers,,,,
mewgul,,1,1,OBS4634787242,False,1,S366280674,Scottish Seabird Centre,2026-07-01 12:51,Eric Demers,,,,
euhgul1,,50,50,OBS4634787246,False,50,S366280674,Scottish Seabird Centre,2026-07-01 12:51,Eric Demers,,,,
gbbgul,,15,15,OBS4634787249,False,15,S366280674,Scottish Seabird Centre,2026-07-01 12:51,Eric Demers,,,,
lbbgul,,5,5,OBS4634787261,False,5,S366280674,Scottish Seabird Centre,2026-07-01 12:51,Eric Demers,,,,
arcter,,1,1,OBS4634787259,False,1,S366280674,Scottish Seabird Centre,2026-07-01 12:51,Eric Demers,,,,
norful,,4,4,OBS4634787253,False,4,S366280674,Scottish Seabird Centre,2026-07-01 12:51,Eric Demers,,,,
norgan,,10000,10000,OBS4634787250,False,10000,S366280674,Scottish Seabird Centre,2026-07-01 12:51,Eric Demers,,,,
grecor,,40,40,OBS4638166515,False,40,S366280674,Scottish Seabird Centre,2026-07-01 12:51,Eric Demers,,,,
eursha1,,30,30,OBS4634787258,False,30,S366280674,Scottish Seabird Centre,2026-07-01 12:51,Eric Demers,,,,
banswa,,6,6,OBS4634787254,False,6,S366280674,Scottish Seabird Centre,2026-07-01 12:51,Eric Demers,,,,
barswa,,12,12,OBS4634787248,False,12,S366280674,Scottish Seabird Centre,2026-07-01 12:51,Eric Demers,,,,
comhom1,,5,5,OBS4634787247,False,5,S366280674,Scottish Seabird Centre,2026-07-01 12:51,Eric Demers,,,,
eursta,,35,35,OBS4634787260,False,35,S366280674,Scottish Seabird Centre,2026-07-01 12:51,Eric Demers,,,,
combuz1,,1,1,OBS4634861876,False,1,S366287867,Phantassie Farm,2026-07-01 13:00,David Kelly,,,,
mutswa,,1,1,OBS4634880788,False,1,S366290175,Scoughall,2026-07-01 13:15,David Kelly,,,,
comshe,,1,1,OBS4634880797,False,1,S366290175,Scoughall,2026-07-01 13:15,David Kelly,,,,
mallar3,,1,1,OBS4634880809,False,1,S366290175,Scoughall,2026-07-01 13:15,David Kelly,,,,
comeid,,5,5,OBS4634880812,False,5,S366290175,Scoughall,2026-07-01 13:15,David Kelly,,,,
commer,,55,55,OBS4634880782,False,55,S366290175,Scoughall,2026-07-01 13:15,David Kelly,,,,
cowpig1,,5,5,OBS4634880802,False,5,S366290175,Scoughall,2026-07-01 13:15,David Kelly,,,,
comswi,,2,2,OBS4634880803,False,2,S366290175,Scoughall,2026-07-01 13:15,David Kelly,,,,
euroys1,,14,14,OBS4634880776,False,14,S366290175,Scoughall,2026-07-01 13:15,David Kelly,,,,
eurcur,,2,2,OBS4634880801,False,2,S366290175,Scoughall,2026-07-01 13:15,David Kelly,,,,
atlpuf,,1,1,OBS4640608826,False,1,S366290175,Scoughall,2026-07-01 13:15,David Kelly,,,,
bklkit,,1,1,OBS4640608827,False,1,S366290175,Scoughall,2026-07-01 13:15,David Kelly,,,,
bkhgul,,11,11,OBS4634880787,False,11,S366290175,Scoughall,2026-07-01 13:15,David Kelly,,,,
mewgul,,5,5,OBS4634880796,False,5,S366290175,Scoughall,2026-07-01 13:15,David Kelly,,,,
euhgul1,,20,20,OBS4634880792,False,20,S366290175,Scoughall,2026-07-01 13:15,David Kelly,,,,
gbbgul,,2,2,OBS4634880806,False,2,S366290175,Scoughall,2026-07-01 13:15,David Kelly,,,,
lbbgul,,1,1,OBS4634880783,False,1,S366290175,Scoughall,2026-07-01 13:15,David Kelly,,,,
santer1,,5,5,OBS4634880791,False,5,S366290175,Scoughall,2026-07-01 13:15,David Kelly,,,,
norgan,,7,7,OBS4634880808,False,7,S366290175,Scoughall,2026-07-01 13:15,David Kelly,,,,
grecor,,13,13,OBS4634880810,False,13,S366290175,Scoughall,2026-07-01 13:15,David Kelly,,,,
litegr,,1,1,OBS4634880795,False,1,S366290175,Scoughall,2026-07-01 13:15,David Kelly,,,,
eurmag1,,2,2,OBS4634880790,False,2,S366290175,Scoughall,2026-07-01 13:15,David Kelly,,,,
eurjac,,10,10,OBS4634880793,False,10,S366290175,Scoughall,2026-07-01 13:15,David Kelly,,,,
rook1,,8,8,OBS4634880786,False,8,S366290175,Scoughall,2026-07-01 13:15,David Kelly,,,,
carcro1,,6,6,OBS4634880784,False,6,S366290175,Scoughall,2026-07-01 13:15,David Kelly,,,,
blutit,,3,3,OBS4634880814,False,3,S366290175,Scoughall,2026-07-01 13:15,David Kelly,,,,
gretit1,,1,1,OBS4634880779,False,1,S366290175,Scoughall,2026-07-01 13:15,David Kelly,,,,
skylar,,1,1,OBS4634880777,False,1,S366290175,Scoughall,2026-07-01 13:15,David Kelly,,,,
sedwar1,,1,1,OBS4634880811,False,1,S366290175,Scoughall,2026-07-01 13:15,David Kelly,,,,
barswa,,2,2,OBS4634880813,False,2,S366290175,Scoughall,2026-07-01 13:15,David Kelly,,,,
comhom1,,8,8,OBS4634880780,False,8,S366290175,Scoughall,2026-07-01 13:15,David Kelly,,,,
comchi1,,2,2,OBS4634880804,False,2,S366290175,Scoughall,2026-07-01 13:15,David Kelly,,,,
cetwar1,,1,1,OBS4634880785,False,1,S366290175,Scoughall,2026-07-01 13:15,David Kelly,"Known bird. Calling occasionally. Seen briefly, once in the gorse and once crossing the river. Warbler with long broad tail , reddish-brown upperparts and grey underparts. Will try to upload recording.",,{'V': 1},
blackc1,,2,2,OBS4634880798,False,2,S366290175,Scoughall,2026-07-01 13:15,David Kelly,,,,
grewhi1,,1,1,OBS4634880789,False,1,S366290175,Scoughall,2026-07-01 13:15,David Kelly,,,,
winwre4,,2,2,OBS4634880800,False,2,S366290175,Scoughall,2026-07-01 13:15,David Kelly,,,,
sonthr1,,1,1,OBS4634880794,False,1,S366290175,Scoughall,2026-07-01 13:15,David Kelly,,,,
eurbla,,2,2,OBS4634880781,False,2,S366290175,Scoughall,2026-07-01 13:15,David Kelly,,,,
whiwag3,,7,7,OBS4634880778,False,7,S366290175,Scoughall,2026-07-01 13:15,David Kelly,,,,
comcha,,1,1,OBS4634880805,False,1,S366290175,Scoughall,2026-07-01 13:15,David Kelly,,,,
eurlin1,,5,5,OBS4634880807,False,5,S366290175,Scoughall,2026-07-01 13:15,David Kelly,,,,
eurgol,,5,5,OBS4634880799,False,5,S366290175,Scoughall,2026-07-01 13:15,David Kelly,,,,
commoo3,,1,1,OBS4634073549,False,1,S366179286,Edinburgh Zoo,2026-07-01 13:54,Malte Bohman,,,,
dunnoc1,,1,1,OBS4634122033,False,1,S366187422,Edinburgh Zoo,2026-07-01 14:20,Malte Bohman,,,,
graher1,,1,1,OBS4634765356,False,1,S366277666,Pentland Hills regional park EH26 0PP,2026-07-01 14:30,Harriet Hunter,,,,
comhom1,,4,4,OBS4634765348,False,4,S366277666,Pentland Hills regional park EH26 0PP,2026-07-01 14:30,Harriet Hunter,,,,
wlwwar,,2,2,OBS4634765347,False,2,S366277666,Pentland Hills regional park EH26 0PP,2026-07-01 14:30,Harriet Hunter,,,,
comchi1,,2,2,OBS4634765353,False,2,S366277666,Pentland Hills regional park EH26 0PP,2026-07-01 14:30,Harriet Hunter,,,,
winwre4,,3,3,OBS4634765354,False,3,S366277666,Pentland Hills regional park EH26 0PP,2026-07-01 14:30,Harriet Hunter,,,,
eurbla,,5,5,OBS4634765349,False,5,S366277666,Pentland Hills regional park EH26 0PP,2026-07-01 14:30,Harriet Hunter,,,,
eurrob1,,2,2,OBS4634765352,False,2,S366277666,Pentland Hills regional park EH26 0PP,2026-07-01 14:30,Harriet Hunter,,,,
comcha,,3,3,OBS4634765355,False,3,S366277666,Pentland Hills regional park EH26 0PP,2026-07-01 14:30,Harriet Hunter,,,,
eurbul,,3,3,OBS4634765346,False,3,S366277666,Pentland Hills regional park EH26 0PP,2026-07-01 14:30,Harriet Hunter,,,,
eurgre1,,1,1,OBS4634765350,False,1,S366277666,Pentland Hills regional park EH26 0PP,2026-07-01 14:30,Harriet Hunter,,,,
eurgol,,5,5,OBS4634765351,False,5,S366277666,Pentland Hills regional park EH26 0PP,2026-07-01 14:30,Harriet Hunter,,,,
comshe,,1,999999999,OBS4648023033,True,X,S366348872,Musselburgh Lagoons,2026-07-01 14:33,Alex Radcliffe,,,,
gadwal,,1,999999999,OBS4648023036,True,X,S366348872,Musselburgh Lagoons,2026-07-01 14:33,Alex Radcliffe,,,,
mallar3,,1,999999999,OBS4648023032,True,X,S366348872,Musselburgh Lagoons,2026-07-01 14:33,Alex Radcliffe,,,,
rinphe1,N,1,999999999,OBS4648023030,True,X,S366348872,Musselburgh Lagoons,2026-07-01 14:33,Alex Radcliffe,,,,
euroys1,,1,999999999,OBS4648023028,True,X,S366348872,Musselburgh Lagoons,2026-07-01 14:33,Alex Radcliffe,,,,
norlap,,1,999999999,OBS4648023034,True,X,S366348872,Musselburgh Lagoons,2026-07-01 14:33,Alex Radcliffe,,,,
bktgod,,39,39,OBS4635361106,False,39,S366348872,Musselburgh Lagoons,2026-07-01 14:33,Alex Radcliffe,On the westmost wader scrape.,,{'P': 1},
comred1,,1,999999999,OBS4648023026,True,X,S366348872,Musselburgh Lagoons,2026-07-01 14:33,Alex Radcliffe,,,,
dunlin,,1,999999999,OBS4648023027,True,X,S366348872,Musselburgh Lagoons,2026-07-01 14:33,Alex Radcliffe,,,,
bkhgul,,1,999999999,OBS4648023029,True,X,S366348872,Musselburgh Lagoons,2026-07-01 14:33,Alex Radcliffe,,,,
mewgul,,1,999999999,OBS4648023031,True,X,S366348872,Musselburgh Lagoons,2026-07-01 14:33,Alex Radcliffe,,,,
