speciesCode,howManyAtleast,howManyAtmost,present,howManyStr,obsId,exoticCategory,comments,subId,locName,obsDt,userDisplayName,obsAux,mediaCounts,userDoNotCount
eurjac,5,5,False,5,OBS4746116172,,,S380570539,Home,2026-08-05 18:27,Grant Donaldson,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FO', 'value': 'FO'}]",,
rinphe1,2,2,False,2,OBS4743456626,N,,S380303442,Harperrig Reservoir,2026-08-05 18:30,David Die,,,
medgul1,1,1,False,1,OBS4743179617,,,S380280013,Dunbar East Beach,2026-08-05 18:55,Ian Murray,,,
perfal,1,1,False,1,OBS4743319700,,Juvenile,S380293139,118 McDonald Road,2026-08-05 20:52,Victor Del Veneziano,,,
wilpta1,5,5,False,5,OBS4744477981,,,S380377083,"B6355, Haddington GB-Scotland 55.87918, -2.64644",2026-08-06 05:56,Anonymous eBirder,,,
wilpta1,10,10,False,10,OBS4744490430,,family,S380378148,"TD11, Duns GB-Scotland 55.86789, -2.62614",2026-08-06 06:05,Anonymous eBirder,,,
relpar1,2,2,False,2,OBS4744514752,N,,S380380185,"TD11, Duns GB-Scotland 55.85114, -2.60148",2026-08-06 06:20,Anonymous eBirder,,,
cowpig1,1,1,False,1,OBS4744574927,,,S380386687,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-06 06:22,Lucy Vick,,,
lbbgul,1,1,False,1,OBS4744574923,,,S380386687,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-06 06:22,Lucy Vick,,,
eurmag1,1,1,False,1,OBS4744574930,,,S380386687,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-06 06:22,Lucy Vick,,,
eurjac,1,1,False,1,OBS4744574922,,,S380386687,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-06 06:22,Lucy Vick,,,
carcro1,1,1,False,1,OBS4744574921,,,S380386687,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-06 06:22,Lucy Vick,,,
blutit,2,2,False,2,OBS4744574929,,,S380386687,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-06 06:22,Lucy Vick,,,
gretit1,1,1,False,1,OBS4744574919,,,S380386687,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-06 06:22,Lucy Vick,,,
eurrob1,1,1,False,1,OBS4744574924,,,S380386687,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-06 06:22,Lucy Vick,,,
dunnoc1,2,2,False,2,OBS4744574926,,,S380386687,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-06 06:22,Lucy Vick,,,
comcha,1,1,False,1,OBS4744574925,,,S380386687,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-06 06:22,Lucy Vick,,,
eurbul,1,1,False,1,OBS4744574931,,,S380386687,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-06 06:22,Lucy Vick,,,
eurgre1,1,1,False,1,OBS4744574928,,,S380386687,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-06 06:22,Lucy Vick,,,
eurgol,1,1,False,1,OBS4744574920,,,S380386687,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-06 06:22,Lucy Vick,,,
cowpig1,2,2,False,2,OBS4745827987,,,S380537387,Burdiehouse Burn Valley Park LNR,2026-08-06 06:52,Lukasz Pulawski,,,
comswi,1,1,False,1,OBS4745827999,,,S380537387,Burdiehouse Burn Valley Park LNR,2026-08-06 06:52,Lukasz Pulawski,,,
eurspa1,1,1,False,1,OBS4745827989,,,S380537387,Burdiehouse Burn Valley Park LNR,2026-08-06 06:52,Lukasz Pulawski,,,
eurmag1,4,4,False,4,OBS4745827998,,,S380537387,Burdiehouse Burn Valley Park LNR,2026-08-06 06:52,Lukasz Pulawski,,,
carcro1,2,2,False,2,OBS4745827988,,,S380537387,Burdiehouse Burn Valley Park LNR,2026-08-06 06:52,Lukasz Pulawski,,,
coatit2,1,1,False,1,OBS4745827984,,,S380537387,Burdiehouse Burn Valley Park LNR,2026-08-06 06:52,Lukasz Pulawski,,,
blutit,2,2,False,2,OBS4745827992,,,S380537387,Burdiehouse Burn Valley Park LNR,2026-08-06 06:52,Lukasz Pulawski,,,
gretit1,3,3,False,3,OBS4745827991,,,S380537387,Burdiehouse Burn Valley Park LNR,2026-08-06 06:52,Lukasz Pulawski,,,
comhom1,1,1,False,1,OBS4745827982,,,S380537387,Burdiehouse Burn Valley Park LNR,2026-08-06 06:52,Lukasz Pulawski,,,
comchi1,4,4,False,4,OBS4745827981,,,S380537387,Burdiehouse Burn Valley Park LNR,2026-08-06 06:52,Lukasz Pulawski,,,
lottit1,1,1,False,1,OBS4745827983,,,S380537387,Burdiehouse Burn Valley Park LNR,2026-08-06 06:52,Lukasz Pulawski,,,
blackc1,1,1,False,1,OBS4745827990,,,S380537387,Burdiehouse Burn Valley Park LNR,2026-08-06 06:52,Lukasz Pulawski,,,
winwre4,1,1,False,1,OBS4745827985,,,S380537387,Burdiehouse Burn Valley Park LNR,2026-08-06 06:52,Lukasz Pulawski,,,
eurrob1,1,1,False,1,OBS4745827994,,,S380537387,Burdiehouse Burn Valley Park LNR,2026-08-06 06:52,Lukasz Pulawski,,,
houspa,2,2,False,2,OBS4745827995,,,S380537387,Burdiehouse Burn Valley Park LNR,2026-08-06 06:52,Lukasz Pulawski,,,
comcha,2,2,False,2,OBS4745827986,,,S380537387,Burdiehouse Burn Valley Park LNR,2026-08-06 06:52,Lukasz Pulawski,,,
eurbul,2,2,False,2,OBS4745827993,,,S380537387,Burdiehouse Burn Valley Park LNR,2026-08-06 06:52,Lukasz Pulawski,,,
eurgre1,1,1,False,1,OBS4745827996,,,S380537387,Burdiehouse Burn Valley Park LNR,2026-08-06 06:52,Lukasz Pulawski,,,
eurgol,1,1,False,1,OBS4745827997,,,S380537387,Burdiehouse Burn Valley Park LNR,2026-08-06 06:52,Lukasz Pulawski,,,
whimbr5,1,1,False,1,OBS4744629328,,,S380392893,Musselburgh--Levenhall Links (General),2026-08-06 07:33,Pasi Hyvönen,,,
comsan,1,1,False,1,OBS4744629327,,,S380392893,Musselburgh--Levenhall Links (General),2026-08-06 07:33,Pasi Hyvönen,,,
medgul1,1,1,False,1,OBS4744629326,,,S380392893,Musselburgh--Levenhall Links (General),2026-08-06 07:33,Pasi Hyvönen,,,
comeid,1,1,False,1,OBS4745750027,,,S380529041,Scottish Seabird Centre,2026-08-06 09:15,Owen Jones,,{'P': 1},
rocpig,1,999999999,True,X,OBS4745750047,,,S380529041,Scottish Seabird Centre,2026-08-06 09:15,Owen Jones,,{'P': 1},
eucdov,2,2,False,2,OBS4745750026,,,S380529041,Scottish Seabird Centre,2026-08-06 09:15,Owen Jones,,,
euroys1,1,999999999,True,X,OBS4745750038,,,S380529041,Scottish Seabird Centre,2026-08-06 09:15,Owen Jones,,{'P': 1},
comred1,5,5,False,5,OBS4745750033,,,S380529041,Scottish Seabird Centre,2026-08-06 09:15,Owen Jones,,{'P': 2},
atlpuf,18,18,False,18,OBS4745750044,,,S380529041,Scottish Seabird Centre,2026-08-06 09:15,Owen Jones,,{'P': 1},
bklkit,1,999999999,True,X,OBS4745750043,,,S380529041,Scottish Seabird Centre,2026-08-06 09:15,Owen Jones,,{'P': 1},
bkhgul,1,999999999,True,X,OBS4745750031,,,S380529041,Scottish Seabird Centre,2026-08-06 09:15,Owen Jones,,,
euhgul1,1,999999999,True,X,OBS4745750034,,,S380529041,Scottish Seabird Centre,2026-08-06 09:15,Owen Jones,,{'P': 1},
gbbgul,5,5,False,5,OBS4745750029,,,S380529041,Scottish Seabird Centre,2026-08-06 09:15,Owen Jones,,,
lbbgul,1,999999999,True,X,OBS4745750036,,,S380529041,Scottish Seabird Centre,2026-08-06 09:15,Owen Jones,,,
norful,1,999999999,True,X,OBS4745750042,,,S380529041,Scottish Seabird Centre,2026-08-06 09:15,Owen Jones,,,
norgan,1,999999999,True,X,OBS4745750032,,,S380529041,Scottish Seabird Centre,2026-08-06 09:15,Owen Jones,,{'P': 4},
grecor,1,999999999,True,X,OBS4745750035,,,S380529041,Scottish Seabird Centre,2026-08-06 09:15,Owen Jones,,{'P': 1},
eursha1,1,999999999,True,X,OBS4745750045,,,S380529041,Scottish Seabird Centre,2026-08-06 09:15,Owen Jones,,{'P': 1},
graher1,1,1,False,1,OBS4745750025,,,S380529041,Scottish Seabird Centre,2026-08-06 09:15,Owen Jones,,,
carcro1,9,9,False,9,OBS4745750028,,,S380529041,Scottish Seabird Centre,2026-08-06 09:15,Owen Jones,,,
hoocro1,1,1,False,1,OBS4752623126,,"On rocks at low tide in Milsey Bay, North Berwick",S380529041,Scottish Seabird Centre,2026-08-06 09:15,Owen Jones,,{'P': 1},
barswa,1,999999999,True,X,OBS4745750039,,,S380529041,Scottish Seabird Centre,2026-08-06 09:15,Owen Jones,,{'P': 2},
comhom1,1,999999999,True,X,OBS4745750040,,,S380529041,Scottish Seabird Centre,2026-08-06 09:15,Owen Jones,,{'P': 1},
eursta,1,999999999,True,X,OBS4745750030,,,S380529041,Scottish Seabird Centre,2026-08-06 09:15,Owen Jones,,{'P': 1},
houspa,2,2,False,2,OBS4745750041,,,S380529041,Scottish Seabird Centre,2026-08-06 09:15,Owen Jones,,,
whiwag,1,999999999,True,X,OBS4745750037,,,S380529041,Scottish Seabird Centre,2026-08-06 09:15,Owen Jones,,,
rocpip1,3,3,False,3,OBS4745750046,,,S380529041,Scottish Seabird Centre,2026-08-06 09:15,Owen Jones,,{'P': 1},
comeid,1,1,False,1,OBS4752657665,,,S381309911,Scottish Seabird Centre,2026-08-06 09:15,Jazmyn Henderson,,{'P': 1},
rocpig,1,999999999,True,X,OBS4752657685,,,S381309911,Scottish Seabird Centre,2026-08-06 09:15,Jazmyn Henderson,,{'P': 1},
eucdov,2,2,False,2,OBS4752657664,,,S381309911,Scottish Seabird Centre,2026-08-06 09:15,Jazmyn Henderson,,,
euroys1,1,999999999,True,X,OBS4752657676,,,S381309911,Scottish Seabird Centre,2026-08-06 09:15,Jazmyn Henderson,,{'P': 1},
comred1,3,3,False,3,OBS4752657671,,,S381309911,Scottish Seabird Centre,2026-08-06 09:15,Jazmyn Henderson,,{'P': 2},
atlpuf,18,18,False,18,OBS4752657682,,,S381309911,Scottish Seabird Centre,2026-08-06 09:15,Jazmyn Henderson,,{'P': 1},
bklkit,1,999999999,True,X,OBS4752657681,,,S381309911,Scottish Seabird Centre,2026-08-06 09:15,Jazmyn Henderson,,{'P': 1},
bkhgul,1,999999999,True,X,OBS4752657669,,,S381309911,Scottish Seabird Centre,2026-08-06 09:15,Jazmyn Henderson,,,
euhgul1,1,999999999,True,X,OBS4752657672,,,S381309911,Scottish Seabird Centre,2026-08-06 09:15,Jazmyn Henderson,,{'P': 1},
gbbgul,5,5,False,5,OBS4752657667,,,S381309911,Scottish Seabird Centre,2026-08-06 09:15,Jazmyn Henderson,,,
lbbgul,1,999999999,True,X,OBS4752657674,,,S381309911,Scottish Seabird Centre,2026-08-06 09:15,Jazmyn Henderson,,,
norful,1,999999999,True,X,OBS4752657680,,,S381309911,Scottish Seabird Centre,2026-08-06 09:15,Jazmyn Henderson,,,
norgan,1,999999999,True,X,OBS4752657670,,,S381309911,Scottish Seabird Centre,2026-08-06 09:15,Jazmyn Henderson,,{'P': 4},
grecor,1,999999999,True,X,OBS4752657673,,,S381309911,Scottish Seabird Centre,2026-08-06 09:15,Jazmyn Henderson,,{'P': 1},
eursha1,1,999999999,True,X,OBS4752657683,,,S381309911,Scottish Seabird Centre,2026-08-06 09:15,Jazmyn Henderson,,{'P': 1},
graher1,1,1,False,1,OBS4752657663,,,S381309911,Scottish Seabird Centre,2026-08-06 09:15,Jazmyn Henderson,,,
carcro1,9,9,False,9,OBS4752657666,,,S381309911,Scottish Seabird Centre,2026-08-06 09:15,Jazmyn Henderson,,,
hoocro1,1,1,False,1,OBS4752657686,,"On rocks at low tide in Milsey Bay, North Berwick",S381309911,Scottish Seabird Centre,2026-08-06 09:15,Jazmyn Henderson,,{'P': 1},
barswa,1,999999999,True,X,OBS4752657677,,,S381309911,Scottish Seabird Centre,2026-08-06 09:15,Jazmyn Henderson,,{'P': 2},
comhom1,1,999999999,True,X,OBS4752657678,,,S381309911,Scottish Seabird Centre,2026-08-06 09:15,Jazmyn Henderson,,{'P': 1},
eursta,1,999999999,True,X,OBS4752657668,,,S381309911,Scottish Seabird Centre,2026-08-06 09:15,Jazmyn Henderson,,{'P': 1},
houspa,2,2,False,2,OBS4752657679,,,S381309911,Scottish Seabird Centre,2026-08-06 09:15,Jazmyn Henderson,,,
whiwag,1,999999999,True,X,OBS4752657675,,,S381309911,Scottish Seabird Centre,2026-08-06 09:15,Jazmyn Henderson,,,
rocpip1,3,3,False,3,OBS4752657684,,,S381309911,Scottish Seabird Centre,2026-08-06 09:15,Jazmyn Henderson,,{'P': 1},
gragoo,8,8,False,8,OBS4745572686,,,S380506205,"Gladhouse Reservoir, Gorebridge GB-Scotland 55.76506, -3.12108",2026-08-06 09:29,colin davison,,,
cangoo,1,1,False,1,OBS4745572706,N,,S380506205,"Gladhouse Reservoir, Gorebridge GB-Scotland 55.76506, -3.12108",2026-08-06 09:29,colin davison,,,
mallar3,18,18,False,18,OBS4745572718,,,S380506205,"Gladhouse Reservoir, Gorebridge GB-Scotland 55.76506, -3.12108",2026-08-06 09:29,colin davison,,,
egwtea1,11,11,False,11,OBS4745572715,,,S380506205,"Gladhouse Reservoir, Gorebridge GB-Scotland 55.76506, -3.12108",2026-08-06 09:29,colin davison,,,
tufduc,91,91,False,91,OBS4745572712,,,S380506205,"Gladhouse Reservoir, Gorebridge GB-Scotland 55.76506, -3.12108",2026-08-06 09:29,colin davison,,,
rinphe1,1,1,False,1,OBS4745572723,N,,S380506205,"Gladhouse Reservoir, Gorebridge GB-Scotland 55.76506, -3.12108",2026-08-06 09:29,colin davison,,,
relpar1,1,1,False,1,OBS4745572687,N,,S380506205,"Gladhouse Reservoir, Gorebridge GB-Scotland 55.76506, -3.12108",2026-08-06 09:29,colin davison,,,
cowpig1,40,40,False,40,OBS4745572699,,,S380506205,"Gladhouse Reservoir, Gorebridge GB-Scotland 55.76506, -3.12108",2026-08-06 09:29,colin davison,,,
eurcoo,2,2,False,2,OBS4745572705,,,S380506205,"Gladhouse Reservoir, Gorebridge GB-Scotland 55.76506, -3.12108",2026-08-06 09:29,colin davison,,,
lirplo,1,1,False,1,OBS4745572719,,,S380506205,"Gladhouse Reservoir, Gorebridge GB-Scotland 55.76506, -3.12108",2026-08-06 09:29,colin davison,,,
norlap,22,22,False,22,OBS4745572700,,,S380506205,"Gladhouse Reservoir, Gorebridge GB-Scotland 55.76506, -3.12108",2026-08-06 09:29,colin davison,,,
eurcur,26,26,False,26,OBS4745572727,,,S380506205,"Gladhouse Reservoir, Gorebridge GB-Scotland 55.76506, -3.12108",2026-08-06 09:29,colin davison,,,
bktgod,5,5,False,5,OBS4745572724,,,S380506205,"Gladhouse Reservoir, Gorebridge GB-Scotland 55.76506, -3.12108",2026-08-06 09:29,colin davison,,,
comsni,2,2,False,2,OBS4745572714,,,S380506205,"Gladhouse Reservoir, Gorebridge GB-Scotland 55.76506, -3.12108",2026-08-06 09:29,colin davison,,,
comsan,2,2,False,2,OBS4745572731,,,S380506205,"Gladhouse Reservoir, Gorebridge GB-Scotland 55.76506, -3.12108",2026-08-06 09:29,colin davison,,,
grnsan,1,1,False,1,OBS4745572696,,,S380506205,"Gladhouse Reservoir, Gorebridge GB-Scotland 55.76506, -3.12108",2026-08-06 09:29,colin davison,,,
woosan,1,1,False,1,OBS4745572729,,,S380506205,"Gladhouse Reservoir, Gorebridge GB-Scotland 55.76506, -3.12108",2026-08-06 09:29,colin davison,,,
comred1,1,1,False,1,OBS4745572716,,,S380506205,"Gladhouse Reservoir, Gorebridge GB-Scotland 55.76506, -3.12108",2026-08-06 09:29,colin davison,,,
bkhgul,5,5,False,5,OBS4745572732,,,S380506205,"Gladhouse Reservoir, Gorebridge GB-Scotland 55.76506, -3.12108",2026-08-06 09:29,colin davison,,,
euhgul1,1,1,False,1,OBS4745572695,,,S380506205,"Gladhouse Reservoir, Gorebridge GB-Scotland 55.76506, -3.12108",2026-08-06 09:29,colin davison,,,
lbbgul,18,18,False,18,OBS4745572690,,,S380506205,"Gladhouse Reservoir, Gorebridge GB-Scotland 55.76506, -3.12108",2026-08-06 09:29,colin davison,,,
litgre1,9,9,False,9,OBS4745572720,,,S380506205,"Gladhouse Reservoir, Gorebridge GB-Scotland 55.76506, -3.12108",2026-08-06 09:29,colin davison,,,
grecor,2,2,False,2,OBS4745572689,,,S380506205,"Gladhouse Reservoir, Gorebridge GB-Scotland 55.76506, -3.12108",2026-08-06 09:29,colin davison,,,
litegr,1,1,False,1,OBS4745572722,,,S380506205,"Gladhouse Reservoir, Gorebridge GB-Scotland 55.76506, -3.12108",2026-08-06 09:29,colin davison,,,
graher1,2,2,False,2,OBS4745572730,,,S380506205,"Gladhouse Reservoir, Gorebridge GB-Scotland 55.76506, -3.12108",2026-08-06 09:29,colin davison,,,
osprey,2,2,False,2,OBS4745572685,,,S380506205,"Gladhouse Reservoir, Gorebridge GB-Scotland 55.76506, -3.12108",2026-08-06 09:29,colin davison,,,
eurspa1,2,2,False,2,OBS4745572733,,,S380506205,"Gladhouse Reservoir, Gorebridge GB-Scotland 55.76506, -3.12108",2026-08-06 09:29,colin davison,,,
combuz1,1,1,False,1,OBS4745572711,,,S380506205,"Gladhouse Reservoir, Gorebridge GB-Scotland 55.76506, -3.12108",2026-08-06 09:29,colin davison,,,
grswoo,2,2,False,2,OBS4745572694,,,S380506205,"Gladhouse Reservoir, Gorebridge GB-Scotland 55.76506, -3.12108",2026-08-06 09:29,colin davison,,,
eurjay1,4,4,False,4,OBS4745572728,,,S380506205,"Gladhouse Reservoir, Gorebridge GB-Scotland 55.76506, -3.12108",2026-08-06 09:29,colin davison,,,
eurmag1,3,3,False,3,OBS4745572683,,,S380506205,"Gladhouse Reservoir, Gorebridge GB-Scotland 55.76506, -3.12108",2026-08-06 09:29,colin davison,,,
eurjac,30,30,False,30,OBS4745572698,,,S380506205,"Gladhouse Reservoir, Gorebridge GB-Scotland 55.76506, -3.12108",2026-08-06 09:29,colin davison,,,
rook1,5,5,False,5,OBS4745572704,,,S380506205,"Gladhouse Reservoir, Gorebridge GB-Scotland 55.76506, -3.12108",2026-08-06 09:29,colin davison,,,
carcro1,2,2,False,2,OBS4745572691,,,S380506205,"Gladhouse Reservoir, Gorebridge GB-Scotland 55.76506, -3.12108",2026-08-06 09:29,colin davison,,,
comrav,1,1,False,1,OBS4745572726,,,S380506205,"Gladhouse Reservoir, Gorebridge GB-Scotland 55.76506, -3.12108",2026-08-06 09:29,colin davison,,,
blutit,1,1,False,1,OBS4745572680,,,S380506205,"Gladhouse Reservoir, Gorebridge GB-Scotland 55.76506, -3.12108",2026-08-06 09:29,colin davison,,,
gretit1,2,2,False,2,OBS4745572701,,,S380506205,"Gladhouse Reservoir, Gorebridge GB-Scotland 55.76506, -3.12108",2026-08-06 09:29,colin davison,,,
banswa,6,6,False,6,OBS4745572725,,,S380506205,"Gladhouse Reservoir, Gorebridge GB-Scotland 55.76506, -3.12108",2026-08-06 09:29,colin davison,,,
barswa,4,4,False,4,OBS4745572702,,,S380506205,"Gladhouse Reservoir, Gorebridge GB-Scotland 55.76506, -3.12108",2026-08-06 09:29,colin davison,,,
wlwwar,4,4,False,4,OBS4745572708,,,S380506205,"Gladhouse Reservoir, Gorebridge GB-Scotland 55.76506, -3.12108",2026-08-06 09:29,colin davison,,,
comchi1,8,8,False,8,OBS4745572697,,,S380506205,"Gladhouse Reservoir, Gorebridge GB-Scotland 55.76506, -3.12108",2026-08-06 09:29,colin davison,,,
lottit1,2,2,False,2,OBS4745572693,,,S380506205,"Gladhouse Reservoir, Gorebridge GB-Scotland 55.76506, -3.12108",2026-08-06 09:29,colin davison,,,
blackc1,1,1,False,1,OBS4745572721,,,S380506205,"Gladhouse Reservoir, Gorebridge GB-Scotland 55.76506, -3.12108",2026-08-06 09:29,colin davison,,,
eurtre1,2,2,False,2,OBS4745572684,,,S380506205,"Gladhouse Reservoir, Gorebridge GB-Scotland 55.76506, -3.12108",2026-08-06 09:29,colin davison,,,
winwre4,3,3,False,3,OBS4745572681,,,S380506205,"Gladhouse Reservoir, Gorebridge GB-Scotland 55.76506, -3.12108",2026-08-06 09:29,colin davison,,,
eurbla,4,4,False,4,OBS4745572713,,,S380506205,"Gladhouse Reservoir, Gorebridge GB-Scotland 55.76506, -3.12108",2026-08-06 09:29,colin davison,,,
eurrob1,1,1,False,1,OBS4745572709,,,S380506205,"Gladhouse Reservoir, Gorebridge GB-Scotland 55.76506, -3.12108",2026-08-06 09:29,colin davison,,,
whiwag3,40,40,False,40,OBS4745572692,,,S380506205,"Gladhouse Reservoir, Gorebridge GB-Scotland 55.76506, -3.12108",2026-08-06 09:29,colin davison,,,
meapip1,6,6,False,6,OBS4745572717,,,S380506205,"Gladhouse Reservoir, Gorebridge GB-Scotland 55.76506, -3.12108",2026-08-06 09:29,colin davison,,,
comcha,3,3,False,3,OBS4745572682,,,S380506205,"Gladhouse Reservoir, Gorebridge GB-Scotland 55.76506, -3.12108",2026-08-06 09:29,colin davison,,,
eurlin1,4,4,False,4,OBS4745572703,,,S380506205,"Gladhouse Reservoir, Gorebridge GB-Scotland 55.76506, -3.12108",2026-08-06 09:29,colin davison,,,
redpol1,2,2,False,2,OBS4745572707,,,S380506205,"Gladhouse Reservoir, Gorebridge GB-Scotland 55.76506, -3.12108",2026-08-06 09:29,colin davison,,,
redcro,1,1,False,1,OBS4745572688,,,S380506205,"Gladhouse Reservoir, Gorebridge GB-Scotland 55.76506, -3.12108",2026-08-06 09:29,colin davison,,,
eursis,2,2,False,2,OBS4745572710,,,S380506205,"Gladhouse Reservoir, Gorebridge GB-Scotland 55.76506, -3.12108",2026-08-06 09:29,colin davison,,,
gragoo,30,30,False,30,OBS4752894284,,,S381332898,Musselburgh--Sea Wall,2026-08-06 09:33,Luke Schofield,,,
cangoo,22,22,False,22,OBS4752894289,N,,S381332898,Musselburgh--Sea Wall,2026-08-06 09:33,Luke Schofield,,,
mutswa,16,16,False,16,OBS4752894277,,,S381332898,Musselburgh--Sea Wall,2026-08-06 09:33,Luke Schofield,,,
comshe,6,6,False,6,OBS4752894273,,,S381332898,Musselburgh--Sea Wall,2026-08-06 09:33,Luke Schofield,,,
mallar3,10,10,False,10,OBS4752894290,,,S381332898,Musselburgh--Sea Wall,2026-08-06 09:33,Luke Schofield,,,
egwtea1,4,4,False,4,OBS4752894297,,,S381332898,Musselburgh--Sea Wall,2026-08-06 09:33,Luke Schofield,,,
comeid,250,250,False,250,OBS4752894304,,,S381332898,Musselburgh--Sea Wall,2026-08-06 09:33,Luke Schofield,,,
sursco,3,3,False,3,OBS4752894253,,Two males and one female type amongst Scoter flock for most of the day,S381332898,Musselburgh--Sea Wall,2026-08-06 09:33,Luke Schofield,,,
whwsco3,150,150,False,150,OBS4752894311,,Large flock,S381332898,Musselburgh--Sea Wall,2026-08-06 09:33,Luke Schofield,,,
whwsco2,1,1,False,1,OBS4752894287,,Found a single bird showing characteristics of this species/sub species,S381332898,Musselburgh--Sea Wall,2026-08-06 09:33,Luke Schofield,,,
blksco1,20,20,False,20,OBS4752894300,,,S381332898,Musselburgh--Sea Wall,2026-08-06 09:33,Luke Schofield,,,
commer,3,3,False,3,OBS4752894259,,,S381332898,Musselburgh--Sea Wall,2026-08-06 09:33,Luke Schofield,,,
rebmer,2,2,False,2,OBS4752894295,,,S381332898,Musselburgh--Sea Wall,2026-08-06 09:33,Luke Schofield,,,
rocpig1,10,10,False,10,OBS4752894302,N,,S381332898,Musselburgh--Sea Wall,2026-08-06 09:33,Luke Schofield,,,
stodov1,3,3,False,3,OBS4752894317,,,S381332898,Musselburgh--Sea Wall,2026-08-06 09:33,Luke Schofield,,,
cowpig1,22,22,False,22,OBS4752894319,,,S381332898,Musselburgh--Sea Wall,2026-08-06 09:33,Luke Schofield,,,
comswi,5,5,False,5,OBS4752894255,,,S381332898,Musselburgh--Sea Wall,2026-08-06 09:33,Luke Schofield,,,
commoo3,1,1,False,1,OBS4752894303,,,S381332898,Musselburgh--Sea Wall,2026-08-06 09:33,Luke Schofield,,,
euroys1,16,16,False,16,OBS4752894262,,,S381332898,Musselburgh--Sea Wall,2026-08-06 09:33,Luke Schofield,,,
bkbplo,1,1,False,1,OBS4752894265,,,S381332898,Musselburgh--Sea Wall,2026-08-06 09:33,Luke Schofield,,,
corplo,12,12,False,12,OBS4752894286,,,S381332898,Musselburgh--Sea Wall,2026-08-06 09:33,Luke Schofield,,,
norlap,20,20,False,20,OBS4752894294,,,S381332898,Musselburgh--Sea Wall,2026-08-06 09:33,Luke Schofield,,,
whimbr5,1,1,False,1,OBS4752894298,,,S381332898,Musselburgh--Sea Wall,2026-08-06 09:33,Luke Schofield,,,
eurcur,16,16,False,16,OBS4752894279,,,S381332898,Musselburgh--Sea Wall,2026-08-06 09:33,Luke Schofield,,,
batgod,15,15,False,15,OBS4752894283,,,S381332898,Musselburgh--Sea Wall,2026-08-06 09:33,Luke Schofield,,,
bktgod,2,2,False,2,OBS4752894305,,,S381332898,Musselburgh--Sea Wall,2026-08-06 09:33,Luke Schofield,,,
comsni,2,2,False,2,OBS4752894299,,,S381332898,Musselburgh--Sea Wall,2026-08-06 09:33,Luke Schofield,,,
comsan,2,2,False,2,OBS4752894313,,,S381332898,Musselburgh--Sea Wall,2026-08-06 09:33,Luke Schofield,,,
grnsan,1,1,False,1,OBS4752894278,,,S381332898,Musselburgh--Sea Wall,2026-08-06 09:33,Luke Schofield,,,
comred1,5,5,False,5,OBS4752894282,,,S381332898,Musselburgh--Sea Wall,2026-08-06 09:33,Luke Schofield,,,
