speciesCode,howManyAtleast,howManyAtmost,present,howManyStr,obsId,subId,locName,obsDt,userDisplayName,exoticCategory,comments,obsAux,mediaCounts,userDoNotCount
lottit1,4,4,False,4,OBS4262369316,S318067539,Royal Botanic Garden,2026-04-06 14:19,Joseph Johnson Aloor,,,,,
goldcr1,2,2,False,2,OBS4262369308,S318067539,Royal Botanic Garden,2026-04-06 14:19,Joseph Johnson Aloor,,,,,
eurtre1,5,5,False,5,OBS4262369315,S318067539,Royal Botanic Garden,2026-04-06 14:19,Joseph Johnson Aloor,,,,,
winwre4,2,2,False,2,OBS4262369303,S318067539,Royal Botanic Garden,2026-04-06 14:19,Joseph Johnson Aloor,,,,,
eurbla,2,2,False,2,OBS4262369307,S318067539,Royal Botanic Garden,2026-04-06 14:19,Joseph Johnson Aloor,,,,,
eurrob1,4,4,False,4,OBS4262369313,S318067539,Royal Botanic Garden,2026-04-06 14:19,Joseph Johnson Aloor,,,,{'P': 1},
dunnoc1,6,6,False,6,OBS4262369314,S318067539,Royal Botanic Garden,2026-04-06 14:19,Joseph Johnson Aloor,,,,,
comcha,6,6,False,6,OBS4262369310,S318067539,Royal Botanic Garden,2026-04-06 14:19,Joseph Johnson Aloor,,,,,
eurgre1,2,2,False,2,OBS4262369304,S318067539,Royal Botanic Garden,2026-04-06 14:19,Joseph Johnson Aloor,,,,,
commer,2,2,False,2,OBS4260439414,S317840192,Warriston Cemetery and Puddocky,2026-04-06 14:22,Sam Shutt,,,,{'P': 2},
cowpig1,3,3,False,3,OBS4260439415,S317840192,Warriston Cemetery and Puddocky,2026-04-06 14:22,Sam Shutt,,,,,
commoo3,3,3,False,3,OBS4260439423,S317840192,Warriston Cemetery and Puddocky,2026-04-06 14:22,Sam Shutt,,,,{'P': 2},
lbbgul,8,8,False,8,OBS4260439412,S317840192,Warriston Cemetery and Puddocky,2026-04-06 14:22,Sam Shutt,,,,"{'A': 1, 'P': 2}",
carcro1,3,3,False,3,OBS4260439407,S317840192,Warriston Cemetery and Puddocky,2026-04-06 14:22,Sam Shutt,,,,{'P': 2},
coatit2,1,1,False,1,OBS4260439408,S317840192,Warriston Cemetery and Puddocky,2026-04-06 14:22,Sam Shutt,,,,,
gretit1,1,1,False,1,OBS4260439419,S317840192,Warriston Cemetery and Puddocky,2026-04-06 14:22,Sam Shutt,,,,,
comhom1,1,1,False,1,OBS4260439418,S317840192,Warriston Cemetery and Puddocky,2026-04-06 14:22,Sam Shutt,,,,{'P': 1},
comchi1,4,4,False,4,OBS4260439421,S317840192,Warriston Cemetery and Puddocky,2026-04-06 14:22,Sam Shutt,,,,,
goldcr1,1,1,False,1,OBS4260439416,S317840192,Warriston Cemetery and Puddocky,2026-04-06 14:22,Sam Shutt,,,,,
winwre4,3,3,False,3,OBS4260439413,S317840192,Warriston Cemetery and Puddocky,2026-04-06 14:22,Sam Shutt,,,,,
sonthr1,1,1,False,1,OBS4260439422,S317840192,Warriston Cemetery and Puddocky,2026-04-06 14:22,Sam Shutt,,,,{'P': 1},
eurbla,3,3,False,3,OBS4260439420,S317840192,Warriston Cemetery and Puddocky,2026-04-06 14:22,Sam Shutt,,,,,
eurrob1,3,3,False,3,OBS4260439406,S317840192,Warriston Cemetery and Puddocky,2026-04-06 14:22,Sam Shutt,,,,,
dunnoc1,1,1,False,1,OBS4260439417,S317840192,Warriston Cemetery and Puddocky,2026-04-06 14:22,Sam Shutt,,,,,
houspa,7,7,False,7,OBS4260439409,S317840192,Warriston Cemetery and Puddocky,2026-04-06 14:22,Sam Shutt,,,,{'P': 1},
comcha,1,1,False,1,OBS4260439410,S317840192,Warriston Cemetery and Puddocky,2026-04-06 14:22,Sam Shutt,,,,,
eurgol,1,1,False,1,OBS4260439411,S317840192,Warriston Cemetery and Puddocky,2026-04-06 14:22,Sam Shutt,,,,,
rocpig1,14,14,False,14,OBS4265755239,S318030738,Edinburgh Old Town,2026-04-06 14:30,Peter Svensson,N,,,,
carcro1,3,3,False,3,OBS4261976277,S318030738,Edinburgh Old Town,2026-04-06 14:30,Peter Svensson,,,,,
comeid,1,999999999,True,X,OBS4272913076,S319172711,Bass Rock Boat Trip,2026-04-06 14:30,Ula Orbe,,,,,
bklkit,1,999999999,True,X,OBS4272913078,S319172711,Bass Rock Boat Trip,2026-04-06 14:30,Ula Orbe,,,,,
larus1,1,999999999,True,X,OBS4272913077,S319172711,Bass Rock Boat Trip,2026-04-06 14:30,Ula Orbe,,,,,
rocpig,14,14,False,14,OBS4261962408,S318030782,Edinburgh Old Town,2026-04-06 14:30,Anna Soeiro,,,,,
carcro1,3,3,False,3,OBS4261962409,S318030782,Edinburgh Old Town,2026-04-06 14:30,Anna Soeiro,,,,,
gragoo,1,1,False,1,OBS4261140195,S317939398,Bass Rock Boat Trip,2026-04-06 14:32,Stephen Wende,,,,,
comeid,1,999999999,True,X,OBS4261140203,S317939398,Bass Rock Boat Trip,2026-04-06 14:32,Stephen Wende,,,,,
rocpig1,4,4,False,4,OBS4261140207,S317939398,Bass Rock Boat Trip,2026-04-06 14:32,Stephen Wende,N,,,,
euroys1,4,4,False,4,OBS4261140205,S317939398,Bass Rock Boat Trip,2026-04-06 14:32,Stephen Wende,,,,,
atlpuf,1,999999999,True,X,OBS4261140197,S317939398,Bass Rock Boat Trip,2026-04-06 14:32,Stephen Wende,,,,,
razorb,4,4,False,4,OBS4261140200,S317939398,Bass Rock Boat Trip,2026-04-06 14:32,Stephen Wende,,,,,
commur,1,1,False,1,OBS4261140194,S317939398,Bass Rock Boat Trip,2026-04-06 14:32,Stephen Wende,,,,,
bklkit,1,999999999,True,X,OBS4261140202,S317939398,Bass Rock Boat Trip,2026-04-06 14:32,Stephen Wende,,,,,
euhgul1,1,999999999,True,X,OBS4261140204,S317939398,Bass Rock Boat Trip,2026-04-06 14:32,Stephen Wende,,,,,
gbbgul,6,6,False,6,OBS4261140201,S317939398,Bass Rock Boat Trip,2026-04-06 14:32,Stephen Wende,,,,,
norful,3,3,False,3,OBS4261140198,S317939398,Bass Rock Boat Trip,2026-04-06 14:32,Stephen Wende,,,,,
norgan,1,999999999,True,X,OBS4261140206,S317939398,Bass Rock Boat Trip,2026-04-06 14:32,Stephen Wende,,,,,
grecor,1,999999999,True,X,OBS4261140208,S317939398,Bass Rock Boat Trip,2026-04-06 14:32,Stephen Wende,,,,,
eursha1,1,999999999,True,X,OBS4261140196,S317939398,Bass Rock Boat Trip,2026-04-06 14:32,Stephen Wende,,,,,
whiwag3,1,1,False,1,OBS4261140199,S317939398,Bass Rock Boat Trip,2026-04-06 14:32,Stephen Wende,,,,,
mallar3,2,2,False,2,OBS4260642979,S317871720,Water of Leith--Rocheid Path and Walkway,2026-04-06 14:43,Sam Shutt,,,,{'P': 1},
commer,1,1,False,1,OBS4260642969,S317871720,Water of Leith--Rocheid Path and Walkway,2026-04-06 14:43,Sam Shutt,,,,{'P': 4},
cowpig1,11,11,False,11,OBS4260642975,S317871720,Water of Leith--Rocheid Path and Walkway,2026-04-06 14:43,Sam Shutt,,,,{'P': 1},
commoo3,2,2,False,2,OBS4260642962,S317871720,Water of Leith--Rocheid Path and Walkway,2026-04-06 14:43,Sam Shutt,,,,{'P': 1},
euhgul1,1,1,False,1,OBS4260642974,S317871720,Water of Leith--Rocheid Path and Walkway,2026-04-06 14:43,Sam Shutt,,,,,
lbbgul,2,2,False,2,OBS4260642973,S317871720,Water of Leith--Rocheid Path and Walkway,2026-04-06 14:43,Sam Shutt,,,,,
eurmag1,2,2,False,2,OBS4260642964,S317871720,Water of Leith--Rocheid Path and Walkway,2026-04-06 14:43,Sam Shutt,,,,,
carcro1,1,1,False,1,OBS4260878471,S317871720,Water of Leith--Rocheid Path and Walkway,2026-04-06 14:43,Sam Shutt,,,,,
coatit2,2,2,False,2,OBS4260642965,S317871720,Water of Leith--Rocheid Path and Walkway,2026-04-06 14:43,Sam Shutt,,,,{'P': 1},
blutit,5,5,False,5,OBS4260642980,S317871720,Water of Leith--Rocheid Path and Walkway,2026-04-06 14:43,Sam Shutt,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'NB', 'value': 'NB'}]",{'P': 1},
gretit1,3,3,False,3,OBS4260642972,S317871720,Water of Leith--Rocheid Path and Walkway,2026-04-06 14:43,Sam Shutt,,,,,
comchi1,5,5,False,5,OBS4260642961,S317871720,Water of Leith--Rocheid Path and Walkway,2026-04-06 14:43,Sam Shutt,,,,{'P': 1},
lottit1,4,4,False,4,OBS4260642971,S317871720,Water of Leith--Rocheid Path and Walkway,2026-04-06 14:43,Sam Shutt,,,,,
winwre4,7,7,False,7,OBS4260642982,S317871720,Water of Leith--Rocheid Path and Walkway,2026-04-06 14:43,Sam Shutt,,,,{'P': 2},
whtdip1,1,1,False,1,OBS4260642967,S317871720,Water of Leith--Rocheid Path and Walkway,2026-04-06 14:43,Sam Shutt,,,,"{'P': 3, 'A': 1}",
sonthr1,2,2,False,2,OBS4260642981,S317871720,Water of Leith--Rocheid Path and Walkway,2026-04-06 14:43,Sam Shutt,,,,,
eurbla,5,5,False,5,OBS4260642970,S317871720,Water of Leith--Rocheid Path and Walkway,2026-04-06 14:43,Sam Shutt,,,,,
eurrob1,7,7,False,7,OBS4260642977,S317871720,Water of Leith--Rocheid Path and Walkway,2026-04-06 14:43,Sam Shutt,,,,,
dunnoc1,2,2,False,2,OBS4260642978,S317871720,Water of Leith--Rocheid Path and Walkway,2026-04-06 14:43,Sam Shutt,,,,{'P': 1},
grywag,1,1,False,1,OBS4260642968,S317871720,Water of Leith--Rocheid Path and Walkway,2026-04-06 14:43,Sam Shutt,,,,,
comcha,5,5,False,5,OBS4260642963,S317871720,Water of Leith--Rocheid Path and Walkway,2026-04-06 14:43,Sam Shutt,,,,,
eurbul,1,1,False,1,OBS4260642976,S317871720,Water of Leith--Rocheid Path and Walkway,2026-04-06 14:43,Sam Shutt,,,,{'P': 2},
eurgol,4,4,False,4,OBS4260642960,S317871720,Water of Leith--Rocheid Path and Walkway,2026-04-06 14:43,Sam Shutt,,,,,
eursis,1,1,False,1,OBS4260642966,S317871720,Water of Leith--Rocheid Path and Walkway,2026-04-06 14:43,Sam Shutt,,,,{'P': 1},
mallar3,4,4,False,4,OBS4260847812,S317901243,Faseny Bridge,2026-04-06 15:01,Rosie Filipiak,,,,,
wilpta1,10,10,False,10,OBS4260847807,S317901243,Faseny Bridge,2026-04-06 15:01,Rosie Filipiak,,,,,
eurcur,2,2,False,2,OBS4260847809,S317901243,Faseny Bridge,2026-04-06 15:01,Rosie Filipiak,,,,,
combuz1,2,2,False,2,OBS4260847804,S317901243,Faseny Bridge,2026-04-06 15:01,Rosie Filipiak,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'CC', 'value': 'CC'}]",,
eurkes,1,1,False,1,OBS4260847811,S317901243,Faseny Bridge,2026-04-06 15:01,Rosie Filipiak,,,,,
comrav,2,2,False,2,OBS4260847808,S317901243,Faseny Bridge,2026-04-06 15:01,Rosie Filipiak,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'CC', 'value': 'CC'}]",,
winwre4,1,1,False,1,OBS4260847810,S317901243,Faseny Bridge,2026-04-06 15:01,Rosie Filipiak,,,,,
stonec4,5,5,False,5,OBS4260847805,S317901243,Faseny Bridge,2026-04-06 15:01,Rosie Filipiak,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'CC', 'value': 'CC'}]",,
whiwag,1,1,False,1,OBS4260847803,S317901243,Faseny Bridge,2026-04-06 15:01,Rosie Filipiak,,,,,
meapip1,7,7,False,7,OBS4260847806,S317901243,Faseny Bridge,2026-04-06 15:01,Rosie Filipiak,,,,,
cangoo,30,30,False,30,OBS4261495495,S317985454,Musselburgh--Levenhall Links (General),2026-04-06 15:12,Sasha Bertasius,N,Est.,,"{'V': 1, 'P': 7}",
mutswa,16,16,False,16,OBS4261495476,S317985454,Musselburgh--Levenhall Links (General),2026-04-06 15:12,Sasha Bertasius,,,,,
comshe,10,10,False,10,OBS4261495502,S317985454,Musselburgh--Levenhall Links (General),2026-04-06 15:12,Sasha Bertasius,,Est,,,
gadwal,10,10,False,10,OBS4261513831,S317985454,Musselburgh--Levenhall Links (General),2026-04-06 15:12,Sasha Bertasius,,Est.,,,
eurwig,40,40,False,40,OBS4261495489,S317985454,Musselburgh--Levenhall Links (General),2026-04-06 15:12,Sasha Bertasius,,Est.,,,
mallar3,30,30,False,30,OBS4261513832,S317985454,Musselburgh--Levenhall Links (General),2026-04-06 15:12,Sasha Bertasius,,Est.,,,
gnwtea,20,20,False,20,OBS4261495504,S317985454,Musselburgh--Levenhall Links (General),2026-04-06 15:12,Sasha Bertasius,,Est.,,,
comeid,100,100,False,100,OBS4261513828,S317985454,Musselburgh--Levenhall Links (General),2026-04-06 15:12,Sasha Bertasius,,Est.,,,
whwsco3,20,20,False,20,OBS4261513830,S317985454,Musselburgh--Levenhall Links (General),2026-04-06 15:12,Sasha Bertasius,,Est.,,,
lotduc,3,3,False,3,OBS4261495480,S317985454,Musselburgh--Levenhall Links (General),2026-04-06 15:12,Sasha Bertasius,,,,"{'V': 1, 'P': 7}",
comgol,3,3,False,3,OBS4261495521,S317985454,Musselburgh--Levenhall Links (General),2026-04-06 15:12,Sasha Bertasius,,,,,
commer,2,2,False,2,OBS4261513829,S317985454,Musselburgh--Levenhall Links (General),2026-04-06 15:12,Sasha Bertasius,,,,{'P': 1},
rebmer,3,3,False,3,OBS4261495519,S317985454,Musselburgh--Levenhall Links (General),2026-04-06 15:12,Sasha Bertasius,,,,,
rinphe1,3,3,False,3,OBS4261495479,S317985454,Musselburgh--Levenhall Links (General),2026-04-06 15:12,Sasha Bertasius,N,,,,
rocpig1,5,5,False,5,OBS4261495487,S317985454,Musselburgh--Levenhall Links (General),2026-04-06 15:12,Sasha Bertasius,N,,,,
cowpig1,10,10,False,10,OBS4261495494,S317985454,Musselburgh--Levenhall Links (General),2026-04-06 15:12,Sasha Bertasius,,Est.,,,
eucdov,4,4,False,4,OBS4261495511,S317985454,Musselburgh--Levenhall Links (General),2026-04-06 15:12,Sasha Bertasius,,,,{'P': 3},
commoo3,1,1,False,1,OBS4261495490,S317985454,Musselburgh--Levenhall Links (General),2026-04-06 15:12,Sasha Bertasius,,,,,
euroys1,30,30,False,30,OBS4261495506,S317985454,Musselburgh--Levenhall Links (General),2026-04-06 15:12,Sasha Bertasius,,Est.,,,
bkbplo,11,11,False,11,OBS4261495503,S317985454,Musselburgh--Levenhall Links (General),2026-04-06 15:12,Sasha Bertasius,,,,{'P': 2},
corplo,2,2,False,2,OBS4261495478,S317985454,Musselburgh--Levenhall Links (General),2026-04-06 15:12,Sasha Bertasius,,,,{'P': 3},
eurcur,6,6,False,6,OBS4261495501,S317985454,Musselburgh--Levenhall Links (General),2026-04-06 15:12,Sasha Bertasius,,,,,
batgod,40,40,False,40,OBS4261495505,S317985454,Musselburgh--Levenhall Links (General),2026-04-06 15:12,Sasha Bertasius,,Est.,,{'P': 2},
jacsni,1,1,False,1,OBS4261495482,S317985454,Musselburgh--Levenhall Links (General),2026-04-06 15:12,Sasha Bertasius,,"Left hand side of Old scrapes, showed pretty well for around 20 mins. Appeared at about 6 pm.",,"{'V': 1, 'P': 12}",
comsni,3,3,False,3,OBS4261495522,S317985454,Musselburgh--Levenhall Links (General),2026-04-06 15:12,Sasha Bertasius,,,,{'P': 3},
comred1,50,50,False,50,OBS4261495477,S317985454,Musselburgh--Levenhall Links (General),2026-04-06 15:12,Sasha Bertasius,,Est,,{'P': 4},
rudtur,30,30,False,30,OBS4261495507,S317985454,Musselburgh--Levenhall Links (General),2026-04-06 15:12,Sasha Bertasius,,Est.,,,
dunlin,10,10,False,10,OBS4261495520,S317985454,Musselburgh--Levenhall Links (General),2026-04-06 15:12,Sasha Bertasius,,Est.,,{'P': 4},
bklkit,1,1,False,1,OBS4261495481,S317985454,Musselburgh--Levenhall Links (General),2026-04-06 15:12,Sasha Bertasius,,,,{'P': 4},
bkhgul,10,10,False,10,OBS4261495498,S317985454,Musselburgh--Levenhall Links (General),2026-04-06 15:12,Sasha Bertasius,,Est.,,,
mewgul,10,10,False,10,OBS4261513836,S317985454,Musselburgh--Levenhall Links (General),2026-04-06 15:12,Sasha Bertasius,,Est.,,{'P': 2},
euhgul1,100,100,False,100,OBS4261495512,S317985454,Musselburgh--Levenhall Links (General),2026-04-06 15:12,Sasha Bertasius,,Est.,,{'P': 1},
lbbgul,30,30,False,30,OBS4261495509,S317985454,Musselburgh--Levenhall Links (General),2026-04-06 15:12,Sasha Bertasius,,,,,
larus,10,10,False,10,OBS4261495524,S317985454,Musselburgh--Levenhall Links (General),2026-04-06 15:12,Sasha Bertasius,,Est.,,,
grcgre1,2,2,False,2,OBS4261495488,S317985454,Musselburgh--Levenhall Links (General),2026-04-06 15:12,Sasha Bertasius,,,,"{'V': 2, 'P': 7}",
retloo,1,1,False,1,OBS4261495514,S317985454,Musselburgh--Levenhall Links (General),2026-04-06 15:12,Sasha Bertasius,,Moulting into breeding plumage.,,,
norgan,10,10,False,10,OBS4261495508,S317985454,Musselburgh--Levenhall Links (General),2026-04-06 15:12,Sasha Bertasius,,"Est.
Very distant birds.",,,
grecor,3,3,False,3,OBS4261495484,S317985454,Musselburgh--Levenhall Links (General),2026-04-06 15:12,Sasha Bertasius,,,,,
graher1,1,1,False,1,OBS4261495513,S317985454,Musselburgh--Levenhall Links (General),2026-04-06 15:12,Sasha Bertasius,,,,,
eurkes,2,2,False,2,OBS4261495515,S317985454,Musselburgh--Levenhall Links (General),2026-04-06 15:12,Sasha Bertasius,,,,,
eurmag1,12,12,False,12,OBS4261495485,S317985454,Musselburgh--Levenhall Links (General),2026-04-06 15:12,Sasha Bertasius,,,,,
eurjac,40,40,False,40,OBS4261513827,S317985454,Musselburgh--Levenhall Links (General),2026-04-06 15:12,Sasha Bertasius,,Est.,,{'P': 2},
rook1,1,1,False,1,OBS4261495517,S317985454,Musselburgh--Levenhall Links (General),2026-04-06 15:12,Sasha Bertasius,,,,{'P': 3},
carcro1,20,20,False,20,OBS4261495523,S317985454,Musselburgh--Levenhall Links (General),2026-04-06 15:12,Sasha Bertasius,,Est.,,,
coatit2,1,1,False,1,OBS4261495493,S317985454,Musselburgh--Levenhall Links (General),2026-04-06 15:12,Sasha Bertasius,,,,,
skylar,4,4,False,4,OBS4261513833,S317985454,Musselburgh--Levenhall Links (General),2026-04-06 15:12,Sasha Bertasius,,,,,
banswa,10,10,False,10,OBS4261495483,S317985454,Musselburgh--Levenhall Links (General),2026-04-06 15:12,Sasha Bertasius,,Est.,,,
barswa,4,4,False,4,OBS4261495510,S317985454,Musselburgh--Levenhall Links (General),2026-04-06 15:12,Sasha Bertasius,,Near Sea wall and Old scrapes.,,,
comchi1,1,1,False,1,OBS4261495486,S317985454,Musselburgh--Levenhall Links (General),2026-04-06 15:12,Sasha Bertasius,,,,,
eurbla,5,5,False,5,OBS4261495518,S317985454,Musselburgh--Levenhall Links (General),2026-04-06 15:12,Sasha Bertasius,,,,{'P': 5},
eurrob1,1,1,False,1,OBS4261495499,S317985454,Musselburgh--Levenhall Links (General),2026-04-06 15:12,Sasha Bertasius,,,,,
stonec4,2,2,False,2,OBS4261495525,S317985454,Musselburgh--Levenhall Links (General),2026-04-06 15:12,Sasha Bertasius,,,,{'P': 1},
dunnoc1,1,1,False,1,OBS4261495500,S317985454,Musselburgh--Levenhall Links (General),2026-04-06 15:12,Sasha Bertasius,,,,,
houspa,1,1,False,1,OBS4261495497,S317985454,Musselburgh--Levenhall Links (General),2026-04-06 15:12,Sasha Bertasius,,,,,
grywag,1,1,False,1,OBS4261513835,S317985454,Musselburgh--Levenhall Links (General),2026-04-06 15:12,Sasha Bertasius,,,,,
whiwag,5,5,False,5,OBS4261495516,S317985454,Musselburgh--Levenhall Links (General),2026-04-06 15:12,Sasha Bertasius,,,,,
meapip1,15,15,False,15,OBS4261513826,S317985454,Musselburgh--Levenhall Links (General),2026-04-06 15:12,Sasha Bertasius,,Est.,,,
eurbul,2,2,False,2,OBS4261513834,S317985454,Musselburgh--Levenhall Links (General),2026-04-06 15:12,Sasha Bertasius,,,,,
eurlin1,2,2,False,2,OBS4261495496,S317985454,Musselburgh--Levenhall Links (General),2026-04-06 15:12,Sasha Bertasius,,,,,
eurgol,10,10,False,10,OBS4261495491,S317985454,Musselburgh--Levenhall Links (General),2026-04-06 15:12,Sasha Bertasius,,Est.,,,
cangoo,1,1,False,1,OBS4261794660,S318015228,Musselburgh--Levenhall Links (General),2026-04-06 15:30,David Kelly,N,,,,
mutswa,4,4,False,4,OBS4261794683,S318015228,Musselburgh--Levenhall Links (General),2026-04-06 15:30,David Kelly,,,,,
comshe,10,10,False,10,OBS4261794645,S318015228,Musselburgh--Levenhall Links (General),2026-04-06 15:30,David Kelly,,,,,
gadwal,1,999999999,True,X,OBS4261794668,S318015228,Musselburgh--Levenhall Links (General),2026-04-06 15:30,David Kelly,,,,,
eurwig,1,999999999,True,X,OBS4261794662,S318015228,Musselburgh--Levenhall Links (General),2026-04-06 15:30,David Kelly,,,,,
mallar3,1,999999999,True,X,OBS4261794684,S318015228,Musselburgh--Levenhall Links (General),2026-04-06 15:30,David Kelly,,,,,
egwtea1,1,999999999,True,X,OBS4261794670,S318015228,Musselburgh--Levenhall Links (General),2026-04-06 15:30,David Kelly,,,,,
comeid,1,999999999,True,X,OBS4261794688,S318015228,Musselburgh--Levenhall Links (General),2026-04-06 15:30,David Kelly,,,,,
whwsco3,1,999999999,True,X,OBS4261794658,S318015228,Musselburgh--Levenhall Links (General),2026-04-06 15:30,David Kelly,,,,,
lotduc,1,999999999,True,X,OBS4261794661,S318015228,Musselburgh--Levenhall Links (General),2026-04-06 15:30,David Kelly,,,,,
comgol,1,999999999,True,X,OBS4261794690,S318015228,Musselburgh--Levenhall Links (General),2026-04-06 15:30,David Kelly,,,,,
rebmer,5,5,False,5,OBS4261794678,S318015228,Musselburgh--Levenhall Links (General),2026-04-06 15:30,David Kelly,,,,,
rinphe1,4,4,False,4,OBS4261794675,S318015228,Musselburgh--Levenhall Links (General),2026-04-06 15:30,David Kelly,N,,,,
cowpig1,1,999999999,True,X,OBS4261794648,S318015228,Musselburgh--Levenhall Links (General),2026-04-06 15:30,David Kelly,,,,,
commoo3,2,2,False,2,OBS4261794680,S318015228,Musselburgh--Levenhall Links (General),2026-04-06 15:30,David Kelly,,,,,
euroys1,1,999999999,True,X,OBS4261794657,S318015228,Musselburgh--Levenhall Links (General),2026-04-06 15:30,David Kelly,,,,,
bkbplo,9,9,False,9,OBS4261794647,S318015228,Musselburgh--Levenhall Links (General),2026-04-06 15:30,David Kelly,,,,,
eugplo,1,1,False,1,OBS4261794642,S318015228,Musselburgh--Levenhall Links (General),2026-04-06 15:30,David Kelly,,,,,
eurcur,1,999999999,True,X,OBS4261794640,S318015228,Musselburgh--Levenhall Links (General),2026-04-06 15:30,David Kelly,,,,,
batgod,1,999999999,True,X,OBS4261794649,S318015228,Musselburgh--Levenhall Links (General),2026-04-06 15:30,David Kelly,,,,,
comred1,1,999999999,True,X,OBS4261794669,S318015228,Musselburgh--Levenhall Links (General),2026-04-06 15:30,David Kelly,,,,,
rudtur,1,999999999,True,X,OBS4261794676,S318015228,Musselburgh--Levenhall Links (General),2026-04-06 15:30,David Kelly,,,,,
dunlin,1,999999999,True,X,OBS4261794677,S318015228,Musselburgh--Levenhall Links (General),2026-04-06 15:30,David Kelly,,,,,
bklkit,1,1,False,1,OBS4261794644,S318015228,Musselburgh--Levenhall Links (General),2026-04-06 15:30,David Kelly,,,,,
bkhgul,1,999999999,True,X,OBS4261794663,S318015228,Musselburgh--Levenhall Links (General),2026-04-06 15:30,David Kelly,,,,,
mewgul,1,999999999,True,X,OBS4261794665,S318015228,Musselburgh--Levenhall Links (General),2026-04-06 15:30,David Kelly,,,,,
euhgul1,1,999999999,True,X,OBS4261794650,S318015228,Musselburgh--Levenhall Links (General),2026-04-06 15:30,David Kelly,,,,,
gbbgul,1,999999999,True,X,OBS4261794687,S318015228,Musselburgh--Levenhall Links (General),2026-04-06 15:30,David Kelly,,,,,
lbbgul,1,999999999,True,X,OBS4261794637,S318015228,Musselburgh--Levenhall Links (General),2026-04-06 15:30,David Kelly,,,,,
santer1,2,2,False,2,OBS4261794656,S318015228,Musselburgh--Levenhall Links (General),2026-04-06 15:30,David Kelly,,,,,
grcgre1,1,1,False,1,OBS4261794673,S318015228,Musselburgh--Levenhall Links (General),2026-04-06 15:30,David Kelly,,,,,
norgan,2,2,False,2,OBS4261794653,S318015228,Musselburgh--Levenhall Links (General),2026-04-06 15:30,David Kelly,,,,,
grecor,4,4,False,4,OBS4261794635,S318015228,Musselburgh--Levenhall Links (General),2026-04-06 15:30,David Kelly,,,,,
eursha1,2,2,False,2,OBS4261794652,S318015228,Musselburgh--Levenhall Links (General),2026-04-06 15:30,David Kelly,,,,,
eurspa1,1,1,False,1,OBS4261794654,S318015228,Musselburgh--Levenhall Links (General),2026-04-06 15:30,David Kelly,,,,,
eurkes,1,1,False,1,OBS4261794689,S318015228,Musselburgh--Levenhall Links (General),2026-04-06 15:30,David Kelly,,,,,
eurmag1,1,999999999,True,X,OBS4261794674,S318015228,Musselburgh--Levenhall Links (General),2026-04-06 15:30,David Kelly,,,,,
eurjac,1,999999999,True,X,OBS4261794667,S318015228,Musselburgh--Levenhall Links (General),2026-04-06 15:30,David Kelly,,,,,
rook1,1,999999999,True,X,OBS4261794636,S318015228,Musselburgh--Levenhall Links (General),2026-04-06 15:30,David Kelly,,,,,
carcro1,1,999999999,True,X,OBS4261794664,S318015228,Musselburgh--Levenhall Links (General),2026-04-06 15:30,David Kelly,,,,,
