speciesCode,howManyAtleast,howManyAtmost,howManyStr,obsId,present,obsAux,subId,locName,obsDt,userDisplayName,exoticCategory,userDoNotCount,comments,mediaCounts
mewgul,2,2,2,OBS4475740087,False,,S343929204,Bass Rock Boat Trip,2026-05-22 15:15,Oliver Gould,,,,
euhgul1,1,999999999,X,OBS4475740082,True,,S343929204,Bass Rock Boat Trip,2026-05-22 15:15,Oliver Gould,,,,
gbbgul,3,3,3,OBS4475740090,False,,S343929204,Bass Rock Boat Trip,2026-05-22 15:15,Oliver Gould,,,,
lbbgul,1,1,1,OBS4475740091,False,,S343929204,Bass Rock Boat Trip,2026-05-22 15:15,Oliver Gould,,,,
y00317,4,4,4,OBS4475754527,False,,S343929204,Bass Rock Boat Trip,2026-05-22 15:15,Oliver Gould,,,,
santer1,1,999999999,X,OBS4475740088,True,,S343929204,Bass Rock Boat Trip,2026-05-22 15:15,Oliver Gould,,,,
norful,2,2,2,OBS4475740085,False,,S343929204,Bass Rock Boat Trip,2026-05-22 15:15,Oliver Gould,,,,
norgan,1,999999999,X,OBS4475740083,True,,S343929204,Bass Rock Boat Trip,2026-05-22 15:15,Oliver Gould,,,,
eursha1,1,999999999,X,OBS4475740093,True,,S343929204,Bass Rock Boat Trip,2026-05-22 15:15,Oliver Gould,,,,
rocpip1,2,2,2,OBS4475740092,False,,S343929204,Bass Rock Boat Trip,2026-05-22 15:15,Oliver Gould,,,,
mallar3,3,3,3,OBS4475769422,False,,S343934882,Queen Street Gardens,2026-05-22 15:53,Ozge Mentes,,,,
rocpig,5,5,5,OBS4475769427,False,,S343934882,Queen Street Gardens,2026-05-22 15:53,Ozge Mentes,,,,
cowpig1,2,2,2,OBS4475769425,False,,S343934882,Queen Street Gardens,2026-05-22 15:53,Ozge Mentes,,,,
carcro1,1,1,1,OBS4475769423,False,,S343934882,Queen Street Gardens,2026-05-22 15:53,Ozge Mentes,,,,
gretit1,1,1,1,OBS4475769428,False,,S343934882,Queen Street Gardens,2026-05-22 15:53,Ozge Mentes,,,,
eurbla,5,5,5,OBS4475769426,False,,S343934882,Queen Street Gardens,2026-05-22 15:53,Ozge Mentes,,,,
whiwag,1,1,1,OBS4475769424,False,,S343934882,Queen Street Gardens,2026-05-22 15:53,Ozge Mentes,,,,
comshe,1,1,1,OBS4477054873,False,,S344137365,Water of Leith--Rocheid Path and Walkway,2026-05-22 17:10,Lottie Bushmann,,,,
comswi,7,7,7,OBS4477054874,False,,S344137365,Water of Leith--Rocheid Path and Walkway,2026-05-22 17:10,Lottie Bushmann,,,,
eurcoo,1,1,1,OBS4477054868,False,,S344137365,Water of Leith--Rocheid Path and Walkway,2026-05-22 17:10,Lottie Bushmann,,,,
blutit,1,1,1,OBS4477054870,False,,S344137365,Water of Leith--Rocheid Path and Walkway,2026-05-22 17:10,Lottie Bushmann,,,,
eurbla,3,3,3,OBS4477054876,False,,S344137365,Water of Leith--Rocheid Path and Walkway,2026-05-22 17:10,Lottie Bushmann,,,,
eurrob1,2,2,2,OBS4477054869,False,,S344137365,Water of Leith--Rocheid Path and Walkway,2026-05-22 17:10,Lottie Bushmann,,,,
dunnoc1,2,2,2,OBS4477054871,False,,S344137365,Water of Leith--Rocheid Path and Walkway,2026-05-22 17:10,Lottie Bushmann,,,,
houspa,1,1,1,OBS4477054872,False,,S344137365,Water of Leith--Rocheid Path and Walkway,2026-05-22 17:10,Lottie Bushmann,,,,
grywag,1,1,1,OBS4477054875,False,,S344137365,Water of Leith--Rocheid Path and Walkway,2026-05-22 17:10,Lottie Bushmann,,,,
mallar3,2,2,2,OBS4476374287,False,,S344026902,Water of Leith--Roseburn to Warriston,2026-05-22 17:28,Patrick Scott,,,,
rocpig,1,1,1,OBS4476374283,False,,S344026902,Water of Leith--Roseburn to Warriston,2026-05-22 17:28,Patrick Scott,,,,
cowpig1,1,1,1,OBS4476374281,False,,S344026902,Water of Leith--Roseburn to Warriston,2026-05-22 17:28,Patrick Scott,,,,
euhgul1,1,1,1,OBS4476374282,False,,S344026902,Water of Leith--Roseburn to Warriston,2026-05-22 17:28,Patrick Scott,,,,
graher1,1,1,1,OBS4476374286,False,,S344026902,Water of Leith--Roseburn to Warriston,2026-05-22 17:28,Patrick Scott,,,,
whtdip1,1,1,1,OBS4476374284,False,,S344026902,Water of Leith--Roseburn to Warriston,2026-05-22 17:28,Patrick Scott,,,,
eurbla,1,1,1,OBS4476374285,False,,S344026902,Water of Leith--Roseburn to Warriston,2026-05-22 17:28,Patrick Scott,,,,
comswi,1,1,1,OBS4476236578,False,,S344005296,Dunbar East Beach,2026-05-22 17:52,Gregor Murray,,,,
rocpig1,12,12,12,OBS4476342399,False,,S344022994,The Meadows Park,2026-05-22 18:14,Tracy Bieger,N,,,
mewgul,6,6,6,OBS4476342397,False,,S344022994,The Meadows Park,2026-05-22 18:14,Tracy Bieger,,,,
gbbgul,2,2,2,OBS4476342396,False,,S344022994,The Meadows Park,2026-05-22 18:14,Tracy Bieger,,,,
carcro1,2,2,2,OBS4476342404,False,,S344022994,The Meadows Park,2026-05-22 18:14,Tracy Bieger,,,,
blutit,1,1,1,OBS4476342401,False,,S344022994,The Meadows Park,2026-05-22 18:14,Tracy Bieger,,,,
gretit1,1,1,1,OBS4476342403,False,,S344022994,The Meadows Park,2026-05-22 18:14,Tracy Bieger,,,,
eurtre1,1,1,1,OBS4476342395,False,,S344022994,The Meadows Park,2026-05-22 18:14,Tracy Bieger,,,,
eurrob1,4,4,4,OBS4476342400,False,,S344022994,The Meadows Park,2026-05-22 18:14,Tracy Bieger,,,,
comcha,2,2,2,OBS4476342402,False,,S344022994,The Meadows Park,2026-05-22 18:14,Tracy Bieger,,,,
eurgol,2,2,2,OBS4476342398,False,,S344022994,The Meadows Park,2026-05-22 18:14,Tracy Bieger,,,,
comswi,1,1,1,OBS4476326363,False,,S344022044,Joppa Seafront,2026-05-22 18:19,Matthew Silk,,,,
comter,3,3,3,OBS4476326361,False,,S344022044,Joppa Seafront,2026-05-22 18:19,Matthew Silk,,,,
santer1,4,4,4,OBS4476326362,False,,S344022044,Joppa Seafront,2026-05-22 18:19,Matthew Silk,,,,
commoo3,1,1,1,OBS4476345577,False,,S344026673,Water of Leith--Rocheid Path and Walkway,2026-05-22 18:27,Patrick Scott,,,,
rocpig,1,999999999,X,OBS4476539198,True,,S344055369,Princes Street Gardens,2026-05-22 18:42,Nico Hucal,,,,
eucdov,1,999999999,X,OBS4476539196,True,,S344055369,Princes Street Gardens,2026-05-22 18:42,Nico Hucal,,,,
euhgul1,1,999999999,X,OBS4476539194,True,,S344055369,Princes Street Gardens,2026-05-22 18:42,Nico Hucal,,,,
carcro1,1,999999999,X,OBS4476539197,True,,S344055369,Princes Street Gardens,2026-05-22 18:42,Nico Hucal,,,,
eurgol,1,999999999,X,OBS4476539195,True,,S344055369,Princes Street Gardens,2026-05-22 18:42,Nico Hucal,,,,
lbbgul,1,1,1,OBS4476581942,False,,S344063243,Edinburgh,2026-05-22 19:21,Tracy Bieger,,,,
eurjac,1,1,1,OBS4476581943,False,,S344063243,Edinburgh,2026-05-22 19:21,Tracy Bieger,,,,
eurgol,1,1,1,OBS4476581941,False,,S344063243,Edinburgh,2026-05-22 19:21,Tracy Bieger,,,,
comswi,2,2,2,OBS4476822273,False,,S344105547,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-05-22 19:28,Lukasz Pulawski,,,,
rook1,1,1,1,OBS4476822272,False,,S344105547,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-05-22 19:28,Lukasz Pulawski,,,,
comhom1,1,1,1,OBS4476822271,False,,S344105547,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-05-22 19:28,Lukasz Pulawski,,,,
comeid,5,5,5,OBS4476793263,False,,S344101906,"20C Seafield Road East, Scotland, GB (55.961, -3.124)",2026-05-22 19:43,Megan Hodgson,,,,
santer1,1,1,1,OBS4476793264,False,,S344101906,"20C Seafield Road East, Scotland, GB (55.961, -3.124)",2026-05-22 19:43,Megan Hodgson,,,,
comhom1,6,6,6,OBS4476793262,False,,S344101906,"20C Seafield Road East, Scotland, GB (55.961, -3.124)",2026-05-22 19:43,Megan Hodgson,,,,
rocpig,2,2,2,OBS4476822696,False,,S344105733,"117 Princes Street, Scotland, GB (55.951, -3.203)",2026-05-22 19:48,Stephen Vives,,,,
euhgul1,2,2,2,OBS4476822698,False,,S344105733,"117 Princes Street, Scotland, GB (55.951, -3.203)",2026-05-22 19:48,Stephen Vives,,,,
carcro1,1,1,1,OBS4476822694,False,,S344105733,"117 Princes Street, Scotland, GB (55.951, -3.203)",2026-05-22 19:48,Stephen Vives,,,,
blutit,1,1,1,OBS4476822699,False,,S344105733,"117 Princes Street, Scotland, GB (55.951, -3.203)",2026-05-22 19:48,Stephen Vives,,,,
eurwre7,2,2,2,OBS4476822695,False,,S344105733,"117 Princes Street, Scotland, GB (55.951, -3.203)",2026-05-22 19:48,Stephen Vives,,,,
eurbla,2,2,2,OBS4476822700,False,,S344105733,"117 Princes Street, Scotland, GB (55.951, -3.203)",2026-05-22 19:48,Stephen Vives,,,,
eurrob1,1,1,1,OBS4476822701,False,,S344105733,"117 Princes Street, Scotland, GB (55.951, -3.203)",2026-05-22 19:48,Stephen Vives,,,,
eurgol,2,2,2,OBS4476822697,False,,S344105733,"117 Princes Street, Scotland, GB (55.951, -3.203)",2026-05-22 19:48,Stephen Vives,,,,
mutswa,12,12,12,OBS4479111959,False,,S344396966,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-22 20:49,Bryony Nickson,,,,
mallar3,5,5,5,OBS4479111964,False,,S344396966,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-22 20:49,Bryony Nickson,,,,
rinphe1,1,1,1,OBS4479111963,False,,S344396966,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-22 20:49,Bryony Nickson,N,,,
cowpig1,10,10,10,OBS4479111952,False,,S344396966,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-22 20:49,Bryony Nickson,,,,
eurcoo,1,1,1,OBS4479111954,False,,S344396966,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-22 20:49,Bryony Nickson,,,,
eurmag1,1,1,1,OBS4479111956,False,,S344396966,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-22 20:49,Bryony Nickson,,,,
eurjac,1,1,1,OBS4479111962,False,,S344396966,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-22 20:49,Bryony Nickson,,,,
blutit,2,2,2,OBS4479111957,False,,S344396966,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-22 20:49,Bryony Nickson,,,,
comchi1,3,3,3,OBS4479111965,False,,S344396966,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-22 20:49,Bryony Nickson,,,,
winwre4,1,1,1,OBS4479111953,False,,S344396966,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-22 20:49,Bryony Nickson,,,,
sonthr1,2,2,2,OBS4479111960,False,,S344396966,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-22 20:49,Bryony Nickson,,,,
eurbla,1,1,1,OBS4479111955,False,,S344396966,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-22 20:49,Bryony Nickson,,,,
eurrob1,1,1,1,OBS4479111966,False,,S344396966,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-22 20:49,Bryony Nickson,,,,
comcha,2,2,2,OBS4479111961,False,,S344396966,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-22 20:49,Bryony Nickson,,,,
eurbul,1,1,1,OBS4479111958,False,,S344396966,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-22 20:49,Bryony Nickson,,,,
mutswa,12,12,12,OBS4479111974,False,,S344396967,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-22 20:49,Michael Engesser,,,,
mallar3,5,5,5,OBS4479111979,False,,S344396967,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-22 20:49,Michael Engesser,,,,
rinphe1,1,1,1,OBS4479111978,False,,S344396967,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-22 20:49,Michael Engesser,N,,,
cowpig1,10,10,10,OBS4479111967,False,,S344396967,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-22 20:49,Michael Engesser,,,,
eurcoo,1,1,1,OBS4479111969,False,,S344396967,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-22 20:49,Michael Engesser,,,,
eurmag1,1,1,1,OBS4479111971,False,,S344396967,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-22 20:49,Michael Engesser,,,,
eurjac,1,1,1,OBS4479111977,False,,S344396967,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-22 20:49,Michael Engesser,,,,
blutit,2,2,2,OBS4479111972,False,,S344396967,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-22 20:49,Michael Engesser,,,,
comchi1,3,3,3,OBS4479111980,False,,S344396967,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-22 20:49,Michael Engesser,,,,
winwre4,1,1,1,OBS4479111968,False,,S344396967,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-22 20:49,Michael Engesser,,,,
sonthr1,2,2,2,OBS4479111975,False,,S344396967,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-22 20:49,Michael Engesser,,,,
eurbla,1,1,1,OBS4479111970,False,,S344396967,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-22 20:49,Michael Engesser,,,,
eurrob1,1,1,1,OBS4479111981,False,,S344396967,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-22 20:49,Michael Engesser,,,,
comcha,2,2,2,OBS4479111976,False,,S344396967,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-22 20:49,Michael Engesser,,,,
eurbul,1,1,1,OBS4479111973,False,,S344396967,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-22 20:49,Michael Engesser,,,,
mutswa,14,14,14,OBS4476985998,False,,S344128038,Almond River Mouth and Parkway,2026-05-22 20:59,Mike Wood,,,,
comshe,1,1,1,OBS4476985991,False,,S344128038,Almond River Mouth and Parkway,2026-05-22 20:59,Mike Wood,,,,
mallar3,12,12,12,OBS4476986000,False,,S344128038,Almond River Mouth and Parkway,2026-05-22 20:59,Mike Wood,,,,
comeid,10,10,10,OBS4476985994,False,,S344128038,Almond River Mouth and Parkway,2026-05-22 20:59,Mike Wood,,,And quite a large group of ducklings. Pair without young very close to causeway.,
cowpig1,2,2,2,OBS4476985990,False,,S344128038,Almond River Mouth and Parkway,2026-05-22 20:59,Mike Wood,,,,
euhgul1,4,4,4,OBS4476985996,False,,S344128038,Almond River Mouth and Parkway,2026-05-22 20:59,Mike Wood,,,,
gbbgul,2,2,2,OBS4476985995,False,,S344128038,Almond River Mouth and Parkway,2026-05-22 20:59,Mike Wood,,,,
lbbgul,4,4,4,OBS4476985992,False,,S344128038,Almond River Mouth and Parkway,2026-05-22 20:59,Mike Wood,,,,
comter,1,1,1,OBS4476985999,False,,S344128038,Almond River Mouth and Parkway,2026-05-22 20:59,Mike Wood,,,,
graher1,3,3,3,OBS4476985997,False,,S344128038,Almond River Mouth and Parkway,2026-05-22 20:59,Mike Wood,,,,
carcro1,2,2,2,OBS4476985993,False,,S344128038,Almond River Mouth and Parkway,2026-05-22 20:59,Mike Wood,,,,
comter,1,1,1,OBS4477047558,False,,S344138860,Greyfriars Kirkyard,2026-05-22 21:26,Anonymous eBirder,,,,
cogwar1,1,1,1,OBS4487794976,False,,S345925483,Glenkinchie (Village),2026-05-23 02:20,Sandy Rae,,,,
gragoo,1,999999999,X,OBS4478486213,True,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FL', 'value': 'FL'}]",S344292114,Whitesands Quarry,2026-05-23 04:52,Jarrod Hadfield,,,,
comshe,5,5,5,OBS4478486216,False,,S344292114,Whitesands Quarry,2026-05-23 04:52,Jarrod Hadfield,,,,
mallar3,12,12,12,OBS4478486197,False,,S344292114,Whitesands Quarry,2026-05-23 04:52,Jarrod Hadfield,,,,
compoc,2,2,2,OBS4478486200,False,,S344292114,Whitesands Quarry,2026-05-23 04:52,Jarrod Hadfield,,,M,
tufduc,3,3,3,OBS4478486201,False,,S344292114,Whitesands Quarry,2026-05-23 04:52,Jarrod Hadfield,,,,
smew,2,2,2,OBS4478486215,False,,S344292114,Whitesands Quarry,2026-05-23 04:52,Jarrod Hadfield,,,"Pair briefly but headed off soon after first light. Drake - diving duck, mainly white with black mask and stripes on breast. Duck - greyish, too distant to get much detail. Very late for this species, but confident of ID.",
rinphe1,1,999999999,X,OBS4478486212,True,,S344292114,Whitesands Quarry,2026-05-23 04:52,Jarrod Hadfield,N,,,
cowpig1,1,999999999,X,OBS4478486204,True,,S344292114,Whitesands Quarry,2026-05-23 04:52,Jarrod Hadfield,,,,
euhgul1,1,999999999,X,OBS4478486198,True,,S344292114,Whitesands Quarry,2026-05-23 04:52,Jarrod Hadfield,,,,
gbbgul,1,999999999,X,OBS4478486211,True,,S344292114,Whitesands Quarry,2026-05-23 04:52,Jarrod Hadfield,,,,
lbbgul,1,999999999,X,OBS4478486218,True,,S344292114,Whitesands Quarry,2026-05-23 04:52,Jarrod Hadfield,,,,
eurjac,1,999999999,X,OBS4478486207,True,,S344292114,Whitesands Quarry,2026-05-23 04:52,Jarrod Hadfield,,,,
carcro1,1,999999999,X,OBS4478486205,True,,S344292114,Whitesands Quarry,2026-05-23 04:52,Jarrod Hadfield,,,,
skylar,1,999999999,X,OBS4478486217,True,,S344292114,Whitesands Quarry,2026-05-23 04:52,Jarrod Hadfield,,,,
banswa,1,999999999,X,OBS4478486203,True,,S344292114,Whitesands Quarry,2026-05-23 04:52,Jarrod Hadfield,,,,
wlwwar,1,999999999,X,OBS4478486214,True,,S344292114,Whitesands Quarry,2026-05-23 04:52,Jarrod Hadfield,,,,
comchi1,1,999999999,X,OBS4478486208,True,,S344292114,Whitesands Quarry,2026-05-23 04:52,Jarrod Hadfield,,,,
grewhi1,1,999999999,X,OBS4478486210,True,,S344292114,Whitesands Quarry,2026-05-23 04:52,Jarrod Hadfield,,,,
sonthr1,1,999999999,X,OBS4478486199,True,,S344292114,Whitesands Quarry,2026-05-23 04:52,Jarrod Hadfield,,,,
eurbla,1,999999999,X,OBS4478486202,True,,S344292114,Whitesands Quarry,2026-05-23 04:52,Jarrod Hadfield,,,,
eurrob1,1,999999999,X,OBS4478486209,True,,S344292114,Whitesands Quarry,2026-05-23 04:52,Jarrod Hadfield,,,,
meapip1,1,999999999,X,OBS4478486206,True,,S344292114,Whitesands Quarry,2026-05-23 04:52,Jarrod Hadfield,,,,
comcha,1,999999999,X,OBS4478486196,True,,S344292114,Whitesands Quarry,2026-05-23 04:52,Jarrod Hadfield,,,,
gragoo,5,5,5,OBS4478869713,False,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FO', 'value': 'FO'}]",S344352698,Barns Ness,2026-05-23 05:28,Jarrod Hadfield,,,,
comshe,8,8,8,OBS4478869742,False,,S344352698,Barns Ness,2026-05-23 05:28,Jarrod Hadfield,,,,
mallar3,10,10,10,OBS4478869761,False,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FL', 'value': 'FL'}]",S344352698,Barns Ness,2026-05-23 05:28,Jarrod Hadfield,,,Brood of 8 on dry burn,
comeid,1,999999999,X,OBS4478869738,True,,S344352698,Barns Ness,2026-05-23 05:28,Jarrod Hadfield,,,,
cowpig1,1,999999999,X,OBS4478869741,True,,S344352698,Barns Ness,2026-05-23 05:28,Jarrod Hadfield,,,,
comswi,9,9,9,OBS4478869759,False,,S344352698,Barns Ness,2026-05-23 05:28,Jarrod Hadfield,,,N,
euroys1,15,15,15,OBS4478869760,False,,S344352698,Barns Ness,2026-05-23 05:28,Jarrod Hadfield,,,,
corplo,150,150,150,OBS4478869737,False,,S344352698,Barns Ness,2026-05-23 05:28,Jarrod Hadfield,,,,
whimbr5,1,1,1,OBS4478869724,False,,S344352698,Barns Ness,2026-05-23 05:28,Jarrod Hadfield,,,,
eurcur,10,10,10,OBS4478869714,False,,S344352698,Barns Ness,2026-05-23 05:28,Jarrod Hadfield,,,,
batgod,1,1,1,OBS4478869745,False,,S344352698,Barns Ness,2026-05-23 05:28,Jarrod Hadfield,,,,
sander,10,10,10,OBS4478869755,False,,S344352698,Barns Ness,2026-05-23 05:28,Jarrod Hadfield,,,,
dunlin,15,15,15,OBS4478869729,False,,S344352698,Barns Ness,2026-05-23 05:28,Jarrod Hadfield,,,,
razorb,1,999999999,X,OBS4478869758,True,,S344352698,Barns Ness,2026-05-23 05:28,Jarrod Hadfield,,,,
bklkit,1,999999999,X,OBS4478869740,True,,S344352698,Barns Ness,2026-05-23 05:28,Jarrod Hadfield,,,,
mewgul,1,999999999,X,OBS4478869716,True,,S344352698,Barns Ness,2026-05-23 05:28,Jarrod Hadfield,,,,
euhgul1,1,999999999,X,OBS4478869728,True,,S344352698,Barns Ness,2026-05-23 05:28,Jarrod Hadfield,,,,
gbbgul,1,999999999,X,OBS4478869726,True,,S344352698,Barns Ness,2026-05-23 05:28,Jarrod Hadfield,,,,
santer1,4,4,4,OBS4478869750,False,,S344352698,Barns Ness,2026-05-23 05:28,Jarrod Hadfield,,,,
norgan,1,999999999,X,OBS4478869747,True,,S344352698,Barns Ness,2026-05-23 05:28,Jarrod Hadfield,,,,
graher1,2,2,2,OBS4478869732,False,,S344352698,Barns Ness,2026-05-23 05:28,Jarrod Hadfield,,,,
eurmag1,1,999999999,X,OBS4478869733,True,,S344352698,Barns Ness,2026-05-23 05:28,Jarrod Hadfield,,,,
eurjac,1,999999999,X,OBS4478869748,True,,S344352698,Barns Ness,2026-05-23 05:28,Jarrod Hadfield,,,,
rook1,1,999999999,X,OBS4478869735,True,,S344352698,Barns Ness,2026-05-23 05:28,Jarrod Hadfield,,,,
carcro1,1,999999999,X,OBS4478869746,True,,S344352698,Barns Ness,2026-05-23 05:28,Jarrod Hadfield,,,,
coatit2,1,999999999,X,OBS4478869721,True,,S344352698,Barns Ness,2026-05-23 05:28,Jarrod Hadfield,,,,
skylar,1,999999999,X,OBS4478869744,True,,S344352698,Barns Ness,2026-05-23 05:28,Jarrod Hadfield,,,,
sedwar1,1,1,1,OBS4478869720,False,,S344352698,Barns Ness,2026-05-23 05:28,Jarrod Hadfield,,,,
banswa,1,999999999,X,OBS4478869757,True,,S344352698,Barns Ness,2026-05-23 05:28,Jarrod Hadfield,,,,
barswa,1,999999999,X,OBS4478869718,True,,S344352698,Barns Ness,2026-05-23 05:28,Jarrod Hadfield,,,,
comhom1,1,999999999,X,OBS4478869734,True,,S344352698,Barns Ness,2026-05-23 05:28,Jarrod Hadfield,,,,
wlwwar,1,999999999,X,OBS4478869727,True,,S344352698,Barns Ness,2026-05-23 05:28,Jarrod Hadfield,,,,
comchi1,1,999999999,X,OBS4478869753,True,,S344352698,Barns Ness,2026-05-23 05:28,Jarrod Hadfield,,,,
grewhi1,1,999999999,X,OBS4478869751,True,,S344352698,Barns Ness,2026-05-23 05:28,Jarrod Hadfield,,,,
winwre4,1,999999999,X,OBS4478869752,True,,S344352698,Barns Ness,2026-05-23 05:28,Jarrod Hadfield,,,,
sonthr1,1,999999999,X,OBS4478869723,True,,S344352698,Barns Ness,2026-05-23 05:28,Jarrod Hadfield,,,,
eurbla,1,999999999,X,OBS4478869710,True,,S344352698,Barns Ness,2026-05-23 05:28,Jarrod Hadfield,,,,
spofly1,3,3,3,OBS4478869725,False,,S344352698,Barns Ness,2026-05-23 05:28,Jarrod Hadfield,,,,
eurrob1,1,999999999,X,OBS4478869736,True,,S344352698,Barns Ness,2026-05-23 05:28,Jarrod Hadfield,,,,
stonec4,1,999999999,X,OBS4478869731,True,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FL', 'value': 'FL'}]",S344352698,Barns Ness,2026-05-23 05:28,Jarrod Hadfield,,,,
norwhe,3,3,3,OBS4478869743,False,,S344352698,Barns Ness,2026-05-23 05:28,Jarrod Hadfield,,,,
dunnoc1,1,999999999,X,OBS4478869722,True,,S344352698,Barns Ness,2026-05-23 05:28,Jarrod Hadfield,,,,
grywag,1,1,1,OBS4478869754,False,,S344352698,Barns Ness,2026-05-23 05:28,Jarrod Hadfield,,,,
whiwag1,1,1,1,OBS4478869715,False,,S344352698,Barns Ness,2026-05-23 05:28,Jarrod Hadfield,,,Late bird. Light grey back clearly demarcated from black nape.,
whiwag3,1,999999999,X,OBS4478869739,True,,S344352698,Barns Ness,2026-05-23 05:28,Jarrod Hadfield,,,,
meapip1,1,999999999,X,OBS4478869749,True,,S344352698,Barns Ness,2026-05-23 05:28,Jarrod Hadfield,,,,
comcha,1,999999999,X,OBS4478869756,True,,S344352698,Barns Ness,2026-05-23 05:28,Jarrod Hadfield,,,,
eurlin1,1,999999999,X,OBS4478869711,True,,S344352698,Barns Ness,2026-05-23 05:28,Jarrod Hadfield,,,,
redpol1,2,2,2,OBS4478869717,False,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]",S344352698,Barns Ness,2026-05-23 05:28,Jarrod Hadfield,,,,
