speciesCode,howManyAtleast,howManyAtmost,present,howManyStr,obsId,subId,locName,obsDt,userDisplayName,exoticCategory,comments,mediaCounts,obsAux,userDoNotCount
lbbgul,1,999999999,True,X,OBS4766530136,S382792836,Cramond Promenade,2026-08-13 07:58,Victor Del Veneziano,,,,,
comter,3,3,False,3,OBS4766530131,S382792836,Cramond Promenade,2026-08-13 07:58,Victor Del Veneziano,,,,,
santer1,1,1,False,1,OBS4766530128,S382792836,Cramond Promenade,2026-08-13 07:58,Victor Del Veneziano,,,,,
eurjac,10,10,False,10,OBS4766530138,S382792836,Cramond Promenade,2026-08-13 07:58,Victor Del Veneziano,,,,,
rook1,3,3,False,3,OBS4766530142,S382792836,Cramond Promenade,2026-08-13 07:58,Victor Del Veneziano,,,,,
carcro1,27,27,False,27,OBS4766530123,S382792836,Cramond Promenade,2026-08-13 07:58,Victor Del Veneziano,,,,,
blutit,2,2,False,2,OBS4766530137,S382792836,Cramond Promenade,2026-08-13 07:58,Victor Del Veneziano,,,,,
eurtre1,1,1,False,1,OBS4766530140,S382792836,Cramond Promenade,2026-08-13 07:58,Victor Del Veneziano,,,,,
eursta,3,3,False,3,OBS4766530141,S382792836,Cramond Promenade,2026-08-13 07:58,Victor Del Veneziano,,,,,
eurrob1,2,2,False,2,OBS4766530124,S382792836,Cramond Promenade,2026-08-13 07:58,Victor Del Veneziano,,,,,
whiwag3,1,1,False,1,OBS4766530134,S382792836,Cramond Promenade,2026-08-13 07:58,Victor Del Veneziano,,,,,
eurlin1,2,2,False,2,OBS4766530127,S382792836,Cramond Promenade,2026-08-13 07:58,Victor Del Veneziano,,,,,
eurgol,32,32,False,32,OBS4766530132,S382792836,Cramond Promenade,2026-08-13 07:58,Victor Del Veneziano,,,,,
mallar3,18,18,False,18,OBS4766590993,S382801431,Queen Margaret University,2026-08-13 08:28,Angelo Pimental,,,,,
rocpig1,1,1,False,1,OBS4766590989,S382801431,Queen Margaret University,2026-08-13 08:28,Angelo Pimental,N,,,,
cowpig1,2,2,False,2,OBS4766590994,S382801431,Queen Margaret University,2026-08-13 08:28,Angelo Pimental,,,,,
eucdov,1,1,False,1,OBS4766590996,S382801431,Queen Margaret University,2026-08-13 08:28,Angelo Pimental,,,,,
commoo3,2,2,False,2,OBS4766590984,S382801431,Queen Margaret University,2026-08-13 08:28,Angelo Pimental,,,,,
eurcoo,1,1,False,1,OBS4766590986,S382801431,Queen Margaret University,2026-08-13 08:28,Angelo Pimental,,,,,
litgre1,1,1,False,1,OBS4766590978,S382801431,Queen Margaret University,2026-08-13 08:28,Angelo Pimental,,,,,
eurmag1,5,5,False,5,OBS4766590987,S382801431,Queen Margaret University,2026-08-13 08:28,Angelo Pimental,,,,,
eurjac,6,6,False,6,OBS4766590997,S382801431,Queen Margaret University,2026-08-13 08:28,Angelo Pimental,,,,,
rook1,15,15,False,15,OBS4766590999,S382801431,Queen Margaret University,2026-08-13 08:28,Angelo Pimental,,,,,
carcro1,2,2,False,2,OBS4766590980,S382801431,Queen Margaret University,2026-08-13 08:28,Angelo Pimental,,,,,
blutit,2,2,False,2,OBS4766590988,S382801431,Queen Margaret University,2026-08-13 08:28,Angelo Pimental,,,,,
gretit1,2,2,False,2,OBS4766590992,S382801431,Queen Margaret University,2026-08-13 08:28,Angelo Pimental,,,,,
sedwar1,1,1,False,1,OBS4766590983,S382801431,Queen Margaret University,2026-08-13 08:28,Angelo Pimental,,,,,
barswa,3,3,False,3,OBS4766590991,S382801431,Queen Margaret University,2026-08-13 08:28,Angelo Pimental,,,,,
comhom1,4,4,False,4,OBS4766590982,S382801431,Queen Margaret University,2026-08-13 08:28,Angelo Pimental,,,,,
comchi1,2,2,False,2,OBS4766590990,S382801431,Queen Margaret University,2026-08-13 08:28,Angelo Pimental,,,,,
blackc1,1,1,False,1,OBS4766590995,S382801431,Queen Margaret University,2026-08-13 08:28,Angelo Pimental,,,,,
winwre4,1,1,False,1,OBS4766591001,S382801431,Queen Margaret University,2026-08-13 08:28,Angelo Pimental,,,,,
eurrob1,4,4,False,4,OBS4766590998,S382801431,Queen Margaret University,2026-08-13 08:28,Angelo Pimental,,,,,
houspa,3,3,False,3,OBS4766591000,S382801431,Queen Margaret University,2026-08-13 08:28,Angelo Pimental,,,,,
whiwag,1,1,False,1,OBS4766590981,S382801431,Queen Margaret University,2026-08-13 08:28,Angelo Pimental,,,,,
eurbul,2,2,False,2,OBS4766590979,S382801431,Queen Margaret University,2026-08-13 08:28,Angelo Pimental,,,,,
eurgre1,1,1,False,1,OBS4766590985,S382801431,Queen Margaret University,2026-08-13 08:28,Angelo Pimental,,,,,
mutswa,7,7,False,7,OBS4766740242,S382817449,Cramond Island,2026-08-13 08:49,Victor Del Veneziano,,,,,
mallar3,9,9,False,9,OBS4766740238,S382817449,Cramond Island,2026-08-13 08:49,Victor Del Veneziano,,,,,
comeid,39,39,False,39,OBS4766740269,S382817449,Cramond Island,2026-08-13 08:49,Victor Del Veneziano,,,,,
commer,6,6,False,6,OBS4766740245,S382817449,Cramond Island,2026-08-13 08:49,Victor Del Veneziano,,,,,
cowpig1,8,8,False,8,OBS4766740257,S382817449,Cramond Island,2026-08-13 08:49,Victor Del Veneziano,,,,,
euroys1,59,59,False,59,OBS4766740243,S382817449,Cramond Island,2026-08-13 08:49,Victor Del Veneziano,,,,,
corplo,9,9,False,9,OBS4766740271,S382817449,Cramond Island,2026-08-13 08:49,Victor Del Veneziano,,,,,
norlap,1,1,False,1,OBS4766740259,S382817449,Cramond Island,2026-08-13 08:49,Victor Del Veneziano,,,,,
eurcur,8,8,False,8,OBS4766740266,S382817449,Cramond Island,2026-08-13 08:49,Victor Del Veneziano,,,,,
batgod,2,2,False,2,OBS4766740249,S382817449,Cramond Island,2026-08-13 08:49,Victor Del Veneziano,,,,,
comred1,5,5,False,5,OBS4766740267,S382817449,Cramond Island,2026-08-13 08:49,Victor Del Veneziano,,,,,
comgre,1,1,False,1,OBS4766740239,S382817449,Cramond Island,2026-08-13 08:49,Victor Del Veneziano,,,,,
bkhgul,1,999999999,True,X,OBS4766740251,S382817449,Cramond Island,2026-08-13 08:49,Victor Del Veneziano,,,,,
mewgul,4,4,False,4,OBS4766740262,S382817449,Cramond Island,2026-08-13 08:49,Victor Del Veneziano,,,,,
euhgul1,1,999999999,True,X,OBS4766740252,S382817449,Cramond Island,2026-08-13 08:49,Victor Del Veneziano,,,,,
gbbgul,5,5,False,5,OBS4766740253,S382817449,Cramond Island,2026-08-13 08:49,Victor Del Veneziano,,,,,
lbbgul,1,999999999,True,X,OBS4766740260,S382817449,Cramond Island,2026-08-13 08:49,Victor Del Veneziano,,,,,
comter,5,5,False,5,OBS4766740263,S382817449,Cramond Island,2026-08-13 08:49,Victor Del Veneziano,,,,,
santer1,3,3,False,3,OBS4766740268,S382817449,Cramond Island,2026-08-13 08:49,Victor Del Veneziano,,,,,
grcgre1,19,19,False,19,OBS4766740236,S382817449,Cramond Island,2026-08-13 08:49,Victor Del Veneziano,,,,,
grecor,3,3,False,3,OBS4766740241,S382817449,Cramond Island,2026-08-13 08:49,Victor Del Veneziano,,,,,
graher1,6,6,False,6,OBS4766740250,S382817449,Cramond Island,2026-08-13 08:49,Victor Del Veneziano,,,,,
eurmag1,1,1,False,1,OBS4766740265,S382817449,Cramond Island,2026-08-13 08:49,Victor Del Veneziano,,,,,
barswa,20,20,False,20,OBS4766740235,S382817449,Cramond Island,2026-08-13 08:49,Victor Del Veneziano,,,,,
wlwwar,1,1,False,1,OBS4766740256,S382817449,Cramond Island,2026-08-13 08:49,Victor Del Veneziano,,,,,
comchi1,3,3,False,3,OBS4766740248,S382817449,Cramond Island,2026-08-13 08:49,Victor Del Veneziano,,,,,
blackc1,2,2,False,2,OBS4766740237,S382817449,Cramond Island,2026-08-13 08:49,Victor Del Veneziano,,,,,
winwre4,4,4,False,4,OBS4766740264,S382817449,Cramond Island,2026-08-13 08:49,Victor Del Veneziano,,,,,
sonthr1,1,1,False,1,OBS4766740240,S382817449,Cramond Island,2026-08-13 08:49,Victor Del Veneziano,,,,,
eurbla,3,3,False,3,OBS4766740261,S382817449,Cramond Island,2026-08-13 08:49,Victor Del Veneziano,,,,,
eurrob1,3,3,False,3,OBS4766740270,S382817449,Cramond Island,2026-08-13 08:49,Victor Del Veneziano,,,,,
dunnoc1,1,1,False,1,OBS4766740247,S382817449,Cramond Island,2026-08-13 08:49,Victor Del Veneziano,,,,,
meapip1,2,2,False,2,OBS4766740272,S382817449,Cramond Island,2026-08-13 08:49,Victor Del Veneziano,,,,,
comcha,1,1,False,1,OBS4766740254,S382817449,Cramond Island,2026-08-13 08:49,Victor Del Veneziano,,,,,
eurbul,2,2,False,2,OBS4766740255,S382817449,Cramond Island,2026-08-13 08:49,Victor Del Veneziano,,,,,
eurgre1,1,1,False,1,OBS4766740258,S382817449,Cramond Island,2026-08-13 08:49,Victor Del Veneziano,,,,,
eurlin1,13,13,False,13,OBS4766740246,S382817449,Cramond Island,2026-08-13 08:49,Victor Del Veneziano,,,,,
eurgol,5,5,False,5,OBS4766740244,S382817449,Cramond Island,2026-08-13 08:49,Victor Del Veneziano,,,,,
mutswa,5,5,False,5,OBS4766858391,S382828740,Western Harbour Waterfront,2026-08-13 09:04,Charles Swift,,,,,
mallar3,2,2,False,2,OBS4766858398,S382828740,Western Harbour Waterfront,2026-08-13 09:04,Charles Swift,,,,,
comeid,20,20,False,20,OBS4766858400,S382828740,Western Harbour Waterfront,2026-08-13 09:04,Charles Swift,,,,,
rocpig1,300,300,False,300,OBS4766858378,S382828740,Western Harbour Waterfront,2026-08-13 09:04,Charles Swift,N,,,,
cowpig1,15,15,False,15,OBS4766858394,S382828740,Western Harbour Waterfront,2026-08-13 09:04,Charles Swift,,,,,
commoo3,1,1,False,1,OBS4766858387,S382828740,Western Harbour Waterfront,2026-08-13 09:04,Charles Swift,,,,,
euroys1,5,5,False,5,OBS4766858375,S382828740,Western Harbour Waterfront,2026-08-13 09:04,Charles Swift,,,,,
euhgul1,80,80,False,80,OBS4766858379,S382828740,Western Harbour Waterfront,2026-08-13 09:04,Charles Swift,,,,,
gbbgul,4,4,False,4,OBS4766858384,S382828740,Western Harbour Waterfront,2026-08-13 09:04,Charles Swift,,,,,
lbbgul,20,20,False,20,OBS4766858386,S382828740,Western Harbour Waterfront,2026-08-13 09:04,Charles Swift,,,,,
larus,50,50,False,50,OBS4766858397,S382828740,Western Harbour Waterfront,2026-08-13 09:04,Charles Swift,,,,,
arcter,1,1,False,1,OBS4766858395,S382828740,Western Harbour Waterfront,2026-08-13 09:04,Charles Swift,,,,,
comter,6,6,False,6,OBS4766858374,S382828740,Western Harbour Waterfront,2026-08-13 09:04,Charles Swift,,,,,
santer1,1,1,False,1,OBS4766858382,S382828740,Western Harbour Waterfront,2026-08-13 09:04,Charles Swift,,,,,
norgan,1,1,False,1,OBS4766858392,S382828740,Western Harbour Waterfront,2026-08-13 09:04,Charles Swift,,,,,
graher1,2,2,False,2,OBS4766858383,S382828740,Western Harbour Waterfront,2026-08-13 09:04,Charles Swift,,,,,
eurmag1,3,3,False,3,OBS4766858385,S382828740,Western Harbour Waterfront,2026-08-13 09:04,Charles Swift,,,,,
carcro1,8,8,False,8,OBS4766858393,S382828740,Western Harbour Waterfront,2026-08-13 09:04,Charles Swift,,,,,
banswa,1,1,False,1,OBS4766858380,S382828740,Western Harbour Waterfront,2026-08-13 09:04,Charles Swift,,,,,
barswa,2,2,False,2,OBS4766858376,S382828740,Western Harbour Waterfront,2026-08-13 09:04,Charles Swift,,,,,
comhom1,200,200,False,200,OBS4766858399,S382828740,Western Harbour Waterfront,2026-08-13 09:04,Charles Swift,,"At least one hundred on upper edge of building or near lighthouse, presume staging for migration?",,,
comchi1,1,1,False,1,OBS4766858390,S382828740,Western Harbour Waterfront,2026-08-13 09:04,Charles Swift,,,,,
eursta,10,10,False,10,OBS4766858381,S382828740,Western Harbour Waterfront,2026-08-13 09:04,Charles Swift,,,,,
houspa,25,25,False,25,OBS4766858389,S382828740,Western Harbour Waterfront,2026-08-13 09:04,Charles Swift,,,,,
whiwag,2,2,False,2,OBS4766858377,S382828740,Western Harbour Waterfront,2026-08-13 09:04,Charles Swift,,,,,
eurgre1,8,8,False,8,OBS4766858396,S382828740,Western Harbour Waterfront,2026-08-13 09:04,Charles Swift,,,,,
eurgol,3,3,False,3,OBS4766858388,S382828740,Western Harbour Waterfront,2026-08-13 09:04,Charles Swift,,,,,
gragoo,1,999999999,True,X,OBS4767108799,S382869119,Aberlady Bay LNR,2026-08-13 09:43,S W,,,,,
mutswa,2,2,False,2,OBS4767108825,S382869119,Aberlady Bay LNR,2026-08-13 09:43,S W,,,,,
mallar3,1,999999999,True,X,OBS4767108845,S382869119,Aberlady Bay LNR,2026-08-13 09:43,S W,,,,,
egwtea1,1,999999999,True,X,OBS4767108834,S382869119,Aberlady Bay LNR,2026-08-13 09:43,S W,,,,,
comeid,1,999999999,True,X,OBS4767108847,S382869119,Aberlady Bay LNR,2026-08-13 09:43,S W,,,,,
rinphe1,1,999999999,True,X,OBS4767108835,S382869119,Aberlady Bay LNR,2026-08-13 09:43,S W,N,,,,
rocpig1,1,999999999,True,X,OBS4767108833,S382869119,Aberlady Bay LNR,2026-08-13 09:43,S W,N,,,,
stodov1,1,999999999,True,X,OBS4767108811,S382869119,Aberlady Bay LNR,2026-08-13 09:43,S W,,,,,
cowpig1,1,999999999,True,X,OBS4767108793,S382869119,Aberlady Bay LNR,2026-08-13 09:43,S W,,,,,
commoo3,1,999999999,True,X,OBS4767108848,S382869119,Aberlady Bay LNR,2026-08-13 09:43,S W,,,,,
euroys1,1,999999999,True,X,OBS4767108815,S382869119,Aberlady Bay LNR,2026-08-13 09:43,S W,,,,,
bkbplo,1,1,False,1,OBS4767108817,S382869119,Aberlady Bay LNR,2026-08-13 09:43,S W,,,,,
corplo,1,999999999,True,X,OBS4767108803,S382869119,Aberlady Bay LNR,2026-08-13 09:43,S W,,,,,
norlap,1,999999999,True,X,OBS4767108843,S382869119,Aberlady Bay LNR,2026-08-13 09:43,S W,,,,,
whimbr5,1,999999999,True,X,OBS4767108836,S382869119,Aberlady Bay LNR,2026-08-13 09:43,S W,,,,,
eurcur,1,999999999,True,X,OBS4767108838,S382869119,Aberlady Bay LNR,2026-08-13 09:43,S W,,,,,
batgod,1,999999999,True,X,OBS4767108814,S382869119,Aberlady Bay LNR,2026-08-13 09:43,S W,,,,,
comred1,1,999999999,True,X,OBS4767108830,S382869119,Aberlady Bay LNR,2026-08-13 09:43,S W,,,,,
comgre,1,1,False,1,OBS4767108800,S382869119,Aberlady Bay LNR,2026-08-13 09:43,S W,,,,,
sander,1,999999999,True,X,OBS4767108804,S382869119,Aberlady Bay LNR,2026-08-13 09:43,S W,,,,,
dunlin,1,999999999,True,X,OBS4767108841,S382869119,Aberlady Bay LNR,2026-08-13 09:43,S W,,,,,
razorb,1,999999999,True,X,OBS4767108802,S382869119,Aberlady Bay LNR,2026-08-13 09:43,S W,,,,,
commur,1,999999999,True,X,OBS4767108842,S382869119,Aberlady Bay LNR,2026-08-13 09:43,S W,,,,,
bkhgul,1,999999999,True,X,OBS4767108808,S382869119,Aberlady Bay LNR,2026-08-13 09:43,S W,,,,,
mewgul,1,999999999,True,X,OBS4767108839,S382869119,Aberlady Bay LNR,2026-08-13 09:43,S W,,,,,
euhgul1,1,999999999,True,X,OBS4767108824,S382869119,Aberlady Bay LNR,2026-08-13 09:43,S W,,,,,
gbbgul,1,999999999,True,X,OBS4767108789,S382869119,Aberlady Bay LNR,2026-08-13 09:43,S W,,,,,
lbbgul,1,999999999,True,X,OBS4767108826,S382869119,Aberlady Bay LNR,2026-08-13 09:43,S W,,,,,
arcter,1,999999999,True,X,OBS4767108822,S382869119,Aberlady Bay LNR,2026-08-13 09:43,S W,,,,,
comter,1,999999999,True,X,OBS4767108831,S382869119,Aberlady Bay LNR,2026-08-13 09:43,S W,,,,,
santer1,1,999999999,True,X,OBS4767108816,S382869119,Aberlady Bay LNR,2026-08-13 09:43,S W,,,,,
norgan,1,999999999,True,X,OBS4767108795,S382869119,Aberlady Bay LNR,2026-08-13 09:43,S W,,,,,
grecor,1,999999999,True,X,OBS4767108844,S382869119,Aberlady Bay LNR,2026-08-13 09:43,S W,,,,,
litegr,1,999999999,True,X,OBS4767108837,S382869119,Aberlady Bay LNR,2026-08-13 09:43,S W,,,,,
graher1,1,999999999,True,X,OBS4767108827,S382869119,Aberlady Bay LNR,2026-08-13 09:43,S W,,,,,
eurspa1,1,999999999,True,X,OBS4767108806,S382869119,Aberlady Bay LNR,2026-08-13 09:43,S W,,,,,
eurmag1,1,999999999,True,X,OBS4767108832,S382869119,Aberlady Bay LNR,2026-08-13 09:43,S W,,,,,
eurjac,1,999999999,True,X,OBS4767108791,S382869119,Aberlady Bay LNR,2026-08-13 09:43,S W,,,,,
carcro1,1,999999999,True,X,OBS4767108801,S382869119,Aberlady Bay LNR,2026-08-13 09:43,S W,,,,,
blutit,1,999999999,True,X,OBS4767108798,S382869119,Aberlady Bay LNR,2026-08-13 09:43,S W,,,,,
gretit1,1,999999999,True,X,OBS4767108792,S382869119,Aberlady Bay LNR,2026-08-13 09:43,S W,,,,,
skylar,1,999999999,True,X,OBS4767108819,S382869119,Aberlady Bay LNR,2026-08-13 09:43,S W,,,,,
banswa,1,999999999,True,X,OBS4767108809,S382869119,Aberlady Bay LNR,2026-08-13 09:43,S W,,,,,
barswa,1,999999999,True,X,OBS4767108812,S382869119,Aberlady Bay LNR,2026-08-13 09:43,S W,,,,,
comhom1,1,999999999,True,X,OBS4767108805,S382869119,Aberlady Bay LNR,2026-08-13 09:43,S W,,,,,
wlwwar,1,999999999,True,X,OBS4767108794,S382869119,Aberlady Bay LNR,2026-08-13 09:43,S W,,,,,
comchi1,1,999999999,True,X,OBS4767108796,S382869119,Aberlady Bay LNR,2026-08-13 09:43,S W,,,,,
lottit1,1,999999999,True,X,OBS4767108829,S382869119,Aberlady Bay LNR,2026-08-13 09:43,S W,,,,,
grewhi1,1,999999999,True,X,OBS4767108828,S382869119,Aberlady Bay LNR,2026-08-13 09:43,S W,,,,,
winwre4,1,999999999,True,X,OBS4767108823,S382869119,Aberlady Bay LNR,2026-08-13 09:43,S W,,,,,
eursta,1,999999999,True,X,OBS4767108790,S382869119,Aberlady Bay LNR,2026-08-13 09:43,S W,,,,,
eurrob1,1,999999999,True,X,OBS4767108840,S382869119,Aberlady Bay LNR,2026-08-13 09:43,S W,,,,,
stonec4,1,999999999,True,X,OBS4767108797,S382869119,Aberlady Bay LNR,2026-08-13 09:43,S W,,,,,
dunnoc1,1,999999999,True,X,OBS4767108846,S382869119,Aberlady Bay LNR,2026-08-13 09:43,S W,,,,,
whiwag3,1,999999999,True,X,OBS4767108813,S382869119,Aberlady Bay LNR,2026-08-13 09:43,S W,,,,,
meapip1,1,999999999,True,X,OBS4767108820,S382869119,Aberlady Bay LNR,2026-08-13 09:43,S W,,,,,
comcha,1,999999999,True,X,OBS4767108821,S382869119,Aberlady Bay LNR,2026-08-13 09:43,S W,,,,,
eurlin1,1,999999999,True,X,OBS4767108807,S382869119,Aberlady Bay LNR,2026-08-13 09:43,S W,,,,,
eurgol,1,999999999,True,X,OBS4767108810,S382869119,Aberlady Bay LNR,2026-08-13 09:43,S W,,,,,
reebun,1,999999999,True,X,OBS4767108818,S382869119,Aberlady Bay LNR,2026-08-13 09:43,S W,,,,,
gragoo,163,163,False,163,OBS4766915441,S382834807,Threipmuir Reservoir,2026-08-13 10:08,Donaldjohn Morrison,,,,,
cangoo,10,10,False,10,OBS4766915446,S382834807,Threipmuir Reservoir,2026-08-13 10:08,Donaldjohn Morrison,N,,,,
mallar3,90,90,False,90,OBS4766915435,S382834807,Threipmuir Reservoir,2026-08-13 10:08,Donaldjohn Morrison,,,,,
cowpig1,2,2,False,2,OBS4766915442,S382834807,Threipmuir Reservoir,2026-08-13 10:08,Donaldjohn Morrison,,,,,
eucdov,2,2,False,2,OBS4766915434,S382834807,Threipmuir Reservoir,2026-08-13 10:08,Donaldjohn Morrison,,,,,
norlap,15,15,False,15,OBS4766915436,S382834807,Threipmuir Reservoir,2026-08-13 10:08,Donaldjohn Morrison,,,,,
lbbgul,38,38,False,38,OBS4766915448,S382834807,Threipmuir Reservoir,2026-08-13 10:08,Donaldjohn Morrison,,,,,
grecor,2,2,False,2,OBS4766915450,S382834807,Threipmuir Reservoir,2026-08-13 10:08,Donaldjohn Morrison,,,,,
graher1,1,1,False,1,OBS4766915449,S382834807,Threipmuir Reservoir,2026-08-13 10:08,Donaldjohn Morrison,,,,,
eurjac,38,38,False,38,OBS4766915445,S382834807,Threipmuir Reservoir,2026-08-13 10:08,Donaldjohn Morrison,,,,,
carcro1,3,3,False,3,OBS4766915439,S382834807,Threipmuir Reservoir,2026-08-13 10:08,Donaldjohn Morrison,,,,,
barswa,8,8,False,8,OBS4766915437,S382834807,Threipmuir Reservoir,2026-08-13 10:08,Donaldjohn Morrison,,,,,
wlwwar,2,2,False,2,OBS4766915443,S382834807,Threipmuir Reservoir,2026-08-13 10:08,Donaldjohn Morrison,,,,,
winwre4,2,2,False,2,OBS4766915440,S382834807,Threipmuir Reservoir,2026-08-13 10:08,Donaldjohn Morrison,,,,,
whiwag3,6,6,False,6,OBS4766915438,S382834807,Threipmuir Reservoir,2026-08-13 10:08,Donaldjohn Morrison,,,,,
meapip1,4,4,False,4,OBS4766915447,S382834807,Threipmuir Reservoir,2026-08-13 10:08,Donaldjohn Morrison,,,,,
eurlin1,4,4,False,4,OBS4766915444,S382834807,Threipmuir Reservoir,2026-08-13 10:08,Donaldjohn Morrison,,,,,
gragoo,1,999999999,True,X,OBS4766759584,S382818942,Linlithgow Loch,2026-08-13 10:10,Duncan Wiseman,,,,,
cangoo,1,999999999,True,X,OBS4766759590,S382818942,Linlithgow Loch,2026-08-13 10:10,Duncan Wiseman,N,,,,
mutswa,1,999999999,True,X,OBS4766759611,S382818942,Linlithgow Loch,2026-08-13 10:10,Duncan Wiseman,,,,,
mallar3,1,999999999,True,X,OBS4766759594,S382818942,Linlithgow Loch,2026-08-13 10:10,Duncan Wiseman,,,,,
tufduc,1,999999999,True,X,OBS4766759606,S382818942,Linlithgow Loch,2026-08-13 10:10,Duncan Wiseman,,,,,
cowpig1,1,999999999,True,X,OBS4766759601,S382818942,Linlithgow Loch,2026-08-13 10:10,Duncan Wiseman,,,,,
eucdov,1,999999999,True,X,OBS4766759589,S382818942,Linlithgow Loch,2026-08-13 10:10,Duncan Wiseman,,,,,
commoo3,1,999999999,True,X,OBS4766759591,S382818942,Linlithgow Loch,2026-08-13 10:10,Duncan Wiseman,,,,,
eurcoo,1,999999999,True,X,OBS4766759600,S382818942,Linlithgow Loch,2026-08-13 10:10,Duncan Wiseman,,,,,
bkhgul,1,999999999,True,X,OBS4766759604,S382818942,Linlithgow Loch,2026-08-13 10:10,Duncan Wiseman,,,,,
euhgul1,1,999999999,True,X,OBS4766759608,S382818942,Linlithgow Loch,2026-08-13 10:10,Duncan Wiseman,,,,,
lbbgul,1,999999999,True,X,OBS4766759583,S382818942,Linlithgow Loch,2026-08-13 10:10,Duncan Wiseman,,,,,
litgre1,4,4,False,4,OBS4766759585,S382818942,Linlithgow Loch,2026-08-13 10:10,Duncan Wiseman,,,,,
grcgre1,1,1,False,1,OBS4766759603,S382818942,Linlithgow Loch,2026-08-13 10:10,Duncan Wiseman,,,,,
grecor,1,999999999,True,X,OBS4766759598,S382818942,Linlithgow Loch,2026-08-13 10:10,Duncan Wiseman,,,,,
eurmag1,1,999999999,True,X,OBS4766759602,S382818942,Linlithgow Loch,2026-08-13 10:10,Duncan Wiseman,,,,,
eurjac,1,999999999,True,X,OBS4766759607,S382818942,Linlithgow Loch,2026-08-13 10:10,Duncan Wiseman,,,,,
carcro1,1,999999999,True,X,OBS4766759586,S382818942,Linlithgow Loch,2026-08-13 10:10,Duncan Wiseman,,,,,
blutit,1,999999999,True,X,OBS4766759582,S382818942,Linlithgow Loch,2026-08-13 10:10,Duncan Wiseman,,,,,
gretit1,1,999999999,True,X,OBS4766759605,S382818942,Linlithgow Loch,2026-08-13 10:10,Duncan Wiseman,,,,,
banswa,1,999999999,True,X,OBS4766759593,S382818942,Linlithgow Loch,2026-08-13 10:10,Duncan Wiseman,,,,,
barswa,1,999999999,True,X,OBS4766759597,S382818942,Linlithgow Loch,2026-08-13 10:10,Duncan Wiseman,,,,,
comhom1,1,999999999,True,X,OBS4766759588,S382818942,Linlithgow Loch,2026-08-13 10:10,Duncan Wiseman,,,,,
comchi1,1,999999999,True,X,OBS4766759612,S382818942,Linlithgow Loch,2026-08-13 10:10,Duncan Wiseman,,,,,
lottit1,1,999999999,True,X,OBS4766759596,S382818942,Linlithgow Loch,2026-08-13 10:10,Duncan Wiseman,,,,,
goldcr1,1,999999999,True,X,OBS4766759587,S382818942,Linlithgow Loch,2026-08-13 10:10,Duncan Wiseman,,,,,
winwre4,1,999999999,True,X,OBS4766759610,S382818942,Linlithgow Loch,2026-08-13 10:10,Duncan Wiseman,,,,,
eursta,1,999999999,True,X,OBS4766759592,S382818942,Linlithgow Loch,2026-08-13 10:10,Duncan Wiseman,,,,,
eurrob1,1,999999999,True,X,OBS4766759595,S382818942,Linlithgow Loch,2026-08-13 10:10,Duncan Wiseman,,,,,
eurgre1,1,999999999,True,X,OBS4766759599,S382818942,Linlithgow Loch,2026-08-13 10:10,Duncan Wiseman,,,,,
eurgol,1,999999999,True,X,OBS4766759609,S382818942,Linlithgow Loch,2026-08-13 10:10,Duncan Wiseman,,,,,
winwre4,1,1,False,1,OBS4766747589,S382818214,"8/5 Summerhall Square, Edinburgh GB-Scotland (55.9393,-3.1810)",2026-08-13 10:14,Reade Everett,,,,,
eurrob1,1,1,False,1,OBS4766747588,S382818214,"8/5 Summerhall Square, Edinburgh GB-Scotland (55.9393,-3.1810)",2026-08-13 10:14,Reade Everett,,,,,
mutswa,7,7,False,7,OBS4766751050,S382818736,Water of Leith--The Shore,2026-08-13 10:25,mette lyngdorf,,,,,
