speciesCode,howManyAtleast,howManyAtmost,present,obsId,howManyStr,mediaCounts,exoticCategory,comments,subId,locName,obsDt,userDisplayName,obsAux,userDoNotCount
blackc1,1,1,False,OBS4290430529,1,,,,S321150221,St Baldreds Cradle,2026-04-13 12:00,Josh Daunt,,
goldcr1,1,1,False,OBS4290430552,1,,,,S321150221,St Baldreds Cradle,2026-04-13 12:00,Josh Daunt,,
winwre4,1,999999999,True,OBS4290430564,X,,,,S321150221,St Baldreds Cradle,2026-04-13 12:00,Josh Daunt,,
eurbla,4,4,False,OBS4290430526,4,,,,S321150221,St Baldreds Cradle,2026-04-13 12:00,Josh Daunt,,
eurrob1,1,999999999,True,OBS4290430562,X,,,,S321150221,St Baldreds Cradle,2026-04-13 12:00,Josh Daunt,,
norwhe,1,1,False,OBS4290430556,1,,,,S321150221,St Baldreds Cradle,2026-04-13 12:00,Josh Daunt,,
dunnoc1,1,1,False,OBS4290430553,1,,,,S321150221,St Baldreds Cradle,2026-04-13 12:00,Josh Daunt,,
whiwag,4,4,False,OBS4290430565,4,,,,S321150221,St Baldreds Cradle,2026-04-13 12:00,Josh Daunt,,
meapip1,6,6,False,OBS4290430538,6,,,,S321150221,St Baldreds Cradle,2026-04-13 12:00,Josh Daunt,,
comcha,1,999999999,True,OBS4290430566,X,,,,S321150221,St Baldreds Cradle,2026-04-13 12:00,Josh Daunt,,
eurbul,1,1,False,OBS4290430558,1,,,,S321150221,St Baldreds Cradle,2026-04-13 12:00,Josh Daunt,,
eurgol,4,4,False,OBS4290430530,4,,,,S321150221,St Baldreds Cradle,2026-04-13 12:00,Josh Daunt,,
gragoo,5,5,False,OBS4290091984,5,,,,S321106675,Maysheil,2026-04-13 12:10,David Kelly,,
wilpta1,3,3,False,OBS4290091998,3,,,,S321106675,Maysheil,2026-04-13 12:10,David Kelly,,
rinphe1,2,2,False,OBS4290474179,2,,N,,S321106675,Maysheil,2026-04-13 12:10,David Kelly,,
stodov1,1,1,False,OBS4290091999,1,,,,S321106675,Maysheil,2026-04-13 12:10,David Kelly,,
cowpig1,5,5,False,OBS4290091987,5,,,,S321106675,Maysheil,2026-04-13 12:10,David Kelly,,
euroys1,1,1,False,OBS4290474184,1,,,,S321106675,Maysheil,2026-04-13 12:10,David Kelly,,
norlap,2,2,False,OBS4290091993,2,,,,S321106675,Maysheil,2026-04-13 12:10,David Kelly,,
eurcur,1,1,False,OBS4290091996,1,,,,S321106675,Maysheil,2026-04-13 12:10,David Kelly,,
euhgul1,4,4,False,OBS4290091995,4,,,,S321106675,Maysheil,2026-04-13 12:10,David Kelly,,
graher1,1,1,False,OBS4290091988,1,,,,S321106675,Maysheil,2026-04-13 12:10,David Kelly,,
combuz7,2,2,False,OBS4290091986,2,,,,S321106675,Maysheil,2026-04-13 12:10,David Kelly,,
webowl1,1,1,False,OBS4290474181,1,,,,S321106675,Maysheil,2026-04-13 12:10,David Kelly,,
grswoo,1,1,False,OBS4290474180,1,,,,S321106675,Maysheil,2026-04-13 12:10,David Kelly,,
eurjac,8,8,False,OBS4290091991,8,,,,S321106675,Maysheil,2026-04-13 12:10,David Kelly,,
carcro1,4,4,False,OBS4290091985,4,,,,S321106675,Maysheil,2026-04-13 12:10,David Kelly,,
comrav,1,1,False,OBS4290479876,1,,,,S321106675,Maysheil,2026-04-13 12:10,David Kelly,,
skylar,1,1,False,OBS4290474176,1,,,,S321106675,Maysheil,2026-04-13 12:10,David Kelly,,
comchi1,3,3,False,OBS4290091994,3,,,,S321106675,Maysheil,2026-04-13 12:10,David Kelly,,
eurnut2,1,1,False,OBS4290474178,1,,,,S321106675,Maysheil,2026-04-13 12:10,David Kelly,,
misthr1,4,4,False,OBS4290091997,4,,,,S321106675,Maysheil,2026-04-13 12:10,David Kelly,,
redwin,2,2,False,OBS4290091992,2,,,,S321106675,Maysheil,2026-04-13 12:10,David Kelly,,
fieldf,50,50,False,OBS4290091990,50,,,,S321106675,Maysheil,2026-04-13 12:10,David Kelly,,
datthr1,1,1,False,OBS4290091989,1,{'P': 3},,"Male found yesterday. Solid black throat, plain brownish grey back and pale underparts. Slightly smaller and more slender than the Fieldfares.",S321106675,Maysheil,2026-04-13 12:10,David Kelly,"[{'fieldName': 'age_sex', 'entryMethodCode': 'ebird_age_sex', 'auxCode': 'adult|m', 'value': '1'}]",
eurrob1,1,1,False,OBS4290474177,1,,,,S321106675,Maysheil,2026-04-13 12:10,David Kelly,,
whiwag3,2,2,False,OBS4290474182,2,,,,S321106675,Maysheil,2026-04-13 12:10,David Kelly,,
meapip1,5,5,False,OBS4290474183,5,,,,S321106675,Maysheil,2026-04-13 12:10,David Kelly,,
comcha,3,3,False,OBS4290474185,3,,,,S321106675,Maysheil,2026-04-13 12:10,David Kelly,,
cowpig1,7,7,False,OBS4289880854,7,,,,S321077575,Midlothian Science Zone,2026-04-13 12:17,Duncan Wiseman,,
combuz1,1,1,False,OBS4289880844,1,,,,S321077575,Midlothian Science Zone,2026-04-13 12:17,Duncan Wiseman,,
grswoo,1,1,False,OBS4289880853,1,,,,S321077575,Midlothian Science Zone,2026-04-13 12:17,Duncan Wiseman,,
eurmag1,3,3,False,OBS4289880857,3,,,,S321077575,Midlothian Science Zone,2026-04-13 12:17,Duncan Wiseman,,
eurjac,21,21,False,OBS4289880843,21,,,,S321077575,Midlothian Science Zone,2026-04-13 12:17,Duncan Wiseman,,
carcro1,1,1,False,OBS4289880839,1,,,,S321077575,Midlothian Science Zone,2026-04-13 12:17,Duncan Wiseman,,
coatit2,7,7,False,OBS4289880849,7,,,,S321077575,Midlothian Science Zone,2026-04-13 12:17,Duncan Wiseman,,
blutit,4,4,False,OBS4289880856,4,,,,S321077575,Midlothian Science Zone,2026-04-13 12:17,Duncan Wiseman,,
gretit1,2,2,False,OBS4289880845,2,,,,S321077575,Midlothian Science Zone,2026-04-13 12:17,Duncan Wiseman,,
barswa,1,1,False,OBS4289880851,1,,,,S321077575,Midlothian Science Zone,2026-04-13 12:17,Duncan Wiseman,,
comchi1,6,6,False,OBS4289880837,6,,,,S321077575,Midlothian Science Zone,2026-04-13 12:17,Duncan Wiseman,,
lottit1,2,2,False,OBS4289880852,2,,,,S321077575,Midlothian Science Zone,2026-04-13 12:17,Duncan Wiseman,,
winwre4,5,5,False,OBS4289880842,5,,,,S321077575,Midlothian Science Zone,2026-04-13 12:17,Duncan Wiseman,,
misthr1,1,1,False,OBS4289880846,1,,,,S321077575,Midlothian Science Zone,2026-04-13 12:17,Duncan Wiseman,,
sonthr1,1,1,False,OBS4289880855,1,,,,S321077575,Midlothian Science Zone,2026-04-13 12:17,Duncan Wiseman,,
eurbla,5,5,False,OBS4289880850,5,,,,S321077575,Midlothian Science Zone,2026-04-13 12:17,Duncan Wiseman,,
eurrob1,3,3,False,OBS4289880840,3,,,,S321077575,Midlothian Science Zone,2026-04-13 12:17,Duncan Wiseman,,
meapip1,1,1,False,OBS4289880838,1,,,,S321077575,Midlothian Science Zone,2026-04-13 12:17,Duncan Wiseman,,
comcha,1,1,False,OBS4289880848,1,,,,S321077575,Midlothian Science Zone,2026-04-13 12:17,Duncan Wiseman,,
eurgol,4,4,False,OBS4289880841,4,,,,S321077575,Midlothian Science Zone,2026-04-13 12:17,Duncan Wiseman,,
eursis,4,4,False,OBS4289880847,4,,,,S321077575,Midlothian Science Zone,2026-04-13 12:17,Duncan Wiseman,,
gragoo,6,6,False,OBS4291727026,6,,,,S321291434,"1 Rosemains Farm, Pathhead GB-Scotland 55.88246, -2.95634",2026-04-13 12:39,Ailsa Jane Leonard,,
cangoo,10,10,False,OBS4291727025,10,,N,,S321291434,"1 Rosemains Farm, Pathhead GB-Scotland 55.88246, -2.95634",2026-04-13 12:39,Ailsa Jane Leonard,,
rinphe1,1,1,False,OBS4291727019,1,,N,,S321291434,"1 Rosemains Farm, Pathhead GB-Scotland 55.88246, -2.95634",2026-04-13 12:39,Ailsa Jane Leonard,,
cowpig1,3,3,False,OBS4291727029,3,,,,S321291434,"1 Rosemains Farm, Pathhead GB-Scotland 55.88246, -2.95634",2026-04-13 12:39,Ailsa Jane Leonard,,
combuz1,1,1,False,OBS4291727024,1,,,,S321291434,"1 Rosemains Farm, Pathhead GB-Scotland 55.88246, -2.95634",2026-04-13 12:39,Ailsa Jane Leonard,,
eurjac,1,1,False,OBS4291727017,1,,,,S321291434,"1 Rosemains Farm, Pathhead GB-Scotland 55.88246, -2.95634",2026-04-13 12:39,Ailsa Jane Leonard,,
blutit,2,2,False,OBS4291727021,2,,,,S321291434,"1 Rosemains Farm, Pathhead GB-Scotland 55.88246, -2.95634",2026-04-13 12:39,Ailsa Jane Leonard,,
gretit1,2,2,False,OBS4291727030,2,,,,S321291434,"1 Rosemains Farm, Pathhead GB-Scotland 55.88246, -2.95634",2026-04-13 12:39,Ailsa Jane Leonard,,
comchi1,1,1,False,OBS4291727018,1,,,,S321291434,"1 Rosemains Farm, Pathhead GB-Scotland 55.88246, -2.95634",2026-04-13 12:39,Ailsa Jane Leonard,,
blackc1,1,1,False,OBS4291747291,1,,,,S321291434,"1 Rosemains Farm, Pathhead GB-Scotland 55.88246, -2.95634",2026-04-13 12:39,Ailsa Jane Leonard,,
winwre4,1,1,False,OBS4291727016,1,,,,S321291434,"1 Rosemains Farm, Pathhead GB-Scotland 55.88246, -2.95634",2026-04-13 12:39,Ailsa Jane Leonard,,
sonthr1,1,1,False,OBS4291727020,1,,,,S321291434,"1 Rosemains Farm, Pathhead GB-Scotland 55.88246, -2.95634",2026-04-13 12:39,Ailsa Jane Leonard,,
eurbla,1,1,False,OBS4291727023,1,,,,S321291434,"1 Rosemains Farm, Pathhead GB-Scotland 55.88246, -2.95634",2026-04-13 12:39,Ailsa Jane Leonard,,
eurrob1,5,5,False,OBS4291727022,5,,,,S321291434,"1 Rosemains Farm, Pathhead GB-Scotland 55.88246, -2.95634",2026-04-13 12:39,Ailsa Jane Leonard,,
dunnoc1,1,1,False,OBS4291727015,1,,,,S321291434,"1 Rosemains Farm, Pathhead GB-Scotland 55.88246, -2.95634",2026-04-13 12:39,Ailsa Jane Leonard,,
meapip1,1,1,False,OBS4291727028,1,,,,S321291434,"1 Rosemains Farm, Pathhead GB-Scotland 55.88246, -2.95634",2026-04-13 12:39,Ailsa Jane Leonard,,
comcha,1,1,False,OBS4291727027,1,,,,S321291434,"1 Rosemains Farm, Pathhead GB-Scotland 55.88246, -2.95634",2026-04-13 12:39,Ailsa Jane Leonard,,
cowpig1,5,5,False,OBS4290228522,5,,,,S321125441,The Meadows,2026-04-13 12:55,Malcolm Macdonald,,
eurjac,5,5,False,OBS4290228526,5,,,,S321125441,The Meadows,2026-04-13 12:55,Malcolm Macdonald,,
carcro1,2,2,False,OBS4290228524,2,,,,S321125441,The Meadows,2026-04-13 12:55,Malcolm Macdonald,,
coatit2,1,1,False,OBS4290228525,1,,,,S321125441,The Meadows,2026-04-13 12:55,Malcolm Macdonald,,
blutit,3,3,False,OBS4290228527,3,,,,S321125441,The Meadows,2026-04-13 12:55,Malcolm Macdonald,,
wlwwar,1,1,False,OBS4290228528,1,,,,S321125441,The Meadows,2026-04-13 12:55,Malcolm Macdonald,,
eursta,4,4,False,OBS4290228523,4,,,,S321125441,The Meadows,2026-04-13 12:55,Malcolm Macdonald,,
bkhgul,1,999999999,True,OBS4289943184,X,,,South Queensferry,S321085757,South Queensferry Harbour,2026-04-13 13:01,James Dunn,,
mallar3,6,6,False,OBS4290782152,6,,,,S321192496,Dean Village,2026-04-13 13:23,Joseph Johnson Aloor,,
commer,6,6,False,OBS4290782155,6,,,,S321192496,Dean Village,2026-04-13 13:23,Joseph Johnson Aloor,,
rocpig1,2,2,False,OBS4290782163,2,,N,,S321192496,Dean Village,2026-04-13 13:23,Joseph Johnson Aloor,,
cowpig1,2,2,False,OBS4290782159,2,,,,S321192496,Dean Village,2026-04-13 13:23,Joseph Johnson Aloor,,
bkhgul,3,3,False,OBS4290782162,3,,,,S321192496,Dean Village,2026-04-13 13:23,Joseph Johnson Aloor,,
euhgul1,2,2,False,OBS4290782153,2,,,,S321192496,Dean Village,2026-04-13 13:23,Joseph Johnson Aloor,,
eurmag1,5,5,False,OBS4290782154,5,,,,S321192496,Dean Village,2026-04-13 13:23,Joseph Johnson Aloor,,
coatit2,2,2,False,OBS4290782156,2,,,,S321192496,Dean Village,2026-04-13 13:23,Joseph Johnson Aloor,,
blutit,4,4,False,OBS4290782164,4,,,,S321192496,Dean Village,2026-04-13 13:23,Joseph Johnson Aloor,,
gretit1,3,3,False,OBS4290782157,3,,,,S321192496,Dean Village,2026-04-13 13:23,Joseph Johnson Aloor,,
winwre4,5,5,False,OBS4290782151,5,,,,S321192496,Dean Village,2026-04-13 13:23,Joseph Johnson Aloor,,
whtdip1,3,3,False,OBS4290782160,3,,,,S321192496,Dean Village,2026-04-13 13:23,Joseph Johnson Aloor,,
eurbla,3,3,False,OBS4290782161,3,,,,S321192496,Dean Village,2026-04-13 13:23,Joseph Johnson Aloor,,
eurrob1,7,7,False,OBS4290782166,7,,,,S321192496,Dean Village,2026-04-13 13:23,Joseph Johnson Aloor,,
comcha,2,2,False,OBS4290782158,2,,,,S321192496,Dean Village,2026-04-13 13:23,Joseph Johnson Aloor,,
eursis,2,2,False,OBS4290782165,2,,,,S321192496,Dean Village,2026-04-13 13:23,Joseph Johnson Aloor,,
mallar3,2,2,False,OBS4291232761,2,,,,S321241524,Travelling in Edinburgh,2026-04-13 13:29,Sam Shutt,,
rocpig1,36,36,False,OBS4291232748,36,,N,,S321241524,Travelling in Edinburgh,2026-04-13 13:29,Sam Shutt,,
cowpig1,29,29,False,OBS4291232764,29,,,,S321241524,Travelling in Edinburgh,2026-04-13 13:29,Sam Shutt,,
euhgul1,3,3,False,OBS4291232768,3,,,,S321241524,Travelling in Edinburgh,2026-04-13 13:29,Sam Shutt,,
lbbgul,13,13,False,OBS4291232754,13,,,,S321241524,Travelling in Edinburgh,2026-04-13 13:29,Sam Shutt,,
eurmag1,2,2,False,OBS4291232758,2,,,,S321241524,Travelling in Edinburgh,2026-04-13 13:29,Sam Shutt,,
eurjac,3,3,False,OBS4291232756,3,,,,S321241524,Travelling in Edinburgh,2026-04-13 13:29,Sam Shutt,,
carcro1,1,1,False,OBS4291232760,1,,,,S321241524,Travelling in Edinburgh,2026-04-13 13:29,Sam Shutt,,
comrav,2,2,False,OBS4291232762,2,,,,S321241524,Travelling in Edinburgh,2026-04-13 13:29,Sam Shutt,,
coatit2,2,2,False,OBS4291232752,2,,,,S321241524,Travelling in Edinburgh,2026-04-13 13:29,Sam Shutt,,
blutit,10,10,False,OBS4291232751,10,,,,S321241524,Travelling in Edinburgh,2026-04-13 13:29,Sam Shutt,,
gretit1,2,2,False,OBS4291232749,2,,,,S321241524,Travelling in Edinburgh,2026-04-13 13:29,Sam Shutt,,
comchi1,5,5,False,OBS4291232767,5,,,,S321241524,Travelling in Edinburgh,2026-04-13 13:29,Sam Shutt,,
lottit1,2,2,False,OBS4291232759,2,,,,S321241524,Travelling in Edinburgh,2026-04-13 13:29,Sam Shutt,,
blackc1,1,1,False,OBS4291232753,1,,,,S321241524,Travelling in Edinburgh,2026-04-13 13:29,Sam Shutt,,
winwre4,5,5,False,OBS4291232763,5,,,,S321241524,Travelling in Edinburgh,2026-04-13 13:29,Sam Shutt,,
eurbla,4,4,False,OBS4291232766,4,,,,S321241524,Travelling in Edinburgh,2026-04-13 13:29,Sam Shutt,,
eurrob1,4,4,False,OBS4291232755,4,,,,S321241524,Travelling in Edinburgh,2026-04-13 13:29,Sam Shutt,,
dunnoc1,4,4,False,OBS4291232750,4,,,,S321241524,Travelling in Edinburgh,2026-04-13 13:29,Sam Shutt,,
comcha,3,3,False,OBS4291232746,3,,,,S321241524,Travelling in Edinburgh,2026-04-13 13:29,Sam Shutt,,
eurbul,1,1,False,OBS4291232757,1,,,,S321241524,Travelling in Edinburgh,2026-04-13 13:29,Sam Shutt,,
eurgol,1,1,False,OBS4291232765,1,,,,S321241524,Travelling in Edinburgh,2026-04-13 13:29,Sam Shutt,,
passer1,1,1,False,OBS4291232747,1,,,,S321241524,Travelling in Edinburgh,2026-04-13 13:29,Sam Shutt,,
lottit1,1,1,False,OBS4300437780,1,,,,S322201055,"Hutton Mem Gardens, Viewcraig",2026-04-13 13:52,Da Lo,,
comcha,2,2,False,OBS4300437779,2,,,,S322201055,"Hutton Mem Gardens, Viewcraig",2026-04-13 13:52,Da Lo,,
rocpig1,4,4,False,OBS4290558682,4,,N,,S321165783,Juniper Green,2026-04-13 13:55,Dan F.,,
comwop1,3,3,False,OBS4290558693,3,,,,S321165783,Juniper Green,2026-04-13 13:55,Dan F.,,
euhgul1,1,1,False,OBS4290558692,1,,,,S321165783,Juniper Green,2026-04-13 13:55,Dan F.,,
lbbgul,4,4,False,OBS4290558685,4,,,,S321165783,Juniper Green,2026-04-13 13:55,Dan F.,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'T7', 'value': 'T7'}]",
eurspa1,1,1,False,OBS4290558683,1,,,,S321165783,Juniper Green,2026-04-13 13:55,Dan F.,,
eurmag4,1,1,False,OBS4290558686,1,,,,S321165783,Juniper Green,2026-04-13 13:55,Dan F.,,
eurjac,7,7,False,OBS4290558681,7,,,,S321165783,Juniper Green,2026-04-13 13:55,Dan F.,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'VS', 'value': 'VS'}]",
rook1,2,2,False,OBS4290558688,2,,,,S321165783,Juniper Green,2026-04-13 13:55,Dan F.,,
carcro1,1,1,False,OBS4290558687,1,,,,S321165783,Juniper Green,2026-04-13 13:55,Dan F.,,
blutit,1,1,False,OBS4290558689,1,,,,S321165783,Juniper Green,2026-04-13 13:55,Dan F.,,
eurbla,1,1,False,OBS4290558684,1,,,,S321165783,Juniper Green,2026-04-13 13:55,Dan F.,,
eurrob1,1,1,False,OBS4290558691,1,,,,S321165783,Juniper Green,2026-04-13 13:55,Dan F.,,
houspa,5,5,False,OBS4290558690,5,,,,S321165783,Juniper Green,2026-04-13 13:55,Dan F.,,
mallar3,2,2,False,OBS4290336310,2,,,,S321140036,Portobello Promenade,2026-04-13 14:03,Martin Stervander,,
comeid,45,45,False,OBS4290336298,45,,,,S321140036,Portobello Promenade,2026-04-13 14:03,Martin Stervander,,
whwsco3,2,2,False,OBS4290336296,2,,,,S321140036,Portobello Promenade,2026-04-13 14:03,Martin Stervander,,
lotduc,5,5,False,OBS4290336312,5,,,,S321140036,Portobello Promenade,2026-04-13 14:03,Martin Stervander,,
rocpig1,5,5,False,OBS4290336306,5,,N,,S321140036,Portobello Promenade,2026-04-13 14:03,Martin Stervander,,
cowpig1,3,3,False,OBS4290336318,3,,,,S321140036,Portobello Promenade,2026-04-13 14:03,Martin Stervander,,
comred1,12,12,False,OBS4290336303,12,,,,S321140036,Portobello Promenade,2026-04-13 14:03,Martin Stervander,,
razorb,2,2,False,OBS4290336305,2,,,,S321140036,Portobello Promenade,2026-04-13 14:03,Martin Stervander,,
commur,1,1,False,OBS4290336297,1,,,,S321140036,Portobello Promenade,2026-04-13 14:03,Martin Stervander,,
bklkit,1,1,False,OBS4290336295,1,,,,S321140036,Portobello Promenade,2026-04-13 14:03,Martin Stervander,,
bkhgul,15,15,False,OBS4290336308,15,,,,S321140036,Portobello Promenade,2026-04-13 14:03,Martin Stervander,,
euhgul1,30,30,False,OBS4290336300,30,,,,S321140036,Portobello Promenade,2026-04-13 14:03,Martin Stervander,,
lbbgul,25,25,False,OBS4290336319,25,,,,S321140036,Portobello Promenade,2026-04-13 14:03,Martin Stervander,,
santer4,2,2,False,OBS4290336299,2,,,,S321140036,Portobello Promenade,2026-04-13 14:03,Martin Stervander,,
grcgre1,1,1,False,OBS4290336311,1,,,,S321140036,Portobello Promenade,2026-04-13 14:03,Martin Stervander,,
norgan,6,6,False,OBS4290336302,6,,,,S321140036,Portobello Promenade,2026-04-13 14:03,Martin Stervander,,
eursha1,1,1,False,OBS4290336316,1,,,,S321140036,Portobello Promenade,2026-04-13 14:03,Martin Stervander,,
eurspa1,1,1,False,OBS4290336317,1,,,,S321140036,Portobello Promenade,2026-04-13 14:03,Martin Stervander,,
eurmag1,1,1,False,OBS4290336294,1,,,,S321140036,Portobello Promenade,2026-04-13 14:03,Martin Stervander,,
carcro1,35,35,False,OBS4290336315,35,,,,S321140036,Portobello Promenade,2026-04-13 14:03,Martin Stervander,,
x00636,5,5,False,OBS4290336314,5,,,,S321140036,Portobello Promenade,2026-04-13 14:03,Martin Stervander,,
blutit,5,5,False,OBS4290336301,5,,,,S321140036,Portobello Promenade,2026-04-13 14:03,Martin Stervander,,
barswa,4,4,False,OBS4290336293,4,,,,S321140036,Portobello Promenade,2026-04-13 14:03,Martin Stervander,,
lottit3,1,1,False,OBS4290336309,1,,,,S321140036,Portobello Promenade,2026-04-13 14:03,Martin Stervander,,
eursta,9,9,False,OBS4290336304,9,,,,S321140036,Portobello Promenade,2026-04-13 14:03,Martin Stervander,,
eurbla,2,2,False,OBS4290336307,2,,,,S321140036,Portobello Promenade,2026-04-13 14:03,Martin Stervander,,
eurrob1,1,1,False,OBS4290336322,1,,,,S321140036,Portobello Promenade,2026-04-13 14:03,Martin Stervander,,
dunnoc1,1,1,False,OBS4290336320,1,,,,S321140036,Portobello Promenade,2026-04-13 14:03,Martin Stervander,,
houspa,12,12,False,OBS4290336321,12,,,,S321140036,Portobello Promenade,2026-04-13 14:03,Martin Stervander,,
eurgol,2,2,False,OBS4290336313,2,,,,S321140036,Portobello Promenade,2026-04-13 14:03,Martin Stervander,,
cangoo,5,5,False,OBS4291146889,5,{'P': 2},N,,S321233700,Holyrood Park,2026-04-13 14:04,Sam Shutt,,
mutswa,18,18,False,OBS4291146867,18,{'P': 5},,,S321233700,Holyrood Park,2026-04-13 14:04,Sam Shutt,,
mallar3,25,25,False,OBS4291146886,25,{'P': 5},,,S321233700,Holyrood Park,2026-04-13 14:04,Sam Shutt,,
tufduc,19,19,False,OBS4291146882,19,{'P': 6},,,S321233700,Holyrood Park,2026-04-13 14:04,Sam Shutt,,
comgol,1,1,False,OBS4291722679,1,{'P': 1},,,S321233700,Holyrood Park,2026-04-13 14:04,Sam Shutt,"[{'fieldName': 'age_sex', 'entryMethodCode': 'ebird_age_sex', 'auxCode': 'imm|m', 'value': '1'}]",
rinphe1,21,21,False,OBS4291146879,21,{'P': 4},N,,S321233700,Holyrood Park,2026-04-13 14:04,Sam Shutt,,
rocpig1,65,65,False,OBS4291146870,65,{'P': 2},N,,S321233700,Holyrood Park,2026-04-13 14:04,Sam Shutt,,
stodov1,2,2,False,OBS4291146869,2,{'P': 1},,,S321233700,Holyrood Park,2026-04-13 14:04,Sam Shutt,,
cowpig1,46,46,False,OBS4291146865,46,{'P': 1},,,S321233700,Holyrood Park,2026-04-13 14:04,Sam Shutt,,
commoo3,6,6,False,OBS4291146874,6,{'P': 1},,,S321233700,Holyrood Park,2026-04-13 14:04,Sam Shutt,,
eurcoo,1,1,False,OBS4291146892,1,,,,S321233700,Holyrood Park,2026-04-13 14:04,Sam Shutt,,
euhgul1,30,30,False,OBS4291146881,30,{'P': 2},,,S321233700,Holyrood Park,2026-04-13 14:04,Sam Shutt,,
lbbgul,100,100,False,OBS4291146861,100,{'P': 2},,,S321233700,Holyrood Park,2026-04-13 14:04,Sam Shutt,,
litgre1,1,1,False,OBS4291146871,1,,,,S321233700,Holyrood Park,2026-04-13 14:04,Sam Shutt,,
grecor,1,1,False,OBS4291862126,1,,,,S321233700,Holyrood Park,2026-04-13 14:04,Sam Shutt,,
graher1,3,3,False,OBS4291146888,3,"{'A': 1, 'P': 4}",,,S321233700,Holyrood Park,2026-04-13 14:04,Sam Shutt,,
eurspa1,1,1,False,OBS4291146860,1,"{'A': 1, 'P': 5}",,,S321233700,Holyrood Park,2026-04-13 14:04,Sam Shutt,"[{'fieldName': 'age_sex', 'entryMethodCode': 'ebird_age_sex', 'auxCode': 'adult|f', 'value': '1'}]",
eurkes,2,2,False,OBS4291146893,2,{'P': 7},,Potentially 3. All male regardless.,S321233700,Holyrood Park,2026-04-13 14:04,Sam Shutt,"[{'fieldName': 'age_sex', 'entryMethodCode': 'ebird_age_sex', 'auxCode': 'adult|m', 'value': '2'}]",
eurmag1,20,20,False,OBS4291146895,20,{'P': 1},,,S321233700,Holyrood Park,2026-04-13 14:04,Sam Shutt,,
eurjac,102,102,False,OBS4291146872,102,{'P': 3},,,S321233700,Holyrood Park,2026-04-13 14:04,Sam Shutt,,
carcro1,90,90,False,OBS4291146891,90,{'P': 2},,,S321233700,Holyrood Park,2026-04-13 14:04,Sam Shutt,,
comrav,6,6,False,OBS4291146873,6,"{'A': 1, 'P': 7}",,,S321233700,Holyrood Park,2026-04-13 14:04,Sam Shutt,,
coatit2,7,7,False,OBS4291146890,7,{'P': 1},,,S321233700,Holyrood Park,2026-04-13 14:04,Sam Shutt,,
blutit,3,3,False,OBS4291146883,3,{'P': 1},,,S321233700,Holyrood Park,2026-04-13 14:04,Sam Shutt,,
wlwwar,3,3,False,OBS4291146862,3,,,,S321233700,Holyrood Park,2026-04-13 14:04,Sam Shutt,,
comchi1,11,11,False,OBS4291146859,11,{'P': 2},,,S321233700,Holyrood Park,2026-04-13 14:04,Sam Shutt,,
lottit1,5,5,False,OBS4291146887,5,{'P': 2},,,S321233700,Holyrood Park,2026-04-13 14:04,Sam Shutt,,
blackc1,9,9,False,OBS4291146875,9,,,,S321233700,Holyrood Park,2026-04-13 14:04,Sam Shutt,,
goldcr1,1,1,False,OBS4291146864,1,,,,S321233700,Holyrood Park,2026-04-13 14:04,Sam Shutt,,
winwre4,8,8,False,OBS4291146884,8,,,,S321233700,Holyrood Park,2026-04-13 14:04,Sam Shutt,,
sonthr1,2,2,False,OBS4291146878,2,{'P': 2},,,S321233700,Holyrood Park,2026-04-13 14:04,Sam Shutt,,
eurbla,17,17,False,OBS4291146896,17,{'P': 3},,,S321233700,Holyrood Park,2026-04-13 14:04,Sam Shutt,,
eurrob1,12,12,False,OBS4291146877,12,{'P': 1},,,S321233700,Holyrood Park,2026-04-13 14:04,Sam Shutt,,
dunnoc1,7,7,False,OBS4291146897,7,{'P': 1},,,S321233700,Holyrood Park,2026-04-13 14:04,Sam Shutt,,
meapip1,3,3,False,OBS4291146894,3,,,,S321233700,Holyrood Park,2026-04-13 14:04,Sam Shutt,,
comcha,42,42,False,OBS4291146863,42,{'P': 4},,,S321233700,Holyrood Park,2026-04-13 14:04,Sam Shutt,,
eurbul,6,6,False,OBS4291146876,6,,,,S321233700,Holyrood Park,2026-04-13 14:04,Sam Shutt,,
eurgre1,12,12,False,OBS4291146885,12,,,,S321233700,Holyrood Park,2026-04-13 14:04,Sam Shutt,,
