speciesCode,howManyAtleast,howManyAtmost,present,obsId,howManyStr,exoticCategory,comments,subId,locName,obsDt,userDisplayName,mediaCounts,obsAux
meapip1,2,2,False,OBS4827578456,2,,,S388824902,Musselburgh--Levenhall Links (General),2026-09-01 09:42,Jimmy Hair,,
rocpig1,8,8,False,OBS4827622590,8,N,,S388830865,Travelling in Edinburgh,2026-09-01 09:52,Sam Shutt,,
cowpig1,1,1,False,OBS4827622589,1,,,S388830865,Travelling in Edinburgh,2026-09-01 09:52,Sam Shutt,,
euhgul1,5,5,False,OBS4827622592,5,,,S388830865,Travelling in Edinburgh,2026-09-01 09:52,Sam Shutt,,
lbbgul,21,21,False,OBS4827622593,21,,,S388830865,Travelling in Edinburgh,2026-09-01 09:52,Sam Shutt,,
larus1,3,3,False,OBS4827622588,3,,,S388830865,Travelling in Edinburgh,2026-09-01 09:52,Sam Shutt,,
eurmag1,4,4,False,OBS4827622594,4,,,S388830865,Travelling in Edinburgh,2026-09-01 09:52,Sam Shutt,,
eurjac,5,5,False,OBS4827622595,5,,,S388830865,Travelling in Edinburgh,2026-09-01 09:52,Sam Shutt,,
carcro1,6,6,False,OBS4827622596,6,,,S388830865,Travelling in Edinburgh,2026-09-01 09:52,Sam Shutt,,
passer1,1,1,False,OBS4827622591,1,,,S388830865,Travelling in Edinburgh,2026-09-01 09:52,Sam Shutt,,
mallar3,5,5,False,OBS4831893937,5,,,S389183104,Clerkington,2026-09-01 10:00,David Kelly,,
rocpig1,3,3,False,OBS4831893949,3,N,,S389183104,Clerkington,2026-09-01 10:00,David Kelly,,
stodov1,2,2,False,OBS4831893944,2,,,S389183104,Clerkington,2026-09-01 10:00,David Kelly,,
cowpig1,10,10,False,OBS4831893931,10,,,S389183104,Clerkington,2026-09-01 10:00,David Kelly,,
euhgul1,4,4,False,OBS4831893946,4,,,S389183104,Clerkington,2026-09-01 10:00,David Kelly,,
combuz1,1,1,False,OBS4831893933,1,,,S389183104,Clerkington,2026-09-01 10:00,David Kelly,,
grswoo,1,1,False,OBS4831893948,1,,,S389183104,Clerkington,2026-09-01 10:00,David Kelly,,
eurmag1,4,4,False,OBS4831893935,4,,,S389183104,Clerkington,2026-09-01 10:00,David Kelly,,
eurjac,18,18,False,OBS4831893929,18,,,S389183104,Clerkington,2026-09-01 10:00,David Kelly,,
carcro1,10,10,False,OBS4831893942,10,,,S389183104,Clerkington,2026-09-01 10:00,David Kelly,,
coatit2,1,1,False,OBS4831893930,1,,,S389183104,Clerkington,2026-09-01 10:00,David Kelly,,
blutit,3,3,False,OBS4831893934,3,,,S389183104,Clerkington,2026-09-01 10:00,David Kelly,,
gretit1,1,1,False,OBS4831893945,1,,,S389183104,Clerkington,2026-09-01 10:00,David Kelly,,
banswa,6,6,False,OBS4831893938,6,,,S389183104,Clerkington,2026-09-01 10:00,David Kelly,,
barswa,16,16,False,OBS4831893939,16,,,S389183104,Clerkington,2026-09-01 10:00,David Kelly,,
comhom1,4,4,False,OBS4831893928,4,,,S389183104,Clerkington,2026-09-01 10:00,David Kelly,,
comchi1,2,2,False,OBS4831893927,2,,,S389183104,Clerkington,2026-09-01 10:00,David Kelly,,
lottit1,5,5,False,OBS4831893936,5,,,S389183104,Clerkington,2026-09-01 10:00,David Kelly,,
winwre4,1,1,False,OBS4831893932,1,,,S389183104,Clerkington,2026-09-01 10:00,David Kelly,,
eursta,4,4,False,OBS4831893943,4,,,S389183104,Clerkington,2026-09-01 10:00,David Kelly,,
eurbla,3,3,False,OBS4831893947,3,,,S389183104,Clerkington,2026-09-01 10:00,David Kelly,,
eurrob1,3,3,False,OBS4831893940,3,,,S389183104,Clerkington,2026-09-01 10:00,David Kelly,,
comcha,2,2,False,OBS4831893941,2,,,S389183104,Clerkington,2026-09-01 10:00,David Kelly,,
rinphe1,1,999999999,True,OBS4828832139,X,N,,S388949525,Berwick Law,2026-09-01 12:29,Jack Houghton,,
cowpig1,1,999999999,True,OBS4828832137,X,,,S388949525,Berwick Law,2026-09-01 12:29,Jack Houghton,,
norgan,1,999999999,True,OBS4828832134,X,,,S388949525,Berwick Law,2026-09-01 12:29,Jack Houghton,,
combuz1,1,1,False,OBS4828832133,1,,,S388949525,Berwick Law,2026-09-01 12:29,Jack Houghton,,
eurkes,2,2,False,OBS4828832136,2,,,S388949525,Berwick Law,2026-09-01 12:29,Jack Houghton,,
eurmag1,1,1,False,OBS4828832132,1,,,S388949525,Berwick Law,2026-09-01 12:29,Jack Houghton,,
carcro1,5,5,False,OBS4828832135,5,,,S388949525,Berwick Law,2026-09-01 12:29,Jack Houghton,,
comhom1,3,3,False,OBS4828832138,3,,,S388949525,Berwick Law,2026-09-01 12:29,Jack Houghton,,
gragoo,1,999999999,True,OBS4828480853,X,,,S388922240,Musselburgh Lagoons,2026-09-01 13:51,Andrew Frost,,
cangoo,1,999999999,True,OBS4828480856,X,N,,S388922240,Musselburgh Lagoons,2026-09-01 13:51,Andrew Frost,,
mutswa,1,999999999,True,OBS4828480849,X,,,S388922240,Musselburgh Lagoons,2026-09-01 13:51,Andrew Frost,,
comshe,1,999999999,True,OBS4828480861,X,,,S388922240,Musselburgh Lagoons,2026-09-01 13:51,Andrew Frost,,
gadwal,1,999999999,True,OBS4828480883,X,,,S388922240,Musselburgh Lagoons,2026-09-01 13:51,Andrew Frost,,
eurwig,1,999999999,True,OBS4828480847,X,,,S388922240,Musselburgh Lagoons,2026-09-01 13:51,Andrew Frost,,
mallar3,1,999999999,True,OBS4828480873,X,,,S388922240,Musselburgh Lagoons,2026-09-01 13:51,Andrew Frost,,
egwtea1,1,999999999,True,OBS4828480880,X,,,S388922240,Musselburgh Lagoons,2026-09-01 13:51,Andrew Frost,,
comeid,1,999999999,True,OBS4828480854,X,,,S388922240,Musselburgh Lagoons,2026-09-01 13:51,Andrew Frost,,
whwsco3,1,999999999,True,OBS4828480855,X,,,S388922240,Musselburgh Lagoons,2026-09-01 13:51,Andrew Frost,,
blksco1,1,999999999,True,OBS4828686783,X,,,S388922240,Musselburgh Lagoons,2026-09-01 13:51,Andrew Frost,,
commer,1,999999999,True,OBS4828480882,X,,,S388922240,Musselburgh Lagoons,2026-09-01 13:51,Andrew Frost,,
rebmer,1,1,False,OBS4828692892,1,,,S388922240,Musselburgh Lagoons,2026-09-01 13:51,Andrew Frost,,
rinphe1,1,999999999,True,OBS4828480881,X,N,,S388922240,Musselburgh Lagoons,2026-09-01 13:51,Andrew Frost,,
rocpig,1,999999999,True,OBS4828480878,X,,,S388922240,Musselburgh Lagoons,2026-09-01 13:51,Andrew Frost,,
rocpig1,1,999999999,True,OBS4828480848,X,N,,S388922240,Musselburgh Lagoons,2026-09-01 13:51,Andrew Frost,,
cowpig1,1,999999999,True,OBS4828480884,X,,,S388922240,Musselburgh Lagoons,2026-09-01 13:51,Andrew Frost,,
commoo3,1,999999999,True,OBS4828480879,X,,,S388922240,Musselburgh Lagoons,2026-09-01 13:51,Andrew Frost,,
eurcoo,1,999999999,True,OBS4828480877,X,,,S388922240,Musselburgh Lagoons,2026-09-01 13:51,Andrew Frost,,
euroys1,1,999999999,True,OBS4828480869,X,,,S388922240,Musselburgh Lagoons,2026-09-01 13:51,Andrew Frost,,
norlap,1,999999999,True,OBS4828480886,X,,,S388922240,Musselburgh Lagoons,2026-09-01 13:51,Andrew Frost,,
whimbr5,1,999999999,True,OBS4828480864,X,,,S388922240,Musselburgh Lagoons,2026-09-01 13:51,Andrew Frost,,
eurcur,1,999999999,True,OBS4828480888,X,,,S388922240,Musselburgh Lagoons,2026-09-01 13:51,Andrew Frost,,
batgod,1,999999999,True,OBS4828480870,X,,,S388922240,Musselburgh Lagoons,2026-09-01 13:51,Andrew Frost,,
bktgod,1,999999999,True,OBS4828480887,X,,,S388922240,Musselburgh Lagoons,2026-09-01 13:51,Andrew Frost,,
comsni,1,999999999,True,OBS4828480867,X,,,S388922240,Musselburgh Lagoons,2026-09-01 13:51,Andrew Frost,,
comsan,1,1,False,OBS4828709008,1,,,S388922240,Musselburgh Lagoons,2026-09-01 13:51,Andrew Frost,,
grnsan,1,1,False,OBS4828480866,1,,,S388922240,Musselburgh Lagoons,2026-09-01 13:51,Andrew Frost,,
comred1,1,999999999,True,OBS4828480874,X,,,S388922240,Musselburgh Lagoons,2026-09-01 13:51,Andrew Frost,,
rudtur,1,999999999,True,OBS4828480885,X,,,S388922240,Musselburgh Lagoons,2026-09-01 13:51,Andrew Frost,,
ruff,1,999999999,True,OBS4828480862,X,,,S388922240,Musselburgh Lagoons,2026-09-01 13:51,Andrew Frost,,
cursan,1,1,False,OBS4828664372,1,,,S388922240,Musselburgh Lagoons,2026-09-01 13:51,Andrew Frost,,
dunlin,1,999999999,True,OBS4828480865,X,,,S388922240,Musselburgh Lagoons,2026-09-01 13:51,Andrew Frost,,
bkhgul,1,999999999,True,OBS4828480891,X,,,S388922240,Musselburgh Lagoons,2026-09-01 13:51,Andrew Frost,,
mewgul,1,999999999,True,OBS4828480890,X,,,S388922240,Musselburgh Lagoons,2026-09-01 13:51,Andrew Frost,,
euhgul1,1,999999999,True,OBS4828480892,X,,,S388922240,Musselburgh Lagoons,2026-09-01 13:51,Andrew Frost,,
gbbgul,1,999999999,True,OBS4828480857,X,,,S388922240,Musselburgh Lagoons,2026-09-01 13:51,Andrew Frost,,
lbbgul,1,999999999,True,OBS4828480850,X,,,S388922240,Musselburgh Lagoons,2026-09-01 13:51,Andrew Frost,,
comter,1,999999999,True,OBS4828480858,X,,,S388922240,Musselburgh Lagoons,2026-09-01 13:51,Andrew Frost,,
santer1,1,999999999,True,OBS4828664371,X,,,S388922240,Musselburgh Lagoons,2026-09-01 13:51,Andrew Frost,,
grecor,1,999999999,True,OBS4828480875,X,,,S388922240,Musselburgh Lagoons,2026-09-01 13:51,Andrew Frost,,
graher1,1,999999999,True,OBS4828480845,X,,,S388922240,Musselburgh Lagoons,2026-09-01 13:51,Andrew Frost,,
eurkes,1,999999999,True,OBS4828480876,X,,,S388922240,Musselburgh Lagoons,2026-09-01 13:51,Andrew Frost,,
eurmag1,1,999999999,True,OBS4828480859,X,,,S388922240,Musselburgh Lagoons,2026-09-01 13:51,Andrew Frost,,
eurjac,1,999999999,True,OBS4828480852,X,,,S388922240,Musselburgh Lagoons,2026-09-01 13:51,Andrew Frost,,
carcro1,1,999999999,True,OBS4828480851,X,,,S388922240,Musselburgh Lagoons,2026-09-01 13:51,Andrew Frost,,
banswa,1,999999999,True,OBS4828480863,X,,,S388922240,Musselburgh Lagoons,2026-09-01 13:51,Andrew Frost,,
barswa,1,999999999,True,OBS4828480871,X,,,S388922240,Musselburgh Lagoons,2026-09-01 13:51,Andrew Frost,,
comhom1,1,999999999,True,OBS4828480846,X,,,S388922240,Musselburgh Lagoons,2026-09-01 13:51,Andrew Frost,,
eursta,1,999999999,True,OBS4828480860,X,,,S388922240,Musselburgh Lagoons,2026-09-01 13:51,Andrew Frost,,
grywag,1,999999999,True,OBS4828480872,X,,,S388922240,Musselburgh Lagoons,2026-09-01 13:51,Andrew Frost,,
whiwag3,1,999999999,True,OBS4828480868,X,,,S388922240,Musselburgh Lagoons,2026-09-01 13:51,Andrew Frost,,
eurgol,1,999999999,True,OBS4828480889,X,,,S388922240,Musselburgh Lagoons,2026-09-01 13:51,Andrew Frost,,
eurjac,1,1,False,OBS4828295527,1,,,S388904664,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-09-01 15:17,Lucy Vick,,
coatit2,2,2,False,OBS4828295531,2,,,S388904664,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-09-01 15:17,Lucy Vick,,
blutit,3,3,False,OBS4828295529,3,,,S388904664,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-09-01 15:17,Lucy Vick,,
gretit1,3,3,False,OBS4828295530,3,,,S388904664,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-09-01 15:17,Lucy Vick,,
lottit1,1,1,False,OBS4828295532,1,,,S388904664,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-09-01 15:17,Lucy Vick,,
dunnoc1,1,1,False,OBS4828295528,1,,,S388904664,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-09-01 15:17,Lucy Vick,,
comcha,2,2,False,OBS4828295526,2,,,S388904664,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-09-01 15:17,Lucy Vick,,
eurgol,2,2,False,OBS4828295525,2,,,S388904664,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-09-01 15:17,Lucy Vick,,
cowpig1,4,4,False,OBS4828254997,4,,,S388900833,Royal Botanic Garden,2026-09-01 15:52,Karen Roll,,
larus,1,1,False,OBS4828254995,1,,,S388900833,Royal Botanic Garden,2026-09-01 15:52,Karen Roll,,
eurmag1,5,5,False,OBS4828254994,5,,,S388900833,Royal Botanic Garden,2026-09-01 15:52,Karen Roll,,
carcro1,1,1,False,OBS4828254996,1,,,S388900833,Royal Botanic Garden,2026-09-01 15:52,Karen Roll,,
eurspa1,1,1,False,OBS4831882376,1,,,S389182053,Tyninghame,2026-09-01 16:00,David Kelly,,
euhgul1,3,3,False,OBS4828223991,3,,,S388898221,University of Edinburgh,2026-09-01 16:37,David Peterson,,
lbbgul,6,6,False,OBS4828223992,6,,,S388898221,University of Edinburgh,2026-09-01 16:37,David Peterson,,
comeid,2,2,False,OBS4829137093,2,,,S388969344,Western Harbour Waterfront,2026-09-01 17:50,Norbert Würfl,,
commer,1,1,False,OBS4829137095,1,,,S388969344,Western Harbour Waterfront,2026-09-01 17:50,Norbert Würfl,,
rocpig1,10,10,False,OBS4829137090,10,N,,S388969344,Western Harbour Waterfront,2026-09-01 17:50,Norbert Würfl,,
cowpig1,1,1,False,OBS4829137089,1,,,S388969344,Western Harbour Waterfront,2026-09-01 17:50,Norbert Würfl,,
rudtur,5,5,False,OBS4829137087,5,,,S388969344,Western Harbour Waterfront,2026-09-01 17:50,Norbert Würfl,,
bkhgul,7,7,False,OBS4829137084,7,,,S388969344,Western Harbour Waterfront,2026-09-01 17:50,Norbert Würfl,,
euhgul1,22,22,False,OBS4829137098,22,,,S388969344,Western Harbour Waterfront,2026-09-01 17:50,Norbert Würfl,,
gbbgul,1,1,False,OBS4829137096,1,,,S388969344,Western Harbour Waterfront,2026-09-01 17:50,Norbert Würfl,,
grecor,1,1,False,OBS4829137085,1,,,S388969344,Western Harbour Waterfront,2026-09-01 17:50,Norbert Würfl,,
graher1,2,2,False,OBS4829137088,2,,,S388969344,Western Harbour Waterfront,2026-09-01 17:50,Norbert Würfl,,
eurmag1,2,2,False,OBS4829137097,2,,,S388969344,Western Harbour Waterfront,2026-09-01 17:50,Norbert Würfl,,
carcro1,3,3,False,OBS4829137091,3,,,S388969344,Western Harbour Waterfront,2026-09-01 17:50,Norbert Würfl,,
eursta,15,15,False,OBS4829137094,15,,,S388969344,Western Harbour Waterfront,2026-09-01 17:50,Norbert Würfl,,
houspa,3,3,False,OBS4829137086,3,,,S388969344,Western Harbour Waterfront,2026-09-01 17:50,Norbert Würfl,,
whiwag,2,2,False,OBS4829137092,2,,,S388969344,Western Harbour Waterfront,2026-09-01 17:50,Norbert Würfl,,
mutswa,8,8,False,OBS4831434040,8,,4 juv,S389145473,Seafield Lagoon,2026-09-02 05:57,Jarrod Hadfield,,
manduc,2,2,False,OBS4831434039,2,N,M+F Known site,S389145473,Seafield Lagoon,2026-09-02 05:57,Jarrod Hadfield,,
eurwig,10,10,False,OBS4831452932,10,,,S389145473,Seafield Lagoon,2026-09-02 05:57,Jarrod Hadfield,,
mallar3,1,999999999,True,OBS4831452954,X,,,S389145473,Seafield Lagoon,2026-09-02 05:57,Jarrod Hadfield,,
egwtea1,15,15,False,OBS4831452929,15,,,S389145473,Seafield Lagoon,2026-09-02 05:57,Jarrod Hadfield,,
tufduc,6,6,False,OBS4831434037,6,,,S389145473,Seafield Lagoon,2026-09-02 05:57,Jarrod Hadfield,,
comeid,1,999999999,True,OBS4831452960,X,,,S389145473,Seafield Lagoon,2026-09-02 05:57,Jarrod Hadfield,,
commer,1,1,False,OBS4831452927,1,,,S389145473,Seafield Lagoon,2026-09-02 05:57,Jarrod Hadfield,,
cowpig1,1,999999999,True,OBS4831452928,X,,,S389145473,Seafield Lagoon,2026-09-02 05:57,Jarrod Hadfield,,
eucdov,2,2,False,OBS4831452952,2,,,S389145473,Seafield Lagoon,2026-09-02 05:57,Jarrod Hadfield,,
commoo3,5,5,False,OBS4831434038,5,,,S389145473,Seafield Lagoon,2026-09-02 05:57,Jarrod Hadfield,,
euroys1,1,999999999,True,OBS4831452955,X,,,S389145473,Seafield Lagoon,2026-09-02 05:57,Jarrod Hadfield,,
corplo,1,999999999,True,OBS4831452947,X,,,S389145473,Seafield Lagoon,2026-09-02 05:57,Jarrod Hadfield,,
eurcur,1,999999999,True,OBS4831452940,X,,,S389145473,Seafield Lagoon,2026-09-02 05:57,Jarrod Hadfield,,
batgod,1,999999999,True,OBS4831452934,X,,,S389145473,Seafield Lagoon,2026-09-02 05:57,Jarrod Hadfield,,
comred1,1,999999999,True,OBS4831452942,X,,,S389145473,Seafield Lagoon,2026-09-02 05:57,Jarrod Hadfield,,
comgre,1,1,False,OBS4831452939,1,,,S389145473,Seafield Lagoon,2026-09-02 05:57,Jarrod Hadfield,,
dunlin,1,999999999,True,OBS4831452935,X,,,S389145473,Seafield Lagoon,2026-09-02 05:57,Jarrod Hadfield,,
bkhgul,1,999999999,True,OBS4831452949,X,,,S389145473,Seafield Lagoon,2026-09-02 05:57,Jarrod Hadfield,,
mewgul,1,999999999,True,OBS4831452938,X,,,S389145473,Seafield Lagoon,2026-09-02 05:57,Jarrod Hadfield,,
euhgul1,1,999999999,True,OBS4831452936,X,,,S389145473,Seafield Lagoon,2026-09-02 05:57,Jarrod Hadfield,,
gbbgul,1,999999999,True,OBS4831452958,X,,,S389145473,Seafield Lagoon,2026-09-02 05:57,Jarrod Hadfield,,
lbbgul,1,999999999,True,OBS4831452941,X,,,S389145473,Seafield Lagoon,2026-09-02 05:57,Jarrod Hadfield,,
santer1,1,999999999,True,OBS4831452956,X,,,S389145473,Seafield Lagoon,2026-09-02 05:57,Jarrod Hadfield,,
litgre1,1,1,False,OBS4831452944,1,,,S389145473,Seafield Lagoon,2026-09-02 05:57,Jarrod Hadfield,,
litegr,1,1,False,OBS4831452926,1,,,S389145473,Seafield Lagoon,2026-09-02 05:57,Jarrod Hadfield,,
graher1,1,1,False,OBS4831452951,1,,,S389145473,Seafield Lagoon,2026-09-02 05:57,Jarrod Hadfield,,
comkin1,1,1,False,OBS4831452948,1,,,S389145473,Seafield Lagoon,2026-09-02 05:57,Jarrod Hadfield,,
eurmag1,1,999999999,True,OBS4831452930,X,,,S389145473,Seafield Lagoon,2026-09-02 05:57,Jarrod Hadfield,,
eurjac,1,999999999,True,OBS4831452943,X,,,S389145473,Seafield Lagoon,2026-09-02 05:57,Jarrod Hadfield,,
rook1,1,999999999,True,OBS4831452946,X,,,S389145473,Seafield Lagoon,2026-09-02 05:57,Jarrod Hadfield,,
carcro1,1,999999999,True,OBS4831452937,X,,,S389145473,Seafield Lagoon,2026-09-02 05:57,Jarrod Hadfield,,
barswa,1,999999999,True,OBS4831452957,X,,,S389145473,Seafield Lagoon,2026-09-02 05:57,Jarrod Hadfield,,
comhom1,1,999999999,True,OBS4831452945,X,,,S389145473,Seafield Lagoon,2026-09-02 05:57,Jarrod Hadfield,,
winwre4,1,999999999,True,OBS4831452931,X,,,S389145473,Seafield Lagoon,2026-09-02 05:57,Jarrod Hadfield,,
eurrob1,1,999999999,True,OBS4831452950,X,,,S389145473,Seafield Lagoon,2026-09-02 05:57,Jarrod Hadfield,,
dunnoc1,1,999999999,True,OBS4831452953,X,,,S389145473,Seafield Lagoon,2026-09-02 05:57,Jarrod Hadfield,,
grywag,1,1,False,OBS4831452933,1,,,S389145473,Seafield Lagoon,2026-09-02 05:57,Jarrod Hadfield,,
whiwag3,1,999999999,True,OBS4831452959,X,,,S389145473,Seafield Lagoon,2026-09-02 05:57,Jarrod Hadfield,,
gadwal,15,15,False,OBS4830190417,15,,,S389025458,Musselburgh--Levenhall Links (General),2026-09-02 06:20,Pasi Hyvönen,,
bktgod,3,3,False,OBS4830190416,3,,,S389025458,Musselburgh--Levenhall Links (General),2026-09-02 06:20,Pasi Hyvönen,,
ruff,14,14,False,OBS4830190415,14,,,S389025458,Musselburgh--Levenhall Links (General),2026-09-02 06:20,Pasi Hyvönen,,
perfal,1,1,False,OBS4830190418,1,,,S389025458,Musselburgh--Levenhall Links (General),2026-09-02 06:20,Pasi Hyvönen,,
gragoo,60,60,False,OBS4831467327,60,,"Low numbers, presume now left after the start of the shooting season yesterday.",S389145527,John Muir Country Park,2026-09-02 06:24,Jarrod Hadfield,,
mutswa,4,4,False,OBS4831467382,4,,,S389145527,John Muir Country Park,2026-09-02 06:24,Jarrod Hadfield,,
comshe,5,5,False,OBS4831467335,5,,,S389145527,John Muir Country Park,2026-09-02 06:24,Jarrod Hadfield,,
eurwig,32,32,False,OBS4831467345,32,,,S389145527,John Muir Country Park,2026-09-02 06:24,Jarrod Hadfield,,
mallar3,1,999999999,True,OBS4831467387,X,,,S389145527,John Muir Country Park,2026-09-02 06:24,Jarrod Hadfield,,
norpin,5,5,False,OBS4831467371,5,,,S389145527,John Muir Country Park,2026-09-02 06:24,Jarrod Hadfield,,
egwtea1,18,18,False,OBS4831467354,18,,,S389145527,John Muir Country Park,2026-09-02 06:24,Jarrod Hadfield,,
comeid,1,999999999,True,OBS4831467359,X,,,S389145527,John Muir Country Park,2026-09-02 06:24,Jarrod Hadfield,,
commer,1,999999999,True,OBS4831467334,X,,,S389145527,John Muir Country Park,2026-09-02 06:24,Jarrod Hadfield,,
grypar,20,20,False,OBS4831467373,20,,7+2+11,S389145527,John Muir Country Park,2026-09-02 06:24,Jarrod Hadfield,,
rocpig1,1,999999999,True,OBS4831467367,X,N,,S389145527,John Muir Country Park,2026-09-02 06:24,Jarrod Hadfield,,
cowpig1,1,999999999,True,OBS4831467355,X,,,S389145527,John Muir Country Park,2026-09-02 06:24,Jarrod Hadfield,,
euroys1,1,999999999,True,OBS4831467352,X,,,S389145527,John Muir Country Park,2026-09-02 06:24,Jarrod Hadfield,,
bkbplo,3,3,False,OBS4831467339,3,,,S389145527,John Muir Country Park,2026-09-02 06:24,Jarrod Hadfield,,
corplo,100,100,False,OBS4831467378,100,,including leucistic bird.,S389145527,John Muir Country Park,2026-09-02 06:24,Jarrod Hadfield,,
norlap,30,30,False,OBS4831467384,30,,,S389145527,John Muir Country Park,2026-09-02 06:24,Jarrod Hadfield,,
whimbr5,3,3,False,OBS4831467331,3,,,S389145527,John Muir Country Park,2026-09-02 06:24,Jarrod Hadfield,,
eurcur,1,999999999,True,OBS4831467392,X,,,S389145527,John Muir Country Park,2026-09-02 06:24,Jarrod Hadfield,,
batgod,20,20,False,OBS4831467394,20,,,S389145527,John Muir Country Park,2026-09-02 06:24,Jarrod Hadfield,,
bktgod,10,10,False,OBS4831467363,10,,7Ad 3Juv,S389145527,John Muir Country Park,2026-09-02 06:24,Jarrod Hadfield,,
comsan,1,1,False,OBS4831467368,1,,,S389145527,John Muir Country Park,2026-09-02 06:24,Jarrod Hadfield,,
comred1,20,20,False,OBS4831467347,20,,,S389145527,John Muir Country Park,2026-09-02 06:24,Jarrod Hadfield,,
comgre,18,18,False,OBS4831467375,18,,,S389145527,John Muir Country Park,2026-09-02 06:24,Jarrod Hadfield,,
rudtur,1,1,False,OBS4831467330,1,,,S389145527,John Muir Country Park,2026-09-02 06:24,Jarrod Hadfield,,
redkno,15,15,False,OBS4831467372,15,,,S389145527,John Muir Country Park,2026-09-02 06:24,Jarrod Hadfield,,
cursan,3,3,False,OBS4831467370,3,,possibly 4,S389145527,John Muir Country Park,2026-09-02 06:24,Jarrod Hadfield,,
sander,40,40,False,OBS4831467388,40,,,S389145527,John Muir Country Park,2026-09-02 06:24,Jarrod Hadfield,,
dunlin,200,200,False,OBS4831467380,200,,,S389145527,John Muir Country Park,2026-09-02 06:24,Jarrod Hadfield,,
litsti,2,2,False,OBS4831467356,2,,possibly 4,S389145527,John Muir Country Park,2026-09-02 06:24,Jarrod Hadfield,,
razorb,1,999999999,True,OBS4831467328,X,,,S389145527,John Muir Country Park,2026-09-02 06:24,Jarrod Hadfield,,
commur,1,999999999,True,OBS4831467395,X,,,S389145527,John Muir Country Park,2026-09-02 06:24,Jarrod Hadfield,,
bklkit,1,999999999,True,OBS4831467377,X,,,S389145527,John Muir Country Park,2026-09-02 06:24,Jarrod Hadfield,,
bkhgul,1,999999999,True,OBS4831467353,X,,,S389145527,John Muir Country Park,2026-09-02 06:24,Jarrod Hadfield,,
mewgul,1,999999999,True,OBS4831467391,X,,,S389145527,John Muir Country Park,2026-09-02 06:24,Jarrod Hadfield,,
euhgul1,1,999999999,True,OBS4831467344,X,,,S389145527,John Muir Country Park,2026-09-02 06:24,Jarrod Hadfield,,
gbbgul,1,999999999,True,OBS4831467379,X,,,S389145527,John Muir Country Park,2026-09-02 06:24,Jarrod Hadfield,,
lbbgul,1,999999999,True,OBS4831467361,X,,,S389145527,John Muir Country Park,2026-09-02 06:24,Jarrod Hadfield,,
comter,3,3,False,OBS4831467385,3,,,S389145527,John Muir Country Park,2026-09-02 06:24,Jarrod Hadfield,,
santer1,6,6,False,OBS4831467337,6,,,S389145527,John Muir Country Park,2026-09-02 06:24,Jarrod Hadfield,,
norgan,1,999999999,True,OBS4831467342,X,,,S389145527,John Muir Country Park,2026-09-02 06:24,Jarrod Hadfield,,
grecor,1,999999999,True,OBS4831467396,X,,,S389145527,John Muir Country Park,2026-09-02 06:24,Jarrod Hadfield,,
eursha1,1,999999999,True,OBS4831467350,X,,,S389145527,John Muir Country Park,2026-09-02 06:24,Jarrod Hadfield,,
litegr,9,9,False,OBS4831467338,9,,,S389145527,John Muir Country Park,2026-09-02 06:24,Jarrod Hadfield,,
graher1,2,2,False,OBS4831467332,2,,,S389145527,John Muir Country Park,2026-09-02 06:24,Jarrod Hadfield,,
grswoo,1,1,False,OBS4831467364,1,,,S389145527,John Muir Country Park,2026-09-02 06:24,Jarrod Hadfield,,
eurmag1,1,999999999,True,OBS4831467343,X,,,S389145527,John Muir Country Park,2026-09-02 06:24,Jarrod Hadfield,,
eurjac,1,999999999,True,OBS4831467383,X,,,S389145527,John Muir Country Park,2026-09-02 06:24,Jarrod Hadfield,,
rook1,1,999999999,True,OBS4831467357,X,,,S389145527,John Muir Country Park,2026-09-02 06:24,Jarrod Hadfield,,
carcro1,1,999999999,True,OBS4831467341,X,,,S389145527,John Muir Country Park,2026-09-02 06:24,Jarrod Hadfield,,
coatit2,1,999999999,True,OBS4831467393,X,,,S389145527,John Muir Country Park,2026-09-02 06:24,Jarrod Hadfield,,
blutit,1,999999999,True,OBS4831467333,X,,,S389145527,John Muir Country Park,2026-09-02 06:24,Jarrod Hadfield,,
gretit1,1,999999999,True,OBS4831467386,X,,,S389145527,John Muir Country Park,2026-09-02 06:24,Jarrod Hadfield,,
barswa,10,10,False,OBS4831467362,10,,,S389145527,John Muir Country Park,2026-09-02 06:24,Jarrod Hadfield,,
comhom1,80,80,False,OBS4831467369,80,,,S389145527,John Muir Country Park,2026-09-02 06:24,Jarrod Hadfield,,
comchi1,1,1,False,OBS4831467358,1,,,S389145527,John Muir Country Park,2026-09-02 06:24,Jarrod Hadfield,,
lottit1,1,999999999,True,OBS4831467381,X,,,S389145527,John Muir Country Park,2026-09-02 06:24,Jarrod Hadfield,,
