speciesCode,howManyAtleast,howManyAtmost,mediaCounts,present,obsId,howManyStr,exoticCategory,subId,locName,obsDt,userDisplayName,obsAux,comments,userDoNotCount
cowpig1,7,7,,False,OBS4324937177,7,,S324962764,Princes Street Gardens,2026-04-21 10:52,Jeff Chapman,,,
euhgul1,7,7,,False,OBS4324937169,7,,S324962764,Princes Street Gardens,2026-04-21 10:52,Jeff Chapman,,,
lbbgul,3,3,,False,OBS4324937171,3,,S324962764,Princes Street Gardens,2026-04-21 10:52,Jeff Chapman,,,
eurmag1,3,3,,False,OBS4324937173,3,,S324962764,Princes Street Gardens,2026-04-21 10:52,Jeff Chapman,,,
eurjac,4,4,,False,OBS4326287879,4,,S324962764,Princes Street Gardens,2026-04-21 10:52,Jeff Chapman,,,
carcro1,1,1,,False,OBS4324937179,1,,S324962764,Princes Street Gardens,2026-04-21 10:52,Jeff Chapman,,,
coatit2,1,1,,False,OBS4326287880,1,,S324962764,Princes Street Gardens,2026-04-21 10:52,Jeff Chapman,,,
blutit,5,5,,False,OBS4324937175,5,,S324962764,Princes Street Gardens,2026-04-21 10:52,Jeff Chapman,,,
gretit1,2,2,,False,OBS4324937176,2,,S324962764,Princes Street Gardens,2026-04-21 10:52,Jeff Chapman,,,
comchi1,1,1,,False,OBS4324937172,1,,S324962764,Princes Street Gardens,2026-04-21 10:52,Jeff Chapman,,,
lottit1,3,3,,False,OBS4326287878,3,,S324962764,Princes Street Gardens,2026-04-21 10:52,Jeff Chapman,,,
winwre4,2,2,,False,OBS4324937170,2,,S324962764,Princes Street Gardens,2026-04-21 10:52,Jeff Chapman,,,
eurbla,3,3,,False,OBS4326287881,3,,S324962764,Princes Street Gardens,2026-04-21 10:52,Jeff Chapman,,,
eurrob1,2,2,,False,OBS4324937174,2,,S324962764,Princes Street Gardens,2026-04-21 10:52,Jeff Chapman,,,
comcha,4,4,,False,OBS4324937168,4,,S324962764,Princes Street Gardens,2026-04-21 10:52,Jeff Chapman,,,
eurgre1,1,1,,False,OBS4326287877,1,,S324962764,Princes Street Gardens,2026-04-21 10:52,Jeff Chapman,,,
eurgol,2,2,,False,OBS4326287876,2,,S324962764,Princes Street Gardens,2026-04-21 10:52,Jeff Chapman,,,
rocpig1,5,5,,False,OBS4345814779,5,N,S327441594,Princes Street Gardens,2026-04-21 10:52,Melinda Chapman,,,
cowpig1,7,7,,False,OBS4345814778,7,,S327441594,Princes Street Gardens,2026-04-21 10:52,Melinda Chapman,,,
euhgul1,7,7,,False,OBS4345814770,7,,S327441594,Princes Street Gardens,2026-04-21 10:52,Melinda Chapman,,,
lbbgul,3,3,,False,OBS4345814772,3,,S327441594,Princes Street Gardens,2026-04-21 10:52,Melinda Chapman,,,
eurmag1,3,3,,False,OBS4345814774,3,,S327441594,Princes Street Gardens,2026-04-21 10:52,Melinda Chapman,,,
eurjac,4,4,,False,OBS4345814784,4,,S327441594,Princes Street Gardens,2026-04-21 10:52,Melinda Chapman,,,
carcro1,1,1,,False,OBS4345814780,1,,S327441594,Princes Street Gardens,2026-04-21 10:52,Melinda Chapman,,,
coatit2,1,1,,False,OBS4345814785,1,,S327441594,Princes Street Gardens,2026-04-21 10:52,Melinda Chapman,,,
blutit,5,5,,False,OBS4345814776,5,,S327441594,Princes Street Gardens,2026-04-21 10:52,Melinda Chapman,,,
gretit1,2,2,,False,OBS4345814777,2,,S327441594,Princes Street Gardens,2026-04-21 10:52,Melinda Chapman,,,
comchi1,1,1,,False,OBS4345814773,1,,S327441594,Princes Street Gardens,2026-04-21 10:52,Melinda Chapman,,,
lottit1,3,3,,False,OBS4345814783,3,,S327441594,Princes Street Gardens,2026-04-21 10:52,Melinda Chapman,,,
winwre4,2,2,,False,OBS4345814771,2,,S327441594,Princes Street Gardens,2026-04-21 10:52,Melinda Chapman,,,
eurbla,3,3,,False,OBS4345814786,3,,S327441594,Princes Street Gardens,2026-04-21 10:52,Melinda Chapman,,,
eurrob1,2,2,,False,OBS4345814775,2,,S327441594,Princes Street Gardens,2026-04-21 10:52,Melinda Chapman,,,
comcha,4,4,,False,OBS4345814769,4,,S327441594,Princes Street Gardens,2026-04-21 10:52,Melinda Chapman,,,
eurgre1,1,1,,False,OBS4345814782,1,,S327441594,Princes Street Gardens,2026-04-21 10:52,Melinda Chapman,,,
eurgol,2,2,,False,OBS4345814781,2,,S327441594,Princes Street Gardens,2026-04-21 10:52,Melinda Chapman,,,
comshe,1,1,,False,OBS4326066824,1,,S325103009,Torness,2026-04-21 11:05,Jarrod Hadfield,,,
comeid,1,999999999,,True,OBS4326066833,X,,S325103009,Torness,2026-04-21 11:05,Jarrod Hadfield,,,
rinphe1,1,999999999,,True,OBS4326066828,X,N,S325103009,Torness,2026-04-21 11:05,Jarrod Hadfield,,,
rocpig1,1,999999999,,True,OBS4326066835,X,N,S325103009,Torness,2026-04-21 11:05,Jarrod Hadfield,,,
cowpig1,1,999999999,,True,OBS4326066820,X,,S325103009,Torness,2026-04-21 11:05,Jarrod Hadfield,,,
euroys1,1,999999999,,True,OBS4326066821,X,,S325103009,Torness,2026-04-21 11:05,Jarrod Hadfield,,,
bklkit,1,999999999,,True,OBS4326066822,X,,S325103009,Torness,2026-04-21 11:05,Jarrod Hadfield,,,
mewgul,1,999999999,,True,OBS4326066832,X,,S325103009,Torness,2026-04-21 11:05,Jarrod Hadfield,,,
euhgul1,1,999999999,,True,OBS4326066829,X,,S325103009,Torness,2026-04-21 11:05,Jarrod Hadfield,,,
gbbgul,1,999999999,,True,OBS4326066844,X,,S325103009,Torness,2026-04-21 11:05,Jarrod Hadfield,,,
santer1,15,15,,False,OBS4326066830,15,,S325103009,Torness,2026-04-21 11:05,Jarrod Hadfield,,,
retloo,1,1,,False,OBS4326066843,1,,S325103009,Torness,2026-04-21 11:05,Jarrod Hadfield,,,
norful,1,999999999,,True,OBS4326066826,X,,S325103009,Torness,2026-04-21 11:05,Jarrod Hadfield,,,
norgan,1,999999999,,True,OBS4326066839,X,,S325103009,Torness,2026-04-21 11:05,Jarrod Hadfield,,,
eursha1,1,999999999,,True,OBS4326066838,X,,S325103009,Torness,2026-04-21 11:05,Jarrod Hadfield,,,
eurmag1,1,999999999,,True,OBS4326066825,X,,S325103009,Torness,2026-04-21 11:05,Jarrod Hadfield,,,
carcro1,1,999999999,,True,OBS4326066840,X,,S325103009,Torness,2026-04-21 11:05,Jarrod Hadfield,,,
skylar,1,999999999,,True,OBS4326066837,X,,S325103009,Torness,2026-04-21 11:05,Jarrod Hadfield,,,
barswa,1,999999999,,True,OBS4326066823,X,,S325103009,Torness,2026-04-21 11:05,Jarrod Hadfield,,,
comchi1,1,999999999,,True,OBS4326066831,X,,S325103009,Torness,2026-04-21 11:05,Jarrod Hadfield,,,
winwre4,1,999999999,,True,OBS4326066818,X,,S325103009,Torness,2026-04-21 11:05,Jarrod Hadfield,,,
eurrob1,1,999999999,,True,OBS4326066846,X,,S325103009,Torness,2026-04-21 11:05,Jarrod Hadfield,,,
norwhe,3,3,,False,OBS4326066841,3,,S325103009,Torness,2026-04-21 11:05,Jarrod Hadfield,,,
dunnoc1,1,999999999,,True,OBS4326066842,X,,S325103009,Torness,2026-04-21 11:05,Jarrod Hadfield,,,
whiwag3,1,999999999,,True,OBS4326066845,X,,S325103009,Torness,2026-04-21 11:05,Jarrod Hadfield,,,
meapip1,1,999999999,,True,OBS4326066836,X,,S325103009,Torness,2026-04-21 11:05,Jarrod Hadfield,,,
comcha,1,999999999,,True,OBS4326066819,X,,S325103009,Torness,2026-04-21 11:05,Jarrod Hadfield,,,
eurlin1,1,999999999,,True,OBS4326066834,X,,S325103009,Torness,2026-04-21 11:05,Jarrod Hadfield,,,
eurgol,1,999999999,,True,OBS4326066827,X,,S325103009,Torness,2026-04-21 11:05,Jarrod Hadfield,,,
blutit,1,1,,False,OBS4324944179,1,,S324962572,River Esk between Penicuik and Auchendinny,2026-04-21 11:24,Arthur Ferguson,,,
wlwwar,2,2,,False,OBS4324944178,2,,S324962572,River Esk between Penicuik and Auchendinny,2026-04-21 11:24,Arthur Ferguson,,,
comchi1,2,2,,False,OBS4324944177,2,,S324962572,River Esk between Penicuik and Auchendinny,2026-04-21 11:24,Arthur Ferguson,,,
mallar3,4,4,,False,OBS4345814789,4,,S327441597,Water of Leith--Roseburn to Warriston,2026-04-21 11:48,Melinda Chapman,,,
rocpig1,2,2,,False,OBS4345814806,2,N,S327441597,Water of Leith--Roseburn to Warriston,2026-04-21 11:48,Melinda Chapman,,,
cowpig1,7,7,,False,OBS4345814795,7,,S327441597,Water of Leith--Roseburn to Warriston,2026-04-21 11:48,Melinda Chapman,,,
euhgul1,3,3,,False,OBS4345814808,3,,S327441597,Water of Leith--Roseburn to Warriston,2026-04-21 11:48,Melinda Chapman,,,
lbbgul,1,1,,False,OBS4345814792,1,,S327441597,Water of Leith--Roseburn to Warriston,2026-04-21 11:48,Melinda Chapman,,,
eurspa1,1,1,,False,OBS4345814799,1,,S327441597,Water of Leith--Roseburn to Warriston,2026-04-21 11:48,Melinda Chapman,,,
eurmag1,3,3,,False,OBS4345814787,3,,S327441597,Water of Leith--Roseburn to Warriston,2026-04-21 11:48,Melinda Chapman,,,
coatit2,2,2,,False,OBS4345814791,2,,S327441597,Water of Leith--Roseburn to Warriston,2026-04-21 11:48,Melinda Chapman,,,
blutit,10,10,{'P': 1},False,OBS4345814805,10,,S327441597,Water of Leith--Roseburn to Warriston,2026-04-21 11:48,Melinda Chapman,,,
gretit1,4,4,{'P': 1},False,OBS4345814796,4,,S327441597,Water of Leith--Roseburn to Warriston,2026-04-21 11:48,Melinda Chapman,,,
comchi1,3,3,,False,OBS4345814807,3,,S327441597,Water of Leith--Roseburn to Warriston,2026-04-21 11:48,Melinda Chapman,,,
eurtre1,2,2,{'P': 1},False,OBS4345814803,2,,S327441597,Water of Leith--Roseburn to Warriston,2026-04-21 11:48,Melinda Chapman,,,
winwre4,9,9,{'P': 2},False,OBS4345814802,9,,S327441597,Water of Leith--Roseburn to Warriston,2026-04-21 11:48,Melinda Chapman,,,
whtdip1,1,1,,False,OBS4345814801,1,,S327441597,Water of Leith--Roseburn to Warriston,2026-04-21 11:48,Melinda Chapman,,,
eurbla,7,7,{'P': 1},False,OBS4345814794,7,,S327441597,Water of Leith--Roseburn to Warriston,2026-04-21 11:48,Melinda Chapman,,,
eurrob1,4,4,{'P': 1},False,OBS4345814798,4,,S327441597,Water of Leith--Roseburn to Warriston,2026-04-21 11:48,Melinda Chapman,,,
dunnoc1,1,1,,False,OBS4345814809,1,,S327441597,Water of Leith--Roseburn to Warriston,2026-04-21 11:48,Melinda Chapman,,,
grywag,2,2,{'P': 1},False,OBS4345814793,2,,S327441597,Water of Leith--Roseburn to Warriston,2026-04-21 11:48,Melinda Chapman,,,
whiwag,1,1,,False,OBS4345814790,1,,S327441597,Water of Leith--Roseburn to Warriston,2026-04-21 11:48,Melinda Chapman,,,
comcha,7,7,,False,OBS4345814800,7,,S327441597,Water of Leith--Roseburn to Warriston,2026-04-21 11:48,Melinda Chapman,,,
eurbul,2,2,{'P': 1},False,OBS4345814788,2,,S327441597,Water of Leith--Roseburn to Warriston,2026-04-21 11:48,Melinda Chapman,,,
eurgol,3,3,,False,OBS4345814804,3,,S327441597,Water of Leith--Roseburn to Warriston,2026-04-21 11:48,Melinda Chapman,,,
eursis,1,1,,False,OBS4345814797,1,,S327441597,Water of Leith--Roseburn to Warriston,2026-04-21 11:48,Melinda Chapman,,,
mallar3,4,4,,False,OBS4325138538,4,,S324988916,Water of Leith--Roseburn to Warriston,2026-04-21 11:48,Jeff Chapman,,,
rocpig1,2,2,,False,OBS4325138555,2,N,S324988916,Water of Leith--Roseburn to Warriston,2026-04-21 11:48,Jeff Chapman,,,
cowpig1,7,7,,False,OBS4325138544,7,,S324988916,Water of Leith--Roseburn to Warriston,2026-04-21 11:48,Jeff Chapman,,,
euhgul1,3,3,,False,OBS4325138557,3,,S324988916,Water of Leith--Roseburn to Warriston,2026-04-21 11:48,Jeff Chapman,,,
lbbgul,1,1,,False,OBS4325138541,1,,S324988916,Water of Leith--Roseburn to Warriston,2026-04-21 11:48,Jeff Chapman,,,
eurspa1,1,1,,False,OBS4325138548,1,,S324988916,Water of Leith--Roseburn to Warriston,2026-04-21 11:48,Jeff Chapman,,,
eurmag1,3,3,,False,OBS4325138536,3,,S324988916,Water of Leith--Roseburn to Warriston,2026-04-21 11:48,Jeff Chapman,,,
coatit2,2,2,,False,OBS4325138540,2,,S324988916,Water of Leith--Roseburn to Warriston,2026-04-21 11:48,Jeff Chapman,,,
blutit,10,10,{'P': 1},False,OBS4325138554,10,,S324988916,Water of Leith--Roseburn to Warriston,2026-04-21 11:48,Jeff Chapman,,,
gretit1,4,4,{'P': 1},False,OBS4325138545,4,,S324988916,Water of Leith--Roseburn to Warriston,2026-04-21 11:48,Jeff Chapman,,,
comchi1,3,3,,False,OBS4325138556,3,,S324988916,Water of Leith--Roseburn to Warriston,2026-04-21 11:48,Jeff Chapman,,,
eurtre1,2,2,{'P': 1},False,OBS4325138552,2,,S324988916,Water of Leith--Roseburn to Warriston,2026-04-21 11:48,Jeff Chapman,,,
winwre4,9,9,{'P': 2},False,OBS4325138551,9,,S324988916,Water of Leith--Roseburn to Warriston,2026-04-21 11:48,Jeff Chapman,,,
whtdip1,1,1,,False,OBS4325138550,1,,S324988916,Water of Leith--Roseburn to Warriston,2026-04-21 11:48,Jeff Chapman,,,
eurbla,7,7,{'P': 1},False,OBS4325138543,7,,S324988916,Water of Leith--Roseburn to Warriston,2026-04-21 11:48,Jeff Chapman,,,
eurrob1,4,4,{'P': 1},False,OBS4325138547,4,,S324988916,Water of Leith--Roseburn to Warriston,2026-04-21 11:48,Jeff Chapman,,,
dunnoc1,1,1,,False,OBS4326273975,1,,S324988916,Water of Leith--Roseburn to Warriston,2026-04-21 11:48,Jeff Chapman,,,
grywag,2,2,{'P': 1},False,OBS4325138542,2,,S324988916,Water of Leith--Roseburn to Warriston,2026-04-21 11:48,Jeff Chapman,,,
whiwag,1,1,,False,OBS4325138539,1,,S324988916,Water of Leith--Roseburn to Warriston,2026-04-21 11:48,Jeff Chapman,,,
comcha,7,7,,False,OBS4325138549,7,,S324988916,Water of Leith--Roseburn to Warriston,2026-04-21 11:48,Jeff Chapman,,,
eurbul,2,2,{'P': 1},False,OBS4325138537,2,,S324988916,Water of Leith--Roseburn to Warriston,2026-04-21 11:48,Jeff Chapman,,,
eurgol,3,3,,False,OBS4325138553,3,,S324988916,Water of Leith--Roseburn to Warriston,2026-04-21 11:48,Jeff Chapman,,,
eursis,1,1,,False,OBS4325138546,1,,S324988916,Water of Leith--Roseburn to Warriston,2026-04-21 11:48,Jeff Chapman,,,
mallar3,3,3,{'P': 1},False,OBS4325216242,3,,S324998806,St Mark's Park,2026-04-21 12:05,Scott Reed,,,
rocpig,1,999999999,,True,OBS4325216229,X,,S324998806,St Mark's Park,2026-04-21 12:05,Scott Reed,,,
rocpig1,1,999999999,,True,OBS4325216228,X,N,S324998806,St Mark's Park,2026-04-21 12:05,Scott Reed,,,
stodov1,1,1,,False,OBS4325216249,1,,S324998806,St Mark's Park,2026-04-21 12:05,Scott Reed,,,
cowpig1,1,999999999,,True,OBS4325216251,X,,S324998806,St Mark's Park,2026-04-21 12:05,Scott Reed,,,
commoo3,3,3,,False,OBS4325216234,3,,S324998806,St Mark's Park,2026-04-21 12:05,Scott Reed,,,
bkhgul,2,2,,False,OBS4325216235,2,,S324998806,St Mark's Park,2026-04-21 12:05,Scott Reed,,,
euhgul1,16,16,{'P': 2},False,OBS4325216240,16,,S324998806,St Mark's Park,2026-04-21 12:05,Scott Reed,,,
gbbgul,1,1,,False,OBS4325216233,1,,S324998806,St Mark's Park,2026-04-21 12:05,Scott Reed,,,
lbbgul,10,10,,False,OBS4325216245,10,,S324998806,St Mark's Park,2026-04-21 12:05,Scott Reed,,,
eurmag1,1,999999999,,True,OBS4325216244,X,,S324998806,St Mark's Park,2026-04-21 12:05,Scott Reed,,,
eurjac,4,4,,False,OBS4325216230,4,,S324998806,St Mark's Park,2026-04-21 12:05,Scott Reed,,,
carcro1,1,999999999,{'P': 1},True,OBS4325216250,X,,S324998806,St Mark's Park,2026-04-21 12:05,Scott Reed,,,
x00636,1,1,,False,OBS4325216248,1,,S324998806,St Mark's Park,2026-04-21 12:05,Scott Reed,,,
coatit2,3,3,,False,OBS4325216243,3,,S324998806,St Mark's Park,2026-04-21 12:05,Scott Reed,,,
blutit,1,999999999,,True,OBS4325216236,X,,S324998806,St Mark's Park,2026-04-21 12:05,Scott Reed,,,
gretit1,6,6,,False,OBS4325216239,6,,S324998806,St Mark's Park,2026-04-21 12:05,Scott Reed,,,
comchi1,1,999999999,,True,OBS4325216231,X,,S324998806,St Mark's Park,2026-04-21 12:05,Scott Reed,,,
blackc1,1,999999999,,True,OBS4325216241,X,,S324998806,St Mark's Park,2026-04-21 12:05,Scott Reed,,,
winwre4,1,999999999,,True,OBS4325216237,X,,S324998806,St Mark's Park,2026-04-21 12:05,Scott Reed,,,
eurbla,4,4,,False,OBS4325216246,4,,S324998806,St Mark's Park,2026-04-21 12:05,Scott Reed,,,
eurrob1,1,999999999,,True,OBS4325216232,X,,S324998806,St Mark's Park,2026-04-21 12:05,Scott Reed,,,
dunnoc1,1,1,,False,OBS4325216238,1,,S324998806,St Mark's Park,2026-04-21 12:05,Scott Reed,,,
comcha,4,4,,False,OBS4325216247,4,,S324998806,St Mark's Park,2026-04-21 12:05,Scott Reed,,,
mallar3,3,3,,False,OBS4325449117,3,,S325026005,Royal Botanic Garden,2026-04-21 12:40,Kristen Horton,,,
cowpig1,5,5,,False,OBS4325449112,5,,S325026005,Royal Botanic Garden,2026-04-21 12:40,Kristen Horton,,,
commoo3,3,3,,False,OBS4325449110,3,,S325026005,Royal Botanic Garden,2026-04-21 12:40,Kristen Horton,,,
euhgul1,4,4,,False,OBS4325449116,4,,S325026005,Royal Botanic Garden,2026-04-21 12:40,Kristen Horton,,,
eurmag1,3,3,,False,OBS4325449104,3,,S325026005,Royal Botanic Garden,2026-04-21 12:40,Kristen Horton,,,
coatit2,2,2,,False,OBS4325449107,2,,S325026005,Royal Botanic Garden,2026-04-21 12:40,Kristen Horton,,,
blutit,5,5,,False,OBS4325449122,5,,S325026005,Royal Botanic Garden,2026-04-21 12:40,Kristen Horton,,,
gretit1,1,1,,False,OBS4325449119,1,,S325026005,Royal Botanic Garden,2026-04-21 12:40,Kristen Horton,,,
comchi1,1,1,,False,OBS4325449121,1,,S325026005,Royal Botanic Garden,2026-04-21 12:40,Kristen Horton,,,
lottit1,2,2,,False,OBS4325449111,2,,S325026005,Royal Botanic Garden,2026-04-21 12:40,Kristen Horton,,,
goldcr1,1,1,,False,OBS4325449114,1,,S325026005,Royal Botanic Garden,2026-04-21 12:40,Kristen Horton,,,
winwre4,1,1,,False,OBS4325449106,1,,S325026005,Royal Botanic Garden,2026-04-21 12:40,Kristen Horton,,,
eurbla,3,3,,False,OBS4325449115,3,,S325026005,Royal Botanic Garden,2026-04-21 12:40,Kristen Horton,,,
eurrob1,4,4,,False,OBS4325449109,4,,S325026005,Royal Botanic Garden,2026-04-21 12:40,Kristen Horton,,,
dunnoc1,3,3,,False,OBS4325449118,3,,S325026005,Royal Botanic Garden,2026-04-21 12:40,Kristen Horton,,,
houspa,1,1,,False,OBS4325449108,1,,S325026005,Royal Botanic Garden,2026-04-21 12:40,Kristen Horton,,,
comcha,2,2,,False,OBS4325449120,2,,S325026005,Royal Botanic Garden,2026-04-21 12:40,Kristen Horton,,,
eurgre1,1,1,,False,OBS4325449105,1,,S325026005,Royal Botanic Garden,2026-04-21 12:40,Kristen Horton,,,
eursis,1,1,,False,OBS4325449113,1,,S325026005,Royal Botanic Garden,2026-04-21 12:40,Kristen Horton,,,
whtdip1,2,2,,False,OBS4325157178,2,,S324988816,Bush Estate,2026-04-21 12:45,Oliver Leedham,,,
comeid,1,999999999,,True,OBS4325284327,X,,S325006456,North Berwick Beach,2026-04-21 12:50,Becca M,,,
euroys1,1,999999999,,True,OBS4325284323,X,,S325006456,North Berwick Beach,2026-04-21 12:50,Becca M,,,
euhgul1,1,999999999,,True,OBS4325284326,X,,S325006456,North Berwick Beach,2026-04-21 12:50,Becca M,,,
lbbgul,1,999999999,,True,OBS4325284322,X,,S325006456,North Berwick Beach,2026-04-21 12:50,Becca M,,,
norgan,1,999999999,,True,OBS4325284324,X,,S325006456,North Berwick Beach,2026-04-21 12:50,Becca M,,,
eurjac,1,999999999,,True,OBS4325284325,X,,S325006456,North Berwick Beach,2026-04-21 12:50,Becca M,,,
rook1,1,1,,False,OBS4325284321,1,,S325006456,North Berwick Beach,2026-04-21 12:50,Becca M,,,
eursta,1,999999999,,True,OBS4325284328,X,,S325006456,North Berwick Beach,2026-04-21 12:50,Becca M,,,
carcro1,2,2,,False,OBS4325446201,2,,S325025168,"Cairnpapple Hill, Bathgate GB-Scotland 55.92779, -3.62206",2026-04-21 13:04,Ailes and Dodson,,,
skylar,2,2,,False,OBS4325446202,2,,S325025168,"Cairnpapple Hill, Bathgate GB-Scotland 55.92779, -3.62206",2026-04-21 13:04,Ailes and Dodson,,,
whiwag,1,1,,False,OBS4325446203,1,,S325025168,"Cairnpapple Hill, Bathgate GB-Scotland 55.92779, -3.62206",2026-04-21 13:04,Ailes and Dodson,,,
mallar3,7,7,,False,OBS4325325495,7,,S325011062,Warriston Cemetery and Puddocky,2026-04-21 13:11,Scott Reed,,,
rinphe1,1,1,,False,OBS4325325484,1,N,S325011062,Warriston Cemetery and Puddocky,2026-04-21 13:11,Scott Reed,,,
rocpig,1,999999999,,True,OBS4325325499,X,,S325011062,Warriston Cemetery and Puddocky,2026-04-21 13:11,Scott Reed,,,
rocpig1,1,999999999,,True,OBS4325325497,X,N,S325011062,Warriston Cemetery and Puddocky,2026-04-21 13:11,Scott Reed,,,
stodov1,4,4,,False,OBS4325325487,4,,S325011062,Warriston Cemetery and Puddocky,2026-04-21 13:11,Scott Reed,,,
cowpig1,1,999999999,,True,OBS4325325488,X,,S325011062,Warriston Cemetery and Puddocky,2026-04-21 13:11,Scott Reed,,,
commoo3,2,2,,False,OBS4325325485,2,,S325011062,Warriston Cemetery and Puddocky,2026-04-21 13:11,Scott Reed,,,
euhgul1,6,6,,False,OBS4325325486,6,,S325011062,Warriston Cemetery and Puddocky,2026-04-21 13:11,Scott Reed,,,
lbbgul,4,4,,False,OBS4325325502,4,,S325011062,Warriston Cemetery and Puddocky,2026-04-21 13:11,Scott Reed,,,
graher1,1,1,{'P': 1},False,OBS4325325489,1,,S325011062,Warriston Cemetery and Puddocky,2026-04-21 13:11,Scott Reed,,,
eurmag1,1,999999999,,True,OBS4325325481,X,,S325011062,Warriston Cemetery and Puddocky,2026-04-21 13:11,Scott Reed,,,
carcro1,1,999999999,,True,OBS4325325490,X,,S325011062,Warriston Cemetery and Puddocky,2026-04-21 13:11,Scott Reed,,,
blutit,1,999999999,,True,OBS4325325494,X,,S325011062,Warriston Cemetery and Puddocky,2026-04-21 13:11,Scott Reed,,,
gretit1,2,2,,False,OBS4325325493,2,,S325011062,Warriston Cemetery and Puddocky,2026-04-21 13:11,Scott Reed,,,
banswa,4,4,,False,OBS4325325491,4,,S325011062,Warriston Cemetery and Puddocky,2026-04-21 13:11,Scott Reed,,,
comchi1,1,999999999,,True,OBS4325325482,X,,S325011062,Warriston Cemetery and Puddocky,2026-04-21 13:11,Scott Reed,,,
blackc1,1,999999999,,True,OBS4325325501,X,,S325011062,Warriston Cemetery and Puddocky,2026-04-21 13:11,Scott Reed,,,
winwre4,1,999999999,,True,OBS4325325498,X,,S325011062,Warriston Cemetery and Puddocky,2026-04-21 13:11,Scott Reed,,,
eurbla,5,5,,False,OBS4325325496,5,,S325011062,Warriston Cemetery and Puddocky,2026-04-21 13:11,Scott Reed,,,
eurrob1,1,999999999,,True,OBS4325325483,X,,S325011062,Warriston Cemetery and Puddocky,2026-04-21 13:11,Scott Reed,,,
comcha,3,3,,False,OBS4325325500,3,,S325011062,Warriston Cemetery and Puddocky,2026-04-21 13:11,Scott Reed,,,
eurgol,6,6,,False,OBS4325325492,6,,S325011062,Warriston Cemetery and Puddocky,2026-04-21 13:11,Scott Reed,,,
rook1,1,1,,False,OBS4325448095,1,,S325024954,"John Muir Country Park, Dunbar GB-Scotland 56.00132, -2.55988",2026-04-21 13:27,Terita Deare,,,
mallar3,4,4,{'P': 1},False,OBS4325380991,4,,S325017470,St Mark's Park,2026-04-21 13:40,Scott Reed,,,
rocpig,1,999999999,,True,OBS4325380993,X,,S325017470,St Mark's Park,2026-04-21 13:40,Scott Reed,,,
rocpig1,1,999999999,,True,OBS4325380988,X,N,S325017470,St Mark's Park,2026-04-21 13:40,Scott Reed,,,
cowpig1,1,999999999,,True,OBS4325380984,X,,S325017470,St Mark's Park,2026-04-21 13:40,Scott Reed,,,
commoo3,1,1,,False,OBS4325380994,1,,S325017470,St Mark's Park,2026-04-21 13:40,Scott Reed,,,
euhgul1,4,4,,False,OBS4325380980,4,,S325017470,St Mark's Park,2026-04-21 13:40,Scott Reed,,,
lbbgul,4,4,,False,OBS4325380986,4,,S325017470,St Mark's Park,2026-04-21 13:40,Scott Reed,,,
eurmag1,1,999999999,,True,OBS4325380982,X,,S325017470,St Mark's Park,2026-04-21 13:40,Scott Reed,,,
carcro1,1,999999999,{'P': 4},True,OBS4325380983,X,,S325017470,St Mark's Park,2026-04-21 13:40,Scott Reed,,,
