speciesCode,howManyAtleast,howManyAtmost,present,obsId,howManyStr,exoticCategory,comments,subId,locName,obsDt,userDisplayName,mediaCounts,obsAux
carcro1,1,1,False,OBS4808770677,1,,,S387128345,Musselburgh--Levenhall Links (General),2026-08-26 14:29,Jimmy Hair,,
banswa,10,10,False,OBS4808770708,10,,,S387128345,Musselburgh--Levenhall Links (General),2026-08-26 14:29,Jimmy Hair,,
barswa,1,1,False,OBS4808770703,1,,,S387128345,Musselburgh--Levenhall Links (General),2026-08-26 14:29,Jimmy Hair,,
lottit1,1,999999999,True,OBS4808770710,X,,Including fledglings,S387128345,Musselburgh--Levenhall Links (General),2026-08-26 14:29,Jimmy Hair,,
winwre4,1,1,False,OBS4808770680,1,,,S387128345,Musselburgh--Levenhall Links (General),2026-08-26 14:29,Jimmy Hair,,
whiwag,1,999999999,True,OBS4808770690,X,,,S387128345,Musselburgh--Levenhall Links (General),2026-08-26 14:29,Jimmy Hair,,
eurgol,1,999999999,True,OBS4808770683,X,,,S387128345,Musselburgh--Levenhall Links (General),2026-08-26 14:29,Jimmy Hair,,
eurmag1,1,1,False,OBS4808693898,1,,,S387120703,Holyroodhouse Gardens,2026-08-26 15:48,Jeffrey Witz,,
winwre4,1,1,False,OBS4808693899,1,,,S387120703,Holyroodhouse Gardens,2026-08-26 15:48,Jeffrey Witz,,
comeid,300,300,False,OBS4808830750,300,,,S387136353,Gullane Point,2026-08-26 15:56,Sam Shutt,{'P': 2},
blksco1,51,51,False,OBS4808830739,51,,,S387136353,Gullane Point,2026-08-26 15:56,Sam Shutt,"{'V': 1, 'P': 2}",
cowpig1,14,14,False,OBS4808830755,14,,,S387136353,Gullane Point,2026-08-26 15:56,Sam Shutt,,
euroys1,35,35,False,OBS4808830752,35,,,S387136353,Gullane Point,2026-08-26 15:56,Sam Shutt,,
eurcur,2,2,False,OBS4808830726,2,,,S387136353,Gullane Point,2026-08-26 15:56,Sam Shutt,{'P': 1},
batgod,1,1,False,OBS4808830741,1,,,S387136353,Gullane Point,2026-08-26 15:56,Sam Shutt,{'P': 1},
comred1,2,2,False,OBS4808830733,2,,,S387136353,Gullane Point,2026-08-26 15:56,Sam Shutt,,
rudtur,21,21,False,OBS4808830730,21,,,S387136353,Gullane Point,2026-08-26 15:56,Sam Shutt,{'P': 1},
sander,1,1,False,OBS4808830727,1,,,S387136353,Gullane Point,2026-08-26 15:56,Sam Shutt,,
parjae,1,1,False,OBS4808830754,1,,,S387136353,Gullane Point,2026-08-26 15:56,Sam Shutt,,
commur,1,1,False,OBS4808830745,1,,,S387136353,Gullane Point,2026-08-26 15:56,Sam Shutt,,
bklkit,4,4,False,OBS4808830751,4,,,S387136353,Gullane Point,2026-08-26 15:56,Sam Shutt,{'P': 1},
bkhgul,3,3,False,OBS4808830748,3,,,S387136353,Gullane Point,2026-08-26 15:56,Sam Shutt,,
euhgul1,12,12,False,OBS4808830747,12,,,S387136353,Gullane Point,2026-08-26 15:56,Sam Shutt,,
gbbgul,1,1,False,OBS4808830738,1,,,S387136353,Gullane Point,2026-08-26 15:56,Sam Shutt,,
lbbgul,1,1,False,OBS4808830753,1,,,S387136353,Gullane Point,2026-08-26 15:56,Sam Shutt,,
comter,1,1,False,OBS4808830749,1,,,S387136353,Gullane Point,2026-08-26 15:56,Sam Shutt,,
santer1,27,27,False,OBS4808830729,27,,,S387136353,Gullane Point,2026-08-26 15:56,Sam Shutt,{'P': 2},
manshe,2,2,False,OBS4808830742,2,,,S387136353,Gullane Point,2026-08-26 15:56,Sam Shutt,,
norgan,67,67,False,OBS4808830724,67,,,S387136353,Gullane Point,2026-08-26 15:56,Sam Shutt,{'P': 1},
grecor,6,6,False,OBS4808830725,6,,,S387136353,Gullane Point,2026-08-26 15:56,Sam Shutt,{'P': 1},
eursha1,11,11,False,OBS4808830746,11,,,S387136353,Gullane Point,2026-08-26 15:56,Sam Shutt,{'P': 2},
eurmag1,1,1,False,OBS4808830740,1,,,S387136353,Gullane Point,2026-08-26 15:56,Sam Shutt,,
carcro1,4,4,False,OBS4808830737,4,,,S387136353,Gullane Point,2026-08-26 15:56,Sam Shutt,,
gretit1,1,1,False,OBS4808830756,1,,,S387136353,Gullane Point,2026-08-26 15:56,Sam Shutt,,
banswa,1,1,False,OBS4808830732,1,,,S387136353,Gullane Point,2026-08-26 15:56,Sam Shutt,,
barswa,12,12,False,OBS4808830736,12,,,S387136353,Gullane Point,2026-08-26 15:56,Sam Shutt,,
stonec4,1,1,False,OBS4808830743,1,,,S387136353,Gullane Point,2026-08-26 15:56,Sam Shutt,{'P': 1},
norwhe,2,2,False,OBS4808830744,2,,,S387136353,Gullane Point,2026-08-26 15:56,Sam Shutt,{'P': 3},
whiwag3,5,5,False,OBS4808830735,5,,,S387136353,Gullane Point,2026-08-26 15:56,Sam Shutt,,
meapip1,3,3,False,OBS4808830734,3,,,S387136353,Gullane Point,2026-08-26 15:56,Sam Shutt,,
eurlin1,1,1,False,OBS4808830731,1,,,S387136353,Gullane Point,2026-08-26 15:56,Sam Shutt,,
eurgol,2,2,False,OBS4808830728,2,,,S387136353,Gullane Point,2026-08-26 15:56,Sam Shutt,,
eupfly1,1,1,False,OBS4808710678,1,,,S387122343,Barns Ness - East woods,2026-08-26 17:11,Ian Murray,,
rocpig1,1,1,False,OBS4809230368,1,N,,S387175670,Hillside Gardens (Edinburgh),2026-08-26 20:39,Andrew Stirrat,,
tawowl1,1,1,False,OBS4809509451,1,,,S387194123,The Meadows,2026-08-26 22:39,Zachary Billot,,
whimbr5,1,1,False,OBS4810596944,1,,,S387258151,Musselburgh sound recorder,2026-08-27 03:15,Pasi Hyvönen,{'A': 1},
mallar3,11,11,False,OBS4811351040,11,,,S387343098,Torness,2026-08-27 06:02,Jarrod Hadfield,,
comeid,1,1,False,OBS4811351016,1,,,S387343098,Torness,2026-08-27 06:02,Jarrod Hadfield,,
blksco1,3,3,False,OBS4811351045,3,,N,S387343098,Torness,2026-08-27 06:02,Jarrod Hadfield,,
rocpig1,1,999999999,True,OBS4811351017,X,N,,S387343098,Torness,2026-08-27 06:02,Jarrod Hadfield,,
cowpig1,1,999999999,True,OBS4811351033,X,,,S387343098,Torness,2026-08-27 06:02,Jarrod Hadfield,,
eucdov,1,1,False,OBS4811351020,1,,,S387343098,Torness,2026-08-27 06:02,Jarrod Hadfield,,
euroys1,50,50,False,OBS4811351036,50,,,S387343098,Torness,2026-08-27 06:02,Jarrod Hadfield,,
corplo,20,20,False,OBS4811351038,20,,,S387343098,Torness,2026-08-27 06:02,Jarrod Hadfield,,
whimbr5,20,20,False,OBS4811351027,20,,S in small flocks.,S387343098,Torness,2026-08-27 06:02,Jarrod Hadfield,,
eurcur,10,10,False,OBS4811351023,10,,,S387343098,Torness,2026-08-27 06:02,Jarrod Hadfield,,
comsni,1,1,False,OBS4811351009,1,,,S387343098,Torness,2026-08-27 06:02,Jarrod Hadfield,,
comred1,5,5,False,OBS4811351012,5,,,S387343098,Torness,2026-08-27 06:02,Jarrod Hadfield,,
comgre,1,1,False,OBS4811351039,1,,,S387343098,Torness,2026-08-27 06:02,Jarrod Hadfield,,
rudtur,20,20,False,OBS4811351010,20,,,S387343098,Torness,2026-08-27 06:02,Jarrod Hadfield,,
sander,5,5,False,OBS4811351049,5,,,S387343098,Torness,2026-08-27 06:02,Jarrod Hadfield,,
dunlin,10,10,False,OBS4811351021,10,,,S387343098,Torness,2026-08-27 06:02,Jarrod Hadfield,,
litsti,1,1,False,OBS4811351026,1,,,S387343098,Torness,2026-08-27 06:02,Jarrod Hadfield,,
razorb,1,999999999,True,OBS4811351024,X,,,S387343098,Torness,2026-08-27 06:02,Jarrod Hadfield,,
bkhgul,1,999999999,True,OBS4811351046,X,,,S387343098,Torness,2026-08-27 06:02,Jarrod Hadfield,,
medgul1,1,1,False,OBS4811351019,1,,Adult,S387343098,Torness,2026-08-27 06:02,Jarrod Hadfield,,
mewgul,1,999999999,True,OBS4811351025,X,,,S387343098,Torness,2026-08-27 06:02,Jarrod Hadfield,,
euhgul1,1,999999999,True,OBS4811351013,X,,,S387343098,Torness,2026-08-27 06:02,Jarrod Hadfield,,
gbbgul,1,999999999,True,OBS4811351030,X,,,S387343098,Torness,2026-08-27 06:02,Jarrod Hadfield,,
lbbgul,1,999999999,True,OBS4811351014,X,,,S387343098,Torness,2026-08-27 06:02,Jarrod Hadfield,,
santer1,2,2,False,OBS4811351052,2,,,S387343098,Torness,2026-08-27 06:02,Jarrod Hadfield,,
norful,1,999999999,True,OBS4811351058,X,,,S387343098,Torness,2026-08-27 06:02,Jarrod Hadfield,,
norgan,1,999999999,True,OBS4811351032,X,,,S387343098,Torness,2026-08-27 06:02,Jarrod Hadfield,,
grecor,1,999999999,True,OBS4811351029,X,,,S387343098,Torness,2026-08-27 06:02,Jarrod Hadfield,,
eursha1,1,999999999,True,OBS4811351057,X,,,S387343098,Torness,2026-08-27 06:02,Jarrod Hadfield,,
eurspa1,1,1,False,OBS4811351048,1,,,S387343098,Torness,2026-08-27 06:02,Jarrod Hadfield,,
eurkes,1,1,False,OBS4811351011,1,,,S387343098,Torness,2026-08-27 06:02,Jarrod Hadfield,,
perfal,1,1,False,OBS4811351028,1,,,S387343098,Torness,2026-08-27 06:02,Jarrod Hadfield,,
eurmag1,1,999999999,True,OBS4811351018,X,,,S387343098,Torness,2026-08-27 06:02,Jarrod Hadfield,,
carcro1,1,999999999,True,OBS4811351043,X,,,S387343098,Torness,2026-08-27 06:02,Jarrod Hadfield,,
blutit,2,2,False,OBS4811351015,2,,,S387343098,Torness,2026-08-27 06:02,Jarrod Hadfield,,
barswa,1,999999999,True,OBS4811351053,X,,,S387343098,Torness,2026-08-27 06:02,Jarrod Hadfield,,
comhom1,1,999999999,True,OBS4811351037,X,,,S387343098,Torness,2026-08-27 06:02,Jarrod Hadfield,,
wlwwar,2,2,False,OBS4811351008,2,,,S387343098,Torness,2026-08-27 06:02,Jarrod Hadfield,,
comchi1,1,1,False,OBS4811351022,1,,,S387343098,Torness,2026-08-27 06:02,Jarrod Hadfield,,
winwre4,2,2,False,OBS4811351034,2,,,S387343098,Torness,2026-08-27 06:02,Jarrod Hadfield,,
eursta,1,999999999,True,OBS4811351031,X,,,S387343098,Torness,2026-08-27 06:02,Jarrod Hadfield,,
eurbla,1,1,False,OBS4811351056,1,,,S387343098,Torness,2026-08-27 06:02,Jarrod Hadfield,,
eurrob1,3,3,False,OBS4811351042,3,,,S387343098,Torness,2026-08-27 06:02,Jarrod Hadfield,,
eupfly1,1,1,False,OBS4811351051,1,,,S387343098,Torness,2026-08-27 06:02,Jarrod Hadfield,,
norwhe,1,1,False,OBS4811351050,1,,,S387343098,Torness,2026-08-27 06:02,Jarrod Hadfield,,
houspa,1,999999999,True,OBS4811351035,X,,,S387343098,Torness,2026-08-27 06:02,Jarrod Hadfield,,
whiwag3,1,999999999,True,OBS4811351054,X,,,S387343098,Torness,2026-08-27 06:02,Jarrod Hadfield,,
rocpip1,1,1,False,OBS4811351055,1,,,S387343098,Torness,2026-08-27 06:02,Jarrod Hadfield,,
comcha,3,3,False,OBS4811351041,3,,,S387343098,Torness,2026-08-27 06:02,Jarrod Hadfield,,
eurlin1,1,999999999,True,OBS4811351044,X,,,S387343098,Torness,2026-08-27 06:02,Jarrod Hadfield,,
eurgol,1,999999999,True,OBS4811351047,X,,,S387343098,Torness,2026-08-27 06:02,Jarrod Hadfield,,
eurwig,1,1,False,OBS4810549882,1,,,S387253614,Musselburgh Lagoons,2026-08-27 06:08,Pasi Hyvönen,,
bktgod,3,3,False,OBS4810549884,3,,,S387253614,Musselburgh Lagoons,2026-08-27 06:08,Pasi Hyvönen,,
comsni,18,18,False,OBS4810549883,18,,,S387253614,Musselburgh Lagoons,2026-08-27 06:08,Pasi Hyvönen,,
ruff,26,26,False,OBS4810549885,26,,,S387253614,Musselburgh Lagoons,2026-08-27 06:08,Pasi Hyvönen,,
cowpig1,2,2,False,OBS4810566929,2,,,S387254975,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-27 06:41,Donaldjohn Morrison,,
eucdov,2,2,False,OBS4810566943,2,,,S387254975,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-27 06:41,Donaldjohn Morrison,,
lbbgul,1,1,False,OBS4810566934,1,,,S387254975,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-27 06:41,Donaldjohn Morrison,,
eurmag1,2,2,False,OBS4810566928,2,,,S387254975,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-27 06:41,Donaldjohn Morrison,,
eurjac,5,5,False,OBS4810566942,5,,,S387254975,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-27 06:41,Donaldjohn Morrison,,
carcro1,2,2,False,OBS4810566937,2,,,S387254975,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-27 06:41,Donaldjohn Morrison,,
blutit,3,3,False,OBS4810566933,3,,,S387254975,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-27 06:41,Donaldjohn Morrison,,
gretit1,2,2,False,OBS4810566944,2,,,S387254975,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-27 06:41,Donaldjohn Morrison,,
winwre4,1,1,False,OBS4810566940,1,,,S387254975,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-27 06:41,Donaldjohn Morrison,,
eurbla,4,4,False,OBS4810566931,4,,,S387254975,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-27 06:41,Donaldjohn Morrison,,
eurrob1,1,1,False,OBS4810566930,1,,,S387254975,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-27 06:41,Donaldjohn Morrison,,
dunnoc1,2,2,False,OBS4810566939,2,,,S387254975,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-27 06:41,Donaldjohn Morrison,,
houspa,6,6,False,OBS4810566935,6,,,S387254975,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-27 06:41,Donaldjohn Morrison,,
eutspa,5,5,False,OBS4810566936,5,,,S387254975,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-27 06:41,Donaldjohn Morrison,,
comcha,5,5,False,OBS4810566932,5,,,S387254975,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-27 06:41,Donaldjohn Morrison,,
eurgol,4,4,False,OBS4810566938,4,,,S387254975,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-27 06:41,Donaldjohn Morrison,,
eursis,2,2,False,OBS4810566941,2,,,S387254975,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-27 06:41,Donaldjohn Morrison,,
commer,1,1,False,OBS4810655911,1,,,S387264967,North Berwick Beach,2026-08-27 07:22,John Simpson,,
rocpig,3,3,False,OBS4810655912,3,,,S387264967,North Berwick Beach,2026-08-27 07:22,John Simpson,,
cowpig1,5,5,False,OBS4810655902,5,,,S387264967,North Berwick Beach,2026-08-27 07:22,John Simpson,,
euroys1,14,14,False,OBS4810655910,14,,,S387264967,North Berwick Beach,2026-08-27 07:22,John Simpson,,
eurcur,6,6,False,OBS4810655914,6,,,S387264967,North Berwick Beach,2026-08-27 07:22,John Simpson,,
comred1,8,8,False,OBS4810655903,8,,,S387264967,North Berwick Beach,2026-08-27 07:22,John Simpson,,
rudtur,3,3,False,OBS4810655909,3,,,S387264967,North Berwick Beach,2026-08-27 07:22,John Simpson,,
bkhgul,12,12,False,OBS4810655907,12,,,S387264967,North Berwick Beach,2026-08-27 07:22,John Simpson,,
euhgul1,30,30,False,OBS4810655908,30,,,S387264967,North Berwick Beach,2026-08-27 07:22,John Simpson,,
gbbgul,1,1,False,OBS4810655913,1,,,S387264967,North Berwick Beach,2026-08-27 07:22,John Simpson,,
lbbgul,1,1,False,OBS4810655917,1,,,S387264967,North Berwick Beach,2026-08-27 07:22,John Simpson,,
grecor,5,5,False,OBS4810655905,5,,,S387264967,North Berwick Beach,2026-08-27 07:22,John Simpson,,
graher1,2,2,False,OBS4810655906,2,,,S387264967,North Berwick Beach,2026-08-27 07:22,John Simpson,,
eurmag1,2,2,False,OBS4810655918,2,,,S387264967,North Berwick Beach,2026-08-27 07:22,John Simpson,,
carcro1,6,6,False,OBS4810655915,6,,,S387264967,North Berwick Beach,2026-08-27 07:22,John Simpson,,
barswa,4,4,False,OBS4810655916,4,,,S387264967,North Berwick Beach,2026-08-27 07:22,John Simpson,,
comhom1,2,2,False,OBS4810655904,2,,,S387264967,North Berwick Beach,2026-08-27 07:22,John Simpson,,
perfal,1,1,False,OBS4810628288,1,,Adult. Eating a dove.,S387261912,118 McDonald Road,2026-08-27 07:40,Victor Del Veneziano,,
comeid,18,18,False,OBS4810825902,18,,,S387283345,"North Berwick Beach To Canty Bay Scotland, GB (56.059, -2.695)",2026-08-27 07:56,John Simpson,,
commer,4,4,False,OBS4810825920,4,,,S387283345,"North Berwick Beach To Canty Bay Scotland, GB (56.059, -2.695)",2026-08-27 07:56,John Simpson,,
rocpig,3,3,False,OBS4810825923,3,,,S387283345,"North Berwick Beach To Canty Bay Scotland, GB (56.059, -2.695)",2026-08-27 07:56,John Simpson,,
cowpig1,9,9,False,OBS4810825905,9,,,S387283345,"North Berwick Beach To Canty Bay Scotland, GB (56.059, -2.695)",2026-08-27 07:56,John Simpson,{'P': 1},
euroys1,12,12,False,OBS4810825908,12,,,S387283345,"North Berwick Beach To Canty Bay Scotland, GB (56.059, -2.695)",2026-08-27 07:56,John Simpson,,
corplo,2,2,False,OBS4810825913,2,,,S387283345,"North Berwick Beach To Canty Bay Scotland, GB (56.059, -2.695)",2026-08-27 07:56,John Simpson,,
eurcur,6,6,False,OBS4810825903,6,,,S387283345,"North Berwick Beach To Canty Bay Scotland, GB (56.059, -2.695)",2026-08-27 07:56,John Simpson,{'P': 3},
comred1,5,5,False,OBS4810825918,5,,,S387283345,"North Berwick Beach To Canty Bay Scotland, GB (56.059, -2.695)",2026-08-27 07:56,John Simpson,,
rudtur,2,2,False,OBS4810825904,2,,,S387283345,"North Berwick Beach To Canty Bay Scotland, GB (56.059, -2.695)",2026-08-27 07:56,John Simpson,,
bkhgul,14,14,False,OBS4810825912,14,,,S387283345,"North Berwick Beach To Canty Bay Scotland, GB (56.059, -2.695)",2026-08-27 07:56,John Simpson,,
mewgul,2,2,False,OBS4810825899,2,,,S387283345,"North Berwick Beach To Canty Bay Scotland, GB (56.059, -2.695)",2026-08-27 07:56,John Simpson,,
euhgul1,5,5,False,OBS4810825914,5,,,S387283345,"North Berwick Beach To Canty Bay Scotland, GB (56.059, -2.695)",2026-08-27 07:56,John Simpson,,
gbbgul,2,2,False,OBS4810825917,2,,,S387283345,"North Berwick Beach To Canty Bay Scotland, GB (56.059, -2.695)",2026-08-27 07:56,John Simpson,,
santer1,2,2,False,OBS4810825900,2,,,S387283345,"North Berwick Beach To Canty Bay Scotland, GB (56.059, -2.695)",2026-08-27 07:56,John Simpson,,
norful,1,1,False,OBS4810825906,1,,,S387283345,"North Berwick Beach To Canty Bay Scotland, GB (56.059, -2.695)",2026-08-27 07:56,John Simpson,,
norgan,4,4,False,OBS4810825907,4,,,S387283345,"North Berwick Beach To Canty Bay Scotland, GB (56.059, -2.695)",2026-08-27 07:56,John Simpson,,
grecor,4,4,False,OBS4810825909,4,,,S387283345,"North Berwick Beach To Canty Bay Scotland, GB (56.059, -2.695)",2026-08-27 07:56,John Simpson,,
eursha1,4,4,False,OBS4810825916,4,,,S387283345,"North Berwick Beach To Canty Bay Scotland, GB (56.059, -2.695)",2026-08-27 07:56,John Simpson,,
graher1,1,1,False,OBS4810825921,1,,,S387283345,"North Berwick Beach To Canty Bay Scotland, GB (56.059, -2.695)",2026-08-27 07:56,John Simpson,,
eurkes,1,1,False,OBS4810825919,1,,,S387283345,"North Berwick Beach To Canty Bay Scotland, GB (56.059, -2.695)",2026-08-27 07:56,John Simpson,,
carcro1,3,3,False,OBS4810825901,3,,,S387283345,"North Berwick Beach To Canty Bay Scotland, GB (56.059, -2.695)",2026-08-27 07:56,John Simpson,,
barswa,7,7,False,OBS4810825922,7,,,S387283345,"North Berwick Beach To Canty Bay Scotland, GB (56.059, -2.695)",2026-08-27 07:56,John Simpson,,
comhom1,2,2,False,OBS4810825915,2,,,S387283345,"North Berwick Beach To Canty Bay Scotland, GB (56.059, -2.695)",2026-08-27 07:56,John Simpson,,
stonec4,2,2,False,OBS4810825925,2,,,S387283345,"North Berwick Beach To Canty Bay Scotland, GB (56.059, -2.695)",2026-08-27 07:56,John Simpson,,
norwhe,2,2,False,OBS4810825911,2,,,S387283345,"North Berwick Beach To Canty Bay Scotland, GB (56.059, -2.695)",2026-08-27 07:56,John Simpson,{'P': 2},
rocpip1,2,2,False,OBS4810825924,2,,,S387283345,"North Berwick Beach To Canty Bay Scotland, GB (56.059, -2.695)",2026-08-27 07:56,John Simpson,,
eurgol,7,7,False,OBS4810825910,7,,,S387283345,"North Berwick Beach To Canty Bay Scotland, GB (56.059, -2.695)",2026-08-27 07:56,John Simpson,,
cowpig1,2,2,False,OBS4810705681,2,,,S387270131,"Haymarket Station, Haymarket Terrace, Edinburgh GB-Scotland (55.9458,-3.2188)",2026-08-27 08:21,Meaghan Petix,,
lbbgul,3,3,False,OBS4812351962,3,,,S387445144,Princes Street Gardens,2026-08-27 09:12,Meaghan Petix,,
eurmag1,1,1,False,OBS4812351964,1,,,S387445144,Princes Street Gardens,2026-08-27 09:12,Meaghan Petix,,
carcro1,4,4,False,OBS4812351965,4,,,S387445144,Princes Street Gardens,2026-08-27 09:12,Meaghan Petix,,
blutit,2,2,False,OBS4812351963,2,,,S387445144,Princes Street Gardens,2026-08-27 09:12,Meaghan Petix,,
eurrob1,4,4,False,OBS4812351961,4,,,S387445144,Princes Street Gardens,2026-08-27 09:12,Meaghan Petix,,
mallar3,6,6,False,OBS4810823888,6,,,S387282726,Royal Botanic Garden,2026-08-27 09:25,Santi Benzano,,
rocpig,2,2,False,OBS4810823896,2,,,S387282726,Royal Botanic Garden,2026-08-27 09:25,Santi Benzano,,
cowpig1,4,4,False,OBS4810823897,4,,,S387282726,Royal Botanic Garden,2026-08-27 09:25,Santi Benzano,,
commoo3,4,4,False,OBS4810823894,4,,,S387282726,Royal Botanic Garden,2026-08-27 09:25,Santi Benzano,,
euhgul1,5,5,False,OBS4810823887,5,,,S387282726,Royal Botanic Garden,2026-08-27 09:25,Santi Benzano,,
eurjac,4,4,False,OBS4810823895,4,,,S387282726,Royal Botanic Garden,2026-08-27 09:25,Santi Benzano,,
carcro1,2,2,False,OBS4810823891,2,,,S387282726,Royal Botanic Garden,2026-08-27 09:25,Santi Benzano,,
blutit,2,2,False,OBS4810823898,2,,,S387282726,Royal Botanic Garden,2026-08-27 09:25,Santi Benzano,,
gretit1,1,1,False,OBS4810823892,1,,,S387282726,Royal Botanic Garden,2026-08-27 09:25,Santi Benzano,,
winwre4,5,5,False,OBS4810823889,5,,,S387282726,Royal Botanic Garden,2026-08-27 09:25,Santi Benzano,,
eurrob1,5,5,False,OBS4810823893,5,,,S387282726,Royal Botanic Garden,2026-08-27 09:25,Santi Benzano,,
dunnoc1,3,3,False,OBS4810823890,3,,,S387282726,Royal Botanic Garden,2026-08-27 09:25,Santi Benzano,,
barswa,3,3,False,OBS4810889581,3,,,S387288969,North Berwick Beach,2026-08-27 09:46,John Simpson,,
houspa,16,16,False,OBS4810889583,16,,,S387288969,North Berwick Beach,2026-08-27 09:46,John Simpson,,
whiwag,2,2,False,OBS4810889582,2,,,S387288969,North Berwick Beach,2026-08-27 09:46,John Simpson,,
rocpig,2,2,False,OBS4810918892,2,,,S387292990,North Berwick (General),2026-08-27 10:14,John Simpson,,
euroys1,5,5,False,OBS4810918894,5,,,S387292990,North Berwick (General),2026-08-27 10:14,John Simpson,,
euhgul1,5,5,False,OBS4810918893,5,,,S387292990,North Berwick (General),2026-08-27 10:14,John Simpson,,
santer1,2,2,False,OBS4810918889,2,,,S387292990,North Berwick (General),2026-08-27 10:14,John Simpson,,
norgan,2,2,False,OBS4810918891,2,,,S387292990,North Berwick (General),2026-08-27 10:14,John Simpson,,
grecor,5,5,False,OBS4810918887,5,,,S387292990,North Berwick (General),2026-08-27 10:14,John Simpson,,
barswa,3,3,False,OBS4810918888,3,,,S387292990,North Berwick (General),2026-08-27 10:14,John Simpson,,
comhom1,10,10,False,OBS4810918895,10,,,S387292990,North Berwick (General),2026-08-27 10:14,John Simpson,,
eursta,15,15,False,OBS4810918890,15,,,S387292990,North Berwick (General),2026-08-27 10:14,John Simpson,,
gragoo,17,17,False,OBS4811125861,17,,,S387312759,Musselburgh--Levenhall Links (General),2026-08-27 10:32,Ruaridh McKean,,
cangoo,18,18,False,OBS4811125858,18,N,,S387312759,Musselburgh--Levenhall Links (General),2026-08-27 10:32,Ruaridh McKean,,
comshe,5,5,False,OBS4811125859,5,,,S387312759,Musselburgh--Levenhall Links (General),2026-08-27 10:32,Ruaridh McKean,,
