speciesCode,howManyAtleast,howManyAtmost,present,howManyStr,obsId,exoticCategory,subId,locName,obsDt,userDisplayName,comments,mediaCounts,obsAux,userDoNotCount
eurmag1,4,4,False,4,OBS4275758465,,S319442257,Roslin (Village),2026-04-10 07:29,Duncan Wiseman,,,,
eurjac,4,4,False,4,OBS4275758458,,S319442257,Roslin (Village),2026-04-10 07:29,Duncan Wiseman,,,,
rook1,1,1,False,1,OBS4275758456,,S319442257,Roslin (Village),2026-04-10 07:29,Duncan Wiseman,,,,
carcro1,1,1,False,1,OBS4275758460,,S319442257,Roslin (Village),2026-04-10 07:29,Duncan Wiseman,,,,
coatit2,1,1,False,1,OBS4275758450,,S319442257,Roslin (Village),2026-04-10 07:29,Duncan Wiseman,,,,
gretit1,2,2,False,2,OBS4275758444,,S319442257,Roslin (Village),2026-04-10 07:29,Duncan Wiseman,,,,
comchi1,2,2,False,2,OBS4275758446,,S319442257,Roslin (Village),2026-04-10 07:29,Duncan Wiseman,,,,
blackc1,1,1,False,1,OBS4275758459,,S319442257,Roslin (Village),2026-04-10 07:29,Duncan Wiseman,,,,
winwre4,3,3,False,3,OBS4275758463,,S319442257,Roslin (Village),2026-04-10 07:29,Duncan Wiseman,,,,
eursta,4,4,False,4,OBS4275758462,,S319442257,Roslin (Village),2026-04-10 07:29,Duncan Wiseman,,,,
sonthr1,1,1,False,1,OBS4275758457,,S319442257,Roslin (Village),2026-04-10 07:29,Duncan Wiseman,,,,
eurbla,3,3,False,3,OBS4275758447,,S319442257,Roslin (Village),2026-04-10 07:29,Duncan Wiseman,,,,
eurrob1,2,2,False,2,OBS4275758454,,S319442257,Roslin (Village),2026-04-10 07:29,Duncan Wiseman,,,,
dunnoc1,2,2,False,2,OBS4275758455,,S319442257,Roslin (Village),2026-04-10 07:29,Duncan Wiseman,,,,
houspa,8,8,False,8,OBS4275758443,,S319442257,Roslin (Village),2026-04-10 07:29,Duncan Wiseman,,,,
eutspa,5,5,False,5,OBS4275758461,,S319442257,Roslin (Village),2026-04-10 07:29,Duncan Wiseman,,,,
eurgre1,2,2,False,2,OBS4275758449,,S319442257,Roslin (Village),2026-04-10 07:29,Duncan Wiseman,,,,
eurlin1,1,1,False,1,OBS4275758451,,S319442257,Roslin (Village),2026-04-10 07:29,Duncan Wiseman,,,,
redpol1,4,4,False,4,OBS4275758441,,S319442257,Roslin (Village),2026-04-10 07:29,Duncan Wiseman,,,,
eurgol,4,4,False,4,OBS4275758442,,S319442257,Roslin (Village),2026-04-10 07:29,Duncan Wiseman,,,,
eursis,3,3,False,3,OBS4275758448,,S319442257,Roslin (Village),2026-04-10 07:29,Duncan Wiseman,,,,
cangoo,10,10,False,10,OBS4275800361,N,S319446687,Musselburgh--Esk Mouth,2026-04-10 07:31,Zachary Billot,,,,
mutswa,12,12,False,12,OBS4275800350,,S319446687,Musselburgh--Esk Mouth,2026-04-10 07:31,Zachary Billot,,,,
eurwig,10,10,False,10,OBS4275800341,,S319446687,Musselburgh--Esk Mouth,2026-04-10 07:31,Zachary Billot,,,,
mallar3,14,14,False,14,OBS4275800351,,S319446687,Musselburgh--Esk Mouth,2026-04-10 07:31,Zachary Billot,,,,
comeid,30,30,False,30,OBS4275800349,,S319446687,Musselburgh--Esk Mouth,2026-04-10 07:31,Zachary Billot,,,,
comgol,4,4,False,4,OBS4275800336,,S319446687,Musselburgh--Esk Mouth,2026-04-10 07:31,Zachary Billot,,,,
rocpig1,2,2,False,2,OBS4275800354,N,S319446687,Musselburgh--Esk Mouth,2026-04-10 07:31,Zachary Billot,,,,
stodov1,1,1,False,1,OBS4275920300,,S319446687,Musselburgh--Esk Mouth,2026-04-10 07:31,Zachary Billot,,,,
cowpig1,8,8,False,8,OBS4275800353,,S319446687,Musselburgh--Esk Mouth,2026-04-10 07:31,Zachary Billot,,,,
euroys1,20,20,False,20,OBS4275800355,,S319446687,Musselburgh--Esk Mouth,2026-04-10 07:31,Zachary Billot,,,,
batgod,7,7,False,7,OBS4275800362,,S319446687,Musselburgh--Esk Mouth,2026-04-10 07:31,Zachary Billot,,,,
comred1,8,8,False,8,OBS4275800357,,S319446687,Musselburgh--Esk Mouth,2026-04-10 07:31,Zachary Billot,,,,
rudtur,16,16,False,16,OBS4275800345,,S319446687,Musselburgh--Esk Mouth,2026-04-10 07:31,Zachary Billot,,,,
bkhgul,4,4,False,4,OBS4275800337,,S319446687,Musselburgh--Esk Mouth,2026-04-10 07:31,Zachary Billot,,,,
mewgul,4,4,False,4,OBS4275800360,,S319446687,Musselburgh--Esk Mouth,2026-04-10 07:31,Zachary Billot,,,,
euhgul1,8,8,False,8,OBS4275800352,,S319446687,Musselburgh--Esk Mouth,2026-04-10 07:31,Zachary Billot,,,,
lbbgul,3,3,False,3,OBS4275800340,,S319446687,Musselburgh--Esk Mouth,2026-04-10 07:31,Zachary Billot,,,,
grecor,3,3,False,3,OBS4275800359,,S319446687,Musselburgh--Esk Mouth,2026-04-10 07:31,Zachary Billot,,,,
eurmag1,2,2,False,2,OBS4275800331,,S319446687,Musselburgh--Esk Mouth,2026-04-10 07:31,Zachary Billot,,,,
carcro1,4,4,False,4,OBS4275800343,,S319446687,Musselburgh--Esk Mouth,2026-04-10 07:31,Zachary Billot,,,,
coatit2,1,1,False,1,OBS4275800333,,S319446687,Musselburgh--Esk Mouth,2026-04-10 07:31,Zachary Billot,,,,
blutit,2,2,False,2,OBS4275800346,,S319446687,Musselburgh--Esk Mouth,2026-04-10 07:31,Zachary Billot,,,,
skylar,2,2,False,2,OBS4275800358,,S319446687,Musselburgh--Esk Mouth,2026-04-10 07:31,Zachary Billot,,,,
barswa,2,2,False,2,OBS4275800339,,S319446687,Musselburgh--Esk Mouth,2026-04-10 07:31,Zachary Billot,,,,
wlwwar,2,2,False,2,OBS4275800338,,S319446687,Musselburgh--Esk Mouth,2026-04-10 07:31,Zachary Billot,,,,
comchi1,6,6,False,6,OBS4275800334,,S319446687,Musselburgh--Esk Mouth,2026-04-10 07:31,Zachary Billot,,,,
eursta,14,14,False,14,OBS4275800347,,S319446687,Musselburgh--Esk Mouth,2026-04-10 07:31,Zachary Billot,,,,
eurrob1,1,1,False,1,OBS4275800332,,S319446687,Musselburgh--Esk Mouth,2026-04-10 07:31,Zachary Billot,,,,
houspa,4,4,False,4,OBS4275800348,,S319446687,Musselburgh--Esk Mouth,2026-04-10 07:31,Zachary Billot,,,,
whiwag,3,3,False,3,OBS4275800342,,S319446687,Musselburgh--Esk Mouth,2026-04-10 07:31,Zachary Billot,,,,
comcha,2,2,False,2,OBS4275800335,,S319446687,Musselburgh--Esk Mouth,2026-04-10 07:31,Zachary Billot,,,,
twite1,8,8,False,8,OBS4275800356,,S319446687,Musselburgh--Esk Mouth,2026-04-10 07:31,Zachary Billot,,,,
eurgol,2,2,False,2,OBS4275800344,,S319446687,Musselburgh--Esk Mouth,2026-04-10 07:31,Zachary Billot,,,,
cowpig1,5,5,False,5,OBS4275777796,,S319444033,Roslin Moat,2026-04-10 07:38,Duncan Wiseman,,,,
lbbgul,1,1,False,1,OBS4275777799,,S319444033,Roslin Moat,2026-04-10 07:38,Duncan Wiseman,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FO', 'value': 'FO'}]",
eurmag1,1,1,False,1,OBS4275777789,,S319444033,Roslin Moat,2026-04-10 07:38,Duncan Wiseman,,,,
eurjac,2,2,False,2,OBS4275777795,,S319444033,Roslin Moat,2026-04-10 07:38,Duncan Wiseman,,,,
coatit2,1,1,False,1,OBS4275777790,,S319444033,Roslin Moat,2026-04-10 07:38,Duncan Wiseman,,,,
blutit,4,4,False,4,OBS4275777801,,S319444033,Roslin Moat,2026-04-10 07:38,Duncan Wiseman,,,,
gretit1,2,2,False,2,OBS4275777798,,S319444033,Roslin Moat,2026-04-10 07:38,Duncan Wiseman,,,,
skylar,1,1,False,1,OBS4275777786,,S319444033,Roslin Moat,2026-04-10 07:38,Duncan Wiseman,,,,
wlwwar,2,2,False,2,OBS4275777792,,S319444033,Roslin Moat,2026-04-10 07:38,Duncan Wiseman,,,,
comchi1,3,3,False,3,OBS4275777787,,S319444033,Roslin Moat,2026-04-10 07:38,Duncan Wiseman,,,,
goldcr1,2,2,False,2,OBS4275777791,,S319444033,Roslin Moat,2026-04-10 07:38,Duncan Wiseman,,,,
winwre4,6,6,False,6,OBS4275777803,,S319444033,Roslin Moat,2026-04-10 07:38,Duncan Wiseman,,,,
misthr1,1,1,False,1,OBS4275777794,,S319444033,Roslin Moat,2026-04-10 07:38,Duncan Wiseman,,,,
eurbla,2,2,False,2,OBS4275777797,,S319444033,Roslin Moat,2026-04-10 07:38,Duncan Wiseman,,,,
eurrob1,3,3,False,3,OBS4275777788,,S319444033,Roslin Moat,2026-04-10 07:38,Duncan Wiseman,,,,
dunnoc1,3,3,False,3,OBS4275777802,,S319444033,Roslin Moat,2026-04-10 07:38,Duncan Wiseman,,,,
eutspa,2,2,False,2,OBS4275777783,,S319444033,Roslin Moat,2026-04-10 07:38,Duncan Wiseman,,,,
comcha,2,2,False,2,OBS4275777785,,S319444033,Roslin Moat,2026-04-10 07:38,Duncan Wiseman,,,,
eurbul,2,2,False,2,OBS4275777800,,S319444033,Roslin Moat,2026-04-10 07:38,Duncan Wiseman,,,,
eurgre1,1,1,False,1,OBS4275777793,,S319444033,Roslin Moat,2026-04-10 07:38,Duncan Wiseman,,,,
eurgol,3,3,False,3,OBS4275777784,,S319444033,Roslin Moat,2026-04-10 07:38,Duncan Wiseman,,,,
rocpig1,3,3,False,3,OBS4275798854,N,S319446648,Midlothian Science Zone,2026-04-10 07:51,Duncan Wiseman,,,,
cowpig1,4,4,False,4,OBS4275798857,,S319446648,Midlothian Science Zone,2026-04-10 07:51,Duncan Wiseman,,,,
euhgul1,3,3,False,3,OBS4275798843,,S319446648,Midlothian Science Zone,2026-04-10 07:51,Duncan Wiseman,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FO', 'value': 'FO'}]",
lbbgul,6,6,False,6,OBS4275798847,,S319446648,Midlothian Science Zone,2026-04-10 07:51,Duncan Wiseman,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FO', 'value': 'FO'}]",
eurjac,18,18,False,18,OBS4275798850,,S319446648,Midlothian Science Zone,2026-04-10 07:51,Duncan Wiseman,,,,
carcro1,3,3,False,3,OBS4275798851,,S319446648,Midlothian Science Zone,2026-04-10 07:51,Duncan Wiseman,,,,
coatit2,4,4,False,4,OBS4275798858,,S319446648,Midlothian Science Zone,2026-04-10 07:51,Duncan Wiseman,,,,
blutit,5,5,False,5,OBS4275798855,,S319446648,Midlothian Science Zone,2026-04-10 07:51,Duncan Wiseman,,,,
gretit1,2,2,False,2,OBS4275798848,,S319446648,Midlothian Science Zone,2026-04-10 07:51,Duncan Wiseman,,,,
comchi1,3,3,False,3,OBS4275798845,,S319446648,Midlothian Science Zone,2026-04-10 07:51,Duncan Wiseman,,,,
eurtre1,2,2,False,2,OBS4275798860,,S319446648,Midlothian Science Zone,2026-04-10 07:51,Duncan Wiseman,,,,
winwre4,4,4,False,4,OBS4275798844,,S319446648,Midlothian Science Zone,2026-04-10 07:51,Duncan Wiseman,,,,
eurbla,4,4,False,4,OBS4275798856,,S319446648,Midlothian Science Zone,2026-04-10 07:51,Duncan Wiseman,,,,
eurrob1,3,3,False,3,OBS4275798846,,S319446648,Midlothian Science Zone,2026-04-10 07:51,Duncan Wiseman,,,,
grywag,1,1,False,1,OBS4275798852,,S319446648,Midlothian Science Zone,2026-04-10 07:51,Duncan Wiseman,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FO', 'value': 'FO'}]",
comcha,1,1,False,1,OBS4275798849,,S319446648,Midlothian Science Zone,2026-04-10 07:51,Duncan Wiseman,,,,
eurbul,2,2,False,2,OBS4275798862,,S319446648,Midlothian Science Zone,2026-04-10 07:51,Duncan Wiseman,,,,
eurgol,1,1,False,1,OBS4275798853,,S319446648,Midlothian Science Zone,2026-04-10 07:51,Duncan Wiseman,,,,
eursis,3,3,False,3,OBS4275798859,,S319446648,Midlothian Science Zone,2026-04-10 07:51,Duncan Wiseman,,,,
reebun,2,2,False,2,OBS4275798861,,S319446648,Midlothian Science Zone,2026-04-10 07:51,Duncan Wiseman,,,,
comeid,18,18,False,18,OBS4275867223,,S319454427,Musselburgh--Sea Wall,2026-04-10 08:06,Zachary Billot,,,,
whwsco3,2,2,False,2,OBS4275867220,,S319454427,Musselburgh--Sea Wall,2026-04-10 08:06,Zachary Billot,,,,
lotduc,5,5,False,5,OBS4275867222,,S319454427,Musselburgh--Sea Wall,2026-04-10 08:06,Zachary Billot,,,,
rebmer,3,3,False,3,OBS4275867224,,S319454427,Musselburgh--Sea Wall,2026-04-10 08:06,Zachary Billot,"really interesting displaying by the males, which made the weirdest sound like squeezing a rubber chicken with no air left in it",,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'CC', 'value': 'CC'}]",
euroys1,2,2,False,2,OBS4275867237,,S319454427,Musselburgh--Sea Wall,2026-04-10 08:06,Zachary Billot,,,,
batgod,1,1,False,1,OBS4275867234,,S319454427,Musselburgh--Sea Wall,2026-04-10 08:06,Zachary Billot,,,,
rudtur,7,7,False,7,OBS4275867225,,S319454427,Musselburgh--Sea Wall,2026-04-10 08:06,Zachary Billot,,,,
bkhgul,7,7,False,7,OBS4275867227,,S319454427,Musselburgh--Sea Wall,2026-04-10 08:06,Zachary Billot,,,,
euhgul1,2,2,False,2,OBS4275867232,,S319454427,Musselburgh--Sea Wall,2026-04-10 08:06,Zachary Billot,,,,
lbbgul,1,1,False,1,OBS4275867233,,S319454427,Musselburgh--Sea Wall,2026-04-10 08:06,Zachary Billot,,,,
grecor,1,1,False,1,OBS4275867221,,S319454427,Musselburgh--Sea Wall,2026-04-10 08:06,Zachary Billot,,,,
eurkes,1,1,False,1,OBS4275867230,,S319454427,Musselburgh--Sea Wall,2026-04-10 08:06,Zachary Billot,,,,
skylar,6,6,False,6,OBS4275867231,,S319454427,Musselburgh--Sea Wall,2026-04-10 08:06,Zachary Billot,,,,
banswa,4,4,False,4,OBS4275867236,,S319454427,Musselburgh--Sea Wall,2026-04-10 08:06,Zachary Billot,,,,
barswa,1,1,False,1,OBS4275867226,,S319454427,Musselburgh--Sea Wall,2026-04-10 08:06,Zachary Billot,,,,
comchi1,2,2,False,2,OBS4275867229,,S319454427,Musselburgh--Sea Wall,2026-04-10 08:06,Zachary Billot,,,,
stonec4,1,1,False,1,OBS4275867235,,S319454427,Musselburgh--Sea Wall,2026-04-10 08:06,Zachary Billot,,,,
reebun,3,3,False,3,OBS4275867228,,S319454427,Musselburgh--Sea Wall,2026-04-10 08:06,Zachary Billot,,,,
cowpig1,4,4,False,4,OBS4275972518,,S319464564,Calton Hill,2026-04-10 08:10,Diana Miller,,,,
eurmag1,8,8,False,8,OBS4275972520,,S319464564,Calton Hill,2026-04-10 08:10,Diana Miller,,,,
carcro1,3,3,False,3,OBS4275972514,,S319464564,Calton Hill,2026-04-10 08:10,Diana Miller,,,,
coatit2,2,2,False,2,OBS4275972519,,S319464564,Calton Hill,2026-04-10 08:10,Diana Miller,,,,
blutit,2,2,False,2,OBS4275972513,,S319464564,Calton Hill,2026-04-10 08:10,Diana Miller,,,,
comchi1,2,2,False,2,OBS4275972516,,S319464564,Calton Hill,2026-04-10 08:10,Diana Miller,,,,
winwre4,2,2,False,2,OBS4275972515,,S319464564,Calton Hill,2026-04-10 08:10,Diana Miller,,,,
comcha,1,1,False,1,OBS4275972517,,S319464564,Calton Hill,2026-04-10 08:10,Diana Miller,,,,
wilpta1,2,2,False,2,OBS4275893336,,S319456153,Lowrie's Den Woods,2026-04-10 08:33,Gary Collins,In field adjacent to woods,,,
cowpig1,10,10,False,10,OBS4275893339,,S319456153,Lowrie's Den Woods,2026-04-10 08:33,Gary Collins,,,,
grswoo,1,1,False,1,OBS4275893328,,S319456153,Lowrie's Den Woods,2026-04-10 08:33,Gary Collins,,,,
eurmag1,1,1,False,1,OBS4275893334,,S319456153,Lowrie's Den Woods,2026-04-10 08:33,Gary Collins,,,,
eurjac,8,8,False,8,OBS4275893330,,S319456153,Lowrie's Den Woods,2026-04-10 08:33,Gary Collins,,,,
carcro1,7,7,False,7,OBS4275893337,,S319456153,Lowrie's Den Woods,2026-04-10 08:33,Gary Collins,,,,
blutit,3,3,False,3,OBS4275893327,,S319456153,Lowrie's Den Woods,2026-04-10 08:33,Gary Collins,,,,
gretit1,1,1,False,1,OBS4275893331,,S319456153,Lowrie's Den Woods,2026-04-10 08:33,Gary Collins,,,,
y00812,1,1,False,1,OBS4275893340,,S319456153,Lowrie's Den Woods,2026-04-10 08:33,Gary Collins,,,,
goldcr1,1,1,False,1,OBS4275893335,,S319456153,Lowrie's Den Woods,2026-04-10 08:33,Gary Collins,,,,
winwre4,1,1,False,1,OBS4275893333,,S319456153,Lowrie's Den Woods,2026-04-10 08:33,Gary Collins,,,,
eursta,2,2,False,2,OBS4275893329,,S319456153,Lowrie's Den Woods,2026-04-10 08:33,Gary Collins,,,,
eurbla,1,1,False,1,OBS4275893338,,S319456153,Lowrie's Den Woods,2026-04-10 08:33,Gary Collins,,,,
comcha,2,2,False,2,OBS4275893332,,S319456153,Lowrie's Den Woods,2026-04-10 08:33,Gary Collins,,,,
cowpig1,7,7,False,7,OBS4276063049,,S319475298,"Kirkton Park, Bathgate GB-Scotland 55.89831, -3.61737",2026-04-10 08:41,Ailes and Dodson,,,,
lbbgul,4,4,False,4,OBS4276063044,,S319475298,"Kirkton Park, Bathgate GB-Scotland 55.89831, -3.61737",2026-04-10 08:41,Ailes and Dodson,,,,
eurmag1,4,4,False,4,OBS4276063043,,S319475298,"Kirkton Park, Bathgate GB-Scotland 55.89831, -3.61737",2026-04-10 08:41,Ailes and Dodson,,,,
eurjac,4,4,False,4,OBS4276063051,,S319475298,"Kirkton Park, Bathgate GB-Scotland 55.89831, -3.61737",2026-04-10 08:41,Ailes and Dodson,,,,
carcro1,1,1,False,1,OBS4276063048,,S319475298,"Kirkton Park, Bathgate GB-Scotland 55.89831, -3.61737",2026-04-10 08:41,Ailes and Dodson,,,,
coatit2,2,2,False,2,OBS4276063053,,S319475298,"Kirkton Park, Bathgate GB-Scotland 55.89831, -3.61737",2026-04-10 08:41,Ailes and Dodson,,,,
blutit,2,2,False,2,OBS4276063040,,S319475298,"Kirkton Park, Bathgate GB-Scotland 55.89831, -3.61737",2026-04-10 08:41,Ailes and Dodson,,,,
comchi1,3,3,False,3,OBS4276063039,,S319475298,"Kirkton Park, Bathgate GB-Scotland 55.89831, -3.61737",2026-04-10 08:41,Ailes and Dodson,,,,
lottit1,1,1,False,1,OBS4276063050,,S319475298,"Kirkton Park, Bathgate GB-Scotland 55.89831, -3.61737",2026-04-10 08:41,Ailes and Dodson,,,,
eursta,3,3,False,3,OBS4276063047,,S319475298,"Kirkton Park, Bathgate GB-Scotland 55.89831, -3.61737",2026-04-10 08:41,Ailes and Dodson,,,,
sonthr1,1,1,False,1,OBS4276063042,,S319475298,"Kirkton Park, Bathgate GB-Scotland 55.89831, -3.61737",2026-04-10 08:41,Ailes and Dodson,,,,
eurbla,5,5,False,5,OBS4276063054,,S319475298,"Kirkton Park, Bathgate GB-Scotland 55.89831, -3.61737",2026-04-10 08:41,Ailes and Dodson,,,,
eurrob1,3,3,False,3,OBS4276063041,,S319475298,"Kirkton Park, Bathgate GB-Scotland 55.89831, -3.61737",2026-04-10 08:41,Ailes and Dodson,,,,
houspa,1,1,False,1,OBS4276063052,,S319475298,"Kirkton Park, Bathgate GB-Scotland 55.89831, -3.61737",2026-04-10 08:41,Ailes and Dodson,,,,
comcha,3,3,False,3,OBS4276063046,,S319475298,"Kirkton Park, Bathgate GB-Scotland 55.89831, -3.61737",2026-04-10 08:41,Ailes and Dodson,,,,
eurgol,1,1,False,1,OBS4276063045,,S319475298,"Kirkton Park, Bathgate GB-Scotland 55.89831, -3.61737",2026-04-10 08:41,Ailes and Dodson,,,,
gragoo,1,1,False,1,OBS4276028750,,S319471205,Belhaven Bay,2026-04-10 08:44,Jon Curson,,,,
mutswa,6,6,False,6,OBS4276028765,,S319471205,Belhaven Bay,2026-04-10 08:44,Jon Curson,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'ON', 'value': 'ON'}]",
comshe,2,2,False,2,OBS4276028777,,S319471205,Belhaven Bay,2026-04-10 08:44,Jon Curson,,,,
gadwal,1,1,False,1,OBS4276028754,,S319471205,Belhaven Bay,2026-04-10 08:44,Jon Curson,,,,
eurwig,28,28,False,28,OBS4276028757,,S319471205,Belhaven Bay,2026-04-10 08:44,Jon Curson,,,,
mallar3,15,15,False,15,OBS4276028768,,S319471205,Belhaven Bay,2026-04-10 08:44,Jon Curson,,,,
gnwtea,2,2,False,2,OBS4276028772,,S319471205,Belhaven Bay,2026-04-10 08:44,Jon Curson,,,,
tufduc,1,1,False,1,OBS4276028779,,S319471205,Belhaven Bay,2026-04-10 08:44,Jon Curson,,,,
comeid,1,1,False,1,OBS4276028782,,S319471205,Belhaven Bay,2026-04-10 08:44,Jon Curson,,,,
comgol,2,2,False,2,OBS4276028792,,S319471205,Belhaven Bay,2026-04-10 08:44,Jon Curson,,,,
rebmer,1,1,False,1,OBS4276028787,,S319471205,Belhaven Bay,2026-04-10 08:44,Jon Curson,,,,
rocpig,0,0,False,0,OBS4276028767,,S319471205,Belhaven Bay,2026-04-10 08:44,Jon Curson,,,,
rocpig1,2,2,False,2,OBS4276028780,N,S319471205,Belhaven Bay,2026-04-10 08:44,Jon Curson,,,,
cowpig1,30,30,False,30,OBS4276028769,,S319471205,Belhaven Bay,2026-04-10 08:44,Jon Curson,,,,
eucdov,4,4,False,4,OBS4276028805,,S319471205,Belhaven Bay,2026-04-10 08:44,Jon Curson,,,,
commoo3,6,6,False,6,OBS4276028788,,S319471205,Belhaven Bay,2026-04-10 08:44,Jon Curson,,,,
eurcoo,2,2,False,2,OBS4276028801,,S319471205,Belhaven Bay,2026-04-10 08:44,Jon Curson,,,,
euroys1,15,15,False,15,OBS4276028793,,S319471205,Belhaven Bay,2026-04-10 08:44,Jon Curson,,,,
corplo,3,3,False,3,OBS4276028774,,S319471205,Belhaven Bay,2026-04-10 08:44,Jon Curson,,,,
eurcur,7,7,False,7,OBS4276028763,,S319471205,Belhaven Bay,2026-04-10 08:44,Jon Curson,,,,
comsni,1,1,False,1,OBS4276028797,,S319471205,Belhaven Bay,2026-04-10 08:44,Jon Curson,,,,
comred1,10,10,False,10,OBS4276028752,,S319471205,Belhaven Bay,2026-04-10 08:44,Jon Curson,,,,
bkhgul,12,12,False,12,OBS4276028785,,S319471205,Belhaven Bay,2026-04-10 08:44,Jon Curson,,,,
euhgul1,110,110,False,110,OBS4276028798,,S319471205,Belhaven Bay,2026-04-10 08:44,Jon Curson,,,,
lbbgul,1,1,False,1,OBS4276028784,,S319471205,Belhaven Bay,2026-04-10 08:44,Jon Curson,,,,
santer1,6,6,False,6,OBS4276028786,,S319471205,Belhaven Bay,2026-04-10 08:44,Jon Curson,,,,
litgre1,2,2,False,2,OBS4276028760,,S319471205,Belhaven Bay,2026-04-10 08:44,Jon Curson,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",
norgan,3,3,False,3,OBS4276028776,,S319471205,Belhaven Bay,2026-04-10 08:44,Jon Curson,,,,
eursha1,1,1,False,1,OBS4276028799,,S319471205,Belhaven Bay,2026-04-10 08:44,Jon Curson,,,,
litegr,2,2,False,2,OBS4276028783,,S319471205,Belhaven Bay,2026-04-10 08:44,Jon Curson,,,,
graher1,1,1,False,1,OBS4276028803,,S319471205,Belhaven Bay,2026-04-10 08:44,Jon Curson,,,,
eurspa1,1,1,False,1,OBS4276028749,,S319471205,Belhaven Bay,2026-04-10 08:44,Jon Curson,,,,
eurmag1,4,4,False,4,OBS4276028755,,S319471205,Belhaven Bay,2026-04-10 08:44,Jon Curson,,,,
eurjac,6,6,False,6,OBS4276028775,,S319471205,Belhaven Bay,2026-04-10 08:44,Jon Curson,,,,
rook1,6,6,False,6,OBS4276028773,,S319471205,Belhaven Bay,2026-04-10 08:44,Jon Curson,,,,
carcro1,30,30,False,30,OBS4276028795,,S319471205,Belhaven Bay,2026-04-10 08:44,Jon Curson,,,,
blutit,10,10,False,10,OBS4276028791,,S319471205,Belhaven Bay,2026-04-10 08:44,Jon Curson,,,,
gretit1,3,3,False,3,OBS4276028789,,S319471205,Belhaven Bay,2026-04-10 08:44,Jon Curson,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",
skylar,12,12,False,12,OBS4276028762,,S319471205,Belhaven Bay,2026-04-10 08:44,Jon Curson,,,,
banswa,110,110,False,110,OBS4276028790,,S319471205,Belhaven Bay,2026-04-10 08:44,Jon Curson,Most passing through,,,
wlwwar,1,1,False,1,OBS4276028796,,S319471205,Belhaven Bay,2026-04-10 08:44,Jon Curson,,,,
comchi1,6,6,False,6,OBS4276028770,,S319471205,Belhaven Bay,2026-04-10 08:44,Jon Curson,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",
blackc1,1,1,False,1,OBS4276028771,,S319471205,Belhaven Bay,2026-04-10 08:44,Jon Curson,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",
winwre4,8,8,False,8,OBS4276028794,,S319471205,Belhaven Bay,2026-04-10 08:44,Jon Curson,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",
eursta,7,7,False,7,OBS4276028751,,S319471205,Belhaven Bay,2026-04-10 08:44,Jon Curson,,,,
sonthr1,1,1,False,1,OBS4276028753,,S319471205,Belhaven Bay,2026-04-10 08:44,Jon Curson,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",
eurbla,8,8,False,8,OBS4276028756,,S319471205,Belhaven Bay,2026-04-10 08:44,Jon Curson,,,,
eurrob1,7,7,False,7,OBS4276028766,,S319471205,Belhaven Bay,2026-04-10 08:44,Jon Curson,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",
dunnoc1,3,3,False,3,OBS4276028800,,S319471205,Belhaven Bay,2026-04-10 08:44,Jon Curson,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",
houspa,40,40,False,40,OBS4276028764,,S319471205,Belhaven Bay,2026-04-10 08:44,Jon Curson,,,,
whiwag,2,2,False,2,OBS4276028802,,S319471205,Belhaven Bay,2026-04-10 08:44,Jon Curson,,,,
meapip1,12,12,False,12,OBS4276028759,,S319471205,Belhaven Bay,2026-04-10 08:44,Jon Curson,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",
comcha,6,6,False,6,OBS4276028778,,S319471205,Belhaven Bay,2026-04-10 08:44,Jon Curson,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",
