speciesCode,howManyAtleast,howManyAtmost,present,howManyStr,obsId,exoticCategory,subId,locName,obsDt,userDisplayName,comments,mediaCounts,obsAux,userDoNotCount
eurgol,3,3,False,3,OBS4369516284,,S330177426,Holyrood Park--St. Margaret's Loch,2026-05-01 07:31,Scott Reed,,,,
eursis,1,1,False,1,OBS4369516273,,S330177426,Holyrood Park--St. Margaret's Loch,2026-05-01 07:31,Scott Reed,,,,
wilpta1,1,1,False,1,OBS4369526629,,S330178574,"Bavelaw Estate, GB (55.85, -3.332)",2026-05-01 07:48,John Simpson,,,,
rinphe1,1,1,False,1,OBS4369526628,N,S330178574,"Bavelaw Estate, GB (55.85, -3.332)",2026-05-01 07:48,John Simpson,,,,
cowpig1,5,5,False,5,OBS4369526626,,S330178574,"Bavelaw Estate, GB (55.85, -3.332)",2026-05-01 07:48,John Simpson,,,,
comsni,1,1,False,1,OBS4369526623,,S330178574,"Bavelaw Estate, GB (55.85, -3.332)",2026-05-01 07:48,John Simpson,,,,
carcro1,3,3,False,3,OBS4369526633,,S330178574,"Bavelaw Estate, GB (55.85, -3.332)",2026-05-01 07:48,John Simpson,,,,
skylar,1,1,False,1,OBS4369526627,,S330178574,"Bavelaw Estate, GB (55.85, -3.332)",2026-05-01 07:48,John Simpson,,,,
barswa,6,6,False,6,OBS4369526636,,S330178574,"Bavelaw Estate, GB (55.85, -3.332)",2026-05-01 07:48,John Simpson,,,,
wlwwar,4,4,False,4,OBS4369526635,,S330178574,"Bavelaw Estate, GB (55.85, -3.332)",2026-05-01 07:48,John Simpson,,,,
comchi1,2,2,False,2,OBS4369526624,,S330178574,"Bavelaw Estate, GB (55.85, -3.332)",2026-05-01 07:48,John Simpson,,,,
winwre4,4,4,False,4,OBS4369526630,,S330178574,"Bavelaw Estate, GB (55.85, -3.332)",2026-05-01 07:48,John Simpson,,,,
misthr1,1,1,False,1,OBS4369526634,,S330178574,"Bavelaw Estate, GB (55.85, -3.332)",2026-05-01 07:48,John Simpson,,,,
dunnoc1,1,1,False,1,OBS4369526625,,S330178574,"Bavelaw Estate, GB (55.85, -3.332)",2026-05-01 07:48,John Simpson,,,,
meapip1,1,1,False,1,OBS4369526632,,S330178574,"Bavelaw Estate, GB (55.85, -3.332)",2026-05-01 07:48,John Simpson,,,,
comcha,1,1,False,1,OBS4369526631,,S330178574,"Bavelaw Estate, GB (55.85, -3.332)",2026-05-01 07:48,John Simpson,,,,
rinphe1,1,1,False,1,OBS4369492843,N,S330174412,Bonnington SW BBS 6,2026-05-01 07:50,Shawn Waddoups,,,,
cowpig1,8,8,False,8,OBS4369492854,,S330174412,Bonnington SW BBS 6,2026-05-01 07:50,Shawn Waddoups,,,,
eurmag1,1,1,False,1,OBS4369640429,,S330174412,Bonnington SW BBS 6,2026-05-01 07:50,Shawn Waddoups,,,,
blutit,3,3,False,3,OBS4369492848,,S330174412,Bonnington SW BBS 6,2026-05-01 07:50,Shawn Waddoups,,,,
gretit1,1,1,False,1,OBS4369492849,,S330174412,Bonnington SW BBS 6,2026-05-01 07:50,Shawn Waddoups,,,,
barswa,3,3,False,3,OBS4369492845,,S330174412,Bonnington SW BBS 6,2026-05-01 07:50,Shawn Waddoups,,,,
comchi1,1,1,False,1,OBS4369492851,,S330174412,Bonnington SW BBS 6,2026-05-01 07:50,Shawn Waddoups,,,,
eurtre1,1,1,False,1,OBS4369492852,,S330174412,Bonnington SW BBS 6,2026-05-01 07:50,Shawn Waddoups,,,,
eurwre7,1,1,False,1,OBS4369492844,,S330174412,Bonnington SW BBS 6,2026-05-01 07:50,Shawn Waddoups,,,,
sonthr1,2,2,False,2,OBS4369492846,,S330174412,Bonnington SW BBS 6,2026-05-01 07:50,Shawn Waddoups,,,,
eurbla,2,2,False,2,OBS4369492847,,S330174412,Bonnington SW BBS 6,2026-05-01 07:50,Shawn Waddoups,,,,
eurrob1,1,1,False,1,OBS4369492853,,S330174412,Bonnington SW BBS 6,2026-05-01 07:50,Shawn Waddoups,,,,
eurgol,1,1,False,1,OBS4369492850,,S330174412,Bonnington SW BBS 6,2026-05-01 07:50,Shawn Waddoups,,,,
grewhi1,1,1,False,1,OBS4369489705,,S330174467,"64 Duff Street, Scotland, GB (55.942, -3.227)",2026-05-01 08:00,Timm Krueger,,,,
rinphe1,2,2,False,2,OBS4369515079,N,S330177940,Bonnington  SW BBS 7,2026-05-01 08:01,Shawn Waddoups,,,,
rocpig1,1,1,False,1,OBS4369515076,N,S330177940,Bonnington  SW BBS 7,2026-05-01 08:01,Shawn Waddoups,,,,
cowpig1,3,3,False,3,OBS4369515075,,S330177940,Bonnington  SW BBS 7,2026-05-01 08:01,Shawn Waddoups,,,,
lbbgul,1,1,False,1,OBS4369515082,,S330177940,Bonnington  SW BBS 7,2026-05-01 08:01,Shawn Waddoups,,,,
eurjac,2,2,False,2,OBS4369515072,,S330177940,Bonnington  SW BBS 7,2026-05-01 08:01,Shawn Waddoups,,,,
carcro1,2,2,False,2,OBS4369515086,,S330177940,Bonnington  SW BBS 7,2026-05-01 08:01,Shawn Waddoups,,,,
blutit,3,3,False,3,OBS4369515077,,S330177940,Bonnington  SW BBS 7,2026-05-01 08:01,Shawn Waddoups,,,,
gretit1,1,1,False,1,OBS4369515083,,S330177940,Bonnington  SW BBS 7,2026-05-01 08:01,Shawn Waddoups,,,,
barswa,1,1,False,1,OBS4369515074,,S330177940,Bonnington  SW BBS 7,2026-05-01 08:01,Shawn Waddoups,,,,
blackc1,2,2,False,2,OBS4369515073,,S330177940,Bonnington  SW BBS 7,2026-05-01 08:01,Shawn Waddoups,,,,
eurwre7,3,3,False,3,OBS4369515078,,S330177940,Bonnington  SW BBS 7,2026-05-01 08:01,Shawn Waddoups,,,,
eurbla,2,2,False,2,OBS4369515084,,S330177940,Bonnington  SW BBS 7,2026-05-01 08:01,Shawn Waddoups,,,,
dunnoc1,1,1,False,1,OBS4369515081,,S330177940,Bonnington  SW BBS 7,2026-05-01 08:01,Shawn Waddoups,,,,
comcha,1,1,False,1,OBS4369515071,,S330177940,Bonnington  SW BBS 7,2026-05-01 08:01,Shawn Waddoups,,,,
eurgol,1,1,False,1,OBS4369515080,,S330177940,Bonnington  SW BBS 7,2026-05-01 08:01,Shawn Waddoups,,,,
yellow2,1,1,False,1,OBS4369515085,,S330177940,Bonnington  SW BBS 7,2026-05-01 08:01,Shawn Waddoups,,,,
rocpig1,1,999999999,True,X,OBS4369539474,N,S330181305,Juniper Green,2026-05-01 08:05,Dan F.,,,,
comwop1,1,999999999,True,X,OBS4369539462,,S330181305,Juniper Green,2026-05-01 08:05,Dan F.,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S7', 'value': 'S7'}]",
lbbgul,1,1,False,1,OBS4369539468,,S330181305,Juniper Green,2026-05-01 08:05,Dan F.,,,,
eurjac,1,999999999,True,X,OBS4369539464,,S330181305,Juniper Green,2026-05-01 08:05,Dan F.,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'VS', 'value': 'VS'}]",
rook1,3,3,False,3,OBS4369539463,,S330181305,Juniper Green,2026-05-01 08:05,Dan F.,,,,
carcro1,2,2,False,2,OBS4369539465,,S330181305,Juniper Green,2026-05-01 08:05,Dan F.,,,,
blutit,1,999999999,True,X,OBS4369539467,,S330181305,Juniper Green,2026-05-01 08:05,Dan F.,,,,
eursta,1,1,False,1,OBS4369539469,,S330181305,Juniper Green,2026-05-01 08:05,Dan F.,,,,
eurbla,1,999999999,True,X,OBS4369539473,,S330181305,Juniper Green,2026-05-01 08:05,Dan F.,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S7', 'value': 'S7'}]",
eurrob1,1,999999999,True,X,OBS4369539461,,S330181305,Juniper Green,2026-05-01 08:05,Dan F.,,,,
dunnoc1,1,1,False,1,OBS4369539466,,S330181305,Juniper Green,2026-05-01 08:05,Dan F.,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S7', 'value': 'S7'}]",
houspa,1,999999999,True,X,OBS4369539470,,S330181305,Juniper Green,2026-05-01 08:05,Dan F.,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'ON', 'value': 'ON'}]",
eurbul2,1,1,False,1,OBS4369539472,,S330181305,Juniper Green,2026-05-01 08:05,Dan F.,,,,
eurgol,1,1,False,1,OBS4369539471,,S330181305,Juniper Green,2026-05-01 08:05,Dan F.,,,,
rinphe1,2,2,False,2,OBS4369543122,N,S330181519,Bonnington SW BBS 8,2026-05-01 08:14,Shawn Waddoups,,,,
cowpig1,2,2,False,2,OBS4369543114,,S330181519,Bonnington SW BBS 8,2026-05-01 08:14,Shawn Waddoups,,,,
eurjac,1,1,False,1,OBS4369543117,,S330181519,Bonnington SW BBS 8,2026-05-01 08:14,Shawn Waddoups,,,,
coatit1,1,1,False,1,OBS4369543116,,S330181519,Bonnington SW BBS 8,2026-05-01 08:14,Shawn Waddoups,,,,
blutit,2,2,False,2,OBS4369543120,,S330181519,Bonnington SW BBS 8,2026-05-01 08:14,Shawn Waddoups,,,,
gretit1,1,1,False,1,OBS4369543118,,S330181519,Bonnington SW BBS 8,2026-05-01 08:14,Shawn Waddoups,,,,
grewhi1,3,3,False,3,OBS4369543123,,S330181519,Bonnington SW BBS 8,2026-05-01 08:14,Shawn Waddoups,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'T7', 'value': 'T7'}]",
eurwre7,1,1,False,1,OBS4369543121,,S330181519,Bonnington SW BBS 8,2026-05-01 08:14,Shawn Waddoups,,,,
comcha,1,1,False,1,OBS4369543119,,S330181519,Bonnington SW BBS 8,2026-05-01 08:14,Shawn Waddoups,,,,
eursis,1,1,False,1,OBS4369543115,,S330181519,Bonnington SW BBS 8,2026-05-01 08:14,Shawn Waddoups,,,,
mallar3,10,10,False,10,OBS4370009770,,S330255626,Bavelaw To Loganlea Reservoir.,2026-05-01 08:16,John Simpson,Female and 9 ducklings,,,
cowpig1,4,4,False,4,OBS4370009757,,S330255626,Bavelaw To Loganlea Reservoir.,2026-05-01 08:16,John Simpson,,,,
comcuc,1,1,False,1,OBS4370009762,,S330255626,Bavelaw To Loganlea Reservoir.,2026-05-01 08:16,John Simpson,,,,
grswoo,1,1,False,1,OBS4370009771,,S330255626,Bavelaw To Loganlea Reservoir.,2026-05-01 08:16,John Simpson,,,,
merlin,1,1,False,1,OBS4370009761,,S330255626,Bavelaw To Loganlea Reservoir.,2026-05-01 08:16,John Simpson,Flew past looked like a small bird in it talons,,,
banswa,20,20,False,20,OBS4370009755,,S330255626,Bavelaw To Loganlea Reservoir.,2026-05-01 08:16,John Simpson,,,,
barswa,4,4,False,4,OBS4370009760,,S330255626,Bavelaw To Loganlea Reservoir.,2026-05-01 08:16,John Simpson,,,,
wlwwar,4,4,False,4,OBS4370009758,,S330255626,Bavelaw To Loganlea Reservoir.,2026-05-01 08:16,John Simpson,,,,
comchi1,1,1,False,1,OBS4370009753,,S330255626,Bavelaw To Loganlea Reservoir.,2026-05-01 08:16,John Simpson,,,,
winwre4,8,8,False,8,OBS4370009768,,S330255626,Bavelaw To Loganlea Reservoir.,2026-05-01 08:16,John Simpson,,,,
misthr1,1,1,False,1,OBS4370009765,,S330255626,Bavelaw To Loganlea Reservoir.,2026-05-01 08:16,John Simpson,,,,
sonthr1,1,1,False,1,OBS4370009769,,S330255626,Bavelaw To Loganlea Reservoir.,2026-05-01 08:16,John Simpson,,,,
eurbla,1,1,False,1,OBS4370009756,,S330255626,Bavelaw To Loganlea Reservoir.,2026-05-01 08:16,John Simpson,,,,
eurrob1,1,1,False,1,OBS4370009754,,S330255626,Bavelaw To Loganlea Reservoir.,2026-05-01 08:16,John Simpson,,,,
stonec4,1,1,False,1,OBS4370009763,,S330255626,Bavelaw To Loganlea Reservoir.,2026-05-01 08:16,John Simpson,,,,
dunnoc1,1,1,False,1,OBS4370009772,,S330255626,Bavelaw To Loganlea Reservoir.,2026-05-01 08:16,John Simpson,,,,
grywag,1,1,False,1,OBS4370009759,,S330255626,Bavelaw To Loganlea Reservoir.,2026-05-01 08:16,John Simpson,,,,
whiwag,1,1,False,1,OBS4370009767,,S330255626,Bavelaw To Loganlea Reservoir.,2026-05-01 08:16,John Simpson,,,,
meapip1,4,4,False,4,OBS4370009766,,S330255626,Bavelaw To Loganlea Reservoir.,2026-05-01 08:16,John Simpson,,,,
comcha,1,1,False,1,OBS4370009764,,S330255626,Bavelaw To Loganlea Reservoir.,2026-05-01 08:16,John Simpson,,,,
rinphe1,1,1,False,1,OBS4369574782,N,S330186363,Bonnington SW BBS 9,2026-05-01 08:26,Shawn Waddoups,,,,
stodov1,1,1,False,1,OBS4369574789,,S330186363,Bonnington SW BBS 9,2026-05-01 08:26,Shawn Waddoups,,,,
cowpig1,3,3,False,3,OBS4369574785,,S330186363,Bonnington SW BBS 9,2026-05-01 08:26,Shawn Waddoups,,,,
blutit,3,3,False,3,OBS4369574788,,S330186363,Bonnington SW BBS 9,2026-05-01 08:26,Shawn Waddoups,,,,
gretit1,1,1,False,1,OBS4369574792,,S330186363,Bonnington SW BBS 9,2026-05-01 08:26,Shawn Waddoups,,,,
banswa,5,5,False,5,OBS4369574786,,S330186363,Bonnington SW BBS 9,2026-05-01 08:26,Shawn Waddoups,,,,
blackc1,1,1,False,1,OBS4369574794,,S330186363,Bonnington SW BBS 9,2026-05-01 08:26,Shawn Waddoups,,,,
grewhi1,1,1,False,1,OBS4369574795,,S330186363,Bonnington SW BBS 9,2026-05-01 08:26,Shawn Waddoups,,,,
eurwre7,4,4,False,4,OBS4369574787,,S330186363,Bonnington SW BBS 9,2026-05-01 08:26,Shawn Waddoups,,,,
eurbla,3,3,False,3,OBS4369574783,,S330186363,Bonnington SW BBS 9,2026-05-01 08:26,Shawn Waddoups,,,,
eurrob1,1,1,False,1,OBS4369574791,,S330186363,Bonnington SW BBS 9,2026-05-01 08:26,Shawn Waddoups,,,,
dunnoc1,1,1,False,1,OBS4369574790,,S330186363,Bonnington SW BBS 9,2026-05-01 08:26,Shawn Waddoups,,,,
comcha,4,4,False,4,OBS4369574796,,S330186363,Bonnington SW BBS 9,2026-05-01 08:26,Shawn Waddoups,,,,
eurgre1,2,2,False,2,OBS4369574793,,S330186363,Bonnington SW BBS 9,2026-05-01 08:26,Shawn Waddoups,,,,
yellow2,2,2,False,2,OBS4369574784,,S330186363,Bonnington SW BBS 9,2026-05-01 08:26,Shawn Waddoups,,,,
rinphe1,2,2,False,2,OBS4369597134,N,S330191271,Bonnington  SW BBS 10,2026-05-01 08:42,Shawn Waddoups,,,,
cowpig1,10,10,False,10,OBS4369597131,,S330191271,Bonnington  SW BBS 10,2026-05-01 08:42,Shawn Waddoups,,,,
euhgul1,3,3,False,3,OBS4369597142,,S330191271,Bonnington  SW BBS 10,2026-05-01 08:42,Shawn Waddoups,,,,
combuz1,2,2,False,2,OBS4369597136,,S330191271,Bonnington  SW BBS 10,2026-05-01 08:42,Shawn Waddoups,Sticking very close to trees and calling repeatedly. Potential nest site? Couldn’t find one.,,,
eurjac,3,3,False,3,OBS4369597138,,S330191271,Bonnington  SW BBS 10,2026-05-01 08:42,Shawn Waddoups,,,,
carcro1,1,1,False,1,OBS4369597141,,S330191271,Bonnington  SW BBS 10,2026-05-01 08:42,Shawn Waddoups,,,,
blutit,1,1,False,1,OBS4369597128,,S330191271,Bonnington  SW BBS 10,2026-05-01 08:42,Shawn Waddoups,,,,
gretit1,1,1,False,1,OBS4369597135,,S330191271,Bonnington  SW BBS 10,2026-05-01 08:42,Shawn Waddoups,,,,
skylar,1,1,False,1,OBS4369597139,,S330191271,Bonnington  SW BBS 10,2026-05-01 08:42,Shawn Waddoups,,,,
banswa,3,3,False,3,OBS4369597130,,S330191271,Bonnington  SW BBS 10,2026-05-01 08:42,Shawn Waddoups,,,,
wlwwar,2,2,False,2,OBS4369597140,,S330191271,Bonnington  SW BBS 10,2026-05-01 08:42,Shawn Waddoups,,,,
comchi1,2,2,False,2,OBS4369597129,,S330191271,Bonnington  SW BBS 10,2026-05-01 08:42,Shawn Waddoups,,,,
blackc1,1,1,False,1,OBS4369597133,,S330191271,Bonnington  SW BBS 10,2026-05-01 08:42,Shawn Waddoups,,,,
houspa,1,1,False,1,OBS4369597132,,S330191271,Bonnington  SW BBS 10,2026-05-01 08:42,Shawn Waddoups,,,,
eursis,1,1,False,1,OBS4369597137,,S330191271,Bonnington  SW BBS 10,2026-05-01 08:42,Shawn Waddoups,,,,
cowpig1,2,2,False,2,OBS4377449218,,S331317284,Home,2026-05-01 08:59,Grant Donaldson,,,,
reebun,1,1,False,1,OBS4377449217,,S331317284,Home,2026-05-01 08:59,Grant Donaldson,,,,
gragoo,2,2,False,2,OBS4370015782,,S330255550,Loganlea To Glencorse Reservoir,2026-05-01 09:02,John Simpson,,,,
mutswa,3,3,False,3,OBS4370015773,,S330255550,Loganlea To Glencorse Reservoir,2026-05-01 09:02,John Simpson,,,,
mallar3,6,6,False,6,OBS4370015753,,S330255550,Loganlea To Glencorse Reservoir,2026-05-01 09:02,John Simpson,+many ducklings,{'P': 1},,
commer,2,2,False,2,OBS4370015784,,S330255550,Loganlea To Glencorse Reservoir,2026-05-01 09:02,John Simpson,,,,
wilpta1,6,6,False,6,OBS4370015777,,S330255550,Loganlea To Glencorse Reservoir,2026-05-01 09:02,John Simpson,,,,
rinphe1,1,1,False,1,OBS4370015779,N,S330255550,Loganlea To Glencorse Reservoir,2026-05-01 09:02,John Simpson,,,,
rocpig1,1,1,False,1,OBS4370015770,N,S330255550,Loganlea To Glencorse Reservoir,2026-05-01 09:02,John Simpson,,,,
comcuc,1,1,False,1,OBS4370015775,,S330255550,Loganlea To Glencorse Reservoir,2026-05-01 09:02,John Simpson,,,,
comsan,3,3,False,3,OBS4370015762,,S330255550,Loganlea To Glencorse Reservoir,2026-05-01 09:02,John Simpson,,,,
lbbgul,1,1,False,1,OBS4370015757,,S330255550,Loganlea To Glencorse Reservoir,2026-05-01 09:02,John Simpson,,,,
graher1,1,1,False,1,OBS4370015761,,S330255550,Loganlea To Glencorse Reservoir,2026-05-01 09:02,John Simpson,,,,
osprey,1,1,False,1,OBS4370015780,,S330255550,Loganlea To Glencorse Reservoir,2026-05-01 09:02,John Simpson,Above loganlea reservoir,,,
combuz1,1,1,False,1,OBS4370015763,,S330255550,Loganlea To Glencorse Reservoir,2026-05-01 09:02,John Simpson,,,,
carcro1,5,5,False,5,OBS4370015766,,S330255550,Loganlea To Glencorse Reservoir,2026-05-01 09:02,John Simpson,,,,
coatit2,4,4,False,4,OBS4370015776,,S330255550,Loganlea To Glencorse Reservoir,2026-05-01 09:02,John Simpson,,,,
blutit,1,1,False,1,OBS4370015760,,S330255550,Loganlea To Glencorse Reservoir,2026-05-01 09:02,John Simpson,,,,
skylar,1,1,False,1,OBS4370015752,,S330255550,Loganlea To Glencorse Reservoir,2026-05-01 09:02,John Simpson,,,,
barswa,10,10,False,10,OBS4370015769,,S330255550,Loganlea To Glencorse Reservoir,2026-05-01 09:02,John Simpson,,,,
wlwwar,10,10,False,10,OBS4370015781,,S330255550,Loganlea To Glencorse Reservoir,2026-05-01 09:02,John Simpson,,,,
comchi1,4,4,False,4,OBS4370015768,,S330255550,Loganlea To Glencorse Reservoir,2026-05-01 09:02,John Simpson,,,,
garwar1,1,1,False,1,OBS4370015759,,S330255550,Loganlea To Glencorse Reservoir,2026-05-01 09:02,John Simpson,,,,
winwre4,11,11,False,11,OBS4370015767,,S330255550,Loganlea To Glencorse Reservoir,2026-05-01 09:02,John Simpson,,,,
whtdip1,1,1,False,1,OBS4370015774,,S330255550,Loganlea To Glencorse Reservoir,2026-05-01 09:02,John Simpson,,,,
misthr1,3,3,False,3,OBS4370015783,,S330255550,Loganlea To Glencorse Reservoir,2026-05-01 09:02,John Simpson,,,,
eurbla,2,2,False,2,OBS4370015758,,S330255550,Loganlea To Glencorse Reservoir,2026-05-01 09:02,John Simpson,,,,
rinouz1,1,1,False,1,OBS4370015772,,S330255550,Loganlea To Glencorse Reservoir,2026-05-01 09:02,John Simpson,,,,
eurrob1,1,1,False,1,OBS4370015778,,S330255550,Loganlea To Glencorse Reservoir,2026-05-01 09:02,John Simpson,,,,
stonec4,3,3,False,3,OBS4370015754,,S330255550,Loganlea To Glencorse Reservoir,2026-05-01 09:02,John Simpson,,,,
norwhe,1,1,False,1,OBS4370015756,,S330255550,Loganlea To Glencorse Reservoir,2026-05-01 09:02,John Simpson,,{'P': 1},,
dunnoc1,2,2,False,2,OBS4370015765,,S330255550,Loganlea To Glencorse Reservoir,2026-05-01 09:02,John Simpson,,,,
whiwag,6,6,False,6,OBS4370015785,,S330255550,Loganlea To Glencorse Reservoir,2026-05-01 09:02,John Simpson,,,,
meapip1,8,8,False,8,OBS4370015751,,S330255550,Loganlea To Glencorse Reservoir,2026-05-01 09:02,John Simpson,,{'P': 1},,
comcha,11,11,False,11,OBS4370015755,,S330255550,Loganlea To Glencorse Reservoir,2026-05-01 09:02,John Simpson,,,,
eurgol,7,7,False,7,OBS4370015771,,S330255550,Loganlea To Glencorse Reservoir,2026-05-01 09:02,John Simpson,,,,
eursis,2,2,False,2,OBS4370015764,,S330255550,Loganlea To Glencorse Reservoir,2026-05-01 09:02,John Simpson,,,,
misthr1,1,1,False,1,OBS4372668180,,S330628371,"7 Bellevue Place, Scotland, GB (55.96, -3.191)",2026-05-01 09:30,Robert Power,,,,
cowpig1,2,2,False,2,OBS4370599230,,S330349678,"3 Hopetoun Crescent, Scotland, GB (55.961, -3.184)",2026-05-01 09:39,Anonymous eBirder,,,,
blutit,2,2,False,2,OBS4370599229,,S330349678,"3 Hopetoun Crescent, Scotland, GB (55.961, -3.184)",2026-05-01 09:39,Anonymous eBirder,,,,
eurbla,1,1,False,1,OBS4370599227,,S330349678,"3 Hopetoun Crescent, Scotland, GB (55.961, -3.184)",2026-05-01 09:39,Anonymous eBirder,,,,
eurrob1,1,1,False,1,OBS4370599226,,S330349678,"3 Hopetoun Crescent, Scotland, GB (55.961, -3.184)",2026-05-01 09:39,Anonymous eBirder,,,,
comcha,1,1,False,1,OBS4370599228,,S330349678,"3 Hopetoun Crescent, Scotland, GB (55.961, -3.184)",2026-05-01 09:39,Anonymous eBirder,,,,
cangoo,8,8,False,8,OBS4387852276,N,S332700039,Duddingston Low Road,2026-05-01 10:16,Joseph Johnson Aloor,,,,
mutswa,1,1,False,1,OBS4387852256,,S332700039,Duddingston Low Road,2026-05-01 10:16,Joseph Johnson Aloor,,,,
mallar3,4,4,False,4,OBS4387852265,,S332700039,Duddingston Low Road,2026-05-01 10:16,Joseph Johnson Aloor,,,,
rocpig1,3,3,False,3,OBS4387852266,N,S332700039,Duddingston Low Road,2026-05-01 10:16,Joseph Johnson Aloor,,,,
commoo3,2,2,False,2,OBS4387852255,,S332700039,Duddingston Low Road,2026-05-01 10:16,Joseph Johnson Aloor,,,,
bkhgul,8,8,False,8,OBS4387852275,,S332700039,Duddingston Low Road,2026-05-01 10:16,Joseph Johnson Aloor,,,,
euhgul1,8,8,False,8,OBS4387852277,,S332700039,Duddingston Low Road,2026-05-01 10:16,Joseph Johnson Aloor,,,,
lbbgul,1,1,False,1,OBS4387852254,,S332700039,Duddingston Low Road,2026-05-01 10:16,Joseph Johnson Aloor,,,,
graher1,4,4,False,4,OBS4387852260,,S332700039,Duddingston Low Road,2026-05-01 10:16,Joseph Johnson Aloor,,,,
eurmag1,2,2,False,2,OBS4387852268,,S332700039,Duddingston Low Road,2026-05-01 10:16,Joseph Johnson Aloor,,,,
eurjac,3,3,False,3,OBS4387852261,,S332700039,Duddingston Low Road,2026-05-01 10:16,Joseph Johnson Aloor,,,,
carcro1,6,6,False,6,OBS4387852264,,S332700039,Duddingston Low Road,2026-05-01 10:16,Joseph Johnson Aloor,,,,
coatit2,1,1,False,1,OBS4387852279,,S332700039,Duddingston Low Road,2026-05-01 10:16,Joseph Johnson Aloor,,,,
blutit,5,5,False,5,OBS4387852278,,S332700039,Duddingston Low Road,2026-05-01 10:16,Joseph Johnson Aloor,,,,
gretit1,3,3,False,3,OBS4387852262,,S332700039,Duddingston Low Road,2026-05-01 10:16,Joseph Johnson Aloor,,,,
blackc1,1,1,False,1,OBS4387852271,,S332700039,Duddingston Low Road,2026-05-01 10:16,Joseph Johnson Aloor,,,,
winwre4,3,3,False,3,OBS4387852258,,S332700039,Duddingston Low Road,2026-05-01 10:16,Joseph Johnson Aloor,,,,
sonthr1,1,1,False,1,OBS4387852274,,S332700039,Duddingston Low Road,2026-05-01 10:16,Joseph Johnson Aloor,,,,
eurbla,3,3,False,3,OBS4387852273,,S332700039,Duddingston Low Road,2026-05-01 10:16,Joseph Johnson Aloor,,,,
eurrob1,2,2,False,2,OBS4387852259,,S332700039,Duddingston Low Road,2026-05-01 10:16,Joseph Johnson Aloor,,,,
dunnoc1,1,1,False,1,OBS4387852269,,S332700039,Duddingston Low Road,2026-05-01 10:16,Joseph Johnson Aloor,,,,
houspa,3,3,False,3,OBS4387852257,,S332700039,Duddingston Low Road,2026-05-01 10:16,Joseph Johnson Aloor,,,,
comcha,2,2,False,2,OBS4387852272,,S332700039,Duddingston Low Road,2026-05-01 10:16,Joseph Johnson Aloor,,,,
eurbul,2,2,False,2,OBS4387852267,,S332700039,Duddingston Low Road,2026-05-01 10:16,Joseph Johnson Aloor,,,,
eurgre1,2,2,False,2,OBS4387852270,,S332700039,Duddingston Low Road,2026-05-01 10:16,Joseph Johnson Aloor,,,,
eurgol,3,3,False,3,OBS4387852263,,S332700039,Duddingston Low Road,2026-05-01 10:16,Joseph Johnson Aloor,,,,
wilpta1,5,5,False,5,OBS4370008887,,S330255411,Glencorse To Harlaw Reservoir,2026-05-01 10:29,John Simpson,,,,
rinphe1,3,3,False,3,OBS4370008883,N,S330255411,Glencorse To Harlaw Reservoir,2026-05-01 10:29,John Simpson,,,,
eurcur,2,2,False,2,OBS4370008876,,S330255411,Glencorse To Harlaw Reservoir,2026-05-01 10:29,John Simpson,,,,
comsni,1,1,False,1,OBS4370008873,,S330255411,Glencorse To Harlaw Reservoir,2026-05-01 10:29,John Simpson,,,,
eurkes,1,1,False,1,OBS4370008885,,S330255411,Glencorse To Harlaw Reservoir,2026-05-01 10:29,John Simpson,,,,
rook1,1,1,False,1,OBS4370008879,,S330255411,Glencorse To Harlaw Reservoir,2026-05-01 10:29,John Simpson,,,,
carcro1,4,4,False,4,OBS4370008875,,S330255411,Glencorse To Harlaw Reservoir,2026-05-01 10:29,John Simpson,,,,
comrav,2,2,False,2,OBS4370008874,,S330255411,Glencorse To Harlaw Reservoir,2026-05-01 10:29,John Simpson,,,,
skylar,14,14,False,14,OBS4370008888,,S330255411,Glencorse To Harlaw Reservoir,2026-05-01 10:29,John Simpson,,,,
banswa,2,2,False,2,OBS4370008881,,S330255411,Glencorse To Harlaw Reservoir,2026-05-01 10:29,John Simpson,,,,
wlwwar,4,4,False,4,OBS4370008882,,S330255411,Glencorse To Harlaw Reservoir,2026-05-01 10:29,John Simpson,,,,
comchi1,2,2,False,2,OBS4370008878,,S330255411,Glencorse To Harlaw Reservoir,2026-05-01 10:29,John Simpson,,,,
winwre4,7,7,False,7,OBS4370008889,,S330255411,Glencorse To Harlaw Reservoir,2026-05-01 10:29,John Simpson,,,,
eurbla,2,2,False,2,OBS4370008877,,S330255411,Glencorse To Harlaw Reservoir,2026-05-01 10:29,John Simpson,,,,
eurrob1,1,1,False,1,OBS4370008884,,S330255411,Glencorse To Harlaw Reservoir,2026-05-01 10:29,John Simpson,,,,
