speciesCode,exoticCategory,howManyAtleast,howManyAtmost,present,howManyStr,obsId,subId,locName,obsDt,userDisplayName,obsAux,comments,mediaCounts,userDoNotCount
tawowl1,,1,1,False,1,OBS4794306026,S385643343,Edinburgh Castle,2026-08-21 22:50,Stephen Younger,,Hooting at lone piper during tattoo,,
wilpta1,,10,10,False,10,OBS4795759560,S385851963,Middleton to Moorfoot Hills,2026-08-22 05:00,Dylan Daunt,,,,
woosan,,1,1,False,1,OBS4795759559,S385851963,Middleton to Moorfoot Hills,2026-08-22 05:00,Dylan Daunt,,Flew South over the Moorfoots (Borders),,
trepip,,1,1,False,1,OBS4795759558,S385851963,Middleton to Moorfoot Hills,2026-08-22 05:00,Dylan Daunt,,,,
redcro,,5,5,False,5,OBS4795759557,S385851963,Middleton to Moorfoot Hills,2026-08-22 05:00,Dylan Daunt,,,,
cangoo,N,6,6,False,6,OBS4795546240,S385824946,Dalmeny Estate,2026-08-22 05:41,Jarrod Hadfield,,,,
mutswa,,9,9,False,9,OBS4795546241,S385824946,Dalmeny Estate,2026-08-22 05:41,Jarrod Hadfield,,,,
mallar3,,50,50,False,50,OBS4795559878,S385824946,Dalmeny Estate,2026-08-22 05:41,Jarrod Hadfield,,,,
egwtea1,,1,1,False,1,OBS4795559885,S385824946,Dalmeny Estate,2026-08-22 05:41,Jarrod Hadfield,,,,
comeid,,1,999999999,True,X,OBS4795559884,S385824946,Dalmeny Estate,2026-08-22 05:41,Jarrod Hadfield,,,,
commer,,20,20,False,20,OBS4795559907,S385824946,Dalmeny Estate,2026-08-22 05:41,Jarrod Hadfield,,,,
rinphe1,N,1,999999999,True,X,OBS4795559919,S385824946,Dalmeny Estate,2026-08-22 05:41,Jarrod Hadfield,,,,
stodov1,,1,999999999,True,X,OBS4795559902,S385824946,Dalmeny Estate,2026-08-22 05:41,Jarrod Hadfield,,,,
cowpig1,,1,999999999,True,X,OBS4795559916,S385824946,Dalmeny Estate,2026-08-22 05:41,Jarrod Hadfield,,,,
euroys1,,1,999999999,True,X,OBS4795559906,S385824946,Dalmeny Estate,2026-08-22 05:41,Jarrod Hadfield,,,,
norlap,,40,40,False,40,OBS4795559877,S385824946,Dalmeny Estate,2026-08-22 05:41,Jarrod Hadfield,,,,
whimbr5,,1,1,False,1,OBS4795559911,S385824946,Dalmeny Estate,2026-08-22 05:41,Jarrod Hadfield,,,,
eurcur,,1,999999999,True,X,OBS4795559897,S385824946,Dalmeny Estate,2026-08-22 05:41,Jarrod Hadfield,,,,
batgod,,60,60,False,60,OBS4795559886,S385824946,Dalmeny Estate,2026-08-22 05:41,Jarrod Hadfield,,,,
comred1,,600,600,False,600,OBS4795559915,S385824946,Dalmeny Estate,2026-08-22 05:41,Jarrod Hadfield,,,,
comgre,,15,15,False,15,OBS4795559891,S385824946,Dalmeny Estate,2026-08-22 05:41,Jarrod Hadfield,,,,
rudtur,,5,5,False,5,OBS4795559881,S385824946,Dalmeny Estate,2026-08-22 05:41,Jarrod Hadfield,,,,
redkno,,50,50,False,50,OBS4795559893,S385824946,Dalmeny Estate,2026-08-22 05:41,Jarrod Hadfield,,,,
ruff,,1,1,False,1,OBS4795559894,S385824946,Dalmeny Estate,2026-08-22 05:41,Jarrod Hadfield,,juv,,
dunlin,,40,40,False,40,OBS4795559880,S385824946,Dalmeny Estate,2026-08-22 05:41,Jarrod Hadfield,,,,
parjae,,1,1,False,1,OBS4795559888,S385824946,Dalmeny Estate,2026-08-22 05:41,Jarrod Hadfield,,,,
bkhgul,,1,999999999,True,X,OBS4795559918,S385824946,Dalmeny Estate,2026-08-22 05:41,Jarrod Hadfield,,,,
mewgul,,1,999999999,True,X,OBS4795559896,S385824946,Dalmeny Estate,2026-08-22 05:41,Jarrod Hadfield,,,,
euhgul1,,1,999999999,True,X,OBS4795559922,S385824946,Dalmeny Estate,2026-08-22 05:41,Jarrod Hadfield,,,,
gbbgul,,1,999999999,True,X,OBS4795559882,S385824946,Dalmeny Estate,2026-08-22 05:41,Jarrod Hadfield,,,,
lbbgul,,1,999999999,True,X,OBS4795559917,S385824946,Dalmeny Estate,2026-08-22 05:41,Jarrod Hadfield,,,,
comter,,1,1,False,1,OBS4795559883,S385824946,Dalmeny Estate,2026-08-22 05:41,Jarrod Hadfield,,,,
santer1,,6,6,False,6,OBS4795559899,S385824946,Dalmeny Estate,2026-08-22 05:41,Jarrod Hadfield,,,,
grcgre1,,40,40,False,40,OBS4795559904,S385824946,Dalmeny Estate,2026-08-22 05:41,Jarrod Hadfield,,,,
norful,,4,4,False,4,OBS4795559889,S385824946,Dalmeny Estate,2026-08-22 05:41,Jarrod Hadfield,,,,
norgan,,6,6,False,6,OBS4795559890,S385824946,Dalmeny Estate,2026-08-22 05:41,Jarrod Hadfield,,,,
grecor,,1,999999999,True,X,OBS4795559914,S385824946,Dalmeny Estate,2026-08-22 05:41,Jarrod Hadfield,,,,
eursha1,,1,999999999,True,X,OBS4795559910,S385824946,Dalmeny Estate,2026-08-22 05:41,Jarrod Hadfield,,,,
graher1,,1,1,False,1,OBS4795559895,S385824946,Dalmeny Estate,2026-08-22 05:41,Jarrod Hadfield,,,,
eurjac,,1,999999999,True,X,OBS4795559879,S385824946,Dalmeny Estate,2026-08-22 05:41,Jarrod Hadfield,,,,
rook1,,1,999999999,True,X,OBS4795559912,S385824946,Dalmeny Estate,2026-08-22 05:41,Jarrod Hadfield,,,,
carcro1,,1,999999999,True,X,OBS4795559876,S385824946,Dalmeny Estate,2026-08-22 05:41,Jarrod Hadfield,,,,
coatit2,,1,999999999,True,X,OBS4795559903,S385824946,Dalmeny Estate,2026-08-22 05:41,Jarrod Hadfield,,,,
blutit,,1,999999999,True,X,OBS4795559920,S385824946,Dalmeny Estate,2026-08-22 05:41,Jarrod Hadfield,,,,
comchi1,,1,999999999,True,X,OBS4795559921,S385824946,Dalmeny Estate,2026-08-22 05:41,Jarrod Hadfield,,,,
winwre4,,1,999999999,True,X,OBS4795559913,S385824946,Dalmeny Estate,2026-08-22 05:41,Jarrod Hadfield,,,,
eursta,,1,999999999,True,X,OBS4795559892,S385824946,Dalmeny Estate,2026-08-22 05:41,Jarrod Hadfield,,,,
sonthr1,,1,999999999,True,X,OBS4795559909,S385824946,Dalmeny Estate,2026-08-22 05:41,Jarrod Hadfield,,,,
eurbla,,1,999999999,True,X,OBS4795559905,S385824946,Dalmeny Estate,2026-08-22 05:41,Jarrod Hadfield,,,,
eurrob1,,1,999999999,True,X,OBS4795559901,S385824946,Dalmeny Estate,2026-08-22 05:41,Jarrod Hadfield,,,,
dunnoc1,,1,999999999,True,X,OBS4795559900,S385824946,Dalmeny Estate,2026-08-22 05:41,Jarrod Hadfield,,,,
whiwag3,,1,999999999,True,X,OBS4795559908,S385824946,Dalmeny Estate,2026-08-22 05:41,Jarrod Hadfield,,,,
comcha,,1,999999999,True,X,OBS4795559887,S385824946,Dalmeny Estate,2026-08-22 05:41,Jarrod Hadfield,,,,
eurgol,,1,999999999,True,X,OBS4795559898,S385824946,Dalmeny Estate,2026-08-22 05:41,Jarrod Hadfield,,,,
cowpig1,,4,4,False,4,OBS4796613062,S385933958,"Princes Street Gardens, Edinburgh GB-Scotland (55.9508,-3.1933)",2026-08-22 06:05,Tim Mortlock,,,,
euhgul1,,2,2,False,2,OBS4796613064,S385933958,"Princes Street Gardens, Edinburgh GB-Scotland (55.9508,-3.1933)",2026-08-22 06:05,Tim Mortlock,,,,
lbbgul,,2,2,False,2,OBS4796613055,S385933958,"Princes Street Gardens, Edinburgh GB-Scotland (55.9508,-3.1933)",2026-08-22 06:05,Tim Mortlock,,,{'P': 1},
coatit2,,1,1,False,1,OBS4796613057,S385933958,"Princes Street Gardens, Edinburgh GB-Scotland (55.9508,-3.1933)",2026-08-22 06:05,Tim Mortlock,,,,
blutit,,2,2,False,2,OBS4796613054,S385933958,"Princes Street Gardens, Edinburgh GB-Scotland (55.9508,-3.1933)",2026-08-22 06:05,Tim Mortlock,,,{'P': 1},
gretit1,,1,1,False,1,OBS4796613059,S385933958,"Princes Street Gardens, Edinburgh GB-Scotland (55.9508,-3.1933)",2026-08-22 06:05,Tim Mortlock,,,{'P': 1},
winwre4,,1,1,False,1,OBS4796613058,S385933958,"Princes Street Gardens, Edinburgh GB-Scotland (55.9508,-3.1933)",2026-08-22 06:05,Tim Mortlock,,,,
eurbla,,1,1,False,1,OBS4796613056,S385933958,"Princes Street Gardens, Edinburgh GB-Scotland (55.9508,-3.1933)",2026-08-22 06:05,Tim Mortlock,,,,
eurrob1,,2,2,False,2,OBS4796613063,S385933958,"Princes Street Gardens, Edinburgh GB-Scotland (55.9508,-3.1933)",2026-08-22 06:05,Tim Mortlock,,,{'P': 2},
dunnoc1,,1,1,False,1,OBS4796613061,S385933958,"Princes Street Gardens, Edinburgh GB-Scotland (55.9508,-3.1933)",2026-08-22 06:05,Tim Mortlock,,,,
comcha,,1,1,False,1,OBS4796613060,S385933958,"Princes Street Gardens, Edinburgh GB-Scotland (55.9508,-3.1933)",2026-08-22 06:05,Tim Mortlock,,,{'P': 1},
ruff,,19,19,False,19,OBS4794474626,S385663901,Musselburgh (General),2026-08-22 06:30,Pasi Hyvönen,,,{'P': 1},
litgre1,,1,1,False,1,OBS4794474627,S385663901,Musselburgh (General),2026-08-22 06:30,Pasi Hyvönen,,juv,{'P': 1},
cowpig1,,1,1,False,1,OBS4794319634,S385645665,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-08-22 06:34,Lukasz Pulawski,,,,
eurmag1,,1,1,False,1,OBS4794319633,S385645665,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-08-22 06:34,Lukasz Pulawski,,,,
eurjac,,1,1,False,1,OBS4794319639,S385645665,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-08-22 06:34,Lukasz Pulawski,,,,
carcro1,,2,2,False,2,OBS4794319626,S385645665,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-08-22 06:34,Lukasz Pulawski,,,,
coatit2,,1,1,False,1,OBS4794319631,S385645665,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-08-22 06:34,Lukasz Pulawski,,,,
blutit,,2,2,False,2,OBS4794319630,S385645665,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-08-22 06:34,Lukasz Pulawski,,,,
gretit1,,1,1,False,1,OBS4794319635,S385645665,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-08-22 06:34,Lukasz Pulawski,,,,
comchi1,,1,1,False,1,OBS4794319636,S385645665,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-08-22 06:34,Lukasz Pulawski,,,,
eurbla,,1,1,False,1,OBS4794319632,S385645665,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-08-22 06:34,Lukasz Pulawski,,,,
eurrob1,,1,1,False,1,OBS4794319637,S385645665,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-08-22 06:34,Lukasz Pulawski,,,,
dunnoc1,,2,2,False,2,OBS4794319629,S385645665,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-08-22 06:34,Lukasz Pulawski,,,,
houspa,,2,2,False,2,OBS4794319638,S385645665,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-08-22 06:34,Lukasz Pulawski,,,,
comcha,,1,1,False,1,OBS4794319628,S385645665,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-08-22 06:34,Lukasz Pulawski,,,,
eurgol,,2,2,False,2,OBS4794319627,S385645665,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-08-22 06:34,Lukasz Pulawski,,,,
eurwig,,4,4,False,4,OBS4795797053,S385855606,Seacliff,2026-08-22 07:15,Tom Gale,,,,
gnwtea,,1,1,False,1,OBS4795797035,S385855606,Seacliff,2026-08-22 07:15,Tom Gale,,,,
comeid,,1,999999999,True,X,OBS4795797077,S385855606,Seacliff,2026-08-22 07:15,Tom Gale,,,,
blksco1,,5,5,False,5,OBS4795797039,S385855606,Seacliff,2026-08-22 07:15,Tom Gale,,,,
commer,,1,999999999,True,X,OBS4795797057,S385855606,Seacliff,2026-08-22 07:15,Tom Gale,,,,
rocpig1,N,1,999999999,True,X,OBS4795797073,S385855606,Seacliff,2026-08-22 07:15,Tom Gale,,,,
cowpig1,,1,999999999,True,X,OBS4795797033,S385855606,Seacliff,2026-08-22 07:15,Tom Gale,,,,
euroys1,,1,999999999,True,X,OBS4795797054,S385855606,Seacliff,2026-08-22 07:15,Tom Gale,,,,
eurcur,,1,999999999,True,X,OBS4795797027,S385855606,Seacliff,2026-08-22 07:15,Tom Gale,,,,
batgod,,1,999999999,True,X,OBS4795797036,S385855606,Seacliff,2026-08-22 07:15,Tom Gale,,,,
comsan,,1,1,False,1,OBS4795797049,S385855606,Seacliff,2026-08-22 07:15,Tom Gale,,,,
comred1,,1,999999999,True,X,OBS4795797051,S385855606,Seacliff,2026-08-22 07:15,Tom Gale,,,,
rudtur,,1,999999999,True,X,OBS4795797063,S385855606,Seacliff,2026-08-22 07:15,Tom Gale,,,,
parjae,,5,5,False,5,OBS4795797074,S385855606,Seacliff,2026-08-22 07:15,Tom Gale,,,,
pomjae,,1,1,False,1,OBS4795797078,S385855606,Seacliff,2026-08-22 07:15,Tom Gale,,,,
gresku1,,2,2,False,2,OBS4795797043,S385855606,Seacliff,2026-08-22 07:15,Tom Gale,,,,
razorb,,1,1,False,1,OBS4795797028,S385855606,Seacliff,2026-08-22 07:15,Tom Gale,,,,
commur,,2,2,False,2,OBS4795797064,S385855606,Seacliff,2026-08-22 07:15,Tom Gale,,,,
litgul,,1,1,False,1,OBS4795797047,S385855606,Seacliff,2026-08-22 07:15,Tom Gale,,,,
bklkit,,94,94,False,94,OBS4795797061,S385855606,Seacliff,2026-08-22 07:15,Tom Gale,,,,
bkhgul,,5,5,False,5,OBS4795797059,S385855606,Seacliff,2026-08-22 07:15,Tom Gale,,,,
mewgul,,1,999999999,True,X,OBS4795797050,S385855606,Seacliff,2026-08-22 07:15,Tom Gale,,,,
euhgul1,,1,999999999,True,X,OBS4795797062,S385855606,Seacliff,2026-08-22 07:15,Tom Gale,,,,
gbbgul,,1,999999999,True,X,OBS4795797076,S385855606,Seacliff,2026-08-22 07:15,Tom Gale,,,,
arcter,,3,3,False,3,OBS4795797034,S385855606,Seacliff,2026-08-22 07:15,Tom Gale,,,,
comter,,20,20,False,20,OBS4795797044,S385855606,Seacliff,2026-08-22 07:15,Tom Gale,,,,
santer1,,30,30,False,30,OBS4795797032,S385855606,Seacliff,2026-08-22 07:15,Tom Gale,,,,
retloo,,2,2,False,2,OBS4795797075,S385855606,Seacliff,2026-08-22 07:15,Tom Gale,,,,
norful,,145,145,False,145,OBS4795797080,S385855606,Seacliff,2026-08-22 07:15,Tom Gale,,,,
sooshe,,1,1,False,1,OBS4795797026,S385855606,Seacliff,2026-08-22 07:15,Tom Gale,,,,
manshe,,18,18,False,18,OBS4795797045,S385855606,Seacliff,2026-08-22 07:15,Tom Gale,,,,
norgan,,1,999999999,True,X,OBS4795797046,S385855606,Seacliff,2026-08-22 07:15,Tom Gale,,,,
grecor,,1,999999999,True,X,OBS4795797069,S385855606,Seacliff,2026-08-22 07:15,Tom Gale,,,,
eursha1,,1,999999999,True,X,OBS4795797029,S385855606,Seacliff,2026-08-22 07:15,Tom Gale,,,,
graher1,,1,999999999,True,X,OBS4795797072,S385855606,Seacliff,2026-08-22 07:15,Tom Gale,,,,
combuz1,,1,1,False,1,OBS4795797052,S385855606,Seacliff,2026-08-22 07:15,Tom Gale,,,,
perfal,,1,1,False,1,OBS4795797030,S385855606,Seacliff,2026-08-22 07:15,Tom Gale,,,,
eurjac,,1,999999999,True,X,OBS4795797041,S385855606,Seacliff,2026-08-22 07:15,Tom Gale,,,,
carcro1,,1,999999999,True,X,OBS4795797037,S385855606,Seacliff,2026-08-22 07:15,Tom Gale,,,,
blutit,,1,999999999,True,X,OBS4795797038,S385855606,Seacliff,2026-08-22 07:15,Tom Gale,,,,
gretit1,,1,999999999,True,X,OBS4795797042,S385855606,Seacliff,2026-08-22 07:15,Tom Gale,,,,
barswa,,1,999999999,True,X,OBS4795797055,S385855606,Seacliff,2026-08-22 07:15,Tom Gale,,,,
comhom1,,1,999999999,True,X,OBS4795797071,S385855606,Seacliff,2026-08-22 07:15,Tom Gale,,,,
eurnut2,,1,1,False,1,OBS4795797066,S385855606,Seacliff,2026-08-22 07:15,Tom Gale,,,,
winwre4,,1,999999999,True,X,OBS4795797065,S385855606,Seacliff,2026-08-22 07:15,Tom Gale,,,,
eursta,,1,999999999,True,X,OBS4795797082,S385855606,Seacliff,2026-08-22 07:15,Tom Gale,,,,
eurbla,,1,999999999,True,X,OBS4795797056,S385855606,Seacliff,2026-08-22 07:15,Tom Gale,,,,
dunnoc1,,1,999999999,True,X,OBS4795797058,S385855606,Seacliff,2026-08-22 07:15,Tom Gale,,,,
houspa,,1,999999999,True,X,OBS4795797079,S385855606,Seacliff,2026-08-22 07:15,Tom Gale,,,,
eutspa,,3,3,False,3,OBS4795797040,S385855606,Seacliff,2026-08-22 07:15,Tom Gale,,,,
whiwag,,20,20,False,20,OBS4795797031,S385855606,Seacliff,2026-08-22 07:15,Tom Gale,,,,
meapip1,,1,1,False,1,OBS4795797060,S385855606,Seacliff,2026-08-22 07:15,Tom Gale,,,,
rocpip1,,1,1,False,1,OBS4795797067,S385855606,Seacliff,2026-08-22 07:15,Tom Gale,,,,
comcha,,1,999999999,True,X,OBS4795797048,S385855606,Seacliff,2026-08-22 07:15,Tom Gale,,,,
eurgre1,,1,999999999,True,X,OBS4795797081,S385855606,Seacliff,2026-08-22 07:15,Tom Gale,,,,
eurlin1,,1,999999999,True,X,OBS4795797068,S385855606,Seacliff,2026-08-22 07:15,Tom Gale,,,,
eurgol,,1,999999999,True,X,OBS4795797070,S385855606,Seacliff,2026-08-22 07:15,Tom Gale,,,,
rocpig,,2,2,False,2,OBS4794286417,S385641168,"26 Greenside Row, Edinburgh GB-Scotland (55.9561,-3.1850)",2026-08-22 07:58,Camryn Kiel,,,,
cowpig1,,6,6,False,6,OBS4794286414,S385641168,"26 Greenside Row, Edinburgh GB-Scotland (55.9561,-3.1850)",2026-08-22 07:58,Camryn Kiel,,,,
euhgul1,,4,4,False,4,OBS4794286415,S385641168,"26 Greenside Row, Edinburgh GB-Scotland (55.9561,-3.1850)",2026-08-22 07:58,Camryn Kiel,,,,
lbbgul,,3,3,False,3,OBS4794286418,S385641168,"26 Greenside Row, Edinburgh GB-Scotland (55.9561,-3.1850)",2026-08-22 07:58,Camryn Kiel,,,,
eurmag1,,2,2,False,2,OBS4794286420,S385641168,"26 Greenside Row, Edinburgh GB-Scotland (55.9561,-3.1850)",2026-08-22 07:58,Camryn Kiel,,,,
carcro1,,3,3,False,3,OBS4794286413,S385641168,"26 Greenside Row, Edinburgh GB-Scotland (55.9561,-3.1850)",2026-08-22 07:58,Camryn Kiel,,,,
coatit2,,2,2,False,2,OBS4794286419,S385641168,"26 Greenside Row, Edinburgh GB-Scotland (55.9561,-3.1850)",2026-08-22 07:58,Camryn Kiel,,,,
blutit,,3,3,False,3,OBS4794286416,S385641168,"26 Greenside Row, Edinburgh GB-Scotland (55.9561,-3.1850)",2026-08-22 07:58,Camryn Kiel,,,,
gretit1,,2,2,False,2,OBS4794286421,S385641168,"26 Greenside Row, Edinburgh GB-Scotland (55.9561,-3.1850)",2026-08-22 07:58,Camryn Kiel,,,,
eurbla,,1,1,False,1,OBS4794286412,S385641168,"26 Greenside Row, Edinburgh GB-Scotland (55.9561,-3.1850)",2026-08-22 07:58,Camryn Kiel,,,,
dunnoc1,,1,1,False,1,OBS4794286424,S385641168,"26 Greenside Row, Edinburgh GB-Scotland (55.9561,-3.1850)",2026-08-22 07:58,Camryn Kiel,,,,
whiwag,,1,1,False,1,OBS4794286423,S385641168,"26 Greenside Row, Edinburgh GB-Scotland (55.9561,-3.1850)",2026-08-22 07:58,Camryn Kiel,,,,
eurbul,,1,1,False,1,OBS4794286425,S385641168,"26 Greenside Row, Edinburgh GB-Scotland (55.9561,-3.1850)",2026-08-22 07:58,Camryn Kiel,,,,
eurgol,,2,2,False,2,OBS4794286422,S385641168,"26 Greenside Row, Edinburgh GB-Scotland (55.9561,-3.1850)",2026-08-22 07:58,Camryn Kiel,,,,
rocpig,,2,2,False,2,OBS4794286403,S385641167,"26 Greenside Row, Edinburgh GB-Scotland (55.9561,-3.1850)",2026-08-22 07:58,Evan Farese,,,,
cowpig1,,6,6,False,6,OBS4794286400,S385641167,"26 Greenside Row, Edinburgh GB-Scotland (55.9561,-3.1850)",2026-08-22 07:58,Evan Farese,,,,
euhgul1,,4,4,False,4,OBS4794286401,S385641167,"26 Greenside Row, Edinburgh GB-Scotland (55.9561,-3.1850)",2026-08-22 07:58,Evan Farese,,,,
lbbgul,,3,3,False,3,OBS4794286404,S385641167,"26 Greenside Row, Edinburgh GB-Scotland (55.9561,-3.1850)",2026-08-22 07:58,Evan Farese,,,,
eurmag1,,2,2,False,2,OBS4794286406,S385641167,"26 Greenside Row, Edinburgh GB-Scotland (55.9561,-3.1850)",2026-08-22 07:58,Evan Farese,,,,
carcro1,,3,3,False,3,OBS4794286399,S385641167,"26 Greenside Row, Edinburgh GB-Scotland (55.9561,-3.1850)",2026-08-22 07:58,Evan Farese,,,,
coatit2,,2,2,False,2,OBS4794286405,S385641167,"26 Greenside Row, Edinburgh GB-Scotland (55.9561,-3.1850)",2026-08-22 07:58,Evan Farese,,,,
blutit,,3,3,False,3,OBS4794286402,S385641167,"26 Greenside Row, Edinburgh GB-Scotland (55.9561,-3.1850)",2026-08-22 07:58,Evan Farese,,,,
gretit1,,2,2,False,2,OBS4794286407,S385641167,"26 Greenside Row, Edinburgh GB-Scotland (55.9561,-3.1850)",2026-08-22 07:58,Evan Farese,,,,
eurbla,,1,1,False,1,OBS4794286398,S385641167,"26 Greenside Row, Edinburgh GB-Scotland (55.9561,-3.1850)",2026-08-22 07:58,Evan Farese,,,,
dunnoc1,,1,1,False,1,OBS4794286410,S385641167,"26 Greenside Row, Edinburgh GB-Scotland (55.9561,-3.1850)",2026-08-22 07:58,Evan Farese,,,,
whiwag,,1,1,False,1,OBS4794286409,S385641167,"26 Greenside Row, Edinburgh GB-Scotland (55.9561,-3.1850)",2026-08-22 07:58,Evan Farese,,,,
eurbul,,1,1,False,1,OBS4794286411,S385641167,"26 Greenside Row, Edinburgh GB-Scotland (55.9561,-3.1850)",2026-08-22 07:58,Evan Farese,,,,
eurgol,,2,2,False,2,OBS4794286408,S385641167,"26 Greenside Row, Edinburgh GB-Scotland (55.9561,-3.1850)",2026-08-22 07:58,Evan Farese,,,,
comwop1,,1,1,False,1,OBS4799974532,S386327577,"59 Watanabe Cruik, Scotland, GB (55,984, -3,42)",2026-08-22 08:18,Simon Feys,,,,
eurmag4,,2,2,False,2,OBS4799970152,S386327514,"A90, Scotland, GB (55,98, -3,362)",2026-08-22 08:21,Simon Feys,,,,
mallar3,,8,8,False,8,OBS4794321371,S385645796,St Mark's Park,2026-08-22 08:27,Scott Reed,,,,
rocpig,,1,999999999,True,X,OBS4794321372,S385645796,St Mark's Park,2026-08-22 08:27,Scott Reed,,,,
rocpig1,N,1,999999999,True,X,OBS4794321365,S385645796,St Mark's Park,2026-08-22 08:27,Scott Reed,,,,
cowpig1,,1,999999999,True,X,OBS4794321364,S385645796,St Mark's Park,2026-08-22 08:27,Scott Reed,,,,
commoo3,,2,2,False,2,OBS4794321369,S385645796,St Mark's Park,2026-08-22 08:27,Scott Reed,,,,
euhgul1,,2,2,False,2,OBS4794321374,S385645796,St Mark's Park,2026-08-22 08:27,Scott Reed,,,,
lbbgul,,2,2,False,2,OBS4794321362,S385645796,St Mark's Park,2026-08-22 08:27,Scott Reed,,,,
eurmag1,,1,999999999,True,X,OBS4794321363,S385645796,St Mark's Park,2026-08-22 08:27,Scott Reed,,,,
carcro1,,1,999999999,True,X,OBS4794321366,S385645796,St Mark's Park,2026-08-22 08:27,Scott Reed,,,,
barswa,,4,4,False,4,OBS4794321361,S385645796,St Mark's Park,2026-08-22 08:27,Scott Reed,,,,
comhom1,,4,4,False,4,OBS4794321368,S385645796,St Mark's Park,2026-08-22 08:27,Scott Reed,,,,
winwre4,,1,999999999,True,X,OBS4794321373,S385645796,St Mark's Park,2026-08-22 08:27,Scott Reed,,,,
eurrob1,,1,999999999,True,X,OBS4794321370,S385645796,St Mark's Park,2026-08-22 08:27,Scott Reed,,,,
houspa,,3,3,False,3,OBS4794321367,S385645796,St Mark's Park,2026-08-22 08:27,Scott Reed,,,,
cowpig1,,1,1,False,1,OBS4794363209,S385650946,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92689, -3.18841",2026-08-22 08:41,Lucy Vick,,,,
lbbgul,,1,1,False,1,OBS4794363217,S385650946,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92689, -3.18841",2026-08-22 08:41,Lucy Vick,,,,
coatit2,,2,2,False,2,OBS4794363219,S385650946,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92689, -3.18841",2026-08-22 08:41,Lucy Vick,,,,
blutit,,3,3,False,3,OBS4794363216,S385650946,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92689, -3.18841",2026-08-22 08:41,Lucy Vick,,,,
gretit1,,3,3,False,3,OBS4794363221,S385650946,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92689, -3.18841",2026-08-22 08:41,Lucy Vick,,,,
comchi1,,1,1,False,1,OBS4794363212,S385650946,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92689, -3.18841",2026-08-22 08:41,Lucy Vick,,,,
lottit1,,1,1,False,1,OBS4794363218,S385650946,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92689, -3.18841",2026-08-22 08:41,Lucy Vick,,,,
eurrob1,,1,1,False,1,OBS4794363211,S385650946,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92689, -3.18841",2026-08-22 08:41,Lucy Vick,,,,
dunnoc1,,1,1,False,1,OBS4794363215,S385650946,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92689, -3.18841",2026-08-22 08:41,Lucy Vick,,,,
houspa,,1,1,False,1,OBS4794363220,S385650946,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92689, -3.18841",2026-08-22 08:41,Lucy Vick,,,,
comcha,,2,2,False,2,OBS4794363213,S385650946,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92689, -3.18841",2026-08-22 08:41,Lucy Vick,,,,
eurbul,,1,1,False,1,OBS4794363210,S385650946,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92689, -3.18841",2026-08-22 08:41,Lucy Vick,,,,
eurgre1,,2,2,False,2,OBS4794363214,S385650946,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92689, -3.18841",2026-08-22 08:41,Lucy Vick,,,,
eurgol,,2,2,False,2,OBS4794363208,S385650946,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92689, -3.18841",2026-08-22 08:41,Lucy Vick,,,,
rocpig,,1,999999999,True,X,OBS4794364833,S385650655,Crewe Toll to Newhaven Cycle Path,2026-08-22 08:46,Scott Reed,,,,
rocpig1,N,1,999999999,True,X,OBS4794364836,S385650655,Crewe Toll to Newhaven Cycle Path,2026-08-22 08:46,Scott Reed,,,,
