speciesCode,howManyAtleast,howManyAtmost,present,howManyStr,obsId,subId,locName,obsDt,userDisplayName,mediaCounts,exoticCategory,comments,obsAux,userDoNotCount
eurtre1,1,999999999,True,X,OBS4223894443,S313964695,Holyrood Park,2026-03-28 12:07,Lachlan Breen,,,,,
winwre4,3,3,False,3,OBS4223894442,S313964695,Holyrood Park,2026-03-28 12:07,Lachlan Breen,,,,,
eurbla,1,1,False,1,OBS4223894434,S313964695,Holyrood Park,2026-03-28 12:07,Lachlan Breen,,,,,
eurrob1,3,3,False,3,OBS4223894447,S313964695,Holyrood Park,2026-03-28 12:07,Lachlan Breen,,,,,
comcha,6,6,False,6,OBS4223894446,S313964695,Holyrood Park,2026-03-28 12:07,Lachlan Breen,,,,,
eurgol,1,999999999,True,X,OBS4223894441,S313964695,Holyrood Park,2026-03-28 12:07,Lachlan Breen,,,,,
comshe,5,5,False,5,OBS4223175202,S313880690,Musselburgh Lagoons,2026-03-28 12:10,Conor  Ryan,,,,,
eurwig,6,6,False,6,OBS4223211093,S313880690,Musselburgh Lagoons,2026-03-28 12:10,Conor  Ryan,,,,,
egwtea1,28,28,False,28,OBS4223175208,S313880690,Musselburgh Lagoons,2026-03-28 12:10,Conor  Ryan,,,,,
cowpig1,11,11,False,11,OBS4223175196,S313880690,Musselburgh Lagoons,2026-03-28 12:10,Conor  Ryan,,,,,
euroys1,3,3,False,3,OBS4223175201,S313880690,Musselburgh Lagoons,2026-03-28 12:10,Conor  Ryan,,,,,
corplo,1,1,False,1,OBS4223175206,S313880690,Musselburgh Lagoons,2026-03-28 12:10,Conor  Ryan,,,,,
eurcur,1,1,False,1,OBS4223211094,S313880690,Musselburgh Lagoons,2026-03-28 12:10,Conor  Ryan,,,,,
batgod,62,62,False,62,OBS4224091987,S313880690,Musselburgh Lagoons,2026-03-28 12:10,Conor  Ryan,,,,,
comsni,1,1,False,1,OBS4223175210,S313880690,Musselburgh Lagoons,2026-03-28 12:10,Conor  Ryan,,,,,
redkno,13,13,False,13,OBS4223175198,S313880690,Musselburgh Lagoons,2026-03-28 12:10,Conor  Ryan,,,,,
dunlin,16,16,False,16,OBS4223175200,S313880690,Musselburgh Lagoons,2026-03-28 12:10,Conor  Ryan,,,,,
bkhgul,6,6,False,6,OBS4223175199,S313880690,Musselburgh Lagoons,2026-03-28 12:10,Conor  Ryan,,,,,
euhgul1,2,2,False,2,OBS4223175207,S313880690,Musselburgh Lagoons,2026-03-28 12:10,Conor  Ryan,,,,,
gbbgul,1,1,False,1,OBS4223175211,S313880690,Musselburgh Lagoons,2026-03-28 12:10,Conor  Ryan,,,,,
lbbgul,1,1,False,1,OBS4223175203,S313880690,Musselburgh Lagoons,2026-03-28 12:10,Conor  Ryan,,,,,
grecor,1,1,False,1,OBS4223175204,S313880690,Musselburgh Lagoons,2026-03-28 12:10,Conor  Ryan,,,,,
graher1,1,1,False,1,OBS4223175205,S313880690,Musselburgh Lagoons,2026-03-28 12:10,Conor  Ryan,,,,,
eurmag1,1,1,False,1,OBS4223211092,S313880690,Musselburgh Lagoons,2026-03-28 12:10,Conor  Ryan,,,,,
eurjac,2,2,False,2,OBS4223211095,S313880690,Musselburgh Lagoons,2026-03-28 12:10,Conor  Ryan,,,,,
carcro1,3,3,False,3,OBS4223175197,S313880690,Musselburgh Lagoons,2026-03-28 12:10,Conor  Ryan,,,,,
whiwag3,1,1,False,1,OBS4223175209,S313880690,Musselburgh Lagoons,2026-03-28 12:10,Conor  Ryan,,,,,
rocpig,2,2,False,2,OBS4223179088,S313880498,Crewe Toll to Newhaven Cycle Path,2026-03-28 12:22,Scott Reed,,,,,
rocpig1,2,2,False,2,OBS4223179085,S313880498,Crewe Toll to Newhaven Cycle Path,2026-03-28 12:22,Scott Reed,,N,,,
cowpig1,1,1,False,1,OBS4223179086,S313880498,Crewe Toll to Newhaven Cycle Path,2026-03-28 12:22,Scott Reed,,,,,
eurcur,40,40,False,40,OBS4223179091,S313880498,Crewe Toll to Newhaven Cycle Path,2026-03-28 12:22,Scott Reed,{'P': 2},,,,
euhgul1,20,20,False,20,OBS4223179079,S313880498,Crewe Toll to Newhaven Cycle Path,2026-03-28 12:22,Scott Reed,,,,,
gbbgul,1,1,False,1,OBS4223179092,S313880498,Crewe Toll to Newhaven Cycle Path,2026-03-28 12:22,Scott Reed,,,,,
lbbgul,2,2,False,2,OBS4223179083,S313880498,Crewe Toll to Newhaven Cycle Path,2026-03-28 12:22,Scott Reed,,,,,
eurmag1,2,2,False,2,OBS4223179084,S313880498,Crewe Toll to Newhaven Cycle Path,2026-03-28 12:22,Scott Reed,,,,,
carcro1,2,2,False,2,OBS4223179090,S313880498,Crewe Toll to Newhaven Cycle Path,2026-03-28 12:22,Scott Reed,,,,,
winwre4,3,3,False,3,OBS4223179089,S313880498,Crewe Toll to Newhaven Cycle Path,2026-03-28 12:22,Scott Reed,,,,,
eurrob1,3,3,False,3,OBS4223179082,S313880498,Crewe Toll to Newhaven Cycle Path,2026-03-28 12:22,Scott Reed,,,,,
houspa,3,3,False,3,OBS4223179087,S313880498,Crewe Toll to Newhaven Cycle Path,2026-03-28 12:22,Scott Reed,,,,,
eurgol,3,3,False,3,OBS4223179080,S313880498,Crewe Toll to Newhaven Cycle Path,2026-03-28 12:22,Scott Reed,,,,,
whoswa,40,40,False,40,OBS4224048051,S313982068,Gosford Bay,2026-03-28 12:26,Richard Littauer,,,,,
comshe,5,5,False,5,OBS4224048048,S313982068,Gosford Bay,2026-03-28 12:26,Richard Littauer,,,,,
mallar3,2,2,False,2,OBS4224048042,S313982068,Gosford Bay,2026-03-28 12:26,Richard Littauer,,,,,
gnwtea,2,2,False,2,OBS4224048032,S313982068,Gosford Bay,2026-03-28 12:26,Richard Littauer,,,,,
comgol,1,1,False,1,OBS4224048044,S313982068,Gosford Bay,2026-03-28 12:26,Richard Littauer,,,,,
stodov1,2,2,False,2,OBS4224048040,S313982068,Gosford Bay,2026-03-28 12:26,Richard Littauer,,,,,
cowpig1,4,4,False,4,OBS4224048038,S313982068,Gosford Bay,2026-03-28 12:26,Richard Littauer,,,,,
eucdov,1,1,False,1,OBS4224048033,S313982068,Gosford Bay,2026-03-28 12:26,Richard Littauer,,,,,
commoo3,5,5,False,5,OBS4224048046,S313982068,Gosford Bay,2026-03-28 12:26,Richard Littauer,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FR', 'value': 'FR'}]",
euroys1,3,3,False,3,OBS4224048052,S313982068,Gosford Bay,2026-03-28 12:26,Richard Littauer,,,,,
eurcur,6,6,False,6,OBS4224048049,S313982068,Gosford Bay,2026-03-28 12:26,Richard Littauer,,,,,
comred1,2,2,False,2,OBS4224048047,S313982068,Gosford Bay,2026-03-28 12:26,Richard Littauer,,,,,
bkhgul,1,1,False,1,OBS4224048035,S313982068,Gosford Bay,2026-03-28 12:26,Richard Littauer,,,,,
euhgul1,1,1,False,1,OBS4224048039,S313982068,Gosford Bay,2026-03-28 12:26,Richard Littauer,,,,,
lbbgul,2,2,False,2,OBS4224048030,S313982068,Gosford Bay,2026-03-28 12:26,Richard Littauer,,,,,
eurjac,3,3,False,3,OBS4224048056,S313982068,Gosford Bay,2026-03-28 12:26,Richard Littauer,,,,,
carcro1,1,1,False,1,OBS4224048055,S313982068,Gosford Bay,2026-03-28 12:26,Richard Littauer,,,,,
blutit,1,1,False,1,OBS4224048036,S313982068,Gosford Bay,2026-03-28 12:26,Richard Littauer,,,,,
comchi1,1,1,False,1,OBS4224048034,S313982068,Gosford Bay,2026-03-28 12:26,Richard Littauer,,,,,
winwre4,3,3,False,3,OBS4224048058,S313982068,Gosford Bay,2026-03-28 12:26,Richard Littauer,,,,,
eurbla,1,1,False,1,OBS4224048050,S313982068,Gosford Bay,2026-03-28 12:26,Richard Littauer,,,,,
eurrob1,1,1,False,1,OBS4224048054,S313982068,Gosford Bay,2026-03-28 12:26,Richard Littauer,,,,,
dunnoc1,2,2,False,2,OBS4224048041,S313982068,Gosford Bay,2026-03-28 12:26,Richard Littauer,,,,,
houspa,3,3,False,3,OBS4224048037,S313982068,Gosford Bay,2026-03-28 12:26,Richard Littauer,,,,,
whiwag,3,3,False,3,OBS4224048045,S313982068,Gosford Bay,2026-03-28 12:26,Richard Littauer,,,,,
meapip1,1,1,False,1,OBS4224048053,S313982068,Gosford Bay,2026-03-28 12:26,Richard Littauer,,,,,
comcha,5,5,False,5,OBS4224048031,S313982068,Gosford Bay,2026-03-28 12:26,Richard Littauer,,,,,
eurlin1,2,2,False,2,OBS4224048057,S313982068,Gosford Bay,2026-03-28 12:26,Richard Littauer,,,,,
redpol1,1,1,False,1,OBS4224048059,S313982068,Gosford Bay,2026-03-28 12:26,Richard Littauer,,,,,
eurgol,2,2,False,2,OBS4224048043,S313982068,Gosford Bay,2026-03-28 12:26,Richard Littauer,,,,,
gragoo,1,999999999,True,X,OBS4223529028,S313923128,Harlaw Reservoir,2026-03-28 12:32,Jimmy Hair,,,,,
pifgoo,100,100,False,100,OBS4223529037,S313923128,Harlaw Reservoir,2026-03-28 12:32,Jimmy Hair,,,,,
cangoo,2,2,False,2,OBS4223529054,S313923128,Harlaw Reservoir,2026-03-28 12:32,Jimmy Hair,,N,,,
mutswa,1,999999999,True,X,OBS4223529026,S313923128,Harlaw Reservoir,2026-03-28 12:32,Jimmy Hair,,,,,
eurwig,10,10,False,10,OBS4223529051,S313923128,Harlaw Reservoir,2026-03-28 12:32,Jimmy Hair,,,,,
mallar3,1,999999999,True,X,OBS4223529039,S313923128,Harlaw Reservoir,2026-03-28 12:32,Jimmy Hair,,,,,
tufduc,1,999999999,True,X,OBS4223529048,S313923128,Harlaw Reservoir,2026-03-28 12:32,Jimmy Hair,,,,,
comgol,1,999999999,True,X,OBS4223529047,S313923128,Harlaw Reservoir,2026-03-28 12:32,Jimmy Hair,,,,,
commer,3,3,False,3,OBS4223529049,S313923128,Harlaw Reservoir,2026-03-28 12:32,Jimmy Hair,,,,,
cowpig1,1,999999999,True,X,OBS4223529046,S313923128,Harlaw Reservoir,2026-03-28 12:32,Jimmy Hair,,,,,
euroys1,1,999999999,True,X,OBS4223529053,S313923128,Harlaw Reservoir,2026-03-28 12:32,Jimmy Hair,,,,,
eugplo,9,9,False,9,OBS4223529044,S313923128,Harlaw Reservoir,2026-03-28 12:32,Jimmy Hair,,,In stubble field towards Bavelaw car park,,
norlap,1,999999999,True,X,OBS4223529052,S313923128,Harlaw Reservoir,2026-03-28 12:32,Jimmy Hair,,,,,
eurcur,1,1,False,1,OBS4223529034,S313923128,Harlaw Reservoir,2026-03-28 12:32,Jimmy Hair,,,,,
bkhgul,1,999999999,True,X,OBS4223529050,S313923128,Harlaw Reservoir,2026-03-28 12:32,Jimmy Hair,,,,,
mewgul,1,999999999,True,X,OBS4223529041,S313923128,Harlaw Reservoir,2026-03-28 12:32,Jimmy Hair,,,,,
lbbgul,1,999999999,True,X,OBS4223529030,S313923128,Harlaw Reservoir,2026-03-28 12:32,Jimmy Hair,,,,,
litgre1,2,2,False,2,OBS4223529032,S313923128,Harlaw Reservoir,2026-03-28 12:32,Jimmy Hair,,,Near Black Springs,,
y00769,1,999999999,True,X,OBS4223529031,S313923128,Harlaw Reservoir,2026-03-28 12:32,Jimmy Hair,,,,,
litegr,1,1,False,1,OBS4223529042,S313923128,Harlaw Reservoir,2026-03-28 12:32,Jimmy Hair,,,Still present around edges of small reservoir beside Harlaw info centre / portaloos,,
graher1,1,1,False,1,OBS4223529035,S313923128,Harlaw Reservoir,2026-03-28 12:32,Jimmy Hair,,,,,
eurkes,2,2,False,2,OBS4223529040,S313923128,Harlaw Reservoir,2026-03-28 12:32,Jimmy Hair,,,,,
eurmag1,1,999999999,True,X,OBS4223529033,S313923128,Harlaw Reservoir,2026-03-28 12:32,Jimmy Hair,,,,,
rook1,1,999999999,True,X,OBS4223529045,S313923128,Harlaw Reservoir,2026-03-28 12:32,Jimmy Hair,,,,,
carcro1,1,999999999,True,X,OBS4223529038,S313923128,Harlaw Reservoir,2026-03-28 12:32,Jimmy Hair,,,,,
skylar,1,999999999,True,X,OBS4223529029,S313923128,Harlaw Reservoir,2026-03-28 12:32,Jimmy Hair,,,,,
winwre4,1,999999999,True,X,OBS4223529043,S313923128,Harlaw Reservoir,2026-03-28 12:32,Jimmy Hair,,,,,
fieldf,3,3,False,3,OBS4223529027,S313923128,Harlaw Reservoir,2026-03-28 12:32,Jimmy Hair,,,Heard three with their cackling call and then saw them fly by,,
meapip1,1,999999999,True,X,OBS4223529036,S313923128,Harlaw Reservoir,2026-03-28 12:32,Jimmy Hair,,,,,
cangoo,2,2,False,2,OBS4223254728,S313891549,Inverleith Park,2026-03-28 12:39,Scott Reed,{'P': 2},N,,,
mutswa,3,3,False,3,OBS4223254741,S313891549,Inverleith Park,2026-03-28 12:39,Scott Reed,{'P': 2},,,,
mallar3,8,8,False,8,OBS4223254734,S313891549,Inverleith Park,2026-03-28 12:39,Scott Reed,,,,,
mallar2,1,1,False,1,OBS4223254731,S313891549,Inverleith Park,2026-03-28 12:39,Scott Reed,,X,,,DNC
tufduc,10,10,False,10,OBS4223254740,S313891549,Inverleith Park,2026-03-28 12:39,Scott Reed,,,,,
rocpig,1,999999999,True,X,OBS4223254726,S313891549,Inverleith Park,2026-03-28 12:39,Scott Reed,,,,,
rocpig1,1,999999999,True,X,OBS4223254746,S313891549,Inverleith Park,2026-03-28 12:39,Scott Reed,,N,,,
cowpig1,1,999999999,True,X,OBS4223254738,S313891549,Inverleith Park,2026-03-28 12:39,Scott Reed,,,,,
commoo3,4,4,False,4,OBS4223254744,S313891549,Inverleith Park,2026-03-28 12:39,Scott Reed,,,,,
eurcoo,4,4,False,4,OBS4223254737,S313891549,Inverleith Park,2026-03-28 12:39,Scott Reed,,,,,
euhgul1,6,6,False,6,OBS4223254735,S313891549,Inverleith Park,2026-03-28 12:39,Scott Reed,,,,,
lbbgul,30,30,False,30,OBS4223254745,S313891549,Inverleith Park,2026-03-28 12:39,Scott Reed,,,,,
eurmag1,1,999999999,True,X,OBS4223254743,S313891549,Inverleith Park,2026-03-28 12:39,Scott Reed,,,,,
eurjac,4,4,False,4,OBS4223254729,S313891549,Inverleith Park,2026-03-28 12:39,Scott Reed,,,,,
carcro1,1,999999999,True,X,OBS4223254727,S313891549,Inverleith Park,2026-03-28 12:39,Scott Reed,,,,,
blutit,2,2,False,2,OBS4223254739,S313891549,Inverleith Park,2026-03-28 12:39,Scott Reed,,,,,
gretit1,4,4,False,4,OBS4223254730,S313891549,Inverleith Park,2026-03-28 12:39,Scott Reed,,,,,
winwre4,1,999999999,True,X,OBS4223254736,S313891549,Inverleith Park,2026-03-28 12:39,Scott Reed,,,,,
eurrob1,1,999999999,True,X,OBS4223254733,S313891549,Inverleith Park,2026-03-28 12:39,Scott Reed,,,,,
whiwag,1,1,False,1,OBS4223254732,S313891549,Inverleith Park,2026-03-28 12:39,Scott Reed,,,,,
eurgre1,1,1,False,1,OBS4223254742,S313891549,Inverleith Park,2026-03-28 12:39,Scott Reed,,,,,
whtdip1,1,1,False,1,OBS4223261578,S313890787,"1-10 Malta Green, Scotland, GB (55.96, -3.21)",2026-03-28 12:57,Matthew Silk,,,,,
mallar3,2,2,False,2,OBS4223318909,S313899390,Water of Leith--Rocheid Path and Walkway,2026-03-28 12:59,Scott Reed,,,,,
rocpig,2,2,False,2,OBS4223318904,S313899390,Water of Leith--Rocheid Path and Walkway,2026-03-28 12:59,Scott Reed,,,,,
cowpig1,4,4,False,4,OBS4223318903,S313899390,Water of Leith--Rocheid Path and Walkway,2026-03-28 12:59,Scott Reed,{'P': 2},,,,
commoo3,3,3,False,3,OBS4223318914,S313899390,Water of Leith--Rocheid Path and Walkway,2026-03-28 12:59,Scott Reed,,,,,
euhgul1,2,2,False,2,OBS4223318916,S313899390,Water of Leith--Rocheid Path and Walkway,2026-03-28 12:59,Scott Reed,,,,,
lbbgul,2,2,False,2,OBS4223318912,S313899390,Water of Leith--Rocheid Path and Walkway,2026-03-28 12:59,Scott Reed,,,,,
eurmag1,2,2,False,2,OBS4223318899,S313899390,Water of Leith--Rocheid Path and Walkway,2026-03-28 12:59,Scott Reed,,,,,
carcro1,2,2,False,2,OBS4223318905,S313899390,Water of Leith--Rocheid Path and Walkway,2026-03-28 12:59,Scott Reed,,,,,
coatit2,1,1,False,1,OBS4223318901,S313899390,Water of Leith--Rocheid Path and Walkway,2026-03-28 12:59,Scott Reed,,,,,
blutit,6,6,False,6,OBS4223318907,S313899390,Water of Leith--Rocheid Path and Walkway,2026-03-28 12:59,Scott Reed,,,,,
gretit1,3,3,False,3,OBS4223318900,S313899390,Water of Leith--Rocheid Path and Walkway,2026-03-28 12:59,Scott Reed,,,,,
comchi1,2,2,False,2,OBS4223318915,S313899390,Water of Leith--Rocheid Path and Walkway,2026-03-28 12:59,Scott Reed,,,,,
winwre4,6,6,False,6,OBS4223318910,S313899390,Water of Leith--Rocheid Path and Walkway,2026-03-28 12:59,Scott Reed,,,,,
eurrob1,4,4,False,4,OBS4223318913,S313899390,Water of Leith--Rocheid Path and Walkway,2026-03-28 12:59,Scott Reed,,,,,
dunnoc1,2,2,False,2,OBS4223318908,S313899390,Water of Leith--Rocheid Path and Walkway,2026-03-28 12:59,Scott Reed,,,,,
houspa,4,4,False,4,OBS4223318917,S313899390,Water of Leith--Rocheid Path and Walkway,2026-03-28 12:59,Scott Reed,,,,,
whiwag,1,1,False,1,OBS4223318911,S313899390,Water of Leith--Rocheid Path and Walkway,2026-03-28 12:59,Scott Reed,,,,,
comcha,1,1,False,1,OBS4223318906,S313899390,Water of Leith--Rocheid Path and Walkway,2026-03-28 12:59,Scott Reed,,,,,
eurbul,1,1,False,1,OBS4223318898,S313899390,Water of Leith--Rocheid Path and Walkway,2026-03-28 12:59,Scott Reed,,,,,
eurgol,6,6,False,6,OBS4223318902,S313899390,Water of Leith--Rocheid Path and Walkway,2026-03-28 12:59,Scott Reed,,,,,
mallar3,3,3,False,3,OBS4223403024,S313909839,Warriston Cemetery and Puddocky,2026-03-28 13:18,Scott Reed,,,,,
rocpig,1,999999999,True,X,OBS4223403018,S313909839,Warriston Cemetery and Puddocky,2026-03-28 13:18,Scott Reed,,,,,
rocpig1,1,999999999,True,X,OBS4223403015,S313909839,Warriston Cemetery and Puddocky,2026-03-28 13:18,Scott Reed,,N,,,
cowpig1,1,999999999,True,X,OBS4223414880,S313909839,Warriston Cemetery and Puddocky,2026-03-28 13:18,Scott Reed,,,,,
commoo3,2,2,False,2,OBS4223414878,S313909839,Warriston Cemetery and Puddocky,2026-03-28 13:18,Scott Reed,,,,,
euhgul1,4,4,False,4,OBS4223414876,S313909839,Warriston Cemetery and Puddocky,2026-03-28 13:18,Scott Reed,,,,,
lbbgul,4,4,False,4,OBS4223403022,S313909839,Warriston Cemetery and Puddocky,2026-03-28 13:18,Scott Reed,,,,,
eurmag1,1,999999999,True,X,OBS4223403025,S313909839,Warriston Cemetery and Puddocky,2026-03-28 13:18,Scott Reed,,,,,
eurjac,2,2,False,2,OBS4223403016,S313909839,Warriston Cemetery and Puddocky,2026-03-28 13:18,Scott Reed,,,,,
carcro1,1,999999999,True,X,OBS4223414879,S313909839,Warriston Cemetery and Puddocky,2026-03-28 13:18,Scott Reed,,,,,
gretit1,4,4,False,4,OBS4223403017,S313909839,Warriston Cemetery and Puddocky,2026-03-28 13:18,Scott Reed,,,,,
winwre4,1,999999999,True,X,OBS4223403020,S313909839,Warriston Cemetery and Puddocky,2026-03-28 13:18,Scott Reed,,,,,
sonthr1,1,1,False,1,OBS4223403021,S313909839,Warriston Cemetery and Puddocky,2026-03-28 13:18,Scott Reed,,,,,
eurbla,2,2,False,2,OBS4223414881,S313909839,Warriston Cemetery and Puddocky,2026-03-28 13:18,Scott Reed,,,,,
eurrob1,1,999999999,True,X,OBS4223414877,S313909839,Warriston Cemetery and Puddocky,2026-03-28 13:18,Scott Reed,,,,,
dunnoc1,1,1,False,1,OBS4223403023,S313909839,Warriston Cemetery and Puddocky,2026-03-28 13:18,Scott Reed,,,,,
houspa,4,4,False,4,OBS4223403019,S313909839,Warriston Cemetery and Puddocky,2026-03-28 13:18,Scott Reed,,,,,
comcha,1,1,False,1,OBS4223403014,S313909839,Warriston Cemetery and Puddocky,2026-03-28 13:18,Scott Reed,,,,,
mallar3,2,2,False,2,OBS4223464726,S313916329,St Mark's Park,2026-03-28 13:41,Scott Reed,,,,,
rocpig,1,999999999,True,X,OBS4223464730,S313916329,St Mark's Park,2026-03-28 13:41,Scott Reed,,,,,
rocpig1,1,999999999,True,X,OBS4223464727,S313916329,St Mark's Park,2026-03-28 13:41,Scott Reed,,N,,,
stodov1,2,2,False,2,OBS4223464728,S313916329,St Mark's Park,2026-03-28 13:41,Scott Reed,,,,,
cowpig1,1,999999999,True,X,OBS4223464724,S313916329,St Mark's Park,2026-03-28 13:41,Scott Reed,,,,,
commoo3,2,2,False,2,OBS4223464721,S313916329,St Mark's Park,2026-03-28 13:41,Scott Reed,,,,,
euhgul1,8,8,False,8,OBS4223464725,S313916329,St Mark's Park,2026-03-28 13:41,Scott Reed,,,,,
lbbgul,2,2,False,2,OBS4223464731,S313916329,St Mark's Park,2026-03-28 13:41,Scott Reed,,,,,
eurmag1,1,999999999,True,X,OBS4223464720,S313916329,St Mark's Park,2026-03-28 13:41,Scott Reed,,,,,
eurjac,4,4,False,4,OBS4223464732,S313916329,St Mark's Park,2026-03-28 13:41,Scott Reed,,,,,
carcro1,1,999999999,True,X,OBS4223464723,S313916329,St Mark's Park,2026-03-28 13:41,Scott Reed,,,,,
coatit2,1,1,False,1,OBS4223464718,S313916329,St Mark's Park,2026-03-28 13:41,Scott Reed,,,,,
blutit,5,5,False,5,OBS4223464717,S313916329,St Mark's Park,2026-03-28 13:41,Scott Reed,,,,,
gretit1,3,3,False,3,OBS4223464722,S313916329,St Mark's Park,2026-03-28 13:41,Scott Reed,,,,,
lottit1,2,2,False,2,OBS4223464733,S313916329,St Mark's Park,2026-03-28 13:41,Scott Reed,,,,,
winwre4,1,999999999,True,X,OBS4223464729,S313916329,St Mark's Park,2026-03-28 13:41,Scott Reed,,,,,
eurrob1,1,999999999,True,X,OBS4223464719,S313916329,St Mark's Park,2026-03-28 13:41,Scott Reed,,,,,
eurjac,10,10,False,10,OBS4223507002,S313921928,Edinburgh Zoo,2026-03-28 14:07,Mary Kinsella,,,,,
comeid,5,5,False,5,OBS4223564375,S313929024,Gipsy Brae Recreation Ground,2026-03-28 14:24,Calum Adamson,,,,,
mallar3,4,4,False,4,OBS4223879580,S313962705,Royal Botanic Garden,2026-03-28 14:47,Anonymous eBirder,,,,,
cowpig1,1,999999999,True,X,OBS4223879587,S313962705,Royal Botanic Garden,2026-03-28 14:47,Anonymous eBirder,,,,,
commoo3,1,999999999,True,X,OBS4223879585,S313962705,Royal Botanic Garden,2026-03-28 14:47,Anonymous eBirder,,,,,
lbbgul,1,999999999,True,X,OBS4223879579,S313962705,Royal Botanic Garden,2026-03-28 14:47,Anonymous eBirder,,,,,
eurmag1,1,999999999,True,X,OBS4223879583,S313962705,Royal Botanic Garden,2026-03-28 14:47,Anonymous eBirder,,,,,
carcro1,1,999999999,True,X,OBS4223879588,S313962705,Royal Botanic Garden,2026-03-28 14:47,Anonymous eBirder,,,,,
coatit2,1,999999999,True,X,OBS4223879582,S313962705,Royal Botanic Garden,2026-03-28 14:47,Anonymous eBirder,,,,,
blutit,1,999999999,True,X,OBS4223879576,S313962705,Royal Botanic Garden,2026-03-28 14:47,Anonymous eBirder,,,,,
gretit1,1,999999999,True,X,OBS4223879586,S313962705,Royal Botanic Garden,2026-03-28 14:47,Anonymous eBirder,,,,,
lottit1,2,2,False,2,OBS4223879584,S313962705,Royal Botanic Garden,2026-03-28 14:47,Anonymous eBirder,,,,,
goldcr1,1,1,False,1,OBS4223879577,S313962705,Royal Botanic Garden,2026-03-28 14:47,Anonymous eBirder,,,,,
eurrob1,1,1,False,1,OBS4223879589,S313962705,Royal Botanic Garden,2026-03-28 14:47,Anonymous eBirder,,,,,
comcha,1,999999999,True,X,OBS4223879578,S313962705,Royal Botanic Garden,2026-03-28 14:47,Anonymous eBirder,,,,,
eursis,1,999999999,True,X,OBS4223879581,S313962705,Royal Botanic Garden,2026-03-28 14:47,Anonymous eBirder,,,,,
comeid,12,12,False,12,OBS4223904702,S313967725,Torness,2026-03-28 14:47,Rosie Filipiak,,,,,
rebmer,2,2,False,2,OBS4223904696,S313967725,Torness,2026-03-28 14:47,Rosie Filipiak,,,,,
cowpig1,2,2,False,2,OBS4223904711,S313967725,Torness,2026-03-28 14:47,Rosie Filipiak,,,,,
euroys1,6,6,False,6,OBS4223904697,S313967725,Torness,2026-03-28 14:47,Rosie Filipiak,,,,,
eurcur,3,3,False,3,OBS4223904709,S313967725,Torness,2026-03-28 14:47,Rosie Filipiak,,,,,
comred1,1,1,False,1,OBS4223904710,S313967725,Torness,2026-03-28 14:47,Rosie Filipiak,,,,,
rudtur,1,1,False,1,OBS4223904693,S313967725,Torness,2026-03-28 14:47,Rosie Filipiak,,,,,
pursan,2,2,False,2,OBS4223904704,S313967725,Torness,2026-03-28 14:47,Rosie Filipiak,,,,,
razorb,1,1,False,1,OBS4223904695,S313967725,Torness,2026-03-28 14:47,Rosie Filipiak,,,,,
mewgul,1,1,False,1,OBS4223904714,S313967725,Torness,2026-03-28 14:47,Rosie Filipiak,,,,,
euhgul1,16,16,False,16,OBS4223904703,S313967725,Torness,2026-03-28 14:47,Rosie Filipiak,,,,,
gbbgul,1,1,False,1,OBS4223904694,S313967725,Torness,2026-03-28 14:47,Rosie Filipiak,,,,,
norgan,3,3,False,3,OBS4223904700,S313967725,Torness,2026-03-28 14:47,Rosie Filipiak,,,,,
grecor,2,2,False,2,OBS4223904713,S313967725,Torness,2026-03-28 14:47,Rosie Filipiak,,,,,
carcro1,6,6,False,6,OBS4223904707,S313967725,Torness,2026-03-28 14:47,Rosie Filipiak,,,,,
skylar,2,2,False,2,OBS4223904701,S313967725,Torness,2026-03-28 14:47,Rosie Filipiak,,,,,
stonec4,3,3,False,3,OBS4223904705,S313967725,Torness,2026-03-28 14:47,Rosie Filipiak,,,,,
norwhe,1,1,False,1,OBS4223904712,S313967725,Torness,2026-03-28 14:47,Rosie Filipiak,,,,,
whiwag,2,2,False,2,OBS4223904699,S313967725,Torness,2026-03-28 14:47,Rosie Filipiak,,,,,
meapip1,1,1,False,1,OBS4223904706,S313967725,Torness,2026-03-28 14:47,Rosie Filipiak,,,,,
rocpip1,3,3,False,3,OBS4223904692,S313967725,Torness,2026-03-28 14:47,Rosie Filipiak,,,,,
eurlin1,1,1,False,1,OBS4223904698,S313967725,Torness,2026-03-28 14:47,Rosie Filipiak,,,,,
eurgol,2,2,False,2,OBS4223904708,S313967725,Torness,2026-03-28 14:47,Rosie Filipiak,,,,,
grywag,2,2,False,2,OBS4223702778,S313943463,"47 West Bowling Green Street, Scotland, GB (55.972, -3.185)",2026-03-28 14:55,Matthew Silk,,,,,
cangoo,2,2,False,2,OBS4223747610,S313949339,Water of Leith--Warriston to Leith,2026-03-28 15:02,Matthew Silk,,N,,,
mallar3,8,8,False,8,OBS4223747607,S313949339,Water of Leith--Warriston to Leith,2026-03-28 15:02,Matthew Silk,,,,,
commer,17,17,False,17,OBS4223747609,S313949339,Water of Leith--Warriston to Leith,2026-03-28 15:02,Matthew Silk,,,,,
rocpig1,10,10,False,10,OBS4223747602,S313949339,Water of Leith--Warriston to Leith,2026-03-28 15:02,Matthew Silk,,N,Est,,
commoo3,2,2,False,2,OBS4223747608,S313949339,Water of Leith--Warriston to Leith,2026-03-28 15:02,Matthew Silk,,,,,
