speciesCode,howManyAtleast,howManyAtmost,present,howManyStr,obsId,subId,locName,obsDt,userDisplayName,mediaCounts,exoticCategory,comments,obsAux,userDoNotCount
euhgul1,2,2,False,2,OBS4226725715,S314202093,Edinburgh Airport,2026-03-29 07:06,Lachlan Breen,,,,,
eurjac,4,4,False,4,OBS4226725709,S314202093,Edinburgh Airport,2026-03-29 07:06,Lachlan Breen,,,,,
carcro1,2,2,False,2,OBS4226725713,S314202093,Edinburgh Airport,2026-03-29 07:06,Lachlan Breen,,,,,
winwre4,1,1,False,1,OBS4226725714,S314202093,Edinburgh Airport,2026-03-29 07:06,Lachlan Breen,,,,,
sonthr1,1,1,False,1,OBS4226725716,S314202093,Edinburgh Airport,2026-03-29 07:06,Lachlan Breen,,,,,
eurrob1,2,2,False,2,OBS4226725710,S314202093,Edinburgh Airport,2026-03-29 07:06,Lachlan Breen,,,,,
dunnoc1,1,1,False,1,OBS4226725712,S314202093,Edinburgh Airport,2026-03-29 07:06,Lachlan Breen,,,,,
eurgol,4,4,False,4,OBS4226725707,S314202093,Edinburgh Airport,2026-03-29 07:06,Lachlan Breen,,,,,
mallar3,2,2,False,2,OBS4226857729,S314217259,Burdiehouse Burn Valley Park LNR,2026-03-29 07:18,Lukasz Pulawski,,,,,
rocpig1,10,10,False,10,OBS4226857740,S314217259,Burdiehouse Burn Valley Park LNR,2026-03-29 07:18,Lukasz Pulawski,,N,,,
cowpig1,20,20,False,20,OBS4226857724,S314217259,Burdiehouse Burn Valley Park LNR,2026-03-29 07:18,Lukasz Pulawski,,,,,
bkhgul,1,1,False,1,OBS4226857742,S314217259,Burdiehouse Burn Valley Park LNR,2026-03-29 07:18,Lukasz Pulawski,,,,,
mewgul,4,4,False,4,OBS4226857734,S314217259,Burdiehouse Burn Valley Park LNR,2026-03-29 07:18,Lukasz Pulawski,,,,,
euhgul1,73,73,False,73,OBS4226857723,S314217259,Burdiehouse Burn Valley Park LNR,2026-03-29 07:18,Lukasz Pulawski,,,,,
lbbgul,39,39,False,39,OBS4226857727,S314217259,Burdiehouse Burn Valley Park LNR,2026-03-29 07:18,Lukasz Pulawski,,,,,
eurmag1,10,10,False,10,OBS4226857718,S314217259,Burdiehouse Burn Valley Park LNR,2026-03-29 07:18,Lukasz Pulawski,,,,,
eurjac,1,1,False,1,OBS4226857722,S314217259,Burdiehouse Burn Valley Park LNR,2026-03-29 07:18,Lukasz Pulawski,,,,,
carcro1,1,1,False,1,OBS4226857728,S314217259,Burdiehouse Burn Valley Park LNR,2026-03-29 07:18,Lukasz Pulawski,,,,,
coatit2,1,1,False,1,OBS4226857744,S314217259,Burdiehouse Burn Valley Park LNR,2026-03-29 07:18,Lukasz Pulawski,,,,,
blutit,3,3,False,3,OBS4226857739,S314217259,Burdiehouse Burn Valley Park LNR,2026-03-29 07:18,Lukasz Pulawski,,,,,
gretit1,3,3,False,3,OBS4226857725,S314217259,Burdiehouse Burn Valley Park LNR,2026-03-29 07:18,Lukasz Pulawski,,,,,
comchi1,4,4,False,4,OBS4226857720,S314217259,Burdiehouse Burn Valley Park LNR,2026-03-29 07:18,Lukasz Pulawski,,,,,
goldcr1,1,1,False,1,OBS4226857719,S314217259,Burdiehouse Burn Valley Park LNR,2026-03-29 07:18,Lukasz Pulawski,,,,,
winwre4,1,1,False,1,OBS4226857737,S314217259,Burdiehouse Burn Valley Park LNR,2026-03-29 07:18,Lukasz Pulawski,,,,,
eursta,1,1,False,1,OBS4226857731,S314217259,Burdiehouse Burn Valley Park LNR,2026-03-29 07:18,Lukasz Pulawski,,,,,
eurbla,7,7,False,7,OBS4226857738,S314217259,Burdiehouse Burn Valley Park LNR,2026-03-29 07:18,Lukasz Pulawski,,,,,
eurrob1,2,2,False,2,OBS4226857717,S314217259,Burdiehouse Burn Valley Park LNR,2026-03-29 07:18,Lukasz Pulawski,,,,,
dunnoc1,2,2,False,2,OBS4226857733,S314217259,Burdiehouse Burn Valley Park LNR,2026-03-29 07:18,Lukasz Pulawski,,,,,
houspa,6,6,False,6,OBS4226857721,S314217259,Burdiehouse Burn Valley Park LNR,2026-03-29 07:18,Lukasz Pulawski,,,,,
eutspa,2,2,False,2,OBS4226857726,S314217259,Burdiehouse Burn Valley Park LNR,2026-03-29 07:18,Lukasz Pulawski,,,,,
meapip1,3,3,False,3,OBS4226857741,S314217259,Burdiehouse Burn Valley Park LNR,2026-03-29 07:18,Lukasz Pulawski,,,,,
comcha,1,1,False,1,OBS4226857730,S314217259,Burdiehouse Burn Valley Park LNR,2026-03-29 07:18,Lukasz Pulawski,,,,,
eurbul,2,2,False,2,OBS4226857736,S314217259,Burdiehouse Burn Valley Park LNR,2026-03-29 07:18,Lukasz Pulawski,,,,,
eurgre1,1,1,False,1,OBS4226857732,S314217259,Burdiehouse Burn Valley Park LNR,2026-03-29 07:18,Lukasz Pulawski,,,,,
eurgol,4,4,False,4,OBS4226857735,S314217259,Burdiehouse Burn Valley Park LNR,2026-03-29 07:18,Lukasz Pulawski,,,,,
eursis,3,3,False,3,OBS4226857743,S314217259,Burdiehouse Burn Valley Park LNR,2026-03-29 07:18,Lukasz Pulawski,,,,,
eurjac,6,6,False,6,OBS4227471026,S314287910,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-03-28 15:20,Nicholas Dipples,,,,,
blutit,1,1,False,1,OBS4227471027,S314287910,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-03-28 15:20,Nicholas Dipples,,,,,
mutswa,14,14,False,14,OBS4227495927,S314291947,Holyrood Park,2026-03-28 17:00,Nicholas Dipples,,,,,
mallar3,9,9,False,9,OBS4227495931,S314291947,Holyrood Park,2026-03-28 17:00,Nicholas Dipples,,,,,
tufduc,1,1,False,1,OBS4227495939,S314291947,Holyrood Park,2026-03-28 17:00,Nicholas Dipples,,,,,
rinphe1,1,1,False,1,OBS4227495929,S314291947,Holyrood Park,2026-03-28 17:00,Nicholas Dipples,,N,,,
rocpig1,6,6,False,6,OBS4227495934,S314291947,Holyrood Park,2026-03-28 17:00,Nicholas Dipples,,N,,,
cowpig1,18,18,False,18,OBS4227495937,S314291947,Holyrood Park,2026-03-28 17:00,Nicholas Dipples,,,,,
commoo3,1,1,False,1,OBS4227495933,S314291947,Holyrood Park,2026-03-28 17:00,Nicholas Dipples,,,,,
euhgul1,18,18,False,18,OBS4227495932,S314291947,Holyrood Park,2026-03-28 17:00,Nicholas Dipples,,,,,
graher1,1,1,False,1,OBS4227495935,S314291947,Holyrood Park,2026-03-28 17:00,Nicholas Dipples,,,,,
eurmag1,11,11,False,11,OBS4227495941,S314291947,Holyrood Park,2026-03-28 17:00,Nicholas Dipples,,,,,
carcro1,70,70,False,70,OBS4227495930,S314291947,Holyrood Park,2026-03-28 17:00,Nicholas Dipples,,,,,
blutit,3,3,False,3,OBS4227495940,S314291947,Holyrood Park,2026-03-28 17:00,Nicholas Dipples,,,,,
gretit1,2,2,False,2,OBS4227495936,S314291947,Holyrood Park,2026-03-28 17:00,Nicholas Dipples,,,,,
eurbla,1,1,False,1,OBS4227495928,S314291947,Holyrood Park,2026-03-28 17:00,Nicholas Dipples,,,,,
eurrob1,3,3,False,3,OBS4227495942,S314291947,Holyrood Park,2026-03-28 17:00,Nicholas Dipples,,,,,
comcha,8,8,False,8,OBS4227495938,S314291947,Holyrood Park,2026-03-28 17:00,Nicholas Dipples,,,,,
cangoo,8,8,False,8,OBS4227081514,S314242188,Musselburgh Lagoons,2026-03-29 10:08,William Denman,,N,,,
comshe,4,4,False,4,OBS4227081504,S314242188,Musselburgh Lagoons,2026-03-29 10:08,William Denman,,,,,
gadwal,2,2,False,2,OBS4227081516,S314242188,Musselburgh Lagoons,2026-03-29 10:08,William Denman,,,,,
eurwig,1,999999999,True,X,OBS4227081509,S314242188,Musselburgh Lagoons,2026-03-29 10:08,William Denman,,,,,
mallar3,2,2,False,2,OBS4227081494,S314242188,Musselburgh Lagoons,2026-03-29 10:08,William Denman,,,,,
egwtea1,1,999999999,True,X,OBS4227081515,S314242188,Musselburgh Lagoons,2026-03-29 10:08,William Denman,,,,,
comeid5,6,6,False,6,OBS4227081517,S314242188,Musselburgh Lagoons,2026-03-29 10:08,William Denman,,,,,
lotduc,1,1,False,1,OBS4227081499,S314242188,Musselburgh Lagoons,2026-03-29 10:08,William Denman,,,,,
comgol,1,1,False,1,OBS4227081493,S314242188,Musselburgh Lagoons,2026-03-29 10:08,William Denman,,,,,
rebmer,1,1,False,1,OBS4227081502,S314242188,Musselburgh Lagoons,2026-03-29 10:08,William Denman,,,,,
rinphe1,1,1,False,1,OBS4227081521,S314242188,Musselburgh Lagoons,2026-03-29 10:08,William Denman,,N,,,
cowpig1,1,999999999,True,X,OBS4227081505,S314242188,Musselburgh Lagoons,2026-03-29 10:08,William Denman,,,,,
euroys1,1,999999999,True,X,OBS4227081497,S314242188,Musselburgh Lagoons,2026-03-29 10:08,William Denman,,,,,
eurcur,4,4,False,4,OBS4227081513,S314242188,Musselburgh Lagoons,2026-03-29 10:08,William Denman,,,,,
batgod1,5,5,False,5,OBS4227081506,S314242188,Musselburgh Lagoons,2026-03-29 10:08,William Denman,,,,,
comred1,1,999999999,True,X,OBS4227081495,S314242188,Musselburgh Lagoons,2026-03-29 10:08,William Denman,,,,,
rudtur,8,8,False,8,OBS4227081511,S314242188,Musselburgh Lagoons,2026-03-29 10:08,William Denman,,,,,
razorb,2,2,False,2,OBS4227081518,S314242188,Musselburgh Lagoons,2026-03-29 10:08,William Denman,,,,,
bkhgul,1,999999999,True,X,OBS4227081508,S314242188,Musselburgh Lagoons,2026-03-29 10:08,William Denman,,,,,
euhgul1,1,999999999,True,X,OBS4227081507,S314242188,Musselburgh Lagoons,2026-03-29 10:08,William Denman,,,,,
lbbgul,8,8,False,8,OBS4227081519,S314242188,Musselburgh Lagoons,2026-03-29 10:08,William Denman,,,,,
grecor,2,2,False,2,OBS4227081503,S314242188,Musselburgh Lagoons,2026-03-29 10:08,William Denman,,,,,
eurmag4,10,10,False,10,OBS4227081510,S314242188,Musselburgh Lagoons,2026-03-29 10:08,William Denman,,,,,
carcro1,1,999999999,True,X,OBS4227081520,S314242188,Musselburgh Lagoons,2026-03-29 10:08,William Denman,,,,,
lottit1,2,2,False,2,OBS4227081500,S314242188,Musselburgh Lagoons,2026-03-29 10:08,William Denman,,,,,
eurwre7,1,1,False,1,OBS4227081498,S314242188,Musselburgh Lagoons,2026-03-29 10:08,William Denman,,,,,
eursta,2,2,False,2,OBS4227086306,S314242188,Musselburgh Lagoons,2026-03-29 10:08,William Denman,,,,,
eurbla,1,1,False,1,OBS4227081501,S314242188,Musselburgh Lagoons,2026-03-29 10:08,William Denman,,,,,
meapip1,2,2,False,2,OBS4227081512,S314242188,Musselburgh Lagoons,2026-03-29 10:08,William Denman,,,,,
eurgol,2,2,False,2,OBS4227081496,S314242188,Musselburgh Lagoons,2026-03-29 10:08,William Denman,,,,,
gragoo,2,2,False,2,OBS4227133855,S314247308,North Couston Quarry,2026-03-29 11:17,Jarrod Hadfield,,,,,
cangoo,7,7,False,7,OBS4227133833,S314247308,North Couston Quarry,2026-03-29 11:17,Jarrod Hadfield,,N,,,
mutswa,10,10,False,10,OBS4227133835,S314247308,North Couston Quarry,2026-03-29 11:17,Jarrod Hadfield,,,3 ad (1 on flood),,
eurwig,20,20,False,20,OBS4227133844,S314247308,North Couston Quarry,2026-03-29 11:17,Jarrod Hadfield,,,,,
mallar3,4,4,False,4,OBS4227133841,S314247308,North Couston Quarry,2026-03-29 11:17,Jarrod Hadfield,,,,,
egwtea1,9,9,False,9,OBS4227133830,S314247308,North Couston Quarry,2026-03-29 11:17,Jarrod Hadfield,,,,,
tufduc,8,8,False,8,OBS4227133848,S314247308,North Couston Quarry,2026-03-29 11:17,Jarrod Hadfield,,,,,
comgol,7,7,False,7,OBS4227133842,S314247308,North Couston Quarry,2026-03-29 11:17,Jarrod Hadfield,,,,,
cowpig1,1,999999999,True,X,OBS4227133837,S314247308,North Couston Quarry,2026-03-29 11:17,Jarrod Hadfield,,,,,
commoo3,1,999999999,True,X,OBS4227133827,S314247308,North Couston Quarry,2026-03-29 11:17,Jarrod Hadfield,,,,,
eurcoo,1,999999999,True,X,OBS4227133847,S314247308,North Couston Quarry,2026-03-29 11:17,Jarrod Hadfield,,,,,
euroys1,1,999999999,True,X,OBS4227133839,S314247308,North Couston Quarry,2026-03-29 11:17,Jarrod Hadfield,,,,,
eurcur,250,250,False,250,OBS4227133831,S314247308,North Couston Quarry,2026-03-29 11:17,Jarrod Hadfield,,,,,
comgre,1,1,False,1,OBS4227133836,S314247308,North Couston Quarry,2026-03-29 11:17,Jarrod Hadfield,,,On flood,,
bkhgul,1,999999999,True,X,OBS4227133829,S314247308,North Couston Quarry,2026-03-29 11:17,Jarrod Hadfield,,,,,
mewgul,1,999999999,True,X,OBS4227133834,S314247308,North Couston Quarry,2026-03-29 11:17,Jarrod Hadfield,,,,,
euhgul1,1,999999999,True,X,OBS4227133845,S314247308,North Couston Quarry,2026-03-29 11:17,Jarrod Hadfield,,,,,
lbbgul,1,999999999,True,X,OBS4227133849,S314247308,North Couston Quarry,2026-03-29 11:17,Jarrod Hadfield,,,,,
litgre1,1,1,False,1,OBS4227133853,S314247308,North Couston Quarry,2026-03-29 11:17,Jarrod Hadfield,,,,,
grcgre1,3,3,False,3,OBS4227133852,S314247308,North Couston Quarry,2026-03-29 11:17,Jarrod Hadfield,,,,,
grecor,1,1,False,1,OBS4227133854,S314247308,North Couston Quarry,2026-03-29 11:17,Jarrod Hadfield,,,,,
graher1,1,1,False,1,OBS4227133828,S314247308,North Couston Quarry,2026-03-29 11:17,Jarrod Hadfield,,,,,
combuz1,2,2,False,2,OBS4227133832,S314247308,North Couston Quarry,2026-03-29 11:17,Jarrod Hadfield,,,,,
eurmag1,1,999999999,True,X,OBS4227133851,S314247308,North Couston Quarry,2026-03-29 11:17,Jarrod Hadfield,,,,,
carcro1,1,999999999,True,X,OBS4227133840,S314247308,North Couston Quarry,2026-03-29 11:17,Jarrod Hadfield,,,,,
whiwag3,1,999999999,True,X,OBS4227133838,S314247308,North Couston Quarry,2026-03-29 11:17,Jarrod Hadfield,,,,,
meapip1,1,999999999,True,X,OBS4227133843,S314247308,North Couston Quarry,2026-03-29 11:17,Jarrod Hadfield,,,,,
comcha,1,999999999,True,X,OBS4227133850,S314247308,North Couston Quarry,2026-03-29 11:17,Jarrod Hadfield,,,,,
reebun,2,2,False,2,OBS4227133846,S314247308,North Couston Quarry,2026-03-29 11:17,Jarrod Hadfield,,,,,
gragoo,85,85,False,85,OBS4227421981,S314282498,Gladhouse Reservoir,2026-03-29 11:25,Kayla Roberts,,,,,
pifgoo,450,450,False,450,OBS4227421978,S314282498,Gladhouse Reservoir,2026-03-29 11:25,Kayla Roberts,,,,,
mutswa,6,6,False,6,OBS4227421982,S314282498,Gladhouse Reservoir,2026-03-29 11:25,Kayla Roberts,,,,,
mallar3,14,14,False,14,OBS4227421984,S314282498,Gladhouse Reservoir,2026-03-29 11:25,Kayla Roberts,,,,,
tufduc,22,22,False,22,OBS4227421987,S314282498,Gladhouse Reservoir,2026-03-29 11:25,Kayla Roberts,,,,,
comgol,5,5,False,5,OBS4227421983,S314282498,Gladhouse Reservoir,2026-03-29 11:25,Kayla Roberts,,,,,
euroys1,4,4,False,4,OBS4227421985,S314282498,Gladhouse Reservoir,2026-03-29 11:25,Kayla Roberts,,,,,
mewgul,30,30,False,30,OBS4227421976,S314282498,Gladhouse Reservoir,2026-03-29 11:25,Kayla Roberts,,,,,
lbbgul,12,12,False,12,OBS4227421986,S314282498,Gladhouse Reservoir,2026-03-29 11:25,Kayla Roberts,,,,,
grcgre1,2,2,False,2,OBS4227421980,S314282498,Gladhouse Reservoir,2026-03-29 11:25,Kayla Roberts,,,,,
combuz1,1,1,False,1,OBS4227421977,S314282498,Gladhouse Reservoir,2026-03-29 11:25,Kayla Roberts,,,,,
whiwag,2,2,False,2,OBS4227421979,S314282498,Gladhouse Reservoir,2026-03-29 11:25,Kayla Roberts,,,,,
mallar3,1,999999999,True,X,OBS4227037561,S314237837,Dunbar East Beach,2026-03-29 11:31,Andrew Frost,,,,,
comeid,1,999999999,True,X,OBS4227037552,S314237837,Dunbar East Beach,2026-03-29 11:31,Andrew Frost,,,,,
comgol,1,999999999,True,X,OBS4227037554,S314237837,Dunbar East Beach,2026-03-29 11:31,Andrew Frost,,,,,
rebmer,1,999999999,True,X,OBS4227037558,S314237837,Dunbar East Beach,2026-03-29 11:31,Andrew Frost,,,,,
cowpig1,1,999999999,True,X,OBS4227037553,S314237837,Dunbar East Beach,2026-03-29 11:31,Andrew Frost,,,,,
euroys1,1,999999999,True,X,OBS4227037556,S314237837,Dunbar East Beach,2026-03-29 11:31,Andrew Frost,,,,,
comred1,1,999999999,True,X,OBS4227037563,S314237837,Dunbar East Beach,2026-03-29 11:31,Andrew Frost,,,,,
rudtur,1,999999999,True,X,OBS4227037557,S314237837,Dunbar East Beach,2026-03-29 11:31,Andrew Frost,,,,,
pursan,1,999999999,True,X,OBS4227037555,S314237837,Dunbar East Beach,2026-03-29 11:31,Andrew Frost,,,,,
bkhgul,1,999999999,True,X,OBS4227037562,S314237837,Dunbar East Beach,2026-03-29 11:31,Andrew Frost,,,,,
euhgul1,1,999999999,True,X,OBS4227037564,S314237837,Dunbar East Beach,2026-03-29 11:31,Andrew Frost,,,,,
norgan,1,999999999,True,X,OBS4227037560,S314237837,Dunbar East Beach,2026-03-29 11:31,Andrew Frost,,,,,
grecor,1,999999999,True,X,OBS4227037551,S314237837,Dunbar East Beach,2026-03-29 11:31,Andrew Frost,,,,,
eursha1,1,999999999,True,X,OBS4227037559,S314237837,Dunbar East Beach,2026-03-29 11:31,Andrew Frost,,,,,
euroys1,5,5,False,5,OBS4227423671,S314283751,Gosford Bay,2026-03-29 13:23,Zachary Billot,,,,,
eurcur,2,2,False,2,OBS4227423673,S314283751,Gosford Bay,2026-03-29 13:23,Zachary Billot,,,,,
batgod,2,2,False,2,OBS4227423676,S314283751,Gosford Bay,2026-03-29 13:23,Zachary Billot,,,,,
comred1,4,4,False,4,OBS4227423677,S314283751,Gosford Bay,2026-03-29 13:23,Zachary Billot,,,,,
euhgul1,2,2,False,2,OBS4227423679,S314283751,Gosford Bay,2026-03-29 13:23,Zachary Billot,,,,,
eurjac,2,2,False,2,OBS4227423675,S314283751,Gosford Bay,2026-03-29 13:23,Zachary Billot,,,,,
blutit,1,1,False,1,OBS4227423674,S314283751,Gosford Bay,2026-03-29 13:23,Zachary Billot,,,,,
whiwag,2,2,False,2,OBS4227423672,S314283751,Gosford Bay,2026-03-29 13:23,Zachary Billot,,,,,
rocpip1,8,8,False,8,OBS4227423678,S314283751,Gosford Bay,2026-03-29 13:23,Zachary Billot,,,,,
comcha,1,1,False,1,OBS4227423670,S314283751,Gosford Bay,2026-03-29 13:23,Zachary Billot,,,,,
euhgul1,5,5,False,5,OBS4227556595,S314300699,Trinity,2026-03-29 13:47,Sam Shutt,,,,,
lbbgul,2,2,False,2,OBS4227556596,S314300699,Trinity,2026-03-29 13:47,Sam Shutt,,,,,
lottit1,1,1,False,1,OBS4227556594,S314300699,Trinity,2026-03-29 13:47,Sam Shutt,,,,,
cowpig1,1,999999999,True,X,OBS4227588454,S314306641,Mortonhall,2026-03-29 14:09,Andrew Latham,,,,,
euhgul1,1,999999999,True,X,OBS4227588447,S314306641,Mortonhall,2026-03-29 14:09,Andrew Latham,,,,,
eurmag1,1,999999999,True,X,OBS4227588448,S314306641,Mortonhall,2026-03-29 14:09,Andrew Latham,,,,,
eurjac,1,999999999,True,X,OBS4227588456,S314306641,Mortonhall,2026-03-29 14:09,Andrew Latham,,,,,
carcro1,1,999999999,True,X,OBS4227588455,S314306641,Mortonhall,2026-03-29 14:09,Andrew Latham,,,,,
blutit,1,999999999,True,X,OBS4227588459,S314306641,Mortonhall,2026-03-29 14:09,Andrew Latham,,,,,
gretit1,1,999999999,True,X,OBS4227588461,S314306641,Mortonhall,2026-03-29 14:09,Andrew Latham,,,,,
comchi1,1,1,False,1,OBS4227588449,S314306641,Mortonhall,2026-03-29 14:09,Andrew Latham,,,,,
winwre4,1,999999999,True,X,OBS4227588458,S314306641,Mortonhall,2026-03-29 14:09,Andrew Latham,,,,,
sonthr1,2,2,False,2,OBS4227588451,S314306641,Mortonhall,2026-03-29 14:09,Andrew Latham,,,,,
eurbla,1,999999999,True,X,OBS4227588450,S314306641,Mortonhall,2026-03-29 14:09,Andrew Latham,,,,,
eutspa,1,999999999,True,X,OBS4227588457,S314306641,Mortonhall,2026-03-29 14:09,Andrew Latham,,,,,
whiwag3,1,1,False,1,OBS4227588460,S314306641,Mortonhall,2026-03-29 14:09,Andrew Latham,,,,,
meapip1,1,999999999,True,X,OBS4227588453,S314306641,Mortonhall,2026-03-29 14:09,Andrew Latham,,,,,
comcha,1,999999999,True,X,OBS4227588452,S314306641,Mortonhall,2026-03-29 14:09,Andrew Latham,,,,,
