speciesCode,howManyAtleast,howManyAtmost,present,howManyStr,obsId,subId,locName,obsDt,userDisplayName,exoticCategory,mediaCounts,userDoNotCount,comments,obsAux
carcro1,2,2,False,2,OBS4426366558,S337563396,Burdiehouse Burn Valley Park LNR,2026-05-12 06:33,Lukasz Pulawski,,,,,
coatit2,2,2,False,2,OBS4426366545,S337563396,Burdiehouse Burn Valley Park LNR,2026-05-12 06:33,Lukasz Pulawski,,,,,
blutit,2,2,False,2,OBS4426366562,S337563396,Burdiehouse Burn Valley Park LNR,2026-05-12 06:33,Lukasz Pulawski,,,,,
gretit1,2,2,False,2,OBS4426366564,S337563396,Burdiehouse Burn Valley Park LNR,2026-05-12 06:33,Lukasz Pulawski,,,,,
wlwwar,1,1,False,1,OBS4426366559,S337563396,Burdiehouse Burn Valley Park LNR,2026-05-12 06:33,Lukasz Pulawski,,,,,
comchi1,1,1,False,1,OBS4426366543,S337563396,Burdiehouse Burn Valley Park LNR,2026-05-12 06:33,Lukasz Pulawski,,,,,
blackc1,2,2,False,2,OBS4426366549,S337563396,Burdiehouse Burn Valley Park LNR,2026-05-12 06:33,Lukasz Pulawski,,,,,
grewhi1,1,1,False,1,OBS4426366538,S337563396,Burdiehouse Burn Valley Park LNR,2026-05-12 06:33,Lukasz Pulawski,,,,,
winwre4,3,3,False,3,OBS4426366540,S337563396,Burdiehouse Burn Valley Park LNR,2026-05-12 06:33,Lukasz Pulawski,,,,,
eursta,2,2,False,2,OBS4426366554,S337563396,Burdiehouse Burn Valley Park LNR,2026-05-12 06:33,Lukasz Pulawski,,,,,
eurbla,4,4,False,4,OBS4426366555,S337563396,Burdiehouse Burn Valley Park LNR,2026-05-12 06:33,Lukasz Pulawski,,,,,
eurrob1,2,2,False,2,OBS4426366541,S337563396,Burdiehouse Burn Valley Park LNR,2026-05-12 06:33,Lukasz Pulawski,,,,,
dunnoc1,2,2,False,2,OBS4426366553,S337563396,Burdiehouse Burn Valley Park LNR,2026-05-12 06:33,Lukasz Pulawski,,,,,
houspa,6,6,False,6,OBS4426366544,S337563396,Burdiehouse Burn Valley Park LNR,2026-05-12 06:33,Lukasz Pulawski,,,,,
comcha,1,1,False,1,OBS4426366548,S337563396,Burdiehouse Burn Valley Park LNR,2026-05-12 06:33,Lukasz Pulawski,,,,,
eurbul,3,3,False,3,OBS4426366547,S337563396,Burdiehouse Burn Valley Park LNR,2026-05-12 06:33,Lukasz Pulawski,,,,,
eurgre1,1,1,False,1,OBS4426366551,S337563396,Burdiehouse Burn Valley Park LNR,2026-05-12 06:33,Lukasz Pulawski,,,,,
eurlin1,3,3,False,3,OBS4426366546,S337563396,Burdiehouse Burn Valley Park LNR,2026-05-12 06:33,Lukasz Pulawski,,,,,
lesred1,1,1,False,1,OBS4426366561,S337563396,Burdiehouse Burn Valley Park LNR,2026-05-12 06:33,Lukasz Pulawski,,,,,
eurgol,2,2,False,2,OBS4426366542,S337563396,Burdiehouse Burn Valley Park LNR,2026-05-12 06:33,Lukasz Pulawski,,,,,
rinphe1,1,1,False,1,OBS4426499304,S337576710,"11 Seton Sands Residential Caravan Site, Prestonpans GB-Scotland 55.97208, -2.93261",2026-05-12 07:24,Martin Bugler,N,,,,
rocpig1,3,3,False,3,OBS4426499310,S337576710,"11 Seton Sands Residential Caravan Site, Prestonpans GB-Scotland 55.97208, -2.93261",2026-05-12 07:24,Martin Bugler,N,,,,
cowpig1,1,1,False,1,OBS4426499309,S337576710,"11 Seton Sands Residential Caravan Site, Prestonpans GB-Scotland 55.97208, -2.93261",2026-05-12 07:24,Martin Bugler,,,,,
euroys1,5,5,False,5,OBS4426499311,S337576710,"11 Seton Sands Residential Caravan Site, Prestonpans GB-Scotland 55.97208, -2.93261",2026-05-12 07:24,Martin Bugler,,,,,
euhgul1,1,999999999,True,X,OBS4426499306,S337576710,"11 Seton Sands Residential Caravan Site, Prestonpans GB-Scotland 55.97208, -2.93261",2026-05-12 07:24,Martin Bugler,,,,,
lbbgul,2,2,False,2,OBS4426499302,S337576710,"11 Seton Sands Residential Caravan Site, Prestonpans GB-Scotland 55.97208, -2.93261",2026-05-12 07:24,Martin Bugler,,,,,
grecor,1,1,False,1,OBS4426499305,S337576710,"11 Seton Sands Residential Caravan Site, Prestonpans GB-Scotland 55.97208, -2.93261",2026-05-12 07:24,Martin Bugler,,,,,
eurjac,2,2,False,2,OBS4426499301,S337576710,"11 Seton Sands Residential Caravan Site, Prestonpans GB-Scotland 55.97208, -2.93261",2026-05-12 07:24,Martin Bugler,,,,,
rook1,4,4,False,4,OBS4426499312,S337576710,"11 Seton Sands Residential Caravan Site, Prestonpans GB-Scotland 55.97208, -2.93261",2026-05-12 07:24,Martin Bugler,,,,,
carcro1,2,2,False,2,OBS4426499303,S337576710,"11 Seton Sands Residential Caravan Site, Prestonpans GB-Scotland 55.97208, -2.93261",2026-05-12 07:24,Martin Bugler,,,,,
barswa,1,1,False,1,OBS4426499307,S337576710,"11 Seton Sands Residential Caravan Site, Prestonpans GB-Scotland 55.97208, -2.93261",2026-05-12 07:24,Martin Bugler,,,,,
eursta,3,3,False,3,OBS4426499308,S337576710,"11 Seton Sands Residential Caravan Site, Prestonpans GB-Scotland 55.97208, -2.93261",2026-05-12 07:24,Martin Bugler,,,,,
comswi,1,1,False,1,OBS4426278043,S337555102,"35 Montgomery Street, Scotland, GB (55.959, -3.181)",2026-05-12 07:57,Magdalena R,,,,,
mallar3,12,12,False,12,OBS4426535790,S337580469,Woodhall Dean SWT NR,2026-05-12 08:49,Jon Curson,,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FL', 'value': 'FL'}]"
rinphe1,2,2,False,2,OBS4426535785,S337580469,Woodhall Dean SWT NR,2026-05-12 08:49,Jon Curson,N,,,,
cowpig1,5,5,False,5,OBS4426535762,S337580469,Woodhall Dean SWT NR,2026-05-12 08:49,Jon Curson,,,,,
euhgul1,1,1,False,1,OBS4426535759,S337580469,Woodhall Dean SWT NR,2026-05-12 08:49,Jon Curson,,,,,
graher1,1,1,False,1,OBS4426535772,S337580469,Woodhall Dean SWT NR,2026-05-12 08:49,Jon Curson,,,,,
eurspa1,2,2,False,2,OBS4426535761,S337580469,Woodhall Dean SWT NR,2026-05-12 08:49,Jon Curson,,,,,
grswoo,1,1,False,1,OBS4426535768,S337580469,Woodhall Dean SWT NR,2026-05-12 08:49,Jon Curson,,,,,
eurjac,1,1,False,1,OBS4426535769,S337580469,Woodhall Dean SWT NR,2026-05-12 08:49,Jon Curson,,,,,
carcro1,1,1,False,1,OBS4426535786,S337580469,Woodhall Dean SWT NR,2026-05-12 08:49,Jon Curson,,,,,
blutit,3,3,False,3,OBS4426535787,S337580469,Woodhall Dean SWT NR,2026-05-12 08:49,Jon Curson,,,,,
gretit1,4,4,False,4,OBS4426535780,S337580469,Woodhall Dean SWT NR,2026-05-12 08:49,Jon Curson,,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S7', 'value': 'S7'}]"
skylar,2,2,False,2,OBS4426535765,S337580469,Woodhall Dean SWT NR,2026-05-12 08:49,Jon Curson,,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]"
barswa,2,2,False,2,OBS4426535793,S337580469,Woodhall Dean SWT NR,2026-05-12 08:49,Jon Curson,,,,,
comhom1,15,15,False,15,OBS4426535781,S337580469,Woodhall Dean SWT NR,2026-05-12 08:49,Jon Curson,,,,,
wlwwar,15,15,False,15,OBS4426535760,S337580469,Woodhall Dean SWT NR,2026-05-12 08:49,Jon Curson,,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S7', 'value': 'S7'}]"
comchi1,9,9,False,9,OBS4426535763,S337580469,Woodhall Dean SWT NR,2026-05-12 08:49,Jon Curson,,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S7', 'value': 'S7'}]"
lottit1,6,6,False,6,OBS4426535776,S337580469,Woodhall Dean SWT NR,2026-05-12 08:49,Jon Curson,,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FL', 'value': 'FL'}]"
blackc1,8,8,False,8,OBS4426535782,S337580469,Woodhall Dean SWT NR,2026-05-12 08:49,Jon Curson,,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S7', 'value': 'S7'}]"
garwar1,3,3,False,3,OBS4426535766,S337580469,Woodhall Dean SWT NR,2026-05-12 08:49,Jon Curson,,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]"
grewhi1,3,3,False,3,OBS4426535783,S337580469,Woodhall Dean SWT NR,2026-05-12 08:49,Jon Curson,,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S7', 'value': 'S7'}]"
eurtre1,2,2,False,2,OBS4426535767,S337580469,Woodhall Dean SWT NR,2026-05-12 08:49,Jon Curson,,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]"
winwre4,6,6,False,6,OBS4426535774,S337580469,Woodhall Dean SWT NR,2026-05-12 08:49,Jon Curson,,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S7', 'value': 'S7'}]"
whtdip1,1,1,False,1,OBS4426535788,S337580469,Woodhall Dean SWT NR,2026-05-12 08:49,Jon Curson,,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'OS', 'value': 'OS'}]"
misthr1,1,1,False,1,OBS4426535777,S337580469,Woodhall Dean SWT NR,2026-05-12 08:49,Jon Curson,,,,,
sonthr1,1,1,False,1,OBS4426535779,S337580469,Woodhall Dean SWT NR,2026-05-12 08:49,Jon Curson,,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]"
eurbla,5,5,False,5,OBS4426535773,S337580469,Woodhall Dean SWT NR,2026-05-12 08:49,Jon Curson,,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S7', 'value': 'S7'}]"
eurrob1,4,4,False,4,OBS4426535789,S337580469,Woodhall Dean SWT NR,2026-05-12 08:49,Jon Curson,,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S7', 'value': 'S7'}]"
grywag,1,1,False,1,OBS4426535784,S337580469,Woodhall Dean SWT NR,2026-05-12 08:49,Jon Curson,,,,,
comcha,11,11,False,11,OBS4426535792,S337580469,Woodhall Dean SWT NR,2026-05-12 08:49,Jon Curson,,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S7', 'value': 'S7'}]"
eurbul,4,4,False,4,OBS4426535770,S337580469,Woodhall Dean SWT NR,2026-05-12 08:49,Jon Curson,,,,,
eurlin1,2,2,False,2,OBS4426535791,S337580469,Woodhall Dean SWT NR,2026-05-12 08:49,Jon Curson,,,,,
redpol1,2,2,False,2,OBS4426535775,S337580469,Woodhall Dean SWT NR,2026-05-12 08:49,Jon Curson,,,,,
eurgol,2,2,False,2,OBS4426535778,S337580469,Woodhall Dean SWT NR,2026-05-12 08:49,Jon Curson,,,,,
eursis,3,3,False,3,OBS4426535771,S337580469,Woodhall Dean SWT NR,2026-05-12 08:49,Jon Curson,,,,,
yellow2,2,2,False,2,OBS4426535764,S337580469,Woodhall Dean SWT NR,2026-05-12 08:49,Jon Curson,,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]"
comshe,2,2,False,2,OBS4426409143,S337567301,Aberlady Bay LNR,2026-05-12 08:56,Douglas Napier,,,,,
mallar3,3,3,False,3,OBS4426409138,S337567301,Aberlady Bay LNR,2026-05-12 08:56,Douglas Napier,,,,"1 pair, plus 1 male",
euroys1,4,4,False,4,OBS4426409146,S337567301,Aberlady Bay LNR,2026-05-12 08:56,Douglas Napier,,,,,
eurcur,1,1,False,1,OBS4426409141,S337567301,Aberlady Bay LNR,2026-05-12 08:56,Douglas Napier,,,,,
comred1,1,1,False,1,OBS4426409139,S337567301,Aberlady Bay LNR,2026-05-12 08:56,Douglas Napier,,,,,
bkhgul,12,12,False,12,OBS4426409144,S337567301,Aberlady Bay LNR,2026-05-12 08:56,Douglas Napier,,,,,
euhgul1,1,1,False,1,OBS4426409145,S337567301,Aberlady Bay LNR,2026-05-12 08:56,Douglas Napier,,,,,
litegr,3,3,False,3,OBS4426409142,S337567301,Aberlady Bay LNR,2026-05-12 08:56,Douglas Napier,,,,,
carcro1,20,20,False,20,OBS4426409140,S337567301,Aberlady Bay LNR,2026-05-12 08:56,Douglas Napier,,,,,
mutswa,7,7,False,7,OBS4426558408,S337583116,Straiton Pond LNR,2026-05-12 09:23,Stuart Housden,,,,5 cygnets,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FR', 'value': 'FR'}]"
mallar3,4,4,False,4,OBS4426558399,S337583116,Straiton Pond LNR,2026-05-12 09:23,Stuart Housden,,,,,
stodov1,2,2,False,2,OBS4426558386,S337583116,Straiton Pond LNR,2026-05-12 09:23,Stuart Housden,,,,,
cowpig1,1,999999999,True,X,OBS4426558390,S337583116,Straiton Pond LNR,2026-05-12 09:23,Stuart Housden,,,,,
eurcoo,3,3,False,3,OBS4426558388,S337583116,Straiton Pond LNR,2026-05-12 09:23,Stuart Housden,,,,,
litgre1,1,1,False,1,OBS4426558392,S337583116,Straiton Pond LNR,2026-05-12 09:23,Stuart Housden,,,,At Straiton pond,
eurmag1,3,3,False,3,OBS4426558403,S337583116,Straiton Pond LNR,2026-05-12 09:23,Stuart Housden,,,,,
eurjac,1,999999999,True,X,OBS4426558404,S337583116,Straiton Pond LNR,2026-05-12 09:23,Stuart Housden,,,,,
carcro1,4,4,False,4,OBS4426558395,S337583116,Straiton Pond LNR,2026-05-12 09:23,Stuart Housden,,,,,
blutit,8,8,False,8,OBS4426558384,S337583116,Straiton Pond LNR,2026-05-12 09:23,Stuart Housden,,,,,
gretit1,5,5,False,5,OBS4426558411,S337583116,Straiton Pond LNR,2026-05-12 09:23,Stuart Housden,,,,,
skylar,2,2,False,2,OBS4426558400,S337583116,Straiton Pond LNR,2026-05-12 09:23,Stuart Housden,,,,,
barswa,3,3,False,3,OBS4426558389,S337583116,Straiton Pond LNR,2026-05-12 09:23,Stuart Housden,,,,,
wlwwar,3,3,False,3,OBS4426558385,S337583116,Straiton Pond LNR,2026-05-12 09:23,Stuart Housden,,,,,
comchi1,3,3,False,3,OBS4426558393,S337583116,Straiton Pond LNR,2026-05-12 09:23,Stuart Housden,,,,,
blackc1,4,4,False,4,OBS4426558401,S337583116,Straiton Pond LNR,2026-05-12 09:23,Stuart Housden,,,,,
grewhi1,5,5,False,5,OBS4426558405,S337583116,Straiton Pond LNR,2026-05-12 09:23,Stuart Housden,,,,,
winwre4,10,10,False,10,OBS4426558397,S337583116,Straiton Pond LNR,2026-05-12 09:23,Stuart Housden,,,,,
eursta,8,8,False,8,OBS4426558396,S337583116,Straiton Pond LNR,2026-05-12 09:23,Stuart Housden,,,,,
sonthr1,3,3,False,3,OBS4426558402,S337583116,Straiton Pond LNR,2026-05-12 09:23,Stuart Housden,,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]"
eurbla,7,7,False,7,OBS4426558398,S337583116,Straiton Pond LNR,2026-05-12 09:23,Stuart Housden,,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FR', 'value': 'FR'}]"
eurrob1,1,999999999,True,X,OBS4426558387,S337583116,Straiton Pond LNR,2026-05-12 09:23,Stuart Housden,,,,,
dunnoc1,5,5,False,5,OBS4426558391,S337583116,Straiton Pond LNR,2026-05-12 09:23,Stuart Housden,,,,,
houspa,3,3,False,3,OBS4426558409,S337583116,Straiton Pond LNR,2026-05-12 09:23,Stuart Housden,,,,,
comcha,1,999999999,True,X,OBS4426558410,S337583116,Straiton Pond LNR,2026-05-12 09:23,Stuart Housden,,,,,
eurbul,4,4,False,4,OBS4426558407,S337583116,Straiton Pond LNR,2026-05-12 09:23,Stuart Housden,,,,,
eurgre1,1,999999999,True,X,OBS4426558406,S337583116,Straiton Pond LNR,2026-05-12 09:23,Stuart Housden,,,,,
eurgol,1,999999999,True,X,OBS4426558394,S337583116,Straiton Pond LNR,2026-05-12 09:23,Stuart Housden,,,,,
mutswa,20,20,False,20,OBS4428493414,S337828242,Musselburgh--Esk Mouth,2026-05-12 09:37,Sue Cook,,,,,
mallar3,8,8,False,8,OBS4428493421,S337828242,Musselburgh--Esk Mouth,2026-05-12 09:37,Sue Cook,,,,,
comeid,20,20,False,20,OBS4428493413,S337828242,Musselburgh--Esk Mouth,2026-05-12 09:37,Sue Cook,,,,,
cowpig1,2,2,False,2,OBS4428493427,S337828242,Musselburgh--Esk Mouth,2026-05-12 09:37,Sue Cook,,,,,
euroys1,1,1,False,1,OBS4428493418,S337828242,Musselburgh--Esk Mouth,2026-05-12 09:37,Sue Cook,,,,,
euhgul1,1,999999999,True,X,OBS4428493425,S337828242,Musselburgh--Esk Mouth,2026-05-12 09:37,Sue Cook,,,,,
lbbgul,1,999999999,True,X,OBS4428493416,S337828242,Musselburgh--Esk Mouth,2026-05-12 09:37,Sue Cook,,,,,
norgan,1,999999999,True,X,OBS4428493423,S337828242,Musselburgh--Esk Mouth,2026-05-12 09:37,Sue Cook,,,,,
grecor,1,999999999,True,X,OBS4428493415,S337828242,Musselburgh--Esk Mouth,2026-05-12 09:37,Sue Cook,,,,,
eurjac,1,1,False,1,OBS4428493424,S337828242,Musselburgh--Esk Mouth,2026-05-12 09:37,Sue Cook,,,,,
carcro1,5,5,False,5,OBS4428493417,S337828242,Musselburgh--Esk Mouth,2026-05-12 09:37,Sue Cook,,,,,
barswa,3,3,False,3,OBS4428493419,S337828242,Musselburgh--Esk Mouth,2026-05-12 09:37,Sue Cook,,,,,
comhom1,1,1,False,1,OBS4428493422,S337828242,Musselburgh--Esk Mouth,2026-05-12 09:37,Sue Cook,,,,,
eursta,25,25,False,25,OBS4428493420,S337828242,Musselburgh--Esk Mouth,2026-05-12 09:37,Sue Cook,,,,,
houspa,1,1,False,1,OBS4428493426,S337828242,Musselburgh--Esk Mouth,2026-05-12 09:37,Sue Cook,,,,,
cowpig1,3,3,False,3,OBS4426472582,S337573331,Newhailes,2026-05-12 09:49,Mark O'Brien,,,,,
comswi,4,4,False,4,OBS4426472581,S337573331,Newhailes,2026-05-12 09:49,Mark O'Brien,,,,"First of the year, flying over Newhailes wood in strong winds.",
euhgul1,2,2,False,2,OBS4426472583,S337573331,Newhailes,2026-05-12 09:49,Mark O'Brien,,,,,
lbbgul,1,1,False,1,OBS4426472578,S337573331,Newhailes,2026-05-12 09:49,Mark O'Brien,,,,,
carcro1,2,2,False,2,OBS4426472580,S337573331,Newhailes,2026-05-12 09:49,Mark O'Brien,,,,,
blutit,1,1,False,1,OBS4426472579,S337573331,Newhailes,2026-05-12 09:49,Mark O'Brien,,,,,
comcha,2,2,False,2,OBS4426472584,S337573331,Newhailes,2026-05-12 09:49,Mark O'Brien,,,,,
gragoo,4,4,False,4,OBS4428479479,S337826093,Musselburgh Lagoons,2026-05-12 10:16,Sue Cook,,,,,
cangoo,3,3,False,3,OBS4428479477,S337826093,Musselburgh Lagoons,2026-05-12 10:16,Sue Cook,N,,,,
mutswa,3,3,False,3,OBS4428479488,S337826093,Musselburgh Lagoons,2026-05-12 10:16,Sue Cook,,,,,
comshe,12,12,False,12,OBS4428479474,S337826093,Musselburgh Lagoons,2026-05-12 10:16,Sue Cook,,,,,
gadwal,2,2,False,2,OBS4428479470,S337826093,Musselburgh Lagoons,2026-05-12 10:16,Sue Cook,,,,,
eurwig,1,1,False,1,OBS4428479473,S337826093,Musselburgh Lagoons,2026-05-12 10:16,Sue Cook,,,,,
mallar3,10,10,False,10,OBS4428479476,S337826093,Musselburgh Lagoons,2026-05-12 10:16,Sue Cook,,,,,
cowpig1,6,6,False,6,OBS4428479478,S337826093,Musselburgh Lagoons,2026-05-12 10:16,Sue Cook,,,,,
euroys1,4,4,False,4,OBS4428479497,S337826093,Musselburgh Lagoons,2026-05-12 10:16,Sue Cook,,,,,
corplo,2,2,False,2,OBS4428479496,S337826093,Musselburgh Lagoons,2026-05-12 10:16,Sue Cook,,,,,
eurcur,6,6,False,6,OBS4428479472,S337826093,Musselburgh Lagoons,2026-05-12 10:16,Sue Cook,,,,,
bkhgul,8,8,False,8,OBS4428479495,S337826093,Musselburgh Lagoons,2026-05-12 10:16,Sue Cook,,,,,
euhgul1,2,2,False,2,OBS4428479486,S337826093,Musselburgh Lagoons,2026-05-12 10:16,Sue Cook,,,,,
graher1,1,1,False,1,OBS4428479471,S337826093,Musselburgh Lagoons,2026-05-12 10:16,Sue Cook,,,,,
eurkes,1,1,False,1,OBS4428479482,S337826093,Musselburgh Lagoons,2026-05-12 10:16,Sue Cook,,,,,
eurmag1,1,1,False,1,OBS4428479480,S337826093,Musselburgh Lagoons,2026-05-12 10:16,Sue Cook,,,,,
eurjac,7,7,False,7,OBS4428479483,S337826093,Musselburgh Lagoons,2026-05-12 10:16,Sue Cook,,,,,
carcro1,2,2,False,2,OBS4428479489,S337826093,Musselburgh Lagoons,2026-05-12 10:16,Sue Cook,,,,,
blutit,1,999999999,True,X,OBS4428479491,S337826093,Musselburgh Lagoons,2026-05-12 10:16,Sue Cook,,,,,
gretit1,1,999999999,True,X,OBS4428479487,S337826093,Musselburgh Lagoons,2026-05-12 10:16,Sue Cook,,,,,
skylar,1,999999999,True,X,OBS4428479485,S337826093,Musselburgh Lagoons,2026-05-12 10:16,Sue Cook,,,,,
banswa,6,6,False,6,OBS4428479494,S337826093,Musselburgh Lagoons,2026-05-12 10:16,Sue Cook,,,,,
comchi1,1,999999999,True,X,OBS4428479492,S337826093,Musselburgh Lagoons,2026-05-12 10:16,Sue Cook,,,,,
blackc1,1,999999999,True,X,OBS4428479475,S337826093,Musselburgh Lagoons,2026-05-12 10:16,Sue Cook,,,,,
winwre4,1,999999999,True,X,OBS4428479490,S337826093,Musselburgh Lagoons,2026-05-12 10:16,Sue Cook,,,,,
eursta,9,9,False,9,OBS4428479484,S337826093,Musselburgh Lagoons,2026-05-12 10:16,Sue Cook,,,,,
eurbla,1,1,False,1,OBS4428479481,S337826093,Musselburgh Lagoons,2026-05-12 10:16,Sue Cook,,,,,
whiwag,1,1,False,1,OBS4428479493,S337826093,Musselburgh Lagoons,2026-05-12 10:16,Sue Cook,,,,,
eurbul,1,1,False,1,OBS4428479498,S337826093,Musselburgh Lagoons,2026-05-12 10:16,Sue Cook,,,,,
reebun,1,1,False,1,OBS4428479499,S337826093,Musselburgh Lagoons,2026-05-12 10:16,Sue Cook,,,,,
mallar3,2,2,False,2,OBS4426733618,S337608168,"Colinton and Craiglockhart Dells, Edinburgh GB-Scotland 55.91607, -3.25536",2026-05-12 11:15,Vicky Yeung,,,,,
cowpig1,1,1,False,1,OBS4426733612,S337608168,"Colinton and Craiglockhart Dells, Edinburgh GB-Scotland 55.91607, -3.25536",2026-05-12 11:15,Vicky Yeung,,,,,
eurmag1,1,1,False,1,OBS4426733611,S337608168,"Colinton and Craiglockhart Dells, Edinburgh GB-Scotland 55.91607, -3.25536",2026-05-12 11:15,Vicky Yeung,,,,,
carcro1,1,1,False,1,OBS4426733604,S337608168,"Colinton and Craiglockhart Dells, Edinburgh GB-Scotland 55.91607, -3.25536",2026-05-12 11:15,Vicky Yeung,,,,,
blutit,1,1,False,1,OBS4426733606,S337608168,"Colinton and Craiglockhart Dells, Edinburgh GB-Scotland 55.91607, -3.25536",2026-05-12 11:15,Vicky Yeung,,,,,
gretit1,1,1,False,1,OBS4426733609,S337608168,"Colinton and Craiglockhart Dells, Edinburgh GB-Scotland 55.91607, -3.25536",2026-05-12 11:15,Vicky Yeung,,,,,
comchi1,2,2,False,2,OBS4426733616,S337608168,"Colinton and Craiglockhart Dells, Edinburgh GB-Scotland 55.91607, -3.25536",2026-05-12 11:15,Vicky Yeung,,,,,
lottit1,1,1,False,1,OBS4426733610,S337608168,"Colinton and Craiglockhart Dells, Edinburgh GB-Scotland 55.91607, -3.25536",2026-05-12 11:15,Vicky Yeung,,,,,
blackc1,1,1,False,1,OBS4426733605,S337608168,"Colinton and Craiglockhart Dells, Edinburgh GB-Scotland 55.91607, -3.25536",2026-05-12 11:15,Vicky Yeung,,,,,
winwre4,1,1,False,1,OBS4426733608,S337608168,"Colinton and Craiglockhart Dells, Edinburgh GB-Scotland 55.91607, -3.25536",2026-05-12 11:15,Vicky Yeung,,,,,
sonthr1,1,1,False,1,OBS4426733614,S337608168,"Colinton and Craiglockhart Dells, Edinburgh GB-Scotland 55.91607, -3.25536",2026-05-12 11:15,Vicky Yeung,,,,,
eurbla,2,2,False,2,OBS4426733607,S337608168,"Colinton and Craiglockhart Dells, Edinburgh GB-Scotland 55.91607, -3.25536",2026-05-12 11:15,Vicky Yeung,,,,,
eurrob1,2,2,False,2,OBS4426733615,S337608168,"Colinton and Craiglockhart Dells, Edinburgh GB-Scotland 55.91607, -3.25536",2026-05-12 11:15,Vicky Yeung,,,,,
comcha,1,999999999,True,X,OBS4426733613,S337608168,"Colinton and Craiglockhart Dells, Edinburgh GB-Scotland 55.91607, -3.25536",2026-05-12 11:15,Vicky Yeung,,,,,
eurbul,1,1,False,1,OBS4426733617,S337608168,"Colinton and Craiglockhart Dells, Edinburgh GB-Scotland 55.91607, -3.25536",2026-05-12 11:15,Vicky Yeung,,,,,
mallar3,2,2,False,2,OBS4426733633,S337608171,"Colinton and Craiglockhart Dells, Edinburgh GB-Scotland 55.91607, -3.25536",2026-05-12 11:15,Owen Chiang,,,,,
cowpig1,1,1,False,1,OBS4426733627,S337608171,"Colinton and Craiglockhart Dells, Edinburgh GB-Scotland 55.91607, -3.25536",2026-05-12 11:15,Owen Chiang,,,,,
eurmag1,1,1,False,1,OBS4426733626,S337608171,"Colinton and Craiglockhart Dells, Edinburgh GB-Scotland 55.91607, -3.25536",2026-05-12 11:15,Owen Chiang,,,,,
carcro1,1,1,False,1,OBS4426733619,S337608171,"Colinton and Craiglockhart Dells, Edinburgh GB-Scotland 55.91607, -3.25536",2026-05-12 11:15,Owen Chiang,,,,,
blutit,1,1,False,1,OBS4426733621,S337608171,"Colinton and Craiglockhart Dells, Edinburgh GB-Scotland 55.91607, -3.25536",2026-05-12 11:15,Owen Chiang,,,,,
