speciesCode,howManyAtleast,howManyAtmost,obsId,howManyStr,present,subId,locName,obsDt,userDisplayName,comments,mediaCounts,exoticCategory,obsAux,userDoNotCount
comswi,27,27,OBS4467506984,27,False,S342907217,Water of Leith,2026-05-20 12:56,Sam Shutt,,{'P': 4},,,
commoo3,16,16,OBS4467506965,16,False,S342907217,Water of Leith,2026-05-20 12:56,Sam Shutt,,{'P': 2},,,
bkhgul,3,3,OBS4467506979,3,False,S342907217,Water of Leith,2026-05-20 12:56,Sam Shutt,,,,,
euhgul1,19,19,OBS4467506988,19,False,S342907217,Water of Leith,2026-05-20 12:56,Sam Shutt,,{'P': 1},,,
lbbgul,72,72,OBS4467507002,72,False,S342907217,Water of Leith,2026-05-20 12:56,Sam Shutt,,{'P': 2},,,
graher1,4,4,OBS4467506974,4,False,S342907217,Water of Leith,2026-05-20 12:56,Sam Shutt,,{'P': 4},,,
comkin1,3,3,OBS4467507004,3,False,S342907217,Water of Leith,2026-05-20 12:56,Sam Shutt,"2 at st Mark's park and Warriston cemetery, 1 by Roseburn.",{'P': 5},,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'PO', 'value': 'PO'}]",
eurmag1,30,30,OBS4467506990,30,False,S342907217,Water of Leith,2026-05-20 12:56,Sam Shutt,,{'P': 1},,,
eurjac,8,8,OBS4467506975,8,False,S342907217,Water of Leith,2026-05-20 12:56,Sam Shutt,,{'P': 1},,,
carcro1,43,43,OBS4467506983,43,False,S342907217,Water of Leith,2026-05-20 12:56,Sam Shutt,,,,,
coatit2,7,7,OBS4467506997,7,False,S342907217,Water of Leith,2026-05-20 12:56,Sam Shutt,,{'A': 1},,,
blutit,11,11,OBS4467506976,11,False,S342907217,Water of Leith,2026-05-20 12:56,Sam Shutt,,{'P': 1},,,
gretit1,6,6,OBS4467506994,6,False,S342907217,Water of Leith,2026-05-20 12:56,Sam Shutt,,,,,
banswa,21,21,OBS4467506992,21,False,S342907217,Water of Leith,2026-05-20 12:56,Sam Shutt,,{'P': 3},,,
barswa,3,3,OBS4467506973,3,False,S342907217,Water of Leith,2026-05-20 12:56,Sam Shutt,,,,,
comhom1,5,5,OBS4467507000,5,False,S342907217,Water of Leith,2026-05-20 12:56,Sam Shutt,,{'P': 1},,,
comchi1,13,13,OBS4467506991,13,False,S342907217,Water of Leith,2026-05-20 12:56,Sam Shutt,,,,,
lottit1,28,28,OBS4467506982,28,False,S342907217,Water of Leith,2026-05-20 12:56,Sam Shutt,,{'P': 3},,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FR', 'value': 'FR'}]",
blackc1,10,10,OBS4467507001,10,False,S342907217,Water of Leith,2026-05-20 12:56,Sam Shutt,,,,,
eurtre1,2,2,OBS4467506995,2,False,S342907217,Water of Leith,2026-05-20 12:56,Sam Shutt,,,,,
winwre4,38,38,OBS4467506969,38,False,S342907217,Water of Leith,2026-05-20 12:56,Sam Shutt,,,,,
whtdip1,6,6,OBS4467506971,6,False,S342907217,Water of Leith,2026-05-20 12:56,Sam Shutt,,{'P': 3},,,
eursta,7,7,OBS4467506966,7,False,S342907217,Water of Leith,2026-05-20 12:56,Sam Shutt,,,,,
sonthr1,5,5,OBS4467506968,5,False,S342907217,Water of Leith,2026-05-20 12:56,Sam Shutt,,,,,
eurbla,52,52,OBS4467506977,52,False,S342907217,Water of Leith,2026-05-20 12:56,Sam Shutt,The most common passerine heard and seen along the long route,{'P': 1},,,
eurrob1,19,19,OBS4467506981,19,False,S342907217,Water of Leith,2026-05-20 12:56,Sam Shutt,,{'P': 1},,,
dunnoc1,2,2,OBS4467506980,2,False,S342907217,Water of Leith,2026-05-20 12:56,Sam Shutt,,,,,
houspa,32,32,OBS4467506998,32,False,S342907217,Water of Leith,2026-05-20 12:56,Sam Shutt,,,,,
grywag,4,4,OBS4467506987,4,False,S342907217,Water of Leith,2026-05-20 12:56,Sam Shutt,,"{'A': 1, 'P': 3}",,,
comcha,21,21,OBS4467506970,21,False,S342907217,Water of Leith,2026-05-20 12:56,Sam Shutt,,{'P': 2},,,
eurbul,8,8,OBS4467506999,8,False,S342907217,Water of Leith,2026-05-20 12:56,Sam Shutt,,,,,
eurgre1,3,3,OBS4467506967,3,False,S342907217,Water of Leith,2026-05-20 12:56,Sam Shutt,,,,,
eurgol,31,31,OBS4467506986,31,False,S342907217,Water of Leith,2026-05-20 12:56,Sam Shutt,,,,,
comswi,2,2,OBS4466468884,2,False,S342764237,"Scotland, GB (55.94, -3.2)",2026-05-20 13:28,Magdalena R,,,,,
cowpig1,2,2,OBS4467099723,2,False,S342853342,"The Dasses, Scotland, GB (55.949, -3.161)",2026-05-20 13:48,Zac Priller,,,,,
eurjac,1,1,OBS4467099719,1,False,S342853342,"The Dasses, Scotland, GB (55.949, -3.161)",2026-05-20 13:48,Zac Priller,,,,,
grewhi1,1,1,OBS4467099721,1,False,S342853342,"The Dasses, Scotland, GB (55.949, -3.161)",2026-05-20 13:48,Zac Priller,,,,,
winwre4,1,1,OBS4467099722,1,False,S342853342,"The Dasses, Scotland, GB (55.949, -3.161)",2026-05-20 13:48,Zac Priller,,,,,
sonthr1,1,1,OBS4467099724,1,False,S342853342,"The Dasses, Scotland, GB (55.949, -3.161)",2026-05-20 13:48,Zac Priller,,,,,
eurbla,1,1,OBS4467099720,1,False,S342853342,"The Dasses, Scotland, GB (55.949, -3.161)",2026-05-20 13:48,Zac Priller,,,,,
eurrob1,1,1,OBS4467099717,1,False,S342853342,"The Dasses, Scotland, GB (55.949, -3.161)",2026-05-20 13:48,Zac Priller,,,,,
comcha,1,1,OBS4467099718,1,False,S342853342,"The Dasses, Scotland, GB (55.949, -3.161)",2026-05-20 13:48,Zac Priller,,,,,
eurgre1,1,1,OBS4467099716,1,False,S342853342,"The Dasses, Scotland, GB (55.949, -3.161)",2026-05-20 13:48,Zac Priller,,,,,
cangoo,1,1,OBS4466951497,1,False,S342832064,Musselburgh Lagoons,2026-05-20 14:31,Sandeep Ramalingam,,,N,,
mutswa,2,2,OBS4466951493,2,False,S342832064,Musselburgh Lagoons,2026-05-20 14:31,Sandeep Ramalingam,,,,,
comshe,14,14,OBS4466951511,14,False,S342832064,Musselburgh Lagoons,2026-05-20 14:31,Sandeep Ramalingam,,,,,
gadwal,6,6,OBS4466951515,6,False,S342832064,Musselburgh Lagoons,2026-05-20 14:31,Sandeep Ramalingam,,,,,
mallar3,18,18,OBS4466951498,18,False,S342832064,Musselburgh Lagoons,2026-05-20 14:31,Sandeep Ramalingam,,,,,
rinphe1,2,2,OBS4466951509,2,False,S342832064,Musselburgh Lagoons,2026-05-20 14:31,Sandeep Ramalingam,,,N,,
cowpig1,13,13,OBS4466951504,13,False,S342832064,Musselburgh Lagoons,2026-05-20 14:31,Sandeep Ramalingam,,,,,
euroys1,3,3,OBS4466951499,3,False,S342832064,Musselburgh Lagoons,2026-05-20 14:31,Sandeep Ramalingam,,,,,
eurcur,1,1,OBS4466951501,1,False,S342832064,Musselburgh Lagoons,2026-05-20 14:31,Sandeep Ramalingam,,,,,
dunlin,5,5,OBS4466951512,5,False,S342832064,Musselburgh Lagoons,2026-05-20 14:31,Sandeep Ramalingam,,,,,
bkhgul,2,2,OBS4466951513,2,False,S342832064,Musselburgh Lagoons,2026-05-20 14:31,Sandeep Ramalingam,,,,,
euhgul1,2,2,OBS4466951516,2,False,S342832064,Musselburgh Lagoons,2026-05-20 14:31,Sandeep Ramalingam,,,,,
graher1,2,2,OBS4466951492,2,False,S342832064,Musselburgh Lagoons,2026-05-20 14:31,Sandeep Ramalingam,,,,,
eurkes,1,1,OBS4466951506,1,False,S342832064,Musselburgh Lagoons,2026-05-20 14:31,Sandeep Ramalingam,,,,,
eurmag1,4,4,OBS4466951517,4,False,S342832064,Musselburgh Lagoons,2026-05-20 14:31,Sandeep Ramalingam,,,,,
eurjac,3,3,OBS4466951520,3,False,S342832064,Musselburgh Lagoons,2026-05-20 14:31,Sandeep Ramalingam,,,,,
carcro1,3,3,OBS4466951507,3,False,S342832064,Musselburgh Lagoons,2026-05-20 14:31,Sandeep Ramalingam,,,,,
blutit,1,1,OBS4466951500,1,False,S342832064,Musselburgh Lagoons,2026-05-20 14:31,Sandeep Ramalingam,,,,,
skylar,1,1,OBS4466951519,1,False,S342832064,Musselburgh Lagoons,2026-05-20 14:31,Sandeep Ramalingam,,,,,
barswa,3,3,OBS4466951518,3,False,S342832064,Musselburgh Lagoons,2026-05-20 14:31,Sandeep Ramalingam,,,,,
comhom1,6,6,OBS4466951496,6,False,S342832064,Musselburgh Lagoons,2026-05-20 14:31,Sandeep Ramalingam,,,,,
wlwwar,1,1,OBS4466977381,1,False,S342832064,Musselburgh Lagoons,2026-05-20 14:31,Sandeep Ramalingam,,,,,
comchi1,2,2,OBS4466951495,2,False,S342832064,Musselburgh Lagoons,2026-05-20 14:31,Sandeep Ramalingam,,,,,
blackc1,1,1,OBS4466951510,1,False,S342832064,Musselburgh Lagoons,2026-05-20 14:31,Sandeep Ramalingam,,,,,
grewhi1,2,2,OBS4466951502,2,False,S342832064,Musselburgh Lagoons,2026-05-20 14:31,Sandeep Ramalingam,,,,,
eurbla,3,3,OBS4466951494,3,False,S342832064,Musselburgh Lagoons,2026-05-20 14:31,Sandeep Ramalingam,,,,,
eurrob1,2,2,OBS4466951505,2,False,S342832064,Musselburgh Lagoons,2026-05-20 14:31,Sandeep Ramalingam,,,,,
whiwag3,1,1,OBS4466951514,1,False,S342832064,Musselburgh Lagoons,2026-05-20 14:31,Sandeep Ramalingam,,,,,
comcha,3,3,OBS4466951508,3,False,S342832064,Musselburgh Lagoons,2026-05-20 14:31,Sandeep Ramalingam,,,,,
eurgol,8,8,OBS4466951503,8,False,S342832064,Musselburgh Lagoons,2026-05-20 14:31,Sandeep Ramalingam,,,,,
rocpig,7,7,OBS4467961243,7,False,S342959424,University of Edinburgh,2026-05-20 14:38,Sophie Aliferis,,,,,
comwop1,10,10,OBS4467961238,10,False,S342959424,University of Edinburgh,2026-05-20 14:38,Sophie Aliferis,,,,,
lbbgul,8,8,OBS4467961240,8,False,S342959424,University of Edinburgh,2026-05-20 14:38,Sophie Aliferis,,,,,
larus1,2,2,OBS4467961239,2,False,S342959424,University of Edinburgh,2026-05-20 14:38,Sophie Aliferis,,,,,
eurmag1,4,4,OBS4467961245,4,False,S342959424,University of Edinburgh,2026-05-20 14:38,Sophie Aliferis,,,,,
carcro2,2,2,OBS4467961236,2,False,S342959424,University of Edinburgh,2026-05-20 14:38,Sophie Aliferis,,,,,
blutit,1,1,OBS4467961242,1,False,S342959424,University of Edinburgh,2026-05-20 14:38,Sophie Aliferis,,,,,
gretit1,1,1,OBS4467961237,1,False,S342959424,University of Edinburgh,2026-05-20 14:38,Sophie Aliferis,Heard only.,,,,
eurbla,4,4,OBS4467961247,4,False,S342959424,University of Edinburgh,2026-05-20 14:38,Sophie Aliferis,,,,"[{'fieldName': 'age_sex', 'entryMethodCode': 'ebird_age_sex', 'auxCode': 'adult|f', 'value': '1'}, {'fieldName': 'age_sex', 'entryMethodCode': 'ebird_age_sex', 'auxCode': 'adult|m', 'value': '3'}]",
eurrob1,1,1,OBS4467961248,1,False,S342959424,University of Edinburgh,2026-05-20 14:38,Sophie Aliferis,Heard only.,,,,
whiwag3,1,1,OBS4467961246,1,False,S342959424,University of Edinburgh,2026-05-20 14:38,Sophie Aliferis,,,,"[{'fieldName': 'age_sex', 'entryMethodCode': 'ebird_age_sex', 'auxCode': 'adult|u', 'value': '1'}]",
comcha,1,1,OBS4467961249,1,False,S342959424,University of Edinburgh,2026-05-20 14:38,Sophie Aliferis,Heard only.,,,,
eurgol,1,1,OBS4467961244,1,False,S342959424,University of Edinburgh,2026-05-20 14:38,Sophie Aliferis,,,,,
passer1,1,1,OBS4467961241,1,False,S342959424,University of Edinburgh,2026-05-20 14:38,Sophie Aliferis,,,,,
gragoo,1,1,OBS4467341610,1,False,S342886836,Musselburgh--New Lagoons,2026-05-20 15:46,Sandeep Ramalingam,,,,,
cangoo,1,1,OBS4467341621,1,False,S342886836,Musselburgh--New Lagoons,2026-05-20 15:46,Sandeep Ramalingam,,,N,,
mutswa,2,2,OBS4467341618,2,False,S342886836,Musselburgh--New Lagoons,2026-05-20 15:46,Sandeep Ramalingam,,,,,
comshe,2,2,OBS4467341611,2,False,S342886836,Musselburgh--New Lagoons,2026-05-20 15:46,Sandeep Ramalingam,,,,,
gadwal,7,7,OBS4467341624,7,False,S342886836,Musselburgh--New Lagoons,2026-05-20 15:46,Sandeep Ramalingam,,,,,
mallar3,2,2,OBS4467341626,2,False,S342886836,Musselburgh--New Lagoons,2026-05-20 15:46,Sandeep Ramalingam,,,,,
rinphe1,6,6,OBS4467341616,6,False,S342886836,Musselburgh--New Lagoons,2026-05-20 15:46,Sandeep Ramalingam,,,N,,
rocpig,4,4,OBS4467341625,4,False,S342886836,Musselburgh--New Lagoons,2026-05-20 15:46,Sandeep Ramalingam,,,,,
cowpig1,2,2,OBS4467341614,2,False,S342886836,Musselburgh--New Lagoons,2026-05-20 15:46,Sandeep Ramalingam,,,,,
euroys1,199,199,OBS4467341622,199,False,S342886836,Musselburgh--New Lagoons,2026-05-20 15:46,Sandeep Ramalingam,Counted,,,,
lirplo,1,1,OBS4467341612,1,False,S342886836,Musselburgh--New Lagoons,2026-05-20 15:46,Sandeep Ramalingam,,,,,
bkhgul,2,2,OBS4467341606,2,False,S342886836,Musselburgh--New Lagoons,2026-05-20 15:46,Sandeep Ramalingam,,,,,
euhgul1,2,2,OBS4467341608,2,False,S342886836,Musselburgh--New Lagoons,2026-05-20 15:46,Sandeep Ramalingam,,,,,
lbbgul,4,4,OBS4467341620,4,False,S342886836,Musselburgh--New Lagoons,2026-05-20 15:46,Sandeep Ramalingam,,,,,
graher1,1,1,OBS4467341604,1,False,S342886836,Musselburgh--New Lagoons,2026-05-20 15:46,Sandeep Ramalingam,,,,,
eurjac,4,4,OBS4467341607,4,False,S342886836,Musselburgh--New Lagoons,2026-05-20 15:46,Sandeep Ramalingam,,,,,
carcro1,5,5,OBS4467341619,5,False,S342886836,Musselburgh--New Lagoons,2026-05-20 15:46,Sandeep Ramalingam,,,,,
skylar,8,8,OBS4467341615,8,False,S342886836,Musselburgh--New Lagoons,2026-05-20 15:46,Sandeep Ramalingam,,,,,
barswa,20,20,OBS4467341617,20,False,S342886836,Musselburgh--New Lagoons,2026-05-20 15:46,Sandeep Ramalingam,,,,,
comhom1,1,1,OBS4467341605,1,False,S342886836,Musselburgh--New Lagoons,2026-05-20 15:46,Sandeep Ramalingam,,,,,
blackc1,1,1,OBS4467341613,1,False,S342886836,Musselburgh--New Lagoons,2026-05-20 15:46,Sandeep Ramalingam,,,,,
eursta,6,6,OBS4467341609,6,False,S342886836,Musselburgh--New Lagoons,2026-05-20 15:46,Sandeep Ramalingam,,,,,
eurbla,1,1,OBS4467341623,1,False,S342886836,Musselburgh--New Lagoons,2026-05-20 15:46,Sandeep Ramalingam,,,,,
comswi,30,30,OBS4467552780,30,False,S342908680,Barns Ness,2026-05-20 16:00,Simon Bourne,"Passing through, heading NW",,,,
corplo,20,20,OBS4467552782,20,False,S342908680,Barns Ness,2026-05-20 16:00,Simon Bourne,,,,,
eurcur,5,5,OBS4467552779,5,False,S342908680,Barns Ness,2026-05-20 16:00,Simon Bourne,,,,,
rudtur,5,5,OBS4467552784,5,False,S342908680,Barns Ness,2026-05-20 16:00,Simon Bourne,,,,,
sander,12,12,OBS4467552786,12,False,S342908680,Barns Ness,2026-05-20 16:00,Simon Bourne,,,,,
dunlin,10,10,OBS4467552781,10,False,S342908680,Barns Ness,2026-05-20 16:00,Simon Bourne,,,,,
santer1,2,2,OBS4467552783,2,False,S342908680,Barns Ness,2026-05-20 16:00,Simon Bourne,,,,,
grewhi1,1,1,OBS4467531737,1,False,S342908680,Barns Ness,2026-05-20 16:00,Simon Bourne,,,,,
stonec4,3,3,OBS4467552785,3,False,S342908680,Barns Ness,2026-05-20 16:00,Simon Bourne,,,,,
rocpip1,2,2,OBS4467531738,2,False,S342908680,Barns Ness,2026-05-20 16:00,Simon Bourne,,,,,
cangoo,30,30,OBS4467172315,30,False,S342863052,Musselburgh--Esk Mouth,2026-05-20 16:02,Victor Del Veneziano,,,N,,
mutswa,30,30,OBS4467172302,30,False,S342863052,Musselburgh--Esk Mouth,2026-05-20 16:02,Victor Del Veneziano,,,,,
mallar3,37,37,OBS4467172309,37,False,S342863052,Musselburgh--Esk Mouth,2026-05-20 16:02,Victor Del Veneziano,,,,,
comeid,10,10,OBS4467172300,10,False,S342863052,Musselburgh--Esk Mouth,2026-05-20 16:02,Victor Del Veneziano,3 ducklings,,,,
commer,2,2,OBS4467172316,2,False,S342863052,Musselburgh--Esk Mouth,2026-05-20 16:02,Victor Del Veneziano,,,,,
rocpig1,27,27,OBS4467172310,27,False,S342863052,Musselburgh--Esk Mouth,2026-05-20 16:02,Victor Del Veneziano,,,N,,
cowpig1,5,5,OBS4467172312,5,False,S342863052,Musselburgh--Esk Mouth,2026-05-20 16:02,Victor Del Veneziano,,,,,
comswi,8,8,OBS4467172304,8,False,S342863052,Musselburgh--Esk Mouth,2026-05-20 16:02,Victor Del Veneziano,,,,,
lirplo,4,4,OBS4467172323,4,False,S342863052,Musselburgh--Esk Mouth,2026-05-20 16:02,Victor Del Veneziano,,,,,
mewgul,7,7,OBS4467172305,7,False,S342863052,Musselburgh--Esk Mouth,2026-05-20 16:02,Victor Del Veneziano,,,,,
euhgul1,121,121,OBS4467172307,121,False,S342863052,Musselburgh--Esk Mouth,2026-05-20 16:02,Victor Del Veneziano,,,,,
lbbgul,31,31,OBS4467172311,31,False,S342863052,Musselburgh--Esk Mouth,2026-05-20 16:02,Victor Del Veneziano,,,,,
grecor,1,1,OBS4467172318,1,False,S342863052,Musselburgh--Esk Mouth,2026-05-20 16:02,Victor Del Veneziano,,,,,
eurjac,3,3,OBS4467172303,3,False,S342863052,Musselburgh--Esk Mouth,2026-05-20 16:02,Victor Del Veneziano,,,,,
carcro1,2,2,OBS4467172314,2,False,S342863052,Musselburgh--Esk Mouth,2026-05-20 16:02,Victor Del Veneziano,,,,,
banswa,8,8,OBS4467172306,8,False,S342863052,Musselburgh--Esk Mouth,2026-05-20 16:02,Victor Del Veneziano,,,,,
barswa,10,10,OBS4467172317,10,False,S342863052,Musselburgh--Esk Mouth,2026-05-20 16:02,Victor Del Veneziano,,,,,
comhom1,1,1,OBS4467172322,1,False,S342863052,Musselburgh--Esk Mouth,2026-05-20 16:02,Victor Del Veneziano,,,,,
eursta,14,14,OBS4467172313,14,False,S342863052,Musselburgh--Esk Mouth,2026-05-20 16:02,Victor Del Veneziano,,,,,
houspa,8,8,OBS4467172320,8,False,S342863052,Musselburgh--Esk Mouth,2026-05-20 16:02,Victor Del Veneziano,,,,,
grywag,1,1,OBS4467172321,1,False,S342863052,Musselburgh--Esk Mouth,2026-05-20 16:02,Victor Del Veneziano,,,,,
whiwag3,2,2,OBS4467172308,2,False,S342863052,Musselburgh--Esk Mouth,2026-05-20 16:02,Victor Del Veneziano,,,,,
comcha,2,2,OBS4467172301,2,False,S342863052,Musselburgh--Esk Mouth,2026-05-20 16:02,Victor Del Veneziano,,,,,
eurgol,4,4,OBS4467172319,4,False,S342863052,Musselburgh--Esk Mouth,2026-05-20 16:02,Victor Del Veneziano,,,,,
gadwal,3,3,OBS4467319313,3,False,S342882543,Musselburgh--Sea Wall,2026-05-20 16:24,Victor Del Veneziano,,,,,
comeid,28,28,OBS4467319308,28,False,S342882543,Musselburgh--Sea Wall,2026-05-20 16:24,Victor Del Veneziano,,,,,
bklkit,8,8,OBS4467319319,8,False,S342882543,Musselburgh--Sea Wall,2026-05-20 16:24,Victor Del Veneziano,,,,,
mewgul,11,11,OBS4467319316,11,False,S342882543,Musselburgh--Sea Wall,2026-05-20 16:24,Victor Del Veneziano,,,,,
euhgul1,17,17,OBS4467319315,17,False,S342882543,Musselburgh--Sea Wall,2026-05-20 16:24,Victor Del Veneziano,,,,,
lbbgul,11,11,OBS4467319320,11,False,S342882543,Musselburgh--Sea Wall,2026-05-20 16:24,Victor Del Veneziano,,,,,
retloo,1,1,OBS4467319318,1,False,S342882543,Musselburgh--Sea Wall,2026-05-20 16:24,Victor Del Veneziano,,,,,
norgan,4,4,OBS4467319314,4,False,S342882543,Musselburgh--Sea Wall,2026-05-20 16:24,Victor Del Veneziano,,,,,
grecor,5,5,OBS4467319309,5,False,S342882543,Musselburgh--Sea Wall,2026-05-20 16:24,Victor Del Veneziano,,,,,
eurmag1,1,1,OBS4467441252,1,False,S342882543,Musselburgh--Sea Wall,2026-05-20 16:24,Victor Del Veneziano,,,,,
eurjac,3,3,OBS4467319311,3,False,S342882543,Musselburgh--Sea Wall,2026-05-20 16:24,Victor Del Veneziano,,,,,
carcro1,3,3,OBS4467319317,3,False,S342882543,Musselburgh--Sea Wall,2026-05-20 16:24,Victor Del Veneziano,,,,,
skylar,2,2,OBS4467319321,2,False,S342882543,Musselburgh--Sea Wall,2026-05-20 16:24,Victor Del Veneziano,,,,,
eurrob1,1,1,OBS4467319312,1,False,S342882543,Musselburgh--Sea Wall,2026-05-20 16:24,Victor Del Veneziano,,,,,
norwhe,1,1,OBS4467319310,1,False,S342882543,Musselburgh--Sea Wall,2026-05-20 16:24,Victor Del Veneziano,,,,,
cangoo,1,1,OBS4467440613,1,False,S342895090,Musselburgh Lagoons,2026-05-20 17:06,Victor Del Veneziano,,,N,,
comshe,21,21,OBS4467440633,21,False,S342895090,Musselburgh Lagoons,2026-05-20 17:06,Victor Del Veneziano,,,,,
gadwal,9,9,OBS4467440628,9,False,S342895090,Musselburgh Lagoons,2026-05-20 17:06,Victor Del Veneziano,,,,,
mallar3,30,30,OBS4467440625,30,False,S342895090,Musselburgh Lagoons,2026-05-20 17:06,Victor Del Veneziano,,,,,
rinphe1,4,4,OBS4467440618,4,False,S342895090,Musselburgh Lagoons,2026-05-20 17:06,Victor Del Veneziano,,,N,,
cowpig1,6,6,OBS4467440634,6,False,S342895090,Musselburgh Lagoons,2026-05-20 17:06,Victor Del Veneziano,,,,,
euroys1,4,4,OBS4467440610,4,False,S342895090,Musselburgh Lagoons,2026-05-20 17:06,Victor Del Veneziano,,,,,
graher1,2,2,OBS4467451826,2,False,S342895090,Musselburgh Lagoons,2026-05-20 17:06,Victor Del Veneziano,,,,,
eurspa1,1,1,OBS4467440629,1,False,S342895090,Musselburgh Lagoons,2026-05-20 17:06,Victor Del Veneziano,,,,,
eurjac,3,3,OBS4467440635,3,False,S342895090,Musselburgh Lagoons,2026-05-20 17:06,Victor Del Veneziano,,,,,
carcro1,1,1,OBS4467440630,1,False,S342895090,Musselburgh Lagoons,2026-05-20 17:06,Victor Del Veneziano,,,,,
blutit,1,1,OBS4467440624,1,False,S342895090,Musselburgh Lagoons,2026-05-20 17:06,Victor Del Veneziano,,,,,
gretit1,2,2,OBS4467440614,2,False,S342895090,Musselburgh Lagoons,2026-05-20 17:06,Victor Del Veneziano,,,,,
skylar,1,1,OBS4467440631,1,False,S342895090,Musselburgh Lagoons,2026-05-20 17:06,Victor Del Veneziano,,,,,
banswa,1,999999999,OBS4467440619,X,True,S342895090,Musselburgh Lagoons,2026-05-20 17:06,Victor Del Veneziano,,,,,
barswa,1,999999999,OBS4467440627,X,True,S342895090,Musselburgh Lagoons,2026-05-20 17:06,Victor Del Veneziano,,,,,
comhom1,1,999999999,OBS4467440616,X,True,S342895090,Musselburgh Lagoons,2026-05-20 17:06,Victor Del Veneziano,,,,,
wlwwar,1,1,OBS4467440611,1,False,S342895090,Musselburgh Lagoons,2026-05-20 17:06,Victor Del Veneziano,,,,,
comchi1,2,2,OBS4467440615,2,False,S342895090,Musselburgh Lagoons,2026-05-20 17:06,Victor Del Veneziano,,,,,
blackc1,4,4,OBS4467440617,4,False,S342895090,Musselburgh Lagoons,2026-05-20 17:06,Victor Del Veneziano,,,,,
winwre4,1,1,OBS4467440623,1,False,S342895090,Musselburgh Lagoons,2026-05-20 17:06,Victor Del Veneziano,,,,,
eurbla,2,2,OBS4467440621,2,False,S342895090,Musselburgh Lagoons,2026-05-20 17:06,Victor Del Veneziano,,,,,
eurrob1,3,3,OBS4467440622,3,False,S342895090,Musselburgh Lagoons,2026-05-20 17:06,Victor Del Veneziano,,,,,
whiwag3,2,2,OBS4467440626,2,False,S342895090,Musselburgh Lagoons,2026-05-20 17:06,Victor Del Veneziano,,,,,
comcha,2,2,OBS4467440620,2,False,S342895090,Musselburgh Lagoons,2026-05-20 17:06,Victor Del Veneziano,,,,,
eurgol,3,3,OBS4467440632,3,False,S342895090,Musselburgh Lagoons,2026-05-20 17:06,Victor Del Veneziano,,,,,
reebun,1,1,OBS4467440612,1,False,S342895090,Musselburgh Lagoons,2026-05-20 17:06,Victor Del Veneziano,,,,,
comeid,5,5,OBS4467487035,5,False,S342902834,Musselburgh--Sea Wall,2026-05-20 17:17,Sandeep Ramalingam,,,,,
bkhgul,3,3,OBS4467487036,3,False,S342902834,Musselburgh--Sea Wall,2026-05-20 17:17,Sandeep Ramalingam,,,,,
euhgul1,1,999999999,OBS4467487029,X,True,S342902834,Musselburgh--Sea Wall,2026-05-20 17:17,Sandeep Ramalingam,,,,,
norgan,3,3,OBS4467487031,3,False,S342902834,Musselburgh--Sea Wall,2026-05-20 17:17,Sandeep Ramalingam,,,,,
eursha1,1,1,OBS4467487037,1,False,S342902834,Musselburgh--Sea Wall,2026-05-20 17:17,Sandeep Ramalingam,,,,,
carcro1,4,4,OBS4467487030,4,False,S342902834,Musselburgh--Sea Wall,2026-05-20 17:17,Sandeep Ramalingam,,,,,
skylar,1,1,OBS4467487028,1,False,S342902834,Musselburgh--Sea Wall,2026-05-20 17:17,Sandeep Ramalingam,,,,,
banswa,2,2,OBS4467487032,2,False,S342902834,Musselburgh--Sea Wall,2026-05-20 17:17,Sandeep Ramalingam,,,,,
blackc1,1,1,OBS4467487033,1,False,S342902834,Musselburgh--Sea Wall,2026-05-20 17:17,Sandeep Ramalingam,,,,,
reebun,1,1,OBS4467487034,1,False,S342902834,Musselburgh--Sea Wall,2026-05-20 17:17,Sandeep Ramalingam,,,,,
cangoo,1,999999999,OBS4467842694,X,True,S342944998,Musselburgh--Levenhall Links (General),2026-05-20 17:36,Oliver Leedham,,,N,,
mutswa,1,999999999,OBS4467842677,X,True,S342944998,Musselburgh--Levenhall Links (General),2026-05-20 17:36,Oliver Leedham,,,,,
