speciesCode,howManyAtleast,howManyAtmost,present,howManyStr,obsId,exoticCategory,subId,locName,obsDt,userDisplayName,obsAux,mediaCounts,comments,userDoNotCount
lbbgul,12,12,False,12,OBS4219545763,,S313563614,Trinity,2026-03-27 08:18,Sam Shutt,,,,
eurmag1,5,5,False,5,OBS4219545768,,S313563614,Trinity,2026-03-27 08:18,Sam Shutt,,,,
coatit2,1,1,False,1,OBS4219545760,,S313563614,Trinity,2026-03-27 08:18,Sam Shutt,,,,
blutit,10,10,False,10,OBS4219545765,,S313563614,Trinity,2026-03-27 08:18,Sam Shutt,,,,
gretit1,6,6,False,6,OBS4219545761,,S313563614,Trinity,2026-03-27 08:18,Sam Shutt,,,,
comchi1,1,1,False,1,OBS4219545771,,S313563614,Trinity,2026-03-27 08:18,Sam Shutt,,,,
lottit1,2,2,False,2,OBS4219545758,,S313563614,Trinity,2026-03-27 08:18,Sam Shutt,,,,
winwre4,2,2,False,2,OBS4219545756,,S313563614,Trinity,2026-03-27 08:18,Sam Shutt,,,,
eurbla,2,2,False,2,OBS4219545773,,S313563614,Trinity,2026-03-27 08:18,Sam Shutt,,,,
eurrob1,3,3,False,3,OBS4219545755,,S313563614,Trinity,2026-03-27 08:18,Sam Shutt,,,,
dunnoc1,2,2,False,2,OBS4219545754,,S313563614,Trinity,2026-03-27 08:18,Sam Shutt,,,,
houspa,15,15,False,15,OBS4219545753,,S313563614,Trinity,2026-03-27 08:18,Sam Shutt,,,,
meapip1,1,1,False,1,OBS4219545767,,S313563614,Trinity,2026-03-27 08:18,Sam Shutt,,,,
comcha,3,3,False,3,OBS4219545759,,S313563614,Trinity,2026-03-27 08:18,Sam Shutt,,,,
eurgre1,3,3,False,3,OBS4219545757,,S313563614,Trinity,2026-03-27 08:18,Sam Shutt,,,,
redpol1,1,1,False,1,OBS4219545766,,S313563614,Trinity,2026-03-27 08:18,Sam Shutt,,,,
eurgol,2,2,False,2,OBS4219545772,,S313563614,Trinity,2026-03-27 08:18,Sam Shutt,,,,
eursis,1,1,False,1,OBS4219545769,,S313563614,Trinity,2026-03-27 08:18,Sam Shutt,,,,
rinphe1,1,1,False,1,OBS4219070432,N,S313516386,"Bavelaw Estate, GB (55.85, -3.332)",2026-03-27 08:21,John Simpson,,,,
cowpig1,3,3,False,3,OBS4219070430,,S313516386,"Bavelaw Estate, GB (55.85, -3.332)",2026-03-27 08:21,John Simpson,,,,
lbbgul,2,2,False,2,OBS4219070435,,S313516386,"Bavelaw Estate, GB (55.85, -3.332)",2026-03-27 08:21,John Simpson,,,,
combuz1,1,1,False,1,OBS4219070436,,S313516386,"Bavelaw Estate, GB (55.85, -3.332)",2026-03-27 08:21,John Simpson,,,,
eurjac,4,4,False,4,OBS4219070433,,S313516386,"Bavelaw Estate, GB (55.85, -3.332)",2026-03-27 08:21,John Simpson,,,,
carcro1,3,3,False,3,OBS4219070429,,S313516386,"Bavelaw Estate, GB (55.85, -3.332)",2026-03-27 08:21,John Simpson,,,,
comrav,2,2,False,2,OBS4219070434,,S313516386,"Bavelaw Estate, GB (55.85, -3.332)",2026-03-27 08:21,John Simpson,,,,
winwre4,6,6,False,6,OBS4219070431,,S313516386,"Bavelaw Estate, GB (55.85, -3.332)",2026-03-27 08:21,John Simpson,,,,
dunnoc1,2,2,False,2,OBS4219070427,,S313516386,"Bavelaw Estate, GB (55.85, -3.332)",2026-03-27 08:21,John Simpson,,,,
comcha,1,1,False,1,OBS4219070428,,S313516386,"Bavelaw Estate, GB (55.85, -3.332)",2026-03-27 08:21,John Simpson,,,,
rocpig1,2,2,False,2,OBS4220135597,N,S313629473,45 Colinton Road,2026-03-27 08:30,Lachlan Breen,,,,
cowpig1,4,4,False,4,OBS4220135595,,S313629473,45 Colinton Road,2026-03-27 08:30,Lachlan Breen,,,,
eucdov,1,1,False,1,OBS4220135592,,S313629473,45 Colinton Road,2026-03-27 08:30,Lachlan Breen,,,,
euhgul1,1,1,False,1,OBS4220135593,,S313629473,45 Colinton Road,2026-03-27 08:30,Lachlan Breen,,,,
lbbgul,3,3,False,3,OBS4220135586,,S313629473,45 Colinton Road,2026-03-27 08:30,Lachlan Breen,,,,
eurmag1,1,1,False,1,OBS4220135598,,S313629473,45 Colinton Road,2026-03-27 08:30,Lachlan Breen,,,,
eurjac,3,3,False,3,OBS4220135588,,S313629473,45 Colinton Road,2026-03-27 08:30,Lachlan Breen,,,,
carcro1,2,2,False,2,OBS4220135587,,S313629473,45 Colinton Road,2026-03-27 08:30,Lachlan Breen,,,,
blutit,2,2,False,2,OBS4220135596,,S313629473,45 Colinton Road,2026-03-27 08:30,Lachlan Breen,,,,
gretit1,1,999999999,True,X,OBS4220135585,,S313629473,45 Colinton Road,2026-03-27 08:30,Lachlan Breen,,,,
winwre4,2,2,False,2,OBS4220135590,,S313629473,45 Colinton Road,2026-03-27 08:30,Lachlan Breen,,,,
eurbla,1,1,False,1,OBS4220135594,,S313629473,45 Colinton Road,2026-03-27 08:30,Lachlan Breen,,,,
eurrob1,1,1,False,1,OBS4220135591,,S313629473,45 Colinton Road,2026-03-27 08:30,Lachlan Breen,,,,
dunnoc1,5,5,False,5,OBS4220135589,,S313629473,45 Colinton Road,2026-03-27 08:30,Lachlan Breen,,,,
eurgol,4,4,False,4,OBS4220135584,,S313629473,45 Colinton Road,2026-03-27 08:30,Lachlan Breen,,,,
eurspa1,1,1,False,1,OBS4220747620,,S313687714,"Scotland, GB (55.865, -3.173)",2026-03-27 08:35,Lou Flowers,,,,
carcro1,1,1,False,1,OBS4220747619,,S313687714,"Scotland, GB (55.865, -3.173)",2026-03-27 08:35,Lou Flowers,,,,
eurspa1,1,1,False,1,OBS4219047039,,S313514847,"Scotland, GB (55.865, -3.173)",2026-03-27 08:35,Duncan Wiseman,,,,
carcro1,1,1,False,1,OBS4219047038,,S313514847,"Scotland, GB (55.865, -3.173)",2026-03-27 08:35,Duncan Wiseman,,,,
cowpig1,1,1,False,1,OBS4220923086,,S313701951,Home,2026-03-27 08:42,Grant Donaldson,,,,
euhgul1,2,2,False,2,OBS4220923084,,S313701951,Home,2026-03-27 08:42,Grant Donaldson,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FO', 'value': 'FO'}]",,,
eurmag1,2,2,False,2,OBS4220923083,,S313701951,Home,2026-03-27 08:42,Grant Donaldson,,,,
carcro1,1,1,False,1,OBS4220923085,,S313701951,Home,2026-03-27 08:42,Grant Donaldson,,,,
mallar3,2,2,False,2,OBS4219434187,,S313549380,Bavelaw To Loganlea Reservoir.,2026-03-27 08:47,John Simpson,,,,
cowpig1,4,4,False,4,OBS4219434183,,S313549380,Bavelaw To Loganlea Reservoir.,2026-03-27 08:47,John Simpson,,,,
comchi1,1,1,False,1,OBS4219434185,,S313549380,Bavelaw To Loganlea Reservoir.,2026-03-27 08:47,John Simpson,,,,
winwre4,5,5,False,5,OBS4219434178,,S313549380,Bavelaw To Loganlea Reservoir.,2026-03-27 08:47,John Simpson,,,,
whtdip1,1,1,False,1,OBS4219434184,,S313549380,Bavelaw To Loganlea Reservoir.,2026-03-27 08:47,John Simpson,,,,
misthr1,1,1,False,1,OBS4219434182,,S313549380,Bavelaw To Loganlea Reservoir.,2026-03-27 08:47,John Simpson,,,,
stonec4,1,1,False,1,OBS4219434179,,S313549380,Bavelaw To Loganlea Reservoir.,2026-03-27 08:47,John Simpson,,,,
grywag,1,1,False,1,OBS4219434188,,S313549380,Bavelaw To Loganlea Reservoir.,2026-03-27 08:47,John Simpson,,,,
whiwag,2,2,False,2,OBS4219434180,,S313549380,Bavelaw To Loganlea Reservoir.,2026-03-27 08:47,John Simpson,,,,
meapip1,1,1,False,1,OBS4219434181,,S313549380,Bavelaw To Loganlea Reservoir.,2026-03-27 08:47,John Simpson,,,,
comcha,2,2,False,2,OBS4219434186,,S313549380,Bavelaw To Loganlea Reservoir.,2026-03-27 08:47,John Simpson,,,,
mutswa,2,2,False,2,OBS4219160286,,S313523340,Port Seton Shore,2026-03-27 09:02,Duncan Wiseman,,,,
comeid,1,999999999,True,X,OBS4219160293,,S313523340,Port Seton Shore,2026-03-27 09:02,Duncan Wiseman,,{'P': 2},,
whwsco3,2,2,False,2,OBS4219160288,,S313523340,Port Seton Shore,2026-03-27 09:02,Duncan Wiseman,,,,
blksco1,3,3,False,3,OBS4219160302,,S313523340,Port Seton Shore,2026-03-27 09:02,Duncan Wiseman,,,,
lotduc,2,2,False,2,OBS4219160310,,S313523340,Port Seton Shore,2026-03-27 09:02,Duncan Wiseman,,,,
rebmer,3,3,False,3,OBS4219160298,,S313523340,Port Seton Shore,2026-03-27 09:02,Duncan Wiseman,,,,
rocpig1,1,999999999,True,X,OBS4219160292,N,S313523340,Port Seton Shore,2026-03-27 09:02,Duncan Wiseman,,,,
cowpig1,1,1,False,1,OBS4219160289,,S313523340,Port Seton Shore,2026-03-27 09:02,Duncan Wiseman,,,,
euroys1,1,999999999,True,X,OBS4219160303,,S313523340,Port Seton Shore,2026-03-27 09:02,Duncan Wiseman,,,,
eurcur,4,4,False,4,OBS4219160295,,S313523340,Port Seton Shore,2026-03-27 09:02,Duncan Wiseman,,{'P': 2},,
batgod,5,5,False,5,OBS4219160307,,S313523340,Port Seton Shore,2026-03-27 09:02,Duncan Wiseman,,,,
comred1,1,999999999,True,X,OBS4219160301,,S313523340,Port Seton Shore,2026-03-27 09:02,Duncan Wiseman,,,,
rudtur,1,999999999,True,X,OBS4219160311,,S313523340,Port Seton Shore,2026-03-27 09:02,Duncan Wiseman,,,,
pursan,3,3,False,3,OBS4219160287,,S313523340,Port Seton Shore,2026-03-27 09:02,Duncan Wiseman,,{'P': 1},,
bklkit,1,1,False,1,OBS4219160290,,S313523340,Port Seton Shore,2026-03-27 09:02,Duncan Wiseman,,,,
euhgul1,1,999999999,True,X,OBS4219160313,,S313523340,Port Seton Shore,2026-03-27 09:02,Duncan Wiseman,,,,
gbbgul,1,999999999,True,X,OBS4219160294,,S313523340,Port Seton Shore,2026-03-27 09:02,Duncan Wiseman,,,,
lbbgul,1,999999999,True,X,OBS4219160291,,S313523340,Port Seton Shore,2026-03-27 09:02,Duncan Wiseman,,,,
norgan,2,2,False,2,OBS4219160297,,S313523340,Port Seton Shore,2026-03-27 09:02,Duncan Wiseman,,,,
grecor,1,999999999,True,X,OBS4219160305,,S313523340,Port Seton Shore,2026-03-27 09:02,Duncan Wiseman,,,,
eursha1,1,999999999,True,X,OBS4219160309,,S313523340,Port Seton Shore,2026-03-27 09:02,Duncan Wiseman,,,,
eurjac,1,1,False,1,OBS4219160299,,S313523340,Port Seton Shore,2026-03-27 09:02,Duncan Wiseman,,,,
carcro1,1,999999999,True,X,OBS4219160296,,S313523340,Port Seton Shore,2026-03-27 09:02,Duncan Wiseman,,,,
eursta,1,999999999,True,X,OBS4219160300,,S313523340,Port Seton Shore,2026-03-27 09:02,Duncan Wiseman,,,,
houspa,1,999999999,True,X,OBS4219160304,,S313523340,Port Seton Shore,2026-03-27 09:02,Duncan Wiseman,,,,
whiwag,1,999999999,True,X,OBS4219160306,,S313523340,Port Seton Shore,2026-03-27 09:02,Duncan Wiseman,,,,
meapip1,1,1,False,1,OBS4219160312,,S313523340,Port Seton Shore,2026-03-27 09:02,Duncan Wiseman,,,,
eurlin1,1,1,False,1,OBS4219160308,,S313523340,Port Seton Shore,2026-03-27 09:02,Duncan Wiseman,,,,
pifgoo,1,999999999,True,X,OBS4219338340,,S313538558,Belhaven Bay,2026-03-27 09:02,Andrew Frost,,,,
eurwig,1,999999999,True,X,OBS4219338333,,S313538558,Belhaven Bay,2026-03-27 09:02,Andrew Frost,,,,
mallar3,1,999999999,True,X,OBS4219435271,,S313538558,Belhaven Bay,2026-03-27 09:02,Andrew Frost,,,,
comeid,1,999999999,True,X,OBS4219338339,,S313538558,Belhaven Bay,2026-03-27 09:02,Andrew Frost,,,,
rebmer,2,2,False,2,OBS4219338337,,S313538558,Belhaven Bay,2026-03-27 09:02,Andrew Frost,,,,
cowpig1,1,999999999,True,X,OBS4219435272,,S313538558,Belhaven Bay,2026-03-27 09:02,Andrew Frost,,,,
euroys1,1,999999999,True,X,OBS4219338334,,S313538558,Belhaven Bay,2026-03-27 09:02,Andrew Frost,,,,
eurcur,1,999999999,True,X,OBS4219338336,,S313538558,Belhaven Bay,2026-03-27 09:02,Andrew Frost,,,,
norgan,1,1,False,1,OBS4219338335,,S313538558,Belhaven Bay,2026-03-27 09:02,Andrew Frost,,,,
eursha1,1,999999999,True,X,OBS4219338338,,S313538558,Belhaven Bay,2026-03-27 09:02,Andrew Frost,,,,
coatit2,1,999999999,True,X,OBS4219435274,,S313538558,Belhaven Bay,2026-03-27 09:02,Andrew Frost,,,,
skylar,1,999999999,True,X,OBS4219364145,,S313538558,Belhaven Bay,2026-03-27 09:02,Andrew Frost,,,,
eursta,1,999999999,True,X,OBS4219435273,,S313538558,Belhaven Bay,2026-03-27 09:02,Andrew Frost,,,,
rocpip1,1,999999999,True,X,OBS4219364144,,S313538558,Belhaven Bay,2026-03-27 09:02,Andrew Frost,,,,
mutswa,2,2,False,2,OBS4220748386,,S313687764,Port Seton Shore,2026-03-27 09:02,Lou Flowers,,,,
comeid,1,999999999,True,X,OBS4220748393,,S313687764,Port Seton Shore,2026-03-27 09:02,Lou Flowers,,{'P': 2},,
whwsco3,2,2,False,2,OBS4220748388,,S313687764,Port Seton Shore,2026-03-27 09:02,Lou Flowers,,,,
blksco1,3,3,False,3,OBS4220748402,,S313687764,Port Seton Shore,2026-03-27 09:02,Lou Flowers,,,,
lotduc,2,2,False,2,OBS4220748410,,S313687764,Port Seton Shore,2026-03-27 09:02,Lou Flowers,,,,
rebmer,3,3,False,3,OBS4220748398,,S313687764,Port Seton Shore,2026-03-27 09:02,Lou Flowers,,,,
rocpig1,1,999999999,True,X,OBS4220748392,N,S313687764,Port Seton Shore,2026-03-27 09:02,Lou Flowers,,,,
cowpig1,1,1,False,1,OBS4220748389,,S313687764,Port Seton Shore,2026-03-27 09:02,Lou Flowers,,,,
euroys1,1,999999999,True,X,OBS4220748403,,S313687764,Port Seton Shore,2026-03-27 09:02,Lou Flowers,,,,
eurcur,4,4,False,4,OBS4220748395,,S313687764,Port Seton Shore,2026-03-27 09:02,Lou Flowers,,{'P': 2},,
batgod,5,5,False,5,OBS4220748407,,S313687764,Port Seton Shore,2026-03-27 09:02,Lou Flowers,,,,
comred1,1,999999999,True,X,OBS4220748401,,S313687764,Port Seton Shore,2026-03-27 09:02,Lou Flowers,,,,
rudtur,1,999999999,True,X,OBS4220748411,,S313687764,Port Seton Shore,2026-03-27 09:02,Lou Flowers,,,,
pursan,3,3,False,3,OBS4220748387,,S313687764,Port Seton Shore,2026-03-27 09:02,Lou Flowers,,{'P': 1},,
bklkit,1,1,False,1,OBS4220748390,,S313687764,Port Seton Shore,2026-03-27 09:02,Lou Flowers,,,,
euhgul1,1,999999999,True,X,OBS4220748413,,S313687764,Port Seton Shore,2026-03-27 09:02,Lou Flowers,,,,
gbbgul,1,999999999,True,X,OBS4220748394,,S313687764,Port Seton Shore,2026-03-27 09:02,Lou Flowers,,,,
lbbgul,1,999999999,True,X,OBS4220748391,,S313687764,Port Seton Shore,2026-03-27 09:02,Lou Flowers,,,,
norgan,2,2,False,2,OBS4220748397,,S313687764,Port Seton Shore,2026-03-27 09:02,Lou Flowers,,,,
grecor,1,999999999,True,X,OBS4220748405,,S313687764,Port Seton Shore,2026-03-27 09:02,Lou Flowers,,,,
eursha1,1,999999999,True,X,OBS4220748409,,S313687764,Port Seton Shore,2026-03-27 09:02,Lou Flowers,,,,
eurjac,1,1,False,1,OBS4220748399,,S313687764,Port Seton Shore,2026-03-27 09:02,Lou Flowers,,,,
carcro1,1,999999999,True,X,OBS4220748396,,S313687764,Port Seton Shore,2026-03-27 09:02,Lou Flowers,,,,
eursta,1,999999999,True,X,OBS4220748400,,S313687764,Port Seton Shore,2026-03-27 09:02,Lou Flowers,,,,
houspa,1,999999999,True,X,OBS4220748404,,S313687764,Port Seton Shore,2026-03-27 09:02,Lou Flowers,,,,
whiwag,1,999999999,True,X,OBS4220748406,,S313687764,Port Seton Shore,2026-03-27 09:02,Lou Flowers,,,,
meapip1,1,1,False,1,OBS4220748412,,S313687764,Port Seton Shore,2026-03-27 09:02,Lou Flowers,,,,
eurlin1,1,1,False,1,OBS4220748408,,S313687764,Port Seton Shore,2026-03-27 09:02,Lou Flowers,,,,
gragoo,9,9,False,9,OBS4219253288,,S313530954,Loganlea To Glencorse Reservoir,2026-03-27 09:19,John Simpson,,,,
mutswa,2,2,False,2,OBS4219253311,,S313530954,Loganlea To Glencorse Reservoir,2026-03-27 09:19,John Simpson,,,,
mallar3,6,6,False,6,OBS4219253298,,S313530954,Loganlea To Glencorse Reservoir,2026-03-27 09:19,John Simpson,,,,
commer,1,1,False,1,OBS4219253304,,S313530954,Loganlea To Glencorse Reservoir,2026-03-27 09:19,John Simpson,,,,
cowpig1,7,7,False,7,OBS4219253287,,S313530954,Loganlea To Glencorse Reservoir,2026-03-27 09:19,John Simpson,,,,
mewgul,3,3,False,3,OBS4219253292,,S313530954,Loganlea To Glencorse Reservoir,2026-03-27 09:19,John Simpson,,,,
litgre1,1,1,False,1,OBS4219253306,,S313530954,Loganlea To Glencorse Reservoir,2026-03-27 09:19,John Simpson,,,,
graher1,1,1,False,1,OBS4219253290,,S313530954,Loganlea To Glencorse Reservoir,2026-03-27 09:19,John Simpson,,,,
eurjay1,1,1,False,1,OBS4219253307,,S313530954,Loganlea To Glencorse Reservoir,2026-03-27 09:19,John Simpson,,,,
comchi1,3,3,False,3,OBS4219253305,,S313530954,Loganlea To Glencorse Reservoir,2026-03-27 09:19,John Simpson,,,,
eurnut2,1,1,False,1,OBS4219253309,,S313530954,Loganlea To Glencorse Reservoir,2026-03-27 09:19,John Simpson,,,,
winwre4,6,6,False,6,OBS4219253308,,S313530954,Loganlea To Glencorse Reservoir,2026-03-27 09:19,John Simpson,,,,
misthr1,1,1,False,1,OBS4219253293,,S313530954,Loganlea To Glencorse Reservoir,2026-03-27 09:19,John Simpson,,,,
eurbla,2,2,False,2,OBS4219253289,,S313530954,Loganlea To Glencorse Reservoir,2026-03-27 09:19,John Simpson,,,,
eurrob1,2,2,False,2,OBS4219253300,,S313530954,Loganlea To Glencorse Reservoir,2026-03-27 09:19,John Simpson,,,,
stonec4,2,2,False,2,OBS4219253294,,S313530954,Loganlea To Glencorse Reservoir,2026-03-27 09:19,John Simpson,,,,
dunnoc1,1,1,False,1,OBS4219253301,,S313530954,Loganlea To Glencorse Reservoir,2026-03-27 09:19,John Simpson,,,,
grywag,1,1,False,1,OBS4219253302,,S313530954,Loganlea To Glencorse Reservoir,2026-03-27 09:19,John Simpson,,,,
whiwag,6,6,False,6,OBS4219253310,,S313530954,Loganlea To Glencorse Reservoir,2026-03-27 09:19,John Simpson,,,,
meapip1,2,2,False,2,OBS4219253296,,S313530954,Loganlea To Glencorse Reservoir,2026-03-27 09:19,John Simpson,,,,
comcha,9,9,False,9,OBS4219253303,,S313530954,Loganlea To Glencorse Reservoir,2026-03-27 09:19,John Simpson,,,,
eurgre1,1,1,False,1,OBS4219253295,,S313530954,Loganlea To Glencorse Reservoir,2026-03-27 09:19,John Simpson,,,,
eurlin1,10,10,False,10,OBS4219253299,,S313530954,Loganlea To Glencorse Reservoir,2026-03-27 09:19,John Simpson,,,,
eurgol,6,6,False,6,OBS4219253291,,S313530954,Loganlea To Glencorse Reservoir,2026-03-27 09:19,John Simpson,,,,
eursis,2,2,False,2,OBS4219253297,,S313530954,Loganlea To Glencorse Reservoir,2026-03-27 09:19,John Simpson,,,,
gragoo,2,2,False,2,OBS4219427163,,S313549099,Yellowcraig NR,2026-03-27 10:15,Duncan Wiseman,,,,
comeid,1,999999999,True,X,OBS4219427182,,S313549099,Yellowcraig NR,2026-03-27 10:15,Duncan Wiseman,,,,
blksco1,20,20,False,20,OBS4219427149,,S313549099,Yellowcraig NR,2026-03-27 10:15,Duncan Wiseman,,,,
rebmer,1,1,False,1,OBS4219427148,,S313549099,Yellowcraig NR,2026-03-27 10:15,Duncan Wiseman,,,,
rinphe1,2,2,False,2,OBS4219427165,N,S313549099,Yellowcraig NR,2026-03-27 10:15,Duncan Wiseman,,,,
rocpig1,1,999999999,True,X,OBS4219427161,N,S313549099,Yellowcraig NR,2026-03-27 10:15,Duncan Wiseman,,,,
cowpig1,1,999999999,True,X,OBS4219427152,,S313549099,Yellowcraig NR,2026-03-27 10:15,Duncan Wiseman,,,,
razorb,4,4,False,4,OBS4219427180,,S313549099,Yellowcraig NR,2026-03-27 10:15,Duncan Wiseman,,,,
bklkit,3,3,False,3,OBS4219427177,,S313549099,Yellowcraig NR,2026-03-27 10:15,Duncan Wiseman,,,,
euhgul1,1,999999999,True,X,OBS4219427156,,S313549099,Yellowcraig NR,2026-03-27 10:15,Duncan Wiseman,,,,
gbbgul,1,999999999,True,X,OBS4219427145,,S313549099,Yellowcraig NR,2026-03-27 10:15,Duncan Wiseman,,,,
glagul,1,1,False,1,OBS4219427173,,S313549099,Yellowcraig NR,2026-03-27 10:15,Duncan Wiseman,,{'P': 1},Long staying juvenile - larger than Herring gulls with thick pink bill with black tip and no black on wings. On rocks on east side of Fidra island,
lbbgul,1,999999999,True,X,OBS4219427159,,S313549099,Yellowcraig NR,2026-03-27 10:15,Duncan Wiseman,,,,
retloo,3,3,False,3,OBS4219427144,,S313549099,Yellowcraig NR,2026-03-27 10:15,Duncan Wiseman,,,,
norful,1,999999999,True,X,OBS4219427176,,S313549099,Yellowcraig NR,2026-03-27 10:15,Duncan Wiseman,,,,
norgan,1,999999999,True,X,OBS4219427147,,S313549099,Yellowcraig NR,2026-03-27 10:15,Duncan Wiseman,,,,
grecor,1,999999999,True,X,OBS4219427175,,S313549099,Yellowcraig NR,2026-03-27 10:15,Duncan Wiseman,,,,
eursha1,1,999999999,True,X,OBS4219427181,,S313549099,Yellowcraig NR,2026-03-27 10:15,Duncan Wiseman,,,,
graher1,1,1,False,1,OBS4219427169,,S313549099,Yellowcraig NR,2026-03-27 10:15,Duncan Wiseman,,,,
combuz1,1,1,False,1,OBS4219427171,,S313549099,Yellowcraig NR,2026-03-27 10:15,Duncan Wiseman,,,,
grswoo,1,1,False,1,OBS4219427167,,S313549099,Yellowcraig NR,2026-03-27 10:15,Duncan Wiseman,,,,
eurmag1,1,1,False,1,OBS4219427172,,S313549099,Yellowcraig NR,2026-03-27 10:15,Duncan Wiseman,,,,
rook1,1,999999999,True,X,OBS4219427166,,S313549099,Yellowcraig NR,2026-03-27 10:15,Duncan Wiseman,,,,
carcro1,1,999999999,True,X,OBS4219427150,,S313549099,Yellowcraig NR,2026-03-27 10:15,Duncan Wiseman,,,,
coatit2,1,1,False,1,OBS4219427146,,S313549099,Yellowcraig NR,2026-03-27 10:15,Duncan Wiseman,,,,
blutit,3,3,False,3,OBS4219427155,,S313549099,Yellowcraig NR,2026-03-27 10:15,Duncan Wiseman,,,,
skylar,2,2,False,2,OBS4219427179,,S313549099,Yellowcraig NR,2026-03-27 10:15,Duncan Wiseman,,,,
comchi1,2,2,False,2,OBS4219427164,,S313549099,Yellowcraig NR,2026-03-27 10:15,Duncan Wiseman,,,,
blackc1,2,2,False,2,OBS4219427174,,S313549099,Yellowcraig NR,2026-03-27 10:15,Duncan Wiseman,,,,
goldcr1,1,1,False,1,OBS4219427158,,S313549099,Yellowcraig NR,2026-03-27 10:15,Duncan Wiseman,,,,
winwre4,1,1,False,1,OBS4219427154,,S313549099,Yellowcraig NR,2026-03-27 10:15,Duncan Wiseman,,,,
sonthr1,1,1,False,1,OBS4219427160,,S313549099,Yellowcraig NR,2026-03-27 10:15,Duncan Wiseman,,,,
eurbla,1,1,False,1,OBS4219427183,,S313549099,Yellowcraig NR,2026-03-27 10:15,Duncan Wiseman,,,,
eurrob1,1,1,False,1,OBS4219427157,,S313549099,Yellowcraig NR,2026-03-27 10:15,Duncan Wiseman,,,,
stonec4,2,2,False,2,OBS4219427178,,S313549099,Yellowcraig NR,2026-03-27 10:15,Duncan Wiseman,,,,
dunnoc1,1,1,False,1,OBS4219427143,,S313549099,Yellowcraig NR,2026-03-27 10:15,Duncan Wiseman,,,,
whiwag,1,999999999,True,X,OBS4219427162,,S313549099,Yellowcraig NR,2026-03-27 10:15,Duncan Wiseman,,,,
meapip1,1,999999999,True,X,OBS4219427153,,S313549099,Yellowcraig NR,2026-03-27 10:15,Duncan Wiseman,,,,
comcha,1,999999999,True,X,OBS4219427151,,S313549099,Yellowcraig NR,2026-03-27 10:15,Duncan Wiseman,,,,
eurlin1,1,999999999,True,X,OBS4219427168,,S313549099,Yellowcraig NR,2026-03-27 10:15,Duncan Wiseman,,{'P': 1},,
eurgol,1,999999999,True,X,OBS4219427170,,S313549099,Yellowcraig NR,2026-03-27 10:15,Duncan Wiseman,,,,
eurjac,7,7,False,7,OBS4220131086,,S313630082,Tyninghame Smithy,2026-03-27 10:15,Lachlan Breen,,,,
carcro1,1,1,False,1,OBS4220131083,,S313630082,Tyninghame Smithy,2026-03-27 10:15,Lachlan Breen,,,,
blutit,1,1,False,1,OBS4220131088,,S313630082,Tyninghame Smithy,2026-03-27 10:15,Lachlan Breen,,,,
gretit1,2,2,False,2,OBS4220131090,,S313630082,Tyninghame Smithy,2026-03-27 10:15,Lachlan Breen,,,,
comchi1,1,1,False,1,OBS4220131091,,S313630082,Tyninghame Smithy,2026-03-27 10:15,Lachlan Breen,,,,
eurrob1,2,2,False,2,OBS4220131089,,S313630082,Tyninghame Smithy,2026-03-27 10:15,Lachlan Breen,,,,
houspa,5,5,False,5,OBS4220131087,,S313630082,Tyninghame Smithy,2026-03-27 10:15,Lachlan Breen,,,,
whiwag,1,1,False,1,OBS4220131084,,S313630082,Tyninghame Smithy,2026-03-27 10:15,Lachlan Breen,,,,
comcha,1,1,False,1,OBS4220131085,,S313630082,Tyninghame Smithy,2026-03-27 10:15,Lachlan Breen,,,,
rinphe1,1,1,False,1,OBS4219309679,N,S313535343,Glenkinchie (Village),2026-03-27 10:15,Sandy Rae,,,,
cowpig1,1,999999999,True,X,OBS4219309685,,S313535343,Glenkinchie (Village),2026-03-27 10:15,Sandy Rae,,,,
eurjac,1,999999999,True,X,OBS4219309678,,S313535343,Glenkinchie (Village),2026-03-27 10:15,Sandy Rae,,,,
carcro1,1,1,False,1,OBS4219309687,,S313535343,Glenkinchie (Village),2026-03-27 10:15,Sandy Rae,,,,
blutit,1,1,False,1,OBS4219309684,,S313535343,Glenkinchie (Village),2026-03-27 10:15,Sandy Rae,,,,
skylar,1,1,False,1,OBS4219309686,,S313535343,Glenkinchie (Village),2026-03-27 10:15,Sandy Rae,,,,
comchi1,1,1,False,1,OBS4219309680,,S313535343,Glenkinchie (Village),2026-03-27 10:15,Sandy Rae,,,,
redwin,7,7,False,7,OBS4219309683,,S313535343,Glenkinchie (Village),2026-03-27 10:15,Sandy Rae,,,,
eurrob1,2,2,False,2,OBS4219309682,,S313535343,Glenkinchie (Village),2026-03-27 10:15,Sandy Rae,,,,
