speciesCode,howManyAtleast,howManyAtmost,present,howManyStr,obsId,subId,locName,obsDt,userDisplayName,exoticCategory,mediaCounts,comments,userDoNotCount,obsAux
whwsco3,300,300,False,300,OBS4758834272,S382028794,Musselburgh--Levenhall Links (General),2026-08-10 14:56,Sam Shutt,,{'P': 1},Not unusual,,
whwsco2,2,2,False,2,OBS4759099706,S382028794,Musselburgh--Levenhall Links (General),2026-08-10 14:56,Sam Shutt,,{'P': 2},Known males. Only noticed them when looking through photos of the Velvet Scoter flock.,,
blksco1,10,10,False,10,OBS4758834241,S382028794,Musselburgh--Levenhall Links (General),2026-08-10 14:56,Sam Shutt,,{'P': 1},,,
commer,15,15,False,15,OBS4758834214,S382028794,Musselburgh--Levenhall Links (General),2026-08-10 14:56,Sam Shutt,,{'P': 1},,,
grypar,1,1,False,1,OBS4758834219,S382028794,Musselburgh--Levenhall Links (General),2026-08-10 14:56,Sam Shutt,,,Heard,,
rinphe1,6,6,False,6,OBS4758834274,S382028794,Musselburgh--Levenhall Links (General),2026-08-10 14:56,Sam Shutt,N,,,,
rocpig1,50,50,False,50,OBS4758834239,S382028794,Musselburgh--Levenhall Links (General),2026-08-10 14:56,Sam Shutt,N,,,,
stodov1,5,5,False,5,OBS4758834283,S382028794,Musselburgh--Levenhall Links (General),2026-08-10 14:56,Sam Shutt,,{'P': 1},,,
cowpig1,30,30,False,30,OBS4758834250,S382028794,Musselburgh--Levenhall Links (General),2026-08-10 14:56,Sam Shutt,,,,,
comswi,2,2,False,2,OBS4758834277,S382028794,Musselburgh--Levenhall Links (General),2026-08-10 14:56,Sam Shutt,,,,,
euroys1,100,100,False,100,OBS4758834229,S382028794,Musselburgh--Levenhall Links (General),2026-08-10 14:56,Sam Shutt,,,,,
norlap,180,180,False,180,OBS4758834232,S382028794,Musselburgh--Levenhall Links (General),2026-08-10 14:56,Sam Shutt,,{'P': 2},,,
whimbr5,4,4,False,4,OBS4758834248,S382028794,Musselburgh--Levenhall Links (General),2026-08-10 14:56,Sam Shutt,,{'P': 3},Flock of 4 coming from the sea. Constantly calling.,,
eurcur,15,15,False,15,OBS4758834246,S382028794,Musselburgh--Levenhall Links (General),2026-08-10 14:56,Sam Shutt,,,,,
batgod,3,3,False,3,OBS4758834243,S382028794,Musselburgh--Levenhall Links (General),2026-08-10 14:56,Sam Shutt,,,,,
bktgod,20,20,False,20,OBS4758834218,S382028794,Musselburgh--Levenhall Links (General),2026-08-10 14:56,Sam Shutt,,{'P': 2},,,
comsan,4,4,False,4,OBS4758834280,S382028794,Musselburgh--Levenhall Links (General),2026-08-10 14:56,Sam Shutt,,{'P': 1},,,
grnsan,1,1,False,1,OBS4758834267,S382028794,Musselburgh--Levenhall Links (General),2026-08-10 14:56,Sam Shutt,,"{'V': 1, 'P': 5}",Finally found it! Nemesis no more.,,
comred1,20,20,False,20,OBS4758834257,S382028794,Musselburgh--Levenhall Links (General),2026-08-10 14:56,Sam Shutt,,{'P': 1},,,
rudtur,1,1,False,1,OBS4758834227,S382028794,Musselburgh--Levenhall Links (General),2026-08-10 14:56,Sam Shutt,,,Heard,,
ruff,2,2,False,2,OBS4758834254,S382028794,Musselburgh--Levenhall Links (General),2026-08-10 14:56,Sam Shutt,,{'P': 1},,,
dunlin,120,120,False,120,OBS4758834228,S382028794,Musselburgh--Levenhall Links (General),2026-08-10 14:56,Sam Shutt,,{'P': 1},,,
litsti,1,1,False,1,OBS4758834240,S382028794,Musselburgh--Levenhall Links (General),2026-08-10 14:56,Sam Shutt,,{'P': 3},,,
parjae,1,1,False,1,OBS4758834233,S382028794,Musselburgh--Levenhall Links (General),2026-08-10 14:56,Sam Shutt,,{'P': 3},Dark morph harassing Sandwich Terns very close to the seawall before being chased away out to sea by a Great black-blacked Gull.,,
razorb,60,60,False,60,OBS4758834249,S382028794,Musselburgh--Levenhall Links (General),2026-08-10 14:56,Sam Shutt,,{'P': 1},,,
commur,20,20,False,20,OBS4758834216,S382028794,Musselburgh--Levenhall Links (General),2026-08-10 14:56,Sam Shutt,,{'P': 1},,,
bklkit,30,30,False,30,OBS4758834253,S382028794,Musselburgh--Levenhall Links (General),2026-08-10 14:56,Sam Shutt,,,,,
bkhgul,150,150,False,150,OBS4758834221,S382028794,Musselburgh--Levenhall Links (General),2026-08-10 14:56,Sam Shutt,,,,,
mewgul,2,2,False,2,OBS4758834220,S382028794,Musselburgh--Levenhall Links (General),2026-08-10 14:56,Sam Shutt,,{'P': 1},,,
euhgul1,400,400,False,400,OBS4758834259,S382028794,Musselburgh--Levenhall Links (General),2026-08-10 14:56,Sam Shutt,,,,,
gbbgul,5,5,False,5,OBS4758834238,S382028794,Musselburgh--Levenhall Links (General),2026-08-10 14:56,Sam Shutt,,{'P': 1},,,
lbbgul,100,100,False,100,OBS4758834237,S382028794,Musselburgh--Levenhall Links (General),2026-08-10 14:56,Sam Shutt,,,,,
comter,4,4,False,4,OBS4758834271,S382028794,Musselburgh--Levenhall Links (General),2026-08-10 14:56,Sam Shutt,,,,,
santer1,8,8,False,8,OBS4758834217,S382028794,Musselburgh--Levenhall Links (General),2026-08-10 14:56,Sam Shutt,,{'P': 1},,,
retloo,4,4,False,4,OBS4758834278,S382028794,Musselburgh--Levenhall Links (General),2026-08-10 14:56,Sam Shutt,,{'P': 2},,,
norful,1,1,False,1,OBS4758834230,S382028794,Musselburgh--Levenhall Links (General),2026-08-10 14:56,Sam Shutt,,,,,
norgan,150,150,False,150,OBS4758834282,S382028794,Musselburgh--Levenhall Links (General),2026-08-10 14:56,Sam Shutt,,{'P': 1},,,
grecor,9,9,False,9,OBS4758834215,S382028794,Musselburgh--Levenhall Links (General),2026-08-10 14:56,Sam Shutt,,{'P': 1},,,
eursha1,2,2,False,2,OBS4758834281,S382028794,Musselburgh--Levenhall Links (General),2026-08-10 14:56,Sam Shutt,,,,,
litegr,2,2,False,2,OBS4758834264,S382028794,Musselburgh--Levenhall Links (General),2026-08-10 14:56,Sam Shutt,,{'P': 1},,,
graher1,5,5,False,5,OBS4758834234,S382028794,Musselburgh--Levenhall Links (General),2026-08-10 14:56,Sam Shutt,,{'P': 1},,,
eurkes,2,2,False,2,OBS4758834260,S382028794,Musselburgh--Levenhall Links (General),2026-08-10 14:56,Sam Shutt,,{'P': 2},,,
eurmag1,8,8,False,8,OBS4758834245,S382028794,Musselburgh--Levenhall Links (General),2026-08-10 14:56,Sam Shutt,,,,,
eurjac,2,2,False,2,OBS4758834265,S382028794,Musselburgh--Levenhall Links (General),2026-08-10 14:56,Sam Shutt,,,,,
carcro1,11,11,False,11,OBS4758834275,S382028794,Musselburgh--Levenhall Links (General),2026-08-10 14:56,Sam Shutt,,,,,
blutit,1,1,False,1,OBS4758834236,S382028794,Musselburgh--Levenhall Links (General),2026-08-10 14:56,Sam Shutt,,,Heard,,
banswa,11,11,False,11,OBS4758834255,S382028794,Musselburgh--Levenhall Links (General),2026-08-10 14:56,Sam Shutt,,,,,
barswa,40,40,False,40,OBS4758834266,S382028794,Musselburgh--Levenhall Links (General),2026-08-10 14:56,Sam Shutt,,,,,
comhom1,2,2,False,2,OBS4758834262,S382028794,Musselburgh--Levenhall Links (General),2026-08-10 14:56,Sam Shutt,,,,,
comchi1,4,4,False,4,OBS4758834235,S382028794,Musselburgh--Levenhall Links (General),2026-08-10 14:56,Sam Shutt,,,Heard,,
lottit1,2,2,False,2,OBS4758834226,S382028794,Musselburgh--Levenhall Links (General),2026-08-10 14:56,Sam Shutt,,,Heard,,
goldcr1,1,1,False,1,OBS4758834258,S382028794,Musselburgh--Levenhall Links (General),2026-08-10 14:56,Sam Shutt,,,Heard,,
eurtre1,1,1,False,1,OBS4758834279,S382028794,Musselburgh--Levenhall Links (General),2026-08-10 14:56,Sam Shutt,,{'P': 1},,,
eursta,16,16,False,16,OBS4758834251,S382028794,Musselburgh--Levenhall Links (General),2026-08-10 14:56,Sam Shutt,,,,,
eurbla,3,3,False,3,OBS4758834263,S382028794,Musselburgh--Levenhall Links (General),2026-08-10 14:56,Sam Shutt,,,,,
eurrob1,2,2,False,2,OBS4758834242,S382028794,Musselburgh--Levenhall Links (General),2026-08-10 14:56,Sam Shutt,,,Heard,,
stonec4,1,1,False,1,OBS4758834252,S382028794,Musselburgh--Levenhall Links (General),2026-08-10 14:56,Sam Shutt,,{'P': 2},,,
houspa,1,1,False,1,OBS4758834256,S382028794,Musselburgh--Levenhall Links (General),2026-08-10 14:56,Sam Shutt,,,Heard,,
whiwag1,3,3,False,3,OBS4758834269,S382028794,Musselburgh--Levenhall Links (General),2026-08-10 14:56,Sam Shutt,,{'P': 1},,,
whiwag3,10,10,False,10,OBS4758834270,S382028794,Musselburgh--Levenhall Links (General),2026-08-10 14:56,Sam Shutt,,{'P': 1},,,
eurlin1,1,1,False,1,OBS4758834225,S382028794,Musselburgh--Levenhall Links (General),2026-08-10 14:56,Sam Shutt,,,,,
eurgol,37,37,False,37,OBS4758834222,S382028794,Musselburgh--Levenhall Links (General),2026-08-10 14:56,Sam Shutt,,,,,
reebun,4,4,False,4,OBS4758834276,S382028794,Musselburgh--Levenhall Links (General),2026-08-10 14:56,Sam Shutt,,{'P': 1},,,
gragoo,1,999999999,True,X,OBS4758336875,S381970972,Musselburgh--Levenhall Links (General),2026-08-10 15:24,Dan M,,,,,
comshe,1,999999999,True,X,OBS4758336879,S381970972,Musselburgh--Levenhall Links (General),2026-08-10 15:24,Dan M,,,,,
gnwtea,1,999999999,True,X,OBS4758336881,S381970972,Musselburgh--Levenhall Links (General),2026-08-10 15:24,Dan M,,,,,
rinphe1,1,999999999,True,X,OBS4758336861,S381970972,Musselburgh--Levenhall Links (General),2026-08-10 15:24,Dan M,N,,,,
cowpig1,1,999999999,True,X,OBS4758336872,S381970972,Musselburgh--Levenhall Links (General),2026-08-10 15:24,Dan M,,,,,
euroys1,1,999999999,True,X,OBS4758336867,S381970972,Musselburgh--Levenhall Links (General),2026-08-10 15:24,Dan M,,,,,
norlap,1,999999999,True,X,OBS4758336870,S381970972,Musselburgh--Levenhall Links (General),2026-08-10 15:24,Dan M,,,,,
eurcur,1,999999999,True,X,OBS4758336854,S381970972,Musselburgh--Levenhall Links (General),2026-08-10 15:24,Dan M,,,,,
batgod,1,999999999,True,X,OBS4758336866,S381970972,Musselburgh--Levenhall Links (General),2026-08-10 15:24,Dan M,,,,,
comsan,1,999999999,True,X,OBS4758336862,S381970972,Musselburgh--Levenhall Links (General),2026-08-10 15:24,Dan M,,,,,
grnsan,1,999999999,True,X,OBS4758336856,S381970972,Musselburgh--Levenhall Links (General),2026-08-10 15:24,Dan M,,,,,
comred1,1,999999999,True,X,OBS4758336859,S381970972,Musselburgh--Levenhall Links (General),2026-08-10 15:24,Dan M,,,,,
rudtur,1,999999999,True,X,OBS4758336871,S381970972,Musselburgh--Levenhall Links (General),2026-08-10 15:24,Dan M,,,,,
ruff,1,999999999,True,X,OBS4758336883,S381970972,Musselburgh--Levenhall Links (General),2026-08-10 15:24,Dan M,,,,,
dunlin,1,999999999,True,X,OBS4758336860,S381970972,Musselburgh--Levenhall Links (General),2026-08-10 15:24,Dan M,,,,,
litsti,1,999999999,True,X,OBS4758336876,S381970972,Musselburgh--Levenhall Links (General),2026-08-10 15:24,Dan M,,,,,
bkhgul,1,999999999,True,X,OBS4758336868,S381970972,Musselburgh--Levenhall Links (General),2026-08-10 15:24,Dan M,,,,,
euhgul1,1,999999999,True,X,OBS4758336864,S381970972,Musselburgh--Levenhall Links (General),2026-08-10 15:24,Dan M,,,,,
comter,1,999999999,True,X,OBS4758336880,S381970972,Musselburgh--Levenhall Links (General),2026-08-10 15:24,Dan M,,,,,
santer1,1,999999999,True,X,OBS4758336855,S381970972,Musselburgh--Levenhall Links (General),2026-08-10 15:24,Dan M,,,,,
grecor,1,999999999,True,X,OBS4758336869,S381970972,Musselburgh--Levenhall Links (General),2026-08-10 15:24,Dan M,,,,,
eursha1,1,999999999,True,X,OBS4758336857,S381970972,Musselburgh--Levenhall Links (General),2026-08-10 15:24,Dan M,,,,,
graher1,1,999999999,True,X,OBS4758336873,S381970972,Musselburgh--Levenhall Links (General),2026-08-10 15:24,Dan M,,,,,
eurkes,1,999999999,True,X,OBS4758336858,S381970972,Musselburgh--Levenhall Links (General),2026-08-10 15:24,Dan M,,,,,
eurmag1,1,999999999,True,X,OBS4758336877,S381970972,Musselburgh--Levenhall Links (General),2026-08-10 15:24,Dan M,,,,,
carcro1,1,999999999,True,X,OBS4758336884,S381970972,Musselburgh--Levenhall Links (General),2026-08-10 15:24,Dan M,,,,,
blutit,1,999999999,True,X,OBS4758336874,S381970972,Musselburgh--Levenhall Links (General),2026-08-10 15:24,Dan M,,,,,
barswa,1,999999999,True,X,OBS4758336865,S381970972,Musselburgh--Levenhall Links (General),2026-08-10 15:24,Dan M,,,,,
eursta,1,999999999,True,X,OBS4758336882,S381970972,Musselburgh--Levenhall Links (General),2026-08-10 15:24,Dan M,,,,,
houspa,1,999999999,True,X,OBS4758336878,S381970972,Musselburgh--Levenhall Links (General),2026-08-10 15:24,Dan M,,,,,
grywag,1,999999999,True,X,OBS4758336863,S381970972,Musselburgh--Levenhall Links (General),2026-08-10 15:24,Dan M,,,,,
hoocro1,1,1,False,1,OBS4761575276,S382302417,Edinburgh Castle,2026-08-10 15:42,Tyler Busby,,{'P': 3},https://www.inaturalist.org/observations/390144295,,
gragoo,8,8,False,8,OBS4758326908,S381968351,Musselburgh--New Lagoons,2026-08-10 15:45,Simon Barrett,,,,,
mallar3,5,5,False,5,OBS4758326915,S381968351,Musselburgh--New Lagoons,2026-08-10 15:45,Simon Barrett,,,,,
euroys1,1,999999999,True,X,OBS4758326911,S381968351,Musselburgh--New Lagoons,2026-08-10 15:45,Simon Barrett,,,,,
eurcur,9,9,False,9,OBS4758326907,S381968351,Musselburgh--New Lagoons,2026-08-10 15:45,Simon Barrett,,,,,
batgod,6,6,False,6,OBS4758326914,S381968351,Musselburgh--New Lagoons,2026-08-10 15:45,Simon Barrett,,,,,
bkhgul,1,1,False,1,OBS4758326906,S381968351,Musselburgh--New Lagoons,2026-08-10 15:45,Simon Barrett,,,,,
litegr,1,1,False,1,OBS4758417206,S381968351,Musselburgh--New Lagoons,2026-08-10 15:45,Simon Barrett,,,,,
carcro1,3,3,False,3,OBS4758326909,S381968351,Musselburgh--New Lagoons,2026-08-10 15:45,Simon Barrett,,,,,
barswa,2,2,False,2,OBS4758326913,S381968351,Musselburgh--New Lagoons,2026-08-10 15:45,Simon Barrett,,,,,
eursta,2,2,False,2,OBS4758326912,S381968351,Musselburgh--New Lagoons,2026-08-10 15:45,Simon Barrett,,,,,
eurgol,5,5,False,5,OBS4758326910,S381968351,Musselburgh--New Lagoons,2026-08-10 15:45,Simon Barrett,,,,,
gragoo,35,35,False,35,OBS4758413754,S381979310,Musselburgh Lagoons,2026-08-10 16:07,Simon Barrett,,,,,
cangoo,8,8,False,8,OBS4758413755,S381979310,Musselburgh Lagoons,2026-08-10 16:07,Simon Barrett,N,,,,
mallar3,7,7,False,7,OBS4758413750,S381979310,Musselburgh Lagoons,2026-08-10 16:07,Simon Barrett,,,,,
cowpig1,4,4,False,4,OBS4758413758,S381979310,Musselburgh Lagoons,2026-08-10 16:07,Simon Barrett,,,,,
norlap,26,26,False,26,OBS4758413751,S381979310,Musselburgh Lagoons,2026-08-10 16:07,Simon Barrett,,,,,
eurcur,1,1,False,1,OBS4758413762,S381979310,Musselburgh Lagoons,2026-08-10 16:07,Simon Barrett,,,,,
comred1,5,5,False,5,OBS4758413756,S381979310,Musselburgh Lagoons,2026-08-10 16:07,Simon Barrett,,,,,
dunlin,77,77,False,77,OBS4758413759,S381979310,Musselburgh Lagoons,2026-08-10 16:07,Simon Barrett,,,,,
litsti,1,1,False,1,OBS4758413760,S381979310,Musselburgh Lagoons,2026-08-10 16:07,Simon Barrett,,,,,
bkhgul,8,8,False,8,OBS4758413757,S381979310,Musselburgh Lagoons,2026-08-10 16:07,Simon Barrett,,,,,
lbbgul,1,1,False,1,OBS4758413763,S381979310,Musselburgh Lagoons,2026-08-10 16:07,Simon Barrett,,,,,
graher1,1,1,False,1,OBS4758413761,S381979310,Musselburgh Lagoons,2026-08-10 16:07,Simon Barrett,,,,,
carcro1,1,1,False,1,OBS4758413752,S381979310,Musselburgh Lagoons,2026-08-10 16:07,Simon Barrett,,,,,
barswa,3,3,False,3,OBS4758413753,S381979310,Musselburgh Lagoons,2026-08-10 16:07,Simon Barrett,,,,,
whiwag,1,1,False,1,OBS4758413749,S381979310,Musselburgh Lagoons,2026-08-10 16:07,Simon Barrett,,,,,
gragoo,20,20,False,20,OBS4758883273,S382033396,Musselburgh--Levenhall Links (General),2026-08-10 16:53,Sasha Bertasius,,,Est.,,
cangoo,20,20,False,20,OBS4758883230,S382033396,Musselburgh--Levenhall Links (General),2026-08-10 16:53,Sasha Bertasius,N,,Est.,,
x00758,2,2,False,2,OBS4758883246,S382033396,Musselburgh--Levenhall Links (General),2026-08-10 16:53,Sasha Bertasius,N,{'P': 5},,,
mutswa,20,20,False,20,OBS4758883274,S382033396,Musselburgh--Levenhall Links (General),2026-08-10 16:53,Sasha Bertasius,,,Est.,,
comshe,3,3,False,3,OBS4758883247,S382033396,Musselburgh--Levenhall Links (General),2026-08-10 16:53,Sasha Bertasius,,,,,
norsho,3,3,False,3,OBS4758883248,S382033396,Musselburgh--Levenhall Links (General),2026-08-10 16:53,Sasha Bertasius,,{'P': 2},,,
mallar3,20,20,False,20,OBS4758883272,S382033396,Musselburgh--Levenhall Links (General),2026-08-10 16:53,Sasha Bertasius,,,Est.,,
egwtea1,10,10,False,10,OBS4758883270,S382033396,Musselburgh--Levenhall Links (General),2026-08-10 16:53,Sasha Bertasius,,,Est.,,
comeid,75,75,False,75,OBS4758883261,S382033396,Musselburgh--Levenhall Links (General),2026-08-10 16:53,Sasha Bertasius,,,Est.,,
sursco,2,2,False,2,OBS4758883241,S382033396,Musselburgh--Levenhall Links (General),2026-08-10 16:53,Sasha Bertasius,,,Known birds out at sea with Velvets.,,
whwsco3,100,100,False,100,OBS4758883240,S382033396,Musselburgh--Levenhall Links (General),2026-08-10 16:53,Sasha Bertasius,,,"Est.
Seen out at sea.",,
blksco1,1,1,False,1,OBS4758883255,S382033396,Musselburgh--Levenhall Links (General),2026-08-10 16:53,Sasha Bertasius,,,,,
goosan1,2,2,False,2,OBS4758883242,S382033396,Musselburgh--Levenhall Links (General),2026-08-10 16:53,Sasha Bertasius,,,,,
rinphe1,3,3,False,3,OBS4758883227,S382033396,Musselburgh--Levenhall Links (General),2026-08-10 16:53,Sasha Bertasius,N,,,,
rocpig1,10,10,False,10,OBS4758883259,S382033396,Musselburgh--Levenhall Links (General),2026-08-10 16:53,Sasha Bertasius,N,,Est.,,
cowpig1,20,20,False,20,OBS4758883250,S382033396,Musselburgh--Levenhall Links (General),2026-08-10 16:53,Sasha Bertasius,,,Est.,,
euroys1,20,20,False,20,OBS4758883244,S382033396,Musselburgh--Levenhall Links (General),2026-08-10 16:53,Sasha Bertasius,,,Est.,,
norlap,30,30,False,30,OBS4758883253,S382033396,Musselburgh--Levenhall Links (General),2026-08-10 16:53,Sasha Bertasius,,,Est.,,
whimbr5,15,15,False,15,OBS4758883229,S382033396,Musselburgh--Levenhall Links (General),2026-08-10 16:53,Sasha Bertasius,,"{'P': 2, 'A': 1}",Est.,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FO', 'value': 'FO'}]"
eurcur,20,20,False,20,OBS4758883269,S382033396,Musselburgh--Levenhall Links (General),2026-08-10 16:53,Sasha Bertasius,,,Est.,,
batgod,20,20,False,20,OBS4758883249,S382033396,Musselburgh--Levenhall Links (General),2026-08-10 16:53,Sasha Bertasius,,,Est.,,
bktgod,18,18,False,18,OBS4758919102,S382033396,Musselburgh--Levenhall Links (General),2026-08-10 16:53,Sasha Bertasius,,{'P': 3},Est.,,
comsan,1,1,False,1,OBS4758883234,S382033396,Musselburgh--Levenhall Links (General),2026-08-10 16:53,Sasha Bertasius,,,,,
grnsan,1,1,False,1,OBS4758883256,S382033396,Musselburgh--Levenhall Links (General),2026-08-10 16:53,Sasha Bertasius,,"{'V': 1, 'P': 16}",Old scrapes.,,
comred1,20,20,False,20,OBS4758883231,S382033396,Musselburgh--Levenhall Links (General),2026-08-10 16:53,Sasha Bertasius,,,Est.,,
ruff,2,2,False,2,OBS4758883236,S382033396,Musselburgh--Levenhall Links (General),2026-08-10 16:53,Sasha Bertasius,,,,,
dunlin,30,30,False,30,OBS4758883254,S382033396,Musselburgh--Levenhall Links (General),2026-08-10 16:53,Sasha Bertasius,,,Est.,,
litsti,1,1,False,1,OBS4758883257,S382033396,Musselburgh--Levenhall Links (General),2026-08-10 16:53,Sasha Bertasius,,{'P': 5},Old scrapes.,,
bkhgul,75,75,False,75,OBS4758883226,S382033396,Musselburgh--Levenhall Links (General),2026-08-10 16:53,Sasha Bertasius,,,Est.,,
mewgul,10,10,False,10,OBS4758883251,S382033396,Musselburgh--Levenhall Links (General),2026-08-10 16:53,Sasha Bertasius,,{'P': 2},Est.,,
euhgul1,100,100,False,100,OBS4758883266,S382033396,Musselburgh--Levenhall Links (General),2026-08-10 16:53,Sasha Bertasius,,,Est.,,
gbbgul,2,2,False,2,OBS4758883233,S382033396,Musselburgh--Levenhall Links (General),2026-08-10 16:53,Sasha Bertasius,,{'P': 1},,,
lbbgul,75,75,False,75,OBS4758883265,S382033396,Musselburgh--Levenhall Links (General),2026-08-10 16:53,Sasha Bertasius,,{'P': 1},Est.,,
sterna,2,2,False,2,OBS4758883258,S382033396,Musselburgh--Levenhall Links (General),2026-08-10 16:53,Sasha Bertasius,,,Seen flying past the sea wall.,,
santer1,10,10,False,10,OBS4758883268,S382033396,Musselburgh--Levenhall Links (General),2026-08-10 16:53,Sasha Bertasius,,,Est.,,
norgan,10,10,False,10,OBS4758883228,S382033396,Musselburgh--Levenhall Links (General),2026-08-10 16:53,Sasha Bertasius,,,Est.,,
grecor1,10,10,False,10,OBS4758883275,S382033396,Musselburgh--Levenhall Links (General),2026-08-10 16:53,Sasha Bertasius,,,Est.,,
y00769,10,10,False,10,OBS4758883239,S382033396,Musselburgh--Levenhall Links (General),2026-08-10 16:53,Sasha Bertasius,,,Est.,,
litegr,2,2,False,2,OBS4758883243,S382033396,Musselburgh--Levenhall Links (General),2026-08-10 16:53,Sasha Bertasius,,{'P': 4},,,
graher1,1,1,False,1,OBS4758883263,S382033396,Musselburgh--Levenhall Links (General),2026-08-10 16:53,Sasha Bertasius,,,,,
eurkes,1,1,False,1,OBS4758883237,S382033396,Musselburgh--Levenhall Links (General),2026-08-10 16:53,Sasha Bertasius,,,,,
eurmag1,10,10,False,10,OBS4758883260,S382033396,Musselburgh--Levenhall Links (General),2026-08-10 16:53,Sasha Bertasius,,,Est.,,
eurjac,20,20,False,20,OBS4758883262,S382033396,Musselburgh--Levenhall Links (General),2026-08-10 16:53,Sasha Bertasius,,,Est.,,
carcro1,20,20,False,20,OBS4758883267,S382033396,Musselburgh--Levenhall Links (General),2026-08-10 16:53,Sasha Bertasius,,,Est.,,
banswa,10,10,False,10,OBS4758883235,S382033396,Musselburgh--Levenhall Links (General),2026-08-10 16:53,Sasha Bertasius,,,Est.,,
barswa,20,20,False,20,OBS4758883245,S382033396,Musselburgh--Levenhall Links (General),2026-08-10 16:53,Sasha Bertasius,,,Est.,,
comhom1,20,20,False,20,OBS4758883264,S382033396,Musselburgh--Levenhall Links (General),2026-08-10 16:53,Sasha Bertasius,,,Est.,,
eurtre1,1,1,False,1,OBS4758883271,S382033396,Musselburgh--Levenhall Links (General),2026-08-10 16:53,Sasha Bertasius,,{'P': 1},,,
eursta,10,10,False,10,OBS4758883238,S382033396,Musselburgh--Levenhall Links (General),2026-08-10 16:53,Sasha Bertasius,,,Est.,,
whiwag3,5,5,False,5,OBS4758883252,S382033396,Musselburgh--Levenhall Links (General),2026-08-10 16:53,Sasha Bertasius,,,Est.,,
perfal,2,2,False,2,OBS4758549493,S381995514,118 McDonald Road,2026-08-10 17:17,Victor Del Veneziano,,,Witnessed the adult swoop in and bring food for the juvenile.,,
