speciesCode,howManyAtleast,howManyAtmost,present,howManyStr,obsId,subId,locName,obsDt,userDisplayName,exoticCategory,comments,mediaCounts,obsAux,userDoNotCount
pifgoo,22,22,False,22,OBS4867294768,S392371562,"Station Road, Addiewell.",2026-09-13 08:07,James Porter,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FO', 'value': 'FO'}]",
eutspa,5,5,False,5,OBS4867294769,S392371562,"Station Road, Addiewell.",2026-09-13 08:07,James Porter,,,,,
eurbul,2,2,False,2,OBS4867294770,S392371562,"Station Road, Addiewell.",2026-09-13 08:07,James Porter,,,,,
mutswa,1,999999999,True,X,OBS4867371043,S392381473,Duddingston Loch,2026-09-13 08:09,Becca M,,,,,
mallar3,1,999999999,True,X,OBS4867371057,S392381473,Duddingston Loch,2026-09-13 08:09,Becca M,,,,,
rinphe1,1,999999999,True,X,OBS4867371059,S392381473,Duddingston Loch,2026-09-13 08:09,Becca M,N,,,,
rocpig,1,999999999,True,X,OBS4867371064,S392381473,Duddingston Loch,2026-09-13 08:09,Becca M,,,,,
cowpig1,1,999999999,True,X,OBS4867371065,S392381473,Duddingston Loch,2026-09-13 08:09,Becca M,,,,,
eucdov,1,999999999,True,X,OBS4867371037,S392381473,Duddingston Loch,2026-09-13 08:09,Becca M,,,,,
commoo3,1,999999999,True,X,OBS4867371054,S392381473,Duddingston Loch,2026-09-13 08:09,Becca M,,,,,
eurcoo,1,999999999,True,X,OBS4867371049,S392381473,Duddingston Loch,2026-09-13 08:09,Becca M,,,,,
euhgul1,1,999999999,True,X,OBS4867371040,S392381473,Duddingston Loch,2026-09-13 08:09,Becca M,,,,,
lbbgul,1,999999999,True,X,OBS4867371045,S392381473,Duddingston Loch,2026-09-13 08:09,Becca M,,,,,
litgre1,1,999999999,True,X,OBS4867371063,S392381473,Duddingston Loch,2026-09-13 08:09,Becca M,,,,,
graher1,1,1,False,1,OBS4867371056,S392381473,Duddingston Loch,2026-09-13 08:09,Becca M,,,,,
grswoo,1,999999999,True,X,OBS4867371048,S392381473,Duddingston Loch,2026-09-13 08:09,Becca M,,,,,
perfal,1,1,False,1,OBS4867371061,S392381473,Duddingston Loch,2026-09-13 08:09,Becca M,,,,,
eurmag1,1,999999999,True,X,OBS4867371052,S392381473,Duddingston Loch,2026-09-13 08:09,Becca M,,,,,
eurjac,1,999999999,True,X,OBS4867371038,S392381473,Duddingston Loch,2026-09-13 08:09,Becca M,,,,,
carcro1,1,999999999,True,X,OBS4867371051,S392381473,Duddingston Loch,2026-09-13 08:09,Becca M,,,,,
comrav,1,999999999,True,X,OBS4867371053,S392381473,Duddingston Loch,2026-09-13 08:09,Becca M,,,,,
coatit2,1,999999999,True,X,OBS4867371066,S392381473,Duddingston Loch,2026-09-13 08:09,Becca M,,,,,
blutit,1,999999999,True,X,OBS4867371060,S392381473,Duddingston Loch,2026-09-13 08:09,Becca M,,,,,
gretit1,1,999999999,True,X,OBS4867371041,S392381473,Duddingston Loch,2026-09-13 08:09,Becca M,,,,,
blackc1,1,1,False,1,OBS4867371042,S392381473,Duddingston Loch,2026-09-13 08:09,Becca M,,,,,
goldcr1,1,1,False,1,OBS4867371046,S392381473,Duddingston Loch,2026-09-13 08:09,Becca M,,,,,
eurtre1,1,999999999,True,X,OBS4867371050,S392381473,Duddingston Loch,2026-09-13 08:09,Becca M,,,,,
winwre4,1,999999999,True,X,OBS4867371044,S392381473,Duddingston Loch,2026-09-13 08:09,Becca M,,,,,
sonthr1,1,999999999,True,X,OBS4867371055,S392381473,Duddingston Loch,2026-09-13 08:09,Becca M,,,,,
eurrob1,1,999999999,True,X,OBS4867371058,S392381473,Duddingston Loch,2026-09-13 08:09,Becca M,,,,,
dunnoc1,1,999999999,True,X,OBS4867371062,S392381473,Duddingston Loch,2026-09-13 08:09,Becca M,,,,,
meapip1,1,999999999,True,X,OBS4867371039,S392381473,Duddingston Loch,2026-09-13 08:09,Becca M,,,,,
comcha,1,999999999,True,X,OBS4867371047,S392381473,Duddingston Loch,2026-09-13 08:09,Becca M,,,,,
cowpig1,1,1,False,1,OBS4869390808,S392661936,Greyfriars Kirkyard,2026-09-13 08:29,Lance Vrieze,,,,,
eurmag1,1,1,False,1,OBS4869371930,S392661936,Greyfriars Kirkyard,2026-09-13 08:29,Lance Vrieze,,,,,
carcro1,5,5,False,5,OBS4869371932,S392661936,Greyfriars Kirkyard,2026-09-13 08:29,Lance Vrieze,,,,,
blutit,1,1,False,1,OBS4869371929,S392661936,Greyfriars Kirkyard,2026-09-13 08:29,Lance Vrieze,,,,,
gretit1,2,2,False,2,OBS4869371931,S392661936,Greyfriars Kirkyard,2026-09-13 08:29,Lance Vrieze,,,,,
mutswa,1,1,False,1,OBS4868235887,S392513213,Cramond Island,2026-09-13 08:46,Donald Wilson,,,,,
eurwig,1,1,False,1,OBS4868235893,S392513213,Cramond Island,2026-09-13 08:46,Donald Wilson,,,,,
mallar3,1,1,False,1,OBS4868235871,S392513213,Cramond Island,2026-09-13 08:46,Donald Wilson,,,,,
egwtea1,1,1,False,1,OBS4868235863,S392513213,Cramond Island,2026-09-13 08:46,Donald Wilson,,,,,
comeid,1,1,False,1,OBS4868235874,S392513213,Cramond Island,2026-09-13 08:46,Donald Wilson,,,,,
goosan1,1,1,False,1,OBS4868235900,S392513213,Cramond Island,2026-09-13 08:46,Donald Wilson,,,,,
rebmer,1,1,False,1,OBS4868235869,S392513213,Cramond Island,2026-09-13 08:46,Donald Wilson,,,,,
stodov1,2,2,False,2,OBS4868235899,S392513213,Cramond Island,2026-09-13 08:46,Donald Wilson,,,,,
cowpig1,1,1,False,1,OBS4868235880,S392513213,Cramond Island,2026-09-13 08:46,Donald Wilson,,,,,
euroys1,1,1,False,1,OBS4868235883,S392513213,Cramond Island,2026-09-13 08:46,Donald Wilson,,,,,
corplo,6,6,False,6,OBS4868235878,S392513213,Cramond Island,2026-09-13 08:46,Donald Wilson,,,,,
norlap,1,1,False,1,OBS4868235879,S392513213,Cramond Island,2026-09-13 08:46,Donald Wilson,,,,,
eurcur,1,1,False,1,OBS4868235872,S392513213,Cramond Island,2026-09-13 08:46,Donald Wilson,,,,,
batgod,1,1,False,1,OBS4868235877,S392513213,Cramond Island,2026-09-13 08:46,Donald Wilson,,,,,
bktgod,8,8,False,8,OBS4868235890,S392513213,Cramond Island,2026-09-13 08:46,Donald Wilson,,,,,
comred1,1,1,False,1,OBS4868235901,S392513213,Cramond Island,2026-09-13 08:46,Donald Wilson,,,,,
comgre,18,18,False,18,OBS4868235868,S392513213,Cramond Island,2026-09-13 08:46,Donald Wilson,,,,,
rudtur,1,1,False,1,OBS4868235881,S392513213,Cramond Island,2026-09-13 08:46,Donald Wilson,,,,,
redkno,4,4,False,4,OBS4868235873,S392513213,Cramond Island,2026-09-13 08:46,Donald Wilson,,,,,
dunlin,5,5,False,5,OBS4868235866,S392513213,Cramond Island,2026-09-13 08:46,Donald Wilson,,,,,
parjae,21,21,False,21,OBS4868235897,S392513213,Cramond Island,2026-09-13 08:46,Donald Wilson,,,,,
comgul1,1,1,False,1,OBS4868235906,S392513213,Cramond Island,2026-09-13 08:46,Donald Wilson,,,,,
euhgul1,1,1,False,1,OBS4868235888,S392513213,Cramond Island,2026-09-13 08:46,Donald Wilson,,,,,
gbbgul,2,2,False,2,OBS4868235902,S392513213,Cramond Island,2026-09-13 08:46,Donald Wilson,,,,,
lbbgul,1,1,False,1,OBS4868235898,S392513213,Cramond Island,2026-09-13 08:46,Donald Wilson,,,,,
santer1,1,1,False,1,OBS4868235870,S392513213,Cramond Island,2026-09-13 08:46,Donald Wilson,,,,,
grcgre1,1,1,False,1,OBS4868235867,S392513213,Cramond Island,2026-09-13 08:46,Donald Wilson,,,,,
retloo,2,2,False,2,OBS4868235889,S392513213,Cramond Island,2026-09-13 08:46,Donald Wilson,,,,,
norful,1,1,False,1,OBS4868235884,S392513213,Cramond Island,2026-09-13 08:46,Donald Wilson,,,,,
norgan,20,20,False,20,OBS4868235907,S392513213,Cramond Island,2026-09-13 08:46,Donald Wilson,,Juvs,,,
grecor,1,1,False,1,OBS4868235875,S392513213,Cramond Island,2026-09-13 08:46,Donald Wilson,,,,,
eursha1,1,1,False,1,OBS4868235864,S392513213,Cramond Island,2026-09-13 08:46,Donald Wilson,,,,,
graher1,1,1,False,1,OBS4868235892,S392513213,Cramond Island,2026-09-13 08:46,Donald Wilson,,,,,
eurmag1,1,1,False,1,OBS4868235905,S392513213,Cramond Island,2026-09-13 08:46,Donald Wilson,,,,,
eurjac,1,1,False,1,OBS4868235886,S392513213,Cramond Island,2026-09-13 08:46,Donald Wilson,,,,,
carcro1,4,4,False,4,OBS4868235894,S392513213,Cramond Island,2026-09-13 08:46,Donald Wilson,,,,,
comrav,1,1,False,1,OBS4868235865,S392513213,Cramond Island,2026-09-13 08:46,Donald Wilson,,,,,
blutit,1,1,False,1,OBS4868235896,S392513213,Cramond Island,2026-09-13 08:46,Donald Wilson,,,,,
banswa,1,1,False,1,OBS4868235904,S392513213,Cramond Island,2026-09-13 08:46,Donald Wilson,,,,,
barswa,1,1,False,1,OBS4868235876,S392513213,Cramond Island,2026-09-13 08:46,Donald Wilson,,,,,
winwre4,1,1,False,1,OBS4868235891,S392513213,Cramond Island,2026-09-13 08:46,Donald Wilson,,,,,
eurbla,1,1,False,1,OBS4868235908,S392513213,Cramond Island,2026-09-13 08:46,Donald Wilson,,,,,
meapip1,1,1,False,1,OBS4868235885,S392513213,Cramond Island,2026-09-13 08:46,Donald Wilson,,,,,
comcha,1,1,False,1,OBS4868235903,S392513213,Cramond Island,2026-09-13 08:46,Donald Wilson,,,,,
eurlin1,1,1,False,1,OBS4868235882,S392513213,Cramond Island,2026-09-13 08:46,Donald Wilson,,,,,
eurgol,18,18,False,18,OBS4868235895,S392513213,Cramond Island,2026-09-13 08:46,Donald Wilson,,,,,
pifgoo,36,36,False,36,OBS4867434493,S392389485,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-13 08:56,Donaldjohn Morrison,,,,,
cowpig1,1,1,False,1,OBS4867434484,S392389485,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-13 08:56,Donaldjohn Morrison,,,,,
lbbgul,2,2,False,2,OBS4867434488,S392389485,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-13 08:56,Donaldjohn Morrison,,,,,
eurmag1,2,2,False,2,OBS4867434491,S392389485,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-13 08:56,Donaldjohn Morrison,,,,,
rook1,2,2,False,2,OBS4867434485,S392389485,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-13 08:56,Donaldjohn Morrison,,,,,
coatit2,1,1,False,1,OBS4867434487,S392389485,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-13 08:56,Donaldjohn Morrison,,,,,
blutit,2,2,False,2,OBS4867434486,S392389485,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-13 08:56,Donaldjohn Morrison,,,,,
gretit1,2,2,False,2,OBS4867434479,S392389485,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-13 08:56,Donaldjohn Morrison,,,,,
eursta,4,4,False,4,OBS4867434490,S392389485,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-13 08:56,Donaldjohn Morrison,,,,,
eurbla,3,3,False,3,OBS4867434483,S392389485,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-13 08:56,Donaldjohn Morrison,,,,,
eurrob1,2,2,False,2,OBS4867434480,S392389485,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-13 08:56,Donaldjohn Morrison,,,,,
dunnoc1,2,2,False,2,OBS4867434481,S392389485,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-13 08:56,Donaldjohn Morrison,,,,,
houspa,5,5,False,5,OBS4867434482,S392389485,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-13 08:56,Donaldjohn Morrison,,,,,
meapip1,1,1,False,1,OBS4867434489,S392389485,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-13 08:56,Donaldjohn Morrison,,,,,
comcha,4,4,False,4,OBS4867434492,S392389485,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-13 08:56,Donaldjohn Morrison,,,,,
gragoo,2,2,False,2,OBS4867847223,S392447397,Cobbinshaw Reservoir,2026-09-13 09:09,James Porter,,,,,
pifgoo,400,400,False,400,OBS4867847226,S392447397,Cobbinshaw Reservoir,2026-09-13 09:09,James Porter,,Total over.,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FO', 'value': 'FO'}]",
cangoo,4,4,False,4,OBS4867847217,S392447397,Cobbinshaw Reservoir,2026-09-13 09:09,James Porter,N,,,,
eurwig,2,2,False,2,OBS4867847251,S392447397,Cobbinshaw Reservoir,2026-09-13 09:09,James Porter,,,,,
mallar3,15,15,False,15,OBS4867847246,S392447397,Cobbinshaw Reservoir,2026-09-13 09:09,James Porter,,,,,
egwtea1,4,4,False,4,OBS4867847231,S392447397,Cobbinshaw Reservoir,2026-09-13 09:09,James Porter,,,,,
tufduc,28,28,False,28,OBS4867847207,S392447397,Cobbinshaw Reservoir,2026-09-13 09:09,James Porter,,,,,
comgol,6,6,False,6,OBS4867847224,S392447397,Cobbinshaw Reservoir,2026-09-13 09:09,James Porter,,,,,
commer,32,32,False,32,OBS4867847227,S392447397,Cobbinshaw Reservoir,2026-09-13 09:09,James Porter,,,,,
cowpig1,1,999999999,True,X,OBS4867847242,S392447397,Cobbinshaw Reservoir,2026-09-13 09:09,James Porter,,,,,
norlap,27,27,False,27,OBS4867847213,S392447397,Cobbinshaw Reservoir,2026-09-13 09:09,James Porter,,,,,
comsni,2,2,False,2,OBS4867847241,S392447397,Cobbinshaw Reservoir,2026-09-13 09:09,James Porter,,,,,
euhgul1,1,999999999,True,X,OBS4867847238,S392447397,Cobbinshaw Reservoir,2026-09-13 09:09,James Porter,,,,,
gbbgul,1,999999999,True,X,OBS4867847210,S392447397,Cobbinshaw Reservoir,2026-09-13 09:09,James Porter,,,,,
lbbgul,1,999999999,True,X,OBS4867847250,S392447397,Cobbinshaw Reservoir,2026-09-13 09:09,James Porter,,,,,
grecor1,1,999999999,True,X,OBS4867847233,S392447397,Cobbinshaw Reservoir,2026-09-13 09:09,James Porter,,,,,
graher1,1,1,False,1,OBS4867847208,S392447397,Cobbinshaw Reservoir,2026-09-13 09:09,James Porter,,,,,
combuz1,2,2,False,2,OBS4867847209,S392447397,Cobbinshaw Reservoir,2026-09-13 09:09,James Porter,,,,,
eurkes,2,2,False,2,OBS4867847214,S392447397,Cobbinshaw Reservoir,2026-09-13 09:09,James Porter,,,,,
eurjay1,1,1,False,1,OBS4867847253,S392447397,Cobbinshaw Reservoir,2026-09-13 09:09,James Porter,,,,,
eurmag1,1,999999999,True,X,OBS4867847237,S392447397,Cobbinshaw Reservoir,2026-09-13 09:09,James Porter,,,,,
eurjac,1,999999999,True,X,OBS4867847222,S392447397,Cobbinshaw Reservoir,2026-09-13 09:09,James Porter,,,,,
rook1,1,999999999,True,X,OBS4867847225,S392447397,Cobbinshaw Reservoir,2026-09-13 09:09,James Porter,,,,,
carcro1,1,999999999,True,X,OBS4867847206,S392447397,Cobbinshaw Reservoir,2026-09-13 09:09,James Porter,,,,,
comrav,1,1,False,1,OBS4867847234,S392447397,Cobbinshaw Reservoir,2026-09-13 09:09,James Porter,,,,,
coatit1,1,999999999,True,X,OBS4867847216,S392447397,Cobbinshaw Reservoir,2026-09-13 09:09,James Porter,,,,,
blutit,1,999999999,True,X,OBS4867847204,S392447397,Cobbinshaw Reservoir,2026-09-13 09:09,James Porter,,,,,
gretit1,1,999999999,True,X,OBS4867847215,S392447397,Cobbinshaw Reservoir,2026-09-13 09:09,James Porter,,,,,
skylar,4,4,False,4,OBS4867847221,S392447397,Cobbinshaw Reservoir,2026-09-13 09:09,James Porter,,,,,
barswa,1,999999999,True,X,OBS4867847240,S392447397,Cobbinshaw Reservoir,2026-09-13 09:09,James Porter,,,,,
comhom1,1,999999999,True,X,OBS4867847249,S392447397,Cobbinshaw Reservoir,2026-09-13 09:09,James Porter,,,,,
comchi1,1,999999999,True,X,OBS4867847218,S392447397,Cobbinshaw Reservoir,2026-09-13 09:09,James Porter,,,,,
lottit1,1,999999999,True,X,OBS4867847220,S392447397,Cobbinshaw Reservoir,2026-09-13 09:09,James Porter,,,,,
goldcr1,4,4,False,4,OBS4867847236,S392447397,Cobbinshaw Reservoir,2026-09-13 09:09,James Porter,,,,,
eurwre7,1,999999999,True,X,OBS4867847219,S392447397,Cobbinshaw Reservoir,2026-09-13 09:09,James Porter,,,,,
eursta,1,999999999,True,X,OBS4867847239,S392447397,Cobbinshaw Reservoir,2026-09-13 09:09,James Porter,,,,,
eurbla,1,999999999,True,X,OBS4867847245,S392447397,Cobbinshaw Reservoir,2026-09-13 09:09,James Porter,,,,,
eurrob1,1,999999999,True,X,OBS4867847229,S392447397,Cobbinshaw Reservoir,2026-09-13 09:09,James Porter,,,,,
whinch1,2,2,False,2,OBS4867847252,S392447397,Cobbinshaw Reservoir,2026-09-13 09:09,James Porter,,,,,
stonec4,2,2,False,2,OBS4867847248,S392447397,Cobbinshaw Reservoir,2026-09-13 09:09,James Porter,,Causeway.,,,
dunnoc1,1,999999999,True,X,OBS4867847211,S392447397,Cobbinshaw Reservoir,2026-09-13 09:09,James Porter,,,,,
houspa,1,999999999,True,X,OBS4867847235,S392447397,Cobbinshaw Reservoir,2026-09-13 09:09,James Porter,,,,,
whiwag3,1,999999999,True,X,OBS4867847232,S392447397,Cobbinshaw Reservoir,2026-09-13 09:09,James Porter,,,,,
meapip1,1,999999999,True,X,OBS4867847228,S392447397,Cobbinshaw Reservoir,2026-09-13 09:09,James Porter,,,,,
comcha,1,999999999,True,X,OBS4867847212,S392447397,Cobbinshaw Reservoir,2026-09-13 09:09,James Porter,,,,,
eurbul,1,1,False,1,OBS4867847247,S392447397,Cobbinshaw Reservoir,2026-09-13 09:09,James Porter,,,,,
eurlin1,1,999999999,True,X,OBS4867847205,S392447397,Cobbinshaw Reservoir,2026-09-13 09:09,James Porter,,,,,
eurgol,1,999999999,True,X,OBS4867847244,S392447397,Cobbinshaw Reservoir,2026-09-13 09:09,James Porter,,,,,
eursis,1,999999999,True,X,OBS4867847230,S392447397,Cobbinshaw Reservoir,2026-09-13 09:09,James Porter,,,,,
reebun,1,999999999,True,X,OBS4867847243,S392447397,Cobbinshaw Reservoir,2026-09-13 09:09,James Porter,,,,,
pifgoo,530,530,False,530,OBS4867591722,S392411320,Glen Golf Course,2026-09-13 09:17,Neil Osborne,,"Circa 300 S 0928, 60 0944 30 0948 80 1008 50 1040 & sev more skeins after I stopped counting.",,,
comeid,5,5,False,5,OBS4867591696,S392411320,Glen Golf Course,2026-09-13 09:17,Neil Osborne,,,,,
commer,3,3,False,3,OBS4867591695,S392411320,Glen Golf Course,2026-09-13 09:17,Neil Osborne,,,,,
cowpig1,3,3,False,3,OBS4867591708,S392411320,Glen Golf Course,2026-09-13 09:17,Neil Osborne,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]",
euroys1,3,3,False,3,OBS4867591709,S392411320,Glen Golf Course,2026-09-13 09:17,Neil Osborne,,,,,
eugplo,1,1,False,1,OBS4867608207,S392411320,Glen Golf Course,2026-09-13 09:17,Neil Osborne,,Over calling,,,
eurcur,1,1,False,1,OBS4867591711,S392411320,Glen Golf Course,2026-09-13 09:17,Neil Osborne,,,,,
comred1,1,1,False,1,OBS4867591705,S392411320,Glen Golf Course,2026-09-13 09:17,Neil Osborne,,,,,
dunlin,1,1,False,1,OBS4867591714,S392411320,Glen Golf Course,2026-09-13 09:17,Neil Osborne,,,,,
commur,3,3,False,3,OBS4867591703,S392411320,Glen Golf Course,2026-09-13 09:17,Neil Osborne,,,,,
bklkit,90,90,False,90,OBS4867591706,S392411320,Glen Golf Course,2026-09-13 09:17,Neil Osborne,,Min.,,,
bkhgul,2,2,False,2,OBS4867591717,S392411320,Glen Golf Course,2026-09-13 09:17,Neil Osborne,,,,,
euhgul1,2,2,False,2,OBS4867591721,S392411320,Glen Golf Course,2026-09-13 09:17,Neil Osborne,,,,,
gbbgul,7,7,False,7,OBS4867591716,S392411320,Glen Golf Course,2026-09-13 09:17,Neil Osborne,,,,,
santer1,5,5,False,5,OBS4867591710,S392411320,Glen Golf Course,2026-09-13 09:17,Neil Osborne,,,,,
norful,1,1,False,1,OBS4867591713,S392411320,Glen Golf Course,2026-09-13 09:17,Neil Osborne,,,,,
norgan,1,999999999,True,X,OBS4867591712,S392411320,Glen Golf Course,2026-09-13 09:17,Neil Osborne,,,,,
grecor,1,1,False,1,OBS4867591720,S392411320,Glen Golf Course,2026-09-13 09:17,Neil Osborne,,,,,
graher1,1,1,False,1,OBS4867591698,S392411320,Glen Golf Course,2026-09-13 09:17,Neil Osborne,,,,,
eurmag1,1,1,False,1,OBS4867591707,S392411320,Glen Golf Course,2026-09-13 09:17,Neil Osborne,,,,,
carcro1,2,2,False,2,OBS4867591702,S392411320,Glen Golf Course,2026-09-13 09:17,Neil Osborne,,,,,
coatit2,1,1,False,1,OBS4867591723,S392411320,Glen Golf Course,2026-09-13 09:17,Neil Osborne,,,,,
blutit,1,1,False,1,OBS4867591701,S392411320,Glen Golf Course,2026-09-13 09:17,Neil Osborne,,,,,
barswa,1,1,False,1,OBS4867591715,S392411320,Glen Golf Course,2026-09-13 09:17,Neil Osborne,,,,,
comchi1,1,1,False,1,OBS4867591699,S392411320,Glen Golf Course,2026-09-13 09:17,Neil Osborne,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]",
goldcr1,1,1,False,1,OBS4867591724,S392411320,Glen Golf Course,2026-09-13 09:17,Neil Osborne,,,,,
winwre4,1,1,False,1,OBS4867591697,S392411320,Glen Golf Course,2026-09-13 09:17,Neil Osborne,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]",
eursta,1,1,False,1,OBS4867591694,S392411320,Glen Golf Course,2026-09-13 09:17,Neil Osborne,,,,,
eurrob1,3,3,False,3,OBS4867591693,S392411320,Glen Golf Course,2026-09-13 09:17,Neil Osborne,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]",
whiwag,1,1,False,1,OBS4867591704,S392411320,Glen Golf Course,2026-09-13 09:17,Neil Osborne,,,,,
meapip1,4,4,False,4,OBS4867591718,S392411320,Glen Golf Course,2026-09-13 09:17,Neil Osborne,,,,,
eurlin1,2,2,False,2,OBS4867591700,S392411320,Glen Golf Course,2026-09-13 09:17,Neil Osborne,,,,,
eurgol,2,2,False,2,OBS4867591719,S392411320,Glen Golf Course,2026-09-13 09:17,Neil Osborne,,,,,
gragoo,1000,1000,False,1000,OBS4867829243,S392444266,Barns Ness,2026-09-13 09:30,Jon Curson,,,,,
pifgoo,600,600,False,600,OBS4867829265,S392444266,Barns Ness,2026-09-13 09:30,Jon Curson,,In off the sea in several skeins,,,
cangoo,10,10,False,10,OBS4867829271,S392444266,Barns Ness,2026-09-13 09:30,Jon Curson,N,,,,
mallar3,25,25,False,25,OBS4867838880,S392444266,Barns Ness,2026-09-13 09:30,Jon Curson,,,,,
tufduc,15,15,False,15,OBS4867829239,S392444266,Barns Ness,2026-09-13 09:30,Jon Curson,,,,,
comeid,1,1,False,1,OBS4867829250,S392444266,Barns Ness,2026-09-13 09:30,Jon Curson,,,,,
cowpig1,10,10,False,10,OBS4867829242,S392444266,Barns Ness,2026-09-13 09:30,Jon Curson,,,,,
eurcoo,2,2,False,2,OBS4867829272,S392444266,Barns Ness,2026-09-13 09:30,Jon Curson,,,,,
euroys1,60,60,False,60,OBS4867829259,S392444266,Barns Ness,2026-09-13 09:30,Jon Curson,,,,,
corplo,10,10,False,10,OBS4867838883,S392444266,Barns Ness,2026-09-13 09:30,Jon Curson,,,,,
eurcur,30,30,False,30,OBS4867838879,S392444266,Barns Ness,2026-09-13 09:30,Jon Curson,,,,,
batgod,12,12,False,12,OBS4867838878,S392444266,Barns Ness,2026-09-13 09:30,Jon Curson,,,,,
comsan,1,1,False,1,OBS4867829273,S392444266,Barns Ness,2026-09-13 09:30,Jon Curson,,,,,
comred1,70,70,False,70,OBS4867829238,S392444266,Barns Ness,2026-09-13 09:30,Jon Curson,,,,,
rudtur,5,5,False,5,OBS4867829275,S392444266,Barns Ness,2026-09-13 09:30,Jon Curson,,,,,
dunlin,10,10,False,10,OBS4867829262,S392444266,Barns Ness,2026-09-13 09:30,Jon Curson,,,,,
bkhgul,70,70,False,70,OBS4867829237,S392444266,Barns Ness,2026-09-13 09:30,Jon Curson,,,,,
mewgul,15,15,False,15,OBS4867829246,S392444266,Barns Ness,2026-09-13 09:30,Jon Curson,,,,,
euhgul1,50,50,False,50,OBS4867829234,S392444266,Barns Ness,2026-09-13 09:30,Jon Curson,,,,,
gbbgul,4,4,False,4,OBS4867829255,S392444266,Barns Ness,2026-09-13 09:30,Jon Curson,,,,,
lbbgul,6,6,False,6,OBS4867838876,S392444266,Barns Ness,2026-09-13 09:30,Jon Curson,,,,,
litgre1,3,3,False,3,OBS4867829270,S392444266,Barns Ness,2026-09-13 09:30,Jon Curson,,,,,
norful,2,2,False,2,OBS4867829248,S392444266,Barns Ness,2026-09-13 09:30,Jon Curson,,,,,
norgan,40,40,False,40,OBS4867829236,S392444266,Barns Ness,2026-09-13 09:30,Jon Curson,,,,,
grecor,12,12,False,12,OBS4867829256,S392444266,Barns Ness,2026-09-13 09:30,Jon Curson,,,,,
graher1,2,2,False,2,OBS4867829254,S392444266,Barns Ness,2026-09-13 09:30,Jon Curson,,,,,
eurspa1,1,1,False,1,OBS4867829264,S392444266,Barns Ness,2026-09-13 09:30,Jon Curson,,,,,
eurkes,1,1,False,1,OBS4867829268,S392444266,Barns Ness,2026-09-13 09:30,Jon Curson,,,,,
eurmag1,4,4,False,4,OBS4867829260,S392444266,Barns Ness,2026-09-13 09:30,Jon Curson,,,,,
eurjac,6,6,False,6,OBS4867829257,S392444266,Barns Ness,2026-09-13 09:30,Jon Curson,,,,,
