speciesCode,howManyAtleast,howManyAtmost,obsId,howManyStr,present,subId,locName,obsDt,userDisplayName,exoticCategory,comments,obsAux,mediaCounts,userDoNotCount
euhgul1,6,6,OBS4596864319,6,False,S360650858,North Berwick (General),2026-06-20 19:43,Tiffany Fisher,,,,,
eurmag1,1,1,OBS4596864314,1,False,S360650858,North Berwick (General),2026-06-20 19:43,Tiffany Fisher,,,,,
carcro1,1,1,OBS4596864317,1,False,S360650858,North Berwick (General),2026-06-20 19:43,Tiffany Fisher,,,,,
barswa,2,2,OBS4596864318,2,False,S360650858,North Berwick (General),2026-06-20 19:43,Tiffany Fisher,,,,,
eurtre1,1,1,OBS4596864315,1,False,S360650858,North Berwick (General),2026-06-20 19:43,Tiffany Fisher,,,,,
houspa,1,1,OBS4596864316,1,False,S360650858,North Berwick (General),2026-06-20 19:43,Tiffany Fisher,,,,,
atlpuf,23,23,OBS4601633151,23,False,S361509771,Bass Rock,2026-06-20 19:44,Lowell Young,,,,,
commur,45,45,OBS4601633150,45,False,S361509771,Bass Rock,2026-06-20 19:44,Lowell Young,,,,,
larus,20,20,OBS4601633147,20,False,S361509771,Bass Rock,2026-06-20 19:44,Lowell Young,,,,,
tern1,7,7,OBS4601633149,7,False,S361509771,Bass Rock,2026-06-20 19:44,Lowell Young,,,,,
norgan,56,56,OBS4601633148,56,False,S361509771,Bass Rock,2026-06-20 19:44,Lowell Young,,,,,
cowpig1,1,999999999,OBS4595126899,X,True,S360421259,Roslin (Village),2026-06-20 20:15,Duncan Wiseman,,,,,
eucdov,1,999999999,OBS4595126905,X,True,S360421259,Roslin (Village),2026-06-20 20:15,Duncan Wiseman,,,,,
euhgul1,1,999999999,OBS4595126900,X,True,S360421259,Roslin (Village),2026-06-20 20:15,Duncan Wiseman,,,,,
lbbgul,1,999999999,OBS4595126901,X,True,S360421259,Roslin (Village),2026-06-20 20:15,Duncan Wiseman,,,,,
eurmag1,1,999999999,OBS4595126902,X,True,S360421259,Roslin (Village),2026-06-20 20:15,Duncan Wiseman,,,,,
eurjac,1,999999999,OBS4595126904,X,True,S360421259,Roslin (Village),2026-06-20 20:15,Duncan Wiseman,,,,,
eursta,1,999999999,OBS4595126906,X,True,S360421259,Roslin (Village),2026-06-20 20:15,Duncan Wiseman,,,,,
eurbla,1,999999999,OBS4595126903,X,True,S360421259,Roslin (Village),2026-06-20 20:15,Duncan Wiseman,,,,,
dunnoc1,1,999999999,OBS4595126908,X,True,S360421259,Roslin (Village),2026-06-20 20:15,Duncan Wiseman,,,,,
eurgol,1,999999999,OBS4595126907,X,True,S360421259,Roslin (Village),2026-06-20 20:15,Duncan Wiseman,,,,,
mallar3,1,999999999,OBS4595206595,X,True,S360438566,Roslin Glen Country Park and Rosslyn Chapel,2026-06-20 20:21,Duncan Wiseman,,,,,
cowpig1,1,999999999,OBS4595206585,X,True,S360438566,Roslin Glen Country Park and Rosslyn Chapel,2026-06-20 20:21,Duncan Wiseman,,,,,
bkhgul,1,999999999,OBS4595206582,X,True,S360438566,Roslin Glen Country Park and Rosslyn Chapel,2026-06-20 20:21,Duncan Wiseman,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FO', 'value': 'FO'}]",,
eurjay1,1,999999999,OBS4595206598,X,True,S360438566,Roslin Glen Country Park and Rosslyn Chapel,2026-06-20 20:21,Duncan Wiseman,,,,,
eurmag1,1,999999999,OBS4595206596,X,True,S360438566,Roslin Glen Country Park and Rosslyn Chapel,2026-06-20 20:21,Duncan Wiseman,,,,,
eurjac,1,999999999,OBS4595206584,X,True,S360438566,Roslin Glen Country Park and Rosslyn Chapel,2026-06-20 20:21,Duncan Wiseman,,,,,
carcro1,1,999999999,OBS4595206586,X,True,S360438566,Roslin Glen Country Park and Rosslyn Chapel,2026-06-20 20:21,Duncan Wiseman,,,,,
blutit,1,999999999,OBS4595206594,X,True,S360438566,Roslin Glen Country Park and Rosslyn Chapel,2026-06-20 20:21,Duncan Wiseman,,,,,
comchi1,1,999999999,OBS4595206590,X,True,S360438566,Roslin Glen Country Park and Rosslyn Chapel,2026-06-20 20:21,Duncan Wiseman,,,,,
lottit1,1,999999999,OBS4595206593,X,True,S360438566,Roslin Glen Country Park and Rosslyn Chapel,2026-06-20 20:21,Duncan Wiseman,,,,,
eurtre1,1,999999999,OBS4595206587,X,True,S360438566,Roslin Glen Country Park and Rosslyn Chapel,2026-06-20 20:21,Duncan Wiseman,,,,,
winwre4,1,999999999,OBS4595206589,X,True,S360438566,Roslin Glen Country Park and Rosslyn Chapel,2026-06-20 20:21,Duncan Wiseman,,,,,
sonthr1,1,999999999,OBS4595206597,X,True,S360438566,Roslin Glen Country Park and Rosslyn Chapel,2026-06-20 20:21,Duncan Wiseman,,,,,
eurbla,1,999999999,OBS4595206583,X,True,S360438566,Roslin Glen Country Park and Rosslyn Chapel,2026-06-20 20:21,Duncan Wiseman,,,,,
eurrob1,1,999999999,OBS4595206591,X,True,S360438566,Roslin Glen Country Park and Rosslyn Chapel,2026-06-20 20:21,Duncan Wiseman,,,,,
comcha,1,999999999,OBS4595206588,X,True,S360438566,Roslin Glen Country Park and Rosslyn Chapel,2026-06-20 20:21,Duncan Wiseman,,,,,
eurgre1,1,999999999,OBS4595206592,X,True,S360438566,Roslin Glen Country Park and Rosslyn Chapel,2026-06-20 20:21,Duncan Wiseman,,,,,
rocpig,7,7,OBS4595275252,7,False,S360447585,"55 Lawrie Reilly Place, Edinburgh GB-Scotland 55.96037, -3.16752",2026-06-20 20:41,Daniel Hudson,,,,,
cowpig1,2,2,OBS4595275249,2,False,S360447585,"55 Lawrie Reilly Place, Edinburgh GB-Scotland 55.96037, -3.16752",2026-06-20 20:41,Daniel Hudson,,,,,
lbbgul,1,1,OBS4595275250,1,False,S360447585,"55 Lawrie Reilly Place, Edinburgh GB-Scotland 55.96037, -3.16752",2026-06-20 20:41,Daniel Hudson,,,,,
eurgol,1,1,OBS4595275251,1,False,S360447585,"55 Lawrie Reilly Place, Edinburgh GB-Scotland 55.96037, -3.16752",2026-06-20 20:41,Daniel Hudson,,HO,,,
cangoo,1,1,OBS4595511813,1,False,S360482055,Roslin to Rosewell Railway Walk,2026-06-20 20:57,Duncan Wiseman,N,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FO', 'value': 'FO'}]",,
comqua1,1,1,OBS4595511835,1,False,S360482055,Roslin to Rosewell Railway Walk,2026-06-20 20:57,Duncan Wiseman,,Heard on east side of path in barley field well,,,
cowpig1,1,999999999,OBS4595511827,X,True,S360482055,Roslin to Rosewell Railway Walk,2026-06-20 20:57,Duncan Wiseman,,,,,
comswi,1,999999999,OBS4595511832,X,True,S360482055,Roslin to Rosewell Railway Walk,2026-06-20 20:57,Duncan Wiseman,,,,,
bkhgul,1,1,OBS4595511819,1,False,S360482055,Roslin to Rosewell Railway Walk,2026-06-20 20:57,Duncan Wiseman,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FO', 'value': 'FO'}]",,
eurspa1,1,1,OBS4595511825,1,False,S360482055,Roslin to Rosewell Railway Walk,2026-06-20 20:57,Duncan Wiseman,,,,,
tawowl1,1,999999999,OBS4595511818,X,True,S360482055,Roslin to Rosewell Railway Walk,2026-06-20 20:57,Duncan Wiseman,,Heard only - chick,,,
eurmag1,1,999999999,OBS4595511815,X,True,S360482055,Roslin to Rosewell Railway Walk,2026-06-20 20:57,Duncan Wiseman,,,,,
carcro1,1,999999999,OBS4595511820,X,True,S360482055,Roslin to Rosewell Railway Walk,2026-06-20 20:57,Duncan Wiseman,,,,,
skylar,1,999999999,OBS4595511812,X,True,S360482055,Roslin to Rosewell Railway Walk,2026-06-20 20:57,Duncan Wiseman,,,,,
banswa,1,999999999,OBS4595511814,X,True,S360482055,Roslin to Rosewell Railway Walk,2026-06-20 20:57,Duncan Wiseman,,,,,
barswa,1,999999999,OBS4595511833,X,True,S360482055,Roslin to Rosewell Railway Walk,2026-06-20 20:57,Duncan Wiseman,,,,,
wlwwar,1,999999999,OBS4595511828,X,True,S360482055,Roslin to Rosewell Railway Walk,2026-06-20 20:57,Duncan Wiseman,,,,,
comchi1,1,999999999,OBS4595511811,X,True,S360482055,Roslin to Rosewell Railway Walk,2026-06-20 20:57,Duncan Wiseman,,,,,
lottit1,1,999999999,OBS4595511822,X,True,S360482055,Roslin to Rosewell Railway Walk,2026-06-20 20:57,Duncan Wiseman,,,,,
blackc1,1,999999999,OBS4595511824,X,True,S360482055,Roslin to Rosewell Railway Walk,2026-06-20 20:57,Duncan Wiseman,,,,,
grewhi1,1,999999999,OBS4595511809,X,True,S360482055,Roslin to Rosewell Railway Walk,2026-06-20 20:57,Duncan Wiseman,,,,,
goldcr1,1,999999999,OBS4595511830,X,True,S360482055,Roslin to Rosewell Railway Walk,2026-06-20 20:57,Duncan Wiseman,,,,,
winwre4,1,999999999,OBS4595511831,X,True,S360482055,Roslin to Rosewell Railway Walk,2026-06-20 20:57,Duncan Wiseman,,,,,
sonthr1,1,999999999,OBS4595511829,X,True,S360482055,Roslin to Rosewell Railway Walk,2026-06-20 20:57,Duncan Wiseman,,,,,
eurbla,1,999999999,OBS4595511816,X,True,S360482055,Roslin to Rosewell Railway Walk,2026-06-20 20:57,Duncan Wiseman,,,,,
eurrob1,1,999999999,OBS4595511823,X,True,S360482055,Roslin to Rosewell Railway Walk,2026-06-20 20:57,Duncan Wiseman,,,,,
dunnoc1,1,999999999,OBS4595511826,X,True,S360482055,Roslin to Rosewell Railway Walk,2026-06-20 20:57,Duncan Wiseman,,,,,
comcha,1,999999999,OBS4595511821,X,True,S360482055,Roslin to Rosewell Railway Walk,2026-06-20 20:57,Duncan Wiseman,,,,,
eurgre1,1,999999999,OBS4595511817,X,True,S360482055,Roslin to Rosewell Railway Walk,2026-06-20 20:57,Duncan Wiseman,,,,,
eurgol,1,999999999,OBS4595511834,X,True,S360482055,Roslin to Rosewell Railway Walk,2026-06-20 20:57,Duncan Wiseman,,,,,
yellow2,1,999999999,OBS4595511810,X,True,S360482055,Roslin to Rosewell Railway Walk,2026-06-20 20:57,Duncan Wiseman,,,,,
banswa,2,2,OBS4595293077,2,False,S360450153,Lochend Park,2026-06-20 21:03,Daniel Hudson,,,,,
gragoo,24,24,OBS4595419983,24,False,S360468740,Lochend Park,2026-06-20 21:05,Jim Hudson,,,,,
cangoo,46,46,OBS4595419997,46,False,S360468740,Lochend Park,2026-06-20 21:05,Jim Hudson,N,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FL', 'value': 'FL'}]",,
mutswa,2,2,OBS4595419988,2,False,S360468740,Lochend Park,2026-06-20 21:05,Jim Hudson,,,,,
mallar3,14,14,OBS4595419994,14,False,S360468740,Lochend Park,2026-06-20 21:05,Jim Hudson,,,,,
tufduc,6,6,OBS4595419998,6,False,S360468740,Lochend Park,2026-06-20 21:05,Jim Hudson,,,,,
rocpig,5,5,OBS4595419995,5,False,S360468740,Lochend Park,2026-06-20 21:05,Jim Hudson,,,,,
cowpig1,5,5,OBS4595419987,5,False,S360468740,Lochend Park,2026-06-20 21:05,Jim Hudson,,,,,
commoo3,3,3,OBS4595419985,3,False,S360468740,Lochend Park,2026-06-20 21:05,Jim Hudson,,,,,
eurcoo,6,6,OBS4595419989,6,False,S360468740,Lochend Park,2026-06-20 21:05,Jim Hudson,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'UN', 'value': 'UN'}]",,
mewgul,1,1,OBS4595419991,1,False,S360468740,Lochend Park,2026-06-20 21:05,Jim Hudson,,,,,
lbbgul,6,6,OBS4595419982,6,False,S360468740,Lochend Park,2026-06-20 21:05,Jim Hudson,,,,,
graher1,5,5,OBS4595419993,5,False,S360468740,Lochend Park,2026-06-20 21:05,Jim Hudson,,,,,
eurmag1,1,1,OBS4595419986,1,False,S360468740,Lochend Park,2026-06-20 21:05,Jim Hudson,,,,,
eurjac,1,999999999,OBS4595419996,X,True,S360468740,Lochend Park,2026-06-20 21:05,Jim Hudson,,"Counted 14, then heard Many more.",,,
carcro1,3,3,OBS4595419992,3,False,S360468740,Lochend Park,2026-06-20 21:05,Jim Hudson,,,,,
eurbla,3,3,OBS4595419984,3,False,S360468740,Lochend Park,2026-06-20 21:05,Jim Hudson,,,,,
eurrob1,1,1,OBS4595419990,1,False,S360468740,Lochend Park,2026-06-20 21:05,Jim Hudson,,,,,
gragoo,24,24,OBS4596652827,24,False,S360621848,Lochend Park,2026-06-20 21:05,Daniel Hudson,,,,,
cangoo,46,46,OBS4596652841,46,False,S360621848,Lochend Park,2026-06-20 21:05,Daniel Hudson,N,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FL', 'value': 'FL'}]",,
mutswa,2,2,OBS4596652832,2,False,S360621848,Lochend Park,2026-06-20 21:05,Daniel Hudson,,,,,
mallar3,14,14,OBS4596652838,14,False,S360621848,Lochend Park,2026-06-20 21:05,Daniel Hudson,,,,,
tufduc,6,6,OBS4596652842,6,False,S360621848,Lochend Park,2026-06-20 21:05,Daniel Hudson,,,,,
rocpig,5,5,OBS4596652839,5,False,S360621848,Lochend Park,2026-06-20 21:05,Daniel Hudson,,,,,
cowpig1,5,5,OBS4596652831,5,False,S360621848,Lochend Park,2026-06-20 21:05,Daniel Hudson,,,,,
commoo3,3,3,OBS4596652829,3,False,S360621848,Lochend Park,2026-06-20 21:05,Daniel Hudson,,,,,
eurcoo,6,6,OBS4596652833,6,False,S360621848,Lochend Park,2026-06-20 21:05,Daniel Hudson,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'UN', 'value': 'UN'}]",,
mewgul,1,1,OBS4596652835,1,False,S360621848,Lochend Park,2026-06-20 21:05,Daniel Hudson,,,,,
lbbgul,6,6,OBS4596652826,6,False,S360621848,Lochend Park,2026-06-20 21:05,Daniel Hudson,,,,,
graher1,5,5,OBS4596652837,5,False,S360621848,Lochend Park,2026-06-20 21:05,Daniel Hudson,,,,,
eurmag1,1,1,OBS4596652830,1,False,S360621848,Lochend Park,2026-06-20 21:05,Daniel Hudson,,,,,
eurjac,1,999999999,OBS4596652840,X,True,S360621848,Lochend Park,2026-06-20 21:05,Daniel Hudson,,"Counted 14, then heard Many more.",,,
carcro1,3,3,OBS4596652836,3,False,S360621848,Lochend Park,2026-06-20 21:05,Daniel Hudson,,,,,
eurbla,3,3,OBS4596652828,3,False,S360621848,Lochend Park,2026-06-20 21:05,Daniel Hudson,,,,,
eurrob1,1,1,OBS4596652834,1,False,S360621848,Lochend Park,2026-06-20 21:05,Daniel Hudson,,,,,
webowl1,1,1,OBS4596905287,1,False,S360658700,Harlaw Reservoir,2026-06-20 22:00,Anonymous eBirder,,,,,
comcuc,1,1,OBS4599999778,1,False,S361293506,North Esk Reservoir,2026-06-21 00:00,Rae Kenny,,,,,
osprey,1,1,OBS4599999777,1,False,S361293506,North Esk Reservoir,2026-06-21 00:00,Rae Kenny,,"White body, darker wings, dove for fish after gliding",,,
combuz1,2,2,OBS4599999776,2,False,S361293506,North Esk Reservoir,2026-06-21 00:00,Rae Kenny,,,,,
eurkes,1,1,OBS4599999779,1,False,S361293506,North Esk Reservoir,2026-06-21 00:00,Rae Kenny,,,,,
mutswa,5,5,OBS4596835394,5,False,S360645048,Almond River Mouth and Walkway,2026-06-21 05:08,Kaplan Yalcin,,,,,
comshe,4,4,OBS4596835406,4,False,S360645048,Almond River Mouth and Walkway,2026-06-21 05:08,Kaplan Yalcin,,,,,
mallar3,20,20,OBS4596835401,20,False,S360645048,Almond River Mouth and Walkway,2026-06-21 05:08,Kaplan Yalcin,,,,,
comeid,30,30,OBS4596835389,30,False,S360645048,Almond River Mouth and Walkway,2026-06-21 05:08,Kaplan Yalcin,,,,,
commer,1,1,OBS4596835405,1,False,S360645048,Almond River Mouth and Walkway,2026-06-21 05:08,Kaplan Yalcin,,,,,
rinphe1,3,3,OBS4596835390,3,False,S360645048,Almond River Mouth and Walkway,2026-06-21 05:08,Kaplan Yalcin,N,,,,
stodov1,1,1,OBS4596835414,1,False,S360645048,Almond River Mouth and Walkway,2026-06-21 05:08,Kaplan Yalcin,,,,,
cowpig1,4,4,OBS4596835388,4,False,S360645048,Almond River Mouth and Walkway,2026-06-21 05:08,Kaplan Yalcin,,,,,
euroys1,200,200,OBS4596835413,200,False,S360645048,Almond River Mouth and Walkway,2026-06-21 05:08,Kaplan Yalcin,,,,,
norlap,30,30,OBS4596835417,30,False,S360645048,Almond River Mouth and Walkway,2026-06-21 05:08,Kaplan Yalcin,,,,,
eurcur,50,50,OBS4596835404,50,False,S360645048,Almond River Mouth and Walkway,2026-06-21 05:08,Kaplan Yalcin,,,,,
batgod,75,75,OBS4596835400,75,False,S360645048,Almond River Mouth and Walkway,2026-06-21 05:08,Kaplan Yalcin,,,,,
comred1,4,4,OBS4596835403,4,False,S360645048,Almond River Mouth and Walkway,2026-06-21 05:08,Kaplan Yalcin,,,,,
bkhgul,5,5,OBS4596835412,5,False,S360645048,Almond River Mouth and Walkway,2026-06-21 05:08,Kaplan Yalcin,,,,,
mewgul,4,4,OBS4596835399,4,False,S360645048,Almond River Mouth and Walkway,2026-06-21 05:08,Kaplan Yalcin,,,,,
euhgul1,10,10,OBS4596835411,10,False,S360645048,Almond River Mouth and Walkway,2026-06-21 05:08,Kaplan Yalcin,,,,,
lbbgul,30,30,OBS4596835386,30,False,S360645048,Almond River Mouth and Walkway,2026-06-21 05:08,Kaplan Yalcin,,,,,
grecor,2,2,OBS4596835409,2,False,S360645048,Almond River Mouth and Walkway,2026-06-21 05:08,Kaplan Yalcin,,,,,
graher1,5,5,OBS4596835391,5,False,S360645048,Almond River Mouth and Walkway,2026-06-21 05:08,Kaplan Yalcin,,,,,
comkin1,1,1,OBS4596835397,1,False,S360645048,Almond River Mouth and Walkway,2026-06-21 05:08,Kaplan Yalcin,,,,,
eurmag1,4,4,OBS4596835393,4,False,S360645048,Almond River Mouth and Walkway,2026-06-21 05:08,Kaplan Yalcin,,,,,
carcro1,15,15,OBS4596835395,15,False,S360645048,Almond River Mouth and Walkway,2026-06-21 05:08,Kaplan Yalcin,,,,,
comchi1,1,1,OBS4596835387,1,False,S360645048,Almond River Mouth and Walkway,2026-06-21 05:08,Kaplan Yalcin,,,,,
winwre4,2,2,OBS4596835408,2,False,S360645048,Almond River Mouth and Walkway,2026-06-21 05:08,Kaplan Yalcin,,,,,
eursta,1,1,OBS4596835396,1,False,S360645048,Almond River Mouth and Walkway,2026-06-21 05:08,Kaplan Yalcin,,,,,
sonthr1,1,1,OBS4596835416,1,False,S360645048,Almond River Mouth and Walkway,2026-06-21 05:08,Kaplan Yalcin,,,,,
eurbla,1,1,OBS4596835410,1,False,S360645048,Almond River Mouth and Walkway,2026-06-21 05:08,Kaplan Yalcin,,,,,
eurrob1,1,1,OBS4596835407,1,False,S360645048,Almond River Mouth and Walkway,2026-06-21 05:08,Kaplan Yalcin,,,,,
whiwag,1,1,OBS4596835402,1,False,S360645048,Almond River Mouth and Walkway,2026-06-21 05:08,Kaplan Yalcin,,,,,
comcha,1,1,OBS4596835392,1,False,S360645048,Almond River Mouth and Walkway,2026-06-21 05:08,Kaplan Yalcin,,,,,
eurgre1,1,1,OBS4596835398,1,False,S360645048,Almond River Mouth and Walkway,2026-06-21 05:08,Kaplan Yalcin,,,,,
eurlin1,2,2,OBS4596835415,2,False,S360645048,Almond River Mouth and Walkway,2026-06-21 05:08,Kaplan Yalcin,,,,,
gragoo,100,100,OBS4601873450,100,False,S361549819,Gladhouse Reservoir,2026-06-21 05:10,Josh Daunt,,,,,
cangoo,50,50,OBS4601873468,50,False,S361549819,Gladhouse Reservoir,2026-06-21 05:10,Josh Daunt,N,,,,
mutswa,4,4,OBS4601873474,4,False,S361549819,Gladhouse Reservoir,2026-06-21 05:10,Josh Daunt,,,,,
comshe,5,5,OBS4601877476,5,False,S361549819,Gladhouse Reservoir,2026-06-21 05:10,Josh Daunt,,,,,
mallar3,20,20,OBS4601873446,20,False,S361549819,Gladhouse Reservoir,2026-06-21 05:10,Josh Daunt,,,,,
gnwtea,2,2,OBS4601873470,2,False,S361549819,Gladhouse Reservoir,2026-06-21 05:10,Josh Daunt,,,,,
tufduc,20,20,OBS4601873427,20,False,S361549819,Gladhouse Reservoir,2026-06-21 05:10,Josh Daunt,,,,,
rinphe1,2,2,OBS4601873456,2,False,S361549819,Gladhouse Reservoir,2026-06-21 05:10,Josh Daunt,N,,,,
cowpig1,20,20,OBS4601873453,20,False,S361549819,Gladhouse Reservoir,2026-06-21 05:10,Josh Daunt,,,,,
euroys1,10,10,OBS4601873447,10,False,S361549819,Gladhouse Reservoir,2026-06-21 05:10,Josh Daunt,,,,,
corplo,3,3,OBS4601873433,3,False,S361549819,Gladhouse Reservoir,2026-06-21 05:10,Josh Daunt,,,,,
norlap,15,15,OBS4601873467,15,False,S361549819,Gladhouse Reservoir,2026-06-21 05:10,Josh Daunt,,,,,
eurcur,10,10,OBS4601873462,10,False,S361549819,Gladhouse Reservoir,2026-06-21 05:10,Josh Daunt,,,,,
comsan,10,10,OBS4601873434,10,False,S361549819,Gladhouse Reservoir,2026-06-21 05:10,Josh Daunt,,,,,
comred1,3,3,OBS4601873455,3,False,S361549819,Gladhouse Reservoir,2026-06-21 05:10,Josh Daunt,,,,,
lbbgul,5,5,OBS4601873465,5,False,S361549819,Gladhouse Reservoir,2026-06-21 05:10,Josh Daunt,,,,,
graher1,1,1,OBS4601873445,1,False,S361549819,Gladhouse Reservoir,2026-06-21 05:10,Josh Daunt,,,,,
osprey,1,1,OBS4601873437,1,False,S361549819,Gladhouse Reservoir,2026-06-21 05:10,Josh Daunt,,Known site,,,
eurspa1,2,2,OBS4601873461,2,False,S361549819,Gladhouse Reservoir,2026-06-21 05:10,Josh Daunt,,,,,
combuz1,1,1,OBS4601873431,1,False,S361549819,Gladhouse Reservoir,2026-06-21 05:10,Josh Daunt,,,,,
grswoo,2,2,OBS4601873443,2,False,S361549819,Gladhouse Reservoir,2026-06-21 05:10,Josh Daunt,,,,,
eurmag1,2,2,OBS4601873472,2,False,S361549819,Gladhouse Reservoir,2026-06-21 05:10,Josh Daunt,,,,,
eurjac,15,15,OBS4601873475,15,False,S361549819,Gladhouse Reservoir,2026-06-21 05:10,Josh Daunt,,,,,
rook1,10,10,OBS4601873458,10,False,S361549819,Gladhouse Reservoir,2026-06-21 05:10,Josh Daunt,,,,,
carcro1,10,10,OBS4601873430,10,False,S361549819,Gladhouse Reservoir,2026-06-21 05:10,Josh Daunt,,,,,
coatit2,5,5,OBS4601873426,5,False,S361549819,Gladhouse Reservoir,2026-06-21 05:10,Josh Daunt,,,,,
blutit,15,15,OBS4601873477,15,False,S361549819,Gladhouse Reservoir,2026-06-21 05:10,Josh Daunt,,,,,
gretit1,15,15,OBS4601873473,15,False,S361549819,Gladhouse Reservoir,2026-06-21 05:10,Josh Daunt,,,,,
skylar,10,10,OBS4601873452,10,False,S361549819,Gladhouse Reservoir,2026-06-21 05:10,Josh Daunt,,,,,
sedwar1,1,1,OBS4601873439,1,False,S361549819,Gladhouse Reservoir,2026-06-21 05:10,Josh Daunt,,,,,
barswa,5,5,OBS4601873436,5,False,S361549819,Gladhouse Reservoir,2026-06-21 05:10,Josh Daunt,,,,,
comhom1,3,3,OBS4601873435,3,False,S361549819,Gladhouse Reservoir,2026-06-21 05:10,Josh Daunt,,,,,
wlwwar,6,6,OBS4601873451,6,False,S361549819,Gladhouse Reservoir,2026-06-21 05:10,Josh Daunt,,,,,
comchi1,1,1,OBS4601873463,1,False,S361549819,Gladhouse Reservoir,2026-06-21 05:10,Josh Daunt,,,,,
lottit1,5,5,OBS4601873428,5,False,S361549819,Gladhouse Reservoir,2026-06-21 05:10,Josh Daunt,,,,,
blackc1,3,3,OBS4601873448,3,False,S361549819,Gladhouse Reservoir,2026-06-21 05:10,Josh Daunt,,,,,
eurtre1,3,3,OBS4601873442,3,False,S361549819,Gladhouse Reservoir,2026-06-21 05:10,Josh Daunt,,,,,
winwre4,10,10,OBS4601873457,10,False,S361549819,Gladhouse Reservoir,2026-06-21 05:10,Josh Daunt,,,,,
misthr1,2,2,OBS4601873449,2,False,S361549819,Gladhouse Reservoir,2026-06-21 05:10,Josh Daunt,,,,,
sonthr1,5,5,OBS4601873432,5,False,S361549819,Gladhouse Reservoir,2026-06-21 05:10,Josh Daunt,,,,,
eurbla,5,5,OBS4601873479,5,False,S361549819,Gladhouse Reservoir,2026-06-21 05:10,Josh Daunt,,,,,
spofly1,1,1,OBS4601873476,1,False,S361549819,Gladhouse Reservoir,2026-06-21 05:10,Josh Daunt,,,,,
eurrob1,10,10,OBS4601873464,10,False,S361549819,Gladhouse Reservoir,2026-06-21 05:10,Josh Daunt,,,,,
dunnoc1,4,4,OBS4601873469,4,False,S361549819,Gladhouse Reservoir,2026-06-21 05:10,Josh Daunt,,,,,
houspa,10,10,OBS4601873471,10,False,S361549819,Gladhouse Reservoir,2026-06-21 05:10,Josh Daunt,,,,,
whiwag,2,2,OBS4601873429,2,False,S361549819,Gladhouse Reservoir,2026-06-21 05:10,Josh Daunt,,,,,
comcha,25,25,OBS4601873459,25,False,S361549819,Gladhouse Reservoir,2026-06-21 05:10,Josh Daunt,,,,,
eurbul,1,1,OBS4601873466,1,False,S361549819,Gladhouse Reservoir,2026-06-21 05:10,Josh Daunt,,,,,
eurgre1,1,1,OBS4601873441,1,False,S361549819,Gladhouse Reservoir,2026-06-21 05:10,Josh Daunt,,,,,
eurlin1,5,5,OBS4601873438,5,False,S361549819,Gladhouse Reservoir,2026-06-21 05:10,Josh Daunt,,,,,
redpol1,5,5,OBS4601873454,5,False,S361549819,Gladhouse Reservoir,2026-06-21 05:10,Josh Daunt,,,,,
redcro,3,3,OBS4601975726,3,False,S361549819,Gladhouse Reservoir,2026-06-21 05:10,Josh Daunt,,,,,
eurgol,2,2,OBS4601873460,2,False,S361549819,Gladhouse Reservoir,2026-06-21 05:10,Josh Daunt,,,,,
eursis,10,10,OBS4601873478,10,False,S361549819,Gladhouse Reservoir,2026-06-21 05:10,Josh Daunt,,,,,
reebun,1,1,OBS4601873444,1,False,S361549819,Gladhouse Reservoir,2026-06-21 05:10,Josh Daunt,,,,,
gragoo,100,100,OBS4601726191,100,False,S361524483,Gladhouse Reservoir,2026-06-21 05:10,Dylan Daunt,,,,,
cangoo,50,50,OBS4601726189,50,False,S361524483,Gladhouse Reservoir,2026-06-21 05:10,Dylan Daunt,N,,,,
mutswa,4,4,OBS4601726169,4,False,S361524483,Gladhouse Reservoir,2026-06-21 05:10,Dylan Daunt,,,,,
comshe,5,5,OBS4601726165,5,False,S361524483,Gladhouse Reservoir,2026-06-21 05:10,Dylan Daunt,,,,,
