speciesCode,howManyAtleast,howManyAtmost,howManyStr,obsId,present,exoticCategory,subId,locName,obsDt,userDisplayName,mediaCounts,userDoNotCount,comments,obsAux
rocpig,1,999999999,X,OBS4507273524,True,,S348647226,Edinburgh Old Town,2026-05-25 11:10,Jonathan Ferguson,,,,
rocpig1,1,999999999,X,OBS4507285227,True,N,S348647226,Edinburgh Old Town,2026-05-25 11:10,Jonathan Ferguson,,,,
cowpig1,1,999999999,X,OBS4507273523,True,,S348647226,Edinburgh Old Town,2026-05-25 11:10,Jonathan Ferguson,,,,
euhgul1,1,999999999,X,OBS4507285231,True,,S348647226,Edinburgh Old Town,2026-05-25 11:10,Jonathan Ferguson,,,,
lbbgul,1,999999999,X,OBS4507273520,True,,S348647226,Edinburgh Old Town,2026-05-25 11:10,Jonathan Ferguson,,,,
graher1,1,999999999,X,OBS4507285235,True,,S348647226,Edinburgh Old Town,2026-05-25 11:10,Jonathan Ferguson,,,,
eurmag1,1,999999999,X,OBS4507273525,True,,S348647226,Edinburgh Old Town,2026-05-25 11:10,Jonathan Ferguson,,,,
eurjac,1,999999999,X,OBS4507285228,True,,S348647226,Edinburgh Old Town,2026-05-25 11:10,Jonathan Ferguson,,,,
carcro1,1,999999999,X,OBS4507285230,True,,S348647226,Edinburgh Old Town,2026-05-25 11:10,Jonathan Ferguson,,,,
coatit2,1,999999999,X,OBS4507273522,True,,S348647226,Edinburgh Old Town,2026-05-25 11:10,Jonathan Ferguson,,,,
blackc1,1,999999999,X,OBS4507285229,True,,S348647226,Edinburgh Old Town,2026-05-25 11:10,Jonathan Ferguson,,,,
winwre4,1,999999999,X,OBS4507285234,True,,S348647226,Edinburgh Old Town,2026-05-25 11:10,Jonathan Ferguson,,,,
eurbla,1,999999999,X,OBS4507285226,True,,S348647226,Edinburgh Old Town,2026-05-25 11:10,Jonathan Ferguson,,,,
eurrob1,1,999999999,X,OBS4507285236,True,,S348647226,Edinburgh Old Town,2026-05-25 11:10,Jonathan Ferguson,,,,
houspa,1,999999999,X,OBS4507285233,True,,S348647226,Edinburgh Old Town,2026-05-25 11:10,Jonathan Ferguson,,,,
comcha,1,999999999,X,OBS4507273521,True,,S348647226,Edinburgh Old Town,2026-05-25 11:10,Jonathan Ferguson,,,,
rinphe1,1,1,1,OBS4490723290,False,N,S346408141,"Lime Ave, South Queensferry GB-Scotland 55.99562, -3.46274",2026-05-25 11:19,Grant Donaldson,,,,
combuz1,1,1,1,OBS4490723289,False,,S346408141,"Lime Ave, South Queensferry GB-Scotland 55.99562, -3.46274",2026-05-25 11:19,Grant Donaldson,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FO', 'value': 'FO'}]"
eurjac,34,34,34,OBS4490723288,False,,S346408141,"Lime Ave, South Queensferry GB-Scotland 55.99562, -3.46274",2026-05-25 11:19,Grant Donaldson,,,,
comhom1,30,30,30,OBS4490723287,False,,S346408141,"Lime Ave, South Queensferry GB-Scotland 55.99562, -3.46274",2026-05-25 11:19,Grant Donaldson,,,,
whiwag,1,1,1,OBS4490723286,False,,S346408141,"Lime Ave, South Queensferry GB-Scotland 55.99562, -3.46274",2026-05-25 11:19,Grant Donaldson,,,,
eursta,1,1,1,OBS4489560477,False,,S346170526,Edinburgh Airport,2026-05-25 11:20,Casey Richardson,,,,
houspa,4,4,4,OBS4489560479,False,,S346170526,Edinburgh Airport,2026-05-25 11:20,Casey Richardson,,,,
whiwag,1,1,1,OBS4489560478,False,,S346170526,Edinburgh Airport,2026-05-25 11:20,Casey Richardson,,,,
cowpig1,1,1,1,OBS4489465040,False,,S346157455,Royal Botanic Garden,2026-05-25 11:38,Jordan Heimdahl,,,,
commoo3,3,3,3,OBS4489465043,False,,S346157455,Royal Botanic Garden,2026-05-25 11:38,Jordan Heimdahl,,,,
eurmag1,1,1,1,OBS4489465042,False,,S346157455,Royal Botanic Garden,2026-05-25 11:38,Jordan Heimdahl,,,,
coatit2,3,3,3,OBS4489465041,False,,S346157455,Royal Botanic Garden,2026-05-25 11:38,Jordan Heimdahl,,,,
cangoo,1,999999999,X,OBS4490160552,True,N,S346297702,Linlithgow Loch,2026-05-25 11:46,Dan M,,,,
mutswa,1,999999999,X,OBS4490160536,True,,S346297702,Linlithgow Loch,2026-05-25 11:46,Dan M,,,,
mallar3,1,999999999,X,OBS4490160549,True,,S346297702,Linlithgow Loch,2026-05-25 11:46,Dan M,,,,
tufduc,1,999999999,X,OBS4490160532,True,,S346297702,Linlithgow Loch,2026-05-25 11:46,Dan M,,,,
cowpig1,1,999999999,X,OBS4490160523,True,,S346297702,Linlithgow Loch,2026-05-25 11:46,Dan M,,,,
eurcoo,1,999999999,X,OBS4490160541,True,,S346297702,Linlithgow Loch,2026-05-25 11:46,Dan M,,,,
bkhgul,1,999999999,X,OBS4490160547,True,,S346297702,Linlithgow Loch,2026-05-25 11:46,Dan M,,,,
euhgul1,1,999999999,X,OBS4490160531,True,,S346297702,Linlithgow Loch,2026-05-25 11:46,Dan M,,,,
lbbgul,1,999999999,X,OBS4490160538,True,,S346297702,Linlithgow Loch,2026-05-25 11:46,Dan M,,,,
litgre1,1,999999999,X,OBS4490160526,True,,S346297702,Linlithgow Loch,2026-05-25 11:46,Dan M,,,,
grcgre1,1,999999999,X,OBS4490160542,True,,S346297702,Linlithgow Loch,2026-05-25 11:46,Dan M,,,,
grecor,1,999999999,X,OBS4490160550,True,,S346297702,Linlithgow Loch,2026-05-25 11:46,Dan M,,,,
graher1,1,999999999,X,OBS4490160535,True,,S346297702,Linlithgow Loch,2026-05-25 11:46,Dan M,,,,
eurmag1,1,999999999,X,OBS4490160525,True,,S346297702,Linlithgow Loch,2026-05-25 11:46,Dan M,,,,
eurjac,1,999999999,X,OBS4490160540,True,,S346297702,Linlithgow Loch,2026-05-25 11:46,Dan M,,,,
rook1,1,999999999,X,OBS4490160543,True,,S346297702,Linlithgow Loch,2026-05-25 11:46,Dan M,,,,
carcro1,1,999999999,X,OBS4490160529,True,,S346297702,Linlithgow Loch,2026-05-25 11:46,Dan M,,,,
blutit,1,999999999,X,OBS4490160537,True,,S346297702,Linlithgow Loch,2026-05-25 11:46,Dan M,,,,
gretit1,1,999999999,X,OBS4490160539,True,,S346297702,Linlithgow Loch,2026-05-25 11:46,Dan M,,,,
wlwwar,1,999999999,X,OBS4490160524,True,,S346297702,Linlithgow Loch,2026-05-25 11:46,Dan M,,,,
lottit1,1,999999999,X,OBS4490160534,True,,S346297702,Linlithgow Loch,2026-05-25 11:46,Dan M,,,,
blackc1,1,999999999,X,OBS4490160551,True,,S346297702,Linlithgow Loch,2026-05-25 11:46,Dan M,,,,
eurtre1,1,999999999,X,OBS4490160546,True,,S346297702,Linlithgow Loch,2026-05-25 11:46,Dan M,,,,
winwre4,1,999999999,X,OBS4490160528,True,,S346297702,Linlithgow Loch,2026-05-25 11:46,Dan M,,,,
sonthr1,1,999999999,X,OBS4490160553,True,,S346297702,Linlithgow Loch,2026-05-25 11:46,Dan M,,,,
eurrob1,1,999999999,X,OBS4490160545,True,,S346297702,Linlithgow Loch,2026-05-25 11:46,Dan M,,,,
houspa,1,999999999,X,OBS4490160527,True,,S346297702,Linlithgow Loch,2026-05-25 11:46,Dan M,,,,
eutspa,1,999999999,X,OBS4490160554,True,,S346297702,Linlithgow Loch,2026-05-25 11:46,Dan M,,,,
comcha,1,999999999,X,OBS4490160530,True,,S346297702,Linlithgow Loch,2026-05-25 11:46,Dan M,,,,
eurgre1,1,999999999,X,OBS4490160533,True,,S346297702,Linlithgow Loch,2026-05-25 11:46,Dan M,,,,
eurgol,1,999999999,X,OBS4490160544,True,,S346297702,Linlithgow Loch,2026-05-25 11:46,Dan M,,,,
reebun,1,999999999,X,OBS4490160548,True,,S346297702,Linlithgow Loch,2026-05-25 11:46,Dan M,,,,
mutswa,4,4,4,OBS4502906304,False,,S348085318,Threipmuir Reservoir,2026-05-25 11:48,Dan Nesbit,,,,
mallar3,5,5,5,OBS4502906306,False,,S348085318,Threipmuir Reservoir,2026-05-25 11:48,Dan Nesbit,,,,
cowpig1,1,1,1,OBS4502906302,False,,S348085318,Threipmuir Reservoir,2026-05-25 11:48,Dan Nesbit,,,,
euroys1,1,1,1,OBS4502906309,False,,S348085318,Threipmuir Reservoir,2026-05-25 11:48,Dan Nesbit,,,,
norlap,6,6,6,OBS4502906300,False,,S348085318,Threipmuir Reservoir,2026-05-25 11:48,Dan Nesbit,,,,
bkhgul,10,10,10,OBS4502906303,False,,S348085318,Threipmuir Reservoir,2026-05-25 11:48,Dan Nesbit,,,,
euhgul1,14,14,14,OBS4502906308,False,,S348085318,Threipmuir Reservoir,2026-05-25 11:48,Dan Nesbit,,,,
lbbgul,57,57,57,OBS4502906301,False,,S348085318,Threipmuir Reservoir,2026-05-25 11:48,Dan Nesbit,,,,
grecor,2,2,2,OBS4502906310,False,,S348085318,Threipmuir Reservoir,2026-05-25 11:48,Dan Nesbit,,,,
graher1,1,1,1,OBS4502906307,False,,S348085318,Threipmuir Reservoir,2026-05-25 11:48,Dan Nesbit,,,,
rook1,12,12,12,OBS4502906305,False,,S348085318,Threipmuir Reservoir,2026-05-25 11:48,Dan Nesbit,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FL', 'value': 'FL'}]"
gragoo,2,2,2,OBS4489685190,False,,S346196329,Holyrood Park,2026-05-25 12:09,Amber Jamieson,,,,
cangoo,2,2,2,OBS4489685199,False,N,S346196329,Holyrood Park,2026-05-25 12:09,Amber Jamieson,,,,
mutswa,3,3,3,OBS4489685198,False,,S346196329,Holyrood Park,2026-05-25 12:09,Amber Jamieson,,,,
mallar3,3,3,3,OBS4489685207,False,,S346196329,Holyrood Park,2026-05-25 12:09,Amber Jamieson,,,,
tufduc,4,4,4,OBS4489685208,False,,S346196329,Holyrood Park,2026-05-25 12:09,Amber Jamieson,,,,
cowpig1,3,3,3,OBS4489685195,False,,S346196329,Holyrood Park,2026-05-25 12:09,Amber Jamieson,,,,
euhgul1,20,20,20,OBS4489685200,False,,S346196329,Holyrood Park,2026-05-25 12:09,Amber Jamieson,,,,
eurmag1,3,3,3,OBS4489685186,False,,S346196329,Holyrood Park,2026-05-25 12:09,Amber Jamieson,,,,
eurjac,4,4,4,OBS4489685194,False,,S346196329,Holyrood Park,2026-05-25 12:09,Amber Jamieson,,,,
carcro1,2,2,2,OBS4489685204,False,,S346196329,Holyrood Park,2026-05-25 12:09,Amber Jamieson,,,,
blutit,2,2,2,OBS4489685192,False,,S346196329,Holyrood Park,2026-05-25 12:09,Amber Jamieson,,,,
gretit1,1,1,1,OBS4489685206,False,,S346196329,Holyrood Park,2026-05-25 12:09,Amber Jamieson,,,,
wlwwar,2,2,2,OBS4489685196,False,,S346196329,Holyrood Park,2026-05-25 12:09,Amber Jamieson,,,,
comchi1,1,1,1,OBS4489685203,False,,S346196329,Holyrood Park,2026-05-25 12:09,Amber Jamieson,,,,
blackc1,2,2,2,OBS4489685193,False,,S346196329,Holyrood Park,2026-05-25 12:09,Amber Jamieson,,,,
grewhi1,3,3,3,OBS4489685197,False,,S346196329,Holyrood Park,2026-05-25 12:09,Amber Jamieson,,,,
goldcr1,1,1,1,OBS4489685185,False,,S346196329,Holyrood Park,2026-05-25 12:09,Amber Jamieson,,,,
winwre4,3,3,3,OBS4489685201,False,,S346196329,Holyrood Park,2026-05-25 12:09,Amber Jamieson,,,,
eurbla,1,1,1,OBS4489685187,False,,S346196329,Holyrood Park,2026-05-25 12:09,Amber Jamieson,,,,
eurrob1,2,2,2,OBS4489685188,False,,S346196329,Holyrood Park,2026-05-25 12:09,Amber Jamieson,,,,
houspa,1,1,1,OBS4489685205,False,,S346196329,Holyrood Park,2026-05-25 12:09,Amber Jamieson,,,,
comcha,9,9,9,OBS4489685202,False,,S346196329,Holyrood Park,2026-05-25 12:09,Amber Jamieson,,,,
eurgre1,1,1,1,OBS4489685189,False,,S346196329,Holyrood Park,2026-05-25 12:09,Amber Jamieson,,,,
reebun,1,1,1,OBS4489685191,False,,S346196329,Holyrood Park,2026-05-25 12:09,Amber Jamieson,,,,
lbbgul,2,2,2,OBS4489782289,False,,S346216032,Edinburgh Airport,2026-05-25 12:21,Amanda Dickey,,,,
rook1,12,12,12,OBS4489782288,False,,S346216032,Edinburgh Airport,2026-05-25 12:21,Amanda Dickey,,,,
whiwag,1,1,1,OBS4489782290,False,,S346216032,Edinburgh Airport,2026-05-25 12:21,Amanda Dickey,,,,
rocpig1,60,60,60,OBS4489851419,False,N,S346231104,Travelling in Edinburgh,2026-05-25 12:32,Sam Shutt,,,,
cowpig1,10,10,10,OBS4489851424,False,,S346231104,Travelling in Edinburgh,2026-05-25 12:32,Sam Shutt,,,,
euhgul1,9,9,9,OBS4489851428,False,,S346231104,Travelling in Edinburgh,2026-05-25 12:32,Sam Shutt,,,,
lbbgul,15,15,15,OBS4489851427,False,,S346231104,Travelling in Edinburgh,2026-05-25 12:32,Sam Shutt,,,,
larus1,4,4,4,OBS4489851418,False,,S346231104,Travelling in Edinburgh,2026-05-25 12:32,Sam Shutt,,,,
eurjac,1,1,1,OBS4489851417,False,,S346231104,Travelling in Edinburgh,2026-05-25 12:32,Sam Shutt,,,,
carcro1,9,9,9,OBS4489851426,False,,S346231104,Travelling in Edinburgh,2026-05-25 12:32,Sam Shutt,,,,
x00636,1,1,1,OBS4489851423,False,,S346231104,Travelling in Edinburgh,2026-05-25 12:32,Sam Shutt,,,,
blutit,1,1,1,OBS4489851421,False,,S346231104,Travelling in Edinburgh,2026-05-25 12:32,Sam Shutt,,,,
winwre4,3,3,3,OBS4489851422,False,,S346231104,Travelling in Edinburgh,2026-05-25 12:32,Sam Shutt,,,,
eursta,1,1,1,OBS4489851420,False,,S346231104,Travelling in Edinburgh,2026-05-25 12:32,Sam Shutt,,,,
eurrob1,1,1,1,OBS4489851416,False,,S346231104,Travelling in Edinburgh,2026-05-25 12:32,Sam Shutt,,,,
comcha,3,3,3,OBS4489851425,False,,S346231104,Travelling in Edinburgh,2026-05-25 12:32,Sam Shutt,,,,
eurmag1,1,1,1,OBS4489921140,False,,S346246382,Craigmillar Castle Park,2026-05-25 12:32,maeve sheridan,,,,
carcro1,1,1,1,OBS4489921138,False,,S346246382,Craigmillar Castle Park,2026-05-25 12:32,maeve sheridan,,,,
blutit,1,1,1,OBS4489921141,False,,S346246382,Craigmillar Castle Park,2026-05-25 12:32,maeve sheridan,,,,
gretit1,1,1,1,OBS4489921134,False,,S346246382,Craigmillar Castle Park,2026-05-25 12:32,maeve sheridan,,,,
comchi1,1,1,1,OBS4489921135,False,,S346246382,Craigmillar Castle Park,2026-05-25 12:32,maeve sheridan,,,,
goldcr1,1,1,1,OBS4489921139,False,,S346246382,Craigmillar Castle Park,2026-05-25 12:32,maeve sheridan,,,,
eurbla,2,2,2,OBS4489921143,False,,S346246382,Craigmillar Castle Park,2026-05-25 12:32,maeve sheridan,,,,
dunnoc1,1,1,1,OBS4489921136,False,,S346246382,Craigmillar Castle Park,2026-05-25 12:32,maeve sheridan,,,,
comcha,6,6,6,OBS4489921142,False,,S346246382,Craigmillar Castle Park,2026-05-25 12:32,maeve sheridan,,,,
eurgre1,3,3,3,OBS4489921137,False,,S346246382,Craigmillar Castle Park,2026-05-25 12:32,maeve sheridan,,,,
rocpig,2,2,2,OBS4489649446,False,,S346189579,Crewe Toll to Newhaven Cycle Path,2026-05-25 12:38,Scott Reed,,,,
cowpig1,5,5,5,OBS4489649448,False,,S346189579,Crewe Toll to Newhaven Cycle Path,2026-05-25 12:38,Scott Reed,,,,
euhgul1,6,6,6,OBS4489649456,False,,S346189579,Crewe Toll to Newhaven Cycle Path,2026-05-25 12:38,Scott Reed,,,,
lbbgul,2,2,2,OBS4489649455,False,,S346189579,Crewe Toll to Newhaven Cycle Path,2026-05-25 12:38,Scott Reed,,,,
eurmag1,2,2,2,OBS4489649445,False,,S346189579,Crewe Toll to Newhaven Cycle Path,2026-05-25 12:38,Scott Reed,,,,
carcro1,2,2,2,OBS4489649453,False,,S346189579,Crewe Toll to Newhaven Cycle Path,2026-05-25 12:38,Scott Reed,,,,
blutit,2,2,2,OBS4489649451,False,,S346189579,Crewe Toll to Newhaven Cycle Path,2026-05-25 12:38,Scott Reed,,,,
winwre4,2,2,2,OBS4489649452,False,,S346189579,Crewe Toll to Newhaven Cycle Path,2026-05-25 12:38,Scott Reed,,,,
eurrob1,3,3,3,OBS4489649449,False,,S346189579,Crewe Toll to Newhaven Cycle Path,2026-05-25 12:38,Scott Reed,,,,
houspa,4,4,4,OBS4489649450,False,,S346189579,Crewe Toll to Newhaven Cycle Path,2026-05-25 12:38,Scott Reed,,,,
eurbul,1,1,1,OBS4489649454,False,,S346189579,Crewe Toll to Newhaven Cycle Path,2026-05-25 12:38,Scott Reed,,,,
eurgol,2,2,2,OBS4489649447,False,,S346189579,Crewe Toll to Newhaven Cycle Path,2026-05-25 12:38,Scott Reed,,,,
comcuc,1,1,1,OBS4499446433,False,,S347654504,Toxside Moss and Tweeddaleburn,2026-05-25 12:40,Sandeep Ramalingam,,,Calling,
mutswa,3,3,3,OBS4489769004,False,,S346211715,Inverleith Park,2026-05-25 12:55,Scott Reed,,,,
mallar3,11,11,11,OBS4489768993,False,,S346211715,Inverleith Park,2026-05-25 12:55,Scott Reed,{'P': 3},,Including 6 chicks,
mallar2,1,1,1,OBS4489769006,False,X,S346211715,Inverleith Park,2026-05-25 12:55,Scott Reed,,DNC,,
tufduc,1,1,1,OBS4489768996,False,,S346211715,Inverleith Park,2026-05-25 12:55,Scott Reed,,,,
rinphe1,4,4,4,OBS4489769005,False,N,S346211715,Inverleith Park,2026-05-25 12:55,Scott Reed,,,,
rocpig,1,999999999,X,OBS4489769000,True,,S346211715,Inverleith Park,2026-05-25 12:55,Scott Reed,,,,
rocpig1,1,999999999,X,OBS4489768998,True,N,S346211715,Inverleith Park,2026-05-25 12:55,Scott Reed,,,,
cowpig1,1,999999999,X,OBS4489769009,True,,S346211715,Inverleith Park,2026-05-25 12:55,Scott Reed,,,,
commoo3,8,8,8,OBS4489769002,False,,S346211715,Inverleith Park,2026-05-25 12:55,Scott Reed,{'P': 2},,Including 2 chicks,
eurcoo,5,5,5,OBS4489769003,False,,S346211715,Inverleith Park,2026-05-25 12:55,Scott Reed,,,Including one chick,
euhgul1,1,999999999,X,OBS4489769007,True,,S346211715,Inverleith Park,2026-05-25 12:55,Scott Reed,,,,
lbbgul,1,999999999,X,OBS4489768997,True,,S346211715,Inverleith Park,2026-05-25 12:55,Scott Reed,,,,
graher1,1,1,1,OBS4489769015,False,,S346211715,Inverleith Park,2026-05-25 12:55,Scott Reed,{'P': 3},,,
eurmag1,1,999999999,X,OBS4489769011,True,,S346211715,Inverleith Park,2026-05-25 12:55,Scott Reed,,,,
eurjac,6,6,6,OBS4489769008,False,,S346211715,Inverleith Park,2026-05-25 12:55,Scott Reed,,,,
carcro1,1,999999999,X,OBS4489769014,True,,S346211715,Inverleith Park,2026-05-25 12:55,Scott Reed,,,,
blutit,4,4,4,OBS4489768995,False,,S346211715,Inverleith Park,2026-05-25 12:55,Scott Reed,,,,
gretit1,2,2,2,OBS4489768994,False,,S346211715,Inverleith Park,2026-05-25 12:55,Scott Reed,,,,
winwre4,1,999999999,X,OBS4489769012,True,,S346211715,Inverleith Park,2026-05-25 12:55,Scott Reed,,,,
eurbla,3,3,3,OBS4489768999,False,,S346211715,Inverleith Park,2026-05-25 12:55,Scott Reed,,,,
eurrob1,1,999999999,X,OBS4489769013,True,,S346211715,Inverleith Park,2026-05-25 12:55,Scott Reed,,,,
houspa,4,4,4,OBS4489769001,False,,S346211715,Inverleith Park,2026-05-25 12:55,Scott Reed,,,,
comcha,2,2,2,OBS4489769010,False,,S346211715,Inverleith Park,2026-05-25 12:55,Scott Reed,,,,
eurbul,2,2,2,OBS4489769016,False,,S346211715,Inverleith Park,2026-05-25 12:55,Scott Reed,,,,
misthr1,2,2,2,OBS4490057777,False,,S346274486,Belford Rd Park (Scottish National Gallery of Modern Art),2026-05-25 13:08,Tom Russell,,,,
eurrob1,1,1,1,OBS4490057775,False,,S346274486,Belford Rd Park (Scottish National Gallery of Modern Art),2026-05-25 13:08,Tom Russell,,,,
comcha,1,1,1,OBS4490057776,False,,S346274486,Belford Rd Park (Scottish National Gallery of Modern Art),2026-05-25 13:08,Tom Russell,,,,
cowpig1,6,6,6,OBS4490378669,False,,S346338630,"EH26, Penicuik GB-Scotland 55.85477, -3.22717",2026-05-25 13:09,Timothy Akin,,,,
euhgul1,1,1,1,OBS4490378683,False,,S346338630,"EH26, Penicuik GB-Scotland 55.85477, -3.22717",2026-05-25 13:09,Timothy Akin,,,,
lbbgul,3,3,3,OBS4490378681,False,,S346338630,"EH26, Penicuik GB-Scotland 55.85477, -3.22717",2026-05-25 13:09,Timothy Akin,,,,
eurkes,1,1,1,OBS4490378671,False,,S346338630,"EH26, Penicuik GB-Scotland 55.85477, -3.22717",2026-05-25 13:09,Timothy Akin,,,,
eurmag1,2,2,2,OBS4490378684,False,,S346338630,"EH26, Penicuik GB-Scotland 55.85477, -3.22717",2026-05-25 13:09,Timothy Akin,,,,
eurjac,25,25,25,OBS4490378661,False,,S346338630,"EH26, Penicuik GB-Scotland 55.85477, -3.22717",2026-05-25 13:09,Timothy Akin,,,,
rook1,2,2,2,OBS4490378663,False,,S346338630,"EH26, Penicuik GB-Scotland 55.85477, -3.22717",2026-05-25 13:09,Timothy Akin,,,,
carcro1,1,1,1,OBS4490378674,False,,S346338630,"EH26, Penicuik GB-Scotland 55.85477, -3.22717",2026-05-25 13:09,Timothy Akin,,,,
blutit,1,1,1,OBS4490378662,False,,S346338630,"EH26, Penicuik GB-Scotland 55.85477, -3.22717",2026-05-25 13:09,Timothy Akin,,,,
gretit1,1,1,1,OBS4490378664,False,,S346338630,"EH26, Penicuik GB-Scotland 55.85477, -3.22717",2026-05-25 13:09,Timothy Akin,,,,
skylar,4,4,4,OBS4490378659,False,,S346338630,"EH26, Penicuik GB-Scotland 55.85477, -3.22717",2026-05-25 13:09,Timothy Akin,,,,
sedwar1,1,1,1,OBS4490378675,False,,S346338630,"EH26, Penicuik GB-Scotland 55.85477, -3.22717",2026-05-25 13:09,Timothy Akin,,,,
barswa,6,6,6,OBS4490378677,False,,S346338630,"EH26, Penicuik GB-Scotland 55.85477, -3.22717",2026-05-25 13:09,Timothy Akin,,,,
comhom1,1,1,1,OBS4490378665,False,,S346338630,"EH26, Penicuik GB-Scotland 55.85477, -3.22717",2026-05-25 13:09,Timothy Akin,,,,
wlwwar,2,2,2,OBS4490378685,False,,S346338630,"EH26, Penicuik GB-Scotland 55.85477, -3.22717",2026-05-25 13:09,Timothy Akin,,,,
comchi1,4,4,4,OBS4490378667,False,,S346338630,"EH26, Penicuik GB-Scotland 55.85477, -3.22717",2026-05-25 13:09,Timothy Akin,,,,
lottit1,1,1,1,OBS4490378679,False,,S346338630,"EH26, Penicuik GB-Scotland 55.85477, -3.22717",2026-05-25 13:09,Timothy Akin,,,,
blackc1,2,2,2,OBS4490378676,False,,S346338630,"EH26, Penicuik GB-Scotland 55.85477, -3.22717",2026-05-25 13:09,Timothy Akin,,,,
garwar1,1,1,1,OBS4490378660,False,,S346338630,"EH26, Penicuik GB-Scotland 55.85477, -3.22717",2026-05-25 13:09,Timothy Akin,,,,
grewhi1,1,1,1,OBS4490378656,False,,S346338630,"EH26, Penicuik GB-Scotland 55.85477, -3.22717",2026-05-25 13:09,Timothy Akin,,,,
eurtre1,1,1,1,OBS4490378673,False,,S346338630,"EH26, Penicuik GB-Scotland 55.85477, -3.22717",2026-05-25 13:09,Timothy Akin,,,,
winwre4,3,3,3,OBS4490378658,False,,S346338630,"EH26, Penicuik GB-Scotland 55.85477, -3.22717",2026-05-25 13:09,Timothy Akin,,,,
sonthr1,1,1,1,OBS4490378666,False,,S346338630,"EH26, Penicuik GB-Scotland 55.85477, -3.22717",2026-05-25 13:09,Timothy Akin,,,,
eurbla,2,2,2,OBS4490378657,False,,S346338630,"EH26, Penicuik GB-Scotland 55.85477, -3.22717",2026-05-25 13:09,Timothy Akin,,,,
eurrob1,1,1,1,OBS4490378672,False,,S346338630,"EH26, Penicuik GB-Scotland 55.85477, -3.22717",2026-05-25 13:09,Timothy Akin,,,,
norwhe,3,3,3,OBS4490378680,False,,S346338630,"EH26, Penicuik GB-Scotland 55.85477, -3.22717",2026-05-25 13:09,Timothy Akin,,,,
whiwag,1,1,1,OBS4490378682,False,,S346338630,"EH26, Penicuik GB-Scotland 55.85477, -3.22717",2026-05-25 13:09,Timothy Akin,,,,
meapip1,1,1,1,OBS4490378678,False,,S346338630,"EH26, Penicuik GB-Scotland 55.85477, -3.22717",2026-05-25 13:09,Timothy Akin,,,,
comcha,4,4,4,OBS4490378670,False,,S346338630,"EH26, Penicuik GB-Scotland 55.85477, -3.22717",2026-05-25 13:09,Timothy Akin,,,,
eurgol,2,2,2,OBS4490378668,False,,S346338630,"EH26, Penicuik GB-Scotland 55.85477, -3.22717",2026-05-25 13:09,Timothy Akin,,,,
mallar3,3,3,3,OBS4489838298,False,,S346226130,Water of Leith--Rocheid Path and Walkway,2026-05-25 13:17,Scott Reed,,,,
rocpig,4,4,4,OBS4489838285,False,,S346226130,Water of Leith--Rocheid Path and Walkway,2026-05-25 13:17,Scott Reed,,,,
rocpig1,2,2,2,OBS4489838300,False,N,S346226130,Water of Leith--Rocheid Path and Walkway,2026-05-25 13:17,Scott Reed,,,,
stodov1,2,2,2,OBS4489838291,False,,S346226130,Water of Leith--Rocheid Path and Walkway,2026-05-25 13:17,Scott Reed,,,,
cowpig1,8,8,8,OBS4489838303,False,,S346226130,Water of Leith--Rocheid Path and Walkway,2026-05-25 13:17,Scott Reed,,,,
commoo3,1,1,1,OBS4489838295,False,,S346226130,Water of Leith--Rocheid Path and Walkway,2026-05-25 13:17,Scott Reed,,,,
euhgul1,2,2,2,OBS4489838290,False,,S346226130,Water of Leith--Rocheid Path and Walkway,2026-05-25 13:17,Scott Reed,,,,
lbbgul,2,2,2,OBS4489838296,False,,S346226130,Water of Leith--Rocheid Path and Walkway,2026-05-25 13:17,Scott Reed,,,,
graher1,1,1,1,OBS4489838287,False,,S346226130,Water of Leith--Rocheid Path and Walkway,2026-05-25 13:17,Scott Reed,{'P': 1},,,
eurmag1,2,2,2,OBS4489838301,False,,S346226130,Water of Leith--Rocheid Path and Walkway,2026-05-25 13:17,Scott Reed,,,,
carcro1,2,2,2,OBS4489838288,False,,S346226130,Water of Leith--Rocheid Path and Walkway,2026-05-25 13:17,Scott Reed,,,,
coatit2,2,2,2,OBS4489838299,False,,S346226130,Water of Leith--Rocheid Path and Walkway,2026-05-25 13:17,Scott Reed,,,,
blutit,2,2,2,OBS4489838294,False,,S346226130,Water of Leith--Rocheid Path and Walkway,2026-05-25 13:17,Scott Reed,,,,
