speciesCode,howManyAtleast,howManyAtmost,obsId,howManyStr,present,subId,locName,obsDt,userDisplayName,comments,exoticCategory,userDoNotCount,mediaCounts,obsAux
rocpig1,1,1,OBS4612180726,1,False,S363035986,Threipmuir Reservoir,2026-06-25 08:14,Samuel Beerkens,,N,,,
cowpig1,40,40,OBS4612180692,40,False,S363035986,Threipmuir Reservoir,2026-06-25 08:14,Samuel Beerkens,,,,,
comswi,2,2,OBS4612180716,2,False,S363035986,Threipmuir Reservoir,2026-06-25 08:14,Samuel Beerkens,,,,,
euroys1,2,2,OBS4612180690,2,False,S363035986,Threipmuir Reservoir,2026-06-25 08:14,Samuel Beerkens,,,,,
norlap,4,4,OBS4612180714,4,False,S363035986,Threipmuir Reservoir,2026-06-25 08:14,Samuel Beerkens,,,,,
comsan,1,1,OBS4612180688,1,False,S363035986,Threipmuir Reservoir,2026-06-25 08:14,Samuel Beerkens,,,,,
bkhgul,6,6,OBS4612180711,6,False,S363035986,Threipmuir Reservoir,2026-06-25 08:14,Samuel Beerkens,,,,,
euhgul1,12,12,OBS4612180694,12,False,S363035986,Threipmuir Reservoir,2026-06-25 08:14,Samuel Beerkens,,,,,
lbbgul,6,6,OBS4612180696,6,False,S363035986,Threipmuir Reservoir,2026-06-25 08:14,Samuel Beerkens,,,,,
grecor,2,2,OBS4612180691,2,False,S363035986,Threipmuir Reservoir,2026-06-25 08:14,Samuel Beerkens,,,,,
graher1,1,1,OBS4612180717,1,False,S363035986,Threipmuir Reservoir,2026-06-25 08:14,Samuel Beerkens,,,,,
eurmag1,10,10,OBS4612180693,10,False,S363035986,Threipmuir Reservoir,2026-06-25 08:14,Samuel Beerkens,,,,,
eurjac,20,20,OBS4612180700,20,False,S363035986,Threipmuir Reservoir,2026-06-25 08:14,Samuel Beerkens,,,,,
rook1,10,10,OBS4612180719,10,False,S363035986,Threipmuir Reservoir,2026-06-25 08:14,Samuel Beerkens,,,,,
carcro1,4,4,OBS4612180712,4,False,S363035986,Threipmuir Reservoir,2026-06-25 08:14,Samuel Beerkens,,,,,
coatit2,6,6,OBS4612180723,6,False,S363035986,Threipmuir Reservoir,2026-06-25 08:14,Samuel Beerkens,,,,,
blutit,20,20,OBS4612180697,20,False,S363035986,Threipmuir Reservoir,2026-06-25 08:14,Samuel Beerkens,,,,,
gretit1,8,8,OBS4612180702,8,False,S363035986,Threipmuir Reservoir,2026-06-25 08:14,Samuel Beerkens,,,,,
skylar,1,1,OBS4612180710,1,False,S363035986,Threipmuir Reservoir,2026-06-25 08:14,Samuel Beerkens,,,,,
sedwar1,1,1,OBS4612180713,1,False,S363035986,Threipmuir Reservoir,2026-06-25 08:14,Samuel Beerkens,Attacking the whitethroat when it came near,,,,
banswa,2,2,OBS4612180705,2,False,S363035986,Threipmuir Reservoir,2026-06-25 08:14,Samuel Beerkens,,,,,
barswa,10,10,OBS4612180725,10,False,S363035986,Threipmuir Reservoir,2026-06-25 08:14,Samuel Beerkens,,,,,
comhom1,1,1,OBS4612180706,1,False,S363035986,Threipmuir Reservoir,2026-06-25 08:14,Samuel Beerkens,,,,,
wlwwar,2,2,OBS4612180687,2,False,S363035986,Threipmuir Reservoir,2026-06-25 08:14,Samuel Beerkens,,,,,
comchi1,2,2,OBS4612180698,2,False,S363035986,Threipmuir Reservoir,2026-06-25 08:14,Samuel Beerkens,,,,,
lottit1,4,4,OBS4612180721,4,False,S363035986,Threipmuir Reservoir,2026-06-25 08:14,Samuel Beerkens,,,,,
grewhi1,1,1,OBS4612180707,1,False,S363035986,Threipmuir Reservoir,2026-06-25 08:14,Samuel Beerkens,,,,,
goldcr1,2,2,OBS4612180701,2,False,S363035986,Threipmuir Reservoir,2026-06-25 08:14,Samuel Beerkens,,,,,
eurtre1,2,2,OBS4612180704,2,False,S363035986,Threipmuir Reservoir,2026-06-25 08:14,Samuel Beerkens,,,,,
eursta,10,10,OBS4612180695,10,False,S363035986,Threipmuir Reservoir,2026-06-25 08:14,Samuel Beerkens,,,,,
eurbla,5,5,OBS4612180722,5,False,S363035986,Threipmuir Reservoir,2026-06-25 08:14,Samuel Beerkens,,,,,
eurrob1,10,10,OBS4612180709,10,False,S363035986,Threipmuir Reservoir,2026-06-25 08:14,Samuel Beerkens,,,,,
eutspa,3,3,OBS4612180689,3,False,S363035986,Threipmuir Reservoir,2026-06-25 08:14,Samuel Beerkens,,,,,
whiwag,1,1,OBS4612180718,1,False,S363035986,Threipmuir Reservoir,2026-06-25 08:14,Samuel Beerkens,,,,,
comcha,10,10,OBS4612180699,10,False,S363035986,Threipmuir Reservoir,2026-06-25 08:14,Samuel Beerkens,,,,,
eursis,1,1,OBS4612180703,1,False,S363035986,Threipmuir Reservoir,2026-06-25 08:14,Samuel Beerkens,,,,,
yellow2,1,1,OBS4612180715,1,False,S363035986,Threipmuir Reservoir,2026-06-25 08:14,Samuel Beerkens,,,,,
eurmag1,1,999999999,OBS4611887338,X,True,S362991370,"2 Clifton Road, Scotland, GB (55.923, -3.425)",2026-06-25 08:19,Emma Borthwick,,,,,
eurjac,1,999999999,OBS4611887335,X,True,S362991370,"2 Clifton Road, Scotland, GB (55.923, -3.425)",2026-06-25 08:19,Emma Borthwick,,,,,
carcro1,1,999999999,OBS4611887332,X,True,S362991370,"2 Clifton Road, Scotland, GB (55.923, -3.425)",2026-06-25 08:19,Emma Borthwick,,,,,
comchi1,1,999999999,OBS4611887334,X,True,S362991370,"2 Clifton Road, Scotland, GB (55.923, -3.425)",2026-06-25 08:19,Emma Borthwick,,,,,
winwre4,1,999999999,OBS4611887331,X,True,S362991370,"2 Clifton Road, Scotland, GB (55.923, -3.425)",2026-06-25 08:19,Emma Borthwick,,,,,
sonthr1,1,999999999,OBS4611887336,X,True,S362991370,"2 Clifton Road, Scotland, GB (55.923, -3.425)",2026-06-25 08:19,Emma Borthwick,,,,,
eurbla,1,999999999,OBS4611887337,X,True,S362991370,"2 Clifton Road, Scotland, GB (55.923, -3.425)",2026-06-25 08:19,Emma Borthwick,,,,,
eurrob1,1,999999999,OBS4611887333,X,True,S362991370,"2 Clifton Road, Scotland, GB (55.923, -3.425)",2026-06-25 08:19,Emma Borthwick,,,,,
yellow2,1,999999999,OBS4611887330,X,True,S362991370,"2 Clifton Road, Scotland, GB (55.923, -3.425)",2026-06-25 08:19,Emma Borthwick,,,,,
cowpig1,3,3,OBS4611987483,3,False,S363007421,"6 South Learmonth Avenue, Scotland, GB (55.956, -3.221)",2026-06-25 08:28,Jeffrey Kozma,,,,,
euhgul1,3,3,OBS4611987484,3,False,S363007421,"6 South Learmonth Avenue, Scotland, GB (55.956, -3.221)",2026-06-25 08:28,Jeffrey Kozma,,,,,
lbbgul,1,1,OBS4611987481,1,False,S363007421,"6 South Learmonth Avenue, Scotland, GB (55.956, -3.221)",2026-06-25 08:28,Jeffrey Kozma,,,,,
eurmag1,2,2,OBS4611987482,2,False,S363007421,"6 South Learmonth Avenue, Scotland, GB (55.956, -3.221)",2026-06-25 08:28,Jeffrey Kozma,,,,,
eurjac,2,2,OBS4611987479,2,False,S363007421,"6 South Learmonth Avenue, Scotland, GB (55.956, -3.221)",2026-06-25 08:28,Jeffrey Kozma,,,,,
dunnoc1,1,1,OBS4611987480,1,False,S363007421,"6 South Learmonth Avenue, Scotland, GB (55.956, -3.221)",2026-06-25 08:28,Jeffrey Kozma,,,,,
cowpig1,1,1,OBS4613831363,1,False,S363299350,Home,2026-06-25 09:11,Grant Donaldson,,,,,
lbbgul,1,1,OBS4613831362,1,False,S363299350,Home,2026-06-25 09:11,Grant Donaldson,,,,,
eurmag1,1,1,OBS4613831366,1,False,S363299350,Home,2026-06-25 09:11,Grant Donaldson,,,,,
eurjac,1,1,OBS4613831364,1,False,S363299350,Home,2026-06-25 09:11,Grant Donaldson,,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FO', 'value': 'FO'}]"
eurbla,1,1,OBS4613831361,1,False,S363299350,Home,2026-06-25 09:11,Grant Donaldson,,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]"
eurrob1,1,1,OBS4613831365,1,False,S363299350,Home,2026-06-25 09:11,Grant Donaldson,,,,,
rocpig1,14,14,OBS4612919517,14,False,S363159547,Travelling in Edinburgh,2026-06-25 09:15,Sam Shutt,,N,,,
cowpig1,8,8,OBS4612919522,8,False,S363159547,Travelling in Edinburgh,2026-06-25 09:15,Sam Shutt,,,,,
eucdov,1,1,OBS4612919531,1,False,S363159547,Travelling in Edinburgh,2026-06-25 09:15,Sam Shutt,,,,,
comswi,2,2,OBS4612919526,2,False,S363159547,Travelling in Edinburgh,2026-06-25 09:15,Sam Shutt,,,,,
euhgul1,4,4,OBS4612919518,4,False,S363159547,Travelling in Edinburgh,2026-06-25 09:15,Sam Shutt,,,,,
lbbgul,12,12,OBS4612919521,12,False,S363159547,Travelling in Edinburgh,2026-06-25 09:15,Sam Shutt,,,,,
larus1,10,10,OBS4612919515,10,False,S363159547,Travelling in Edinburgh,2026-06-25 09:15,Sam Shutt,,,,,
eurmag1,5,5,OBS4612919525,5,False,S363159547,Travelling in Edinburgh,2026-06-25 09:15,Sam Shutt,,,,,
eurjac,1,1,OBS4612919516,1,False,S363159547,Travelling in Edinburgh,2026-06-25 09:15,Sam Shutt,,,,,
rook1,1,1,OBS4612919520,1,False,S363159547,Travelling in Edinburgh,2026-06-25 09:15,Sam Shutt,,,,,
carcro1,3,3,OBS4612919519,3,False,S363159547,Travelling in Edinburgh,2026-06-25 09:15,Sam Shutt,,,,,
coatit2,3,3,OBS4612919530,3,False,S363159547,Travelling in Edinburgh,2026-06-25 09:15,Sam Shutt,,,,,
eurbla,2,2,OBS4612919527,2,False,S363159547,Travelling in Edinburgh,2026-06-25 09:15,Sam Shutt,,,,,
dunnoc1,1,1,OBS4612919529,1,False,S363159547,Travelling in Edinburgh,2026-06-25 09:15,Sam Shutt,,,,,
houspa,3,3,OBS4612919528,3,False,S363159547,Travelling in Edinburgh,2026-06-25 09:15,Sam Shutt,,,,,
eurgre1,1,1,OBS4612919523,1,False,S363159547,Travelling in Edinburgh,2026-06-25 09:15,Sam Shutt,,,,,
eurgol,1,1,OBS4612919524,1,False,S363159547,Travelling in Edinburgh,2026-06-25 09:15,Sam Shutt,,,,,
eursis,1,1,OBS4612919532,1,False,S363159547,Travelling in Edinburgh,2026-06-25 09:15,Sam Shutt,,,,,
eurbla,1,1,OBS4612032779,1,False,S363013965,Hawthorns,2026-06-25 09:15,Helen Reid,"The bird was jumping about on top of a pollarded tree, calling loudly.",,,{'A': 1},"[{'fieldName': 'age_sex', 'entryMethodCode': 'ebird_age_sex', 'auxCode': 'unk|m', 'value': '1'}]"
eurjac,5,5,OBS4612227665,5,False,S363044909,Musselburgh (General),2026-06-25 09:30,Christian McGuirk,,,,,
rook1,2,2,OBS4612227664,2,False,S363044909,Musselburgh (General),2026-06-25 09:30,Christian McGuirk,,,,,
comeid,11,11,OBS4612070635,11,False,S363021130,North Berwick Beach,2026-06-25 09:38,John Simpson,,,,,
cowpig1,5,5,OBS4612070631,5,False,S363021130,North Berwick Beach,2026-06-25 09:38,John Simpson,,,,,
comswi,5,5,OBS4612070626,5,False,S363021130,North Berwick Beach,2026-06-25 09:38,John Simpson,,,,,
euroys1,2,2,OBS4612070634,2,False,S363021130,North Berwick Beach,2026-06-25 09:38,John Simpson,,,,,
atlpuf,2,2,OBS4612070623,2,False,S363021130,North Berwick Beach,2026-06-25 09:38,John Simpson,,,,,
bkhgul,2,2,OBS4612070628,2,False,S363021130,North Berwick Beach,2026-06-25 09:38,John Simpson,,,,,
euhgul1,15,15,OBS4612070638,15,False,S363021130,North Berwick Beach,2026-06-25 09:38,John Simpson,,,,,
gbbgul,2,2,OBS4612070636,2,False,S363021130,North Berwick Beach,2026-06-25 09:38,John Simpson,,,,,
lbbgul,4,4,OBS4612070625,4,False,S363021130,North Berwick Beach,2026-06-25 09:38,John Simpson,,,,,
norful,1,1,OBS4612070621,1,False,S363021130,North Berwick Beach,2026-06-25 09:38,John Simpson,,,,,
norgan,4,4,OBS4612070637,4,False,S363021130,North Berwick Beach,2026-06-25 09:38,John Simpson,,,,,
grecor,3,3,OBS4612070622,3,False,S363021130,North Berwick Beach,2026-06-25 09:38,John Simpson,,,,,
eurjac,4,4,OBS4612070627,4,False,S363021130,North Berwick Beach,2026-06-25 09:38,John Simpson,,,,,
barswa,7,7,OBS4612070632,7,False,S363021130,North Berwick Beach,2026-06-25 09:38,John Simpson,,,,,
comhom1,8,8,OBS4612070630,8,False,S363021130,North Berwick Beach,2026-06-25 09:38,John Simpson,,,,,
eursta,18,18,OBS4612070624,18,False,S363021130,North Berwick Beach,2026-06-25 09:38,John Simpson,,,,,
houspa,6,6,OBS4612070629,6,False,S363021130,North Berwick Beach,2026-06-25 09:38,John Simpson,,,,,
whiwag,2,2,OBS4612070633,2,False,S363021130,North Berwick Beach,2026-06-25 09:38,John Simpson,,,,,
cowpig1,7,7,OBS4613635326,7,False,S363269203,Torduff Reservoir,2026-06-25 09:41,Victor Del Veneziano,,,,,
lbbgul,3,3,OBS4613635323,3,False,S363269203,Torduff Reservoir,2026-06-25 09:41,Victor Del Veneziano,,,,,
combuz1,2,2,OBS4613635324,2,False,S363269203,Torduff Reservoir,2026-06-25 09:41,Victor Del Veneziano,,,,,
eurkes,1,1,OBS4613635332,1,False,S363269203,Torduff Reservoir,2026-06-25 09:41,Victor Del Veneziano,,,,,
coatit2,1,1,OBS4613635321,1,False,S363269203,Torduff Reservoir,2026-06-25 09:41,Victor Del Veneziano,,,,,
blutit,2,2,OBS4613635330,2,False,S363269203,Torduff Reservoir,2026-06-25 09:41,Victor Del Veneziano,,,,,
comhom1,1,1,OBS4613635320,1,False,S363269203,Torduff Reservoir,2026-06-25 09:41,Victor Del Veneziano,,,,,
wlwwar,3,3,OBS4613635325,3,False,S363269203,Torduff Reservoir,2026-06-25 09:41,Victor Del Veneziano,,,,,
comchi1,5,5,OBS4613635337,5,False,S363269203,Torduff Reservoir,2026-06-25 09:41,Victor Del Veneziano,,,,,
lottit1,2,2,OBS4613635333,2,False,S363269203,Torduff Reservoir,2026-06-25 09:41,Victor Del Veneziano,,,,,
blackc1,2,2,OBS4613635335,2,False,S363269203,Torduff Reservoir,2026-06-25 09:41,Victor Del Veneziano,,,,,
grewhi1,1,1,OBS4613635319,1,False,S363269203,Torduff Reservoir,2026-06-25 09:41,Victor Del Veneziano,,,,,
goldcr6,1,1,OBS4613635331,1,False,S363269203,Torduff Reservoir,2026-06-25 09:41,Victor Del Veneziano,,,,,
eurtre1,1,1,OBS4613635339,1,False,S363269203,Torduff Reservoir,2026-06-25 09:41,Victor Del Veneziano,,,,,
winwre4,3,3,OBS4613635322,3,False,S363269203,Torduff Reservoir,2026-06-25 09:41,Victor Del Veneziano,,,,,
eurbla,1,1,OBS4613635334,1,False,S363269203,Torduff Reservoir,2026-06-25 09:41,Victor Del Veneziano,,,,,
eurrob1,5,5,OBS4613635340,5,False,S363269203,Torduff Reservoir,2026-06-25 09:41,Victor Del Veneziano,,,,,
stonec4,1,1,OBS4613635318,1,False,S363269203,Torduff Reservoir,2026-06-25 09:41,Victor Del Veneziano,,,,,
dunnoc1,1,1,OBS4613635327,1,False,S363269203,Torduff Reservoir,2026-06-25 09:41,Victor Del Veneziano,,,,,
meapip1,1,1,OBS4613635338,1,False,S363269203,Torduff Reservoir,2026-06-25 09:41,Victor Del Veneziano,,,,,
comcha,4,4,OBS4613635329,4,False,S363269203,Torduff Reservoir,2026-06-25 09:41,Victor Del Veneziano,,,,,
eurgre1,1,1,OBS4613635336,1,False,S363269203,Torduff Reservoir,2026-06-25 09:41,Victor Del Veneziano,,,,,
eurgol,2,2,OBS4613635328,2,False,S363269203,Torduff Reservoir,2026-06-25 09:41,Victor Del Veneziano,,,,,
gragoo,60,60,OBS4612443663,60,False,S363084001,Whitesands Quarry,2026-06-25 10:00,Amber Jamieson,,,,,
mutswa,6,6,OBS4612443665,6,False,S363084001,Whitesands Quarry,2026-06-25 10:00,Amber Jamieson,,,,,
cowpig1,7,7,OBS4612443661,7,False,S363084001,Whitesands Quarry,2026-06-25 10:00,Amber Jamieson,,,,,
graher1,3,3,OBS4612443658,3,False,S363084001,Whitesands Quarry,2026-06-25 10:00,Amber Jamieson,,,,,
eurmag1,3,3,OBS4612443654,3,False,S363084001,Whitesands Quarry,2026-06-25 10:00,Amber Jamieson,,,,,
carcro1,1,1,OBS4612443660,1,False,S363084001,Whitesands Quarry,2026-06-25 10:00,Amber Jamieson,,,,,
skylar,5,5,OBS4612443655,5,False,S363084001,Whitesands Quarry,2026-06-25 10:00,Amber Jamieson,,,,,
banswa,3,3,OBS4612443657,3,False,S363084001,Whitesands Quarry,2026-06-25 10:00,Amber Jamieson,,,,,
barswa,4,4,OBS4612443652,4,False,S363084001,Whitesands Quarry,2026-06-25 10:00,Amber Jamieson,,,,,
comhom1,3,3,OBS4612443659,3,False,S363084001,Whitesands Quarry,2026-06-25 10:00,Amber Jamieson,,,,,
stonec4,7,7,OBS4612443656,7,False,S363084001,Whitesands Quarry,2026-06-25 10:00,Amber Jamieson,,,,,
whiwag,1,1,OBS4612443653,1,False,S363084001,Whitesands Quarry,2026-06-25 10:00,Amber Jamieson,,,,,
meapip1,2,2,OBS4612443664,2,False,S363084001,Whitesands Quarry,2026-06-25 10:00,Amber Jamieson,,,,,
eurlin1,1,1,OBS4612617199,1,False,S363084001,Whitesands Quarry,2026-06-25 10:00,Amber Jamieson,,,,,
eurgol,8,8,OBS4612443662,8,False,S363084001,Whitesands Quarry,2026-06-25 10:00,Amber Jamieson,,,,,
yellow2,1,1,OBS4612443666,1,False,S363084001,Whitesands Quarry,2026-06-25 10:00,Amber Jamieson,,,,,
mallar3,3,3,OBS4613635354,3,False,S363269620,Clubbiedean Reservoir,2026-06-25 10:05,Victor Del Veneziano,,,,,
cowpig1,1,1,OBS4613635363,1,False,S363269620,Clubbiedean Reservoir,2026-06-25 10:05,Victor Del Veneziano,,,,,
graher1,1,1,OBS4613635357,1,False,S363269620,Clubbiedean Reservoir,2026-06-25 10:05,Victor Del Veneziano,,,,,
eurkes,1,1,OBS4613635353,1,False,S363269620,Clubbiedean Reservoir,2026-06-25 10:05,Victor Del Veneziano,,,,,
eurjac,6,6,OBS4613635368,6,False,S363269620,Clubbiedean Reservoir,2026-06-25 10:05,Victor Del Veneziano,,,,,
carcro1,5,5,OBS4613635369,5,False,S363269620,Clubbiedean Reservoir,2026-06-25 10:05,Victor Del Veneziano,,,,,
coatit2,1,1,OBS4613635367,1,False,S363269620,Clubbiedean Reservoir,2026-06-25 10:05,Victor Del Veneziano,,,,,
barswa,2,2,OBS4613635356,2,False,S363269620,Clubbiedean Reservoir,2026-06-25 10:05,Victor Del Veneziano,,,,,
wlwwar,1,1,OBS4613635364,1,False,S363269620,Clubbiedean Reservoir,2026-06-25 10:05,Victor Del Veneziano,,,,,
comchi1,1,1,OBS4613635355,1,False,S363269620,Clubbiedean Reservoir,2026-06-25 10:05,Victor Del Veneziano,,,,,
grewhi1,1,1,OBS4613635358,1,False,S363269620,Clubbiedean Reservoir,2026-06-25 10:05,Victor Del Veneziano,,,,,
winwre4,1,1,OBS4613635360,1,False,S363269620,Clubbiedean Reservoir,2026-06-25 10:05,Victor Del Veneziano,,,,,
norwhe,2,2,OBS4613635366,2,False,S363269620,Clubbiedean Reservoir,2026-06-25 10:05,Victor Del Veneziano,,,,,
comcha,5,5,OBS4613635365,5,False,S363269620,Clubbiedean Reservoir,2026-06-25 10:05,Victor Del Veneziano,,,,,
eurgre1,1,1,OBS4613635362,1,False,S363269620,Clubbiedean Reservoir,2026-06-25 10:05,Victor Del Veneziano,,,,,
eurlin1,4,4,OBS4613635359,4,False,S363269620,Clubbiedean Reservoir,2026-06-25 10:05,Victor Del Veneziano,,,,,
yellow2,2,2,OBS4613635361,2,False,S363269620,Clubbiedean Reservoir,2026-06-25 10:05,Victor Del Veneziano,,,,,
rinphe1,1,1,OBS4613644842,1,False,S363269975,Between Clubbiedean And Harlaw,2026-06-25 10:23,Victor Del Veneziano,,N,,,
cowpig1,18,18,OBS4613644852,18,False,S363269975,Between Clubbiedean And Harlaw,2026-06-25 10:23,Victor Del Veneziano,,,,,
combuz1,1,1,OBS4613644860,1,False,S363269975,Between Clubbiedean And Harlaw,2026-06-25 10:23,Victor Del Veneziano,,,,,
grswoo,1,1,OBS4613644847,1,False,S363269975,Between Clubbiedean And Harlaw,2026-06-25 10:23,Victor Del Veneziano,,,,,
eurjac,1,1,OBS4613644853,1,False,S363269975,Between Clubbiedean And Harlaw,2026-06-25 10:23,Victor Del Veneziano,,,,,
carcro1,6,6,OBS4613644837,6,False,S363269975,Between Clubbiedean And Harlaw,2026-06-25 10:23,Victor Del Veneziano,,,,,
coatit2,5,5,OBS4613644838,5,False,S363269975,Between Clubbiedean And Harlaw,2026-06-25 10:23,Victor Del Veneziano,,,,,
blutit,7,7,OBS4613644865,7,False,S363269975,Between Clubbiedean And Harlaw,2026-06-25 10:23,Victor Del Veneziano,,,,,
gretit1,3,3,OBS4613644839,3,False,S363269975,Between Clubbiedean And Harlaw,2026-06-25 10:23,Victor Del Veneziano,,,,,
skylar,1,1,OBS4613644857,1,False,S363269975,Between Clubbiedean And Harlaw,2026-06-25 10:23,Victor Del Veneziano,,,,,
barswa,38,38,OBS4613644864,38,False,S363269975,Between Clubbiedean And Harlaw,2026-06-25 10:23,Victor Del Veneziano,,,,,
wlwwar,1,1,OBS4613644859,1,False,S363269975,Between Clubbiedean And Harlaw,2026-06-25 10:23,Victor Del Veneziano,,,,,
comchi1,3,3,OBS4613644862,3,False,S363269975,Between Clubbiedean And Harlaw,2026-06-25 10:23,Victor Del Veneziano,,,,,
lottit1,5,5,OBS4613644836,5,False,S363269975,Between Clubbiedean And Harlaw,2026-06-25 10:23,Victor Del Veneziano,,,,,
blackc1,2,2,OBS4613644866,2,False,S363269975,Between Clubbiedean And Harlaw,2026-06-25 10:23,Victor Del Veneziano,,,,,
grewhi1,1,1,OBS4613644854,1,False,S363269975,Between Clubbiedean And Harlaw,2026-06-25 10:23,Victor Del Veneziano,,,,,
goldcr1,2,2,OBS4613644849,2,False,S363269975,Between Clubbiedean And Harlaw,2026-06-25 10:23,Victor Del Veneziano,,,,,
eurnut2,1,1,OBS4613644843,1,False,S363269975,Between Clubbiedean And Harlaw,2026-06-25 10:23,Victor Del Veneziano,,,,,
eurtre1,2,2,OBS4613644856,2,False,S363269975,Between Clubbiedean And Harlaw,2026-06-25 10:23,Victor Del Veneziano,,,,,
winwre4,9,9,OBS4613644845,9,False,S363269975,Between Clubbiedean And Harlaw,2026-06-25 10:23,Victor Del Veneziano,,,,,
eursta,15,15,OBS4613644861,15,False,S363269975,Between Clubbiedean And Harlaw,2026-06-25 10:23,Victor Del Veneziano,,,,,
sonthr1,2,2,OBS4613644848,2,False,S363269975,Between Clubbiedean And Harlaw,2026-06-25 10:23,Victor Del Veneziano,,,,,
eurbla,2,2,OBS4613644850,2,False,S363269975,Between Clubbiedean And Harlaw,2026-06-25 10:23,Victor Del Veneziano,,,,,
eurrob1,6,6,OBS4613644846,6,False,S363269975,Between Clubbiedean And Harlaw,2026-06-25 10:23,Victor Del Veneziano,,,,,
dunnoc1,1,1,OBS4613644835,1,False,S363269975,Between Clubbiedean And Harlaw,2026-06-25 10:23,Victor Del Veneziano,,,,,
houspa,3,3,OBS4613644851,3,False,S363269975,Between Clubbiedean And Harlaw,2026-06-25 10:23,Victor Del Veneziano,,,,,
eutspa,1,1,OBS4613644844,1,False,S363269975,Between Clubbiedean And Harlaw,2026-06-25 10:23,Victor Del Veneziano,,,,,
meapip1,1,1,OBS4613644863,1,False,S363269975,Between Clubbiedean And Harlaw,2026-06-25 10:23,Victor Del Veneziano,,,,,
comcha,6,6,OBS4613644841,6,False,S363269975,Between Clubbiedean And Harlaw,2026-06-25 10:23,Victor Del Veneziano,,,,,
eurgre1,2,2,OBS4613644840,2,False,S363269975,Between Clubbiedean And Harlaw,2026-06-25 10:23,Victor Del Veneziano,,,,,
eurgol,14,14,OBS4613644858,14,False,S363269975,Between Clubbiedean And Harlaw,2026-06-25 10:23,Victor Del Veneziano,,,,,
yellow2,1,1,OBS4613644855,1,False,S363269975,Between Clubbiedean And Harlaw,2026-06-25 10:23,Victor Del Veneziano,,,,,
cowpig1,9,9,OBS4612119176,9,False,S363025930,North Berwick (General),2026-06-25 10:42,John Simpson,,,,,
eucdov,1,1,OBS4612119178,1,False,S363025930,North Berwick (General),2026-06-25 10:42,John Simpson,,,,,
eurmag1,2,2,OBS4612119177,2,False,S363025930,North Berwick (General),2026-06-25 10:42,John Simpson,,,,,
eurjac,3,3,OBS4612119181,3,False,S363025930,North Berwick (General),2026-06-25 10:42,John Simpson,,,,,
blutit,1,1,OBS4612119186,1,False,S363025930,North Berwick (General),2026-06-25 10:42,John Simpson,,,,,
barswa,3,3,OBS4612119184,3,False,S363025930,North Berwick (General),2026-06-25 10:42,John Simpson,,,,,
comhom1,6,6,OBS4612119180,6,False,S363025930,North Berwick (General),2026-06-25 10:42,John Simpson,,,,,
winwre4,2,2,OBS4612119185,2,False,S363025930,North Berwick (General),2026-06-25 10:42,John Simpson,,,,,
eurbla,1,1,OBS4612119182,1,False,S363025930,North Berwick (General),2026-06-25 10:42,John Simpson,,,,,
eurrob1,1,1,OBS4612119183,1,False,S363025930,North Berwick (General),2026-06-25 10:42,John Simpson,,,,,
comcha,1,1,OBS4612119179,1,False,S363025930,North Berwick (General),2026-06-25 10:42,John Simpson,,,,,
mallar3,1,1,OBS4612647918,1,False,S363118860,Pentland Hills Regional Park,2026-06-25 10:53,Sam Shutt,,,,,"[{'fieldName': 'age_sex', 'entryMethodCode': 'ebird_age_sex', 'auxCode': 'adult|f', 'value': '1'}]"
rinphe1,1,1,OBS4612647922,1,False,S363118860,Pentland Hills Regional Park,2026-06-25 10:53,Sam Shutt,,N,,,"[{'fieldName': 'age_sex', 'entryMethodCode': 'ebird_age_sex', 'auxCode': 'adult|m', 'value': '1'}]"
cowpig1,18,18,OBS4612656030,18,False,S363118860,Pentland Hills Regional Park,2026-06-25 10:53,Sam Shutt,,,,{'P': 1},
comswi,48,48,OBS4612656039,48,False,S363118860,Pentland Hills Regional Park,2026-06-25 10:53,Sam Shutt,,,,{'P': 2},
eurcur,1,1,OBS4612647915,1,False,S363118860,Pentland Hills Regional Park,2026-06-25 10:53,Sam Shutt,,,,,
lbbgul,19,19,OBS4612656036,19,False,S363118860,Pentland Hills Regional Park,2026-06-25 10:53,Sam Shutt,,,,,
