speciesCode,exoticCategory,howManyAtleast,howManyAtmost,present,obsId,howManyStr,subId,locName,obsDt,userDisplayName,obsAux,mediaCounts,comments,userDoNotCount
banswa,,3,3,False,OBS4251034707,3,S316746341,Musselburgh--Levenhall Links (General),2026-04-04 10:18,Lukasz Pulawski,,,,
comchi1,,2,2,False,OBS4251034705,2,S316746341,Musselburgh--Levenhall Links (General),2026-04-04 10:18,Lukasz Pulawski,,,,
winwre4,,4,4,False,OBS4251034713,4,S316746341,Musselburgh--Levenhall Links (General),2026-04-04 10:18,Lukasz Pulawski,,,,
eursta,,4,4,False,OBS4251034733,4,S316746341,Musselburgh--Levenhall Links (General),2026-04-04 10:18,Lukasz Pulawski,,,,
eurbla,,3,3,False,OBS4251034712,3,S316746341,Musselburgh--Levenhall Links (General),2026-04-04 10:18,Lukasz Pulawski,,,,
eurrob1,,1,1,False,OBS4251034729,1,S316746341,Musselburgh--Levenhall Links (General),2026-04-04 10:18,Lukasz Pulawski,,,,
stonec4,,2,2,False,OBS4251034696,2,S316746341,Musselburgh--Levenhall Links (General),2026-04-04 10:18,Lukasz Pulawski,,,,
dunnoc1,,1,1,False,OBS4251034679,1,S316746341,Musselburgh--Levenhall Links (General),2026-04-04 10:18,Lukasz Pulawski,,,,
houspa,,3,3,False,OBS4251034721,3,S316746341,Musselburgh--Levenhall Links (General),2026-04-04 10:18,Lukasz Pulawski,,,,
grywag,,2,2,False,OBS4251034722,2,S316746341,Musselburgh--Levenhall Links (General),2026-04-04 10:18,Lukasz Pulawski,,,,
whiwag3,,4,4,False,OBS4251034676,4,S316746341,Musselburgh--Levenhall Links (General),2026-04-04 10:18,Lukasz Pulawski,,,,
meapip1,,15,15,False,OBS4251034703,15,S316746341,Musselburgh--Levenhall Links (General),2026-04-04 10:18,Lukasz Pulawski,,,,
comcha,,2,2,False,OBS4251034681,2,S316746341,Musselburgh--Levenhall Links (General),2026-04-04 10:18,Lukasz Pulawski,,,,
eurbul,,1,1,False,OBS4251034715,1,S316746341,Musselburgh--Levenhall Links (General),2026-04-04 10:18,Lukasz Pulawski,,,,
eurlin1,,2,2,False,OBS4251034734,2,S316746341,Musselburgh--Levenhall Links (General),2026-04-04 10:18,Lukasz Pulawski,,,,
eurgol,,2,2,False,OBS4251034719,2,S316746341,Musselburgh--Levenhall Links (General),2026-04-04 10:18,Lukasz Pulawski,,,,
reebun,,3,3,False,OBS4251034695,3,S316746341,Musselburgh--Levenhall Links (General),2026-04-04 10:18,Lukasz Pulawski,,,,
comshe,,2,2,False,OBS4250298637,2,S316626925,"Scotland, GB (55.806, -3.309)",2026-04-04 10:22,Duncan Wiseman,,,On flash in field next to road,
comshe,,2,2,False,OBS4251160393,2,S316767519,"Scotland, GB (55.806, -3.309)",2026-04-04 10:22,Lou Flowers,,,On flash in field next to road,
mallar3,,1,999999999,True,OBS4250454674,X,S316650805,Royal Botanic Garden,2026-04-04 10:49,Dan Hufton,,,,
cowpig1,,1,999999999,True,OBS4250454665,X,S316650805,Royal Botanic Garden,2026-04-04 10:49,Dan Hufton,,,,
commoo3,,1,999999999,True,OBS4250454672,X,S316650805,Royal Botanic Garden,2026-04-04 10:49,Dan Hufton,,,,
euhgul1,,1,999999999,True,OBS4250454659,X,S316650805,Royal Botanic Garden,2026-04-04 10:49,Dan Hufton,,,,
lbbgul,,1,999999999,True,OBS4250454667,X,S316650805,Royal Botanic Garden,2026-04-04 10:49,Dan Hufton,,,,
eurmag1,,1,999999999,True,OBS4250454660,X,S316650805,Royal Botanic Garden,2026-04-04 10:49,Dan Hufton,,,,
eurjac,,1,999999999,True,OBS4250454675,X,S316650805,Royal Botanic Garden,2026-04-04 10:49,Dan Hufton,,,,
carcro1,,1,999999999,True,OBS4250454664,X,S316650805,Royal Botanic Garden,2026-04-04 10:49,Dan Hufton,,,,
coatit2,,1,999999999,True,OBS4250454666,X,S316650805,Royal Botanic Garden,2026-04-04 10:49,Dan Hufton,,,,
blutit,,1,999999999,True,OBS4250454668,X,S316650805,Royal Botanic Garden,2026-04-04 10:49,Dan Hufton,,,,
gretit1,,1,999999999,True,OBS4250454670,X,S316650805,Royal Botanic Garden,2026-04-04 10:49,Dan Hufton,,,,
comchi1,,1,999999999,True,OBS4250454662,X,S316650805,Royal Botanic Garden,2026-04-04 10:49,Dan Hufton,,,,
winwre4,,1,999999999,True,OBS4250454671,X,S316650805,Royal Botanic Garden,2026-04-04 10:49,Dan Hufton,,,,
eurbla,,1,999999999,True,OBS4250454661,X,S316650805,Royal Botanic Garden,2026-04-04 10:49,Dan Hufton,,,,
eurrob1,,1,999999999,True,OBS4250454669,X,S316650805,Royal Botanic Garden,2026-04-04 10:49,Dan Hufton,,,,
dunnoc1,,1,999999999,True,OBS4250454673,X,S316650805,Royal Botanic Garden,2026-04-04 10:49,Dan Hufton,,,,
eurgre1,,1,999999999,True,OBS4250454663,X,S316650805,Royal Botanic Garden,2026-04-04 10:49,Dan Hufton,,,,
mutswa,,8,8,False,OBS4250732576,8,S316693179,Holyrood Park--Arthur's Seat,2026-04-04 10:56,Stephen Wende,,,,
tufduc,,5,5,False,OBS4250732585,5,S316693179,Holyrood Park--Arthur's Seat,2026-04-04 10:56,Stephen Wende,,,,
cowpig1,,7,7,False,OBS4250732578,7,S316693179,Holyrood Park--Arthur's Seat,2026-04-04 10:56,Stephen Wende,,,,
commoo3,,2,2,False,OBS4250732580,2,S316693179,Holyrood Park--Arthur's Seat,2026-04-04 10:56,Stephen Wende,,,,
euhgul1,,1,1,False,OBS4250732577,1,S316693179,Holyrood Park--Arthur's Seat,2026-04-04 10:56,Stephen Wende,,,,
lbbgul,,1,999999999,True,OBS4250732581,X,S316693179,Holyrood Park--Arthur's Seat,2026-04-04 10:56,Stephen Wende,,,,
eurmag1,,3,3,False,OBS4250732583,3,S316693179,Holyrood Park--Arthur's Seat,2026-04-04 10:56,Stephen Wende,,,,
eurjac,,2,2,False,OBS4250732586,2,S316693179,Holyrood Park--Arthur's Seat,2026-04-04 10:56,Stephen Wende,,,,
carcro1,,1,999999999,True,OBS4250732582,X,S316693179,Holyrood Park--Arthur's Seat,2026-04-04 10:56,Stephen Wende,,,,
sonthr1,,2,2,False,OBS4250732579,2,S316693179,Holyrood Park--Arthur's Seat,2026-04-04 10:56,Stephen Wende,,,,
eurgre1,,1,1,False,OBS4250732584,1,S316693179,Holyrood Park--Arthur's Seat,2026-04-04 10:56,Stephen Wende,,,,
rebmer,,1,1,False,OBS4250676854,1,S316686245,Torness,2026-04-04 11:01,Rosie Filipiak,,,,
rinphe1,N,2,2,False,OBS4250676849,2,S316686245,Torness,2026-04-04 11:01,Rosie Filipiak,,,,
cowpig1,,3,3,False,OBS4250676847,3,S316686245,Torness,2026-04-04 11:01,Rosie Filipiak,,,,
euroys1,,14,14,False,OBS4250676838,14,S316686245,Torness,2026-04-04 11:01,Rosie Filipiak,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'CC', 'value': 'CC'}]",,,
corplo,,4,4,False,OBS4250676845,4,S316686245,Torness,2026-04-04 11:01,Rosie Filipiak,,,,
eurcur,,6,6,False,OBS4250676848,6,S316686245,Torness,2026-04-04 11:01,Rosie Filipiak,,,,
comred1,,3,3,False,OBS4250676851,3,S316686245,Torness,2026-04-04 11:01,Rosie Filipiak,,,,
dunlin,,2,2,False,OBS4250676842,2,S316686245,Torness,2026-04-04 11:01,Rosie Filipiak,,,,
pursan,,4,4,False,OBS4250676852,4,S316686245,Torness,2026-04-04 11:01,Rosie Filipiak,,,,
bkhgul,,2,2,False,OBS4250676853,2,S316686245,Torness,2026-04-04 11:01,Rosie Filipiak,,,,
euhgul1,,50,50,False,OBS4250676837,50,S316686245,Torness,2026-04-04 11:01,Rosie Filipiak,,,,
gbbgul,,1,1,False,OBS4250676830,1,S316686245,Torness,2026-04-04 11:01,Rosie Filipiak,,,,
norgan,,1,1,False,OBS4250676831,1,S316686245,Torness,2026-04-04 11:01,Rosie Filipiak,,,,
grecor,,2,2,False,OBS4250676857,2,S316686245,Torness,2026-04-04 11:01,Rosie Filipiak,,,,
carcro1,,5,5,False,OBS4250676828,5,S316686245,Torness,2026-04-04 11:01,Rosie Filipiak,,,,
skylar,,3,3,False,OBS4250676840,3,S316686245,Torness,2026-04-04 11:01,Rosie Filipiak,,,,
comchi1,,3,3,False,OBS4250676843,3,S316686245,Torness,2026-04-04 11:01,Rosie Filipiak,,,,
winwre4,,2,2,False,OBS4250676846,2,S316686245,Torness,2026-04-04 11:01,Rosie Filipiak,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'CM', 'value': 'CM'}]",,,
eurrob1,,3,3,False,OBS4250676829,3,S316686245,Torness,2026-04-04 11:01,Rosie Filipiak,,,,
stonec4,,4,4,False,OBS4250676856,4,S316686245,Torness,2026-04-04 11:01,Rosie Filipiak,,,,
norwhe,,1,1,False,OBS4250676855,1,S316686245,Torness,2026-04-04 11:01,Rosie Filipiak,,,,
dunnoc1,,2,2,False,OBS4250676844,2,S316686245,Torness,2026-04-04 11:01,Rosie Filipiak,,,,
houspa,,3,3,False,OBS4250676839,3,S316686245,Torness,2026-04-04 11:01,Rosie Filipiak,,,,
whiwag,,7,7,False,OBS4250676850,7,S316686245,Torness,2026-04-04 11:01,Rosie Filipiak,,,,
meapip1,,1,1,False,OBS4250676832,1,S316686245,Torness,2026-04-04 11:01,Rosie Filipiak,,,,
rocpip1,,2,2,False,OBS4250676833,2,S316686245,Torness,2026-04-04 11:01,Rosie Filipiak,,,,
comcha,,2,2,False,OBS4250676836,2,S316686245,Torness,2026-04-04 11:01,Rosie Filipiak,,,,
eurlin1,,4,4,False,OBS4250676835,4,S316686245,Torness,2026-04-04 11:01,Rosie Filipiak,,,,
eurgol,,8,8,False,OBS4250676834,8,S316686245,Torness,2026-04-04 11:01,Rosie Filipiak,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'CM', 'value': 'CM'}]",,,
yellow2,,1,1,False,OBS4250676858,1,S316686245,Torness,2026-04-04 11:01,Rosie Filipiak,,,,
cowpig1,,3,3,False,OBS4252590392,3,S316959631,Trinity,2026-04-04 11:10,Sam Shutt,,,,
comshe,,2,2,False,OBS4250608861,2,S316673372,Barns Ness,2026-04-04 11:11,Jon Curson,,,,
comeid,,20,20,False,OBS4250608872,20,S316673372,Barns Ness,2026-04-04 11:11,Jon Curson,,,,
rinphe1,N,1,1,False,OBS4250608850,1,S316673372,Barns Ness,2026-04-04 11:11,Jon Curson,,,,
cowpig1,,5,5,False,OBS4250608840,5,S316673372,Barns Ness,2026-04-04 11:11,Jon Curson,,,,
euroys1,,25,25,False,OBS4250608849,25,S316673372,Barns Ness,2026-04-04 11:11,Jon Curson,,,,
eurcur,,15,15,False,OBS4250608845,15,S316673372,Barns Ness,2026-04-04 11:11,Jon Curson,,,,
comred1,,15,15,False,OBS4250608843,15,S316673372,Barns Ness,2026-04-04 11:11,Jon Curson,,,,
euhgul1,,40,40,False,OBS4250608851,40,S316673372,Barns Ness,2026-04-04 11:11,Jon Curson,,,,
gbbgul,,6,6,False,OBS4250608869,6,S316673372,Barns Ness,2026-04-04 11:11,Jon Curson,,,,
norgan,,20,20,False,OBS4250608839,20,S316673372,Barns Ness,2026-04-04 11:11,Jon Curson,,,,
grecor,,8,8,False,OBS4250608852,8,S316673372,Barns Ness,2026-04-04 11:11,Jon Curson,,,,
eursha1,,3,3,False,OBS4250608864,3,S316673372,Barns Ness,2026-04-04 11:11,Jon Curson,,,,
graher1,,4,4,False,OBS4250608860,4,S316673372,Barns Ness,2026-04-04 11:11,Jon Curson,,,,
combuz1,,1,1,False,OBS4250608866,1,S316673372,Barns Ness,2026-04-04 11:11,Jon Curson,,,,
eurkes,,1,1,False,OBS4250608868,1,S316673372,Barns Ness,2026-04-04 11:11,Jon Curson,,,,
eurmag1,,2,2,False,OBS4250608844,2,S316673372,Barns Ness,2026-04-04 11:11,Jon Curson,,,,
eurjac,,1,1,False,OBS4250608862,1,S316673372,Barns Ness,2026-04-04 11:11,Jon Curson,,,,
carcro1,,24,24,False,OBS4250608855,24,S316673372,Barns Ness,2026-04-04 11:11,Jon Curson,,,,
skylar,,9,9,False,OBS4250608871,9,S316673372,Barns Ness,2026-04-04 11:11,Jon Curson,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,,
comchi1,,3,3,False,OBS4250608867,3,S316673372,Barns Ness,2026-04-04 11:11,Jon Curson,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,,
winwre4,,6,6,False,OBS4250608848,6,S316673372,Barns Ness,2026-04-04 11:11,Jon Curson,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,,
eursta,,15,15,False,OBS4250608865,15,S316673372,Barns Ness,2026-04-04 11:11,Jon Curson,,,,
eurbla,,2,2,False,OBS4250608857,2,S316673372,Barns Ness,2026-04-04 11:11,Jon Curson,,,,
eurrob1,,2,2,False,OBS4250608858,2,S316673372,Barns Ness,2026-04-04 11:11,Jon Curson,,,,
stonec4,,3,3,False,OBS4250608854,3,S316673372,Barns Ness,2026-04-04 11:11,Jon Curson,,,,
norwhe,,1,1,False,OBS4250608863,1,S316673372,Barns Ness,2026-04-04 11:11,Jon Curson,,,,
dunnoc1,,1,1,False,OBS4250608842,1,S316673372,Barns Ness,2026-04-04 11:11,Jon Curson,,,,
whiwag,,12,12,False,OBS4250608841,12,S316673372,Barns Ness,2026-04-04 11:11,Jon Curson,,,,
meapip1,,35,35,False,OBS4250608847,35,S316673372,Barns Ness,2026-04-04 11:11,Jon Curson,,,,
rocpip1,,10,10,False,OBS4250608846,10,S316673372,Barns Ness,2026-04-04 11:11,Jon Curson,,,,
comcha,,8,8,False,OBS4250608870,8,S316673372,Barns Ness,2026-04-04 11:11,Jon Curson,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,,
eurlin1,,20,20,False,OBS4250608859,20,S316673372,Barns Ness,2026-04-04 11:11,Jon Curson,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,,
eurgol,,20,20,False,OBS4250608856,20,S316673372,Barns Ness,2026-04-04 11:11,Jon Curson,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,,
reebun,,1,1,False,OBS4250608853,1,S316673372,Barns Ness,2026-04-04 11:11,Jon Curson,,,,
cowpig1,,2,2,False,OBS4250425084,2,S316644914,Rosebank Grove Back Garden,2026-04-04 11:15,Graeme Erskine,,,,
blutit,,1,999999999,True,OBS4250425080,X,S316644914,Rosebank Grove Back Garden,2026-04-04 11:15,Graeme Erskine,,,,
lottit1,,1,999999999,True,OBS4250425081,X,S316644914,Rosebank Grove Back Garden,2026-04-04 11:15,Graeme Erskine,,,,
redpol1,,1,999999999,True,OBS4250425083,X,S316644914,Rosebank Grove Back Garden,2026-04-04 11:15,Graeme Erskine,,,,
eursis,,1,999999999,True,OBS4250425082,X,S316644914,Rosebank Grove Back Garden,2026-04-04 11:15,Graeme Erskine,,,,
gragoo,,36,36,False,OBS4251140153,36,S316764286,Threipmuir Reservoir,2026-04-04 11:25,William McLennan,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'OS', 'value': 'OS'}]",,,
pifgoo,,1,999999999,True,OBS4251140157,X,S316764286,Threipmuir Reservoir,2026-04-04 11:25,William McLennan,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'OS', 'value': 'OS'}]",,,
cangoo,N,6,6,False,OBS4251140168,6,S316764286,Threipmuir Reservoir,2026-04-04 11:25,William McLennan,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'OS', 'value': 'OS'}]",,,
mutswa,,7,7,False,OBS4251140161,7,S316764286,Threipmuir Reservoir,2026-04-04 11:25,William McLennan,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'OS', 'value': 'OS'}]",,,
eurwig,,9,9,False,OBS4251140143,9,S316764286,Threipmuir Reservoir,2026-04-04 11:25,William McLennan,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'OS', 'value': 'OS'}]",,,
mallar3,,4,4,False,OBS4251140131,4,S316764286,Threipmuir Reservoir,2026-04-04 11:25,William McLennan,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'OS', 'value': 'OS'}]",,,
egwtea1,,7,7,False,OBS4251140136,7,S316764286,Threipmuir Reservoir,2026-04-04 11:25,William McLennan,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'OS', 'value': 'OS'}]",,,
tufduc,,37,37,False,OBS4251140134,37,S316764286,Threipmuir Reservoir,2026-04-04 11:25,William McLennan,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'OS', 'value': 'OS'}]",,,
comgol,,6,6,False,OBS4251140162,6,S316764286,Threipmuir Reservoir,2026-04-04 11:25,William McLennan,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'OS', 'value': 'OS'}]",,,
commer,,3,3,False,OBS4251140163,3,S316764286,Threipmuir Reservoir,2026-04-04 11:25,William McLennan,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'OS', 'value': 'OS'}]",,,
cowpig1,,3,3,False,OBS4251140150,3,S316764286,Threipmuir Reservoir,2026-04-04 11:25,William McLennan,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'OS', 'value': 'OS'}]",,,
commoo3,,1,1,False,OBS4251140141,1,S316764286,Threipmuir Reservoir,2026-04-04 11:25,William McLennan,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'OS', 'value': 'OS'}]",,,
euroys1,,3,3,False,OBS4251140154,3,S316764286,Threipmuir Reservoir,2026-04-04 11:25,William McLennan,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'OS', 'value': 'OS'}]",,,
eugplo,,150,150,False,OBS4251140158,150,S316764286,Threipmuir Reservoir,2026-04-04 11:25,William McLennan,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'OS', 'value': 'OS'}]",,,
norlap,,4,4,False,OBS4251140142,4,S316764286,Threipmuir Reservoir,2026-04-04 11:25,William McLennan,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'OS', 'value': 'OS'}]",,,
comred1,,4,4,False,OBS4251140138,4,S316764286,Threipmuir Reservoir,2026-04-04 11:25,William McLennan,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'OS', 'value': 'OS'}]",,,
comgre,,2,2,False,OBS4251140155,2,S316764286,Threipmuir Reservoir,2026-04-04 11:25,William McLennan,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'OS', 'value': 'OS'}]",,,
bkhgul,,2,2,False,OBS4251140156,2,S316764286,Threipmuir Reservoir,2026-04-04 11:25,William McLennan,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'OS', 'value': 'OS'}]",,,
euhgul1,,1,999999999,True,OBS4251140164,X,S316764286,Threipmuir Reservoir,2026-04-04 11:25,William McLennan,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'OS', 'value': 'OS'}]",,,
gbbgul,,2,2,False,OBS4251140169,2,S316764286,Threipmuir Reservoir,2026-04-04 11:25,William McLennan,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'OS', 'value': 'OS'}]",,,
lbbgul,,3,3,False,OBS4251140135,3,S316764286,Threipmuir Reservoir,2026-04-04 11:25,William McLennan,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'OS', 'value': 'OS'}]",,,
grecor,,8,8,False,OBS4251140133,8,S316764286,Threipmuir Reservoir,2026-04-04 11:25,William McLennan,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'OS', 'value': 'OS'}]",,,
litegr,,1,1,False,OBS4251140140,1,S316764286,Threipmuir Reservoir,2026-04-04 11:25,William McLennan,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'OS', 'value': 'OS'}]",,,
graher1,,1,1,False,OBS4251140151,1,S316764286,Threipmuir Reservoir,2026-04-04 11:25,William McLennan,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'OS', 'value': 'OS'}]",,,
osprey,,1,1,False,OBS4251140146,1,S316764286,Threipmuir Reservoir,2026-04-04 11:25,William McLennan,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'OS', 'value': 'OS'}]",,,
combuz1,,1,1,False,OBS4251140167,1,S316764286,Threipmuir Reservoir,2026-04-04 11:25,William McLennan,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FO', 'value': 'FO'}]",,,
eurmag1,,2,2,False,OBS4251140145,2,S316764286,Threipmuir Reservoir,2026-04-04 11:25,William McLennan,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'OS', 'value': 'OS'}]",,,
eurjac,,7,7,False,OBS4251140170,7,S316764286,Threipmuir Reservoir,2026-04-04 11:25,William McLennan,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'OS', 'value': 'OS'}]",,,
rook1,,15,15,False,OBS4251140152,15,S316764286,Threipmuir Reservoir,2026-04-04 11:25,William McLennan,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'OS', 'value': 'OS'}]",,,
carcro1,,3,3,False,OBS4251140144,3,S316764286,Threipmuir Reservoir,2026-04-04 11:25,William McLennan,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'OS', 'value': 'OS'}]",,,
skylar,,1,1,False,OBS4251140160,1,S316764286,Threipmuir Reservoir,2026-04-04 11:25,William McLennan,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'OS', 'value': 'OS'}]",,,
banswa,,25,25,False,OBS4251140139,25,S316764286,Threipmuir Reservoir,2026-04-04 11:25,William McLennan,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'OS', 'value': 'OS'}]",,,
barswa,,1,1,False,OBS4251140132,1,S316764286,Threipmuir Reservoir,2026-04-04 11:25,William McLennan,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'OS', 'value': 'OS'}]",,,
eurtre1,,1,1,False,OBS4251140171,1,S316764286,Threipmuir Reservoir,2026-04-04 11:25,William McLennan,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'OS', 'value': 'OS'}]",,,
eurbla,,1,1,False,OBS4251140159,1,S316764286,Threipmuir Reservoir,2026-04-04 11:25,William McLennan,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'OS', 'value': 'OS'}]",,,
eurrob1,,1,1,False,OBS4251140166,1,S316764286,Threipmuir Reservoir,2026-04-04 11:25,William McLennan,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'OS', 'value': 'OS'}]",,,
grywag,,1,1,False,OBS4251140137,1,S316764286,Threipmuir Reservoir,2026-04-04 11:25,William McLennan,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'OS', 'value': 'OS'}]",,,
whiwag3,,5,5,False,OBS4251140165,5,S316764286,Threipmuir Reservoir,2026-04-04 11:25,William McLennan,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'OS', 'value': 'OS'}]",,,
meapip1,,25,25,False,OBS4251140148,25,S316764286,Threipmuir Reservoir,2026-04-04 11:25,William McLennan,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'OS', 'value': 'OS'}]",,,
comcha,,3,3,False,OBS4251140147,3,S316764286,Threipmuir Reservoir,2026-04-04 11:25,William McLennan,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'OS', 'value': 'OS'}]",,,
reebun,,3,3,False,OBS4251140149,3,S316764286,Threipmuir Reservoir,2026-04-04 11:25,William McLennan,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'OS', 'value': 'OS'}]",,,
eurbul,,1,999999999,True,OBS4250422241,X,S316644820,Lauriston Castle,2026-04-04 11:26,Samuel Bowers,,,,
mutswa,,4,4,False,OBS4251075185,4,S316753760,Musselburgh Lagoons,2026-04-04 11:30,Steven Grout,,,,
comshe,,8,8,False,OBS4251075201,8,S316753760,Musselburgh Lagoons,2026-04-04 11:30,Steven Grout,,,,
eurwig,,24,24,False,OBS4251075210,24,S316753760,Musselburgh Lagoons,2026-04-04 11:30,Steven Grout,,,,
mallar3,,12,12,False,OBS4251075196,12,S316753760,Musselburgh Lagoons,2026-04-04 11:30,Steven Grout,,,,
gnwtea,,6,6,False,OBS4251075218,6,S316753760,Musselburgh Lagoons,2026-04-04 11:30,Steven Grout,,,,
comeid,,25,25,False,OBS4251075224,25,S316753760,Musselburgh Lagoons,2026-04-04 11:30,Steven Grout,,,,
comgol,,3,3,False,OBS4251075206,3,S316753760,Musselburgh Lagoons,2026-04-04 11:30,Steven Grout,,,,
