speciesCode,howManyAtleast,howManyAtmost,present,obsId,howManyStr,mediaCounts,subId,locName,obsDt,userDisplayName,exoticCategory,obsAux,comments,userDoNotCount
eursta,3,3,False,OBS4353929041,3,,S328532387,Musselburgh--Sea Wall,2026-04-27 10:35,Katie McGowan,,,,
eurbla,1,1,False,OBS4353929048,1,,S328532387,Musselburgh--Sea Wall,2026-04-27 10:35,Katie McGowan,,,,
houspa,4,4,False,OBS4353929056,4,,S328532387,Musselburgh--Sea Wall,2026-04-27 10:35,Katie McGowan,,,,
eutspa,1,1,False,OBS4353929047,1,,S328532387,Musselburgh--Sea Wall,2026-04-27 10:35,Katie McGowan,,,,
eursis,2,2,False,OBS4353929052,2,,S328532387,Musselburgh--Sea Wall,2026-04-27 10:35,Katie McGowan,,,,
euhgul1,2,2,False,OBS4352473149,2,,S328325285,"372 Morningside Road, Edinburgh GB-Scotland 55.92640, -3.20942",2026-04-27 10:55,Cameron Kirkpatrick,,,,
graher1,1,1,False,OBS4352473148,1,,S328325285,"372 Morningside Road, Edinburgh GB-Scotland 55.92640, -3.20942",2026-04-27 10:55,Cameron Kirkpatrick,,,,
eurjac,1,1,False,OBS4352473150,1,,S328325285,"372 Morningside Road, Edinburgh GB-Scotland 55.92640, -3.20942",2026-04-27 10:55,Cameron Kirkpatrick,,,,
comcha,1,1,False,OBS4352473147,1,,S328325285,"372 Morningside Road, Edinburgh GB-Scotland 55.92640, -3.20942",2026-04-27 10:55,Cameron Kirkpatrick,,,,
euhgul1,2,2,False,OBS4367557069,2,,S330004692,"372 Morningside Road, Edinburgh GB-Scotland 55.92640, -3.20942",2026-04-27 10:55,Sarah Weinstein,,,,
graher1,1,1,False,OBS4367557068,1,,S330004692,"372 Morningside Road, Edinburgh GB-Scotland 55.92640, -3.20942",2026-04-27 10:55,Sarah Weinstein,,,,
eurjac,1,1,False,OBS4367557070,1,,S330004692,"372 Morningside Road, Edinburgh GB-Scotland 55.92640, -3.20942",2026-04-27 10:55,Sarah Weinstein,,,,
comcha,1,1,False,OBS4367557067,1,,S330004692,"372 Morningside Road, Edinburgh GB-Scotland 55.92640, -3.20942",2026-04-27 10:55,Sarah Weinstein,,,,
blutit,1,1,False,OBS4354171687,1,{'V': 1},S328385710,"Buccleuch Terrace, Edinburgh",2026-04-27 10:59,Carl Gafrey,,,,
gretit1,1,1,False,OBS4352894726,1,{'V': 1},S328385710,"Buccleuch Terrace, Edinburgh",2026-04-27 10:59,Carl Gafrey,,,,
comshe,2,2,False,OBS4353738591,2,,S328505611,"Lime Ave, South Queensferry GB-Scotland 55.99562, -3.46274",2026-04-27 11:03,Grant Donaldson,,,,
rinphe1,2,2,False,OBS4353738588,2,,S328505611,"Lime Ave, South Queensferry GB-Scotland 55.99562, -3.46274",2026-04-27 11:03,Grant Donaldson,N,,,
cowpig1,2,2,False,OBS4353738589,2,,S328505611,"Lime Ave, South Queensferry GB-Scotland 55.99562, -3.46274",2026-04-27 11:03,Grant Donaldson,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FO', 'value': 'FO'}]",,
graher1,1,1,False,OBS4353738587,1,,S328505611,"Lime Ave, South Queensferry GB-Scotland 55.99562, -3.46274",2026-04-27 11:03,Grant Donaldson,,,,
eurjac,14,14,False,OBS4353738592,14,,S328505611,"Lime Ave, South Queensferry GB-Scotland 55.99562, -3.46274",2026-04-27 11:03,Grant Donaldson,,,,
barswa,1,1,False,OBS4353738586,1,,S328505611,"Lime Ave, South Queensferry GB-Scotland 55.99562, -3.46274",2026-04-27 11:03,Grant Donaldson,,,,
whiwag,2,2,False,OBS4353738590,2,,S328505611,"Lime Ave, South Queensferry GB-Scotland 55.99562, -3.46274",2026-04-27 11:03,Grant Donaldson,,,,
eucdov,2,2,False,OBS4352566143,2,,S328338785,"Hopetoun Wood, Scotland, GB (55.981, -3.48)",2026-04-27 11:10,John Simpson,,,,
combuz1,1,1,False,OBS4352566134,1,,S328338785,"Hopetoun Wood, Scotland, GB (55.981, -3.48)",2026-04-27 11:10,John Simpson,,,,
eurjac,11,11,False,OBS4352566139,11,,S328338785,"Hopetoun Wood, Scotland, GB (55.981, -3.48)",2026-04-27 11:10,John Simpson,,,,
rook1,5,5,False,OBS4352566142,5,,S328338785,"Hopetoun Wood, Scotland, GB (55.981, -3.48)",2026-04-27 11:10,John Simpson,,,,
blutit,4,4,False,OBS4352566131,4,,S328338785,"Hopetoun Wood, Scotland, GB (55.981, -3.48)",2026-04-27 11:10,John Simpson,,,,
lottit1,2,2,False,OBS4352566137,2,,S328338785,"Hopetoun Wood, Scotland, GB (55.981, -3.48)",2026-04-27 11:10,John Simpson,,,,
blackc1,1,1,False,OBS4352566140,1,,S328338785,"Hopetoun Wood, Scotland, GB (55.981, -3.48)",2026-04-27 11:10,John Simpson,,,,
eurnut2,1,1,False,OBS4352566132,1,,S328338785,"Hopetoun Wood, Scotland, GB (55.981, -3.48)",2026-04-27 11:10,John Simpson,,,,
winwre4,1,1,False,OBS4352566147,1,,S328338785,"Hopetoun Wood, Scotland, GB (55.981, -3.48)",2026-04-27 11:10,John Simpson,,,,
eursta,5,5,False,OBS4352566138,5,,S328338785,"Hopetoun Wood, Scotland, GB (55.981, -3.48)",2026-04-27 11:10,John Simpson,,,,
eurbla,2,2,False,OBS4352566141,2,,S328338785,"Hopetoun Wood, Scotland, GB (55.981, -3.48)",2026-04-27 11:10,John Simpson,,,,
eurrob1,2,2,False,OBS4352566135,2,,S328338785,"Hopetoun Wood, Scotland, GB (55.981, -3.48)",2026-04-27 11:10,John Simpson,,,,
dunnoc1,2,2,False,OBS4352566133,2,,S328338785,"Hopetoun Wood, Scotland, GB (55.981, -3.48)",2026-04-27 11:10,John Simpson,,,,
houspa,5,5,False,OBS4352566144,5,,S328338785,"Hopetoun Wood, Scotland, GB (55.981, -3.48)",2026-04-27 11:10,John Simpson,,,,
comcha,2,2,False,OBS4352566145,2,,S328338785,"Hopetoun Wood, Scotland, GB (55.981, -3.48)",2026-04-27 11:10,John Simpson,,,,
eurgre1,2,2,False,OBS4352566146,2,,S328338785,"Hopetoun Wood, Scotland, GB (55.981, -3.48)",2026-04-27 11:10,John Simpson,,,,
eurgol,3,3,False,OBS4352566136,3,,S328338785,"Hopetoun Wood, Scotland, GB (55.981, -3.48)",2026-04-27 11:10,John Simpson,,,,
cowpig1,10,10,False,OBS4353378600,10,,S328454511,Trinity,2026-04-27 11:48,Sam Shutt,,,,
eucdov,1,1,False,OBS4354399493,1,,S328454511,Trinity,2026-04-27 11:48,Sam Shutt,,,,
euhgul1,6,6,False,OBS4353378603,6,,S328454511,Trinity,2026-04-27 11:48,Sam Shutt,,,,
lbbgul,3,3,False,OBS4353378607,3,,S328454511,Trinity,2026-04-27 11:48,Sam Shutt,,,,
eurmag1,1,1,False,OBS4354399494,1,,S328454511,Trinity,2026-04-27 11:48,Sam Shutt,,,,
coatit2,3,3,False,OBS4353378602,3,,S328454511,Trinity,2026-04-27 11:48,Sam Shutt,,,,
blutit,4,4,False,OBS4353378609,4,,S328454511,Trinity,2026-04-27 11:48,Sam Shutt,,,,
gretit1,3,3,False,OBS4353378605,3,,S328454511,Trinity,2026-04-27 11:48,Sam Shutt,,,,
goldcr1,2,2,False,OBS4353378601,2,,S328454511,Trinity,2026-04-27 11:48,Sam Shutt,,,,
winwre4,1,1,False,OBS4353378604,1,,S328454511,Trinity,2026-04-27 11:48,Sam Shutt,,,,
eursta,1,1,False,OBS4353898392,1,,S328454511,Trinity,2026-04-27 11:48,Sam Shutt,,,,
eurbla,3,3,False,OBS4353898391,3,,S328454511,Trinity,2026-04-27 11:48,Sam Shutt,,,,
eurrob1,4,4,False,OBS4353378610,4,,S328454511,Trinity,2026-04-27 11:48,Sam Shutt,,,,
houspa,4,4,False,OBS4353378608,4,,S328454511,Trinity,2026-04-27 11:48,Sam Shutt,,,,
comcha,1,1,False,OBS4353378606,1,,S328454511,Trinity,2026-04-27 11:48,Sam Shutt,,,,
eurgol,3,3,False,OBS4353898390,3,,S328454511,Trinity,2026-04-27 11:48,Sam Shutt,,,,
rocpig,12,12,False,OBS4352660443,12,,S328351142,"Friends of Montgomery Street Park, Edinburgh GB-Scotland",2026-04-27 11:53,Cameron Kirkpatrick,,,,
euhgul1,2,2,False,OBS4352660444,2,,S328351142,"Friends of Montgomery Street Park, Edinburgh GB-Scotland",2026-04-27 11:53,Cameron Kirkpatrick,,,,
lbbgul,4,4,False,OBS4352660442,4,,S328351142,"Friends of Montgomery Street Park, Edinburgh GB-Scotland",2026-04-27 11:53,Cameron Kirkpatrick,,,,
eurmag1,2,2,False,OBS4352660440,2,,S328351142,"Friends of Montgomery Street Park, Edinburgh GB-Scotland",2026-04-27 11:53,Cameron Kirkpatrick,,,,
eurjac,1,1,False,OBS4352660437,1,,S328351142,"Friends of Montgomery Street Park, Edinburgh GB-Scotland",2026-04-27 11:53,Cameron Kirkpatrick,,,,
blutit,1,1,False,OBS4352660441,1,,S328351142,"Friends of Montgomery Street Park, Edinburgh GB-Scotland",2026-04-27 11:53,Cameron Kirkpatrick,,,,
eurbla,1,1,False,OBS4352660438,1,,S328351142,"Friends of Montgomery Street Park, Edinburgh GB-Scotland",2026-04-27 11:53,Cameron Kirkpatrick,,,,
eurrob1,1,1,False,OBS4352660436,1,,S328351142,"Friends of Montgomery Street Park, Edinburgh GB-Scotland",2026-04-27 11:53,Cameron Kirkpatrick,,,,
comcha,1,1,False,OBS4352660439,1,,S328351142,"Friends of Montgomery Street Park, Edinburgh GB-Scotland",2026-04-27 11:53,Cameron Kirkpatrick,,,,
cowpig1,1,1,False,OBS4352685529,1,,S328356724,Hillside Gardens (Edinburgh),2026-04-27 12:09,Cameron Kirkpatrick,,,,
eurjac,1,1,False,OBS4352685532,1,,S328356724,Hillside Gardens (Edinburgh),2026-04-27 12:09,Cameron Kirkpatrick,,,,
blutit,1,1,False,OBS4352685535,1,,S328356724,Hillside Gardens (Edinburgh),2026-04-27 12:09,Cameron Kirkpatrick,,,,
gretit1,1,1,False,OBS4352685530,1,,S328356724,Hillside Gardens (Edinburgh),2026-04-27 12:09,Cameron Kirkpatrick,,,,
eurbla,1,1,False,OBS4352685536,1,,S328356724,Hillside Gardens (Edinburgh),2026-04-27 12:09,Cameron Kirkpatrick,,,,
eurrob1,3,3,False,OBS4352685534,3,,S328356724,Hillside Gardens (Edinburgh),2026-04-27 12:09,Cameron Kirkpatrick,,,,
dunnoc1,2,2,False,OBS4352685533,2,,S328356724,Hillside Gardens (Edinburgh),2026-04-27 12:09,Cameron Kirkpatrick,,,,
comcha,2,2,False,OBS4352685531,2,,S328356724,Hillside Gardens (Edinburgh),2026-04-27 12:09,Cameron Kirkpatrick,,,,
cowpig1,1,1,False,OBS4367557059,1,,S330004689,Hillside Gardens (Edinburgh),2026-04-27 12:09,Sarah Weinstein,,,,
eurjac,1,1,False,OBS4367557062,1,,S330004689,Hillside Gardens (Edinburgh),2026-04-27 12:09,Sarah Weinstein,,,,
blutit,1,1,False,OBS4367557065,1,,S330004689,Hillside Gardens (Edinburgh),2026-04-27 12:09,Sarah Weinstein,,,,
gretit1,1,1,False,OBS4367557060,1,,S330004689,Hillside Gardens (Edinburgh),2026-04-27 12:09,Sarah Weinstein,,,,
eurbla,1,1,False,OBS4367557066,1,,S330004689,Hillside Gardens (Edinburgh),2026-04-27 12:09,Sarah Weinstein,,,,
eurrob1,3,3,False,OBS4367557064,3,,S330004689,Hillside Gardens (Edinburgh),2026-04-27 12:09,Sarah Weinstein,,,,
dunnoc1,2,2,False,OBS4367557063,2,,S330004689,Hillside Gardens (Edinburgh),2026-04-27 12:09,Sarah Weinstein,,,,
comcha,2,2,False,OBS4367557061,2,,S330004689,Hillside Gardens (Edinburgh),2026-04-27 12:09,Sarah Weinstein,,,,
gragoo,5,5,False,OBS4353933632,5,,S328533062,Musselburgh--New Lagoons,2026-04-27 12:23,Katie McGowan,,,,
cangoo,4,4,False,OBS4353933636,4,,S328533062,Musselburgh--New Lagoons,2026-04-27 12:23,Katie McGowan,N,,,
gadwal,1,999999999,True,OBS4353933634,X,,S328533062,Musselburgh--New Lagoons,2026-04-27 12:23,Katie McGowan,,,,
mallar3,1,1,False,OBS4353933635,1,,S328533062,Musselburgh--New Lagoons,2026-04-27 12:23,Katie McGowan,,,,
rinphe1,1,1,False,OBS4353933639,1,,S328533062,Musselburgh--New Lagoons,2026-04-27 12:23,Katie McGowan,N,,,
euroys1,1,1,False,OBS4353933645,1,,S328533062,Musselburgh--New Lagoons,2026-04-27 12:23,Katie McGowan,,,,
eurcur,1,1,False,OBS4353933640,1,,S328533062,Musselburgh--New Lagoons,2026-04-27 12:23,Katie McGowan,,,,
comred1,2,2,False,OBS4353933644,2,,S328533062,Musselburgh--New Lagoons,2026-04-27 12:23,Katie McGowan,,,,
bkhgul,1,1,False,OBS4353933643,1,,S328533062,Musselburgh--New Lagoons,2026-04-27 12:23,Katie McGowan,,,,
lbbgul,1,1,False,OBS4353933638,1,,S328533062,Musselburgh--New Lagoons,2026-04-27 12:23,Katie McGowan,,,,
graher1,2,2,False,OBS4353933642,2,,S328533062,Musselburgh--New Lagoons,2026-04-27 12:23,Katie McGowan,,,,
eurjac,1,1,False,OBS4353933637,1,,S328533062,Musselburgh--New Lagoons,2026-04-27 12:23,Katie McGowan,,,,
carcro1,1,1,False,OBS4353933633,1,,S328533062,Musselburgh--New Lagoons,2026-04-27 12:23,Katie McGowan,,,,
grewhi1,1,1,False,OBS4353933641,1,,S328533062,Musselburgh--New Lagoons,2026-04-27 12:23,Katie McGowan,,,,
cangoo,2,2,False,OBS4352969469,2,,S328397323,Linlithgow Loch,2026-04-27 12:29,John Simpson,N,,,
mutswa,30,30,False,OBS4352969478,30,,S328397323,Linlithgow Loch,2026-04-27 12:29,John Simpson,,,,
mallar3,42,42,False,OBS4352969480,42,,S328397323,Linlithgow Loch,2026-04-27 12:29,John Simpson,,,,
tufduc,5,5,False,OBS4352969468,5,,S328397323,Linlithgow Loch,2026-04-27 12:29,John Simpson,,,,
commer,1,1,False,OBS4352969474,1,,S328397323,Linlithgow Loch,2026-04-27 12:29,John Simpson,,,,
cowpig1,10,10,False,OBS4352969463,10,,S328397323,Linlithgow Loch,2026-04-27 12:29,John Simpson,,,,
commoo3,3,3,False,OBS4352969460,3,,S328397323,Linlithgow Loch,2026-04-27 12:29,John Simpson,,,,
eurcoo,12,12,False,OBS4352969467,12,,S328397323,Linlithgow Loch,2026-04-27 12:29,John Simpson,,,,
bkhgul,2,2,False,OBS4352969454,2,,S328397323,Linlithgow Loch,2026-04-27 12:29,John Simpson,,,,
euhgul1,15,15,False,OBS4352969477,15,,S328397323,Linlithgow Loch,2026-04-27 12:29,John Simpson,,,,
gbbgul,1,1,False,OBS4352969479,1,,S328397323,Linlithgow Loch,2026-04-27 12:29,John Simpson,,,,
lbbgul,6,6,False,OBS4352969472,6,,S328397323,Linlithgow Loch,2026-04-27 12:29,John Simpson,,,,
grcgre1,4,4,False,OBS4352969473,4,,S328397323,Linlithgow Loch,2026-04-27 12:29,John Simpson,,,,
graher1,1,1,False,OBS4352969457,1,,S328397323,Linlithgow Loch,2026-04-27 12:29,John Simpson,,,,
eurmag1,2,2,False,OBS4352969471,2,,S328397323,Linlithgow Loch,2026-04-27 12:29,John Simpson,,,,
eurjac,11,11,False,OBS4352969455,11,,S328397323,Linlithgow Loch,2026-04-27 12:29,John Simpson,,,,
carcro1,4,4,False,OBS4352969458,4,,S328397323,Linlithgow Loch,2026-04-27 12:29,John Simpson,,,,
blutit,7,7,False,OBS4352969466,7,,S328397323,Linlithgow Loch,2026-04-27 12:29,John Simpson,,,,
wlwwar,3,3,False,OBS4352969459,3,,S328397323,Linlithgow Loch,2026-04-27 12:29,John Simpson,,,,
comchi1,11,11,False,OBS4352969456,11,,S328397323,Linlithgow Loch,2026-04-27 12:29,John Simpson,,,,
blackc1,2,2,False,OBS4352969464,2,,S328397323,Linlithgow Loch,2026-04-27 12:29,John Simpson,,,,
winwre4,11,11,False,OBS4352969461,11,,S328397323,Linlithgow Loch,2026-04-27 12:29,John Simpson,,,,
eurbla,7,7,False,OBS4352969470,7,,S328397323,Linlithgow Loch,2026-04-27 12:29,John Simpson,,,,
eurrob1,5,5,False,OBS4352969465,5,,S328397323,Linlithgow Loch,2026-04-27 12:29,John Simpson,,,,
dunnoc1,4,4,False,OBS4352969481,4,,S328397323,Linlithgow Loch,2026-04-27 12:29,John Simpson,,,,
comcha,8,8,False,OBS4352969462,8,,S328397323,Linlithgow Loch,2026-04-27 12:29,John Simpson,,,,
eurgre1,2,2,False,OBS4352969475,2,,S328397323,Linlithgow Loch,2026-04-27 12:29,John Simpson,,,,
eurgol,4,4,False,OBS4352969476,4,,S328397323,Linlithgow Loch,2026-04-27 12:29,John Simpson,,,,
rocpig,2,2,False,OBS4352826438,2,,S328379058,Crewe Toll to Newhaven Cycle Path,2026-04-27 12:51,Scott Reed,,,,
rocpig1,2,2,False,OBS4352826448,2,,S328379058,Crewe Toll to Newhaven Cycle Path,2026-04-27 12:51,Scott Reed,N,,,
cowpig1,2,2,False,OBS4352826447,2,,S328379058,Crewe Toll to Newhaven Cycle Path,2026-04-27 12:51,Scott Reed,,,,
eucdov,2,2,False,OBS4352826450,2,,S328379058,Crewe Toll to Newhaven Cycle Path,2026-04-27 12:51,Scott Reed,,,,
euhgul1,4,4,False,OBS4352826446,4,,S328379058,Crewe Toll to Newhaven Cycle Path,2026-04-27 12:51,Scott Reed,,,,
lbbgul,2,2,False,OBS4352826442,2,,S328379058,Crewe Toll to Newhaven Cycle Path,2026-04-27 12:51,Scott Reed,,,,
eurmag1,5,5,False,OBS4352826444,5,,S328379058,Crewe Toll to Newhaven Cycle Path,2026-04-27 12:51,Scott Reed,,,,
carcro1,2,2,False,OBS4352826441,2,,S328379058,Crewe Toll to Newhaven Cycle Path,2026-04-27 12:51,Scott Reed,,,,
coatit2,2,2,False,OBS4352826439,2,,S328379058,Crewe Toll to Newhaven Cycle Path,2026-04-27 12:51,Scott Reed,,,,
blutit,8,8,False,OBS4352826440,8,,S328379058,Crewe Toll to Newhaven Cycle Path,2026-04-27 12:51,Scott Reed,,,,
comchi1,2,2,False,OBS4352826443,2,,S328379058,Crewe Toll to Newhaven Cycle Path,2026-04-27 12:51,Scott Reed,,,,
winwre4,4,4,False,OBS4352826445,4,,S328379058,Crewe Toll to Newhaven Cycle Path,2026-04-27 12:51,Scott Reed,,,,
eurbla,2,2,False,OBS4352826449,2,,S328379058,Crewe Toll to Newhaven Cycle Path,2026-04-27 12:51,Scott Reed,,,,
eurrob1,3,3,False,OBS4352826451,3,,S328379058,Crewe Toll to Newhaven Cycle Path,2026-04-27 12:51,Scott Reed,,,,
cangoo,2,2,False,OBS4352956901,2,{'P': 2},S328394732,Inverleith Park,2026-04-27 13:08,Scott Reed,N,,,
mutswa,3,3,False,OBS4352956895,3,{'P': 1},S328394732,Inverleith Park,2026-04-27 13:08,Scott Reed,,,,
mallar3,6,6,False,OBS4352956910,6,,S328394732,Inverleith Park,2026-04-27 13:08,Scott Reed,,,,
mallar2,1,1,False,OBS4352956908,1,{'P': 2},S328394732,Inverleith Park,2026-04-27 13:08,Scott Reed,X,,,DNC
tufduc,12,12,False,OBS4352956905,12,,S328394732,Inverleith Park,2026-04-27 13:08,Scott Reed,,,,
rocpig,1,999999999,True,OBS4352956902,X,,S328394732,Inverleith Park,2026-04-27 13:08,Scott Reed,,,,
rocpig1,1,999999999,True,OBS4352956903,X,,S328394732,Inverleith Park,2026-04-27 13:08,Scott Reed,N,,,
cowpig1,1,999999999,True,OBS4352956891,X,,S328394732,Inverleith Park,2026-04-27 13:08,Scott Reed,,,,
commoo3,6,6,False,OBS4352956894,6,,S328394732,Inverleith Park,2026-04-27 13:08,Scott Reed,,,,
eurcoo,4,4,False,OBS4352956893,4,,S328394732,Inverleith Park,2026-04-27 13:08,Scott Reed,,,,
euhgul1,1,999999999,True,OBS4352956892,X,,S328394732,Inverleith Park,2026-04-27 13:08,Scott Reed,,,,
lbbgul,1,999999999,True,OBS4352956907,X,,S328394732,Inverleith Park,2026-04-27 13:08,Scott Reed,,,,
eurmag1,1,999999999,True,OBS4352956890,X,,S328394732,Inverleith Park,2026-04-27 13:08,Scott Reed,,,,
eurjac,4,4,False,OBS4352956906,4,,S328394732,Inverleith Park,2026-04-27 13:08,Scott Reed,,,,
carcro1,1,999999999,True,OBS4352956897,X,,S328394732,Inverleith Park,2026-04-27 13:08,Scott Reed,,,,
blutit,8,8,False,OBS4352956899,8,,S328394732,Inverleith Park,2026-04-27 13:08,Scott Reed,,,,
gretit1,4,4,False,OBS4352956904,4,,S328394732,Inverleith Park,2026-04-27 13:08,Scott Reed,,,,
comchi1,2,2,False,OBS4352956898,2,,S328394732,Inverleith Park,2026-04-27 13:08,Scott Reed,,,,
winwre4,1,999999999,True,OBS4352956911,X,,S328394732,Inverleith Park,2026-04-27 13:08,Scott Reed,,,,
eurbla,4,4,False,OBS4352956896,4,,S328394732,Inverleith Park,2026-04-27 13:08,Scott Reed,,,,
eurrob1,1,999999999,True,OBS4352956909,X,,S328394732,Inverleith Park,2026-04-27 13:08,Scott Reed,,,,
comcha,3,3,False,OBS4352956900,3,,S328394732,Inverleith Park,2026-04-27 13:08,Scott Reed,,,,
eurgol,2,2,False,OBS4352956912,2,,S328394732,Inverleith Park,2026-04-27 13:08,Scott Reed,,,,
combuz1,1,1,False,OBS4352947529,1,,S328390789,Wardie Bay Shore,2026-04-27 13:19,George Lansdown,,,,
mallar3,1,1,False,OBS4353022552,1,,S328404837,Water of Leith--Rocheid Path and Walkway,2026-04-27 13:29,Scott Reed,,,,
rocpig,2,2,False,OBS4353022544,2,,S328404837,Water of Leith--Rocheid Path and Walkway,2026-04-27 13:29,Scott Reed,,,,
stodov1,2,2,False,OBS4353022553,2,,S328404837,Water of Leith--Rocheid Path and Walkway,2026-04-27 13:29,Scott Reed,,,,
cowpig1,6,6,False,OBS4353022542,6,,S328404837,Water of Leith--Rocheid Path and Walkway,2026-04-27 13:29,Scott Reed,,,,
commoo3,2,2,False,OBS4353022543,2,,S328404837,Water of Leith--Rocheid Path and Walkway,2026-04-27 13:29,Scott Reed,,,,
euhgul1,2,2,False,OBS4353022555,2,,S328404837,Water of Leith--Rocheid Path and Walkway,2026-04-27 13:29,Scott Reed,,,,
lbbgul,2,2,False,OBS4353022540,2,,S328404837,Water of Leith--Rocheid Path and Walkway,2026-04-27 13:29,Scott Reed,,,,
eurmag1,2,2,False,OBS4353022539,2,,S328404837,Water of Leith--Rocheid Path and Walkway,2026-04-27 13:29,Scott Reed,,,,
carcro1,2,2,False,OBS4353022548,2,,S328404837,Water of Leith--Rocheid Path and Walkway,2026-04-27 13:29,Scott Reed,,,,
blutit,8,8,False,OBS4353022550,8,,S328404837,Water of Leith--Rocheid Path and Walkway,2026-04-27 13:29,Scott Reed,,,,
gretit1,6,6,False,OBS4353022551,6,,S328404837,Water of Leith--Rocheid Path and Walkway,2026-04-27 13:29,Scott Reed,,,,
comchi1,2,2,False,OBS4353022546,2,,S328404837,Water of Leith--Rocheid Path and Walkway,2026-04-27 13:29,Scott Reed,,,,
winwre4,9,9,False,OBS4353022538,9,,S328404837,Water of Leith--Rocheid Path and Walkway,2026-04-27 13:29,Scott Reed,,,,
eurbla,3,3,False,OBS4353022554,3,,S328404837,Water of Leith--Rocheid Path and Walkway,2026-04-27 13:29,Scott Reed,,,,
eurrob1,2,2,False,OBS4353022547,2,,S328404837,Water of Leith--Rocheid Path and Walkway,2026-04-27 13:29,Scott Reed,,,,
grywag,2,2,False,OBS4353022549,2,,S328404837,Water of Leith--Rocheid Path and Walkway,2026-04-27 13:29,Scott Reed,,,,
comcha,2,2,False,OBS4353022537,2,,S328404837,Water of Leith--Rocheid Path and Walkway,2026-04-27 13:29,Scott Reed,,,,
eurbul,2,2,False,OBS4353022545,2,,S328404837,Water of Leith--Rocheid Path and Walkway,2026-04-27 13:29,Scott Reed,,,,
eurgol,5,5,False,OBS4353022541,5,,S328404837,Water of Leith--Rocheid Path and Walkway,2026-04-27 13:29,Scott Reed,,,,
mallar3,5,5,False,OBS4353082928,5,,S328413587,Warriston Cemetery and Puddocky,2026-04-27 13:47,Scott Reed,,,,
rocpig,1,999999999,True,OBS4353082912,X,,S328413587,Warriston Cemetery and Puddocky,2026-04-27 13:47,Scott Reed,,,,
rocpig1,1,999999999,True,OBS4353082908,X,,S328413587,Warriston Cemetery and Puddocky,2026-04-27 13:47,Scott Reed,N,,,
stodov1,2,2,False,OBS4353082909,2,,S328413587,Warriston Cemetery and Puddocky,2026-04-27 13:47,Scott Reed,,,,
cowpig1,1,999999999,True,OBS4353082927,X,,S328413587,Warriston Cemetery and Puddocky,2026-04-27 13:47,Scott Reed,,,,
commoo3,1,1,False,OBS4353082919,1,,S328413587,Warriston Cemetery and Puddocky,2026-04-27 13:47,Scott Reed,,,,
euhgul1,3,3,False,OBS4353082910,3,,S328413587,Warriston Cemetery and Puddocky,2026-04-27 13:47,Scott Reed,,,,
lbbgul,5,5,False,OBS4353082926,5,,S328413587,Warriston Cemetery and Puddocky,2026-04-27 13:47,Scott Reed,,,,
graher1,1,1,False,OBS4353082923,1,,S328413587,Warriston Cemetery and Puddocky,2026-04-27 13:47,Scott Reed,,,,
eurmag1,1,999999999,True,OBS4353082920,X,,S328413587,Warriston Cemetery and Puddocky,2026-04-27 13:47,Scott Reed,,,,
carcro1,1,999999999,True,OBS4353082925,X,,S328413587,Warriston Cemetery and Puddocky,2026-04-27 13:47,Scott Reed,,,,
blutit,1,999999999,True,OBS4353082916,X,,S328413587,Warriston Cemetery and Puddocky,2026-04-27 13:47,Scott Reed,,,,
gretit1,3,3,False,OBS4353082921,3,,S328413587,Warriston Cemetery and Puddocky,2026-04-27 13:47,Scott Reed,,,,
comchi1,1,999999999,True,OBS4353082914,X,,S328413587,Warriston Cemetery and Puddocky,2026-04-27 13:47,Scott Reed,,,,
lottit1,2,2,False,OBS4353082913,2,,S328413587,Warriston Cemetery and Puddocky,2026-04-27 13:47,Scott Reed,,,,
winwre4,1,999999999,True,OBS4353082917,X,,S328413587,Warriston Cemetery and Puddocky,2026-04-27 13:47,Scott Reed,,,,
eurbla,6,6,False,OBS4353082922,6,,S328413587,Warriston Cemetery and Puddocky,2026-04-27 13:47,Scott Reed,,,,
