speciesCode,howManyAtleast,howManyAtmost,present,obsId,howManyStr,subId,locName,obsDt,userDisplayName,obsAux,exoticCategory,comments,mediaCounts,userDoNotCount
comchi1,3,3,False,OBS4427593533,3,S337711313,Woodhall Dean SWT NR,2026-05-12 15:02,Douglas Napier,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]",,,,
blackc1,3,3,False,OBS4427618774,3,S337711313,Woodhall Dean SWT NR,2026-05-12 15:02,Douglas Napier,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]",,,,
garwar1,1,1,False,OBS4427602078,1,S337711313,Woodhall Dean SWT NR,2026-05-12 15:02,Douglas Napier,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]",,,,
grewhi1,2,2,False,OBS4427593531,2,S337711313,Woodhall Dean SWT NR,2026-05-12 15:02,Douglas Napier,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]",,,,
winwre4,3,3,False,OBS4427824998,3,S337711313,Woodhall Dean SWT NR,2026-05-12 15:02,Douglas Napier,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]",,,,
misthr1,1,1,False,OBS4427593534,1,S337711313,Woodhall Dean SWT NR,2026-05-12 15:02,Douglas Napier,,,,,
sonthr1,2,2,False,OBS4427786788,2,S337711313,Woodhall Dean SWT NR,2026-05-12 15:02,Douglas Napier,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]",,,,
eurbla,1,1,False,OBS4427824999,1,S337711313,Woodhall Dean SWT NR,2026-05-12 15:02,Douglas Napier,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]",,,,
comcha,3,3,False,OBS4427593532,3,S337711313,Woodhall Dean SWT NR,2026-05-12 15:02,Douglas Napier,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]",,,,
mutswa,9,9,False,OBS4430951064,9,S338084176,Belhaven Bay,2026-05-12 15:27,Tristan ap Rheinallt,,,,,
comshe,3,3,False,OBS4430951073,3,S338084176,Belhaven Bay,2026-05-12 15:27,Tristan ap Rheinallt,,,,,
mallar3,3,3,False,OBS4430951065,3,S338084176,Belhaven Bay,2026-05-12 15:27,Tristan ap Rheinallt,,,,,
comeid,6,6,False,OBS4430951066,6,S338084176,Belhaven Bay,2026-05-12 15:27,Tristan ap Rheinallt,,,,,
rocpig1,2,2,False,OBS4430951067,2,S338084176,Belhaven Bay,2026-05-12 15:27,Tristan ap Rheinallt,,N,,,
comwop1,1,999999999,True,OBS4430951076,X,S338084176,Belhaven Bay,2026-05-12 15:27,Tristan ap Rheinallt,,,,,
euroys2,6,6,False,OBS4430951068,6,S338084176,Belhaven Bay,2026-05-12 15:27,Tristan ap Rheinallt,,,,,
bklkit1,5,5,False,OBS4430951072,5,S338084176,Belhaven Bay,2026-05-12 15:27,Tristan ap Rheinallt,,,,,
bkhgul,1,1,False,OBS4430951059,1,S338084176,Belhaven Bay,2026-05-12 15:27,Tristan ap Rheinallt,,,,,
euhgul1,1,999999999,True,OBS4430951061,X,S338084176,Belhaven Bay,2026-05-12 15:27,Tristan ap Rheinallt,,,,,
lbbgul,1,1,False,OBS4430951070,1,S338084176,Belhaven Bay,2026-05-12 15:27,Tristan ap Rheinallt,,,,,
comter1,2,2,False,OBS4430951060,2,S338084176,Belhaven Bay,2026-05-12 15:27,Tristan ap Rheinallt,,,,,
litegr,1,1,False,OBS4430951077,1,S338084176,Belhaven Bay,2026-05-12 15:27,Tristan ap Rheinallt,,,,,
rook1,1,1,False,OBS4430951062,1,S338084176,Belhaven Bay,2026-05-12 15:27,Tristan ap Rheinallt,,,,,
carcro1,1,999999999,True,OBS4430951071,X,S338084176,Belhaven Bay,2026-05-12 15:27,Tristan ap Rheinallt,,,,,
barswa2,8,8,False,OBS4430951074,8,S338084176,Belhaven Bay,2026-05-12 15:27,Tristan ap Rheinallt,,,,,
eursta,1,1,False,OBS4430951069,1,S338084176,Belhaven Bay,2026-05-12 15:27,Tristan ap Rheinallt,,,,,
sonthr1,1,1,False,OBS4430951075,1,S338084176,Belhaven Bay,2026-05-12 15:27,Tristan ap Rheinallt,,,,,
eurbla,1,1,False,OBS4430951063,1,S338084176,Belhaven Bay,2026-05-12 15:27,Tristan ap Rheinallt,,,,,
houspa,4,4,False,OBS4430951058,4,S338084176,Belhaven Bay,2026-05-12 15:27,Tristan ap Rheinallt,,,,,
cowpig1,17,17,False,OBS4427788955,17,S337754112,Crewe Toll to Newhaven Cycle Path,2026-05-12 15:48,Sam Shutt,,,,,
eucdov,1,1,False,OBS4427788943,1,S337754112,Crewe Toll to Newhaven Cycle Path,2026-05-12 15:48,Sam Shutt,,,,,
lbbgul,1,1,False,OBS4427788940,1,S337754112,Crewe Toll to Newhaven Cycle Path,2026-05-12 15:48,Sam Shutt,,,,,
eurmag1,3,3,False,OBS4427788942,3,S337754112,Crewe Toll to Newhaven Cycle Path,2026-05-12 15:48,Sam Shutt,,,,,
carcro1,1,1,False,OBS4427788958,1,S337754112,Crewe Toll to Newhaven Cycle Path,2026-05-12 15:48,Sam Shutt,,,,,
coatit2,1,1,False,OBS4427788941,1,S337754112,Crewe Toll to Newhaven Cycle Path,2026-05-12 15:48,Sam Shutt,,,,,
blutit,3,3,False,OBS4427788939,3,S337754112,Crewe Toll to Newhaven Cycle Path,2026-05-12 15:48,Sam Shutt,,,,,
comchi1,6,6,False,OBS4427788945,6,S337754112,Crewe Toll to Newhaven Cycle Path,2026-05-12 15:48,Sam Shutt,,,,,
blackc1,3,3,False,OBS4427788944,3,S337754112,Crewe Toll to Newhaven Cycle Path,2026-05-12 15:48,Sam Shutt,,,,,
goldcr1,1,1,False,OBS4427788949,1,S337754112,Crewe Toll to Newhaven Cycle Path,2026-05-12 15:48,Sam Shutt,,,,,
winwre4,4,4,False,OBS4427788948,4,S337754112,Crewe Toll to Newhaven Cycle Path,2026-05-12 15:48,Sam Shutt,,,,,
sonthr1,4,4,False,OBS4427788950,4,S337754112,Crewe Toll to Newhaven Cycle Path,2026-05-12 15:48,Sam Shutt,,,,{'P': 1},
eurbla,15,15,False,OBS4427788952,15,S337754112,Crewe Toll to Newhaven Cycle Path,2026-05-12 15:48,Sam Shutt,,,,{'P': 1},
eurrob1,7,7,False,OBS4427788954,7,S337754112,Crewe Toll to Newhaven Cycle Path,2026-05-12 15:48,Sam Shutt,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FY', 'value': 'FY'}]",,,,
dunnoc1,4,4,False,OBS4427788956,4,S337754112,Crewe Toll to Newhaven Cycle Path,2026-05-12 15:48,Sam Shutt,,,,,
houspa,4,4,False,OBS4427788947,4,S337754112,Crewe Toll to Newhaven Cycle Path,2026-05-12 15:48,Sam Shutt,,,,,
comcha,2,2,False,OBS4427788946,2,S337754112,Crewe Toll to Newhaven Cycle Path,2026-05-12 15:48,Sam Shutt,,,,,
eurbul,1,1,False,OBS4427788951,1,S337754112,Crewe Toll to Newhaven Cycle Path,2026-05-12 15:48,Sam Shutt,,,,,
eurgre1,1,1,False,OBS4427788953,1,S337754112,Crewe Toll to Newhaven Cycle Path,2026-05-12 15:48,Sam Shutt,,,,,
eurgol,3,3,False,OBS4427788957,3,S337754112,Crewe Toll to Newhaven Cycle Path,2026-05-12 15:48,Sam Shutt,,,,,
lbbgul,1,1,False,OBS4427707189,1,S337743228,Portobello Promenade,2026-05-12 15:55,John Crawford,,,,,
lbbgul,1,1,False,OBS4428486488,1,S337826898,Portobello Promenade,2026-05-12 15:55,Teresa Isabel Dias,,,,,
mallar3,5,5,False,OBS4427898641,5,S337763709,St Mark's Park,2026-05-12 16:14,Sam Shutt,,,,{'P': 1},
rocpig1,2,2,False,OBS4427898646,2,S337763709,St Mark's Park,2026-05-12 16:14,Sam Shutt,,N,,,
stodov1,1,1,False,OBS4427898637,1,S337763709,St Mark's Park,2026-05-12 16:14,Sam Shutt,,,,,
cowpig1,5,5,False,OBS4427898656,5,S337763709,St Mark's Park,2026-05-12 16:14,Sam Shutt,,,,,
commoo3,1,1,False,OBS4427898655,1,S337763709,St Mark's Park,2026-05-12 16:14,Sam Shutt,,,,,
lbbgul,3,3,False,OBS4427898642,3,S337763709,St Mark's Park,2026-05-12 16:14,Sam Shutt,,,,,
eurspa1,1,1,False,OBS4427898654,1,S337763709,St Mark's Park,2026-05-12 16:14,Sam Shutt,,,,,
eurmag1,3,3,False,OBS4427898648,3,S337763709,St Mark's Park,2026-05-12 16:14,Sam Shutt,,,,,
eurjac,2,2,False,OBS4427898653,2,S337763709,St Mark's Park,2026-05-12 16:14,Sam Shutt,,,,,
carcro1,46,46,False,OBS4427898645,46,S337763709,St Mark's Park,2026-05-12 16:14,Sam Shutt,,,,{'A': 1},
blutit,1,1,False,OBS4427898644,1,S337763709,St Mark's Park,2026-05-12 16:14,Sam Shutt,,,,,
gretit1,3,3,False,OBS4427898643,3,S337763709,St Mark's Park,2026-05-12 16:14,Sam Shutt,,,,,
banswa,1,1,False,OBS4427898651,1,S337763709,St Mark's Park,2026-05-12 16:14,Sam Shutt,,,,,
comchi1,3,3,False,OBS4427898638,3,S337763709,St Mark's Park,2026-05-12 16:14,Sam Shutt,,,,,
blackc1,2,2,False,OBS4427898649,2,S337763709,St Mark's Park,2026-05-12 16:14,Sam Shutt,,,,,
goldcr1,1,1,False,OBS4427898647,1,S337763709,St Mark's Park,2026-05-12 16:14,Sam Shutt,,,,,
winwre4,3,3,False,OBS4427898639,3,S337763709,St Mark's Park,2026-05-12 16:14,Sam Shutt,,,,,
eurbla,1,1,False,OBS4427898657,1,S337763709,St Mark's Park,2026-05-12 16:14,Sam Shutt,,,,,
eurrob1,4,4,False,OBS4427898636,4,S337763709,St Mark's Park,2026-05-12 16:14,Sam Shutt,,,,,
comcha,2,2,False,OBS4427898640,2,S337763709,St Mark's Park,2026-05-12 16:14,Sam Shutt,,,,,
eurbul,1,1,False,OBS4427898635,1,S337763709,St Mark's Park,2026-05-12 16:14,Sam Shutt,,,,,
eurgre1,1,1,False,OBS4427898650,1,S337763709,St Mark's Park,2026-05-12 16:14,Sam Shutt,,,,,
eurgol,2,2,False,OBS4427898652,2,S337763709,St Mark's Park,2026-05-12 16:14,Sam Shutt,,,,,
comeid,5,5,False,OBS4428271287,5,S337808774,Water of Leith--The Shore,2026-05-12 16:16,Amber Jamieson,,,,,
rocpig,12,12,False,OBS4428271288,12,S337808774,Water of Leith--The Shore,2026-05-12 16:16,Amber Jamieson,,,,,
euhgul1,3,3,False,OBS4428271286,3,S337808774,Water of Leith--The Shore,2026-05-12 16:16,Amber Jamieson,,,,,
eursha1,1,1,False,OBS4428271289,1,S337808774,Water of Leith--The Shore,2026-05-12 16:16,Amber Jamieson,,,,,
mutswa,1,1,False,OBS4436446407,1,S338709192,Aberlady Bay LNR,2026-05-12 16:30,Stuart Blair,,,,,
mallar3,4,4,False,OBS4436446394,4,S338709192,Aberlady Bay LNR,2026-05-12 16:30,Stuart Blair,,,,,
rinphe1,1,999999999,True,OBS4436446399,X,S338709192,Aberlady Bay LNR,2026-05-12 16:30,Stuart Blair,,N,,,
cowpig1,1,999999999,True,OBS4436446387,X,S338709192,Aberlady Bay LNR,2026-05-12 16:30,Stuart Blair,,,,,
eurcoo,2,2,False,OBS4436446388,2,S338709192,Aberlady Bay LNR,2026-05-12 16:30,Stuart Blair,,,,,
euroys1,6,6,False,OBS4436446390,6,S338709192,Aberlady Bay LNR,2026-05-12 16:30,Stuart Blair,,,,,
batgod,1,1,False,OBS4436446406,1,S338709192,Aberlady Bay LNR,2026-05-12 16:30,Stuart Blair,,,,,
euhgul1,1,999999999,True,OBS4436446396,X,S338709192,Aberlady Bay LNR,2026-05-12 16:30,Stuart Blair,,,,,
santer1,2,2,False,OBS4436446385,2,S338709192,Aberlady Bay LNR,2026-05-12 16:30,Stuart Blair,,,,,
norgan,1,1,False,OBS4436446405,1,S338709192,Aberlady Bay LNR,2026-05-12 16:30,Stuart Blair,,,,,
litegr,3,3,False,OBS4436446398,3,S338709192,Aberlady Bay LNR,2026-05-12 16:30,Stuart Blair,,,,,
eurmag1,1,999999999,True,OBS4436446391,X,S338709192,Aberlady Bay LNR,2026-05-12 16:30,Stuart Blair,,,,,
eurjac,1,999999999,True,OBS4436446392,X,S338709192,Aberlady Bay LNR,2026-05-12 16:30,Stuart Blair,,,,,
carcro1,1,999999999,True,OBS4436446409,X,S338709192,Aberlady Bay LNR,2026-05-12 16:30,Stuart Blair,,,,,
skylar,1,999999999,True,OBS4436446408,X,S338709192,Aberlady Bay LNR,2026-05-12 16:30,Stuart Blair,,,,,
sedwar1,4,4,False,OBS4436446400,4,S338709192,Aberlady Bay LNR,2026-05-12 16:30,Stuart Blair,,,,,
barswa,4,4,False,OBS4436446402,4,S338709192,Aberlady Bay LNR,2026-05-12 16:30,Stuart Blair,,,,,
wlwwar,2,2,False,OBS4436446389,2,S338709192,Aberlady Bay LNR,2026-05-12 16:30,Stuart Blair,,,,,
comchi1,3,3,False,OBS4436446384,3,S338709192,Aberlady Bay LNR,2026-05-12 16:30,Stuart Blair,,,,,
grewhi1,3,3,False,OBS4436446395,3,S338709192,Aberlady Bay LNR,2026-05-12 16:30,Stuart Blair,,,,,
eursta,6,6,False,OBS4436446386,6,S338709192,Aberlady Bay LNR,2026-05-12 16:30,Stuart Blair,,,,,
eurbla,2,2,False,OBS4436446410,2,S338709192,Aberlady Bay LNR,2026-05-12 16:30,Stuart Blair,,,,,
stonec4,2,2,False,OBS4436446383,2,S338709192,Aberlady Bay LNR,2026-05-12 16:30,Stuart Blair,,,,,
norwhe,1,1,False,OBS4436446393,1,S338709192,Aberlady Bay LNR,2026-05-12 16:30,Stuart Blair,,,,,
dunnoc1,1,1,False,OBS4436446397,1,S338709192,Aberlady Bay LNR,2026-05-12 16:30,Stuart Blair,,,,,
meapip1,1,1,False,OBS4436446404,1,S338709192,Aberlady Bay LNR,2026-05-12 16:30,Stuart Blair,,,,,
comcha,4,4,False,OBS4436446401,4,S338709192,Aberlady Bay LNR,2026-05-12 16:30,Stuart Blair,,,,,
reebun,4,4,False,OBS4436446403,4,S338709192,Aberlady Bay LNR,2026-05-12 16:30,Stuart Blair,,,,,
rocpig1,12,12,False,OBS4427976926,12,S337772515,"19 Saint Andrew Square, Scotland, GB (55.955, -3.195)",2026-05-12 16:30,Tim Lamey,,N,,,
cowpig1,1,1,False,OBS4427976927,1,S337772515,"19 Saint Andrew Square, Scotland, GB (55.955, -3.195)",2026-05-12 16:30,Tim Lamey,,,,,
euhgul1,1,1,False,OBS4427976929,1,S337772515,"19 Saint Andrew Square, Scotland, GB (55.955, -3.195)",2026-05-12 16:30,Tim Lamey,,,,,
lbbgul,7,7,False,OBS4433895519,7,S337772515,"19 Saint Andrew Square, Scotland, GB (55.955, -3.195)",2026-05-12 16:30,Tim Lamey,,,,,
carcro1,1,1,False,OBS4427976930,1,S337772515,"19 Saint Andrew Square, Scotland, GB (55.955, -3.195)",2026-05-12 16:30,Tim Lamey,,,,,
mallar3,3,3,False,OBS4427972302,3,S337772883,Warriston Cemetery and Puddocky,2026-05-12 16:30,Sam Shutt,,,,,
rocpig1,3,3,False,OBS4427972304,3,S337772883,Warriston Cemetery and Puddocky,2026-05-12 16:30,Sam Shutt,,N,,,
stodov1,1,1,False,OBS4427972295,1,S337772883,Warriston Cemetery and Puddocky,2026-05-12 16:30,Sam Shutt,,,,,
cowpig1,2,2,False,OBS4427972305,2,S337772883,Warriston Cemetery and Puddocky,2026-05-12 16:30,Sam Shutt,,,,,
commoo3,1,1,False,OBS4427972291,1,S337772883,Warriston Cemetery and Puddocky,2026-05-12 16:30,Sam Shutt,,,,,
lbbgul,1,1,False,OBS4427972306,1,S337772883,Warriston Cemetery and Puddocky,2026-05-12 16:30,Sam Shutt,,,,,
eurmag1,1,1,False,OBS4427972290,1,S337772883,Warriston Cemetery and Puddocky,2026-05-12 16:30,Sam Shutt,,,,,
carcro1,2,2,False,OBS4427972303,2,S337772883,Warriston Cemetery and Puddocky,2026-05-12 16:30,Sam Shutt,,,,,
blutit,1,1,False,OBS4427972299,1,S337772883,Warriston Cemetery and Puddocky,2026-05-12 16:30,Sam Shutt,,,,,
gretit1,1,1,False,OBS4427972301,1,S337772883,Warriston Cemetery and Puddocky,2026-05-12 16:30,Sam Shutt,,,,,
banswa,15,15,False,OBS4427972289,15,S337772883,Warriston Cemetery and Puddocky,2026-05-12 16:30,Sam Shutt,,,,{'P': 1},
blackc1,4,4,False,OBS4427972300,4,S337772883,Warriston Cemetery and Puddocky,2026-05-12 16:30,Sam Shutt,,,,,
winwre4,2,2,False,OBS4427972292,2,S337772883,Warriston Cemetery and Puddocky,2026-05-12 16:30,Sam Shutt,,,,,
eurbla,6,6,False,OBS4427972296,6,S337772883,Warriston Cemetery and Puddocky,2026-05-12 16:30,Sam Shutt,,,,,
dunnoc1,2,2,False,OBS4427972297,2,S337772883,Warriston Cemetery and Puddocky,2026-05-12 16:30,Sam Shutt,,,,,
houspa,5,5,False,OBS4427972298,5,S337772883,Warriston Cemetery and Puddocky,2026-05-12 16:30,Sam Shutt,,,,,
comcha,1,1,False,OBS4427972293,1,S337772883,Warriston Cemetery and Puddocky,2026-05-12 16:30,Sam Shutt,,,,,
eurgol,1,1,False,OBS4427972294,1,S337772883,Warriston Cemetery and Puddocky,2026-05-12 16:30,Sam Shutt,,,,,
mallar3,2,2,False,OBS4428176284,2,S337794802,Water of Leith--Rocheid Path and Walkway,2026-05-12 16:45,Sam Shutt,,,,,
cowpig1,6,6,False,OBS4428176281,6,S337794802,Water of Leith--Rocheid Path and Walkway,2026-05-12 16:45,Sam Shutt,,,,,
commoo3,2,2,False,OBS4428176287,2,S337794802,Water of Leith--Rocheid Path and Walkway,2026-05-12 16:45,Sam Shutt,,,,,
euhgul1,2,2,False,OBS4428176288,2,S337794802,Water of Leith--Rocheid Path and Walkway,2026-05-12 16:45,Sam Shutt,,,,,
lbbgul,1,1,False,OBS4428176293,1,S337794802,Water of Leith--Rocheid Path and Walkway,2026-05-12 16:45,Sam Shutt,,,,,
graher1,1,1,False,OBS4428176286,1,S337794802,Water of Leith--Rocheid Path and Walkway,2026-05-12 16:45,Sam Shutt,,,,{'P': 2},
eurmag1,1,1,False,OBS4428176277,1,S337794802,Water of Leith--Rocheid Path and Walkway,2026-05-12 16:45,Sam Shutt,,,,,
blutit,1,1,False,OBS4428176289,1,S337794802,Water of Leith--Rocheid Path and Walkway,2026-05-12 16:45,Sam Shutt,,,,,
banswa,2,2,False,OBS4428176292,2,S337794802,Water of Leith--Rocheid Path and Walkway,2026-05-12 16:45,Sam Shutt,,,,,
barswa,1,1,False,OBS4428176283,1,S337794802,Water of Leith--Rocheid Path and Walkway,2026-05-12 16:45,Sam Shutt,,,,,
grewhi1,1,1,False,OBS4428176278,1,S337794802,Water of Leith--Rocheid Path and Walkway,2026-05-12 16:45,Sam Shutt,,,Very surprised to find one here. Would of thought this would be the wrong kind of habitat for them.,{'P': 2},
winwre4,1,1,False,OBS4428176291,1,S337794802,Water of Leith--Rocheid Path and Walkway,2026-05-12 16:45,Sam Shutt,,,,,
sonthr1,1,1,False,OBS4428176280,1,S337794802,Water of Leith--Rocheid Path and Walkway,2026-05-12 16:45,Sam Shutt,,,,,
eurbla,6,6,False,OBS4428176282,6,S337794802,Water of Leith--Rocheid Path and Walkway,2026-05-12 16:45,Sam Shutt,,,,,
eurrob1,3,3,False,OBS4428176279,3,S337794802,Water of Leith--Rocheid Path and Walkway,2026-05-12 16:45,Sam Shutt,,,,,
grywag,1,1,False,OBS4428176285,1,S337794802,Water of Leith--Rocheid Path and Walkway,2026-05-12 16:45,Sam Shutt,,,,"{'V': 1, 'P': 5, 'A': 1}",
comcha,4,4,False,OBS4428176290,4,S337794802,Water of Leith--Rocheid Path and Walkway,2026-05-12 16:45,Sam Shutt,,,,,
eurgol,4,4,False,OBS4428176294,4,S337794802,Water of Leith--Rocheid Path and Walkway,2026-05-12 16:45,Sam Shutt,,,,,
mutswa,5,5,False,OBS4428909699,5,S337884324,Water of Leith--Warriston to Leith,2026-05-12 17:05,Austin Baker,,,,,
mallar3,12,12,False,OBS4428909693,12,S337884324,Water of Leith--Warriston to Leith,2026-05-12 17:05,Austin Baker,,,,,
comeid,15,15,False,OBS4428909688,15,S337884324,Water of Leith--Warriston to Leith,2026-05-12 17:05,Austin Baker,,,,,
commer,8,8,False,OBS4428909691,8,S337884324,Water of Leith--Warriston to Leith,2026-05-12 17:05,Austin Baker,,,,,
rocpig,30,30,False,OBS4428909696,30,S337884324,Water of Leith--Warriston to Leith,2026-05-12 17:05,Austin Baker,,,,,
eucdov,2,2,False,OBS4428909698,2,S337884324,Water of Leith--Warriston to Leith,2026-05-12 17:05,Austin Baker,,,,,
commoo3,5,5,False,OBS4428909690,5,S337884324,Water of Leith--Warriston to Leith,2026-05-12 17:05,Austin Baker,,,,,
carcro1,40,40,False,OBS4428909695,40,S337884324,Water of Leith--Warriston to Leith,2026-05-12 17:05,Austin Baker,,,,,
blutit,3,3,False,OBS4428909684,3,S337884324,Water of Leith--Warriston to Leith,2026-05-12 17:05,Austin Baker,,,,,
comhom1,15,15,False,OBS4428909682,15,S337884324,Water of Leith--Warriston to Leith,2026-05-12 17:05,Austin Baker,,,,,
comchi1,2,2,False,OBS4428909683,2,S337884324,Water of Leith--Warriston to Leith,2026-05-12 17:05,Austin Baker,,,,,
lottit1,3,3,False,OBS4428909685,3,S337884324,Water of Leith--Warriston to Leith,2026-05-12 17:05,Austin Baker,,,,,
winwre4,4,4,False,OBS4428909692,4,S337884324,Water of Leith--Warriston to Leith,2026-05-12 17:05,Austin Baker,,,,,
eurbla,5,5,False,OBS4428909689,5,S337884324,Water of Leith--Warriston to Leith,2026-05-12 17:05,Austin Baker,,,,,
eurrob1,5,5,False,OBS4428909697,5,S337884324,Water of Leith--Warriston to Leith,2026-05-12 17:05,Austin Baker,,,,,
houspa,10,10,False,OBS4428909687,10,S337884324,Water of Leith--Warriston to Leith,2026-05-12 17:05,Austin Baker,,,,,
eurbul,2,2,False,OBS4428909686,2,S337884324,Water of Leith--Warriston to Leith,2026-05-12 17:05,Austin Baker,,,,,
eurgol,3,3,False,OBS4428909694,3,S337884324,Water of Leith--Warriston to Leith,2026-05-12 17:05,Austin Baker,,,,,
gragoo,1,1,False,OBS4428164277,1,S337794102,Linlithgow Loch,2026-05-12 17:11,Brian Matusavage,,,,,
cowpig1,1,1,False,OBS4428164283,1,S337794102,Linlithgow Loch,2026-05-12 17:11,Brian Matusavage,,,,,
litgre1,1,1,False,OBS4428164284,1,S337794102,Linlithgow Loch,2026-05-12 17:11,Brian Matusavage,,,,,
blutit,1,1,False,OBS4428164276,1,S337794102,Linlithgow Loch,2026-05-12 17:11,Brian Matusavage,,,,,
gretit1,1,1,False,OBS4428164278,1,S337794102,Linlithgow Loch,2026-05-12 17:11,Brian Matusavage,,,,,
comchi1,1,1,False,OBS4428164280,1,S337794102,Linlithgow Loch,2026-05-12 17:11,Brian Matusavage,,,,,
lottit1,1,1,False,OBS4428164281,1,S337794102,Linlithgow Loch,2026-05-12 17:11,Brian Matusavage,,,,,
blackc1,1,1,False,OBS4428164285,1,S337794102,Linlithgow Loch,2026-05-12 17:11,Brian Matusavage,,,,,
winwre4,1,1,False,OBS4428164282,1,S337794102,Linlithgow Loch,2026-05-12 17:11,Brian Matusavage,,,,,
eurrob1,1,1,False,OBS4428164279,1,S337794102,Linlithgow Loch,2026-05-12 17:11,Brian Matusavage,,,,,
comcha,1,1,False,OBS4428164286,1,S337794102,Linlithgow Loch,2026-05-12 17:11,Brian Matusavage,,,,,
eurgol,1,1,False,OBS4428164287,1,S337794102,Linlithgow Loch,2026-05-12 17:11,Brian Matusavage,,,,,
cangoo,2,2,False,OBS4428507298,2,S337831344,Inverleith Park,2026-05-12 17:23,Sam Shutt,,N,,"{'P': 2, 'A': 1}",
mutswa,3,3,False,OBS4428507284,3,S337831344,Inverleith Park,2026-05-12 17:23,Sam Shutt,"[{'fieldName': 'age_sex', 'entryMethodCode': 'ebird_age_sex', 'auxCode': 'adult|m', 'value': '1'}, {'fieldName': 'age_sex', 'entryMethodCode': 'ebird_age_sex', 'auxCode': 'adult|f', 'value': '1'}, {'fieldName': 'age_sex', 'entryMethodCode': 'ebird_age_sex', 'auxCode': 'imm|f', 'value': '1'}, {'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'NE', 'value': 'NE'}]",,"Female showed of her 5 eggs nicely. Also learned that last year's chick still hanging around is a female, but also that the males current mate is also his daughter... that's some weird family dynamic going on.",{'P': 5},
mallar3,11,11,False,OBS4428507291,11,S337831344,Inverleith Park,2026-05-12 17:23,Sam Shutt,,,,,
mallar2,1,1,False,OBS4428507294,1,S337831344,Inverleith Park,2026-05-12 17:23,Sam Shutt,,X,,{'P': 2},DNC
tufduc,6,6,False,OBS4428507301,6,S337831344,Inverleith Park,2026-05-12 17:23,Sam Shutt,,,,{'P': 1},
rocpig1,25,25,False,OBS4428507300,25,S337831344,Inverleith Park,2026-05-12 17:23,Sam Shutt,,N,,{'P': 1},
cowpig1,12,12,False,OBS4428507290,12,S337831344,Inverleith Park,2026-05-12 17:23,Sam Shutt,,,,,
commoo3,7,7,False,OBS4428507295,7,S337831344,Inverleith Park,2026-05-12 17:23,Sam Shutt,"[{'fieldName': 'age_sex', 'entryMethodCode': 'ebird_age_sex', 'auxCode': 'juv|u', 'value': '3'}, {'fieldName': 'age_sex', 'entryMethodCode': 'ebird_age_sex', 'auxCode': 'adult|u', 'value': '2'}, {'fieldName': 'age_sex', 'entryMethodCode': 'ebird_age_sex', 'auxCode': 'adult|f', 'value': '1'}, {'fieldName': 'age_sex', 'entryMethodCode': 'ebird_age_sex', 'auxCode': 'adult|m', 'value': '1'}, {'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FR', 'value': 'FR'}]",,Including 3 chick's,{'P': 5},
eurcoo,9,9,False,OBS4428507279,9,S337831344,Inverleith Park,2026-05-12 17:23,Sam Shutt,"[{'fieldName': 'age_sex', 'entryMethodCode': 'ebird_age_sex', 'auxCode': 'adult|u', 'value': '3'}, {'fieldName': 'age_sex', 'entryMethodCode': 'ebird_age_sex', 'auxCode': 'adult|m', 'value': '2'}, {'fieldName': 'age_sex', 'entryMethodCode': 'ebird_age_sex', 'auxCode': 'adult|f', 'value': '2'}, {'fieldName': 'age_sex', 'entryMethodCode': 'ebird_age_sex', 'auxCode': 'juv|u', 'value': '2'}, {'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FR', 'value': 'FR'}]",,Including 2 chick's,"{'V': 1, 'P': 8}",
