speciesCode,howManyAtleast,howManyAtmost,howManyStr,obsId,present,obsAux,subId,locName,obsDt,userDisplayName,exoticCategory,mediaCounts,comments,userDoNotCount
eurmag1,1,1,1,OBS4519118450,False,,S350437707,Canongate Kirkyard,2026-05-31 09:02,Rick Melhorn,,,,
rocpig,1,1,1,OBS4518905463,False,,S350406334,Canongate Kirkyard,2026-05-31 09:02,Monica Melhorn,,,,
cowpig1,1,1,1,OBS4518905460,False,,S350406334,Canongate Kirkyard,2026-05-31 09:02,Monica Melhorn,,,,
euroys1,1,1,1,OBS4518905459,False,,S350406334,Canongate Kirkyard,2026-05-31 09:02,Monica Melhorn,,,,
euhgul1,1,1,1,OBS4518905462,False,,S350406334,Canongate Kirkyard,2026-05-31 09:02,Monica Melhorn,,,,
eurmag1,1,1,1,OBS4518905461,False,,S350406334,Canongate Kirkyard,2026-05-31 09:02,Monica Melhorn,,,,
rocpig,3,3,3,OBS4517713854,False,,S350200044,"Premier Inn, Musselbourgh, 1 Carberry Road, Scotland, GB (55.926, -3.034)",2026-05-31 09:09,Steve Engelhardt,,,,
cowpig1,2,2,2,OBS4517713852,False,,S350200044,"Premier Inn, Musselbourgh, 1 Carberry Road, Scotland, GB (55.926, -3.034)",2026-05-31 09:09,Steve Engelhardt,,,,
eucdov,2,2,2,OBS4517713853,False,,S350200044,"Premier Inn, Musselbourgh, 1 Carberry Road, Scotland, GB (55.926, -3.034)",2026-05-31 09:09,Steve Engelhardt,,,,
winwre4,3,3,3,OBS4517713849,False,,S350200044,"Premier Inn, Musselbourgh, 1 Carberry Road, Scotland, GB (55.926, -3.034)",2026-05-31 09:09,Steve Engelhardt,,,,
eurbla,2,2,2,OBS4517713851,False,,S350200044,"Premier Inn, Musselbourgh, 1 Carberry Road, Scotland, GB (55.926, -3.034)",2026-05-31 09:09,Steve Engelhardt,,,,
houspa,4,4,4,OBS4517713850,False,,S350200044,"Premier Inn, Musselbourgh, 1 Carberry Road, Scotland, GB (55.926, -3.034)",2026-05-31 09:09,Steve Engelhardt,,,,
cowpig1,1,1,1,OBS4519118447,False,,S350437675,Holyroodhouse Gardens,2026-05-31 09:34,Rick Melhorn,,,,
eurmag1,3,3,3,OBS4519118446,False,,S350437675,Holyroodhouse Gardens,2026-05-31 09:34,Rick Melhorn,,,,
eurjac,3,3,3,OBS4519118442,False,,S350437675,Holyroodhouse Gardens,2026-05-31 09:34,Rick Melhorn,,,,
carcro1,1,1,1,OBS4519118445,False,,S350437675,Holyroodhouse Gardens,2026-05-31 09:34,Rick Melhorn,,,,
lottit1,1,1,1,OBS4519118441,False,,S350437675,Holyroodhouse Gardens,2026-05-31 09:34,Rick Melhorn,,,,
eurbla,1,1,1,OBS4519118444,False,,S350437675,Holyroodhouse Gardens,2026-05-31 09:34,Rick Melhorn,,,,
eurrob1,1,1,1,OBS4519118443,False,,S350437675,Holyroodhouse Gardens,2026-05-31 09:34,Rick Melhorn,,,,
cowpig1,1,1,1,OBS4518942536,False,,S350413419,Holyroodhouse Gardens,2026-05-31 09:34,Monica Melhorn,,,,
eurmag1,3,3,3,OBS4518942535,False,,S350413419,Holyroodhouse Gardens,2026-05-31 09:34,Monica Melhorn,,,,
eurjac,3,3,3,OBS4518942531,False,,S350413419,Holyroodhouse Gardens,2026-05-31 09:34,Monica Melhorn,,,,
carcro1,1,1,1,OBS4518942534,False,,S350413419,Holyroodhouse Gardens,2026-05-31 09:34,Monica Melhorn,,,,
lottit1,1,1,1,OBS4518942530,False,,S350413419,Holyroodhouse Gardens,2026-05-31 09:34,Monica Melhorn,,,,
eurbla,1,1,1,OBS4518942533,False,,S350413419,Holyroodhouse Gardens,2026-05-31 09:34,Monica Melhorn,,,,
eurrob1,1,1,1,OBS4518942532,False,,S350413419,Holyroodhouse Gardens,2026-05-31 09:34,Monica Melhorn,,,,
goose1,1,1,1,OBS4516410333,False,,S349938995,433 Gilmerton Road,2026-05-31 09:35,Lorenzo Cocco,,,,
cowpig1,2,2,2,OBS4516410332,False,,S349938995,433 Gilmerton Road,2026-05-31 09:35,Lorenzo Cocco,,,,
eurjac,5,5,5,OBS4516410334,False,,S349938995,433 Gilmerton Road,2026-05-31 09:35,Lorenzo Cocco,,,,
dunnoc1,1,1,1,OBS4516410335,False,,S349938995,433 Gilmerton Road,2026-05-31 09:35,Lorenzo Cocco,,,,
comhom1,2,2,2,OBS4518299864,False,,S350307872,Whitesands Quarry,2026-05-31 09:55,Dominic Mitchell,,,,
meapip1,1,1,1,OBS4518299865,False,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'OS', 'value': 'OS'}]",S350307872,Whitesands Quarry,2026-05-31 09:55,Dominic Mitchell,,,,
eurlin1,1,1,1,OBS4518299866,False,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'OS', 'value': 'OS'}]",S350307872,Whitesands Quarry,2026-05-31 09:55,Dominic Mitchell,,,,
comeid,18,18,18,OBS4516565316,False,,S349967000,Wardie Bay Shore,2026-05-31 10:19,Alex Radcliffe,,,,
rocpig1,5,5,5,OBS4516565311,False,,S349967000,Wardie Bay Shore,2026-05-31 10:19,Alex Radcliffe,N,,,
cowpig1,2,2,2,OBS4516565314,False,,S349967000,Wardie Bay Shore,2026-05-31 10:19,Alex Radcliffe,,,,
euroys1,3,3,3,OBS4516565322,False,,S349967000,Wardie Bay Shore,2026-05-31 10:19,Alex Radcliffe,,,,
euhgul1,80,80,80,OBS4516565315,False,,S349967000,Wardie Bay Shore,2026-05-31 10:19,Alex Radcliffe,,,,
lbbgul,7,7,7,OBS4516565310,False,,S349967000,Wardie Bay Shore,2026-05-31 10:19,Alex Radcliffe,,,,
comter,17,17,17,OBS4516565321,False,,S349967000,Wardie Bay Shore,2026-05-31 10:19,Alex Radcliffe,,,,
grecor,2,2,2,OBS4516565313,False,,S349967000,Wardie Bay Shore,2026-05-31 10:19,Alex Radcliffe,,,,
eurmag1,1,1,1,OBS4516629539,False,,S349967000,Wardie Bay Shore,2026-05-31 10:19,Alex Radcliffe,,,,
carcro1,5,5,5,OBS4516565323,False,,S349967000,Wardie Bay Shore,2026-05-31 10:19,Alex Radcliffe,,,,
barswa,1,1,1,OBS4516565319,False,,S349967000,Wardie Bay Shore,2026-05-31 10:19,Alex Radcliffe,,,,
winwre4,1,1,1,OBS4516565318,False,,S349967000,Wardie Bay Shore,2026-05-31 10:19,Alex Radcliffe,,,,
eursta,2,2,2,OBS4516565320,False,,S349967000,Wardie Bay Shore,2026-05-31 10:19,Alex Radcliffe,,,,
eurrob1,1,1,1,OBS4516565309,False,,S349967000,Wardie Bay Shore,2026-05-31 10:19,Alex Radcliffe,,,,
houspa,2,2,2,OBS4516565308,False,,S349967000,Wardie Bay Shore,2026-05-31 10:19,Alex Radcliffe,,,,
eurgre1,1,1,1,OBS4516565317,False,,S349967000,Wardie Bay Shore,2026-05-31 10:19,Alex Radcliffe,,,,
eurgol,1,1,1,OBS4516565312,False,,S349967000,Wardie Bay Shore,2026-05-31 10:19,Alex Radcliffe,,,,
gragoo,2,2,2,OBS4523216080,False,,S350959662,Holyroodhouse Gardens,2026-05-31 10:20,Anonymous eBirder,,,,
mutswa,1,1,1,OBS4523216078,False,,S350959662,Holyroodhouse Gardens,2026-05-31 10:20,Anonymous eBirder,,,,
rinphe1,2,2,2,OBS4523216082,False,,S350959662,Holyroodhouse Gardens,2026-05-31 10:20,Anonymous eBirder,N,,,
cowpig1,1,1,1,OBS4523216081,False,,S350959662,Holyroodhouse Gardens,2026-05-31 10:20,Anonymous eBirder,,,,
comrav,1,1,1,OBS4523216079,False,,S350959662,Holyroodhouse Gardens,2026-05-31 10:20,Anonymous eBirder,,,,
mallar3,2,2,2,OBS4518330528,False,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FO', 'value': 'FO'}]",S350309015,Woodhall Dean SWT NR,2026-05-31 10:30,Dominic Mitchell,,,,
rinphe1,2,2,2,OBS4518330547,False,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]",S350309015,Woodhall Dean SWT NR,2026-05-31 10:30,Dominic Mitchell,N,,,
comwop1,4,4,4,OBS4518330530,False,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]",S350309015,Woodhall Dean SWT NR,2026-05-31 10:30,Dominic Mitchell,,,,
comcuc,1,1,1,OBS4518330543,False,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]",S350309015,Woodhall Dean SWT NR,2026-05-31 10:30,Dominic Mitchell,,,,
grswoo2,2,2,2,OBS4518330534,False,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'OS', 'value': 'OS'}]",S350309015,Woodhall Dean SWT NR,2026-05-31 10:30,Dominic Mitchell,,,,
eurjay1,1,1,1,OBS4518330548,False,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'OS', 'value': 'OS'}]",S350309015,Woodhall Dean SWT NR,2026-05-31 10:30,Dominic Mitchell,,,,
eurjac,4,4,4,OBS4518330527,False,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'OS', 'value': 'OS'}]",S350309015,Woodhall Dean SWT NR,2026-05-31 10:30,Dominic Mitchell,,,,
rook1,4,4,4,OBS4518330532,False,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FO', 'value': 'FO'}]",S350309015,Woodhall Dean SWT NR,2026-05-31 10:30,Dominic Mitchell,,,,
carcro1,1,1,1,OBS4518330523,False,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'OS', 'value': 'OS'}]",S350309015,Woodhall Dean SWT NR,2026-05-31 10:30,Dominic Mitchell,,,,
coatit1,1,1,1,OBS4518330522,False,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]",S350309015,Woodhall Dean SWT NR,2026-05-31 10:30,Dominic Mitchell,,,,
blutit,3,3,3,OBS4518330540,False,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'OS', 'value': 'OS'}]",S350309015,Woodhall Dean SWT NR,2026-05-31 10:30,Dominic Mitchell,,,,
gretit3,3,3,3,OBS4518330535,False,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]",S350309015,Woodhall Dean SWT NR,2026-05-31 10:30,Dominic Mitchell,,,,
barswa2,1,1,1,OBS4518330529,False,,S350309015,Woodhall Dean SWT NR,2026-05-31 10:30,Dominic Mitchell,,,,
comhom1,3,3,3,OBS4518330546,False,,S350309015,Woodhall Dean SWT NR,2026-05-31 10:30,Dominic Mitchell,,,,
wlwwar,7,7,7,OBS4518330524,False,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'SM', 'value': 'SM'}]",S350309015,Woodhall Dean SWT NR,2026-05-31 10:30,Dominic Mitchell,,,,
comchi3,7,7,7,OBS4518330537,False,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'SM', 'value': 'SM'}]",S350309015,Woodhall Dean SWT NR,2026-05-31 10:30,Dominic Mitchell,,,,
lottit3,2,2,2,OBS4518330533,False,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FL', 'value': 'FL'}]",S350309015,Woodhall Dean SWT NR,2026-05-31 10:30,Dominic Mitchell,,,,
blackc1,7,7,7,OBS4518330526,False,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]",S350309015,Woodhall Dean SWT NR,2026-05-31 10:30,Dominic Mitchell,,,,
garwar1,3,3,3,OBS4518330538,False,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'PO', 'value': 'PO'}]",S350309015,Woodhall Dean SWT NR,2026-05-31 10:30,Dominic Mitchell,,,,
grewhi1,2,2,2,OBS4518330520,False,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]",S350309015,Woodhall Dean SWT NR,2026-05-31 10:30,Dominic Mitchell,,,,
goldcr6,1,1,1,OBS4518330519,False,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]",S350309015,Woodhall Dean SWT NR,2026-05-31 10:30,Dominic Mitchell,,,,
eurwre7,6,6,6,OBS4518330544,False,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]",S350309015,Woodhall Dean SWT NR,2026-05-31 10:30,Dominic Mitchell,,,,
sonthr1,3,3,3,OBS4518330531,False,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]",S350309015,Woodhall Dean SWT NR,2026-05-31 10:30,Dominic Mitchell,,,,
eurbla,4,4,4,OBS4518330541,False,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]",S350309015,Woodhall Dean SWT NR,2026-05-31 10:30,Dominic Mitchell,,,,
eurrob1,5,5,5,OBS4518330539,False,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]",S350309015,Woodhall Dean SWT NR,2026-05-31 10:30,Dominic Mitchell,,,,
dunnoc1,1,1,1,OBS4518330545,False,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]",S350309015,Woodhall Dean SWT NR,2026-05-31 10:30,Dominic Mitchell,,,,
comcha,8,8,8,OBS4518330525,False,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'SM', 'value': 'SM'}]",S350309015,Woodhall Dean SWT NR,2026-05-31 10:30,Dominic Mitchell,,,,
eurlin1,1,1,1,OBS4518330536,False,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'OS', 'value': 'OS'}]",S350309015,Woodhall Dean SWT NR,2026-05-31 10:30,Dominic Mitchell,,,,
eurgol,1,1,1,OBS4518330542,False,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'OS', 'value': 'OS'}]",S350309015,Woodhall Dean SWT NR,2026-05-31 10:30,Dominic Mitchell,,,,
yellow2,1,1,1,OBS4518330521,False,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]",S350309015,Woodhall Dean SWT NR,2026-05-31 10:30,Dominic Mitchell,,,,
comeid,4,4,4,OBS4516663293,False,,S349989921,Scottish Seabird Centre,2026-05-31 10:40,Michael Heifetz,,,,
rocpig1,1,1,1,OBS4516663292,False,,S349989921,Scottish Seabird Centre,2026-05-31 10:40,Michael Heifetz,N,,,
cowpig1,1,1,1,OBS4516663294,False,,S349989921,Scottish Seabird Centre,2026-05-31 10:40,Michael Heifetz,,,,
euhgul1,1,999999999,X,OBS4516663291,True,,S349989921,Scottish Seabird Centre,2026-05-31 10:40,Michael Heifetz,,,,
gbbgul,1,999999999,X,OBS4516663296,True,,S349989921,Scottish Seabird Centre,2026-05-31 10:40,Michael Heifetz,,,,
norgan,1,999999999,X,OBS4516663299,True,,S349989921,Scottish Seabird Centre,2026-05-31 10:40,Michael Heifetz,,,,
eursha1,1,1,1,OBS4516663288,False,,S349989921,Scottish Seabird Centre,2026-05-31 10:40,Michael Heifetz,,,,
banswa,1,999999999,X,OBS4516663298,True,,S349989921,Scottish Seabird Centre,2026-05-31 10:40,Michael Heifetz,,,,
comhom1,2,2,2,OBS4516663295,False,,S349989921,Scottish Seabird Centre,2026-05-31 10:40,Michael Heifetz,,,,
eursta,2,2,2,OBS4516663297,False,,S349989921,Scottish Seabird Centre,2026-05-31 10:40,Michael Heifetz,,,,
houspa,2,2,2,OBS4516663289,False,,S349989921,Scottish Seabird Centre,2026-05-31 10:40,Michael Heifetz,,,,
whiwag,1,1,1,OBS4516663290,False,,S349989921,Scottish Seabird Centre,2026-05-31 10:40,Michael Heifetz,,,,
mallar3,4,4,4,OBS4519757604,False,,S350518779,"27/14 Hawthornbank Lane, Edinburgh GB-Scotland (55.9518,-3.2179)",2026-05-31 10:43,Mary Tiahlo,,,,
rocpig,4,4,4,OBS4519757609,False,,S350518779,"27/14 Hawthornbank Lane, Edinburgh GB-Scotland (55.9518,-3.2179)",2026-05-31 10:43,Mary Tiahlo,,,,
cowpig1,2,2,2,OBS4519757608,False,,S350518779,"27/14 Hawthornbank Lane, Edinburgh GB-Scotland (55.9518,-3.2179)",2026-05-31 10:43,Mary Tiahlo,,,,
graher1,2,2,2,OBS4519757603,False,,S350518779,"27/14 Hawthornbank Lane, Edinburgh GB-Scotland (55.9518,-3.2179)",2026-05-31 10:43,Mary Tiahlo,,,,
blutit,1,1,1,OBS4519757605,False,,S350518779,"27/14 Hawthornbank Lane, Edinburgh GB-Scotland (55.9518,-3.2179)",2026-05-31 10:43,Mary Tiahlo,,,,
winwre4,1,1,1,OBS4519757607,False,,S350518779,"27/14 Hawthornbank Lane, Edinburgh GB-Scotland (55.9518,-3.2179)",2026-05-31 10:43,Mary Tiahlo,,,,
sonthr1,1,1,1,OBS4519757601,False,,S350518779,"27/14 Hawthornbank Lane, Edinburgh GB-Scotland (55.9518,-3.2179)",2026-05-31 10:43,Mary Tiahlo,,,,
eurbla,1,1,1,OBS4519757602,False,,S350518779,"27/14 Hawthornbank Lane, Edinburgh GB-Scotland (55.9518,-3.2179)",2026-05-31 10:43,Mary Tiahlo,,,,
eurrob1,1,1,1,OBS4519757606,False,,S350518779,"27/14 Hawthornbank Lane, Edinburgh GB-Scotland (55.9518,-3.2179)",2026-05-31 10:43,Mary Tiahlo,,,,
comcha,1,1,1,OBS4519757610,False,,S350518779,"27/14 Hawthornbank Lane, Edinburgh GB-Scotland (55.9518,-3.2179)",2026-05-31 10:43,Mary Tiahlo,,,,
mallar3,4,4,4,OBS4516725227,False,,S349999396,"Edinburgh, Scotland, GB",2026-05-31 11:06,Sarah Joss,,,,
cowpig1,2,2,2,OBS4516725232,False,,S349999396,"Edinburgh, Scotland, GB",2026-05-31 11:06,Sarah Joss,,,,
euhgul1,18,18,18,OBS4516725235,False,,S349999396,"Edinburgh, Scotland, GB",2026-05-31 11:06,Sarah Joss,,,,
lbbgul,2,2,2,OBS4516725220,False,,S349999396,"Edinburgh, Scotland, GB",2026-05-31 11:06,Sarah Joss,,,,
eurkes,1,1,1,OBS4516725219,False,,S349999396,"Edinburgh, Scotland, GB",2026-05-31 11:06,Sarah Joss,,,,
eurmag1,5,5,5,OBS4516725236,False,,S349999396,"Edinburgh, Scotland, GB",2026-05-31 11:06,Sarah Joss,,,,
eurjac,1,1,1,OBS4516725233,False,,S349999396,"Edinburgh, Scotland, GB",2026-05-31 11:06,Sarah Joss,,,,
carcro1,3,3,3,OBS4516725218,False,,S349999396,"Edinburgh, Scotland, GB",2026-05-31 11:06,Sarah Joss,,,,
coatit2,1,1,1,OBS4516725228,False,,S349999396,"Edinburgh, Scotland, GB",2026-05-31 11:06,Sarah Joss,,,,
blutit,1,1,1,OBS4516725229,False,,S349999396,"Edinburgh, Scotland, GB",2026-05-31 11:06,Sarah Joss,,,,
comchi1,2,2,2,OBS4516725225,False,,S349999396,"Edinburgh, Scotland, GB",2026-05-31 11:06,Sarah Joss,,,,
blackc1,1,1,1,OBS4516725231,False,,S349999396,"Edinburgh, Scotland, GB",2026-05-31 11:06,Sarah Joss,,,,
eurtre1,1,1,1,OBS4516725222,False,,S349999396,"Edinburgh, Scotland, GB",2026-05-31 11:06,Sarah Joss,,,,
winwre4,5,5,5,OBS4516725224,False,,S349999396,"Edinburgh, Scotland, GB",2026-05-31 11:06,Sarah Joss,,,,
eursta,1,1,1,OBS4516725223,False,,S349999396,"Edinburgh, Scotland, GB",2026-05-31 11:06,Sarah Joss,,,,
eurbla,7,7,7,OBS4516725226,False,,S349999396,"Edinburgh, Scotland, GB",2026-05-31 11:06,Sarah Joss,,,,
eurrob1,3,3,3,OBS4516725216,False,,S349999396,"Edinburgh, Scotland, GB",2026-05-31 11:06,Sarah Joss,,,,
houspa,8,8,8,OBS4516725230,False,,S349999396,"Edinburgh, Scotland, GB",2026-05-31 11:06,Sarah Joss,,,,
comcha,2,2,2,OBS4516725217,False,,S349999396,"Edinburgh, Scotland, GB",2026-05-31 11:06,Sarah Joss,,,,
eurbul,1,1,1,OBS4516725221,False,,S349999396,"Edinburgh, Scotland, GB",2026-05-31 11:06,Sarah Joss,,,,
eurgol,2,2,2,OBS4516725234,False,,S349999396,"Edinburgh, Scotland, GB",2026-05-31 11:06,Sarah Joss,,,,
mutswa,2,2,2,OBS4516956132,False,,S350043967,Musselburgh Lagoons,2026-05-31 11:08,Xinyuan Lan,,,,
mallar3,1,1,1,OBS4516956137,False,,S350043967,Musselburgh Lagoons,2026-05-31 11:08,Xinyuan Lan,,,,
comeid,25,25,25,OBS4516956129,False,,S350043967,Musselburgh Lagoons,2026-05-31 11:08,Xinyuan Lan,,,,
cowpig1,5,5,5,OBS4516956131,False,,S350043967,Musselburgh Lagoons,2026-05-31 11:08,Xinyuan Lan,,,,
bkhgul,3,3,3,OBS4516956139,False,,S350043967,Musselburgh Lagoons,2026-05-31 11:08,Xinyuan Lan,,,,
grecor,2,2,2,OBS4516956136,False,,S350043967,Musselburgh Lagoons,2026-05-31 11:08,Xinyuan Lan,,,,
eurmag1,3,3,3,OBS4516956134,False,,S350043967,Musselburgh Lagoons,2026-05-31 11:08,Xinyuan Lan,,,,
carcro1,3,3,3,OBS4516956135,False,,S350043967,Musselburgh Lagoons,2026-05-31 11:08,Xinyuan Lan,,,,
blutit,1,1,1,OBS4516956130,False,,S350043967,Musselburgh Lagoons,2026-05-31 11:08,Xinyuan Lan,,,,
barswa,7,7,7,OBS4516956138,False,,S350043967,Musselburgh Lagoons,2026-05-31 11:08,Xinyuan Lan,,,,
grewhi1,2,2,2,OBS4516956128,False,,S350043967,Musselburgh Lagoons,2026-05-31 11:08,Xinyuan Lan,,,,
goldcr1,1,1,1,OBS4516956133,False,,S350043967,Musselburgh Lagoons,2026-05-31 11:08,Xinyuan Lan,,,,
gragoo,1,999999999,X,OBS4516946392,True,,S350044091,Musselburgh (General),2026-05-31 11:16,Stuart Housden,,,,
bargoo,2,2,2,OBS4516946400,False,,S350044091,Musselburgh (General),2026-05-31 11:16,Stuart Housden,,,,
cangoo,1,999999999,X,OBS4516946389,True,,S350044091,Musselburgh (General),2026-05-31 11:16,Stuart Housden,N,,,
mutswa,1,999999999,X,OBS4516946394,True,,S350044091,Musselburgh (General),2026-05-31 11:16,Stuart Housden,,,,
comshe,21,21,21,OBS4516946396,False,,S350044091,Musselburgh (General),2026-05-31 11:16,Stuart Housden,,,,
gadwal,4,4,4,OBS4516946391,False,,S350044091,Musselburgh (General),2026-05-31 11:16,Stuart Housden,,,,
mallar3,9,9,9,OBS4516946381,False,,S350044091,Musselburgh (General),2026-05-31 11:16,Stuart Housden,,,,
comeid,150,150,150,OBS4516946402,False,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FR', 'value': 'FR'}]",S350044091,Musselburgh (General),2026-05-31 11:16,Stuart Housden,,,Creche of c30 young,
rinphe1,1,999999999,X,OBS4516946368,True,,S350044091,Musselburgh (General),2026-05-31 11:16,Stuart Housden,N,,,
rocpig1,9,9,9,OBS4516946403,False,,S350044091,Musselburgh (General),2026-05-31 11:16,Stuart Housden,N,,,
cowpig1,1,999999999,X,OBS4516946384,True,,S350044091,Musselburgh (General),2026-05-31 11:16,Stuart Housden,,,,
comswi,17,17,17,OBS4516946371,False,,S350044091,Musselburgh (General),2026-05-31 11:16,Stuart Housden,,,,
euroys1,14,14,14,OBS4516946397,False,,S350044091,Musselburgh (General),2026-05-31 11:16,Stuart Housden,,,,
corplo,1,1,1,OBS4516946372,False,,S350044091,Musselburgh (General),2026-05-31 11:16,Stuart Housden,,,Old scrapes,
lirplo,1,1,1,OBS4516946401,False,,S350044091,Musselburgh (General),2026-05-31 11:16,Stuart Housden,,,,
norlap,2,2,2,OBS4516946376,False,,S350044091,Musselburgh (General),2026-05-31 11:16,Stuart Housden,,,,
eurcur,3,3,3,OBS4516946375,False,,S350044091,Musselburgh (General),2026-05-31 11:16,Stuart Housden,,,,
bkhgul,9,9,9,OBS4516946370,False,,S350044091,Musselburgh (General),2026-05-31 11:16,Stuart Housden,,,,
mewgul,1,1,1,OBS4516946399,False,,S350044091,Musselburgh (General),2026-05-31 11:16,Stuart Housden,,,,
euhgul1,1,999999999,X,OBS4516946379,True,,S350044091,Musselburgh (General),2026-05-31 11:16,Stuart Housden,,,,
lbbgul,1,1,1,OBS4516946366,False,,S350044091,Musselburgh (General),2026-05-31 11:16,Stuart Housden,,,,
grecor,4,4,4,OBS4516946405,False,,S350044091,Musselburgh (General),2026-05-31 11:16,Stuart Housden,,,,
graher1,2,2,2,OBS4516946393,False,,S350044091,Musselburgh (General),2026-05-31 11:16,Stuart Housden,,,,
eurkes,1,1,1,OBS4516946378,False,,S350044091,Musselburgh (General),2026-05-31 11:16,Stuart Housden,,,,
eurjac,1,999999999,X,OBS4516946395,True,,S350044091,Musselburgh (General),2026-05-31 11:16,Stuart Housden,,,,
carcro1,6,6,6,OBS4516946406,False,,S350044091,Musselburgh (General),2026-05-31 11:16,Stuart Housden,,,,
skylar,7,7,7,OBS4516946404,False,,S350044091,Musselburgh (General),2026-05-31 11:16,Stuart Housden,,,,
banswa,1,999999999,X,OBS4516946407,True,,S350044091,Musselburgh (General),2026-05-31 11:16,Stuart Housden,,,,
