speciesCode,howManyAtleast,howManyAtmost,present,obsId,howManyStr,mediaCounts,exoticCategory,comments,subId,locName,obsDt,userDisplayName,obsAux,userDoNotCount
cowpig1,4,4,False,OBS4293889165,4,,,,S321494583,"Kirkton Park, Bathgate GB-Scotland 55.89831, -3.61737",2026-04-14 09:59,Ailes and Dodson,,
lbbgul,5,5,False,OBS4293889160,5,,,,S321494583,"Kirkton Park, Bathgate GB-Scotland 55.89831, -3.61737",2026-04-14 09:59,Ailes and Dodson,,
combuz1,1,1,False,OBS4293889155,1,,,,S321494583,"Kirkton Park, Bathgate GB-Scotland 55.89831, -3.61737",2026-04-14 09:59,Ailes and Dodson,,
eurmag1,4,4,False,OBS4293889156,4,,,,S321494583,"Kirkton Park, Bathgate GB-Scotland 55.89831, -3.61737",2026-04-14 09:59,Ailes and Dodson,,
eurjac,15,15,False,OBS4293889164,15,,,,S321494583,"Kirkton Park, Bathgate GB-Scotland 55.89831, -3.61737",2026-04-14 09:59,Ailes and Dodson,,
rook1,1,1,False,OBS4294368493,1,,,,S321494583,"Kirkton Park, Bathgate GB-Scotland 55.89831, -3.61737",2026-04-14 09:59,Ailes and Dodson,,
carcro1,2,2,False,OBS4293889163,2,,,,S321494583,"Kirkton Park, Bathgate GB-Scotland 55.89831, -3.61737",2026-04-14 09:59,Ailes and Dodson,,
coatit2,2,2,False,OBS4293889166,2,,,,S321494583,"Kirkton Park, Bathgate GB-Scotland 55.89831, -3.61737",2026-04-14 09:59,Ailes and Dodson,,
blutit,2,2,False,OBS4293889153,2,,,,S321494583,"Kirkton Park, Bathgate GB-Scotland 55.89831, -3.61737",2026-04-14 09:59,Ailes and Dodson,,
comchi1,1,1,False,OBS4293889167,1,,,,S321494583,"Kirkton Park, Bathgate GB-Scotland 55.89831, -3.61737",2026-04-14 09:59,Ailes and Dodson,,
lottit1,2,2,False,OBS4293889154,2,,,,S321494583,"Kirkton Park, Bathgate GB-Scotland 55.89831, -3.61737",2026-04-14 09:59,Ailes and Dodson,,
eurtre1,2,2,False,OBS4293889162,2,,,,S321494583,"Kirkton Park, Bathgate GB-Scotland 55.89831, -3.61737",2026-04-14 09:59,Ailes and Dodson,,
winwre4,2,2,False,OBS4293889157,2,,,,S321494583,"Kirkton Park, Bathgate GB-Scotland 55.89831, -3.61737",2026-04-14 09:59,Ailes and Dodson,,
eurbla,2,2,False,OBS4293889161,2,,,,S321494583,"Kirkton Park, Bathgate GB-Scotland 55.89831, -3.61737",2026-04-14 09:59,Ailes and Dodson,,
eurrob1,2,2,False,OBS4293889159,2,,,,S321494583,"Kirkton Park, Bathgate GB-Scotland 55.89831, -3.61737",2026-04-14 09:59,Ailes and Dodson,,
comcha,3,3,False,OBS4293889158,3,,,,S321494583,"Kirkton Park, Bathgate GB-Scotland 55.89831, -3.61737",2026-04-14 09:59,Ailes and Dodson,,
cowpig1,1,1,False,OBS4297599992,1,,,,S321877795,Home,2026-04-14 10:34,Grant Donaldson,,
lbbgul,1,1,False,OBS4297599993,1,,,,S321877795,Home,2026-04-14 10:34,Grant Donaldson,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FO', 'value': 'FO'}]",
eurmag1,14,14,False,OBS4297599991,14,,,,S321877795,Home,2026-04-14 10:34,Grant Donaldson,,
carcro1,1,1,False,OBS4297599994,1,,,,S321877795,Home,2026-04-14 10:34,Grant Donaldson,,
eurrob1,1,1,False,OBS4297599990,1,,,,S321877795,Home,2026-04-14 10:34,Grant Donaldson,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]",
comshe,2,2,False,OBS4294313040,2,,,,S321558096,Musselburgh Lagoons,2026-04-14 11:47,Ricardo Serra,,
gnwtea,2,2,False,OBS4294313036,2,,,,S321558096,Musselburgh Lagoons,2026-04-14 11:47,Ricardo Serra,,
rinphe1,2,2,False,OBS4294313033,2,,N,,S321558096,Musselburgh Lagoons,2026-04-14 11:47,Ricardo Serra,,
cowpig1,6,6,False,OBS4294313044,6,,,,S321558096,Musselburgh Lagoons,2026-04-14 11:47,Ricardo Serra,,
eucdov,1,999999999,True,OBS4294313027,X,,,,S321558096,Musselburgh Lagoons,2026-04-14 11:47,Ricardo Serra,,
euroys1,1,1,False,OBS4294313030,1,,,,S321558096,Musselburgh Lagoons,2026-04-14 11:47,Ricardo Serra,,
eurcur,2,2,False,OBS4294313024,2,,,,S321558096,Musselburgh Lagoons,2026-04-14 11:47,Ricardo Serra,,
comred1,15,15,False,OBS4294313026,15,,,,S321558096,Musselburgh Lagoons,2026-04-14 11:47,Ricardo Serra,,
bkhgul,1,1,False,OBS4294313045,1,,,,S321558096,Musselburgh Lagoons,2026-04-14 11:47,Ricardo Serra,,
lbbgul,2,2,False,OBS4294313041,2,,,,S321558096,Musselburgh Lagoons,2026-04-14 11:47,Ricardo Serra,,
eurmag1,10,10,False,OBS4294313028,10,,,,S321558096,Musselburgh Lagoons,2026-04-14 11:47,Ricardo Serra,,
coatit2,1,999999999,True,OBS4294313025,X,,,,S321558096,Musselburgh Lagoons,2026-04-14 11:47,Ricardo Serra,,
blutit,1,999999999,True,OBS4294313032,X,,,,S321558096,Musselburgh Lagoons,2026-04-14 11:47,Ricardo Serra,,
skylar,1,999999999,True,OBS4294313038,X,,,,S321558096,Musselburgh Lagoons,2026-04-14 11:47,Ricardo Serra,,
barswa,1,999999999,True,OBS4294313046,X,,,,S321558096,Musselburgh Lagoons,2026-04-14 11:47,Ricardo Serra,,
comchi1,1,999999999,True,OBS4294313034,X,,,,S321558096,Musselburgh Lagoons,2026-04-14 11:47,Ricardo Serra,,
goldcr1,1,999999999,True,OBS4294313039,X,,,,S321558096,Musselburgh Lagoons,2026-04-14 11:47,Ricardo Serra,,
winwre4,1,999999999,True,OBS4294313037,X,,,,S321558096,Musselburgh Lagoons,2026-04-14 11:47,Ricardo Serra,,
eurbla,1,999999999,True,OBS4294313042,X,,,,S321558096,Musselburgh Lagoons,2026-04-14 11:47,Ricardo Serra,,
eurrob1,1,999999999,True,OBS4294313035,X,,,,S321558096,Musselburgh Lagoons,2026-04-14 11:47,Ricardo Serra,,
grywag,1,1,False,OBS4294313031,1,,,,S321558096,Musselburgh Lagoons,2026-04-14 11:47,Ricardo Serra,,
comcha,1,999999999,True,OBS4294313043,X,,,,S321558096,Musselburgh Lagoons,2026-04-14 11:47,Ricardo Serra,,
eurgol,1,999999999,True,OBS4294313029,X,,,,S321558096,Musselburgh Lagoons,2026-04-14 11:47,Ricardo Serra,,
comcuc,1,1,False,OBS4294756391,1,,,,S321615459,Whiteadder Reservoir,2026-04-14 12:00,Simon Bourne,,
comsan,2,2,False,OBS4294756390,2,,,,S321615459,Whiteadder Reservoir,2026-04-14 12:00,Simon Bourne,,
cowpig1,4,4,False,OBS4293996494,4,,,,S321510553,Midlothian Science Zone,2026-04-14 12:01,Duncan Wiseman,,
euroys1,2,2,False,OBS4293996492,2,,,,S321510553,Midlothian Science Zone,2026-04-14 12:01,Duncan Wiseman,,
eurmag1,3,3,False,OBS4293996486,3,,,,S321510553,Midlothian Science Zone,2026-04-14 12:01,Duncan Wiseman,,
eurjac,29,29,False,OBS4293996488,29,,,,S321510553,Midlothian Science Zone,2026-04-14 12:01,Duncan Wiseman,,
carcro1,4,4,False,OBS4293996493,4,,,,S321510553,Midlothian Science Zone,2026-04-14 12:01,Duncan Wiseman,,
coatit2,7,7,False,OBS4293996481,7,,,,S321510553,Midlothian Science Zone,2026-04-14 12:01,Duncan Wiseman,,
blutit,9,9,False,OBS4293996483,9,,,,S321510553,Midlothian Science Zone,2026-04-14 12:01,Duncan Wiseman,,
gretit1,4,4,False,OBS4293996487,4,,,,S321510553,Midlothian Science Zone,2026-04-14 12:01,Duncan Wiseman,,
comchi1,7,7,False,OBS4293996476,7,,,,S321510553,Midlothian Science Zone,2026-04-14 12:01,Duncan Wiseman,,
lottit1,2,2,False,OBS4293996484,2,,,,S321510553,Midlothian Science Zone,2026-04-14 12:01,Duncan Wiseman,,
blackc1,1,1,False,OBS4293996491,1,,,,S321510553,Midlothian Science Zone,2026-04-14 12:01,Duncan Wiseman,,
goldcr1,1,1,False,OBS4293996485,1,,,,S321510553,Midlothian Science Zone,2026-04-14 12:01,Duncan Wiseman,,
eurnut2,1,1,False,OBS4293996482,1,,,,S321510553,Midlothian Science Zone,2026-04-14 12:01,Duncan Wiseman,,
eurtre1,3,3,False,OBS4293996477,3,,,,S321510553,Midlothian Science Zone,2026-04-14 12:01,Duncan Wiseman,,
winwre4,5,5,False,OBS4293996490,5,,,,S321510553,Midlothian Science Zone,2026-04-14 12:01,Duncan Wiseman,,
eurbla,4,4,False,OBS4293996489,4,,,,S321510553,Midlothian Science Zone,2026-04-14 12:01,Duncan Wiseman,,
eurrob1,5,5,False,OBS4293996478,5,,,,S321510553,Midlothian Science Zone,2026-04-14 12:01,Duncan Wiseman,,
comcha,1,1,False,OBS4293996480,1,,,,S321510553,Midlothian Science Zone,2026-04-14 12:01,Duncan Wiseman,,
eurgol,2,2,False,OBS4293996479,2,,,,S321510553,Midlothian Science Zone,2026-04-14 12:01,Duncan Wiseman,,
cowpig1,1,1,False,OBS4293999409,1,,,,S321512194,"24/7 Sunbury Place, Edinburgh GB-Шотландия 55.95227, -3.22151",2026-04-14 12:23,Dmitrii —,,
blutit,1,1,False,OBS4293999402,1,,,,S321512194,"24/7 Sunbury Place, Edinburgh GB-Шотландия 55.95227, -3.22151",2026-04-14 12:23,Dmitrii —,,
gretit1,1,1,False,OBS4293999405,1,,,,S321512194,"24/7 Sunbury Place, Edinburgh GB-Шотландия 55.95227, -3.22151",2026-04-14 12:23,Dmitrii —,,
comchi1,1,1,False,OBS4293999408,1,,,,S321512194,"24/7 Sunbury Place, Edinburgh GB-Шотландия 55.95227, -3.22151",2026-04-14 12:23,Dmitrii —,,
lottit1,1,1,False,OBS4293999401,1,,,,S321512194,"24/7 Sunbury Place, Edinburgh GB-Шотландия 55.95227, -3.22151",2026-04-14 12:23,Dmitrii —,,
winwre4,1,1,False,OBS4293999404,1,,,,S321512194,"24/7 Sunbury Place, Edinburgh GB-Шотландия 55.95227, -3.22151",2026-04-14 12:23,Dmitrii —,,
eurbla,1,1,False,OBS4293999403,1,,,,S321512194,"24/7 Sunbury Place, Edinburgh GB-Шотландия 55.95227, -3.22151",2026-04-14 12:23,Dmitrii —,,
eurrob1,1,1,False,OBS4293999406,1,,,,S321512194,"24/7 Sunbury Place, Edinburgh GB-Шотландия 55.95227, -3.22151",2026-04-14 12:23,Dmitrii —,,
eurbul,1,1,False,OBS4293999407,1,,,,S321512194,"24/7 Sunbury Place, Edinburgh GB-Шотландия 55.95227, -3.22151",2026-04-14 12:23,Dmitrii —,,
cowpig1,6,6,False,OBS4294312303,6,,,,S321558654,Trinity,2026-04-14 13:53,Sam Shutt,,
euhgul1,1,1,False,OBS4294312306,1,,,,S321558654,Trinity,2026-04-14 13:53,Sam Shutt,,
lbbgul,1,1,False,OBS4294312310,1,,,,S321558654,Trinity,2026-04-14 13:53,Sam Shutt,,
coatit2,1,1,False,OBS4294312308,1,,,,S321558654,Trinity,2026-04-14 13:53,Sam Shutt,,
blutit,2,2,False,OBS4294312304,2,,,,S321558654,Trinity,2026-04-14 13:53,Sam Shutt,,
gretit1,2,2,False,OBS4294312309,2,,,,S321558654,Trinity,2026-04-14 13:53,Sam Shutt,,
eurbla,1,1,False,OBS4294312305,1,,,,S321558654,Trinity,2026-04-14 13:53,Sam Shutt,,
houspa,1,1,False,OBS4294312307,1,,,,S321558654,Trinity,2026-04-14 13:53,Sam Shutt,,
cowpig1,2,2,False,OBS4294990684,2,,,,S321643798,University of Edinburgh--Pollock Halls of Residence,2026-04-14 14:30,Da Lo,,
eurmag1,2,2,False,OBS4294990685,2,,,,S321643798,University of Edinburgh--Pollock Halls of Residence,2026-04-14 14:30,Da Lo,,
carcro1,1,1,False,OBS4294990679,1,,,,S321643798,University of Edinburgh--Pollock Halls of Residence,2026-04-14 14:30,Da Lo,,
lottit1,1,1,False,OBS4294990686,1,{'P': 1},,,S321643798,University of Edinburgh--Pollock Halls of Residence,2026-04-14 14:30,Da Lo,,
eurbla,1,1,False,OBS4294990682,1,,,,S321643798,University of Edinburgh--Pollock Halls of Residence,2026-04-14 14:30,Da Lo,,
comcha,1,1,False,OBS4294990683,1,,,,S321643798,University of Edinburgh--Pollock Halls of Residence,2026-04-14 14:30,Da Lo,,
eurgol,1,1,False,OBS4294990681,1,,,,S321643798,University of Edinburgh--Pollock Halls of Residence,2026-04-14 14:30,Da Lo,,
eursis,1,1,False,OBS4294990680,1,{'P': 3},,,S321643798,University of Edinburgh--Pollock Halls of Residence,2026-04-14 14:30,Da Lo,,
comwop1,2,2,False,OBS4294657054,2,,,,S321604507,Juniper Green,2026-04-14 14:55,Dan F.,,
euhgul1,2,2,False,OBS4294657059,2,,,,S321604507,Juniper Green,2026-04-14 14:55,Dan F.,,
lbbgul,3,3,False,OBS4294657056,3,,,,S321604507,Juniper Green,2026-04-14 14:55,Dan F.,,
eurjac,1,999999999,True,OBS4294657057,X,,,,S321604507,Juniper Green,2026-04-14 14:55,Dan F.,,
carcro1,1,1,False,OBS4294657058,1,,,,S321604507,Juniper Green,2026-04-14 14:55,Dan F.,,
eursta,5,5,False,OBS4294657055,5,,,,S321604507,Juniper Green,2026-04-14 14:55,Dan F.,,
eurbla,2,2,False,OBS4294657053,2,,,,S321604507,Juniper Green,2026-04-14 14:55,Dan F.,,
houspa,2,2,False,OBS4294657052,2,,,,S321604507,Juniper Green,2026-04-14 14:55,Dan F.,,
rinouz1,3,3,False,OBS4294751546,3,,,,S321617256,Pentland Hills Regional Park,2026-04-14 15:55,Gary Collins,,
eurspa1,1,1,False,OBS4295378537,1,,,,S321690130,Local area,2026-04-14 16:01,Anne Thomson,,
redpol1,1,1,False,OBS4295378538,1,,,,S321690130,Local area,2026-04-14 16:01,Anne Thomson,,
eurgol,2,2,False,OBS4295378540,2,,,,S321690130,Local area,2026-04-14 16:01,Anne Thomson,,
eursis,3,3,False,OBS4295378539,3,,,,S321690130,Local area,2026-04-14 16:01,Anne Thomson,,
eurspa1,1,1,False,OBS4295222726,1,,,,S321668149,Local area,2026-04-14 16:01,Martha Young,,
redpol1,1,1,False,OBS4295222727,1,,,,S321668149,Local area,2026-04-14 16:01,Martha Young,,
eurgol,2,2,False,OBS4295222729,2,,,,S321668149,Local area,2026-04-14 16:01,Martha Young,,
eursis,3,3,False,OBS4295222728,3,,,,S321668149,Local area,2026-04-14 16:01,Martha Young,,
dunnoc1,2,2,False,OBS4294973497,2,,,,S321641306,Ard-Na-Said Priestfield Rd x Kilmaurs Rd,2026-04-14 16:19,Da Lo,,
mallar3,3,3,False,OBS4295613245,3,,,,S321712375,Pentland Hills Regional Park,2026-04-14 17:22,Gary Collins,,
rinphe1,1,1,False,OBS4295613240,1,,N,,S321712375,Pentland Hills Regional Park,2026-04-14 17:22,Gary Collins,,
comsni,1,1,False,OBS4295613243,1,,,,S321712375,Pentland Hills Regional Park,2026-04-14 17:22,Gary Collins,,
graher1,2,2,False,OBS4295613239,2,,,,S321712375,Pentland Hills Regional Park,2026-04-14 17:22,Gary Collins,,
combuz1,1,1,False,OBS4295613242,1,,,,S321712375,Pentland Hills Regional Park,2026-04-14 17:22,Gary Collins,,
eurkes,2,2,False,OBS4295613244,2,,,,S321712375,Pentland Hills Regional Park,2026-04-14 17:22,Gary Collins,,
comrav,1,1,False,OBS4295613241,1,,,,S321712375,Pentland Hills Regional Park,2026-04-14 17:22,Gary Collins,,
norwhe,3,3,False,OBS4295613238,3,,,,S321712375,Pentland Hills Regional Park,2026-04-14 17:22,Gary Collins,,
meapip1,4,4,False,OBS4295613246,4,,,,S321712375,Pentland Hills Regional Park,2026-04-14 17:22,Gary Collins,,
reebun,2,2,False,OBS4295613247,2,,,,S321712375,Pentland Hills Regional Park,2026-04-14 17:22,Gary Collins,,
eurgre1,2,2,False,OBS4295341678,2,{'P': 1},,(obvious pair),S321682630,Ard-Na-Said Priestfield Rd x Kilmaurs Rd,2026-04-14 17:43,Da Lo,,
comwop1,4,4,False,OBS4295648600,4,,,,S321716602,Juniper Green,2026-04-14 17:44,Dan F.,,
eurmag4,1,1,False,OBS4295648596,1,,,,S321716602,Juniper Green,2026-04-14 17:44,Dan F.,,
eurjac,9,9,False,OBS4295648595,9,,,,S321716602,Juniper Green,2026-04-14 17:44,Dan F.,,
rook1,1,1,False,OBS4295648599,1,,,,S321716602,Juniper Green,2026-04-14 17:44,Dan F.,,
blutit,4,4,False,OBS4295648601,4,,,,S321716602,Juniper Green,2026-04-14 17:44,Dan F.,,
eursta,3,3,False,OBS4295648598,3,,,,S321716602,Juniper Green,2026-04-14 17:44,Dan F.,,
eurbla,5,5,False,OBS4295648602,5,,,,S321716602,Juniper Green,2026-04-14 17:44,Dan F.,,
houspa,1,1,False,OBS4295648597,1,,,,S321716602,Juniper Green,2026-04-14 17:44,Dan F.,,
eurgre1,1,1,False,OBS4295648603,1,,,,S321716602,Juniper Green,2026-04-14 17:44,Dan F.,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S7', 'value': 'S7'}]",
tawowl1,2,2,False,OBS4296141627,2,,,,S321760080,Cobbinshaw Reservoir,2026-04-14 17:45,Dee Stuart,,
pifgoo,1,1,False,OBS4296163727,1,,,,S321761616,Musselburgh--Levenhall Links (General),2026-04-14 18:15,Tom Gale,,
cangoo,1,999999999,True,OBS4296163735,X,,N,,S321761616,Musselburgh--Levenhall Links (General),2026-04-14 18:15,Tom Gale,,
mutswa,1,999999999,True,OBS4296163712,X,,,,S321761616,Musselburgh--Levenhall Links (General),2026-04-14 18:15,Tom Gale,,
comshe,1,999999999,True,OBS4296163681,X,,,,S321761616,Musselburgh--Levenhall Links (General),2026-04-14 18:15,Tom Gale,,
gadwal,12,12,False,OBS4296163689,12,,,,S321761616,Musselburgh--Levenhall Links (General),2026-04-14 18:15,Tom Gale,,
eurwig,20,20,False,OBS4296163713,20,,,,S321761616,Musselburgh--Levenhall Links (General),2026-04-14 18:15,Tom Gale,,
mallar3,1,999999999,True,OBS4296163722,X,,,,S321761616,Musselburgh--Levenhall Links (General),2026-04-14 18:15,Tom Gale,,
gnwtea,8,8,False,OBS4296163716,8,,,,S321761616,Musselburgh--Levenhall Links (General),2026-04-14 18:15,Tom Gale,,
comeid,1,999999999,True,OBS4296163717,X,,,,S321761616,Musselburgh--Levenhall Links (General),2026-04-14 18:15,Tom Gale,,
whwsco3,5,5,False,OBS4296163685,5,,,,S321761616,Musselburgh--Levenhall Links (General),2026-04-14 18:15,Tom Gale,,
comgol,1,1,False,OBS4296163731,1,,,,S321761616,Musselburgh--Levenhall Links (General),2026-04-14 18:15,Tom Gale,,
rebmer,1,999999999,True,OBS4296163720,X,,,,S321761616,Musselburgh--Levenhall Links (General),2026-04-14 18:15,Tom Gale,,
rinphe1,1,999999999,True,OBS4296163684,X,,N,,S321761616,Musselburgh--Levenhall Links (General),2026-04-14 18:15,Tom Gale,,
rocpig1,1,999999999,True,OBS4296163723,X,,N,,S321761616,Musselburgh--Levenhall Links (General),2026-04-14 18:15,Tom Gale,,
cowpig1,1,999999999,True,OBS4296163739,X,,,,S321761616,Musselburgh--Levenhall Links (General),2026-04-14 18:15,Tom Gale,,
commoo3,1,999999999,True,OBS4296163687,X,,,,S321761616,Musselburgh--Levenhall Links (General),2026-04-14 18:15,Tom Gale,,
eurcoo,1,999999999,True,OBS4296163704,X,,,,S321761616,Musselburgh--Levenhall Links (General),2026-04-14 18:15,Tom Gale,,
euroys1,1,999999999,True,OBS4296163732,X,,,,S321761616,Musselburgh--Levenhall Links (General),2026-04-14 18:15,Tom Gale,,
corplo,1,1,False,OBS4296163709,1,,,,S321761616,Musselburgh--Levenhall Links (General),2026-04-14 18:15,Tom Gale,,
eurcur,1,999999999,True,OBS4296163719,X,,,,S321761616,Musselburgh--Levenhall Links (General),2026-04-14 18:15,Tom Gale,,
batgod,1,999999999,True,OBS4296163737,X,,,,S321761616,Musselburgh--Levenhall Links (General),2026-04-14 18:15,Tom Gale,,
comsni,3,3,False,OBS4296163683,3,,,,S321761616,Musselburgh--Levenhall Links (General),2026-04-14 18:15,Tom Gale,,
comred1,1,999999999,True,OBS4296163707,X,,,,S321761616,Musselburgh--Levenhall Links (General),2026-04-14 18:15,Tom Gale,,
rudtur,2,2,False,OBS4296163700,2,,,,S321761616,Musselburgh--Levenhall Links (General),2026-04-14 18:15,Tom Gale,,
bkhgul,1,999999999,True,OBS4296163736,X,,,,S321761616,Musselburgh--Levenhall Links (General),2026-04-14 18:15,Tom Gale,,
mewgul,1,999999999,True,OBS4296163714,X,,,,S321761616,Musselburgh--Levenhall Links (General),2026-04-14 18:15,Tom Gale,,
euhgul1,1,999999999,True,OBS4296163728,X,,,,S321761616,Musselburgh--Levenhall Links (General),2026-04-14 18:15,Tom Gale,,
gbbgul,1,999999999,True,OBS4296163705,X,,,,S321761616,Musselburgh--Levenhall Links (General),2026-04-14 18:15,Tom Gale,,
lbbgul,1,999999999,True,OBS4296163721,X,,,,S321761616,Musselburgh--Levenhall Links (General),2026-04-14 18:15,Tom Gale,,
santer1,2,2,False,OBS4296163733,2,,,,S321761616,Musselburgh--Levenhall Links (General),2026-04-14 18:15,Tom Gale,,
grcgre1,1,999999999,True,OBS4296163695,X,,,,S321761616,Musselburgh--Levenhall Links (General),2026-04-14 18:15,Tom Gale,,
retloo,2,2,False,OBS4296163726,2,,,,S321761616,Musselburgh--Levenhall Links (General),2026-04-14 18:15,Tom Gale,,
norgan,1,999999999,True,OBS4296163698,X,,,,S321761616,Musselburgh--Levenhall Links (General),2026-04-14 18:15,Tom Gale,,
grecor,1,999999999,True,OBS4296163715,X,,,,S321761616,Musselburgh--Levenhall Links (General),2026-04-14 18:15,Tom Gale,,
eurmag1,1,999999999,True,OBS4296163729,X,,,,S321761616,Musselburgh--Levenhall Links (General),2026-04-14 18:15,Tom Gale,,
eurjac,1,999999999,True,OBS4296163702,X,,,,S321761616,Musselburgh--Levenhall Links (General),2026-04-14 18:15,Tom Gale,,
carcro1,1,999999999,True,OBS4296163697,X,,,,S321761616,Musselburgh--Levenhall Links (General),2026-04-14 18:15,Tom Gale,,
coatit2,1,999999999,True,OBS4296163708,X,,,,S321761616,Musselburgh--Levenhall Links (General),2026-04-14 18:15,Tom Gale,,
blutit,1,999999999,True,OBS4296163688,X,,,,S321761616,Musselburgh--Levenhall Links (General),2026-04-14 18:15,Tom Gale,,
gretit1,1,999999999,True,OBS4296163706,X,,,,S321761616,Musselburgh--Levenhall Links (General),2026-04-14 18:15,Tom Gale,,
skylar,1,999999999,True,OBS4296163730,X,,,,S321761616,Musselburgh--Levenhall Links (General),2026-04-14 18:15,Tom Gale,,
banswa,80,80,False,OBS4296163725,80,,,"min count, birds presumably pushed low by cloud",S321761616,Musselburgh--Levenhall Links (General),2026-04-14 18:15,Tom Gale,,
barswa,1,999999999,True,OBS4296163738,X,,,,S321761616,Musselburgh--Levenhall Links (General),2026-04-14 18:15,Tom Gale,,
wlwwar,1,1,False,OBS4296163724,1,,,,S321761616,Musselburgh--Levenhall Links (General),2026-04-14 18:15,Tom Gale,,
comchi1,1,999999999,True,OBS4296163701,X,,,,S321761616,Musselburgh--Levenhall Links (General),2026-04-14 18:15,Tom Gale,,
blackc1,4,4,False,OBS4296163690,4,,,,S321761616,Musselburgh--Levenhall Links (General),2026-04-14 18:15,Tom Gale,,
winwre4,1,999999999,True,OBS4296163703,X,,,,S321761616,Musselburgh--Levenhall Links (General),2026-04-14 18:15,Tom Gale,,
sonthr1,1,999999999,True,OBS4296163682,X,,,,S321761616,Musselburgh--Levenhall Links (General),2026-04-14 18:15,Tom Gale,,
eurbla,1,999999999,True,OBS4296163692,X,,,,S321761616,Musselburgh--Levenhall Links (General),2026-04-14 18:15,Tom Gale,,
eurrob1,1,999999999,True,OBS4296163718,X,,,,S321761616,Musselburgh--Levenhall Links (General),2026-04-14 18:15,Tom Gale,,
whiwag,12,12,False,OBS4296163694,12,,,,S321761616,Musselburgh--Levenhall Links (General),2026-04-14 18:15,Tom Gale,,
meapip1,10,10,False,OBS4296163699,10,,,,S321761616,Musselburgh--Levenhall Links (General),2026-04-14 18:15,Tom Gale,,
comcha,1,999999999,True,OBS4296163696,X,,,,S321761616,Musselburgh--Levenhall Links (General),2026-04-14 18:15,Tom Gale,,
eurbul,1,999999999,True,OBS4296163711,X,,,,S321761616,Musselburgh--Levenhall Links (General),2026-04-14 18:15,Tom Gale,,
eurgre1,1,999999999,True,OBS4296163693,X,,,,S321761616,Musselburgh--Levenhall Links (General),2026-04-14 18:15,Tom Gale,,
eurgol,1,999999999,True,OBS4296163734,X,,,,S321761616,Musselburgh--Levenhall Links (General),2026-04-14 18:15,Tom Gale,,
eursis,1,999999999,True,OBS4296163710,X,,,,S321761616,Musselburgh--Levenhall Links (General),2026-04-14 18:15,Tom Gale,,
reebun,1,1,False,OBS4296163691,1,,,,S321761616,Musselburgh--Levenhall Links (General),2026-04-14 18:15,Tom Gale,,
cangoo,1,1,False,OBS4295740886,1,,N,,S321724128,Holyrood Park--Dunsapie Loch,2026-04-14 19:53,Dmitrii —,,
mutswa,1,1,False,OBS4295740885,1,,,,S321724128,Holyrood Park--Dunsapie Loch,2026-04-14 19:53,Dmitrii —,,
mallar3,4,4,False,OBS4295740888,4,,,,S321724128,Holyrood Park--Dunsapie Loch,2026-04-14 19:53,Dmitrii —,,
tufduc,11,11,False,OBS4295740883,11,,,,S321724128,Holyrood Park--Dunsapie Loch,2026-04-14 19:53,Dmitrii —,,
rinphe1,5,5,False,OBS4295740884,5,,N,,S321724128,Holyrood Park--Dunsapie Loch,2026-04-14 19:53,Dmitrii —,,
cowpig1,1,1,False,OBS4295740882,1,,,,S321724128,Holyrood Park--Dunsapie Loch,2026-04-14 19:53,Dmitrii —,,
eurmag1,3,3,False,OBS4295740887,3,,,,S321724128,Holyrood Park--Dunsapie Loch,2026-04-14 19:53,Dmitrii —,,
carcro1,4,4,False,OBS4295740889,4,,,,S321724128,Holyrood Park--Dunsapie Loch,2026-04-14 19:53,Dmitrii —,,
