speciesCode,howManyAtleast,howManyAtmost,present,howManyStr,obsId,subId,locName,obsDt,userDisplayName,exoticCategory,comments,obsAux,mediaCounts,userDoNotCount
grecor,7,7,False,7,OBS4761947036,S382345322,Musselburgh--Levenhall Links (General),2026-08-11 10:56,William Denman,,,,,
litegr,4,4,False,4,OBS4761947064,S382345322,Musselburgh--Levenhall Links (General),2026-08-11 10:56,William Denman,,,,,
graher1,1,1,False,1,OBS4761947031,S382345322,Musselburgh--Levenhall Links (General),2026-08-11 10:56,William Denman,,,,,
eurkes,1,1,False,1,OBS4761947068,S382345322,Musselburgh--Levenhall Links (General),2026-08-11 10:56,William Denman,,,,,
eurmag1,4,4,False,4,OBS4761947057,S382345322,Musselburgh--Levenhall Links (General),2026-08-11 10:56,William Denman,,,,,
eurjac,2,2,False,2,OBS4761947049,S382345322,Musselburgh--Levenhall Links (General),2026-08-11 10:56,William Denman,,,,,
carcro1,15,15,False,15,OBS4761947061,S382345322,Musselburgh--Levenhall Links (General),2026-08-11 10:56,William Denman,,,,,
blutit,2,2,False,2,OBS4761947046,S382345322,Musselburgh--Levenhall Links (General),2026-08-11 10:56,William Denman,,,,{'P': 1},
gretit1,1,1,False,1,OBS4761947054,S382345322,Musselburgh--Levenhall Links (General),2026-08-11 10:56,William Denman,,,,,
barswa,1,999999999,True,X,OBS4761947037,S382345322,Musselburgh--Levenhall Links (General),2026-08-11 10:56,William Denman,,,,,
comhom1,1,999999999,True,X,OBS4761947081,S382345322,Musselburgh--Levenhall Links (General),2026-08-11 10:56,William Denman,,,,,
lottit1,1,1,False,1,OBS4761947065,S382345322,Musselburgh--Levenhall Links (General),2026-08-11 10:56,William Denman,,,,,
blackc1,1,1,False,1,OBS4761947075,S382345322,Musselburgh--Levenhall Links (General),2026-08-11 10:56,William Denman,,,,,
grewhi1,1,1,False,1,OBS4761947033,S382345322,Musselburgh--Levenhall Links (General),2026-08-11 10:56,William Denman,,,,,
goldcr1,1,999999999,True,X,OBS4761947039,S382345322,Musselburgh--Levenhall Links (General),2026-08-11 10:56,William Denman,,Heard,,,
winwre4,1,999999999,True,X,OBS4761947056,S382345322,Musselburgh--Levenhall Links (General),2026-08-11 10:56,William Denman,,Wren,,,
eursta,14,14,False,14,OBS4761947052,S382345322,Musselburgh--Levenhall Links (General),2026-08-11 10:56,William Denman,,,,{'P': 2},
sonthr1,1,1,False,1,OBS4761947076,S382345322,Musselburgh--Levenhall Links (General),2026-08-11 10:56,William Denman,,,,,
eurrob1,2,2,False,2,OBS4761947034,S382345322,Musselburgh--Levenhall Links (General),2026-08-11 10:56,William Denman,,,,,
houspa,15,15,False,15,OBS4761947073,S382345322,Musselburgh--Levenhall Links (General),2026-08-11 10:56,William Denman,,,,,
grywag,2,2,False,2,OBS4761947055,S382345322,Musselburgh--Levenhall Links (General),2026-08-11 10:56,William Denman,,,,,
whiwag,6,6,False,6,OBS4761947078,S382345322,Musselburgh--Levenhall Links (General),2026-08-11 10:56,William Denman,,,,,
eurgol,8,8,False,8,OBS4761947066,S382345322,Musselburgh--Levenhall Links (General),2026-08-11 10:56,William Denman,,,,,
reebun,2,2,False,2,OBS4761947072,S382345322,Musselburgh--Levenhall Links (General),2026-08-11 10:56,William Denman,,,,,
cowpig1,1,1,False,1,OBS4760881433,S382210739,Little France Park,2026-08-11 10:56,Lukasz Pulawski,,,,,
watrai1,1,1,False,1,OBS4760881424,S382210739,Little France Park,2026-08-11 10:56,Lukasz Pulawski,,,,,
commoo3,8,8,False,8,OBS4760881425,S382210739,Little France Park,2026-08-11 10:56,Lukasz Pulawski,,,,,
eurmag1,2,2,False,2,OBS4760881423,S382210739,Little France Park,2026-08-11 10:56,Lukasz Pulawski,,,,,
carcro1,2,2,False,2,OBS4760881427,S382210739,Little France Park,2026-08-11 10:56,Lukasz Pulawski,,,,,
blutit,1,1,False,1,OBS4760881428,S382210739,Little France Park,2026-08-11 10:56,Lukasz Pulawski,,,,,
barswa,8,8,False,8,OBS4760881432,S382210739,Little France Park,2026-08-11 10:56,Lukasz Pulawski,,,,,
comhom1,5,5,False,5,OBS4760881431,S382210739,Little France Park,2026-08-11 10:56,Lukasz Pulawski,,,,,
comchi1,1,1,False,1,OBS4760881426,S382210739,Little France Park,2026-08-11 10:56,Lukasz Pulawski,,,,,
winwre4,1,1,False,1,OBS4760881429,S382210739,Little France Park,2026-08-11 10:56,Lukasz Pulawski,,,,,
eurgol,1,1,False,1,OBS4760881430,S382210739,Little France Park,2026-08-11 10:56,Lukasz Pulawski,,,,,
gragoo,1,999999999,True,X,OBS4761034707,S382232616,Musselburgh--Levenhall Links (General),2026-08-11 11:02,Jimmy Hair,,,,,
comshe,2,2,False,2,OBS4761034703,S382232616,Musselburgh--Levenhall Links (General),2026-08-11 11:02,Jimmy Hair,,Juveniles,,,
norsho,1,1,False,1,OBS4761034690,S382232616,Musselburgh--Levenhall Links (General),2026-08-11 11:02,Jimmy Hair,,,,,
mallar3,1,999999999,True,X,OBS4761034694,S382232616,Musselburgh--Levenhall Links (General),2026-08-11 11:02,Jimmy Hair,,,,,
comeid,1,999999999,True,X,OBS4761034699,S382232616,Musselburgh--Levenhall Links (General),2026-08-11 11:02,Jimmy Hair,,,,,
whwsco3,1,999999999,True,X,OBS4761034696,S382232616,Musselburgh--Levenhall Links (General),2026-08-11 11:02,Jimmy Hair,,Very common at Musselburgh,,,
cowpig1,1,999999999,True,X,OBS4761034701,S382232616,Musselburgh--Levenhall Links (General),2026-08-11 11:02,Jimmy Hair,,,,,
norlap,1,999999999,True,X,OBS4761034695,S382232616,Musselburgh--Levenhall Links (General),2026-08-11 11:02,Jimmy Hair,,,,,
bktgod,4,4,False,4,OBS4761034682,S382232616,Musselburgh--Levenhall Links (General),2026-08-11 11:02,Jimmy Hair,,,,,
comsni,1,1,False,1,OBS4761034710,S382232616,Musselburgh--Levenhall Links (General),2026-08-11 11:02,Jimmy Hair,,,,,
comsan,2,2,False,2,OBS4761034689,S382232616,Musselburgh--Levenhall Links (General),2026-08-11 11:02,Jimmy Hair,,,,,
comred1,1,999999999,True,X,OBS4761034693,S382232616,Musselburgh--Levenhall Links (General),2026-08-11 11:02,Jimmy Hair,,,,,
rudtur,10,10,False,10,OBS4761034697,S382232616,Musselburgh--Levenhall Links (General),2026-08-11 11:02,Jimmy Hair,,,,,
ruff,1,1,False,1,OBS4761034700,S382232616,Musselburgh--Levenhall Links (General),2026-08-11 11:02,Jimmy Hair,,,,,
dunlin,1,999999999,True,X,OBS4761034692,S382232616,Musselburgh--Levenhall Links (General),2026-08-11 11:02,Jimmy Hair,,,,,
litsti,1,1,False,1,OBS4761034684,S382232616,Musselburgh--Levenhall Links (General),2026-08-11 11:02,Jimmy Hair,,,,,
razorb,1,999999999,True,X,OBS4761034711,S382232616,Musselburgh--Levenhall Links (General),2026-08-11 11:02,Jimmy Hair,,,,,
bkhgul,1,999999999,True,X,OBS4761034685,S382232616,Musselburgh--Levenhall Links (General),2026-08-11 11:02,Jimmy Hair,,,,,
euhgul1,1,999999999,True,X,OBS4761034698,S382232616,Musselburgh--Levenhall Links (General),2026-08-11 11:02,Jimmy Hair,,,,,
gbbgul,1,999999999,True,X,OBS4761034706,S382232616,Musselburgh--Levenhall Links (General),2026-08-11 11:02,Jimmy Hair,,,,,
lbbgul,1,999999999,True,X,OBS4761034708,S382232616,Musselburgh--Levenhall Links (General),2026-08-11 11:02,Jimmy Hair,,,,,
grecor,1,999999999,True,X,OBS4761034702,S382232616,Musselburgh--Levenhall Links (General),2026-08-11 11:02,Jimmy Hair,,,,,
eursha1,1,999999999,True,X,OBS4761034688,S382232616,Musselburgh--Levenhall Links (General),2026-08-11 11:02,Jimmy Hair,,,,,
graher1,1,1,False,1,OBS4761034686,S382232616,Musselburgh--Levenhall Links (General),2026-08-11 11:02,Jimmy Hair,,,,,
carcro1,1,999999999,True,X,OBS4761034716,S382232616,Musselburgh--Levenhall Links (General),2026-08-11 11:02,Jimmy Hair,,,,,
blutit,1,1,False,1,OBS4761034687,S382232616,Musselburgh--Levenhall Links (General),2026-08-11 11:02,Jimmy Hair,,,,,
banswa,1,999999999,True,X,OBS4761034713,S382232616,Musselburgh--Levenhall Links (General),2026-08-11 11:02,Jimmy Hair,,,,,
barswa,4,4,False,4,OBS4761034712,S382232616,Musselburgh--Levenhall Links (General),2026-08-11 11:02,Jimmy Hair,,,,,
comhom1,2,2,False,2,OBS4761034715,S382232616,Musselburgh--Levenhall Links (General),2026-08-11 11:02,Jimmy Hair,,,,,
comchi1,2,2,False,2,OBS4761034704,S382232616,Musselburgh--Levenhall Links (General),2026-08-11 11:02,Jimmy Hair,,,,,
lottit1,1,999999999,True,X,OBS4761034691,S382232616,Musselburgh--Levenhall Links (General),2026-08-11 11:02,Jimmy Hair,,,,,
blackc1,1,1,False,1,OBS4761034714,S382232616,Musselburgh--Levenhall Links (General),2026-08-11 11:02,Jimmy Hair,,1F,,,
winwre4,1,1,False,1,OBS4761034705,S382232616,Musselburgh--Levenhall Links (General),2026-08-11 11:02,Jimmy Hair,,,,,
whiwag,1,999999999,True,X,OBS4761034709,S382232616,Musselburgh--Levenhall Links (General),2026-08-11 11:02,Jimmy Hair,,,,,
eurgol,1,999999999,True,X,OBS4761034683,S382232616,Musselburgh--Levenhall Links (General),2026-08-11 11:02,Jimmy Hair,,,,,
gragoo2,250,250,False,250,OBS4766754817,S382818762,Aberlady Bay LNR,2026-08-11 11:20,Biruwa Birder,,,,,
norsho,1,1,False,1,OBS4766754803,S382818762,Aberlady Bay LNR,2026-08-11 11:20,Biruwa Birder,,,,,
mallar3,4,4,False,4,OBS4766754801,S382818762,Aberlady Bay LNR,2026-08-11 11:20,Biruwa Birder,,,,,
egwtea1,2,2,False,2,OBS4766754805,S382818762,Aberlady Bay LNR,2026-08-11 11:20,Biruwa Birder,,,,,
cowpig1,10,10,False,10,OBS4766754811,S382818762,Aberlady Bay LNR,2026-08-11 11:20,Biruwa Birder,,,,,
norlap,200,200,False,200,OBS4766754819,S382818762,Aberlady Bay LNR,2026-08-11 11:20,Biruwa Birder,,,,,
eurcur,100,100,False,100,OBS4766754809,S382818762,Aberlady Bay LNR,2026-08-11 11:20,Biruwa Birder,,,,,
comred1,5,5,False,5,OBS4766754804,S382818762,Aberlady Bay LNR,2026-08-11 11:20,Biruwa Birder,,,,,
comgre,1,1,False,1,OBS4766754810,S382818762,Aberlady Bay LNR,2026-08-11 11:20,Biruwa Birder,,,,,
euhgul1,30,30,False,30,OBS4766754799,S382818762,Aberlady Bay LNR,2026-08-11 11:20,Biruwa Birder,,,,,
gbbgul,1,1,False,1,OBS4766754818,S382818762,Aberlady Bay LNR,2026-08-11 11:20,Biruwa Birder,,,,,
litegr,2,2,False,2,OBS4766754812,S382818762,Aberlady Bay LNR,2026-08-11 11:20,Biruwa Birder,,,,,
eurmag4,2,2,False,2,OBS4766754820,S382818762,Aberlady Bay LNR,2026-08-11 11:20,Biruwa Birder,,,,,
eurjac,2,2,False,2,OBS4766754796,S382818762,Aberlady Bay LNR,2026-08-11 11:20,Biruwa Birder,,,,,
rook1,1,1,False,1,OBS4766754807,S382818762,Aberlady Bay LNR,2026-08-11 11:20,Biruwa Birder,,,,,
carcro1,20,20,False,20,OBS4766754806,S382818762,Aberlady Bay LNR,2026-08-11 11:20,Biruwa Birder,,,,,
blutit,1,1,False,1,OBS4766754808,S382818762,Aberlady Bay LNR,2026-08-11 11:20,Biruwa Birder,,,,,
banswa,1,1,False,1,OBS4766754813,S382818762,Aberlady Bay LNR,2026-08-11 11:20,Biruwa Birder,,,,,
barswa,10,10,False,10,OBS4766754816,S382818762,Aberlady Bay LNR,2026-08-11 11:20,Biruwa Birder,,,,,
comhom1,2,2,False,2,OBS4766754797,S382818762,Aberlady Bay LNR,2026-08-11 11:20,Biruwa Birder,,,,,
wlwwar,1,1,False,1,OBS4766754798,S382818762,Aberlady Bay LNR,2026-08-11 11:20,Biruwa Birder,,,,,
eursta,30,30,False,30,OBS4766754800,S382818762,Aberlady Bay LNR,2026-08-11 11:20,Biruwa Birder,,,,,
sonthr1,1,1,False,1,OBS4766754815,S382818762,Aberlady Bay LNR,2026-08-11 11:20,Biruwa Birder,,,,,
whiwag3,2,2,False,2,OBS4766754814,S382818762,Aberlady Bay LNR,2026-08-11 11:20,Biruwa Birder,,,,,
comcha,2,2,False,2,OBS4766754802,S382818762,Aberlady Bay LNR,2026-08-11 11:20,Biruwa Birder,,,,,
comeid,1,999999999,True,X,OBS4761562603,S382302653,Yellowcraig NR,2026-08-11 11:38,S W,,,,,
whwsco3,2,2,False,2,OBS4761562583,S382302653,Yellowcraig NR,2026-08-11 11:38,S W,,Flew N,,,
commer,4,4,False,4,OBS4761562577,S382302653,Yellowcraig NR,2026-08-11 11:38,S W,,,,,
rinphe1,1,1,False,1,OBS4761562582,S382302653,Yellowcraig NR,2026-08-11 11:38,S W,N,,,,
rocpig1,1,999999999,True,X,OBS4761562587,S382302653,Yellowcraig NR,2026-08-11 11:38,S W,N,,,,
cowpig1,1,999999999,True,X,OBS4761562606,S382302653,Yellowcraig NR,2026-08-11 11:38,S W,,,,,
euroys1,1,999999999,True,X,OBS4761562605,S382302653,Yellowcraig NR,2026-08-11 11:38,S W,,,,,
comred1,4,4,False,4,OBS4761562600,S382302653,Yellowcraig NR,2026-08-11 11:38,S W,,,,,
rudtur,1,999999999,True,X,OBS4761562604,S382302653,Yellowcraig NR,2026-08-11 11:38,S W,,,,,
bklkit,2,2,False,2,OBS4761562607,S382302653,Yellowcraig NR,2026-08-11 11:38,S W,,,,,
bkhgul,1,999999999,True,X,OBS4761562592,S382302653,Yellowcraig NR,2026-08-11 11:38,S W,,,,,
euhgul1,1,999999999,True,X,OBS4761562602,S382302653,Yellowcraig NR,2026-08-11 11:38,S W,,,,,
gbbgul,1,999999999,True,X,OBS4761562579,S382302653,Yellowcraig NR,2026-08-11 11:38,S W,,,,,
santer1,1,999999999,True,X,OBS4761562597,S382302653,Yellowcraig NR,2026-08-11 11:38,S W,,,,,
norful,2,2,False,2,OBS4761562598,S382302653,Yellowcraig NR,2026-08-11 11:38,S W,,,,,
norgan,1,999999999,True,X,OBS4761562576,S382302653,Yellowcraig NR,2026-08-11 11:38,S W,,,,,
grecor,1,999999999,True,X,OBS4761562599,S382302653,Yellowcraig NR,2026-08-11 11:38,S W,,,,,
eursha1,1,999999999,True,X,OBS4761562591,S382302653,Yellowcraig NR,2026-08-11 11:38,S W,,,,,
graher1,2,2,False,2,OBS4761562585,S382302653,Yellowcraig NR,2026-08-11 11:38,S W,,,,,
eurmag1,1,999999999,True,X,OBS4761562589,S382302653,Yellowcraig NR,2026-08-11 11:38,S W,,,,,
rook1,1,999999999,True,X,OBS4761562596,S382302653,Yellowcraig NR,2026-08-11 11:38,S W,,,,,
carcro1,1,999999999,True,X,OBS4761562588,S382302653,Yellowcraig NR,2026-08-11 11:38,S W,,,,,
blutit,1,999999999,True,X,OBS4761562581,S382302653,Yellowcraig NR,2026-08-11 11:38,S W,,,,,
barswa,1,999999999,True,X,OBS4761562609,S382302653,Yellowcraig NR,2026-08-11 11:38,S W,,,,,
comhom1,1,999999999,True,X,OBS4761562578,S382302653,Yellowcraig NR,2026-08-11 11:38,S W,,,,,
comchi1,1,999999999,True,X,OBS4761562574,S382302653,Yellowcraig NR,2026-08-11 11:38,S W,,,,,
grewhi1,1,999999999,True,X,OBS4761562580,S382302653,Yellowcraig NR,2026-08-11 11:38,S W,,,,,
goldcr1,1,999999999,True,X,OBS4761562601,S382302653,Yellowcraig NR,2026-08-11 11:38,S W,,,,,
eursta,1,999999999,True,X,OBS4761562586,S382302653,Yellowcraig NR,2026-08-11 11:38,S W,,,,,
eurrob1,1,999999999,True,X,OBS4761562590,S382302653,Yellowcraig NR,2026-08-11 11:38,S W,,,,,
stonec4,1,1,False,1,OBS4761562575,S382302653,Yellowcraig NR,2026-08-11 11:38,S W,,,,,
dunnoc1,1,999999999,True,X,OBS4761562593,S382302653,Yellowcraig NR,2026-08-11 11:38,S W,,,,,
whiwag3,1,999999999,True,X,OBS4761562595,S382302653,Yellowcraig NR,2026-08-11 11:38,S W,,,,,
comcha,1,999999999,True,X,OBS4761562584,S382302653,Yellowcraig NR,2026-08-11 11:38,S W,,,,,
eurlin1,1,999999999,True,X,OBS4761562608,S382302653,Yellowcraig NR,2026-08-11 11:38,S W,,,,,
eurgol,1,999999999,True,X,OBS4761562594,S382302653,Yellowcraig NR,2026-08-11 11:38,S W,,,,,
combuz1,4,4,False,4,OBS4760827588,S382204387,Braid Hills,2026-08-11 11:46,Robert Macdonald,,,,,
comeid5,16,16,False,16,OBS4766750452,S382818798,Drift Cafe,2026-08-11 12:30,Biruwa Birder,,,,,
euroys2,50,50,False,50,OBS4766750451,S382818798,Drift Cafe,2026-08-11 12:30,Biruwa Birder,,,,,
eurcur,50,50,False,50,OBS4766750456,S382818798,Drift Cafe,2026-08-11 12:30,Biruwa Birder,,,,,
bkhgul,100,100,False,100,OBS4766750448,S382818798,Drift Cafe,2026-08-11 12:30,Biruwa Birder,,,,,
euhgul1,150,150,False,150,OBS4766750449,S382818798,Drift Cafe,2026-08-11 12:30,Biruwa Birder,,,,,
norgan,1000,1000,False,1000,OBS4766750455,S382818798,Drift Cafe,2026-08-11 12:30,Biruwa Birder,,,,,
grecor,20,20,False,20,OBS4766750454,S382818798,Drift Cafe,2026-08-11 12:30,Biruwa Birder,,,,,
barswa,2,2,False,2,OBS4766750450,S382818798,Drift Cafe,2026-08-11 12:30,Biruwa Birder,,,,,
comhom1,1,1,False,1,OBS4766750453,S382818798,Drift Cafe,2026-08-11 12:30,Biruwa Birder,,,,,
eurgol,1,1,False,1,OBS4766750457,S382818798,Drift Cafe,2026-08-11 12:30,Biruwa Birder,,,,,
comeid,3,3,False,3,OBS4761038632,S382233831,Dunbar Cliffs,2026-08-11 12:58,Simon Barrett,,,,,
commer,36,36,False,36,OBS4761038630,S382233831,Dunbar Cliffs,2026-08-11 12:58,Simon Barrett,,,,,
euroys1,1,1,False,1,OBS4761038636,S382233831,Dunbar Cliffs,2026-08-11 12:58,Simon Barrett,,,,,
eurcur,2,2,False,2,OBS4761038634,S382233831,Dunbar Cliffs,2026-08-11 12:58,Simon Barrett,,,,,
euhgul1,1,1,False,1,OBS4761038629,S382233831,Dunbar Cliffs,2026-08-11 12:58,Simon Barrett,,,,,
norful,1,1,False,1,OBS4761038633,S382233831,Dunbar Cliffs,2026-08-11 12:58,Simon Barrett,,,,,
norgan,1,1,False,1,OBS4761038638,S382233831,Dunbar Cliffs,2026-08-11 12:58,Simon Barrett,,,,,
houspa,1,1,False,1,OBS4761038637,S382233831,Dunbar Cliffs,2026-08-11 12:58,Simon Barrett,,,,,
whiwag,3,3,False,3,OBS4761038631,S382233831,Dunbar Cliffs,2026-08-11 12:58,Simon Barrett,,,,,
eurgol,2,2,False,2,OBS4761038635,S382233831,Dunbar Cliffs,2026-08-11 12:58,Simon Barrett,,,,,
yelgul1,1,1,False,1,OBS4773355076,S383568337,Port Seton - Wrecked Craigs,2026-08-11 13:25,Stephen Welch,,"2cy, photos (also posted this previously to BirdTrack, as well as BlueSky (https://bsky.app/profile/lothianrecorder.bsky.social/post/3mstdzflkz22a) and 2 FaceBook Gull ID forums, and local WhatsApp, no comments yet, but sharing here too for awareness, obviously subject to acceptance by SBRC)",,"{'V': 2, 'P': 9}",
stodov1,1,1,False,1,OBS4761753518,S382323378,Gore Glen Woodland Park,2026-08-11 14:07,Victor Del Veneziano,,,,,
cowpig1,28,28,False,28,OBS4761753536,S382323378,Gore Glen Woodland Park,2026-08-11 14:07,Victor Del Veneziano,,,,,
comswi,1,1,False,1,OBS4761753529,S382323378,Gore Glen Woodland Park,2026-08-11 14:07,Victor Del Veneziano,,,,,
euhgul1,1,1,False,1,OBS4761753524,S382323378,Gore Glen Woodland Park,2026-08-11 14:07,Victor Del Veneziano,,,,,
lbbgul,8,8,False,8,OBS4761753533,S382323378,Gore Glen Woodland Park,2026-08-11 14:07,Victor Del Veneziano,,,,,
combuz1,5,5,False,5,OBS4761753541,S382323378,Gore Glen Woodland Park,2026-08-11 14:07,Victor Del Veneziano,,,,,
grswoo,1,1,False,1,OBS4761753534,S382323378,Gore Glen Woodland Park,2026-08-11 14:07,Victor Del Veneziano,,,,,
eurjay1,2,2,False,2,OBS4761753519,S382323378,Gore Glen Woodland Park,2026-08-11 14:07,Victor Del Veneziano,,,,,
eurjac,10,10,False,10,OBS4761753521,S382323378,Gore Glen Woodland Park,2026-08-11 14:07,Victor Del Veneziano,,,,,
carcro1,33,33,False,33,OBS4761753539,S382323378,Gore Glen Woodland Park,2026-08-11 14:07,Victor Del Veneziano,,,,,
comrav,1,1,False,1,OBS4761753525,S382323378,Gore Glen Woodland Park,2026-08-11 14:07,Victor Del Veneziano,,,,,
coatit2,5,5,False,5,OBS4761753520,S382323378,Gore Glen Woodland Park,2026-08-11 14:07,Victor Del Veneziano,,,,,
blutit,2,2,False,2,OBS4761753527,S382323378,Gore Glen Woodland Park,2026-08-11 14:07,Victor Del Veneziano,,,,,
banswa,2,2,False,2,OBS4761753530,S382323378,Gore Glen Woodland Park,2026-08-11 14:07,Victor Del Veneziano,,,,,
barswa,2,2,False,2,OBS4761753523,S382323378,Gore Glen Woodland Park,2026-08-11 14:07,Victor Del Veneziano,,,,,
comhom1,4,4,False,4,OBS4761753540,S382323378,Gore Glen Woodland Park,2026-08-11 14:07,Victor Del Veneziano,,,,,
comchi1,4,4,False,4,OBS4761753531,S382323378,Gore Glen Woodland Park,2026-08-11 14:07,Victor Del Veneziano,,,,,
lottit1,2,2,False,2,OBS4761753526,S382323378,Gore Glen Woodland Park,2026-08-11 14:07,Victor Del Veneziano,,,,,
goldcr1,6,6,False,6,OBS4761753542,S382323378,Gore Glen Woodland Park,2026-08-11 14:07,Victor Del Veneziano,,,,,
eurnut2,2,2,False,2,OBS4761753537,S382323378,Gore Glen Woodland Park,2026-08-11 14:07,Victor Del Veneziano,,,,,
eurtre1,3,3,False,3,OBS4761753528,S382323378,Gore Glen Woodland Park,2026-08-11 14:07,Victor Del Veneziano,,,,,
winwre4,3,3,False,3,OBS4761753535,S382323378,Gore Glen Woodland Park,2026-08-11 14:07,Victor Del Veneziano,,,,,
whtdip1,2,2,False,2,OBS4761753538,S382323378,Gore Glen Woodland Park,2026-08-11 14:07,Victor Del Veneziano,,,,,
eurrob1,1,1,False,1,OBS4761753522,S382323378,Gore Glen Woodland Park,2026-08-11 14:07,Victor Del Veneziano,,,,,
comcha,4,4,False,4,OBS4761753532,S382323378,Gore Glen Woodland Park,2026-08-11 14:07,Victor Del Veneziano,,,,,
comeid,6,6,False,6,OBS4766757247,S382818730,Scroughall Beach,2026-08-11 14:10,Biruwa Birder,,,,,
whimbr5,1,1,False,1,OBS4766757253,S382818730,Scroughall Beach,2026-08-11 14:10,Biruwa Birder,,,,,
eurcur,3,3,False,3,OBS4766757255,S382818730,Scroughall Beach,2026-08-11 14:10,Biruwa Birder,,,,,
comred1,1,1,False,1,OBS4766757244,S382818730,Scroughall Beach,2026-08-11 14:10,Biruwa Birder,,,,,
bkhgul,250,250,False,250,OBS4766757251,S382818730,Scroughall Beach,2026-08-11 14:10,Biruwa Birder,,,,,
mewgul,5,5,False,5,OBS4766757254,S382818730,Scroughall Beach,2026-08-11 14:10,Biruwa Birder,,,,,
euhgul1,20,20,False,20,OBS4766757257,S382818730,Scroughall Beach,2026-08-11 14:10,Biruwa Birder,,,,,
gbbgul,1,1,False,1,OBS4766757252,S382818730,Scroughall Beach,2026-08-11 14:10,Biruwa Birder,,,,,
comter,1,1,False,1,OBS4766757258,S382818730,Scroughall Beach,2026-08-11 14:10,Biruwa Birder,,,,,
norful,2,2,False,2,OBS4766757256,S382818730,Scroughall Beach,2026-08-11 14:10,Biruwa Birder,,,,,
norgan,10000,10000,False,10000,OBS4766757246,S382818730,Scroughall Beach,2026-08-11 14:10,Biruwa Birder,,Probably 1000s more,,,
grecor,3,3,False,3,OBS4766757243,S382818730,Scroughall Beach,2026-08-11 14:10,Biruwa Birder,,,,,
eursha1,1,1,False,1,OBS4766757249,S382818730,Scroughall Beach,2026-08-11 14:10,Biruwa Birder,,,,,
eurjac,30,30,False,30,OBS4766757262,S382818730,Scroughall Beach,2026-08-11 14:10,Biruwa Birder,,,,,
rook1,100,100,False,100,OBS4766757260,S382818730,Scroughall Beach,2026-08-11 14:10,Biruwa Birder,,,,,
carcro1,20,20,False,20,OBS4766757242,S382818730,Scroughall Beach,2026-08-11 14:10,Biruwa Birder,,,,,
eursta,2,2,False,2,OBS4766757248,S382818730,Scroughall Beach,2026-08-11 14:10,Biruwa Birder,,,,,
norwhe,1,1,False,1,OBS4766757245,S382818730,Scroughall Beach,2026-08-11 14:10,Biruwa Birder,,,,,
whiwag3,15,15,False,15,OBS4766757250,S382818730,Scroughall Beach,2026-08-11 14:10,Biruwa Birder,,,,,
eurlin1,1,1,False,1,OBS4766757259,S382818730,Scroughall Beach,2026-08-11 14:10,Biruwa Birder,,,,,
eurgol,1,1,False,1,OBS4766757261,S382818730,Scroughall Beach,2026-08-11 14:10,Biruwa Birder,,,,,
rocpig1,20,20,False,20,OBS4761185175,S382253938,Greyfriars Kirkyard,2026-08-11 14:13,Anonymous eBirder,N,,,,
cowpig1,1,1,False,1,OBS4761185174,S382253938,Greyfriars Kirkyard,2026-08-11 14:13,Anonymous eBirder,,,,,
euhgul1,5,5,False,5,OBS4761185172,S382253938,Greyfriars Kirkyard,2026-08-11 14:13,Anonymous eBirder,,,,,
