speciesCode,howManyAtleast,howManyAtmost,present,howManyStr,obsId,subId,locName,obsDt,userDisplayName,exoticCategory,comments,obsAux,mediaCounts,userDoNotCount
eurspa1,1,1,False,1,OBS4871145782,S392784133,Straiton Pond LNR,2026-09-14 07:41,Lukasz Pulawski,,,,,
combuz1,1,1,False,1,OBS4871123179,S392784133,Straiton Pond LNR,2026-09-14 07:41,Lukasz Pulawski,,,,,
eurmag1,1,1,False,1,OBS4871123183,S392784133,Straiton Pond LNR,2026-09-14 07:41,Lukasz Pulawski,,,,,
eurjac,2,2,False,2,OBS4871123184,S392784133,Straiton Pond LNR,2026-09-14 07:41,Lukasz Pulawski,,,,,
coatit2,1,1,False,1,OBS4871123182,S392784133,Straiton Pond LNR,2026-09-14 07:41,Lukasz Pulawski,,,,,
blutit,1,1,False,1,OBS4871123172,S392784133,Straiton Pond LNR,2026-09-14 07:41,Lukasz Pulawski,,,,,
skylar,1,1,False,1,OBS4871145781,S392784133,Straiton Pond LNR,2026-09-14 07:41,Lukasz Pulawski,,,,,
comchi1,3,3,False,3,OBS4871123167,S392784133,Straiton Pond LNR,2026-09-14 07:41,Lukasz Pulawski,,,,,
lottit1,1,1,False,1,OBS4871145780,S392784133,Straiton Pond LNR,2026-09-14 07:41,Lukasz Pulawski,,,,,
blackc1,2,2,False,2,OBS4871123173,S392784133,Straiton Pond LNR,2026-09-14 07:41,Lukasz Pulawski,,,,,
eurtre1,1,1,False,1,OBS4871123174,S392784133,Straiton Pond LNR,2026-09-14 07:41,Lukasz Pulawski,,,,,
winwre4,3,3,False,3,OBS4871123176,S392784133,Straiton Pond LNR,2026-09-14 07:41,Lukasz Pulawski,,,,,
sonthr1,1,1,False,1,OBS4871123177,S392784133,Straiton Pond LNR,2026-09-14 07:41,Lukasz Pulawski,,,,,
eurbla,2,2,False,2,OBS4871123170,S392784133,Straiton Pond LNR,2026-09-14 07:41,Lukasz Pulawski,,,,,
eurrob1,3,3,False,3,OBS4871123168,S392784133,Straiton Pond LNR,2026-09-14 07:41,Lukasz Pulawski,,,,,
whiwag3,1,1,False,1,OBS4871123169,S392784133,Straiton Pond LNR,2026-09-14 07:41,Lukasz Pulawski,,,,,
eurbul,1,1,False,1,OBS4871123186,S392784133,Straiton Pond LNR,2026-09-14 07:41,Lukasz Pulawski,,,,,
eurgre1,1,1,False,1,OBS4871123175,S392784133,Straiton Pond LNR,2026-09-14 07:41,Lukasz Pulawski,,,,,
eurgol,1,1,False,1,OBS4871123166,S392784133,Straiton Pond LNR,2026-09-14 07:41,Lukasz Pulawski,,,,,
pifgoo,10,10,False,10,OBS4871145826,S392786069,"Lochside View and South Gyle, Edinburgh",2026-09-14 09:10,Dan F.,,,,,
comwop1,1,999999999,True,X,OBS4871145828,S392786069,"Lochside View and South Gyle, Edinburgh",2026-09-14 09:10,Dan F.,,,,,
eurmag4,1,999999999,True,X,OBS4871145825,S392786069,"Lochside View and South Gyle, Edinburgh",2026-09-14 09:10,Dan F.,,,,,
carcro1,1,1,False,1,OBS4871145824,S392786069,"Lochside View and South Gyle, Edinburgh",2026-09-14 09:10,Dan F.,,,,,
lottit3,1,999999999,True,X,OBS4871145823,S392786069,"Lochside View and South Gyle, Edinburgh",2026-09-14 09:10,Dan F.,,,,,
eurwre7,1,999999999,True,X,OBS4871145827,S392786069,"Lochside View and South Gyle, Edinburgh",2026-09-14 09:10,Dan F.,,,,,
eurrob1,1,999999999,True,X,OBS4871145822,S392786069,"Lochside View and South Gyle, Edinburgh",2026-09-14 09:10,Dan F.,,,,,
gragoo2,1,999999999,True,X,OBS4871892534,S392869725,Musselburgh--Sea Wall,2026-09-14 09:59,Adrian Fenton,,,,,
pifgoo,75,75,False,75,OBS4871892555,S392869725,Musselburgh--Sea Wall,2026-09-14 09:59,Adrian Fenton,,Flyover,,,
cangoo,1,1,False,1,OBS4871892551,S392869725,Musselburgh--Sea Wall,2026-09-14 09:59,Adrian Fenton,N,,,,
mutswa,5,5,False,5,OBS4871892550,S392869725,Musselburgh--Sea Wall,2026-09-14 09:59,Adrian Fenton,,,,,
comshe,2,2,False,2,OBS4871892559,S392869725,Musselburgh--Sea Wall,2026-09-14 09:59,Adrian Fenton,,,,,
comeid5,10,10,False,10,OBS4871892546,S392869725,Musselburgh--Sea Wall,2026-09-14 09:59,Adrian Fenton,,,,,
whwsco3,20,20,False,20,OBS4871892560,S392869725,Musselburgh--Sea Wall,2026-09-14 09:59,Adrian Fenton,,,,,
blksco1,4,4,False,4,OBS4871892558,S392869725,Musselburgh--Sea Wall,2026-09-14 09:59,Adrian Fenton,,,,,
goosan1,3,3,False,3,OBS4871892542,S392869725,Musselburgh--Sea Wall,2026-09-14 09:59,Adrian Fenton,,,,,
rebmer,6,6,False,6,OBS4871892563,S392869725,Musselburgh--Sea Wall,2026-09-14 09:59,Adrian Fenton,,,,,
rocpig1,1,1,False,1,OBS4871892562,S392869725,Musselburgh--Sea Wall,2026-09-14 09:59,Adrian Fenton,N,,,,
stodov1,1,1,False,1,OBS4872755433,S392869725,Musselburgh--Sea Wall,2026-09-14 09:59,Adrian Fenton,,,,,
euroys1,100,100,False,100,OBS4871892549,S392869725,Musselburgh--Sea Wall,2026-09-14 09:59,Adrian Fenton,,,,,
norlap,1,1,False,1,OBS4871892541,S392869725,Musselburgh--Sea Wall,2026-09-14 09:59,Adrian Fenton,,,,,
eurcur,15,15,False,15,OBS4871892536,S392869725,Musselburgh--Sea Wall,2026-09-14 09:59,Adrian Fenton,,,,,
batgod1,12,12,False,12,OBS4871892537,S392869725,Musselburgh--Sea Wall,2026-09-14 09:59,Adrian Fenton,,,,,
comred1,20,20,False,20,OBS4871892547,S392869725,Musselburgh--Sea Wall,2026-09-14 09:59,Adrian Fenton,,,,,
rudtur,1,1,False,1,OBS4871892545,S392869725,Musselburgh--Sea Wall,2026-09-14 09:59,Adrian Fenton,,,,,
razorb,8,8,False,8,OBS4871892564,S392869725,Musselburgh--Sea Wall,2026-09-14 09:59,Adrian Fenton,,,,,
commur,2,2,False,2,OBS4871892533,S392869725,Musselburgh--Sea Wall,2026-09-14 09:59,Adrian Fenton,,,,,
bklkit,1,1,False,1,OBS4871892544,S392869725,Musselburgh--Sea Wall,2026-09-14 09:59,Adrian Fenton,,,,,
bkhgul,1,999999999,True,X,OBS4872734005,S392869725,Musselburgh--Sea Wall,2026-09-14 09:59,Adrian Fenton,,,,,
mewgul,3,3,False,3,OBS4871892552,S392869725,Musselburgh--Sea Wall,2026-09-14 09:59,Adrian Fenton,,,,,
euhgul1,1,999999999,True,X,OBS4871892531,S392869725,Musselburgh--Sea Wall,2026-09-14 09:59,Adrian Fenton,,,,,
gbbgul,1,999999999,True,X,OBS4871892565,S392869725,Musselburgh--Sea Wall,2026-09-14 09:59,Adrian Fenton,,,,,
lbbgul,1,999999999,True,X,OBS4871892543,S392869725,Musselburgh--Sea Wall,2026-09-14 09:59,Adrian Fenton,,,,,
horgre,2,2,False,2,OBS4871892561,S392869725,Musselburgh--Sea Wall,2026-09-14 09:59,Adrian Fenton,,,,,
retloo,2,2,False,2,OBS4871892554,S392869725,Musselburgh--Sea Wall,2026-09-14 09:59,Adrian Fenton,,,,,
norgan,3,3,False,3,OBS4871892548,S392869725,Musselburgh--Sea Wall,2026-09-14 09:59,Adrian Fenton,,,,,
grecor,15,15,False,15,OBS4871892539,S392869725,Musselburgh--Sea Wall,2026-09-14 09:59,Adrian Fenton,,,,,
eursha1,5,5,False,5,OBS4871892535,S392869725,Musselburgh--Sea Wall,2026-09-14 09:59,Adrian Fenton,,,,,
litegr,2,2,False,2,OBS4871892540,S392869725,Musselburgh--Sea Wall,2026-09-14 09:59,Adrian Fenton,,,,,
eurjac,3,3,False,3,OBS4871892532,S392869725,Musselburgh--Sea Wall,2026-09-14 09:59,Adrian Fenton,,,,,
carcro1,1,999999999,True,X,OBS4871892538,S392869725,Musselburgh--Sea Wall,2026-09-14 09:59,Adrian Fenton,,,,,
barswa,4,4,False,4,OBS4871892556,S392869725,Musselburgh--Sea Wall,2026-09-14 09:59,Adrian Fenton,,,,,
comhom1,2,2,False,2,OBS4871892557,S392869725,Musselburgh--Sea Wall,2026-09-14 09:59,Adrian Fenton,,,,,
meapip1,1,1,False,1,OBS4871892553,S392869725,Musselburgh--Sea Wall,2026-09-14 09:59,Adrian Fenton,,,,,
gragoo,1,999999999,True,X,OBS4878477357,S393410372,Musselburgh--New Lagoons,2026-09-14 10:10,Josh Daunt,,,,,
cangoo,1,999999999,True,X,OBS4878477331,S393410372,Musselburgh--New Lagoons,2026-09-14 10:10,Josh Daunt,N,,,,
mutswa,1,999999999,True,X,OBS4878477351,S393410372,Musselburgh--New Lagoons,2026-09-14 10:10,Josh Daunt,,,,,
gadwal,15,15,False,15,OBS4878477345,S393410372,Musselburgh--New Lagoons,2026-09-14 10:10,Josh Daunt,,,,,
eurwig,30,30,False,30,OBS4878477346,S393410372,Musselburgh--New Lagoons,2026-09-14 10:10,Josh Daunt,,,,,
mallar3,1,999999999,True,X,OBS4878477341,S393410372,Musselburgh--New Lagoons,2026-09-14 10:10,Josh Daunt,,,,,
gnwtea,1,999999999,True,X,OBS4878477329,S393410372,Musselburgh--New Lagoons,2026-09-14 10:10,Josh Daunt,,,,,
comeid,1,999999999,True,X,OBS4878477349,S393410372,Musselburgh--New Lagoons,2026-09-14 10:10,Josh Daunt,,,,,
rebmer,5,5,False,5,OBS4878477333,S393410372,Musselburgh--New Lagoons,2026-09-14 10:10,Josh Daunt,,,,,
grypar,2,2,False,2,OBS4878477354,S393410372,Musselburgh--New Lagoons,2026-09-14 10:10,Josh Daunt,,,,,
cowpig1,1,999999999,True,X,OBS4878477327,S393410372,Musselburgh--New Lagoons,2026-09-14 10:10,Josh Daunt,,,,,
euroys1,1,999999999,True,X,OBS4878477338,S393410372,Musselburgh--New Lagoons,2026-09-14 10:10,Josh Daunt,,,,,
eurcur,1,999999999,True,X,OBS4878477360,S393410372,Musselburgh--New Lagoons,2026-09-14 10:10,Josh Daunt,,,,,
batgod,1,999999999,True,X,OBS4878477353,S393410372,Musselburgh--New Lagoons,2026-09-14 10:10,Josh Daunt,,,,,
comred1,1,999999999,True,X,OBS4878477358,S393410372,Musselburgh--New Lagoons,2026-09-14 10:10,Josh Daunt,,,,,
redkno,1,1,False,1,OBS4878477339,S393410372,Musselburgh--New Lagoons,2026-09-14 10:10,Josh Daunt,,,,,
bkhgul,1,999999999,True,X,OBS4878477348,S393410372,Musselburgh--New Lagoons,2026-09-14 10:10,Josh Daunt,,,,,
euhgul1,1,999999999,True,X,OBS4878477326,S393410372,Musselburgh--New Lagoons,2026-09-14 10:10,Josh Daunt,,,,,
gbbgul,1,999999999,True,X,OBS4878477328,S393410372,Musselburgh--New Lagoons,2026-09-14 10:10,Josh Daunt,,,,,
lbbgul,1,999999999,True,X,OBS4878477359,S393410372,Musselburgh--New Lagoons,2026-09-14 10:10,Josh Daunt,,,,,
santer1,10,10,False,10,OBS4878477347,S393410372,Musselburgh--New Lagoons,2026-09-14 10:10,Josh Daunt,,,,,
litgre1,1,1,False,1,OBS4878477352,S393410372,Musselburgh--New Lagoons,2026-09-14 10:10,Josh Daunt,,,,,
retloo,2,2,False,2,OBS4878477350,S393410372,Musselburgh--New Lagoons,2026-09-14 10:10,Josh Daunt,,,,,
norgan,1,999999999,True,X,OBS4878477336,S393410372,Musselburgh--New Lagoons,2026-09-14 10:10,Josh Daunt,,,,,
grecor,1,999999999,True,X,OBS4878477334,S393410372,Musselburgh--New Lagoons,2026-09-14 10:10,Josh Daunt,,,,,
litegr,4,4,False,4,OBS4878477332,S393410372,Musselburgh--New Lagoons,2026-09-14 10:10,Josh Daunt,,,,,
eurmag1,1,999999999,True,X,OBS4878477337,S393410372,Musselburgh--New Lagoons,2026-09-14 10:10,Josh Daunt,,,,,
eurjac,1,999999999,True,X,OBS4878477355,S393410372,Musselburgh--New Lagoons,2026-09-14 10:10,Josh Daunt,,,,,
carcro1,1,999999999,True,X,OBS4878477342,S393410372,Musselburgh--New Lagoons,2026-09-14 10:10,Josh Daunt,,,,,
barswa,1,1,False,1,OBS4878477335,S393410372,Musselburgh--New Lagoons,2026-09-14 10:10,Josh Daunt,,,,,
winwre4,1,1,False,1,OBS4878477340,S393410372,Musselburgh--New Lagoons,2026-09-14 10:10,Josh Daunt,,,,,
eursta,1,999999999,True,X,OBS4878477330,S393410372,Musselburgh--New Lagoons,2026-09-14 10:10,Josh Daunt,,,,,
eurrob1,2,2,False,2,OBS4878477343,S393410372,Musselburgh--New Lagoons,2026-09-14 10:10,Josh Daunt,,,,,
houspa,10,10,False,10,OBS4878477344,S393410372,Musselburgh--New Lagoons,2026-09-14 10:10,Josh Daunt,,,,,
eurlin1,2,2,False,2,OBS4878477356,S393410372,Musselburgh--New Lagoons,2026-09-14 10:10,Josh Daunt,,,,,
tufduc,1,1,False,1,OBS4871314008,S392801516,Glen Golf Course,2026-09-14 10:35,Neil Osborne,,W 1035,,,
eurgre1,2,2,False,2,OBS4871412501,S392801516,Glen Golf Course,2026-09-14 10:35,Neil Osborne,,,,,
rebmer,6,6,False,6,OBS4875419889,S393162417,Musselburgh--Sea Wall,2026-09-14 10:40,Allan Pringle,,,,,
euroys1,1,999999999,True,X,OBS4875419883,S393162417,Musselburgh--Sea Wall,2026-09-14 10:40,Allan Pringle,,,,,
eurcur,1,999999999,True,X,OBS4875419877,S393162417,Musselburgh--Sea Wall,2026-09-14 10:40,Allan Pringle,,,,,
comred1,1,999999999,True,X,OBS4875419886,S393162417,Musselburgh--Sea Wall,2026-09-14 10:40,Allan Pringle,,,,,
rudtur,1,999999999,True,X,OBS4875419882,S393162417,Musselburgh--Sea Wall,2026-09-14 10:40,Allan Pringle,,,,,
razorb,5,5,False,5,OBS4875419878,S393162417,Musselburgh--Sea Wall,2026-09-14 10:40,Allan Pringle,,,,,
bkhgul,1,999999999,True,X,OBS4875419879,S393162417,Musselburgh--Sea Wall,2026-09-14 10:40,Allan Pringle,,,,,
euhgul1,1,999999999,True,X,OBS4875419881,S393162417,Musselburgh--Sea Wall,2026-09-14 10:40,Allan Pringle,,,,,
lbbgul,1,999999999,True,X,OBS4875419887,S393162417,Musselburgh--Sea Wall,2026-09-14 10:40,Allan Pringle,,,,,
norgan,2,2,False,2,OBS4875419880,S393162417,Musselburgh--Sea Wall,2026-09-14 10:40,Allan Pringle,,,,,
grecor,3,3,False,3,OBS4875419876,S393162417,Musselburgh--Sea Wall,2026-09-14 10:40,Allan Pringle,,,,,
litegr,1,1,False,1,OBS4875419885,S393162417,Musselburgh--Sea Wall,2026-09-14 10:40,Allan Pringle,,,,{'P': 1},
carcro1,4,4,False,4,OBS4875419884,S393162417,Musselburgh--Sea Wall,2026-09-14 10:40,Allan Pringle,,,,,
whiwag,1,999999999,True,X,OBS4875419888,S393162417,Musselburgh--Sea Wall,2026-09-14 10:40,Allan Pringle,,,,,
gragoo,19,19,False,19,OBS4871511267,S392819770,Crosswood Reservoir,2026-09-14 10:50,James Porter,,,,,
pifgoo,108,108,False,108,OBS4871511266,S392819770,Crosswood Reservoir,2026-09-14 10:50,James Porter,,,,,
cangoo,10,10,False,10,OBS4871511264,S392819770,Crosswood Reservoir,2026-09-14 10:50,James Porter,N,,,,
egwtea1,94,94,False,94,OBS4871511255,S392819770,Crosswood Reservoir,2026-09-14 10:50,James Porter,,,,,
norlap,37,37,False,37,OBS4871511263,S392819770,Crosswood Reservoir,2026-09-14 10:50,James Porter,,,,,
osprey3,1,1,False,1,OBS4871511269,S392819770,Crosswood Reservoir,2026-09-14 10:50,James Porter,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FO', 'value': 'FO'}]",{'P': 1},
combuz1,2,2,False,2,OBS4871511262,S392819770,Crosswood Reservoir,2026-09-14 10:50,James Porter,,,,,
eurkes,2,2,False,2,OBS4871511252,S392819770,Crosswood Reservoir,2026-09-14 10:50,James Porter,,,,,
eurmag1,2,2,False,2,OBS4871511270,S392819770,Crosswood Reservoir,2026-09-14 10:50,James Porter,,,,,
eurjac,4,4,False,4,OBS4871511260,S392819770,Crosswood Reservoir,2026-09-14 10:50,James Porter,,,,,
carcro1,5,5,False,5,OBS4871511257,S392819770,Crosswood Reservoir,2026-09-14 10:50,James Porter,,,,,
comrav,5,5,False,5,OBS4871511271,S392819770,Crosswood Reservoir,2026-09-14 10:50,James Porter,,,,,
blutit,2,2,False,2,OBS4871511258,S392819770,Crosswood Reservoir,2026-09-14 10:50,James Porter,,,,,
gretit1,2,2,False,2,OBS4871511251,S392819770,Crosswood Reservoir,2026-09-14 10:50,James Porter,,,,,
barswa,50,50,False,50,OBS4871511253,S392819770,Crosswood Reservoir,2026-09-14 10:50,James Porter,,,,,
comchi1,4,4,False,4,OBS4871511254,S392819770,Crosswood Reservoir,2026-09-14 10:50,James Porter,,,,,
grywag,2,2,False,2,OBS4871511259,S392819770,Crosswood Reservoir,2026-09-14 10:50,James Porter,,,,,
whiwag3,2,2,False,2,OBS4871511256,S392819770,Crosswood Reservoir,2026-09-14 10:50,James Porter,,,,,
meapip1,100,100,False,100,OBS4871511265,S392819770,Crosswood Reservoir,2026-09-14 10:50,James Porter,,Minimum.,,,
comcha,2,2,False,2,OBS4871511261,S392819770,Crosswood Reservoir,2026-09-14 10:50,James Porter,,,,,
eurlin1,11,11,False,11,OBS4871511268,S392819770,Crosswood Reservoir,2026-09-14 10:50,James Porter,,,,,
cowpig1,2,2,False,2,OBS4871446425,S392809035,Dean Village,2026-09-14 11:29,Michèle Beaulieu,,,,,
combuz1,3,3,False,3,OBS4871405146,S392809035,Dean Village,2026-09-14 11:29,Michèle Beaulieu,,,,,
blutit,1,1,False,1,OBS4871405143,S392809035,Dean Village,2026-09-14 11:29,Michèle Beaulieu,,,,,
gretit1,1,1,False,1,OBS4871405144,S392809035,Dean Village,2026-09-14 11:29,Michèle Beaulieu,,,,,
winwre4,1,1,False,1,OBS4871437294,S392809035,Dean Village,2026-09-14 11:29,Michèle Beaulieu,,,,,
whtdip1,1,1,False,1,OBS4871405142,S392809035,Dean Village,2026-09-14 11:29,Michèle Beaulieu,,,,,
eurrob1,2,2,False,2,OBS4871405141,S392809035,Dean Village,2026-09-14 11:29,Michèle Beaulieu,,,,,
grywag,1,1,False,1,OBS4871460478,S392809035,Dean Village,2026-09-14 11:29,Michèle Beaulieu,,,,,
whiwag,1,1,False,1,OBS4871450784,S392809035,Dean Village,2026-09-14 11:29,Michèle Beaulieu,,,,,
comcha,1,1,False,1,OBS4871405145,S392809035,Dean Village,2026-09-14 11:29,Michèle Beaulieu,,,,,
cangoo,1,1,False,1,OBS4871891171,S392869685,Musselburgh Lagoons,2026-09-14 11:33,Adrian Fenton,N,,,,
mutswa,2,2,False,2,OBS4871891183,S392869685,Musselburgh Lagoons,2026-09-14 11:33,Adrian Fenton,,,,,
mallar3,8,8,False,8,OBS4871891178,S392869685,Musselburgh Lagoons,2026-09-14 11:33,Adrian Fenton,,,,,
egwtea1,1,999999999,True,X,OBS4871891187,S392869685,Musselburgh Lagoons,2026-09-14 11:33,Adrian Fenton,,,,,
tufduc,1,1,False,1,OBS4871891184,S392869685,Musselburgh Lagoons,2026-09-14 11:33,Adrian Fenton,,,,,
rinphe1,1,1,False,1,OBS4871891175,S392869685,Musselburgh Lagoons,2026-09-14 11:33,Adrian Fenton,N,,,,
cowpig1,2,2,False,2,OBS4871891180,S392869685,Musselburgh Lagoons,2026-09-14 11:33,Adrian Fenton,,,,,
commoo3,1,1,False,1,OBS4871891172,S392869685,Musselburgh Lagoons,2026-09-14 11:33,Adrian Fenton,,,,,
eurcoo,2,2,False,2,OBS4871891186,S392869685,Musselburgh Lagoons,2026-09-14 11:33,Adrian Fenton,,,,,
norlap,1,999999999,True,X,OBS4871891176,S392869685,Musselburgh Lagoons,2026-09-14 11:33,Adrian Fenton,,,,,
eurcur,2,2,False,2,OBS4871891182,S392869685,Musselburgh Lagoons,2026-09-14 11:33,Adrian Fenton,,,,,
comsni,3,3,False,3,OBS4871891168,S392869685,Musselburgh Lagoons,2026-09-14 11:33,Adrian Fenton,,,,,
ruff,11,11,False,11,OBS4871891170,S392869685,Musselburgh Lagoons,2026-09-14 11:33,Adrian Fenton,,,,,
dunlin,10,10,False,10,OBS4871891173,S392869685,Musselburgh Lagoons,2026-09-14 11:33,Adrian Fenton,,,,,
bkhgul,1,1,False,1,OBS4871891174,S392869685,Musselburgh Lagoons,2026-09-14 11:33,Adrian Fenton,,,,,
litgre1,1,1,False,1,OBS4871891188,S392869685,Musselburgh Lagoons,2026-09-14 11:33,Adrian Fenton,,,,,
eurmag1,2,2,False,2,OBS4871891169,S392869685,Musselburgh Lagoons,2026-09-14 11:33,Adrian Fenton,,,,,
lottit1,1,1,False,1,OBS4871891179,S392869685,Musselburgh Lagoons,2026-09-14 11:33,Adrian Fenton,,,,,
winwre4,1,1,False,1,OBS4871891181,S392869685,Musselburgh Lagoons,2026-09-14 11:33,Adrian Fenton,,,,,
eursta,50,50,False,50,OBS4871891166,S392869685,Musselburgh Lagoons,2026-09-14 11:33,Adrian Fenton,,,,,
eurbla,2,2,False,2,OBS4871891177,S392869685,Musselburgh Lagoons,2026-09-14 11:33,Adrian Fenton,,,,,
eurrob1,1,1,False,1,OBS4871891167,S392869685,Musselburgh Lagoons,2026-09-14 11:33,Adrian Fenton,,,,,
whiwag,4,4,False,4,OBS4871891185,S392869685,Musselburgh Lagoons,2026-09-14 11:33,Adrian Fenton,,,,,
eurgol,1,1,False,1,OBS4871891165,S392869685,Musselburgh Lagoons,2026-09-14 11:33,Adrian Fenton,,,,,
mutswa,1,1,False,1,OBS4872151786,S392897348,"Lime Ave, South Queensferry GB-Scotland 55.99562, -3.46274",2026-09-14 11:41,Grant Donaldson,,,,,
rinphe1,1,1,False,1,OBS4872151787,S392897348,"Lime Ave, South Queensferry GB-Scotland 55.99562, -3.46274",2026-09-14 11:41,Grant Donaldson,N,,,,
whiwag,2,2,False,2,OBS4872151788,S392897348,"Lime Ave, South Queensferry GB-Scotland 55.99562, -3.46274",2026-09-14 11:41,Grant Donaldson,,,,,
pifgoo,20,20,False,20,OBS4871784624,S392856642,Johnscleugh,2026-09-14 11:50,Jarrod Hadfield,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FL', 'value': 'FL'}]",,
wilpta1,12,12,False,12,OBS4871784623,S392856642,Johnscleugh,2026-09-14 11:50,Jarrod Hadfield,,,,,
cowpig1,1,999999999,True,X,OBS4871784618,S392856642,Johnscleugh,2026-09-14 11:50,Jarrod Hadfield,,,,,
eugplo,1,1,False,1,OBS4871784620,S392856642,Johnscleugh,2026-09-14 11:50,Jarrod Hadfield,,,,,
redkit1,1,1,False,1,OBS4871784622,S392856642,Johnscleugh,2026-09-14 11:50,Jarrod Hadfield,,Regular,,,
combuz1,18,18,False,18,OBS4871784615,S392856642,Johnscleugh,2026-09-14 11:50,Jarrod Hadfield,,,,,
merlin,1,1,False,1,OBS4871784617,S392856642,Johnscleugh,2026-09-14 11:50,Jarrod Hadfield,,,,,
comrav,6,6,False,6,OBS4871784614,S392856642,Johnscleugh,2026-09-14 11:50,Jarrod Hadfield,,,,,
stonec4,15,15,False,15,OBS4871784616,S392856642,Johnscleugh,2026-09-14 11:50,Jarrod Hadfield,,,,,
whiwag3,1,1,False,1,OBS4871784619,S392856642,Johnscleugh,2026-09-14 11:50,Jarrod Hadfield,,,,,
meapip1,1,999999999,True,X,OBS4871784621,S392856642,Johnscleugh,2026-09-14 11:50,Jarrod Hadfield,,,,,
pifgoo,200,200,False,200,OBS4872709678,S392950251,Gullane Point,2026-09-14 11:55,Sasha Bertasius,,Est.,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FO', 'value': 'FO'}]",{'P': 7},
comeid,500,500,False,500,OBS4872709680,S392950251,Gullane Point,2026-09-14 11:55,Sasha Bertasius,,Est.,,{'P': 1},
blksco1,500,500,False,500,OBS4872709692,S392950251,Gullane Point,2026-09-14 11:55,Sasha Bertasius,,Est.,,{'P': 1},
cowpig1,10,10,False,10,OBS4872709699,S392950251,Gullane Point,2026-09-14 11:55,Sasha Bertasius,,Est.,,,
euroys1,10,10,False,10,OBS4872709685,S392950251,Gullane Point,2026-09-14 11:55,Sasha Bertasius,,Est.,,,
eurcur,5,5,False,5,OBS4872709694,S392950251,Gullane Point,2026-09-14 11:55,Sasha Bertasius,,Est.,,{'P': 3},
rudtur,5,5,False,5,OBS4872709682,S392950251,Gullane Point,2026-09-14 11:55,Sasha Bertasius,,Est.,,,
parjae,6,6,False,6,OBS4872709691,S392950251,Gullane Point,2026-09-14 11:55,Sasha Bertasius,,,,{'P': 2},
y00615,2,2,False,2,OBS4872709684,S392950251,Gullane Point,2026-09-14 11:55,Sasha Bertasius,,"Unknown skua species seen from afar, briefly.",,,
razorb,10,10,False,10,OBS4872709689,S392950251,Gullane Point,2026-09-14 11:55,Sasha Bertasius,,Est.,,,
commur,10,10,False,10,OBS4872709690,S392950251,Gullane Point,2026-09-14 11:55,Sasha Bertasius,,Est.,,,
bklkit,5,5,False,5,OBS4872709688,S392950251,Gullane Point,2026-09-14 11:55,Sasha Bertasius,,Est.,,,
bkhgul,30,30,False,30,OBS4872709700,S392950251,Gullane Point,2026-09-14 11:55,Sasha Bertasius,,Est.,,,
euhgul1,50,50,False,50,OBS4872709681,S392950251,Gullane Point,2026-09-14 11:55,Sasha Bertasius,,Est.,,{'P': 1},
gbbgul,10,10,False,10,OBS4872709697,S392950251,Gullane Point,2026-09-14 11:55,Sasha Bertasius,,Est.,,,
lbbgul,50,50,False,50,OBS4872709698,S392950251,Gullane Point,2026-09-14 11:55,Sasha Bertasius,,Est.,,,
comter,1,1,False,1,OBS4872709695,S392950251,Gullane Point,2026-09-14 11:55,Sasha Bertasius,,,,{'P': 1},
santer1,15,15,False,15,OBS4872709687,S392950251,Gullane Point,2026-09-14 11:55,Sasha Bertasius,,Est.,,,
retloo,3,3,False,3,OBS4872709686,S392950251,Gullane Point,2026-09-14 11:55,Sasha Bertasius,,,,,
norgan,20,20,False,20,OBS4872709706,S392950251,Gullane Point,2026-09-14 11:55,Sasha Bertasius,,Est.,,{'P': 3},
