speciesCode,exoticCategory,howManyAtleast,howManyAtmost,present,howManyStr,obsId,subId,locName,obsDt,userDisplayName,obsAux,comments,mediaCounts,userDoNotCount
wemhar1,,1,1,False,1,OBS4795769538,S385852935,Seacliff,2026-08-21 07:30,Tom Gale,,"presumably an individual that has been present in general area for some time. immature/female type, dark chocolate brown harrier with cream yellowish crown and throat patch. longer tail than buzzard which viewed alongside",,
combuz1,,4,4,False,4,OBS4795769508,S385852935,Seacliff,2026-08-21 07:30,Tom Gale,,,,
eurmag1,,1,999999999,True,X,OBS4795769526,S385852935,Seacliff,2026-08-21 07:30,Tom Gale,,,,
eurjac,,1,999999999,True,X,OBS4795769565,S385852935,Seacliff,2026-08-21 07:30,Tom Gale,,,,
rook1,,1,1,False,1,OBS4795769534,S385852935,Seacliff,2026-08-21 07:30,Tom Gale,,,,
carcro1,,1,999999999,True,X,OBS4795769573,S385852935,Seacliff,2026-08-21 07:30,Tom Gale,,,,
comrav,,1,1,False,1,OBS4795769540,S385852935,Seacliff,2026-08-21 07:30,Tom Gale,,,,
coatit2,,1,999999999,True,X,OBS4795769537,S385852935,Seacliff,2026-08-21 07:30,Tom Gale,,,,
gretit1,,1,999999999,True,X,OBS4795769561,S385852935,Seacliff,2026-08-21 07:30,Tom Gale,,,,
barswa,,1,999999999,True,X,OBS4795769533,S385852935,Seacliff,2026-08-21 07:30,Tom Gale,,,,
comhom1,,1,999999999,True,X,OBS4795769515,S385852935,Seacliff,2026-08-21 07:30,Tom Gale,,,,
wlwwar,,1,1,False,1,OBS4795769560,S385852935,Seacliff,2026-08-21 07:30,Tom Gale,,,,
comchi1,,1,999999999,True,X,OBS4795769510,S385852935,Seacliff,2026-08-21 07:30,Tom Gale,,,,
grewhi1,,1,1,False,1,OBS4795769530,S385852935,Seacliff,2026-08-21 07:30,Tom Gale,,,,
goldcr1,,1,1,False,1,OBS4795769546,S385852935,Seacliff,2026-08-21 07:30,Tom Gale,,,,
eurnut2,,1,1,False,1,OBS4795769542,S385852935,Seacliff,2026-08-21 07:30,Tom Gale,,,,
eurtre1,,1,1,False,1,OBS4795769501,S385852935,Seacliff,2026-08-21 07:30,Tom Gale,,,,
winwre4,,1,999999999,True,X,OBS4795769539,S385852935,Seacliff,2026-08-21 07:30,Tom Gale,,,,
eursta,,1,999999999,True,X,OBS4795769522,S385852935,Seacliff,2026-08-21 07:30,Tom Gale,,,,
eurbla,,1,999999999,True,X,OBS4795769527,S385852935,Seacliff,2026-08-21 07:30,Tom Gale,,,,
eurrob1,,1,999999999,True,X,OBS4795769528,S385852935,Seacliff,2026-08-21 07:30,Tom Gale,,,,
dunnoc1,,1,999999999,True,X,OBS4795769544,S385852935,Seacliff,2026-08-21 07:30,Tom Gale,,,,
houspa,,1,999999999,True,X,OBS4795769504,S385852935,Seacliff,2026-08-21 07:30,Tom Gale,,,,
grywag,,1,1,False,1,OBS4795769509,S385852935,Seacliff,2026-08-21 07:30,Tom Gale,,,,
eaywag1,,1,1,False,1,OBS4795769564,S385852935,Seacliff,2026-08-21 07:30,Tom Gale,,,,
whiwag,,20,20,False,20,OBS4795769506,S385852935,Seacliff,2026-08-21 07:30,Tom Gale,,,,
rocpip1,,1,1,False,1,OBS4795769555,S385852935,Seacliff,2026-08-21 07:30,Tom Gale,,,,
comcha,,1,999999999,True,X,OBS4795769567,S385852935,Seacliff,2026-08-21 07:30,Tom Gale,,,,
eurgre1,,1,999999999,True,X,OBS4795769531,S385852935,Seacliff,2026-08-21 07:30,Tom Gale,,,,
eurlin1,,20,20,False,20,OBS4795769548,S385852935,Seacliff,2026-08-21 07:30,Tom Gale,,,,
eurgol,,1,999999999,True,X,OBS4795769554,S385852935,Seacliff,2026-08-21 07:30,Tom Gale,,,,
cowpig1,,3,3,False,3,OBS4791122797,S385336725,Gowkley Moss Roundabout,2026-08-21 07:46,Duncan Wiseman,,,,
carcro1,,2,2,False,2,OBS4791122800,S385336725,Gowkley Moss Roundabout,2026-08-21 07:46,Duncan Wiseman,,,,
barswa,,3,3,False,3,OBS4791122799,S385336725,Gowkley Moss Roundabout,2026-08-21 07:46,Duncan Wiseman,,,,
comchi1,,1,1,False,1,OBS4791122798,S385336725,Gowkley Moss Roundabout,2026-08-21 07:46,Duncan Wiseman,,,,
rocpig1,N,1,1,False,1,OBS4791290731,S385355261,Midlothian Science Zone,2026-08-21 07:50,Duncan Wiseman,,,,
cowpig1,,13,13,False,13,OBS4791290748,S385355261,Midlothian Science Zone,2026-08-21 07:50,Duncan Wiseman,,,,
commoo3,,7,7,False,7,OBS4791290757,S385355261,Midlothian Science Zone,2026-08-21 07:50,Duncan Wiseman,,,,
lbbgul,,4,4,False,4,OBS4791290739,S385355261,Midlothian Science Zone,2026-08-21 07:50,Duncan Wiseman,,,,
eurspa1,,1,1,False,1,OBS4791290741,S385355261,Midlothian Science Zone,2026-08-21 07:50,Duncan Wiseman,,,,
combuz1,,1,1,False,1,OBS4791290740,S385355261,Midlothian Science Zone,2026-08-21 07:50,Duncan Wiseman,,,,
eurmag1,,8,8,False,8,OBS4791290746,S385355261,Midlothian Science Zone,2026-08-21 07:50,Duncan Wiseman,,,,
eurjac,,35,35,False,35,OBS4791290737,S385355261,Midlothian Science Zone,2026-08-21 07:50,Duncan Wiseman,,,,
rook1,,1,1,False,1,OBS4791290752,S385355261,Midlothian Science Zone,2026-08-21 07:50,Duncan Wiseman,,,,
carcro1,,2,2,False,2,OBS4791290753,S385355261,Midlothian Science Zone,2026-08-21 07:50,Duncan Wiseman,,,,
coatit2,,8,8,False,8,OBS4791290762,S385355261,Midlothian Science Zone,2026-08-21 07:50,Duncan Wiseman,,,,
blutit,,10,10,False,10,OBS4791290749,S385355261,Midlothian Science Zone,2026-08-21 07:50,Duncan Wiseman,,,,
gretit1,,5,5,False,5,OBS4791290759,S385355261,Midlothian Science Zone,2026-08-21 07:50,Duncan Wiseman,,,,
barswa,,14,14,False,14,OBS4791290730,S385355261,Midlothian Science Zone,2026-08-21 07:50,Duncan Wiseman,,,,
comhom1,,55,55,False,55,OBS4791290756,S385355261,Midlothian Science Zone,2026-08-21 07:50,Duncan Wiseman,,,,
comchi1,,9,9,False,9,OBS4791290758,S385355261,Midlothian Science Zone,2026-08-21 07:50,Duncan Wiseman,,,,
lottit1,,9,9,False,9,OBS4791290760,S385355261,Midlothian Science Zone,2026-08-21 07:50,Duncan Wiseman,,,,
blackc1,,3,3,False,3,OBS4791290733,S385355261,Midlothian Science Zone,2026-08-21 07:50,Duncan Wiseman,,,,
goldcr1,,5,5,False,5,OBS4791290734,S385355261,Midlothian Science Zone,2026-08-21 07:50,Duncan Wiseman,,,,
eurnut2,,3,3,False,3,OBS4791290732,S385355261,Midlothian Science Zone,2026-08-21 07:50,Duncan Wiseman,,,,
eurtre1,,5,5,False,5,OBS4791290742,S385355261,Midlothian Science Zone,2026-08-21 07:50,Duncan Wiseman,,,,
winwre4,,10,10,False,10,OBS4791290738,S385355261,Midlothian Science Zone,2026-08-21 07:50,Duncan Wiseman,,,,
eurbla,,1,1,False,1,OBS4791290743,S385355261,Midlothian Science Zone,2026-08-21 07:50,Duncan Wiseman,,,,
eurrob1,,12,12,False,12,OBS4791290744,S385355261,Midlothian Science Zone,2026-08-21 07:50,Duncan Wiseman,,,,
dunnoc1,,1,1,False,1,OBS4791290747,S385355261,Midlothian Science Zone,2026-08-21 07:50,Duncan Wiseman,,,,
grywag,,1,1,False,1,OBS4791290754,S385355261,Midlothian Science Zone,2026-08-21 07:50,Duncan Wiseman,,,,
comcha,,2,2,False,2,OBS4791290751,S385355261,Midlothian Science Zone,2026-08-21 07:50,Duncan Wiseman,,,,
eurbul,,2,2,False,2,OBS4791290735,S385355261,Midlothian Science Zone,2026-08-21 07:50,Duncan Wiseman,,,,
eurgre1,,2,2,False,2,OBS4791290750,S385355261,Midlothian Science Zone,2026-08-21 07:50,Duncan Wiseman,,,,
eurlin1,,1,1,False,1,OBS4791290761,S385355261,Midlothian Science Zone,2026-08-21 07:50,Duncan Wiseman,,,,
eurgol,,70,70,False,70,OBS4791290745,S385355261,Midlothian Science Zone,2026-08-21 07:50,Duncan Wiseman,,,,
eursis,,2,2,False,2,OBS4791290736,S385355261,Midlothian Science Zone,2026-08-21 07:50,Duncan Wiseman,,,,
reebun,,2,2,False,2,OBS4791290755,S385355261,Midlothian Science Zone,2026-08-21 07:50,Duncan Wiseman,,,,
eurmag4,,1,1,False,1,OBS4794220081,S385631934,"19 Caledonia Drive, Scotland, GB (55,981, -3,414)",2026-08-21 08:33,Simon Feys,,,,
mallar3,,4,4,False,4,OBS4791583986,S385384874,Clerkington,2026-08-21 09:30,David Kelly,,,,
stodov1,,2,2,False,2,OBS4791583997,S385384874,Clerkington,2026-08-21 09:30,David Kelly,,,,
cowpig1,,8,8,False,8,OBS4791583979,S385384874,Clerkington,2026-08-21 09:30,David Kelly,,,,
bkhgul,,1,1,False,1,OBS4791583993,S385384874,Clerkington,2026-08-21 09:30,David Kelly,,,,
euhgul1,,4,4,False,4,OBS4791583989,S385384874,Clerkington,2026-08-21 09:30,David Kelly,,,,
lbbgul,,2,2,False,2,OBS4791583985,S385384874,Clerkington,2026-08-21 09:30,David Kelly,,,,
graher1,,1,1,False,1,OBS4791583994,S385384874,Clerkington,2026-08-21 09:30,David Kelly,,,,
combuz1,,3,3,False,3,OBS4791583982,S385384874,Clerkington,2026-08-21 09:30,David Kelly,,,,
grswoo,,2,2,False,2,OBS4791583983,S385384874,Clerkington,2026-08-21 09:30,David Kelly,,,,
eurjay1,,1,1,False,1,OBS4791583977,S385384874,Clerkington,2026-08-21 09:30,David Kelly,,,,
eurmag1,,2,2,False,2,OBS4791583987,S385384874,Clerkington,2026-08-21 09:30,David Kelly,,,,
eurjac,,4,4,False,4,OBS4791583999,S385384874,Clerkington,2026-08-21 09:30,David Kelly,,,,
carcro1,,6,6,False,6,OBS4791583995,S385384874,Clerkington,2026-08-21 09:30,David Kelly,,,,
blutit,,1,1,False,1,OBS4791583996,S385384874,Clerkington,2026-08-21 09:30,David Kelly,,,,
gretit1,,1,1,False,1,OBS4791583990,S385384874,Clerkington,2026-08-21 09:30,David Kelly,,,,
banswa,,4,4,False,4,OBS4791584006,S385384874,Clerkington,2026-08-21 09:30,David Kelly,,,,
barswa,,8,8,False,8,OBS4791583980,S385384874,Clerkington,2026-08-21 09:30,David Kelly,,,,
comhom1,,2,2,False,2,OBS4791583978,S385384874,Clerkington,2026-08-21 09:30,David Kelly,,,,
comchi1,,3,3,False,3,OBS4791584005,S385384874,Clerkington,2026-08-21 09:30,David Kelly,,,,
lottit1,,3,3,False,3,OBS4791584007,S385384874,Clerkington,2026-08-21 09:30,David Kelly,,,,
grewhi1,,1,1,False,1,OBS4791583991,S385384874,Clerkington,2026-08-21 09:30,David Kelly,,,,
goldcr1,,1,1,False,1,OBS4791584002,S385384874,Clerkington,2026-08-21 09:30,David Kelly,,,,
eurnut2,,1,1,False,1,OBS4791584000,S385384874,Clerkington,2026-08-21 09:30,David Kelly,,,,
winwre4,,2,2,False,2,OBS4791584001,S385384874,Clerkington,2026-08-21 09:30,David Kelly,,,,
eursta,,8,8,False,8,OBS4791584004,S385384874,Clerkington,2026-08-21 09:30,David Kelly,,,,
eurbla,,3,3,False,3,OBS4791583984,S385384874,Clerkington,2026-08-21 09:30,David Kelly,,,,
eurrob1,,2,2,False,2,OBS4791584003,S385384874,Clerkington,2026-08-21 09:30,David Kelly,,,,
houspa,,15,15,False,15,OBS4791583981,S385384874,Clerkington,2026-08-21 09:30,David Kelly,,,,
eutspa,,4,4,False,4,OBS4791583998,S385384874,Clerkington,2026-08-21 09:30,David Kelly,,,,
comcha,,2,2,False,2,OBS4791583988,S385384874,Clerkington,2026-08-21 09:30,David Kelly,,,,
eurbul,,2,2,False,2,OBS4791583976,S385384874,Clerkington,2026-08-21 09:30,David Kelly,,,,
eurgol,,4,4,False,4,OBS4791583992,S385384874,Clerkington,2026-08-21 09:30,David Kelly,,,,
cowpig1,,2,2,False,2,OBS4791347928,S385361494,"A90, Edinburgh GB-Scotland 55.96731, -3.32111",2026-08-21 09:54,Cathy Hines,,,,
osprey3,,1,1,False,1,OBS4791347930,S385361494,"A90, Edinburgh GB-Scotland 55.96731, -3.32111",2026-08-21 09:54,Cathy Hines,,,,
carcro1,,2,2,False,2,OBS4791347929,S385361494,"A90, Edinburgh GB-Scotland 55.96731, -3.32111",2026-08-21 09:54,Cathy Hines,,,,
comrav,,1,1,False,1,OBS4791347927,S385361494,"A90, Edinburgh GB-Scotland 55.96731, -3.32111",2026-08-21 09:54,Cathy Hines,,,,
eurmag1,,3,3,False,3,OBS4791369191,S385363283,"44–50 Main Street, Newton, Broxburn GB-Scotland 55.98572, -3.45222",2026-08-21 10:08,Cathy Hines,,,,
eurjac,,24,24,False,24,OBS4791369189,S385363283,"44–50 Main Street, Newton, Broxburn GB-Scotland 55.98572, -3.45222",2026-08-21 10:08,Cathy Hines,,,,
rook1,,4,4,False,4,OBS4791369188,S385363283,"44–50 Main Street, Newton, Broxburn GB-Scotland 55.98572, -3.45222",2026-08-21 10:08,Cathy Hines,,,,
carcro1,,40,40,False,40,OBS4791369190,S385363283,"44–50 Main Street, Newton, Broxburn GB-Scotland 55.98572, -3.45222",2026-08-21 10:08,Cathy Hines,,,,
comrav,,6,6,False,6,OBS4791369194,S385363283,"44–50 Main Street, Newton, Broxburn GB-Scotland 55.98572, -3.45222",2026-08-21 10:08,Cathy Hines,,,,
blutit,,4,4,False,4,OBS4791369193,S385363283,"44–50 Main Street, Newton, Broxburn GB-Scotland 55.98572, -3.45222",2026-08-21 10:08,Cathy Hines,,,,
houspa,,12,12,False,12,OBS4791369192,S385363283,"44–50 Main Street, Newton, Broxburn GB-Scotland 55.98572, -3.45222",2026-08-21 10:08,Cathy Hines,,,,
rocpig1,N,50,50,False,50,OBS4793366513,S385576256,"James Hutton Memorial Garden, Edinburgh GB-Scotland/right outside Arthur’s seat",2026-08-21 10:25,Tim Mortlock,,,,
cowpig1,,4,4,False,4,OBS4793366525,S385576256,"James Hutton Memorial Garden, Edinburgh GB-Scotland/right outside Arthur’s seat",2026-08-21 10:25,Tim Mortlock,,,{'P': 1},
larus,,12,12,False,12,OBS4793366520,S385576256,"James Hutton Memorial Garden, Edinburgh GB-Scotland/right outside Arthur’s seat",2026-08-21 10:25,Tim Mortlock,,,,
eurmag1,,2,2,False,2,OBS4793366524,S385576256,"James Hutton Memorial Garden, Edinburgh GB-Scotland/right outside Arthur’s seat",2026-08-21 10:25,Tim Mortlock,,,{'P': 2},
carcro1,,16,16,False,16,OBS4793366515,S385576256,"James Hutton Memorial Garden, Edinburgh GB-Scotland/right outside Arthur’s seat",2026-08-21 10:25,Tim Mortlock,,,{'P': 1},
blutit,,4,4,False,4,OBS4793366516,S385576256,"James Hutton Memorial Garden, Edinburgh GB-Scotland/right outside Arthur’s seat",2026-08-21 10:25,Tim Mortlock,,,{'P': 1},
gretit1,,1,1,False,1,OBS4793366522,S385576256,"James Hutton Memorial Garden, Edinburgh GB-Scotland/right outside Arthur’s seat",2026-08-21 10:25,Tim Mortlock,,,,
winwre4,,4,4,False,4,OBS4793366519,S385576256,"James Hutton Memorial Garden, Edinburgh GB-Scotland/right outside Arthur’s seat",2026-08-21 10:25,Tim Mortlock,,,{'P': 1},
eurbla,,2,2,False,2,OBS4793366512,S385576256,"James Hutton Memorial Garden, Edinburgh GB-Scotland/right outside Arthur’s seat",2026-08-21 10:25,Tim Mortlock,,,{'P': 1},
fieldf,,1,999999999,True,X,OBS4793366517,S385576256,"James Hutton Memorial Garden, Edinburgh GB-Scotland/right outside Arthur’s seat",2026-08-21 10:25,Tim Mortlock,,HO,,
eurrob1,,3,3,False,3,OBS4793366518,S385576256,"James Hutton Memorial Garden, Edinburgh GB-Scotland/right outside Arthur’s seat",2026-08-21 10:25,Tim Mortlock,,,{'P': 1},
dunnoc1,,1,1,False,1,OBS4793385488,S385576256,"James Hutton Memorial Garden, Edinburgh GB-Scotland/right outside Arthur’s seat",2026-08-21 10:25,Tim Mortlock,,,,
eurgre1,,2,2,False,2,OBS4793366521,S385576256,"James Hutton Memorial Garden, Edinburgh GB-Scotland/right outside Arthur’s seat",2026-08-21 10:25,Tim Mortlock,,,,
eurgol,,2,2,False,2,OBS4793366514,S385576256,"James Hutton Memorial Garden, Edinburgh GB-Scotland/right outside Arthur’s seat",2026-08-21 10:25,Tim Mortlock,,,,
eursis,,1,999999999,True,X,OBS4793366523,S385576256,"James Hutton Memorial Garden, Edinburgh GB-Scotland/right outside Arthur’s seat",2026-08-21 10:25,Tim Mortlock,,HO,,
cowpig1,,2,2,False,2,OBS4792900533,S385537692,Home,2026-08-21 10:44,Grant Donaldson,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FO', 'value': 'FO'}]",,,
euhgul1,,1,1,False,1,OBS4792900531,S385537692,Home,2026-08-21 10:44,Grant Donaldson,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FO', 'value': 'FO'}]",,,
eurmag1,,1,1,False,1,OBS4792900532,S385537692,Home,2026-08-21 10:44,Grant Donaldson,,,,
carcro1,,1,1,False,1,OBS4792900528,S385537692,Home,2026-08-21 10:44,Grant Donaldson,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FO', 'value': 'FO'}]",,,
coatit2,,1,1,False,1,OBS4792900530,S385537692,Home,2026-08-21 10:44,Grant Donaldson,,,,
blutit,,4,4,False,4,OBS4792900529,S385537692,Home,2026-08-21 10:44,Grant Donaldson,,,,
gretit1,,1,1,False,1,OBS4792900527,S385537692,Home,2026-08-21 10:44,Grant Donaldson,,,,
mutswa,,4,4,False,4,OBS4794303189,S385643061,Port of Leith,2026-08-21 11:00,Stephen Younger,,,,
mallar3,,10,10,False,10,OBS4794303190,S385643061,Port of Leith,2026-08-21 11:00,Stephen Younger,,,,
commer,,4,4,False,4,OBS4794303182,S385643061,Port of Leith,2026-08-21 11:00,Stephen Younger,,,,
rocpig1,N,40,40,False,40,OBS4794303183,S385643061,Port of Leith,2026-08-21 11:00,Stephen Younger,,,,
cowpig1,,10,10,False,10,OBS4794303177,S385643061,Port of Leith,2026-08-21 11:00,Stephen Younger,,,,
bkhgul,,5,5,False,5,OBS4794303179,S385643061,Port of Leith,2026-08-21 11:00,Stephen Younger,,,,
euhgul1,,20,20,False,20,OBS4794303191,S385643061,Port of Leith,2026-08-21 11:00,Stephen Younger,,,,
lbbgul,,20,20,False,20,OBS4794303187,S385643061,Port of Leith,2026-08-21 11:00,Stephen Younger,,,,
santer1,,2,2,False,2,OBS4794303178,S385643061,Port of Leith,2026-08-21 11:00,Stephen Younger,,,,
grecor,,8,8,False,8,OBS4794303180,S385643061,Port of Leith,2026-08-21 11:00,Stephen Younger,,,,
graher1,,1,1,False,1,OBS4794303181,S385643061,Port of Leith,2026-08-21 11:00,Stephen Younger,,,,
eurmag1,,2,2,False,2,OBS4794303188,S385643061,Port of Leith,2026-08-21 11:00,Stephen Younger,,,,
eurjac,,1,1,False,1,OBS4794303192,S385643061,Port of Leith,2026-08-21 11:00,Stephen Younger,,,,
carcro1,,2,2,False,2,OBS4794303185,S385643061,Port of Leith,2026-08-21 11:00,Stephen Younger,,,,
banswa,,2,2,False,2,OBS4794303193,S385643061,Port of Leith,2026-08-21 11:00,Stephen Younger,,,,
barswa,,2,2,False,2,OBS4794303176,S385643061,Port of Leith,2026-08-21 11:00,Stephen Younger,,,,
comhom1,,3,3,False,3,OBS4794303184,S385643061,Port of Leith,2026-08-21 11:00,Stephen Younger,,,,
eursta,,4,4,False,4,OBS4794303186,S385643061,Port of Leith,2026-08-21 11:00,Stephen Younger,,,,
comwop1,,1,1,False,1,OBS4794215758,S385631885,Edinburgh Old Town,2026-08-21 11:02,Simon Feys,,,,
euhgul1,,1,1,False,1,OBS4794215753,S385631885,Edinburgh Old Town,2026-08-21 11:02,Simon Feys,,,,
lbbgul,,5,5,False,5,OBS4794215752,S385631885,Edinburgh Old Town,2026-08-21 11:02,Simon Feys,,,,
eurjac,,2,2,False,2,OBS4794215759,S385631885,Edinburgh Old Town,2026-08-21 11:02,Simon Feys,,,,
carcro2,,2,2,False,2,OBS4794215757,S385631885,Edinburgh Old Town,2026-08-21 11:02,Simon Feys,,Ssp,,
blutit,,1,1,False,1,OBS4794215755,S385631885,Edinburgh Old Town,2026-08-21 11:02,Simon Feys,,,,
eurwre7,,1,1,False,1,OBS4794215754,S385631885,Edinburgh Old Town,2026-08-21 11:02,Simon Feys,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,,
comcha,,1,1,False,1,OBS4794215756,S385631885,Edinburgh Old Town,2026-08-21 11:02,Simon Feys,,,,
lottit1,,2,2,False,2,OBS4791491581,S385374503,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-08-21 11:02,Lukasz Pulawski,,,,
redcro,,3,3,False,3,OBS4791491582,S385374503,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-08-21 11:02,Lukasz Pulawski,,,,
rocpig1,N,5,5,False,5,OBS4791472405,S385372606,Edinburgh Old Town,2026-08-21 11:04,Thomas du Beauvoir,,,,
gbbgul,,3,3,False,3,OBS4791472406,S385372606,Edinburgh Old Town,2026-08-21 11:04,Thomas du Beauvoir,,,,
blksco1,,1,1,False,1,OBS4791632132,S385390784,Barns Ness,2026-08-21 11:08,Simon Bourne,,,,
euroys1,,1,999999999,True,X,OBS4791632138,S385390784,Barns Ness,2026-08-21 11:08,Simon Bourne,,,,
eurcur,,1,999999999,True,X,OBS4791632144,S385390784,Barns Ness,2026-08-21 11:08,Simon Bourne,,,,
batgod,,2,2,False,2,OBS4791632146,S385390784,Barns Ness,2026-08-21 11:08,Simon Bourne,,,,
comred1,,1,999999999,True,X,OBS4791632128,S385390784,Barns Ness,2026-08-21 11:08,Simon Bourne,,,,
dunlin,,1,999999999,True,X,OBS4791632149,S385390784,Barns Ness,2026-08-21 11:08,Simon Bourne,,,,
razorb,,2,2,False,2,OBS4791632137,S385390784,Barns Ness,2026-08-21 11:08,Simon Bourne,,,,
bkhgul,,1,1,False,1,OBS4791632131,S385390784,Barns Ness,2026-08-21 11:08,Simon Bourne,,,,
euhgul1,,1,999999999,True,X,OBS4791632147,S385390784,Barns Ness,2026-08-21 11:08,Simon Bourne,,,,
gbbgul,,3,3,False,3,OBS4791632129,S385390784,Barns Ness,2026-08-21 11:08,Simon Bourne,,,,
santer1,,2,2,False,2,OBS4791632130,S385390784,Barns Ness,2026-08-21 11:08,Simon Bourne,,,,
norful,,1,999999999,True,X,OBS4791632136,S385390784,Barns Ness,2026-08-21 11:08,Simon Bourne,,,,
norgan,,1,999999999,True,X,OBS4791632142,S385390784,Barns Ness,2026-08-21 11:08,Simon Bourne,,,,
grecor,,1,999999999,True,X,OBS4791632133,S385390784,Barns Ness,2026-08-21 11:08,Simon Bourne,,,,
eursha1,,1,999999999,True,X,OBS4791632134,S385390784,Barns Ness,2026-08-21 11:08,Simon Bourne,,,,
graher1,,1,1,False,1,OBS4791632143,S385390784,Barns Ness,2026-08-21 11:08,Simon Bourne,,,,
eurspa1,,1,1,False,1,OBS4791632145,S385390784,Barns Ness,2026-08-21 11:08,Simon Bourne,,,,
eursta,,1,999999999,True,X,OBS4791632141,S385390784,Barns Ness,2026-08-21 11:08,Simon Bourne,,,,
stonec4,,3,3,False,3,OBS4791632139,S385390784,Barns Ness,2026-08-21 11:08,Simon Bourne,,,,
whiwag,,1,1,False,1,OBS4791632148,S385390784,Barns Ness,2026-08-21 11:08,Simon Bourne,,,,
meapip1,,1,1,False,1,OBS4791632135,S385390784,Barns Ness,2026-08-21 11:08,Simon Bourne,,,,
eurlin1,,1,999999999,True,X,OBS4791632140,S385390784,Barns Ness,2026-08-21 11:08,Simon Bourne,,,,
gragoo,,2,2,False,2,OBS4791551905,S385381343,Musselburgh--River Esk,2026-08-21 11:42,Alex Radcliffe,,,,
cangoo,N,200,200,False,200,OBS4791551909,S385381343,Musselburgh--River Esk,2026-08-21 11:42,Alex Radcliffe,,,,
mutswa,,6,6,False,6,OBS4791551898,S385381343,Musselburgh--River Esk,2026-08-21 11:42,Alex Radcliffe,,,,
mallar3,,26,26,False,26,OBS4791551895,S385381343,Musselburgh--River Esk,2026-08-21 11:42,Alex Radcliffe,,,,
commer,,2,2,False,2,OBS4791551903,S385381343,Musselburgh--River Esk,2026-08-21 11:42,Alex Radcliffe,,,,
rocpig1,N,13,13,False,13,OBS4791551906,S385381343,Musselburgh--River Esk,2026-08-21 11:42,Alex Radcliffe,,,,
cowpig1,,7,7,False,7,OBS4791551899,S385381343,Musselburgh--River Esk,2026-08-21 11:42,Alex Radcliffe,,,,
eucdov,,2,2,False,2,OBS4791551902,S385381343,Musselburgh--River Esk,2026-08-21 11:42,Alex Radcliffe,,,,
bkhgul,,3,3,False,3,OBS4791551908,S385381343,Musselburgh--River Esk,2026-08-21 11:42,Alex Radcliffe,,,,
euhgul1,,70,70,False,70,OBS4791551900,S385381343,Musselburgh--River Esk,2026-08-21 11:42,Alex Radcliffe,,,,
lbbgul,,12,12,False,12,OBS4791551897,S385381343,Musselburgh--River Esk,2026-08-21 11:42,Alex Radcliffe,,,,
eurjac,,8,8,False,8,OBS4791551896,S385381343,Musselburgh--River Esk,2026-08-21 11:42,Alex Radcliffe,,,,
carcro1,,3,3,False,3,OBS4791551907,S385381343,Musselburgh--River Esk,2026-08-21 11:42,Alex Radcliffe,,,,
barswa,,1,1,False,1,OBS4791551904,S385381343,Musselburgh--River Esk,2026-08-21 11:42,Alex Radcliffe,,,,
houspa,,1,1,False,1,OBS4791551901,S385381343,Musselburgh--River Esk,2026-08-21 11:42,Alex Radcliffe,,,,
whiwag,,2,2,False,2,OBS4791551910,S385381343,Musselburgh--River Esk,2026-08-21 11:42,Alex Radcliffe,,,,
gragoo,,100,100,False,100,OBS4791676136,S385398246,Musselburgh--Esk Mouth,2026-08-21 11:58,Alex Radcliffe,,,,
cangoo,N,30,30,False,30,OBS4791676124,S385398246,Musselburgh--Esk Mouth,2026-08-21 11:58,Alex Radcliffe,,,,
mutswa,,52,52,False,52,OBS4791676135,S385398246,Musselburgh--Esk Mouth,2026-08-21 11:58,Alex Radcliffe,,,,
