speciesCode,howManyAtleast,howManyAtmost,present,howManyStr,obsId,subId,locName,obsDt,userDisplayName,obsAux,comments,exoticCategory,mediaCounts,userDoNotCount
reffal1,1,1,False,1,OBS4754968126,S381591207,Aberlady Bay LNR,2026-08-09 14:08,Matthew Silk,,Continuing brd,,,
eurmag1,1,999999999,True,X,OBS4754968133,S381591207,Aberlady Bay LNR,2026-08-09 14:08,Matthew Silk,,,,,
carcro1,1,999999999,True,X,OBS4754968123,S381591207,Aberlady Bay LNR,2026-08-09 14:08,Matthew Silk,,,,,
blutit,1,999999999,True,X,OBS4754968148,S381591207,Aberlady Bay LNR,2026-08-09 14:08,Matthew Silk,,,,,
barswa,1,999999999,True,X,OBS4754968135,S381591207,Aberlady Bay LNR,2026-08-09 14:08,Matthew Silk,,,,,
comhom1,1,999999999,True,X,OBS4754968144,S381591207,Aberlady Bay LNR,2026-08-09 14:08,Matthew Silk,,,,,
comchi1,1,999999999,True,X,OBS4754968145,S381591207,Aberlady Bay LNR,2026-08-09 14:08,Matthew Silk,,,,,
blackc1,1,999999999,True,X,OBS4754968130,S381591207,Aberlady Bay LNR,2026-08-09 14:08,Matthew Silk,,,,,
winwre4,1,999999999,True,X,OBS4754968132,S381591207,Aberlady Bay LNR,2026-08-09 14:08,Matthew Silk,,,,,
eursta,1,999999999,True,X,OBS4754968136,S381591207,Aberlady Bay LNR,2026-08-09 14:08,Matthew Silk,,,,,
eurrob1,1,999999999,True,X,OBS4754968125,S381591207,Aberlady Bay LNR,2026-08-09 14:08,Matthew Silk,,,,,
whiwag3,1,999999999,True,X,OBS4754968127,S381591207,Aberlady Bay LNR,2026-08-09 14:08,Matthew Silk,,,,,
meapip1,1,999999999,True,X,OBS4754968124,S381591207,Aberlady Bay LNR,2026-08-09 14:08,Matthew Silk,,,,,
eurgol,1,999999999,True,X,OBS4754968142,S381591207,Aberlady Bay LNR,2026-08-09 14:08,Matthew Silk,,,,,
reebun,1,999999999,True,X,OBS4754968139,S381591207,Aberlady Bay LNR,2026-08-09 14:08,Matthew Silk,,,,,
rocpig,3,3,False,3,OBS4754945431,S381585851,9 Crame Terrace Garden,2026-08-09 15:00,Rosss Burns,,,,,
cowpig1,2,2,False,2,OBS4754956830,S381585851,9 Crame Terrace Garden,2026-08-09 15:00,Rosss Burns,,,,{'P': 1},
euhgul1,1,1,False,1,OBS4755000176,S381585851,9 Crame Terrace Garden,2026-08-09 15:00,Rosss Burns,,,,,
eurmag1,5,5,False,5,OBS4754945428,S381585851,9 Crame Terrace Garden,2026-08-09 15:00,Rosss Burns,,,,{'P': 1},
eurjac,2,2,False,2,OBS4755102626,S381585851,9 Crame Terrace Garden,2026-08-09 15:00,Rosss Burns,,,,,
carcro1,4,4,False,4,OBS4754945427,S381585851,9 Crame Terrace Garden,2026-08-09 15:00,Rosss Burns,,,,,
comrav,1,1,False,1,OBS4754945430,S381585851,9 Crame Terrace Garden,2026-08-09 15:00,Rosss Burns,,,,,
blutit,2,2,False,2,OBS4754945429,S381585851,9 Crame Terrace Garden,2026-08-09 15:00,Rosss Burns,,,,{'P': 2},
eurrob1,1,1,False,1,OBS4755033926,S381585851,9 Crame Terrace Garden,2026-08-09 15:00,Rosss Burns,,,,{'P': 2},
dunnoc1,2,2,False,2,OBS4754945432,S381585851,9 Crame Terrace Garden,2026-08-09 15:00,Rosss Burns,,,,{'P': 4},
houspa,10,10,False,10,OBS4754945426,S381585851,9 Crame Terrace Garden,2026-08-09 15:00,Rosss Burns,,,,{'P': 1},
gragoo,1,999999999,True,X,OBS4755857728,S381715994,Aberlady Bay LNR,2026-08-09 15:00,Jon Penman,,,,,
mallar3,1,999999999,True,X,OBS4755857733,S381715994,Aberlady Bay LNR,2026-08-09 15:00,Jon Penman,,,,,
rinphe1,1,1,False,1,OBS4755857744,S381715994,Aberlady Bay LNR,2026-08-09 15:00,Jon Penman,,,N,,
cowpig1,1,999999999,True,X,OBS4755857749,S381715994,Aberlady Bay LNR,2026-08-09 15:00,Jon Penman,,,,,
norlap,1,999999999,True,X,OBS4755857743,S381715994,Aberlady Bay LNR,2026-08-09 15:00,Jon Penman,,,,,
eurcur,1,999999999,True,X,OBS4755857730,S381715994,Aberlady Bay LNR,2026-08-09 15:00,Jon Penman,,,,,
comred1,1,999999999,True,X,OBS4755857731,S381715994,Aberlady Bay LNR,2026-08-09 15:00,Jon Penman,,,,,
comgre,2,2,False,2,OBS4755857736,S381715994,Aberlady Bay LNR,2026-08-09 15:00,Jon Penman,,,,,
bkhgul,1,999999999,True,X,OBS4755857741,S381715994,Aberlady Bay LNR,2026-08-09 15:00,Jon Penman,,,,,
euhgul1,1,999999999,True,X,OBS4755857739,S381715994,Aberlady Bay LNR,2026-08-09 15:00,Jon Penman,,,,,
gbbgul,1,999999999,True,X,OBS4755857729,S381715994,Aberlady Bay LNR,2026-08-09 15:00,Jon Penman,,,,,
norgan,1,999999999,True,X,OBS4755857747,S381715994,Aberlady Bay LNR,2026-08-09 15:00,Jon Penman,,,,,
litegr,1,1,False,1,OBS4755857737,S381715994,Aberlady Bay LNR,2026-08-09 15:00,Jon Penman,,,,,
graher1,1,1,False,1,OBS4755857740,S381715994,Aberlady Bay LNR,2026-08-09 15:00,Jon Penman,,,,,
reffal1,1,1,False,1,OBS4755857742,S381715994,Aberlady Bay LNR,2026-08-09 15:00,Jon Penman,,Seen by many. Beautiful bird. Thanks to finder!,,,
eurmag1,1,999999999,True,X,OBS4755857735,S381715994,Aberlady Bay LNR,2026-08-09 15:00,Jon Penman,,,,,
rook1,1,999999999,True,X,OBS4755857734,S381715994,Aberlady Bay LNR,2026-08-09 15:00,Jon Penman,,,,,
carcro1,1,999999999,True,X,OBS4755857746,S381715994,Aberlady Bay LNR,2026-08-09 15:00,Jon Penman,,,,,
barswa,1,999999999,True,X,OBS4755857745,S381715994,Aberlady Bay LNR,2026-08-09 15:00,Jon Penman,,,,,
comhom1,1,999999999,True,X,OBS4755857727,S381715994,Aberlady Bay LNR,2026-08-09 15:00,Jon Penman,,,,,
eursta,1,999999999,True,X,OBS4755857738,S381715994,Aberlady Bay LNR,2026-08-09 15:00,Jon Penman,,,,,
stonec4,1,1,False,1,OBS4755857748,S381715994,Aberlady Bay LNR,2026-08-09 15:00,Jon Penman,,,,,
whiwag,1,999999999,True,X,OBS4755857732,S381715994,Aberlady Bay LNR,2026-08-09 15:00,Jon Penman,,,,,
mallar3,3,3,False,3,OBS4754985416,S381593718,Western Harbour Waterfront,2026-08-09 15:19,Zachary Billot,,,,,
comeid,8,8,False,8,OBS4754985413,S381593718,Western Harbour Waterfront,2026-08-09 15:19,Zachary Billot,,,,,
commoo3,1,1,False,1,OBS4754985414,S381593718,Western Harbour Waterfront,2026-08-09 15:19,Zachary Billot,,,,,
euroys1,2,2,False,2,OBS4754985418,S381593718,Western Harbour Waterfront,2026-08-09 15:19,Zachary Billot,,,,,
litgul,4,4,False,4,OBS4754985410,S381593718,Western Harbour Waterfront,2026-08-09 15:19,Zachary Billot,,,,,
euhgul1,2,2,False,2,OBS4754985408,S381593718,Western Harbour Waterfront,2026-08-09 15:19,Zachary Billot,,,,,
comter,1,1,False,1,OBS4754985407,S381593718,Western Harbour Waterfront,2026-08-09 15:19,Zachary Billot,,,,,
santer1,4,4,False,4,OBS4754985412,S381593718,Western Harbour Waterfront,2026-08-09 15:19,Zachary Billot,,,,,
graher1,4,4,False,4,OBS4754985411,S381593718,Western Harbour Waterfront,2026-08-09 15:19,Zachary Billot,,,,,
eurmag1,2,2,False,2,OBS4754985419,S381593718,Western Harbour Waterfront,2026-08-09 15:19,Zachary Billot,,,,,
grywag,2,2,False,2,OBS4754985409,S381593718,Western Harbour Waterfront,2026-08-09 15:19,Zachary Billot,,,,,
whiwag,2,2,False,2,OBS4754985417,S381593718,Western Harbour Waterfront,2026-08-09 15:19,Zachary Billot,,,,,
eurgre1,2,2,False,2,OBS4754985415,S381593718,Western Harbour Waterfront,2026-08-09 15:19,Zachary Billot,,,,,
comswi,3,3,False,3,OBS4755101926,S381607867,John Muir Country Park,2026-08-09 15:25,Michael Eddleston,,,,,
euroys1,25,25,False,25,OBS4755077589,S381607867,John Muir Country Park,2026-08-09 15:25,Michael Eddleston,,,,,
eurcur,11,11,False,11,OBS4755077586,S381607867,John Muir Country Park,2026-08-09 15:25,Michael Eddleston,,,,,
batgod,1,1,False,1,OBS4755077585,S381607867,John Muir Country Park,2026-08-09 15:25,Michael Eddleston,,,,,
graher1,1,1,False,1,OBS4755077590,S381607867,John Muir Country Park,2026-08-09 15:25,Michael Eddleston,,,,,
barswa,15,15,False,15,OBS4755077588,S381607867,John Muir Country Park,2026-08-09 15:25,Michael Eddleston,,,,,
comhom1,22,22,False,22,OBS4755077584,S381607867,John Muir Country Park,2026-08-09 15:25,Michael Eddleston,,,,,
stonec4,1,1,False,1,OBS4755101927,S381607867,John Muir Country Park,2026-08-09 15:25,Michael Eddleston,,,,,
eurgol,34,34,False,34,OBS4755077587,S381607867,John Muir Country Park,2026-08-09 15:25,Michael Eddleston,,,,,
gragoo,1,999999999,True,X,OBS4755775406,S381707915,Aberlady Bay LNR,2026-08-09 15:32,Andrew Latham,,,,,
cowpig1,1,999999999,True,X,OBS4755775401,S381707915,Aberlady Bay LNR,2026-08-09 15:32,Andrew Latham,,,,,
euroys1,1,999999999,True,X,OBS4755775400,S381707915,Aberlady Bay LNR,2026-08-09 15:32,Andrew Latham,,,,,
norlap,1,999999999,True,X,OBS4755775397,S381707915,Aberlady Bay LNR,2026-08-09 15:32,Andrew Latham,,,,,
whimbr5,1,1,False,1,OBS4755775396,S381707915,Aberlady Bay LNR,2026-08-09 15:32,Andrew Latham,,,,,
eurcur,1,999999999,True,X,OBS4755775403,S381707915,Aberlady Bay LNR,2026-08-09 15:32,Andrew Latham,,,,,
comred1,1,999999999,True,X,OBS4755775409,S381707915,Aberlady Bay LNR,2026-08-09 15:32,Andrew Latham,,,,,
comgre,1,1,False,1,OBS4755775402,S381707915,Aberlady Bay LNR,2026-08-09 15:32,Andrew Latham,,,,,
bkhgul,1,999999999,True,X,OBS4755775404,S381707915,Aberlady Bay LNR,2026-08-09 15:32,Andrew Latham,,,,,
mewgul,2,2,False,2,OBS4755775405,S381707915,Aberlady Bay LNR,2026-08-09 15:32,Andrew Latham,,,,,
euhgul1,1,999999999,True,X,OBS4755775399,S381707915,Aberlady Bay LNR,2026-08-09 15:32,Andrew Latham,,,,,
santer1,1,999999999,True,X,OBS4755775408,S381707915,Aberlady Bay LNR,2026-08-09 15:32,Andrew Latham,,,,,
norgan,1,1,False,1,OBS4755775398,S381707915,Aberlady Bay LNR,2026-08-09 15:32,Andrew Latham,,,,,
litegr,1,1,False,1,OBS4755775407,S381707915,Aberlady Bay LNR,2026-08-09 15:32,Andrew Latham,,,,,
blksco1,1,999999999,True,X,OBS4755296652,S381641985,Musselburgh Lagoons,2026-08-09 16:01,Jack Whitelegg,,,,,
comsni,1,999999999,True,X,OBS4755296654,S381641985,Musselburgh Lagoons,2026-08-09 16:01,Jack Whitelegg,,,,,
litsti,1,1,False,1,OBS4755296653,S381641985,Musselburgh Lagoons,2026-08-09 16:01,Jack Whitelegg,,,,,
comsni,1,1,False,1,OBS4755230397,S381633048,"4 Goose Green Place, Musselburgh GB-Scotland 55.94906, -3.04855",2026-08-09 16:02,Terita Deare,,,,,
litsti,1,1,False,1,OBS4755230396,S381633048,"4 Goose Green Place, Musselburgh GB-Scotland 55.94906, -3.04855",2026-08-09 16:02,Terita Deare,,,,,
wlwwar,1,1,False,1,OBS4755295376,S381640208,"55 Fountainhall Road, Scotland, GB (55.931, -3.184)",2026-08-09 17:08,Matthew Silk,,,,,
gragoo,40,40,False,40,OBS4755746239,S381704128,Musselburgh--Levenhall Links (General),2026-08-09 17:15,Dylan Daunt,,,,,
cangoo,50,50,False,50,OBS4755746226,S381704128,Musselburgh--Levenhall Links (General),2026-08-09 17:15,Dylan Daunt,,,N,,
mutswa,50,50,False,50,OBS4755756478,S381704128,Musselburgh--Levenhall Links (General),2026-08-09 17:15,Dylan Daunt,,,,,
comshe,3,3,False,3,OBS4755746222,S381704128,Musselburgh--Levenhall Links (General),2026-08-09 17:15,Dylan Daunt,,,,,
norsho,3,3,False,3,OBS4755746218,S381704128,Musselburgh--Levenhall Links (General),2026-08-09 17:15,Dylan Daunt,,,,,
mallar3,20,20,False,20,OBS4755756490,S381704128,Musselburgh--Levenhall Links (General),2026-08-09 17:15,Dylan Daunt,,,,,
egwtea1,20,20,False,20,OBS4755746270,S381704128,Musselburgh--Levenhall Links (General),2026-08-09 17:15,Dylan Daunt,,,,,
comeid,200,200,False,200,OBS4755746249,S381704128,Musselburgh--Levenhall Links (General),2026-08-09 17:15,Dylan Daunt,,,,,
sursco,3,3,False,3,OBS4755756479,S381704128,Musselburgh--Levenhall Links (General),2026-08-09 17:15,Dylan Daunt,,Drakes continuing,,,
whwsco3,150,150,False,150,OBS4755746205,S381704128,Musselburgh--Levenhall Links (General),2026-08-09 17:15,Dylan Daunt,,Probably more,,,
whwsco2,1,1,False,1,OBS4755746269,S381704128,Musselburgh--Levenhall Links (General),2026-08-09 17:15,Dylan Daunt,,2s drake continuing,,,
blksco1,10,10,False,10,OBS4755746243,S381704128,Musselburgh--Levenhall Links (General),2026-08-09 17:15,Dylan Daunt,,,,,
commer,4,4,False,4,OBS4755746208,S381704128,Musselburgh--Levenhall Links (General),2026-08-09 17:15,Dylan Daunt,,,,,
rebmer,1,1,False,1,OBS4755746210,S381704128,Musselburgh--Levenhall Links (General),2026-08-09 17:15,Dylan Daunt,,,,,
grypar,2,2,False,2,OBS4755746219,S381704128,Musselburgh--Levenhall Links (General),2026-08-09 17:15,Dylan Daunt,,,,,
rinphe1,2,2,False,2,OBS4755746230,S381704128,Musselburgh--Levenhall Links (General),2026-08-09 17:15,Dylan Daunt,,,N,,
rocpig,10,10,False,10,OBS4755746274,S381704128,Musselburgh--Levenhall Links (General),2026-08-09 17:15,Dylan Daunt,,,,,
stodov1,1,1,False,1,OBS4755746204,S381704128,Musselburgh--Levenhall Links (General),2026-08-09 17:15,Dylan Daunt,,,,,
cowpig1,15,15,False,15,OBS4755746221,S381704128,Musselburgh--Levenhall Links (General),2026-08-09 17:15,Dylan Daunt,,,,,
eucdov,2,2,False,2,OBS4755756487,S381704128,Musselburgh--Levenhall Links (General),2026-08-09 17:15,Dylan Daunt,,,,,
comswi,2,2,False,2,OBS4755756477,S381704128,Musselburgh--Levenhall Links (General),2026-08-09 17:15,Dylan Daunt,,,,,
commoo3,1,1,False,1,OBS4755746251,S381704128,Musselburgh--Levenhall Links (General),2026-08-09 17:15,Dylan Daunt,,,,,
euroys1,75,75,False,75,OBS4755746228,S381704128,Musselburgh--Levenhall Links (General),2026-08-09 17:15,Dylan Daunt,,,,,
corplo,5,5,False,5,OBS4755746272,S381704128,Musselburgh--Levenhall Links (General),2026-08-09 17:15,Dylan Daunt,,,,,
norlap,5,5,False,5,OBS4755746211,S381704128,Musselburgh--Levenhall Links (General),2026-08-09 17:15,Dylan Daunt,,,,,
whimbr5,2,2,False,2,OBS4755756491,S381704128,Musselburgh--Levenhall Links (General),2026-08-09 17:15,Dylan Daunt,,,,,
eurcur,25,25,False,25,OBS4755756492,S381704128,Musselburgh--Levenhall Links (General),2026-08-09 17:15,Dylan Daunt,,,,,
batgod,20,20,False,20,OBS4755746242,S381704128,Musselburgh--Levenhall Links (General),2026-08-09 17:15,Dylan Daunt,,,,,
bktgod,3,3,False,3,OBS4755746244,S381704128,Musselburgh--Levenhall Links (General),2026-08-09 17:15,Dylan Daunt,,,,,
comsni,1,1,False,1,OBS4755746214,S381704128,Musselburgh--Levenhall Links (General),2026-08-09 17:15,Dylan Daunt,,,,,
comsan,4,4,False,4,OBS4755756485,S381704128,Musselburgh--Levenhall Links (General),2026-08-09 17:15,Dylan Daunt,,,,,
grnsan,1,1,False,1,OBS4755746259,S381704128,Musselburgh--Levenhall Links (General),2026-08-09 17:15,Dylan Daunt,,,,,
comred1,50,50,False,50,OBS4755756482,S381704128,Musselburgh--Levenhall Links (General),2026-08-09 17:15,Dylan Daunt,,,,,
rudtur,15,15,False,15,OBS4755746265,S381704128,Musselburgh--Levenhall Links (General),2026-08-09 17:15,Dylan Daunt,,,,,
ruff,3,3,False,3,OBS4755746225,S381704128,Musselburgh--Levenhall Links (General),2026-08-09 17:15,Dylan Daunt,,,,,
dunlin,90,90,False,90,OBS4755756493,S381704128,Musselburgh--Levenhall Links (General),2026-08-09 17:15,Dylan Daunt,,,,,
litsti,1,1,False,1,OBS4755746238,S381704128,Musselburgh--Levenhall Links (General),2026-08-09 17:15,Dylan Daunt,,,,,
atlpuf,1,1,False,1,OBS4755746234,S381704128,Musselburgh--Levenhall Links (General),2026-08-09 17:15,Dylan Daunt,,,,,
razorb,5,5,False,5,OBS4755746275,S381704128,Musselburgh--Levenhall Links (General),2026-08-09 17:15,Dylan Daunt,,,,,
commur,15,15,False,15,OBS4755746223,S381704128,Musselburgh--Levenhall Links (General),2026-08-09 17:15,Dylan Daunt,,,,,
litgul,1,1,False,1,OBS4755756480,S381704128,Musselburgh--Levenhall Links (General),2026-08-09 17:15,Dylan Daunt,,,,,
bklkit,50,50,False,50,OBS4755746227,S381704128,Musselburgh--Levenhall Links (General),2026-08-09 17:15,Dylan Daunt,,,,,
bkhgul,50,50,False,50,OBS4755746250,S381704128,Musselburgh--Levenhall Links (General),2026-08-09 17:15,Dylan Daunt,,,,,
medgul1,1,1,False,1,OBS4755746236,S381704128,Musselburgh--Levenhall Links (General),2026-08-09 17:15,Dylan Daunt,,,,,
mewgul,30,30,False,30,OBS4755746267,S381704128,Musselburgh--Levenhall Links (General),2026-08-09 17:15,Dylan Daunt,,,,,
euhgul1,75,75,False,75,OBS4755746237,S381704128,Musselburgh--Levenhall Links (General),2026-08-09 17:15,Dylan Daunt,,,,,
gbbgul,15,15,False,15,OBS4755756476,S381704128,Musselburgh--Levenhall Links (General),2026-08-09 17:15,Dylan Daunt,,,,,
lbbgul,30,30,False,30,OBS4755746264,S381704128,Musselburgh--Levenhall Links (General),2026-08-09 17:15,Dylan Daunt,,,,,
arcter,2,2,False,2,OBS4755746263,S381704128,Musselburgh--Levenhall Links (General),2026-08-09 17:15,Dylan Daunt,,,,,
comter,25,25,False,25,OBS4755746229,S381704128,Musselburgh--Levenhall Links (General),2026-08-09 17:15,Dylan Daunt,,,,,
roster,1,1,False,1,OBS4755756483,S381704128,Musselburgh--Levenhall Links (General),2026-08-09 17:15,Dylan Daunt,,Juv briefly at Esk Mouth,,,
santer1,15,15,False,15,OBS4755746256,S381704128,Musselburgh--Levenhall Links (General),2026-08-09 17:15,Dylan Daunt,,,,,
retloo,1,1,False,1,OBS4755746273,S381704128,Musselburgh--Levenhall Links (General),2026-08-09 17:15,Dylan Daunt,,,,,
norful,2,2,False,2,OBS4755746254,S381704128,Musselburgh--Levenhall Links (General),2026-08-09 17:15,Dylan Daunt,,,,,
manshe,4,4,False,4,OBS4755746271,S381704128,Musselburgh--Levenhall Links (General),2026-08-09 17:15,Dylan Daunt,,,,,
norgan,40,40,False,40,OBS4755746245,S381704128,Musselburgh--Levenhall Links (General),2026-08-09 17:15,Dylan Daunt,,,,,
grecor,15,15,False,15,OBS4755746266,S381704128,Musselburgh--Levenhall Links (General),2026-08-09 17:15,Dylan Daunt,,,,,
eursha1,15,15,False,15,OBS4755746209,S381704128,Musselburgh--Levenhall Links (General),2026-08-09 17:15,Dylan Daunt,,,,,
litegr,4,4,False,4,OBS4755746247,S381704128,Musselburgh--Levenhall Links (General),2026-08-09 17:15,Dylan Daunt,,,,,
graher1,2,2,False,2,OBS4755746261,S381704128,Musselburgh--Levenhall Links (General),2026-08-09 17:15,Dylan Daunt,,,,,
eurspa1,1,1,False,1,OBS4755756488,S381704128,Musselburgh--Levenhall Links (General),2026-08-09 17:15,Dylan Daunt,,,,,
eurkes,1,1,False,1,OBS4755746215,S381704128,Musselburgh--Levenhall Links (General),2026-08-09 17:15,Dylan Daunt,,,,,
eurmag1,5,5,False,5,OBS4755746216,S381704128,Musselburgh--Levenhall Links (General),2026-08-09 17:15,Dylan Daunt,,,,,
eurjac,30,30,False,30,OBS4755746224,S381704128,Musselburgh--Levenhall Links (General),2026-08-09 17:15,Dylan Daunt,,,,,
rook1,1,1,False,1,OBS4755746220,S381704128,Musselburgh--Levenhall Links (General),2026-08-09 17:15,Dylan Daunt,,,,,
carcro1,20,20,False,20,OBS4755746252,S381704128,Musselburgh--Levenhall Links (General),2026-08-09 17:15,Dylan Daunt,,,,,
blutit,5,5,False,5,OBS4755746268,S381704128,Musselburgh--Levenhall Links (General),2026-08-09 17:15,Dylan Daunt,,,,,
gretit1,5,5,False,5,OBS4755746262,S381704128,Musselburgh--Levenhall Links (General),2026-08-09 17:15,Dylan Daunt,,,,,
skylar,1,1,False,1,OBS4755746241,S381704128,Musselburgh--Levenhall Links (General),2026-08-09 17:15,Dylan Daunt,,,,,
banswa,20,20,False,20,OBS4755746233,S381704128,Musselburgh--Levenhall Links (General),2026-08-09 17:15,Dylan Daunt,,,,,
barswa,30,30,False,30,OBS4755746253,S381704128,Musselburgh--Levenhall Links (General),2026-08-09 17:15,Dylan Daunt,,,,,
comhom1,5,5,False,5,OBS4755746240,S381704128,Musselburgh--Levenhall Links (General),2026-08-09 17:15,Dylan Daunt,,,,,
comchi1,3,3,False,3,OBS4755756489,S381704128,Musselburgh--Levenhall Links (General),2026-08-09 17:15,Dylan Daunt,,,,,
lottit1,5,5,False,5,OBS4755746207,S381704128,Musselburgh--Levenhall Links (General),2026-08-09 17:15,Dylan Daunt,,,,,
blackc1,1,1,False,1,OBS4755746206,S381704128,Musselburgh--Levenhall Links (General),2026-08-09 17:15,Dylan Daunt,,,,,
grewhi1,1,1,False,1,OBS4755746232,S381704128,Musselburgh--Levenhall Links (General),2026-08-09 17:15,Dylan Daunt,,,,,
goldcr1,2,2,False,2,OBS4755746231,S381704128,Musselburgh--Levenhall Links (General),2026-08-09 17:15,Dylan Daunt,,,,,
winwre4,5,5,False,5,OBS4755746213,S381704128,Musselburgh--Levenhall Links (General),2026-08-09 17:15,Dylan Daunt,,,,,
eursta,20,20,False,20,OBS4755746258,S381704128,Musselburgh--Levenhall Links (General),2026-08-09 17:15,Dylan Daunt,,,,,
eurbla,2,2,False,2,OBS4755746235,S381704128,Musselburgh--Levenhall Links (General),2026-08-09 17:15,Dylan Daunt,,,,,
eurrob1,2,2,False,2,OBS4755746246,S381704128,Musselburgh--Levenhall Links (General),2026-08-09 17:15,Dylan Daunt,,,,,
stonec4,5,5,False,5,OBS4755746248,S381704128,Musselburgh--Levenhall Links (General),2026-08-09 17:15,Dylan Daunt,,,,,
dunnoc1,5,5,False,5,OBS4755746217,S381704128,Musselburgh--Levenhall Links (General),2026-08-09 17:15,Dylan Daunt,,,,,
houspa,20,20,False,20,OBS4755756486,S381704128,Musselburgh--Levenhall Links (General),2026-08-09 17:15,Dylan Daunt,,,,,
whiwag3,5,5,False,5,OBS4755746255,S381704128,Musselburgh--Levenhall Links (General),2026-08-09 17:15,Dylan Daunt,,,,,
comcha,5,5,False,5,OBS4755746212,S381704128,Musselburgh--Levenhall Links (General),2026-08-09 17:15,Dylan Daunt,,,,,
eurlin1,2,2,False,2,OBS4755756481,S381704128,Musselburgh--Levenhall Links (General),2026-08-09 17:15,Dylan Daunt,,,,,
redpol1,2,2,False,2,OBS4755756484,S381704128,Musselburgh--Levenhall Links (General),2026-08-09 17:15,Dylan Daunt,,,,,
eurgol,50,50,False,50,OBS4755746257,S381704128,Musselburgh--Levenhall Links (General),2026-08-09 17:15,Dylan Daunt,,,,,
reebun,2,2,False,2,OBS4755746260,S381704128,Musselburgh--Levenhall Links (General),2026-08-09 17:15,Dylan Daunt,,,,,
comeid,1,999999999,True,X,OBS4755867196,S381716927,Ferny Ness,2026-08-09 17:15,Jon Penman,,,,,
commer,1,999999999,True,X,OBS4755867191,S381716927,Ferny Ness,2026-08-09 17:15,Jon Penman,,,,,
rocpig1,1,999999999,True,X,OBS4755867198,S381716927,Ferny Ness,2026-08-09 17:15,Jon Penman,,,N,,
cowpig1,1,999999999,True,X,OBS4755867179,S381716927,Ferny Ness,2026-08-09 17:15,Jon Penman,,,,,
euroys1,1,999999999,True,X,OBS4755867194,S381716927,Ferny Ness,2026-08-09 17:15,Jon Penman,,,,,
eurcur,1,999999999,True,X,OBS4755867190,S381716927,Ferny Ness,2026-08-09 17:15,Jon Penman,,,,,
batgod,1,999999999,True,X,OBS4755867184,S381716927,Ferny Ness,2026-08-09 17:15,Jon Penman,,,,,
comred1,1,999999999,True,X,OBS4755867182,S381716927,Ferny Ness,2026-08-09 17:15,Jon Penman,,,,,
sander,1,999999999,True,X,OBS4755867197,S381716927,Ferny Ness,2026-08-09 17:15,Jon Penman,,,,,
parjae,1,1,False,1,OBS4755867178,S381716927,Ferny Ness,2026-08-09 17:15,Jon Penman,,,,,
commur,1,999999999,True,X,OBS4755867181,S381716927,Ferny Ness,2026-08-09 17:15,Jon Penman,,,,,
bkhgul,1,999999999,True,X,OBS4755867188,S381716927,Ferny Ness,2026-08-09 17:15,Jon Penman,,,,,
euhgul1,1,999999999,True,X,OBS4755867189,S381716927,Ferny Ness,2026-08-09 17:15,Jon Penman,,,,,
gbbgul,1,1,False,1,OBS4755867176,S381716927,Ferny Ness,2026-08-09 17:15,Jon Penman,,,,,
