speciesCode,howManyAtleast,howManyAtmost,howManyStr,obsId,present,subId,locName,obsDt,userDisplayName,comments,exoticCategory,obsAux,mediaCounts
comkin1,1,1,1,OBS4678520765,False,S372288837,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-07-15 09:16,Aidan Krintzline,,,,
comrav,2,2,2,OBS4678520763,False,S372288837,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-07-15 09:16,Aidan Krintzline,,,,
gretit1,1,1,1,OBS4678520764,False,S372288837,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-07-15 09:16,Aidan Krintzline,,,,
gragoo,10,10,10,OBS4678888230,False,S372342750,Musselburgh--Esk Mouth,2026-07-15 09:59,Chris Krintzline,,,,
mutswa,1,999999999,X,OBS4678888232,True,S372342750,Musselburgh--Esk Mouth,2026-07-15 09:59,Chris Krintzline,,,,
comshe,4,4,4,OBS4678888257,False,S372342750,Musselburgh--Esk Mouth,2026-07-15 09:59,Chris Krintzline,,,,
mallar3,1,999999999,X,OBS4678888246,True,S372342750,Musselburgh--Esk Mouth,2026-07-15 09:59,Chris Krintzline,,,,
gnwtea,4,4,4,OBS4678888263,False,S372342750,Musselburgh--Esk Mouth,2026-07-15 09:59,Chris Krintzline,,,,
comeid,1,999999999,X,OBS4678888233,True,S372342750,Musselburgh--Esk Mouth,2026-07-15 09:59,Chris Krintzline,,,,
whwsco3,1,999999999,X,OBS4678888247,True,S372342750,Musselburgh--Esk Mouth,2026-07-15 09:59,Chris Krintzline,Known location,,,
commer,1,999999999,X,OBS4678888251,True,S372342750,Musselburgh--Esk Mouth,2026-07-15 09:59,Chris Krintzline,,,,
euroys1,1,999999999,X,OBS4678888250,True,S372342750,Musselburgh--Esk Mouth,2026-07-15 09:59,Chris Krintzline,,,,
corplo,12,12,12,OBS4678888254,False,S372342750,Musselburgh--Esk Mouth,2026-07-15 09:59,Chris Krintzline,,,,
lirplo,1,1,1,OBS4678888241,False,S372342750,Musselburgh--Esk Mouth,2026-07-15 09:59,Chris Krintzline,,,,
norlap,1,999999999,X,OBS4678888266,True,S372342750,Musselburgh--Esk Mouth,2026-07-15 09:59,Chris Krintzline,,,,
eurcur,3,3,3,OBS4678888264,False,S372342750,Musselburgh--Esk Mouth,2026-07-15 09:59,Chris Krintzline,,,,
batgod,1,999999999,X,OBS4678888267,True,S372342750,Musselburgh--Esk Mouth,2026-07-15 09:59,Chris Krintzline,,,,
bktgod,2,2,2,OBS4678888227,False,S372342750,Musselburgh--Esk Mouth,2026-07-15 09:59,Chris Krintzline,,,,
comsan,1,1,1,OBS4678888244,False,S372342750,Musselburgh--Esk Mouth,2026-07-15 09:59,Chris Krintzline,,,,
comred1,1,999999999,X,OBS4678888253,True,S372342750,Musselburgh--Esk Mouth,2026-07-15 09:59,Chris Krintzline,,,,
ruff,1,1,1,OBS4678888238,False,S372342750,Musselburgh--Esk Mouth,2026-07-15 09:59,Chris Krintzline,,,,
dunlin,1,999999999,X,OBS4678888248,True,S372342750,Musselburgh--Esk Mouth,2026-07-15 09:59,Chris Krintzline,,,,
bklkit,1,1,1,OBS4678888235,False,S372342750,Musselburgh--Esk Mouth,2026-07-15 09:59,Chris Krintzline,,,,
bkhgul,1,999999999,X,OBS4678888265,True,S372342750,Musselburgh--Esk Mouth,2026-07-15 09:59,Chris Krintzline,,,,
mewgul,1,999999999,X,OBS4678888249,True,S372342750,Musselburgh--Esk Mouth,2026-07-15 09:59,Chris Krintzline,,,,
lbbgul,1,999999999,X,OBS4678888236,True,S372342750,Musselburgh--Esk Mouth,2026-07-15 09:59,Chris Krintzline,,,,
santer1,2,2,2,OBS4678888255,False,S372342750,Musselburgh--Esk Mouth,2026-07-15 09:59,Chris Krintzline,,,,
norgan,5,5,5,OBS4678888234,False,S372342750,Musselburgh--Esk Mouth,2026-07-15 09:59,Chris Krintzline,,,,
grecor,1,999999999,X,OBS4678888261,True,S372342750,Musselburgh--Esk Mouth,2026-07-15 09:59,Chris Krintzline,,,,
litegr,1,1,1,OBS4678888240,False,S372342750,Musselburgh--Esk Mouth,2026-07-15 09:59,Chris Krintzline,,,,
graher1,1,1,1,OBS4678888243,False,S372342750,Musselburgh--Esk Mouth,2026-07-15 09:59,Chris Krintzline,,,,
skylar,2,2,2,OBS4678888228,False,S372342750,Musselburgh--Esk Mouth,2026-07-15 09:59,Chris Krintzline,,,,
banswa,1,999999999,X,OBS4678888239,True,S372342750,Musselburgh--Esk Mouth,2026-07-15 09:59,Chris Krintzline,,,,
barswa,4,4,4,OBS4678888245,False,S372342750,Musselburgh--Esk Mouth,2026-07-15 09:59,Chris Krintzline,,,,
comhom1,1,1,1,OBS4678888252,False,S372342750,Musselburgh--Esk Mouth,2026-07-15 09:59,Chris Krintzline,,,,
wlwwar,1,1,1,OBS4678888231,False,S372342750,Musselburgh--Esk Mouth,2026-07-15 09:59,Chris Krintzline,,,,
eursta,25,25,25,OBS4678888258,False,S372342750,Musselburgh--Esk Mouth,2026-07-15 09:59,Chris Krintzline,,,,
stonec4,1,1,1,OBS4678888262,False,S372342750,Musselburgh--Esk Mouth,2026-07-15 09:59,Chris Krintzline,,,,
houspa,1,999999999,X,OBS4678888242,True,S372342750,Musselburgh--Esk Mouth,2026-07-15 09:59,Chris Krintzline,,,,
grywag,1,1,1,OBS4678888260,False,S372342750,Musselburgh--Esk Mouth,2026-07-15 09:59,Chris Krintzline,,,,
whiwag,1,999999999,X,OBS4678888256,True,S372342750,Musselburgh--Esk Mouth,2026-07-15 09:59,Chris Krintzline,,,,
eurlin1,2,2,2,OBS4678888259,False,S372342750,Musselburgh--Esk Mouth,2026-07-15 09:59,Chris Krintzline,,,,
reebun,1,1,1,OBS4678888229,False,S372342750,Musselburgh--Esk Mouth,2026-07-15 09:59,Chris Krintzline,,,,
gragoo,10,10,10,OBS4678888271,False,S372342751,Musselburgh--Esk Mouth,2026-07-15 09:59,Aidan Krintzline,,,,
mutswa,1,999999999,X,OBS4678888273,True,S372342751,Musselburgh--Esk Mouth,2026-07-15 09:59,Aidan Krintzline,,,,
comshe,4,4,4,OBS4678888298,False,S372342751,Musselburgh--Esk Mouth,2026-07-15 09:59,Aidan Krintzline,,,,
mallar3,1,999999999,X,OBS4678888287,True,S372342751,Musselburgh--Esk Mouth,2026-07-15 09:59,Aidan Krintzline,,,,
gnwtea,4,4,4,OBS4678888304,False,S372342751,Musselburgh--Esk Mouth,2026-07-15 09:59,Aidan Krintzline,,,,
comeid,1,999999999,X,OBS4678888274,True,S372342751,Musselburgh--Esk Mouth,2026-07-15 09:59,Aidan Krintzline,,,,
whwsco3,1,999999999,X,OBS4678888288,True,S372342751,Musselburgh--Esk Mouth,2026-07-15 09:59,Aidan Krintzline,Known location,,,
commer,1,999999999,X,OBS4678888292,True,S372342751,Musselburgh--Esk Mouth,2026-07-15 09:59,Aidan Krintzline,,,,
euroys1,1,999999999,X,OBS4678888291,True,S372342751,Musselburgh--Esk Mouth,2026-07-15 09:59,Aidan Krintzline,,,,
corplo,12,12,12,OBS4678888295,False,S372342751,Musselburgh--Esk Mouth,2026-07-15 09:59,Aidan Krintzline,,,,
lirplo,1,1,1,OBS4678888282,False,S372342751,Musselburgh--Esk Mouth,2026-07-15 09:59,Aidan Krintzline,,,,
norlap,1,999999999,X,OBS4678888307,True,S372342751,Musselburgh--Esk Mouth,2026-07-15 09:59,Aidan Krintzline,,,,
eurcur,3,3,3,OBS4678888305,False,S372342751,Musselburgh--Esk Mouth,2026-07-15 09:59,Aidan Krintzline,,,,
batgod,1,999999999,X,OBS4678888308,True,S372342751,Musselburgh--Esk Mouth,2026-07-15 09:59,Aidan Krintzline,,,,
bktgod,2,2,2,OBS4678888268,False,S372342751,Musselburgh--Esk Mouth,2026-07-15 09:59,Aidan Krintzline,,,,
comsan,1,1,1,OBS4678888285,False,S372342751,Musselburgh--Esk Mouth,2026-07-15 09:59,Aidan Krintzline,,,,
comred1,1,999999999,X,OBS4678888294,True,S372342751,Musselburgh--Esk Mouth,2026-07-15 09:59,Aidan Krintzline,,,,
ruff,1,1,1,OBS4678888279,False,S372342751,Musselburgh--Esk Mouth,2026-07-15 09:59,Aidan Krintzline,,,,
dunlin,1,999999999,X,OBS4678888289,True,S372342751,Musselburgh--Esk Mouth,2026-07-15 09:59,Aidan Krintzline,,,,
bklkit,1,1,1,OBS4678888276,False,S372342751,Musselburgh--Esk Mouth,2026-07-15 09:59,Aidan Krintzline,,,,
bkhgul,1,999999999,X,OBS4678888306,True,S372342751,Musselburgh--Esk Mouth,2026-07-15 09:59,Aidan Krintzline,,,,
mewgul,1,999999999,X,OBS4678888290,True,S372342751,Musselburgh--Esk Mouth,2026-07-15 09:59,Aidan Krintzline,,,,
lbbgul,1,999999999,X,OBS4678888277,True,S372342751,Musselburgh--Esk Mouth,2026-07-15 09:59,Aidan Krintzline,,,,
santer1,2,2,2,OBS4678888296,False,S372342751,Musselburgh--Esk Mouth,2026-07-15 09:59,Aidan Krintzline,,,,
norgan,5,5,5,OBS4678888275,False,S372342751,Musselburgh--Esk Mouth,2026-07-15 09:59,Aidan Krintzline,,,,
grecor,1,999999999,X,OBS4678888302,True,S372342751,Musselburgh--Esk Mouth,2026-07-15 09:59,Aidan Krintzline,,,,
litegr,1,1,1,OBS4678888281,False,S372342751,Musselburgh--Esk Mouth,2026-07-15 09:59,Aidan Krintzline,,,,
graher1,1,1,1,OBS4678888284,False,S372342751,Musselburgh--Esk Mouth,2026-07-15 09:59,Aidan Krintzline,,,,
skylar,2,2,2,OBS4678888269,False,S372342751,Musselburgh--Esk Mouth,2026-07-15 09:59,Aidan Krintzline,,,,
banswa,1,999999999,X,OBS4678888280,True,S372342751,Musselburgh--Esk Mouth,2026-07-15 09:59,Aidan Krintzline,,,,
barswa,4,4,4,OBS4678888286,False,S372342751,Musselburgh--Esk Mouth,2026-07-15 09:59,Aidan Krintzline,,,,
comhom1,1,1,1,OBS4678888293,False,S372342751,Musselburgh--Esk Mouth,2026-07-15 09:59,Aidan Krintzline,,,,
wlwwar,1,1,1,OBS4678888272,False,S372342751,Musselburgh--Esk Mouth,2026-07-15 09:59,Aidan Krintzline,,,,
eursta,25,25,25,OBS4678888299,False,S372342751,Musselburgh--Esk Mouth,2026-07-15 09:59,Aidan Krintzline,,,,
eurrob1,2,2,2,OBS4679475506,False,S372342751,Musselburgh--Esk Mouth,2026-07-15 09:59,Aidan Krintzline,,,,
stonec4,1,1,1,OBS4678888303,False,S372342751,Musselburgh--Esk Mouth,2026-07-15 09:59,Aidan Krintzline,,,,
houspa,1,999999999,X,OBS4678888283,True,S372342751,Musselburgh--Esk Mouth,2026-07-15 09:59,Aidan Krintzline,,,,
grywag,1,1,1,OBS4678888301,False,S372342751,Musselburgh--Esk Mouth,2026-07-15 09:59,Aidan Krintzline,,,,
whiwag,1,999999999,X,OBS4678888297,True,S372342751,Musselburgh--Esk Mouth,2026-07-15 09:59,Aidan Krintzline,,,,
eurlin1,2,2,2,OBS4678888300,False,S372342751,Musselburgh--Esk Mouth,2026-07-15 09:59,Aidan Krintzline,,,,
reebun,1,1,1,OBS4678888270,False,S372342751,Musselburgh--Esk Mouth,2026-07-15 09:59,Aidan Krintzline,,,,
cowpig1,1,1,1,OBS4682186956,False,S372764145,Calton Hill,2026-07-15 10:32,Marissa Langager,,,,
eurmag1,1,1,1,OBS4682186958,False,S372764145,Calton Hill,2026-07-15 10:32,Marissa Langager,,,,
carcro1,2,2,2,OBS4682186955,False,S372764145,Calton Hill,2026-07-15 10:32,Marissa Langager,,,,
comchi1,2,2,2,OBS4682186957,False,S372764145,Calton Hill,2026-07-15 10:32,Marissa Langager,,,,
mallar3,1,1,1,OBS4678629783,False,S372301140,Holyroodhouse Gardens,2026-07-15 10:44,Andrea Donnellan,,,,
rinphe1,1,1,1,OBS4678629784,False,S372301140,Holyroodhouse Gardens,2026-07-15 10:44,Andrea Donnellan,Juvenile,N,,
rocpig,1,1,1,OBS4678629785,False,S372301140,Holyroodhouse Gardens,2026-07-15 10:44,Andrea Donnellan,,,,
gbbgul,1,1,1,OBS4678721007,False,S372314414,"2 Waterloo Place, Edinburgh GB-Scotland (55.9532,-3.1890)",2026-07-15 11:14,Paul Morf,,,,
lbbgul,1,1,1,OBS4678721008,False,S372314414,"2 Waterloo Place, Edinburgh GB-Scotland (55.9532,-3.1890)",2026-07-15 11:14,Paul Morf,,,,
gragoo,17,17,17,OBS4679195393,False,S372396870,Musselburgh--Levenhall Links (General),2026-07-15 11:28,Grant Donaldson,,,,
comshe,5,5,5,OBS4679195408,False,S372396870,Musselburgh--Levenhall Links (General),2026-07-15 11:28,Grant Donaldson,,,,
mallar3,9,9,9,OBS4679195385,False,S372396870,Musselburgh--Levenhall Links (General),2026-07-15 11:28,Grant Donaldson,,,,
comeid,80,80,80,OBS4679195405,False,S372396870,Musselburgh--Levenhall Links (General),2026-07-15 11:28,Grant Donaldson,,,,
rinphe1,1,1,1,OBS4679195411,False,S372396870,Musselburgh--Levenhall Links (General),2026-07-15 11:28,Grant Donaldson,,N,,
cowpig1,2,2,2,OBS4679195396,False,S372396870,Musselburgh--Levenhall Links (General),2026-07-15 11:28,Grant Donaldson,,,,
euroys1,8,8,8,OBS4679195404,False,S372396870,Musselburgh--Levenhall Links (General),2026-07-15 11:28,Grant Donaldson,,,,
lirplo,5,5,5,OBS4679195386,False,S372396870,Musselburgh--Levenhall Links (General),2026-07-15 11:28,Grant Donaldson,,,,
norlap,45,45,45,OBS4679195387,False,S372396870,Musselburgh--Levenhall Links (General),2026-07-15 11:28,Grant Donaldson,,,,
bktgod,1,1,1,OBS4679195407,False,S372396870,Musselburgh--Levenhall Links (General),2026-07-15 11:28,Grant Donaldson,,,,
comred1,148,148,148,OBS4679195392,False,S372396870,Musselburgh--Levenhall Links (General),2026-07-15 11:28,Grant Donaldson,,,,
rudtur,1,1,1,OBS4679195403,False,S372396870,Musselburgh--Levenhall Links (General),2026-07-15 11:28,Grant Donaldson,,,,
ruff,1,1,1,OBS4679195402,False,S372396870,Musselburgh--Levenhall Links (General),2026-07-15 11:28,Grant Donaldson,,,,
dunlin,1,1,1,OBS4679195395,False,S372396870,Musselburgh--Levenhall Links (General),2026-07-15 11:28,Grant Donaldson,,,,
bkhgul,120,120,120,OBS4679195400,False,S372396870,Musselburgh--Levenhall Links (General),2026-07-15 11:28,Grant Donaldson,,,,
mewgul,1,1,1,OBS4679195406,False,S372396870,Musselburgh--Levenhall Links (General),2026-07-15 11:28,Grant Donaldson,,,,
euhgul1,2,2,2,OBS4679195391,False,S372396870,Musselburgh--Levenhall Links (General),2026-07-15 11:28,Grant Donaldson,,,,
lbbgul,1,1,1,OBS4679195409,False,S372396870,Musselburgh--Levenhall Links (General),2026-07-15 11:28,Grant Donaldson,,,,
norgan,10,10,10,OBS4679195389,False,S372396870,Musselburgh--Levenhall Links (General),2026-07-15 11:28,Grant Donaldson,,,,
grecor,3,3,3,OBS4679195388,False,S372396870,Musselburgh--Levenhall Links (General),2026-07-15 11:28,Grant Donaldson,,,,
graher1,3,3,3,OBS4679195390,False,S372396870,Musselburgh--Levenhall Links (General),2026-07-15 11:28,Grant Donaldson,,,,
eurmag1,1,1,1,OBS4679195399,False,S372396870,Musselburgh--Levenhall Links (General),2026-07-15 11:28,Grant Donaldson,,,,
carcro1,11,11,11,OBS4679195394,False,S372396870,Musselburgh--Levenhall Links (General),2026-07-15 11:28,Grant Donaldson,,,,
barswa,4,4,4,OBS4679195398,False,S372396870,Musselburgh--Levenhall Links (General),2026-07-15 11:28,Grant Donaldson,,,,
grewhi1,1,1,1,OBS4679195410,False,S372396870,Musselburgh--Levenhall Links (General),2026-07-15 11:28,Grant Donaldson,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]",
eursta,6,6,6,OBS4679195412,False,S372396870,Musselburgh--Levenhall Links (General),2026-07-15 11:28,Grant Donaldson,,,,
eurbla,3,3,3,OBS4679195401,False,S372396870,Musselburgh--Levenhall Links (General),2026-07-15 11:28,Grant Donaldson,,,,
whiwag,1,1,1,OBS4679195397,False,S372396870,Musselburgh--Levenhall Links (General),2026-07-15 11:28,Grant Donaldson,,,,
rocpig1,1,1,1,OBS4678868018,False,S372340055,Corstorphine Hill LNR,2026-07-15 11:48,Julie Hotchin,,N,,
cowpig1,4,4,4,OBS4678868003,False,S372340055,Corstorphine Hill LNR,2026-07-15 11:48,Julie Hotchin,H,,,
euhgul1,1,1,1,OBS4678868007,False,S372340055,Corstorphine Hill LNR,2026-07-15 11:48,Julie Hotchin,,,,
grswoo,1,1,1,OBS4678868014,False,S372340055,Corstorphine Hill LNR,2026-07-15 11:48,Julie Hotchin,,,,
eurkes,1,1,1,OBS4678868019,False,S372340055,Corstorphine Hill LNR,2026-07-15 11:48,Julie Hotchin,,,,
eurmag1,2,2,2,OBS4678868006,False,S372340055,Corstorphine Hill LNR,2026-07-15 11:48,Julie Hotchin,,,,
rook1,1,1,1,OBS4678868005,False,S372340055,Corstorphine Hill LNR,2026-07-15 11:48,Julie Hotchin,,,,
carcro1,1,1,1,OBS4678868004,False,S372340055,Corstorphine Hill LNR,2026-07-15 11:48,Julie Hotchin,,,,
blutit,2,2,2,OBS4678868012,False,S372340055,Corstorphine Hill LNR,2026-07-15 11:48,Julie Hotchin,Immature,,,
gretit1,2,2,2,OBS4678868015,False,S372340055,Corstorphine Hill LNR,2026-07-15 11:48,Julie Hotchin,,,,
lottit1,1,1,1,OBS4678868011,False,S372340055,Corstorphine Hill LNR,2026-07-15 11:48,Julie Hotchin,,,,
blackc1,1,1,1,OBS4678868016,False,S372340055,Corstorphine Hill LNR,2026-07-15 11:48,Julie Hotchin,,,,
winwre4,3,3,3,OBS4678868009,False,S372340055,Corstorphine Hill LNR,2026-07-15 11:48,Julie Hotchin,,,,
eurrob1,2,2,2,OBS4678868008,False,S372340055,Corstorphine Hill LNR,2026-07-15 11:48,Julie Hotchin,H,,,
houspa,3,3,3,OBS4678868010,False,S372340055,Corstorphine Hill LNR,2026-07-15 11:48,Julie Hotchin,,,,
comcha,1,1,1,OBS4678868017,False,S372340055,Corstorphine Hill LNR,2026-07-15 11:48,Julie Hotchin,Male,,,
eurgre1,3,3,3,OBS4678868013,False,S372340055,Corstorphine Hill LNR,2026-07-15 11:48,Julie Hotchin,H,,,
rocpig,2,2,2,OBS4678847161,False,S372336377,"1/29 Saunders Street, Edinburgh GB-Scotland (55.9578,-3.2085)",2026-07-15 12:04,Paul Morf,,,,
rocpig1,2,2,2,OBS4678847160,False,S372336377,"1/29 Saunders Street, Edinburgh GB-Scotland (55.9578,-3.2085)",2026-07-15 12:04,Paul Morf,,N,,
cowpig1,2,2,2,OBS4678847158,False,S372336377,"1/29 Saunders Street, Edinburgh GB-Scotland (55.9578,-3.2085)",2026-07-15 12:04,Paul Morf,,,,
comwop1,2,2,2,OBS4678847164,False,S372336377,"1/29 Saunders Street, Edinburgh GB-Scotland (55.9578,-3.2085)",2026-07-15 12:04,Paul Morf,,,,
comswi,1,1,1,OBS4678847165,False,S372336377,"1/29 Saunders Street, Edinburgh GB-Scotland (55.9578,-3.2085)",2026-07-15 12:04,Paul Morf,,,,
mewgul,1,1,1,OBS4678847168,False,S372336377,"1/29 Saunders Street, Edinburgh GB-Scotland (55.9578,-3.2085)",2026-07-15 12:04,Paul Morf,,,,
euhgul1,2,2,2,OBS4678847162,False,S372336377,"1/29 Saunders Street, Edinburgh GB-Scotland (55.9578,-3.2085)",2026-07-15 12:04,Paul Morf,,,,
carcro1,1,1,1,OBS4678847159,False,S372336377,"1/29 Saunders Street, Edinburgh GB-Scotland (55.9578,-3.2085)",2026-07-15 12:04,Paul Morf,,,,
eurrob1,1,1,1,OBS4678847167,False,S372336377,"1/29 Saunders Street, Edinburgh GB-Scotland (55.9578,-3.2085)",2026-07-15 12:04,Paul Morf,,,,
comcha,2,2,2,OBS4678847166,False,S372336377,"1/29 Saunders Street, Edinburgh GB-Scotland (55.9578,-3.2085)",2026-07-15 12:04,Paul Morf,,,,
eurgol,1,1,1,OBS4678847163,False,S372336377,"1/29 Saunders Street, Edinburgh GB-Scotland (55.9578,-3.2085)",2026-07-15 12:04,Paul Morf,,,,
mallar3,6,6,6,OBS4679212397,False,S372397883,Musselburgh--Sea Wall,2026-07-15 13:01,Beth Hagan,,,,
comeid,100,100,100,OBS4679212392,False,S372397883,Musselburgh--Sea Wall,2026-07-15 13:01,Beth Hagan,,,,
sursco,2,2,2,OBS4679212390,False,S372397883,Musselburgh--Sea Wall,2026-07-15 13:01,Beth Hagan,Two drakes with Velvet Scoter flock been present for the last few weeks.,,,
whwsco3,20,20,20,OBS4679212394,False,S372397883,Musselburgh--Sea Wall,2026-07-15 13:01,Beth Hagan,Flock visible from the sea wall supposedly usual for this location.,,,
bkhgul,2,2,2,OBS4679212393,False,S372397883,Musselburgh--Sea Wall,2026-07-15 13:01,Beth Hagan,,,,
euhgul1,6,6,6,OBS4679212391,False,S372397883,Musselburgh--Sea Wall,2026-07-15 13:01,Beth Hagan,,,,
santer1,1,1,1,OBS4679212398,False,S372397883,Musselburgh--Sea Wall,2026-07-15 13:01,Beth Hagan,,,,
norful,1,1,1,OBS4680239006,False,S372397883,Musselburgh--Sea Wall,2026-07-15 13:01,Beth Hagan,,,,
norgan,4,4,4,OBS4679212400,False,S372397883,Musselburgh--Sea Wall,2026-07-15 13:01,Beth Hagan,,,,
eursha1,2,2,2,OBS4680239007,False,S372397883,Musselburgh--Sea Wall,2026-07-15 13:01,Beth Hagan,,,,
eurmag1,1,1,1,OBS4679509395,False,S372397883,Musselburgh--Sea Wall,2026-07-15 13:01,Beth Hagan,,,,
carcro1,1,1,1,OBS4680240034,False,S372397883,Musselburgh--Sea Wall,2026-07-15 13:01,Beth Hagan,,,,
stonec4,1,1,1,OBS4679212396,False,S372397883,Musselburgh--Sea Wall,2026-07-15 13:01,Beth Hagan,,,,
eurgol,6,6,6,OBS4679212395,False,S372397883,Musselburgh--Sea Wall,2026-07-15 13:01,Beth Hagan,,,,
mallar3,2,2,2,OBS4679194632,False,S372396393,Royal Botanic Garden,2026-07-15 13:06,Paul Morf,,,,
cowpig1,1,1,1,OBS4679194636,False,S372396393,Royal Botanic Garden,2026-07-15 13:06,Paul Morf,,,,
comwop1,1,1,1,OBS4679194635,False,S372396393,Royal Botanic Garden,2026-07-15 13:06,Paul Morf,,,,
commoo3,3,3,3,OBS4679194637,False,S372396393,Royal Botanic Garden,2026-07-15 13:06,Paul Morf,,,,
euhgul1,2,2,2,OBS4679194629,False,S372396393,Royal Botanic Garden,2026-07-15 13:06,Paul Morf,,,,
graher1,1,1,1,OBS4679194628,False,S372396393,Royal Botanic Garden,2026-07-15 13:06,Paul Morf,,,,
gryher1,1,1,1,OBS4679194633,False,S372396393,Royal Botanic Garden,2026-07-15 13:06,Paul Morf,,,,
coatit2,1,1,1,OBS4679194634,False,S372396393,Royal Botanic Garden,2026-07-15 13:06,Paul Morf,Heard only,,,
coatit1,1,1,1,OBS4679194630,False,S372396393,Royal Botanic Garden,2026-07-15 13:06,Paul Morf,,,,
comhom1,1,1,1,OBS4679194631,False,S372396393,Royal Botanic Garden,2026-07-15 13:06,Paul Morf,,,,
eurspa1,1,1,1,OBS4678886335,False,S372343499,"Central Scottish Way, Musselburgh GB-Scotland 55.94407, -3.05130",2026-07-15 13:08,Chris Krintzline,,,,
eurspa1,1,1,1,OBS4678886336,False,S372343500,"Central Scottish Way, Musselburgh GB-Scotland 55.94407, -3.05130",2026-07-15 13:08,Aidan Krintzline,,,,
mallar3,22,22,22,OBS4679134108,False,S372384973,River almond pools,2026-07-15 13:27,Tess McClean,,,,
cowpig1,12,12,12,OBS4679134117,False,S372384973,River almond pools,2026-07-15 13:27,Tess McClean,,,,
lbbgul,3,3,3,OBS4679134107,False,S372384973,River almond pools,2026-07-15 13:27,Tess McClean,,,,
litgre1,1,1,1,OBS4679134119,False,S372384973,River almond pools,2026-07-15 13:27,Tess McClean,,,,
combuz1,2,2,2,OBS4679134110,False,S372384973,River almond pools,2026-07-15 13:27,Tess McClean,,,,
eurmag1,3,3,3,OBS4679134115,False,S372384973,River almond pools,2026-07-15 13:27,Tess McClean,,,,
barswa,10,10,10,OBS4679134109,False,S372384973,River almond pools,2026-07-15 13:27,Tess McClean,,,,
wlwwar,1,1,1,OBS4679134113,False,S372384973,River almond pools,2026-07-15 13:27,Tess McClean,,,,
comchi1,3,3,3,OBS4679134114,False,S372384973,River almond pools,2026-07-15 13:27,Tess McClean,,,,
lottit1,7,7,7,OBS4679134120,False,S372384973,River almond pools,2026-07-15 13:27,Tess McClean,,,,
blackc1,1,1,1,OBS4679134112,False,S372384973,River almond pools,2026-07-15 13:27,Tess McClean,,,,
winwre4,2,2,2,OBS4679134118,False,S372384973,River almond pools,2026-07-15 13:27,Tess McClean,,,,
eurbla,2,2,2,OBS4679134111,False,S372384973,River almond pools,2026-07-15 13:27,Tess McClean,,,,
eurgol,3,3,3,OBS4679134116,False,S372384973,River almond pools,2026-07-15 13:27,Tess McClean,,,,
commoo3,1,1,1,OBS4678955321,False,S372355285,Water of Leith--Rocheid Path and Walkway,2026-07-15 13:37,Merri Bird Nerd,,,,
graher1,1,1,1,OBS4678946058,False,S372355285,Water of Leith--Rocheid Path and Walkway,2026-07-15 13:37,Merri Bird Nerd,,,,
blutit,1,1,1,OBS4678946059,False,S372355285,Water of Leith--Rocheid Path and Walkway,2026-07-15 13:37,Merri Bird Nerd,,,,
rocpig1,50,50,50,OBS4679150509,False,S372389369,Edinburgh Castle,2026-07-15 14:21,Daniel Tinoco,,N,,
euhgul1,5,5,5,OBS4679150505,False,S372389369,Edinburgh Castle,2026-07-15 14:21,Daniel Tinoco,,,,
lbbgul,50,50,50,OBS4679150508,False,S372389369,Edinburgh Castle,2026-07-15 14:21,Daniel Tinoco,,,,
eurmag1,5,5,5,OBS4679150511,False,S372389369,Edinburgh Castle,2026-07-15 14:21,Daniel Tinoco,,,,
carcro1,10,10,10,OBS4679150506,False,S372389369,Edinburgh Castle,2026-07-15 14:21,Daniel Tinoco,,,,
eurbla,1,1,1,OBS4679704064,False,S372389369,Edinburgh Castle,2026-07-15 14:21,Daniel Tinoco,,,,
