speciesCode,exoticCategory,howManyAtleast,howManyAtmost,present,howManyStr,obsId,subId,locName,obsDt,userDisplayName,comments,obsAux,mediaCounts,userDoNotCount
comkin1,,1,1,False,1,OBS4770338622,S383237474,Musselburgh--Sea Wall,2026-08-14 08:21,Catherine Vick,,,,
eurkes,,1,1,False,1,OBS4770338600,S383237474,Musselburgh--Sea Wall,2026-08-14 08:21,Catherine Vick,,,,
eurmag1,,1,999999999,True,X,OBS4770338606,S383237474,Musselburgh--Sea Wall,2026-08-14 08:21,Catherine Vick,,,,
eurjac,,1,999999999,True,X,OBS4770338630,S383237474,Musselburgh--Sea Wall,2026-08-14 08:21,Catherine Vick,,,,
carcro1,,1,999999999,True,X,OBS4770338635,S383237474,Musselburgh--Sea Wall,2026-08-14 08:21,Catherine Vick,,,,
coatit2,,1,1,False,1,OBS4770338627,S383237474,Musselburgh--Sea Wall,2026-08-14 08:21,Catherine Vick,,,,
blutit,,3,3,False,3,OBS4770338626,S383237474,Musselburgh--Sea Wall,2026-08-14 08:21,Catherine Vick,,,,
banswa,,1,999999999,True,X,OBS4770338636,S383237474,Musselburgh--Sea Wall,2026-08-14 08:21,Catherine Vick,,,,
barswa,,1,999999999,True,X,OBS4770338623,S383237474,Musselburgh--Sea Wall,2026-08-14 08:21,Catherine Vick,,,,
comhom1,,1,999999999,True,X,OBS4770338628,S383237474,Musselburgh--Sea Wall,2026-08-14 08:21,Catherine Vick,,,,
comchi1,,4,4,False,4,OBS4770338638,S383237474,Musselburgh--Sea Wall,2026-08-14 08:21,Catherine Vick,,,,
lottit1,,1,999999999,True,X,OBS4770338644,S383237474,Musselburgh--Sea Wall,2026-08-14 08:21,Catherine Vick,,,,
winwre4,,1,999999999,True,X,OBS4770338647,S383237474,Musselburgh--Sea Wall,2026-08-14 08:21,Catherine Vick,,,,
eursta,,1,999999999,True,X,OBS4770338633,S383237474,Musselburgh--Sea Wall,2026-08-14 08:21,Catherine Vick,,,,
sonthr1,,1,1,False,1,OBS4770338618,S383237474,Musselburgh--Sea Wall,2026-08-14 08:21,Catherine Vick,,,,
eurbla,,3,3,False,3,OBS4770338601,S383237474,Musselburgh--Sea Wall,2026-08-14 08:21,Catherine Vick,,,,
eurrob1,,5,5,False,5,OBS4770338649,S383237474,Musselburgh--Sea Wall,2026-08-14 08:21,Catherine Vick,,,,
houspa,,1,999999999,True,X,OBS4770338631,S383237474,Musselburgh--Sea Wall,2026-08-14 08:21,Catherine Vick,,,,
grywag,,3,3,False,3,OBS4770338610,S383237474,Musselburgh--Sea Wall,2026-08-14 08:21,Catherine Vick,,,,
whiwag3,,7,7,False,7,OBS4770338604,S383237474,Musselburgh--Sea Wall,2026-08-14 08:21,Catherine Vick,,,,
comcha,,1,999999999,True,X,OBS4770338603,S383237474,Musselburgh--Sea Wall,2026-08-14 08:21,Catherine Vick,,,,
eurbul,,2,2,False,2,OBS4770338652,S383237474,Musselburgh--Sea Wall,2026-08-14 08:21,Catherine Vick,,,,
eurgol,,1,999999999,True,X,OBS4770338614,S383237474,Musselburgh--Sea Wall,2026-08-14 08:21,Catherine Vick,,,,
mallar3,,3,3,False,3,OBS4769711230,S383148162,Leith Waterfront Area (from Holiday Inn Express),2026-08-14 08:32,Charles Swift,,,,
comeid,,2,2,False,2,OBS4769711225,S383148162,Leith Waterfront Area (from Holiday Inn Express),2026-08-14 08:32,Charles Swift,,,,
commer,,3,3,False,3,OBS4769711221,S383148162,Leith Waterfront Area (from Holiday Inn Express),2026-08-14 08:32,Charles Swift,,,,
rocpig1,N,100,100,False,100,OBS4769711229,S383148162,Leith Waterfront Area (from Holiday Inn Express),2026-08-14 08:32,Charles Swift,,,,
cowpig1,,20,20,False,20,OBS4769711224,S383148162,Leith Waterfront Area (from Holiday Inn Express),2026-08-14 08:32,Charles Swift,,,,
commoo3,,1,1,False,1,OBS4769711231,S383148162,Leith Waterfront Area (from Holiday Inn Express),2026-08-14 08:32,Charles Swift,,,,
bkhgul,,1,1,False,1,OBS4769711226,S383148162,Leith Waterfront Area (from Holiday Inn Express),2026-08-14 08:32,Charles Swift,,,,
euhgul1,,20,20,False,20,OBS4769711232,S383148162,Leith Waterfront Area (from Holiday Inn Express),2026-08-14 08:32,Charles Swift,,,,
lbbgul,,30,30,False,30,OBS4769711223,S383148162,Leith Waterfront Area (from Holiday Inn Express),2026-08-14 08:32,Charles Swift,,,,
carcro1,,2,2,False,2,OBS4769711234,S383148162,Leith Waterfront Area (from Holiday Inn Express),2026-08-14 08:32,Charles Swift,,,,
blutit,,1,1,False,1,OBS4769711233,S383148162,Leith Waterfront Area (from Holiday Inn Express),2026-08-14 08:32,Charles Swift,,,,
banswa,,2,2,False,2,OBS4769711227,S383148162,Leith Waterfront Area (from Holiday Inn Express),2026-08-14 08:32,Charles Swift,,,,
comhom1,,6,6,False,6,OBS4769711228,S383148162,Leith Waterfront Area (from Holiday Inn Express),2026-08-14 08:32,Charles Swift,,,,
winwre4,,1,1,False,1,OBS4769711222,S383148162,Leith Waterfront Area (from Holiday Inn Express),2026-08-14 08:32,Charles Swift,,,,
eurrob1,,4,4,False,4,OBS4769711235,S383148162,Leith Waterfront Area (from Holiday Inn Express),2026-08-14 08:32,Charles Swift,,,,
gragoo,,60,60,False,60,OBS4769946087,S383172504,"404 Mansfield Road, Scotland, GB (55.867, -3.334)",2026-08-14 08:59,Timm Krueger,,,,
cowpig1,,10,10,False,10,OBS4769946078,S383172504,"404 Mansfield Road, Scotland, GB (55.867, -3.334)",2026-08-14 08:59,Timm Krueger,,,,
comswi,,1,1,False,1,OBS4769946084,S383172504,"404 Mansfield Road, Scotland, GB (55.867, -3.334)",2026-08-14 08:59,Timm Krueger,,,,
lbbgul,,1,1,False,1,OBS4769946088,S383172504,"404 Mansfield Road, Scotland, GB (55.867, -3.334)",2026-08-14 08:59,Timm Krueger,,,,
eurjac,,2,2,False,2,OBS4769946085,S383172504,"404 Mansfield Road, Scotland, GB (55.867, -3.334)",2026-08-14 08:59,Timm Krueger,,,,
rook1,,20,20,False,20,OBS4769946089,S383172504,"404 Mansfield Road, Scotland, GB (55.867, -3.334)",2026-08-14 08:59,Timm Krueger,,,,
carcro1,,5,5,False,5,OBS4769946082,S383172504,"404 Mansfield Road, Scotland, GB (55.867, -3.334)",2026-08-14 08:59,Timm Krueger,,,,
blutit,,1,1,False,1,OBS4769946091,S383172504,"404 Mansfield Road, Scotland, GB (55.867, -3.334)",2026-08-14 08:59,Timm Krueger,,,,
barswa,,2,2,False,2,OBS4769946090,S383172504,"404 Mansfield Road, Scotland, GB (55.867, -3.334)",2026-08-14 08:59,Timm Krueger,,,,
comhom1,,2,2,False,2,OBS4769946079,S383172504,"404 Mansfield Road, Scotland, GB (55.867, -3.334)",2026-08-14 08:59,Timm Krueger,,,,
goldcr1,,1,1,False,1,OBS4769946081,S383172504,"404 Mansfield Road, Scotland, GB (55.867, -3.334)",2026-08-14 08:59,Timm Krueger,,,,
winwre4,,1,1,False,1,OBS4769946080,S383172504,"404 Mansfield Road, Scotland, GB (55.867, -3.334)",2026-08-14 08:59,Timm Krueger,,,,
eurrob1,,1,1,False,1,OBS4769946086,S383172504,"404 Mansfield Road, Scotland, GB (55.867, -3.334)",2026-08-14 08:59,Timm Krueger,,,,
comcha,,1,1,False,1,OBS4769946083,S383172504,"404 Mansfield Road, Scotland, GB (55.867, -3.334)",2026-08-14 08:59,Timm Krueger,,,,
gragoo,,1,999999999,True,X,OBS4769827690,S383159801,Musselburgh Lagoons,2026-08-14 09:10,S W,,,,
mutswa,,1,999999999,True,X,OBS4769827684,S383159801,Musselburgh Lagoons,2026-08-14 09:10,S W,,,,
comshe,,1,1,False,1,OBS4769827699,S383159801,Musselburgh Lagoons,2026-08-14 09:10,S W,,,,
eurwig,,1,999999999,True,X,OBS4769827685,S383159801,Musselburgh Lagoons,2026-08-14 09:10,S W,,,,
mallar3,,1,999999999,True,X,OBS4769827718,S383159801,Musselburgh Lagoons,2026-08-14 09:10,S W,,,,
egwtea1,,1,999999999,True,X,OBS4769827694,S383159801,Musselburgh Lagoons,2026-08-14 09:10,S W,,,,
comeid,,1,999999999,True,X,OBS4769827722,S383159801,Musselburgh Lagoons,2026-08-14 09:10,S W,,,,
sursco,,2,2,False,2,OBS4769827702,S383159801,Musselburgh Lagoons,2026-08-14 09:10,S W,On sea with common scoters,,,
whwsco3,,400,400,False,400,OBS4769827679,S383159801,Musselburgh Lagoons,2026-08-14 09:10,S W,+,,,
blksco1,,1,999999999,True,X,OBS4769827706,S383159801,Musselburgh Lagoons,2026-08-14 09:10,S W,,,,
rinphe1,N,1,999999999,True,X,OBS4769827720,S383159801,Musselburgh Lagoons,2026-08-14 09:10,S W,,,,
rocpig1,N,1,999999999,True,X,OBS4769827715,S383159801,Musselburgh Lagoons,2026-08-14 09:10,S W,,,,
stodov1,,1,999999999,True,X,OBS4769827689,S383159801,Musselburgh Lagoons,2026-08-14 09:10,S W,,,,
cowpig1,,1,999999999,True,X,OBS4769827701,S383159801,Musselburgh Lagoons,2026-08-14 09:10,S W,,,,
comswi,,1,999999999,True,X,OBS4769827703,S383159801,Musselburgh Lagoons,2026-08-14 09:10,S W,,,,
euroys1,,1,999999999,True,X,OBS4769827704,S383159801,Musselburgh Lagoons,2026-08-14 09:10,S W,,,,
norlap,,1,999999999,True,X,OBS4769827723,S383159801,Musselburgh Lagoons,2026-08-14 09:10,S W,,,,
eurcur,,1,999999999,True,X,OBS4769827717,S383159801,Musselburgh Lagoons,2026-08-14 09:10,S W,,,,
bktgod,,1,999999999,True,X,OBS4769827681,S383159801,Musselburgh Lagoons,2026-08-14 09:10,S W,,,,
comsan,,1,1,False,1,OBS4769827705,S383159801,Musselburgh Lagoons,2026-08-14 09:10,S W,,,,
grnsan,,1,1,False,1,OBS4769827682,S383159801,Musselburgh Lagoons,2026-08-14 09:10,S W,,,,
comred1,,1,999999999,True,X,OBS4769827712,S383159801,Musselburgh Lagoons,2026-08-14 09:10,S W,,,,
ruff,,1,999999999,True,X,OBS4769827677,S383159801,Musselburgh Lagoons,2026-08-14 09:10,S W,,,,
dunlin,,1,999999999,True,X,OBS4769827711,S383159801,Musselburgh Lagoons,2026-08-14 09:10,S W,,,,
bkhgul,,1,999999999,True,X,OBS4769827693,S383159801,Musselburgh Lagoons,2026-08-14 09:10,S W,,,,
euhgul1,,1,999999999,True,X,OBS4769827707,S383159801,Musselburgh Lagoons,2026-08-14 09:10,S W,,,,
gbbgul,,1,999999999,True,X,OBS4769827680,S383159801,Musselburgh Lagoons,2026-08-14 09:10,S W,,,,
lbbgul,,1,999999999,True,X,OBS4769827713,S383159801,Musselburgh Lagoons,2026-08-14 09:10,S W,,,,
santer1,,1,999999999,True,X,OBS4769827696,S383159801,Musselburgh Lagoons,2026-08-14 09:10,S W,,,,
litgre1,,1,1,False,1,OBS4769827687,S383159801,Musselburgh Lagoons,2026-08-14 09:10,S W,,,,
grecor,,1,999999999,True,X,OBS4769827725,S383159801,Musselburgh Lagoons,2026-08-14 09:10,S W,,,,
graher1,,1,999999999,True,X,OBS4769827709,S383159801,Musselburgh Lagoons,2026-08-14 09:10,S W,,,,
eurkes,,1,999999999,True,X,OBS4769827692,S383159801,Musselburgh Lagoons,2026-08-14 09:10,S W,,,,
eurmag1,,1,999999999,True,X,OBS4769827714,S383159801,Musselburgh Lagoons,2026-08-14 09:10,S W,,,,
eurjac,,1,999999999,True,X,OBS4769827678,S383159801,Musselburgh Lagoons,2026-08-14 09:10,S W,,,,
carcro1,,1,999999999,True,X,OBS4769827691,S383159801,Musselburgh Lagoons,2026-08-14 09:10,S W,,,,
blutit,,1,999999999,True,X,OBS4769827719,S383159801,Musselburgh Lagoons,2026-08-14 09:10,S W,,,,
gretit1,,1,999999999,True,X,OBS4769827683,S383159801,Musselburgh Lagoons,2026-08-14 09:10,S W,,,,
barswa,,1,999999999,True,X,OBS4769827697,S383159801,Musselburgh Lagoons,2026-08-14 09:10,S W,,,,
comhom1,,1,999999999,True,X,OBS4769827688,S383159801,Musselburgh Lagoons,2026-08-14 09:10,S W,,,,
comchi1,,1,999999999,True,X,OBS4769827686,S383159801,Musselburgh Lagoons,2026-08-14 09:10,S W,,,,
grewhi1,,1,999999999,True,X,OBS4769827710,S383159801,Musselburgh Lagoons,2026-08-14 09:10,S W,,,,
goldcr1,,1,999999999,True,X,OBS4769827724,S383159801,Musselburgh Lagoons,2026-08-14 09:10,S W,,,,
winwre4,,1,999999999,True,X,OBS4769827708,S383159801,Musselburgh Lagoons,2026-08-14 09:10,S W,,,,
eursta,,1,999999999,True,X,OBS4769827676,S383159801,Musselburgh Lagoons,2026-08-14 09:10,S W,,,,
sonthr1,,1,999999999,True,X,OBS4769827716,S383159801,Musselburgh Lagoons,2026-08-14 09:10,S W,,,,
eurrob1,,1,999999999,True,X,OBS4769827721,S383159801,Musselburgh Lagoons,2026-08-14 09:10,S W,,,,
whiwag3,,1,999999999,True,X,OBS4769827700,S383159801,Musselburgh Lagoons,2026-08-14 09:10,S W,,,,
eurgol,,1,999999999,True,X,OBS4769827695,S383159801,Musselburgh Lagoons,2026-08-14 09:10,S W,,,,
reebun,,1,999999999,True,X,OBS4769827698,S383159801,Musselburgh Lagoons,2026-08-14 09:10,S W,,,,
rocpig,,13,13,False,13,OBS4771521223,S383369838,University of Edinburgh,2026-08-14 09:28,Tama Robertson,,,,
cowpig1,,8,8,False,8,OBS4771521221,S383369838,University of Edinburgh,2026-08-14 09:28,Tama Robertson,,,,
bkhgul,,1,1,False,1,OBS4771521220,S383369838,University of Edinburgh,2026-08-14 09:28,Tama Robertson,,,,
lbbgul,,1,1,False,1,OBS4771521224,S383369838,University of Edinburgh,2026-08-14 09:28,Tama Robertson,,,,
eurmag1,,2,2,False,2,OBS4771521219,S383369838,University of Edinburgh,2026-08-14 09:28,Tama Robertson,,,,
eurjac,,2,2,False,2,OBS4771521222,S383369838,University of Edinburgh,2026-08-14 09:28,Tama Robertson,,,,
mutswa,,1,999999999,True,X,OBS4777212802,S384072273,Holyrood Park,2026-08-14 09:30,Matt Appleby,,,,
mallar3,,1,999999999,True,X,OBS4777212816,S384072273,Holyrood Park,2026-08-14 09:30,Matt Appleby,,,,
tufduc,,1,999999999,True,X,OBS4777212822,S384072273,Holyrood Park,2026-08-14 09:30,Matt Appleby,,,,
rinphe1,N,1,999999999,True,X,OBS4777212834,S384072273,Holyrood Park,2026-08-14 09:30,Matt Appleby,,,,
rocpig1,N,1,999999999,True,X,OBS4777212808,S384072273,Holyrood Park,2026-08-14 09:30,Matt Appleby,,,,
cowpig1,,1,999999999,True,X,OBS4777212825,S384072273,Holyrood Park,2026-08-14 09:30,Matt Appleby,,,,
commoo3,,1,999999999,True,X,OBS4777212817,S384072273,Holyrood Park,2026-08-14 09:30,Matt Appleby,,,,
bkhgul,,1,999999999,True,X,OBS4777212824,S384072273,Holyrood Park,2026-08-14 09:30,Matt Appleby,,,,
euhgul1,,1,999999999,True,X,OBS4777212823,S384072273,Holyrood Park,2026-08-14 09:30,Matt Appleby,,,,
lbbgul,,1,999999999,True,X,OBS4777212803,S384072273,Holyrood Park,2026-08-14 09:30,Matt Appleby,,,,
litgre1,,1,999999999,True,X,OBS4777212818,S384072273,Holyrood Park,2026-08-14 09:30,Matt Appleby,,,,
eurspa1,,1,999999999,True,X,OBS4777212805,S384072273,Holyrood Park,2026-08-14 09:30,Matt Appleby,,,,
eurjay1,,1,999999999,True,X,OBS4777212819,S384072273,Holyrood Park,2026-08-14 09:30,Matt Appleby,,,,
eurmag1,,1,999999999,True,X,OBS4777212820,S384072273,Holyrood Park,2026-08-14 09:30,Matt Appleby,,,,
eurjac,,1,999999999,True,X,OBS4777212826,S384072273,Holyrood Park,2026-08-14 09:30,Matt Appleby,,,,
carcro1,,1,999999999,True,X,OBS4777212804,S384072273,Holyrood Park,2026-08-14 09:30,Matt Appleby,,,,
comrav,,1,999999999,True,X,OBS4777212809,S384072273,Holyrood Park,2026-08-14 09:30,Matt Appleby,,,,
blutit,,1,999999999,True,X,OBS4777212833,S384072273,Holyrood Park,2026-08-14 09:30,Matt Appleby,,,,
gretit1,,1,999999999,True,X,OBS4777212829,S384072273,Holyrood Park,2026-08-14 09:30,Matt Appleby,,,,
banswa,,1,999999999,True,X,OBS4777212810,S384072273,Holyrood Park,2026-08-14 09:30,Matt Appleby,,,,
barswa,,1,999999999,True,X,OBS4777212813,S384072273,Holyrood Park,2026-08-14 09:30,Matt Appleby,,,,
comchi1,,1,999999999,True,X,OBS4777212827,S384072273,Holyrood Park,2026-08-14 09:30,Matt Appleby,,,,
lottit1,,1,999999999,True,X,OBS4777212831,S384072273,Holyrood Park,2026-08-14 09:30,Matt Appleby,,,,
blackc1,,1,999999999,True,X,OBS4777212814,S384072273,Holyrood Park,2026-08-14 09:30,Matt Appleby,,,,
grewhi1,,1,999999999,True,X,OBS4777212832,S384072273,Holyrood Park,2026-08-14 09:30,Matt Appleby,,,,
goldcr1,,1,999999999,True,X,OBS4777212807,S384072273,Holyrood Park,2026-08-14 09:30,Matt Appleby,,,,
winwre4,,1,999999999,True,X,OBS4777212828,S384072273,Holyrood Park,2026-08-14 09:30,Matt Appleby,,,,
eurbla,,1,999999999,True,X,OBS4777212821,S384072273,Holyrood Park,2026-08-14 09:30,Matt Appleby,,,,
eurrob1,,1,999999999,True,X,OBS4777212812,S384072273,Holyrood Park,2026-08-14 09:30,Matt Appleby,,,,
dunnoc1,,1,999999999,True,X,OBS4777212815,S384072273,Holyrood Park,2026-08-14 09:30,Matt Appleby,,,,
comcha,,1,999999999,True,X,OBS4777212811,S384072273,Holyrood Park,2026-08-14 09:30,Matt Appleby,,,,
eurbul,,1,999999999,True,X,OBS4777212806,S384072273,Holyrood Park,2026-08-14 09:30,Matt Appleby,,,,
eurgol,,1,999999999,True,X,OBS4777212830,S384072273,Holyrood Park,2026-08-14 09:30,Matt Appleby,,,,
mutswa,,2,2,False,2,OBS4769941572,S383172671,Bavelaw Marsh,2026-08-14 09:34,Timm Krueger,,,,
mallar3,,10,10,False,10,OBS4769941583,S383172671,Bavelaw Marsh,2026-08-14 09:34,Timm Krueger,,,,
tufduc,,6,6,False,6,OBS4769941582,S383172671,Bavelaw Marsh,2026-08-14 09:34,Timm Krueger,,,,
rinphe1,N,1,1,False,1,OBS4769941589,S383172671,Bavelaw Marsh,2026-08-14 09:34,Timm Krueger,,,,
cowpig1,,1,1,False,1,OBS4769941571,S383172671,Bavelaw Marsh,2026-08-14 09:34,Timm Krueger,,,,
comswi,,2,2,False,2,OBS4769941587,S383172671,Bavelaw Marsh,2026-08-14 09:34,Timm Krueger,,,,
commoo3,,1,1,False,1,OBS4769941573,S383172671,Bavelaw Marsh,2026-08-14 09:34,Timm Krueger,,,,
eurcoo,,9,9,False,9,OBS4769941579,S383172671,Bavelaw Marsh,2026-08-14 09:34,Timm Krueger,,,,
litgre1,,2,2,False,2,OBS4769941585,S383172671,Bavelaw Marsh,2026-08-14 09:34,Timm Krueger,,,,
graher1,,1,1,False,1,OBS4769941588,S383172671,Bavelaw Marsh,2026-08-14 09:34,Timm Krueger,,,,
combuz1,,1,1,False,1,OBS4769941581,S383172671,Bavelaw Marsh,2026-08-14 09:34,Timm Krueger,,,,
carcro1,,1,1,False,1,OBS4769941577,S383172671,Bavelaw Marsh,2026-08-14 09:34,Timm Krueger,,,,
blutit,,1,1,False,1,OBS4769941586,S383172671,Bavelaw Marsh,2026-08-14 09:34,Timm Krueger,,,,
barswa,,2,2,False,2,OBS4769941584,S383172671,Bavelaw Marsh,2026-08-14 09:34,Timm Krueger,,,,
comhom1,,5,5,False,5,OBS4769941574,S383172671,Bavelaw Marsh,2026-08-14 09:34,Timm Krueger,,,,
wlwwar,,1,1,False,1,OBS4769941580,S383172671,Bavelaw Marsh,2026-08-14 09:34,Timm Krueger,,,,
comchi1,,2,2,False,2,OBS4769941570,S383172671,Bavelaw Marsh,2026-08-14 09:34,Timm Krueger,,,,
eurnut2,,1,1,False,1,OBS4769941576,S383172671,Bavelaw Marsh,2026-08-14 09:34,Timm Krueger,,,,
winwre4,,2,2,False,2,OBS4769941575,S383172671,Bavelaw Marsh,2026-08-14 09:34,Timm Krueger,,,,
eurgol,,1,1,False,1,OBS4769941578,S383172671,Bavelaw Marsh,2026-08-14 09:34,Timm Krueger,,,,
rocpig,,2,2,False,2,OBS4769767118,S383153805,"8/5 Summerhall Square, Edinburgh GB-Scotland (55.9393,-3.1810)",2026-08-14 09:38,Reade Everett,,,,
cowpig1,,1,1,False,1,OBS4769767122,S383153805,"8/5 Summerhall Square, Edinburgh GB-Scotland (55.9393,-3.1810)",2026-08-14 09:38,Reade Everett,,,,
coatit2,,1,1,False,1,OBS4769767120,S383153805,"8/5 Summerhall Square, Edinburgh GB-Scotland (55.9393,-3.1810)",2026-08-14 09:38,Reade Everett,,,,
blutit,,4,4,False,4,OBS4769767121,S383153805,"8/5 Summerhall Square, Edinburgh GB-Scotland (55.9393,-3.1810)",2026-08-14 09:38,Reade Everett,,,,
gretit1,,1,1,False,1,OBS4769767117,S383153805,"8/5 Summerhall Square, Edinburgh GB-Scotland (55.9393,-3.1810)",2026-08-14 09:38,Reade Everett,,,,
winwre4,,1,1,False,1,OBS4769781980,S383153805,"8/5 Summerhall Square, Edinburgh GB-Scotland (55.9393,-3.1810)",2026-08-14 09:38,Reade Everett,,,,
eurbla,,4,4,False,4,OBS4769767119,S383153805,"8/5 Summerhall Square, Edinburgh GB-Scotland (55.9393,-3.1810)",2026-08-14 09:38,Reade Everett,,,,
comcha,,1,1,False,1,OBS4769782591,S383153805,"8/5 Summerhall Square, Edinburgh GB-Scotland (55.9393,-3.1810)",2026-08-14 09:38,Reade Everett,,,,
eurbul,,4,4,False,4,OBS4769767116,S383153805,"8/5 Summerhall Square, Edinburgh GB-Scotland (55.9393,-3.1810)",2026-08-14 09:38,Reade Everett,,,,
rocpig1,N,5,5,False,5,OBS4769805373,S383157989,Lochend Woods,2026-08-14 09:52,Jon Curson,,,,
cowpig1,,25,25,False,25,OBS4780167240,S383157989,Lochend Woods,2026-08-14 09:52,Jon Curson,,,,
euhgul1,,4,4,False,4,OBS4769805372,S383157989,Lochend Woods,2026-08-14 09:52,Jon Curson,,,,
eurmag1,,2,2,False,2,OBS4769805371,S383157989,Lochend Woods,2026-08-14 09:52,Jon Curson,,,,
carcro1,,2,2,False,2,OBS4769805376,S383157989,Lochend Woods,2026-08-14 09:52,Jon Curson,,,,
coatit1,,2,2,False,2,OBS4780167239,S383157989,Lochend Woods,2026-08-14 09:52,Jon Curson,,,,
blutit,,4,4,False,4,OBS4769805379,S383157989,Lochend Woods,2026-08-14 09:52,Jon Curson,,,,
gretit1,,1,1,False,1,OBS4769805368,S383157989,Lochend Woods,2026-08-14 09:52,Jon Curson,,,,
comhom1,,6,6,False,6,OBS4769805380,S383157989,Lochend Woods,2026-08-14 09:52,Jon Curson,,,,
comchi1,,1,1,False,1,OBS4769805369,S383157989,Lochend Woods,2026-08-14 09:52,Jon Curson,,,,
winwre4,,3,3,False,3,OBS4769805378,S383157989,Lochend Woods,2026-08-14 09:52,Jon Curson,,,,
eurrob1,,2,2,False,2,OBS4769805377,S383157989,Lochend Woods,2026-08-14 09:52,Jon Curson,,,,
houspa,,20,20,False,20,OBS4769805374,S383157989,Lochend Woods,2026-08-14 09:52,Jon Curson,,,,
comcha,,2,2,False,2,OBS4769805370,S383157989,Lochend Woods,2026-08-14 09:52,Jon Curson,,,,
rocpig1,N,13,13,False,13,OBS4770357530,S383239556,Hound Point,2026-08-14 10:03,Grant Donaldson,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FO', 'value': 'FO'}]",,
cowpig1,,2,2,False,2,OBS4770357528,S383239556,Hound Point,2026-08-14 10:03,Grant Donaldson,,,,
euroys1,,4,4,False,4,OBS4770357532,S383239556,Hound Point,2026-08-14 10:03,Grant Donaldson,,,,
bkhgul,,6,6,False,6,OBS4770357529,S383239556,Hound Point,2026-08-14 10:03,Grant Donaldson,,,,
euhgul1,,25,25,False,25,OBS4770357531,S383239556,Hound Point,2026-08-14 10:03,Grant Donaldson,,,,
lbbgul,,8,8,False,8,OBS4770357527,S383239556,Hound Point,2026-08-14 10:03,Grant Donaldson,,,,
santer1,,22,22,False,22,OBS4770357525,S383239556,Hound Point,2026-08-14 10:03,Grant Donaldson,,,,
graher1,,2,2,False,2,OBS4770357526,S383239556,Hound Point,2026-08-14 10:03,Grant Donaldson,,,,
gragoo,,200,200,False,200,OBS4769949087,S383172780,Threipmuir Reservoir,2026-08-14 10:12,Timm Krueger,,,,
cangoo,N,16,16,False,16,OBS4769949106,S383172780,Threipmuir Reservoir,2026-08-14 10:12,Timm Krueger,,,,
mutswa,,7,7,False,7,OBS4769949082,S383172780,Threipmuir Reservoir,2026-08-14 10:12,Timm Krueger,5 juv,,,
mallar3,,10,10,False,10,OBS4769949090,S383172780,Threipmuir Reservoir,2026-08-14 10:12,Timm Krueger,,,,
tufduc,,2,2,False,2,OBS4769949083,S383172780,Threipmuir Reservoir,2026-08-14 10:12,Timm Krueger,,,,
cowpig1,,2,2,False,2,OBS4769949081,S383172780,Threipmuir Reservoir,2026-08-14 10:12,Timm Krueger,,,,
comswi,,1,1,False,1,OBS4769949086,S383172780,Threipmuir Reservoir,2026-08-14 10:12,Timm Krueger,,,,
bkhgul,,1,1,False,1,OBS4769949094,S383172780,Threipmuir Reservoir,2026-08-14 10:12,Timm Krueger,,,,
euhgul1,,1,1,False,1,OBS4769949092,S383172780,Threipmuir Reservoir,2026-08-14 10:12,Timm Krueger,,,,
lbbgul,,1,1,False,1,OBS4769949099,S383172780,Threipmuir Reservoir,2026-08-14 10:12,Timm Krueger,,,,
grecor,,5,5,False,5,OBS4769949085,S383172780,Threipmuir Reservoir,2026-08-14 10:12,Timm Krueger,,,,
