speciesCode,howManyAtleast,howManyAtmost,present,obsId,howManyStr,subId,locName,obsDt,userDisplayName,exoticCategory,mediaCounts,obsAux,comments,userDoNotCount
eurjac,11,11,False,OBS4344705659,11,S327323228,Travelling in Edinburgh,2026-04-25 12:48,Sam Shutt,,,,,
carcro1,9,9,False,OBS4344705675,9,S327323228,Travelling in Edinburgh,2026-04-25 12:48,Sam Shutt,,,,,
blutit,5,5,False,OBS4344705662,5,S327323228,Travelling in Edinburgh,2026-04-25 12:48,Sam Shutt,,,,,
gretit1,1,1,False,OBS4344705667,1,S327323228,Travelling in Edinburgh,2026-04-25 12:48,Sam Shutt,,,,,
comchi1,2,2,False,OBS4344705665,2,S327323228,Travelling in Edinburgh,2026-04-25 12:48,Sam Shutt,,,,,
winwre4,1,1,False,OBS4344705668,1,S327323228,Travelling in Edinburgh,2026-04-25 12:48,Sam Shutt,,,,,
eurbla,3,3,False,OBS4344705671,3,S327323228,Travelling in Edinburgh,2026-04-25 12:48,Sam Shutt,,,,,
dunnoc1,1,1,False,OBS4344705663,1,S327323228,Travelling in Edinburgh,2026-04-25 12:48,Sam Shutt,,,,,
houspa,2,2,False,OBS4344705674,2,S327323228,Travelling in Edinburgh,2026-04-25 12:48,Sam Shutt,,,,,
comcha,3,3,False,OBS4344705676,3,S327323228,Travelling in Edinburgh,2026-04-25 12:48,Sam Shutt,,,,,
passer1,1,1,False,OBS4344705670,1,S327323228,Travelling in Edinburgh,2026-04-25 12:48,Sam Shutt,,,,,
comshe,1,999999999,True,OBS4342687583,X,S327003004,Dunbar Harbours,2026-04-25 12:53,Rosie Filipiak,,,,,
comeid,1,999999999,True,OBS4342687577,X,S327003004,Dunbar Harbours,2026-04-25 12:53,Rosie Filipiak,,,,,
euroys1,1,999999999,True,OBS4342687584,X,S327003004,Dunbar Harbours,2026-04-25 12:53,Rosie Filipiak,,,,,
eurcur,1,999999999,True,OBS4342687578,X,S327003004,Dunbar Harbours,2026-04-25 12:53,Rosie Filipiak,,,,,
bklkit,1,999999999,True,OBS4342687585,X,S327003004,Dunbar Harbours,2026-04-25 12:53,Rosie Filipiak,,,,,
euhgul1,1,999999999,True,OBS4342687582,X,S327003004,Dunbar Harbours,2026-04-25 12:53,Rosie Filipiak,,,,,
norgan,1,999999999,True,OBS4342687580,X,S327003004,Dunbar Harbours,2026-04-25 12:53,Rosie Filipiak,,,,,
grecor,1,999999999,True,OBS4342687579,X,S327003004,Dunbar Harbours,2026-04-25 12:53,Rosie Filipiak,,,,,
eursha1,1,999999999,True,OBS4342687586,X,S327003004,Dunbar Harbours,2026-04-25 12:53,Rosie Filipiak,,,,,
banswa,1,999999999,True,OBS4342687581,X,S327003004,Dunbar Harbours,2026-04-25 12:53,Rosie Filipiak,,,,,
wilpta1,1,1,False,OBS4342998412,1,S327062392,Moorfoot Valley,2026-04-25 13:07,Andrew Latham,,,,,
relpar1,2,2,False,OBS4342998414,2,S327062392,Moorfoot Valley,2026-04-25 13:07,Andrew Latham,N,,,,
banswa,1,999999999,True,OBS4342998413,X,S327062392,Moorfoot Valley,2026-04-25 13:07,Andrew Latham,,,,,
comhom1,1,1,False,OBS4343037396,1,S327062392,Moorfoot Valley,2026-04-25 13:07,Andrew Latham,,,,,
rocpig1,9,9,False,OBS4344150811,9,S327246647,Hailes Quarry Park,2026-04-25 14:00,Nicholas Dipples,N,,,,
cowpig1,10,10,False,OBS4344150812,10,S327246647,Hailes Quarry Park,2026-04-25 14:00,Nicholas Dipples,,,,,
euroys1,1,1,False,OBS4344150813,1,S327246647,Hailes Quarry Park,2026-04-25 14:00,Nicholas Dipples,,,,,
euhgul1,43,43,False,OBS4344150810,43,S327246647,Hailes Quarry Park,2026-04-25 14:00,Nicholas Dipples,,,,,
eurmag1,22,22,False,OBS4344150814,22,S327246647,Hailes Quarry Park,2026-04-25 14:00,Nicholas Dipples,,,,,
eurjac,7,7,False,OBS4344150806,7,S327246647,Hailes Quarry Park,2026-04-25 14:00,Nicholas Dipples,,,,,
carcro1,4,4,False,OBS4344150809,4,S327246647,Hailes Quarry Park,2026-04-25 14:00,Nicholas Dipples,,,,,
gretit1,2,2,False,OBS4344150808,2,S327246647,Hailes Quarry Park,2026-04-25 14:00,Nicholas Dipples,,,,,
eurbla,2,2,False,OBS4344150815,2,S327246647,Hailes Quarry Park,2026-04-25 14:00,Nicholas Dipples,,,,,
houspa,8,8,False,OBS4344150807,8,S327246647,Hailes Quarry Park,2026-04-25 14:00,Nicholas Dipples,,,,,
comeid,16,16,False,OBS4344566085,16,S327307860,Wardie Bay Shore,2026-04-25 14:35,Mae Moore,,,,,
rocpig1,4,4,False,OBS4344566084,4,S327307860,Wardie Bay Shore,2026-04-25 14:35,Mae Moore,N,,,,
rudtur,4,4,False,OBS4344566088,4,S327307860,Wardie Bay Shore,2026-04-25 14:35,Mae Moore,,,,,
euhgul1,1,999999999,True,OBS4344566089,X,S327307860,Wardie Bay Shore,2026-04-25 14:35,Mae Moore,,,,,
gbbgul,3,3,False,OBS4344566081,3,S327307860,Wardie Bay Shore,2026-04-25 14:35,Mae Moore,,,,,
eursha1,2,2,False,OBS4344566087,2,S327307860,Wardie Bay Shore,2026-04-25 14:35,Mae Moore,,,,,
carcro1,1,999999999,True,OBS4344566086,X,S327307860,Wardie Bay Shore,2026-04-25 14:35,Mae Moore,,,,,
eurbla,1,999999999,True,OBS4344566082,X,S327307860,Wardie Bay Shore,2026-04-25 14:35,Mae Moore,,,,,
eurgol,1,1,False,OBS4344566083,1,S327307860,Wardie Bay Shore,2026-04-25 14:35,Mae Moore,,,,,
comeid,16,16,False,OBS4343287436,16,S327112038,Wardie Bay Shore,2026-04-25 14:35,Donal Campbell,,,,,
rocpig,3,3,False,OBS4343287434,3,S327112038,Wardie Bay Shore,2026-04-25 14:35,Donal Campbell,,,,,
euroys1,1,1,False,OBS4343287442,1,S327112038,Wardie Bay Shore,2026-04-25 14:35,Donal Campbell,,,,,
rudtur,4,4,False,OBS4343287440,4,S327112038,Wardie Bay Shore,2026-04-25 14:35,Donal Campbell,,,,,
euhgul1,8,8,False,OBS4343287433,8,S327112038,Wardie Bay Shore,2026-04-25 14:35,Donal Campbell,,,,,
lbbgul,1,1,False,OBS4343287438,1,S327112038,Wardie Bay Shore,2026-04-25 14:35,Donal Campbell,,,,,
eursha1,2,2,False,OBS4343287437,2,S327112038,Wardie Bay Shore,2026-04-25 14:35,Donal Campbell,,,,,
carcro1,3,3,False,OBS4343287441,3,S327112038,Wardie Bay Shore,2026-04-25 14:35,Donal Campbell,,,,,
whiwag,2,2,False,OBS4343287439,2,S327112038,Wardie Bay Shore,2026-04-25 14:35,Donal Campbell,,,,,
eurgol,3,3,False,OBS4343287435,3,S327112038,Wardie Bay Shore,2026-04-25 14:35,Donal Campbell,,,,,
grewhi1,1,1,False,OBS4342923652,1,S327047287,"B800, Scotland, GB (55.976, -3.398)",2026-04-25 14:38,Lukasz Pulawski,,,,,
garwar1,1,1,False,OBS4342974178,1,S327056398,Skateraw Old A1,2026-04-25 14:48,Ian Murray,,,,,
grewhi1,2,2,False,OBS4342974179,2,S327056398,Skateraw Old A1,2026-04-25 14:48,Ian Murray,,,,,
wilpta1,1,1,False,OBS4343800117,1,S327196897,Pentland Hills Regional Park,2026-04-25 14:50,Anonymous eBirder,,,,,
gragoo,2,2,False,OBS4345309429,2,S327391058,Aberlady Bay LNR,2026-04-25 15:00,Jake Davies,,,,,
cangoo,1,1,False,OBS4345309428,1,S327391058,Aberlady Bay LNR,2026-04-25 15:00,Jake Davies,N,,,,
mutswa,2,2,False,OBS4345309424,2,S327391058,Aberlady Bay LNR,2026-04-25 15:00,Jake Davies,,,,,
comshe,2,2,False,OBS4345309433,2,S327391058,Aberlady Bay LNR,2026-04-25 15:00,Jake Davies,,,,,
mallar3,2,2,False,OBS4345309439,2,S327391058,Aberlady Bay LNR,2026-04-25 15:00,Jake Davies,,,,,
gnwtea,2,2,False,OBS4345309416,2,S327391058,Aberlady Bay LNR,2026-04-25 15:00,Jake Davies,,,,,
rinphe1,8,8,False,OBS4345309421,8,S327391058,Aberlady Bay LNR,2026-04-25 15:00,Jake Davies,N,,,,
cowpig1,2,2,False,OBS4345309423,2,S327391058,Aberlady Bay LNR,2026-04-25 15:00,Jake Davies,,,,,
commoo3,1,1,False,OBS4345309426,1,S327391058,Aberlady Bay LNR,2026-04-25 15:00,Jake Davies,,,,,
eurcoo,1,1,False,OBS4345309420,1,S327391058,Aberlady Bay LNR,2026-04-25 15:00,Jake Davies,,,,,
euroys1,2,2,False,OBS4345309435,2,S327391058,Aberlady Bay LNR,2026-04-25 15:00,Jake Davies,,,,,
litegr,1,1,False,OBS4345309419,1,S327391058,Aberlady Bay LNR,2026-04-25 15:00,Jake Davies,,,,,
combuz1,1,1,False,OBS4345309437,1,S327391058,Aberlady Bay LNR,2026-04-25 15:00,Jake Davies,,,,,
eurmag1,3,3,False,OBS4345309427,3,S327391058,Aberlady Bay LNR,2026-04-25 15:00,Jake Davies,,,,,
carcro1,12,12,False,OBS4345309436,12,S327391058,Aberlady Bay LNR,2026-04-25 15:00,Jake Davies,,,,,
gretit1,1,1,False,OBS4345309431,1,S327391058,Aberlady Bay LNR,2026-04-25 15:00,Jake Davies,,,,,
skylar,10,10,False,OBS4345309422,10,S327391058,Aberlady Bay LNR,2026-04-25 15:00,Jake Davies,,,,,
banswa,20,20,False,OBS4345309432,20,S327391058,Aberlady Bay LNR,2026-04-25 15:00,Jake Davies,,,,,
barswa,2,2,False,OBS4345309434,2,S327391058,Aberlady Bay LNR,2026-04-25 15:00,Jake Davies,,,,,
wlwwar,1,999999999,True,OBS4345309425,X,S327391058,Aberlady Bay LNR,2026-04-25 15:00,Jake Davies,,,,,
comchi1,1,999999999,True,OBS4345309415,X,S327391058,Aberlady Bay LNR,2026-04-25 15:00,Jake Davies,,,,,
stonec4,1,1,False,OBS4345309417,1,S327391058,Aberlady Bay LNR,2026-04-25 15:00,Jake Davies,,,,,
dunnoc1,1,999999999,True,OBS4345309438,X,S327391058,Aberlady Bay LNR,2026-04-25 15:00,Jake Davies,,,,,
comcha,2,2,False,OBS4345309418,2,S327391058,Aberlady Bay LNR,2026-04-25 15:00,Jake Davies,,,,,
eurlin1,2,2,False,OBS4345309430,2,S327391058,Aberlady Bay LNR,2026-04-25 15:00,Jake Davies,,,,,
gragoo,2,2,False,OBS4344861748,2,S327342683,Aberlady Bay LNR,2026-04-25 15:00,Taylor Ross,,,,,
cangoo,1,1,False,OBS4344861747,1,S327342683,Aberlady Bay LNR,2026-04-25 15:00,Taylor Ross,N,,,,
mutswa,2,2,False,OBS4344861743,2,S327342683,Aberlady Bay LNR,2026-04-25 15:00,Taylor Ross,,,,,
comshe,2,2,False,OBS4344861752,2,S327342683,Aberlady Bay LNR,2026-04-25 15:00,Taylor Ross,,,,,
mallar3,2,2,False,OBS4344861758,2,S327342683,Aberlady Bay LNR,2026-04-25 15:00,Taylor Ross,,,,,
gnwtea,2,2,False,OBS4344861735,2,S327342683,Aberlady Bay LNR,2026-04-25 15:00,Taylor Ross,,,,,
rinphe1,8,8,False,OBS4344861740,8,S327342683,Aberlady Bay LNR,2026-04-25 15:00,Taylor Ross,N,,,,
cowpig1,2,2,False,OBS4344861742,2,S327342683,Aberlady Bay LNR,2026-04-25 15:00,Taylor Ross,,,,,
commoo3,1,1,False,OBS4344861745,1,S327342683,Aberlady Bay LNR,2026-04-25 15:00,Taylor Ross,,,,,
eurcoo,1,1,False,OBS4344861739,1,S327342683,Aberlady Bay LNR,2026-04-25 15:00,Taylor Ross,,,,,
euroys1,2,2,False,OBS4344861754,2,S327342683,Aberlady Bay LNR,2026-04-25 15:00,Taylor Ross,,,,,
litegr,1,1,False,OBS4344861738,1,S327342683,Aberlady Bay LNR,2026-04-25 15:00,Taylor Ross,,,,,
combuz1,1,1,False,OBS4344861756,1,S327342683,Aberlady Bay LNR,2026-04-25 15:00,Taylor Ross,,,,,
eurmag1,3,3,False,OBS4344861746,3,S327342683,Aberlady Bay LNR,2026-04-25 15:00,Taylor Ross,,,,,
carcro1,12,12,False,OBS4344861755,12,S327342683,Aberlady Bay LNR,2026-04-25 15:00,Taylor Ross,,,,,
gretit1,1,1,False,OBS4344861750,1,S327342683,Aberlady Bay LNR,2026-04-25 15:00,Taylor Ross,,,,,
skylar,10,10,False,OBS4344861741,10,S327342683,Aberlady Bay LNR,2026-04-25 15:00,Taylor Ross,,,,,
banswa,20,20,False,OBS4344861751,20,S327342683,Aberlady Bay LNR,2026-04-25 15:00,Taylor Ross,,,,,
barswa,2,2,False,OBS4344861753,2,S327342683,Aberlady Bay LNR,2026-04-25 15:00,Taylor Ross,,,,,
wlwwar,1,999999999,True,OBS4344861744,X,S327342683,Aberlady Bay LNR,2026-04-25 15:00,Taylor Ross,,,,,
comchi1,1,999999999,True,OBS4344861734,X,S327342683,Aberlady Bay LNR,2026-04-25 15:00,Taylor Ross,,,,,
stonec4,1,1,False,OBS4344861736,1,S327342683,Aberlady Bay LNR,2026-04-25 15:00,Taylor Ross,,,,,
dunnoc1,1,999999999,True,OBS4344861757,X,S327342683,Aberlady Bay LNR,2026-04-25 15:00,Taylor Ross,,,,,
comcha,2,2,False,OBS4344861737,2,S327342683,Aberlady Bay LNR,2026-04-25 15:00,Taylor Ross,,,,,
eurlin1,2,2,False,OBS4344861749,2,S327342683,Aberlady Bay LNR,2026-04-25 15:00,Taylor Ross,,,,,
eurmag1,1,999999999,True,OBS4358446092,X,S329028621,Tantallon Castle,2026-04-25 15:05,Lib Yo,,,,,
skylar,1,999999999,True,OBS4358446094,X,S329028621,Tantallon Castle,2026-04-25 15:05,Lib Yo,,,,,
banswa,1,999999999,True,OBS4358446093,X,S329028621,Tantallon Castle,2026-04-25 15:05,Lib Yo,,,,,
eurmag1,1,999999999,True,OBS4343119979,X,S327082001,Tantallon Castle,2026-04-25 15:05,Adam Hasik,,,,,
skylar,1,999999999,True,OBS4343119981,X,S327082001,Tantallon Castle,2026-04-25 15:05,Adam Hasik,,,,,
banswa,1,999999999,True,OBS4343119980,X,S327082001,Tantallon Castle,2026-04-25 15:05,Adam Hasik,,,,,
cangoo,2,2,False,OBS4343391639,2,S327129498,Inverleith Park,2026-04-25 15:34,Aurora Gearhart,N,,,,
mutswa,1,1,False,OBS4343391640,1,S327129498,Inverleith Park,2026-04-25 15:34,Aurora Gearhart,,,,,
mallar3,2,2,False,OBS4343391641,2,S327129498,Inverleith Park,2026-04-25 15:34,Aurora Gearhart,,,,,
tufduc,12,12,False,OBS4343391643,12,S327129498,Inverleith Park,2026-04-25 15:34,Aurora Gearhart,,,,,
rocpig,30,30,False,OBS4343391642,30,S327129498,Inverleith Park,2026-04-25 15:34,Aurora Gearhart,,,,,
eurcoo,2,2,False,OBS4343391636,2,S327129498,Inverleith Park,2026-04-25 15:34,Aurora Gearhart,,,,,
eurmag1,1,1,False,OBS4343391644,1,S327129498,Inverleith Park,2026-04-25 15:34,Aurora Gearhart,,,,,
carcro1,1,1,False,OBS4343391637,1,S327129498,Inverleith Park,2026-04-25 15:34,Aurora Gearhart,,,,,
coatit2,1,1,False,OBS4343391635,1,S327129498,Inverleith Park,2026-04-25 15:34,Aurora Gearhart,,,,,
blutit,2,2,False,OBS4343391645,2,S327129498,Inverleith Park,2026-04-25 15:34,Aurora Gearhart,,,,,
gretit1,1,1,False,OBS4343391638,1,S327129498,Inverleith Park,2026-04-25 15:34,Aurora Gearhart,,,,,
eurbla,1,1,False,OBS4343391646,1,S327129498,Inverleith Park,2026-04-25 15:34,Aurora Gearhart,,,,,
eurrob1,2,2,False,OBS4343391647,2,S327129498,Inverleith Park,2026-04-25 15:34,Aurora Gearhart,,,,,
rocpig1,3,3,False,OBS4343975627,3,S327221575,Greyfriars Kirkyard,2026-04-25 15:45,Francis Fekel,N,,,,
cowpig1,2,2,False,OBS4343975626,2,S327221575,Greyfriars Kirkyard,2026-04-25 15:45,Francis Fekel,,,,,
lbbgul,3,3,False,OBS4343975624,3,S327221575,Greyfriars Kirkyard,2026-04-25 15:45,Francis Fekel,,,,,
comcha,1,1,False,OBS4343975625,1,S327221575,Greyfriars Kirkyard,2026-04-25 15:45,Francis Fekel,,,,,
comeid,1,999999999,True,OBS4358390719,X,S329028617,Seacliff,2026-04-25 15:50,Lib Yo,,,,,
euroys1,1,999999999,True,OBS4358390725,X,S329028617,Seacliff,2026-04-25 15:50,Lib Yo,,,,,
razorb,1,1,False,OBS4358390722,1,S329028617,Seacliff,2026-04-25 15:50,Lib Yo,,,,,
commur,1,1,False,OBS4358390724,1,S329028617,Seacliff,2026-04-25 15:50,Lib Yo,,,,,
norful,1,999999999,True,OBS4358390720,X,S329028617,Seacliff,2026-04-25 15:50,Lib Yo,,,,,
norgan,1,999999999,True,OBS4358390723,X,S329028617,Seacliff,2026-04-25 15:50,Lib Yo,,,,,
grecor,3,3,False,OBS4358390721,3,S329028617,Seacliff,2026-04-25 15:50,Lib Yo,,,,,
eursha1,1,999999999,True,OBS4358446077,X,S329028617,Seacliff,2026-04-25 15:50,Lib Yo,,,,,
carcro1,1,1,False,OBS4358446076,1,S329028617,Seacliff,2026-04-25 15:50,Lib Yo,,,,,
comeid,1,999999999,True,OBS4358373966,X,S329020538,Seacliff,2026-04-25 15:50,Adam Hasik,,,,,
euroys1,1,999999999,True,OBS4358373972,X,S329020538,Seacliff,2026-04-25 15:50,Adam Hasik,,,,,
razorb,1,1,False,OBS4358373969,1,S329020538,Seacliff,2026-04-25 15:50,Adam Hasik,,,,,
commur,1,1,False,OBS4358373971,1,S329020538,Seacliff,2026-04-25 15:50,Adam Hasik,,,,,
norful,1,999999999,True,OBS4358373967,X,S329020538,Seacliff,2026-04-25 15:50,Adam Hasik,,,,,
norgan,1,999999999,True,OBS4358373970,X,S329020538,Seacliff,2026-04-25 15:50,Adam Hasik,,,,,
grecor,3,3,False,OBS4358373968,3,S329020538,Seacliff,2026-04-25 15:50,Adam Hasik,,,,,
eursha1,1,999999999,True,OBS4358373974,X,S329020538,Seacliff,2026-04-25 15:50,Adam Hasik,,,,,
carcro1,1,1,False,OBS4358373973,1,S329020538,Seacliff,2026-04-25 15:50,Adam Hasik,,,,,
gragoo,11,11,False,OBS4344014787,11,S327225497,JMCP (Ware Road),2026-04-25 16:01,Rosie Filipiak,,,,,
mutswa,4,4,False,OBS4344014779,4,S327225497,JMCP (Ware Road),2026-04-25 16:01,Rosie Filipiak,,,,,
comshe,5,5,False,OBS4344014781,5,S327225497,JMCP (Ware Road),2026-04-25 16:01,Rosie Filipiak,,,,,
eurwig,3,3,False,OBS4344014789,3,S327225497,JMCP (Ware Road),2026-04-25 16:01,Rosie Filipiak,,,,,
mallar3,10,10,False,OBS4344014774,10,S327225497,JMCP (Ware Road),2026-04-25 16:01,Rosie Filipiak,,,,,
gnwtea,5,5,False,OBS4344014755,5,S327225497,JMCP (Ware Road),2026-04-25 16:01,Rosie Filipiak,,,,,
grypar,4,4,False,OBS4344014771,4,S327225497,JMCP (Ware Road),2026-04-25 16:01,Rosie Filipiak,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'PO', 'value': 'PO'}]",2 pairs,
rinphe1,8,8,False,OBS4344014775,8,S327225497,JMCP (Ware Road),2026-04-25 16:01,Rosie Filipiak,N,,,,
cowpig1,25,25,False,OBS4344014772,25,S327225497,JMCP (Ware Road),2026-04-25 16:01,Rosie Filipiak,,,,,
commoo3,1,1,False,OBS4344014783,1,S327225497,JMCP (Ware Road),2026-04-25 16:01,Rosie Filipiak,,,,,
euroys1,3,3,False,OBS4344014767,3,S327225497,JMCP (Ware Road),2026-04-25 16:01,Rosie Filipiak,,,,,
bkhgul,3,3,False,OBS4344014758,3,S327225497,JMCP (Ware Road),2026-04-25 16:01,Rosie Filipiak,,,,,
euhgul1,5,5,False,OBS4344014766,5,S327225497,JMCP (Ware Road),2026-04-25 16:01,Rosie Filipiak,,,,,
gbbgul,2,2,False,OBS4344014790,2,S327225497,JMCP (Ware Road),2026-04-25 16:01,Rosie Filipiak,,,,,
graher1,2,2,False,OBS4344014756,2,S327225497,JMCP (Ware Road),2026-04-25 16:01,Rosie Filipiak,,,,,
eurjac,35,35,False,OBS4344014793,35,S327225497,JMCP (Ware Road),2026-04-25 16:01,Rosie Filipiak,,,,,
rook1,4,4,False,OBS4344014782,4,S327225497,JMCP (Ware Road),2026-04-25 16:01,Rosie Filipiak,,,,,
carcro1,12,12,False,OBS4344014761,12,S327225497,JMCP (Ware Road),2026-04-25 16:01,Rosie Filipiak,,,,,
blutit,4,4,False,OBS4344014777,4,S327225497,JMCP (Ware Road),2026-04-25 16:01,Rosie Filipiak,,,,,
gretit1,2,2,False,OBS4344014765,2,S327225497,JMCP (Ware Road),2026-04-25 16:01,Rosie Filipiak,,,,,
skylar,4,4,False,OBS4344014786,4,S327225497,JMCP (Ware Road),2026-04-25 16:01,Rosie Filipiak,,,,,
barswa,6,6,False,OBS4344014778,6,S327225497,JMCP (Ware Road),2026-04-25 16:01,Rosie Filipiak,,,,,
comchi1,5,5,False,OBS4344014760,5,S327225497,JMCP (Ware Road),2026-04-25 16:01,Rosie Filipiak,,,,,
lottit1,1,1,False,OBS4344014770,1,S327225497,JMCP (Ware Road),2026-04-25 16:01,Rosie Filipiak,,{'P': 1},,,
blackc1,3,3,False,OBS4344014773,3,S327225497,JMCP (Ware Road),2026-04-25 16:01,Rosie Filipiak,,,,,
goldcr1,1,1,False,OBS4344014776,1,S327225497,JMCP (Ware Road),2026-04-25 16:01,Rosie Filipiak,,,,,
winwre4,4,4,False,OBS4344014764,4,S327225497,JMCP (Ware Road),2026-04-25 16:01,Rosie Filipiak,,,,,
misthr1,2,2,False,OBS4344014769,2,S327225497,JMCP (Ware Road),2026-04-25 16:01,Rosie Filipiak,,{'P': 1},"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FY', 'value': 'FY'}]",,
sonthr1,1,1,False,OBS4344014780,1,S327225497,JMCP (Ware Road),2026-04-25 16:01,Rosie Filipiak,,,,,
eurbla,6,6,False,OBS4344014768,6,S327225497,JMCP (Ware Road),2026-04-25 16:01,Rosie Filipiak,,,,,
eurrob1,4,4,False,OBS4344014791,4,S327225497,JMCP (Ware Road),2026-04-25 16:01,Rosie Filipiak,,,,,
dunnoc1,1,1,False,OBS4344014788,1,S327225497,JMCP (Ware Road),2026-04-25 16:01,Rosie Filipiak,,,,,
eutspa,1,1,False,OBS4344014785,1,S327225497,JMCP (Ware Road),2026-04-25 16:01,Rosie Filipiak,,,,,
whiwag,3,3,False,OBS4344014792,3,S327225497,JMCP (Ware Road),2026-04-25 16:01,Rosie Filipiak,,,,,
comcha,10,10,False,OBS4344014784,10,S327225497,JMCP (Ware Road),2026-04-25 16:01,Rosie Filipiak,,,,,
eurgre1,1,1,False,OBS4344014759,1,S327225497,JMCP (Ware Road),2026-04-25 16:01,Rosie Filipiak,,,,,
eurgol,3,3,False,OBS4344014763,3,S327225497,JMCP (Ware Road),2026-04-25 16:01,Rosie Filipiak,,,,,
yellow2,5,5,False,OBS4344014757,5,S327225497,JMCP (Ware Road),2026-04-25 16:01,Rosie Filipiak,,{'P': 1},,,
reebun,1,1,False,OBS4344014762,1,S327225497,JMCP (Ware Road),2026-04-25 16:01,Rosie Filipiak,,,,,
eurmag1,1,1,False,OBS4343596380,1,S327163272,O'Shea,2026-04-25 16:52,Claudia Kowalski,,,,,
dunnoc1,1,1,False,OBS4343596381,1,S327163272,O'Shea,2026-04-25 16:52,Claudia Kowalski,,,,,
cangoo,8,8,False,OBS4343737249,8,S327183872,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-04-25 17:06,Benjamin Andrews Picó,N,,,,
mutswa,6,6,False,OBS4343737245,6,S327183872,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-04-25 17:06,Benjamin Andrews Picó,,,,,
mallar3,2,2,False,OBS4343737240,2,S327183872,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-04-25 17:06,Benjamin Andrews Picó,,,,,
rinphe1,3,3,False,OBS4343737239,3,S327183872,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-04-25 17:06,Benjamin Andrews Picó,N,,,,
eurcoo,2,2,False,OBS4343737237,2,S327183872,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-04-25 17:06,Benjamin Andrews Picó,,,,,
euhgul1,2,2,False,OBS4343737234,2,S327183872,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-04-25 17:06,Benjamin Andrews Picó,,,,,
lbbgul,14,14,False,OBS4343737236,14,S327183872,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-04-25 17:06,Benjamin Andrews Picó,,,,,
grecor,1,1,False,OBS4343737243,1,S327183872,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-04-25 17:06,Benjamin Andrews Picó,,,,,
eurjac,4,4,False,OBS4343737247,4,S327183872,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-04-25 17:06,Benjamin Andrews Picó,,,,,
coatit2,2,2,False,OBS4343737242,2,S327183872,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-04-25 17:06,Benjamin Andrews Picó,,,,,
wlwwar,1,1,False,OBS4343737246,1,S327183872,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-04-25 17:06,Benjamin Andrews Picó,,,,,
comchi1,1,1,False,OBS4343737238,1,S327183872,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-04-25 17:06,Benjamin Andrews Picó,,,,,
blackc1,2,2,False,OBS4343737241,2,S327183872,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-04-25 17:06,Benjamin Andrews Picó,,,,,
eurbla,1,1,False,OBS4343737248,1,S327183872,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-04-25 17:06,Benjamin Andrews Picó,,,,,
dunnoc1,1,1,False,OBS4343737235,1,S327183872,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-04-25 17:06,Benjamin Andrews Picó,,,,,
eurgol,2,2,False,OBS4343737244,2,S327183872,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-04-25 17:06,Benjamin Andrews Picó,,,,,
cangoo,8,8,False,OBS4344488754,8,S327294000,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-04-25 17:06,Beatrice McWilliams,N,,,,
mutswa,6,6,False,OBS4344488750,6,S327294000,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-04-25 17:06,Beatrice McWilliams,,,,,
mallar3,2,2,False,OBS4344488745,2,S327294000,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-04-25 17:06,Beatrice McWilliams,,,,,
rinphe1,3,3,False,OBS4344488744,3,S327294000,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-04-25 17:06,Beatrice McWilliams,N,,,,
