speciesCode,howManyAtleast,howManyAtmost,present,howManyStr,obsId,subId,locName,obsDt,userDisplayName,exoticCategory,comments,mediaCounts,obsAux,userDoNotCount
lbbgul,3,3,False,3,OBS4750727144,S381028474,Roslin (Village),2026-08-08 07:59,Duncan Wiseman,,,,,
eurmag1,9,9,False,9,OBS4750727145,S381028474,Roslin (Village),2026-08-08 07:59,Duncan Wiseman,,,,,
eurjac,16,16,False,16,OBS4750727158,S381028474,Roslin (Village),2026-08-08 07:59,Duncan Wiseman,,,,,
rook1,2,2,False,2,OBS4750727143,S381028474,Roslin (Village),2026-08-08 07:59,Duncan Wiseman,,,,,
carcro1,2,2,False,2,OBS4750727149,S381028474,Roslin (Village),2026-08-08 07:59,Duncan Wiseman,,,,,
comchi1,2,2,False,2,OBS4750727155,S381028474,Roslin (Village),2026-08-08 07:59,Duncan Wiseman,,,,,
blackc1,1,1,False,1,OBS4750727151,S381028474,Roslin (Village),2026-08-08 07:59,Duncan Wiseman,,,,,
eursta,27,27,False,27,OBS4750727150,S381028474,Roslin (Village),2026-08-08 07:59,Duncan Wiseman,,,,,
eurbla,1,1,False,1,OBS4750727154,S381028474,Roslin (Village),2026-08-08 07:59,Duncan Wiseman,,,,,
eurrob1,2,2,False,2,OBS4750727156,S381028474,Roslin (Village),2026-08-08 07:59,Duncan Wiseman,,,,,
dunnoc1,2,2,False,2,OBS4750727159,S381028474,Roslin (Village),2026-08-08 07:59,Duncan Wiseman,,,,,
houspa,11,11,False,11,OBS4750727153,S381028474,Roslin (Village),2026-08-08 07:59,Duncan Wiseman,,,,,
eutspa,3,3,False,3,OBS4750727147,S381028474,Roslin (Village),2026-08-08 07:59,Duncan Wiseman,,,,,
cowpig1,3,3,False,3,OBS4751251268,S381105647,Princes Street Gardens,2026-08-08 08:05,Peter Gordon,,,,,
comwop1,1,1,False,1,OBS4751251266,S381105647,Princes Street Gardens,2026-08-08 08:05,Peter Gordon,,,,,
euhgul1,6,6,False,6,OBS4751251267,S381105647,Princes Street Gardens,2026-08-08 08:05,Peter Gordon,,,,,
eurmag1,2,2,False,2,OBS4751251264,S381105647,Princes Street Gardens,2026-08-08 08:05,Peter Gordon,,,,,
rook1,3,3,False,3,OBS4751251263,S381105647,Princes Street Gardens,2026-08-08 08:05,Peter Gordon,,,,,
winwre4,1,1,False,1,OBS4751251265,S381105647,Princes Street Gardens,2026-08-08 08:05,Peter Gordon,,HO.,,,
cowpig1,2,2,False,2,OBS4750753299,S381033464,Roslin Moat,2026-08-08 08:12,Duncan Wiseman,,,,,
eurmag1,1,1,False,1,OBS4750753310,S381033464,Roslin Moat,2026-08-08 08:12,Duncan Wiseman,,,,,
eurjac,3,3,False,3,OBS4750753298,S381033464,Roslin Moat,2026-08-08 08:12,Duncan Wiseman,,,,,
coatit2,2,2,False,2,OBS4750753303,S381033464,Roslin Moat,2026-08-08 08:12,Duncan Wiseman,,,,,
blutit,2,2,False,2,OBS4750753311,S381033464,Roslin Moat,2026-08-08 08:12,Duncan Wiseman,,,,,
gretit1,2,2,False,2,OBS4750753305,S381033464,Roslin Moat,2026-08-08 08:12,Duncan Wiseman,,,,,
comchi1,5,5,False,5,OBS4750753301,S381033464,Roslin Moat,2026-08-08 08:12,Duncan Wiseman,,,,,
blackc1,1,1,False,1,OBS4750753300,S381033464,Roslin Moat,2026-08-08 08:12,Duncan Wiseman,,,,,
goldcr1,1,1,False,1,OBS4750753312,S381033464,Roslin Moat,2026-08-08 08:12,Duncan Wiseman,,,,,
eurtre1,1,1,False,1,OBS4750753307,S381033464,Roslin Moat,2026-08-08 08:12,Duncan Wiseman,,,,,
eurbla,5,5,False,5,OBS4750753308,S381033464,Roslin Moat,2026-08-08 08:12,Duncan Wiseman,,,,,
eurrob1,5,5,False,5,OBS4750753302,S381033464,Roslin Moat,2026-08-08 08:12,Duncan Wiseman,,,,,
dunnoc1,2,2,False,2,OBS4750753309,S381033464,Roslin Moat,2026-08-08 08:12,Duncan Wiseman,,,,,
comcha,2,2,False,2,OBS4750753295,S381033464,Roslin Moat,2026-08-08 08:12,Duncan Wiseman,,,,,
eurbul,4,4,False,4,OBS4750753306,S381033464,Roslin Moat,2026-08-08 08:12,Duncan Wiseman,,,,,
redpol1,1,1,False,1,OBS4750753304,S381033464,Roslin Moat,2026-08-08 08:12,Duncan Wiseman,,,,,
eurgol,1,1,False,1,OBS4750753297,S381033464,Roslin Moat,2026-08-08 08:12,Duncan Wiseman,,,,,
yellow2,1,1,False,1,OBS4750753296,S381033464,Roslin Moat,2026-08-08 08:12,Duncan Wiseman,,,,,
cowpig1,2,2,False,2,OBS4750758467,S381034745,Gowkley Moss Roundabout,2026-08-08 08:27,Duncan Wiseman,,,,,
lbbgul,1,1,False,1,OBS4750758468,S381034745,Gowkley Moss Roundabout,2026-08-08 08:27,Duncan Wiseman,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FO', 'value': 'FO'}]",
eurmag1,1,1,False,1,OBS4750758471,S381034745,Gowkley Moss Roundabout,2026-08-08 08:27,Duncan Wiseman,,,,,
eurjac,1,1,False,1,OBS4750758463,S381034745,Gowkley Moss Roundabout,2026-08-08 08:27,Duncan Wiseman,,,,,
carcro1,2,2,False,2,OBS4750758466,S381034745,Gowkley Moss Roundabout,2026-08-08 08:27,Duncan Wiseman,,,,,
barswa,4,4,False,4,OBS4750758470,S381034745,Gowkley Moss Roundabout,2026-08-08 08:27,Duncan Wiseman,,,,,
comchi1,1,1,False,1,OBS4750758464,S381034745,Gowkley Moss Roundabout,2026-08-08 08:27,Duncan Wiseman,,,,,
winwre4,1,1,False,1,OBS4750758465,S381034745,Gowkley Moss Roundabout,2026-08-08 08:27,Duncan Wiseman,,,,,
eurbul,2,2,False,2,OBS4750758472,S381034745,Gowkley Moss Roundabout,2026-08-08 08:27,Duncan Wiseman,,,,,
eurgol,4,4,False,4,OBS4750758469,S381034745,Gowkley Moss Roundabout,2026-08-08 08:27,Duncan Wiseman,,,,,
yellow2,3,3,False,3,OBS4750758462,S381034745,Gowkley Moss Roundabout,2026-08-08 08:27,Duncan Wiseman,,,,,
rocpig1,6,6,False,6,OBS4750963536,S381063518,Midlothian Science Zone,2026-08-08 08:31,Duncan Wiseman,N,,,,
cowpig1,20,20,False,20,OBS4750963562,S381063518,Midlothian Science Zone,2026-08-08 08:31,Duncan Wiseman,,,,,
eucdov,2,2,False,2,OBS4750963531,S381063518,Midlothian Science Zone,2026-08-08 08:31,Duncan Wiseman,,,,,
commoo3,7,7,False,7,OBS4750963547,S381063518,Midlothian Science Zone,2026-08-08 08:31,Duncan Wiseman,,"2 adults, 5 juveniles on SuDS pond near Rhizocore Building",,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FL', 'value': 'FL'}]",
euhgul1,1,1,False,1,OBS4750963542,S381063518,Midlothian Science Zone,2026-08-08 08:31,Duncan Wiseman,,,,,
lbbgul,6,6,False,6,OBS4750963530,S381063518,Midlothian Science Zone,2026-08-08 08:31,Duncan Wiseman,,,,,
combuz1,1,1,False,1,OBS4750963561,S381063518,Midlothian Science Zone,2026-08-08 08:31,Duncan Wiseman,,,,,
grswoo,1,1,False,1,OBS4750963550,S381063518,Midlothian Science Zone,2026-08-08 08:31,Duncan Wiseman,,,,,
eurkes,1,1,False,1,OBS4750963540,S381063518,Midlothian Science Zone,2026-08-08 08:31,Duncan Wiseman,,,,,
eurmag1,12,12,False,12,OBS4750963535,S381063518,Midlothian Science Zone,2026-08-08 08:31,Duncan Wiseman,,,,,
eurjac,49,49,False,49,OBS4750963560,S381063518,Midlothian Science Zone,2026-08-08 08:31,Duncan Wiseman,,,,,
carcro1,7,7,False,7,OBS4750963548,S381063518,Midlothian Science Zone,2026-08-08 08:31,Duncan Wiseman,,,,,
coatit2,12,12,False,12,OBS4750963555,S381063518,Midlothian Science Zone,2026-08-08 08:31,Duncan Wiseman,,,,,
blutit,6,6,False,6,OBS4750963537,S381063518,Midlothian Science Zone,2026-08-08 08:31,Duncan Wiseman,,,,,
gretit1,2,2,False,2,OBS4750963533,S381063518,Midlothian Science Zone,2026-08-08 08:31,Duncan Wiseman,,,,,
barswa,13,13,False,13,OBS4750963545,S381063518,Midlothian Science Zone,2026-08-08 08:31,Duncan Wiseman,,,,,
comhom1,3,3,False,3,OBS4750963558,S381063518,Midlothian Science Zone,2026-08-08 08:31,Duncan Wiseman,,,,,
comchi1,11,11,False,11,OBS4750963552,S381063518,Midlothian Science Zone,2026-08-08 08:31,Duncan Wiseman,,,,,
lottit1,7,7,False,7,OBS4750963554,S381063518,Midlothian Science Zone,2026-08-08 08:31,Duncan Wiseman,,,,,
goldcr1,6,6,False,6,OBS4750963539,S381063518,Midlothian Science Zone,2026-08-08 08:31,Duncan Wiseman,,,,,
eurnut2,1,1,False,1,OBS4750963557,S381063518,Midlothian Science Zone,2026-08-08 08:31,Duncan Wiseman,,,,,
eurtre1,6,6,False,6,OBS4750963541,S381063518,Midlothian Science Zone,2026-08-08 08:31,Duncan Wiseman,,,,,
winwre4,8,8,False,8,OBS4750963532,S381063518,Midlothian Science Zone,2026-08-08 08:31,Duncan Wiseman,,,,,
sonthr1,1,1,False,1,OBS4750963551,S381063518,Midlothian Science Zone,2026-08-08 08:31,Duncan Wiseman,,,,,
eurbla,2,2,False,2,OBS4750963544,S381063518,Midlothian Science Zone,2026-08-08 08:31,Duncan Wiseman,,,,,
eurrob1,12,12,False,12,OBS4750963559,S381063518,Midlothian Science Zone,2026-08-08 08:31,Duncan Wiseman,,,,,
dunnoc1,2,2,False,2,OBS4750963549,S381063518,Midlothian Science Zone,2026-08-08 08:31,Duncan Wiseman,,,,,
eutspa,2,2,False,2,OBS4750963556,S381063518,Midlothian Science Zone,2026-08-08 08:31,Duncan Wiseman,,,,,
comcha,1,1,False,1,OBS4750963529,S381063518,Midlothian Science Zone,2026-08-08 08:31,Duncan Wiseman,,,,,
eurbul,4,4,False,4,OBS4750963546,S381063518,Midlothian Science Zone,2026-08-08 08:31,Duncan Wiseman,,,,,
eurlin1,1,1,False,1,OBS4750963553,S381063518,Midlothian Science Zone,2026-08-08 08:31,Duncan Wiseman,,,,,
eurgol,15,15,False,15,OBS4750963543,S381063518,Midlothian Science Zone,2026-08-08 08:31,Duncan Wiseman,,,,,
eursis,2,2,False,2,OBS4750963538,S381063518,Midlothian Science Zone,2026-08-08 08:31,Duncan Wiseman,,,,,
reebun,1,1,False,1,OBS4750963534,S381063518,Midlothian Science Zone,2026-08-08 08:31,Duncan Wiseman,,,,,
mallar3,8,8,False,8,OBS4750792112,S381039826,St Mark's Park,2026-08-08 08:31,Scott Reed,,,,,
rocpig,1,999999999,True,X,OBS4750792105,S381039826,St Mark's Park,2026-08-08 08:31,Scott Reed,,,,,
rocpig1,1,999999999,True,X,OBS4750792102,S381039826,St Mark's Park,2026-08-08 08:31,Scott Reed,N,,,,
cowpig1,1,999999999,True,X,OBS4750792110,S381039826,St Mark's Park,2026-08-08 08:31,Scott Reed,,,,,
euhgul1,6,6,False,6,OBS4750792117,S381039826,St Mark's Park,2026-08-08 08:31,Scott Reed,,,,,
lbbgul,4,4,False,4,OBS4750792107,S381039826,St Mark's Park,2026-08-08 08:31,Scott Reed,,,,,
graher1,1,1,False,1,OBS4750792115,S381039826,St Mark's Park,2026-08-08 08:31,Scott Reed,,,,,
eurmag1,1,999999999,True,X,OBS4750792113,S381039826,St Mark's Park,2026-08-08 08:31,Scott Reed,,,,,
carcro1,1,999999999,True,X,OBS4750792103,S381039826,St Mark's Park,2026-08-08 08:31,Scott Reed,,,,,
coatit2,2,2,False,2,OBS4750792119,S381039826,St Mark's Park,2026-08-08 08:31,Scott Reed,,,,,
blutit,2,2,False,2,OBS4750792108,S381039826,St Mark's Park,2026-08-08 08:31,Scott Reed,,,,,
gretit1,2,2,False,2,OBS4750792104,S381039826,St Mark's Park,2026-08-08 08:31,Scott Reed,,,,,
winwre4,1,999999999,True,X,OBS4750792114,S381039826,St Mark's Park,2026-08-08 08:31,Scott Reed,,,,,
eurrob1,1,999999999,True,X,OBS4750792116,S381039826,St Mark's Park,2026-08-08 08:31,Scott Reed,,,,,
dunnoc1,1,1,False,1,OBS4750792111,S381039826,St Mark's Park,2026-08-08 08:31,Scott Reed,,,,,
houspa,3,3,False,3,OBS4750792118,S381039826,St Mark's Park,2026-08-08 08:31,Scott Reed,,,,,
comcha,2,2,False,2,OBS4750792109,S381039826,St Mark's Park,2026-08-08 08:31,Scott Reed,,,,,
eurbul,1,1,False,1,OBS4750792106,S381039826,St Mark's Park,2026-08-08 08:31,Scott Reed,,,,,
rocpig,1,999999999,True,X,OBS4750828387,S381045618,Crewe Toll to Newhaven Cycle Path,2026-08-08 08:48,Scott Reed,,,,,
rocpig1,1,999999999,True,X,OBS4750828395,S381045618,Crewe Toll to Newhaven Cycle Path,2026-08-08 08:48,Scott Reed,N,,{'P': 1},,
cowpig1,1,999999999,True,X,OBS4750828397,S381045618,Crewe Toll to Newhaven Cycle Path,2026-08-08 08:48,Scott Reed,,,,,
eucdov,2,2,False,2,OBS4750828396,S381045618,Crewe Toll to Newhaven Cycle Path,2026-08-08 08:48,Scott Reed,,,,,
euhgul1,2,2,False,2,OBS4750828390,S381045618,Crewe Toll to Newhaven Cycle Path,2026-08-08 08:48,Scott Reed,,,,,
lbbgul,2,2,False,2,OBS4750828394,S381045618,Crewe Toll to Newhaven Cycle Path,2026-08-08 08:48,Scott Reed,,,,,
eurmag1,1,999999999,True,X,OBS4750828399,S381045618,Crewe Toll to Newhaven Cycle Path,2026-08-08 08:48,Scott Reed,,,,,
carcro1,1,999999999,True,X,OBS4750828398,S381045618,Crewe Toll to Newhaven Cycle Path,2026-08-08 08:48,Scott Reed,,,,,
coatit2,1,1,False,1,OBS4750828389,S381045618,Crewe Toll to Newhaven Cycle Path,2026-08-08 08:48,Scott Reed,,,,,
blutit,2,2,False,2,OBS4750828391,S381045618,Crewe Toll to Newhaven Cycle Path,2026-08-08 08:48,Scott Reed,,,,,
lottit1,2,2,False,2,OBS4750828392,S381045618,Crewe Toll to Newhaven Cycle Path,2026-08-08 08:48,Scott Reed,,,,,
winwre4,1,999999999,True,X,OBS4750828393,S381045618,Crewe Toll to Newhaven Cycle Path,2026-08-08 08:48,Scott Reed,,,,,
eurrob1,1,999999999,True,X,OBS4750828388,S381045618,Crewe Toll to Newhaven Cycle Path,2026-08-08 08:48,Scott Reed,,,,,
gragoo,30,30,False,30,OBS4755933819,S381724819,Aberlady Bay LNR,2026-08-08 09:00,Michael Watson,,,,,
cowpig1,4,4,False,4,OBS4755933810,S381724819,Aberlady Bay LNR,2026-08-08 09:00,Michael Watson,,,,,
euroys1,10,10,False,10,OBS4755933807,S381724819,Aberlady Bay LNR,2026-08-08 09:00,Michael Watson,,,,,
eurcur,1,1,False,1,OBS4755933811,S381724819,Aberlady Bay LNR,2026-08-08 09:00,Michael Watson,,,,,
comred1,5,5,False,5,OBS4755933820,S381724819,Aberlady Bay LNR,2026-08-08 09:00,Michael Watson,,,,,
comgre,3,3,False,3,OBS4755933800,S381724819,Aberlady Bay LNR,2026-08-08 09:00,Michael Watson,,,,,
sander,15,15,False,15,OBS4755933812,S381724819,Aberlady Bay LNR,2026-08-08 09:00,Michael Watson,,,,,
bkhgul,20,20,False,20,OBS4755933818,S381724819,Aberlady Bay LNR,2026-08-08 09:00,Michael Watson,,,,,
euhgul1,10,10,False,10,OBS4755933817,S381724819,Aberlady Bay LNR,2026-08-08 09:00,Michael Watson,,,,,
santer1,1,1,False,1,OBS4755933816,S381724819,Aberlady Bay LNR,2026-08-08 09:00,Michael Watson,,,,,
litegr,2,2,False,2,OBS4755933801,S381724819,Aberlady Bay LNR,2026-08-08 09:00,Michael Watson,,,,,
graher1,3,3,False,3,OBS4755933822,S381724819,Aberlady Bay LNR,2026-08-08 09:00,Michael Watson,,,,,
combuz1,1,1,False,1,OBS4755933815,S381724819,Aberlady Bay LNR,2026-08-08 09:00,Michael Watson,,,,,
reffal1,1,1,False,1,OBS4755933814,S381724819,Aberlady Bay LNR,2026-08-08 09:00,Michael Watson,,"2cy male, continuing",{'P': 1},"[{'fieldName': 'age_sex', 'entryMethodCode': 'ebird_age_sex', 'auxCode': 'imm|m', 'value': '1'}]",
skylar,1,1,False,1,OBS4755933813,S381724819,Aberlady Bay LNR,2026-08-08 09:00,Michael Watson,,,,,
banswa,5,5,False,5,OBS4755933802,S381724819,Aberlady Bay LNR,2026-08-08 09:00,Michael Watson,,,,,
barswa,20,20,False,20,OBS4755933821,S381724819,Aberlady Bay LNR,2026-08-08 09:00,Michael Watson,,,,,
comhom1,3,3,False,3,OBS4755933809,S381724819,Aberlady Bay LNR,2026-08-08 09:00,Michael Watson,,,,,
blackc1,1,1,False,1,OBS4755933808,S381724819,Aberlady Bay LNR,2026-08-08 09:00,Michael Watson,,,,,
winwre4,1,1,False,1,OBS4755933803,S381724819,Aberlady Bay LNR,2026-08-08 09:00,Michael Watson,,,,,
stonec4,4,4,False,4,OBS4755933805,S381724819,Aberlady Bay LNR,2026-08-08 09:00,Michael Watson,,,,,
meapip1,2,2,False,2,OBS4755933804,S381724819,Aberlady Bay LNR,2026-08-08 09:00,Michael Watson,,,,,
eurlin1,3,3,False,3,OBS4755933806,S381724819,Aberlady Bay LNR,2026-08-08 09:00,Michael Watson,,,,,
gragoo,20,20,False,20,OBS4750990147,S381067755,Musselburgh--New Lagoons,2026-08-08 09:06,Timm Krueger,,,,,
cangoo,1,1,False,1,OBS4750990125,S381067755,Musselburgh--New Lagoons,2026-08-08 09:06,Timm Krueger,N,,,,
mallar3,5,5,False,5,OBS4750990143,S381067755,Musselburgh--New Lagoons,2026-08-08 09:06,Timm Krueger,,,,,
rinphe1,2,2,False,2,OBS4750990126,S381067755,Musselburgh--New Lagoons,2026-08-08 09:06,Timm Krueger,N,,,,
rocpig1,8,8,False,8,OBS4750990135,S381067755,Musselburgh--New Lagoons,2026-08-08 09:06,Timm Krueger,N,,,,
cowpig1,1,1,False,1,OBS4750990148,S381067755,Musselburgh--New Lagoons,2026-08-08 09:06,Timm Krueger,,,,,
euroys1,100,100,False,100,OBS4750990138,S381067755,Musselburgh--New Lagoons,2026-08-08 09:06,Timm Krueger,,,,,
eurcur,15,15,False,15,OBS4750990137,S381067755,Musselburgh--New Lagoons,2026-08-08 09:06,Timm Krueger,,,,,
batgod,9,9,False,9,OBS4750990142,S381067755,Musselburgh--New Lagoons,2026-08-08 09:06,Timm Krueger,,,,,
grnsan,1,1,False,1,OBS4750990144,S381067755,Musselburgh--New Lagoons,2026-08-08 09:06,Timm Krueger,,,,,
comred1,150,150,False,150,OBS4750990139,S381067755,Musselburgh--New Lagoons,2026-08-08 09:06,Timm Krueger,,,,,
dunlin,1,1,False,1,OBS4750990140,S381067755,Musselburgh--New Lagoons,2026-08-08 09:06,Timm Krueger,,,,,
bkhgul,2,2,False,2,OBS4750990131,S381067755,Musselburgh--New Lagoons,2026-08-08 09:06,Timm Krueger,,,,,
euhgul1,1,1,False,1,OBS4750990150,S381067755,Musselburgh--New Lagoons,2026-08-08 09:06,Timm Krueger,,,,,
lbbgul,1,1,False,1,OBS4750990128,S381067755,Musselburgh--New Lagoons,2026-08-08 09:06,Timm Krueger,,,,,
santer1,1,1,False,1,OBS4750990146,S381067755,Musselburgh--New Lagoons,2026-08-08 09:06,Timm Krueger,,,,,
grecor,1,1,False,1,OBS4750990152,S381067755,Musselburgh--New Lagoons,2026-08-08 09:06,Timm Krueger,,,,,
litegr,3,3,False,3,OBS4750990130,S381067755,Musselburgh--New Lagoons,2026-08-08 09:06,Timm Krueger,,,,,
graher1,2,2,False,2,OBS4750990149,S381067755,Musselburgh--New Lagoons,2026-08-08 09:06,Timm Krueger,,,,,
grswoo,1,1,False,1,OBS4750990132,S381067755,Musselburgh--New Lagoons,2026-08-08 09:06,Timm Krueger,,,,,
eurmag1,2,2,False,2,OBS4750990136,S381067755,Musselburgh--New Lagoons,2026-08-08 09:06,Timm Krueger,,,,,
carcro1,3,3,False,3,OBS4750990153,S381067755,Musselburgh--New Lagoons,2026-08-08 09:06,Timm Krueger,,,,,
barswa,1,1,False,1,OBS4750990151,S381067755,Musselburgh--New Lagoons,2026-08-08 09:06,Timm Krueger,,,,,
comhom1,8,8,False,8,OBS4750990127,S381067755,Musselburgh--New Lagoons,2026-08-08 09:06,Timm Krueger,,,,,
wlwwar,1,1,False,1,OBS4750990134,S381067755,Musselburgh--New Lagoons,2026-08-08 09:06,Timm Krueger,,,,,
winwre4,1,1,False,1,OBS4750990145,S381067755,Musselburgh--New Lagoons,2026-08-08 09:06,Timm Krueger,,,,,
eursta,15,15,False,15,OBS4750990129,S381067755,Musselburgh--New Lagoons,2026-08-08 09:06,Timm Krueger,,,,,
whiwag,1,1,False,1,OBS4750990133,S381067755,Musselburgh--New Lagoons,2026-08-08 09:06,Timm Krueger,,,,,
eurlin1,1,1,False,1,OBS4750990154,S381067755,Musselburgh--New Lagoons,2026-08-08 09:06,Timm Krueger,,,,,
eurgol,4,4,False,4,OBS4750990141,S381067755,Musselburgh--New Lagoons,2026-08-08 09:06,Timm Krueger,,,,,
gragoo,100,100,False,100,OBS4751095390,S381079765,Aberlady Bay LNR,2026-08-08 09:20,Josh Daunt,,,,,
comshe,2,2,False,2,OBS4751095379,S381079765,Aberlady Bay LNR,2026-08-08 09:20,Josh Daunt,,,,,
mallar3,10,10,False,10,OBS4751095388,S381079765,Aberlady Bay LNR,2026-08-08 09:20,Josh Daunt,,,,,
rocpig,20,20,False,20,OBS4751095394,S381079765,Aberlady Bay LNR,2026-08-08 09:20,Josh Daunt,,,,,
cowpig1,20,20,False,20,OBS4751095393,S381079765,Aberlady Bay LNR,2026-08-08 09:20,Josh Daunt,,,,,
comswi,2,2,False,2,OBS4751095404,S381079765,Aberlady Bay LNR,2026-08-08 09:20,Josh Daunt,,,,,
euroys1,50,50,False,50,OBS4751095396,S381079765,Aberlady Bay LNR,2026-08-08 09:20,Josh Daunt,,,,,
eugplo,1,1,False,1,OBS4751095401,S381079765,Aberlady Bay LNR,2026-08-08 09:20,Josh Daunt,,,,,
norlap,50,50,False,50,OBS4751095378,S381079765,Aberlady Bay LNR,2026-08-08 09:20,Josh Daunt,,,,,
eurcur,20,20,False,20,OBS4751095400,S381079765,Aberlady Bay LNR,2026-08-08 09:20,Josh Daunt,,,,,
batgod,20,20,False,20,OBS4751095391,S381079765,Aberlady Bay LNR,2026-08-08 09:20,Josh Daunt,,,,,
woosan,1,1,False,1,OBS4751095377,S381079765,Aberlady Bay LNR,2026-08-08 09:20,Josh Daunt,,,,,
bkhgul,15,15,False,15,OBS4751095385,S381079765,Aberlady Bay LNR,2026-08-08 09:20,Josh Daunt,,,,,
euhgul1,5,5,False,5,OBS4751095381,S381079765,Aberlady Bay LNR,2026-08-08 09:20,Josh Daunt,,,,,
gbbgul,10,10,False,10,OBS4751095389,S381079765,Aberlady Bay LNR,2026-08-08 09:20,Josh Daunt,,,,,
grecor,5,5,False,5,OBS4751095402,S381079765,Aberlady Bay LNR,2026-08-08 09:20,Josh Daunt,,,,,
litegr,1,1,False,1,OBS4751095386,S381079765,Aberlady Bay LNR,2026-08-08 09:20,Josh Daunt,,,,,
reffal1,1,1,False,1,OBS4751095407,S381079765,Aberlady Bay LNR,2026-08-08 09:20,Josh Daunt,,Continuing,{'P': 7},,
eurmag1,5,5,False,5,OBS4751095387,S381079765,Aberlady Bay LNR,2026-08-08 09:20,Josh Daunt,,,,,
eurjac,50,50,False,50,OBS4751095382,S381079765,Aberlady Bay LNR,2026-08-08 09:20,Josh Daunt,,,,,
carcro1,20,20,False,20,OBS4751095384,S381079765,Aberlady Bay LNR,2026-08-08 09:20,Josh Daunt,,,,,
barswa,30,30,False,30,OBS4751095403,S381079765,Aberlady Bay LNR,2026-08-08 09:20,Josh Daunt,,,,,
comhom1,10,10,False,10,OBS4751095399,S381079765,Aberlady Bay LNR,2026-08-08 09:20,Josh Daunt,,,,,
comchi1,3,3,False,3,OBS4751095392,S381079765,Aberlady Bay LNR,2026-08-08 09:20,Josh Daunt,,,,,
winwre4,5,5,False,5,OBS4751095383,S381079765,Aberlady Bay LNR,2026-08-08 09:20,Josh Daunt,,,,,
eursta,50,50,False,50,OBS4751095405,S381079765,Aberlady Bay LNR,2026-08-08 09:20,Josh Daunt,,,,,
stonec4,2,2,False,2,OBS4751094827,S381079765,Aberlady Bay LNR,2026-08-08 09:20,Josh Daunt,,,,,
whiwag3,1,1,False,1,OBS4751095398,S381079765,Aberlady Bay LNR,2026-08-08 09:20,Josh Daunt,,,,,
meapip1,10,10,False,10,OBS4751095395,S381079765,Aberlady Bay LNR,2026-08-08 09:20,Josh Daunt,,,,,
eurbul,1,1,False,1,OBS4751095397,S381079765,Aberlady Bay LNR,2026-08-08 09:20,Josh Daunt,,,,,
reebun,1,1,False,1,OBS4751095380,S381079765,Aberlady Bay LNR,2026-08-08 09:20,Josh Daunt,,,,,
gragoo,100,100,False,100,OBS4751079873,S381078170,Aberlady Bay LNR,2026-08-08 09:20,Dylan Daunt,,,,,
comshe,2,2,False,2,OBS4751079869,S381078170,Aberlady Bay LNR,2026-08-08 09:20,Dylan Daunt,,,,,
mallar3,10,10,False,10,OBS4751079842,S381078170,Aberlady Bay LNR,2026-08-08 09:20,Dylan Daunt,,,,,
rocpig1,5,5,False,5,OBS4751079871,S381078170,Aberlady Bay LNR,2026-08-08 09:20,Dylan Daunt,N,,,,
cowpig1,15,15,False,15,OBS4751079859,S381078170,Aberlady Bay LNR,2026-08-08 09:20,Dylan Daunt,,,,,
eucdov,2,2,False,2,OBS4751079865,S381078170,Aberlady Bay LNR,2026-08-08 09:20,Dylan Daunt,,,,,
comswi,2,2,False,2,OBS4751079881,S381078170,Aberlady Bay LNR,2026-08-08 09:20,Dylan Daunt,,,,,
euroys1,50,50,False,50,OBS4751079837,S381078170,Aberlady Bay LNR,2026-08-08 09:20,Dylan Daunt,,,,,
eugplo,1,1,False,1,OBS4751079878,S381078170,Aberlady Bay LNR,2026-08-08 09:20,Dylan Daunt,,,,,
norlap,50,50,False,50,OBS4751079835,S381078170,Aberlady Bay LNR,2026-08-08 09:20,Dylan Daunt,,,,,
eurcur,30,30,False,30,OBS4751079847,S381078170,Aberlady Bay LNR,2026-08-08 09:20,Dylan Daunt,,,,,
batgod,20,20,False,20,OBS4751079844,S381078170,Aberlady Bay LNR,2026-08-08 09:20,Dylan Daunt,,,,,
woosan,1,1,False,1,OBS4751079858,S381078170,Aberlady Bay LNR,2026-08-08 09:20,Dylan Daunt,,,,,
comred1,10,10,False,10,OBS4751079854,S381078170,Aberlady Bay LNR,2026-08-08 09:20,Dylan Daunt,,,,,
dunlin,25,25,False,25,OBS4751079864,S381078170,Aberlady Bay LNR,2026-08-08 09:20,Dylan Daunt,,,,,
bkhgul,10,10,False,10,OBS4751079866,S381078170,Aberlady Bay LNR,2026-08-08 09:20,Dylan Daunt,,,,,
mewgul,10,10,False,10,OBS4751079849,S381078170,Aberlady Bay LNR,2026-08-08 09:20,Dylan Daunt,,,,,
euhgul1,20,20,False,20,OBS4751079855,S381078170,Aberlady Bay LNR,2026-08-08 09:20,Dylan Daunt,,,,,
gbbgul,5,5,False,5,OBS4751079836,S381078170,Aberlady Bay LNR,2026-08-08 09:20,Dylan Daunt,,,,,
lbbgul,10,10,False,10,OBS4751079877,S381078170,Aberlady Bay LNR,2026-08-08 09:20,Dylan Daunt,,,,,
santer1,2,2,False,2,OBS4751079875,S381078170,Aberlady Bay LNR,2026-08-08 09:20,Dylan Daunt,,,,,
