speciesCode,howManyAtleast,howManyAtmost,obsId,howManyStr,present,comments,exoticCategory,subId,locName,obsDt,userDisplayName,obsAux,mediaCounts,userDoNotCount
larus1,18,18,OBS4550656989,18,False,,,S354525398,Travelling in Edinburgh,2026-06-08 13:50,Sam Shutt,,,
eurmag1,6,6,OBS4550656987,6,False,,,S354525398,Travelling in Edinburgh,2026-06-08 13:50,Sam Shutt,,,
eurjac,31,31,OBS4550656984,31,False,,,S354525398,Travelling in Edinburgh,2026-06-08 13:50,Sam Shutt,,,
rook1,4,4,OBS4550656985,4,False,,,S354525398,Travelling in Edinburgh,2026-06-08 13:50,Sam Shutt,,,
carcro1,5,5,OBS4550656997,5,False,,,S354525398,Travelling in Edinburgh,2026-06-08 13:50,Sam Shutt,,,
coatit2,1,1,OBS4550656996,1,False,,,S354525398,Travelling in Edinburgh,2026-06-08 13:50,Sam Shutt,,,
houspa,3,3,OBS4550656991,3,False,,,S354525398,Travelling in Edinburgh,2026-06-08 13:50,Sam Shutt,,,
eurbul,2,2,OBS4550656992,2,False,,,S354525398,Travelling in Edinburgh,2026-06-08 13:50,Sam Shutt,,,
passer1,6,6,OBS4550656993,6,False,,,S354525398,Travelling in Edinburgh,2026-06-08 13:50,Sam Shutt,,,
rinphe1,1,1,OBS4550469754,1,False,,N,S354496407,Holyrood Park--Arthur's Seat,2026-06-08 14:08,Sophia Cabe,,,
cowpig1,12,12,OBS4550469751,12,False,,,S354496407,Holyrood Park--Arthur's Seat,2026-06-08 14:08,Sophia Cabe,,,
eurkes,1,1,OBS4550469753,1,False,,,S354496407,Holyrood Park--Arthur's Seat,2026-06-08 14:08,Sophia Cabe,,,
eurjac,2,2,OBS4550469752,2,False,,,S354496407,Holyrood Park--Arthur's Seat,2026-06-08 14:08,Sophia Cabe,,,
carcro1,8,8,OBS4550469747,8,False,,,S354496407,Holyrood Park--Arthur's Seat,2026-06-08 14:08,Sophia Cabe,,,
gretit1,1,1,OBS4550469748,1,False,,,S354496407,Holyrood Park--Arthur's Seat,2026-06-08 14:08,Sophia Cabe,,,
comchi1,6,6,OBS4550469749,6,False,,,S354496407,Holyrood Park--Arthur's Seat,2026-06-08 14:08,Sophia Cabe,,,
eurbla,5,5,OBS4550469750,5,False,,,S354496407,Holyrood Park--Arthur's Seat,2026-06-08 14:08,Sophia Cabe,,,
comred2,3,3,OBS4550469756,3,False,,,S354496407,Holyrood Park--Arthur's Seat,2026-06-08 14:08,Sophia Cabe,,,
houspa,2,2,OBS4550469755,2,False,,,S354496407,Holyrood Park--Arthur's Seat,2026-06-08 14:08,Sophia Cabe,,,
mallar3,3,3,OBS4550474438,3,False,,,S354497865,St Mark's Park,2026-06-08 14:09,Scott Reed,,,
rocpig,1,999999999,OBS4550474452,X,True,,,S354497865,St Mark's Park,2026-06-08 14:09,Scott Reed,,,
rocpig1,1,999999999,OBS4550474448,X,True,,N,S354497865,St Mark's Park,2026-06-08 14:09,Scott Reed,,,
stodov1,2,2,OBS4550474449,2,False,,,S354497865,St Mark's Park,2026-06-08 14:09,Scott Reed,,,
cowpig1,1,999999999,OBS4550474436,X,True,,,S354497865,St Mark's Park,2026-06-08 14:09,Scott Reed,,,
commoo3,3,3,OBS4550474454,3,False,,,S354497865,St Mark's Park,2026-06-08 14:09,Scott Reed,,,
euhgul1,3,3,OBS4550474444,3,False,,,S354497865,St Mark's Park,2026-06-08 14:09,Scott Reed,,,
lbbgul,3,3,OBS4550474443,3,False,,,S354497865,St Mark's Park,2026-06-08 14:09,Scott Reed,,,
graher1,4,4,OBS4550474455,4,False,,,S354497865,St Mark's Park,2026-06-08 14:09,Scott Reed,,{'P': 3},
eurmag1,1,999999999,OBS4550474439,X,True,,,S354497865,St Mark's Park,2026-06-08 14:09,Scott Reed,,,
eurjac,2,2,OBS4550474451,2,False,,,S354497865,St Mark's Park,2026-06-08 14:09,Scott Reed,,,
carcro1,1,999999999,OBS4550474446,X,True,,,S354497865,St Mark's Park,2026-06-08 14:09,Scott Reed,,,
blutit,3,3,OBS4550474445,3,False,,,S354497865,St Mark's Park,2026-06-08 14:09,Scott Reed,,,
comchi1,3,3,OBS4550474447,3,False,,,S354497865,St Mark's Park,2026-06-08 14:09,Scott Reed,,,
blackc1,3,3,OBS4550474437,3,False,,,S354497865,St Mark's Park,2026-06-08 14:09,Scott Reed,,,
winwre4,1,999999999,OBS4550474441,X,True,,,S354497865,St Mark's Park,2026-06-08 14:09,Scott Reed,,,
eurbla,3,3,OBS4550474456,3,False,,,S354497865,St Mark's Park,2026-06-08 14:09,Scott Reed,,,
eurrob1,1,999999999,OBS4550474450,X,True,,,S354497865,St Mark's Park,2026-06-08 14:09,Scott Reed,,,
dunnoc1,1,1,OBS4550474453,1,False,,,S354497865,St Mark's Park,2026-06-08 14:09,Scott Reed,,,
houspa,2,2,OBS4550474440,2,False,,,S354497865,St Mark's Park,2026-06-08 14:09,Scott Reed,,,
comcha,2,2,OBS4550474435,2,False,,,S354497865,St Mark's Park,2026-06-08 14:09,Scott Reed,,,
eurgol,5,5,OBS4550474442,5,False,,,S354497865,St Mark's Park,2026-06-08 14:09,Scott Reed,,,
mutswa,2,2,OBS4550553371,2,False,,,S354509925,Inverleith Park,2026-06-08 14:29,Iver Stuestøl,,,
mallar3,3,3,OBS4550553377,3,False,,,S354509925,Inverleith Park,2026-06-08 14:29,Iver Stuestøl,,,
mallar2,3,3,OBS4550553376,3,False,,X,S354509925,Inverleith Park,2026-06-08 14:29,Iver Stuestøl,,,DNC
tufduc,11,11,OBS4550553375,11,False,,,S354509925,Inverleith Park,2026-06-08 14:29,Iver Stuestøl,,,
commoo3,1,1,OBS4550553372,1,False,,,S354509925,Inverleith Park,2026-06-08 14:29,Iver Stuestøl,,,
eurcoo,6,6,OBS4550553370,6,False,,,S354509925,Inverleith Park,2026-06-08 14:29,Iver Stuestøl,,,
bkhgul,1,1,OBS4550553369,1,False,,,S354509925,Inverleith Park,2026-06-08 14:29,Iver Stuestøl,,,
lbbgul,1,1,OBS4550553378,1,False,,,S354509925,Inverleith Park,2026-06-08 14:29,Iver Stuestøl,,,
eurjac,1,1,OBS4550553374,1,False,,,S354509925,Inverleith Park,2026-06-08 14:29,Iver Stuestøl,,,
carcro1,2,2,OBS4550553373,2,False,,,S354509925,Inverleith Park,2026-06-08 14:29,Iver Stuestøl,,,
rocpig,40,40,OBS4550571054,40,False,,,S354513297,St. Andrew Square Garden,2026-06-08 14:49,Sarah Powell,,,
lbbgul,4,4,OBS4550571053,4,False,,,S354513297,St. Andrew Square Garden,2026-06-08 14:49,Sarah Powell,,,
eurgol,5,5,OBS4550571052,5,False,,,S354513297,St. Andrew Square Garden,2026-06-08 14:49,Sarah Powell,,,
rocpig,40,40,OBS4551891576,40,False,,,S354693100,St. Andrew Square Garden,2026-06-08 14:49,Rebecca Powell,,,
lbbgul,4,4,OBS4551891575,4,False,,,S354693100,St. Andrew Square Garden,2026-06-08 14:49,Rebecca Powell,,,
lbbgul,1,1,OBS4550566753,1,False,,,S354512794,Princes Street Gardens,2026-06-08 14:51,Adam Hofmann,,,
winwre4,1,1,OBS4550566752,1,False,,,S354512794,Princes Street Gardens,2026-06-08 14:51,Adam Hofmann,,,
cowpig1,15,15,OBS4550748351,15,False,,,S354539432,Walking To Threipmuir And Bavelaw,2026-06-08 15:18,Sam Shutt,,,
norlap,1,1,OBS4550748338,1,False,,,S354539432,Walking To Threipmuir And Bavelaw,2026-06-08 15:18,Sam Shutt,,,
euhgul1,2,2,OBS4550748331,2,False,,,S354539432,Walking To Threipmuir And Bavelaw,2026-06-08 15:18,Sam Shutt,,,
eurmag1,1,1,OBS4550748329,1,False,,,S354539432,Walking To Threipmuir And Bavelaw,2026-06-08 15:18,Sam Shutt,,,
eurjac,15,15,OBS4550748345,15,False,,,S354539432,Walking To Threipmuir And Bavelaw,2026-06-08 15:18,Sam Shutt,,,
rook1,6,6,OBS4550748339,6,False,,,S354539432,Walking To Threipmuir And Bavelaw,2026-06-08 15:18,Sam Shutt,,{'P': 1},
carcro1,3,3,OBS4550748334,3,False,,,S354539432,Walking To Threipmuir And Bavelaw,2026-06-08 15:18,Sam Shutt,,,
coatit2,4,4,OBS4550748341,4,False,,,S354539432,Walking To Threipmuir And Bavelaw,2026-06-08 15:18,Sam Shutt,,,
blutit,5,5,OBS4550748332,5,False,,,S354539432,Walking To Threipmuir And Bavelaw,2026-06-08 15:18,Sam Shutt,,,
gretit1,1,1,OBS4551537660,1,False,,,S354539432,Walking To Threipmuir And Bavelaw,2026-06-08 15:18,Sam Shutt,,,
barswa,15,15,OBS4550748337,15,False,,,S354539432,Walking To Threipmuir And Bavelaw,2026-06-08 15:18,Sam Shutt,,{'P': 1},
comhom1,1,1,OBS4551537663,1,False,,,S354539432,Walking To Threipmuir And Bavelaw,2026-06-08 15:18,Sam Shutt,,,
wlwwar,7,7,OBS4550748349,7,False,,,S354539432,Walking To Threipmuir And Bavelaw,2026-06-08 15:18,Sam Shutt,,{'P': 2},
comchi1,5,5,OBS4550748342,5,False,,,S354539432,Walking To Threipmuir And Bavelaw,2026-06-08 15:18,Sam Shutt,,,
blackc1,3,3,OBS4550748340,3,False,,,S354539432,Walking To Threipmuir And Bavelaw,2026-06-08 15:18,Sam Shutt,,,
goldcr1,1,1,OBS4551537662,1,False,,,S354539432,Walking To Threipmuir And Bavelaw,2026-06-08 15:18,Sam Shutt,,,
eurtre1,2,2,OBS4550748333,2,False,,,S354539432,Walking To Threipmuir And Bavelaw,2026-06-08 15:18,Sam Shutt,,,
winwre4,2,2,OBS4550748328,2,False,,,S354539432,Walking To Threipmuir And Bavelaw,2026-06-08 15:18,Sam Shutt,,,
sonthr1,1,1,OBS4550748343,1,False,,,S354539432,Walking To Threipmuir And Bavelaw,2026-06-08 15:18,Sam Shutt,,,
eurbla,7,7,OBS4550748352,7,False,,,S354539432,Walking To Threipmuir And Bavelaw,2026-06-08 15:18,Sam Shutt,,,
eurrob1,1,1,OBS4550748347,1,False,,,S354539432,Walking To Threipmuir And Bavelaw,2026-06-08 15:18,Sam Shutt,,,
dunnoc1,2,2,OBS4550748348,2,False,,,S354539432,Walking To Threipmuir And Bavelaw,2026-06-08 15:18,Sam Shutt,,,
whiwag3,1,1,OBS4550748330,1,False,,,S354539432,Walking To Threipmuir And Bavelaw,2026-06-08 15:18,Sam Shutt,,{'P': 1},
meapip1,6,6,OBS4550748336,6,False,,,S354539432,Walking To Threipmuir And Bavelaw,2026-06-08 15:18,Sam Shutt,,{'P': 2},
comcha,10,10,OBS4550748350,10,False,,,S354539432,Walking To Threipmuir And Bavelaw,2026-06-08 15:18,Sam Shutt,,,
eurlin1,1,1,OBS4550748335,1,False,,,S354539432,Walking To Threipmuir And Bavelaw,2026-06-08 15:18,Sam Shutt,,,
eurgol,4,4,OBS4550748346,4,False,,,S354539432,Walking To Threipmuir And Bavelaw,2026-06-08 15:18,Sam Shutt,,,
eursis,3,3,OBS4550748344,3,False,,,S354539432,Walking To Threipmuir And Bavelaw,2026-06-08 15:18,Sam Shutt,,,
yellow2,1,1,OBS4551537661,1,False,,,S354539432,Walking To Threipmuir And Bavelaw,2026-06-08 15:18,Sam Shutt,,,
comeid,1,999999999,OBS4551251758,X,True,,,S354608025,Yellowcraig NR,2026-06-08 15:30,David Kelly,,,
rinphe1,1,1,OBS4551251777,1,False,,N,S354608025,Yellowcraig NR,2026-06-08 15:30,David Kelly,,,
rocpig1,1,999999999,OBS4551251775,X,True,,N,S354608025,Yellowcraig NR,2026-06-08 15:30,David Kelly,,,
cowpig1,1,999999999,OBS4551251768,X,True,,,S354608025,Yellowcraig NR,2026-06-08 15:30,David Kelly,,,
atlpuf,1,999999999,OBS4551251771,X,True,,,S354608025,Yellowcraig NR,2026-06-08 15:30,David Kelly,,,
razorb,1,999999999,OBS4551251754,X,True,,,S354608025,Yellowcraig NR,2026-06-08 15:30,David Kelly,,,
commur,1,999999999,OBS4551251762,X,True,,,S354608025,Yellowcraig NR,2026-06-08 15:30,David Kelly,,,
bklkit,1,999999999,OBS4551251772,X,True,,,S354608025,Yellowcraig NR,2026-06-08 15:30,David Kelly,,,
euhgul1,1,999999999,OBS4551251763,X,True,,,S354608025,Yellowcraig NR,2026-06-08 15:30,David Kelly,,,
gbbgul,1,999999999,OBS4551251770,X,True,,,S354608025,Yellowcraig NR,2026-06-08 15:30,David Kelly,,,
lbbgul,1,999999999,OBS4551251756,X,True,,,S354608025,Yellowcraig NR,2026-06-08 15:30,David Kelly,,,
norful,2,2,OBS4551251767,2,False,,,S354608025,Yellowcraig NR,2026-06-08 15:30,David Kelly,,,
norgan,3,3,OBS4551251773,3,False,,,S354608025,Yellowcraig NR,2026-06-08 15:30,David Kelly,,,
grecor,1,999999999,OBS4551251769,X,True,,,S354608025,Yellowcraig NR,2026-06-08 15:30,David Kelly,,,
eursha1,4,4,OBS4551251776,4,False,,,S354608025,Yellowcraig NR,2026-06-08 15:30,David Kelly,,,
eurjac,1,999999999,OBS4551251760,X,True,,,S354608025,Yellowcraig NR,2026-06-08 15:30,David Kelly,,,
rook1,1,999999999,OBS4551251755,X,True,,,S354608025,Yellowcraig NR,2026-06-08 15:30,David Kelly,,,
carcro1,1,999999999,OBS4551251774,X,True,,,S354608025,Yellowcraig NR,2026-06-08 15:30,David Kelly,,,
skylar,1,1,OBS4551251765,1,False,,,S354608025,Yellowcraig NR,2026-06-08 15:30,David Kelly,,,
barswa,2,2,OBS4551251764,2,False,,,S354608025,Yellowcraig NR,2026-06-08 15:30,David Kelly,,,
comchi1,1,1,OBS4551251778,1,False,,,S354608025,Yellowcraig NR,2026-06-08 15:30,David Kelly,,,
grewhi1,1,1,OBS4551251779,1,False,,,S354608025,Yellowcraig NR,2026-06-08 15:30,David Kelly,,,
eurbla,1,1,OBS4551251766,1,False,,,S354608025,Yellowcraig NR,2026-06-08 15:30,David Kelly,,,
comcha,1,1,OBS4551251759,1,False,,,S354608025,Yellowcraig NR,2026-06-08 15:30,David Kelly,,,
eurlin1,3,3,OBS4551251757,3,False,,,S354608025,Yellowcraig NR,2026-06-08 15:30,David Kelly,,,
eurgol,2,2,OBS4551251761,2,False,,,S354608025,Yellowcraig NR,2026-06-08 15:30,David Kelly,,,
cowpig1,1,1,OBS4557464773,1,False,,,S355338223,Water of Leith--Warriston to Leith,2026-06-08 15:31,Alex Radcliffe,,,
commoo3,1,1,OBS4557464767,1,False,,,S355338223,Water of Leith--Warriston to Leith,2026-06-08 15:31,Alex Radcliffe,,,
lbbgul,3,3,OBS4557464769,3,False,,,S355338223,Water of Leith--Warriston to Leith,2026-06-08 15:31,Alex Radcliffe,,,
carcro1,1,1,OBS4557464770,1,False,,,S355338223,Water of Leith--Warriston to Leith,2026-06-08 15:31,Alex Radcliffe,,,
gretit1,1,1,OBS4557464771,1,False,,,S355338223,Water of Leith--Warriston to Leith,2026-06-08 15:31,Alex Radcliffe,,,
barswa,1,1,OBS4557464765,1,False,,,S355338223,Water of Leith--Warriston to Leith,2026-06-08 15:31,Alex Radcliffe,,,
winwre4,3,3,OBS4557464768,3,False,,,S355338223,Water of Leith--Warriston to Leith,2026-06-08 15:31,Alex Radcliffe,,,
sonthr1,1,1,OBS4557464764,1,False,,,S355338223,Water of Leith--Warriston to Leith,2026-06-08 15:31,Alex Radcliffe,,,
eurbla,3,3,OBS4557464766,3,False,,,S355338223,Water of Leith--Warriston to Leith,2026-06-08 15:31,Alex Radcliffe,,,
grywag,1,1,OBS4557464772,1,False,,,S355338223,Water of Leith--Warriston to Leith,2026-06-08 15:31,Alex Radcliffe,,,
gragoo,63,63,OBS4551082193,63,False,,,S354587316,Threipmuir Reservoir,2026-06-08 15:46,Sam Shutt,,{'P': 4},
mutswa,3,3,OBS4551082203,3,False,,,S354587316,Threipmuir Reservoir,2026-06-08 15:46,Sam Shutt,,{'P': 1},
rinphe1,2,2,OBS4551082186,2,False,,N,S354587316,Threipmuir Reservoir,2026-06-08 15:46,Sam Shutt,,,
relpar1,1,1,OBS4551082192,1,False,,N,S354587316,Threipmuir Reservoir,2026-06-08 15:46,Sam Shutt,,{'P': 3},
cowpig1,4,4,OBS4551082211,4,False,,,S354587316,Threipmuir Reservoir,2026-06-08 15:46,Sam Shutt,,{'P': 1},
comcuc,2,2,OBS4551082215,2,False,,,S354587316,Threipmuir Reservoir,2026-06-08 15:46,Sam Shutt,,{'P': 1},
comswi,4,4,OBS4551082208,4,False,,,S354587316,Threipmuir Reservoir,2026-06-08 15:46,Sam Shutt,,{'P': 1},
euroys1,1,1,OBS4551082188,1,False,,,S354587316,Threipmuir Reservoir,2026-06-08 15:46,Sam Shutt,,,
norlap,22,22,OBS4551082197,22,False,,,S354587316,Threipmuir Reservoir,2026-06-08 15:46,Sam Shutt,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FL', 'value': 'FL'}]","{'A': 1, 'P': 5}",
eurcur,2,2,OBS4551082185,2,False,,,S354587316,Threipmuir Reservoir,2026-06-08 15:46,Sam Shutt,,,
comred1,1,1,OBS4551082217,1,False,,,S354587316,Threipmuir Reservoir,2026-06-08 15:46,Sam Shutt,,{'P': 1},
bkhgul,30,30,OBS4551082190,30,False,,,S354587316,Threipmuir Reservoir,2026-06-08 15:46,Sam Shutt,,{'P': 2},
mewgul,1,1,OBS4561758026,1,False,,,S354587316,Threipmuir Reservoir,2026-06-08 15:46,Sam Shutt,,,
euhgul1,50,50,OBS4551082218,50,False,,,S354587316,Threipmuir Reservoir,2026-06-08 15:46,Sam Shutt,,{'P': 1},
lbbgul,120,120,OBS4551082184,120,False,,,S354587316,Threipmuir Reservoir,2026-06-08 15:46,Sam Shutt,,{'P': 1},
grecor,3,3,OBS4551082204,3,False,,,S354587316,Threipmuir Reservoir,2026-06-08 15:46,Sam Shutt,,{'P': 1},
eurmag1,2,2,OBS4551082205,2,False,,,S354587316,Threipmuir Reservoir,2026-06-08 15:46,Sam Shutt,,{'P': 1},
eurjac,7,7,OBS4551082181,7,False,,,S354587316,Threipmuir Reservoir,2026-06-08 15:46,Sam Shutt,,,
rook1,17,17,OBS4551082195,17,False,,,S354587316,Threipmuir Reservoir,2026-06-08 15:46,Sam Shutt,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FL', 'value': 'FL'}]",{'P': 4},
comrav,1,1,OBS4551082180,1,False,,,S354587316,Threipmuir Reservoir,2026-06-08 15:46,Sam Shutt,,,
coatit2,2,2,OBS4551082178,2,False,,,S354587316,Threipmuir Reservoir,2026-06-08 15:46,Sam Shutt,,,
blutit,2,2,OBS4551082198,2,False,,,S354587316,Threipmuir Reservoir,2026-06-08 15:46,Sam Shutt,,,
skylar,3,3,OBS4551082179,3,False,,,S354587316,Threipmuir Reservoir,2026-06-08 15:46,Sam Shutt,,,
banswa,6,6,OBS4551082196,6,False,,,S354587316,Threipmuir Reservoir,2026-06-08 15:46,Sam Shutt,,{'P': 1},
barswa,4,4,OBS4551082199,4,False,,,S354587316,Threipmuir Reservoir,2026-06-08 15:46,Sam Shutt,,{'P': 1},
comhom1,1,1,OBS4551082202,1,False,,,S354587316,Threipmuir Reservoir,2026-06-08 15:46,Sam Shutt,,,
wlwwar,5,5,OBS4551082206,5,False,,,S354587316,Threipmuir Reservoir,2026-06-08 15:46,Sam Shutt,,{'P': 1},
blackc1,3,3,OBS4551082212,3,False,,,S354587316,Threipmuir Reservoir,2026-06-08 15:46,Sam Shutt,,,
grewhi1,1,1,OBS4551082216,1,False,,,S354587316,Threipmuir Reservoir,2026-06-08 15:46,Sam Shutt,,,
goldcr1,1,1,OBS4551082182,1,False,,,S354587316,Threipmuir Reservoir,2026-06-08 15:46,Sam Shutt,,,
winwre4,1,1,OBS4551082214,1,False,,,S354587316,Threipmuir Reservoir,2026-06-08 15:46,Sam Shutt,,,
eurrob1,2,2,OBS4551082207,2,False,,,S354587316,Threipmuir Reservoir,2026-06-08 15:46,Sam Shutt,,,
stonec4,1,1,OBS4551082189,1,False,,,S354587316,Threipmuir Reservoir,2026-06-08 15:46,Sam Shutt,,,
dunnoc1,1,1,OBS4551082187,1,False,,,S354587316,Threipmuir Reservoir,2026-06-08 15:46,Sam Shutt,,,
eutspa,1,1,OBS4551082183,1,False,,,S354587316,Threipmuir Reservoir,2026-06-08 15:46,Sam Shutt,,,
whiwag3,5,5,OBS4551082191,5,False,,,S354587316,Threipmuir Reservoir,2026-06-08 15:46,Sam Shutt,,{'P': 1},
meapip1,1,1,OBS4551082201,1,False,,,S354587316,Threipmuir Reservoir,2026-06-08 15:46,Sam Shutt,,,
comcha,2,2,OBS4551082210,2,False,,,S354587316,Threipmuir Reservoir,2026-06-08 15:46,Sam Shutt,,,
eurlin1,4,4,OBS4551082209,4,False,,,S354587316,Threipmuir Reservoir,2026-06-08 15:46,Sam Shutt,,,
eurgol,3,3,OBS4551082200,3,False,,,S354587316,Threipmuir Reservoir,2026-06-08 15:46,Sam Shutt,,,
eursis,3,3,OBS4551082213,3,False,,,S354587316,Threipmuir Reservoir,2026-06-08 15:46,Sam Shutt,,,
reebun,2,2,OBS4551082194,2,False,,,S354587316,Threipmuir Reservoir,2026-06-08 15:46,Sam Shutt,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'ebird_breeding_code', 'auxCode': 'FY', 'value': 'FY'}]",{'P': 1},
mallar3,3,3,OBS4557470821,3,False,,,S355338133,Water of Leith--Warriston to Leith,2026-06-08 15:56,Alex Radcliffe,,,
cowpig1,3,3,OBS4557470822,3,False,,,S355338133,Water of Leith--Warriston to Leith,2026-06-08 15:56,Alex Radcliffe,,,
comswi,1,1,OBS4557470825,1,False,,,S355338133,Water of Leith--Warriston to Leith,2026-06-08 15:56,Alex Radcliffe,,,
commoo3,2,2,OBS4557470818,2,False,,,S355338133,Water of Leith--Warriston to Leith,2026-06-08 15:56,Alex Radcliffe,,,
lbbgul,6,6,OBS4557470823,6,False,,,S355338133,Water of Leith--Warriston to Leith,2026-06-08 15:56,Alex Radcliffe,,,
eurmag1,1,1,OBS4557470816,1,False,,,S355338133,Water of Leith--Warriston to Leith,2026-06-08 15:56,Alex Radcliffe,,,
comchi1,1,1,OBS4557470824,1,False,,,S355338133,Water of Leith--Warriston to Leith,2026-06-08 15:56,Alex Radcliffe,,,
winwre4,3,3,OBS4557470817,3,False,,,S355338133,Water of Leith--Warriston to Leith,2026-06-08 15:56,Alex Radcliffe,,,
eurbla,1,1,OBS4557470820,1,False,,,S355338133,Water of Leith--Warriston to Leith,2026-06-08 15:56,Alex Radcliffe,,,
houspa,4,4,OBS4557470819,4,False,,,S355338133,Water of Leith--Warriston to Leith,2026-06-08 15:56,Alex Radcliffe,,,
gretit1,1,1,OBS4557469853,1,False,,,S355337418,King George V Park (Edinburgh),2026-06-08 16:09,Alex Radcliffe,,,
winwre4,2,2,OBS4557469856,2,False,,,S355337418,King George V Park (Edinburgh),2026-06-08 16:09,Alex Radcliffe,,,
eurbla,1,1,OBS4557469855,1,False,,,S355337418,King George V Park (Edinburgh),2026-06-08 16:09,Alex Radcliffe,,,
eurrob1,2,2,OBS4557469857,2,False,,,S355337418,King George V Park (Edinburgh),2026-06-08 16:09,Alex Radcliffe,,,
eurgol,2,2,OBS4557469854,2,False,,,S355337418,King George V Park (Edinburgh),2026-06-08 16:09,Alex Radcliffe,,,
cowpig1,1,1,OBS4551011780,1,False,,,S354576001,Union Canal in Ratho,2026-06-08 16:23,Laura  Reilly,,,
eurmag1,1,1,OBS4551011781,1,False,,,S354576001,Union Canal in Ratho,2026-06-08 16:23,Laura  Reilly,,,
eurbla,2,2,OBS4551011779,2,False,,,S354576001,Union Canal in Ratho,2026-06-08 16:23,Laura  Reilly,,,
eurrob1,1,1,OBS4551011782,1,False,,,S354576001,Union Canal in Ratho,2026-06-08 16:23,Laura  Reilly,,,
stodov1,1,1,OBS4557466693,1,False,,,S355337292,Warriston Cemetery and Puddocky,2026-06-08 16:36,Alex Radcliffe,,,
cowpig1,10,10,OBS4557466699,10,False,,,S355337292,Warriston Cemetery and Puddocky,2026-06-08 16:36,Alex Radcliffe,,,
euhgul1,1,1,OBS4557466697,1,False,,,S355337292,Warriston Cemetery and Puddocky,2026-06-08 16:36,Alex Radcliffe,,,
lbbgul,1,1,OBS4557466701,1,False,,,S355337292,Warriston Cemetery and Puddocky,2026-06-08 16:36,Alex Radcliffe,,,
eurmag1,2,2,OBS4557466695,2,False,,,S355337292,Warriston Cemetery and Puddocky,2026-06-08 16:36,Alex Radcliffe,,,
carcro1,1,1,OBS4557466700,1,False,,,S355337292,Warriston Cemetery and Puddocky,2026-06-08 16:36,Alex Radcliffe,,,
blutit,4,4,OBS4557466692,4,False,,,S355337292,Warriston Cemetery and Puddocky,2026-06-08 16:36,Alex Radcliffe,,,
comchi1,1,1,OBS4557466698,1,False,,,S355337292,Warriston Cemetery and Puddocky,2026-06-08 16:36,Alex Radcliffe,,,
winwre4,4,4,OBS4557466696,4,False,,,S355337292,Warriston Cemetery and Puddocky,2026-06-08 16:36,Alex Radcliffe,,,
eurbla,2,2,OBS4557466694,2,False,,,S355337292,Warriston Cemetery and Puddocky,2026-06-08 16:36,Alex Radcliffe,,,
rocpig,2,2,OBS4550978494,2,False,,,S354571274,North Berwick (General),2026-06-08 16:39,Chris Kennelly,,,
euhgul1,2,2,OBS4550978502,2,False,,,S354571274,North Berwick (General),2026-06-08 16:39,Chris Kennelly,,,
lbbgul,1,1,OBS4550978497,1,False,,,S354571274,North Berwick (General),2026-06-08 16:39,Chris Kennelly,,,
larus,2,2,OBS4550978496,2,False,,,S354571274,North Berwick (General),2026-06-08 16:39,Chris Kennelly,,,
norgan,1,1,OBS4550978499,1,False,,,S354571274,North Berwick (General),2026-06-08 16:39,Chris Kennelly,,,
eurjac,1,1,OBS4550978495,1,False,,,S354571274,North Berwick (General),2026-06-08 16:39,Chris Kennelly,,,
barswa,3,3,OBS4550978501,3,False,,,S354571274,North Berwick (General),2026-06-08 16:39,Chris Kennelly,,,
comhom1,3,3,OBS4550978498,3,False,,,S354571274,North Berwick (General),2026-06-08 16:39,Chris Kennelly,,,
whiwag,1,1,OBS4550978500,1,False,,,S354571274,North Berwick (General),2026-06-08 16:39,Chris Kennelly,,,
rocpig,2,2,OBS4551054497,2,False,,,S354581464,Scottish Seabird Centre,2026-06-08 16:58,Chris Kennelly,,,
euhgul1,1,1,OBS4551054501,1,False,,,S354581464,Scottish Seabird Centre,2026-06-08 16:58,Chris Kennelly,,,
