speciesCode,howManyAtleast,howManyAtmost,mediaCounts,present,obsId,howManyStr,exoticCategory,subId,locName,obsDt,userDisplayName,comments,userDoNotCount,obsAux
tufduc,1,999999999,,True,OBS4246709607,X,,S316247836,Linlithgow Loch,2026-04-03 13:29,Mae Moore,,,
comgol,1,999999999,,True,OBS4246709595,X,,S316247836,Linlithgow Loch,2026-04-03 13:29,Mae Moore,,,
commer,2,2,,False,OBS4246709590,2,,S316247836,Linlithgow Loch,2026-04-03 13:29,Mae Moore,,,
cowpig1,1,999999999,,True,OBS4246709606,X,,S316247836,Linlithgow Loch,2026-04-03 13:29,Mae Moore,,,
commoo3,1,999999999,,True,OBS4246709594,X,,S316247836,Linlithgow Loch,2026-04-03 13:29,Mae Moore,,,
eurcoo,1,999999999,,True,OBS4246709593,X,,S316247836,Linlithgow Loch,2026-04-03 13:29,Mae Moore,,,
bkhgul,1,999999999,,True,OBS4246709604,X,,S316247836,Linlithgow Loch,2026-04-03 13:29,Mae Moore,,,
mewgul,1,999999999,,True,OBS4246709588,X,,S316247836,Linlithgow Loch,2026-04-03 13:29,Mae Moore,,,
euhgul1,1,999999999,,True,OBS4246709599,X,,S316247836,Linlithgow Loch,2026-04-03 13:29,Mae Moore,,,
gbbgul,1,999999999,,True,OBS4246709597,X,,S316247836,Linlithgow Loch,2026-04-03 13:29,Mae Moore,,,
grcgre1,3,3,,False,OBS4246709586,3,,S316247836,Linlithgow Loch,2026-04-03 13:29,Mae Moore,,,
eurmag1,1,999999999,,True,OBS4246709601,X,,S316247836,Linlithgow Loch,2026-04-03 13:29,Mae Moore,,,
eurjac,1,999999999,,True,OBS4246709598,X,,S316247836,Linlithgow Loch,2026-04-03 13:29,Mae Moore,,,
carcro1,1,999999999,,True,OBS4246709605,X,,S316247836,Linlithgow Loch,2026-04-03 13:29,Mae Moore,,,
blutit,1,999999999,,True,OBS4246709587,X,,S316247836,Linlithgow Loch,2026-04-03 13:29,Mae Moore,,,
gretit1,1,999999999,,True,OBS4246709592,X,,S316247836,Linlithgow Loch,2026-04-03 13:29,Mae Moore,,,
lottit1,2,2,,False,OBS4246709591,2,,S316247836,Linlithgow Loch,2026-04-03 13:29,Mae Moore,,,
eurbla,1,999999999,,True,OBS4246709603,X,,S316247836,Linlithgow Loch,2026-04-03 13:29,Mae Moore,,,
eurrob1,1,999999999,,True,OBS4246709602,X,,S316247836,Linlithgow Loch,2026-04-03 13:29,Mae Moore,,,
dunnoc1,1,1,,False,OBS4246709600,1,,S316247836,Linlithgow Loch,2026-04-03 13:29,Mae Moore,,,
mallar3,1,1,,False,OBS4247833191,1,,S316389382,Travelling in Edinburgh,2026-04-03 13:32,Sam Shutt,,,
rocpig1,2,2,,False,OBS4247833196,2,N,S316389382,Travelling in Edinburgh,2026-04-03 13:32,Sam Shutt,,,
cowpig1,28,28,,False,OBS4247833185,28,,S316389382,Travelling in Edinburgh,2026-04-03 13:32,Sam Shutt,,,
euhgul1,29,29,,False,OBS4247833190,29,,S316389382,Travelling in Edinburgh,2026-04-03 13:32,Sam Shutt,,,
lbbgul,55,55,,False,OBS4247833194,55,,S316389382,Travelling in Edinburgh,2026-04-03 13:32,Sam Shutt,,,
larus1,23,23,,False,OBS4247833188,23,,S316389382,Travelling in Edinburgh,2026-04-03 13:32,Sam Shutt,,,
eurmag1,6,6,,False,OBS4247833195,6,,S316389382,Travelling in Edinburgh,2026-04-03 13:32,Sam Shutt,,,
eurjac,9,9,,False,OBS4247833198,9,,S316389382,Travelling in Edinburgh,2026-04-03 13:32,Sam Shutt,,,
rook1,15,15,,False,OBS4247833193,15,,S316389382,Travelling in Edinburgh,2026-04-03 13:32,Sam Shutt,,,
carcro1,13,13,,False,OBS4247833186,13,,S316389382,Travelling in Edinburgh,2026-04-03 13:32,Sam Shutt,,,
winwre4,1,1,,False,OBS4247833192,1,,S316389382,Travelling in Edinburgh,2026-04-03 13:32,Sam Shutt,,,
eursta,1,1,,False,OBS4247833197,1,,S316389382,Travelling in Edinburgh,2026-04-03 13:32,Sam Shutt,,,
dunnoc1,1,1,,False,OBS4247833187,1,,S316389382,Travelling in Edinburgh,2026-04-03 13:32,Sam Shutt,,,
passer1,6,6,,False,OBS4247833189,6,,S316389382,Travelling in Edinburgh,2026-04-03 13:32,Sam Shutt,,,
mallar3,2,2,,False,OBS4247685185,2,,S316372494,Brunstane Burn Path,2026-04-03 15:30,Mark O'Brien,,,
stodov1,2,2,,False,OBS4247685188,2,,S316372494,Brunstane Burn Path,2026-04-03 15:30,Mark O'Brien,,,
cowpig1,5,5,,False,OBS4247685180,5,,S316372494,Brunstane Burn Path,2026-04-03 15:30,Mark O'Brien,,,
comsan,1,1,,False,OBS4247685177,1,,S316372494,Brunstane Burn Path,2026-04-03 15:30,Mark O'Brien,First time that I've seen Common Sandpiper on the Brunstane Burn,,
euhgul1,5,5,,False,OBS4247685186,5,,S316372494,Brunstane Burn Path,2026-04-03 15:30,Mark O'Brien,,,
lbbgul,2,2,,False,OBS4247685183,2,,S316372494,Brunstane Burn Path,2026-04-03 15:30,Mark O'Brien,,,
eurmag1,4,4,,False,OBS4247685178,4,,S316372494,Brunstane Burn Path,2026-04-03 15:30,Mark O'Brien,,,
eurjac,6,6,,False,OBS4247685176,6,,S316372494,Brunstane Burn Path,2026-04-03 15:30,Mark O'Brien,,,
carcro1,2,2,,False,OBS4247685193,2,,S316372494,Brunstane Burn Path,2026-04-03 15:30,Mark O'Brien,,,
blutit,2,2,,False,OBS4247685182,2,,S316372494,Brunstane Burn Path,2026-04-03 15:30,Mark O'Brien,,,
comchi1,2,2,,False,OBS4247685181,2,,S316372494,Brunstane Burn Path,2026-04-03 15:30,Mark O'Brien,,,
sonthr1,1,1,,False,OBS4247685191,1,,S316372494,Brunstane Burn Path,2026-04-03 15:30,Mark O'Brien,,,
eurbla,2,2,,False,OBS4247685192,2,,S316372494,Brunstane Burn Path,2026-04-03 15:30,Mark O'Brien,,,
eurrob1,5,5,,False,OBS4247685190,5,,S316372494,Brunstane Burn Path,2026-04-03 15:30,Mark O'Brien,,,
grywag,2,2,,False,OBS4247685187,2,,S316372494,Brunstane Burn Path,2026-04-03 15:30,Mark O'Brien,,,
comcha,3,3,,False,OBS4247685179,3,,S316372494,Brunstane Burn Path,2026-04-03 15:30,Mark O'Brien,,,
eurbul,2,2,,False,OBS4247685189,2,,S316372494,Brunstane Burn Path,2026-04-03 15:30,Mark O'Brien,,,
eurgol,5,5,,False,OBS4247685184,5,,S316372494,Brunstane Burn Path,2026-04-03 15:30,Mark O'Brien,,,
gragoo,1,1,,False,OBS4250176261,1,,S316607878,Yellowcraig NR,2026-04-03 16:11,Mariano Sevilla Flores,,,
comshe,5,5,,False,OBS4250176253,5,,S316607878,Yellowcraig NR,2026-04-03 16:11,Mariano Sevilla Flores,,,
mallar3,1,1,,False,OBS4250176244,1,,S316607878,Yellowcraig NR,2026-04-03 16:11,Mariano Sevilla Flores,,,
comeid,1,999999999,,True,OBS4250176264,X,,S316607878,Yellowcraig NR,2026-04-03 16:11,Mariano Sevilla Flores,,,
rebmer,7,7,,False,OBS4250176256,7,,S316607878,Yellowcraig NR,2026-04-03 16:11,Mariano Sevilla Flores,,,
rinphe1,1,1,,False,OBS4250176250,1,N,S316607878,Yellowcraig NR,2026-04-03 16:11,Mariano Sevilla Flores,,,
cowpig1,1,1,,False,OBS4250176267,1,,S316607878,Yellowcraig NR,2026-04-03 16:11,Mariano Sevilla Flores,,,
euhgul1,1,999999999,,True,OBS4250176251,X,,S316607878,Yellowcraig NR,2026-04-03 16:11,Mariano Sevilla Flores,,,
gbbgul,1,1,,False,OBS4250176260,1,,S316607878,Yellowcraig NR,2026-04-03 16:11,Mariano Sevilla Flores,,,
lbbgul,1,1,,False,OBS4250176248,1,,S316607878,Yellowcraig NR,2026-04-03 16:11,Mariano Sevilla Flores,,,
santer1,2,2,,False,OBS4250176265,2,,S316607878,Yellowcraig NR,2026-04-03 16:11,Mariano Sevilla Flores,,,
norful,1,1,,False,OBS4250176266,1,,S316607878,Yellowcraig NR,2026-04-03 16:11,Mariano Sevilla Flores,,,
norgan,1,999999999,,True,OBS4250176262,X,,S316607878,Yellowcraig NR,2026-04-03 16:11,Mariano Sevilla Flores,,,
grecor,1,999999999,,True,OBS4250176258,X,,S316607878,Yellowcraig NR,2026-04-03 16:11,Mariano Sevilla Flores,,,
eursha1,1,999999999,,True,OBS4250176263,X,,S316607878,Yellowcraig NR,2026-04-03 16:11,Mariano Sevilla Flores,,,
rook1,1,999999999,,True,OBS4250176246,X,,S316607878,Yellowcraig NR,2026-04-03 16:11,Mariano Sevilla Flores,,,
carcro1,1,999999999,,True,OBS4250176247,X,,S316607878,Yellowcraig NR,2026-04-03 16:11,Mariano Sevilla Flores,,,
gretit1,1,1,,False,OBS4250176245,1,,S316607878,Yellowcraig NR,2026-04-03 16:11,Mariano Sevilla Flores,,,
comchi1,1,1,,False,OBS4250176252,1,,S316607878,Yellowcraig NR,2026-04-03 16:11,Mariano Sevilla Flores,,,
winwre4,1,1,,False,OBS4250176249,1,,S316607878,Yellowcraig NR,2026-04-03 16:11,Mariano Sevilla Flores,,,
eurrob1,1,1,,False,OBS4250176254,1,,S316607878,Yellowcraig NR,2026-04-03 16:11,Mariano Sevilla Flores,,,
whiwag,1,1,,False,OBS4250176257,1,,S316607878,Yellowcraig NR,2026-04-03 16:11,Mariano Sevilla Flores,,,
comcha,1,1,,False,OBS4250176259,1,,S316607878,Yellowcraig NR,2026-04-03 16:11,Mariano Sevilla Flores,,,
eurlin1,3,3,,False,OBS4250176255,3,,S316607878,Yellowcraig NR,2026-04-03 16:11,Mariano Sevilla Flores,,,
eurgol,6,6,,False,OBS4250176268,6,,S316607878,Yellowcraig NR,2026-04-03 16:11,Mariano Sevilla Flores,,,
gragoo,1,1,,False,OBS4250171311,1,,S316607152,Yellowcraig NR,2026-04-03 16:11,Beatriz Moya,,,
comshe,5,5,,False,OBS4250171303,5,,S316607152,Yellowcraig NR,2026-04-03 16:11,Beatriz Moya,,,
mallar3,1,1,,False,OBS4250171294,1,,S316607152,Yellowcraig NR,2026-04-03 16:11,Beatriz Moya,,,
comeid,1,999999999,,True,OBS4250171314,X,,S316607152,Yellowcraig NR,2026-04-03 16:11,Beatriz Moya,,,
rebmer,7,7,,False,OBS4250171306,7,,S316607152,Yellowcraig NR,2026-04-03 16:11,Beatriz Moya,,,
rinphe1,1,1,,False,OBS4250171300,1,N,S316607152,Yellowcraig NR,2026-04-03 16:11,Beatriz Moya,,,
cowpig1,1,1,,False,OBS4250171317,1,,S316607152,Yellowcraig NR,2026-04-03 16:11,Beatriz Moya,,,
euhgul1,1,999999999,,True,OBS4250171301,X,,S316607152,Yellowcraig NR,2026-04-03 16:11,Beatriz Moya,,,
gbbgul,1,1,,False,OBS4250171310,1,,S316607152,Yellowcraig NR,2026-04-03 16:11,Beatriz Moya,,,
lbbgul,1,1,,False,OBS4250171298,1,,S316607152,Yellowcraig NR,2026-04-03 16:11,Beatriz Moya,,,
santer1,2,2,,False,OBS4250171315,2,,S316607152,Yellowcraig NR,2026-04-03 16:11,Beatriz Moya,,,
norful,1,1,,False,OBS4250171316,1,,S316607152,Yellowcraig NR,2026-04-03 16:11,Beatriz Moya,,,
norgan,1,999999999,,True,OBS4250171312,X,,S316607152,Yellowcraig NR,2026-04-03 16:11,Beatriz Moya,,,
grecor,1,999999999,,True,OBS4250171308,X,,S316607152,Yellowcraig NR,2026-04-03 16:11,Beatriz Moya,,,
eursha1,1,999999999,,True,OBS4250171313,X,,S316607152,Yellowcraig NR,2026-04-03 16:11,Beatriz Moya,,,
rook1,1,999999999,,True,OBS4250171296,X,,S316607152,Yellowcraig NR,2026-04-03 16:11,Beatriz Moya,,,
carcro1,1,999999999,,True,OBS4250171297,X,,S316607152,Yellowcraig NR,2026-04-03 16:11,Beatriz Moya,,,
gretit1,1,1,,False,OBS4250171295,1,,S316607152,Yellowcraig NR,2026-04-03 16:11,Beatriz Moya,,,
comchi1,1,1,,False,OBS4250171302,1,,S316607152,Yellowcraig NR,2026-04-03 16:11,Beatriz Moya,,,
winwre4,1,1,,False,OBS4250171299,1,,S316607152,Yellowcraig NR,2026-04-03 16:11,Beatriz Moya,,,
eurrob1,1,1,,False,OBS4250171304,1,,S316607152,Yellowcraig NR,2026-04-03 16:11,Beatriz Moya,,,
whiwag,1,1,,False,OBS4250171307,1,,S316607152,Yellowcraig NR,2026-04-03 16:11,Beatriz Moya,,,
comcha,1,1,,False,OBS4250171309,1,,S316607152,Yellowcraig NR,2026-04-03 16:11,Beatriz Moya,,,
eurlin1,3,3,,False,OBS4250171305,3,,S316607152,Yellowcraig NR,2026-04-03 16:11,Beatriz Moya,,,
eurgol,6,6,,False,OBS4250171318,6,,S316607152,Yellowcraig NR,2026-04-03 16:11,Beatriz Moya,,,
cowpig1,18,18,,False,OBS4247871019,18,,S316394047,2 Craiglockhart Crescent,2026-04-03 17:19,Andrew Frost,,,
euhgul1,5,5,,False,OBS4247871010,5,,S316394047,2 Craiglockhart Crescent,2026-04-03 17:19,Andrew Frost,,,
lbbgul,8,8,,False,OBS4247871011,8,,S316394047,2 Craiglockhart Crescent,2026-04-03 17:19,Andrew Frost,,,
eurmag1,2,2,,False,OBS4247871017,2,,S316394047,2 Craiglockhart Crescent,2026-04-03 17:19,Andrew Frost,,,
eurjac,3,3,,False,OBS4247871018,3,,S316394047,2 Craiglockhart Crescent,2026-04-03 17:19,Andrew Frost,,,
carcro1,2,2,,False,OBS4247871013,2,,S316394047,2 Craiglockhart Crescent,2026-04-03 17:19,Andrew Frost,,,
blutit,5,5,,False,OBS4247871020,5,,S316394047,2 Craiglockhart Crescent,2026-04-03 17:19,Andrew Frost,,,
gretit1,2,2,,False,OBS4247871009,2,,S316394047,2 Craiglockhart Crescent,2026-04-03 17:19,Andrew Frost,,,
winwre4,2,2,,False,OBS4247871015,2,,S316394047,2 Craiglockhart Crescent,2026-04-03 17:19,Andrew Frost,,,
eurbla,1,1,,False,OBS4247871016,1,,S316394047,2 Craiglockhart Crescent,2026-04-03 17:19,Andrew Frost,,,
eurrob1,2,2,,False,OBS4247871012,2,,S316394047,2 Craiglockhart Crescent,2026-04-03 17:19,Andrew Frost,,,
dunnoc1,1,1,,False,OBS4247871014,1,,S316394047,2 Craiglockhart Crescent,2026-04-03 17:19,Andrew Frost,,,
eurgre1,1,1,,False,OBS4247871008,1,,S316394047,2 Craiglockhart Crescent,2026-04-03 17:19,Andrew Frost,,,
gragoo,2,2,,False,OBS4261590744,2,,S317995660,Dalmeny Estate,2026-04-03 17:50,Sebastian Howard,,,
carcro1,1,999999999,,True,OBS4261590743,X,,S317995660,Dalmeny Estate,2026-04-03 17:50,Sebastian Howard,,,
comchi1,3,3,,False,OBS4261590745,3,,S317995660,Dalmeny Estate,2026-04-03 17:50,Sebastian Howard,,,
eurbul,1,1,,False,OBS4261590742,1,,S317995660,Dalmeny Estate,2026-04-03 17:50,Sebastian Howard,,,
whiwag,1,1,,False,OBS4248058272,1,,S316412336,Water of Leith--The Shore,2026-04-03 18:00,M R,,,
comeid,75,75,,False,OBS4247828502,75,,S316388454,Portobello Promenade,2026-04-03 18:24,Martin Stervander,,,
lotduc,1,1,,False,OBS4247828500,1,,S316388454,Portobello Promenade,2026-04-03 18:24,Martin Stervander,,,
rebmer,1,1,,False,OBS4247828490,1,,S316388454,Portobello Promenade,2026-04-03 18:24,Martin Stervander,,,
rocpig1,12,12,,False,OBS4247828491,12,N,S316388454,Portobello Promenade,2026-04-03 18:24,Martin Stervander,,,
cowpig1,4,4,,False,OBS4247828492,4,,S316388454,Portobello Promenade,2026-04-03 18:24,Martin Stervander,,,
eurcur,2,2,,False,OBS4247828506,2,,S316388454,Portobello Promenade,2026-04-03 18:24,Martin Stervander,,,
comred1,4,4,,False,OBS4247828501,4,,S316388454,Portobello Promenade,2026-04-03 18:24,Martin Stervander,,,
razorb,1,1,,False,OBS4247828493,1,,S316388454,Portobello Promenade,2026-04-03 18:24,Martin Stervander,,,
laralc1,4,4,,False,OBS4247828505,4,,S316388454,Portobello Promenade,2026-04-03 18:24,Martin Stervander,,,
bkhgul,10,10,,False,OBS4247828499,10,,S316388454,Portobello Promenade,2026-04-03 18:24,Martin Stervander,,,
mewgul,15,15,,False,OBS4247828497,15,,S316388454,Portobello Promenade,2026-04-03 18:24,Martin Stervander,,,
euhgul1,65,65,,False,OBS4247828507,65,,S316388454,Portobello Promenade,2026-04-03 18:24,Martin Stervander,,,
lbbgul,40,40,,False,OBS4247828485,40,,S316388454,Portobello Promenade,2026-04-03 18:24,Martin Stervander,,,
grcgre1,1,1,,False,OBS4247828498,1,,S316388454,Portobello Promenade,2026-04-03 18:24,Martin Stervander,,,
retloo,3,3,,False,OBS4247828487,3,,S316388454,Portobello Promenade,2026-04-03 18:24,Martin Stervander,,,
carcro1,39,39,,False,OBS4247828494,39,,S316388454,Portobello Promenade,2026-04-03 18:24,Martin Stervander,,,
x00636,6,6,,False,OBS4247828495,6,,S316388454,Portobello Promenade,2026-04-03 18:24,Martin Stervander,,,
blutit,3,3,,False,OBS4247828484,3,,S316388454,Portobello Promenade,2026-04-03 18:24,Martin Stervander,,,
eursta,7,7,,False,OBS4247828486,7,,S316388454,Portobello Promenade,2026-04-03 18:24,Martin Stervander,,,
eurbla,2,2,,False,OBS4247828489,2,,S316388454,Portobello Promenade,2026-04-03 18:24,Martin Stervander,,,
dunnoc1,2,2,,False,OBS4247828504,2,,S316388454,Portobello Promenade,2026-04-03 18:24,Martin Stervander,,,
houspa,3,3,,False,OBS4247828488,3,,S316388454,Portobello Promenade,2026-04-03 18:24,Martin Stervander,,,
grywag,1,1,,False,OBS4247828496,1,,S316388454,Portobello Promenade,2026-04-03 18:24,Martin Stervander,,,
eurgol,1,1,,False,OBS4247828503,1,,S316388454,Portobello Promenade,2026-04-03 18:24,Martin Stervander,,,
comcha,2,2,,False,OBS4254842742,2,,S317165035,Calton Hill,2026-04-03 18:30,Håvar Hveding,,,
comshe,1,999999999,,True,OBS4250176226,X,,S316607870,John Muir Country Park,2026-04-03 18:36,Mariano Sevilla Flores,,,
eurwig,14,14,,False,OBS4250176227,14,,S316607870,John Muir Country Park,2026-04-03 18:36,Mariano Sevilla Flores,,,
cowpig1,4,4,,False,OBS4250176229,4,,S316607870,John Muir Country Park,2026-04-03 18:36,Mariano Sevilla Flores,,,
euroys1,3,3,,False,OBS4250176239,3,,S316607870,John Muir Country Park,2026-04-03 18:36,Mariano Sevilla Flores,,,
eurcur,1,999999999,,True,OBS4250176241,X,,S316607870,John Muir Country Park,2026-04-03 18:36,Mariano Sevilla Flores,,,
comred1,1,999999999,,True,OBS4250176238,X,,S316607870,John Muir Country Park,2026-04-03 18:36,Mariano Sevilla Flores,,,
eurmag1,4,4,,False,OBS4250176231,4,,S316607870,John Muir Country Park,2026-04-03 18:36,Mariano Sevilla Flores,,,
eurjac,2,2,,False,OBS4250176236,2,,S316607870,John Muir Country Park,2026-04-03 18:36,Mariano Sevilla Flores,,,
rook1,3,3,,False,OBS4250176237,3,,S316607870,John Muir Country Park,2026-04-03 18:36,Mariano Sevilla Flores,,,
comchi1,1,1,,False,OBS4250176234,1,,S316607870,John Muir Country Park,2026-04-03 18:36,Mariano Sevilla Flores,,,
goldcr1,1,1,,False,OBS4250176240,1,,S316607870,John Muir Country Park,2026-04-03 18:36,Mariano Sevilla Flores,,,
winwre4,2,2,,False,OBS4250176228,2,,S316607870,John Muir Country Park,2026-04-03 18:36,Mariano Sevilla Flores,,,
eurbla,1,1,,False,OBS4250176230,1,,S316607870,John Muir Country Park,2026-04-03 18:36,Mariano Sevilla Flores,,,
eurrob1,2,2,,False,OBS4250176235,2,,S316607870,John Muir Country Park,2026-04-03 18:36,Mariano Sevilla Flores,,,
dunnoc1,1,1,,False,OBS4250176243,1,,S316607870,John Muir Country Park,2026-04-03 18:36,Mariano Sevilla Flores,,,
comcha,2,2,,False,OBS4250176232,2,,S316607870,John Muir Country Park,2026-04-03 18:36,Mariano Sevilla Flores,,,
eurgol,2,2,,False,OBS4250176242,2,,S316607870,John Muir Country Park,2026-04-03 18:36,Mariano Sevilla Flores,,,
yellow2,1,1,,False,OBS4250176233,1,,S316607870,John Muir Country Park,2026-04-03 18:36,Mariano Sevilla Flores,,,
comshe,1,999999999,,True,OBS4250171276,X,,S316607150,John Muir Country Park,2026-04-03 18:36,Beatriz Moya,,,
eurwig,14,14,,False,OBS4250171277,14,,S316607150,John Muir Country Park,2026-04-03 18:36,Beatriz Moya,,,
cowpig1,4,4,,False,OBS4250171279,4,,S316607150,John Muir Country Park,2026-04-03 18:36,Beatriz Moya,,,
euroys1,3,3,,False,OBS4250171289,3,,S316607150,John Muir Country Park,2026-04-03 18:36,Beatriz Moya,,,
eurcur,1,999999999,,True,OBS4250171291,X,,S316607150,John Muir Country Park,2026-04-03 18:36,Beatriz Moya,,,
comred1,1,999999999,,True,OBS4250171288,X,,S316607150,John Muir Country Park,2026-04-03 18:36,Beatriz Moya,,,
eurmag1,4,4,,False,OBS4250171281,4,,S316607150,John Muir Country Park,2026-04-03 18:36,Beatriz Moya,,,
eurjac,2,2,,False,OBS4250171286,2,,S316607150,John Muir Country Park,2026-04-03 18:36,Beatriz Moya,,,
rook1,3,3,,False,OBS4250171287,3,,S316607150,John Muir Country Park,2026-04-03 18:36,Beatriz Moya,,,
comchi1,1,1,,False,OBS4250171284,1,,S316607150,John Muir Country Park,2026-04-03 18:36,Beatriz Moya,,,
goldcr1,1,1,,False,OBS4250171290,1,,S316607150,John Muir Country Park,2026-04-03 18:36,Beatriz Moya,,,
winwre4,2,2,,False,OBS4250171278,2,,S316607150,John Muir Country Park,2026-04-03 18:36,Beatriz Moya,,,
eurbla,1,1,,False,OBS4250171280,1,,S316607150,John Muir Country Park,2026-04-03 18:36,Beatriz Moya,,,
eurrob1,2,2,,False,OBS4250171285,2,,S316607150,John Muir Country Park,2026-04-03 18:36,Beatriz Moya,,,
dunnoc1,1,1,,False,OBS4250171293,1,,S316607150,John Muir Country Park,2026-04-03 18:36,Beatriz Moya,,,
comcha,2,2,,False,OBS4250171282,2,,S316607150,John Muir Country Park,2026-04-03 18:36,Beatriz Moya,,,
eurgol,2,2,,False,OBS4250171292,2,,S316607150,John Muir Country Park,2026-04-03 18:36,Beatriz Moya,,,
yellow2,1,1,,False,OBS4250171283,1,,S316607150,John Muir Country Park,2026-04-03 18:36,Beatriz Moya,,,
cowpig1,7,7,,False,OBS4248084637,7,,S316416192,Canongate Kirkyard,2026-04-03 18:45,Stephen Wende,,,
whiwag,1,1,,False,OBS4248055439,1,,S316411615,Water of Leith--The Shore,2026-04-03 19:51,DK B,,,
cowpig1,2,2,,False,OBS4248180687,2,,S316425839,Home,2026-04-03 20:29,Grant Donaldson,,,
eurmag1,2,2,,False,OBS4248180686,2,,S316425839,Home,2026-04-03 20:29,Grant Donaldson,,,
carcro1,1,1,,False,OBS4248180688,1,,S316425839,Home,2026-04-03 20:29,Grant Donaldson,,,
tawowl1,1,1,,False,OBS4250772585,1,,S316703456,Juniper Green,2026-04-03 23:10,Dan F.,,,
soucas1,1,999999999,,True,OBS4249195860,X,,S316533015,Edinburgh Zoo,2026-04-04 01:09,Nathan Smith,Own enclosure,,
grccra1,1,999999999,,True,OBS4252467928,X,X,S316533015,Edinburgh Zoo,2026-04-04 01:09,Nathan Smith,Own Enclosure,DNC,
chifla1,1,999999999,,True,OBS4249195859,X,X,S316533015,Edinburgh Zoo,2026-04-04 01:09,Nathan Smith,First enclosure at enterance,DNC,
kinpen1,1,999999999,,True,OBS4249195866,X,,S316533015,Edinburgh Zoo,2026-04-04 01:09,Nathan Smith,Penguin enclosure,,
emppen1,1,999999999,,True,OBS4249195861,X,,S316533015,Edinburgh Zoo,2026-04-04 01:09,Nathan Smith,Penguin enclosure,,
genpen1,1,999999999,,True,OBS4249195862,X,,S316533015,Edinburgh Zoo,2026-04-04 01:09,Nathan Smith,"Penguin enclosure, unsure if correct penguin",,
rocpen3,1,999999999,,True,OBS4249195863,X,,S316533015,Edinburgh Zoo,2026-04-04 01:09,Nathan Smith,"Penguin enclosure, unsure if correct penguin",,
waldra1,1,999999999,,True,OBS4252467929,X,,S316533015,Edinburgh Zoo,2026-04-04 01:09,Nathan Smith,Own Enclosure,,
pibpel1,1,999999999,,True,OBS4249195864,X,X,S316533015,Edinburgh Zoo,2026-04-04 01:09,Nathan Smith,"Own Enclosure, can see feeding",DNC,
refmac1,1,999999999,,True,OBS4249195865,X,,S316533015,Edinburgh Zoo,2026-04-04 01:09,Nathan Smith,Hard to find,,
tawowl1,1,1,,False,OBS4249225840,1,,S316533808,Grant‘s house,2026-04-04 01:21,Jenna Ramsay,,,
rocpig1,6,6,,False,OBS4251128400,6,N,S316767120,Roslin (Village),2026-04-04 07:27,Lou Flowers,,,
cowpig1,7,7,,False,OBS4251128393,7,,S316767120,Roslin (Village),2026-04-04 07:27,Lou Flowers,,,
eucdov,1,1,,False,OBS4251128382,1,,S316767120,Roslin (Village),2026-04-04 07:27,Lou Flowers,,,
euhgul1,4,4,,False,OBS4251128392,4,,S316767120,Roslin (Village),2026-04-04 07:27,Lou Flowers,,,
lbbgul,6,6,,False,OBS4251128402,6,,S316767120,Roslin (Village),2026-04-04 07:27,Lou Flowers,,,
eurspa1,1,1,,False,OBS4251128386,1,,S316767120,Roslin (Village),2026-04-04 07:27,Lou Flowers,,,
eurmag1,4,4,,False,OBS4251128380,4,,S316767120,Roslin (Village),2026-04-04 07:27,Lou Flowers,,,
eurjac,3,3,,False,OBS4251128395,3,,S316767120,Roslin (Village),2026-04-04 07:27,Lou Flowers,,,
rook1,1,1,,False,OBS4251128390,1,,S316767120,Roslin (Village),2026-04-04 07:27,Lou Flowers,,,
carcro1,2,2,,False,OBS4251128389,2,,S316767120,Roslin (Village),2026-04-04 07:27,Lou Flowers,,,
