speciesCode,howManyAtleast,howManyAtmost,obsId,present,howManyStr,subId,locName,obsDt,userDisplayName,exoticCategory,comments,mediaCounts,obsAux
bkhgul,15,15,OBS4658699176,False,15,S369502780,Musselburgh--Sea Wall,2026-07-08 19:15,Lukáš  Brezniak,,,,
euhgul1,300,300,OBS4658699172,False,300,S369502780,Musselburgh--Sea Wall,2026-07-08 19:15,Lukáš  Brezniak,,,,
gbbgul,5,5,OBS4658707993,False,5,S369502780,Musselburgh--Sea Wall,2026-07-08 19:15,Lukáš  Brezniak,,,,
santer1,12,12,OBS4658699161,False,12,S369502780,Musselburgh--Sea Wall,2026-07-08 19:15,Lukáš  Brezniak,,,,
graher1,1,1,OBS4658699180,False,1,S369502780,Musselburgh--Sea Wall,2026-07-08 19:15,Lukáš  Brezniak,,,,
eurmag1,2,2,OBS4658699173,False,2,S369502780,Musselburgh--Sea Wall,2026-07-08 19:15,Lukáš  Brezniak,,,,
carcro1,10,10,OBS4658699159,False,10,S369502780,Musselburgh--Sea Wall,2026-07-08 19:15,Lukáš  Brezniak,,,,
banswa,2,2,OBS4658699174,False,2,S369502780,Musselburgh--Sea Wall,2026-07-08 19:15,Lukáš  Brezniak,,,,
barswa,10,10,OBS4658699158,False,10,S369502780,Musselburgh--Sea Wall,2026-07-08 19:15,Lukáš  Brezniak,,,,
comchi1,2,2,OBS4658699170,False,2,S369502780,Musselburgh--Sea Wall,2026-07-08 19:15,Lukáš  Brezniak,,,,
eurbla,3,3,OBS4658699167,False,3,S369502780,Musselburgh--Sea Wall,2026-07-08 19:15,Lukáš  Brezniak,,,,
eurrob1,1,1,OBS4658699164,False,1,S369502780,Musselburgh--Sea Wall,2026-07-08 19:15,Lukáš  Brezniak,,,,
eurgol,4,4,OBS4658699177,False,4,S369502780,Musselburgh--Sea Wall,2026-07-08 19:15,Lukáš  Brezniak,,,,
reebun,1,1,OBS4658699171,False,1,S369502780,Musselburgh--Sea Wall,2026-07-08 19:15,Lukáš  Brezniak,,,,
comshe,2,2,OBS4658699201,False,2,S369502781,Musselburgh--Sea Wall,2026-07-08 19:15,Eliška Malcová,,,,
mallar3,15,15,OBS4658699188,False,15,S369502781,Musselburgh--Sea Wall,2026-07-08 19:15,Eliška Malcová,,,,
comeid,500,500,OBS4658699195,False,500,S369502781,Musselburgh--Sea Wall,2026-07-08 19:15,Eliška Malcová,,,,
whwsco3,50,50,OBS4658699191,False,50,S369502781,Musselburgh--Sea Wall,2026-07-08 19:15,Eliška Malcová,,"Drifting very far away from the shore, impossible to tell if there are any other scoter sp.",,
commer,2,2,OBS4658699183,False,2,S369502781,Musselburgh--Sea Wall,2026-07-08 19:15,Eliška Malcová,,,,
rinphe1,1,1,OBS4658699204,False,1,S369502781,Musselburgh--Sea Wall,2026-07-08 19:15,Eliška Malcová,N,,,
cowpig1,2,2,OBS4658699186,False,2,S369502781,Musselburgh--Sea Wall,2026-07-08 19:15,Eliška Malcová,,,,
comswi,10,10,OBS4658699194,False,10,S369502781,Musselburgh--Sea Wall,2026-07-08 19:15,Eliška Malcová,,,,
euroys1,5,5,OBS4658699189,False,5,S369502781,Musselburgh--Sea Wall,2026-07-08 19:15,Eliška Malcová,,,,
eurcur,5,5,OBS4658699182,False,5,S369502781,Musselburgh--Sea Wall,2026-07-08 19:15,Eliška Malcová,,,,
batgod,15,15,OBS4658699192,False,15,S369502781,Musselburgh--Sea Wall,2026-07-08 19:15,Eliška Malcová,,,,
comsan,1,1,OBS4658699205,False,1,S369502781,Musselburgh--Sea Wall,2026-07-08 19:15,Eliška Malcová,,,,
bkhgul,15,15,OBS4658699202,False,15,S369502781,Musselburgh--Sea Wall,2026-07-08 19:15,Eliška Malcová,,,,
euhgul1,5,5,OBS4658699198,False,5,S369502781,Musselburgh--Sea Wall,2026-07-08 19:15,Eliška Malcová,,,,
santer1,12,12,OBS4658699187,False,12,S369502781,Musselburgh--Sea Wall,2026-07-08 19:15,Eliška Malcová,,,,
graher1,1,1,OBS4658699206,False,1,S369502781,Musselburgh--Sea Wall,2026-07-08 19:15,Eliška Malcová,,,,
eurmag1,2,2,OBS4658699199,False,2,S369502781,Musselburgh--Sea Wall,2026-07-08 19:15,Eliška Malcová,,,,
carcro1,10,10,OBS4658699185,False,10,S369502781,Musselburgh--Sea Wall,2026-07-08 19:15,Eliška Malcová,,,,
banswa,2,2,OBS4658699200,False,2,S369502781,Musselburgh--Sea Wall,2026-07-08 19:15,Eliška Malcová,,,,
barswa,10,10,OBS4658699184,False,10,S369502781,Musselburgh--Sea Wall,2026-07-08 19:15,Eliška Malcová,,,,
comchi1,2,2,OBS4658699196,False,2,S369502781,Musselburgh--Sea Wall,2026-07-08 19:15,Eliška Malcová,,,,
eurbla,3,3,OBS4658699193,False,3,S369502781,Musselburgh--Sea Wall,2026-07-08 19:15,Eliška Malcová,,,,
eurrob1,1,1,OBS4658699190,False,1,S369502781,Musselburgh--Sea Wall,2026-07-08 19:15,Eliška Malcová,,,,
eurgol,4,4,OBS4658699203,False,4,S369502781,Musselburgh--Sea Wall,2026-07-08 19:15,Eliška Malcová,,,,
reebun,1,1,OBS4658699197,False,1,S369502781,Musselburgh--Sea Wall,2026-07-08 19:15,Eliška Malcová,,,,
rocpig1,6,6,OBS4658602881,False,6,S369492728,Harlaw Reservoir,2026-07-08 19:28,Jack MB,N,,,
cowpig1,3,3,OBS4658602884,False,3,S369492728,Harlaw Reservoir,2026-07-08 19:28,Jack MB,,,,
bkhgul,2,2,OBS4658602883,False,2,S369492728,Harlaw Reservoir,2026-07-08 19:28,Jack MB,,,,
euhgul1,6,6,OBS4658602882,False,6,S369492728,Harlaw Reservoir,2026-07-08 19:28,Jack MB,,,,
lbbgul,2,2,OBS4658602886,False,2,S369492728,Harlaw Reservoir,2026-07-08 19:28,Jack MB,,,,
barswa,4,4,OBS4658602887,False,4,S369492728,Harlaw Reservoir,2026-07-08 19:28,Jack MB,,,,
comchi1,2,2,OBS4658602880,False,2,S369492728,Harlaw Reservoir,2026-07-08 19:28,Jack MB,,,,
eurgre1,1,1,OBS4658498600,False,1,S369478895,Car Park at Retail Area,2026-07-08 20:45,Mike MacLeod,,,,
comeid,1,999999999,OBS4659749130,True,X,S369615863,Portobello Promenade,2026-07-08 21:19,James Evry,,,,
rebmer,1,999999999,OBS4659749134,True,X,S369615863,Portobello Promenade,2026-07-08 21:19,James Evry,,,,
comswi,1,999999999,OBS4659749131,True,X,S369615863,Portobello Promenade,2026-07-08 21:19,James Evry,,,,
bkhgul,1,999999999,OBS4659749129,True,X,S369615863,Portobello Promenade,2026-07-08 21:19,James Evry,,,,
mewgul,1,999999999,OBS4659749126,True,X,S369615863,Portobello Promenade,2026-07-08 21:19,James Evry,,,,
santer1,1,999999999,OBS4659749127,True,X,S369615863,Portobello Promenade,2026-07-08 21:19,James Evry,,,,
norgan,1,999999999,OBS4659749133,True,X,S369615863,Portobello Promenade,2026-07-08 21:19,James Evry,,,,
x00636,1,999999999,OBS4659749128,True,X,S369615863,Portobello Promenade,2026-07-08 21:19,James Evry,,,,
barswa,1,999999999,OBS4659749132,True,X,S369615863,Portobello Promenade,2026-07-08 21:19,James Evry,,,,
comeid,1,999999999,OBS4658530163,True,X,S369484518,Portobello Promenade,2026-07-08 21:19,Emma Phillips,,,,
rebmer,1,999999999,OBS4658530167,True,X,S369484518,Portobello Promenade,2026-07-08 21:19,Emma Phillips,,,,
comswi,1,999999999,OBS4658530164,True,X,S369484518,Portobello Promenade,2026-07-08 21:19,Emma Phillips,,,,
bkhgul,1,999999999,OBS4658530162,True,X,S369484518,Portobello Promenade,2026-07-08 21:19,Emma Phillips,,,,
mewgul,1,999999999,OBS4658530159,True,X,S369484518,Portobello Promenade,2026-07-08 21:19,Emma Phillips,,,,
santer1,1,999999999,OBS4658530160,True,X,S369484518,Portobello Promenade,2026-07-08 21:19,Emma Phillips,,,,
norgan,1,999999999,OBS4658530166,True,X,S369484518,Portobello Promenade,2026-07-08 21:19,Emma Phillips,,,,
x00636,1,999999999,OBS4658530161,True,X,S369484518,Portobello Promenade,2026-07-08 21:19,Emma Phillips,,,,
barswa,1,999999999,OBS4658530165,True,X,S369484518,Portobello Promenade,2026-07-08 21:19,Emma Phillips,,,,
mallar3,3,3,OBS4658754646,False,3,S369507665,Musselburgh Lagoons,2026-07-08 21:20,Robert Rackliffe,,,,
comeid5,250,250,OBS4658754643,False,250,S369507665,Musselburgh Lagoons,2026-07-08 21:20,Robert Rackliffe,,,,
whwsco3,6,6,OBS4658754647,False,6,S369507665,Musselburgh Lagoons,2026-07-08 21:20,Robert Rackliffe,,Resident birds,,
whwsco2,1,1,OBS4658754627,False,1,S369507665,Musselburgh Lagoons,2026-07-08 21:20,Robert Rackliffe,,Continuing bird associating with the Velvet Scoter flock although slightly distant. Good scope views.,,
rebmer,2,2,OBS4658754653,False,2,S369507665,Musselburgh Lagoons,2026-07-08 21:20,Robert Rackliffe,,,,
rinphe1,2,2,OBS4658754639,False,2,S369507665,Musselburgh Lagoons,2026-07-08 21:20,Robert Rackliffe,N,,,
comwop1,5,5,OBS4658754636,False,5,S369507665,Musselburgh Lagoons,2026-07-08 21:20,Robert Rackliffe,,,,
comswi,4,4,OBS4658754628,False,4,S369507665,Musselburgh Lagoons,2026-07-08 21:20,Robert Rackliffe,,,,
euroys2,7,7,OBS4658754632,False,7,S369507665,Musselburgh Lagoons,2026-07-08 21:20,Robert Rackliffe,,,,
whimbr1,5,5,OBS4658754654,False,5,S369507665,Musselburgh Lagoons,2026-07-08 21:20,Robert Rackliffe,,,,
comred1,1,1,OBS4658754630,False,1,S369507665,Musselburgh Lagoons,2026-07-08 21:20,Robert Rackliffe,,,,
commur,3,3,OBS4658754651,False,3,S369507665,Musselburgh Lagoons,2026-07-08 21:20,Robert Rackliffe,,,,
litgul,3,3,OBS4658754634,False,3,S369507665,Musselburgh Lagoons,2026-07-08 21:20,Robert Rackliffe,,,,
bkhgul,4,4,OBS4658754633,False,4,S369507665,Musselburgh Lagoons,2026-07-08 21:20,Robert Rackliffe,,,,
santer4,7,7,OBS4658754656,False,7,S369507665,Musselburgh Lagoons,2026-07-08 21:20,Robert Rackliffe,,,,
grecor,4,4,OBS4658754644,False,4,S369507665,Musselburgh Lagoons,2026-07-08 21:20,Robert Rackliffe,,,,
eursha2,7,7,OBS4658754648,False,7,S369507665,Musselburgh Lagoons,2026-07-08 21:20,Robert Rackliffe,,,,
eurmag4,1,1,OBS4658754638,False,1,S369507665,Musselburgh Lagoons,2026-07-08 21:20,Robert Rackliffe,,,,
eurjac,11,11,OBS4658754657,False,11,S369507665,Musselburgh Lagoons,2026-07-08 21:20,Robert Rackliffe,,,,
carcro1,2,2,OBS4658754649,False,2,S369507665,Musselburgh Lagoons,2026-07-08 21:20,Robert Rackliffe,,,,
gretit3,2,2,OBS4658754641,False,2,S369507665,Musselburgh Lagoons,2026-07-08 21:20,Robert Rackliffe,,,,
banswa,5,5,OBS4658754652,False,5,S369507665,Musselburgh Lagoons,2026-07-08 21:20,Robert Rackliffe,,,,
barswa,2,2,OBS4658754635,False,2,S369507665,Musselburgh Lagoons,2026-07-08 21:20,Robert Rackliffe,,,,
comchi3,2,2,OBS4658754637,False,2,S369507665,Musselburgh Lagoons,2026-07-08 21:20,Robert Rackliffe,,,,
lottit1,7,7,OBS4658754655,False,7,S369507665,Musselburgh Lagoons,2026-07-08 21:20,Robert Rackliffe,,,,
eurwre7,1,1,OBS4658754650,False,1,S369507665,Musselburgh Lagoons,2026-07-08 21:20,Robert Rackliffe,,,,
eurbla,2,2,OBS4658754645,False,2,S369507665,Musselburgh Lagoons,2026-07-08 21:20,Robert Rackliffe,,,,
whiwag3,1,1,OBS4658754629,False,1,S369507665,Musselburgh Lagoons,2026-07-08 21:20,Robert Rackliffe,,,,
comcha,2,2,OBS4658754631,False,2,S369507665,Musselburgh Lagoons,2026-07-08 21:20,Robert Rackliffe,,,,
eurgol,5,5,OBS4658754642,False,5,S369507665,Musselburgh Lagoons,2026-07-08 21:20,Robert Rackliffe,,,,
mallar3,3,3,OBS4658754677,False,3,S369507666,Musselburgh Lagoons,2026-07-08 21:20,Virginia Fairchild,,,,
comeid5,250,250,OBS4658754674,False,250,S369507666,Musselburgh Lagoons,2026-07-08 21:20,Virginia Fairchild,,,,
whwsco3,6,6,OBS4658754678,False,6,S369507666,Musselburgh Lagoons,2026-07-08 21:20,Virginia Fairchild,,Resident birds,,
whwsco2,1,1,OBS4658754658,False,1,S369507666,Musselburgh Lagoons,2026-07-08 21:20,Virginia Fairchild,,Continuing bird associating with the Velvet Scoter flock although slightly distant. Good scope views.,,
rebmer,2,2,OBS4658754684,False,2,S369507666,Musselburgh Lagoons,2026-07-08 21:20,Virginia Fairchild,,,,
rinphe1,2,2,OBS4658754670,False,2,S369507666,Musselburgh Lagoons,2026-07-08 21:20,Virginia Fairchild,N,,,
comwop1,5,5,OBS4658754667,False,5,S369507666,Musselburgh Lagoons,2026-07-08 21:20,Virginia Fairchild,,,,
comswi,4,4,OBS4658754659,False,4,S369507666,Musselburgh Lagoons,2026-07-08 21:20,Virginia Fairchild,,,,
euroys2,7,7,OBS4658754663,False,7,S369507666,Musselburgh Lagoons,2026-07-08 21:20,Virginia Fairchild,,,,
whimbr1,5,5,OBS4658754685,False,5,S369507666,Musselburgh Lagoons,2026-07-08 21:20,Virginia Fairchild,,,,
comred1,1,1,OBS4658754661,False,1,S369507666,Musselburgh Lagoons,2026-07-08 21:20,Virginia Fairchild,,,,
commur,3,3,OBS4658754682,False,3,S369507666,Musselburgh Lagoons,2026-07-08 21:20,Virginia Fairchild,,,,
litgul,3,3,OBS4658754665,False,3,S369507666,Musselburgh Lagoons,2026-07-08 21:20,Virginia Fairchild,,,,
bkhgul,4,4,OBS4658754664,False,4,S369507666,Musselburgh Lagoons,2026-07-08 21:20,Virginia Fairchild,,,,
santer4,7,7,OBS4658754687,False,7,S369507666,Musselburgh Lagoons,2026-07-08 21:20,Virginia Fairchild,,,,
grecor,4,4,OBS4658754675,False,4,S369507666,Musselburgh Lagoons,2026-07-08 21:20,Virginia Fairchild,,,,
eursha2,7,7,OBS4658754679,False,7,S369507666,Musselburgh Lagoons,2026-07-08 21:20,Virginia Fairchild,,,,
eurmag4,1,1,OBS4658754669,False,1,S369507666,Musselburgh Lagoons,2026-07-08 21:20,Virginia Fairchild,,,,
eurjac,11,11,OBS4658754688,False,11,S369507666,Musselburgh Lagoons,2026-07-08 21:20,Virginia Fairchild,,,,
carcro1,2,2,OBS4658754680,False,2,S369507666,Musselburgh Lagoons,2026-07-08 21:20,Virginia Fairchild,,,,
gretit3,2,2,OBS4658754672,False,2,S369507666,Musselburgh Lagoons,2026-07-08 21:20,Virginia Fairchild,,,,
banswa,5,5,OBS4658754683,False,5,S369507666,Musselburgh Lagoons,2026-07-08 21:20,Virginia Fairchild,,,,
barswa,2,2,OBS4658754666,False,2,S369507666,Musselburgh Lagoons,2026-07-08 21:20,Virginia Fairchild,,,,
comchi3,2,2,OBS4658754668,False,2,S369507666,Musselburgh Lagoons,2026-07-08 21:20,Virginia Fairchild,,,,
lottit1,7,7,OBS4658754686,False,7,S369507666,Musselburgh Lagoons,2026-07-08 21:20,Virginia Fairchild,,,,
eurwre7,1,1,OBS4658754681,False,1,S369507666,Musselburgh Lagoons,2026-07-08 21:20,Virginia Fairchild,,,,
eurbla,2,2,OBS4658754676,False,2,S369507666,Musselburgh Lagoons,2026-07-08 21:20,Virginia Fairchild,,,,
whiwag3,1,1,OBS4658754660,False,1,S369507666,Musselburgh Lagoons,2026-07-08 21:20,Virginia Fairchild,,,,
comcha,2,2,OBS4658754662,False,2,S369507666,Musselburgh Lagoons,2026-07-08 21:20,Virginia Fairchild,,,,
eurgol,5,5,OBS4658754673,False,5,S369507666,Musselburgh Lagoons,2026-07-08 21:20,Virginia Fairchild,,,,
lbbgul,1,1,OBS4658753495,False,1,S369508694,Water of Leith--Roseburn to Warriston,2026-07-08 22:48,Peter Crofts,,H,,
tawowl1,1,1,OBS4658753496,False,1,S369508694,Water of Leith--Roseburn to Warriston,2026-07-08 22:48,Peter Crofts,,H,,
tawowl1,1,1,OBS4658810297,False,1,S369515791,"Scotland, GB (55,952, -3,008)",2026-07-08 23:15,Lukáš  Brezniak,,,,
tawowl1,1,1,OBS4658810296,False,1,S369515790,"Scotland, GB (55,952, -3,008)",2026-07-08 23:15,Eliška Malcová,,,,
rinphe1,1,1,OBS4659207039,False,1,S369564495,Glenkinchie (Village),2026-07-09 01:25,Sandy Rae,N,,,
euroys1,1,1,OBS4659207041,False,1,S369564495,Glenkinchie (Village),2026-07-09 01:25,Sandy Rae,,,,
tawowl1,1,1,OBS4659207040,False,1,S369564495,Glenkinchie (Village),2026-07-09 01:25,Sandy Rae,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'ebird_breeding_code', 'auxCode': 'FL', 'value': 'FL'}]"
gragoo,12,12,OBS4659698325,False,12,S369607119,Threipmuir Reservoir,2026-07-09 04:15,Jarrod Hadfield,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FL', 'value': 'FL'}]"
mutswa,17,17,OBS4659698327,False,17,S369607119,Threipmuir Reservoir,2026-07-09 04:15,Jarrod Hadfield,,b7+b6,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FL', 'value': 'FL'}]"
mallar3,20,20,OBS4659698323,False,20,S369607119,Threipmuir Reservoir,2026-07-09 04:15,Jarrod Hadfield,,,,
tufduc,9,9,OBS4659698311,False,9,S369607119,Threipmuir Reservoir,2026-07-09 04:15,Jarrod Hadfield,,,,
rinphe1,1,1,OBS4659698315,False,1,S369607119,Threipmuir Reservoir,2026-07-09 04:15,Jarrod Hadfield,N,,,
cowpig1,1,999999999,OBS4659698341,True,X,S369607119,Threipmuir Reservoir,2026-07-09 04:15,Jarrod Hadfield,,,,
comswi,5,5,OBS4659698333,False,5,S369607119,Threipmuir Reservoir,2026-07-09 04:15,Jarrod Hadfield,,,,
euroys1,3,3,OBS4659698332,False,3,S369607119,Threipmuir Reservoir,2026-07-09 04:15,Jarrod Hadfield,,,,
norlap,67,67,OBS4659698331,False,67,S369607119,Threipmuir Reservoir,2026-07-09 04:15,Jarrod Hadfield,,,,
eurcur,3,3,OBS4659698336,False,3,S369607119,Threipmuir Reservoir,2026-07-09 04:15,Jarrod Hadfield,,,,
comsan,5,5,OBS4659698322,False,5,S369607119,Threipmuir Reservoir,2026-07-09 04:15,Jarrod Hadfield,,,,
bkhgul,1,999999999,OBS4659698326,True,X,S369607119,Threipmuir Reservoir,2026-07-09 04:15,Jarrod Hadfield,,,,
euhgul1,1,999999999,OBS4659698338,True,X,S369607119,Threipmuir Reservoir,2026-07-09 04:15,Jarrod Hadfield,,,,
lbbgul,1,999999999,OBS4659698313,True,X,S369607119,Threipmuir Reservoir,2026-07-09 04:15,Jarrod Hadfield,,,,
grecor,1,1,OBS4659698309,False,1,S369607119,Threipmuir Reservoir,2026-07-09 04:15,Jarrod Hadfield,,,,
graher1,2,2,OBS4659698317,False,2,S369607119,Threipmuir Reservoir,2026-07-09 04:15,Jarrod Hadfield,,,,
osprey,2,2,OBS4659698329,False,2,S369607119,Threipmuir Reservoir,2026-07-09 04:15,Jarrod Hadfield,,Regular in Lothian,,
combuz1,2,2,OBS4659698334,False,2,S369607119,Threipmuir Reservoir,2026-07-09 04:15,Jarrod Hadfield,,,,
comkin1,1,1,OBS4659698343,False,1,S369607119,Threipmuir Reservoir,2026-07-09 04:15,Jarrod Hadfield,,,,
eurmag1,1,999999999,OBS4659698321,True,X,S369607119,Threipmuir Reservoir,2026-07-09 04:15,Jarrod Hadfield,,,,
carcro1,1,999999999,OBS4659698320,True,X,S369607119,Threipmuir Reservoir,2026-07-09 04:15,Jarrod Hadfield,,,,
coatit2,1,999999999,OBS4659698342,True,X,S369607119,Threipmuir Reservoir,2026-07-09 04:15,Jarrod Hadfield,,,,
banswa,1,999999999,OBS4659698319,True,X,S369607119,Threipmuir Reservoir,2026-07-09 04:15,Jarrod Hadfield,,,,
wlwwar,1,999999999,OBS4659698312,True,X,S369607119,Threipmuir Reservoir,2026-07-09 04:15,Jarrod Hadfield,,,,
comchi1,1,999999999,OBS4659698306,True,X,S369607119,Threipmuir Reservoir,2026-07-09 04:15,Jarrod Hadfield,,,,
grewhi1,1,999999999,OBS4659698310,True,X,S369607119,Threipmuir Reservoir,2026-07-09 04:15,Jarrod Hadfield,,,,
goldcr1,1,999999999,OBS4659698337,True,X,S369607119,Threipmuir Reservoir,2026-07-09 04:15,Jarrod Hadfield,,,,
winwre4,1,999999999,OBS4659698335,True,X,S369607119,Threipmuir Reservoir,2026-07-09 04:15,Jarrod Hadfield,,,,
eurrob1,1,999999999,OBS4659698324,True,X,S369607119,Threipmuir Reservoir,2026-07-09 04:15,Jarrod Hadfield,,,,
grywag,1,1,OBS4659698307,False,1,S369607119,Threipmuir Reservoir,2026-07-09 04:15,Jarrod Hadfield,,,,
whiwag3,1,999999999,OBS4659698330,True,X,S369607119,Threipmuir Reservoir,2026-07-09 04:15,Jarrod Hadfield,,,,
comcha,1,999999999,OBS4659698316,True,X,S369607119,Threipmuir Reservoir,2026-07-09 04:15,Jarrod Hadfield,,,,
eurgre1,1,999999999,OBS4659698314,True,X,S369607119,Threipmuir Reservoir,2026-07-09 04:15,Jarrod Hadfield,,,,
redpol1,1,999999999,OBS4659698318,True,X,S369607119,Threipmuir Reservoir,2026-07-09 04:15,Jarrod Hadfield,,,,
eurgol,1,999999999,OBS4659698328,True,X,S369607119,Threipmuir Reservoir,2026-07-09 04:15,Jarrod Hadfield,,,,
yellow2,1,1,OBS4659698339,False,1,S369607119,Threipmuir Reservoir,2026-07-09 04:15,Jarrod Hadfield,,,,
reebun,1,999999999,OBS4659698340,True,X,S369607119,Threipmuir Reservoir,2026-07-09 04:15,Jarrod Hadfield,,,,
eurwre7,1,1,OBS4659801540,False,1,S369626987,Water of Leith--Roseburn to Warriston,2026-07-09 04:27,Peter Crofts,,,,
mutswa,7,7,OBS4659695040,False,7,S369606843,Bavelaw Marsh,2026-07-09 05:59,Jarrod Hadfield,,b5,,
eurwig,1,1,OBS4659695033,False,1,S369606843,Bavelaw Marsh,2026-07-09 05:59,Jarrod Hadfield,,M,,
mallar3,62,62,OBS4659695043,False,62,S369606843,Bavelaw Marsh,2026-07-09 05:59,Jarrod Hadfield,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FL', 'value': 'FL'}]"
egwtea1,3,3,OBS4659695037,False,3,S369606843,Bavelaw Marsh,2026-07-09 05:59,Jarrod Hadfield,,,,
tufduc,31,31,OBS4659695044,False,31,S369606843,Bavelaw Marsh,2026-07-09 05:59,Jarrod Hadfield,,,,
comqua1,1,1,OBS4659695035,False,1,S369606843,Bavelaw Marsh,2026-07-09 05:59,Jarrod Hadfield,,Audible from bridge but distant,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]"
cowpig1,1,999999999,OBS4659695045,True,X,S369606843,Bavelaw Marsh,2026-07-09 05:59,Jarrod Hadfield,,,,
commoo3,3,3,OBS4659695041,False,3,S369606843,Bavelaw Marsh,2026-07-09 05:59,Jarrod Hadfield,,,,
eurcoo,10,10,OBS4659695030,False,10,S369606843,Bavelaw Marsh,2026-07-09 05:59,Jarrod Hadfield,,,,
comsan,1,1,OBS4659695034,False,1,S369606843,Bavelaw Marsh,2026-07-09 05:59,Jarrod Hadfield,,,,
litgre1,5,5,OBS4659695038,False,5,S369606843,Bavelaw Marsh,2026-07-09 05:59,Jarrod Hadfield,,,,
gretit1,1,999999999,OBS4659695039,True,X,S369606843,Bavelaw Marsh,2026-07-09 05:59,Jarrod Hadfield,,,,
wlwwar,1,999999999,OBS4659695036,True,X,S369606843,Bavelaw Marsh,2026-07-09 05:59,Jarrod Hadfield,,,,
redcro,1,1,OBS4659695042,False,1,S369606843,Bavelaw Marsh,2026-07-09 05:59,Jarrod Hadfield,,,,
eurgol,1,999999999,OBS4659695031,True,X,S369606843,Bavelaw Marsh,2026-07-09 05:59,Jarrod Hadfield,,,,
eursis,1,999999999,OBS4659695032,True,X,S369606843,Bavelaw Marsh,2026-07-09 05:59,Jarrod Hadfield,,,,
mutswa,6,6,OBS4659923200,False,6,S369646737,Musselburgh--Sea Wall,2026-07-09 06:16,Lukáš  Brezniak,,,,
comshe,1,1,OBS4659923185,False,1,S369646737,Musselburgh--Sea Wall,2026-07-09 06:16,Lukáš  Brezniak,,,,
comeid,300,300,OBS4659923175,False,300,S369646737,Musselburgh--Sea Wall,2026-07-09 06:16,Lukáš  Brezniak,,,,
sursco,3,3,OBS4659923178,False,3,S369646737,Musselburgh--Sea Wall,2026-07-09 06:16,Lukáš  Brezniak,,Long staying birds in the flock of Velvet Scoters,,
whwsco3,50,50,OBS4659923168,False,50,S369646737,Musselburgh--Sea Wall,2026-07-09 06:16,Lukáš  Brezniak,,Flock was too far away to tell if there was any White-winged Scoter among them,,
comgol,2,2,OBS4659923189,False,2,S369646737,Musselburgh--Sea Wall,2026-07-09 06:16,Lukáš  Brezniak,,Pair flying by,,
commer,50,50,OBS4659923173,False,50,S369646737,Musselburgh--Sea Wall,2026-07-09 06:16,Lukáš  Brezniak,,,,
rebmer,1,1,OBS4659923193,False,1,S369646737,Musselburgh--Sea Wall,2026-07-09 06:16,Lukáš  Brezniak,,,,
rinphe1,1,1,OBS4659923180,False,1,S369646737,Musselburgh--Sea Wall,2026-07-09 06:16,Lukáš  Brezniak,N,,,
rocpig,1,1,OBS4659923194,False,1,S369646737,Musselburgh--Sea Wall,2026-07-09 06:16,Lukáš  Brezniak,,,,
cowpig1,2,2,OBS4659923196,False,2,S369646737,Musselburgh--Sea Wall,2026-07-09 06:16,Lukáš  Brezniak,,,,
comswi,1,1,OBS4659923184,False,1,S369646737,Musselburgh--Sea Wall,2026-07-09 06:16,Lukáš  Brezniak,,,,
euroys1,30,30,OBS4659923182,False,30,S369646737,Musselburgh--Sea Wall,2026-07-09 06:16,Lukáš  Brezniak,,,,
norlap,2,2,OBS4659923199,False,2,S369646737,Musselburgh--Sea Wall,2026-07-09 06:16,Lukáš  Brezniak,,,,
comsan,5,5,OBS4659923187,False,5,S369646737,Musselburgh--Sea Wall,2026-07-09 06:16,Lukáš  Brezniak,,,,
comred1,1,1,OBS4659923171,False,1,S369646737,Musselburgh--Sea Wall,2026-07-09 06:16,Lukáš  Brezniak,,,,
bkhgul,10,10,OBS4659923165,False,10,S369646737,Musselburgh--Sea Wall,2026-07-09 06:16,Lukáš  Brezniak,,,,
