speciesCode,exoticCategory,howManyAtleast,howManyAtmost,obsId,howManyStr,present,subId,locName,obsDt,userDisplayName,comments,obsAux,userDoNotCount,mediaCounts
euhgul1,,2,2,OBS4502865669,2,False,S348079183,Water of Leith--Rocheid Path and Walkway,2026-05-28 07:52,Scott Reed,,,,
lbbgul,,2,2,OBS4502865676,2,False,S348079183,Water of Leith--Rocheid Path and Walkway,2026-05-28 07:52,Scott Reed,,,,
graher1,,1,1,OBS4502865652,1,False,S348079183,Water of Leith--Rocheid Path and Walkway,2026-05-28 07:52,Scott Reed,,,,{'P': 1}
eurmag1,,4,4,OBS4502865655,4,False,S348079183,Water of Leith--Rocheid Path and Walkway,2026-05-28 07:52,Scott Reed,,,,
carcro1,,2,2,OBS4502865671,2,False,S348079183,Water of Leith--Rocheid Path and Walkway,2026-05-28 07:52,Scott Reed,,,,
coatit2,,2,2,OBS4502865659,2,False,S348079183,Water of Leith--Rocheid Path and Walkway,2026-05-28 07:52,Scott Reed,,,,
blutit,,2,2,OBS4502865674,2,False,S348079183,Water of Leith--Rocheid Path and Walkway,2026-05-28 07:52,Scott Reed,,,,
gretit1,,3,3,OBS4502865670,3,False,S348079183,Water of Leith--Rocheid Path and Walkway,2026-05-28 07:52,Scott Reed,,,,
comchi1,,4,4,OBS4502865653,4,False,S348079183,Water of Leith--Rocheid Path and Walkway,2026-05-28 07:52,Scott Reed,,,,
blackc1,,2,2,OBS4502865665,2,False,S348079183,Water of Leith--Rocheid Path and Walkway,2026-05-28 07:52,Scott Reed,,,,
winwre4,,10,10,OBS4502865657,10,False,S348079183,Water of Leith--Rocheid Path and Walkway,2026-05-28 07:52,Scott Reed,,,,
eursta,,2,2,OBS4502865667,2,False,S348079183,Water of Leith--Rocheid Path and Walkway,2026-05-28 07:52,Scott Reed,,,,
sonthr1,,1,1,OBS4502865673,1,False,S348079183,Water of Leith--Rocheid Path and Walkway,2026-05-28 07:52,Scott Reed,,,,
eurbla,,5,5,OBS4502865660,5,False,S348079183,Water of Leith--Rocheid Path and Walkway,2026-05-28 07:52,Scott Reed,,,,
eurrob1,,2,2,OBS4502865663,2,False,S348079183,Water of Leith--Rocheid Path and Walkway,2026-05-28 07:52,Scott Reed,,,,
dunnoc1,,1,1,OBS4502865666,1,False,S348079183,Water of Leith--Rocheid Path and Walkway,2026-05-28 07:52,Scott Reed,,,,
houspa,,3,3,OBS4502865656,3,False,S348079183,Water of Leith--Rocheid Path and Walkway,2026-05-28 07:52,Scott Reed,,,,
comcha,,6,6,OBS4502865672,6,False,S348079183,Water of Leith--Rocheid Path and Walkway,2026-05-28 07:52,Scott Reed,,,,
eurgol,,2,2,OBS4502865658,2,False,S348079183,Water of Leith--Rocheid Path and Walkway,2026-05-28 07:52,Scott Reed,,,,
mutswa,,3,3,OBS4502901063,3,False,S348085123,Inverleith Park,2026-05-28 08:10,Scott Reed,,,,{'P': 1}
mallar3,,9,9,OBS4502901060,9,False,S348085123,Inverleith Park,2026-05-28 08:10,Scott Reed,Including 6 chicks,,,{'P': 3}
mallar2,X,1,1,OBS4502901055,1,False,S348085123,Inverleith Park,2026-05-28 08:10,Scott Reed,,,DNC,
tufduc,,8,8,OBS4502901059,8,False,S348085123,Inverleith Park,2026-05-28 08:10,Scott Reed,,,,
rocpig,,1,999999999,OBS4502901069,X,True,S348085123,Inverleith Park,2026-05-28 08:10,Scott Reed,,,,
rocpig1,N,1,999999999,OBS4502901067,X,True,S348085123,Inverleith Park,2026-05-28 08:10,Scott Reed,,,,
cowpig1,,1,999999999,OBS4502901052,X,True,S348085123,Inverleith Park,2026-05-28 08:10,Scott Reed,,,,
comswi,,12,12,OBS4502901070,12,False,S348085123,Inverleith Park,2026-05-28 08:10,Scott Reed,,,,
commoo3,,13,13,OBS4502901061,13,False,S348085123,Inverleith Park,2026-05-28 08:10,Scott Reed,Including 6 chicks,,,{'P': 3}
eurcoo,,4,4,OBS4502901057,4,False,S348085123,Inverleith Park,2026-05-28 08:10,Scott Reed,,,,
euhgul1,,1,999999999,OBS4502901056,X,True,S348085123,Inverleith Park,2026-05-28 08:10,Scott Reed,,,,
lbbgul,,1,999999999,OBS4502901071,X,True,S348085123,Inverleith Park,2026-05-28 08:10,Scott Reed,,,,{'P': 2}
eurmag1,,1,999999999,OBS4502901053,X,True,S348085123,Inverleith Park,2026-05-28 08:10,Scott Reed,,,,
eurjac,,15,15,OBS4502901072,15,False,S348085123,Inverleith Park,2026-05-28 08:10,Scott Reed,,,,
carcro1,,1,999999999,OBS4502901064,X,True,S348085123,Inverleith Park,2026-05-28 08:10,Scott Reed,,,,
coatit2,,2,2,OBS4502901062,2,False,S348085123,Inverleith Park,2026-05-28 08:10,Scott Reed,,,,
blutit,,8,8,OBS4502901065,8,False,S348085123,Inverleith Park,2026-05-28 08:10,Scott Reed,,,,
winwre4,,1,999999999,OBS4502901054,X,True,S348085123,Inverleith Park,2026-05-28 08:10,Scott Reed,,,,
eurbla,,4,4,OBS4502901058,4,False,S348085123,Inverleith Park,2026-05-28 08:10,Scott Reed,,,,
eurrob1,,1,999999999,OBS4502901068,X,True,S348085123,Inverleith Park,2026-05-28 08:10,Scott Reed,,,,
comcha,,1,1,OBS4502901066,1,False,S348085123,Inverleith Park,2026-05-28 08:10,Scott Reed,,,,
cowpig1,,1,1,OBS4502879160,1,False,S348080939,"1 Oatridge Cottages, Ecclesmachan, Scotland, GB (55.947, -3.515)",2026-05-28 08:14,Brian May,,,,
eursta,,4,4,OBS4502879158,4,False,S348080939,"1 Oatridge Cottages, Ecclesmachan, Scotland, GB (55.947, -3.515)",2026-05-28 08:14,Brian May,,,,
eurbla,,1,1,OBS4502879156,1,False,S348080939,"1 Oatridge Cottages, Ecclesmachan, Scotland, GB (55.947, -3.515)",2026-05-28 08:14,Brian May,,,,
eurrob1,,1,1,OBS4502879157,1,False,S348080939,"1 Oatridge Cottages, Ecclesmachan, Scotland, GB (55.947, -3.515)",2026-05-28 08:14,Brian May,,,,
whiwag,,1,1,OBS4502879159,1,False,S348080939,"1 Oatridge Cottages, Ecclesmachan, Scotland, GB (55.947, -3.515)",2026-05-28 08:14,Brian May,,,,
eurgre1,,2,2,OBS4502879155,2,False,S348080939,"1 Oatridge Cottages, Ecclesmachan, Scotland, GB (55.947, -3.515)",2026-05-28 08:14,Brian May,,,,
cowpig1,,2,2,OBS4507682319,2,False,S348717015,Home,2026-05-28 08:40,Grant Donaldson,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FO', 'value': 'FO'}]",,
eurmag1,,3,3,OBS4507682313,3,False,S348717015,Home,2026-05-28 08:40,Grant Donaldson,,,,
eurjac,,1,1,OBS4507682316,1,False,S348717015,Home,2026-05-28 08:40,Grant Donaldson,,,,
blutit,,1,1,OBS4507682314,1,False,S348717015,Home,2026-05-28 08:40,Grant Donaldson,,,,
gretit1,,1,1,OBS4507682318,1,False,S348717015,Home,2026-05-28 08:40,Grant Donaldson,,,,
eursta,,13,13,OBS4507682317,13,False,S348717015,Home,2026-05-28 08:40,Grant Donaldson,1 adult feeding two young.,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FR', 'value': 'FR'}]",,
eurrob1,,1,1,OBS4507682315,1,False,S348717015,Home,2026-05-28 08:40,Grant Donaldson,,,,
rocpig,,2,2,OBS4502936154,2,False,S348089349,Crewe Toll to Newhaven Cycle Path,2026-05-28 08:43,Scott Reed,,,,
rocpig1,N,2,2,OBS4502936150,2,False,S348089349,Crewe Toll to Newhaven Cycle Path,2026-05-28 08:43,Scott Reed,,,,
cowpig1,,12,12,OBS4502936138,12,False,S348089349,Crewe Toll to Newhaven Cycle Path,2026-05-28 08:43,Scott Reed,,,,
euhgul1,,14,14,OBS4502936143,14,False,S348089349,Crewe Toll to Newhaven Cycle Path,2026-05-28 08:43,Scott Reed,,,,
gbbgul,,1,1,OBS4502936146,1,False,S348089349,Crewe Toll to Newhaven Cycle Path,2026-05-28 08:43,Scott Reed,,,,
lbbgul,,2,2,OBS4502936149,2,False,S348089349,Crewe Toll to Newhaven Cycle Path,2026-05-28 08:43,Scott Reed,,,,
graher1,,2,2,OBS4502936148,2,False,S348089349,Crewe Toll to Newhaven Cycle Path,2026-05-28 08:43,Scott Reed,Flying over,,,
eurmag1,,2,2,OBS4502936152,2,False,S348089349,Crewe Toll to Newhaven Cycle Path,2026-05-28 08:43,Scott Reed,,,,
carcro1,,2,2,OBS4502936144,2,False,S348089349,Crewe Toll to Newhaven Cycle Path,2026-05-28 08:43,Scott Reed,,,,
blutit,,2,2,OBS4502936147,2,False,S348089349,Crewe Toll to Newhaven Cycle Path,2026-05-28 08:43,Scott Reed,,,,
comchi1,,2,2,OBS4502936139,2,False,S348089349,Crewe Toll to Newhaven Cycle Path,2026-05-28 08:43,Scott Reed,,,,
blackc1,,2,2,OBS4502936142,2,False,S348089349,Crewe Toll to Newhaven Cycle Path,2026-05-28 08:43,Scott Reed,,,,
winwre4,,5,5,OBS4502936153,5,False,S348089349,Crewe Toll to Newhaven Cycle Path,2026-05-28 08:43,Scott Reed,,,,
eursta,,40,40,OBS4502936151,40,False,S348089349,Crewe Toll to Newhaven Cycle Path,2026-05-28 08:43,Scott Reed,,,,
eurrob1,,2,2,OBS4502936137,2,False,S348089349,Crewe Toll to Newhaven Cycle Path,2026-05-28 08:43,Scott Reed,,,,
comcha,,5,5,OBS4502936145,5,False,S348089349,Crewe Toll to Newhaven Cycle Path,2026-05-28 08:43,Scott Reed,,,,
eurbul,,2,2,OBS4502936141,2,False,S348089349,Crewe Toll to Newhaven Cycle Path,2026-05-28 08:43,Scott Reed,,,,
eurgol,,2,2,OBS4502936140,2,False,S348089349,Crewe Toll to Newhaven Cycle Path,2026-05-28 08:43,Scott Reed,,,,
norgan,,1,1,OBS4502970176,1,False,S348094034,"EH28, Newbridge GB-Scotland 55.93290, -3.38400",2026-05-28 08:58,Janet Groue,,,,
cowpig1,,1,1,OBS4503083010,1,False,S348110930,"37 Carberry Road, Scotland, GB (55.926, -3.035)",2026-05-28 09:13,Steve Engelhardt,,,,
eurmag1,,1,1,OBS4503083011,1,False,S348110930,"37 Carberry Road, Scotland, GB (55.926, -3.035)",2026-05-28 09:13,Steve Engelhardt,,,,
winwre4,,1,1,OBS4503083012,1,False,S348110930,"37 Carberry Road, Scotland, GB (55.926, -3.035)",2026-05-28 09:13,Steve Engelhardt,,,,
eurbla,,1,1,OBS4503083009,1,False,S348110930,"37 Carberry Road, Scotland, GB (55.926, -3.035)",2026-05-28 09:13,Steve Engelhardt,,,,
grypar,,4,4,OBS4502990738,4,False,S348096877,"Roddinglaw Business Park, 6 Roddinglaw Road, Edinburgh GB-Scotland 55.92725, -3.34424",2026-05-28 09:25,Will Whiteley,,,,
cowpig1,,1,1,OBS4502990732,1,False,S348096877,"Roddinglaw Business Park, 6 Roddinglaw Road, Edinburgh GB-Scotland 55.92725, -3.34424",2026-05-28 09:25,Will Whiteley,,,,
combuz1,,1,1,OBS4502990735,1,False,S348096877,"Roddinglaw Business Park, 6 Roddinglaw Road, Edinburgh GB-Scotland 55.92725, -3.34424",2026-05-28 09:25,Will Whiteley,,,,
carcro1,,1,1,OBS4502990733,1,False,S348096877,"Roddinglaw Business Park, 6 Roddinglaw Road, Edinburgh GB-Scotland 55.92725, -3.34424",2026-05-28 09:25,Will Whiteley,,,,
blutit,,1,1,OBS4502990736,1,False,S348096877,"Roddinglaw Business Park, 6 Roddinglaw Road, Edinburgh GB-Scotland 55.92725, -3.34424",2026-05-28 09:25,Will Whiteley,,,,
skylar,,1,1,OBS4502990731,1,False,S348096877,"Roddinglaw Business Park, 6 Roddinglaw Road, Edinburgh GB-Scotland 55.92725, -3.34424",2026-05-28 09:25,Will Whiteley,,,,
barswa,,1,1,OBS4502990734,1,False,S348096877,"Roddinglaw Business Park, 6 Roddinglaw Road, Edinburgh GB-Scotland 55.92725, -3.34424",2026-05-28 09:25,Will Whiteley,,,,
comchi1,,1,1,OBS4502990730,1,False,S348096877,"Roddinglaw Business Park, 6 Roddinglaw Road, Edinburgh GB-Scotland 55.92725, -3.34424",2026-05-28 09:25,Will Whiteley,,,,
eurbla,,1,1,OBS4502990737,1,False,S348096877,"Roddinglaw Business Park, 6 Roddinglaw Road, Edinburgh GB-Scotland 55.92725, -3.34424",2026-05-28 09:25,Will Whiteley,,,,
comcha,,1,1,OBS4502990729,1,False,S348096877,"Roddinglaw Business Park, 6 Roddinglaw Road, Edinburgh GB-Scotland 55.92725, -3.34424",2026-05-28 09:25,Will Whiteley,,,,
rocpig1,N,2,2,OBS4503107578,2,False,S348113712,Calton Hill,2026-05-28 09:30,Marshall Walthew,,,,
cowpig1,,4,4,OBS4503107581,4,False,S348113712,Calton Hill,2026-05-28 09:30,Marshall Walthew,,,,
comswi,,1,1,OBS4503107591,1,False,S348113712,Calton Hill,2026-05-28 09:30,Marshall Walthew,,,,
mewgul,,1,1,OBS4503107585,1,False,S348113712,Calton Hill,2026-05-28 09:30,Marshall Walthew,,,,
euhgul1,,1,1,OBS4503107576,1,False,S348113712,Calton Hill,2026-05-28 09:30,Marshall Walthew,,,,
eurmag1,,1,1,OBS4503107590,1,False,S348113712,Calton Hill,2026-05-28 09:30,Marshall Walthew,,,,
eurjac,,7,7,OBS4503127977,7,False,S348113712,Calton Hill,2026-05-28 09:30,Marshall Walthew,,,,
carcro1,,1,1,OBS4503127976,1,False,S348113712,Calton Hill,2026-05-28 09:30,Marshall Walthew,,,,
blutit,,1,1,OBS4503107586,1,False,S348113712,Calton Hill,2026-05-28 09:30,Marshall Walthew,,,,
gretit1,,1,1,OBS4503107583,1,False,S348113712,Calton Hill,2026-05-28 09:30,Marshall Walthew,,,,
barswa,,1,1,OBS4503107589,1,False,S348113712,Calton Hill,2026-05-28 09:30,Marshall Walthew,,,,
comchi1,,1,1,OBS4503107582,1,False,S348113712,Calton Hill,2026-05-28 09:30,Marshall Walthew,,,,
grewhi1,,1,1,OBS4503107584,1,False,S348113712,Calton Hill,2026-05-28 09:30,Marshall Walthew,,,,
winwre4,,1,1,OBS4503107587,1,False,S348113712,Calton Hill,2026-05-28 09:30,Marshall Walthew,,,,
eurbla,,3,3,OBS4503107580,3,False,S348113712,Calton Hill,2026-05-28 09:30,Marshall Walthew,,,,
eurrob1,,1,1,OBS4503112526,1,False,S348113712,Calton Hill,2026-05-28 09:30,Marshall Walthew,,,,
eupfly1,,2,2,OBS4503107577,2,False,S348113712,Calton Hill,2026-05-28 09:30,Marshall Walthew,,,,
gragoo,,1,999999999,OBS4503995708,X,True,S348251719,John Muir Way: North Berwick to Dunbar,2026-05-28 09:30,Kim Hooper,,,,
cangoo,N,1,999999999,OBS4503995693,X,True,S348251719,John Muir Way: North Berwick to Dunbar,2026-05-28 09:30,Kim Hooper,,,,
mutswa,,1,1,OBS4503995673,1,False,S348251719,John Muir Way: North Berwick to Dunbar,2026-05-28 09:30,Kim Hooper,,,,
comshe,,2,2,OBS4503995677,2,False,S348251719,John Muir Way: North Berwick to Dunbar,2026-05-28 09:30,Kim Hooper,,,,
mallar3,,6,6,OBS4503995669,6,False,S348251719,John Muir Way: North Berwick to Dunbar,2026-05-28 09:30,Kim Hooper,,,,
comeid,,5,5,OBS4503995678,5,False,S348251719,John Muir Way: North Berwick to Dunbar,2026-05-28 09:30,Kim Hooper,,,,
rinphe1,N,2,2,OBS4503995675,2,False,S348251719,John Muir Way: North Berwick to Dunbar,2026-05-28 09:30,Kim Hooper,,,,
rocpig1,N,1,1,OBS4503995671,1,False,S348251719,John Muir Way: North Berwick to Dunbar,2026-05-28 09:30,Kim Hooper,,,,
cowpig1,,1,999999999,OBS4503995686,X,True,S348251719,John Muir Way: North Berwick to Dunbar,2026-05-28 09:30,Kim Hooper,,,,
comswi,,2,2,OBS4503995672,2,False,S348251719,John Muir Way: North Berwick to Dunbar,2026-05-28 09:30,Kim Hooper,,,,
commoo3,,1,1,OBS4503995707,1,False,S348251719,John Muir Way: North Berwick to Dunbar,2026-05-28 09:30,Kim Hooper,,,,
eurcoo,,1,1,OBS4503995701,1,False,S348251719,John Muir Way: North Berwick to Dunbar,2026-05-28 09:30,Kim Hooper,,,,
euroys1,,1,1,OBS4503995690,1,False,S348251719,John Muir Way: North Berwick to Dunbar,2026-05-28 09:30,Kim Hooper,,,,
bkhgul,,2,2,OBS4503995666,2,False,S348251719,John Muir Way: North Berwick to Dunbar,2026-05-28 09:30,Kim Hooper,,,,
mewgul,,1,999999999,OBS4503995679,X,True,S348251719,John Muir Way: North Berwick to Dunbar,2026-05-28 09:30,Kim Hooper,,,,
euhgul1,,4,4,OBS4503995681,4,False,S348251719,John Muir Way: North Berwick to Dunbar,2026-05-28 09:30,Kim Hooper,,,,
comter,,7,7,OBS4503995667,7,False,S348251719,John Muir Way: North Berwick to Dunbar,2026-05-28 09:30,Kim Hooper,,,,
norgan,,16,16,OBS4503995703,16,False,S348251719,John Muir Way: North Berwick to Dunbar,2026-05-28 09:30,Kim Hooper,,,,
litegr,,1,1,OBS4503995699,1,False,S348251719,John Muir Way: North Berwick to Dunbar,2026-05-28 09:30,Kim Hooper,,,,
graher1,,1,1,OBS4503995676,1,False,S348251719,John Muir Way: North Berwick to Dunbar,2026-05-28 09:30,Kim Hooper,,,,
combuz1,,1,1,OBS4503995687,1,False,S348251719,John Muir Way: North Berwick to Dunbar,2026-05-28 09:30,Kim Hooper,,,,
eurmag1,,2,2,OBS4503995696,2,False,S348251719,John Muir Way: North Berwick to Dunbar,2026-05-28 09:30,Kim Hooper,,,,
eurjac,,1,999999999,OBS4503995691,X,True,S348251719,John Muir Way: North Berwick to Dunbar,2026-05-28 09:30,Kim Hooper,,,,
rook1,,1,999999999,OBS4503995680,X,True,S348251719,John Muir Way: North Berwick to Dunbar,2026-05-28 09:30,Kim Hooper,,,,
carcro1,,1,999999999,OBS4503995694,X,True,S348251719,John Muir Way: North Berwick to Dunbar,2026-05-28 09:30,Kim Hooper,,,,
comrav,,1,1,OBS4503995706,1,False,S348251719,John Muir Way: North Berwick to Dunbar,2026-05-28 09:30,Kim Hooper,,,,
blutit,,2,2,OBS4503995711,2,False,S348251719,John Muir Way: North Berwick to Dunbar,2026-05-28 09:30,Kim Hooper,,,,
skylar,,6,6,OBS4503995700,6,False,S348251719,John Muir Way: North Berwick to Dunbar,2026-05-28 09:30,Kim Hooper,,,,
barswa,,1,999999999,OBS4503995689,X,True,S348251719,John Muir Way: North Berwick to Dunbar,2026-05-28 09:30,Kim Hooper,,,,
comhom1,,6,6,OBS4503995695,6,False,S348251719,John Muir Way: North Berwick to Dunbar,2026-05-28 09:30,Kim Hooper,,,,
wlwwar,,1,1,OBS4503995698,1,False,S348251719,John Muir Way: North Berwick to Dunbar,2026-05-28 09:30,Kim Hooper,,,,
comchi1,,1,1,OBS4503995709,1,False,S348251719,John Muir Way: North Berwick to Dunbar,2026-05-28 09:30,Kim Hooper,,,,
lottit1,,1,1,OBS4503995692,1,False,S348251719,John Muir Way: North Berwick to Dunbar,2026-05-28 09:30,Kim Hooper,,,,
blackc1,,1,1,OBS4503995705,1,False,S348251719,John Muir Way: North Berwick to Dunbar,2026-05-28 09:30,Kim Hooper,,,,
grewhi1,,1,1,OBS4503995668,1,False,S348251719,John Muir Way: North Berwick to Dunbar,2026-05-28 09:30,Kim Hooper,,,,
winwre4,,2,2,OBS4503995710,2,False,S348251719,John Muir Way: North Berwick to Dunbar,2026-05-28 09:30,Kim Hooper,,,,
eursta,,1,999999999,OBS4503995697,X,True,S348251719,John Muir Way: North Berwick to Dunbar,2026-05-28 09:30,Kim Hooper,,,,
sonthr1,,2,2,OBS4503995688,2,False,S348251719,John Muir Way: North Berwick to Dunbar,2026-05-28 09:30,Kim Hooper,,,,
eurbla,,5,5,OBS4503995682,5,False,S348251719,John Muir Way: North Berwick to Dunbar,2026-05-28 09:30,Kim Hooper,,,,
eurrob1,,2,2,OBS4503995670,2,False,S348251719,John Muir Way: North Berwick to Dunbar,2026-05-28 09:30,Kim Hooper,,,,
dunnoc1,,1,1,OBS4503995702,1,False,S348251719,John Muir Way: North Berwick to Dunbar,2026-05-28 09:30,Kim Hooper,,,,
houspa,,1,999999999,OBS4503995704,X,True,S348251719,John Muir Way: North Berwick to Dunbar,2026-05-28 09:30,Kim Hooper,,,,
whiwag,,4,4,OBS4503995685,4,False,S348251719,John Muir Way: North Berwick to Dunbar,2026-05-28 09:30,Kim Hooper,,,,
comcha,,4,4,OBS4503995684,4,False,S348251719,John Muir Way: North Berwick to Dunbar,2026-05-28 09:30,Kim Hooper,,,,
eurgol,,6,6,OBS4503995674,6,False,S348251719,John Muir Way: North Berwick to Dunbar,2026-05-28 09:30,Kim Hooper,,,,
yellow2,,5,5,OBS4503995683,5,False,S348251719,John Muir Way: North Berwick to Dunbar,2026-05-28 09:30,Kim Hooper,,,,
reebun,,1,1,OBS4503995712,1,False,S348251719,John Muir Way: North Berwick to Dunbar,2026-05-28 09:30,Kim Hooper,,,,
gragoo,,1,999999999,OBS4503995661,X,True,S348251718,John Muir Way: North Berwick to Dunbar,2026-05-28 09:30,Ed Hooper,,,,
cangoo,N,1,999999999,OBS4503995646,X,True,S348251718,John Muir Way: North Berwick to Dunbar,2026-05-28 09:30,Ed Hooper,,,,
mutswa,,1,1,OBS4503995626,1,False,S348251718,John Muir Way: North Berwick to Dunbar,2026-05-28 09:30,Ed Hooper,,,,
comshe,,2,2,OBS4503995630,2,False,S348251718,John Muir Way: North Berwick to Dunbar,2026-05-28 09:30,Ed Hooper,,,,
mallar3,,6,6,OBS4503995622,6,False,S348251718,John Muir Way: North Berwick to Dunbar,2026-05-28 09:30,Ed Hooper,,,,
comeid,,5,5,OBS4503995631,5,False,S348251718,John Muir Way: North Berwick to Dunbar,2026-05-28 09:30,Ed Hooper,,,,
rinphe1,N,2,2,OBS4503995628,2,False,S348251718,John Muir Way: North Berwick to Dunbar,2026-05-28 09:30,Ed Hooper,,,,
rocpig1,N,1,1,OBS4503995624,1,False,S348251718,John Muir Way: North Berwick to Dunbar,2026-05-28 09:30,Ed Hooper,,,,
cowpig1,,1,999999999,OBS4503995639,X,True,S348251718,John Muir Way: North Berwick to Dunbar,2026-05-28 09:30,Ed Hooper,,,,
comswi,,2,2,OBS4503995625,2,False,S348251718,John Muir Way: North Berwick to Dunbar,2026-05-28 09:30,Ed Hooper,,,,
commoo3,,1,1,OBS4503995660,1,False,S348251718,John Muir Way: North Berwick to Dunbar,2026-05-28 09:30,Ed Hooper,,,,
eurcoo,,1,1,OBS4503995654,1,False,S348251718,John Muir Way: North Berwick to Dunbar,2026-05-28 09:30,Ed Hooper,,,,
euroys1,,1,1,OBS4503995643,1,False,S348251718,John Muir Way: North Berwick to Dunbar,2026-05-28 09:30,Ed Hooper,,,,
bkhgul,,2,2,OBS4503995619,2,False,S348251718,John Muir Way: North Berwick to Dunbar,2026-05-28 09:30,Ed Hooper,,,,
mewgul,,1,999999999,OBS4503995632,X,True,S348251718,John Muir Way: North Berwick to Dunbar,2026-05-28 09:30,Ed Hooper,,,,
euhgul1,,4,4,OBS4503995634,4,False,S348251718,John Muir Way: North Berwick to Dunbar,2026-05-28 09:30,Ed Hooper,,,,
comter,,7,7,OBS4503995620,7,False,S348251718,John Muir Way: North Berwick to Dunbar,2026-05-28 09:30,Ed Hooper,,,,
norgan,,16,16,OBS4503995656,16,False,S348251718,John Muir Way: North Berwick to Dunbar,2026-05-28 09:30,Ed Hooper,,,,
litegr,,1,1,OBS4503995652,1,False,S348251718,John Muir Way: North Berwick to Dunbar,2026-05-28 09:30,Ed Hooper,,,,
graher1,,1,1,OBS4503995629,1,False,S348251718,John Muir Way: North Berwick to Dunbar,2026-05-28 09:30,Ed Hooper,,,,
combuz1,,1,1,OBS4503995640,1,False,S348251718,John Muir Way: North Berwick to Dunbar,2026-05-28 09:30,Ed Hooper,,,,
eurmag1,,2,2,OBS4503995649,2,False,S348251718,John Muir Way: North Berwick to Dunbar,2026-05-28 09:30,Ed Hooper,,,,
eurjac,,1,999999999,OBS4503995644,X,True,S348251718,John Muir Way: North Berwick to Dunbar,2026-05-28 09:30,Ed Hooper,,,,
rook1,,1,999999999,OBS4503995633,X,True,S348251718,John Muir Way: North Berwick to Dunbar,2026-05-28 09:30,Ed Hooper,,,,
carcro1,,1,999999999,OBS4503995647,X,True,S348251718,John Muir Way: North Berwick to Dunbar,2026-05-28 09:30,Ed Hooper,,,,
comrav,,1,1,OBS4503995659,1,False,S348251718,John Muir Way: North Berwick to Dunbar,2026-05-28 09:30,Ed Hooper,,,,
blutit,,2,2,OBS4503995664,2,False,S348251718,John Muir Way: North Berwick to Dunbar,2026-05-28 09:30,Ed Hooper,,,,
skylar,,6,6,OBS4503995653,6,False,S348251718,John Muir Way: North Berwick to Dunbar,2026-05-28 09:30,Ed Hooper,,,,
barswa,,1,999999999,OBS4503995642,X,True,S348251718,John Muir Way: North Berwick to Dunbar,2026-05-28 09:30,Ed Hooper,,,,
comhom1,,6,6,OBS4503995648,6,False,S348251718,John Muir Way: North Berwick to Dunbar,2026-05-28 09:30,Ed Hooper,,,,
wlwwar,,1,1,OBS4503995651,1,False,S348251718,John Muir Way: North Berwick to Dunbar,2026-05-28 09:30,Ed Hooper,,,,
comchi1,,1,1,OBS4503995662,1,False,S348251718,John Muir Way: North Berwick to Dunbar,2026-05-28 09:30,Ed Hooper,,,,
lottit1,,1,1,OBS4503995645,1,False,S348251718,John Muir Way: North Berwick to Dunbar,2026-05-28 09:30,Ed Hooper,,,,
blackc1,,1,1,OBS4503995658,1,False,S348251718,John Muir Way: North Berwick to Dunbar,2026-05-28 09:30,Ed Hooper,,,,
