speciesCode,howManyAtleast,howManyAtmost,present,howManyStr,obsId,subId,locName,obsDt,userDisplayName,exoticCategory,comments,mediaCounts,userDoNotCount,obsAux
gretit1,6,6,False,6,OBS4393848188,S333355605,Roslin Moat,2026-05-06 07:38,Duncan Wiseman,,,,,
wlwwar,2,2,False,2,OBS4393848192,S333355605,Roslin Moat,2026-05-06 07:38,Duncan Wiseman,,,,,
comchi1,4,4,False,4,OBS4393848193,S333355605,Roslin Moat,2026-05-06 07:38,Duncan Wiseman,,,,,
blackc1,1,1,False,1,OBS4393848190,S333355605,Roslin Moat,2026-05-06 07:38,Duncan Wiseman,,,,,
goldcr1,1,1,False,1,OBS4393848177,S333355605,Roslin Moat,2026-05-06 07:38,Duncan Wiseman,,,,,
winwre4,6,6,False,6,OBS4393848179,S333355605,Roslin Moat,2026-05-06 07:38,Duncan Wiseman,,,,,
sonthr1,1,1,False,1,OBS4393848183,S333355605,Roslin Moat,2026-05-06 07:38,Duncan Wiseman,,,,,
eurbla,3,3,False,3,OBS4393848182,S333355605,Roslin Moat,2026-05-06 07:38,Duncan Wiseman,,,,,
eurrob1,5,5,False,5,OBS4393848185,S333355605,Roslin Moat,2026-05-06 07:38,Duncan Wiseman,,,,,
dunnoc1,1,1,False,1,OBS4393848187,S333355605,Roslin Moat,2026-05-06 07:38,Duncan Wiseman,,,,,
eutspa,1,1,False,1,OBS4393848186,S333355605,Roslin Moat,2026-05-06 07:38,Duncan Wiseman,,,,,
comcha,1,1,False,1,OBS4393848181,S333355605,Roslin Moat,2026-05-06 07:38,Duncan Wiseman,,,,,
eurgre1,1,1,False,1,OBS4393848184,S333355605,Roslin Moat,2026-05-06 07:38,Duncan Wiseman,,,,,
redcro,1,1,False,1,OBS4393848180,S333355605,Roslin Moat,2026-05-06 07:38,Duncan Wiseman,,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FO', 'value': 'FO'}]"
eursis,1,1,False,1,OBS4393848189,S333355605,Roslin Moat,2026-05-06 07:38,Duncan Wiseman,,,,,
cowpig1,2,2,False,2,OBS4393851663,S333356188,Gowkley Moss Roundabout,2026-05-06 07:47,Duncan Wiseman,,,,,
lbbgul,1,1,False,1,OBS4393851664,S333356188,Gowkley Moss Roundabout,2026-05-06 07:47,Duncan Wiseman,,,,,
eurjac,5,5,False,5,OBS4393851669,S333356188,Gowkley Moss Roundabout,2026-05-06 07:47,Duncan Wiseman,,,,,
grewhi1,1,1,False,1,OBS4393851666,S333356188,Gowkley Moss Roundabout,2026-05-06 07:47,Duncan Wiseman,,,,,
winwre4,1,1,False,1,OBS4393851667,S333356188,Gowkley Moss Roundabout,2026-05-06 07:47,Duncan Wiseman,,,,,
eurrob1,1,1,False,1,OBS4393851665,S333356188,Gowkley Moss Roundabout,2026-05-06 07:47,Duncan Wiseman,,,,,
yellow2,1,1,False,1,OBS4393851668,S333356188,Gowkley Moss Roundabout,2026-05-06 07:47,Duncan Wiseman,,,,,
cowpig1,4,4,False,4,OBS4393873847,S333357912,Midlothian Science Zone,2026-05-06 07:51,Duncan Wiseman,,,,,
euroys1,2,2,False,2,OBS4393873851,S333357912,Midlothian Science Zone,2026-05-06 07:51,Duncan Wiseman,,,,,
eurjac,32,32,False,32,OBS4393873842,S333357912,Midlothian Science Zone,2026-05-06 07:51,Duncan Wiseman,,,,,
carcro1,1,1,False,1,OBS4393873854,S333357912,Midlothian Science Zone,2026-05-06 07:51,Duncan Wiseman,,,,,
coatit2,2,2,False,2,OBS4393873843,S333357912,Midlothian Science Zone,2026-05-06 07:51,Duncan Wiseman,,,,,
blutit,3,3,False,3,OBS4393873852,S333357912,Midlothian Science Zone,2026-05-06 07:51,Duncan Wiseman,,,,,
gretit1,3,3,False,3,OBS4393873849,S333357912,Midlothian Science Zone,2026-05-06 07:51,Duncan Wiseman,,,,,
comchi1,1,1,False,1,OBS4393873848,S333357912,Midlothian Science Zone,2026-05-06 07:51,Duncan Wiseman,,,,,
lottit1,3,3,False,3,OBS4393873853,S333357912,Midlothian Science Zone,2026-05-06 07:51,Duncan Wiseman,,,,,
winwre4,6,6,False,6,OBS4393873844,S333357912,Midlothian Science Zone,2026-05-06 07:51,Duncan Wiseman,,,,,
misthr1,1,1,False,1,OBS4393873840,S333357912,Midlothian Science Zone,2026-05-06 07:51,Duncan Wiseman,,,,,
eurbla,4,4,False,4,OBS4393873850,S333357912,Midlothian Science Zone,2026-05-06 07:51,Duncan Wiseman,,,,,
eurrob1,4,4,False,4,OBS4393873846,S333357912,Midlothian Science Zone,2026-05-06 07:51,Duncan Wiseman,,,,,
dunnoc1,1,1,False,1,OBS4393873845,S333357912,Midlothian Science Zone,2026-05-06 07:51,Duncan Wiseman,,,,,
comcha,1,1,False,1,OBS4393873841,S333357912,Midlothian Science Zone,2026-05-06 07:51,Duncan Wiseman,,,,,
eurgol,1,1,False,1,OBS4393873855,S333357912,Midlothian Science Zone,2026-05-06 07:51,Duncan Wiseman,,,,,
wooshr1,1,1,False,1,OBS4393863817,S333357274,Whitesands Quarry,2026-05-06 07:56,Shawn Waddoups,,Brown head unmistakable. As documented.,,,
mutswa,12,12,False,12,OBS4394409672,S333430150,Musselburgh--Esk Mouth,2026-05-06 08:27,Maxime Pirio,,,,,
gadwal,2,2,False,2,OBS4394409675,S333430150,Musselburgh--Esk Mouth,2026-05-06 08:27,Maxime Pirio,,,,,
mallar3,6,6,False,6,OBS4394409678,S333430150,Musselburgh--Esk Mouth,2026-05-06 08:27,Maxime Pirio,,,,,
comeid,45,45,False,45,OBS4394409669,S333430150,Musselburgh--Esk Mouth,2026-05-06 08:27,Maxime Pirio,,,,,
commer,3,3,False,3,OBS4394409664,S333430150,Musselburgh--Esk Mouth,2026-05-06 08:27,Maxime Pirio,,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FL', 'value': 'FL'}]"
rocpig1,1,1,False,1,OBS4394409680,S333430150,Musselburgh--Esk Mouth,2026-05-06 08:27,Maxime Pirio,N,,,,
stodov1,1,1,False,1,OBS4394409653,S333430150,Musselburgh--Esk Mouth,2026-05-06 08:27,Maxime Pirio,,,,,
cowpig1,2,2,False,2,OBS4394409658,S333430150,Musselburgh--Esk Mouth,2026-05-06 08:27,Maxime Pirio,,,,,
comswi,3,3,False,3,OBS4394409663,S333430150,Musselburgh--Esk Mouth,2026-05-06 08:27,Maxime Pirio,,,,,
euroys1,150,150,False,150,OBS4394409662,S333430150,Musselburgh--Esk Mouth,2026-05-06 08:27,Maxime Pirio,,,,,
bkbplo,1,1,False,1,OBS4394409671,S333430150,Musselburgh--Esk Mouth,2026-05-06 08:27,Maxime Pirio,,,,,
corplo,4,4,False,4,OBS4394409646,S333430150,Musselburgh--Esk Mouth,2026-05-06 08:27,Maxime Pirio,,,,,
eurcur,6,6,False,6,OBS4394409660,S333430150,Musselburgh--Esk Mouth,2026-05-06 08:27,Maxime Pirio,,,,,
comred1,1,1,False,1,OBS4394409684,S333430150,Musselburgh--Esk Mouth,2026-05-06 08:27,Maxime Pirio,,,,,
rudtur,3,3,False,3,OBS4394409651,S333430150,Musselburgh--Esk Mouth,2026-05-06 08:27,Maxime Pirio,,,,,
bkhgul,1,1,False,1,OBS4394409647,S333430150,Musselburgh--Esk Mouth,2026-05-06 08:27,Maxime Pirio,,,,,
mewgul,170,170,False,170,OBS4394409679,S333430150,Musselburgh--Esk Mouth,2026-05-06 08:27,Maxime Pirio,,,,,
euhgul1,30,30,False,30,OBS4394409654,S333430150,Musselburgh--Esk Mouth,2026-05-06 08:27,Maxime Pirio,,,,,
gbbgul,3,3,False,3,OBS4394409682,S333430150,Musselburgh--Esk Mouth,2026-05-06 08:27,Maxime Pirio,,,,,
lbbgul,15,15,False,15,OBS4394409681,S333430150,Musselburgh--Esk Mouth,2026-05-06 08:27,Maxime Pirio,,,,,
comter,3,3,False,3,OBS4394409657,S333430150,Musselburgh--Esk Mouth,2026-05-06 08:27,Maxime Pirio,,,,,
grecor,4,4,False,4,OBS4394409667,S333430150,Musselburgh--Esk Mouth,2026-05-06 08:27,Maxime Pirio,,,,,
eursha1,2,2,False,2,OBS4394409656,S333430150,Musselburgh--Esk Mouth,2026-05-06 08:27,Maxime Pirio,,,,,
eurmag1,1,1,False,1,OBS4394409674,S333430150,Musselburgh--Esk Mouth,2026-05-06 08:27,Maxime Pirio,,,,,
eurjac,2,2,False,2,OBS4394409677,S333430150,Musselburgh--Esk Mouth,2026-05-06 08:27,Maxime Pirio,,,,,
carcro1,40,40,False,40,OBS4394409670,S333430150,Musselburgh--Esk Mouth,2026-05-06 08:27,Maxime Pirio,,,,,
skylar,1,1,False,1,OBS4394409661,S333430150,Musselburgh--Esk Mouth,2026-05-06 08:27,Maxime Pirio,,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]"
barswa,2,2,False,2,OBS4394409648,S333430150,Musselburgh--Esk Mouth,2026-05-06 08:27,Maxime Pirio,,,,,
wlwwar,1,1,False,1,OBS4394409683,S333430150,Musselburgh--Esk Mouth,2026-05-06 08:27,Maxime Pirio,,,,,
grewhi1,2,2,False,2,OBS4394409665,S333430150,Musselburgh--Esk Mouth,2026-05-06 08:27,Maxime Pirio,,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]"
winwre4,2,2,False,2,OBS4394409649,S333430150,Musselburgh--Esk Mouth,2026-05-06 08:27,Maxime Pirio,,,,,
eursta,5,5,False,5,OBS4394409673,S333430150,Musselburgh--Esk Mouth,2026-05-06 08:27,Maxime Pirio,,,,,
houspa,2,2,False,2,OBS4394409652,S333430150,Musselburgh--Esk Mouth,2026-05-06 08:27,Maxime Pirio,,,,,
whiwag3,1,1,False,1,OBS4394409655,S333430150,Musselburgh--Esk Mouth,2026-05-06 08:27,Maxime Pirio,,,,,
eurlin1,3,3,False,3,OBS4394409666,S333430150,Musselburgh--Esk Mouth,2026-05-06 08:27,Maxime Pirio,,,,,
eurgol,2,2,False,2,OBS4394409659,S333430150,Musselburgh--Esk Mouth,2026-05-06 08:27,Maxime Pirio,,,,,
eursis,2,2,False,2,OBS4394409668,S333430150,Musselburgh--Esk Mouth,2026-05-06 08:27,Maxime Pirio,,,,,
reebun,1,1,False,1,OBS4394409676,S333430150,Musselburgh--Esk Mouth,2026-05-06 08:27,Maxime Pirio,,,,,
mallar3,1,999999999,True,X,OBS4402478764,S334373092,Water of Leith,2026-05-06 08:30,Teresa Thome,,,,,
commer,1,999999999,True,X,OBS4402478778,S334373092,Water of Leith,2026-05-06 08:30,Teresa Thome,,,,,
rocpig1,1,999999999,True,X,OBS4402478767,S334373092,Water of Leith,2026-05-06 08:30,Teresa Thome,N,,,,
stodov1,1,999999999,True,X,OBS4402478770,S334373092,Water of Leith,2026-05-06 08:30,Teresa Thome,,,,,
cowpig1,1,999999999,True,X,OBS4402478756,S334373092,Water of Leith,2026-05-06 08:30,Teresa Thome,,,,,
eucdov,1,999999999,True,X,OBS4402478780,S334373092,Water of Leith,2026-05-06 08:30,Teresa Thome,,,,,
comswi,1,999999999,True,X,OBS4402478782,S334373092,Water of Leith,2026-05-06 08:30,Teresa Thome,,,,,
euhgul1,1,999999999,True,X,OBS4402478760,S334373092,Water of Leith,2026-05-06 08:30,Teresa Thome,,,,,
lbbgul,1,999999999,True,X,OBS4402478774,S334373092,Water of Leith,2026-05-06 08:30,Teresa Thome,,,,,
graher1,1,999999999,True,X,OBS4402478783,S334373092,Water of Leith,2026-05-06 08:30,Teresa Thome,,,,,
grswoo,1,999999999,True,X,OBS4402478753,S334373092,Water of Leith,2026-05-06 08:30,Teresa Thome,,,,,
eurmag1,1,999999999,True,X,OBS4402478759,S334373092,Water of Leith,2026-05-06 08:30,Teresa Thome,,,,,
eurjac,1,999999999,True,X,OBS4402478765,S334373092,Water of Leith,2026-05-06 08:30,Teresa Thome,,,,,
carcro1,1,999999999,True,X,OBS4402478771,S334373092,Water of Leith,2026-05-06 08:30,Teresa Thome,,,,,
blutit,1,999999999,True,X,OBS4402478773,S334373092,Water of Leith,2026-05-06 08:30,Teresa Thome,,,,,
gretit1,1,999999999,True,X,OBS4402478781,S334373092,Water of Leith,2026-05-06 08:30,Teresa Thome,,,,,
barswa,1,999999999,True,X,OBS4402478785,S334373092,Water of Leith,2026-05-06 08:30,Teresa Thome,,,,,
comhom1,1,999999999,True,X,OBS4402478776,S334373092,Water of Leith,2026-05-06 08:30,Teresa Thome,,,,,
wlwwar,1,999999999,True,X,OBS4402478754,S334373092,Water of Leith,2026-05-06 08:30,Teresa Thome,,,,,
comchi1,1,999999999,True,X,OBS4402478784,S334373092,Water of Leith,2026-05-06 08:30,Teresa Thome,,,,,
lottit1,1,999999999,True,X,OBS4402478761,S334373092,Water of Leith,2026-05-06 08:30,Teresa Thome,,,,,
blackc1,1,999999999,True,X,OBS4402478755,S334373092,Water of Leith,2026-05-06 08:30,Teresa Thome,,,,,
winwre4,1,999999999,True,X,OBS4402478758,S334373092,Water of Leith,2026-05-06 08:30,Teresa Thome,,,,,
whtdip1,1,999999999,True,X,OBS4402478777,S334373092,Water of Leith,2026-05-06 08:30,Teresa Thome,,,,,
eursta,1,999999999,True,X,OBS4402478769,S334373092,Water of Leith,2026-05-06 08:30,Teresa Thome,,,,,
sonthr1,1,999999999,True,X,OBS4402478775,S334373092,Water of Leith,2026-05-06 08:30,Teresa Thome,,,,,
eurbla,1,999999999,True,X,OBS4402478766,S334373092,Water of Leith,2026-05-06 08:30,Teresa Thome,,,,,
eurrob1,1,999999999,True,X,OBS4402478768,S334373092,Water of Leith,2026-05-06 08:30,Teresa Thome,,,,,
dunnoc1,1,999999999,True,X,OBS4402478763,S334373092,Water of Leith,2026-05-06 08:30,Teresa Thome,,,,,
houspa,1,999999999,True,X,OBS4402478757,S334373092,Water of Leith,2026-05-06 08:30,Teresa Thome,,,,,
grywag,1,999999999,True,X,OBS4402478762,S334373092,Water of Leith,2026-05-06 08:30,Teresa Thome,,,,,
comcha,1,999999999,True,X,OBS4402478772,S334373092,Water of Leith,2026-05-06 08:30,Teresa Thome,,,,,
eurbul,1,999999999,True,X,OBS4402478752,S334373092,Water of Leith,2026-05-06 08:30,Teresa Thome,,,,,
eurgol,1,999999999,True,X,OBS4402478779,S334373092,Water of Leith,2026-05-06 08:30,Teresa Thome,,,,,
mallar3,1,999999999,True,X,OBS4398716583,S333947793,Water of Leith,2026-05-06 08:30,Matt Appleby,,,,,
commer,1,999999999,True,X,OBS4398716597,S333947793,Water of Leith,2026-05-06 08:30,Matt Appleby,,,,,
rocpig1,1,999999999,True,X,OBS4398716586,S333947793,Water of Leith,2026-05-06 08:30,Matt Appleby,N,,,,
stodov1,1,999999999,True,X,OBS4398716589,S333947793,Water of Leith,2026-05-06 08:30,Matt Appleby,,,,,
cowpig1,1,999999999,True,X,OBS4398710962,S333947793,Water of Leith,2026-05-06 08:30,Matt Appleby,,,,,
eucdov,1,999999999,True,X,OBS4398716599,S333947793,Water of Leith,2026-05-06 08:30,Matt Appleby,,,,,
comswi,1,999999999,True,X,OBS4398716601,S333947793,Water of Leith,2026-05-06 08:30,Matt Appleby,,,,,
euhgul1,1,999999999,True,X,OBS4398716579,S333947793,Water of Leith,2026-05-06 08:30,Matt Appleby,,,,,
lbbgul,1,999999999,True,X,OBS4398716593,S333947793,Water of Leith,2026-05-06 08:30,Matt Appleby,,,,,
graher1,1,999999999,True,X,OBS4398716602,S333947793,Water of Leith,2026-05-06 08:30,Matt Appleby,,,,,
grswoo,1,999999999,True,X,OBS4398700582,S333947793,Water of Leith,2026-05-06 08:30,Matt Appleby,,,,,
eurmag1,1,999999999,True,X,OBS4398716578,S333947793,Water of Leith,2026-05-06 08:30,Matt Appleby,,,,,
eurjac,1,999999999,True,X,OBS4398716584,S333947793,Water of Leith,2026-05-06 08:30,Matt Appleby,,,,,
carcro1,1,999999999,True,X,OBS4398716590,S333947793,Water of Leith,2026-05-06 08:30,Matt Appleby,,,,,
blutit,1,999999999,True,X,OBS4398716592,S333947793,Water of Leith,2026-05-06 08:30,Matt Appleby,,,,,
gretit1,1,999999999,True,X,OBS4398716600,S333947793,Water of Leith,2026-05-06 08:30,Matt Appleby,,,,,
barswa,1,999999999,True,X,OBS4398716604,S333947793,Water of Leith,2026-05-06 08:30,Matt Appleby,,,,,
comhom1,1,999999999,True,X,OBS4398716595,S333947793,Water of Leith,2026-05-06 08:30,Matt Appleby,,,,,
wlwwar,1,999999999,True,X,OBS4398700583,S333947793,Water of Leith,2026-05-06 08:30,Matt Appleby,,,,,
comchi1,1,999999999,True,X,OBS4398716603,S333947793,Water of Leith,2026-05-06 08:30,Matt Appleby,,,,,
lottit1,1,999999999,True,X,OBS4398716580,S333947793,Water of Leith,2026-05-06 08:30,Matt Appleby,,,,,
blackc1,1,999999999,True,X,OBS4398700584,S333947793,Water of Leith,2026-05-06 08:30,Matt Appleby,,,,,
winwre4,1,999999999,True,X,OBS4398716577,S333947793,Water of Leith,2026-05-06 08:30,Matt Appleby,,,,,
whtdip1,1,999999999,True,X,OBS4398716596,S333947793,Water of Leith,2026-05-06 08:30,Matt Appleby,,,,,
eursta,1,999999999,True,X,OBS4398716588,S333947793,Water of Leith,2026-05-06 08:30,Matt Appleby,,,,,
sonthr1,1,999999999,True,X,OBS4398716594,S333947793,Water of Leith,2026-05-06 08:30,Matt Appleby,,,,,
eurbla,1,999999999,True,X,OBS4398716585,S333947793,Water of Leith,2026-05-06 08:30,Matt Appleby,,,,,
eurrob1,1,999999999,True,X,OBS4398716587,S333947793,Water of Leith,2026-05-06 08:30,Matt Appleby,,,,,
dunnoc1,1,999999999,True,X,OBS4398716582,S333947793,Water of Leith,2026-05-06 08:30,Matt Appleby,,,,,
houspa,1,999999999,True,X,OBS4398716576,S333947793,Water of Leith,2026-05-06 08:30,Matt Appleby,,,,,
grywag,1,999999999,True,X,OBS4398716581,S333947793,Water of Leith,2026-05-06 08:30,Matt Appleby,,,,,
comcha,1,999999999,True,X,OBS4398716591,S333947793,Water of Leith,2026-05-06 08:30,Matt Appleby,,,,,
eurbul,1,999999999,True,X,OBS4398700581,S333947793,Water of Leith,2026-05-06 08:30,Matt Appleby,,,,,
eurgol,1,999999999,True,X,OBS4398716598,S333947793,Water of Leith,2026-05-06 08:30,Matt Appleby,,,,,
cangoo,4,4,False,4,OBS4398063954,S333849032,Musselburgh Lagoons,2026-05-06 09:00,Wojciech Muszer,N,Stationary on the lagoon bank.,,,"[{'fieldName': 'age_sex', 'entryMethodCode': 'ebird_age_sex', 'auxCode': 'adult|u', 'value': '4'}, {'fieldName': 'breeding_code', 'entryMethodCode': 'ebird_breeding_code', 'auxCode': 'OS', 'value': 'OS'}]"
comshe,8,8,False,8,OBS4398063953,S333849032,Musselburgh Lagoons,2026-05-06 09:00,Wojciech Muszer,,Group observed swimming and foraging together.,,,"[{'fieldName': 'age_sex', 'entryMethodCode': 'ebird_age_sex', 'auxCode': 'adult|u', 'value': '8'}, {'fieldName': 'breeding_code', 'entryMethodCode': 'ebird_breeding_code', 'auxCode': 'OS', 'value': 'OS'}]"
eurwig,1,1,False,1,OBS4398063948,S333849032,Musselburgh Lagoons,2026-05-06 09:00,Wojciech Muszer,,Swimming and foraging on the lagoon.,,,"[{'fieldName': 'age_sex', 'entryMethodCode': 'ebird_age_sex', 'auxCode': 'adult|u', 'value': '1'}, {'fieldName': 'breeding_code', 'entryMethodCode': 'ebird_breeding_code', 'auxCode': 'OS', 'value': 'OS'}]"
mallar3,6,6,False,6,OBS4398063945,S333849032,Musselburgh Lagoons,2026-05-06 09:00,Wojciech Muszer,,Swimming together on the lagoon.,,,"[{'fieldName': 'age_sex', 'entryMethodCode': 'ebird_age_sex', 'auxCode': 'adult|f', 'value': '3'}, {'fieldName': 'age_sex', 'entryMethodCode': 'ebird_age_sex', 'auxCode': 'adult|m', 'value': '3'}, {'fieldName': 'breeding_code', 'entryMethodCode': 'ebird_breeding_code', 'auxCode': 'PO', 'value': 'PO'}]"
rinphe1,6,6,False,6,OBS4398063941,S333849032,Musselburgh Lagoons,2026-05-06 09:00,Wojciech Muszer,N,Males and females seen foraging and resting at the lagoon edge.,,,"[{'fieldName': 'age_sex', 'entryMethodCode': 'ebird_age_sex', 'auxCode': 'adult|f', 'value': '2'}, {'fieldName': 'age_sex', 'entryMethodCode': 'ebird_age_sex', 'auxCode': 'adult|m', 'value': '4'}, {'fieldName': 'breeding_code', 'entryMethodCode': 'ebird_breeding_code', 'auxCode': 'PO', 'value': 'PO'}]"
cowpig1,8,8,False,8,OBS4398063949,S333849032,Musselburgh Lagoons,2026-05-06 09:00,Wojciech Muszer,,Foraging on the ground and singing from the trees.,,,"[{'fieldName': 'age_sex', 'entryMethodCode': 'ebird_age_sex', 'auxCode': 'adult|u', 'value': '8'}, {'fieldName': 'breeding_code', 'entryMethodCode': 'ebird_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]"
plover2,1,1,False,1,OBS4398063938,S333849032,Musselburgh Lagoons,2026-05-06 09:00,Wojciech Muszer,,Small wader (Ringed/Little Ringed Plover) foraging on the lagoon shore.,,,"[{'fieldName': 'age_sex', 'entryMethodCode': 'ebird_age_sex', 'auxCode': 'adult|u', 'value': '1'}]"
graher1,2,2,False,2,OBS4398063955,S333849032,Musselburgh Lagoons,2026-05-06 09:00,Wojciech Muszer,,One adult foraging alongside a immature. Immature was uniform grey with a dull-colored bill and legs. Not sure if it's this year juv or last year imm.,,,"[{'fieldName': 'age_sex', 'entryMethodCode': 'ebird_age_sex', 'auxCode': 'adult|u', 'value': '1'}, {'fieldName': 'age_sex', 'entryMethodCode': 'ebird_age_sex', 'auxCode': 'imm|u', 'value': '1'}, {'fieldName': 'breeding_code', 'entryMethodCode': 'ebird_breeding_code', 'auxCode': 'OS', 'value': 'OS'}]"
eurmag1,2,2,False,2,OBS4398063939,S333849032,Musselburgh Lagoons,2026-05-06 09:00,Wojciech Muszer,,Observed in flight over the lagoon area.,,,"[{'fieldName': 'age_sex', 'entryMethodCode': 'ebird_age_sex', 'auxCode': 'adult|u', 'value': '2'}]"
eurjac,3,3,False,3,OBS4398063937,S333849032,Musselburgh Lagoons,2026-05-06 09:00,Wojciech Muszer,,Foraging near the lagoon.,,,"[{'fieldName': 'age_sex', 'entryMethodCode': 'ebird_age_sex', 'auxCode': 'adult|u', 'value': '3'}, {'fieldName': 'breeding_code', 'entryMethodCode': 'ebird_breeding_code', 'auxCode': 'OS', 'value': 'OS'}]"
carcro1,5,5,False,5,OBS4398063940,S333849032,Musselburgh Lagoons,2026-05-06 09:00,Wojciech Muszer,,Foraging in the lagoon area.,,,"[{'fieldName': 'age_sex', 'entryMethodCode': 'ebird_age_sex', 'auxCode': 'adult|u', 'value': '5'}, {'fieldName': 'breeding_code', 'entryMethodCode': 'ebird_breeding_code', 'auxCode': 'OS', 'value': 'OS'}]"
blutit,4,4,False,4,OBS4398063943,S333849032,Musselburgh Lagoons,2026-05-06 09:00,Wojciech Muszer,,Singing in the trees surrounding the lagoon.,,,"[{'fieldName': 'age_sex', 'entryMethodCode': 'ebird_age_sex', 'auxCode': 'adult|u', 'value': '4'}, {'fieldName': 'breeding_code', 'entryMethodCode': 'ebird_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]"
gretit1,2,2,False,2,OBS4398063942,S333849032,Musselburgh Lagoons,2026-05-06 09:00,Wojciech Muszer,,Singing in the surrounding vegetation.,,,"[{'fieldName': 'age_sex', 'entryMethodCode': 'ebird_age_sex', 'auxCode': 'adult|u', 'value': '2'}, {'fieldName': 'breeding_code', 'entryMethodCode': 'ebird_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]"
comhom1,11,11,False,11,OBS4398063946,S333849032,Musselburgh Lagoons,2026-05-06 09:00,Wojciech Muszer,,Flying low over the water surface for foraging.,,,"[{'fieldName': 'age_sex', 'entryMethodCode': 'ebird_age_sex', 'auxCode': 'adult|u', 'value': '11'}, {'fieldName': 'breeding_code', 'entryMethodCode': 'ebird_breeding_code', 'auxCode': 'OS', 'value': 'OS'}]"
wlwwar,4,4,False,4,OBS4398063956,S333849032,Musselburgh Lagoons,2026-05-06 09:00,Wojciech Muszer,,Heard and seen singing in the trees near the water.,,,"[{'fieldName': 'age_sex', 'entryMethodCode': 'ebird_age_sex', 'auxCode': 'adult|u', 'value': '4'}, {'fieldName': 'breeding_code', 'entryMethodCode': 'ebird_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]"
comchi1,2,2,False,2,OBS4398063951,S333849032,Musselburgh Lagoons,2026-05-06 09:00,Wojciech Muszer,,Singing from the trees in the lagoon surroundings.,,,"[{'fieldName': 'age_sex', 'entryMethodCode': 'ebird_age_sex', 'auxCode': 'adult|u', 'value': '2'}, {'fieldName': 'breeding_code', 'entryMethodCode': 'ebird_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]"
blackc1,2,2,False,2,OBS4398063944,S333849032,Musselburgh Lagoons,2026-05-06 09:00,Wojciech Muszer,,Singing from the dense scrub and trees.,,,"[{'fieldName': 'age_sex', 'entryMethodCode': 'ebird_age_sex', 'auxCode': 'adult|u', 'value': '2'}, {'fieldName': 'breeding_code', 'entryMethodCode': 'ebird_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]"
