speciesCode,howManyAtleast,howManyAtmost,obsId,howManyStr,present,exoticCategory,subId,locName,obsDt,userDisplayName,comments,obsAux,mediaCounts,userDoNotCount
carcro1,3,3,OBS4560737490,3,False,,S355700591,Royal Botanic Garden,2026-06-11 10:40,Malia Kline,,,,
winwre4,1,1,OBS4560737494,1,False,,S355700591,Royal Botanic Garden,2026-06-11 10:40,Malia Kline,,,,
sonthr1,1,1,OBS4560737496,1,False,,S355700591,Royal Botanic Garden,2026-06-11 10:40,Malia Kline,,,,
comcha,1,1,OBS4560737492,1,False,,S355700591,Royal Botanic Garden,2026-06-11 10:40,Malia Kline,,,,
eurgre1,1,1,OBS4560737489,1,False,,S355700591,Royal Botanic Garden,2026-06-11 10:40,Malia Kline,,,,
eurgol,1,1,OBS4560737497,1,False,,S355700591,Royal Botanic Garden,2026-06-11 10:40,Malia Kline,,,,
mallar3,1,999999999,OBS4545047578,X,True,,S353704796,Glenkinchie (Village),2026-06-07 06:45,Sandy Rae,,,,
rocpig1,1,999999999,OBS4557299284,X,True,N,S353704796,Glenkinchie (Village),2026-06-07 06:45,Sandy Rae,,,,
stodov1,2,2,OBS4557299276,2,False,,S353704796,Glenkinchie (Village),2026-06-07 06:45,Sandy Rae,,,,
cowpig1,1,999999999,OBS4545047579,X,True,,S353704796,Glenkinchie (Village),2026-06-07 06:45,Sandy Rae,,,,
eucdov,1,999999999,OBS4545047583,X,True,,S353704796,Glenkinchie (Village),2026-06-07 06:45,Sandy Rae,,,,
comswi,1,999999999,OBS4545047577,X,True,,S353704796,Glenkinchie (Village),2026-06-07 06:45,Sandy Rae,,,,
euroys1,3,3,OBS4545047576,3,False,,S353704796,Glenkinchie (Village),2026-06-07 06:45,Sandy Rae,,,,
euhgul1,1,999999999,OBS4557299283,X,True,,S353704796,Glenkinchie (Village),2026-06-07 06:45,Sandy Rae,,,,
combuz1,1,999999999,OBS4557299286,X,True,,S353704796,Glenkinchie (Village),2026-06-07 06:45,Sandy Rae,,,,
tawowl1,1,999999999,OBS4557299281,X,True,,S353704796,Glenkinchie (Village),2026-06-07 06:45,Sandy Rae,,,,
eurmag1,2,2,OBS4557299278,2,False,,S353704796,Glenkinchie (Village),2026-06-07 06:45,Sandy Rae,,,,
eurjac,1,999999999,OBS4547087878,X,True,,S353704796,Glenkinchie (Village),2026-06-07 06:45,Sandy Rae,,,,
rook1,1,999999999,OBS4547087891,X,True,,S353704796,Glenkinchie (Village),2026-06-07 06:45,Sandy Rae,,,,
carcro1,1,999999999,OBS4547087887,X,True,,S353704796,Glenkinchie (Village),2026-06-07 06:45,Sandy Rae,,,,
blutit,1,999999999,OBS4547087884,X,True,,S353704796,Glenkinchie (Village),2026-06-07 06:45,Sandy Rae,,,,
skylar,1,999999999,OBS4557299279,X,True,,S353704796,Glenkinchie (Village),2026-06-07 06:45,Sandy Rae,,,,
barswa,1,999999999,OBS4547087882,X,True,,S353704796,Glenkinchie (Village),2026-06-07 06:45,Sandy Rae,,,,
comhom1,1,999999999,OBS4545047582,X,True,,S353704796,Glenkinchie (Village),2026-06-07 06:45,Sandy Rae,,,,
wlwwar,1,999999999,OBS4545047580,X,True,,S353704796,Glenkinchie (Village),2026-06-07 06:45,Sandy Rae,,,,
comchi1,1,999999999,OBS4547087894,X,True,,S353704796,Glenkinchie (Village),2026-06-07 06:45,Sandy Rae,,,,
lottit1,1,999999999,OBS4557299277,X,True,,S353704796,Glenkinchie (Village),2026-06-07 06:45,Sandy Rae,,,,
blackc1,1,999999999,OBS4545047581,X,True,,S353704796,Glenkinchie (Village),2026-06-07 06:45,Sandy Rae,,,,
grewhi1,1,999999999,OBS4547087883,X,True,,S353704796,Glenkinchie (Village),2026-06-07 06:45,Sandy Rae,,,,
winwre4,1,999999999,OBS4547087892,X,True,,S353704796,Glenkinchie (Village),2026-06-07 06:45,Sandy Rae,,,,
eursta,1,999999999,OBS4547087877,X,True,,S353704796,Glenkinchie (Village),2026-06-07 06:45,Sandy Rae,,,,
sonthr1,1,999999999,OBS4547087876,X,True,,S353704796,Glenkinchie (Village),2026-06-07 06:45,Sandy Rae,,,,
eurbla,1,999999999,OBS4547087881,X,True,,S353704796,Glenkinchie (Village),2026-06-07 06:45,Sandy Rae,,,,
spofly1,1,999999999,OBS4547087886,X,True,,S353704796,Glenkinchie (Village),2026-06-07 06:45,Sandy Rae,,,,
eurrob1,1,999999999,OBS4547087895,X,True,,S353704796,Glenkinchie (Village),2026-06-07 06:45,Sandy Rae,,,,
dunnoc1,1,999999999,OBS4547087879,X,True,,S353704796,Glenkinchie (Village),2026-06-07 06:45,Sandy Rae,,,,
houspa,1,999999999,OBS4547087889,X,True,,S353704796,Glenkinchie (Village),2026-06-07 06:45,Sandy Rae,,,,
eutspa,1,999999999,OBS4557299285,X,True,,S353704796,Glenkinchie (Village),2026-06-07 06:45,Sandy Rae,,,,
grywag,1,999999999,OBS4547087885,X,True,,S353704796,Glenkinchie (Village),2026-06-07 06:45,Sandy Rae,,,,
whiwag,1,999999999,OBS4557299280,X,True,,S353704796,Glenkinchie (Village),2026-06-07 06:45,Sandy Rae,,,,
comcha,1,999999999,OBS4547087890,X,True,,S353704796,Glenkinchie (Village),2026-06-07 06:45,Sandy Rae,,,,
eurbul,1,999999999,OBS4547087880,X,True,,S353704796,Glenkinchie (Village),2026-06-07 06:45,Sandy Rae,,,,
eurgre1,1,999999999,OBS4557299282,X,True,,S353704796,Glenkinchie (Village),2026-06-07 06:45,Sandy Rae,,,,
eurgol,1,999999999,OBS4547087888,X,True,,S353704796,Glenkinchie (Village),2026-06-07 06:45,Sandy Rae,,,,
yellow2,1,999999999,OBS4547087893,X,True,,S353704796,Glenkinchie (Village),2026-06-07 06:45,Sandy Rae,,,,
comeid,2,2,OBS4545457747,2,False,,S353771987,Queensferry beach,2026-06-07 10:00,Lewis Ranshaw,,,,
rocpig1,3,3,OBS4545457756,3,False,N,S353771987,Queensferry beach,2026-06-07 10:00,Lewis Ranshaw,,,,
comswi,1,1,OBS4545457751,1,False,,S353771987,Queensferry beach,2026-06-07 10:00,Lewis Ranshaw,,,,
euroys1,2,2,OBS4545457750,2,False,,S353771987,Queensferry beach,2026-06-07 10:00,Lewis Ranshaw,,,,
mewgul,2,2,OBS4545457753,2,False,,S353771987,Queensferry beach,2026-06-07 10:00,Lewis Ranshaw,,,,
euhgul1,1,1,OBS4545457755,1,False,,S353771987,Queensferry beach,2026-06-07 10:00,Lewis Ranshaw,,,,
grecor,1,1,OBS4545457749,1,False,,S353771987,Queensferry beach,2026-06-07 10:00,Lewis Ranshaw,,,,
eurjac,2,2,OBS4545457748,2,False,,S353771987,Queensferry beach,2026-06-07 10:00,Lewis Ranshaw,,,,
carcro1,1,1,OBS4545457754,1,False,,S353771987,Queensferry beach,2026-06-07 10:00,Lewis Ranshaw,,,,
barswa,3,3,OBS4545457752,3,False,,S353771987,Queensferry beach,2026-06-07 10:00,Lewis Ranshaw,,,,
comchi1,1,1,OBS4545890048,1,False,,S353854192,North Berwick (General),2026-06-07 12:00,Luscinia Ng,,,,
comcha,1,1,OBS4545890047,1,False,,S353854192,North Berwick (General),2026-06-07 12:00,Luscinia Ng,,,,
eurbul,2,2,OBS4545890046,2,False,,S353854192,North Berwick (General),2026-06-07 12:00,Luscinia Ng,,,,
redkit1,1,1,OBS4547311248,1,False,,S354110805,Johnscleugh,2026-06-07 14:17,Jarrod Hadfield,Regular in Lothian,,,
euhgul1,1,999999999,OBS4546805940,X,True,,S354034312,The Meadows,2026-06-07 16:53,Aleksei Shvetcov,,,,
lbbgul,1,999999999,OBS4546805939,X,True,,S354034312,The Meadows,2026-06-07 16:53,Aleksei Shvetcov,,,,
mutswa,2,2,OBS4549711185,2,False,,S354379383,Inverleith Park,2026-06-08 08:12,Scott Reed,,,{'P': 2},
mallar3,8,8,OBS4549711186,8,False,,S354379383,Inverleith Park,2026-06-08 08:12,Scott Reed,,,{'P': 4},
mallar2,1,1,OBS4549711187,1,False,X,S354379383,Inverleith Park,2026-06-08 08:12,Scott Reed,,,,DNC
tufduc,8,8,OBS4549711177,8,False,,S354379383,Inverleith Park,2026-06-08 08:12,Scott Reed,,,{'P': 1},
rocpig,1,999999999,OBS4549711181,X,True,,S354379383,Inverleith Park,2026-06-08 08:12,Scott Reed,,,,
rocpig1,1,999999999,OBS4549711176,X,True,N,S354379383,Inverleith Park,2026-06-08 08:12,Scott Reed,,,,
cowpig1,1,999999999,OBS4549711180,X,True,,S354379383,Inverleith Park,2026-06-08 08:12,Scott Reed,,,,
commoo3,4,4,OBS4549711175,4,False,,S354379383,Inverleith Park,2026-06-08 08:12,Scott Reed,,,{'P': 6},
eurcoo,4,4,OBS4549711173,4,False,,S354379383,Inverleith Park,2026-06-08 08:12,Scott Reed,,,{'P': 1},
euhgul1,1,999999999,OBS4549711171,X,True,,S354379383,Inverleith Park,2026-06-08 08:12,Scott Reed,,,,
lbbgul,1,999999999,OBS4549711189,X,True,,S354379383,Inverleith Park,2026-06-08 08:12,Scott Reed,,,,
graher1,1,1,OBS4550928326,1,False,,S354379383,Inverleith Park,2026-06-08 08:12,Scott Reed,,,{'P': 2},
eurmag1,1,999999999,OBS4549711178,X,True,,S354379383,Inverleith Park,2026-06-08 08:12,Scott Reed,,,,
eurjac,16,16,OBS4549711179,16,False,,S354379383,Inverleith Park,2026-06-08 08:12,Scott Reed,,,,
carcro1,1,999999999,OBS4549711182,X,True,,S354379383,Inverleith Park,2026-06-08 08:12,Scott Reed,,,,
blutit,7,7,OBS4549711172,7,False,,S354379383,Inverleith Park,2026-06-08 08:12,Scott Reed,,,,
gretit1,3,3,OBS4549711174,3,False,,S354379383,Inverleith Park,2026-06-08 08:12,Scott Reed,,,,
comchi1,3,3,OBS4549711169,3,False,,S354379383,Inverleith Park,2026-06-08 08:12,Scott Reed,,,,
winwre4,1,999999999,OBS4549711170,X,True,,S354379383,Inverleith Park,2026-06-08 08:12,Scott Reed,,,,
eurbla,3,3,OBS4549711188,3,False,,S354379383,Inverleith Park,2026-06-08 08:12,Scott Reed,,,,
eurrob1,1,999999999,OBS4549711184,X,True,,S354379383,Inverleith Park,2026-06-08 08:12,Scott Reed,,,,
houspa,4,4,OBS4549711168,4,False,,S354379383,Inverleith Park,2026-06-08 08:12,Scott Reed,,,,
comcha,3,3,OBS4549711183,3,False,,S354379383,Inverleith Park,2026-06-08 08:12,Scott Reed,,,,
mallar3,2,2,OBS4550173693,2,False,,S354445217,Water of Leith--Rocheid Path and Walkway,2026-06-08 11:57,Kev Bates,,,,
rocpig1,15,15,OBS4550173698,15,False,N,S354445217,Water of Leith--Rocheid Path and Walkway,2026-06-08 11:57,Kev Bates,,,,
stodov1,2,2,OBS4550173694,2,False,,S354445217,Water of Leith--Rocheid Path and Walkway,2026-06-08 11:57,Kev Bates,,,,
comwop1,1,1,OBS4550173699,1,False,,S354445217,Water of Leith--Rocheid Path and Walkway,2026-06-08 11:57,Kev Bates,,,,
blutit,2,2,OBS4550173697,2,False,,S354445217,Water of Leith--Rocheid Path and Walkway,2026-06-08 11:57,Kev Bates,,,,
eurwre7,4,4,OBS4550173695,4,False,,S354445217,Water of Leith--Rocheid Path and Walkway,2026-06-08 11:57,Kev Bates,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FL', 'value': 'FL'}]",,
eurbla,1,1,OBS4550173701,1,False,,S354445217,Water of Leith--Rocheid Path and Walkway,2026-06-08 11:57,Kev Bates,,,,
comcha,2,2,OBS4550173696,2,False,,S354445217,Water of Leith--Rocheid Path and Walkway,2026-06-08 11:57,Kev Bates,,,,
eurgol,1,1,OBS4550173700,1,False,,S354445217,Water of Leith--Rocheid Path and Walkway,2026-06-08 11:57,Kev Bates,Heard,,,
mallar3,3,3,OBS4550474438,3,False,,S354497865,St Mark's Park,2026-06-08 14:09,Scott Reed,,,,
rocpig,1,999999999,OBS4550474452,X,True,,S354497865,St Mark's Park,2026-06-08 14:09,Scott Reed,,,,
rocpig1,1,999999999,OBS4550474448,X,True,N,S354497865,St Mark's Park,2026-06-08 14:09,Scott Reed,,,,
stodov1,2,2,OBS4550474449,2,False,,S354497865,St Mark's Park,2026-06-08 14:09,Scott Reed,,,,
cowpig1,1,999999999,OBS4550474436,X,True,,S354497865,St Mark's Park,2026-06-08 14:09,Scott Reed,,,,
commoo3,3,3,OBS4550474454,3,False,,S354497865,St Mark's Park,2026-06-08 14:09,Scott Reed,,,,
euhgul1,3,3,OBS4550474444,3,False,,S354497865,St Mark's Park,2026-06-08 14:09,Scott Reed,,,,
lbbgul,3,3,OBS4550474443,3,False,,S354497865,St Mark's Park,2026-06-08 14:09,Scott Reed,,,,
graher1,4,4,OBS4550474455,4,False,,S354497865,St Mark's Park,2026-06-08 14:09,Scott Reed,,,{'P': 3},
eurmag1,1,999999999,OBS4550474439,X,True,,S354497865,St Mark's Park,2026-06-08 14:09,Scott Reed,,,,
eurjac,2,2,OBS4550474451,2,False,,S354497865,St Mark's Park,2026-06-08 14:09,Scott Reed,,,,
carcro1,1,999999999,OBS4550474446,X,True,,S354497865,St Mark's Park,2026-06-08 14:09,Scott Reed,,,,
blutit,3,3,OBS4550474445,3,False,,S354497865,St Mark's Park,2026-06-08 14:09,Scott Reed,,,,
comchi1,3,3,OBS4550474447,3,False,,S354497865,St Mark's Park,2026-06-08 14:09,Scott Reed,,,,
blackc1,3,3,OBS4550474437,3,False,,S354497865,St Mark's Park,2026-06-08 14:09,Scott Reed,,,,
winwre4,1,999999999,OBS4550474441,X,True,,S354497865,St Mark's Park,2026-06-08 14:09,Scott Reed,,,,
eurbla,3,3,OBS4550474456,3,False,,S354497865,St Mark's Park,2026-06-08 14:09,Scott Reed,,,,
eurrob1,1,999999999,OBS4550474450,X,True,,S354497865,St Mark's Park,2026-06-08 14:09,Scott Reed,,,,
dunnoc1,1,1,OBS4550474453,1,False,,S354497865,St Mark's Park,2026-06-08 14:09,Scott Reed,,,,
houspa,2,2,OBS4550474440,2,False,,S354497865,St Mark's Park,2026-06-08 14:09,Scott Reed,,,,
comcha,2,2,OBS4550474435,2,False,,S354497865,St Mark's Park,2026-06-08 14:09,Scott Reed,,,,
eurgol,5,5,OBS4550474442,5,False,,S354497865,St Mark's Park,2026-06-08 14:09,Scott Reed,,,,
comeid,1,1,OBS4551169569,1,False,,S354597938,Scottish Seabird Centre,2026-06-08 17:40,Chris Kennelly,,,,
euroys1,1,1,OBS4551169571,1,False,,S354597938,Scottish Seabird Centre,2026-06-08 17:40,Chris Kennelly,,,,
euhgul1,2,2,OBS4551169573,2,False,,S354597938,Scottish Seabird Centre,2026-06-08 17:40,Chris Kennelly,,,,
larus,3,3,OBS4551169570,3,False,,S354597938,Scottish Seabird Centre,2026-06-08 17:40,Chris Kennelly,,,,
norgan,2,2,OBS4551169568,2,False,,S354597938,Scottish Seabird Centre,2026-06-08 17:40,Chris Kennelly,,,,
y00769,1,1,OBS4551169572,1,False,,S354597938,Scottish Seabird Centre,2026-06-08 17:40,Chris Kennelly,,,,
eurjay1,2,2,OBS4553553066,2,False,,S354855910,"EH42, Dunbar GB-Scotland 55.95409, -2.57853",2026-06-09 09:42,Shawn Waddoups,,,,
rocpig1,1,1,OBS4554356580,1,False,N,S354975821,Scottish Seabird Centre,2026-06-09 12:15,Robin Sutherland,,,,
euroys1,2,2,OBS4554356579,2,False,,S354975821,Scottish Seabird Centre,2026-06-09 12:15,Robin Sutherland,,,,
commur,1,999999999,OBS4554356582,X,True,,S354975821,Scottish Seabird Centre,2026-06-09 12:15,Robin Sutherland,,,,
euhgul1,1,999999999,OBS4554356578,X,True,,S354975821,Scottish Seabird Centre,2026-06-09 12:15,Robin Sutherland,,,,
norgan,1,999999999,OBS4554356585,X,True,,S354975821,Scottish Seabird Centre,2026-06-09 12:15,Robin Sutherland,,,,
carcro1,1,999999999,OBS4554356584,X,True,,S354975821,Scottish Seabird Centre,2026-06-09 12:15,Robin Sutherland,,,,
comhom1,1,999999999,OBS4554356576,X,True,,S354975821,Scottish Seabird Centre,2026-06-09 12:15,Robin Sutherland,,,,
eursta,2,2,OBS4554356583,2,False,,S354975821,Scottish Seabird Centre,2026-06-09 12:15,Robin Sutherland,,,,
whiwag3,1,1,OBS4554356581,1,False,,S354975821,Scottish Seabird Centre,2026-06-09 12:15,Robin Sutherland,,,,
rocpip1,1,1,OBS4554356577,1,False,,S354975821,Scottish Seabird Centre,2026-06-09 12:15,Robin Sutherland,,,,
rocpig,2,2,OBS4554547498,2,False,,S355002864,Pilrig Park and Rosebank Cemetery,2026-06-09 16:13,Scott Reed,,,,
rocpig1,4,4,OBS4554547482,4,False,N,S355002864,Pilrig Park and Rosebank Cemetery,2026-06-09 16:13,Scott Reed,,,,
cowpig1,8,8,OBS4554547495,8,False,,S355002864,Pilrig Park and Rosebank Cemetery,2026-06-09 16:13,Scott Reed,,,,
euhgul1,4,4,OBS4554547493,4,False,,S355002864,Pilrig Park and Rosebank Cemetery,2026-06-09 16:13,Scott Reed,,,,
lbbgul,2,2,OBS4554547489,2,False,,S355002864,Pilrig Park and Rosebank Cemetery,2026-06-09 16:13,Scott Reed,,,,
eurmag1,4,4,OBS4554547492,4,False,,S355002864,Pilrig Park and Rosebank Cemetery,2026-06-09 16:13,Scott Reed,,,,
eurjac,2,2,OBS4554547485,2,False,,S355002864,Pilrig Park and Rosebank Cemetery,2026-06-09 16:13,Scott Reed,,,,
carcro1,3,3,OBS4554547491,3,False,,S355002864,Pilrig Park and Rosebank Cemetery,2026-06-09 16:13,Scott Reed,,,,
blutit,3,3,OBS4554547497,3,False,,S355002864,Pilrig Park and Rosebank Cemetery,2026-06-09 16:13,Scott Reed,,,,
winwre4,6,6,OBS4554547487,6,False,,S355002864,Pilrig Park and Rosebank Cemetery,2026-06-09 16:13,Scott Reed,,,,
sonthr1,1,1,OBS4554547488,1,False,,S355002864,Pilrig Park and Rosebank Cemetery,2026-06-09 16:13,Scott Reed,,,,
eurbla,4,4,OBS4554547494,4,False,,S355002864,Pilrig Park and Rosebank Cemetery,2026-06-09 16:13,Scott Reed,,,,
eurrob1,3,3,OBS4554547496,3,False,,S355002864,Pilrig Park and Rosebank Cemetery,2026-06-09 16:13,Scott Reed,,,,
dunnoc1,1,1,OBS4554547490,1,False,,S355002864,Pilrig Park and Rosebank Cemetery,2026-06-09 16:13,Scott Reed,,,,
houspa,6,6,OBS4554547486,6,False,,S355002864,Pilrig Park and Rosebank Cemetery,2026-06-09 16:13,Scott Reed,,,,
comcha,3,3,OBS4554547484,3,False,,S355002864,Pilrig Park and Rosebank Cemetery,2026-06-09 16:13,Scott Reed,,,,
eurgol,2,2,OBS4554547483,2,False,,S355002864,Pilrig Park and Rosebank Cemetery,2026-06-09 16:13,Scott Reed,,,,
cowpig1,1,1,OBS4556901644,1,False,,S355260378,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-06-10 06:42,Lucy Vick,,,,
eurmag1,1,1,OBS4556901640,1,False,,S355260378,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-06-10 06:42,Lucy Vick,,,,
eurjac,1,1,OBS4556901635,1,False,,S355260378,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-06-10 06:42,Lucy Vick,,,,
coatit2,1,1,OBS4556901632,1,False,,S355260378,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-06-10 06:42,Lucy Vick,,,,
blutit,4,4,OBS4556901636,4,False,,S355260378,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-06-10 06:42,Lucy Vick,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FL', 'value': 'FL'}]",,
gretit1,1,1,OBS4556901634,1,False,,S355260378,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-06-10 06:42,Lucy Vick,,,,
winwre4,1,1,OBS4556901633,1,False,,S355260378,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-06-10 06:42,Lucy Vick,,,,
eurbla,1,1,OBS4556901639,1,False,,S355260378,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-06-10 06:42,Lucy Vick,,,,
eurrob1,1,1,OBS4556901638,1,False,,S355260378,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-06-10 06:42,Lucy Vick,,,,
dunnoc1,1,1,OBS4556901637,1,False,,S355260378,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-06-10 06:42,Lucy Vick,,,,
houspa,2,2,OBS4556901641,2,False,,S355260378,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-06-10 06:42,Lucy Vick,,,,
comcha,1,1,OBS4556901645,1,False,,S355260378,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-06-10 06:42,Lucy Vick,,,,
eurbul,1,1,OBS4556901642,1,False,,S355260378,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-06-10 06:42,Lucy Vick,,,,
eurgol,1,1,OBS4556901643,1,False,,S355260378,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-06-10 06:42,Lucy Vick,,,,
compoc,2,2,OBS4557647145,2,False,,S355366442,Whitesands Quarry,2026-06-10 14:07,Ian Murray,,,,
cowpig1,2,2,OBS4560319168,2,False,,S355662720,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-06-11 06:05,Lucy Vick,,,,
eurmag1,2,2,OBS4560319171,2,False,,S355662720,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-06-11 06:05,Lucy Vick,,,,
eurjac,1,1,OBS4560319166,1,False,,S355662720,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-06-11 06:05,Lucy Vick,,,,
carcro1,1,1,OBS4560319170,1,False,,S355662720,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-06-11 06:05,Lucy Vick,,,,
blutit,5,5,OBS4560319169,5,False,,S355662720,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-06-11 06:05,Lucy Vick,,,,
gretit1,1,1,OBS4560319167,1,False,,S355662720,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-06-11 06:05,Lucy Vick,,,,
winwre4,1,1,OBS4560319162,1,False,,S355662720,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-06-11 06:05,Lucy Vick,,,,
eurbla,1,1,OBS4560319164,1,False,,S355662720,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-06-11 06:05,Lucy Vick,,,,
eurrob1,1,1,OBS4560319165,1,False,,S355662720,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-06-11 06:05,Lucy Vick,,,,
dunnoc1,1,1,OBS4560319163,1,False,,S355662720,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-06-11 06:05,Lucy Vick,,,,
houspa,1,1,OBS4560319161,1,False,,S355662720,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-06-11 06:05,Lucy Vick,,,,
comcha,1,1,OBS4560319160,1,False,,S355662720,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-06-11 06:05,Lucy Vick,,,,
eurgre1,1,1,OBS4560319159,1,False,,S355662720,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-06-11 06:05,Lucy Vick,,,,
eurgol,1,1,OBS4560319172,1,False,,S355662720,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-06-11 06:05,Lucy Vick,,,,
rinphe1,1,1,OBS4560689006,1,False,N,S355695791,Holyrood Park,2026-06-11 10:40,Meg Le Marchant,,,,
eurgre1,1,1,OBS4560689005,1,False,,S355695791,Holyrood Park,2026-06-11 10:40,Meg Le Marchant,,,,
mallar3,1,1,OBS4561804270,1,False,,S355858464,Thorntonloch,2026-06-11 17:17,Simon Bourne,,,,
cowpig1,1,1,OBS4561804261,1,False,,S355858464,Thorntonloch,2026-06-11 17:17,Simon Bourne,,,,
euroys1,2,2,OBS4561804275,2,False,,S355858464,Thorntonloch,2026-06-11 17:17,Simon Bourne,,,,
corplo,1,1,OBS4561804259,1,False,,S355858464,Thorntonloch,2026-06-11 17:17,Simon Bourne,,,,
euhgul1,20,20,OBS4561804271,20,False,,S355858464,Thorntonloch,2026-06-11 17:17,Simon Bourne,,,,
gbbgul,1,1,OBS4561804263,1,False,,S355858464,Thorntonloch,2026-06-11 17:17,Simon Bourne,,,,
lbbgul,3,3,OBS4561804274,3,False,,S355858464,Thorntonloch,2026-06-11 17:17,Simon Bourne,,,,
norgan,10,10,OBS4561804269,10,False,,S355858464,Thorntonloch,2026-06-11 17:17,Simon Bourne,,,,
eursha1,1,1,OBS4561804264,1,False,,S355858464,Thorntonloch,2026-06-11 17:17,Simon Bourne,,,,
graher1,2,2,OBS4561804265,2,False,,S355858464,Thorntonloch,2026-06-11 17:17,Simon Bourne,,,,
carcro1,2,2,OBS4561804257,2,False,,S355858464,Thorntonloch,2026-06-11 17:17,Simon Bourne,,,,
blutit,3,3,OBS4561804273,3,False,,S355858464,Thorntonloch,2026-06-11 17:17,Simon Bourne,,,,
skylar,1,1,OBS4561804266,1,False,,S355858464,Thorntonloch,2026-06-11 17:17,Simon Bourne,,,,
banswa,1,1,OBS4561804260,1,False,,S355858464,Thorntonloch,2026-06-11 17:17,Simon Bourne,,,,
barswa,10,10,OBS4561804262,10,False,,S355858464,Thorntonloch,2026-06-11 17:17,Simon Bourne,,,,
comhom1,2,2,OBS4561804276,2,False,,S355858464,Thorntonloch,2026-06-11 17:17,Simon Bourne,,,,
comchi1,1,1,OBS4561804267,1,False,,S355858464,Thorntonloch,2026-06-11 17:17,Simon Bourne,,,,
sonthr1,1,1,OBS4561809512,1,False,,S355858464,Thorntonloch,2026-06-11 17:17,Simon Bourne,,,,
eurbla,2,2,OBS4561804278,2,False,,S355858464,Thorntonloch,2026-06-11 17:17,Simon Bourne,,,,
eurrob1,1,1,OBS4561804268,1,False,,S355858464,Thorntonloch,2026-06-11 17:17,Simon Bourne,,,,
houspa,10,10,OBS4561804258,10,False,,S355858464,Thorntonloch,2026-06-11 17:17,Simon Bourne,,,,
whiwag,5,5,OBS4561804277,5,False,,S355858464,Thorntonloch,2026-06-11 17:17,Simon Bourne,,,,
comcha,1,1,OBS4561804256,1,False,,S355858464,Thorntonloch,2026-06-11 17:17,Simon Bourne,,,,
eurgol,3,3,OBS4561804272,3,False,,S355858464,Thorntonloch,2026-06-11 17:17,Simon Bourne,,,,
