speciesCode,howManyAtleast,howManyAtmost,obsId,howManyStr,present,subId,locName,obsDt,userDisplayName,exoticCategory,comments,obsAux,mediaCounts,userDoNotCount
lbbgul,2,2,OBS4700389302,2,False,S375136794,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-22 17:08,Donaldjohn Morrison,,,,,
eurmag1,1,1,OBS4700389301,1,False,S375136794,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-22 17:08,Donaldjohn Morrison,,,,,
eurjac,20,20,OBS4700389300,20,False,S375136794,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-22 17:08,Donaldjohn Morrison,,,,,
rook1,2,2,OBS4700389293,2,False,S375136794,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-22 17:08,Donaldjohn Morrison,,,,,
carcro1,6,6,OBS4700389297,6,False,S375136794,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-22 17:08,Donaldjohn Morrison,,,,,
gretit1,4,4,OBS4700389298,4,False,S375136794,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-22 17:08,Donaldjohn Morrison,,,,,
comhom1,1,1,OBS4700389296,1,False,S375136794,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-22 17:08,Donaldjohn Morrison,,,,,
eurgol,4,4,OBS4700389299,4,False,S375136794,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-22 17:08,Donaldjohn Morrison,,,,,
comqua1,4,4,OBS4700947855,4,False,S375199146,Carfrae Farm,2026-07-22 17:20,Guy Shorrock,,At least four birds calling in a large field of Phacelia,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'ebird_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,
grswoo,1,1,OBS4700484329,1,False,S375147534,Burdiehouse Burn Valley Park LNR,2026-07-22 18:10,Lukasz Pulawski,,,,,
comhom1,1,1,OBS4700495806,1,False,S375147534,Burdiehouse Burn Valley Park LNR,2026-07-22 18:10,Lukasz Pulawski,,,,,
comwop1,2,2,OBS4700364859,2,False,S375134574,University of Edinburgh--Pollock Halls of Residence,2026-07-22 18:12,Christoph Randler,,,,,
lbbgul3,2,2,OBS4700364858,2,False,S375134574,University of Edinburgh--Pollock Halls of Residence,2026-07-22 18:12,Christoph Randler,,,,,
eurmag1,2,2,OBS4700418639,2,False,S375134574,University of Edinburgh--Pollock Halls of Residence,2026-07-22 18:12,Christoph Randler,,,,,
coatit1,1,1,OBS4700364860,1,False,S375134574,University of Edinburgh--Pollock Halls of Residence,2026-07-22 18:12,Christoph Randler,,,,,
eurwre7,1,1,OBS4700364861,1,False,S375134574,University of Edinburgh--Pollock Halls of Residence,2026-07-22 18:12,Christoph Randler,,,,,
eurbla,1,1,OBS4700364862,1,False,S375134574,University of Edinburgh--Pollock Halls of Residence,2026-07-22 18:12,Christoph Randler,,,,,
eurgol,2,2,OBS4700364857,2,False,S375134574,University of Edinburgh--Pollock Halls of Residence,2026-07-22 18:12,Christoph Randler,,,,,
cowpig1,2,2,OBS4700758908,2,False,S375183010,Home,2026-07-22 18:36,Grant Donaldson,,,,,
eurmag1,1,1,OBS4700758906,1,False,S375183010,Home,2026-07-22 18:36,Grant Donaldson,,,,,
eurbla,1,1,OBS4700758905,1,False,S375183010,Home,2026-07-22 18:36,Grant Donaldson,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]",,
houspa,1,1,OBS4700758907,1,False,S375183010,Home,2026-07-22 18:36,Grant Donaldson,,,,,
gragoo,1,999999999,OBS4706468569,X,True,S375892426,Musselburgh Lagoons,2026-07-22 19:24,Ricardo Serra,,,,,
cangoo,25,25,OBS4706468560,25,False,S375892426,Musselburgh Lagoons,2026-07-22 19:24,Ricardo Serra,N,,,,
comshe,40,40,OBS4706468568,40,False,S375892426,Musselburgh Lagoons,2026-07-22 19:24,Ricardo Serra,,,,,
mallar3,8,8,OBS4706468553,8,False,S375892426,Musselburgh Lagoons,2026-07-22 19:24,Ricardo Serra,,,,,
comeid,1,999999999,OBS4706468564,X,True,S375892426,Musselburgh Lagoons,2026-07-22 19:24,Ricardo Serra,,,,,
rinphe1,1,1,OBS4706468556,1,False,S375892426,Musselburgh Lagoons,2026-07-22 19:24,Ricardo Serra,N,,,,
cowpig1,1,999999999,OBS4706468550,X,True,S375892426,Musselburgh Lagoons,2026-07-22 19:24,Ricardo Serra,,,,,
commoo3,2,2,OBS4706468559,2,False,S375892426,Musselburgh Lagoons,2026-07-22 19:24,Ricardo Serra,,,,,
euroys1,45,45,OBS4706468561,45,False,S375892426,Musselburgh Lagoons,2026-07-22 19:24,Ricardo Serra,,,,,
norlap,1,999999999,OBS4706468557,X,True,S375892426,Musselburgh Lagoons,2026-07-22 19:24,Ricardo Serra,,,,,
eurcur,60,60,OBS4706468562,60,False,S375892426,Musselburgh Lagoons,2026-07-22 19:24,Ricardo Serra,,,,,
comred1,20,20,OBS4706468566,20,False,S375892426,Musselburgh Lagoons,2026-07-22 19:24,Ricardo Serra,,,,,
bkhgul,40,40,OBS4706468551,40,False,S375892426,Musselburgh Lagoons,2026-07-22 19:24,Ricardo Serra,,,,,
lbbgul,25,25,OBS4706468565,25,False,S375892426,Musselburgh Lagoons,2026-07-22 19:24,Ricardo Serra,,,,,
eurmag1,4,4,OBS4706468549,4,False,S375892426,Musselburgh Lagoons,2026-07-22 19:24,Ricardo Serra,,,,,
carcro1,1,999999999,OBS4706468558,X,True,S375892426,Musselburgh Lagoons,2026-07-22 19:24,Ricardo Serra,,,,,
gretit1,1,999999999,OBS4706468567,X,True,S375892426,Musselburgh Lagoons,2026-07-22 19:24,Ricardo Serra,,,,,
lottit1,1,999999999,OBS4706468563,X,True,S375892426,Musselburgh Lagoons,2026-07-22 19:24,Ricardo Serra,,,,,
winwre4,1,999999999,OBS4706468552,X,True,S375892426,Musselburgh Lagoons,2026-07-22 19:24,Ricardo Serra,,,,,
eurgol,1,1,OBS4706468554,1,False,S375892426,Musselburgh Lagoons,2026-07-22 19:24,Ricardo Serra,,,,,
euhgul1,3,3,OBS4700821235,3,False,S375187591,University of Edinburgh--Pollock Halls of Residence,2026-07-22 21:25,Anonymous eBirder,,,,,
eurmag1,2,2,OBS4700821236,2,False,S375187591,University of Edinburgh--Pollock Halls of Residence,2026-07-22 21:25,Anonymous eBirder,,,,,
carcro1,1,1,OBS4700821234,1,False,S375187591,University of Edinburgh--Pollock Halls of Residence,2026-07-22 21:25,Anonymous eBirder,,,,,
eurgol,1,1,OBS4700821237,1,False,S375187591,University of Edinburgh--Pollock Halls of Residence,2026-07-22 21:25,Anonymous eBirder,,,,,
cowpig1,1,1,OBS4700891149,1,False,S375193990,Greyfriars Kirkyard,2026-07-22 21:27,Elliya Kettler,,,,,
eurbla,1,1,OBS4700891151,1,False,S375193990,Greyfriars Kirkyard,2026-07-22 21:27,Elliya Kettler,,,,,
eurrob1,1,1,OBS4700891150,1,False,S375193990,Greyfriars Kirkyard,2026-07-22 21:27,Elliya Kettler,,,,,
cangoo,14,14,OBS4708496426,14,False,S376136571,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-07-23 00:00,Anonymous eBirder,N,,,{'P': 2},
mallar3,7,7,OBS4708496429,7,False,S376136571,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-07-23 00:00,Anonymous eBirder,,,,{'P': 1},
rinphe1,1,1,OBS4708496433,1,False,S376136571,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-07-23 00:00,Anonymous eBirder,N,,,{'P': 3},
commoo3,2,2,OBS4708496431,2,False,S376136571,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-07-23 00:00,Anonymous eBirder,,,,,
euhgul1,1,1,OBS4708496427,1,False,S376136571,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-07-23 00:00,Anonymous eBirder,,,,,
gbbgul,2,2,OBS4708496428,2,False,S376136571,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-07-23 00:00,Anonymous eBirder,,,,,
eurrob1,1,1,OBS4708496432,1,False,S376136571,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-07-23 00:00,Anonymous eBirder,,,,,
eurgre1,1,1,OBS4708496430,1,False,S376136571,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-07-23 00:00,Anonymous eBirder,,,,,
cangoo,6,6,OBS4708429995,6,False,S376123664,Holyrood Park--Dunsapie Loch,2026-07-23 00:00,Anonymous eBirder,N,,,,
mutswa,1,1,OBS4708429999,1,False,S376123664,Holyrood Park--Dunsapie Loch,2026-07-23 00:00,Anonymous eBirder,,,,,
mallar3,10,10,OBS4708429993,10,False,S376123664,Holyrood Park--Dunsapie Loch,2026-07-23 00:00,Anonymous eBirder,,,,,
tufduc,1,1,OBS4708429996,1,False,S376123664,Holyrood Park--Dunsapie Loch,2026-07-23 00:00,Anonymous eBirder,,,,{'P': 2},
cowpig1,3,3,OBS4708429994,3,False,S376123664,Holyrood Park--Dunsapie Loch,2026-07-23 00:00,Anonymous eBirder,,,,,
commoo3,2,2,OBS4708429998,2,False,S376123664,Holyrood Park--Dunsapie Loch,2026-07-23 00:00,Anonymous eBirder,,,,,
lbbgul,2,2,OBS4708429997,2,False,S376123664,Holyrood Park--Dunsapie Loch,2026-07-23 00:00,Anonymous eBirder,,,,,
eurjac,7,7,OBS4708429992,7,False,S376123664,Holyrood Park--Dunsapie Loch,2026-07-23 00:00,Anonymous eBirder,,,,{'P': 3},
cowpig1,1,1,OBS4701797822,1,False,S375272318,Home,2026-07-23 05:23,Sammi Miller,,,,,
rocpig,1,1,OBS4702016528,1,False,S375294911,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-23 06:39,Lucy Vick,,,,,
cowpig1,2,2,OBS4702016516,2,False,S375294911,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-23 06:39,Lucy Vick,,,,,
eurmag1,1,1,OBS4702016525,1,False,S375294911,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-23 06:39,Lucy Vick,,,,,
eurjac,2,2,OBS4702016520,2,False,S375294911,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-23 06:39,Lucy Vick,,,,,
coatit2,2,2,OBS4702016518,2,False,S375294911,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-23 06:39,Lucy Vick,,,,,
blutit,4,4,OBS4702016529,4,False,S375294911,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-23 06:39,Lucy Vick,,,,,
gretit1,2,2,OBS4702016524,2,False,S375294911,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-23 06:39,Lucy Vick,,,,,
comhom1,1,1,OBS4702016530,1,False,S375294911,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-23 06:39,Lucy Vick,,,,,
winwre4,1,1,OBS4702016523,1,False,S375294911,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-23 06:39,Lucy Vick,,,,,
eurrob1,1,1,OBS4702016515,1,False,S375294911,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-23 06:39,Lucy Vick,,,,,
dunnoc1,2,2,OBS4702016517,2,False,S375294911,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-23 06:39,Lucy Vick,,,,,
whiwag,1,1,OBS4702016526,1,False,S375294911,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-23 06:39,Lucy Vick,,,,,
comcha,1,1,OBS4702016522,1,False,S375294911,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-23 06:39,Lucy Vick,,,,,
eurbul,1,1,OBS4702016527,1,False,S375294911,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-23 06:39,Lucy Vick,,,,,
eurgre1,1,1,OBS4702016521,1,False,S375294911,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-23 06:39,Lucy Vick,,,,,
eurgol,1,1,OBS4702016519,1,False,S375294911,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-23 06:39,Lucy Vick,,,,,
cowpig1,2,2,OBS4701985983,2,False,S375290297,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-23 06:40,Donaldjohn Morrison,,,,,
eucdov,1,1,OBS4701985985,1,False,S375290297,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-23 06:40,Donaldjohn Morrison,,,,,
eurmag1,2,2,OBS4701985991,2,False,S375290297,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-23 06:40,Donaldjohn Morrison,,,,,
eurjac,3,3,OBS4701985988,3,False,S375290297,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-23 06:40,Donaldjohn Morrison,,,,,
x00636,1,1,OBS4701985990,1,False,S375290297,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-23 06:40,Donaldjohn Morrison,,,,,
blutit,7,7,OBS4701985986,7,False,S375290297,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-23 06:40,Donaldjohn Morrison,,,,,
gretit1,2,2,OBS4701985996,2,False,S375290297,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-23 06:40,Donaldjohn Morrison,,,,,
winwre4,1,1,OBS4701985993,1,False,S375290297,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-23 06:40,Donaldjohn Morrison,,,,,
eursta,4,4,OBS4701985984,4,False,S375290297,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-23 06:40,Donaldjohn Morrison,,,,,
eurbla,2,2,OBS4701985989,2,False,S375290297,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-23 06:40,Donaldjohn Morrison,,,,,
eurrob1,1,1,OBS4701985992,1,False,S375290297,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-23 06:40,Donaldjohn Morrison,,,,,
dunnoc1,2,2,OBS4701985994,2,False,S375290297,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-23 06:40,Donaldjohn Morrison,,,,,
houspa,9,9,OBS4701985982,9,False,S375290297,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-23 06:40,Donaldjohn Morrison,,,,,
eutspa,6,6,OBS4701985997,6,False,S375290297,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-23 06:40,Donaldjohn Morrison,,,,,
comcha,5,5,OBS4701985995,5,False,S375290297,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-23 06:40,Donaldjohn Morrison,,,,,
redpol1,3,3,OBS4701985987,3,False,S375290297,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-23 06:40,Donaldjohn Morrison,,,,,
cangoo,19,19,OBS4702048575,19,False,S375299333,Holyrood Park,2026-07-23 06:58,Christoph Randler,N,,,,
mutswa,2,2,OBS4702048602,2,False,S375299333,Holyrood Park,2026-07-23 06:58,Christoph Randler,,,,,
mallar3,12,12,OBS4702048591,12,False,S375299333,Holyrood Park,2026-07-23 06:58,Christoph Randler,,,,,
rinphe1,3,3,OBS4702048577,3,False,S375299333,Holyrood Park,2026-07-23 06:58,Christoph Randler,N,,,,
stodov1,1,1,OBS4702048597,1,False,S375299333,Holyrood Park,2026-07-23 06:58,Christoph Randler,,,,,
comwop1,15,15,OBS4702048587,15,False,S375299333,Holyrood Park,2026-07-23 06:58,Christoph Randler,,,,,
commoo3,5,5,OBS4702048592,5,False,S375299333,Holyrood Park,2026-07-23 06:58,Christoph Randler,,,,,
eurcoo,2,2,OBS4702048590,2,False,S375299333,Holyrood Park,2026-07-23 06:58,Christoph Randler,,,,,
bkhgul,7,7,OBS4702048584,7,False,S375299333,Holyrood Park,2026-07-23 06:58,Christoph Randler,,,,,
mewgul,4,4,OBS4702048588,4,False,S375299333,Holyrood Park,2026-07-23 06:58,Christoph Randler,,,,,
euhgul1,8,8,OBS4702048576,8,False,S375299333,Holyrood Park,2026-07-23 06:58,Christoph Randler,,,,,
lbbgul3,13,13,OBS4702048574,13,False,S375299333,Holyrood Park,2026-07-23 06:58,Christoph Randler,,,,,
litgre3,3,3,OBS4702048585,3,False,S375299333,Holyrood Park,2026-07-23 06:58,Christoph Randler,,,,,
eurmag1,7,7,OBS4702048599,7,False,S375299333,Holyrood Park,2026-07-23 06:58,Christoph Randler,,,,,
eurjac,6,6,OBS4702048603,6,False,S375299333,Holyrood Park,2026-07-23 06:58,Christoph Randler,,,,,
carcro1,6,6,OBS4702048598,6,False,S375299333,Holyrood Park,2026-07-23 06:58,Christoph Randler,,,,,
comrav,1,1,OBS4702048589,1,False,S375299333,Holyrood Park,2026-07-23 06:58,Christoph Randler,,,,,
coatit2,8,8,OBS4702048600,8,False,S375299333,Holyrood Park,2026-07-23 06:58,Christoph Randler,,,,,
blutit,14,14,OBS4702048596,14,False,S375299333,Holyrood Park,2026-07-23 06:58,Christoph Randler,,,,,
gretit1,11,11,OBS4702048579,11,False,S375299333,Holyrood Park,2026-07-23 06:58,Christoph Randler,,,,,
comhom1,4,4,OBS4702048595,4,False,S375299333,Holyrood Park,2026-07-23 06:58,Christoph Randler,,,,,
wlwwar,1,1,OBS4702048586,1,False,S375299333,Holyrood Park,2026-07-23 06:58,Christoph Randler,,,,,
comchi1,6,6,OBS4702048604,6,False,S375299333,Holyrood Park,2026-07-23 06:58,Christoph Randler,,,,,
lottit1,13,13,OBS4702048601,13,False,S375299333,Holyrood Park,2026-07-23 06:58,Christoph Randler,,,,,
blackc1,2,2,OBS4702048594,2,False,S375299333,Holyrood Park,2026-07-23 06:58,Christoph Randler,,,,,
winwre4,9,9,OBS4702048593,9,False,S375299333,Holyrood Park,2026-07-23 06:58,Christoph Randler,,,,,
sonthr1,2,2,OBS4702048578,2,False,S375299333,Holyrood Park,2026-07-23 06:58,Christoph Randler,,,,,
eurbla,2,2,OBS4702048582,2,False,S375299333,Holyrood Park,2026-07-23 06:58,Christoph Randler,,,,,
eurrob1,9,9,OBS4702048583,9,False,S375299333,Holyrood Park,2026-07-23 06:58,Christoph Randler,,,,,
dunnoc1,1,1,OBS4702048605,1,False,S375299333,Holyrood Park,2026-07-23 06:58,Christoph Randler,,,,,
comcha,5,5,OBS4702048581,5,False,S375299333,Holyrood Park,2026-07-23 06:58,Christoph Randler,,,,,
eurbul,5,5,OBS4702048573,5,False,S375299333,Holyrood Park,2026-07-23 06:58,Christoph Randler,,,,,
eurgol,4,4,OBS4702048580,4,False,S375299333,Holyrood Park,2026-07-23 06:58,Christoph Randler,,,,,
rocpig1,1,1,OBS4702892108,1,False,S375427744,Burdiehouse Burn Valley Park LNR,2026-07-23 07:00,Lukasz Pulawski,N,,,,
cowpig1,1,1,OBS4702892119,1,False,S375427744,Burdiehouse Burn Valley Park LNR,2026-07-23 07:00,Lukasz Pulawski,,,,,
eurspa1,1,1,OBS4702892114,1,False,S375427744,Burdiehouse Burn Valley Park LNR,2026-07-23 07:00,Lukasz Pulawski,,,,,
eurmag1,1,1,OBS4702892117,1,False,S375427744,Burdiehouse Burn Valley Park LNR,2026-07-23 07:00,Lukasz Pulawski,,,,,
coatit2,1,1,OBS4702892110,1,False,S375427744,Burdiehouse Burn Valley Park LNR,2026-07-23 07:00,Lukasz Pulawski,,,,,
blutit,1,1,OBS4702892109,1,False,S375427744,Burdiehouse Burn Valley Park LNR,2026-07-23 07:00,Lukasz Pulawski,,,,,
gretit1,2,2,OBS4702892107,2,False,S375427744,Burdiehouse Burn Valley Park LNR,2026-07-23 07:00,Lukasz Pulawski,,,,,
comhom1,1,1,OBS4702892113,1,False,S375427744,Burdiehouse Burn Valley Park LNR,2026-07-23 07:00,Lukasz Pulawski,,,,,
eurrob1,1,1,OBS4702892116,1,False,S375427744,Burdiehouse Burn Valley Park LNR,2026-07-23 07:00,Lukasz Pulawski,,,,,
dunnoc1,1,1,OBS4702892115,1,False,S375427744,Burdiehouse Burn Valley Park LNR,2026-07-23 07:00,Lukasz Pulawski,,,,,
houspa,1,1,OBS4702892111,1,False,S375427744,Burdiehouse Burn Valley Park LNR,2026-07-23 07:00,Lukasz Pulawski,,,,,
comcha,1,1,OBS4702892118,1,False,S375427744,Burdiehouse Burn Valley Park LNR,2026-07-23 07:00,Lukasz Pulawski,,,,,
eurbul,1,1,OBS4702892112,1,False,S375427744,Burdiehouse Burn Valley Park LNR,2026-07-23 07:00,Lukasz Pulawski,,,,,
eurgol,1,1,OBS4702892120,1,False,S375427744,Burdiehouse Burn Valley Park LNR,2026-07-23 07:00,Lukasz Pulawski,,,,,
cowpig1,3,3,OBS4706597216,3,False,S375910464,University of Edinburgh--Pollock Halls of Residence,2026-07-23 07:50,Anonymous eBirder,,,,,
euhgul1,1,1,OBS4706597214,1,False,S375910464,University of Edinburgh--Pollock Halls of Residence,2026-07-23 07:50,Anonymous eBirder,,,,,
eurmag1,5,5,OBS4706597215,5,False,S375910464,University of Edinburgh--Pollock Halls of Residence,2026-07-23 07:50,Anonymous eBirder,,,,,
eurbla,1,1,OBS4706597213,1,False,S375910464,University of Edinburgh--Pollock Halls of Residence,2026-07-23 07:50,Anonymous eBirder,,,,,
blutit,1,1,OBS4703683841,1,False,S375537817,Home,2026-07-23 08:05,Grant Donaldson,,,,,
eurbla,1,1,OBS4703683842,1,False,S375537817,Home,2026-07-23 08:05,Grant Donaldson,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]",,
houspa,2,2,OBS4703683840,2,False,S375537817,Home,2026-07-23 08:05,Grant Donaldson,,,,,
gragoo,23,23,OBS4703406224,23,False,S375500270,Musselburgh--Levenhall Links (General),2026-07-23 09:08,Jeff Osborne,,,,,
cangoo,40,40,OBS4703406218,40,False,S375500270,Musselburgh--Levenhall Links (General),2026-07-23 09:08,Jeff Osborne,N,,,,
mutswa,102,102,OBS4703406177,102,False,S375500270,Musselburgh--Levenhall Links (General),2026-07-23 09:08,Jeff Osborne,,,,,
comshe,4,4,OBS4703392825,4,False,S375500270,Musselburgh--Levenhall Links (General),2026-07-23 09:08,Jeff Osborne,,,,,
mallar3,16,16,OBS4703406183,16,False,S375500270,Musselburgh--Levenhall Links (General),2026-07-23 09:08,Jeff Osborne,,,,,
gnwtea,3,3,OBS4703406181,3,False,S375500270,Musselburgh--Levenhall Links (General),2026-07-23 09:08,Jeff Osborne,,,,,
comeid,200,200,OBS4703406227,200,False,S375500270,Musselburgh--Levenhall Links (General),2026-07-23 09:08,Jeff Osborne,,,,{'P': 1},
whwsco3,1,999999999,OBS4703406216,X,True,S375500270,Musselburgh--Levenhall Links (General),2026-07-23 09:08,Jeff Osborne,,Large drift of black sea ducks—not rare here. Could see yellow bills on males. Thanks to the other birders on sea watch for their help in locating these birds and for scope views.,,,
commer,13,13,OBS4703406210,13,False,S375500270,Musselburgh--Levenhall Links (General),2026-07-23 09:08,Jeff Osborne,,Females and immature males. White under chin.,,{'P': 1},
rinphe1,9,9,OBS4703406188,9,False,S375500270,Musselburgh--Levenhall Links (General),2026-07-23 09:08,Jeff Osborne,N,"Family group, plus five other individuals",,{'P': 1},
rocpig,40,40,OBS4703406190,40,False,S375500270,Musselburgh--Levenhall Links (General),2026-07-23 09:08,Jeff Osborne,,,,,
stodov1,2,2,OBS4703406204,2,False,S375500270,Musselburgh--Levenhall Links (General),2026-07-23 09:08,Jeff Osborne,,,,,
cowpig1,3,3,OBS4703406180,3,False,S375500270,Musselburgh--Levenhall Links (General),2026-07-23 09:08,Jeff Osborne,,,,,
comswi,7,7,OBS4703406202,7,False,S375500270,Musselburgh--Levenhall Links (General),2026-07-23 09:08,Jeff Osborne,,,,,
