speciesCode,howManyAtleast,howManyAtmost,present,howManyStr,obsId,subId,locName,obsDt,userDisplayName,exoticCategory,obsAux,comments,mediaCounts,userDoNotCount
comchi1,3,3,False,3,OBS4786494382,S384955832,Holyrood Park,2026-08-19 09:02,Mike Bayer,,,,,
winwre4,2,2,False,2,OBS4786494376,S384955832,Holyrood Park,2026-08-19 09:02,Mike Bayer,,,,,
eurrob1,3,3,False,3,OBS4786494380,S384955832,Holyrood Park,2026-08-19 09:02,Mike Bayer,,,,,
gragoo,1,999999999,True,X,OBS4785635706,S384851776,Musselburgh--Levenhall Links (General),2026-08-19 09:06,Jimmy Hair,,,,,
cangoo,100,100,False,100,OBS4785635668,S384851776,Musselburgh--Levenhall Links (General),2026-08-19 09:06,Jimmy Hair,N,,,,
mutswa,1,999999999,True,X,OBS4785635698,S384851776,Musselburgh--Levenhall Links (General),2026-08-19 09:06,Jimmy Hair,,,,,
comshe,6,6,False,6,OBS4785635704,S384851776,Musselburgh--Levenhall Links (General),2026-08-19 09:06,Jimmy Hair,,,,,
mallar3,1,999999999,True,X,OBS4785635674,S384851776,Musselburgh--Levenhall Links (General),2026-08-19 09:06,Jimmy Hair,,,,,
gnwtea,4,4,False,4,OBS4785635672,S384851776,Musselburgh--Levenhall Links (General),2026-08-19 09:06,Jimmy Hair,,,,,
sursco,2,2,False,2,OBS4785635691,S384851776,Musselburgh--Levenhall Links (General),2026-08-19 09:06,Jimmy Hair,,,Close in to sea wall with 3 common scoter,,
blksco1,3,3,False,3,OBS4785635678,S384851776,Musselburgh--Levenhall Links (General),2026-08-19 09:06,Jimmy Hair,,,,,
commer,6,6,False,6,OBS4785635664,S384851776,Musselburgh--Levenhall Links (General),2026-08-19 09:06,Jimmy Hair,,,,,
rinphe1,1,999999999,True,X,OBS4785635666,S384851776,Musselburgh--Levenhall Links (General),2026-08-19 09:06,Jimmy Hair,N,,,,
cowpig1,1,999999999,True,X,OBS4785635686,S384851776,Musselburgh--Levenhall Links (General),2026-08-19 09:06,Jimmy Hair,,,,,
comswi,1,1,False,1,OBS4785635709,S384851776,Musselburgh--Levenhall Links (General),2026-08-19 09:06,Jimmy Hair,,,,,
norlap,1,999999999,True,X,OBS4785635688,S384851776,Musselburgh--Levenhall Links (General),2026-08-19 09:06,Jimmy Hair,,,,,
eurcur,1,999999999,True,X,OBS4785635670,S384851776,Musselburgh--Levenhall Links (General),2026-08-19 09:06,Jimmy Hair,,,,,
batgod,1,999999999,True,X,OBS4785635673,S384851776,Musselburgh--Levenhall Links (General),2026-08-19 09:06,Jimmy Hair,,,,,
bktgod,1,999999999,True,X,OBS4785635689,S384851776,Musselburgh--Levenhall Links (General),2026-08-19 09:06,Jimmy Hair,,,,,
comsni,11,11,False,11,OBS4785635697,S384851776,Musselburgh--Levenhall Links (General),2026-08-19 09:06,Jimmy Hair,,,,,
comsan,1,1,False,1,OBS4785635692,S384851776,Musselburgh--Levenhall Links (General),2026-08-19 09:06,Jimmy Hair,,,,,
grnsan,2,2,False,2,OBS4785635707,S384851776,Musselburgh--Levenhall Links (General),2026-08-19 09:06,Jimmy Hair,,,,,
comred1,1,999999999,True,X,OBS4785635703,S384851776,Musselburgh--Levenhall Links (General),2026-08-19 09:06,Jimmy Hair,,,,,
rudtur,2,2,False,2,OBS4785635695,S384851776,Musselburgh--Levenhall Links (General),2026-08-19 09:06,Jimmy Hair,,,,,
ruff,10,10,False,10,OBS4785635708,S384851776,Musselburgh--Levenhall Links (General),2026-08-19 09:06,Jimmy Hair,,,,,
dunlin,1,999999999,True,X,OBS4785635693,S384851776,Musselburgh--Levenhall Links (General),2026-08-19 09:06,Jimmy Hair,,,,,
bkhgul,1,999999999,True,X,OBS4785635671,S384851776,Musselburgh--Levenhall Links (General),2026-08-19 09:06,Jimmy Hair,,,,,
mewgul,1,999999999,True,X,OBS4785635702,S384851776,Musselburgh--Levenhall Links (General),2026-08-19 09:06,Jimmy Hair,,,,,
euhgul1,1,999999999,True,X,OBS4785635694,S384851776,Musselburgh--Levenhall Links (General),2026-08-19 09:06,Jimmy Hair,,,,,
gbbgul,1,999999999,True,X,OBS4785635682,S384851776,Musselburgh--Levenhall Links (General),2026-08-19 09:06,Jimmy Hair,,,,,
lbbgul,1,999999999,True,X,OBS4785635699,S384851776,Musselburgh--Levenhall Links (General),2026-08-19 09:06,Jimmy Hair,,,,,
comter,8,8,False,8,OBS4785635680,S384851776,Musselburgh--Levenhall Links (General),2026-08-19 09:06,Jimmy Hair,,,,,
santer1,8,8,False,8,OBS4785635696,S384851776,Musselburgh--Levenhall Links (General),2026-08-19 09:06,Jimmy Hair,,,,,
norgan,1,999999999,True,X,OBS4785635687,S384851776,Musselburgh--Levenhall Links (General),2026-08-19 09:06,Jimmy Hair,,,,,
grecor,1,999999999,True,X,OBS4785635675,S384851776,Musselburgh--Levenhall Links (General),2026-08-19 09:06,Jimmy Hair,,,,,
litegr,2,2,False,2,OBS4785635665,S384851776,Musselburgh--Levenhall Links (General),2026-08-19 09:06,Jimmy Hair,,,1 at river mouth and 1 on new scrapes,,
graher1,2,2,False,2,OBS4785635676,S384851776,Musselburgh--Levenhall Links (General),2026-08-19 09:06,Jimmy Hair,,,Juvenile + 1 adult,,
eurmag1,1,999999999,True,X,OBS4785635684,S384851776,Musselburgh--Levenhall Links (General),2026-08-19 09:06,Jimmy Hair,,,,,
eurjac,1,999999999,True,X,OBS4785635705,S384851776,Musselburgh--Levenhall Links (General),2026-08-19 09:06,Jimmy Hair,,,,,
carcro1,1,999999999,True,X,OBS4785635700,S384851776,Musselburgh--Levenhall Links (General),2026-08-19 09:06,Jimmy Hair,,,,,
banswa,1,999999999,True,X,OBS4785635667,S384851776,Musselburgh--Levenhall Links (General),2026-08-19 09:06,Jimmy Hair,,,,,
barswa,10,10,False,10,OBS4785635677,S384851776,Musselburgh--Levenhall Links (General),2026-08-19 09:06,Jimmy Hair,,,,,
comhom1,3,3,False,3,OBS4785635681,S384851776,Musselburgh--Levenhall Links (General),2026-08-19 09:06,Jimmy Hair,,,,,
comchi1,2,2,False,2,OBS4785635701,S384851776,Musselburgh--Levenhall Links (General),2026-08-19 09:06,Jimmy Hair,,,,,
winwre4,1,999999999,True,X,OBS4785635690,S384851776,Musselburgh--Levenhall Links (General),2026-08-19 09:06,Jimmy Hair,,,,,
eursta,6,6,False,6,OBS4785635683,S384851776,Musselburgh--Levenhall Links (General),2026-08-19 09:06,Jimmy Hair,,,,,
eurrob1,1,999999999,True,X,OBS4785635669,S384851776,Musselburgh--Levenhall Links (General),2026-08-19 09:06,Jimmy Hair,,,,,
eurlin1,10,10,False,10,OBS4785635679,S384851776,Musselburgh--Levenhall Links (General),2026-08-19 09:06,Jimmy Hair,,,,,
eurgol,40,40,False,40,OBS4785635685,S384851776,Musselburgh--Levenhall Links (General),2026-08-19 09:06,Jimmy Hair,,,,,
cangoo,4,4,False,4,OBS4786164629,S384920909,Lochend Park,2026-08-19 09:21,Ruaridh McKean,N,,,,
mutswa,2,2,False,2,OBS4786164632,S384920909,Lochend Park,2026-08-19 09:21,Ruaridh McKean,,,,,
gadwal,4,4,False,4,OBS4786164630,S384920909,Lochend Park,2026-08-19 09:21,Ruaridh McKean,,,,,
mallar3,43,43,False,43,OBS4786164637,S384920909,Lochend Park,2026-08-19 09:21,Ruaridh McKean,,,,,
tufduc,7,7,False,7,OBS4786164628,S384920909,Lochend Park,2026-08-19 09:21,Ruaridh McKean,,,,,
rocpig,42,42,False,42,OBS4786164635,S384920909,Lochend Park,2026-08-19 09:21,Ruaridh McKean,,,Counted in 5s,,
cowpig1,12,12,False,12,OBS4786164633,S384920909,Lochend Park,2026-08-19 09:21,Ruaridh McKean,,,,,
commoo3,5,5,False,5,OBS4786164638,S384920909,Lochend Park,2026-08-19 09:21,Ruaridh McKean,,,,,
eurcoo,8,8,False,8,OBS4786164636,S384920909,Lochend Park,2026-08-19 09:21,Ruaridh McKean,,,,,
bkhgul,8,8,False,8,OBS4786164643,S384920909,Lochend Park,2026-08-19 09:21,Ruaridh McKean,,,,,
larus,9,9,False,9,OBS4786164640,S384920909,Lochend Park,2026-08-19 09:21,Ruaridh McKean,,,,,
graher1,3,3,False,3,OBS4786164642,S384920909,Lochend Park,2026-08-19 09:21,Ruaridh McKean,,,,,
eurmag1,12,12,False,12,OBS4786164634,S384920909,Lochend Park,2026-08-19 09:21,Ruaridh McKean,,,,,
carcro1,6,6,False,6,OBS4786164644,S384920909,Lochend Park,2026-08-19 09:21,Ruaridh McKean,,,,,
wlwwar,3,3,False,3,OBS4786164639,S384920909,Lochend Park,2026-08-19 09:21,Ruaridh McKean,,,,,
winwre4,2,2,False,2,OBS4786164631,S384920909,Lochend Park,2026-08-19 09:21,Ruaridh McKean,,,,,
eurrob1,1,1,False,1,OBS4786164641,S384920909,Lochend Park,2026-08-19 09:21,Ruaridh McKean,,,,,
rocpig,9,9,False,9,OBS4788157727,S385075286,"A1, Tranent GB-Scotland 55.95097, -2.92811",2026-08-19 09:28,Cathy Hines,,,,,
comwop1,4,4,False,4,OBS4788157726,S385075286,"A1, Tranent GB-Scotland 55.95097, -2.92811",2026-08-19 09:28,Cathy Hines,,,,,
redcro,6,6,False,6,OBS4788157725,S385075286,"A1, Tranent GB-Scotland 55.95097, -2.92811",2026-08-19 09:28,Cathy Hines,,,,,
rocpig,7,7,False,7,OBS4788155169,S385075229,"27 Goldenstones Avenue, Dunbar GB-Scotland 55.99605, -2.50983",2026-08-19 09:57,Cathy Hines,,,,,
comswi,3,3,False,3,OBS4788155171,S385075229,"27 Goldenstones Avenue, Dunbar GB-Scotland 55.99605, -2.50983",2026-08-19 09:57,Cathy Hines,,,,,
eurmag1,2,2,False,2,OBS4788155170,S385075229,"27 Goldenstones Avenue, Dunbar GB-Scotland 55.99605, -2.50983",2026-08-19 09:57,Cathy Hines,,,,,
gragoo,50,50,False,50,OBS4794791171,S385707500,Musselburgh Lagoons,2026-08-19 10:01,Sandeep Ramalingam,,,,,
comshe,4,4,False,4,OBS4794791178,S385707500,Musselburgh Lagoons,2026-08-19 10:01,Sandeep Ramalingam,,,,,
mallar3,20,20,False,20,OBS4794791167,S385707500,Musselburgh Lagoons,2026-08-19 10:01,Sandeep Ramalingam,,,,,
egwtea1,10,10,False,10,OBS4794791168,S385707500,Musselburgh Lagoons,2026-08-19 10:01,Sandeep Ramalingam,,,,,
rinphe1,3,3,False,3,OBS4794791177,S385707500,Musselburgh Lagoons,2026-08-19 10:01,Sandeep Ramalingam,N,,,,
cowpig1,2,2,False,2,OBS4794791179,S385707500,Musselburgh Lagoons,2026-08-19 10:01,Sandeep Ramalingam,,,,,
comswi,2,2,False,2,OBS4794791161,S385707500,Musselburgh Lagoons,2026-08-19 10:01,Sandeep Ramalingam,,,,,
euroys1,2,2,False,2,OBS4794791169,S385707500,Musselburgh Lagoons,2026-08-19 10:01,Sandeep Ramalingam,,,,,
norlap,50,50,False,50,OBS4794791182,S385707500,Musselburgh Lagoons,2026-08-19 10:01,Sandeep Ramalingam,,,,,
bktgod,1,1,False,1,OBS4794791187,S385707500,Musselburgh Lagoons,2026-08-19 10:01,Sandeep Ramalingam,,,,,
comsni,5,5,False,5,OBS4794791174,S385707500,Musselburgh Lagoons,2026-08-19 10:01,Sandeep Ramalingam,,,,,
grnsan,2,2,False,2,OBS4794791160,S385707500,Musselburgh Lagoons,2026-08-19 10:01,Sandeep Ramalingam,,,,,
comred1,10,10,False,10,OBS4794791164,S385707500,Musselburgh Lagoons,2026-08-19 10:01,Sandeep Ramalingam,,,,,
ruff,6,6,False,6,OBS4794791184,S385707500,Musselburgh Lagoons,2026-08-19 10:01,Sandeep Ramalingam,,,,,
dunlin,20,20,False,20,OBS4794791165,S385707500,Musselburgh Lagoons,2026-08-19 10:01,Sandeep Ramalingam,,,,,
bkhgul,15,15,False,15,OBS4794791186,S385707500,Musselburgh Lagoons,2026-08-19 10:01,Sandeep Ramalingam,,,,,
lbbgul,1,1,False,1,OBS4794791163,S385707500,Musselburgh Lagoons,2026-08-19 10:01,Sandeep Ramalingam,,,,,
comter,1,1,False,1,OBS4794791173,S385707500,Musselburgh Lagoons,2026-08-19 10:01,Sandeep Ramalingam,,,,,
graher1,1,1,False,1,OBS4794791159,S385707500,Musselburgh Lagoons,2026-08-19 10:01,Sandeep Ramalingam,,,,,
eurmag1,2,2,False,2,OBS4794791185,S385707500,Musselburgh Lagoons,2026-08-19 10:01,Sandeep Ramalingam,,,,,
carcro1,3,3,False,3,OBS4794791183,S385707500,Musselburgh Lagoons,2026-08-19 10:01,Sandeep Ramalingam,,,,,
blutit,1,1,False,1,OBS4794791162,S385707500,Musselburgh Lagoons,2026-08-19 10:01,Sandeep Ramalingam,,,,,
banswa,5,5,False,5,OBS4794791166,S385707500,Musselburgh Lagoons,2026-08-19 10:01,Sandeep Ramalingam,,,,,
barswa,10,10,False,10,OBS4794791158,S385707500,Musselburgh Lagoons,2026-08-19 10:01,Sandeep Ramalingam,,,,,
comhom1,10,10,False,10,OBS4794791181,S385707500,Musselburgh Lagoons,2026-08-19 10:01,Sandeep Ramalingam,,,,,
comchi1,2,2,False,2,OBS4794791180,S385707500,Musselburgh Lagoons,2026-08-19 10:01,Sandeep Ramalingam,,,,,
eurbla,1,1,False,1,OBS4794791172,S385707500,Musselburgh Lagoons,2026-08-19 10:01,Sandeep Ramalingam,,,,,
eurrob1,1,1,False,1,OBS4794791176,S385707500,Musselburgh Lagoons,2026-08-19 10:01,Sandeep Ramalingam,,,,,
whiwag3,2,2,False,2,OBS4794791170,S385707500,Musselburgh Lagoons,2026-08-19 10:01,Sandeep Ramalingam,,,,,
eurbul,2,2,False,2,OBS4794791175,S385707500,Musselburgh Lagoons,2026-08-19 10:01,Sandeep Ramalingam,,,,,
graher1,1,1,False,1,OBS4788500931,S385105797,Edinburgh,2026-08-19 10:27,Florinus Kooyman,,,,,
eurmag1,1,1,False,1,OBS4788500932,S385105797,Edinburgh,2026-08-19 10:27,Florinus Kooyman,,,,,
cowpig1,4,4,False,4,OBS4788156682,S385075147,"John Muir Country Park, Dunbar GB-Scotland 56.00003, -2.55948",2026-08-19 11:20,Cathy Hines,,,,,
comgre,1,1,False,1,OBS4788156675,S385075147,"John Muir Country Park, Dunbar GB-Scotland 56.00003, -2.55948",2026-08-19 11:20,Cathy Hines,,,,,
eurjac,40,40,False,40,OBS4788156674,S385075147,"John Muir Country Park, Dunbar GB-Scotland 56.00003, -2.55948",2026-08-19 11:20,Cathy Hines,,,,,
rook1,2,2,False,2,OBS4788156679,S385075147,"John Muir Country Park, Dunbar GB-Scotland 56.00003, -2.55948",2026-08-19 11:20,Cathy Hines,,,,,
carcro1,2,2,False,2,OBS4788156676,S385075147,"John Muir Country Park, Dunbar GB-Scotland 56.00003, -2.55948",2026-08-19 11:20,Cathy Hines,,,,,
blutit,2,2,False,2,OBS4788156681,S385075147,"John Muir Country Park, Dunbar GB-Scotland 56.00003, -2.55948",2026-08-19 11:20,Cathy Hines,,,,,
comchi1,1,1,False,1,OBS4788156680,S385075147,"John Muir Country Park, Dunbar GB-Scotland 56.00003, -2.55948",2026-08-19 11:20,Cathy Hines,,,,,
goldcr1,1,1,False,1,OBS4788156678,S385075147,"John Muir Country Park, Dunbar GB-Scotland 56.00003, -2.55948",2026-08-19 11:20,Cathy Hines,,,,,
eursta,203,203,False,203,OBS4788156677,S385075147,"John Muir Country Park, Dunbar GB-Scotland 56.00003, -2.55948",2026-08-19 11:20,Cathy Hines,,,TNC,,
eurrob1,2,2,False,2,OBS4788156673,S385075147,"John Muir Country Park, Dunbar GB-Scotland 56.00003, -2.55948",2026-08-19 11:20,Cathy Hines,,,,,
rocpig,60,60,False,60,OBS4788155339,S385075110,"Harbour Master Office, Castle Gate, Dunbar GB-Scotland 56.00560, -2.51650",2026-08-19 12:04,Cathy Hines,,,,,
euroys1,2,2,False,2,OBS4788155344,S385075110,"Harbour Master Office, Castle Gate, Dunbar GB-Scotland 56.00560, -2.51650",2026-08-19 12:04,Cathy Hines,,,,,
razorb,7,7,False,7,OBS4788155340,S385075110,"Harbour Master Office, Castle Gate, Dunbar GB-Scotland 56.00560, -2.51650",2026-08-19 12:04,Cathy Hines,,,,,
commur,9,9,False,9,OBS4788155335,S385075110,"Harbour Master Office, Castle Gate, Dunbar GB-Scotland 56.00560, -2.51650",2026-08-19 12:04,Cathy Hines,,,,,
bklkit,90,90,False,90,OBS4788155343,S385075110,"Harbour Master Office, Castle Gate, Dunbar GB-Scotland 56.00560, -2.51650",2026-08-19 12:04,Cathy Hines,,,,,
euhgul1,30,30,False,30,OBS4788155345,S385075110,"Harbour Master Office, Castle Gate, Dunbar GB-Scotland 56.00560, -2.51650",2026-08-19 12:04,Cathy Hines,,,,,
gbbgul,1,1,False,1,OBS4788155337,S385075110,"Harbour Master Office, Castle Gate, Dunbar GB-Scotland 56.00560, -2.51650",2026-08-19 12:04,Cathy Hines,,,,,
santer1,20,20,False,20,OBS4788155336,S385075110,"Harbour Master Office, Castle Gate, Dunbar GB-Scotland 56.00560, -2.51650",2026-08-19 12:04,Cathy Hines,,,,,
norful,4,4,False,4,OBS4788155341,S385075110,"Harbour Master Office, Castle Gate, Dunbar GB-Scotland 56.00560, -2.51650",2026-08-19 12:04,Cathy Hines,,,,,
norgan,105000,105000,False,105000,OBS4788155338,S385075110,"Harbour Master Office, Castle Gate, Dunbar GB-Scotland 56.00560, -2.51650",2026-08-19 12:04,Cathy Hines,,,,,
eursha1,30,30,False,30,OBS4788155342,S385075110,"Harbour Master Office, Castle Gate, Dunbar GB-Scotland 56.00560, -2.51650",2026-08-19 12:04,Cathy Hines,,,,,
gragoo,20,20,False,20,OBS4785649780,S384854662,"Levenhall Links Leisure Park, Musselburgh GB-Scotland 55.95036, -3.02776",2026-08-19 12:30,JAN GILLESPIE HARDIE,,,,,
norlap,30,30,False,30,OBS4785649779,S384854662,"Levenhall Links Leisure Park, Musselburgh GB-Scotland 55.95036, -3.02776",2026-08-19 12:30,JAN GILLESPIE HARDIE,,,,,
comsni,3,3,False,3,OBS4785649778,S384854662,"Levenhall Links Leisure Park, Musselburgh GB-Scotland 55.95036, -3.02776",2026-08-19 12:30,JAN GILLESPIE HARDIE,,,,,
comred1,2,2,False,2,OBS4785649775,S384854662,"Levenhall Links Leisure Park, Musselburgh GB-Scotland 55.95036, -3.02776",2026-08-19 12:30,JAN GILLESPIE HARDIE,,,,,
ruff,1,1,False,1,OBS4785649777,S384854662,"Levenhall Links Leisure Park, Musselburgh GB-Scotland 55.95036, -3.02776",2026-08-19 12:30,JAN GILLESPIE HARDIE,,,,,
dunlin,1,1,False,1,OBS4785649776,S384854662,"Levenhall Links Leisure Park, Musselburgh GB-Scotland 55.95036, -3.02776",2026-08-19 12:30,JAN GILLESPIE HARDIE,,,,,
comsni,6,6,False,6,OBS4785861577,S384886184,Musselburgh Scrapes,2026-08-19 13:04,Ian Murray,,,,,
ruff,21,21,False,21,OBS4785861576,S384886184,Musselburgh Scrapes,2026-08-19 13:04,Ian Murray,,,,,
comter,1,1,False,1,OBS4785861575,S384886184,Musselburgh Scrapes,2026-08-19 13:04,Ian Murray,,,,,
cowpig1,5,5,False,5,OBS4785841790,S384883991,House,2026-08-19 13:46,Sam Shutt,,,,,
lbbgul,1,1,False,1,OBS4785841791,S384883991,House,2026-08-19 13:46,Sam Shutt,,,,,
carcro1,1,1,False,1,OBS4785841788,S384883991,House,2026-08-19 13:46,Sam Shutt,,,,,
coatit2,1,1,False,1,OBS4785841789,S384883991,House,2026-08-19 13:46,Sam Shutt,,,,,
lottit1,2,2,False,2,OBS4785841787,S384883991,House,2026-08-19 13:46,Sam Shutt,,,,,
mallar3,21,21,False,21,OBS4786053818,S384909002,Torness,2026-08-19 14:05,Rosie Filipiak,,,,,
egwtea1,4,4,False,4,OBS4786053814,S384909002,Torness,2026-08-19 14:05,Rosie Filipiak,,,,,
goosan1,2,2,False,2,OBS4786053821,S384909002,Torness,2026-08-19 14:05,Rosie Filipiak,,,,,
cowpig1,3,3,False,3,OBS4786053827,S384909002,Torness,2026-08-19 14:05,Rosie Filipiak,,,,,
euroys1,19,19,False,19,OBS4786053815,S384909002,Torness,2026-08-19 14:05,Rosie Filipiak,,,,,
corplo,25,25,False,25,OBS4786053830,S384909002,Torness,2026-08-19 14:05,Rosie Filipiak,,,,,
eurcur,8,8,False,8,OBS4786053822,S384909002,Torness,2026-08-19 14:05,Rosie Filipiak,,,,,
comred1,15,15,False,15,OBS4786053813,S384909002,Torness,2026-08-19 14:05,Rosie Filipiak,,,,,
rudtur,1,1,False,1,OBS4786053820,S384909002,Torness,2026-08-19 14:05,Rosie Filipiak,,,,,
bklkit,1,1,False,1,OBS4786053817,S384909002,Torness,2026-08-19 14:05,Rosie Filipiak,,,,,
bkhgul,25,25,False,25,OBS4786053812,S384909002,Torness,2026-08-19 14:05,Rosie Filipiak,,,,,
euhgul1,34,34,False,34,OBS4786053816,S384909002,Torness,2026-08-19 14:05,Rosie Filipiak,,,,,
gbbgul,5,5,False,5,OBS4786053835,S384909002,Torness,2026-08-19 14:05,Rosie Filipiak,,,,,
santer4,9,9,False,9,OBS4786053819,S384909002,Torness,2026-08-19 14:05,Rosie Filipiak,,,,,
norful,1,1,False,1,OBS4786053811,S384909002,Torness,2026-08-19 14:05,Rosie Filipiak,,,,,
norgan,8,8,False,8,OBS4786053833,S384909002,Torness,2026-08-19 14:05,Rosie Filipiak,,,,,
grecor,7,7,False,7,OBS4786053826,S384909002,Torness,2026-08-19 14:05,Rosie Filipiak,,,,,
graher1,1,1,False,1,OBS4786053825,S384909002,Torness,2026-08-19 14:05,Rosie Filipiak,,,,,
carcro1,12,12,False,12,OBS4786053829,S384909002,Torness,2026-08-19 14:05,Rosie Filipiak,,,,,
barswa,23,23,False,23,OBS4786053831,S384909002,Torness,2026-08-19 14:05,Rosie Filipiak,,,,,
stonec4,6,6,False,6,OBS4786053824,S384909002,Torness,2026-08-19 14:05,Rosie Filipiak,,,,{'P': 1},
eaywag1,6,6,False,6,OBS4786053832,S384909002,Torness,2026-08-19 14:05,Rosie Filipiak,,,,{'P': 3},
whiwag3,13,13,False,13,OBS4786053828,S384909002,Torness,2026-08-19 14:05,Rosie Filipiak,,,,{'P': 1},
eurlin1,13,13,False,13,OBS4786053834,S384909002,Torness,2026-08-19 14:05,Rosie Filipiak,,,,,
eurgol,1,1,False,1,OBS4786053823,S384909002,Torness,2026-08-19 14:05,Rosie Filipiak,,,,,
euhgul1,1,1,False,1,OBS4785781149,S384873272,"32 Watson Crescent, Edinburgh GB-Scotland 55.93821, -3.22074",2026-08-19 14:24,Dan Corder,,,,,
gbbgul,1,1,False,1,OBS4785781148,S384873272,"32 Watson Crescent, Edinburgh GB-Scotland 55.93821, -3.22074",2026-08-19 14:24,Dan Corder,,,,,
lbbgul,1,1,False,1,OBS4785781151,S384873272,"32 Watson Crescent, Edinburgh GB-Scotland 55.93821, -3.22074",2026-08-19 14:24,Dan Corder,,,,,
blutit,1,1,False,1,OBS4785781150,S384873272,"32 Watson Crescent, Edinburgh GB-Scotland 55.93821, -3.22074",2026-08-19 14:24,Dan Corder,,,,,
cowpig1,1,1,False,1,OBS4786102167,S384915264,Pentland Hills Regional Park,2026-08-19 14:38,Graham Richardson,,,,,
barswa,2,2,False,2,OBS4786102165,S384915264,Pentland Hills Regional Park,2026-08-19 14:38,Graham Richardson,,,,,
comchi1,1,1,False,1,OBS4786102166,S384915264,Pentland Hills Regional Park,2026-08-19 14:38,Graham Richardson,,,,,
winwre4,1,1,False,1,OBS4786102164,S384915264,Pentland Hills Regional Park,2026-08-19 14:38,Graham Richardson,,,,,
mallar3,5,5,False,5,OBS4785979856,S384900326,Travelling in Edinburgh,2026-08-19 14:57,Sam Shutt,,,,,
comeid,1,1,False,1,OBS4785979848,S384900326,Travelling in Edinburgh,2026-08-19 14:57,Sam Shutt,,,,,
rocpig1,105,105,False,105,OBS4785979845,S384900326,Travelling in Edinburgh,2026-08-19 14:57,Sam Shutt,N,,,,
cowpig1,35,35,False,35,OBS4785979850,S384900326,Travelling in Edinburgh,2026-08-19 14:57,Sam Shutt,,,,,
commoo3,1,1,False,1,OBS4785979849,S384900326,Travelling in Edinburgh,2026-08-19 14:57,Sam Shutt,,,,,
euroys1,1,1,False,1,OBS4785979844,S384900326,Travelling in Edinburgh,2026-08-19 14:57,Sam Shutt,,,,,
whimbr5,1,1,False,1,OBS4785979846,S384900326,Travelling in Edinburgh,2026-08-19 14:57,Sam Shutt,,,Curlew next to an oystercatcher of which it was the same size.,,
bkhgul,6,6,False,6,OBS4785979853,S384900326,Travelling in Edinburgh,2026-08-19 14:57,Sam Shutt,,,,,
euhgul1,7,7,False,7,OBS4785979843,S384900326,Travelling in Edinburgh,2026-08-19 14:57,Sam Shutt,,,,,
lbbgul,7,7,False,7,OBS4785979851,S384900326,Travelling in Edinburgh,2026-08-19 14:57,Sam Shutt,,,,,
larus1,9,9,False,9,OBS4785979855,S384900326,Travelling in Edinburgh,2026-08-19 14:57,Sam Shutt,,,,,
grecor,3,3,False,3,OBS4785979842,S384900326,Travelling in Edinburgh,2026-08-19 14:57,Sam Shutt,,,,,
eurmag1,2,2,False,2,OBS4785979852,S384900326,Travelling in Edinburgh,2026-08-19 14:57,Sam Shutt,,,,,
eurjac,8,8,False,8,OBS4785979847,S384900326,Travelling in Edinburgh,2026-08-19 14:57,Sam Shutt,,,,,
carcro1,6,6,False,6,OBS4785979854,S384900326,Travelling in Edinburgh,2026-08-19 14:57,Sam Shutt,,,,,
cowpig1,3,3,False,3,OBS4785980138,S384899374,Dalmahoy Hotel,2026-08-19 15:20,Lucy Vick,,,,,
grswoo,1,1,False,1,OBS4785980135,S384899374,Dalmahoy Hotel,2026-08-19 15:20,Lucy Vick,,,,,
eurjac,5,5,False,5,OBS4785980128,S384899374,Dalmahoy Hotel,2026-08-19 15:20,Lucy Vick,,,,,
blutit,2,2,False,2,OBS4785980137,S384899374,Dalmahoy Hotel,2026-08-19 15:20,Lucy Vick,,,,,
gretit1,2,2,False,2,OBS4785980132,S384899374,Dalmahoy Hotel,2026-08-19 15:20,Lucy Vick,,,,,
comchi1,2,2,False,2,OBS4785980133,S384899374,Dalmahoy Hotel,2026-08-19 15:20,Lucy Vick,,,,,
lottit1,3,3,False,3,OBS4785980129,S384899374,Dalmahoy Hotel,2026-08-19 15:20,Lucy Vick,,,,,
goldcr1,1,1,False,1,OBS4785980136,S384899374,Dalmahoy Hotel,2026-08-19 15:20,Lucy Vick,,,,,
eurtre1,1,1,False,1,OBS4785980134,S384899374,Dalmahoy Hotel,2026-08-19 15:20,Lucy Vick,,,,,
winwre4,1,1,False,1,OBS4785980130,S384899374,Dalmahoy Hotel,2026-08-19 15:20,Lucy Vick,,,,,
