speciesCode,howManyAtleast,howManyAtmost,comments,present,howManyStr,obsId,subId,locName,obsDt,userDisplayName,exoticCategory,obsAux,mediaCounts,userDoNotCount
redcro,2,2,,False,2,OBS4324754629,S324944282,John Muir Country Park,2026-04-21 04:50,Jarrod Hadfield,,,,
eurgol,1,999999999,,True,X,OBS4324754649,S324944282,John Muir Country Park,2026-04-21 04:50,Jarrod Hadfield,,,,
eursis,1,999999999,,True,X,OBS4324754628,S324944282,John Muir Country Park,2026-04-21 04:50,Jarrod Hadfield,,,,
yellow2,1,999999999,,True,X,OBS4324754623,S324944282,John Muir Country Park,2026-04-21 04:50,Jarrod Hadfield,,,,
reebun,1,999999999,,True,X,OBS4324754651,S324944282,John Muir Country Park,2026-04-21 04:50,Jarrod Hadfield,,,,
mallar3,5,5,,False,5,OBS4324688592,S324937567,Burdiehouse Burn Valley Park LNR,2026-04-21 06:37,Lukasz Pulawski,,,,
rocpig1,14,14,,False,14,OBS4324688591,S324937567,Burdiehouse Burn Valley Park LNR,2026-04-21 06:37,Lukasz Pulawski,N,,,
stodov1,1,1,,False,1,OBS4324688593,S324937567,Burdiehouse Burn Valley Park LNR,2026-04-21 06:37,Lukasz Pulawski,,,,
cowpig1,15,15,,False,15,OBS4324688610,S324937567,Burdiehouse Burn Valley Park LNR,2026-04-21 06:37,Lukasz Pulawski,,,,
eucdov,1,1,,False,1,OBS4324688600,S324937567,Burdiehouse Burn Valley Park LNR,2026-04-21 06:37,Lukasz Pulawski,,,,
euhgul1,90,90,,False,90,OBS4324688596,S324937567,Burdiehouse Burn Valley Park LNR,2026-04-21 06:37,Lukasz Pulawski,,,,
lbbgul,36,36,,False,36,OBS4324688580,S324937567,Burdiehouse Burn Valley Park LNR,2026-04-21 06:37,Lukasz Pulawski,,,,
eurmag1,6,6,,False,6,OBS4324688612,S324937567,Burdiehouse Burn Valley Park LNR,2026-04-21 06:37,Lukasz Pulawski,,,,
eurjac,5,5,,False,5,OBS4324688613,S324937567,Burdiehouse Burn Valley Park LNR,2026-04-21 06:37,Lukasz Pulawski,,,,
rook1,2,2,,False,2,OBS4324688602,S324937567,Burdiehouse Burn Valley Park LNR,2026-04-21 06:37,Lukasz Pulawski,,,,
carcro1,7,7,,False,7,OBS4324688583,S324937567,Burdiehouse Burn Valley Park LNR,2026-04-21 06:37,Lukasz Pulawski,,,,
coatit2,3,3,,False,3,OBS4324688588,S324937567,Burdiehouse Burn Valley Park LNR,2026-04-21 06:37,Lukasz Pulawski,,,,
blutit,13,13,,False,13,OBS4324688598,S324937567,Burdiehouse Burn Valley Park LNR,2026-04-21 06:37,Lukasz Pulawski,,,,
gretit1,5,5,,False,5,OBS4324688608,S324937567,Burdiehouse Burn Valley Park LNR,2026-04-21 06:37,Lukasz Pulawski,,,,
skylar,1,1,,False,1,OBS4324688584,S324937567,Burdiehouse Burn Valley Park LNR,2026-04-21 06:37,Lukasz Pulawski,,,,
banswa,131,131,"One flock c100, second one 18, third one 13 directly S",False,131,OBS4324688597,S324937567,Burdiehouse Burn Valley Park LNR,2026-04-21 06:37,Lukasz Pulawski,,,,
wlwwar,2,2,,False,2,OBS4324688603,S324937567,Burdiehouse Burn Valley Park LNR,2026-04-21 06:37,Lukasz Pulawski,,,,
comchi1,5,5,,False,5,OBS4324688611,S324937567,Burdiehouse Burn Valley Park LNR,2026-04-21 06:37,Lukasz Pulawski,,,,
lottit1,1,1,,False,1,OBS4324688594,S324937567,Burdiehouse Burn Valley Park LNR,2026-04-21 06:37,Lukasz Pulawski,,,,
blackc1,10,10,,False,10,OBS4324688604,S324937567,Burdiehouse Burn Valley Park LNR,2026-04-21 06:37,Lukasz Pulawski,,,,
winwre4,18,18,,False,18,OBS4324688599,S324937567,Burdiehouse Burn Valley Park LNR,2026-04-21 06:37,Lukasz Pulawski,,,,
eursta,3,3,,False,3,OBS4324688581,S324937567,Burdiehouse Burn Valley Park LNR,2026-04-21 06:37,Lukasz Pulawski,,,,
sonthr1,4,4,,False,4,OBS4324688605,S324937567,Burdiehouse Burn Valley Park LNR,2026-04-21 06:37,Lukasz Pulawski,,,,
eurbla,15,15,,False,15,OBS4324688586,S324937567,Burdiehouse Burn Valley Park LNR,2026-04-21 06:37,Lukasz Pulawski,,,,
eurrob1,3,3,,False,3,OBS4324688615,S324937567,Burdiehouse Burn Valley Park LNR,2026-04-21 06:37,Lukasz Pulawski,,,,
dunnoc1,4,4,,False,4,OBS4324688595,S324937567,Burdiehouse Burn Valley Park LNR,2026-04-21 06:37,Lukasz Pulawski,,,,
houspa,2,2,,False,2,OBS4324688585,S324937567,Burdiehouse Burn Valley Park LNR,2026-04-21 06:37,Lukasz Pulawski,,,,
eutspa,4,4,,False,4,OBS4324688607,S324937567,Burdiehouse Burn Valley Park LNR,2026-04-21 06:37,Lukasz Pulawski,,,,
meapip1,1,1,,False,1,OBS4324688590,S324937567,Burdiehouse Burn Valley Park LNR,2026-04-21 06:37,Lukasz Pulawski,,,,
comcha,3,3,,False,3,OBS4324688582,S324937567,Burdiehouse Burn Valley Park LNR,2026-04-21 06:37,Lukasz Pulawski,,,,
eurbul,3,3,,False,3,OBS4324688587,S324937567,Burdiehouse Burn Valley Park LNR,2026-04-21 06:37,Lukasz Pulawski,,,,
eurgre1,2,2,,False,2,OBS4324688601,S324937567,Burdiehouse Burn Valley Park LNR,2026-04-21 06:37,Lukasz Pulawski,,,,
eurlin1,1,1,,False,1,OBS4324688606,S324937567,Burdiehouse Burn Valley Park LNR,2026-04-21 06:37,Lukasz Pulawski,,,,
lesred1,1,1,,False,1,OBS4324688614,S324937567,Burdiehouse Burn Valley Park LNR,2026-04-21 06:37,Lukasz Pulawski,,,,
eurgol,3,3,,False,3,OBS4324688589,S324937567,Burdiehouse Burn Valley Park LNR,2026-04-21 06:37,Lukasz Pulawski,,,,
eursis,7,7,,False,7,OBS4324688609,S324937567,Burdiehouse Burn Valley Park LNR,2026-04-21 06:37,Lukasz Pulawski,,,,
brant,8,8,,False,8,OBS4325066446,S324977351,Musselburgh--Esk Mouth,2026-04-21 07:12,Timothy Akin,,,{'P': 1},
cangoo,4,4,,False,4,OBS4325066468,S324977351,Musselburgh--Esk Mouth,2026-04-21 07:12,Timothy Akin,N,,,
mutswa,17,17,,False,17,OBS4325066455,S324977351,Musselburgh--Esk Mouth,2026-04-21 07:12,Timothy Akin,,,,
comshe,14,14,,False,14,OBS4325066460,S324977351,Musselburgh--Esk Mouth,2026-04-21 07:12,Timothy Akin,,,,
gadwal,4,4,,False,4,OBS4325066449,S324977351,Musselburgh--Esk Mouth,2026-04-21 07:12,Timothy Akin,,,,
eurwig,1,1,,False,1,OBS4325066467,S324977351,Musselburgh--Esk Mouth,2026-04-21 07:12,Timothy Akin,,,,
mallar3,4,4,,False,4,OBS4325066483,S324977351,Musselburgh--Esk Mouth,2026-04-21 07:12,Timothy Akin,,,,
gnwtea,15,15,,False,15,OBS4325066481,S324977351,Musselburgh--Esk Mouth,2026-04-21 07:12,Timothy Akin,,,,
comeid,17,17,,False,17,OBS4325066461,S324977351,Musselburgh--Esk Mouth,2026-04-21 07:12,Timothy Akin,,,,
whwsco3,1,1,,False,1,OBS4325066475,S324977351,Musselburgh--Esk Mouth,2026-04-21 07:12,Timothy Akin,,,{'P': 1},
lotduc,2,2,,False,2,OBS4325066479,S324977351,Musselburgh--Esk Mouth,2026-04-21 07:12,Timothy Akin,,,,
rocpig,8,8,,False,8,OBS4325066492,S324977351,Musselburgh--Esk Mouth,2026-04-21 07:12,Timothy Akin,,,,
commoo3,1,1,,False,1,OBS4325066489,S324977351,Musselburgh--Esk Mouth,2026-04-21 07:12,Timothy Akin,,,,
euroys1,80,80,,False,80,OBS4325066471,S324977351,Musselburgh--Esk Mouth,2026-04-21 07:12,Timothy Akin,,,,
bkbplo,2,2,,False,2,OBS4325066490,S324977351,Musselburgh--Esk Mouth,2026-04-21 07:12,Timothy Akin,,,,
corplo,8,8,,False,8,OBS4325066473,S324977351,Musselburgh--Esk Mouth,2026-04-21 07:12,Timothy Akin,,,,
eurcur,4,4,,False,4,OBS4325066485,S324977351,Musselburgh--Esk Mouth,2026-04-21 07:12,Timothy Akin,,,,
batgod,23,23,,False,23,OBS4325066445,S324977351,Musselburgh--Esk Mouth,2026-04-21 07:12,Timothy Akin,,,{'P': 1},
comsan,1,1,,False,1,OBS4325066463,S324977351,Musselburgh--Esk Mouth,2026-04-21 07:12,Timothy Akin,,,,
comred1,22,22,,False,22,OBS4325066457,S324977351,Musselburgh--Esk Mouth,2026-04-21 07:12,Timothy Akin,,,,
comgre,1,1,,False,1,OBS4325066497,S324977351,Musselburgh--Esk Mouth,2026-04-21 07:12,Timothy Akin,,,,
rudtur,8,8,,False,8,OBS4325066466,S324977351,Musselburgh--Esk Mouth,2026-04-21 07:12,Timothy Akin,,,,
dunlin,13,13,,False,13,OBS4325066440,S324977351,Musselburgh--Esk Mouth,2026-04-21 07:12,Timothy Akin,,,,
razorb,1,1,,False,1,OBS4325066476,S324977351,Musselburgh--Esk Mouth,2026-04-21 07:12,Timothy Akin,,,,
commur,3,3,,False,3,OBS4325066442,S324977351,Musselburgh--Esk Mouth,2026-04-21 07:12,Timothy Akin,,,,
bklkit,7,7,,False,7,OBS4325066496,S324977351,Musselburgh--Esk Mouth,2026-04-21 07:12,Timothy Akin,,,{'P': 1},
bkhgul,32,32,,False,32,OBS4325066459,S324977351,Musselburgh--Esk Mouth,2026-04-21 07:12,Timothy Akin,,,,
mewgul,19,19,,False,19,OBS4325066470,S324977351,Musselburgh--Esk Mouth,2026-04-21 07:12,Timothy Akin,,,,
euhgul1,45,45,,False,45,OBS4325066480,S324977351,Musselburgh--Esk Mouth,2026-04-21 07:12,Timothy Akin,,,,
gbbgul,2,2,,False,2,OBS4325066453,S324977351,Musselburgh--Esk Mouth,2026-04-21 07:12,Timothy Akin,,,,
lbbgul,56,56,,False,56,OBS4325066454,S324977351,Musselburgh--Esk Mouth,2026-04-21 07:12,Timothy Akin,,,,
retloo,1,1,,False,1,OBS4325066474,S324977351,Musselburgh--Esk Mouth,2026-04-21 07:12,Timothy Akin,,,,
norgan,13,13,,False,13,OBS4325066469,S324977351,Musselburgh--Esk Mouth,2026-04-21 07:12,Timothy Akin,,,,
grecor,7,7,,False,7,OBS4325066493,S324977351,Musselburgh--Esk Mouth,2026-04-21 07:12,Timothy Akin,,,,
eurmag1,1,1,,False,1,OBS4325066458,S324977351,Musselburgh--Esk Mouth,2026-04-21 07:12,Timothy Akin,,,,
eurjac,4,4,,False,4,OBS4325066443,S324977351,Musselburgh--Esk Mouth,2026-04-21 07:12,Timothy Akin,,,,
carcro1,4,4,,False,4,OBS4325066441,S324977351,Musselburgh--Esk Mouth,2026-04-21 07:12,Timothy Akin,,,,
blutit,1,1,,False,1,OBS4325066472,S324977351,Musselburgh--Esk Mouth,2026-04-21 07:12,Timothy Akin,,,,
gretit1,3,3,,False,3,OBS4325066450,S324977351,Musselburgh--Esk Mouth,2026-04-21 07:12,Timothy Akin,,,,
skylar,6,6,,False,6,OBS4325066486,S324977351,Musselburgh--Esk Mouth,2026-04-21 07:12,Timothy Akin,,,,
banswa,150,150,,False,150,OBS4325066477,S324977351,Musselburgh--Esk Mouth,2026-04-21 07:12,Timothy Akin,,,,
barswa,25,25,,False,25,OBS4325066495,S324977351,Musselburgh--Esk Mouth,2026-04-21 07:12,Timothy Akin,,,,
comchi1,1,1,,False,1,OBS4325066488,S324977351,Musselburgh--Esk Mouth,2026-04-21 07:12,Timothy Akin,,,,
lottit1,3,3,,False,3,OBS4325066478,S324977351,Musselburgh--Esk Mouth,2026-04-21 07:12,Timothy Akin,,,,
eursta,11,11,,False,11,OBS4325066451,S324977351,Musselburgh--Esk Mouth,2026-04-21 07:12,Timothy Akin,,,,
eurbla,7,7,,False,7,OBS4325066484,S324977351,Musselburgh--Esk Mouth,2026-04-21 07:12,Timothy Akin,,,,
eurrob1,1,1,,False,1,OBS4325066447,S324977351,Musselburgh--Esk Mouth,2026-04-21 07:12,Timothy Akin,,,,
dunnoc1,1,1,,False,1,OBS4325066487,S324977351,Musselburgh--Esk Mouth,2026-04-21 07:12,Timothy Akin,,,,
houspa,2,2,,False,2,OBS4325066448,S324977351,Musselburgh--Esk Mouth,2026-04-21 07:12,Timothy Akin,,,,
whiwag,2,2,,False,2,OBS4325066464,S324977351,Musselburgh--Esk Mouth,2026-04-21 07:12,Timothy Akin,,,,
comcha,1,1,,False,1,OBS4325066482,S324977351,Musselburgh--Esk Mouth,2026-04-21 07:12,Timothy Akin,,,,
eurgre1,2,2,,False,2,OBS4325066491,S324977351,Musselburgh--Esk Mouth,2026-04-21 07:12,Timothy Akin,,,,
eurlin1,1,1,,False,1,OBS4325066465,S324977351,Musselburgh--Esk Mouth,2026-04-21 07:12,Timothy Akin,,,,
redpol1,1,1,,False,1,OBS4325066456,S324977351,Musselburgh--Esk Mouth,2026-04-21 07:12,Timothy Akin,,,,
eurgol,5,5,,False,5,OBS4325066494,S324977351,Musselburgh--Esk Mouth,2026-04-21 07:12,Timothy Akin,,,,
eursis,1,1,,False,1,OBS4325066444,S324977351,Musselburgh--Esk Mouth,2026-04-21 07:12,Timothy Akin,,,,
yellow2,1,1,,False,1,OBS4325066452,S324977351,Musselburgh--Esk Mouth,2026-04-21 07:12,Timothy Akin,,,,
reebun,2,2,,False,2,OBS4325112594,S324977351,Musselburgh--Esk Mouth,2026-04-21 07:12,Timothy Akin,,,,
eurspa1,1,1,,False,1,OBS4324704641,S324939117,"National Museums Collection Centre, 242 West Granton Road, Edinburgh GB-Scotland 55.97830, -3.23770",2026-04-21 09:09,Martin Stervander,,,,
rocpig1,10,10,,False,10,OBS4324764669,S324945075,Lochend Woods,2026-04-21 09:14,Jon Curson,N,,,
cowpig1,40,40,,False,40,OBS4324764665,S324945075,Lochend Woods,2026-04-21 09:14,Jon Curson,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,
eucdov,1,1,,False,1,OBS4324764651,S324945075,Lochend Woods,2026-04-21 09:14,Jon Curson,,,,
euhgul1,10,10,,False,10,OBS4324764659,S324945075,Lochend Woods,2026-04-21 09:14,Jon Curson,,,,
grswoo,1,1,,False,1,OBS4324764672,S324945075,Lochend Woods,2026-04-21 09:14,Jon Curson,,,,
eurmag1,2,2,,False,2,OBS4324764655,S324945075,Lochend Woods,2026-04-21 09:14,Jon Curson,,,,
rook1,40,40,,False,40,OBS4324764664,S324945075,Lochend Woods,2026-04-21 09:14,Jon Curson,,,,
carcro1,5,5,,False,5,OBS4324764652,S324945075,Lochend Woods,2026-04-21 09:14,Jon Curson,,,,
coatit2,7,7,,False,7,OBS4324764670,S324945075,Lochend Woods,2026-04-21 09:14,Jon Curson,,,,
blutit,14,14,,False,14,OBS4324764657,S324945075,Lochend Woods,2026-04-21 09:14,Jon Curson,,,,
gretit1,7,7,,False,7,OBS4324764661,S324945075,Lochend Woods,2026-04-21 09:14,Jon Curson,,,,
comchi1,5,5,,False,5,OBS4324764660,S324945075,Lochend Woods,2026-04-21 09:14,Jon Curson,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,
blackc1,7,7,,False,7,OBS4324764662,S324945075,Lochend Woods,2026-04-21 09:14,Jon Curson,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,
eurnut2,2,2,,False,2,OBS4324764658,S324945075,Lochend Woods,2026-04-21 09:14,Jon Curson,,,,
winwre4,13,13,,False,13,OBS4324764673,S324945075,Lochend Woods,2026-04-21 09:14,Jon Curson,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,
eursta,4,4,,False,4,OBS4324764668,S324945075,Lochend Woods,2026-04-21 09:14,Jon Curson,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,
sonthr1,5,5,,False,5,OBS4324764667,S324945075,Lochend Woods,2026-04-21 09:14,Jon Curson,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,
eurbla,10,10,,False,10,OBS4324764653,S324945075,Lochend Woods,2026-04-21 09:14,Jon Curson,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,
eurrob1,8,8,,False,8,OBS4324764656,S324945075,Lochend Woods,2026-04-21 09:14,Jon Curson,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,
dunnoc1,3,3,,False,3,OBS4324764654,S324945075,Lochend Woods,2026-04-21 09:14,Jon Curson,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,
houspa,45,45,,False,45,OBS4324764671,S324945075,Lochend Woods,2026-04-21 09:14,Jon Curson,,,,
comcha,10,10,,False,10,OBS4324764663,S324945075,Lochend Woods,2026-04-21 09:14,Jon Curson,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,
eurgol,6,6,,False,6,OBS4324764666,S324945075,Lochend Woods,2026-04-21 09:14,Jon Curson,,,,
mutswa,4,4,,False,4,OBS4324735680,S324942034,Loch Ross,2026-04-21 09:17,Dan F.,,,,
rocpig1,1,1,,False,1,OBS4324735676,S324942034,Loch Ross,2026-04-21 09:17,Dan F.,N,,,
comwop1,4,4,,False,4,OBS4324735677,S324942034,Loch Ross,2026-04-21 09:17,Dan F.,,,,
euhgul1,2,2,,False,2,OBS4324735681,S324942034,Loch Ross,2026-04-21 09:17,Dan F.,,,,
lbbgul,8,8,,False,8,OBS4324735683,S324942034,Loch Ross,2026-04-21 09:17,Dan F.,,,,
eurmag4,4,4,,False,4,OBS4324735682,S324942034,Loch Ross,2026-04-21 09:17,Dan F.,,,,
carcro1,1,1,,False,1,OBS4324735678,S324942034,Loch Ross,2026-04-21 09:17,Dan F.,,,,
blutit,1,1,,False,1,OBS4324735684,S324942034,Loch Ross,2026-04-21 09:17,Dan F.,,,,
eursta,1,1,,False,1,OBS4324735679,S324942034,Loch Ross,2026-04-21 09:17,Dan F.,,,,
comwop1,2,2,,False,2,OBS4324740964,S324943233,"Lochside View and South Gyle, Edinburgh",2026-04-21 09:29,Dan F.,,,,
euhgul1,2,2,,False,2,OBS4324740965,S324943233,"Lochside View and South Gyle, Edinburgh",2026-04-21 09:29,Dan F.,,,,
lbbgul,2,2,,False,2,OBS4324740967,S324943233,"Lochside View and South Gyle, Edinburgh",2026-04-21 09:29,Dan F.,,,,
eurmag4,2,2,,False,2,OBS4324740968,S324943233,"Lochside View and South Gyle, Edinburgh",2026-04-21 09:29,Dan F.,,,,
eurwre7,1,1,,False,1,OBS4324740966,S324943233,"Lochside View and South Gyle, Edinburgh",2026-04-21 09:29,Dan F.,,,,
mallar3,5,5,,False,5,OBS4325360600,S325014735,Clerkington,2026-04-21 10:10,David Kelly,,,,
rinphe1,2,2,,False,2,OBS4325360583,S325014735,Clerkington,2026-04-21 10:10,David Kelly,N,,,
stodov1,2,2,,False,2,OBS4325360594,S325014735,Clerkington,2026-04-21 10:10,David Kelly,,,,
cowpig1,20,20,,False,20,OBS4325360598,S325014735,Clerkington,2026-04-21 10:10,David Kelly,,,,
bkhgul,1,1,,False,1,OBS4325360593,S325014735,Clerkington,2026-04-21 10:10,David Kelly,,,,
graher1,2,2,,False,2,OBS4325360576,S325014735,Clerkington,2026-04-21 10:10,David Kelly,,,,
eurmag1,6,6,,False,6,OBS4325360595,S325014735,Clerkington,2026-04-21 10:10,David Kelly,,,,
eurjac,25,25,,False,25,OBS4325360606,S325014735,Clerkington,2026-04-21 10:10,David Kelly,,,,
carcro1,6,6,,False,6,OBS4325360584,S325014735,Clerkington,2026-04-21 10:10,David Kelly,,,,
coatit2,1,1,,False,1,OBS4325360592,S325014735,Clerkington,2026-04-21 10:10,David Kelly,,,,
blutit,3,3,,False,3,OBS4325360602,S325014735,Clerkington,2026-04-21 10:10,David Kelly,,,,
gretit1,2,2,,False,2,OBS4325360589,S325014735,Clerkington,2026-04-21 10:10,David Kelly,,,,
skylar,2,2,,False,2,OBS4325360607,S325014735,Clerkington,2026-04-21 10:10,David Kelly,,,,
banswa,20,20,,False,20,OBS4325360579,S325014735,Clerkington,2026-04-21 10:10,David Kelly,,,,
barswa,4,4,,False,4,OBS4325360577,S325014735,Clerkington,2026-04-21 10:10,David Kelly,,,,
wlwwar,2,2,,False,2,OBS4325360590,S325014735,Clerkington,2026-04-21 10:10,David Kelly,,,,
comchi1,8,8,,False,8,OBS4325360582,S325014735,Clerkington,2026-04-21 10:10,David Kelly,,,,
blackc1,4,4,,False,4,OBS4325360591,S325014735,Clerkington,2026-04-21 10:10,David Kelly,,,,
winwre4,3,3,,False,3,OBS4325360599,S325014735,Clerkington,2026-04-21 10:10,David Kelly,,,,
whtdip1,1,1,,False,1,OBS4325360596,S325014735,Clerkington,2026-04-21 10:10,David Kelly,,,,
sonthr1,2,2,,False,2,OBS4325360604,S325014735,Clerkington,2026-04-21 10:10,David Kelly,,,,
eurbla,4,4,,False,4,OBS4325360605,S325014735,Clerkington,2026-04-21 10:10,David Kelly,,,,
eurrob1,3,3,,False,3,OBS4325360578,S325014735,Clerkington,2026-04-21 10:10,David Kelly,,,,
dunnoc1,1,1,,False,1,OBS4325360588,S325014735,Clerkington,2026-04-21 10:10,David Kelly,,,,
houspa,3,3,,False,3,OBS4325360597,S325014735,Clerkington,2026-04-21 10:10,David Kelly,,,,
eutspa,3,3,,False,3,OBS4325360603,S325014735,Clerkington,2026-04-21 10:10,David Kelly,,,,
grywag,1,1,,False,1,OBS4325360585,S325014735,Clerkington,2026-04-21 10:10,David Kelly,,,,
whiwag3,1,1,,False,1,OBS4325360587,S325014735,Clerkington,2026-04-21 10:10,David Kelly,,,,
comcha,5,5,,False,5,OBS4325360601,S325014735,Clerkington,2026-04-21 10:10,David Kelly,,,,
eurbul,2,2,,False,2,OBS4325360580,S325014735,Clerkington,2026-04-21 10:10,David Kelly,,,,
eurgol,8,8,,False,8,OBS4325360586,S325014735,Clerkington,2026-04-21 10:10,David Kelly,,,,
yellow2,1,1,,False,1,OBS4325360581,S325014735,Clerkington,2026-04-21 10:10,David Kelly,,,,
gragoo,1,999999999,,True,X,OBS4325670157,S325056251,Pentland Hills Regional Park,2026-04-21 10:11,Peter Keightley,,,,
mutswa,1,999999999,,True,X,OBS4325670151,S325056251,Pentland Hills Regional Park,2026-04-21 10:11,Peter Keightley,,,,
mallar3,1,999999999,,True,X,OBS4325670141,S325056251,Pentland Hills Regional Park,2026-04-21 10:11,Peter Keightley,,,,
tufduc,1,999999999,,True,X,OBS4325670152,S325056251,Pentland Hills Regional Park,2026-04-21 10:11,Peter Keightley,,,,
commer,1,999999999,,True,X,OBS4325670146,S325056251,Pentland Hills Regional Park,2026-04-21 10:11,Peter Keightley,,,,
wilpta1,1,999999999,,True,X,OBS4325688929,S325056251,Pentland Hills Regional Park,2026-04-21 10:11,Peter Keightley,,,,
rinphe1,1,999999999,,True,X,OBS4325670153,S325056251,Pentland Hills Regional Park,2026-04-21 10:11,Peter Keightley,N,,,
stodov1,1,999999999,,True,X,OBS4325670132,S325056251,Pentland Hills Regional Park,2026-04-21 10:11,Peter Keightley,,,,
cowpig1,1,999999999,,True,X,OBS4325688926,S325056251,Pentland Hills Regional Park,2026-04-21 10:11,Peter Keightley,,,,
comcuc,1,999999999,,True,X,OBS4325670162,S325056251,Pentland Hills Regional Park,2026-04-21 10:11,Peter Keightley,,,,
commoo3,1,999999999,,True,X,OBS4325670145,S325056251,Pentland Hills Regional Park,2026-04-21 10:11,Peter Keightley,,,,
eurcoo,1,999999999,,True,X,OBS4325670135,S325056251,Pentland Hills Regional Park,2026-04-21 10:11,Peter Keightley,,,,
comsan,1,999999999,,True,X,OBS4325670171,S325056251,Pentland Hills Regional Park,2026-04-21 10:11,Peter Keightley,,,,
bkhgul,1,999999999,,True,X,OBS4325670175,S325056251,Pentland Hills Regional Park,2026-04-21 10:11,Peter Keightley,,,,
euhgul1,1,999999999,,True,X,OBS4325688930,S325056251,Pentland Hills Regional Park,2026-04-21 10:11,Peter Keightley,,,,
gbbgul,1,999999999,,True,X,OBS4325670163,S325056251,Pentland Hills Regional Park,2026-04-21 10:11,Peter Keightley,,,,
lbbgul,1,999999999,,True,X,OBS4325670125,S325056251,Pentland Hills Regional Park,2026-04-21 10:11,Peter Keightley,,,,
litgre1,1,999999999,,True,X,OBS4325670138,S325056251,Pentland Hills Regional Park,2026-04-21 10:11,Peter Keightley,,,,
grecor,1,999999999,,True,X,OBS4325670140,S325056251,Pentland Hills Regional Park,2026-04-21 10:11,Peter Keightley,,,,
graher1,1,999999999,,True,X,OBS4325688927,S325056251,Pentland Hills Regional Park,2026-04-21 10:11,Peter Keightley,,,,
combuz1,1,999999999,,True,X,OBS4325670131,S325056251,Pentland Hills Regional Park,2026-04-21 10:11,Peter Keightley,,,,
grswoo,1,999999999,,True,X,OBS4325670158,S325056251,Pentland Hills Regional Park,2026-04-21 10:11,Peter Keightley,,,,
eurjay1,1,999999999,,True,X,OBS4325670144,S325056251,Pentland Hills Regional Park,2026-04-21 10:11,Peter Keightley,,,,
eurmag1,1,999999999,,True,X,OBS4325670174,S325056251,Pentland Hills Regional Park,2026-04-21 10:11,Peter Keightley,,,,
eurjac,1,999999999,,True,X,OBS4325670147,S325056251,Pentland Hills Regional Park,2026-04-21 10:11,Peter Keightley,,,,
rook1,1,999999999,,True,X,OBS4325670150,S325056251,Pentland Hills Regional Park,2026-04-21 10:11,Peter Keightley,,,,
