speciesCode,exoticCategory,howManyAtleast,howManyAtmost,comments,obsId,howManyStr,present,obsAux,mediaCounts,subId,locName,obsDt,userDisplayName,userDoNotCount
eurjac,,1,1,,OBS4458294649,1,False,,,S341759141,Burdiehouse Burn Valley Park LNR,2026-05-18 13:35,Lukasz Pulawski,
rook1,,1,1,,OBS4458294665,1,False,,,S341759141,Burdiehouse Burn Valley Park LNR,2026-05-18 13:35,Lukasz Pulawski,
carcro1,,1,1,,OBS4458294657,1,False,,,S341759141,Burdiehouse Burn Valley Park LNR,2026-05-18 13:35,Lukasz Pulawski,
coatit2,,1,1,,OBS4458294659,1,False,,,S341759141,Burdiehouse Burn Valley Park LNR,2026-05-18 13:35,Lukasz Pulawski,
blutit,,1,1,,OBS4458294644,1,False,,,S341759141,Burdiehouse Burn Valley Park LNR,2026-05-18 13:35,Lukasz Pulawski,
gretit1,,2,2,,OBS4458294669,2,False,,,S341759141,Burdiehouse Burn Valley Park LNR,2026-05-18 13:35,Lukasz Pulawski,
skylar,,1,1,,OBS4458294647,1,False,,,S341759141,Burdiehouse Burn Valley Park LNR,2026-05-18 13:35,Lukasz Pulawski,
comhom1,,1,1,,OBS4458294642,1,False,,,S341759141,Burdiehouse Burn Valley Park LNR,2026-05-18 13:35,Lukasz Pulawski,
wlwwar,,1,1,,OBS4458294663,1,False,,,S341759141,Burdiehouse Burn Valley Park LNR,2026-05-18 13:35,Lukasz Pulawski,
comchi1,,7,7,,OBS4458294655,7,False,,,S341759141,Burdiehouse Burn Valley Park LNR,2026-05-18 13:35,Lukasz Pulawski,
lottit1,,4,4,,OBS4458294650,4,False,,,S341759141,Burdiehouse Burn Valley Park LNR,2026-05-18 13:35,Lukasz Pulawski,
blackc1,,2,2,,OBS4458294653,2,False,,,S341759141,Burdiehouse Burn Valley Park LNR,2026-05-18 13:35,Lukasz Pulawski,
grewhi1,,2,2,,OBS4458294664,2,False,,,S341759141,Burdiehouse Burn Valley Park LNR,2026-05-18 13:35,Lukasz Pulawski,
winwre4,,3,3,,OBS4458294643,3,False,,,S341759141,Burdiehouse Burn Valley Park LNR,2026-05-18 13:35,Lukasz Pulawski,
eursta,,2,2,,OBS4458294658,2,False,,,S341759141,Burdiehouse Burn Valley Park LNR,2026-05-18 13:35,Lukasz Pulawski,
eurbla,,2,2,,OBS4458294646,2,False,,,S341759141,Burdiehouse Burn Valley Park LNR,2026-05-18 13:35,Lukasz Pulawski,
eurrob1,,4,4,,OBS4458294660,4,False,,,S341759141,Burdiehouse Burn Valley Park LNR,2026-05-18 13:35,Lukasz Pulawski,
dunnoc1,,1,1,,OBS4458294662,1,False,,,S341759141,Burdiehouse Burn Valley Park LNR,2026-05-18 13:35,Lukasz Pulawski,
houspa,,3,3,,OBS4458294645,3,False,,,S341759141,Burdiehouse Burn Valley Park LNR,2026-05-18 13:35,Lukasz Pulawski,
comcha,,1,1,,OBS4458294652,1,False,,,S341759141,Burdiehouse Burn Valley Park LNR,2026-05-18 13:35,Lukasz Pulawski,
eurbul,,3,3,,OBS4458294651,3,False,,,S341759141,Burdiehouse Burn Valley Park LNR,2026-05-18 13:35,Lukasz Pulawski,
eurgre1,,1,1,,OBS4458294654,1,False,,,S341759141,Burdiehouse Burn Valley Park LNR,2026-05-18 13:35,Lukasz Pulawski,
eurgol,,2,2,,OBS4458294648,2,False,,,S341759141,Burdiehouse Burn Valley Park LNR,2026-05-18 13:35,Lukasz Pulawski,
mallar3,,6,6,,OBS4457656097,6,False,,,S341654080,Warriston Cemetery and Puddocky,2026-05-18 13:37,Scott Reed,
commer,,7,7,Including 5 chicks,OBS4457656098,7,False,,{'P': 13},S341654080,Warriston Cemetery and Puddocky,2026-05-18 13:37,Scott Reed,
rocpig,,1,999999999,,OBS4457656082,X,True,,,S341654080,Warriston Cemetery and Puddocky,2026-05-18 13:37,Scott Reed,
rocpig1,N,1,999999999,,OBS4457656095,X,True,,,S341654080,Warriston Cemetery and Puddocky,2026-05-18 13:37,Scott Reed,
cowpig1,,1,999999999,,OBS4457656080,X,True,,,S341654080,Warriston Cemetery and Puddocky,2026-05-18 13:37,Scott Reed,
eucdov,,2,2,,OBS4457656092,2,False,,,S341654080,Warriston Cemetery and Puddocky,2026-05-18 13:37,Scott Reed,
commoo3,,3,3,,OBS4457656089,3,False,,,S341654080,Warriston Cemetery and Puddocky,2026-05-18 13:37,Scott Reed,
eurcur,,1,1,,OBS4457656100,1,False,,,S341654080,Warriston Cemetery and Puddocky,2026-05-18 13:37,Scott Reed,
euhgul1,,12,12,,OBS4457656094,12,False,,,S341654080,Warriston Cemetery and Puddocky,2026-05-18 13:37,Scott Reed,
lbbgul,,4,4,,OBS4457656077,4,False,,,S341654080,Warriston Cemetery and Puddocky,2026-05-18 13:37,Scott Reed,
eurmag1,,1,999999999,,OBS4457656084,X,True,,,S341654080,Warriston Cemetery and Puddocky,2026-05-18 13:37,Scott Reed,
eurjac,,4,4,,OBS4457656096,4,False,,,S341654080,Warriston Cemetery and Puddocky,2026-05-18 13:37,Scott Reed,
carcro1,,1,999999999,,OBS4457656099,X,True,,,S341654080,Warriston Cemetery and Puddocky,2026-05-18 13:37,Scott Reed,
blutit,,6,6,,OBS4457656088,6,False,,,S341654080,Warriston Cemetery and Puddocky,2026-05-18 13:37,Scott Reed,
gretit1,,2,2,,OBS4457656093,2,False,,,S341654080,Warriston Cemetery and Puddocky,2026-05-18 13:37,Scott Reed,
banswa,,6,6,,OBS4457656090,6,False,,,S341654080,Warriston Cemetery and Puddocky,2026-05-18 13:37,Scott Reed,
blackc1,,4,4,,OBS4457656086,4,False,,,S341654080,Warriston Cemetery and Puddocky,2026-05-18 13:37,Scott Reed,
eurtre1,,1,1,,OBS4457656083,1,False,,,S341654080,Warriston Cemetery and Puddocky,2026-05-18 13:37,Scott Reed,
winwre4,,1,999999999,,OBS4457656087,X,True,,,S341654080,Warriston Cemetery and Puddocky,2026-05-18 13:37,Scott Reed,
eursta,,6,6,,OBS4457656079,6,False,,,S341654080,Warriston Cemetery and Puddocky,2026-05-18 13:37,Scott Reed,
eurbla,,10,10,,OBS4457656091,10,False,,,S341654080,Warriston Cemetery and Puddocky,2026-05-18 13:37,Scott Reed,
eurrob1,,1,999999999,,OBS4457656102,X,True,,,S341654080,Warriston Cemetery and Puddocky,2026-05-18 13:37,Scott Reed,
dunnoc1,,2,2,,OBS4457656085,2,False,,,S341654080,Warriston Cemetery and Puddocky,2026-05-18 13:37,Scott Reed,
houspa,,16,16,,OBS4457656081,16,False,,,S341654080,Warriston Cemetery and Puddocky,2026-05-18 13:37,Scott Reed,
comcha,,6,6,,OBS4457656078,6,False,,,S341654080,Warriston Cemetery and Puddocky,2026-05-18 13:37,Scott Reed,
eurgol,,4,4,,OBS4457656101,4,False,,,S341654080,Warriston Cemetery and Puddocky,2026-05-18 13:37,Scott Reed,
cowpig1,,100,100,,OBS4457593980,100,False,,,S341643424,Fordel Services Pool,2026-05-18 13:49,Philip Gilbert,
combuz1,,1,1,,OBS4457593979,1,False,,,S341643424,Fordel Services Pool,2026-05-18 13:49,Philip Gilbert,
blutit,,1,1,,OBS4457593978,1,False,,,S341643424,Fordel Services Pool,2026-05-18 13:49,Philip Gilbert,
barswa,,1,1,,OBS4457593981,1,False,,,S341643424,Fordel Services Pool,2026-05-18 13:49,Philip Gilbert,
eurbla,,1,1,,OBS4457593977,1,False,,,S341643424,Fordel Services Pool,2026-05-18 13:49,Philip Gilbert,
mallar3,,5,5,,OBS4457821240,5,False,,,S341681184,Travelling in Edinburgh,2026-05-18 13:57,Sam Shutt,
rocpig1,N,160,160,,OBS4457821245,160,False,,,S341681184,Travelling in Edinburgh,2026-05-18 13:57,Sam Shutt,
cowpig1,,44,44,,OBS4457821236,44,False,,,S341681184,Travelling in Edinburgh,2026-05-18 13:57,Sam Shutt,
eucdov,,1,1,,OBS4457821235,1,False,,,S341681184,Travelling in Edinburgh,2026-05-18 13:57,Sam Shutt,
mewgul,,1,1,,OBS4457821234,1,False,,,S341681184,Travelling in Edinburgh,2026-05-18 13:57,Sam Shutt,
euhgul1,,10,10,,OBS4457821243,10,False,,,S341681184,Travelling in Edinburgh,2026-05-18 13:57,Sam Shutt,
lbbgul,,41,41,,OBS4457821242,41,False,,,S341681184,Travelling in Edinburgh,2026-05-18 13:57,Sam Shutt,
larus1,,75,75,,OBS4457821244,75,False,,,S341681184,Travelling in Edinburgh,2026-05-18 13:57,Sam Shutt,
eurkes,,1,1,,OBS4457821247,1,False,,,S341681184,Travelling in Edinburgh,2026-05-18 13:57,Sam Shutt,
eurmag1,,12,12,,OBS4457821238,12,False,,,S341681184,Travelling in Edinburgh,2026-05-18 13:57,Sam Shutt,
eurjac,,35,35,,OBS4457821233,35,False,,,S341681184,Travelling in Edinburgh,2026-05-18 13:57,Sam Shutt,
carcro1,,17,17,,OBS4457821237,17,False,,,S341681184,Travelling in Edinburgh,2026-05-18 13:57,Sam Shutt,
blutit,,1,1,,OBS4459241769,1,False,,,S341681184,Travelling in Edinburgh,2026-05-18 13:57,Sam Shutt,
comhom1,,6,6,,OBS4457821246,6,False,,{'A': 1},S341681184,Travelling in Edinburgh,2026-05-18 13:57,Sam Shutt,
eursta,,10,10,,OBS4457821241,10,False,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'ON', 'value': 'ON'}]",,S341681184,Travelling in Edinburgh,2026-05-18 13:57,Sam Shutt,
eurbla,,5,5,,OBS4457821248,5,False,,,S341681184,Travelling in Edinburgh,2026-05-18 13:57,Sam Shutt,
eurrob1,,1,1,,OBS4459241768,1,False,,,S341681184,Travelling in Edinburgh,2026-05-18 13:57,Sam Shutt,
passer1,,8,8,,OBS4457821239,8,False,,,S341681184,Travelling in Edinburgh,2026-05-18 13:57,Sam Shutt,
mallar3,,7,7,,OBS4457743586,7,False,,,S341668525,St Mark's Park,2026-05-18 14:06,Scott Reed,
commer,,8,8,Including 5 chicks,OBS4457743594,8,False,,,S341668525,St Mark's Park,2026-05-18 14:06,Scott Reed,
rocpig,,1,999999999,,OBS4457743591,X,True,,,S341668525,St Mark's Park,2026-05-18 14:06,Scott Reed,
rocpig1,N,1,999999999,,OBS4457743583,X,True,,,S341668525,St Mark's Park,2026-05-18 14:06,Scott Reed,
stodov1,,1,1,,OBS4457743585,1,False,,{'P': 2},S341668525,St Mark's Park,2026-05-18 14:06,Scott Reed,
cowpig1,,1,999999999,,OBS4457743582,X,True,,,S341668525,St Mark's Park,2026-05-18 14:06,Scott Reed,
commoo3,,3,3,,OBS4457743596,3,False,,,S341668525,St Mark's Park,2026-05-18 14:06,Scott Reed,
euhgul1,,24,24,,OBS4457743579,24,False,,,S341668525,St Mark's Park,2026-05-18 14:06,Scott Reed,
gbbgul,,1,1,,OBS4457743597,1,False,,,S341668525,St Mark's Park,2026-05-18 14:06,Scott Reed,
lbbgul,,6,6,,OBS4457743595,6,False,,,S341668525,St Mark's Park,2026-05-18 14:06,Scott Reed,
graher1,,1,1,,OBS4457743592,1,False,,{'P': 3},S341668525,St Mark's Park,2026-05-18 14:06,Scott Reed,
comkin1,,1,1,,OBS4457743584,1,False,,,S341668525,St Mark's Park,2026-05-18 14:06,Scott Reed,
eurmag1,,1,999999999,,OBS4457743581,X,True,,,S341668525,St Mark's Park,2026-05-18 14:06,Scott Reed,
eurjac,,2,2,,OBS4457743588,2,False,,,S341668525,St Mark's Park,2026-05-18 14:06,Scott Reed,
rook1,,2,2,,OBS4457743593,2,False,,,S341668525,St Mark's Park,2026-05-18 14:06,Scott Reed,
carcro1,,1,999999999,,OBS4457743587,X,True,,,S341668525,St Mark's Park,2026-05-18 14:06,Scott Reed,
blutit,,3,3,,OBS4457743590,3,False,,,S341668525,St Mark's Park,2026-05-18 14:06,Scott Reed,
winwre4,,1,999999999,,OBS4457743575,X,True,,,S341668525,St Mark's Park,2026-05-18 14:06,Scott Reed,
misthr1,,1,1,,OBS4457743580,1,False,,,S341668525,St Mark's Park,2026-05-18 14:06,Scott Reed,
eurbla,,6,6,,OBS4457743578,6,False,,,S341668525,St Mark's Park,2026-05-18 14:06,Scott Reed,
eurrob1,,1,999999999,,OBS4457743589,X,True,,,S341668525,St Mark's Park,2026-05-18 14:06,Scott Reed,
comcha,,2,2,,OBS4457743576,2,False,,,S341668525,St Mark's Park,2026-05-18 14:06,Scott Reed,
eurbul,,3,3,,OBS4457743577,3,False,,,S341668525,St Mark's Park,2026-05-18 14:06,Scott Reed,
comwop1,,6,6,,OBS4457770704,6,False,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,S341675126,Union Canal in Ratho,2026-05-18 14:20,Dan F.,
lbbgul,,2,2,,OBS4457770705,2,False,,,S341675126,Union Canal in Ratho,2026-05-18 14:20,Dan F.,
eurmag4,,2,2,,OBS4457770709,2,False,,,S341675126,Union Canal in Ratho,2026-05-18 14:20,Dan F.,
rook1,,1,1,,OBS4457770707,1,False,,,S341675126,Union Canal in Ratho,2026-05-18 14:20,Dan F.,
carcro1,,1,1,,OBS4457770708,1,False,,,S341675126,Union Canal in Ratho,2026-05-18 14:20,Dan F.,
blutit,,1,1,,OBS4457770699,1,False,,,S341675126,Union Canal in Ratho,2026-05-18 14:20,Dan F.,
comhom1,,5,5,,OBS4457770706,5,False,,,S341675126,Union Canal in Ratho,2026-05-18 14:20,Dan F.,
comchi3,,2,2,,OBS4457770703,2,False,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'AB', 'value': 'AB'}]",,S341675126,Union Canal in Ratho,2026-05-18 14:20,Dan F.,
blackc1,,1,1,,OBS4457770702,1,False,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,S341675126,Union Canal in Ratho,2026-05-18 14:20,Dan F.,
grewhi1,,1,1,,OBS4457770701,1,False,,,S341675126,Union Canal in Ratho,2026-05-18 14:20,Dan F.,
eurbla,,2,2,,OBS4457770700,2,False,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,S341675126,Union Canal in Ratho,2026-05-18 14:20,Dan F.,
eurbul2,,1,1,,OBS4457770710,1,False,,,S341675126,Union Canal in Ratho,2026-05-18 14:20,Dan F.,
eurgol,,1,1,,OBS4457770711,1,False,,,S341675126,Union Canal in Ratho,2026-05-18 14:20,Dan F.,
cangoo,N,30,30,,OBS4458990181,30,False,,,S341860305,Travelling In East Lothian,2026-05-18 14:40,Sam Shutt,
mallar3,,6,6,,OBS4458990186,6,False,,,S341860305,Travelling In East Lothian,2026-05-18 14:40,Sam Shutt,
rinphe1,N,1,1,,OBS4458990182,1,False,,,S341860305,Travelling In East Lothian,2026-05-18 14:40,Sam Shutt,
rocpig1,N,30,30,,OBS4458990179,30,False,,,S341860305,Travelling In East Lothian,2026-05-18 14:40,Sam Shutt,
stodov1,,1,1,,OBS4458990177,1,False,,,S341860305,Travelling In East Lothian,2026-05-18 14:40,Sam Shutt,
cowpig1,,5,5,,OBS4458990187,5,False,,,S341860305,Travelling In East Lothian,2026-05-18 14:40,Sam Shutt,
comswi,,1,1,,OBS4458990188,1,False,,,S341860305,Travelling In East Lothian,2026-05-18 14:40,Sam Shutt,
euhgul1,,97,97,,OBS4458990185,97,False,,,S341860305,Travelling In East Lothian,2026-05-18 14:40,Sam Shutt,
lbbgul,,26,26,,OBS4458990180,26,False,,,S341860305,Travelling In East Lothian,2026-05-18 14:40,Sam Shutt,
larus1,,5,5,,OBS4458990184,5,False,,,S341860305,Travelling In East Lothian,2026-05-18 14:40,Sam Shutt,
eurmag1,,1,1,,OBS4458990190,1,False,,,S341860305,Travelling In East Lothian,2026-05-18 14:40,Sam Shutt,
eurjac,,17,17,,OBS4458990178,17,False,,,S341860305,Travelling In East Lothian,2026-05-18 14:40,Sam Shutt,
carcro1,,2,2,,OBS4458990183,2,False,,,S341860305,Travelling In East Lothian,2026-05-18 14:40,Sam Shutt,
eurbla,,1,1,,OBS4458990189,1,False,,,S341860305,Travelling In East Lothian,2026-05-18 14:40,Sam Shutt,
gragoo,,2,2,,OBS4458915527,2,False,,{'P': 1},S341851335,Musselburgh--Levenhall Links (General),2026-05-18 14:52,Sam Shutt,
cangoo,N,17,17,,OBS4458915537,17,False,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FL', 'value': 'FL'}]","{'P': 5, 'V': 1}",S341851335,Musselburgh--Levenhall Links (General),2026-05-18 14:52,Sam Shutt,
mutswa,,18,18,,OBS4458915540,18,False,,{'P': 3},S341851335,Musselburgh--Levenhall Links (General),2026-05-18 14:52,Sam Shutt,
comshe,,24,24,,OBS4458915526,24,False,,{'P': 1},S341851335,Musselburgh--Levenhall Links (General),2026-05-18 14:52,Sam Shutt,
gadwal,,21,21,,OBS4458915494,21,False,,{'P': 4},S341851335,Musselburgh--Levenhall Links (General),2026-05-18 14:52,Sam Shutt,
eurwig,,1,1,,OBS4458915531,1,False,,{'P': 1},S341851335,Musselburgh--Levenhall Links (General),2026-05-18 14:52,Sam Shutt,
mallar3,,22,22,,OBS4458915545,22,False,,{'P': 2},S341851335,Musselburgh--Levenhall Links (General),2026-05-18 14:52,Sam Shutt,
norpin,,1,1,Ringed female on the New Lagoons,OBS4458915500,1,False,,"{'P': 1, 'V': 1}",S341851335,Musselburgh--Levenhall Links (General),2026-05-18 14:52,Sam Shutt,
comeid,,47,47,,OBS4458915547,47,False,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FL', 'value': 'FL'}]",{'P': 4},S341851335,Musselburgh--Levenhall Links (General),2026-05-18 14:52,Sam Shutt,
grypar,,5,5,3 Behind the old scrapes and 2 on the new lagoons,OBS4458915491,5,False,,"{'P': 1, 'V': 1}",S341851335,Musselburgh--Levenhall Links (General),2026-05-18 14:52,Sam Shutt,
rinphe1,N,17,17,,OBS4458915520,17,False,,{'P': 2},S341851335,Musselburgh--Levenhall Links (General),2026-05-18 14:52,Sam Shutt,
rocpig1,N,24,24,,OBS4458915513,24,False,,{'P': 1},S341851335,Musselburgh--Levenhall Links (General),2026-05-18 14:52,Sam Shutt,
cowpig1,,36,36,,OBS4458915523,36,False,,,S341851335,Musselburgh--Levenhall Links (General),2026-05-18 14:52,Sam Shutt,
comswi,,3,3,,OBS4458915492,3,False,,,S341851335,Musselburgh--Levenhall Links (General),2026-05-18 14:52,Sam Shutt,
euroys1,,136,136,,OBS4458915504,136,False,,{'P': 4},S341851335,Musselburgh--Levenhall Links (General),2026-05-18 14:52,Sam Shutt,
corplo,,3,3,,OBS4458915512,3,False,,{'P': 2},S341851335,Musselburgh--Levenhall Links (General),2026-05-18 14:52,Sam Shutt,
lirplo,,3,3,,OBS4458915493,3,False,,{'P': 1},S341851335,Musselburgh--Levenhall Links (General),2026-05-18 14:52,Sam Shutt,
eurcur,,7,7,,OBS4458915528,7,False,,,S341851335,Musselburgh--Levenhall Links (General),2026-05-18 14:52,Sam Shutt,
bkhgul,,5,5,,OBS4458915509,5,False,,{'P': 1},S341851335,Musselburgh--Levenhall Links (General),2026-05-18 14:52,Sam Shutt,
mewgul,,14,14,,OBS4458915490,14,False,,{'P': 1},S341851335,Musselburgh--Levenhall Links (General),2026-05-18 14:52,Sam Shutt,
euhgul1,,75,75,,OBS4458915521,75,False,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'ON', 'value': 'ON'}]",{'P': 3},S341851335,Musselburgh--Levenhall Links (General),2026-05-18 14:52,Sam Shutt,
lbbgul,,16,16,,OBS4458915497,16,False,,{'P': 1},S341851335,Musselburgh--Levenhall Links (General),2026-05-18 14:52,Sam Shutt,
comter,,3,3,,OBS4458915538,3,False,,{'P': 3},S341851335,Musselburgh--Levenhall Links (General),2026-05-18 14:52,Sam Shutt,
santer1,,5,5,,OBS4458915508,5,False,,{'P': 1},S341851335,Musselburgh--Levenhall Links (General),2026-05-18 14:52,Sam Shutt,
norgan,,3,3,,OBS4458915506,3,False,,,S341851335,Musselburgh--Levenhall Links (General),2026-05-18 14:52,Sam Shutt,
grecor,,4,4,,OBS4458915525,4,False,,{'P': 2},S341851335,Musselburgh--Levenhall Links (General),2026-05-18 14:52,Sam Shutt,
eursha1,,1,1,,OBS4458915541,1,False,,{'P': 1},S341851335,Musselburgh--Levenhall Links (General),2026-05-18 14:52,Sam Shutt,
eurspa1,,1,1,,OBS4458915532,1,False,,{'P': 1},S341851335,Musselburgh--Levenhall Links (General),2026-05-18 14:52,Sam Shutt,
eurmag1,,13,13,,OBS4458915510,13,False,,{'P': 1},S341851335,Musselburgh--Levenhall Links (General),2026-05-18 14:52,Sam Shutt,
eurjac,,88,88,,OBS4458915539,88,False,,{'P': 2},S341851335,Musselburgh--Levenhall Links (General),2026-05-18 14:52,Sam Shutt,
carcro1,,37,37,,OBS4458915522,37,False,,{'P': 1},S341851335,Musselburgh--Levenhall Links (General),2026-05-18 14:52,Sam Shutt,
coatit2,,1,1,,OBS4458915511,1,False,,,S341851335,Musselburgh--Levenhall Links (General),2026-05-18 14:52,Sam Shutt,
blutit,,3,3,,OBS4458915514,3,False,,,S341851335,Musselburgh--Levenhall Links (General),2026-05-18 14:52,Sam Shutt,
gretit1,,3,3,,OBS4458915516,3,False,,,S341851335,Musselburgh--Levenhall Links (General),2026-05-18 14:52,Sam Shutt,
skylar,,18,18,,OBS4458915546,18,False,,"{'P': 4, 'V': 1}",S341851335,Musselburgh--Levenhall Links (General),2026-05-18 14:52,Sam Shutt,
banswa,,40,40,,OBS4458915543,40,False,,{'P': 1},S341851335,Musselburgh--Levenhall Links (General),2026-05-18 14:52,Sam Shutt,
barswa,,60,60,,OBS4458915533,60,False,,{'P': 2},S341851335,Musselburgh--Levenhall Links (General),2026-05-18 14:52,Sam Shutt,
comhom1,,10,10,,OBS4458915517,10,False,,{'P': 2},S341851335,Musselburgh--Levenhall Links (General),2026-05-18 14:52,Sam Shutt,
wlwwar,,1,1,,OBS4458915534,1,False,,,S341851335,Musselburgh--Levenhall Links (General),2026-05-18 14:52,Sam Shutt,
comchi1,,11,11,,OBS4458915499,11,False,,,S341851335,Musselburgh--Levenhall Links (General),2026-05-18 14:52,Sam Shutt,
lottit1,,4,4,,OBS4458915524,4,False,,,S341851335,Musselburgh--Levenhall Links (General),2026-05-18 14:52,Sam Shutt,
blackc1,,6,6,,OBS4458915529,6,False,,,S341851335,Musselburgh--Levenhall Links (General),2026-05-18 14:52,Sam Shutt,
grewhi1,,4,4,,OBS4458915536,4,False,,,S341851335,Musselburgh--Levenhall Links (General),2026-05-18 14:52,Sam Shutt,
winwre4,,2,2,,OBS4458915542,2,False,,,S341851335,Musselburgh--Levenhall Links (General),2026-05-18 14:52,Sam Shutt,
eursta,,26,26,,OBS4458915498,26,False,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FY', 'value': 'FY'}]",{'P': 2},S341851335,Musselburgh--Levenhall Links (General),2026-05-18 14:52,Sam Shutt,
sonthr1,,1,1,,OBS4458915502,1,False,,,S341851335,Musselburgh--Levenhall Links (General),2026-05-18 14:52,Sam Shutt,
eurbla,,12,12,,OBS4458915503,12,False,,{'P': 1},S341851335,Musselburgh--Levenhall Links (General),2026-05-18 14:52,Sam Shutt,
eurrob1,,5,5,,OBS4458915535,5,False,,,S341851335,Musselburgh--Levenhall Links (General),2026-05-18 14:52,Sam Shutt,
norwhe,,1,1,,OBS4458915518,1,False,,{'P': 3},S341851335,Musselburgh--Levenhall Links (General),2026-05-18 14:52,Sam Shutt,
dunnoc1,,2,2,,OBS4458915544,2,False,,,S341851335,Musselburgh--Levenhall Links (General),2026-05-18 14:52,Sam Shutt,
houspa,,14,14,,OBS4458915530,14,False,,{'P': 1},S341851335,Musselburgh--Levenhall Links (General),2026-05-18 14:52,Sam Shutt,
whiwag3,,5,5,,OBS4458915515,5,False,,{'P': 1},S341851335,Musselburgh--Levenhall Links (General),2026-05-18 14:52,Sam Shutt,
meapip1,,2,2,,OBS4458915501,2,False,,{'P': 1},S341851335,Musselburgh--Levenhall Links (General),2026-05-18 14:52,Sam Shutt,
comcha,,6,6,,OBS4458915507,6,False,,,S341851335,Musselburgh--Levenhall Links (General),2026-05-18 14:52,Sam Shutt,
eurlin1,,6,6,,OBS4458915495,6,False,,,S341851335,Musselburgh--Levenhall Links (General),2026-05-18 14:52,Sam Shutt,
eurgol,,5,5,,OBS4458915505,5,False,,,S341851335,Musselburgh--Levenhall Links (General),2026-05-18 14:52,Sam Shutt,
eursis,,2,2,,OBS4458915496,2,False,,,S341851335,Musselburgh--Levenhall Links (General),2026-05-18 14:52,Sam Shutt,
reebun,,2,2,,OBS4458915519,2,False,,,S341851335,Musselburgh--Levenhall Links (General),2026-05-18 14:52,Sam Shutt,
cowpig1,,1,1,,OBS4458025889,1,False,,,S341717163,Water of Leith,2026-05-18 15:12,Fiona Barber,
comhom1,,11,11,They were actually sand martins,OBS4458025888,11,False,,,S341717163,Water of Leith,2026-05-18 15:12,Fiona Barber,
houspa,,1,1,,OBS4458025887,1,False,,,S341717163,Water of Leith,2026-05-18 15:12,Fiona Barber,
gragoo,,2,2,,OBS4458550718,2,False,,,S341795800,Musselburgh Lagoons,2026-05-18 16:20,Jack Richardson,
comshe,,5,5,,OBS4458550715,5,False,,,S341795800,Musselburgh Lagoons,2026-05-18 16:20,Jack Richardson,
mallar3,,2,2,,OBS4458550719,2,False,,,S341795800,Musselburgh Lagoons,2026-05-18 16:20,Jack Richardson,
rinphe1,N,2,2,,OBS4458550712,2,False,,,S341795800,Musselburgh Lagoons,2026-05-18 16:20,Jack Richardson,
euroys1,,10,10,,OBS4458550714,10,False,,,S341795800,Musselburgh Lagoons,2026-05-18 16:20,Jack Richardson,
bkhgul,,3,3,,OBS4458550713,3,False,,,S341795800,Musselburgh Lagoons,2026-05-18 16:20,Jack Richardson,
grecor,,1,1,,OBS4458550716,1,False,,,S341795800,Musselburgh Lagoons,2026-05-18 16:20,Jack Richardson,
comcha,,1,1,,OBS4458550717,1,False,,,S341795800,Musselburgh Lagoons,2026-05-18 16:20,Jack Richardson,
cangoo,N,2,2,,OBS4458832089,2,False,,,S341836463,Water of Leith--Warriston to Leith,2026-05-18 18:05,Kieran Roscoe,
