speciesCode,howManyAtleast,howManyAtmost,present,howManyStr,obsId,comments,subId,locName,obsDt,userDisplayName,exoticCategory,mediaCounts,obsAux
eurgol,38,38,False,38,OBS4798401716,,S386131777,Musselburgh--Levenhall Links (General),2026-08-23 09:16,Camryn Kiel,,,
gragoo,520,520,False,520,OBS4798386448,,S386131774,Musselburgh--Levenhall Links (General),2026-08-23 09:16,Evan Farese,,,
cangoo,65,65,False,65,OBS4798386451,,S386131774,Musselburgh--Levenhall Links (General),2026-08-23 09:16,Evan Farese,N,,
mutswa,21,21,False,21,OBS4798401630,,S386131774,Musselburgh--Levenhall Links (General),2026-08-23 09:16,Evan Farese,,,
comshe,11,11,False,11,OBS4798386454,,S386131774,Musselburgh--Levenhall Links (General),2026-08-23 09:16,Evan Farese,,,
gadwal,2,2,False,2,OBS4798386472,,S386131774,Musselburgh--Levenhall Links (General),2026-08-23 09:16,Evan Farese,,,
eurwig,1,1,False,1,OBS4798386471,,S386131774,Musselburgh--Levenhall Links (General),2026-08-23 09:16,Evan Farese,,,
mallar3,22,22,False,22,OBS4798401646,,S386131774,Musselburgh--Levenhall Links (General),2026-08-23 09:16,Evan Farese,,,
gnwtea,18,18,False,18,OBS4798386445,,S386131774,Musselburgh--Levenhall Links (General),2026-08-23 09:16,Evan Farese,,,
comeid,75,75,False,75,OBS4798386475,,S386131774,Musselburgh--Levenhall Links (General),2026-08-23 09:16,Evan Farese,,,
whwsco3,20,20,False,20,OBS4798386444,Continuing group off the seawall. At least this many,S386131774,Musselburgh--Levenhall Links (General),2026-08-23 09:16,Evan Farese,,,
commer,15,15,False,15,OBS4798386461,,S386131774,Musselburgh--Levenhall Links (General),2026-08-23 09:16,Evan Farese,,,
rinphe1,4,4,False,4,OBS4798386460,,S386131774,Musselburgh--Levenhall Links (General),2026-08-23 09:16,Evan Farese,N,,
rocpig1,18,18,False,18,OBS4798401635,,S386131774,Musselburgh--Levenhall Links (General),2026-08-23 09:16,Evan Farese,N,,
cowpig1,22,22,False,22,OBS4798386463,,S386131774,Musselburgh--Levenhall Links (General),2026-08-23 09:16,Evan Farese,,,
comswi,1,1,False,1,OBS4798401661,,S386131774,Musselburgh--Levenhall Links (General),2026-08-23 09:16,Evan Farese,,,
commoo3,5,5,False,5,OBS4798386452,,S386131774,Musselburgh--Levenhall Links (General),2026-08-23 09:16,Evan Farese,,,
euroys1,95,95,False,95,OBS4798386474,,S386131774,Musselburgh--Levenhall Links (General),2026-08-23 09:16,Evan Farese,,,
norlap,65,65,False,65,OBS4798386457,,S386131774,Musselburgh--Levenhall Links (General),2026-08-23 09:16,Evan Farese,,,
whimbr5,4,4,False,4,OBS4798386458,,S386131774,Musselburgh--Levenhall Links (General),2026-08-23 09:16,Evan Farese,,,
eurcur,27,27,False,27,OBS4798386469,,S386131774,Musselburgh--Levenhall Links (General),2026-08-23 09:16,Evan Farese,,,
batgod,6,6,False,6,OBS4798401637,,S386131774,Musselburgh--Levenhall Links (General),2026-08-23 09:16,Evan Farese,,,
bktgod,10,10,False,10,OBS4798386450,,S386131774,Musselburgh--Levenhall Links (General),2026-08-23 09:16,Evan Farese,,,
comsan,1,1,False,1,OBS4798401654,,S386131774,Musselburgh--Levenhall Links (General),2026-08-23 09:16,Evan Farese,,,
grnsan,1,1,False,1,OBS4798401663,,S386131774,Musselburgh--Levenhall Links (General),2026-08-23 09:16,Evan Farese,,,
comred1,38,38,False,38,OBS4798386470,,S386131774,Musselburgh--Levenhall Links (General),2026-08-23 09:16,Evan Farese,,,
rudtur,30,30,False,30,OBS4798401644,,S386131774,Musselburgh--Levenhall Links (General),2026-08-23 09:16,Evan Farese,,,
ruff,14,14,False,14,OBS4798401626,,S386131774,Musselburgh--Levenhall Links (General),2026-08-23 09:16,Evan Farese,,,
dunlin,40,40,False,40,OBS4798386455,,S386131774,Musselburgh--Levenhall Links (General),2026-08-23 09:16,Evan Farese,,,
pursan,1,1,False,1,OBS4798401651,"Medium sized plump calidrid on seawall with Ruddy Turnstones. Early. BOC photo for now, will replace in a couple weeks.",S386131774,Musselburgh--Levenhall Links (General),2026-08-23 09:16,Evan Farese,,{'P': 1},
shoreb1,50,50,False,50,OBS4798401648,,S386131774,Musselburgh--Levenhall Links (General),2026-08-23 09:16,Evan Farese,,,
bkhgul,55,55,False,55,OBS4798386443,,S386131774,Musselburgh--Levenhall Links (General),2026-08-23 09:16,Evan Farese,,,
mewgul,1,1,False,1,OBS4798386466,,S386131774,Musselburgh--Levenhall Links (General),2026-08-23 09:16,Evan Farese,,,
euhgul1,24,24,False,24,OBS4798401642,,S386131774,Musselburgh--Levenhall Links (General),2026-08-23 09:16,Evan Farese,,,
gbbgul,6,6,False,6,OBS4798401658,,S386131774,Musselburgh--Levenhall Links (General),2026-08-23 09:16,Evan Farese,,,
lbbgul,25,25,False,25,OBS4798401629,,S386131774,Musselburgh--Levenhall Links (General),2026-08-23 09:16,Evan Farese,,,
larus,45,45,False,45,OBS4798401627,,S386131774,Musselburgh--Levenhall Links (General),2026-08-23 09:16,Evan Farese,,,
comter,2,2,False,2,OBS4798386468,,S386131774,Musselburgh--Levenhall Links (General),2026-08-23 09:16,Evan Farese,,,
santer1,1,1,False,1,OBS4798401650,,S386131774,Musselburgh--Levenhall Links (General),2026-08-23 09:16,Evan Farese,,,
litgre1,2,2,False,2,OBS4798401636,,S386131774,Musselburgh--Levenhall Links (General),2026-08-23 09:16,Evan Farese,,,
retloo,3,3,False,3,OBS4798401655,,S386131774,Musselburgh--Levenhall Links (General),2026-08-23 09:16,Evan Farese,,,
norgan,2,2,False,2,OBS4798401653,,S386131774,Musselburgh--Levenhall Links (General),2026-08-23 09:16,Evan Farese,,,
grecor,16,16,False,16,OBS4798401634,,S386131774,Musselburgh--Levenhall Links (General),2026-08-23 09:16,Evan Farese,,,
eursha1,3,3,False,3,OBS4798386462,,S386131774,Musselburgh--Levenhall Links (General),2026-08-23 09:16,Evan Farese,,,
y00769,30,30,False,30,OBS4798401631,,S386131774,Musselburgh--Levenhall Links (General),2026-08-23 09:16,Evan Farese,,,
litegr,8,8,False,8,OBS4798401657,,S386131774,Musselburgh--Levenhall Links (General),2026-08-23 09:16,Evan Farese,,,
graher1,5,5,False,5,OBS4798386467,,S386131774,Musselburgh--Levenhall Links (General),2026-08-23 09:16,Evan Farese,,,
perfal,1,1,False,1,OBS4798401628,,S386131774,Musselburgh--Levenhall Links (General),2026-08-23 09:16,Evan Farese,,,
eurmag1,11,11,False,11,OBS4798401643,,S386131774,Musselburgh--Levenhall Links (General),2026-08-23 09:16,Evan Farese,,,
eurjac,2,2,False,2,OBS4798401652,,S386131774,Musselburgh--Levenhall Links (General),2026-08-23 09:16,Evan Farese,,,
carcro1,22,22,False,22,OBS4798401640,,S386131774,Musselburgh--Levenhall Links (General),2026-08-23 09:16,Evan Farese,,,
coatit2,2,2,False,2,OBS4798401639,,S386131774,Musselburgh--Levenhall Links (General),2026-08-23 09:16,Evan Farese,,,
blutit,15,15,False,15,OBS4798386473,,S386131774,Musselburgh--Levenhall Links (General),2026-08-23 09:16,Evan Farese,,,
gretit1,4,4,False,4,OBS4798386442,,S386131774,Musselburgh--Levenhall Links (General),2026-08-23 09:16,Evan Farese,,,
banswa,19,19,False,19,OBS4798386447,,S386131774,Musselburgh--Levenhall Links (General),2026-08-23 09:16,Evan Farese,,,
barswa,22,22,False,22,OBS4798386459,,S386131774,Musselburgh--Levenhall Links (General),2026-08-23 09:16,Evan Farese,,,
comhom1,6,6,False,6,OBS4798401647,,S386131774,Musselburgh--Levenhall Links (General),2026-08-23 09:16,Evan Farese,,,
wlwwar,1,1,False,1,OBS4798401662,,S386131774,Musselburgh--Levenhall Links (General),2026-08-23 09:16,Evan Farese,,,
comchi1,8,8,False,8,OBS4798401664,,S386131774,Musselburgh--Levenhall Links (General),2026-08-23 09:16,Evan Farese,,,
y00812,5,5,False,5,OBS4798401649,,S386131774,Musselburgh--Levenhall Links (General),2026-08-23 09:16,Evan Farese,,,
lottit1,11,11,False,11,OBS4798401656,,S386131774,Musselburgh--Levenhall Links (General),2026-08-23 09:16,Evan Farese,,,
blackc1,2,2,False,2,OBS4798386446,,S386131774,Musselburgh--Levenhall Links (General),2026-08-23 09:16,Evan Farese,,,
grewhi1,1,1,False,1,OBS4798386441,,S386131774,Musselburgh--Levenhall Links (General),2026-08-23 09:16,Evan Farese,,,
goldcr1,1,1,False,1,OBS4798386449,,S386131774,Musselburgh--Levenhall Links (General),2026-08-23 09:16,Evan Farese,,,
eurtre1,1,1,False,1,OBS4798401638,,S386131774,Musselburgh--Levenhall Links (General),2026-08-23 09:16,Evan Farese,,,
winwre4,5,5,False,5,OBS4798401645,,S386131774,Musselburgh--Levenhall Links (General),2026-08-23 09:16,Evan Farese,,,
eursta,24,24,False,24,OBS4798386464,,S386131774,Musselburgh--Levenhall Links (General),2026-08-23 09:16,Evan Farese,,,
eurbla,1,1,False,1,OBS4798401632,,S386131774,Musselburgh--Levenhall Links (General),2026-08-23 09:16,Evan Farese,,,
eurrob1,3,3,False,3,OBS4798401665,,S386131774,Musselburgh--Levenhall Links (General),2026-08-23 09:16,Evan Farese,,,
houspa,8,8,False,8,OBS4798401633,,S386131774,Musselburgh--Levenhall Links (General),2026-08-23 09:16,Evan Farese,,,
eaywag1,2,2,False,2,OBS4798386456,,S386131774,Musselburgh--Levenhall Links (General),2026-08-23 09:16,Evan Farese,,,
whiwag,9,9,False,9,OBS4798386465,,S386131774,Musselburgh--Levenhall Links (General),2026-08-23 09:16,Evan Farese,,,
comcha,2,2,False,2,OBS4798401660,,S386131774,Musselburgh--Levenhall Links (General),2026-08-23 09:16,Evan Farese,,,
eurlin1,1,1,False,1,OBS4798401659,,S386131774,Musselburgh--Levenhall Links (General),2026-08-23 09:16,Evan Farese,,,
eurgol,38,38,False,38,OBS4798401641,,S386131774,Musselburgh--Levenhall Links (General),2026-08-23 09:16,Evan Farese,,,
cowpig1,3,3,False,3,OBS4797971768,,S386060956,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-23 09:35,Donaldjohn Morrison,,,
eucdov,3,3,False,3,OBS4797971765,,S386060956,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-23 09:35,Donaldjohn Morrison,,,
euhgul1,2,2,False,2,OBS4797971762,,S386060956,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-23 09:35,Donaldjohn Morrison,,,
lbbgul,3,3,False,3,OBS4797971758,,S386060956,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-23 09:35,Donaldjohn Morrison,,,
combuz1,1,1,False,1,OBS4797971767,,S386060956,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-23 09:35,Donaldjohn Morrison,,,
eurmag1,4,4,False,4,OBS4797971772,,S386060956,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-23 09:35,Donaldjohn Morrison,,,
eurjac,2,2,False,2,OBS4797971773,,S386060956,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-23 09:35,Donaldjohn Morrison,,,
carcro1,2,2,False,2,OBS4797971761,,S386060956,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-23 09:35,Donaldjohn Morrison,,,
coatit2,2,2,False,2,OBS4797971769,,S386060956,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-23 09:35,Donaldjohn Morrison,,,
blutit,6,6,False,6,OBS4797971763,,S386060956,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-23 09:35,Donaldjohn Morrison,,,
gretit1,2,2,False,2,OBS4797971771,,S386060956,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-23 09:35,Donaldjohn Morrison,,,
comchi1,1,1,False,1,OBS4797971759,,S386060956,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-23 09:35,Donaldjohn Morrison,,,
lottit1,4,4,False,4,OBS4797971766,,S386060956,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-23 09:35,Donaldjohn Morrison,,,
goldcr1,2,2,False,2,OBS4797971774,,S386060956,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-23 09:35,Donaldjohn Morrison,,,
eurnut2,2,2,False,2,OBS4797971775,,S386060956,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-23 09:35,Donaldjohn Morrison,,,
winwre4,2,2,False,2,OBS4797971760,,S386060956,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-23 09:35,Donaldjohn Morrison,,,
eurbla,1,1,False,1,OBS4797971770,,S386060956,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-23 09:35,Donaldjohn Morrison,,,
eurrob1,4,4,False,4,OBS4797971764,,S386060956,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-23 09:35,Donaldjohn Morrison,,,
euhgul1,3,3,False,3,OBS4797822764,,S386038646,"1 Cliftonhall Road, Newbridge GB-Scotland 55.93778, -3.40280",2026-08-23 09:38,katherine Tyn an,,,
eurjac,1,1,False,1,OBS4797822765,,S386038646,"1 Cliftonhall Road, Newbridge GB-Scotland 55.93778, -3.40280",2026-08-23 09:38,katherine Tyn an,,,
rook1,1,1,False,1,OBS4797822763,,S386038646,"1 Cliftonhall Road, Newbridge GB-Scotland 55.93778, -3.40280",2026-08-23 09:38,katherine Tyn an,,,
barswa,1,1,False,1,OBS4797822762,,S386038646,"1 Cliftonhall Road, Newbridge GB-Scotland 55.93778, -3.40280",2026-08-23 09:38,katherine Tyn an,,,
gragoo,1,1,False,1,OBS4798464125,,S386145144,Crosswood Reservoir,2026-08-23 10:22,Jarrod Hadfield,,,
cangoo,6,6,False,6,OBS4798464120,,S386145144,Crosswood Reservoir,2026-08-23 10:22,Jarrod Hadfield,N,,
eurwig,4,4,False,4,OBS4798464129,,S386145144,Crosswood Reservoir,2026-08-23 10:22,Jarrod Hadfield,,,
norlap,2,2,False,2,OBS4798464128,,S386145144,Crosswood Reservoir,2026-08-23 10:22,Jarrod Hadfield,,,
comsni,9,9,False,9,OBS4798464131,,S386145144,Crosswood Reservoir,2026-08-23 10:22,Jarrod Hadfield,,,
bkhgul,5,5,False,5,OBS4798464130,,S386145144,Crosswood Reservoir,2026-08-23 10:22,Jarrod Hadfield,,,
mewgul,1,1,False,1,OBS4798464118,,S386145144,Crosswood Reservoir,2026-08-23 10:22,Jarrod Hadfield,,,
euhgul1,5,5,False,5,OBS4798464140,,S386145144,Crosswood Reservoir,2026-08-23 10:22,Jarrod Hadfield,,,
lbbgul,205,205,False,205,OBS4798464137,,S386145144,Crosswood Reservoir,2026-08-23 10:22,Jarrod Hadfield,,,
grecor,2,2,False,2,OBS4798464127,,S386145144,Crosswood Reservoir,2026-08-23 10:22,Jarrod Hadfield,,,
combuz1,3,3,False,3,OBS4798464139,,S386145144,Crosswood Reservoir,2026-08-23 10:22,Jarrod Hadfield,,,
grswoo,1,1,False,1,OBS4798464126,,S386145144,Crosswood Reservoir,2026-08-23 10:22,Jarrod Hadfield,,,
comrav,1,1,False,1,OBS4798464124,,S386145144,Crosswood Reservoir,2026-08-23 10:22,Jarrod Hadfield,,,
blutit,4,4,False,4,OBS4798464132,,S386145144,Crosswood Reservoir,2026-08-23 10:22,Jarrod Hadfield,,,
barswa,8,8,False,8,OBS4798464141,,S386145144,Crosswood Reservoir,2026-08-23 10:22,Jarrod Hadfield,,,
comhom1,1,1,False,1,OBS4798464123,,S386145144,Crosswood Reservoir,2026-08-23 10:22,Jarrod Hadfield,,,
comchi1,1,1,False,1,OBS4798464122,,S386145144,Crosswood Reservoir,2026-08-23 10:22,Jarrod Hadfield,,,
goldcr1,2,2,False,2,OBS4798464119,,S386145144,Crosswood Reservoir,2026-08-23 10:22,Jarrod Hadfield,,,
winwre4,3,3,False,3,OBS4798464135,,S386145144,Crosswood Reservoir,2026-08-23 10:22,Jarrod Hadfield,,,
sonthr1,2,2,False,2,OBS4798464121,,S386145144,Crosswood Reservoir,2026-08-23 10:22,Jarrod Hadfield,,,
eurbla,1,1,False,1,OBS4798464136,,S386145144,Crosswood Reservoir,2026-08-23 10:22,Jarrod Hadfield,,,
eurrob1,2,2,False,2,OBS4798464133,,S386145144,Crosswood Reservoir,2026-08-23 10:22,Jarrod Hadfield,,,
meapip1,1,1,False,1,OBS4798464138,,S386145144,Crosswood Reservoir,2026-08-23 10:22,Jarrod Hadfield,,,
comcha,6,6,False,6,OBS4798464134,,S386145144,Crosswood Reservoir,2026-08-23 10:22,Jarrod Hadfield,,,
rocpig,2,2,False,2,OBS4798103212,,S386080113,Bass Rock Boat Trip,2026-08-23 10:35,David Anderson,,,
euroys1,1,1,False,1,OBS4798103205,,S386080113,Bass Rock Boat Trip,2026-08-23 10:35,David Anderson,,,
bklkit,1,999999999,True,X,OBS4798103209,,S386080113,Bass Rock Boat Trip,2026-08-23 10:35,David Anderson,,,
bkhgul,1,1,False,1,OBS4798103213,,S386080113,Bass Rock Boat Trip,2026-08-23 10:35,David Anderson,,,
euhgul1,1,1,False,1,OBS4798103206,,S386080113,Bass Rock Boat Trip,2026-08-23 10:35,David Anderson,,,
gbbgul,1,999999999,True,X,OBS4798103204,,S386080113,Bass Rock Boat Trip,2026-08-23 10:35,David Anderson,,,
norful,1,999999999,True,X,OBS4798103207,,S386080113,Bass Rock Boat Trip,2026-08-23 10:35,David Anderson,,,
norgan,1,999999999,True,X,OBS4798103203,,S386080113,Bass Rock Boat Trip,2026-08-23 10:35,David Anderson,,,
grecor,1,1,False,1,OBS4798103210,,S386080113,Bass Rock Boat Trip,2026-08-23 10:35,David Anderson,,,
eursha1,1,999999999,True,X,OBS4798103202,,S386080113,Bass Rock Boat Trip,2026-08-23 10:35,David Anderson,,,
perfal,2,2,False,2,OBS4798103214,,S386080113,Bass Rock Boat Trip,2026-08-23 10:35,David Anderson,,,
eursta,5,5,False,5,OBS4798103208,,S386080113,Bass Rock Boat Trip,2026-08-23 10:35,David Anderson,,,
whiwag,2,2,False,2,OBS4798103211,,S386080113,Bass Rock Boat Trip,2026-08-23 10:35,David Anderson,,,
rocpig1,4,4,False,4,OBS4797995643,,S386063939,Princes Street Gardens,2026-08-23 10:47,Brianna King,N,,
euhgul1,2,2,False,2,OBS4797995645,,S386063939,Princes Street Gardens,2026-08-23 10:47,Brianna King,,,
eurrob1,1,1,False,1,OBS4797995644,,S386063939,Princes Street Gardens,2026-08-23 10:47,Brianna King,,,
rocpig1,4,4,False,4,OBS4797995646,,S386063940,Princes Street Gardens,2026-08-23 10:47,Harald Nagel,N,,
euhgul1,2,2,False,2,OBS4797995648,,S386063940,Princes Street Gardens,2026-08-23 10:47,Harald Nagel,,,
eurrob1,1,1,False,1,OBS4797995647,,S386063940,Princes Street Gardens,2026-08-23 10:47,Harald Nagel,,,
cowpig1,1,999999999,True,X,OBS4798286664,,S386113735,Harperrig Reservoir,2026-08-23 11:39,Jarrod Hadfield,,,
bkhgul,1,999999999,True,X,OBS4798286678,,S386113735,Harperrig Reservoir,2026-08-23 11:39,Jarrod Hadfield,,,
euhgul1,1,999999999,True,X,OBS4798286663,,S386113735,Harperrig Reservoir,2026-08-23 11:39,Jarrod Hadfield,,,
gbbgul,1,999999999,True,X,OBS4798286687,,S386113735,Harperrig Reservoir,2026-08-23 11:39,Jarrod Hadfield,,,
lbbgul,1,999999999,True,X,OBS4798286672,,S386113735,Harperrig Reservoir,2026-08-23 11:39,Jarrod Hadfield,,,
grcgre1,2,2,False,2,OBS4798286679,,S386113735,Harperrig Reservoir,2026-08-23 11:39,Jarrod Hadfield,,,
graher1,1,1,False,1,OBS4798286681,,S386113735,Harperrig Reservoir,2026-08-23 11:39,Jarrod Hadfield,,,
combuz1,7,7,False,7,OBS4798286674,,S386113735,Harperrig Reservoir,2026-08-23 11:39,Jarrod Hadfield,,,
eurkes,3,3,False,3,OBS4798286675,,S386113735,Harperrig Reservoir,2026-08-23 11:39,Jarrod Hadfield,,,
eurmag1,1,1,False,1,OBS4798286686,,S386113735,Harperrig Reservoir,2026-08-23 11:39,Jarrod Hadfield,,,
carcro1,1,999999999,True,X,OBS4798286668,,S386113735,Harperrig Reservoir,2026-08-23 11:39,Jarrod Hadfield,,,
blutit,1,999999999,True,X,OBS4798286676,,S386113735,Harperrig Reservoir,2026-08-23 11:39,Jarrod Hadfield,,,
banswa,1,1,False,1,OBS4798286684,,S386113735,Harperrig Reservoir,2026-08-23 11:39,Jarrod Hadfield,,,
barswa,20,20,False,20,OBS4798286665,,S386113735,Harperrig Reservoir,2026-08-23 11:39,Jarrod Hadfield,,,
comhom1,6,6,False,6,OBS4798286673,,S386113735,Harperrig Reservoir,2026-08-23 11:39,Jarrod Hadfield,,,
comchi1,1,1,False,1,OBS4798286680,,S386113735,Harperrig Reservoir,2026-08-23 11:39,Jarrod Hadfield,,,
eursta,2,2,False,2,OBS4798286682,,S386113735,Harperrig Reservoir,2026-08-23 11:39,Jarrod Hadfield,,,
sonthr1,2,2,False,2,OBS4798286677,,S386113735,Harperrig Reservoir,2026-08-23 11:39,Jarrod Hadfield,,,
eurrob1,1,1,False,1,OBS4798286666,,S386113735,Harperrig Reservoir,2026-08-23 11:39,Jarrod Hadfield,,,
stonec4,3,3,False,3,OBS4798286671,,S386113735,Harperrig Reservoir,2026-08-23 11:39,Jarrod Hadfield,,,
norwhe,2,2,False,2,OBS4798286688,,S386113735,Harperrig Reservoir,2026-08-23 11:39,Jarrod Hadfield,,,
eutspa,3,3,False,3,OBS4798286683,,S386113735,Harperrig Reservoir,2026-08-23 11:39,Jarrod Hadfield,,,
whiwag3,2,2,False,2,OBS4798286685,,S386113735,Harperrig Reservoir,2026-08-23 11:39,Jarrod Hadfield,,,
meapip1,20,20,False,20,OBS4798286667,,S386113735,Harperrig Reservoir,2026-08-23 11:39,Jarrod Hadfield,,,
eurlin1,5,5,False,5,OBS4798286669,,S386113735,Harperrig Reservoir,2026-08-23 11:39,Jarrod Hadfield,,,
reebun,1,1,False,1,OBS4798286670,,S386113735,Harperrig Reservoir,2026-08-23 11:39,Jarrod Hadfield,,,
perfal,4,4,False,4,OBS4798082630,"Soaring in sky. 
Undeterred by steeplejacks working in vicinity",S386077139,"150 McDonald Road, Scotland, GB (55.965, -3.187)",2026-08-23 11:50,Scott Reed,,,
gragoo,93,93,False,93,OBS4798537681,,S386156245,Musselburgh--Fly Ash Lagoons,2026-08-23 11:55,Mark O'Brien,,,
cangoo,81,81,False,81,OBS4798537703,,S386156245,Musselburgh--Fly Ash Lagoons,2026-08-23 11:55,Mark O'Brien,N,,
comshe,6,6,False,6,OBS4798537701,,S386156245,Musselburgh--Fly Ash Lagoons,2026-08-23 11:55,Mark O'Brien,,,
gadwal,3,3,False,3,OBS4798537688,,S386156245,Musselburgh--Fly Ash Lagoons,2026-08-23 11:55,Mark O'Brien,,,
mallar3,2,2,False,2,OBS4798537689,,S386156245,Musselburgh--Fly Ash Lagoons,2026-08-23 11:55,Mark O'Brien,,,
gnwtea,67,67,False,67,OBS4798537684,,S386156245,Musselburgh--Fly Ash Lagoons,2026-08-23 11:55,Mark O'Brien,,,
cowpig1,5,5,False,5,OBS4798537698,,S386156245,Musselburgh--Fly Ash Lagoons,2026-08-23 11:55,Mark O'Brien,,,
euroys1,17,17,False,17,OBS4798537677,,S386156245,Musselburgh--Fly Ash Lagoons,2026-08-23 11:55,Mark O'Brien,,,
norlap,400,400,False,400,OBS4798537706,,S386156245,Musselburgh--Fly Ash Lagoons,2026-08-23 11:55,Mark O'Brien,,,
eurcur,2,2,False,2,OBS4798537683,,S386156245,Musselburgh--Fly Ash Lagoons,2026-08-23 11:55,Mark O'Brien,,,
bktgod,17,17,False,17,OBS4798537691,,S386156245,Musselburgh--Fly Ash Lagoons,2026-08-23 11:55,Mark O'Brien,,,
comsni,1,1,False,1,OBS4798537700,,S386156245,Musselburgh--Fly Ash Lagoons,2026-08-23 11:55,Mark O'Brien,,,
comsan,1,1,False,1,OBS4798537695,,S386156245,Musselburgh--Fly Ash Lagoons,2026-08-23 11:55,Mark O'Brien,,,
comred1,17,17,False,17,OBS4798537682,,S386156245,Musselburgh--Fly Ash Lagoons,2026-08-23 11:55,Mark O'Brien,,,
ruff,22,22,False,22,OBS4798537690,,S386156245,Musselburgh--Fly Ash Lagoons,2026-08-23 11:55,Mark O'Brien,,,
dunlin,43,43,False,43,OBS4798537697,,S386156245,Musselburgh--Fly Ash Lagoons,2026-08-23 11:55,Mark O'Brien,,,
bkhgul,51,51,False,51,OBS4798537685,,S386156245,Musselburgh--Fly Ash Lagoons,2026-08-23 11:55,Mark O'Brien,,,
lbbgul,1,1,False,1,OBS4798537679,,S386156245,Musselburgh--Fly Ash Lagoons,2026-08-23 11:55,Mark O'Brien,,,
