speciesCode,howManyAtleast,howManyAtmost,howManyStr,obsId,present,subId,locName,obsDt,userDisplayName,comments,exoticCategory,obsAux,mediaCounts
eurmag1,1,1,1,OBS4684201995,False,S372991523,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-17 07:34,Lucy Vick,,,,
eurjac,2,2,2,OBS4684201992,False,S372991523,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-17 07:34,Lucy Vick,,,,
coatit2,2,2,2,OBS4684201986,False,S372991523,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-17 07:34,Lucy Vick,,,,
blutit,5,5,5,OBS4684201979,False,S372991523,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-17 07:34,Lucy Vick,,,,
gretit1,3,3,3,OBS4684201983,False,S372991523,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-17 07:34,Lucy Vick,,,,
comchi1,1,1,1,OBS4684201982,False,S372991523,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-17 07:34,Lucy Vick,,,,
lottit1,4,4,4,OBS4684201991,False,S372991523,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-17 07:34,Lucy Vick,,,,
eurbla,1,1,1,OBS4684201993,False,S372991523,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-17 07:34,Lucy Vick,,,,
eurrob1,1,1,1,OBS4684201981,False,S372991523,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-17 07:34,Lucy Vick,,,,
dunnoc1,2,2,2,OBS4684201984,False,S372991523,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-17 07:34,Lucy Vick,,,,
houspa,1,1,1,OBS4684201985,False,S372991523,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-17 07:34,Lucy Vick,,,,
comcha,1,1,1,OBS4684201988,False,S372991523,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-17 07:34,Lucy Vick,,,,
eurbul,1,1,1,OBS4684201994,False,S372991523,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-17 07:34,Lucy Vick,,,,
eurgre1,1,1,1,OBS4684201989,False,S372991523,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-17 07:34,Lucy Vick,,,,
eurgol,2,2,2,OBS4684201990,False,S372991523,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-17 07:34,Lucy Vick,,,,
eursis,1,1,1,OBS4684201980,False,S372991523,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-17 07:34,Lucy Vick,,,,
cangoo,1,1,1,OBS4684643371,False,S373057136,Holyrood Park,2026-07-17 07:44,Daniel Tinoco,,N,,
mutswa,1,1,1,OBS4684643378,False,S373057136,Holyrood Park,2026-07-17 07:44,Daniel Tinoco,,,,
mallar3,20,20,20,OBS4684643362,False,S373057136,Holyrood Park,2026-07-17 07:44,Daniel Tinoco,,,,
tufduc,3,3,3,OBS4684643366,False,S373057136,Holyrood Park,2026-07-17 07:44,Daniel Tinoco,,,,
cowpig1,10,10,10,OBS4684643365,False,S373057136,Holyrood Park,2026-07-17 07:44,Daniel Tinoco,,,,
commoo3,1,1,1,OBS4684643372,False,S373057136,Holyrood Park,2026-07-17 07:44,Daniel Tinoco,,,,
bkhgul,5,5,5,OBS4684643358,False,S373057136,Holyrood Park,2026-07-17 07:44,Daniel Tinoco,,,,
lbbgul,2,2,2,OBS4684643364,False,S373057136,Holyrood Park,2026-07-17 07:44,Daniel Tinoco,,,,
litgre1,1,1,1,OBS4684643368,False,S373057136,Holyrood Park,2026-07-17 07:44,Daniel Tinoco,,,,
eurmag1,5,5,5,OBS4684643374,False,S373057136,Holyrood Park,2026-07-17 07:44,Daniel Tinoco,,,,
eurjac,1,1,1,OBS4684643375,False,S373057136,Holyrood Park,2026-07-17 07:44,Daniel Tinoco,,,,
carcro1,2,2,2,OBS4684643379,False,S373057136,Holyrood Park,2026-07-17 07:44,Daniel Tinoco,,,,
coatit2,1,1,1,OBS4684643367,False,S373057136,Holyrood Park,2026-07-17 07:44,Daniel Tinoco,,,,
blutit,5,5,5,OBS4684643369,False,S373057136,Holyrood Park,2026-07-17 07:44,Daniel Tinoco,,,,
comchi1,1,1,1,OBS4684643376,False,S373057136,Holyrood Park,2026-07-17 07:44,Daniel Tinoco,,,,
lottit1,1,1,1,OBS4684643373,False,S373057136,Holyrood Park,2026-07-17 07:44,Daniel Tinoco,,,,
blackc1,1,1,1,OBS4684643370,False,S373057136,Holyrood Park,2026-07-17 07:44,Daniel Tinoco,,,,
goldcr1,1,1,1,OBS4684643359,False,S373057136,Holyrood Park,2026-07-17 07:44,Daniel Tinoco,,,,
eurbla,3,3,3,OBS4684643361,False,S373057136,Holyrood Park,2026-07-17 07:44,Daniel Tinoco,,,,
dunnoc1,3,3,3,OBS4684643377,False,S373057136,Holyrood Park,2026-07-17 07:44,Daniel Tinoco,,,,
comcha,1,1,1,OBS4684643360,False,S373057136,Holyrood Park,2026-07-17 07:44,Daniel Tinoco,,,,
eurgol,10,10,10,OBS4684643363,False,S373057136,Holyrood Park,2026-07-17 07:44,Daniel Tinoco,,,,
comeid,1,999999999,X,OBS4685305402,True,S373161437,Eastfield Shore,2026-07-17 08:15,Tom Gale,,,,
commer,40,40,40,OBS4685305397,False,S373161437,Eastfield Shore,2026-07-17 08:15,Tom Gale,,,,
rocpig1,1,999999999,X,OBS4685305384,True,S373161437,Eastfield Shore,2026-07-17 08:15,Tom Gale,,N,,
cowpig1,1,999999999,X,OBS4685305401,True,S373161437,Eastfield Shore,2026-07-17 08:15,Tom Gale,,,,
euroys1,1,999999999,X,OBS4685305386,True,S373161437,Eastfield Shore,2026-07-17 08:15,Tom Gale,,,,
eurcur,1,999999999,X,OBS4685305391,True,S373161437,Eastfield Shore,2026-07-17 08:15,Tom Gale,,,,
comred1,1,999999999,X,OBS4685305390,True,S373161437,Eastfield Shore,2026-07-17 08:15,Tom Gale,,,,
razorb,1,999999999,X,OBS4685305383,True,S373161437,Eastfield Shore,2026-07-17 08:15,Tom Gale,,,,
commur,1,999999999,X,OBS4685305387,True,S373161437,Eastfield Shore,2026-07-17 08:15,Tom Gale,,,,
bklkit,1,999999999,X,OBS4685305404,True,S373161437,Eastfield Shore,2026-07-17 08:15,Tom Gale,,,,
bkhgul,1,999999999,X,OBS4685305400,True,S373161437,Eastfield Shore,2026-07-17 08:15,Tom Gale,,,,
medgul1,1,1,1,OBS4685305394,False,S373161437,Eastfield Shore,2026-07-17 08:15,Tom Gale,,,,
mewgul,1,999999999,X,OBS4685305395,True,S373161437,Eastfield Shore,2026-07-17 08:15,Tom Gale,,,,
euhgul1,1,999999999,X,OBS4685305396,True,S373161437,Eastfield Shore,2026-07-17 08:15,Tom Gale,,,,
gbbgul,1,999999999,X,OBS4685305399,True,S373161437,Eastfield Shore,2026-07-17 08:15,Tom Gale,,,,
lbbgul,1,999999999,X,OBS4685305376,True,S373161437,Eastfield Shore,2026-07-17 08:15,Tom Gale,,,,
comter,1,1,1,OBS4685305403,False,S373161437,Eastfield Shore,2026-07-17 08:15,Tom Gale,,,,
santer1,1,999999999,X,OBS4685305388,True,S373161437,Eastfield Shore,2026-07-17 08:15,Tom Gale,,,,
retloo,2,2,2,OBS4685305377,False,S373161437,Eastfield Shore,2026-07-17 08:15,Tom Gale,,,,
norgan,1,999999999,X,OBS4685305382,True,S373161437,Eastfield Shore,2026-07-17 08:15,Tom Gale,,,,
grecor,1,999999999,X,OBS4685305389,True,S373161437,Eastfield Shore,2026-07-17 08:15,Tom Gale,,,,
eursha1,1,1,1,OBS4685305381,False,S373161437,Eastfield Shore,2026-07-17 08:15,Tom Gale,,,,
eurjac,1,999999999,X,OBS4685305380,True,S373161437,Eastfield Shore,2026-07-17 08:15,Tom Gale,,,,
carcro1,1,999999999,X,OBS4685305378,True,S373161437,Eastfield Shore,2026-07-17 08:15,Tom Gale,,,,
banswa,2,2,2,OBS4685305398,False,S373161437,Eastfield Shore,2026-07-17 08:15,Tom Gale,,,,
eursta,1,999999999,X,OBS4685305379,True,S373161437,Eastfield Shore,2026-07-17 08:15,Tom Gale,,,,
eurbla,1,999999999,X,OBS4685305385,True,S373161437,Eastfield Shore,2026-07-17 08:15,Tom Gale,,,,
houspa,1,999999999,X,OBS4685305392,True,S373161437,Eastfield Shore,2026-07-17 08:15,Tom Gale,,,,
eurgol,1,999999999,X,OBS4685305393,True,S373161437,Eastfield Shore,2026-07-17 08:15,Tom Gale,,,,
comqua1,3,3,3,OBS4687239194,False,S373395812,Wheat Field By Torness Back Road,2026-07-17 08:30,Jon Curson,3 birds calling (2 have been there for 2+ weeks). One seen in flight when it flew towards a nearby bird.,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S7', 'value': 'S7'}]",
carcro1,4,4,4,OBS4687239190,False,S373395812,Wheat Field By Torness Back Road,2026-07-17 08:30,Jon Curson,,,,
skylar,8,8,8,OBS4687239191,False,S373395812,Wheat Field By Torness Back Road,2026-07-17 08:30,Jon Curson,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FY', 'value': 'FY'}]",
barswa,10,10,10,OBS4687239189,False,S373395812,Wheat Field By Torness Back Road,2026-07-17 08:30,Jon Curson,,,,
comhom1,20,20,20,OBS4687239192,False,S373395812,Wheat Field By Torness Back Road,2026-07-17 08:30,Jon Curson,,,,
houspa,30,30,30,OBS4687239193,False,S373395812,Wheat Field By Torness Back Road,2026-07-17 08:30,Jon Curson,,,,
eurlin1,2,2,2,OBS4687239188,False,S373395812,Wheat Field By Torness Back Road,2026-07-17 08:30,Jon Curson,,,,
gragoo,1,1,1,OBS4684621750,False,S373052312,Holyrood Park,2026-07-17 09:43,Wenyi Zhou,,,,
mallar3,30,30,30,OBS4684621756,False,S373052312,Holyrood Park,2026-07-17 09:43,Wenyi Zhou,,,,
tufduc,5,5,5,OBS4684621771,False,S373052312,Holyrood Park,2026-07-17 09:43,Wenyi Zhou,,,,
rocpig,6,6,6,OBS4684621747,False,S373052312,Holyrood Park,2026-07-17 09:43,Wenyi Zhou,,,,
stodov1,1,1,1,OBS4684621761,False,S373052312,Holyrood Park,2026-07-17 09:43,Wenyi Zhou,,,,
cowpig1,12,12,12,OBS4684621768,False,S373052312,Holyrood Park,2026-07-17 09:43,Wenyi Zhou,,,,
comswi,1,1,1,OBS4684621769,False,S373052312,Holyrood Park,2026-07-17 09:43,Wenyi Zhou,,,,
commoo3,1,1,1,OBS4684621764,False,S373052312,Holyrood Park,2026-07-17 09:43,Wenyi Zhou,,,,
bkhgul,8,8,8,OBS4684621772,False,S373052312,Holyrood Park,2026-07-17 09:43,Wenyi Zhou,,,,
euhgul1,5,5,5,OBS4684621770,False,S373052312,Holyrood Park,2026-07-17 09:43,Wenyi Zhou,,,,
lbbgul,60,60,60,OBS4684621759,False,S373052312,Holyrood Park,2026-07-17 09:43,Wenyi Zhou,,,,{'P': 1}
norful,5,5,5,OBS4684621760,False,S373052312,Holyrood Park,2026-07-17 09:43,Wenyi Zhou,Dark eye; tube nose; at least 2 nesting pairs; another individual (dark morph) plunge dived into St Margaret’s Loch,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'ON', 'value': 'ON'}]",{'P': 2}
eurkes,3,3,3,OBS4684621752,False,S373052312,Holyrood Park,2026-07-17 09:43,Wenyi Zhou,,,,
eurmag1,1,1,1,OBS4684621758,False,S373052312,Holyrood Park,2026-07-17 09:43,Wenyi Zhou,,,,
eurjac,3,3,3,OBS4684621765,False,S373052312,Holyrood Park,2026-07-17 09:43,Wenyi Zhou,,,,
carcro1,6,6,6,OBS4684621763,False,S373052312,Holyrood Park,2026-07-17 09:43,Wenyi Zhou,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FL', 'value': 'FL'}]",
comrav,2,2,2,OBS4684621749,False,S373052312,Holyrood Park,2026-07-17 09:43,Wenyi Zhou,,,,
coatit2,2,2,2,OBS4684621757,False,S373052312,Holyrood Park,2026-07-17 09:43,Wenyi Zhou,,,,
gretit1,1,1,1,OBS4684621755,False,S373052312,Holyrood Park,2026-07-17 09:43,Wenyi Zhou,,,,
skylar,1,1,1,OBS4684621754,False,S373052312,Holyrood Park,2026-07-17 09:43,Wenyi Zhou,,,,
barswa,5,5,5,OBS4684621762,False,S373052312,Holyrood Park,2026-07-17 09:43,Wenyi Zhou,,,,
comhom1,1,1,1,OBS4684621748,False,S373052312,Holyrood Park,2026-07-17 09:43,Wenyi Zhou,,,,
comchi1,1,1,1,OBS4684621751,False,S373052312,Holyrood Park,2026-07-17 09:43,Wenyi Zhou,,,,
goldcr1,1,1,1,OBS4684621767,False,S373052312,Holyrood Park,2026-07-17 09:43,Wenyi Zhou,,,,
eurrob1,3,3,3,OBS4684621766,False,S373052312,Holyrood Park,2026-07-17 09:43,Wenyi Zhou,,,,
eurbul,4,4,4,OBS4684621773,False,S373052312,Holyrood Park,2026-07-17 09:43,Wenyi Zhou,,,,
eurgre1,3,3,3,OBS4684621775,False,S373052312,Holyrood Park,2026-07-17 09:43,Wenyi Zhou,,,,
eurlin1,1,1,1,OBS4684621774,False,S373052312,Holyrood Park,2026-07-17 09:43,Wenyi Zhou,,,,{'P': 1}
eurgol,2,2,2,OBS4684621753,False,S373052312,Holyrood Park,2026-07-17 09:43,Wenyi Zhou,,,,
gragoo,1,1,1,OBS4685231583,False,S373151699,Holyrood Park,2026-07-17 09:43,Bella AlpineBirding,,,,
mallar3,30,30,30,OBS4685231589,False,S373151699,Holyrood Park,2026-07-17 09:43,Bella AlpineBirding,,,,
tufduc,5,5,5,OBS4685231604,False,S373151699,Holyrood Park,2026-07-17 09:43,Bella AlpineBirding,,,,
rocpig,6,6,6,OBS4685231580,False,S373151699,Holyrood Park,2026-07-17 09:43,Bella AlpineBirding,,,,
stodov1,1,1,1,OBS4685231594,False,S373151699,Holyrood Park,2026-07-17 09:43,Bella AlpineBirding,,,,
cowpig1,12,12,12,OBS4685231601,False,S373151699,Holyrood Park,2026-07-17 09:43,Bella AlpineBirding,,,,
comswi,1,1,1,OBS4685231602,False,S373151699,Holyrood Park,2026-07-17 09:43,Bella AlpineBirding,,,,
commoo3,1,1,1,OBS4685231597,False,S373151699,Holyrood Park,2026-07-17 09:43,Bella AlpineBirding,,,,
bkhgul,8,8,8,OBS4685231605,False,S373151699,Holyrood Park,2026-07-17 09:43,Bella AlpineBirding,,,,
euhgul1,5,5,5,OBS4685231603,False,S373151699,Holyrood Park,2026-07-17 09:43,Bella AlpineBirding,,,,
lbbgul,60,60,60,OBS4685231592,False,S373151699,Holyrood Park,2026-07-17 09:43,Bella AlpineBirding,,,,{'P': 1}
norful,5,5,5,OBS4685231593,False,S373151699,Holyrood Park,2026-07-17 09:43,Bella AlpineBirding,Dark eye; tube nose; at least 2 nesting pairs; another individual (dark morph) plunge dived into St Margaret’s Loch,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'ON', 'value': 'ON'}]",{'P': 2}
eurkes,3,3,3,OBS4685231585,False,S373151699,Holyrood Park,2026-07-17 09:43,Bella AlpineBirding,,,,
eurmag1,1,1,1,OBS4685231591,False,S373151699,Holyrood Park,2026-07-17 09:43,Bella AlpineBirding,,,,
eurjac,3,3,3,OBS4685231598,False,S373151699,Holyrood Park,2026-07-17 09:43,Bella AlpineBirding,,,,
carcro1,6,6,6,OBS4685231596,False,S373151699,Holyrood Park,2026-07-17 09:43,Bella AlpineBirding,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FL', 'value': 'FL'}]",
comrav,2,2,2,OBS4685231582,False,S373151699,Holyrood Park,2026-07-17 09:43,Bella AlpineBirding,,,,
coatit2,2,2,2,OBS4685231590,False,S373151699,Holyrood Park,2026-07-17 09:43,Bella AlpineBirding,,,,
gretit1,1,1,1,OBS4685231588,False,S373151699,Holyrood Park,2026-07-17 09:43,Bella AlpineBirding,,,,
skylar,1,1,1,OBS4685231587,False,S373151699,Holyrood Park,2026-07-17 09:43,Bella AlpineBirding,,,,
barswa,5,5,5,OBS4685231595,False,S373151699,Holyrood Park,2026-07-17 09:43,Bella AlpineBirding,,,,
comhom1,1,1,1,OBS4685231581,False,S373151699,Holyrood Park,2026-07-17 09:43,Bella AlpineBirding,,,,
comchi1,1,1,1,OBS4685231584,False,S373151699,Holyrood Park,2026-07-17 09:43,Bella AlpineBirding,,,,
goldcr1,1,1,1,OBS4685231600,False,S373151699,Holyrood Park,2026-07-17 09:43,Bella AlpineBirding,,,,
eurrob1,3,3,3,OBS4685231599,False,S373151699,Holyrood Park,2026-07-17 09:43,Bella AlpineBirding,,,,
eurbul,4,4,4,OBS4685231606,False,S373151699,Holyrood Park,2026-07-17 09:43,Bella AlpineBirding,,,,
eurgre1,3,3,3,OBS4685231608,False,S373151699,Holyrood Park,2026-07-17 09:43,Bella AlpineBirding,,,,
eurlin1,1,1,1,OBS4685231607,False,S373151699,Holyrood Park,2026-07-17 09:43,Bella AlpineBirding,,,,{'P': 1}
eurgol,2,2,2,OBS4685231586,False,S373151699,Holyrood Park,2026-07-17 09:43,Bella AlpineBirding,,,,
cangoo,1,999999999,X,OBS4684542344,True,S373038644,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-07-17 09:44,Merri Bird Nerd,,N,,
mutswa,2,2,2,OBS4684542348,False,S373038644,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-07-17 09:44,Merri Bird Nerd,,,,
comshe,1,999999999,X,OBS4684542335,True,S373038644,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-07-17 09:44,Merri Bird Nerd,,,,
cowpig1,1,1,1,OBS4684542347,False,S373038644,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-07-17 09:44,Merri Bird Nerd,,,,
comswi,1,999999999,X,OBS4684542342,True,S373038644,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-07-17 09:44,Merri Bird Nerd,,,,
bkhgul,3,3,3,OBS4684542339,False,S373038644,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-07-17 09:44,Merri Bird Nerd,,,,
graher1,1,1,1,OBS4684542341,False,S373038644,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-07-17 09:44,Merri Bird Nerd,,,,
eurmag1,1,999999999,X,OBS4684542336,True,S373038644,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-07-17 09:44,Merri Bird Nerd,,,,
eurjac,1,999999999,X,OBS4684542349,True,S373038644,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-07-17 09:44,Merri Bird Nerd,,,,
carcro1,1,1,1,OBS4684542340,False,S373038644,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-07-17 09:44,Merri Bird Nerd,,,,
winwre4,2,2,2,OBS4684542337,False,S373038644,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-07-17 09:44,Merri Bird Nerd,,,,
eurbla,1,999999999,X,OBS4684542346,True,S373038644,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-07-17 09:44,Merri Bird Nerd,,,,
eurrob1,1,1,1,OBS4684542338,False,S373038644,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-07-17 09:44,Merri Bird Nerd,,,,
houspa,1,1,1,OBS4684542343,False,S373038644,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-07-17 09:44,Merri Bird Nerd,,,,
eurgol,4,4,4,OBS4684542345,False,S373038644,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-07-17 09:44,Merri Bird Nerd,,,,
cowpig1,1,1,1,OBS4684511582,False,S373034175,Harburn Ave,2026-07-17 11:08,Eileen Ryce,,,,
eucdov,1,1,1,OBS4684511581,False,S373034175,Harburn Ave,2026-07-17 11:08,Eileen Ryce,,,,
lbbgul,2,2,2,OBS4684511579,False,S373034175,Harburn Ave,2026-07-17 11:08,Eileen Ryce,,,,
eurmag1,2,2,2,OBS4684511580,False,S373034175,Harburn Ave,2026-07-17 11:08,Eileen Ryce,,,,
blutit,1,1,1,OBS4684511583,False,S373034175,Harburn Ave,2026-07-17 11:08,Eileen Ryce,,,,
dunnoc1,1,1,1,OBS4684511584,False,S373034175,Harburn Ave,2026-07-17 11:08,Eileen Ryce,,,,
rocpig,4,4,4,OBS4686010265,False,S373259027,University of Edinburgh--Pollock Halls of Residence,2026-07-17 11:31,Jeff Osborne,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FO', 'value': 'FO'}]",
cowpig1,7,7,7,OBS4686010268,False,S373259027,University of Edinburgh--Pollock Halls of Residence,2026-07-17 11:31,Jeff Osborne,,,,
euhgul1,1,1,1,OBS4686010262,False,S373259027,University of Edinburgh--Pollock Halls of Residence,2026-07-17 11:31,Jeff Osborne,,,,
lbbgul,5,5,5,OBS4686010259,False,S373259027,University of Edinburgh--Pollock Halls of Residence,2026-07-17 11:31,Jeff Osborne,,,,
eurjac,3,3,3,OBS4686010254,False,S373259027,University of Edinburgh--Pollock Halls of Residence,2026-07-17 11:31,Jeff Osborne,,,,
carcro1,2,2,2,OBS4686010267,False,S373259027,University of Edinburgh--Pollock Halls of Residence,2026-07-17 11:31,Jeff Osborne,,,,
coatit2,1,1,1,OBS4686010266,False,S373259027,University of Edinburgh--Pollock Halls of Residence,2026-07-17 11:31,Jeff Osborne,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]",
blutit,2,2,2,OBS4686010255,False,S373259027,University of Edinburgh--Pollock Halls of Residence,2026-07-17 11:31,Jeff Osborne,,,,
gretit1,1,1,1,OBS4686010260,False,S373259027,University of Edinburgh--Pollock Halls of Residence,2026-07-17 11:31,Jeff Osborne,Decent views of adult male with black stripe bisecting yellow breast and belly.,,,
comchi1,1,1,1,OBS4686010257,False,S373259027,University of Edinburgh--Pollock Halls of Residence,2026-07-17 11:31,Jeff Osborne,,,,
goldcr1,3,3,3,OBS4686010270,False,S373259027,University of Edinburgh--Pollock Halls of Residence,2026-07-17 11:31,Jeff Osborne,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]",
winwre4,2,2,2,OBS4686010258,False,S373259027,University of Edinburgh--Pollock Halls of Residence,2026-07-17 11:31,Jeff Osborne,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]",
eurbla,2,2,2,OBS4686010263,False,S373259027,University of Edinburgh--Pollock Halls of Residence,2026-07-17 11:31,Jeff Osborne,,,,
eurrob1,1,1,1,OBS4686010256,False,S373259027,University of Edinburgh--Pollock Halls of Residence,2026-07-17 11:31,Jeff Osborne,,,,
dunnoc1,5,5,5,OBS4686010269,False,S373259027,University of Edinburgh--Pollock Halls of Residence,2026-07-17 11:31,Jeff Osborne,Foraging on the ground near bins,,,
comcha,1,1,1,OBS4686010261,False,S373259027,University of Edinburgh--Pollock Halls of Residence,2026-07-17 11:31,Jeff Osborne,,,,
eurgol,4,4,4,OBS4686010264,False,S373259027,University of Edinburgh--Pollock Halls of Residence,2026-07-17 11:31,Jeff Osborne,,,,
rocpig,4,4,4,OBS4686010248,False,S373259026,University of Edinburgh--Pollock Halls of Residence,2026-07-17 11:31,Janet Davis,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FO', 'value': 'FO'}]",
cowpig1,7,7,7,OBS4686010251,False,S373259026,University of Edinburgh--Pollock Halls of Residence,2026-07-17 11:31,Janet Davis,,,,
euhgul1,1,1,1,OBS4686010245,False,S373259026,University of Edinburgh--Pollock Halls of Residence,2026-07-17 11:31,Janet Davis,,,,
lbbgul,5,5,5,OBS4686010242,False,S373259026,University of Edinburgh--Pollock Halls of Residence,2026-07-17 11:31,Janet Davis,,,,
eurjac,3,3,3,OBS4686010237,False,S373259026,University of Edinburgh--Pollock Halls of Residence,2026-07-17 11:31,Janet Davis,,,,
carcro1,2,2,2,OBS4686010250,False,S373259026,University of Edinburgh--Pollock Halls of Residence,2026-07-17 11:31,Janet Davis,,,,
coatit2,1,1,1,OBS4686010249,False,S373259026,University of Edinburgh--Pollock Halls of Residence,2026-07-17 11:31,Janet Davis,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]",
blutit,2,2,2,OBS4686010238,False,S373259026,University of Edinburgh--Pollock Halls of Residence,2026-07-17 11:31,Janet Davis,,,,
