speciesCode,exoticCategory,howManyAtleast,howManyAtmost,howManyStr,obsId,present,obsAux,subId,locName,obsDt,userDisplayName,comments,mediaCounts
comswi,,4,4,4,OBS4646801146,False,,S367860256,Almond River Mouth and Walkway,2026-07-05 09:30,Lukasz Pulawski,,
euroys1,,2,2,2,OBS4646801150,False,,S367860256,Almond River Mouth and Walkway,2026-07-05 09:30,Lukasz Pulawski,,
norlap,,3,3,3,OBS4646801154,False,,S367860256,Almond River Mouth and Walkway,2026-07-05 09:30,Lukasz Pulawski,,
eurcur,,1,1,1,OBS4646801149,False,,S367860256,Almond River Mouth and Walkway,2026-07-05 09:30,Lukasz Pulawski,,
batgod,,5,5,5,OBS4646801144,False,,S367860256,Almond River Mouth and Walkway,2026-07-05 09:30,Lukasz Pulawski,,
comred1,,7,7,7,OBS4646801153,False,,S367860256,Almond River Mouth and Walkway,2026-07-05 09:30,Lukasz Pulawski,,
euhgul1,,7,7,7,OBS4646801143,False,,S367860256,Almond River Mouth and Walkway,2026-07-05 09:30,Lukasz Pulawski,,
lbbgul,,2,2,2,OBS4646801151,False,,S367860256,Almond River Mouth and Walkway,2026-07-05 09:30,Lukasz Pulawski,,
comter,,2,2,2,OBS4646801142,False,,S367860256,Almond River Mouth and Walkway,2026-07-05 09:30,Lukasz Pulawski,,
graher1,,1,1,1,OBS4646801141,False,,S367860256,Almond River Mouth and Walkway,2026-07-05 09:30,Lukasz Pulawski,,
eurmag1,,1,1,1,OBS4646801152,False,,S367860256,Almond River Mouth and Walkway,2026-07-05 09:30,Lukasz Pulawski,,
eurjac,,1,1,1,OBS4646801147,False,,S367860256,Almond River Mouth and Walkway,2026-07-05 09:30,Lukasz Pulawski,,
carcro1,,1,1,1,OBS4646801155,False,,S367860256,Almond River Mouth and Walkway,2026-07-05 09:30,Lukasz Pulawski,,
winwre4,,1,1,1,OBS4646801148,False,,S367860256,Almond River Mouth and Walkway,2026-07-05 09:30,Lukasz Pulawski,,
eurgol,,1,1,1,OBS4646801145,False,,S367860256,Almond River Mouth and Walkway,2026-07-05 09:30,Lukasz Pulawski,,
euhgul1,,5,5,5,OBS4646897444,False,,S367879377,Wester Craiglockhart Hill,2026-07-05 09:42,Lewis Fyvie-Harper,,
eurmag1,,2,2,2,OBS4646897438,False,,S367879377,Wester Craiglockhart Hill,2026-07-05 09:42,Lewis Fyvie-Harper,,
coatit2,,1,1,1,OBS4646897437,False,,S367879377,Wester Craiglockhart Hill,2026-07-05 09:42,Lewis Fyvie-Harper,,
gretit1,,1,1,1,OBS4646897447,False,,S367879377,Wester Craiglockhart Hill,2026-07-05 09:42,Lewis Fyvie-Harper,,
comchi1,,1,1,1,OBS4646897443,False,,S367879377,Wester Craiglockhart Hill,2026-07-05 09:42,Lewis Fyvie-Harper,,
grewhi1,,1,1,1,OBS4646897439,False,,S367879377,Wester Craiglockhart Hill,2026-07-05 09:42,Lewis Fyvie-Harper,,
eurtre1,,1,1,1,OBS4646897446,False,,S367879377,Wester Craiglockhart Hill,2026-07-05 09:42,Lewis Fyvie-Harper,,
eurbla,,1,1,1,OBS4646897441,False,,S367879377,Wester Craiglockhart Hill,2026-07-05 09:42,Lewis Fyvie-Harper,,
spofly1,,2,2,2,OBS4646897440,False,,S367879377,Wester Craiglockhart Hill,2026-07-05 09:42,Lewis Fyvie-Harper,,
eurrob1,,1,1,1,OBS4646897442,False,,S367879377,Wester Craiglockhart Hill,2026-07-05 09:42,Lewis Fyvie-Harper,,
dunnoc1,,2,2,2,OBS4646897448,False,,S367879377,Wester Craiglockhart Hill,2026-07-05 09:42,Lewis Fyvie-Harper,,
comcha,,3,3,3,OBS4646897445,False,,S367879377,Wester Craiglockhart Hill,2026-07-05 09:42,Lewis Fyvie-Harper,,
comeid,,50,50,50,OBS4647338150,False,,S367965399,Cramond Island,2026-07-05 09:55,Lukasz Pulawski,,
cowpig1,,2,2,2,OBS4647338131,False,,S367965399,Cramond Island,2026-07-05 09:55,Lukasz Pulawski,,
euroys1,,20,20,20,OBS4647338135,False,,S367965399,Cramond Island,2026-07-05 09:55,Lukasz Pulawski,,
eurcur,,4,4,4,OBS4647338143,False,,S367965399,Cramond Island,2026-07-05 09:55,Lukasz Pulawski,,
comred1,,7,7,7,OBS4647338145,False,,S367965399,Cramond Island,2026-07-05 09:55,Lukasz Pulawski,,
atlpuf,,4,4,4,OBS4647338152,False,,S367965399,Cramond Island,2026-07-05 09:55,Lukasz Pulawski,,
razorb,,20,20,20,OBS4647338147,False,,S367965399,Cramond Island,2026-07-05 09:55,Lukasz Pulawski,,
commur,,15,15,15,OBS4647477617,False,,S367965399,Cramond Island,2026-07-05 09:55,Lukasz Pulawski,,
bkhgul,,35,35,35,OBS4647338148,False,,S367965399,Cramond Island,2026-07-05 09:55,Lukasz Pulawski,,
euhgul1,,25,25,25,OBS4647338132,False,,S367965399,Cramond Island,2026-07-05 09:55,Lukasz Pulawski,,
lbbgul,,27,27,27,OBS4647338146,False,,S367965399,Cramond Island,2026-07-05 09:55,Lukasz Pulawski,,
comter,,11,11,11,OBS4647338157,False,,S367965399,Cramond Island,2026-07-05 09:55,Lukasz Pulawski,,
retloo,,3,3,3,OBS4647338154,False,,S367965399,Cramond Island,2026-07-05 09:55,Lukasz Pulawski,,
norful,,8,8,8,OBS4647338133,False,,S367965399,Cramond Island,2026-07-05 09:55,Lukasz Pulawski,,
norgan,,13,13,13,OBS4647338137,False,,S367965399,Cramond Island,2026-07-05 09:55,Lukasz Pulawski,,
grecor,,2,2,2,OBS4647338139,False,,S367965399,Cramond Island,2026-07-05 09:55,Lukasz Pulawski,,
eursha1,,7,7,7,OBS4647338136,False,,S367965399,Cramond Island,2026-07-05 09:55,Lukasz Pulawski,,
graher1,,4,4,4,OBS4647338140,False,,S367965399,Cramond Island,2026-07-05 09:55,Lukasz Pulawski,,
carcro1,,8,8,8,OBS4647338156,False,,S367965399,Cramond Island,2026-07-05 09:55,Lukasz Pulawski,,
barswa,,3,3,3,OBS4647338138,False,,S367965399,Cramond Island,2026-07-05 09:55,Lukasz Pulawski,,
blackc1,,1,1,1,OBS4647338155,False,,S367965399,Cramond Island,2026-07-05 09:55,Lukasz Pulawski,,
winwre4,,1,1,1,OBS4647338144,False,,S367965399,Cramond Island,2026-07-05 09:55,Lukasz Pulawski,,
sonthr1,,1,1,1,OBS4647338149,False,,S367965399,Cramond Island,2026-07-05 09:55,Lukasz Pulawski,,
eurbla,,1,1,1,OBS4647338151,False,,S367965399,Cramond Island,2026-07-05 09:55,Lukasz Pulawski,,
eurgre1,,2,2,2,OBS4647338142,False,,S367965399,Cramond Island,2026-07-05 09:55,Lukasz Pulawski,,
eurlin1,,2,2,2,OBS4647338153,False,,S367965399,Cramond Island,2026-07-05 09:55,Lukasz Pulawski,,
eurgol,,1,1,1,OBS4647338141,False,,S367965399,Cramond Island,2026-07-05 09:55,Lukasz Pulawski,,
comeid,,50,50,50,OBS4657480119,False,,S369329053,Cramond Island,2026-07-05 09:55,Shawn Waddoups,,
cowpig1,,2,2,2,OBS4657480100,False,,S369329053,Cramond Island,2026-07-05 09:55,Shawn Waddoups,,
euroys1,,20,20,20,OBS4657480104,False,,S369329053,Cramond Island,2026-07-05 09:55,Shawn Waddoups,,
eurcur,,4,4,4,OBS4657480112,False,,S369329053,Cramond Island,2026-07-05 09:55,Shawn Waddoups,,
comred1,,7,7,7,OBS4657480114,False,,S369329053,Cramond Island,2026-07-05 09:55,Shawn Waddoups,,
atlpuf,,4,4,4,OBS4657480121,False,,S369329053,Cramond Island,2026-07-05 09:55,Shawn Waddoups,,
razorb,,20,20,20,OBS4657480116,False,,S369329053,Cramond Island,2026-07-05 09:55,Shawn Waddoups,,
commur,,15,15,15,OBS4657480127,False,,S369329053,Cramond Island,2026-07-05 09:55,Shawn Waddoups,,
bkhgul,,35,35,35,OBS4657480117,False,,S369329053,Cramond Island,2026-07-05 09:55,Shawn Waddoups,,
euhgul1,,25,25,25,OBS4657480101,False,,S369329053,Cramond Island,2026-07-05 09:55,Shawn Waddoups,,
lbbgul,,27,27,27,OBS4657480115,False,,S369329053,Cramond Island,2026-07-05 09:55,Shawn Waddoups,,
comter,,11,11,11,OBS4657480126,False,,S369329053,Cramond Island,2026-07-05 09:55,Shawn Waddoups,,
retloo,,3,3,3,OBS4657480123,False,,S369329053,Cramond Island,2026-07-05 09:55,Shawn Waddoups,,
norful,,8,8,8,OBS4657480102,False,,S369329053,Cramond Island,2026-07-05 09:55,Shawn Waddoups,,
norgan,,13,13,13,OBS4657480106,False,,S369329053,Cramond Island,2026-07-05 09:55,Shawn Waddoups,,
grecor,,2,2,2,OBS4657480108,False,,S369329053,Cramond Island,2026-07-05 09:55,Shawn Waddoups,,
eursha1,,7,7,7,OBS4657480105,False,,S369329053,Cramond Island,2026-07-05 09:55,Shawn Waddoups,,
graher1,,4,4,4,OBS4657480109,False,,S369329053,Cramond Island,2026-07-05 09:55,Shawn Waddoups,,
carcro1,,8,8,8,OBS4657480125,False,,S369329053,Cramond Island,2026-07-05 09:55,Shawn Waddoups,,
barswa,,3,3,3,OBS4657480107,False,,S369329053,Cramond Island,2026-07-05 09:55,Shawn Waddoups,,
blackc1,,1,1,1,OBS4657480124,False,,S369329053,Cramond Island,2026-07-05 09:55,Shawn Waddoups,,
winwre4,,1,1,1,OBS4657480113,False,,S369329053,Cramond Island,2026-07-05 09:55,Shawn Waddoups,,
sonthr1,,1,1,1,OBS4657480118,False,,S369329053,Cramond Island,2026-07-05 09:55,Shawn Waddoups,,
eurbla,,1,1,1,OBS4657480120,False,,S369329053,Cramond Island,2026-07-05 09:55,Shawn Waddoups,,
eurgre1,,2,2,2,OBS4657480111,False,,S369329053,Cramond Island,2026-07-05 09:55,Shawn Waddoups,,
eurlin1,,2,2,2,OBS4657480122,False,,S369329053,Cramond Island,2026-07-05 09:55,Shawn Waddoups,,
eurgol,,1,1,1,OBS4657480110,False,,S369329053,Cramond Island,2026-07-05 09:55,Shawn Waddoups,,
cowpig1,,1,1,1,OBS4646840029,False,,S367869158,Holyrood W,2026-07-05 09:55,Mircea Braban,,
bkhgul,,1,1,1,OBS4646840033,False,,S367869158,Holyrood W,2026-07-05 09:55,Mircea Braban,,
euhgul1,,3,3,3,OBS4646840031,False,,S367869158,Holyrood W,2026-07-05 09:55,Mircea Braban,,
lbbgul,,4,4,4,OBS4646840030,False,,S367869158,Holyrood W,2026-07-05 09:55,Mircea Braban,,
eurjac,,2,2,2,OBS4646840032,False,,S367869158,Holyrood W,2026-07-05 09:55,Mircea Braban,,
carcro1,,2,2,2,OBS4646840036,False,,S367869158,Holyrood W,2026-07-05 09:55,Mircea Braban,,
winwre4,,2,2,2,OBS4646840035,False,,S367869158,Holyrood W,2026-07-05 09:55,Mircea Braban,,
eurbla,,2,2,2,OBS4646840034,False,,S367869158,Holyrood W,2026-07-05 09:55,Mircea Braban,,
cangoo,N,4,4,4,OBS4654984245,False,,S368999796,Musselburgh--Levenhall Links (General),2026-07-05 10:27,Peter Hamner,,
mutswa,,40,40,40,OBS4654984288,False,,S368999796,Musselburgh--Levenhall Links (General),2026-07-05 10:27,Peter Hamner,,
comshe,,12,12,12,OBS4654984263,False,,S368999796,Musselburgh--Levenhall Links (General),2026-07-05 10:27,Peter Hamner,,
mallar3,,9,9,9,OBS4654984264,False,,S368999796,Musselburgh--Levenhall Links (General),2026-07-05 10:27,Peter Hamner,,
egwtea1,,4,4,4,OBS4654984274,False,,S368999796,Musselburgh--Levenhall Links (General),2026-07-05 10:27,Peter Hamner,,
comeid,,100,100,100,OBS4654984278,False,,S368999796,Musselburgh--Levenhall Links (General),2026-07-05 10:27,Peter Hamner,,
whwsco3,,20,20,20,OBS4654984277,False,,S368999796,Musselburgh--Levenhall Links (General),2026-07-05 10:27,Peter Hamner,Continuing,
commer,,7,7,7,OBS4654984289,False,,S368999796,Musselburgh--Levenhall Links (General),2026-07-05 10:27,Peter Hamner,,
rocpig,,5,5,5,OBS4654984273,False,,S368999796,Musselburgh--Levenhall Links (General),2026-07-05 10:27,Peter Hamner,,
stodov1,,1,1,1,OBS4654984271,False,,S368999796,Musselburgh--Levenhall Links (General),2026-07-05 10:27,Peter Hamner,,
cowpig1,,26,26,26,OBS4654984242,False,,S368999796,Musselburgh--Levenhall Links (General),2026-07-05 10:27,Peter Hamner,,
comswi,,2,2,2,OBS4654984255,False,,S368999796,Musselburgh--Levenhall Links (General),2026-07-05 10:27,Peter Hamner,,
euroys1,,16,16,16,OBS4654984241,False,,S368999796,Musselburgh--Levenhall Links (General),2026-07-05 10:27,Peter Hamner,,
corplo,,2,2,2,OBS4654984256,False,,S368999796,Musselburgh--Levenhall Links (General),2026-07-05 10:27,Peter Hamner,,
lirplo,,1,1,1,OBS4654984268,False,,S368999796,Musselburgh--Levenhall Links (General),2026-07-05 10:27,Peter Hamner,,
norlap,,35,35,35,OBS4654984293,False,,S368999796,Musselburgh--Levenhall Links (General),2026-07-05 10:27,Peter Hamner,,
whimbr5,,1,1,1,OBS4656239480,False,,S368999796,Musselburgh--Levenhall Links (General),2026-07-05 10:27,Peter Hamner,,
eurcur,,14,14,14,OBS4654984266,False,,S368999796,Musselburgh--Levenhall Links (General),2026-07-05 10:27,Peter Hamner,,
batgod,,5,5,5,OBS4654984247,False,,S368999796,Musselburgh--Levenhall Links (General),2026-07-05 10:27,Peter Hamner,,
bktgod,,40,40,40,OBS4654984269,False,,S368999796,Musselburgh--Levenhall Links (General),2026-07-05 10:27,Peter Hamner,Est of good sized flock in lagoons,
comsan,,4,4,4,OBS4654984259,False,,S368999796,Musselburgh--Levenhall Links (General),2026-07-05 10:27,Peter Hamner,,
comred1,,10,10,10,OBS4654984286,False,,S368999796,Musselburgh--Levenhall Links (General),2026-07-05 10:27,Peter Hamner,,
ruff,,1,1,1,OBS4654984250,False,,S368999796,Musselburgh--Levenhall Links (General),2026-07-05 10:27,Peter Hamner,,
dunlin,,4,4,4,OBS4654984280,False,,S368999796,Musselburgh--Levenhall Links (General),2026-07-05 10:27,Peter Hamner,,
bklkit,,1,1,1,OBS4654984281,False,,S368999796,Musselburgh--Levenhall Links (General),2026-07-05 10:27,Peter Hamner,,
bkhgul,,60,60,60,OBS4654984261,False,,S368999796,Musselburgh--Levenhall Links (General),2026-07-05 10:27,Peter Hamner,,
mewgul,,5,5,5,OBS4654984272,False,,S368999796,Musselburgh--Levenhall Links (General),2026-07-05 10:27,Peter Hamner,,
euhgul1,,40,40,40,OBS4654984279,False,,S368999796,Musselburgh--Levenhall Links (General),2026-07-05 10:27,Peter Hamner,,
gbbgul,,4,4,4,OBS4654984282,False,,S368999796,Musselburgh--Levenhall Links (General),2026-07-05 10:27,Peter Hamner,,
lbbgul,,14,14,14,OBS4654984267,False,,S368999796,Musselburgh--Levenhall Links (General),2026-07-05 10:27,Peter Hamner,,
norgan,,1,1,1,OBS4654984283,False,,S368999796,Musselburgh--Levenhall Links (General),2026-07-05 10:27,Peter Hamner,,
grecor,,9,9,9,OBS4654984240,False,,S368999796,Musselburgh--Levenhall Links (General),2026-07-05 10:27,Peter Hamner,,
eursha1,,2,2,2,OBS4654984262,False,,S368999796,Musselburgh--Levenhall Links (General),2026-07-05 10:27,Peter Hamner,,
graher1,,2,2,2,OBS4654984249,False,,S368999796,Musselburgh--Levenhall Links (General),2026-07-05 10:27,Peter Hamner,,
eurmag1,,7,7,7,OBS4654984253,False,,S368999796,Musselburgh--Levenhall Links (General),2026-07-05 10:27,Peter Hamner,,
eurjac,,6,6,6,OBS4654984248,False,,S368999796,Musselburgh--Levenhall Links (General),2026-07-05 10:27,Peter Hamner,,
carcro1,,14,14,14,OBS4654984246,False,,S368999796,Musselburgh--Levenhall Links (General),2026-07-05 10:27,Peter Hamner,,
skylar,,12,12,12,OBS4654984285,False,,S368999796,Musselburgh--Levenhall Links (General),2026-07-05 10:27,Peter Hamner,,
banswa,,1,1,1,OBS4654984290,False,,S368999796,Musselburgh--Levenhall Links (General),2026-07-05 10:27,Peter Hamner,,
barswa,,11,11,11,OBS4654984287,False,,S368999796,Musselburgh--Levenhall Links (General),2026-07-05 10:27,Peter Hamner,,
comhom1,,5,5,5,OBS4654984284,False,,S368999796,Musselburgh--Levenhall Links (General),2026-07-05 10:27,Peter Hamner,,
comchi1,,4,4,4,OBS4654984294,False,,S368999796,Musselburgh--Levenhall Links (General),2026-07-05 10:27,Peter Hamner,,
blackc1,,1,1,1,OBS4654984270,False,,S368999796,Musselburgh--Levenhall Links (General),2026-07-05 10:27,Peter Hamner,,
garwar1,,1,1,1,OBS4654984254,False,,S368999796,Musselburgh--Levenhall Links (General),2026-07-05 10:27,Peter Hamner,,
grewhi1,,4,4,4,OBS4654984295,False,,S368999796,Musselburgh--Levenhall Links (General),2026-07-05 10:27,Peter Hamner,,
goldcr1,,3,3,3,OBS4654984260,False,,S368999796,Musselburgh--Levenhall Links (General),2026-07-05 10:27,Peter Hamner,,
winwre4,,5,5,5,OBS4654984275,False,,S368999796,Musselburgh--Levenhall Links (General),2026-07-05 10:27,Peter Hamner,,
eursta,,26,26,26,OBS4654984265,False,,S368999796,Musselburgh--Levenhall Links (General),2026-07-05 10:27,Peter Hamner,,
eurbla,,7,7,7,OBS4654984244,False,,S368999796,Musselburgh--Levenhall Links (General),2026-07-05 10:27,Peter Hamner,,
stonec4,,1,1,1,OBS4654984276,False,,S368999796,Musselburgh--Levenhall Links (General),2026-07-05 10:27,Peter Hamner,,
dunnoc1,,2,2,2,OBS4654984292,False,,S368999796,Musselburgh--Levenhall Links (General),2026-07-05 10:27,Peter Hamner,,
houspa,,3,3,3,OBS4654984257,False,,S368999796,Musselburgh--Levenhall Links (General),2026-07-05 10:27,Peter Hamner,,
whiwag3,,4,4,4,OBS4654984243,False,,S368999796,Musselburgh--Levenhall Links (General),2026-07-05 10:27,Peter Hamner,,
comcha,,1,1,1,OBS4654984291,False,,S368999796,Musselburgh--Levenhall Links (General),2026-07-05 10:27,Peter Hamner,,
eurlin1,,2,2,2,OBS4654984252,False,,S368999796,Musselburgh--Levenhall Links (General),2026-07-05 10:27,Peter Hamner,,
eurgol,,13,13,13,OBS4654984251,False,,S368999796,Musselburgh--Levenhall Links (General),2026-07-05 10:27,Peter Hamner,,
reebun,,4,4,4,OBS4654984258,False,,S368999796,Musselburgh--Levenhall Links (General),2026-07-05 10:27,Peter Hamner,,
euhgul1,,5,5,5,OBS4646886503,False,,S367877454,"15-17 High Street, North Berwick GB-Scotland 56.05859, -2.71786",2026-07-05 10:37,Lee Witkowski,,
eurjac,,2,2,2,OBS4646886502,False,,S367877454,"15-17 High Street, North Berwick GB-Scotland 56.05859, -2.71786",2026-07-05 10:37,Lee Witkowski,,
comeid,,25,25,25,OBS4647004289,False,,S367897949,Portobello Promenade,2026-07-05 11:03,Martin Stervander,,
rocpig1,N,10,10,10,OBS4647004286,False,,S367897949,Portobello Promenade,2026-07-05 11:03,Martin Stervander,,
cowpig1,,25,25,25,OBS4647004295,False,,S367897949,Portobello Promenade,2026-07-05 11:03,Martin Stervander,,
comswi,,1,1,1,OBS4647004292,False,,S367897949,Portobello Promenade,2026-07-05 11:03,Martin Stervander,,
bkhgul,,55,55,55,OBS4647004279,False,,S367897949,Portobello Promenade,2026-07-05 11:03,Martin Stervander,,
euhgul1,,30,30,30,OBS4647004280,False,,S367897949,Portobello Promenade,2026-07-05 11:03,Martin Stervander,,
lbbgul,,40,40,40,OBS4647004284,False,,S367897949,Portobello Promenade,2026-07-05 11:03,Martin Stervander,,
norgan,,6,6,6,OBS4647004298,False,,S367897949,Portobello Promenade,2026-07-05 11:03,Martin Stervander,,
grecor1,,3,3,3,OBS4647004281,False,,S367897949,Portobello Promenade,2026-07-05 11:03,Martin Stervander,,
eurmag1,,1,1,1,OBS4647004296,False,,S367897949,Portobello Promenade,2026-07-05 11:03,Martin Stervander,,
carcro1,,40,40,40,OBS4647004294,False,,S367897949,Portobello Promenade,2026-07-05 11:03,Martin Stervander,,
x00636,,1,1,1,OBS4647004282,False,,S367897949,Portobello Promenade,2026-07-05 11:03,Martin Stervander,,
blutit,,1,1,1,OBS4647004285,False,,S367897949,Portobello Promenade,2026-07-05 11:03,Martin Stervander,,
comhom1,,5,5,5,OBS4647004291,False,,S367897949,Portobello Promenade,2026-07-05 11:03,Martin Stervander,,
eurwre7,,1,1,1,OBS4647004288,False,,S367897949,Portobello Promenade,2026-07-05 11:03,Martin Stervander,,
eursta,,5,5,5,OBS4647004283,False,,S367897949,Portobello Promenade,2026-07-05 11:03,Martin Stervander,,
eurbla,,3,3,3,OBS4647004290,False,,S367897949,Portobello Promenade,2026-07-05 11:03,Martin Stervander,,
houspa,,2,2,2,OBS4647004293,False,,S367897949,Portobello Promenade,2026-07-05 11:03,Martin Stervander,,
comcha,,1,1,1,OBS4647004297,False,,S367897949,Portobello Promenade,2026-07-05 11:03,Martin Stervander,,
eurgol,,2,2,2,OBS4647004287,False,,S367897949,Portobello Promenade,2026-07-05 11:03,Martin Stervander,,
cowpig1,,10,10,10,OBS4647790770,False,,S368055075,"Newhouses Road, Broxburn GB-Scotland 55.92447, -3.44546",2026-07-05 11:16,Will Kostick,,
euhgul1,,5,5,5,OBS4647790771,False,,S368055075,"Newhouses Road, Broxburn GB-Scotland 55.92447, -3.44546",2026-07-05 11:16,Will Kostick,,
carcro1,,1,1,1,OBS4647790769,False,,S368055075,"Newhouses Road, Broxburn GB-Scotland 55.92447, -3.44546",2026-07-05 11:16,Will Kostick,,
comeid,,1,1,1,OBS4648417012,False,,S368155329,North Berwick (General),2026-07-05 11:22,Conrad Dark,,
rocpig,,2,2,2,OBS4648417003,False,,S368155329,North Berwick (General),2026-07-05 11:22,Conrad Dark,,
cowpig1,,5,5,5,OBS4648417005,False,,S368155329,North Berwick (General),2026-07-05 11:22,Conrad Dark,,
comswi,,2,2,2,OBS4648417004,False,,S368155329,North Berwick (General),2026-07-05 11:22,Conrad Dark,,
euroys1,,2,2,2,OBS4648417002,False,,S368155329,North Berwick (General),2026-07-05 11:22,Conrad Dark,,
atlpuf,,2,2,2,OBS4648417008,False,,S368155329,North Berwick (General),2026-07-05 11:22,Conrad Dark,,
commur,,1,1,1,OBS4648417007,False,,S368155329,North Berwick (General),2026-07-05 11:22,Conrad Dark,,
bklkit,,10,10,10,OBS4648417011,False,,S368155329,North Berwick (General),2026-07-05 11:22,Conrad Dark,,
bkhgul,,2,2,2,OBS4648417006,False,,S368155329,North Berwick (General),2026-07-05 11:22,Conrad Dark,,
euhgul1,,5,5,5,OBS4648417009,False,,S368155329,North Berwick (General),2026-07-05 11:22,Conrad Dark,,
gbbgul,,5,5,5,OBS4648417000,False,,S368155329,North Berwick (General),2026-07-05 11:22,Conrad Dark,,
eurjac,,1,1,1,OBS4648416998,False,,S368155329,North Berwick (General),2026-07-05 11:22,Conrad Dark,,
carcro1,,2,2,2,OBS4648417010,False,,S368155329,North Berwick (General),2026-07-05 11:22,Conrad Dark,,
barswa,,4,4,4,OBS4648416999,False,,S368155329,North Berwick (General),2026-07-05 11:22,Conrad Dark,,
comhom1,,1,1,1,OBS4648417013,False,,S368155329,North Berwick (General),2026-07-05 11:22,Conrad Dark,,
houspa,,7,7,7,OBS4648417001,False,,S368155329,North Berwick (General),2026-07-05 11:22,Conrad Dark,,
comeid,,1,1,1,OBS4648416996,False,,S368155328,North Berwick (General),2026-07-05 11:22,Ruth Dark,,
rocpig,,2,2,2,OBS4648416987,False,,S368155328,North Berwick (General),2026-07-05 11:22,Ruth Dark,,
cowpig1,,5,5,5,OBS4648416989,False,,S368155328,North Berwick (General),2026-07-05 11:22,Ruth Dark,,
comswi,,2,2,2,OBS4648416988,False,,S368155328,North Berwick (General),2026-07-05 11:22,Ruth Dark,,
euroys1,,2,2,2,OBS4648416986,False,,S368155328,North Berwick (General),2026-07-05 11:22,Ruth Dark,,
