speciesCode,howManyAtleast,howManyAtmost,present,obsId,howManyStr,exoticCategory,subId,locName,obsDt,userDisplayName,mediaCounts,obsAux,comments,userDoNotCount
eurrob1,1,999999999,True,OBS4310823046,X,,S323344594,"A1, Scotland, GB (55.931, -3.083)",2026-04-18 09:31,Liam Leask,,,,
dunnoc1,1,999999999,True,OBS4310823043,X,,S323344594,"A1, Scotland, GB (55.931, -3.083)",2026-04-18 09:31,Liam Leask,,,,
houspa,1,999999999,True,OBS4310823049,X,,S323344594,"A1, Scotland, GB (55.931, -3.083)",2026-04-18 09:31,Liam Leask,,,,
comcha,1,999999999,True,OBS4310823042,X,,S323344594,"A1, Scotland, GB (55.931, -3.083)",2026-04-18 09:31,Liam Leask,,,,
eurbul,1,999999999,True,OBS4310823029,X,,S323344594,"A1, Scotland, GB (55.931, -3.083)",2026-04-18 09:31,Liam Leask,,,,
eurgre1,1,999999999,True,OBS4310823041,X,,S323344594,"A1, Scotland, GB (55.931, -3.083)",2026-04-18 09:31,Liam Leask,,,,
eurlin1,1,999999999,True,OBS4310823053,X,,S323344594,"A1, Scotland, GB (55.931, -3.083)",2026-04-18 09:31,Liam Leask,,,,
eurgol,1,999999999,True,OBS4310823045,X,,S323344594,"A1, Scotland, GB (55.931, -3.083)",2026-04-18 09:31,Liam Leask,,,,
eursis,1,999999999,True,OBS4310823030,X,,S323344594,"A1, Scotland, GB (55.931, -3.083)",2026-04-18 09:31,Liam Leask,,,,
yellow2,1,999999999,True,OBS4310823036,X,,S323344594,"A1, Scotland, GB (55.931, -3.083)",2026-04-18 09:31,Liam Leask,,,,
reebun,1,999999999,True,OBS4310823054,X,,S323344594,"A1, Scotland, GB (55.931, -3.083)",2026-04-18 09:31,Liam Leask,,,,
comeid,4,4,False,OBS4312226331,4,,S323590427,Torness,2026-04-18 09:35,Tom Gale,,,,
corplo,1,1,False,OBS4312226330,1,,S323590427,Torness,2026-04-18 09:35,Tom Gale,,,,
santer1,4,4,False,OBS4312226321,4,,S323590427,Torness,2026-04-18 09:35,Tom Gale,,,,
barswa,3,3,False,OBS4312226320,3,,S323590427,Torness,2026-04-18 09:35,Tom Gale,,,,
comhom1,10,10,False,OBS4312226324,10,,S323590427,Torness,2026-04-18 09:35,Tom Gale,,,,
wlwwar,3,3,False,OBS4312226325,3,,S323590427,Torness,2026-04-18 09:35,Tom Gale,,,,
comchi1,6,6,False,OBS4312226328,6,,S323590427,Torness,2026-04-18 09:35,Tom Gale,,,,
norwhe,2,2,False,OBS4312226319,2,,S323590427,Torness,2026-04-18 09:35,Tom Gale,,,,
trepip,1,1,False,OBS4312226326,1,,S323590427,Torness,2026-04-18 09:35,Tom Gale,,,"Heard calling, then seen in flight",
rocpip1,1,1,False,OBS4312226329,1,,S323590427,Torness,2026-04-18 09:35,Tom Gale,,,,
yellow2,1,1,False,OBS4312226323,1,,S323590427,Torness,2026-04-18 09:35,Tom Gale,,,,
reebun,1,1,False,OBS4312226327,1,,S323590427,Torness,2026-04-18 09:35,Tom Gale,,,,
comeid,4,4,False,OBS4311835975,4,,S323317050,Torness,2026-04-18 09:35,Oliver Leedham,,,,
corplo,1,1,False,OBS4311149531,1,,S323317050,Torness,2026-04-18 09:35,Oliver Leedham,,,,
santer1,4,4,False,OBS4310636916,4,,S323317050,Torness,2026-04-18 09:35,Oliver Leedham,,,,
barswa,3,3,False,OBS4310636915,3,,S323317050,Torness,2026-04-18 09:35,Oliver Leedham,,,,
comhom1,10,10,False,OBS4310636919,10,,S323317050,Torness,2026-04-18 09:35,Oliver Leedham,,,,
wlwwar,3,3,False,OBS4310636920,3,,S323317050,Torness,2026-04-18 09:35,Oliver Leedham,,,,
comchi1,6,6,False,OBS4310636923,6,,S323317050,Torness,2026-04-18 09:35,Oliver Leedham,,,,
norwhe,2,2,False,OBS4310636914,2,,S323317050,Torness,2026-04-18 09:35,Oliver Leedham,,,,
trepip,1,1,False,OBS4310636921,1,,S323317050,Torness,2026-04-18 09:35,Oliver Leedham,,,"Heard calling, then seen in flight",
rocpip1,1,1,False,OBS4311073533,1,,S323317050,Torness,2026-04-18 09:35,Oliver Leedham,,,,
yellow2,1,1,False,OBS4310636918,1,,S323317050,Torness,2026-04-18 09:35,Oliver Leedham,,,,
reebun,1,1,False,OBS4310636922,1,,S323317050,Torness,2026-04-18 09:35,Oliver Leedham,,,,
cangoo,1,999999999,True,OBS4310725232,X,N,S323330285,Musselburgh--Esk Mouth,2026-04-18 09:49,Dan M,,,,
mutswa,1,999999999,True,OBS4310725243,X,,S323330285,Musselburgh--Esk Mouth,2026-04-18 09:49,Dan M,,,,
eurwig,1,999999999,True,OBS4310725249,X,,S323330285,Musselburgh--Esk Mouth,2026-04-18 09:49,Dan M,,,,
mallar3,1,999999999,True,OBS4310725231,X,,S323330285,Musselburgh--Esk Mouth,2026-04-18 09:49,Dan M,,,,
rocpig1,1,999999999,True,OBS4310725245,X,N,S323330285,Musselburgh--Esk Mouth,2026-04-18 09:49,Dan M,,,,
cowpig1,1,999999999,True,OBS4310725236,X,,S323330285,Musselburgh--Esk Mouth,2026-04-18 09:49,Dan M,,,,
comsan,1,1,False,OBS4310725233,1,,S323330285,Musselburgh--Esk Mouth,2026-04-18 09:49,Dan M,,,,
comred1,1,999999999,True,OBS4310725254,X,,S323330285,Musselburgh--Esk Mouth,2026-04-18 09:49,Dan M,,,,
mewgul,1,999999999,True,OBS4310725244,X,,S323330285,Musselburgh--Esk Mouth,2026-04-18 09:49,Dan M,,,,
euhgul1,1,999999999,True,OBS4310725239,X,,S323330285,Musselburgh--Esk Mouth,2026-04-18 09:49,Dan M,,,,
lbbgul,1,999999999,True,OBS4310725252,X,,S323330285,Musselburgh--Esk Mouth,2026-04-18 09:49,Dan M,,,,
grecor,1,999999999,True,OBS4310725242,X,,S323330285,Musselburgh--Esk Mouth,2026-04-18 09:49,Dan M,,,,
eurjac,1,999999999,True,OBS4310725248,X,,S323330285,Musselburgh--Esk Mouth,2026-04-18 09:49,Dan M,,,,
carcro1,1,999999999,True,OBS4310725241,X,,S323330285,Musselburgh--Esk Mouth,2026-04-18 09:49,Dan M,,,,
blutit,1,999999999,True,OBS4310725247,X,,S323330285,Musselburgh--Esk Mouth,2026-04-18 09:49,Dan M,,,,
gretit1,1,999999999,True,OBS4310725251,X,,S323330285,Musselburgh--Esk Mouth,2026-04-18 09:49,Dan M,,,,
skylar,1,999999999,True,OBS4310725235,X,,S323330285,Musselburgh--Esk Mouth,2026-04-18 09:49,Dan M,,,,
banswa,1,999999999,True,OBS4310725230,X,,S323330285,Musselburgh--Esk Mouth,2026-04-18 09:49,Dan M,,,,
barswa,1,999999999,True,OBS4310725240,X,,S323330285,Musselburgh--Esk Mouth,2026-04-18 09:49,Dan M,,,,
wlwwar,1,999999999,True,OBS4310725237,X,,S323330285,Musselburgh--Esk Mouth,2026-04-18 09:49,Dan M,,,,
comchi1,1,999999999,True,OBS4310725250,X,,S323330285,Musselburgh--Esk Mouth,2026-04-18 09:49,Dan M,,,,
eursta,1,999999999,True,OBS4310725238,X,,S323330285,Musselburgh--Esk Mouth,2026-04-18 09:49,Dan M,,,,
houspa,1,999999999,True,OBS4310725234,X,,S323330285,Musselburgh--Esk Mouth,2026-04-18 09:49,Dan M,,,,
whiwag,1,999999999,True,OBS4310725253,X,,S323330285,Musselburgh--Esk Mouth,2026-04-18 09:49,Dan M,,,,
eurgol,1,999999999,True,OBS4310725246,X,,S323330285,Musselburgh--Esk Mouth,2026-04-18 09:49,Dan M,,,,
bkhgul,1,999999999,True,OBS4310560749,X,,S323305661,"Ingliston, Scotland, GB (55.94, -3.354)",2026-04-18 09:55,Kellum Tate-Jones,,,,
graher1,1,999999999,True,OBS4310558593,X,,S323305661,"Ingliston, Scotland, GB (55.94, -3.354)",2026-04-18 09:55,Kellum Tate-Jones,,,,
carcro1,1,999999999,True,OBS4310558594,X,,S323305661,"Ingliston, Scotland, GB (55.94, -3.354)",2026-04-18 09:55,Kellum Tate-Jones,,,,
bkhgul,1,999999999,True,OBS4314984925,X,,S323875806,"Ingliston, Scotland, GB (55.94, -3.354)",2026-04-18 09:55,Jacob Jones,,,,
graher1,1,999999999,True,OBS4314984923,X,,S323875806,"Ingliston, Scotland, GB (55.94, -3.354)",2026-04-18 09:55,Jacob Jones,,,,
carcro1,1,999999999,True,OBS4314984924,X,,S323875806,"Ingliston, Scotland, GB (55.94, -3.354)",2026-04-18 09:55,Jacob Jones,,,,
gragoo,2,2,False,OBS4310652648,2,,S323319518,North Couston Quarry,2026-04-18 09:58,Shawn Waddoups,,,,
cangoo,2,2,False,OBS4310652641,2,N,S323319518,North Couston Quarry,2026-04-18 09:58,Shawn Waddoups,,,,
mutswa,2,2,False,OBS4310652645,2,,S323319518,North Couston Quarry,2026-04-18 09:58,Shawn Waddoups,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'ON', 'value': 'ON'}]",,
mallar3,7,7,False,OBS4310652644,7,,S323319518,North Couston Quarry,2026-04-18 09:58,Shawn Waddoups,,,1Ff,
tufduc,6,6,False,OBS4310652629,6,,S323319518,North Couston Quarry,2026-04-18 09:58,Shawn Waddoups,,,2Ff,
comgol,4,4,False,OBS4310652632,4,,S323319518,North Couston Quarry,2026-04-18 09:58,Shawn Waddoups,,,,
commer,3,3,False,OBS4310652638,3,,S323319518,North Couston Quarry,2026-04-18 09:58,Shawn Waddoups,,,1FF,
commoo3,1,1,False,OBS4310652630,1,,S323319518,North Couston Quarry,2026-04-18 09:58,Shawn Waddoups,,,,
eurcoo,7,7,False,OBS4310652639,7,,S323319518,North Couston Quarry,2026-04-18 09:58,Shawn Waddoups,,,,
comsni,1,1,False,OBS4310652656,1,,S323319518,North Couston Quarry,2026-04-18 09:58,Shawn Waddoups,,,Flushed from near concrete pads,
bkhgul,2,2,False,OBS4310652635,2,,S323319518,North Couston Quarry,2026-04-18 09:58,Shawn Waddoups,,,,
euhgul1,2,2,False,OBS4310652637,2,,S323319518,North Couston Quarry,2026-04-18 09:58,Shawn Waddoups,,,,
lbbgul,3,3,False,OBS4310652636,3,,S323319518,North Couston Quarry,2026-04-18 09:58,Shawn Waddoups,,,,
litgre1,1,1,False,OBS4310652651,1,,S323319518,North Couston Quarry,2026-04-18 09:58,Shawn Waddoups,,,,
grcgre1,2,2,False,OBS4310652653,2,,S323319518,North Couston Quarry,2026-04-18 09:58,Shawn Waddoups,,,,
grecor,1,1,False,OBS4310652649,1,,S323319518,North Couston Quarry,2026-04-18 09:58,Shawn Waddoups,,,,
graher1,1,1,False,OBS4310652652,1,,S323319518,North Couston Quarry,2026-04-18 09:58,Shawn Waddoups,,,,
carcro1,1,1,False,OBS4310652647,1,,S323319518,North Couston Quarry,2026-04-18 09:58,Shawn Waddoups,,,,
blutit,3,3,False,OBS4310652633,3,,S323319518,North Couston Quarry,2026-04-18 09:58,Shawn Waddoups,,,,
gretit1,2,2,False,OBS4310652650,2,,S323319518,North Couston Quarry,2026-04-18 09:58,Shawn Waddoups,,,,
skylar,1,1,False,OBS4310652643,1,,S323319518,North Couston Quarry,2026-04-18 09:58,Shawn Waddoups,,,,
banswa,7,7,False,OBS4310652634,7,,S323319518,North Couston Quarry,2026-04-18 09:58,Shawn Waddoups,,,,
barswa,5,5,False,OBS4310652640,5,,S323319518,North Couston Quarry,2026-04-18 09:58,Shawn Waddoups,,,,
comhom1,1,1,False,OBS4310652655,1,,S323319518,North Couston Quarry,2026-04-18 09:58,Shawn Waddoups,,,,
wlwwar,1,1,False,OBS4310652658,1,,S323319518,North Couston Quarry,2026-04-18 09:58,Shawn Waddoups,,,,
comchi1,1,1,False,OBS4310652657,1,,S323319518,North Couston Quarry,2026-04-18 09:58,Shawn Waddoups,,,,
eurwre7,1,1,False,OBS4310652654,1,,S323319518,North Couston Quarry,2026-04-18 09:58,Shawn Waddoups,,,,
eurbla,1,1,False,OBS4310652631,1,,S323319518,North Couston Quarry,2026-04-18 09:58,Shawn Waddoups,,,,
comcha,1,1,False,OBS4310652646,1,,S323319518,North Couston Quarry,2026-04-18 09:58,Shawn Waddoups,,,,
eurgol,2,2,False,OBS4310652642,2,,S323319518,North Couston Quarry,2026-04-18 09:58,Shawn Waddoups,,,,
gragoo,2,2,False,OBS4310601835,2,,S323312208,Danskine Burn,2026-04-18 10:00,Rosie Filipiak,,,,
wilpta1,1,1,False,OBS4310601831,1,,S323312208,Danskine Burn,2026-04-18 10:00,Rosie Filipiak,,,,
rinphe1,1,1,False,OBS4310601827,1,N,S323312208,Danskine Burn,2026-04-18 10:00,Rosie Filipiak,,,,
norlap,6,6,False,OBS4310601829,6,,S323312208,Danskine Burn,2026-04-18 10:00,Rosie Filipiak,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'CC', 'value': 'CC'}]",,
eurcur,1,1,False,OBS4310601832,1,,S323312208,Danskine Burn,2026-04-18 10:00,Rosie Filipiak,,,,
bkhgul,6,6,False,OBS4310601833,6,,S323312208,Danskine Burn,2026-04-18 10:00,Rosie Filipiak,,,,
euhgul1,2,2,False,OBS4310601830,2,,S323312208,Danskine Burn,2026-04-18 10:00,Rosie Filipiak,,,,
lbbgul,1,1,False,OBS4310601837,1,,S323312208,Danskine Burn,2026-04-18 10:00,Rosie Filipiak,,,,
combuz1,1,1,False,OBS4310601828,1,,S323312208,Danskine Burn,2026-04-18 10:00,Rosie Filipiak,,,,
skylar,2,2,False,OBS4310601834,2,,S323312208,Danskine Burn,2026-04-18 10:00,Rosie Filipiak,,,,
meapip1,2,2,False,OBS4310601836,2,,S323312208,Danskine Burn,2026-04-18 10:00,Rosie Filipiak,,,,
rocpig1,15,15,False,OBS4310825937,15,N,S323348725,Princes Street Gardens,2026-04-18 10:15,Gordon Payne,,,,
cowpig1,19,19,False,OBS4310825935,19,,S323348725,Princes Street Gardens,2026-04-18 10:15,Gordon Payne,,,,
euhgul1,2,2,False,OBS4310825920,2,,S323348725,Princes Street Gardens,2026-04-18 10:15,Gordon Payne,,,,
lbbgul,8,8,False,OBS4310825930,8,,S323348725,Princes Street Gardens,2026-04-18 10:15,Gordon Payne,,,,
eurspa1,1,1,False,OBS4310825933,1,,S323348725,Princes Street Gardens,2026-04-18 10:15,Gordon Payne,,,,
eurmag1,6,6,False,OBS4310825932,6,,S323348725,Princes Street Gardens,2026-04-18 10:15,Gordon Payne,,,,
eurjac,1,1,False,OBS4310825927,1,,S323348725,Princes Street Gardens,2026-04-18 10:15,Gordon Payne,,,,
carcro1,1,1,False,OBS4310825921,1,,S323348725,Princes Street Gardens,2026-04-18 10:15,Gordon Payne,,,,
coatit2,3,3,False,OBS4310825936,3,,S323348725,Princes Street Gardens,2026-04-18 10:15,Gordon Payne,,,,
blutit,5,5,False,OBS4310825925,5,,S323348725,Princes Street Gardens,2026-04-18 10:15,Gordon Payne,,,,
gretit1,1,1,False,OBS4310825929,1,,S323348725,Princes Street Gardens,2026-04-18 10:15,Gordon Payne,,,,
lottit1,1,1,False,OBS4310825931,1,,S323348725,Princes Street Gardens,2026-04-18 10:15,Gordon Payne,,,,
winwre4,5,5,False,OBS4310825924,5,,S323348725,Princes Street Gardens,2026-04-18 10:15,Gordon Payne,,,,
eurbla,9,9,False,OBS4310825926,9,,S323348725,Princes Street Gardens,2026-04-18 10:15,Gordon Payne,,,,
eurrob1,3,3,False,OBS4310825928,3,,S323348725,Princes Street Gardens,2026-04-18 10:15,Gordon Payne,,,,
dunnoc1,1,1,False,OBS4310825923,1,,S323348725,Princes Street Gardens,2026-04-18 10:15,Gordon Payne,,,,
comcha,3,3,False,OBS4310825934,3,,S323348725,Princes Street Gardens,2026-04-18 10:15,Gordon Payne,,,,
eurgol,1,1,False,OBS4310825922,1,,S323348725,Princes Street Gardens,2026-04-18 10:15,Gordon Payne,,,,
gragoo,12,12,False,OBS4310731694,12,,S323332106,Whiteadder Reservoir (East Lothian end),2026-04-18 10:34,Rosie Filipiak,,,,
cangoo,2,2,False,OBS4310731695,2,N,S323332106,Whiteadder Reservoir (East Lothian end),2026-04-18 10:34,Rosie Filipiak,{'P': 1},,,
mutswa,2,2,False,OBS4310731683,2,,S323332106,Whiteadder Reservoir (East Lothian end),2026-04-18 10:34,Rosie Filipiak,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'ON', 'value': 'ON'}]",,
mallar3,3,3,False,OBS4310731698,3,,S323332106,Whiteadder Reservoir (East Lothian end),2026-04-18 10:34,Rosie Filipiak,,,,
tufduc,5,5,False,OBS4310731687,5,,S323332106,Whiteadder Reservoir (East Lothian end),2026-04-18 10:34,Rosie Filipiak,,,,
rinphe1,2,2,False,OBS4310731692,2,N,S323332106,Whiteadder Reservoir (East Lothian end),2026-04-18 10:34,Rosie Filipiak,,,,
relpar1,2,2,False,OBS4310731693,2,N,S323332106,Whiteadder Reservoir (East Lothian end),2026-04-18 10:34,Rosie Filipiak,,,,
cowpig1,2,2,False,OBS4310731699,2,,S323332106,Whiteadder Reservoir (East Lothian end),2026-04-18 10:34,Rosie Filipiak,,,,
commoo3,2,2,False,OBS4310731696,2,,S323332106,Whiteadder Reservoir (East Lothian end),2026-04-18 10:34,Rosie Filipiak,,,,
euroys1,1,1,False,OBS4310731690,1,,S323332106,Whiteadder Reservoir (East Lothian end),2026-04-18 10:34,Rosie Filipiak,,,,
combuz1,1,1,False,OBS4310731685,1,,S323332106,Whiteadder Reservoir (East Lothian end),2026-04-18 10:34,Rosie Filipiak,,,,
banswa,3,3,False,OBS4310731691,3,,S323332106,Whiteadder Reservoir (East Lothian end),2026-04-18 10:34,Rosie Filipiak,,,,
wlwwar,1,1,False,OBS4310731684,1,,S323332106,Whiteadder Reservoir (East Lothian end),2026-04-18 10:34,Rosie Filipiak,,,,
comchi1,1,1,False,OBS4310731697,1,,S323332106,Whiteadder Reservoir (East Lothian end),2026-04-18 10:34,Rosie Filipiak,,,,
winwre4,2,2,False,OBS4310731686,2,,S323332106,Whiteadder Reservoir (East Lothian end),2026-04-18 10:34,Rosie Filipiak,,,,
meapip1,1,1,False,OBS4310731688,1,,S323332106,Whiteadder Reservoir (East Lothian end),2026-04-18 10:34,Rosie Filipiak,,,,
reebun,1,1,False,OBS4310731689,1,,S323332106,Whiteadder Reservoir (East Lothian end),2026-04-18 10:34,Rosie Filipiak,,,,
coatit2,2,2,False,OBS4315739458,2,,S323320606,"A904, West Lothian GB-Scotland 55.98080, -3.48025",2026-04-18 10:39,Mike Barth,,,,
dunnoc1,1,1,False,OBS4315739456,1,,S323320606,"A904, West Lothian GB-Scotland 55.98080, -3.48025",2026-04-18 10:39,Mike Barth,,,,
eutspa,1,1,False,OBS4310648744,1,,S323320606,"A904, West Lothian GB-Scotland 55.98080, -3.48025",2026-04-18 10:39,Mike Barth,,,,
comcha,1,999999999,True,OBS4315739455,X,,S323320606,"A904, West Lothian GB-Scotland 55.98080, -3.48025",2026-04-18 10:39,Mike Barth,,,,
eurgre1,1,1,False,OBS4315739457,1,,S323320606,"A904, West Lothian GB-Scotland 55.98080, -3.48025",2026-04-18 10:39,Mike Barth,,,,
cowpig1,1,1,False,OBS4310701391,1,,S323326671,Princes Street Gardens,2026-04-18 10:41,Lukasz Pulawski,,,,
lbbgul,1,1,False,OBS4310701389,1,,S323326671,Princes Street Gardens,2026-04-18 10:41,Lukasz Pulawski,,,,
carcro1,1,1,False,OBS4310701388,1,,S323326671,Princes Street Gardens,2026-04-18 10:41,Lukasz Pulawski,,,,
coatit2,1,1,False,OBS4310701392,1,,S323326671,Princes Street Gardens,2026-04-18 10:41,Lukasz Pulawski,,,,
blutit,1,1,False,OBS4310701390,1,,S323326671,Princes Street Gardens,2026-04-18 10:41,Lukasz Pulawski,,,,
winwre4,2,2,False,OBS4310701387,2,,S323326671,Princes Street Gardens,2026-04-18 10:41,Lukasz Pulawski,,,,
eurbla,1,1,False,OBS4310701386,1,,S323326671,Princes Street Gardens,2026-04-18 10:41,Lukasz Pulawski,,,,
eurrob1,2,2,False,OBS4310701385,2,,S323326671,Princes Street Gardens,2026-04-18 10:41,Lukasz Pulawski,,,,
dunnoc1,1,1,False,OBS4310701393,1,,S323326671,Princes Street Gardens,2026-04-18 10:41,Lukasz Pulawski,,,,
comcha,2,2,False,OBS4310701384,2,,S323326671,Princes Street Gardens,2026-04-18 10:41,Lukasz Pulawski,,,,
mallar3,1,1,False,OBS4310782984,1,,S323339162,Water of Leith Stockbridge,2026-04-18 11:02,William Denman,,,,
commer,1,1,False,OBS4310782981,1,,S323339162,Water of Leith Stockbridge,2026-04-18 11:02,William Denman,,,,
rocpig,1,999999999,True,OBS4310782982,X,,S323339162,Water of Leith Stockbridge,2026-04-18 11:02,William Denman,,,,
graher1,1,1,False,OBS4310782986,1,,S323339162,Water of Leith Stockbridge,2026-04-18 11:02,William Denman,,,,
whtdip1,2,2,False,OBS4310782983,2,,S323339162,Water of Leith Stockbridge,2026-04-18 11:02,William Denman,{'P': 1},"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'PO', 'value': 'PO'}]",,
grywag,2,2,False,OBS4310782985,2,,S323339162,Water of Leith Stockbridge,2026-04-18 11:02,William Denman,,,,
comshe,1,999999999,True,OBS4311089534,X,,S323399610,Musselburgh Lagoons,2026-04-18 11:16,Dan M,,,,
gadwal,1,999999999,True,OBS4311089517,X,,S323399610,Musselburgh Lagoons,2026-04-18 11:16,Dan M,,,,
gnwtea,1,999999999,True,OBS4311089539,X,,S323399610,Musselburgh Lagoons,2026-04-18 11:16,Dan M,,,,
comeid,1,999999999,True,OBS4311089528,X,,S323399610,Musselburgh Lagoons,2026-04-18 11:16,Dan M,,,,
rinphe1,1,999999999,True,OBS4311089516,X,N,S323399610,Musselburgh Lagoons,2026-04-18 11:16,Dan M,,,,
cowpig1,1,999999999,True,OBS4311089522,X,,S323399610,Musselburgh Lagoons,2026-04-18 11:16,Dan M,,,,
bkbplo,1,999999999,True,OBS4311089542,X,,S323399610,Musselburgh Lagoons,2026-04-18 11:16,Dan M,,,,
corplo,1,999999999,True,OBS4311089537,X,,S323399610,Musselburgh Lagoons,2026-04-18 11:16,Dan M,,,,
lirplo,1,999999999,True,OBS4311089511,X,,S323399610,Musselburgh Lagoons,2026-04-18 11:16,Dan M,,,,
eurcur,1,999999999,True,OBS4311089512,X,,S323399610,Musselburgh Lagoons,2026-04-18 11:16,Dan M,,,,
batgod,1,999999999,True,OBS4311089524,X,,S323399610,Musselburgh Lagoons,2026-04-18 11:16,Dan M,,,,
comred1,1,999999999,True,OBS4311089507,X,,S323399610,Musselburgh Lagoons,2026-04-18 11:16,Dan M,,,,
dunlin,1,999999999,True,OBS4311089509,X,,S323399610,Musselburgh Lagoons,2026-04-18 11:16,Dan M,,,,
bkhgul,1,999999999,True,OBS4311089523,X,,S323399610,Musselburgh Lagoons,2026-04-18 11:16,Dan M,,,,
euhgul1,1,999999999,True,OBS4311089518,X,,S323399610,Musselburgh Lagoons,2026-04-18 11:16,Dan M,,,,
grecor,1,999999999,True,OBS4311089521,X,,S323399610,Musselburgh Lagoons,2026-04-18 11:16,Dan M,,,,
eurmag1,1,999999999,True,OBS4311089533,X,,S323399610,Musselburgh Lagoons,2026-04-18 11:16,Dan M,,,,
eurjac,1,999999999,True,OBS4311089530,X,,S323399610,Musselburgh Lagoons,2026-04-18 11:16,Dan M,,,,
carcro1,1,999999999,True,OBS4311089538,X,,S323399610,Musselburgh Lagoons,2026-04-18 11:16,Dan M,,,,
gretit1,1,999999999,True,OBS4311089526,X,,S323399610,Musselburgh Lagoons,2026-04-18 11:16,Dan M,,,,
skylar,1,999999999,True,OBS4311089527,X,,S323399610,Musselburgh Lagoons,2026-04-18 11:16,Dan M,,,,
banswa,1,999999999,True,OBS4311089540,X,,S323399610,Musselburgh Lagoons,2026-04-18 11:16,Dan M,,,,
barswa,1,999999999,True,OBS4311089506,X,,S323399610,Musselburgh Lagoons,2026-04-18 11:16,Dan M,,,,
wlwwar,1,999999999,True,OBS4311089514,X,,S323399610,Musselburgh Lagoons,2026-04-18 11:16,Dan M,,,,
comchi1,1,999999999,True,OBS4311089519,X,,S323399610,Musselburgh Lagoons,2026-04-18 11:16,Dan M,,,,
lottit1,1,999999999,True,OBS4311089508,X,,S323399610,Musselburgh Lagoons,2026-04-18 11:16,Dan M,,,,
blackc1,1,999999999,True,OBS4311089515,X,,S323399610,Musselburgh Lagoons,2026-04-18 11:16,Dan M,,,,
eurtre1,1,999999999,True,OBS4311089541,X,,S323399610,Musselburgh Lagoons,2026-04-18 11:16,Dan M,,,,
winwre4,1,999999999,True,OBS4311089510,X,,S323399610,Musselburgh Lagoons,2026-04-18 11:16,Dan M,,,,
eursta,1,999999999,True,OBS4311089531,X,,S323399610,Musselburgh Lagoons,2026-04-18 11:16,Dan M,,,,
sonthr1,1,999999999,True,OBS4311089529,X,,S323399610,Musselburgh Lagoons,2026-04-18 11:16,Dan M,,,,
eurbla,1,999999999,True,OBS4311089532,X,,S323399610,Musselburgh Lagoons,2026-04-18 11:16,Dan M,,,,
stonec4,1,999999999,True,OBS4311089505,X,,S323399610,Musselburgh Lagoons,2026-04-18 11:16,Dan M,,,,
whiwag,1,999999999,True,OBS4311089513,X,,S323399610,Musselburgh Lagoons,2026-04-18 11:16,Dan M,,,,
meapip1,1,999999999,True,OBS4311089536,X,,S323399610,Musselburgh Lagoons,2026-04-18 11:16,Dan M,,,,
comcha,1,999999999,True,OBS4311089535,X,,S323399610,Musselburgh Lagoons,2026-04-18 11:16,Dan M,,,,
eurbul,1,999999999,True,OBS4311089525,X,,S323399610,Musselburgh Lagoons,2026-04-18 11:16,Dan M,,,,
eurgol,1,999999999,True,OBS4311089520,X,,S323399610,Musselburgh Lagoons,2026-04-18 11:16,Dan M,,,,
gragoo,4,4,False,OBS4312226304,4,,S323590406,Whitesands Quarry,2026-04-18 11:27,Tom Gale,,,,
mutswa,2,2,False,OBS4312226307,2,,S323590406,Whitesands Quarry,2026-04-18 11:27,Tom Gale,,,,
comshe,4,4,False,OBS4312226315,4,,S323590406,Whitesands Quarry,2026-04-18 11:27,Tom Gale,,,,
mallar3,2,2,False,OBS4312226303,2,,S323590406,Whitesands Quarry,2026-04-18 11:27,Tom Gale,,,,
egwtea1,2,2,False,OBS4312226317,2,,S323590406,Whitesands Quarry,2026-04-18 11:27,Tom Gale,,,,
tufduc,2,2,False,OBS4312226308,2,,S323590406,Whitesands Quarry,2026-04-18 11:27,Tom Gale,,,,
comgol,4,4,False,OBS4312226313,4,,S323590406,Whitesands Quarry,2026-04-18 11:27,Tom Gale,,,,
cowpig1,1,1,False,OBS4312226301,1,,S323590406,Whitesands Quarry,2026-04-18 11:27,Tom Gale,,,,
eurcoo,1,1,False,OBS4312226318,1,,S323590406,Whitesands Quarry,2026-04-18 11:27,Tom Gale,,,,
comsan,1,1,False,OBS4312226311,1,,S323590406,Whitesands Quarry,2026-04-18 11:27,Tom Gale,,,,
