speciesCode,howManyAtleast,howManyAtmost,present,obsId,howManyStr,subId,locName,obsDt,userDisplayName,exoticCategory,comments,obsAux,mediaCounts
comcha,2,2,False,OBS4813927978,2,S387553707,"Aberlady Station, Longniddry GB-Scotland 56.00413, -2.84989",2026-08-28 09:16,Neil Osborne,,,,
eurgol,14,14,False,OBS4814086976,14,S387553707,"Aberlady Station, Longniddry GB-Scotland 56.00413, -2.84989",2026-08-28 09:16,Neil Osborne,,,,
cowpig1,1,999999999,True,OBS4814133858,X,S387571346,Barns Ness,2026-08-28 10:13,Rosie Filipiak,,,,
euhgul1,1,999999999,True,OBS4814133867,X,S387571346,Barns Ness,2026-08-28 10:13,Rosie Filipiak,,,,
carcro1,1,999999999,True,OBS4814133853,X,S387571346,Barns Ness,2026-08-28 10:13,Rosie Filipiak,,,,
coatit1,1,999999999,True,OBS4814133856,X,S387571346,Barns Ness,2026-08-28 10:13,Rosie Filipiak,,,,
blutit,1,999999999,True,OBS4814133866,X,S387571346,Barns Ness,2026-08-28 10:13,Rosie Filipiak,,,,
gretit1,1,999999999,True,OBS4814133860,X,S387571346,Barns Ness,2026-08-28 10:13,Rosie Filipiak,,,,
barswa,1,999999999,True,OBS4814133851,X,S387571346,Barns Ness,2026-08-28 10:13,Rosie Filipiak,,,,
woowar,1,1,False,OBS4814133854,1,S387571346,Barns Ness,2026-08-28 10:13,Rosie Filipiak,,,,
wlwwar,1,999999999,True,OBS4814133859,X,S387571346,Barns Ness,2026-08-28 10:13,Rosie Filipiak,,,,
comchi1,1,999999999,True,OBS4814133862,X,S387571346,Barns Ness,2026-08-28 10:13,Rosie Filipiak,,,,
blackc1,1,1,False,OBS4814133857,1,S387571346,Barns Ness,2026-08-28 10:13,Rosie Filipiak,,,,
eurwre7,1,999999999,True,OBS4814133852,X,S387571346,Barns Ness,2026-08-28 10:13,Rosie Filipiak,,,,
eurbla,1,1,False,OBS4814133855,1,S387571346,Barns Ness,2026-08-28 10:13,Rosie Filipiak,,,,
eurrob1,1,999999999,True,OBS4814133863,X,S387571346,Barns Ness,2026-08-28 10:13,Rosie Filipiak,,,,
eupfly1,1,1,False,OBS4814133864,1,S387571346,Barns Ness,2026-08-28 10:13,Rosie Filipiak,,,,
comcha,1,999999999,True,OBS4814133861,X,S387571346,Barns Ness,2026-08-28 10:13,Rosie Filipiak,,,,
eurgol,1,999999999,True,OBS4814133865,X,S387571346,Barns Ness,2026-08-28 10:13,Rosie Filipiak,,,,
comeid,100,100,False,OBS4815252704,100,S387697439,Gullane Point,2026-08-28 10:28,Bobby Skipp,,,,
blksco1,20,20,False,OBS4815252712,20,S387697439,Gullane Point,2026-08-28 10:28,Bobby Skipp,,,,
commer,1,1,False,OBS4815252700,1,S387697439,Gullane Point,2026-08-28 10:28,Bobby Skipp,,,,
rinphe1,1,1,False,OBS4815252725,1,S387697439,Gullane Point,2026-08-28 10:28,Bobby Skipp,N,Golf course,,
cowpig1,1,999999999,True,OBS4815252717,X,S387697439,Gullane Point,2026-08-28 10:28,Bobby Skipp,,,,
euroys1,30,30,False,OBS4815252723,30,S387697439,Gullane Point,2026-08-28 10:28,Bobby Skipp,,,,
corplo,10,10,False,OBS4815252688,10,S387697439,Gullane Point,2026-08-28 10:28,Bobby Skipp,,,,
whimbr5,3,3,False,OBS4815252684,3,S387697439,Gullane Point,2026-08-28 10:28,Bobby Skipp,,,,
eurcur,2,2,False,OBS4815252703,2,S387697439,Gullane Point,2026-08-28 10:28,Bobby Skipp,,,,
batgod,4,4,False,OBS4815252702,4,S387697439,Gullane Point,2026-08-28 10:28,Bobby Skipp,,,,
comred1,1,1,False,OBS4815252698,1,S387697439,Gullane Point,2026-08-28 10:28,Bobby Skipp,,,,
rudtur,15,15,False,OBS4815252687,15,S387697439,Gullane Point,2026-08-28 10:28,Bobby Skipp,,,,
sander,10,10,False,OBS4815252679,10,S387697439,Gullane Point,2026-08-28 10:28,Bobby Skipp,,,,
dunlin,2,2,False,OBS4815252708,2,S387697439,Gullane Point,2026-08-28 10:28,Bobby Skipp,,,,
pursan,3,3,False,OBS4815252722,3,S387697439,Gullane Point,2026-08-28 10:28,Bobby Skipp,,Three on the rocks at the headland,,
parjae,1,1,False,OBS4815252699,1,S387697439,Gullane Point,2026-08-28 10:28,Bobby Skipp,,,,
razorb,2,2,False,OBS4815252692,2,S387697439,Gullane Point,2026-08-28 10:28,Bobby Skipp,,,,
commur,10,10,False,OBS4815252707,10,S387697439,Gullane Point,2026-08-28 10:28,Bobby Skipp,,,,
bkhgul,5,5,False,OBS4815252710,5,S387697439,Gullane Point,2026-08-28 10:28,Bobby Skipp,,,,
euhgul1,1,999999999,True,OBS4815252724,X,S387697439,Gullane Point,2026-08-28 10:28,Bobby Skipp,,,,
gbbgul,1,1,False,OBS4815252719,1,S387697439,Gullane Point,2026-08-28 10:28,Bobby Skipp,,,,
lbbgul,1,999999999,True,OBS4815252682,X,S387697439,Gullane Point,2026-08-28 10:28,Bobby Skipp,,,,
comter,8,8,False,OBS4815252691,8,S387697439,Gullane Point,2026-08-28 10:28,Bobby Skipp,,,,
santer1,200,200,False,OBS4815252705,200,S387697439,Gullane Point,2026-08-28 10:28,Bobby Skipp,,,,
retloo,3,3,False,OBS4815252715,3,S387697439,Gullane Point,2026-08-28 10:28,Bobby Skipp,,,,
norful,4,4,False,OBS4815252681,4,S387697439,Gullane Point,2026-08-28 10:28,Bobby Skipp,,,,
norgan,20,20,False,OBS4815252697,20,S387697439,Gullane Point,2026-08-28 10:28,Bobby Skipp,,,,
grecor,10,10,False,OBS4815252709,10,S387697439,Gullane Point,2026-08-28 10:28,Bobby Skipp,,,,
eursha1,8,8,False,OBS4815252714,8,S387697439,Gullane Point,2026-08-28 10:28,Bobby Skipp,,,,
graher1,3,3,False,OBS4815252716,3,S387697439,Gullane Point,2026-08-28 10:28,Bobby Skipp,,,,
eurmag1,1,999999999,True,OBS4815252696,X,S387697439,Gullane Point,2026-08-28 10:28,Bobby Skipp,,,,
eurjac,1,999999999,True,OBS4815252685,X,S387697439,Gullane Point,2026-08-28 10:28,Bobby Skipp,,,,
rook1,1,999999999,True,OBS4815252713,X,S387697439,Gullane Point,2026-08-28 10:28,Bobby Skipp,,,,
carcro1,1,999999999,True,OBS4815252683,X,S387697439,Gullane Point,2026-08-28 10:28,Bobby Skipp,,,,
blutit,2,2,False,OBS4815252689,2,S387697439,Gullane Point,2026-08-28 10:28,Bobby Skipp,,,,
skylar,2,2,False,OBS4815252693,2,S387697439,Gullane Point,2026-08-28 10:28,Bobby Skipp,,Golf course,,
lark1,1,1,False,OBS4815252718,1,S387697439,Gullane Point,2026-08-28 10:28,Bobby Skipp,,"Possible Woodlark on Gullane Links golf course. Had very short tail, strong white supercilium, and looked reasonably smaller than a skylark. Saw up close by three people, no flashing white edge on the tail like skylark when flew off and no white trailing edge to the wings.",,
barswa,40,40,False,OBS4815252686,40,S387697439,Gullane Point,2026-08-28 10:28,Bobby Skipp,,,,
comhom1,20,20,False,OBS4815252690,20,S387697439,Gullane Point,2026-08-28 10:28,Bobby Skipp,,,,
comchi1,1,1,False,OBS4815252694,1,S387697439,Gullane Point,2026-08-28 10:28,Bobby Skipp,,,,
winwre4,1,1,False,OBS4815252678,1,S387697439,Gullane Point,2026-08-28 10:28,Bobby Skipp,,,,
norwhe,1,1,False,OBS4815252721,1,S387697439,Gullane Point,2026-08-28 10:28,Bobby Skipp,,On rocks by headland,,
whiwag,2,2,False,OBS4815252711,2,S387697439,Gullane Point,2026-08-28 10:28,Bobby Skipp,,,,
meapip1,2,2,False,OBS4815252695,2,S387697439,Gullane Point,2026-08-28 10:28,Bobby Skipp,,On golf course,,
comcha,1,1,False,OBS4815252680,1,S387697439,Gullane Point,2026-08-28 10:28,Bobby Skipp,,,,
eurbul,2,2,False,OBS4815252701,2,S387697439,Gullane Point,2026-08-28 10:28,Bobby Skipp,,Golf course,,
eurlin1,2,2,False,OBS4815252720,2,S387697439,Gullane Point,2026-08-28 10:28,Bobby Skipp,,,,
eurgol,5,5,False,OBS4815252706,5,S387697439,Gullane Point,2026-08-28 10:28,Bobby Skipp,,,,
comeid,100,100,False,OBS4815286082,100,S387699578,Gullane Point,2026-08-28 10:28,Jamie Fisk,,,,
blksco1,20,20,False,OBS4815286090,20,S387699578,Gullane Point,2026-08-28 10:28,Jamie Fisk,,,,
commer,1,1,False,OBS4815286078,1,S387699578,Gullane Point,2026-08-28 10:28,Jamie Fisk,,,,
rinphe1,1,1,False,OBS4815286103,1,S387699578,Gullane Point,2026-08-28 10:28,Jamie Fisk,N,Golf course,,
cowpig1,1,999999999,True,OBS4815286095,X,S387699578,Gullane Point,2026-08-28 10:28,Jamie Fisk,,,,
euroys1,30,30,False,OBS4815286101,30,S387699578,Gullane Point,2026-08-28 10:28,Jamie Fisk,,,,
corplo,10,10,False,OBS4815279166,10,S387699578,Gullane Point,2026-08-28 10:28,Jamie Fisk,,,,
whimbr5,3,3,False,OBS4815279162,3,S387699578,Gullane Point,2026-08-28 10:28,Jamie Fisk,,,,
eurcur,2,2,False,OBS4815286081,2,S387699578,Gullane Point,2026-08-28 10:28,Jamie Fisk,,,,
batgod,4,4,False,OBS4815286080,4,S387699578,Gullane Point,2026-08-28 10:28,Jamie Fisk,,,,
comred1,1,1,False,OBS4815286076,1,S387699578,Gullane Point,2026-08-28 10:28,Jamie Fisk,,,,
rudtur,15,15,False,OBS4815279165,15,S387699578,Gullane Point,2026-08-28 10:28,Jamie Fisk,,,,
sander,10,10,False,OBS4815279157,10,S387699578,Gullane Point,2026-08-28 10:28,Jamie Fisk,,,,
dunlin,2,2,False,OBS4815286086,2,S387699578,Gullane Point,2026-08-28 10:28,Jamie Fisk,,,,
pursan,3,3,False,OBS4815286100,3,S387699578,Gullane Point,2026-08-28 10:28,Jamie Fisk,,Three on the rocks at the headland,,
parjae,1,1,False,OBS4815286077,1,S387699578,Gullane Point,2026-08-28 10:28,Jamie Fisk,,,,
razorb,2,2,False,OBS4815279170,2,S387699578,Gullane Point,2026-08-28 10:28,Jamie Fisk,,,,
commur,10,10,False,OBS4815286085,10,S387699578,Gullane Point,2026-08-28 10:28,Jamie Fisk,,,,
bkhgul,5,5,False,OBS4815286088,5,S387699578,Gullane Point,2026-08-28 10:28,Jamie Fisk,,,,
euhgul1,1,999999999,True,OBS4815286102,X,S387699578,Gullane Point,2026-08-28 10:28,Jamie Fisk,,,,
gbbgul,1,1,False,OBS4815286097,1,S387699578,Gullane Point,2026-08-28 10:28,Jamie Fisk,,,,
lbbgul,1,999999999,True,OBS4815279160,X,S387699578,Gullane Point,2026-08-28 10:28,Jamie Fisk,,,,
comter,8,8,False,OBS4815279169,8,S387699578,Gullane Point,2026-08-28 10:28,Jamie Fisk,,,,
santer1,200,200,False,OBS4815286083,200,S387699578,Gullane Point,2026-08-28 10:28,Jamie Fisk,,,,
retloo,3,3,False,OBS4815286093,3,S387699578,Gullane Point,2026-08-28 10:28,Jamie Fisk,,,,
norful,4,4,False,OBS4815279159,4,S387699578,Gullane Point,2026-08-28 10:28,Jamie Fisk,,,,
norgan,20,20,False,OBS4815279175,20,S387699578,Gullane Point,2026-08-28 10:28,Jamie Fisk,,,,
grecor,10,10,False,OBS4815286087,10,S387699578,Gullane Point,2026-08-28 10:28,Jamie Fisk,,,,
eursha1,8,8,False,OBS4815286092,8,S387699578,Gullane Point,2026-08-28 10:28,Jamie Fisk,,,,
graher1,3,3,False,OBS4815286094,3,S387699578,Gullane Point,2026-08-28 10:28,Jamie Fisk,,,,
eurmag1,1,999999999,True,OBS4815279174,X,S387699578,Gullane Point,2026-08-28 10:28,Jamie Fisk,,,,
eurjac,1,999999999,True,OBS4815279163,X,S387699578,Gullane Point,2026-08-28 10:28,Jamie Fisk,,,,
rook1,1,999999999,True,OBS4815286091,X,S387699578,Gullane Point,2026-08-28 10:28,Jamie Fisk,,,,
carcro1,1,999999999,True,OBS4815279161,X,S387699578,Gullane Point,2026-08-28 10:28,Jamie Fisk,,,,
blutit,2,2,False,OBS4815279167,2,S387699578,Gullane Point,2026-08-28 10:28,Jamie Fisk,,,,
skylar,2,2,False,OBS4815279171,2,S387699578,Gullane Point,2026-08-28 10:28,Jamie Fisk,,Golf course,,
lark1,1,1,False,OBS4815286096,1,S387699578,Gullane Point,2026-08-28 10:28,Jamie Fisk,,"Possible Woodlark on Gullane Links golf course. Had very short tail, strong white supercilium, and looked reasonably smaller than a skylark. Saw up close by three people, no flashing white edge on the tail like skylark when flew off and no white trailing edge to the wings.",,
barswa,40,40,False,OBS4815279164,40,S387699578,Gullane Point,2026-08-28 10:28,Jamie Fisk,,,,
comhom1,20,20,False,OBS4815279168,20,S387699578,Gullane Point,2026-08-28 10:28,Jamie Fisk,,,,
comchi1,1,1,False,OBS4815279172,1,S387699578,Gullane Point,2026-08-28 10:28,Jamie Fisk,,,,
winwre4,1,1,False,OBS4815279156,1,S387699578,Gullane Point,2026-08-28 10:28,Jamie Fisk,,,,
norwhe,1,1,False,OBS4815286099,1,S387699578,Gullane Point,2026-08-28 10:28,Jamie Fisk,,On rocks by headland,,
whiwag,2,2,False,OBS4815286089,2,S387699578,Gullane Point,2026-08-28 10:28,Jamie Fisk,,,,
meapip1,2,2,False,OBS4815279173,2,S387699578,Gullane Point,2026-08-28 10:28,Jamie Fisk,,On golf course,,
comcha,1,1,False,OBS4815279158,1,S387699578,Gullane Point,2026-08-28 10:28,Jamie Fisk,,,,
eurlin1,2,2,False,OBS4815286098,2,S387699578,Gullane Point,2026-08-28 10:28,Jamie Fisk,,,,
eurgol,5,5,False,OBS4815286084,5,S387699578,Gullane Point,2026-08-28 10:28,Jamie Fisk,,,,
comeid,100,100,False,OBS4815290902,100,S387699955,Gullane Point,2026-08-28 10:28,Adam Markham,,,,
blksco1,20,20,False,OBS4815290910,20,S387699955,Gullane Point,2026-08-28 10:28,Adam Markham,,,,
commer,1,1,False,OBS4815290898,1,S387699955,Gullane Point,2026-08-28 10:28,Adam Markham,,,,
rinphe1,1,1,False,OBS4815290923,1,S387699955,Gullane Point,2026-08-28 10:28,Adam Markham,N,Golf course,,
cowpig1,1,999999999,True,OBS4815290915,X,S387699955,Gullane Point,2026-08-28 10:28,Adam Markham,,,,
euroys1,30,30,False,OBS4815290921,30,S387699955,Gullane Point,2026-08-28 10:28,Adam Markham,,,,
corplo,10,10,False,OBS4815290886,10,S387699955,Gullane Point,2026-08-28 10:28,Adam Markham,,,,
whimbr5,3,3,False,OBS4815290882,3,S387699955,Gullane Point,2026-08-28 10:28,Adam Markham,,,,
eurcur,2,2,False,OBS4815290901,2,S387699955,Gullane Point,2026-08-28 10:28,Adam Markham,,,,
batgod,4,4,False,OBS4815290900,4,S387699955,Gullane Point,2026-08-28 10:28,Adam Markham,,,,
comred1,1,1,False,OBS4815290896,1,S387699955,Gullane Point,2026-08-28 10:28,Adam Markham,,,,
rudtur,15,15,False,OBS4815290885,15,S387699955,Gullane Point,2026-08-28 10:28,Adam Markham,,,,
sander,10,10,False,OBS4815290877,10,S387699955,Gullane Point,2026-08-28 10:28,Adam Markham,,,,
dunlin,2,2,False,OBS4815290906,2,S387699955,Gullane Point,2026-08-28 10:28,Adam Markham,,,,
pursan,3,3,False,OBS4815290920,3,S387699955,Gullane Point,2026-08-28 10:28,Adam Markham,,Three on the rocks at the headland,,
parjae,1,1,False,OBS4815290897,1,S387699955,Gullane Point,2026-08-28 10:28,Adam Markham,,,,
razorb,2,2,False,OBS4815290890,2,S387699955,Gullane Point,2026-08-28 10:28,Adam Markham,,,,
commur,10,10,False,OBS4815290905,10,S387699955,Gullane Point,2026-08-28 10:28,Adam Markham,,,,
bkhgul,5,5,False,OBS4815290908,5,S387699955,Gullane Point,2026-08-28 10:28,Adam Markham,,,,
euhgul1,1,999999999,True,OBS4815290922,X,S387699955,Gullane Point,2026-08-28 10:28,Adam Markham,,,,
gbbgul,1,1,False,OBS4815290917,1,S387699955,Gullane Point,2026-08-28 10:28,Adam Markham,,,,
lbbgul,1,999999999,True,OBS4815290880,X,S387699955,Gullane Point,2026-08-28 10:28,Adam Markham,,,,
comter,8,8,False,OBS4815290889,8,S387699955,Gullane Point,2026-08-28 10:28,Adam Markham,,,,
santer1,200,200,False,OBS4815290903,200,S387699955,Gullane Point,2026-08-28 10:28,Adam Markham,,,,
retloo,3,3,False,OBS4815290913,3,S387699955,Gullane Point,2026-08-28 10:28,Adam Markham,,,,
norful,4,4,False,OBS4815290879,4,S387699955,Gullane Point,2026-08-28 10:28,Adam Markham,,,,
norgan,20,20,False,OBS4815290895,20,S387699955,Gullane Point,2026-08-28 10:28,Adam Markham,,,,
grecor,10,10,False,OBS4815290907,10,S387699955,Gullane Point,2026-08-28 10:28,Adam Markham,,,,
eursha1,8,8,False,OBS4815290912,8,S387699955,Gullane Point,2026-08-28 10:28,Adam Markham,,,,
graher1,3,3,False,OBS4815290914,3,S387699955,Gullane Point,2026-08-28 10:28,Adam Markham,,,,
eurmag1,1,999999999,True,OBS4815290894,X,S387699955,Gullane Point,2026-08-28 10:28,Adam Markham,,,,
eurjac,1,999999999,True,OBS4815290883,X,S387699955,Gullane Point,2026-08-28 10:28,Adam Markham,,,,
rook1,1,999999999,True,OBS4815290911,X,S387699955,Gullane Point,2026-08-28 10:28,Adam Markham,,,,
carcro1,1,999999999,True,OBS4815290881,X,S387699955,Gullane Point,2026-08-28 10:28,Adam Markham,,,,
blutit,2,2,False,OBS4815290887,2,S387699955,Gullane Point,2026-08-28 10:28,Adam Markham,,,,
skylar,2,2,False,OBS4815290891,2,S387699955,Gullane Point,2026-08-28 10:28,Adam Markham,,Golf course,,
lark1,1,1,False,OBS4815290916,1,S387699955,Gullane Point,2026-08-28 10:28,Adam Markham,,"Possible Woodlark on Gullane Links golf course. Had very short tail, strong white supercilium, and looked reasonably smaller than a skylark. Saw up close by three people, no flashing white edge on the tail like skylark when flew off and no white trailing edge to the wings.",,
barswa,40,40,False,OBS4815290884,40,S387699955,Gullane Point,2026-08-28 10:28,Adam Markham,,,,
comhom1,20,20,False,OBS4815290888,20,S387699955,Gullane Point,2026-08-28 10:28,Adam Markham,,,,
comchi1,1,1,False,OBS4815290892,1,S387699955,Gullane Point,2026-08-28 10:28,Adam Markham,,,,
winwre4,1,1,False,OBS4815290876,1,S387699955,Gullane Point,2026-08-28 10:28,Adam Markham,,,,
norwhe,1,1,False,OBS4815290919,1,S387699955,Gullane Point,2026-08-28 10:28,Adam Markham,,On rocks by headland,,
whiwag,2,2,False,OBS4815290909,2,S387699955,Gullane Point,2026-08-28 10:28,Adam Markham,,,,
meapip1,2,2,False,OBS4815290893,2,S387699955,Gullane Point,2026-08-28 10:28,Adam Markham,,On golf course,,
comcha,1,1,False,OBS4815290878,1,S387699955,Gullane Point,2026-08-28 10:28,Adam Markham,,,,
eurbul,2,2,False,OBS4815290899,2,S387699955,Gullane Point,2026-08-28 10:28,Adam Markham,,Golf course,,
eurlin1,2,2,False,OBS4815290918,2,S387699955,Gullane Point,2026-08-28 10:28,Adam Markham,,,,
eurgol,5,5,False,OBS4815290904,5,S387699955,Gullane Point,2026-08-28 10:28,Adam Markham,,,,
rocpig1,1,999999999,True,OBS4818231253,X,S387985145,Edinburgh Old Town,2026-08-28 11:00,Ingo Rösler,N,,,
cowpig1,1,999999999,True,OBS4818231248,X,S387985145,Edinburgh Old Town,2026-08-28 11:00,Ingo Rösler,,,,
perfal,2,2,False,OBS4818231249,2,S387985145,Edinburgh Old Town,2026-08-28 11:00,Ingo Rösler,,,,
eurmag1,1,999999999,True,OBS4818231252,X,S387985145,Edinburgh Old Town,2026-08-28 11:00,Ingo Rösler,,,,
eurjac,1,999999999,True,OBS4818231250,X,S387985145,Edinburgh Old Town,2026-08-28 11:00,Ingo Rösler,,,,
comhom1,1,999999999,True,OBS4818231251,X,S387985145,Edinburgh Old Town,2026-08-28 11:00,Ingo Rösler,,,,
ictwar1,1,1,False,OBS4814354060,1,S387599696,Barns Ness - Corner and Willows,2026-08-28 11:21,Ian Murray,,Well documented,,
woowar,1,1,False,OBS4814354059,1,S387599696,Barns Ness - Corner and Willows,2026-08-28 11:21,Ian Murray,,,,
spofly1,1,1,False,OBS4814354061,1,S387599696,Barns Ness - Corner and Willows,2026-08-28 11:21,Ian Murray,,,,
eupfly1,4,4,False,OBS4814354062,4,S387599696,Barns Ness - Corner and Willows,2026-08-28 11:21,Ian Murray,,,,
mallar3,2,2,False,OBS4814334577,2,S387596766,Royal Botanic Garden,2026-08-28 11:37,Brodie Fleming,,,,
cowpig1,2,2,False,OBS4814334578,2,S387596766,Royal Botanic Garden,2026-08-28 11:37,Brodie Fleming,,,,
commoo3,2,2,False,OBS4814334576,2,S387596766,Royal Botanic Garden,2026-08-28 11:37,Brodie Fleming,,,,
eurmag1,1,1,False,OBS4814334575,1,S387596766,Royal Botanic Garden,2026-08-28 11:37,Brodie Fleming,,,,
carcro1,3,3,False,OBS4814334574,3,S387596766,Royal Botanic Garden,2026-08-28 11:37,Brodie Fleming,,,,
eurrob1,1,1,False,OBS4814334579,1,S387596766,Royal Botanic Garden,2026-08-28 11:37,Brodie Fleming,,,,
lbbgul,9,9,False,OBS4814162171,9,S387574153,Princes Street Gardens,2026-08-28 11:42,xinyao peng,,,,
eurmag1,1,1,False,OBS4814162172,1,S387574153,Princes Street Gardens,2026-08-28 11:42,xinyao peng,,,,
gragoo,1,999999999,True,OBS4814329341,X,S387595738,Musselburgh--Sea Wall,2026-08-28 11:54,Neil Osborne,,,,
mutswa,70,70,False,OBS4814329325,70,S387595738,Musselburgh--Sea Wall,2026-08-28 11:54,Neil Osborne,,,,
mallar3,20,20,False,OBS4814329314,20,S387595738,Musselburgh--Sea Wall,2026-08-28 11:54,Neil Osborne,,Min,,
comeid,100,100,False,OBS4814329311,100,S387595738,Musselburgh--Sea Wall,2026-08-28 11:54,Neil Osborne,,Min.,,
sursco,1,1,False,OBS4814329326,1,S387595738,Musselburgh--Sea Wall,2026-08-28 11:54,Neil Osborne,,Drake still.,,
whwsco3,120,120,False,OBS4814329306,120,S387595738,Musselburgh--Sea Wall,2026-08-28 11:54,Neil Osborne,,Circa. Main scoter flock distant but a few closer.,,
blksco1,5,5,False,OBS4814329339,5,S387595738,Musselburgh--Sea Wall,2026-08-28 11:54,Neil Osborne,,,,
commer,14,14,False,OBS4814329315,14,S387595738,Musselburgh--Sea Wall,2026-08-28 11:54,Neil Osborne,,,,
rinphe1,1,1,False,OBS4814329330,1,S387595738,Musselburgh--Sea Wall,2026-08-28 11:54,Neil Osborne,N,,,
rocpig,1,1,False,OBS4814329324,1,S387595738,Musselburgh--Sea Wall,2026-08-28 11:54,Neil Osborne,,,,
cowpig1,2,2,False,OBS4814329333,2,S387595738,Musselburgh--Sea Wall,2026-08-28 11:54,Neil Osborne,,,,
euroys1,1,999999999,True,OBS4814329316,X,S387595738,Musselburgh--Sea Wall,2026-08-28 11:54,Neil Osborne,,,,
whimbr5,6,6,False,OBS4814329318,6,S387595738,Musselburgh--Sea Wall,2026-08-28 11:54,Neil Osborne,,Over,,
eurcur,1,999999999,True,OBS4814329338,X,S387595738,Musselburgh--Sea Wall,2026-08-28 11:54,Neil Osborne,,,,
comred1,1,999999999,True,OBS4814329336,X,S387595738,Musselburgh--Sea Wall,2026-08-28 11:54,Neil Osborne,,,,
rudtur,3,3,False,OBS4814329321,3,S387595738,Musselburgh--Sea Wall,2026-08-28 11:54,Neil Osborne,,,,
razorb,3,3,False,OBS4814329335,3,S387595738,Musselburgh--Sea Wall,2026-08-28 11:54,Neil Osborne,,,,
bkhgul,1,999999999,True,OBS4814329313,X,S387595738,Musselburgh--Sea Wall,2026-08-28 11:54,Neil Osborne,,,,
mewgul,1,999999999,True,OBS4814329337,X,S387595738,Musselburgh--Sea Wall,2026-08-28 11:54,Neil Osborne,,,,
euhgul1,1,999999999,True,OBS4814329334,X,S387595738,Musselburgh--Sea Wall,2026-08-28 11:54,Neil Osborne,,,,
gbbgul,2,2,False,OBS4814329320,2,S387595738,Musselburgh--Sea Wall,2026-08-28 11:54,Neil Osborne,,,,
lbbgul,4,4,False,OBS4814329317,4,S387595738,Musselburgh--Sea Wall,2026-08-28 11:54,Neil Osborne,,,,
comter,2,2,False,OBS4814329331,2,S387595738,Musselburgh--Sea Wall,2026-08-28 11:54,Neil Osborne,,,,
santer1,12,12,False,OBS4814329328,12,S387595738,Musselburgh--Sea Wall,2026-08-28 11:54,Neil Osborne,,,,
grcgre1,1,1,False,OBS4814329319,1,S387595738,Musselburgh--Sea Wall,2026-08-28 11:54,Neil Osborne,,,,
retloo,6,6,False,OBS4814329343,6,S387595738,Musselburgh--Sea Wall,2026-08-28 11:54,Neil Osborne,,,,
norgan,1,1,False,OBS4814329309,1,S387595738,Musselburgh--Sea Wall,2026-08-28 11:54,Neil Osborne,,,,
grecor,40,40,False,OBS4814329342,40,S387595738,Musselburgh--Sea Wall,2026-08-28 11:54,Neil Osborne,,,,
eursha1,4,4,False,OBS4814329340,4,S387595738,Musselburgh--Sea Wall,2026-08-28 11:54,Neil Osborne,,,,
litegr,1,1,False,OBS4814329327,1,S387595738,Musselburgh--Sea Wall,2026-08-28 11:54,Neil Osborne,,,,
eurjac,1,1,False,OBS4814329307,1,S387595738,Musselburgh--Sea Wall,2026-08-28 11:54,Neil Osborne,,,,
carcro1,1,1,False,OBS4814329308,1,S387595738,Musselburgh--Sea Wall,2026-08-28 11:54,Neil Osborne,,,,
blutit,1,1,False,OBS4814329312,1,S387595738,Musselburgh--Sea Wall,2026-08-28 11:54,Neil Osborne,,,,
barswa,20,20,False,OBS4814329344,20,S387595738,Musselburgh--Sea Wall,2026-08-28 11:54,Neil Osborne,,"Circa feeding low down,",,
comhom1,1,1,False,OBS4814329310,1,S387595738,Musselburgh--Sea Wall,2026-08-28 11:54,Neil Osborne,,,,
comchi1,1,1,False,OBS4814338678,1,S387595738,Musselburgh--Sea Wall,2026-08-28 11:54,Neil Osborne,,,,
houspa,30,30,False,OBS4814329322,30,S387595738,Musselburgh--Sea Wall,2026-08-28 11:54,Neil Osborne,,,,
grywag,1,1,False,OBS4814329332,1,S387595738,Musselburgh--Sea Wall,2026-08-28 11:54,Neil Osborne,,,,
