speciesCode,howManyAtleast,howManyAtmost,present,howManyStr,obsId,comments,mediaCounts,subId,locName,obsDt,userDisplayName,exoticCategory,obsAux,userDoNotCount
eurjac,5,5,False,5,OBS4854270499,,,S391199762,Roslin (Village),2026-09-09 07:35,Duncan Wiseman,,,
rook1,2,2,False,2,OBS4854270512,,,S391199762,Roslin (Village),2026-09-09 07:35,Duncan Wiseman,,,
carcro1,3,3,False,3,OBS4854270513,,,S391199762,Roslin (Village),2026-09-09 07:35,Duncan Wiseman,,,
blutit,1,1,False,1,OBS4854270503,,,S391199762,Roslin (Village),2026-09-09 07:35,Duncan Wiseman,,,
winwre4,1,1,False,1,OBS4854270504,,,S391199762,Roslin (Village),2026-09-09 07:35,Duncan Wiseman,,,
eursta,34,34,False,34,OBS4854270501,,,S391199762,Roslin (Village),2026-09-09 07:35,Duncan Wiseman,,,
eurbla,3,3,False,3,OBS4854270509,,,S391199762,Roslin (Village),2026-09-09 07:35,Duncan Wiseman,,,
eurrob1,4,4,False,4,OBS4854270508,,,S391199762,Roslin (Village),2026-09-09 07:35,Duncan Wiseman,,,
dunnoc1,2,2,False,2,OBS4854270507,,,S391199762,Roslin (Village),2026-09-09 07:35,Duncan Wiseman,,,
houspa,6,6,False,6,OBS4854270498,,,S391199762,Roslin (Village),2026-09-09 07:35,Duncan Wiseman,,,
meapip1,9,9,False,9,OBS4854270505,,,S391199762,Roslin (Village),2026-09-09 07:35,Duncan Wiseman,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FO', 'value': 'FO'}]",
comcha,3,3,False,3,OBS4854270511,,,S391199762,Roslin (Village),2026-09-09 07:35,Duncan Wiseman,,,
eurgol,1,1,False,1,OBS4854270497,,,S391199762,Roslin (Village),2026-09-09 07:35,Duncan Wiseman,,,
rocpig1,5,5,False,5,OBS4857066844,,,S391427403,King's Acre Golf Course,2026-09-09 07:36,Lukasz Pulawski,N,,
cowpig1,6,6,False,6,OBS4857066845,,,S391427403,King's Acre Golf Course,2026-09-09 07:36,Lukasz Pulawski,,,
combuz1,1,1,False,1,OBS4857066850,,,S391427403,King's Acre Golf Course,2026-09-09 07:36,Lukasz Pulawski,,,
grswoo,1,1,False,1,OBS4857066838,,,S391427403,King's Acre Golf Course,2026-09-09 07:36,Lukasz Pulawski,,,
eurjay1,1,1,False,1,OBS4857066842,,,S391427403,King's Acre Golf Course,2026-09-09 07:36,Lukasz Pulawski,,,
rook1,1,1,False,1,OBS4857066849,,,S391427403,King's Acre Golf Course,2026-09-09 07:36,Lukasz Pulawski,,,
carcro1,1,1,False,1,OBS4857066848,,,S391427403,King's Acre Golf Course,2026-09-09 07:36,Lukasz Pulawski,,,
coatit2,1,1,False,1,OBS4857066841,,,S391427403,King's Acre Golf Course,2026-09-09 07:36,Lukasz Pulawski,,,
gretit1,1,1,False,1,OBS4857066846,,,S391427403,King's Acre Golf Course,2026-09-09 07:36,Lukasz Pulawski,,,
barswa,1,1,False,1,OBS4857066836,,,S391427403,King's Acre Golf Course,2026-09-09 07:36,Lukasz Pulawski,,,
comchi1,1,1,False,1,OBS4857066854,,,S391427403,King's Acre Golf Course,2026-09-09 07:36,Lukasz Pulawski,,,
goldcr1,1,1,False,1,OBS4857066840,,,S391427403,King's Acre Golf Course,2026-09-09 07:36,Lukasz Pulawski,,,
winwre4,1,1,False,1,OBS4857066853,,,S391427403,King's Acre Golf Course,2026-09-09 07:36,Lukasz Pulawski,,,
misthr1,1,1,False,1,OBS4857066839,,,S391427403,King's Acre Golf Course,2026-09-09 07:36,Lukasz Pulawski,,,
eurrob1,2,2,False,2,OBS4857066835,,,S391427403,King's Acre Golf Course,2026-09-09 07:36,Lukasz Pulawski,,,
meapip1,1,1,False,1,OBS4857066847,,,S391427403,King's Acre Golf Course,2026-09-09 07:36,Lukasz Pulawski,,,
comcha,1,1,False,1,OBS4857066837,,,S391427403,King's Acre Golf Course,2026-09-09 07:36,Lukasz Pulawski,,,
eurbul,2,2,False,2,OBS4857066852,,,S391427403,King's Acre Golf Course,2026-09-09 07:36,Lukasz Pulawski,,,
eurgol,1,1,False,1,OBS4857066851,,,S391427403,King's Acre Golf Course,2026-09-09 07:36,Lukasz Pulawski,,,
yellow2,2,2,False,2,OBS4857066843,,,S391427403,King's Acre Golf Course,2026-09-09 07:36,Lukasz Pulawski,,,
cowpig1,1,1,False,1,OBS4854347016,,,S391207294,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-09-09 07:40,Lucy Vick,,,
eucdov,1,1,False,1,OBS4854347021,,,S391207294,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-09-09 07:40,Lucy Vick,,,
euhgul1,2,2,False,2,OBS4854347018,,,S391207294,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-09-09 07:40,Lucy Vick,,,
eurmag1,1,1,False,1,OBS4854347015,,,S391207294,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-09-09 07:40,Lucy Vick,,,
eurjac,1,1,False,1,OBS4854347023,,,S391207294,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-09-09 07:40,Lucy Vick,,,
blutit,4,4,False,4,OBS4854347019,,,S391207294,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-09-09 07:40,Lucy Vick,,,
gretit1,3,3,False,3,OBS4854347022,,,S391207294,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-09-09 07:40,Lucy Vick,,,
lottit1,2,2,False,2,OBS4854347020,,,S391207294,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-09-09 07:40,Lucy Vick,,,
goldcr1,1,1,False,1,OBS4854347017,,,S391207294,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-09-09 07:40,Lucy Vick,,,
eurtre1,1,1,False,1,OBS4854347014,,,S391207294,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-09-09 07:40,Lucy Vick,,,
eurrob1,1,1,False,1,OBS4854347026,,,S391207294,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-09-09 07:40,Lucy Vick,,,
dunnoc1,2,2,False,2,OBS4854347013,,,S391207294,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-09-09 07:40,Lucy Vick,,,
houspa,1,1,False,1,OBS4854347024,,,S391207294,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-09-09 07:40,Lucy Vick,,,
comcha,4,4,False,4,OBS4854347025,,,S391207294,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-09-09 07:40,Lucy Vick,,,
cowpig1,7,7,False,7,OBS4854285345,,,S391201142,Roslin Moat,2026-09-09 07:42,Duncan Wiseman,,,
eurmag1,4,4,False,4,OBS4854285343,,,S391201142,Roslin Moat,2026-09-09 07:42,Duncan Wiseman,,,
eurjac,1,1,False,1,OBS4854285341,,,S391201142,Roslin Moat,2026-09-09 07:42,Duncan Wiseman,,,
rook1,2,2,False,2,OBS4854285339,,,S391201142,Roslin Moat,2026-09-09 07:42,Duncan Wiseman,,,
carcro1,2,2,False,2,OBS4854285329,,,S391201142,Roslin Moat,2026-09-09 07:42,Duncan Wiseman,,,
coatit2,2,2,False,2,OBS4854285333,,,S391201142,Roslin Moat,2026-09-09 07:42,Duncan Wiseman,,,
blutit,4,4,False,4,OBS4854285336,,,S391201142,Roslin Moat,2026-09-09 07:42,Duncan Wiseman,,,
gretit1,2,2,False,2,OBS4854285338,,,S391201142,Roslin Moat,2026-09-09 07:42,Duncan Wiseman,,,
barswa,2,2,False,2,OBS4854285344,,,S391201142,Roslin Moat,2026-09-09 07:42,Duncan Wiseman,,,
comchi1,1,1,False,1,OBS4854285340,,,S391201142,Roslin Moat,2026-09-09 07:42,Duncan Wiseman,,,
lottit1,3,3,False,3,OBS4854285346,,,S391201142,Roslin Moat,2026-09-09 07:42,Duncan Wiseman,,,
goldcr1,1,1,False,1,OBS4854285334,,,S391201142,Roslin Moat,2026-09-09 07:42,Duncan Wiseman,,,
winwre4,1,1,False,1,OBS4854285331,,,S391201142,Roslin Moat,2026-09-09 07:42,Duncan Wiseman,,,
eurrob1,5,5,False,5,OBS4854285337,,,S391201142,Roslin Moat,2026-09-09 07:42,Duncan Wiseman,,,
dunnoc1,1,1,False,1,OBS4854285342,,,S391201142,Roslin Moat,2026-09-09 07:42,Duncan Wiseman,,,
meapip1,7,7,False,7,OBS4854285335,,,S391201142,Roslin Moat,2026-09-09 07:42,Duncan Wiseman,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FO', 'value': 'FO'}]",
comcha,2,2,False,2,OBS4854285347,,,S391201142,Roslin Moat,2026-09-09 07:42,Duncan Wiseman,,,
eurbul,2,2,False,2,OBS4854285330,,,S391201142,Roslin Moat,2026-09-09 07:42,Duncan Wiseman,,,
eurgol,2,2,False,2,OBS4854285332,,,S391201142,Roslin Moat,2026-09-09 07:42,Duncan Wiseman,,,
gragoo,400,400,False,400,OBS4854545981,,,S391223130,Barns Ness,2026-09-09 07:45,Jon Curson,,,
pifgoo,210,210,False,210,OBS4854545986,"In off the sea in 3 separate skeins, my first of the autumn.",,S391223130,Barns Ness,2026-09-09 07:45,Jon Curson,,,
cangoo,30,30,False,30,OBS4854545959,,,S391223130,Barns Ness,2026-09-09 07:45,Jon Curson,N,,
mutswa,1,1,False,1,OBS4854545979,,,S391223130,Barns Ness,2026-09-09 07:45,Jon Curson,,,
eurwig,1,1,False,1,OBS4854545953,,,S391223130,Barns Ness,2026-09-09 07:45,Jon Curson,,,
mallar3,3,3,False,3,OBS4854545952,,,S391223130,Barns Ness,2026-09-09 07:45,Jon Curson,,,
compoc,2,2,False,2,OBS4854545949,,,S391223130,Barns Ness,2026-09-09 07:45,Jon Curson,,,
tufduc,18,18,False,18,OBS4854545984,,,S391223130,Barns Ness,2026-09-09 07:45,Jon Curson,,,
comeid,2,2,False,2,OBS4854545989,,,S391223130,Barns Ness,2026-09-09 07:45,Jon Curson,,,
comgol,1,1,False,1,OBS4854545948,,,S391223130,Barns Ness,2026-09-09 07:45,Jon Curson,,,
commer,3,3,False,3,OBS4854545955,,,S391223130,Barns Ness,2026-09-09 07:45,Jon Curson,,,
cowpig1,10,10,False,10,OBS4854545958,,,S391223130,Barns Ness,2026-09-09 07:45,Jon Curson,,,
eurcoo,15,15,False,15,OBS4854545987,,,S391223130,Barns Ness,2026-09-09 07:45,Jon Curson,,,
euroys1,40,40,False,40,OBS4854545939,,,S391223130,Barns Ness,2026-09-09 07:45,Jon Curson,,,
corplo,70,70,False,70,OBS4854545975,,,S391223130,Barns Ness,2026-09-09 07:45,Jon Curson,,,
eurcur,15,15,False,15,OBS4854545938,,,S391223130,Barns Ness,2026-09-09 07:45,Jon Curson,,,
batgod,16,16,False,16,OBS4854545942,,,S391223130,Barns Ness,2026-09-09 07:45,Jon Curson,,,
comred1,30,30,False,30,OBS4854545976,,,S391223130,Barns Ness,2026-09-09 07:45,Jon Curson,,,
rudtur,3,3,False,3,OBS4854545957,,,S391223130,Barns Ness,2026-09-09 07:45,Jon Curson,,,
redkno,2,2,False,2,OBS4854545985,,,S391223130,Barns Ness,2026-09-09 07:45,Jon Curson,,,
cursan,1,1,False,1,OBS4854545969,,,S391223130,Barns Ness,2026-09-09 07:45,Jon Curson,,,
dunlin,70,70,False,70,OBS4854545951,,,S391223130,Barns Ness,2026-09-09 07:45,Jon Curson,,,
litsti,1,1,False,1,OBS4854545982,,,S391223130,Barns Ness,2026-09-09 07:45,Jon Curson,,,
bkhgul,10,10,False,10,OBS4854545962,,,S391223130,Barns Ness,2026-09-09 07:45,Jon Curson,,,
mewgul,8,8,False,8,OBS4854545963,,,S391223130,Barns Ness,2026-09-09 07:45,Jon Curson,,,
euhgul1,40,40,False,40,OBS4854545947,,,S391223130,Barns Ness,2026-09-09 07:45,Jon Curson,,,
gbbgul,3,3,False,3,OBS4854545946,,,S391223130,Barns Ness,2026-09-09 07:45,Jon Curson,,,
lbbgul,2,2,False,2,OBS4854545977,,,S391223130,Barns Ness,2026-09-09 07:45,Jon Curson,,,
litgre1,2,2,False,2,OBS4854545965,,,S391223130,Barns Ness,2026-09-09 07:45,Jon Curson,,,
norgan,80,80,False,80,OBS4854545940,,,S391223130,Barns Ness,2026-09-09 07:45,Jon Curson,,,
grecor,6,6,False,6,OBS4854545956,,,S391223130,Barns Ness,2026-09-09 07:45,Jon Curson,,,
litegr,1,1,False,1,OBS4854545943,,,S391223130,Barns Ness,2026-09-09 07:45,Jon Curson,,,
graher1,2,2,False,2,OBS4854545974,,,S391223130,Barns Ness,2026-09-09 07:45,Jon Curson,,,
eurmag1,2,2,False,2,OBS4854545968,,,S391223130,Barns Ness,2026-09-09 07:45,Jon Curson,,,
eurjac,3,3,False,3,OBS4854545945,,,S391223130,Barns Ness,2026-09-09 07:45,Jon Curson,,,
carcro1,20,20,False,20,OBS4854545967,,,S391223130,Barns Ness,2026-09-09 07:45,Jon Curson,,,
skylar,3,3,False,3,OBS4854545970,,,S391223130,Barns Ness,2026-09-09 07:45,Jon Curson,,,
barswa,30,30,False,30,OBS4854545973,,,S391223130,Barns Ness,2026-09-09 07:45,Jon Curson,,,
comchi1,3,3,False,3,OBS4854545961,,,S391223130,Barns Ness,2026-09-09 07:45,Jon Curson,,,
winwre4,2,2,False,2,OBS4854545966,,,S391223130,Barns Ness,2026-09-09 07:45,Jon Curson,,,
eursta,30,30,False,30,OBS4854545941,,,S391223130,Barns Ness,2026-09-09 07:45,Jon Curson,,,
eurbla,1,1,False,1,OBS4854545960,,,S391223130,Barns Ness,2026-09-09 07:45,Jon Curson,,,
eurrob1,4,4,False,4,OBS4854545971,,,S391223130,Barns Ness,2026-09-09 07:45,Jon Curson,,,
stonec4,8,8,False,8,OBS4854545988,,,S391223130,Barns Ness,2026-09-09 07:45,Jon Curson,,,
norwhe,6,6,False,6,OBS4854545972,,,S391223130,Barns Ness,2026-09-09 07:45,Jon Curson,,,
whiwag3,15,15,False,15,OBS4854545944,,,S391223130,Barns Ness,2026-09-09 07:45,Jon Curson,,,
meapip1,25,25,False,25,OBS4854545954,,,S391223130,Barns Ness,2026-09-09 07:45,Jon Curson,,,
rocpip1,10,10,False,10,OBS4854545978,,,S391223130,Barns Ness,2026-09-09 07:45,Jon Curson,,,
eurlin1,50,50,False,50,OBS4854545964,,,S391223130,Barns Ness,2026-09-09 07:45,Jon Curson,,,
eurgol,20,20,False,20,OBS4854545983,,,S391223130,Barns Ness,2026-09-09 07:45,Jon Curson,,,
yellow2,1,1,False,1,OBS4854545950,,,S391223130,Barns Ness,2026-09-09 07:45,Jon Curson,,,
reebun,3,3,False,3,OBS4854545980,,,S391223130,Barns Ness,2026-09-09 07:45,Jon Curson,,,
cowpig1,2,2,False,2,OBS4854289698,,,S391201686,Gowkley Moss Roundabout,2026-09-09 07:51,Duncan Wiseman,,,
lbbgul,1,1,False,1,OBS4854289702,,,S391201686,Gowkley Moss Roundabout,2026-09-09 07:51,Duncan Wiseman,,,
eurmag1,1,1,False,1,OBS4854289696,,,S391201686,Gowkley Moss Roundabout,2026-09-09 07:51,Duncan Wiseman,,,
carcro1,2,2,False,2,OBS4854289703,,,S391201686,Gowkley Moss Roundabout,2026-09-09 07:51,Duncan Wiseman,,,
comchi1,1,1,False,1,OBS4854289700,,,S391201686,Gowkley Moss Roundabout,2026-09-09 07:51,Duncan Wiseman,,,
winwre4,1,1,False,1,OBS4854289699,,,S391201686,Gowkley Moss Roundabout,2026-09-09 07:51,Duncan Wiseman,,,
meapip1,6,6,False,6,OBS4854289697,,,S391201686,Gowkley Moss Roundabout,2026-09-09 07:51,Duncan Wiseman,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FO', 'value': 'FO'}]",
eurgol,3,3,False,3,OBS4854289701,,,S391201686,Gowkley Moss Roundabout,2026-09-09 07:51,Duncan Wiseman,,,
cowpig1,5,5,False,5,OBS4854309786,,,S391203200,Midlothian Science Zone,2026-09-09 07:54,Duncan Wiseman,,,
lbbgul,1,1,False,1,OBS4854309787,,,S391203200,Midlothian Science Zone,2026-09-09 07:54,Duncan Wiseman,,,
combuz1,1,1,False,1,OBS4854309781,,,S391203200,Midlothian Science Zone,2026-09-09 07:54,Duncan Wiseman,,,
eurmag1,2,2,False,2,OBS4854309783,,,S391203200,Midlothian Science Zone,2026-09-09 07:54,Duncan Wiseman,,,
eurjac,13,13,False,13,OBS4854309778,,,S391203200,Midlothian Science Zone,2026-09-09 07:54,Duncan Wiseman,,,
comchi1,1,1,False,1,OBS4854309785,,,S391203200,Midlothian Science Zone,2026-09-09 07:54,Duncan Wiseman,,,
winwre4,2,2,False,2,OBS4854309784,,,S391203200,Midlothian Science Zone,2026-09-09 07:54,Duncan Wiseman,,,
eurrob1,7,7,False,7,OBS4854309780,,,S391203200,Midlothian Science Zone,2026-09-09 07:54,Duncan Wiseman,,,
meapip1,7,7,False,7,OBS4854309779,,,S391203200,Midlothian Science Zone,2026-09-09 07:54,Duncan Wiseman,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FO', 'value': 'FO'}]",
eurgol,13,13,False,13,OBS4854309782,,,S391203200,Midlothian Science Zone,2026-09-09 07:54,Duncan Wiseman,,,
cowpig1,2,2,False,2,OBS4854369807,,,S391209110,St Bernard's Well,2026-09-09 07:58,Rene Reyes,,,
commoo3,1,1,False,1,OBS4854369810,,,S391209110,St Bernard's Well,2026-09-09 07:58,Rene Reyes,,,
blutit,1,1,False,1,OBS4854369808,,,S391209110,St Bernard's Well,2026-09-09 07:58,Rene Reyes,,,
wlwwar,2,2,False,2,OBS4854369806,,,S391209110,St Bernard's Well,2026-09-09 07:58,Rene Reyes,,,
winwre4,2,2,False,2,OBS4854369811,,,S391209110,St Bernard's Well,2026-09-09 07:58,Rene Reyes,,,
eurbla,1,1,False,1,OBS4854369809,,,S391209110,St Bernard's Well,2026-09-09 07:58,Rene Reyes,,,
eurrob1,3,3,False,3,OBS4854369812,,,S391209110,St Bernard's Well,2026-09-09 07:58,Rene Reyes,,,
grywag,5,5,False,5,OBS4854369805,Foraging as a flock in rocky stream. Very cool.,,S391209110,St Bernard's Well,2026-09-09 07:58,Rene Reyes,,,
cowpig1,12,12,False,12,OBS4854379385,,,S391209978,University of Edinburgh--Pollock Halls of Residence,2026-09-09 08:14,Paul Senner,,,
lbbgul,2,2,False,2,OBS4854379380,,,S391209978,University of Edinburgh--Pollock Halls of Residence,2026-09-09 08:14,Paul Senner,,,
eurspa1,1,1,False,1,OBS4854379386,,,S391209978,University of Edinburgh--Pollock Halls of Residence,2026-09-09 08:14,Paul Senner,,,
eurmag1,2,2,False,2,OBS4854379383,,,S391209978,University of Edinburgh--Pollock Halls of Residence,2026-09-09 08:14,Paul Senner,,,
eurjac,1,1,False,1,OBS4854379381,,,S391209978,University of Edinburgh--Pollock Halls of Residence,2026-09-09 08:14,Paul Senner,,,
carcro1,13,13,False,13,OBS4854379384,,,S391209978,University of Edinburgh--Pollock Halls of Residence,2026-09-09 08:14,Paul Senner,,,
coatit2,3,3,False,3,OBS4854379387,,,S391209978,University of Edinburgh--Pollock Halls of Residence,2026-09-09 08:14,Paul Senner,,,
eurbla,1,1,False,1,OBS4854379379,,,S391209978,University of Edinburgh--Pollock Halls of Residence,2026-09-09 08:14,Paul Senner,,,
comcha,2,2,False,2,OBS4854379382,,,S391209978,University of Edinburgh--Pollock Halls of Residence,2026-09-09 08:14,Paul Senner,,,
gragoo,150,150,False,150,OBS4855064541,,,S391283889,Blackness Bay - West Lothian.,2026-09-09 08:29,James Porter,,,
pifgoo,67,67,False,67,OBS4855075534,"17,50. More birds heard only.",,S391283889,Blackness Bay - West Lothian.,2026-09-09 08:29,James Porter,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FO', 'value': 'FO'}]",
bargoo,250,250,False,250,OBS4855064544,"""In off"" the Forth at 0830, then headed east. Maybe a bit early for true migrant birds, so perhaps a UK resident feral flock?",,S391283889,Blackness Bay - West Lothian.,2026-09-09 08:29,James Porter,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FO', 'value': 'FO'}]",
mutswa,2,2,False,2,OBS4855075532,,,S391283889,Blackness Bay - West Lothian.,2026-09-09 08:29,James Porter,,,
comshe,1,999999999,True,X,OBS4855064562,,,S391283889,Blackness Bay - West Lothian.,2026-09-09 08:29,James Porter,,,
eurwig,1,999999999,True,X,OBS4855064557,,,S391283889,Blackness Bay - West Lothian.,2026-09-09 08:29,James Porter,,,
mallar3,1,999999999,True,X,OBS4855064546,,,S391283889,Blackness Bay - West Lothian.,2026-09-09 08:29,James Porter,,,
comeid,1,999999999,True,X,OBS4855064549,,,S391283889,Blackness Bay - West Lothian.,2026-09-09 08:29,James Porter,,,
rebmer,1,999999999,True,X,OBS4855064543,,,S391283889,Blackness Bay - West Lothian.,2026-09-09 08:29,James Porter,,,
rocpig1,1,999999999,True,X,OBS4855064563,,,S391283889,Blackness Bay - West Lothian.,2026-09-09 08:29,James Porter,N,,
cowpig1,1,999999999,True,X,OBS4855064551,,,S391283889,Blackness Bay - West Lothian.,2026-09-09 08:29,James Porter,,,
euroys1,1,999999999,True,X,OBS4855064575,,,S391283889,Blackness Bay - West Lothian.,2026-09-09 08:29,James Porter,,,
corplo,1,999999999,True,X,OBS4855075539,,,S391283889,Blackness Bay - West Lothian.,2026-09-09 08:29,James Porter,,,
norlap,1,999999999,True,X,OBS4855075527,,,S391283889,Blackness Bay - West Lothian.,2026-09-09 08:29,James Porter,,,
eurcur,1,999999999,True,X,OBS4855064545,,,S391283889,Blackness Bay - West Lothian.,2026-09-09 08:29,James Porter,,,
batgod,2,2,False,2,OBS4855064556,,,S391283889,Blackness Bay - West Lothian.,2026-09-09 08:29,James Porter,,,
bktgod1,3,3,False,3,OBS4855075537,,,S391283889,Blackness Bay - West Lothian.,2026-09-09 08:29,James Porter,,,
comred1,1,999999999,True,X,OBS4855075533,,,S391283889,Blackness Bay - West Lothian.,2026-09-09 08:29,James Porter,,,
redkno,19,19,False,19,OBS4855075538,,,S391283889,Blackness Bay - West Lothian.,2026-09-09 08:29,James Porter,,,
dunlin,1,999999999,True,X,OBS4855064558,,,S391283889,Blackness Bay - West Lothian.,2026-09-09 08:29,James Porter,,,
bkhgul,1,999999999,True,X,OBS4855064567,,,S391283889,Blackness Bay - West Lothian.,2026-09-09 08:29,James Porter,,,
mewgul,1,999999999,True,X,OBS4855064570,,,S391283889,Blackness Bay - West Lothian.,2026-09-09 08:29,James Porter,,,
euhgul1,1,999999999,True,X,OBS4855064555,,,S391283889,Blackness Bay - West Lothian.,2026-09-09 08:29,James Porter,,,
gbbgul,1,999999999,True,X,OBS4855064552,,,S391283889,Blackness Bay - West Lothian.,2026-09-09 08:29,James Porter,,,
lbbgul,1,999999999,True,X,OBS4855064560,,,S391283889,Blackness Bay - West Lothian.,2026-09-09 08:29,James Porter,,,
santer1,25,25,False,25,OBS4855064559,,,S391283889,Blackness Bay - West Lothian.,2026-09-09 08:29,James Porter,,,
grcgre1,1,999999999,True,X,OBS4855064569,,,S391283889,Blackness Bay - West Lothian.,2026-09-09 08:29,James Porter,,,
grecor1,1,999999999,True,X,OBS4855064554,,,S391283889,Blackness Bay - West Lothian.,2026-09-09 08:29,James Porter,,,
graher1,1,1,False,1,OBS4855064568,,,S391283889,Blackness Bay - West Lothian.,2026-09-09 08:29,James Porter,,,
wemhar1,1,1,False,1,OBS4855075529,"Female/immature ""cream top"" type, flying low up the Forth + being mobbed by gulls.",,S391283889,Blackness Bay - West Lothian.,2026-09-09 08:29,James Porter,,,
combuz1,1,1,False,1,OBS4855064573,,,S391283889,Blackness Bay - West Lothian.,2026-09-09 08:29,James Porter,,,
eurmag1,1,999999999,True,X,OBS4855064564,,,S391283889,Blackness Bay - West Lothian.,2026-09-09 08:29,James Porter,,,
eurjac,1,999999999,True,X,OBS4855075530,,,S391283889,Blackness Bay - West Lothian.,2026-09-09 08:29,James Porter,,,
rook1,1,999999999,True,X,OBS4855064547,,,S391283889,Blackness Bay - West Lothian.,2026-09-09 08:29,James Porter,,,
carcro1,1,999999999,True,X,OBS4855075536,,,S391283889,Blackness Bay - West Lothian.,2026-09-09 08:29,James Porter,,,
blutit,1,999999999,True,X,OBS4855064572,,,S391283889,Blackness Bay - West Lothian.,2026-09-09 08:29,James Porter,,,
gretit1,1,999999999,True,X,OBS4855075531,,,S391283889,Blackness Bay - West Lothian.,2026-09-09 08:29,James Porter,,,
barswa,1,999999999,True,X,OBS4855064574,,,S391283889,Blackness Bay - West Lothian.,2026-09-09 08:29,James Porter,,,
comchi1,3,3,False,3,OBS4855075528,,,S391283889,Blackness Bay - West Lothian.,2026-09-09 08:29,James Porter,,,
eurbla,1,999999999,True,X,OBS4855064565,,,S391283889,Blackness Bay - West Lothian.,2026-09-09 08:29,James Porter,,,
eurrob1,1,999999999,True,X,OBS4855064548,,,S391283889,Blackness Bay - West Lothian.,2026-09-09 08:29,James Porter,,,
dunnoc1,1,999999999,True,X,OBS4855075526,,,S391283889,Blackness Bay - West Lothian.,2026-09-09 08:29,James Porter,,,
houspa,1,999999999,True,X,OBS4855064553,,,S391283889,Blackness Bay - West Lothian.,2026-09-09 08:29,James Porter,,,
