speciesCode,howManyAtleast,howManyAtmost,obsId,present,howManyStr,subId,locName,obsDt,userDisplayName,exoticCategory,comments,obsAux,mediaCounts,userDoNotCount
recpoc,1,1,OBS4602722144,False,1,S361693429,Whitesands Quarry,2026-06-22 16:21,Sam Shutt,N,"Known female. In a flock of Tufted duck and Pochard on the east side of the quarry, around the area of a dirt vehicle track. Best viewable from the view point on the opposite side of the quarry. Photographed.",,"{'V': 1, 'P': 3}",
compoc,12,12,OBS4602722161,False,12,S361693429,Whitesands Quarry,2026-06-22 16:21,Sam Shutt,,,,{'P': 3},
tufduc,30,30,OBS4602722148,False,30,S361693429,Whitesands Quarry,2026-06-22 16:21,Sam Shutt,,,,{'P': 1},
comgol,1,1,OBS4602722174,False,1,S361693429,Whitesands Quarry,2026-06-22 16:21,Sam Shutt,,1 of 3 known immature males. Photographed.,,{'P': 4},
rinphe1,1,1,OBS4602722159,False,1,S361693429,Whitesands Quarry,2026-06-22 16:21,Sam Shutt,N,,,,
cowpig1,2,2,OBS4602722171,False,2,S361693429,Whitesands Quarry,2026-06-22 16:21,Sam Shutt,,,,,
eurcoo,7,7,OBS4602722167,False,7,S361693429,Whitesands Quarry,2026-06-22 16:21,Sam Shutt,,,,{'P': 2},
euroys1,15,15,OBS4602722146,False,15,S361693429,Whitesands Quarry,2026-06-22 16:21,Sam Shutt,,,,{'P': 1},
eurcur,5,5,OBS4602722158,False,5,S361693429,Whitesands Quarry,2026-06-22 16:21,Sam Shutt,,,,{'P': 1},
bkhgul,1,1,OBS4602722160,False,1,S361693429,Whitesands Quarry,2026-06-22 16:21,Sam Shutt,,,,,
euhgul1,70,70,OBS4602722175,False,70,S361693429,Whitesands Quarry,2026-06-22 16:21,Sam Shutt,,,,,
gbbgul,10,10,OBS4602722164,False,10,S361693429,Whitesands Quarry,2026-06-22 16:21,Sam Shutt,,,,{'P': 1},
lbbgul,80,80,OBS4602722153,False,80,S361693429,Whitesands Quarry,2026-06-22 16:21,Sam Shutt,,,,{'P': 1},
eurmag1,1,1,OBS4602722151,False,1,S361693429,Whitesands Quarry,2026-06-22 16:21,Sam Shutt,,,,,
eurjac,2,2,OBS4602722147,False,2,S361693429,Whitesands Quarry,2026-06-22 16:21,Sam Shutt,,,,{'P': 1},
carcro1,3,3,OBS4602722157,False,3,S361693429,Whitesands Quarry,2026-06-22 16:21,Sam Shutt,,,,,
skylar,8,8,OBS4602722173,False,8,S361693429,Whitesands Quarry,2026-06-22 16:21,Sam Shutt,,,,{'P': 1},
banswa,20,20,OBS4602722162,False,20,S361693429,Whitesands Quarry,2026-06-22 16:21,Sam Shutt,,,,{'P': 1},
barswa,10,10,OBS4602722165,False,10,S361693429,Whitesands Quarry,2026-06-22 16:21,Sam Shutt,,,,,
comhom1,10,10,OBS4602722170,False,10,S361693429,Whitesands Quarry,2026-06-22 16:21,Sam Shutt,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'ON', 'value': 'ON'}]",{'P': 1},
comchi1,1,1,OBS4602722155,False,1,S361693429,Whitesands Quarry,2026-06-22 16:21,Sam Shutt,,,,,
grewhi1,2,2,OBS4602722149,False,2,S361693429,Whitesands Quarry,2026-06-22 16:21,Sam Shutt,,,,{'P': 1},
stonec4,4,4,OBS4602722145,False,4,S361693429,Whitesands Quarry,2026-06-22 16:21,Sam Shutt,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FL', 'value': 'FL'}]",{'P': 3},
dunnoc1,1,1,OBS4602722152,False,1,S361693429,Whitesands Quarry,2026-06-22 16:21,Sam Shutt,,,,{'P': 1},
meapip1,7,7,OBS4602722166,False,7,S361693429,Whitesands Quarry,2026-06-22 16:21,Sam Shutt,,,,,
eurlin1,6,6,OBS4602722168,False,6,S361693429,Whitesands Quarry,2026-06-22 16:21,Sam Shutt,,,,{'P': 1},
eurgol,10,10,OBS4602722169,False,10,S361693429,Whitesands Quarry,2026-06-22 16:21,Sam Shutt,,,,,
yellow2,3,3,OBS4602722163,False,3,S361693429,Whitesands Quarry,2026-06-22 16:21,Sam Shutt,,,,{'P': 1},
reebun,2,2,OBS4602722172,False,2,S361693429,Whitesands Quarry,2026-06-22 16:21,Sam Shutt,,,,,
manshe,1,1,OBS4608948476,False,1,S362572858,Firth of Forth (East Lothian side),2026-06-22 16:30,Rosie Filipiak,,,,,
comeid,20,20,OBS4603716501,False,20,S361833410,Scottish Seabird Centre,2026-06-22 16:58,Kaplan Yalcin,,,,,
rocpig,2,2,OBS4603716502,False,2,S361833410,Scottish Seabird Centre,2026-06-22 16:58,Kaplan Yalcin,,,,,
euroys1,4,4,OBS4603716500,False,4,S361833410,Scottish Seabird Centre,2026-06-22 16:58,Kaplan Yalcin,,,,,
atlpuf,30,30,OBS4603716503,False,30,S361833410,Scottish Seabird Centre,2026-06-22 16:58,Kaplan Yalcin,,,,,
commur,500,500,OBS4603716512,False,500,S361833410,Scottish Seabird Centre,2026-06-22 16:58,Kaplan Yalcin,,,,,
bklkit,200,200,OBS4603716509,False,200,S361833410,Scottish Seabird Centre,2026-06-22 16:58,Kaplan Yalcin,,,,,
euhgul1,10,10,OBS4603716499,False,10,S361833410,Scottish Seabird Centre,2026-06-22 16:58,Kaplan Yalcin,,,,,
gbbgul,2,2,OBS4603716508,False,2,S361833410,Scottish Seabird Centre,2026-06-22 16:58,Kaplan Yalcin,,,,,
norgan,50000,50000,OBS4603716510,False,50000,S361833410,Scottish Seabird Centre,2026-06-22 16:58,Kaplan Yalcin,,,,,
grecor,2,2,OBS4603716513,False,2,S361833410,Scottish Seabird Centre,2026-06-22 16:58,Kaplan Yalcin,,,,,
eursha1,2,2,OBS4603716511,False,2,S361833410,Scottish Seabird Centre,2026-06-22 16:58,Kaplan Yalcin,,,,,
carcro1,5,5,OBS4603716505,False,5,S361833410,Scottish Seabird Centre,2026-06-22 16:58,Kaplan Yalcin,,,,,
comhom1,6,6,OBS4603716506,False,6,S361833410,Scottish Seabird Centre,2026-06-22 16:58,Kaplan Yalcin,,,,,
eursta,1,1,OBS4603716504,False,1,S361833410,Scottish Seabird Centre,2026-06-22 16:58,Kaplan Yalcin,,,,,
houspa,2,2,OBS4603716507,False,2,S361833410,Scottish Seabird Centre,2026-06-22 16:58,Kaplan Yalcin,,,,,
gragoo,34,34,OBS4603055164,False,34,S361745954,Ware Road To JMCP.,2026-06-22 17:18,Stuart Housden,,,,,
bargoo,2,2,OBS4603055173,False,2,S361745954,Ware Road To JMCP.,2026-06-22 17:18,Stuart Housden,,On saltmarsh.,,,
mutswa,4,4,OBS4603055175,False,4,S361745954,Ware Road To JMCP.,2026-06-22 17:18,Stuart Housden,,,,,
comshe,29,29,OBS4603055178,False,29,S361745954,Ware Road To JMCP.,2026-06-22 17:18,Stuart Housden,,,,,
eurwig,7,7,OBS4603055186,False,7,S361745954,Ware Road To JMCP.,2026-06-22 17:18,Stuart Housden,,,,,
mallar3,12,12,OBS4603055179,False,12,S361745954,Ware Road To JMCP.,2026-06-22 17:18,Stuart Housden,,,,,
egwtea1,5,5,OBS4603055176,False,5,S361745954,Ware Road To JMCP.,2026-06-22 17:18,Stuart Housden,,,,,
rocpig1,1,1,OBS4603055174,False,1,S361745954,Ware Road To JMCP.,2026-06-22 17:18,Stuart Housden,N,,,,
stodov1,1,1,OBS4603055187,False,1,S361745954,Ware Road To JMCP.,2026-06-22 17:18,Stuart Housden,,,,,
cowpig1,1,999999999,OBS4603055184,True,X,S361745954,Ware Road To JMCP.,2026-06-22 17:18,Stuart Housden,,,,,
euroys1,20,20,OBS4603055183,False,20,S361745954,Ware Road To JMCP.,2026-06-22 17:18,Stuart Housden,,,,,
eurcur,30,30,OBS4603055172,False,30,S361745954,Ware Road To JMCP.,2026-06-22 17:18,Stuart Housden,,,,,
bkhgul,18,18,OBS4603055159,False,18,S361745954,Ware Road To JMCP.,2026-06-22 17:18,Stuart Housden,,,,,
euhgul1,1,999999999,OBS4603055156,True,X,S361745954,Ware Road To JMCP.,2026-06-22 17:18,Stuart Housden,,,,,
lbbgul,1,999999999,OBS4603055157,True,X,S361745954,Ware Road To JMCP.,2026-06-22 17:18,Stuart Housden,,,,,
grecor,5,5,OBS4603055152,False,5,S361745954,Ware Road To JMCP.,2026-06-22 17:18,Stuart Housden,,,,,
litegr,4,4,OBS4603055153,False,4,S361745954,Ware Road To JMCP.,2026-06-22 17:18,Stuart Housden,,,,,
graher1,2,2,OBS4603055169,False,2,S361745954,Ware Road To JMCP.,2026-06-22 17:18,Stuart Housden,,,,,
combuz1,1,1,OBS4603055499,False,1,S361745954,Ware Road To JMCP.,2026-06-22 17:18,Stuart Housden,,,,,
eurkes,1,1,OBS4603055180,False,1,S361745954,Ware Road To JMCP.,2026-06-22 17:18,Stuart Housden,,,,,
eurjac,1,999999999,OBS4603055151,True,X,S361745954,Ware Road To JMCP.,2026-06-22 17:18,Stuart Housden,,,,,
carcro1,1,999999999,OBS4603055154,True,X,S361745954,Ware Road To JMCP.,2026-06-22 17:18,Stuart Housden,,,,,
blutit,2,2,OBS4603055168,False,2,S361745954,Ware Road To JMCP.,2026-06-22 17:18,Stuart Housden,,,,,
skylar,3,3,OBS4603055166,False,3,S361745954,Ware Road To JMCP.,2026-06-22 17:18,Stuart Housden,,,,,
sedwar1,4,4,OBS4603055177,False,4,S361745954,Ware Road To JMCP.,2026-06-22 17:18,Stuart Housden,,,,,
banswa,6,6,OBS4603055162,False,6,S361745954,Ware Road To JMCP.,2026-06-22 17:18,Stuart Housden,,,,,
barswa,1,999999999,OBS4603055185,True,X,S361745954,Ware Road To JMCP.,2026-06-22 17:18,Stuart Housden,,,,,
grewhi1,2,2,OBS4603055160,False,2,S361745954,Ware Road To JMCP.,2026-06-22 17:18,Stuart Housden,,,,,
winwre4,2,2,OBS4603055167,False,2,S361745954,Ware Road To JMCP.,2026-06-22 17:18,Stuart Housden,,,,,
eursta,2,2,OBS4603055158,False,2,S361745954,Ware Road To JMCP.,2026-06-22 17:18,Stuart Housden,,,,,
eurbla,3,3,OBS4603055161,False,3,S361745954,Ware Road To JMCP.,2026-06-22 17:18,Stuart Housden,,,,,
eurrob1,1,1,OBS4603055155,False,1,S361745954,Ware Road To JMCP.,2026-06-22 17:18,Stuart Housden,,,,,
eutspa,2,2,OBS4603055498,False,2,S361745954,Ware Road To JMCP.,2026-06-22 17:18,Stuart Housden,,,,,
meapip1,1,1,OBS4603055182,False,1,S361745954,Ware Road To JMCP.,2026-06-22 17:18,Stuart Housden,,,,,
comcha,3,3,OBS4603055171,False,3,S361745954,Ware Road To JMCP.,2026-06-22 17:18,Stuart Housden,,,,,
eurlin1,8,8,OBS4603055163,False,8,S361745954,Ware Road To JMCP.,2026-06-22 17:18,Stuart Housden,,,,,
eurgol,8,8,OBS4603055170,False,8,S361745954,Ware Road To JMCP.,2026-06-22 17:18,Stuart Housden,,,,,
yellow2,9,9,OBS4603055181,False,9,S361745954,Ware Road To JMCP.,2026-06-22 17:18,Stuart Housden,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,
reebun,4,4,OBS4603055165,False,4,S361745954,Ware Road To JMCP.,2026-06-22 17:18,Stuart Housden,,,,,
norsho,6,6,OBS4602786195,False,6,S361704025,Water of Leith--The Shore,2026-06-22 17:53,Jill Gordon,,,,,
gadwal,2,2,OBS4602915754,False,2,S361704025,Water of Leith--The Shore,2026-06-22 17:53,Jill Gordon,,,,,
commer,1,1,OBS4602916978,False,1,S361704025,Water of Leith--The Shore,2026-06-22 17:53,Jill Gordon,,,,,
lbbgul,2,2,OBS4602916979,False,2,S361704025,Water of Leith--The Shore,2026-06-22 17:53,Jill Gordon,,,,,
cangoo,5,5,OBS4603299197,False,5,S361785949,Water of Leith--The Shore,2026-06-22 17:57,Mary Gordon,N,,,,
norsho,1,1,OBS4603299201,False,1,S361785949,Water of Leith--The Shore,2026-06-22 17:57,Mary Gordon,,,,,
gadwal,1,1,OBS4603299196,False,1,S361785949,Water of Leith--The Shore,2026-06-22 17:57,Mary Gordon,,,,,
mallar3,15,15,OBS4603299198,False,15,S361785949,Water of Leith--The Shore,2026-06-22 17:57,Mary Gordon,,,,,
commer,1,1,OBS4603299195,False,1,S361785949,Water of Leith--The Shore,2026-06-22 17:57,Mary Gordon,,,,,
lbbgul,5,5,OBS4603299199,False,5,S361785949,Water of Leith--The Shore,2026-06-22 17:57,Mary Gordon,,,,,
eurbla,1,1,OBS4603299200,False,1,S361785949,Water of Leith--The Shore,2026-06-22 17:57,Mary Gordon,,,,,
houspa,1,1,OBS4603299194,False,1,S361785949,Water of Leith--The Shore,2026-06-22 17:57,Mary Gordon,,,,,
mutswa,1,999999999,OBS4603344352,True,X,S361790682,Bavelaw Marsh,2026-06-22 19:21,Jimmy Hair,,,,,
mallar3,1,999999999,OBS4603344353,True,X,S361790682,Bavelaw Marsh,2026-06-22 19:21,Jimmy Hair,,,,,
tufduc,1,999999999,OBS4603344335,True,X,S361790682,Bavelaw Marsh,2026-06-22 19:21,Jimmy Hair,,,,,
cowpig1,1,999999999,OBS4603344340,True,X,S361790682,Bavelaw Marsh,2026-06-22 19:21,Jimmy Hair,,,,,
comswi,1,1,OBS4603344334,False,1,S361790682,Bavelaw Marsh,2026-06-22 19:21,Jimmy Hair,,,,,
norlap,1,1,OBS4603344338,False,1,S361790682,Bavelaw Marsh,2026-06-22 19:21,Jimmy Hair,,,,,
bkhgul,1,1,OBS4603344331,False,1,S361790682,Bavelaw Marsh,2026-06-22 19:21,Jimmy Hair,,,,,
euhgul1,1,999999999,OBS4603344333,True,X,S361790682,Bavelaw Marsh,2026-06-22 19:21,Jimmy Hair,,,,,
litgre1,1,999999999,OBS4603344341,True,X,S361790682,Bavelaw Marsh,2026-06-22 19:21,Jimmy Hair,,,,,
graher1,1,1,OBS4603344348,False,1,S361790682,Bavelaw Marsh,2026-06-22 19:21,Jimmy Hair,,,,,
combuz1,1,1,OBS4603344336,False,1,S361790682,Bavelaw Marsh,2026-06-22 19:21,Jimmy Hair,,,,,
eurjay1,1,1,OBS4603344350,False,1,S361790682,Bavelaw Marsh,2026-06-22 19:21,Jimmy Hair,,,,,
eurmag1,1,999999999,OBS4603344339,True,X,S361790682,Bavelaw Marsh,2026-06-22 19:21,Jimmy Hair,,,,,
eurjac,1,999999999,OBS4603344347,True,X,S361790682,Bavelaw Marsh,2026-06-22 19:21,Jimmy Hair,,,,,
carcro1,1,999999999,OBS4603344343,True,X,S361790682,Bavelaw Marsh,2026-06-22 19:21,Jimmy Hair,,,,,
barswa,1,1,OBS4603344342,False,1,S361790682,Bavelaw Marsh,2026-06-22 19:21,Jimmy Hair,,,,,
wlwwar,1,999999999,OBS4603344351,True,X,S361790682,Bavelaw Marsh,2026-06-22 19:21,Jimmy Hair,,,,,
comchi1,1,999999999,OBS4603344344,True,X,S361790682,Bavelaw Marsh,2026-06-22 19:21,Jimmy Hair,,,,,
lottit1,1,999999999,OBS4603344354,True,X,S361790682,Bavelaw Marsh,2026-06-22 19:21,Jimmy Hair,,,,,
winwre4,1,1,OBS4603344349,False,1,S361790682,Bavelaw Marsh,2026-06-22 19:21,Jimmy Hair,,,,,
eurbla,1,999999999,OBS4603344337,True,X,S361790682,Bavelaw Marsh,2026-06-22 19:21,Jimmy Hair,,,,,
eurrob1,1,999999999,OBS4603344345,True,X,S361790682,Bavelaw Marsh,2026-06-22 19:21,Jimmy Hair,,,,,
meapip1,1,999999999,OBS4603344346,True,X,S361790682,Bavelaw Marsh,2026-06-22 19:21,Jimmy Hair,,,,,
comcha,1,999999999,OBS4603344332,True,X,S361790682,Bavelaw Marsh,2026-06-22 19:21,Jimmy Hair,,,,,
mutswa,7,7,OBS4606356487,False,7,S362210880,Seafield Lagoon,2026-06-23 04:15,Jarrod Hadfield,,b5,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FL', 'value': 'FL'}]",,
gadwal,1,1,OBS4606356495,False,1,S362210880,Seafield Lagoon,2026-06-23 04:15,Jarrod Hadfield,,F,,,
mallar3,34,34,OBS4606356496,False,34,S362210880,Seafield Lagoon,2026-06-23 04:15,Jarrod Hadfield,,b1,,,
comwop1,1,999999999,OBS4606356483,True,X,S362210880,Seafield Lagoon,2026-06-23 04:15,Jarrod Hadfield,,,,,
comswi,12,12,OBS4606356484,False,12,S362210880,Seafield Lagoon,2026-06-23 04:15,Jarrod Hadfield,,,,,
commoo3,7,7,OBS4606356486,False,7,S362210880,Seafield Lagoon,2026-06-23 04:15,Jarrod Hadfield,,b2,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FL', 'value': 'FL'}]",,
eurcoo,1,1,OBS4606356493,False,1,S362210880,Seafield Lagoon,2026-06-23 04:15,Jarrod Hadfield,,,,,
euroys1,1,1,OBS4606356498,False,1,S362210880,Seafield Lagoon,2026-06-23 04:15,Jarrod Hadfield,,,,,
eurcur,1,1,OBS4606356505,False,1,S362210880,Seafield Lagoon,2026-06-23 04:15,Jarrod Hadfield,,,,,
bkhgul,1,999999999,OBS4606356492,True,X,S362210880,Seafield Lagoon,2026-06-23 04:15,Jarrod Hadfield,,,,,
euhgul1,1,999999999,OBS4606356490,True,X,S362210880,Seafield Lagoon,2026-06-23 04:15,Jarrod Hadfield,,,,,
litgre1,4,4,OBS4606356500,False,4,S362210880,Seafield Lagoon,2026-06-23 04:15,Jarrod Hadfield,,b2,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FL', 'value': 'FL'}]",,
litegr,1,1,OBS4606356503,False,1,S362210880,Seafield Lagoon,2026-06-23 04:15,Jarrod Hadfield,,,,,
graher1,2,2,OBS4606356497,False,2,S362210880,Seafield Lagoon,2026-06-23 04:15,Jarrod Hadfield,,,,,
eurmag1,1,999999999,OBS4606356504,True,X,S362210880,Seafield Lagoon,2026-06-23 04:15,Jarrod Hadfield,,,,,
eurjac,1,999999999,OBS4606356502,True,X,S362210880,Seafield Lagoon,2026-06-23 04:15,Jarrod Hadfield,,,,,
rook1,1,999999999,OBS4606356488,True,X,S362210880,Seafield Lagoon,2026-06-23 04:15,Jarrod Hadfield,,,,,
carcro1,1,999999999,OBS4606356508,True,X,S362210880,Seafield Lagoon,2026-06-23 04:15,Jarrod Hadfield,,,,,
skylar,1,999999999,OBS4606356501,True,X,S362210880,Seafield Lagoon,2026-06-23 04:15,Jarrod Hadfield,,,,,
sedwar1,7,7,OBS4606356485,False,7,S362210880,Seafield Lagoon,2026-06-23 04:15,Jarrod Hadfield,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FL', 'value': 'FL'}]",,
barswa,1,999999999,OBS4606356491,True,X,S362210880,Seafield Lagoon,2026-06-23 04:15,Jarrod Hadfield,,,,,
comchi1,1,999999999,OBS4606356494,True,X,S362210880,Seafield Lagoon,2026-06-23 04:15,Jarrod Hadfield,,,,,
grewhi1,1,999999999,OBS4606356499,True,X,S362210880,Seafield Lagoon,2026-06-23 04:15,Jarrod Hadfield,,,,,
winwre4,1,999999999,OBS4606356489,True,X,S362210880,Seafield Lagoon,2026-06-23 04:15,Jarrod Hadfield,,,,,
eursta,1,999999999,OBS4606356507,True,X,S362210880,Seafield Lagoon,2026-06-23 04:15,Jarrod Hadfield,,,,,
eurbla,1,999999999,OBS4606356506,True,X,S362210880,Seafield Lagoon,2026-06-23 04:15,Jarrod Hadfield,,,,,
eurrob1,1,999999999,OBS4606356482,True,X,S362210880,Seafield Lagoon,2026-06-23 04:15,Jarrod Hadfield,,,,,
gragoo,50,50,OBS4606350147,False,50,S362210949,John Muir Country Park,2026-06-23 04:48,Jarrod Hadfield,,50% juv,,,
bargoo,2,2,OBS4606350130,False,2,S362210949,John Muir Country Park,2026-06-23 04:48,Jarrod Hadfield,,Long stayers,,,
cangoo,1,1,OBS4606350098,False,1,S362210949,John Muir Country Park,2026-06-23 04:48,Jarrod Hadfield,N,,,,
comshe,35,35,OBS4606350088,False,35,S362210949,John Muir Country Park,2026-06-23 04:48,Jarrod Hadfield,,b5,,,
gadwal1,3,3,OBS4606350086,False,3,S362210949,John Muir Country Park,2026-06-23 04:48,Jarrod Hadfield,,1M 2FF,,,
mallar3,50,50,OBS4606350131,False,50,S362210949,John Muir Country Park,2026-06-23 04:48,Jarrod Hadfield,,,,,
comeid,1,999999999,OBS4606350137,True,X,S362210949,John Muir Country Park,2026-06-23 04:48,Jarrod Hadfield,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FL', 'value': 'FL'}]",,
commer,25,25,OBS4606350108,False,25,S362210949,John Muir Country Park,2026-06-23 04:48,Jarrod Hadfield,,,,,
rebmer,3,3,OBS4606350100,False,3,S362210949,John Muir Country Park,2026-06-23 04:48,Jarrod Hadfield,,,,,
grypar,1,1,OBS4606350138,False,1,S362210949,John Muir Country Park,2026-06-23 04:48,Jarrod Hadfield,,,,,
rinphe1,1,999999999,OBS4606350136,True,X,S362210949,John Muir Country Park,2026-06-23 04:48,Jarrod Hadfield,N,,,,
rocpig1,1,999999999,OBS4606350124,True,X,S362210949,John Muir Country Park,2026-06-23 04:48,Jarrod Hadfield,N,,,,
stodov1,1,999999999,OBS4606350106,True,X,S362210949,John Muir Country Park,2026-06-23 04:48,Jarrod Hadfield,,,,,
cowpig1,1,999999999,OBS4606350083,True,X,S362210949,John Muir Country Park,2026-06-23 04:48,Jarrod Hadfield,,,,,
comswi,1,999999999,OBS4606350103,True,X,S362210949,John Muir Country Park,2026-06-23 04:48,Jarrod Hadfield,,,,,
commoo3,1,1,OBS4606350076,False,1,S362210949,John Muir Country Park,2026-06-23 04:48,Jarrod Hadfield,,,,,
euroys1,20,20,OBS4606350123,False,20,S362210949,John Muir Country Park,2026-06-23 04:48,Jarrod Hadfield,,,,,
bkbplo,1,1,OBS4606350107,False,1,S362210949,John Muir Country Park,2026-06-23 04:48,Jarrod Hadfield,,,,,
corplo,6,6,OBS4606350141,False,6,S362210949,John Muir Country Park,2026-06-23 04:48,Jarrod Hadfield,,,,,
norlap,2,2,OBS4606350077,False,2,S362210949,John Muir Country Park,2026-06-23 04:48,Jarrod Hadfield,,,,,
eurcur,20,20,OBS4606350094,False,20,S362210949,John Muir Country Park,2026-06-23 04:48,Jarrod Hadfield,,,,,
comred1,4,4,OBS4606350149,False,4,S362210949,John Muir Country Park,2026-06-23 04:48,Jarrod Hadfield,,,,,
atlpuf,1,1,OBS4606350133,False,1,S362210949,John Muir Country Park,2026-06-23 04:48,Jarrod Hadfield,,,,,
razorb,1,999999999,OBS4606350097,True,X,S362210949,John Muir Country Park,2026-06-23 04:48,Jarrod Hadfield,,,,,
commur,1,999999999,OBS4606350082,True,X,S362210949,John Muir Country Park,2026-06-23 04:48,Jarrod Hadfield,,,,,
bklkit,1,999999999,OBS4606350079,True,X,S362210949,John Muir Country Park,2026-06-23 04:48,Jarrod Hadfield,,,,,
bkhgul,1,999999999,OBS4606350101,True,X,S362210949,John Muir Country Park,2026-06-23 04:48,Jarrod Hadfield,,,,,
mewgul,1,999999999,OBS4606350126,True,X,S362210949,John Muir Country Park,2026-06-23 04:48,Jarrod Hadfield,,,,,
euhgul1,1,999999999,OBS4606350115,True,X,S362210949,John Muir Country Park,2026-06-23 04:48,Jarrod Hadfield,,,,,
gbbgul,1,999999999,OBS4606350148,True,X,S362210949,John Muir Country Park,2026-06-23 04:48,Jarrod Hadfield,,,,,
lbbgul,1,999999999,OBS4606350127,True,X,S362210949,John Muir Country Park,2026-06-23 04:48,Jarrod Hadfield,,,,,
santer1,15,15,OBS4606350119,False,15,S362210949,John Muir Country Park,2026-06-23 04:48,Jarrod Hadfield,,N,,,
norful,1,1,OBS4606350087,False,1,S362210949,John Muir Country Park,2026-06-23 04:48,Jarrod Hadfield,,,,,
norgan,1,999999999,OBS4606350084,True,X,S362210949,John Muir Country Park,2026-06-23 04:48,Jarrod Hadfield,,,,,
grecor,1,999999999,OBS4606350122,True,X,S362210949,John Muir Country Park,2026-06-23 04:48,Jarrod Hadfield,,,,,
eursha1,1,999999999,OBS4606350109,True,X,S362210949,John Muir Country Park,2026-06-23 04:48,Jarrod Hadfield,,,,,
litegr,6,6,OBS4606350091,False,6,S362210949,John Muir Country Park,2026-06-23 04:48,Jarrod Hadfield,,,,,
graher1,4,4,OBS4606350111,False,4,S362210949,John Muir Country Park,2026-06-23 04:48,Jarrod Hadfield,,,,,
eurmag1,1,999999999,OBS4606350114,True,X,S362210949,John Muir Country Park,2026-06-23 04:48,Jarrod Hadfield,,,,,
eurjac,1,999999999,OBS4606350093,True,X,S362210949,John Muir Country Park,2026-06-23 04:48,Jarrod Hadfield,,,,,
rook1,1,999999999,OBS4606350134,True,X,S362210949,John Muir Country Park,2026-06-23 04:48,Jarrod Hadfield,,,,,
carcro1,1,999999999,OBS4606350085,True,X,S362210949,John Muir Country Park,2026-06-23 04:48,Jarrod Hadfield,,,,,
coatit2,1,999999999,OBS4606350143,True,X,S362210949,John Muir Country Park,2026-06-23 04:48,Jarrod Hadfield,,,,,
blutit,1,999999999,OBS4606350092,True,X,S362210949,John Muir Country Park,2026-06-23 04:48,Jarrod Hadfield,,,,,
gretit1,1,999999999,OBS4606350096,True,X,S362210949,John Muir Country Park,2026-06-23 04:48,Jarrod Hadfield,,,,,
skylar,1,999999999,OBS4606350112,True,X,S362210949,John Muir Country Park,2026-06-23 04:48,Jarrod Hadfield,,,,,
sedwar1,4,4,OBS4606350099,False,4,S362210949,John Muir Country Park,2026-06-23 04:48,Jarrod Hadfield,,,,,
banswa,1,999999999,OBS4606350105,True,X,S362210949,John Muir Country Park,2026-06-23 04:48,Jarrod Hadfield,,,,,
barswa,1,999999999,OBS4606350117,True,X,S362210949,John Muir Country Park,2026-06-23 04:48,Jarrod Hadfield,,,,,
wlwwar,1,999999999,OBS4606350095,True,X,S362210949,John Muir Country Park,2026-06-23 04:48,Jarrod Hadfield,,,,,
