speciesCode,howManyAtleast,howManyAtmost,howManyStr,obsId,present,subId,locName,obsDt,userDisplayName,exoticCategory,comments,obsAux,mediaCounts,userDoNotCount
atlpuf,2,2,2,OBS4623759047,False,S364789336,Dunbar Harbours,2026-06-27 10:00,Jacob Spinks,,,,,
commur,1,999999999,X,OBS4623759032,True,S364789336,Dunbar Harbours,2026-06-27 10:00,Jacob Spinks,,,,,
bklkit,500,500,500,OBS4623759033,False,S364789336,Dunbar Harbours,2026-06-27 10:00,Jacob Spinks,,,,,
bkhgul,1,1,1,OBS4623759046,False,S364789336,Dunbar Harbours,2026-06-27 10:00,Jacob Spinks,,,,,
euhgul1,1,999999999,X,OBS4623759037,True,S364789336,Dunbar Harbours,2026-06-27 10:00,Jacob Spinks,,,,,
gbbgul,10,10,10,OBS4623759044,False,S364789336,Dunbar Harbours,2026-06-27 10:00,Jacob Spinks,,,,,
santer1,2,2,2,OBS4623759029,False,S364789336,Dunbar Harbours,2026-06-27 10:00,Jacob Spinks,,,,,
norful,2,2,2,OBS4623759031,False,S364789336,Dunbar Harbours,2026-06-27 10:00,Jacob Spinks,,,,,
norgan,1,999999999,X,OBS4623759049,True,S364789336,Dunbar Harbours,2026-06-27 10:00,Jacob Spinks,,,,,
grecor,2,2,2,OBS4623759030,False,S364789336,Dunbar Harbours,2026-06-27 10:00,Jacob Spinks,,,,,
eursha1,15,15,15,OBS4623759039,False,S364789336,Dunbar Harbours,2026-06-27 10:00,Jacob Spinks,,,,,
carcro1,2,2,2,OBS4623759041,False,S364789336,Dunbar Harbours,2026-06-27 10:00,Jacob Spinks,,,,,
banswa,20,20,20,OBS4623759045,False,S364789336,Dunbar Harbours,2026-06-27 10:00,Jacob Spinks,,,,,
barswa,4,4,4,OBS4623759050,False,S364789336,Dunbar Harbours,2026-06-27 10:00,Jacob Spinks,,,,,
comhom1,25,25,25,OBS4623759028,False,S364789336,Dunbar Harbours,2026-06-27 10:00,Jacob Spinks,,,,,
winwre4,1,1,1,OBS4623759040,False,S364789336,Dunbar Harbours,2026-06-27 10:00,Jacob Spinks,,,,,
eursta,20,20,20,OBS4623759034,False,S364789336,Dunbar Harbours,2026-06-27 10:00,Jacob Spinks,,,,,
houspa,10,10,10,OBS4623759048,False,S364789336,Dunbar Harbours,2026-06-27 10:00,Jacob Spinks,,,,,
rocpip1,4,4,4,OBS4623759026,False,S364789336,Dunbar Harbours,2026-06-27 10:00,Jacob Spinks,,,,,
cowpig1,1,999999999,X,OBS4619976610,True,S364209699,Edinburgh Zoo,2026-06-27 10:01,Brett Gandy,,,,,
commoo3,2,2,2,OBS4619976612,False,S364209699,Edinburgh Zoo,2026-06-27 10:01,Brett Gandy,,,,,
euhgul1,1,999999999,X,OBS4619976597,True,S364209699,Edinburgh Zoo,2026-06-27 10:01,Brett Gandy,,,,,
eurmag1,4,4,4,OBS4619976609,False,S364209699,Edinburgh Zoo,2026-06-27 10:01,Brett Gandy,,,,,
eurjac,12,12,12,OBS4619976604,False,S364209699,Edinburgh Zoo,2026-06-27 10:01,Brett Gandy,,,,,
carcro1,20,20,20,OBS4619976593,False,S364209699,Edinburgh Zoo,2026-06-27 10:01,Brett Gandy,,,,,
coatit2,1,1,1,OBS4619976594,False,S364209699,Edinburgh Zoo,2026-06-27 10:01,Brett Gandy,,,,,
blutit,7,7,7,OBS4619976608,False,S364209699,Edinburgh Zoo,2026-06-27 10:01,Brett Gandy,,,,,
gretit1,2,2,2,OBS4619976595,False,S364209699,Edinburgh Zoo,2026-06-27 10:01,Brett Gandy,,,,,
blackc1,1,1,1,OBS4619976598,False,S364209699,Edinburgh Zoo,2026-06-27 10:01,Brett Gandy,,,,,
goldcr1,2,2,2,OBS4619976607,False,S364209699,Edinburgh Zoo,2026-06-27 10:01,Brett Gandy,,,,,
eurnut2,1,1,1,OBS4619976602,False,S364209699,Edinburgh Zoo,2026-06-27 10:01,Brett Gandy,,,,,
eurtre1,2,2,2,OBS4619976599,False,S364209699,Edinburgh Zoo,2026-06-27 10:01,Brett Gandy,,,,,
winwre4,6,6,6,OBS4619976600,False,S364209699,Edinburgh Zoo,2026-06-27 10:01,Brett Gandy,,,,,
eurbla,11,11,11,OBS4619976611,False,S364209699,Edinburgh Zoo,2026-06-27 10:01,Brett Gandy,,,,,
eurrob1,8,8,8,OBS4619976606,False,S364209699,Edinburgh Zoo,2026-06-27 10:01,Brett Gandy,,,,,
dunnoc1,1,1,1,OBS4619976601,False,S364209699,Edinburgh Zoo,2026-06-27 10:01,Brett Gandy,,,,,
comcha,4,4,4,OBS4619976605,False,S364209699,Edinburgh Zoo,2026-06-27 10:01,Brett Gandy,,,,,
eurbul,1,1,1,OBS4619976596,False,S364209699,Edinburgh Zoo,2026-06-27 10:01,Brett Gandy,,,,,
eurgre1,1,1,1,OBS4619976613,False,S364209699,Edinburgh Zoo,2026-06-27 10:01,Brett Gandy,,,,,
eurgol,5,5,5,OBS4619976603,False,S364209699,Edinburgh Zoo,2026-06-27 10:01,Brett Gandy,,,,,
mutswa,2,2,2,OBS4619063665,False,S364040893,Heriot-Watt University Campus,2026-06-27 10:04,Sage Hanson,,,,,
mallar3,16,16,16,OBS4619063658,False,S364040893,Heriot-Watt University Campus,2026-06-27 10:04,Sage Hanson,,,,{'P': 2},
cowpig1,5,5,5,OBS4619063666,False,S364040893,Heriot-Watt University Campus,2026-06-27 10:04,Sage Hanson,,,,,
bkhgul,9,9,9,OBS4619063657,False,S364040893,Heriot-Watt University Campus,2026-06-27 10:04,Sage Hanson,,,,{'P': 2},
eurmag1,1,1,1,OBS4619063661,False,S364040893,Heriot-Watt University Campus,2026-06-27 10:04,Sage Hanson,,,,,
eurjac,9,9,9,OBS4619063659,False,S364040893,Heriot-Watt University Campus,2026-06-27 10:04,Sage Hanson,,,,,
rook1,1,1,1,OBS4619063663,False,S364040893,Heriot-Watt University Campus,2026-06-27 10:04,Sage Hanson,,,,,
carcro1,5,5,5,OBS4619063664,False,S364040893,Heriot-Watt University Campus,2026-06-27 10:04,Sage Hanson,,,,,
blutit,4,4,4,OBS4619063660,False,S364040893,Heriot-Watt University Campus,2026-06-27 10:04,Sage Hanson,,,,,
comchi1,4,4,4,OBS4619063662,False,S364040893,Heriot-Watt University Campus,2026-06-27 10:04,Sage Hanson,,,,,
eurbla,1,1,1,OBS4619063656,False,S364040893,Heriot-Watt University Campus,2026-06-27 10:04,Sage Hanson,,,,,
cowpig1,1,999999999,X,OBS4619137436,True,S364053535,Roslin Glen Country Park and Rosslyn Chapel,2026-06-27 10:07,Matthew Silk,,,,,
eurkes,1,1,1,OBS4619137428,False,S364053535,Roslin Glen Country Park and Rosslyn Chapel,2026-06-27 10:07,Matthew Silk,,,,,
eurjay1,1,999999999,X,OBS4619137433,True,S364053535,Roslin Glen Country Park and Rosslyn Chapel,2026-06-27 10:07,Matthew Silk,,,,,
eurmag1,1,999999999,X,OBS4619137437,True,S364053535,Roslin Glen Country Park and Rosslyn Chapel,2026-06-27 10:07,Matthew Silk,,,,,
eurjac,1,999999999,X,OBS4619137442,True,S364053535,Roslin Glen Country Park and Rosslyn Chapel,2026-06-27 10:07,Matthew Silk,,,,,
carcro1,1,999999999,X,OBS4619137422,True,S364053535,Roslin Glen Country Park and Rosslyn Chapel,2026-06-27 10:07,Matthew Silk,,,,,
coatit2,1,999999999,X,OBS4619137438,True,S364053535,Roslin Glen Country Park and Rosslyn Chapel,2026-06-27 10:07,Matthew Silk,,,,,
blutit,1,999999999,X,OBS4619137445,True,S364053535,Roslin Glen Country Park and Rosslyn Chapel,2026-06-27 10:07,Matthew Silk,,,,,
gretit1,1,999999999,X,OBS4619137440,True,S364053535,Roslin Glen Country Park and Rosslyn Chapel,2026-06-27 10:07,Matthew Silk,,,,,
barswa,1,999999999,X,OBS4619137439,True,S364053535,Roslin Glen Country Park and Rosslyn Chapel,2026-06-27 10:07,Matthew Silk,,,,,
comchi1,1,999999999,X,OBS4619137444,True,S364053535,Roslin Glen Country Park and Rosslyn Chapel,2026-06-27 10:07,Matthew Silk,,,,,
lottit1,1,999999999,X,OBS4619137446,True,S364053535,Roslin Glen Country Park and Rosslyn Chapel,2026-06-27 10:07,Matthew Silk,,,,,
blackc1,1,999999999,X,OBS4619137430,True,S364053535,Roslin Glen Country Park and Rosslyn Chapel,2026-06-27 10:07,Matthew Silk,,,,,
goldcr1,1,999999999,X,OBS4619137419,True,S364053535,Roslin Glen Country Park and Rosslyn Chapel,2026-06-27 10:07,Matthew Silk,,,,,
eurnut2,1,999999999,X,OBS4619137429,True,S364053535,Roslin Glen Country Park and Rosslyn Chapel,2026-06-27 10:07,Matthew Silk,,,,,
eurtre1,1,999999999,X,OBS4619137418,True,S364053535,Roslin Glen Country Park and Rosslyn Chapel,2026-06-27 10:07,Matthew Silk,,,,,
winwre4,1,999999999,X,OBS4619137432,True,S364053535,Roslin Glen Country Park and Rosslyn Chapel,2026-06-27 10:07,Matthew Silk,,,,,
whtdip1,1,999999999,X,OBS4619137423,True,S364053535,Roslin Glen Country Park and Rosslyn Chapel,2026-06-27 10:07,Matthew Silk,,,,,
sonthr1,1,999999999,X,OBS4619137427,True,S364053535,Roslin Glen Country Park and Rosslyn Chapel,2026-06-27 10:07,Matthew Silk,,,,,
eurbla,1,999999999,X,OBS4619137443,True,S364053535,Roslin Glen Country Park and Rosslyn Chapel,2026-06-27 10:07,Matthew Silk,,,,,
spofly1,1,999999999,X,OBS4619137447,True,S364053535,Roslin Glen Country Park and Rosslyn Chapel,2026-06-27 10:07,Matthew Silk,,,,,
eurrob1,1,999999999,X,OBS4619137424,True,S364053535,Roslin Glen Country Park and Rosslyn Chapel,2026-06-27 10:07,Matthew Silk,,,,,
dunnoc1,1,999999999,X,OBS4619137425,True,S364053535,Roslin Glen Country Park and Rosslyn Chapel,2026-06-27 10:07,Matthew Silk,,,,,
houspa,1,999999999,X,OBS4619137434,True,S364053535,Roslin Glen Country Park and Rosslyn Chapel,2026-06-27 10:07,Matthew Silk,,,,,
eutspa,1,999999999,X,OBS4619137420,True,S364053535,Roslin Glen Country Park and Rosslyn Chapel,2026-06-27 10:07,Matthew Silk,,,,,
comcha,1,999999999,X,OBS4619137431,True,S364053535,Roslin Glen Country Park and Rosslyn Chapel,2026-06-27 10:07,Matthew Silk,,,,,
eurbul,1,999999999,X,OBS4619137421,True,S364053535,Roslin Glen Country Park and Rosslyn Chapel,2026-06-27 10:07,Matthew Silk,,,,,
eurgre1,1,999999999,X,OBS4619137435,True,S364053535,Roslin Glen Country Park and Rosslyn Chapel,2026-06-27 10:07,Matthew Silk,,,,,
eurgol,1,999999999,X,OBS4619137441,True,S364053535,Roslin Glen Country Park and Rosslyn Chapel,2026-06-27 10:07,Matthew Silk,,,,,
eursis,1,999999999,X,OBS4619137426,True,S364053535,Roslin Glen Country Park and Rosslyn Chapel,2026-06-27 10:07,Matthew Silk,,,,,
mallar3,6,6,6,OBS4619697629,False,S364160750,Royal Botanic Garden,2026-06-27 10:45,Anonymous eBirder,,,,,
cowpig1,6,6,6,OBS4619697628,False,S364160750,Royal Botanic Garden,2026-06-27 10:45,Anonymous eBirder,,,,,
commoo3,8,8,8,OBS4619697634,False,S364160750,Royal Botanic Garden,2026-06-27 10:45,Anonymous eBirder,,"One adult on nest
Four juveniles walking and chirping off nest","[{'fieldName': 'age_sex', 'entryMethodCode': 'ebird_age_sex', 'auxCode': 'juv|u', 'value': '4'}, {'fieldName': 'age_sex', 'entryMethodCode': 'ebird_age_sex', 'auxCode': 'adult|u', 'value': '4'}, {'fieldName': 'breeding_code', 'entryMethodCode': 'ebird_breeding_code', 'auxCode': 'FL', 'value': 'FL'}]",,
euhgul1,1,1,1,OBS4619697630,False,S364160750,Royal Botanic Garden,2026-06-27 10:45,Anonymous eBirder,,,,,
gbbgul,1,1,1,OBS4619697632,False,S364160750,Royal Botanic Garden,2026-06-27 10:45,Anonymous eBirder,,,,,
larus,12,12,12,OBS4619697633,False,S364160750,Royal Botanic Garden,2026-06-27 10:45,Anonymous eBirder,,,,,
graher1,1,1,1,OBS4619697631,False,S364160750,Royal Botanic Garden,2026-06-27 10:45,Anonymous eBirder,,,,,
eurmag1,4,4,4,OBS4619697626,False,S364160750,Royal Botanic Garden,2026-06-27 10:45,Anonymous eBirder,,,,,
carcro1,12,12,12,OBS4619697627,False,S364160750,Royal Botanic Garden,2026-06-27 10:45,Anonymous eBirder,,,,,
cowpig1,3,3,3,OBS4619610076,False,S364146064,Lauriston Castle,2026-06-27 11:28,Jeffrey Kozma,,,,,
comswi,1,1,1,OBS4619610081,False,S364146064,Lauriston Castle,2026-06-27 11:28,Jeffrey Kozma,,,,,
lbbgul,1,999999999,X,OBS4619610079,True,S364146064,Lauriston Castle,2026-06-27 11:28,Jeffrey Kozma,,,,,
grswoo,1,1,1,OBS4619610072,False,S364146064,Lauriston Castle,2026-06-27 11:28,Jeffrey Kozma,,,,,
eurmag1,2,2,2,OBS4619610085,False,S364146064,Lauriston Castle,2026-06-27 11:28,Jeffrey Kozma,,,,,
eurjac,6,6,6,OBS4619610077,False,S364146064,Lauriston Castle,2026-06-27 11:28,Jeffrey Kozma,,,,,
blutit,1,1,1,OBS4619610075,False,S364146064,Lauriston Castle,2026-06-27 11:28,Jeffrey Kozma,,,,,
comchi1,1,1,1,OBS4619610082,False,S364146064,Lauriston Castle,2026-06-27 11:28,Jeffrey Kozma,,,,,
blackc1,1,1,1,OBS4619610078,False,S364146064,Lauriston Castle,2026-06-27 11:28,Jeffrey Kozma,,,,,
winwre4,2,2,2,OBS4619610084,False,S364146064,Lauriston Castle,2026-06-27 11:28,Jeffrey Kozma,,,,,
eurbla,2,2,2,OBS4619610073,False,S364146064,Lauriston Castle,2026-06-27 11:28,Jeffrey Kozma,,,,,
eurrob1,1,1,1,OBS4619610083,False,S364146064,Lauriston Castle,2026-06-27 11:28,Jeffrey Kozma,,,,,
comcha,2,2,2,OBS4619610080,False,S364146064,Lauriston Castle,2026-06-27 11:28,Jeffrey Kozma,,,,,
eurgre1,3,3,3,OBS4619610071,False,S364146064,Lauriston Castle,2026-06-27 11:28,Jeffrey Kozma,,,,,
eurgol,6,6,6,OBS4619610074,False,S364146064,Lauriston Castle,2026-06-27 11:28,Jeffrey Kozma,,,,,
comeid,10,10,10,OBS4619167562,False,S364059373,"96 West Shore Road, Scotland, GB (55.983, -3.244)",2026-06-27 12:12,Emma Phillips,,,,,
comter,1,1,1,OBS4619167561,False,S364059373,"96 West Shore Road, Scotland, GB (55.983, -3.244)",2026-06-27 12:12,Emma Phillips,,,,,
comeid,10,10,10,OBS4619437126,False,S364112476,"96 West Shore Road, Scotland, GB (55.983, -3.244)",2026-06-27 12:12,James Evry,,,,,
comter,1,1,1,OBS4619437125,False,S364112476,"96 West Shore Road, Scotland, GB (55.983, -3.244)",2026-06-27 12:12,James Evry,,,,,
gragoo,8,8,8,OBS4621370774,False,S364419768,Dalmeny Estate,2026-06-27 13:00,Christian McGuirk,,,,{'P': 2},
mallar3,17,17,17,OBS4621370771,False,S364419768,Dalmeny Estate,2026-06-27 13:00,Christian McGuirk,,,,,
tufduc,6,6,6,OBS4621370776,False,S364419768,Dalmeny Estate,2026-06-27 13:00,Christian McGuirk,,,,{'P': 1},
comeid,4,4,4,OBS4621370756,False,S364419768,Dalmeny Estate,2026-06-27 13:00,Christian McGuirk,,,,,
rinphe1,10,10,10,OBS4621370781,False,S364419768,Dalmeny Estate,2026-06-27 13:00,Christian McGuirk,N,,,,
cowpig1,15,15,15,OBS4621370763,False,S364419768,Dalmeny Estate,2026-06-27 13:00,Christian McGuirk,,,,,
commoo3,2,2,2,OBS4621370783,False,S364419768,Dalmeny Estate,2026-06-27 13:00,Christian McGuirk,,,,{'P': 1},
eurcoo,8,8,8,OBS4621370754,False,S364419768,Dalmeny Estate,2026-06-27 13:00,Christian McGuirk,,,,,
euroys1,50,50,50,OBS4621370764,False,S364419768,Dalmeny Estate,2026-06-27 13:00,Christian McGuirk,,,,{'P': 1},
eurcur,2,2,2,OBS4621370766,False,S364419768,Dalmeny Estate,2026-06-27 13:00,Christian McGuirk,,,,,
bkhgul,20,20,20,OBS4621370770,False,S364419768,Dalmeny Estate,2026-06-27 13:00,Christian McGuirk,,,,,
mewgul,30,30,30,OBS4621370759,False,S364419768,Dalmeny Estate,2026-06-27 13:00,Christian McGuirk,,,,,
euhgul1,50,50,50,OBS4621370758,False,S364419768,Dalmeny Estate,2026-06-27 13:00,Christian McGuirk,,,,,
gbbgul,10,10,10,OBS4621370757,False,S364419768,Dalmeny Estate,2026-06-27 13:00,Christian McGuirk,,,,,
lbbgul,5,5,5,OBS4621370761,False,S364419768,Dalmeny Estate,2026-06-27 13:00,Christian McGuirk,,,,,
comter,1,1,1,OBS4621370777,False,S364419768,Dalmeny Estate,2026-06-27 13:00,Christian McGuirk,,,,,
graher1,1,1,1,OBS4621370768,False,S364419768,Dalmeny Estate,2026-06-27 13:00,Christian McGuirk,,,,,
combuz1,2,2,2,OBS4621370775,False,S364419768,Dalmeny Estate,2026-06-27 13:00,Christian McGuirk,,,,,
eurmag1,3,3,3,OBS4621370772,False,S364419768,Dalmeny Estate,2026-06-27 13:00,Christian McGuirk,,,,,
eurjac,4,4,4,OBS4621370767,False,S364419768,Dalmeny Estate,2026-06-27 13:00,Christian McGuirk,,,,,
carcro1,8,8,8,OBS4621370780,False,S364419768,Dalmeny Estate,2026-06-27 13:00,Christian McGuirk,,,,,
coatit2,2,2,2,OBS4621370779,False,S364419768,Dalmeny Estate,2026-06-27 13:00,Christian McGuirk,,,,,
blutit,3,3,3,OBS4621370748,False,S364419768,Dalmeny Estate,2026-06-27 13:00,Christian McGuirk,,,,,
barswa,4,4,4,OBS4621370762,False,S364419768,Dalmeny Estate,2026-06-27 13:00,Christian McGuirk,,,,,
comhom1,8,8,8,OBS4621370765,False,S364419768,Dalmeny Estate,2026-06-27 13:00,Christian McGuirk,,,,,
comchi1,2,2,2,OBS4621370749,False,S364419768,Dalmeny Estate,2026-06-27 13:00,Christian McGuirk,,,,,
lottit1,1,1,1,OBS4621370750,False,S364419768,Dalmeny Estate,2026-06-27 13:00,Christian McGuirk,,,,,
blackc1,1,1,1,OBS4621370753,False,S364419768,Dalmeny Estate,2026-06-27 13:00,Christian McGuirk,,,,,
goldcr1,1,1,1,OBS4621370773,False,S364419768,Dalmeny Estate,2026-06-27 13:00,Christian McGuirk,,,,,
sonthr1,2,2,2,OBS4621370782,False,S364419768,Dalmeny Estate,2026-06-27 13:00,Christian McGuirk,,,,,
eurbla,4,4,4,OBS4621370784,False,S364419768,Dalmeny Estate,2026-06-27 13:00,Christian McGuirk,,,,,
dunnoc1,2,2,2,OBS4621370778,False,S364419768,Dalmeny Estate,2026-06-27 13:00,Christian McGuirk,,,,,
houspa,1,1,1,OBS4621370751,False,S364419768,Dalmeny Estate,2026-06-27 13:00,Christian McGuirk,,,,,
whiwag,1,1,1,OBS4621370752,False,S364419768,Dalmeny Estate,2026-06-27 13:00,Christian McGuirk,,,,,
comcha,3,3,3,OBS4621370769,False,S364419768,Dalmeny Estate,2026-06-27 13:00,Christian McGuirk,,,,,
eurlin1,2,2,2,OBS4621370755,False,S364419768,Dalmeny Estate,2026-06-27 13:00,Christian McGuirk,,,,{'P': 3},
eurgol,5,5,5,OBS4621370760,False,S364419768,Dalmeny Estate,2026-06-27 13:00,Christian McGuirk,,,,,
comhom1,7,7,7,OBS4619293762,False,S364085773,"9 Ravenscroft Street, Scotland, GB (55.905, -3.133)",2026-06-27 13:01,Lukasz Pulawski,,3 nests at Carter Drive new build.,,,
eursta,2,2,2,OBS4619293761,False,S364085773,"9 Ravenscroft Street, Scotland, GB (55.905, -3.133)",2026-06-27 13:01,Lukasz Pulawski,,,,,
eurgre1,1,1,1,OBS4619293763,False,S364085773,"9 Ravenscroft Street, Scotland, GB (55.905, -3.133)",2026-06-27 13:01,Lukasz Pulawski,,,,,
atlpuf,100,100,100,OBS4620994290,False,S364372753,"Bass Rock, North Berwick GB-Scotland (56.0773,-2.6399)",2026-06-27 13:05,Matthew Fulford,,,,,
razorb,50,50,50,OBS4620994287,False,S364372753,"Bass Rock, North Berwick GB-Scotland (56.0773,-2.6399)",2026-06-27 13:05,Matthew Fulford,,,,,
bklkit,10,10,10,OBS4620994285,False,S364372753,"Bass Rock, North Berwick GB-Scotland (56.0773,-2.6399)",2026-06-27 13:05,Matthew Fulford,,,,,
bkhgul,10,10,10,OBS4620994291,False,S364372753,"Bass Rock, North Berwick GB-Scotland (56.0773,-2.6399)",2026-06-27 13:05,Matthew Fulford,,,,,
euhgul1,10,10,10,OBS4620994286,False,S364372753,"Bass Rock, North Berwick GB-Scotland (56.0773,-2.6399)",2026-06-27 13:05,Matthew Fulford,,,,,
gbbgul,3,3,3,OBS4620994283,False,S364372753,"Bass Rock, North Berwick GB-Scotland (56.0773,-2.6399)",2026-06-27 13:05,Matthew Fulford,,,,,
norful,1,1,1,OBS4620994288,False,S364372753,"Bass Rock, North Berwick GB-Scotland (56.0773,-2.6399)",2026-06-27 13:05,Matthew Fulford,,,,,
norgan,1000,1000,1000,OBS4620994284,False,S364372753,"Bass Rock, North Berwick GB-Scotland (56.0773,-2.6399)",2026-06-27 13:05,Matthew Fulford,,,,,
grecor,10,10,10,OBS4620994289,False,S364372753,"Bass Rock, North Berwick GB-Scotland (56.0773,-2.6399)",2026-06-27 13:05,Matthew Fulford,,,,,
bkhgul,1,1,1,OBS4619328925,False,S364092401,Edinburgh Castle,2026-06-27 13:13,Kelsey Lawlor,,,,,
carcro1,3,3,3,OBS4619339126,False,S364092401,Edinburgh Castle,2026-06-27 13:13,Kelsey Lawlor,,,,,
euhgul1,1,1,1,OBS4619370214,False,S364099683,Drum Farm,2026-06-27 13:16,Lukasz Pulawski,,,,,
barswa,4,4,4,OBS4619370216,False,S364099683,Drum Farm,2026-06-27 13:16,Lukasz Pulawski,,,,,
eurtre1,1,1,1,OBS4619370218,False,S364099683,Drum Farm,2026-06-27 13:16,Lukasz Pulawski,,,,,
eurrob1,1,1,1,OBS4619370213,False,S364099683,Drum Farm,2026-06-27 13:16,Lukasz Pulawski,,,,,
eutspa,4,4,4,OBS4619370217,False,S364099683,Drum Farm,2026-06-27 13:16,Lukasz Pulawski,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'NY', 'value': 'NY'}]",,
eurgol,4,4,4,OBS4619370215,False,S364099683,Drum Farm,2026-06-27 13:16,Lukasz Pulawski,,,,,
mutswa,4,4,4,OBS4619620605,False,S364149422,Water of Leith--Warriston to Leith,2026-06-27 13:18,Fleur  Hopper,,,,,
comeid,1,999999999,X,OBS4619620609,True,S364149422,Water of Leith--Warriston to Leith,2026-06-27 13:18,Fleur  Hopper,,,,,
commer,1,1,1,OBS4619620607,False,S364149422,Water of Leith--Warriston to Leith,2026-06-27 13:18,Fleur  Hopper,,,,,
banswa,5,5,5,OBS4619620608,False,S364149422,Water of Leith--Warriston to Leith,2026-06-27 13:18,Fleur  Hopper,,,,,
eursta,9,9,9,OBS4619620603,False,S364149422,Water of Leith--Warriston to Leith,2026-06-27 13:18,Fleur  Hopper,,,,,
dunnoc1,1,1,1,OBS4619620604,False,S364149422,Water of Leith--Warriston to Leith,2026-06-27 13:18,Fleur  Hopper,,,,,
houspa,1,999999999,X,OBS4619620606,True,S364149422,Water of Leith--Warriston to Leith,2026-06-27 13:18,Fleur  Hopper,,,,,
mutswa,4,4,4,OBS4619620598,False,S364149418,Water of Leith--Warriston to Leith,2026-06-27 13:18,Nathan Hall,,,,,
comeid,1,999999999,X,OBS4619620602,True,S364149418,Water of Leith--Warriston to Leith,2026-06-27 13:18,Nathan Hall,,,,,
commer,1,1,1,OBS4619620600,False,S364149418,Water of Leith--Warriston to Leith,2026-06-27 13:18,Nathan Hall,,,,,
banswa,5,5,5,OBS4619620601,False,S364149418,Water of Leith--Warriston to Leith,2026-06-27 13:18,Nathan Hall,,,,,
eursta,9,9,9,OBS4619620596,False,S364149418,Water of Leith--Warriston to Leith,2026-06-27 13:18,Nathan Hall,,,,,
dunnoc1,1,1,1,OBS4619620597,False,S364149418,Water of Leith--Warriston to Leith,2026-06-27 13:18,Nathan Hall,,,,,
houspa,1,999999999,X,OBS4619620599,True,S364149418,Water of Leith--Warriston to Leith,2026-06-27 13:18,Nathan Hall,,,,,
cowpig1,1,1,1,OBS4620938971,False,S364364495,Home,2026-06-27 13:35,Grant Donaldson,,,,,
euhgul1,1,1,1,OBS4620938969,False,S364364495,Home,2026-06-27 13:35,Grant Donaldson,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FO', 'value': 'FO'}]",,
eurmag1,1,1,1,OBS4620938970,False,S364364495,Home,2026-06-27 13:35,Grant Donaldson,,,,,
eurjac,2,2,2,OBS4620938972,False,S364364495,Home,2026-06-27 13:35,Grant Donaldson,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FO', 'value': 'FO'}]",,
carcro1,1,1,1,OBS4620938973,False,S364364495,Home,2026-06-27 13:35,Grant Donaldson,,,,,
houspa,1,1,1,OBS4620938968,False,S364364495,Home,2026-06-27 13:35,Grant Donaldson,,,,,
comswi,1,1,1,OBS4619467856,False,S364119725,Millerhill Pools,2026-06-27 13:42,Lukasz Pulawski,,,,,
skylar,1,1,1,OBS4619467859,False,S364119725,Millerhill Pools,2026-06-27 13:42,Lukasz Pulawski,,,,,
barswa,1,1,1,OBS4619467855,False,S364119725,Millerhill Pools,2026-06-27 13:42,Lukasz Pulawski,,,,,
comhom1,1,1,1,OBS4619467861,False,S364119725,Millerhill Pools,2026-06-27 13:42,Lukasz Pulawski,,,,,
comchi1,1,1,1,OBS4619467858,False,S364119725,Millerhill Pools,2026-06-27 13:42,Lukasz Pulawski,,,,,
blackc1,1,1,1,OBS4619467860,False,S364119725,Millerhill Pools,2026-06-27 13:42,Lukasz Pulawski,,,,,
grewhi1,2,2,2,OBS4619467854,False,S364119725,Millerhill Pools,2026-06-27 13:42,Lukasz Pulawski,,,,,
sonthr1,1,1,1,OBS4619467862,False,S364119725,Millerhill Pools,2026-06-27 13:42,Lukasz Pulawski,,,,,
yellow2,2,2,2,OBS4619467857,False,S364119725,Millerhill Pools,2026-06-27 13:42,Lukasz Pulawski,,,,,
comter,1,1,1,OBS4619501025,False,S364126811,Forth Road Bridge,2026-06-27 14:11,Bridget Roche,,,,,
rocpig1,15,15,15,OBS4633248818,False,S366038950,Water of Leith--The Shore,2026-06-27 14:15,Amy Abercrombie,N,,,,
euhgul1,5,5,5,OBS4633248820,False,S366038950,Water of Leith--The Shore,2026-06-27 14:15,Amy Abercrombie,,,,,
