speciesCode,exoticCategory,howManyAtleast,howManyAtmost,howManyStr,obsId,present,subId,locName,obsDt,userDisplayName,comments,obsAux,userDoNotCount,mediaCounts
gbbgul,,4,4,4,OBS4631563119,False,S365853875,St Mark's Park,2026-06-30 17:24,Maya Xu,,,,
lbbgul,,1,1,1,OBS4631563124,False,S365853875,St Mark's Park,2026-06-30 17:24,Maya Xu,,,,
eurmag1,,8,8,8,OBS4631563125,False,S365853875,St Mark's Park,2026-06-30 17:24,Maya Xu,,,,
eurjac,,2,2,2,OBS4631563143,False,S365853875,St Mark's Park,2026-06-30 17:24,Maya Xu,,,,
carcro1,,20,20,20,OBS4631563132,False,S365853875,St Mark's Park,2026-06-30 17:24,Maya Xu,,,,
blutit,,14,14,14,OBS4631563127,False,S365853875,St Mark's Park,2026-06-30 17:24,Maya Xu,At least 3 fledglings with yellow gapes around beak.,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FL', 'value': 'FL'}]",,
gretit1,,6,6,6,OBS4631563131,False,S365853875,St Mark's Park,2026-06-30 17:24,Maya Xu,,,,
comhom1,,5,5,5,OBS4631563122,False,S365853875,St Mark's Park,2026-06-30 17:24,Maya Xu,,,,
comchi1,,7,7,7,OBS4631563129,False,S365853875,St Mark's Park,2026-06-30 17:24,Maya Xu,,,,
lottit1,,3,3,3,OBS4631563120,False,S365853875,St Mark's Park,2026-06-30 17:24,Maya Xu,,,,
blackc1,,1,1,1,OBS4631563137,False,S365853875,St Mark's Park,2026-06-30 17:24,Maya Xu,,,,
winwre4,,7,7,7,OBS4631563130,False,S365853875,St Mark's Park,2026-06-30 17:24,Maya Xu,,,,
eurbla,,14,14,14,OBS4631563135,False,S365853875,St Mark's Park,2026-06-30 17:24,Maya Xu,,,,
eurrob1,,2,2,2,OBS4631563121,False,S365853875,St Mark's Park,2026-06-30 17:24,Maya Xu,,,,
dunnoc1,,2,2,2,OBS4631563128,False,S365853875,St Mark's Park,2026-06-30 17:24,Maya Xu,,,,
houspa,,8,8,8,OBS4631563136,False,S365853875,St Mark's Park,2026-06-30 17:24,Maya Xu,,,,
comcha,,5,5,5,OBS4631563133,False,S365853875,St Mark's Park,2026-06-30 17:24,Maya Xu,,,,
eurgol,,1,1,1,OBS4631563142,False,S365853875,St Mark's Park,2026-06-30 17:24,Maya Xu,,,,
rocpig1,N,5,5,5,OBS4632347201,False,S365948793,John Muir Country Park--The Glebe,2026-06-30 17:52,Ryan G.,,,,
cowpig1,,1,1,1,OBS4632347206,False,S365948793,John Muir Country Park--The Glebe,2026-06-30 17:52,Ryan G.,,,,
comswi,,1,1,1,OBS4632347202,False,S365948793,John Muir Country Park--The Glebe,2026-06-30 17:52,Ryan G.,,,,
bklkit,,205,205,205,OBS4632347207,False,S365948793,John Muir Country Park--The Glebe,2026-06-30 17:52,Ryan G.,"Several on the ocean, masses nesting on the cliffside by the closed-off beach. Counted on the cliff by threes.","[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'ON', 'value': 'ON'}]",,
euhgul1,,4,4,4,OBS4632347205,False,S365948793,John Muir Country Park--The Glebe,2026-06-30 17:52,Ryan G.,,,,
eurmag1,,2,2,2,OBS4632347208,False,S365948793,John Muir Country Park--The Glebe,2026-06-30 17:52,Ryan G.,,,,
carcro1,,2,2,2,OBS4632347204,False,S365948793,John Muir Country Park--The Glebe,2026-06-30 17:52,Ryan G.,,,,
barswa,,5,5,5,OBS4632347209,False,S365948793,John Muir Country Park--The Glebe,2026-06-30 17:52,Ryan G.,,,,
swallo,,10,10,10,OBS4632347210,False,S365948793,John Muir Country Park--The Glebe,2026-06-30 17:52,Ryan G.,,,,
houspa,,2,2,2,OBS4632347203,False,S365948793,John Muir Country Park--The Glebe,2026-06-30 17:52,Ryan G.,,,,
comswi,,6,6,6,OBS4633507866,False,S366080590,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-06-30 19:20,Lukasz Pulawski,,,,
bkhgul,,5,5,5,OBS4633507865,False,S366080590,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-06-30 19:20,Lukasz Pulawski,,,,
grswoo,,1,1,1,OBS4633507864,False,S366080590,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-06-30 19:20,Lukasz Pulawski,,,,
mutswa,,2,2,2,OBS4631885559,False,S365899027,Harrison Park including Union Canal,2026-06-30 19:21,Eduardo RM,,,,
mallar3,,9,9,9,OBS4631885566,False,S365899027,Harrison Park including Union Canal,2026-06-30 19:21,Eduardo RM,,,,
rocpig1,N,1,999999999,X,OBS4631885563,True,S365899027,Harrison Park including Union Canal,2026-06-30 19:21,Eduardo RM,,,,
cowpig1,,1,999999999,X,OBS4631885565,True,S365899027,Harrison Park including Union Canal,2026-06-30 19:21,Eduardo RM,,,,
eucdov,,1,1,1,OBS4631885560,False,S365899027,Harrison Park including Union Canal,2026-06-30 19:21,Eduardo RM,,,,
comswi,,1,999999999,X,OBS4631885558,True,S365899027,Harrison Park including Union Canal,2026-06-30 19:21,Eduardo RM,,,,
euhgul1,,1,999999999,X,OBS4631885562,True,S365899027,Harrison Park including Union Canal,2026-06-30 19:21,Eduardo RM,,,,
lbbgul,,1,999999999,X,OBS4631885568,True,S365899027,Harrison Park including Union Canal,2026-06-30 19:21,Eduardo RM,,,,
eurmag1,,3,3,3,OBS4631885564,False,S365899027,Harrison Park including Union Canal,2026-06-30 19:21,Eduardo RM,,,,
eurbla,,7,7,7,OBS4631885561,False,S365899027,Harrison Park including Union Canal,2026-06-30 19:21,Eduardo RM,,,,
houspa,,1,999999999,X,OBS4631885567,True,S365899027,Harrison Park including Union Canal,2026-06-30 19:21,Eduardo RM,,,,
rocpig1,N,1,1,1,OBS4632129283,False,S365926254,Dalry Cemetery,2026-06-30 19:45,Malte Bohman,,,,
comswi,,5,5,5,OBS4632129284,False,S365926254,Dalry Cemetery,2026-06-30 19:45,Malte Bohman,,,,
euhgul1,,1,1,1,OBS4632129282,False,S365926254,Dalry Cemetery,2026-06-30 19:45,Malte Bohman,,,,
lbbgul,,8,8,8,OBS4632129281,False,S365926254,Dalry Cemetery,2026-06-30 19:45,Malte Bohman,,,,
eurmag1,,2,2,2,OBS4632129285,False,S365926254,Dalry Cemetery,2026-06-30 19:45,Malte Bohman,,,,
eurjac,,3,3,3,OBS4632129280,False,S365926254,Dalry Cemetery,2026-06-30 19:45,Malte Bohman,,,,
comchi1,,1,1,1,OBS4632129277,False,S365926254,Dalry Cemetery,2026-06-30 19:45,Malte Bohman,,,,
eurbla,,1,1,1,OBS4632129278,False,S365926254,Dalry Cemetery,2026-06-30 19:45,Malte Bohman,,,,
eurgol,,1,1,1,OBS4632129279,False,S365926254,Dalry Cemetery,2026-06-30 19:45,Malte Bohman,,,,
mutswa,,1,1,1,OBS4632338358,False,S365948255,Vidler bit,2026-06-30 22:32,Alfred Vidler,Redmill,,,
gadwal,,2,2,2,OBS4632338336,False,S365948255,Vidler bit,2026-06-30 22:32,Alfred Vidler,Redmill,,,
mallar3,,1,1,1,OBS4632338346,False,S365948255,Vidler bit,2026-06-30 22:32,Alfred Vidler,Redmill,,,
comcuc,,2,2,2,OBS4632338353,False,S365948255,Vidler bit,2026-06-30 22:32,Alfred Vidler,Redmill,,,
eugplo,,1,1,1,OBS4632338337,False,S365948255,Vidler bit,2026-06-30 22:32,Alfred Vidler,Redmill,,,
lirplo,,1,1,1,OBS4632338356,False,S365948255,Vidler bit,2026-06-30 22:32,Alfred Vidler,Redmill,,,
comsan,,1,1,1,OBS4632338360,False,S365948255,Vidler bit,2026-06-30 22:32,Alfred Vidler,Redmill,,,
lbbgul,,3,3,3,OBS4632338340,False,S365948255,Vidler bit,2026-06-30 22:32,Alfred Vidler,Redmill,,,
combuz1,,5,5,5,OBS4632338351,False,S365948255,Vidler bit,2026-06-30 22:32,Alfred Vidler,Redmill,,,
webowl1,,2,2,2,OBS4632338355,False,S365948255,Vidler bit,2026-06-30 22:32,Alfred Vidler,Redmill,,,
comkin1,,15,15,15,OBS4632338331,False,S365948255,Vidler bit,2026-06-30 22:32,Alfred Vidler,Redmill,,,
eugwoo2,,10,10,10,OBS4632338338,False,S365948255,Vidler bit,2026-06-30 22:32,Alfred Vidler,Redmill,,,
grnwoo2,,1,1,1,OBS4632338352,False,S365948255,Vidler bit,2026-06-30 22:32,Alfred Vidler,Redmill,,,
eurkes,,2,2,2,OBS4632338354,False,S365948255,Vidler bit,2026-06-30 22:32,Alfred Vidler,Redmill,,,
merlin,,2,2,2,OBS4632338341,False,S365948255,Vidler bit,2026-06-30 22:32,Alfred Vidler,Redmill,,,
merlin1,,1,1,1,OBS4632338332,False,S365948255,Vidler bit,2026-06-30 22:32,Alfred Vidler,Redmill,,,
eurjay1,,2,2,2,OBS4632338347,False,S365948255,Vidler bit,2026-06-30 22:32,Alfred Vidler,Redmill,,,
x00636,,10,10,10,OBS4632338343,False,S365948255,Vidler bit,2026-06-30 22:32,Alfred Vidler,Redmill,,,
barswa,,5,5,5,OBS4632338342,False,S365948255,Vidler bit,2026-06-30 22:32,Alfred Vidler,Redmill,,,
comhom1,,2,2,2,OBS4632338334,False,S365948255,Vidler bit,2026-06-30 22:32,Alfred Vidler,Redmill,,,
garwar1,,5,5,5,OBS4632338333,False,S365948255,Vidler bit,2026-06-30 22:32,Alfred Vidler,Redmill,,,
rinouz1,,2,2,2,OBS4632338359,False,S365948255,Vidler bit,2026-06-30 22:32,Alfred Vidler,Redmill,,,
spofly1,,1,1,1,OBS4632338357,False,S365948255,Vidler bit,2026-06-30 22:32,Alfred Vidler,Redmill,,,
grywag,,5,5,5,OBS4632338348,False,S365948255,Vidler bit,2026-06-30 22:32,Alfred Vidler,Redmill,,,
meapip1,,1,1,1,OBS4632338335,False,S365948255,Vidler bit,2026-06-30 22:32,Alfred Vidler,Redmill,,,
trepip,,1,1,1,OBS4632338345,False,S365948255,Vidler bit,2026-06-30 22:32,Alfred Vidler,Redmill,,,
redpol1,,12,12,12,OBS4632338350,False,S365948255,Vidler bit,2026-06-30 22:32,Alfred Vidler,Redmill,,,
yellow2,,1,1,1,OBS4632338344,False,S365948255,Vidler bit,2026-06-30 22:32,Alfred Vidler,Redmill,,,
rocpig1,N,50,50,50,OBS4633495279,False,S366078831,Burdiehouse Burn Valley Park LNR,2026-07-01 06:08,Lukasz Pulawski,,,,
stodov1,,2,2,2,OBS4633495304,False,S366078831,Burdiehouse Burn Valley Park LNR,2026-07-01 06:08,Lukasz Pulawski,,,,
cowpig1,,23,23,23,OBS4633495285,False,S366078831,Burdiehouse Burn Valley Park LNR,2026-07-01 06:08,Lukasz Pulawski,,,,
comswi,,7,7,7,OBS4633495302,False,S366078831,Burdiehouse Burn Valley Park LNR,2026-07-01 06:08,Lukasz Pulawski,,,,
euroys1,,1,1,1,OBS4633495288,False,S366078831,Burdiehouse Burn Valley Park LNR,2026-07-01 06:08,Lukasz Pulawski,,,,
euhgul1,,46,46,46,OBS4633495300,False,S366078831,Burdiehouse Burn Valley Park LNR,2026-07-01 06:08,Lukasz Pulawski,,,,
lbbgul,,38,38,38,OBS4633495291,False,S366078831,Burdiehouse Burn Valley Park LNR,2026-07-01 06:08,Lukasz Pulawski,,,,
eurmag1,,9,9,9,OBS4633495298,False,S366078831,Burdiehouse Burn Valley Park LNR,2026-07-01 06:08,Lukasz Pulawski,,,,
eurjac,,16,16,16,OBS4633495295,False,S366078831,Burdiehouse Burn Valley Park LNR,2026-07-01 06:08,Lukasz Pulawski,,,,
carcro1,,3,3,3,OBS4633495280,False,S366078831,Burdiehouse Burn Valley Park LNR,2026-07-01 06:08,Lukasz Pulawski,,,,
coatit2,,2,2,2,OBS4633495273,False,S366078831,Burdiehouse Burn Valley Park LNR,2026-07-01 06:08,Lukasz Pulawski,,,,
blutit,,14,14,14,OBS4633495284,False,S366078831,Burdiehouse Burn Valley Park LNR,2026-07-01 06:08,Lukasz Pulawski,,,,
gretit1,,6,6,6,OBS4633495287,False,S366078831,Burdiehouse Burn Valley Park LNR,2026-07-01 06:08,Lukasz Pulawski,,,,
skylar,,1,1,1,OBS4633495290,False,S366078831,Burdiehouse Burn Valley Park LNR,2026-07-01 06:08,Lukasz Pulawski,,,,
barswa,,2,2,2,OBS4633495274,False,S366078831,Burdiehouse Burn Valley Park LNR,2026-07-01 06:08,Lukasz Pulawski,,,,
comhom1,,4,4,4,OBS4633495283,False,S366078831,Burdiehouse Burn Valley Park LNR,2026-07-01 06:08,Lukasz Pulawski,,,,
wlwwar,,1,1,1,OBS4633495305,False,S366078831,Burdiehouse Burn Valley Park LNR,2026-07-01 06:08,Lukasz Pulawski,,,,
comchi1,,9,9,9,OBS4633495294,False,S366078831,Burdiehouse Burn Valley Park LNR,2026-07-01 06:08,Lukasz Pulawski,,,,
lottit1,,2,2,2,OBS4633495275,False,S366078831,Burdiehouse Burn Valley Park LNR,2026-07-01 06:08,Lukasz Pulawski,,,,
blackc1,,7,7,7,OBS4633495292,False,S366078831,Burdiehouse Burn Valley Park LNR,2026-07-01 06:08,Lukasz Pulawski,,,,
grewhi1,,7,7,7,OBS4633495278,False,S366078831,Burdiehouse Burn Valley Park LNR,2026-07-01 06:08,Lukasz Pulawski,,,,
goldcr1,,1,1,1,OBS4633495276,False,S366078831,Burdiehouse Burn Valley Park LNR,2026-07-01 06:08,Lukasz Pulawski,,,,
winwre4,,21,21,21,OBS4633495286,False,S366078831,Burdiehouse Burn Valley Park LNR,2026-07-01 06:08,Lukasz Pulawski,,,,
eursta,,27,27,27,OBS4633495303,False,S366078831,Burdiehouse Burn Valley Park LNR,2026-07-01 06:08,Lukasz Pulawski,,,,
sonthr1,,1,1,1,OBS4633495272,False,S366078831,Burdiehouse Burn Valley Park LNR,2026-07-01 06:08,Lukasz Pulawski,,,,
eurbla,,17,17,17,OBS4633495293,False,S366078831,Burdiehouse Burn Valley Park LNR,2026-07-01 06:08,Lukasz Pulawski,,,,
eurrob1,,4,4,4,OBS4633495289,False,S366078831,Burdiehouse Burn Valley Park LNR,2026-07-01 06:08,Lukasz Pulawski,,,,
dunnoc1,,2,2,2,OBS4633495281,False,S366078831,Burdiehouse Burn Valley Park LNR,2026-07-01 06:08,Lukasz Pulawski,,,,
houspa,,7,7,7,OBS4633495297,False,S366078831,Burdiehouse Burn Valley Park LNR,2026-07-01 06:08,Lukasz Pulawski,,,,
eutspa,,3,3,3,OBS4633495301,False,S366078831,Burdiehouse Burn Valley Park LNR,2026-07-01 06:08,Lukasz Pulawski,,,,
comcha,,1,1,1,OBS4633495296,False,S366078831,Burdiehouse Burn Valley Park LNR,2026-07-01 06:08,Lukasz Pulawski,,,,
eurbul,,11,11,11,OBS4633495277,False,S366078831,Burdiehouse Burn Valley Park LNR,2026-07-01 06:08,Lukasz Pulawski,,,,
eurgre1,,10,10,10,OBS4633495282,False,S366078831,Burdiehouse Burn Valley Park LNR,2026-07-01 06:08,Lukasz Pulawski,,,,
eurgol,,15,15,15,OBS4633495299,False,S366078831,Burdiehouse Burn Valley Park LNR,2026-07-01 06:08,Lukasz Pulawski,,,,
eurmag1,,2,2,2,OBS4633303991,False,S366047129,"17 Wester Hill, Scotland, GB (55.917, -3.235)",2026-07-01 06:25,Lewis Fyvie-Harper,,,,
eurjac,,13,13,13,OBS4633303992,False,S366047129,"17 Wester Hill, Scotland, GB (55.917, -3.235)",2026-07-01 06:25,Lewis Fyvie-Harper,,,,
gretit1,,2,2,2,OBS4633303994,False,S366047129,"17 Wester Hill, Scotland, GB (55.917, -3.235)",2026-07-01 06:25,Lewis Fyvie-Harper,,,,
blackc1,,2,2,2,OBS4633303997,False,S366047129,"17 Wester Hill, Scotland, GB (55.917, -3.235)",2026-07-01 06:25,Lewis Fyvie-Harper,,,,
eurbla,,2,2,2,OBS4633303993,False,S366047129,"17 Wester Hill, Scotland, GB (55.917, -3.235)",2026-07-01 06:25,Lewis Fyvie-Harper,,,,
eurrob1,,1,1,1,OBS4633303996,False,S366047129,"17 Wester Hill, Scotland, GB (55.917, -3.235)",2026-07-01 06:25,Lewis Fyvie-Harper,,,,
comcha,,1,1,1,OBS4633303998,False,S366047129,"17 Wester Hill, Scotland, GB (55.917, -3.235)",2026-07-01 06:25,Lewis Fyvie-Harper,,,,
eurgre1,,1,1,1,OBS4633303995,False,S366047129,"17 Wester Hill, Scotland, GB (55.917, -3.235)",2026-07-01 06:25,Lewis Fyvie-Harper,,,,
mallar3,,12,12,12,OBS4633451904,False,S366071952,Holyrood Park--St. Margaret's Loch,2026-07-01 07:53,Sandeep Ramalingam,,,,
tufduc,,9,9,9,OBS4633451911,False,S366071952,Holyrood Park--St. Margaret's Loch,2026-07-01 07:53,Sandeep Ramalingam,,,,
rocpig1,N,3,3,3,OBS4633451913,False,S366071952,Holyrood Park--St. Margaret's Loch,2026-07-01 07:53,Sandeep Ramalingam,,,,
cowpig1,,4,4,4,OBS4633451916,False,S366071952,Holyrood Park--St. Margaret's Loch,2026-07-01 07:53,Sandeep Ramalingam,,,,
commoo3,,1,1,1,OBS4633451915,False,S366071952,Holyrood Park--St. Margaret's Loch,2026-07-01 07:53,Sandeep Ramalingam,,,,
lbbgul,,2,2,2,OBS4633451901,False,S366071952,Holyrood Park--St. Margaret's Loch,2026-07-01 07:53,Sandeep Ramalingam,,,,
litgre1,,1,1,1,OBS4633451910,False,S366071952,Holyrood Park--St. Margaret's Loch,2026-07-01 07:53,Sandeep Ramalingam,,,,
eurmag1,,1,1,1,OBS4633451902,False,S366071952,Holyrood Park--St. Margaret's Loch,2026-07-01 07:53,Sandeep Ramalingam,,,,
blutit,,1,1,1,OBS4633451918,False,S366071952,Holyrood Park--St. Margaret's Loch,2026-07-01 07:53,Sandeep Ramalingam,,,,
gretit1,,2,2,2,OBS4633451906,False,S366071952,Holyrood Park--St. Margaret's Loch,2026-07-01 07:53,Sandeep Ramalingam,,,,
comchi1,,2,2,2,OBS4633451914,False,S366071952,Holyrood Park--St. Margaret's Loch,2026-07-01 07:53,Sandeep Ramalingam,,,,
lottit1,,1,1,1,OBS4633451917,False,S366071952,Holyrood Park--St. Margaret's Loch,2026-07-01 07:53,Sandeep Ramalingam,,,,
blackc1,,2,2,2,OBS4633451909,False,S366071952,Holyrood Park--St. Margaret's Loch,2026-07-01 07:53,Sandeep Ramalingam,,,,
winwre4,,2,2,2,OBS4633451908,False,S366071952,Holyrood Park--St. Margaret's Loch,2026-07-01 07:53,Sandeep Ramalingam,,,,
sonthr1,,1,1,1,OBS4633451900,False,S366071952,Holyrood Park--St. Margaret's Loch,2026-07-01 07:53,Sandeep Ramalingam,,,,
eurbla,,3,3,3,OBS4633451903,False,S366071952,Holyrood Park--St. Margaret's Loch,2026-07-01 07:53,Sandeep Ramalingam,,,,
eurrob1,,2,2,2,OBS4633451905,False,S366071952,Holyrood Park--St. Margaret's Loch,2026-07-01 07:53,Sandeep Ramalingam,,,,
comcha,,3,3,3,OBS4633451907,False,S366071952,Holyrood Park--St. Margaret's Loch,2026-07-01 07:53,Sandeep Ramalingam,,,,
eurgol,,1,1,1,OBS4633451912,False,S366071952,Holyrood Park--St. Margaret's Loch,2026-07-01 07:53,Sandeep Ramalingam,,,,
eurmag1,,1,1,1,OBS4633552544,False,S366086035,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-01 08:47,Lucy Vick,,,,
eurjac,,2,2,2,OBS4633552549,False,S366086035,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-01 08:47,Lucy Vick,,,,
carcro1,,1,1,1,OBS4633552547,False,S366086035,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-01 08:47,Lucy Vick,,,,
coatit2,,1,1,1,OBS4633552537,False,S366086035,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-01 08:47,Lucy Vick,,,,
blutit,,5,5,5,OBS4633552548,False,S366086035,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-01 08:47,Lucy Vick,,,,
gretit1,,3,3,3,OBS4633552542,False,S366086035,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-01 08:47,Lucy Vick,,,,
comchi1,,1,1,1,OBS4633552541,False,S366086035,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-01 08:47,Lucy Vick,,,,
winwre4,,1,1,1,OBS4633552543,False,S366086035,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-01 08:47,Lucy Vick,,,,
eurbla,,1,1,1,OBS4633552545,False,S366086035,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-01 08:47,Lucy Vick,,,,
eurrob1,,1,1,1,OBS4633552539,False,S366086035,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-01 08:47,Lucy Vick,,,,
comcha,,2,2,2,OBS4633552538,False,S366086035,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-01 08:47,Lucy Vick,,,,
eurgre1,,1,1,1,OBS4633552546,False,S366086035,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-01 08:47,Lucy Vick,,,,
eurgol,,2,2,2,OBS4633552540,False,S366086035,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-01 08:47,Lucy Vick,,,,
gragoo,,2,2,2,OBS4633536933,False,S366084068,"WeBS Hall Torbane Farm Pond East, Armadale (83078)",2026-07-01 09:00,Shawn Waddoups,,,,
cangoo,N,12,12,12,OBS4633536934,False,S366084068,"WeBS Hall Torbane Farm Pond East, Armadale (83078)",2026-07-01 09:00,Shawn Waddoups,b.4,,,
mallar3,,2,2,2,OBS4633536931,False,S366084068,"WeBS Hall Torbane Farm Pond East, Armadale (83078)",2026-07-01 09:00,Shawn Waddoups,2FF,,,
tufduc,,1,1,1,OBS4633536941,False,S366084068,"WeBS Hall Torbane Farm Pond East, Armadale (83078)",2026-07-01 09:00,Shawn Waddoups,,,,
comswi,,4,4,4,OBS4633536936,False,S366084068,"WeBS Hall Torbane Farm Pond East, Armadale (83078)",2026-07-01 09:00,Shawn Waddoups,,,,
eurcoo,,3,3,3,OBS4633536935,False,S366084068,"WeBS Hall Torbane Farm Pond East, Armadale (83078)",2026-07-01 09:00,Shawn Waddoups,,,,
lbbgul,,1,1,1,OBS4633536937,False,S366084068,"WeBS Hall Torbane Farm Pond East, Armadale (83078)",2026-07-01 09:00,Shawn Waddoups,,,,
litgre1,,1,1,1,OBS4633536938,False,S366084068,"WeBS Hall Torbane Farm Pond East, Armadale (83078)",2026-07-01 09:00,Shawn Waddoups,,,,
grcgre1,,2,2,2,OBS4633536939,False,S366084068,"WeBS Hall Torbane Farm Pond East, Armadale (83078)",2026-07-01 09:00,Shawn Waddoups,1AD b.1,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FL', 'value': 'FL'}]",,
carcro1,,3,3,3,OBS4633536944,False,S366084068,"WeBS Hall Torbane Farm Pond East, Armadale (83078)",2026-07-01 09:00,Shawn Waddoups,,,,
cogwar1,,1,1,1,OBS4633536943,False,S366084068,"WeBS Hall Torbane Farm Pond East, Armadale (83078)",2026-07-01 09:00,Shawn Waddoups,,,,
banswa,,2,2,2,OBS4633536930,False,S366084068,"WeBS Hall Torbane Farm Pond East, Armadale (83078)",2026-07-01 09:00,Shawn Waddoups,,,,
barswa,,3,3,3,OBS4633536945,False,S366084068,"WeBS Hall Torbane Farm Pond East, Armadale (83078)",2026-07-01 09:00,Shawn Waddoups,,,,
wlwwar,,2,2,2,OBS4633536929,False,S366084068,"WeBS Hall Torbane Farm Pond East, Armadale (83078)",2026-07-01 09:00,Shawn Waddoups,,,,
eurwre7,,1,1,1,OBS4633536940,False,S366084068,"WeBS Hall Torbane Farm Pond East, Armadale (83078)",2026-07-01 09:00,Shawn Waddoups,,,,
eurgol,,2,2,2,OBS4633536942,False,S366084068,"WeBS Hall Torbane Farm Pond East, Armadale (83078)",2026-07-01 09:00,Shawn Waddoups,,,,
reebun,,2,2,2,OBS4633536932,False,S366084068,"WeBS Hall Torbane Farm Pond East, Armadale (83078)",2026-07-01 09:00,Shawn Waddoups,Reeling,,,
mallar3,,3,3,3,OBS4634855286,False,S366287465,Clerkington,2026-07-01 09:10,David Kelly,,,,
rinphe1,N,1,1,1,OBS4634855299,False,S366287465,Clerkington,2026-07-01 09:10,David Kelly,,,,
stodov1,,1,1,1,OBS4634855292,False,S366287465,Clerkington,2026-07-01 09:10,David Kelly,,,,
cowpig1,,8,8,8,OBS4634855308,False,S366287465,Clerkington,2026-07-01 09:10,David Kelly,,,,
comswi,,2,2,2,OBS4634855282,False,S366287465,Clerkington,2026-07-01 09:10,David Kelly,,,,
euhgul1,,1,1,1,OBS4634855303,False,S366287465,Clerkington,2026-07-01 09:10,David Kelly,,,,
eurspa1,,1,1,1,OBS4634855284,False,S366287465,Clerkington,2026-07-01 09:10,David Kelly,,,,
grswoo,,1,1,1,OBS4634855281,False,S366287465,Clerkington,2026-07-01 09:10,David Kelly,,,,
eurmag1,,7,7,7,OBS4634855288,False,S366287465,Clerkington,2026-07-01 09:10,David Kelly,,,,
eurjac,,16,16,16,OBS4634855305,False,S366287465,Clerkington,2026-07-01 09:10,David Kelly,,,,
carcro1,,6,6,6,OBS4634855295,False,S366287465,Clerkington,2026-07-01 09:10,David Kelly,,,,
coatit2,,1,1,1,OBS4634855307,False,S366287465,Clerkington,2026-07-01 09:10,David Kelly,,,,
blutit,,3,3,3,OBS4634855297,False,S366287465,Clerkington,2026-07-01 09:10,David Kelly,,,,
skylar,,1,1,1,OBS4634855287,False,S366287465,Clerkington,2026-07-01 09:10,David Kelly,,,,
banswa,,5,5,5,OBS4634855283,False,S366287465,Clerkington,2026-07-01 09:10,David Kelly,,,,
barswa,,2,2,2,OBS4634855289,False,S366287465,Clerkington,2026-07-01 09:10,David Kelly,,,,
comchi1,,3,3,3,OBS4634855290,False,S366287465,Clerkington,2026-07-01 09:10,David Kelly,,,,
