speciesCode,howManyAtleast,howManyAtmost,present,howManyStr,obsId,subId,locName,obsDt,userDisplayName,exoticCategory,comments,mediaCounts,obsAux
lbbgul,5,5,False,5,OBS4726071505,S378263700,Princes Street Gardens,2026-07-31 09:54,Reema Rida,,,,
eurmag1,1,1,False,1,OBS4726071503,S378263700,Princes Street Gardens,2026-07-31 09:54,Reema Rida,,,,
lottit1,16,16,False,16,OBS4726071504,S378263700,Princes Street Gardens,2026-07-31 09:54,Reema Rida,,,,
mallar3,20,20,False,20,OBS4726131631,S378269451,Hermitage of Braid LNR--Blackford Pond,2026-07-31 10:00,Zachary Billot,,,,
stodov1,1,1,False,1,OBS4726131628,S378269451,Hermitage of Braid LNR--Blackford Pond,2026-07-31 10:00,Zachary Billot,,,{'P': 3},
cowpig1,4,4,False,4,OBS4726131633,S378269451,Hermitage of Braid LNR--Blackford Pond,2026-07-31 10:00,Zachary Billot,,,,
commoo3,1,1,False,1,OBS4726131629,S378269451,Hermitage of Braid LNR--Blackford Pond,2026-07-31 10:00,Zachary Billot,,,,
bkhgul,10,10,False,10,OBS4726131636,S378269451,Hermitage of Braid LNR--Blackford Pond,2026-07-31 10:00,Zachary Billot,,,,
euhgul1,2,2,False,2,OBS4726131627,S378269451,Hermitage of Braid LNR--Blackford Pond,2026-07-31 10:00,Zachary Billot,,,,
comkin1,1,1,False,1,OBS4726131635,S378269451,Hermitage of Braid LNR--Blackford Pond,2026-07-31 10:00,Zachary Billot,,,,
eurjac,2,2,False,2,OBS4726131638,S378269451,Hermitage of Braid LNR--Blackford Pond,2026-07-31 10:00,Zachary Billot,,,,
comchi1,2,2,False,2,OBS4726131632,S378269451,Hermitage of Braid LNR--Blackford Pond,2026-07-31 10:00,Zachary Billot,,,,
winwre4,3,3,False,3,OBS4726131630,S378269451,Hermitage of Braid LNR--Blackford Pond,2026-07-31 10:00,Zachary Billot,,,{'P': 1},
eurrob1,1,1,False,1,OBS4726131634,S378269451,Hermitage of Braid LNR--Blackford Pond,2026-07-31 10:00,Zachary Billot,,,,
comcha,2,2,False,2,OBS4726131637,S378269451,Hermitage of Braid LNR--Blackford Pond,2026-07-31 10:00,Zachary Billot,,,,
cowpig1,4,4,False,4,OBS4726128184,S378269467,Princes Street Gardens,2026-07-31 10:18,Alessandro Motta,,,,
euhgul1,3,3,False,3,OBS4726128187,S378269467,Princes Street Gardens,2026-07-31 10:18,Alessandro Motta,,,,
eurmag1,3,3,False,3,OBS4726128192,S378269467,Princes Street Gardens,2026-07-31 10:18,Alessandro Motta,,,,
carcro1,2,2,False,2,OBS4726128188,S378269467,Princes Street Gardens,2026-07-31 10:18,Alessandro Motta,,,,
blutit,2,2,False,2,OBS4726128191,S378269467,Princes Street Gardens,2026-07-31 10:18,Alessandro Motta,,,,
gretit1,1,1,False,1,OBS4726128189,S378269467,Princes Street Gardens,2026-07-31 10:18,Alessandro Motta,,,,
eurtre1,1,1,False,1,OBS4726128186,S378269467,Princes Street Gardens,2026-07-31 10:18,Alessandro Motta,,,,
eurbla,1,1,False,1,OBS4726128185,S378269467,Princes Street Gardens,2026-07-31 10:18,Alessandro Motta,,,,
eurrob1,2,2,False,2,OBS4726128193,S378269467,Princes Street Gardens,2026-07-31 10:18,Alessandro Motta,,,,
eurbul,1,1,False,1,OBS4726128190,S378269467,Princes Street Gardens,2026-07-31 10:18,Alessandro Motta,,,,
wilpta1,1,1,False,1,OBS4726241917,S378283244,Glencorse To Harlaw Reservoir,2026-07-31 10:44,John Simpson,,,,
cowpig1,2,2,False,2,OBS4726241921,S378283244,Glencorse To Harlaw Reservoir,2026-07-31 10:44,John Simpson,,,,
lbbgul,1,1,False,1,OBS4726241922,S378283244,Glencorse To Harlaw Reservoir,2026-07-31 10:44,John Simpson,,,,
eurkes,1,1,False,1,OBS4726241916,S378283244,Glencorse To Harlaw Reservoir,2026-07-31 10:44,John Simpson,,,,
eurmag1,2,2,False,2,OBS4726241915,S378283244,Glencorse To Harlaw Reservoir,2026-07-31 10:44,John Simpson,,,,
eurjac,5,5,False,5,OBS4726241913,S378283244,Glencorse To Harlaw Reservoir,2026-07-31 10:44,John Simpson,,,,
carcro1,8,8,False,8,OBS4726241912,S378283244,Glencorse To Harlaw Reservoir,2026-07-31 10:44,John Simpson,,,,
barswa,9,9,False,9,OBS4726241920,S378283244,Glencorse To Harlaw Reservoir,2026-07-31 10:44,John Simpson,,,,
comchi1,1,1,False,1,OBS4726241919,S378283244,Glencorse To Harlaw Reservoir,2026-07-31 10:44,John Simpson,,,,
eursta,2,2,False,2,OBS4726241914,S378283244,Glencorse To Harlaw Reservoir,2026-07-31 10:44,John Simpson,,,,
eurgol,2,2,False,2,OBS4726241918,S378283244,Glencorse To Harlaw Reservoir,2026-07-31 10:44,John Simpson,,,,
rocpig1,2,2,False,2,OBS4726360295,S378301803,Edinburgh Old Town,2026-07-31 11:00,Alessandro Motta,N,,,
euhgul1,3,3,False,3,OBS4726360294,S378301803,Edinburgh Old Town,2026-07-31 11:00,Alessandro Motta,,,,
eurjac,1,1,False,1,OBS4726360296,S378301803,Edinburgh Old Town,2026-07-31 11:00,Alessandro Motta,,,,
houspa,1,1,False,1,OBS4726360297,S378301803,Edinburgh Old Town,2026-07-31 11:00,Alessandro Motta,,,,
comeid,100,100,False,100,OBS4726288570,S378289026,Musselburgh Lagoons,2026-07-31 11:58,Hasan Al-Farhan,,,,
sursco,1,1,False,1,OBS4726288582,S378289026,Musselburgh Lagoons,2026-07-31 11:58,Hasan Al-Farhan,,Long staying drake,,
whwsco3,100,100,False,100,OBS4726288563,S378289026,Musselburgh Lagoons,2026-07-31 11:58,Hasan Al-Farhan,,"Big flocks and underestimated, been there a while",,
euroys1,6,6,False,6,OBS4726288583,S378289026,Musselburgh Lagoons,2026-07-31 11:58,Hasan Al-Farhan,,,,
comred1,4,4,False,4,OBS4726288585,S378289026,Musselburgh Lagoons,2026-07-31 11:58,Hasan Al-Farhan,,,,
bklkit,4,4,False,4,OBS4726288576,S378289026,Musselburgh Lagoons,2026-07-31 11:58,Hasan Al-Farhan,,,,
bkhgul,20,20,False,20,OBS4726288577,S378289026,Musselburgh Lagoons,2026-07-31 11:58,Hasan Al-Farhan,,,,
euhgul1,15,15,False,15,OBS4726288578,S378289026,Musselburgh Lagoons,2026-07-31 11:58,Hasan Al-Farhan,,,,
gbbgul,1,1,False,1,OBS4726288575,S378289026,Musselburgh Lagoons,2026-07-31 11:58,Hasan Al-Farhan,,,,
lbbgul,2,2,False,2,OBS4726288572,S378289026,Musselburgh Lagoons,2026-07-31 11:58,Hasan Al-Farhan,,,,
santer1,6,6,False,6,OBS4726288581,S378289026,Musselburgh Lagoons,2026-07-31 11:58,Hasan Al-Farhan,,,,
norgan,5,5,False,5,OBS4726288584,S378289026,Musselburgh Lagoons,2026-07-31 11:58,Hasan Al-Farhan,,,,
grecor,8,8,False,8,OBS4726288568,S378289026,Musselburgh Lagoons,2026-07-31 11:58,Hasan Al-Farhan,,,,
eursha1,2,2,False,2,OBS4726288580,S378289026,Musselburgh Lagoons,2026-07-31 11:58,Hasan Al-Farhan,,,,
eurjac,3,3,False,3,OBS4726288565,S378289026,Musselburgh Lagoons,2026-07-31 11:58,Hasan Al-Farhan,,,,
rook1,5,5,False,5,OBS4726288569,S378289026,Musselburgh Lagoons,2026-07-31 11:58,Hasan Al-Farhan,,,,
carcro1,2,2,False,2,OBS4726288579,S378289026,Musselburgh Lagoons,2026-07-31 11:58,Hasan Al-Farhan,,,,
banswa,2,2,False,2,OBS4726288574,S378289026,Musselburgh Lagoons,2026-07-31 11:58,Hasan Al-Farhan,,,,
barswa,2,2,False,2,OBS4726288564,S378289026,Musselburgh Lagoons,2026-07-31 11:58,Hasan Al-Farhan,,,,
comchi1,1,1,False,1,OBS4726288573,S378289026,Musselburgh Lagoons,2026-07-31 11:58,Hasan Al-Farhan,,,,
lottit1,1,1,False,1,OBS4726288566,S378289026,Musselburgh Lagoons,2026-07-31 11:58,Hasan Al-Farhan,,,,
eurrob1,1,1,False,1,OBS4726288561,S378289026,Musselburgh Lagoons,2026-07-31 11:58,Hasan Al-Farhan,,,,
houspa,2,2,False,2,OBS4726288562,S378289026,Musselburgh Lagoons,2026-07-31 11:58,Hasan Al-Farhan,,,,
whiwag3,1,1,False,1,OBS4726288571,S378289026,Musselburgh Lagoons,2026-07-31 11:58,Hasan Al-Farhan,,,,
eurgol,2,2,False,2,OBS4726288567,S378289026,Musselburgh Lagoons,2026-07-31 11:58,Hasan Al-Farhan,,,,
gragoo,40,40,False,40,OBS4726554649,S378333742,Threipmuir Reservoir,2026-07-31 12:01,John Simpson,,,,
cangoo,20,20,False,20,OBS4726554638,S378333742,Threipmuir Reservoir,2026-07-31 12:01,John Simpson,N,,,
mutswa,7,7,False,7,OBS4726554655,S378333742,Threipmuir Reservoir,2026-07-31 12:01,John Simpson,,2 adults 5 cygnets,,
mallar3,30,30,False,30,OBS4726554656,S378333742,Threipmuir Reservoir,2026-07-31 12:01,John Simpson,,,,
cowpig1,2,2,False,2,OBS4726554645,S378333742,Threipmuir Reservoir,2026-07-31 12:01,John Simpson,,,,
norlap,30,30,False,30,OBS4726554642,S378333742,Threipmuir Reservoir,2026-07-31 12:01,John Simpson,,,,
eurcur,2,2,False,2,OBS4726554651,S378333742,Threipmuir Reservoir,2026-07-31 12:01,John Simpson,,,,
gbbgul,1,1,False,1,OBS4726554647,S378333742,Threipmuir Reservoir,2026-07-31 12:01,John Simpson,,,,
lbbgul,10,10,False,10,OBS4726554637,S378333742,Threipmuir Reservoir,2026-07-31 12:01,John Simpson,,,,
litgre1,2,2,False,2,OBS4726554641,S378333742,Threipmuir Reservoir,2026-07-31 12:01,John Simpson,,,,
grecor,6,6,False,6,OBS4726554653,S378333742,Threipmuir Reservoir,2026-07-31 12:01,John Simpson,,,,
osprey,1,1,False,1,OBS4726554650,S378333742,Threipmuir Reservoir,2026-07-31 12:01,John Simpson,,"Fishing over Threipmuir reservoir.the reservoir was quite choppy so no fish caught ,so the bird moved on . Photos to follow.",{'P': 4},
rook1,20,20,False,20,OBS4726554648,S378333742,Threipmuir Reservoir,2026-07-31 12:01,John Simpson,,,{'P': 1},
barswa,15,15,False,15,OBS4726554654,S378333742,Threipmuir Reservoir,2026-07-31 12:01,John Simpson,,,,
comhom1,5,5,False,5,OBS4726554644,S378333742,Threipmuir Reservoir,2026-07-31 12:01,John Simpson,,,,
comchi1,1,1,False,1,OBS4726554640,S378333742,Threipmuir Reservoir,2026-07-31 12:01,John Simpson,,,,
comred2,1,1,False,1,OBS4726554639,S378333742,Threipmuir Reservoir,2026-07-31 12:01,John Simpson,,"Flew out of a gorse bush across the path right in front of me into an area of scrub.
East end of threipmuir reservoir.",,
eutspa,2,2,False,2,OBS4726554652,S378333742,Threipmuir Reservoir,2026-07-31 12:01,John Simpson,,,,
whiwag,1,1,False,1,OBS4726554646,S378333742,Threipmuir Reservoir,2026-07-31 12:01,John Simpson,,,,
eurlin1,5,5,False,5,OBS4726554643,S378333742,Threipmuir Reservoir,2026-07-31 12:01,John Simpson,,,,
gragoo,6,6,False,6,OBS4726996261,S378400030,Holyrood Park--Arthur's Seat,2026-07-31 12:42,Tracy Aviary,,,,
cangoo,8,8,False,8,OBS4726996264,S378400030,Holyrood Park--Arthur's Seat,2026-07-31 12:42,Tracy Aviary,N,,,
mutswa,4,4,False,4,OBS4726996256,S378400030,Holyrood Park--Arthur's Seat,2026-07-31 12:42,Tracy Aviary,,,,
mallar3,20,20,False,20,OBS4726996262,S378400030,Holyrood Park--Arthur's Seat,2026-07-31 12:42,Tracy Aviary,,,,
tufduc,5,5,False,5,OBS4726996253,S378400030,Holyrood Park--Arthur's Seat,2026-07-31 12:42,Tracy Aviary,,,,
rocpig,3,3,False,3,OBS4726996245,S378400030,Holyrood Park--Arthur's Seat,2026-07-31 12:42,Tracy Aviary,,,,
cowpig1,2,2,False,2,OBS4726996248,S378400030,Holyrood Park--Arthur's Seat,2026-07-31 12:42,Tracy Aviary,,,,
commoo3,3,3,False,3,OBS4726996249,S378400030,Holyrood Park--Arthur's Seat,2026-07-31 12:42,Tracy Aviary,,,,
bkhgul,1,1,False,1,OBS4726996246,S378400030,Holyrood Park--Arthur's Seat,2026-07-31 12:42,Tracy Aviary,,,,
lbbgul,6,6,False,6,OBS4726996254,S378400030,Holyrood Park--Arthur's Seat,2026-07-31 12:42,Tracy Aviary,,,,
litgre1,3,3,False,3,OBS4726996252,S378400030,Holyrood Park--Arthur's Seat,2026-07-31 12:42,Tracy Aviary,,,{'P': 1},
eurmag1,1,1,False,1,OBS4726996259,S378400030,Holyrood Park--Arthur's Seat,2026-07-31 12:42,Tracy Aviary,,,,
carcro1,1,1,False,1,OBS4726996247,S378400030,Holyrood Park--Arthur's Seat,2026-07-31 12:42,Tracy Aviary,,,,
comrav,6,6,False,6,OBS4726996244,S378400030,Holyrood Park--Arthur's Seat,2026-07-31 12:42,Tracy Aviary,,,,
blutit,1,1,False,1,OBS4726996255,S378400030,Holyrood Park--Arthur's Seat,2026-07-31 12:42,Tracy Aviary,,,,
wlwwar,1,1,False,1,OBS4726996258,S378400030,Holyrood Park--Arthur's Seat,2026-07-31 12:42,Tracy Aviary,,,,
comchi1,1,1,False,1,OBS4726996242,S378400030,Holyrood Park--Arthur's Seat,2026-07-31 12:42,Tracy Aviary,,,,
lottit1,3,3,False,3,OBS4726996250,S378400030,Holyrood Park--Arthur's Seat,2026-07-31 12:42,Tracy Aviary,,,,
eurbla,1,1,False,1,OBS4726996263,S378400030,Holyrood Park--Arthur's Seat,2026-07-31 12:42,Tracy Aviary,,,,
eurrob1,1,1,False,1,OBS4726996243,S378400030,Holyrood Park--Arthur's Seat,2026-07-31 12:42,Tracy Aviary,,,,
dunnoc1,6,6,False,6,OBS4726996265,S378400030,Holyrood Park--Arthur's Seat,2026-07-31 12:42,Tracy Aviary,,,,
eurlin1,4,4,False,4,OBS4726996251,S378400030,Holyrood Park--Arthur's Seat,2026-07-31 12:42,Tracy Aviary,,,,
eurgol,4,4,False,4,OBS4726996257,S378400030,Holyrood Park--Arthur's Seat,2026-07-31 12:42,Tracy Aviary,,,,
eursis,1,1,False,1,OBS4726996260,S378400030,Holyrood Park--Arthur's Seat,2026-07-31 12:42,Tracy Aviary,,,,
gragoo,6,6,False,6,OBS4726996285,S378400033,Holyrood Park--Arthur's Seat,2026-07-31 12:42,Phillip White,,,,
cangoo,8,8,False,8,OBS4726996288,S378400033,Holyrood Park--Arthur's Seat,2026-07-31 12:42,Phillip White,N,,,
mutswa,4,4,False,4,OBS4726996280,S378400033,Holyrood Park--Arthur's Seat,2026-07-31 12:42,Phillip White,,,,
mallar3,20,20,False,20,OBS4726996286,S378400033,Holyrood Park--Arthur's Seat,2026-07-31 12:42,Phillip White,,,,
tufduc,5,5,False,5,OBS4726996277,S378400033,Holyrood Park--Arthur's Seat,2026-07-31 12:42,Phillip White,,,,
rocpig,3,3,False,3,OBS4726996269,S378400033,Holyrood Park--Arthur's Seat,2026-07-31 12:42,Phillip White,,,,
cowpig1,2,2,False,2,OBS4726996272,S378400033,Holyrood Park--Arthur's Seat,2026-07-31 12:42,Phillip White,,,,
commoo3,3,3,False,3,OBS4726996273,S378400033,Holyrood Park--Arthur's Seat,2026-07-31 12:42,Phillip White,,,,
bkhgul,1,1,False,1,OBS4726996270,S378400033,Holyrood Park--Arthur's Seat,2026-07-31 12:42,Phillip White,,,,
lbbgul,6,6,False,6,OBS4726996278,S378400033,Holyrood Park--Arthur's Seat,2026-07-31 12:42,Phillip White,,,,
litgre1,3,3,False,3,OBS4726996276,S378400033,Holyrood Park--Arthur's Seat,2026-07-31 12:42,Phillip White,,,{'P': 1},
eurmag1,1,1,False,1,OBS4726996283,S378400033,Holyrood Park--Arthur's Seat,2026-07-31 12:42,Phillip White,,,,
carcro1,1,1,False,1,OBS4726996271,S378400033,Holyrood Park--Arthur's Seat,2026-07-31 12:42,Phillip White,,,,
comrav,6,6,False,6,OBS4726996268,S378400033,Holyrood Park--Arthur's Seat,2026-07-31 12:42,Phillip White,,,,
blutit,1,1,False,1,OBS4726996279,S378400033,Holyrood Park--Arthur's Seat,2026-07-31 12:42,Phillip White,,,,
wlwwar,1,1,False,1,OBS4726996282,S378400033,Holyrood Park--Arthur's Seat,2026-07-31 12:42,Phillip White,,,,
comchi1,1,1,False,1,OBS4726996266,S378400033,Holyrood Park--Arthur's Seat,2026-07-31 12:42,Phillip White,,,,
lottit1,3,3,False,3,OBS4726996274,S378400033,Holyrood Park--Arthur's Seat,2026-07-31 12:42,Phillip White,,,,
eurbla,1,1,False,1,OBS4726996287,S378400033,Holyrood Park--Arthur's Seat,2026-07-31 12:42,Phillip White,,,,
eurrob1,1,1,False,1,OBS4726996267,S378400033,Holyrood Park--Arthur's Seat,2026-07-31 12:42,Phillip White,,,,
dunnoc1,6,6,False,6,OBS4726996289,S378400033,Holyrood Park--Arthur's Seat,2026-07-31 12:42,Phillip White,,,,
eurlin1,4,4,False,4,OBS4726996275,S378400033,Holyrood Park--Arthur's Seat,2026-07-31 12:42,Phillip White,,,,
eurgol,4,4,False,4,OBS4726996281,S378400033,Holyrood Park--Arthur's Seat,2026-07-31 12:42,Phillip White,,,,
eursis,1,1,False,1,OBS4726996284,S378400033,Holyrood Park--Arthur's Seat,2026-07-31 12:42,Phillip White,,,,
cowpig1,4,4,False,4,OBS4726658030,S378351022,Red Moss of Balerno SWT NR,2026-07-31 14:06,John Simpson,,,,
comswi,2,2,False,2,OBS4726658033,S378351022,Red Moss of Balerno SWT NR,2026-07-31 14:06,John Simpson,,,,
gretit1,1,1,False,1,OBS4726658035,S378351022,Red Moss of Balerno SWT NR,2026-07-31 14:06,John Simpson,,,,
comchi1,1,1,False,1,OBS4726658032,S378351022,Red Moss of Balerno SWT NR,2026-07-31 14:06,John Simpson,,,,
winwre4,1,1,False,1,OBS4726658034,S378351022,Red Moss of Balerno SWT NR,2026-07-31 14:06,John Simpson,,,,
eurrob1,1,1,False,1,OBS4726658031,S378351022,Red Moss of Balerno SWT NR,2026-07-31 14:06,John Simpson,,,,
dunnoc1,1,1,False,1,OBS4726658036,S378351022,Red Moss of Balerno SWT NR,2026-07-31 14:06,John Simpson,,,,
redpol1,1,1,False,1,OBS4726658029,S378351022,Red Moss of Balerno SWT NR,2026-07-31 14:06,John Simpson,,,,
lbbgul,3,3,False,3,OBS4726567049,S378337128,"145 Canongate, Scotland, GB (55.952, -3.179)",2026-07-31 14:11,Reema Rida,,,,
eurmag1,1,1,False,1,OBS4726567050,S378337128,"145 Canongate, Scotland, GB (55.952, -3.179)",2026-07-31 14:11,Reema Rida,,,,
eurbla,1,1,False,1,OBS4726567048,S378337128,"145 Canongate, Scotland, GB (55.952, -3.179)",2026-07-31 14:11,Reema Rida,,Male,,
cowpig1,4,4,False,4,OBS4727195334,S378428042,House,2026-07-31 14:15,Sam Shutt,,,,
euhgul1,2,2,False,2,OBS4727195336,S378428042,House,2026-07-31 14:15,Sam Shutt,,,,
lbbgul,1,1,False,1,OBS4727195333,S378428042,House,2026-07-31 14:15,Sam Shutt,,,,
eurgol,1,1,False,1,OBS4727195335,S378428042,House,2026-07-31 14:15,Sam Shutt,,,,
euroys1,2,2,False,2,OBS4726953853,S378396585,Bass Rock Boat Trip,2026-07-31 14:24,Matouš Jan Kadleček,,,,
atlpuf,7,7,False,7,OBS4726953854,S378396585,Bass Rock Boat Trip,2026-07-31 14:24,Matouš Jan Kadleček,,,,
razorb,3,3,False,3,OBS4726953851,S378396585,Bass Rock Boat Trip,2026-07-31 14:24,Matouš Jan Kadleček,,,,
commur,1,1,False,1,OBS4726953848,S378396585,Bass Rock Boat Trip,2026-07-31 14:24,Matouš Jan Kadleček,,,,
bkhgul,2,2,False,2,OBS4726953849,S378396585,Bass Rock Boat Trip,2026-07-31 14:24,Matouš Jan Kadleček,,,,
euhgul1,2,2,False,2,OBS4726953852,S378396585,Bass Rock Boat Trip,2026-07-31 14:24,Matouš Jan Kadleček,,,,
santer1,3,3,False,3,OBS4726991662,S378396585,Bass Rock Boat Trip,2026-07-31 14:24,Matouš Jan Kadleček,,,,
norgan,10,10,False,10,OBS4726953845,S378396585,Bass Rock Boat Trip,2026-07-31 14:24,Matouš Jan Kadleček,,,,
grecor,3,3,False,3,OBS4726953847,S378396585,Bass Rock Boat Trip,2026-07-31 14:24,Matouš Jan Kadleček,,,,
eursha1,4,4,False,4,OBS4726953850,S378396585,Bass Rock Boat Trip,2026-07-31 14:24,Matouš Jan Kadleček,,,,
whiwag,3,3,False,3,OBS4726953846,S378396585,Bass Rock Boat Trip,2026-07-31 14:24,Matouš Jan Kadleček,,,,
gragoo,21,21,False,21,OBS4726989368,S378400220,Musselburgh Lagoons,2026-07-31 14:58,Jimmy Hair,,,,
cangoo,75,75,False,75,OBS4726989359,S378400220,Musselburgh Lagoons,2026-07-31 14:58,Jimmy Hair,N,,,
mallar3,1,999999999,True,X,OBS4726989363,S378400220,Musselburgh Lagoons,2026-07-31 14:58,Jimmy Hair,,,,
comeid,1,999999999,True,X,OBS4726989367,S378400220,Musselburgh Lagoons,2026-07-31 14:58,Jimmy Hair,,,,
whwsco3,1,999999999,True,X,OBS4726989356,S378400220,Musselburgh Lagoons,2026-07-31 14:58,Jimmy Hair,,Extremely common on sea off Musselburgh,,
cowpig1,1,999999999,True,X,OBS4726989372,S378400220,Musselburgh Lagoons,2026-07-31 14:58,Jimmy Hair,,,,
commoo3,1,999999999,True,X,OBS4726989358,S378400220,Musselburgh Lagoons,2026-07-31 14:58,Jimmy Hair,,,,
euroys1,1,999999999,True,X,OBS4726989370,S378400220,Musselburgh Lagoons,2026-07-31 14:58,Jimmy Hair,,,,
lirplo,2,2,False,2,OBS4726989369,S378400220,Musselburgh Lagoons,2026-07-31 14:58,Jimmy Hair,,Winter plumage with white eye ring,,
norlap,1,999999999,True,X,OBS4726989364,S378400220,Musselburgh Lagoons,2026-07-31 14:58,Jimmy Hair,,,,
bktgod,25,25,False,25,OBS4726989345,S378400220,Musselburgh Lagoons,2026-07-31 14:58,Jimmy Hair,,Nice orange summer plumaged straight billed long-legged godwits on old lagoons,,
comsan,1,1,False,1,OBS4726989342,S378400220,Musselburgh Lagoons,2026-07-31 14:58,Jimmy Hair,,,,
comred1,1,999999999,True,X,OBS4726989362,S378400220,Musselburgh Lagoons,2026-07-31 14:58,Jimmy Hair,,,,
rudtur,2,2,False,2,OBS4726989344,S378400220,Musselburgh Lagoons,2026-07-31 14:58,Jimmy Hair,,,,
bkhgul,1,999999999,True,X,OBS4726989357,S378400220,Musselburgh Lagoons,2026-07-31 14:58,Jimmy Hair,,,,
medgul1,1,1,False,1,OBS4726989349,S378400220,Musselburgh Lagoons,2026-07-31 14:58,Jimmy Hair,,Moulting its black head which stood out from dark brown heads of black-headed gulls,,
euhgul1,1,999999999,True,X,OBS4726989366,S378400220,Musselburgh Lagoons,2026-07-31 14:58,Jimmy Hair,,,,
gbbgul,2,2,False,2,OBS4726989341,S378400220,Musselburgh Lagoons,2026-07-31 14:58,Jimmy Hair,,,,
lbbgul,1,999999999,True,X,OBS4726989347,S378400220,Musselburgh Lagoons,2026-07-31 14:58,Jimmy Hair,,,,
santer1,1,999999999,True,X,OBS4726989361,S378400220,Musselburgh Lagoons,2026-07-31 14:58,Jimmy Hair,,,,
litgre1,1,1,False,1,OBS4726989350,S378400220,Musselburgh Lagoons,2026-07-31 14:58,Jimmy Hair,,,,
norgan,1,999999999,True,X,OBS4726989354,S378400220,Musselburgh Lagoons,2026-07-31 14:58,Jimmy Hair,,,,
grecor,1,999999999,True,X,OBS4726989374,S378400220,Musselburgh Lagoons,2026-07-31 14:58,Jimmy Hair,,,,
eurkes,1,1,False,1,OBS4726989346,S378400220,Musselburgh Lagoons,2026-07-31 14:58,Jimmy Hair,,,,
eurmag1,1,1,False,1,OBS4726989365,S378400220,Musselburgh Lagoons,2026-07-31 14:58,Jimmy Hair,,,,
carcro1,2,2,False,2,OBS4726989343,S378400220,Musselburgh Lagoons,2026-07-31 14:58,Jimmy Hair,,,,
banswa,1,999999999,True,X,OBS4726989352,S378400220,Musselburgh Lagoons,2026-07-31 14:58,Jimmy Hair,,,,
barswa,1,999999999,True,X,OBS4726989373,S378400220,Musselburgh Lagoons,2026-07-31 14:58,Jimmy Hair,,,,
lottit1,1,999999999,True,X,OBS4726989360,S378400220,Musselburgh Lagoons,2026-07-31 14:58,Jimmy Hair,,,,
blackc1,1,1,False,1,OBS4726989353,S378400220,Musselburgh Lagoons,2026-07-31 14:58,Jimmy Hair,,1F,,
eursta,3,3,False,3,OBS4726989351,S378400220,Musselburgh Lagoons,2026-07-31 14:58,Jimmy Hair,,,,
whiwag,1,999999999,True,X,OBS4726989348,S378400220,Musselburgh Lagoons,2026-07-31 14:58,Jimmy Hair,,,,
eurlin1,1,999999999,True,X,OBS4726989371,S378400220,Musselburgh Lagoons,2026-07-31 14:58,Jimmy Hair,,,,
eurgol,1,999999999,True,X,OBS4726989355,S378400220,Musselburgh Lagoons,2026-07-31 14:58,Jimmy Hair,,,,
bkhgul,1,1,False,1,OBS4726876693,S378384481,Calton Hill,2026-07-31 15:20,Alessandro Motta,,,,
euhgul1,2,2,False,2,OBS4726876694,S378384481,Calton Hill,2026-07-31 15:20,Alessandro Motta,,,,
carcro1,1,1,False,1,OBS4726876692,S378384481,Calton Hill,2026-07-31 15:20,Alessandro Motta,,,,
comcha,1,1,False,1,OBS4726876691,S378384481,Calton Hill,2026-07-31 15:20,Alessandro Motta,,,,
eurgol,1,1,False,1,OBS4726876690,S378384481,Calton Hill,2026-07-31 15:20,Alessandro Motta,,,,
euroys1,50,50,False,50,OBS4727603584,S378474046,Abercorn,2026-07-31 15:57,Jarrod Hadfield,,,,
corplo,20,20,False,20,OBS4727603580,S378474046,Abercorn,2026-07-31 15:57,Jarrod Hadfield,,,,
