speciesCode,howManyAtleast,howManyAtmost,howManyStr,obsId,present,comments,exoticCategory,subId,locName,obsDt,userDisplayName,mediaCounts,obsAux
carcro1,1,999999999,X,OBS4690784117,True,,,S373916931,Cramond Island,2026-07-19 11:50,Stuart Housden,,
barswa,25,25,25,OBS4690784113,False,,,S373916931,Cramond Island,2026-07-19 11:50,Stuart Housden,,
comchi1,1,1,1,OBS4690802277,False,,,S373916931,Cramond Island,2026-07-19 11:50,Stuart Housden,,
eursta,9,9,9,OBS4690784103,False,,,S373916931,Cramond Island,2026-07-19 11:50,Stuart Housden,,
eurrob1,2,2,2,OBS4690802280,False,,,S373916931,Cramond Island,2026-07-19 11:50,Stuart Housden,,
whiwag3,2,2,2,OBS4690802279,False,,,S373916931,Cramond Island,2026-07-19 11:50,Stuart Housden,,
eurgre1,4,4,4,OBS4690802278,False,,,S373916931,Cramond Island,2026-07-19 11:50,Stuart Housden,,
eurlin1,4,4,4,OBS4690784107,False,,,S373916931,Cramond Island,2026-07-19 11:50,Stuart Housden,,
eurgol,12,12,12,OBS4690784122,False,,,S373916931,Cramond Island,2026-07-19 11:50,Stuart Housden,,
webowl1,1,1,1,OBS4690712958,False,At nest/roost site,,S373900061,Colstoun Estate,2026-07-19 11:51,Jarrod Hadfield,,
spofly1,1,1,1,OBS4690712959,False,,,S373900061,Colstoun Estate,2026-07-19 11:51,Jarrod Hadfield,,
cowpig1,2,2,2,OBS4692035820,False,,,S374119600,Home,2026-07-19 12:03,Grant Donaldson,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'CM', 'value': 'CM'}]"
comswi,2,2,2,OBS4692035827,False,,,S374119600,Home,2026-07-19 12:03,Grant Donaldson,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FO', 'value': 'FO'}]"
euhgul1,1,1,1,OBS4692035825,False,,,S374119600,Home,2026-07-19 12:03,Grant Donaldson,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FO', 'value': 'FO'}]"
lbbgul,1,1,1,OBS4692035824,False,,,S374119600,Home,2026-07-19 12:03,Grant Donaldson,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FO', 'value': 'FO'}]"
larus,3,3,3,OBS4692035821,False,,,S374119600,Home,2026-07-19 12:03,Grant Donaldson,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'T7', 'value': 'T7'}]"
combuz1,1,1,1,OBS4692035823,False,Being mobbed by three unidentified Gulls,,S374119600,Home,2026-07-19 12:03,Grant Donaldson,,
eurmag1,2,2,2,OBS4692035819,False,,,S374119600,Home,2026-07-19 12:03,Grant Donaldson,,
eurjac,1,1,1,OBS4692035822,False,,,S374119600,Home,2026-07-19 12:03,Grant Donaldson,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FO', 'value': 'FO'}]"
rook1,1,1,1,OBS4692035826,False,,,S374119600,Home,2026-07-19 12:03,Grant Donaldson,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FO', 'value': 'FO'}]"
houspa,2,2,2,OBS4692035828,False,,,S374119600,Home,2026-07-19 12:03,Grant Donaldson,,
rocpig,1,1,1,OBS4690644033,False,,,S373883285,"The Scottish Parliament, Edinburgh GB-Scotland (55.9512,-3.1731)",2026-07-19 12:30,Craig Burnworth,,
cowpig1,1,1,1,OBS4690644032,False,,,S373883285,"The Scottish Parliament, Edinburgh GB-Scotland (55.9512,-3.1731)",2026-07-19 12:30,Craig Burnworth,,
lbbgul,1,1,1,OBS4690644035,False,,,S373883285,"The Scottish Parliament, Edinburgh GB-Scotland (55.9512,-3.1731)",2026-07-19 12:30,Craig Burnworth,,
eurmag1,1,1,1,OBS4690644031,False,,,S373883285,"The Scottish Parliament, Edinburgh GB-Scotland (55.9512,-3.1731)",2026-07-19 12:30,Craig Burnworth,,
carcro1,1,1,1,OBS4690644029,False,,,S373883285,"The Scottish Parliament, Edinburgh GB-Scotland (55.9512,-3.1731)",2026-07-19 12:30,Craig Burnworth,,
blutit,1,1,1,OBS4690644036,False,,,S373883285,"The Scottish Parliament, Edinburgh GB-Scotland (55.9512,-3.1731)",2026-07-19 12:30,Craig Burnworth,,
comhom1,1,1,1,OBS4690644034,False,,,S373883285,"The Scottish Parliament, Edinburgh GB-Scotland (55.9512,-3.1731)",2026-07-19 12:30,Craig Burnworth,,
eurbul,1,1,1,OBS4690644030,False,,,S373883285,"The Scottish Parliament, Edinburgh GB-Scotland (55.9512,-3.1731)",2026-07-19 12:30,Craig Burnworth,,
cowpig1,6,6,6,OBS4690766433,False,,,S373910530,Musselburgh--Levenhall Links (General),2026-07-19 12:47,Nicholas Dipples,,
euhgul1,2,2,2,OBS4690766431,False,,,S373910530,Musselburgh--Levenhall Links (General),2026-07-19 12:47,Nicholas Dipples,,
rook1,1,1,1,OBS4690766435,False,,,S373910530,Musselburgh--Levenhall Links (General),2026-07-19 12:47,Nicholas Dipples,,
carcro1,1,1,1,OBS4690766428,False,,,S373910530,Musselburgh--Levenhall Links (General),2026-07-19 12:47,Nicholas Dipples,,
barswa,12,12,12,OBS4690766430,False,,,S373910530,Musselburgh--Levenhall Links (General),2026-07-19 12:47,Nicholas Dipples,,
eursta,4,4,4,OBS4690766429,False,,,S373910530,Musselburgh--Levenhall Links (General),2026-07-19 12:47,Nicholas Dipples,,
eurbla,1,1,1,OBS4690766436,False,,,S373910530,Musselburgh--Levenhall Links (General),2026-07-19 12:47,Nicholas Dipples,,
houspa,5,5,5,OBS4690766432,False,,,S373910530,Musselburgh--Levenhall Links (General),2026-07-19 12:47,Nicholas Dipples,,
eurgre1,3,3,3,OBS4690766434,False,,,S373910530,Musselburgh--Levenhall Links (General),2026-07-19 12:47,Nicholas Dipples,,
rocpig1,3,3,3,OBS4690850141,False,,N,S373927703,Travelling in Edinburgh,2026-07-19 12:59,Sam Shutt,,
cowpig1,56,56,56,OBS4690850145,False,,,S373927703,Travelling in Edinburgh,2026-07-19 12:59,Sam Shutt,,
euhgul1,18,18,18,OBS4690850140,False,,,S373927703,Travelling in Edinburgh,2026-07-19 12:59,Sam Shutt,,
lbbgul,12,12,12,OBS4690850139,False,,,S373927703,Travelling in Edinburgh,2026-07-19 12:59,Sam Shutt,,
larus1,4,4,4,OBS4690850142,False,,,S373927703,Travelling in Edinburgh,2026-07-19 12:59,Sam Shutt,,
combuz1,2,2,2,OBS4690850138,False,,,S373927703,Travelling in Edinburgh,2026-07-19 12:59,Sam Shutt,,
eurmag1,1,1,1,OBS4690850147,False,,,S373927703,Travelling in Edinburgh,2026-07-19 12:59,Sam Shutt,,
barswa,3,3,3,OBS4690850144,False,,,S373927703,Travelling in Edinburgh,2026-07-19 12:59,Sam Shutt,,
eursta,50,50,50,OBS4690850146,False,,,S373927703,Travelling in Edinburgh,2026-07-19 12:59,Sam Shutt,,
eurgol,1,1,1,OBS4690850143,False,,,S373927703,Travelling in Edinburgh,2026-07-19 12:59,Sam Shutt,,
passer1,1,1,1,OBS4690850148,False,,,S373927703,Travelling in Edinburgh,2026-07-19 12:59,Sam Shutt,,
bargoo,2,2,2,OBS4691384469,False,,,S374024029,John Muir Country Park,2026-07-19 13:26,Lukasz Pulawski,,
comshe,8,8,8,OBS4691384462,False,,,S374024029,John Muir Country Park,2026-07-19 13:26,Lukasz Pulawski,,
comeid,8,8,8,OBS4691384466,False,,,S374024029,John Muir Country Park,2026-07-19 13:26,Lukasz Pulawski,,
norlap,1,1,1,OBS4691384471,False,,,S374024029,John Muir Country Park,2026-07-19 13:26,Lukasz Pulawski,,
whimbr5,2,2,2,OBS4691384459,False,,,S374024029,John Muir Country Park,2026-07-19 13:26,Lukasz Pulawski,,
bktgod,9,9,9,OBS4691384465,False,,,S374024029,John Muir Country Park,2026-07-19 13:26,Lukasz Pulawski,,
comred1,14,14,14,OBS4691384470,False,,,S374024029,John Muir Country Park,2026-07-19 13:26,Lukasz Pulawski,,
sander,33,33,33,OBS4691384467,False,,,S374024029,John Muir Country Park,2026-07-19 13:26,Lukasz Pulawski,,
dunlin,1,1,1,OBS4691384457,False,,,S374024029,John Muir Country Park,2026-07-19 13:26,Lukasz Pulawski,,
comter,2,2,2,OBS4691384455,False,,,S374024029,John Muir Country Park,2026-07-19 13:26,Lukasz Pulawski,,
litegr,5,5,5,OBS4691384463,False,,,S374024029,John Muir Country Park,2026-07-19 13:26,Lukasz Pulawski,,
blutit,1,1,1,OBS4691384456,False,,,S374024029,John Muir Country Park,2026-07-19 13:26,Lukasz Pulawski,,
cogwar1,2,2,2,OBS4691384454,False,,,S374024029,John Muir Country Park,2026-07-19 13:26,Lukasz Pulawski,,
banswa,5,5,5,OBS4691384468,False,,,S374024029,John Muir Country Park,2026-07-19 13:26,Lukasz Pulawski,,
goldcr1,1,1,1,OBS4691384461,False,,,S374024029,John Muir Country Park,2026-07-19 13:26,Lukasz Pulawski,,
spofly1,1,1,1,OBS4691384460,False,,,S374024029,John Muir Country Park,2026-07-19 13:26,Lukasz Pulawski,,
stonec4,2,2,2,OBS4691384464,False,,,S374024029,John Muir Country Park,2026-07-19 13:26,Lukasz Pulawski,,
eurgol,2,2,2,OBS4691384458,False,,,S374024029,John Muir Country Park,2026-07-19 13:26,Lukasz Pulawski,,
yellow2,2,2,2,OBS4691384472,False,,,S374024029,John Muir Country Park,2026-07-19 13:26,Lukasz Pulawski,,
bargoo,2,2,2,OBS4692340503,False,,,S374151552,John Muir Country Park,2026-07-19 13:26,Shawn Waddoups,,
comshe,8,8,8,OBS4692340496,False,,,S374151552,John Muir Country Park,2026-07-19 13:26,Shawn Waddoups,,
comeid,8,8,8,OBS4692340500,False,,,S374151552,John Muir Country Park,2026-07-19 13:26,Shawn Waddoups,,
norlap,1,1,1,OBS4692340505,False,,,S374151552,John Muir Country Park,2026-07-19 13:26,Shawn Waddoups,,
whimbr5,2,2,2,OBS4692340493,False,,,S374151552,John Muir Country Park,2026-07-19 13:26,Shawn Waddoups,,
bktgod,9,9,9,OBS4692340499,False,,,S374151552,John Muir Country Park,2026-07-19 13:26,Shawn Waddoups,,
comred1,14,14,14,OBS4692340504,False,,,S374151552,John Muir Country Park,2026-07-19 13:26,Shawn Waddoups,,
sander,33,33,33,OBS4692340501,False,,,S374151552,John Muir Country Park,2026-07-19 13:26,Shawn Waddoups,,
dunlin,1,1,1,OBS4692340491,False,,,S374151552,John Muir Country Park,2026-07-19 13:26,Shawn Waddoups,,
comter,2,2,2,OBS4692340489,False,,,S374151552,John Muir Country Park,2026-07-19 13:26,Shawn Waddoups,,
litegr,5,5,5,OBS4692340497,False,,,S374151552,John Muir Country Park,2026-07-19 13:26,Shawn Waddoups,,
blutit,1,1,1,OBS4692340490,False,,,S374151552,John Muir Country Park,2026-07-19 13:26,Shawn Waddoups,,
cogwar1,2,2,2,OBS4692340488,False,,,S374151552,John Muir Country Park,2026-07-19 13:26,Shawn Waddoups,,
banswa,5,5,5,OBS4692340502,False,,,S374151552,John Muir Country Park,2026-07-19 13:26,Shawn Waddoups,,
goldcr1,1,1,1,OBS4692340495,False,,,S374151552,John Muir Country Park,2026-07-19 13:26,Shawn Waddoups,,
spofly1,1,1,1,OBS4692340494,False,,,S374151552,John Muir Country Park,2026-07-19 13:26,Shawn Waddoups,,
stonec4,2,2,2,OBS4692340498,False,,,S374151552,John Muir Country Park,2026-07-19 13:26,Shawn Waddoups,,
eurgol,2,2,2,OBS4692340492,False,,,S374151552,John Muir Country Park,2026-07-19 13:26,Shawn Waddoups,,
yellow2,2,2,2,OBS4692340506,False,,,S374151552,John Muir Country Park,2026-07-19 13:26,Shawn Waddoups,,
barswa,1,1,1,OBS4690758973,False,,,S373909260,Braid Hills,2026-07-19 13:28,Lily Stones,,
gragoo,36,36,36,OBS4691294061,False,,,S374010488,Musselburgh Lagoons,2026-07-19 13:32,Nicholas Dipples,,
comshe,8,8,8,OBS4691294058,False,,,S374010488,Musselburgh Lagoons,2026-07-19 13:32,Nicholas Dipples,,
mallar3,29,29,29,OBS4691294073,False,,,S374010488,Musselburgh Lagoons,2026-07-19 13:32,Nicholas Dipples,,
gnwtea,1,1,1,OBS4691294082,False,,,S374010488,Musselburgh Lagoons,2026-07-19 13:32,Nicholas Dipples,,
rinphe1,2,2,2,OBS4691294076,False,,N,S374010488,Musselburgh Lagoons,2026-07-19 13:32,Nicholas Dipples,,
cowpig1,6,6,6,OBS4691294060,False,,,S374010488,Musselburgh Lagoons,2026-07-19 13:32,Nicholas Dipples,,
euroys1,9,9,9,OBS4691294059,False,,,S374010488,Musselburgh Lagoons,2026-07-19 13:32,Nicholas Dipples,,
norlap,38,38,38,OBS4691294067,False,,,S374010488,Musselburgh Lagoons,2026-07-19 13:32,Nicholas Dipples,,
comsni,1,1,1,OBS4691294075,False,,,S374010488,Musselburgh Lagoons,2026-07-19 13:32,Nicholas Dipples,,
comred1,112,112,112,OBS4691294078,False,,,S374010488,Musselburgh Lagoons,2026-07-19 13:32,Nicholas Dipples,,
ruff,4,4,4,OBS4691294071,False,,,S374010488,Musselburgh Lagoons,2026-07-19 13:32,Nicholas Dipples,,
sander,20,20,20,OBS4691294081,False,,,S374010488,Musselburgh Lagoons,2026-07-19 13:32,Nicholas Dipples,,
bkhgul,30,30,30,OBS4691294062,False,,,S374010488,Musselburgh Lagoons,2026-07-19 13:32,Nicholas Dipples,,
lbbgul,13,13,13,OBS4691294080,False,,,S374010488,Musselburgh Lagoons,2026-07-19 13:32,Nicholas Dipples,,
santer1,5,5,5,OBS4691294064,False,,,S374010488,Musselburgh Lagoons,2026-07-19 13:32,Nicholas Dipples,,
graher1,1,1,1,OBS4691294083,False,,,S374010488,Musselburgh Lagoons,2026-07-19 13:32,Nicholas Dipples,,
eurmag1,3,3,3,OBS4691294063,False,,,S374010488,Musselburgh Lagoons,2026-07-19 13:32,Nicholas Dipples,,
carcro1,8,8,8,OBS4691294072,False,,,S374010488,Musselburgh Lagoons,2026-07-19 13:32,Nicholas Dipples,,
coatit2,1,1,1,OBS4691294070,False,,,S374010488,Musselburgh Lagoons,2026-07-19 13:32,Nicholas Dipples,,
banswa,11,11,11,OBS4691294077,False,,,S374010488,Musselburgh Lagoons,2026-07-19 13:32,Nicholas Dipples,,
barswa,5,5,5,OBS4691294074,False,,,S374010488,Musselburgh Lagoons,2026-07-19 13:32,Nicholas Dipples,,
comhom1,36,36,36,OBS4691294066,False,,,S374010488,Musselburgh Lagoons,2026-07-19 13:32,Nicholas Dipples,,
eurtre1,1,1,1,OBS4691294068,False,,,S374010488,Musselburgh Lagoons,2026-07-19 13:32,Nicholas Dipples,,
winwre4,1,1,1,OBS4691294084,False,,,S374010488,Musselburgh Lagoons,2026-07-19 13:32,Nicholas Dipples,,
eurbla,1,1,1,OBS4691294065,False,,,S374010488,Musselburgh Lagoons,2026-07-19 13:32,Nicholas Dipples,,
whiwag,8,8,8,OBS4691294079,False,,,S374010488,Musselburgh Lagoons,2026-07-19 13:32,Nicholas Dipples,,
eurgol,19,19,19,OBS4691294069,False,,,S374010488,Musselburgh Lagoons,2026-07-19 13:32,Nicholas Dipples,,
comeid,44,44,44,OBS4690953820,False,,,S373950988,Cramond Island,2026-07-19 14:43,Michael Eddleston,,
comred1,5,5,5,OBS4690953822,False,,,S373950988,Cramond Island,2026-07-19 14:43,Michael Eddleston,,
bkhgul,16,16,16,OBS4690953827,False,,,S373950988,Cramond Island,2026-07-19 14:43,Michael Eddleston,,
mewgul,6,6,6,OBS4690953828,False,,,S373950988,Cramond Island,2026-07-19 14:43,Michael Eddleston,,
euhgul1,7,7,7,OBS4690953825,False,,,S373950988,Cramond Island,2026-07-19 14:43,Michael Eddleston,,
lbbgul,4,4,4,OBS4690953823,False,,,S373950988,Cramond Island,2026-07-19 14:43,Michael Eddleston,,
santer1,3,3,3,OBS4690953824,False,,,S373950988,Cramond Island,2026-07-19 14:43,Michael Eddleston,,
grcgre1,4,4,4,OBS4690953821,False,,,S373950988,Cramond Island,2026-07-19 14:43,Michael Eddleston,,
barswa,3,3,3,OBS4690953826,False,,,S373950988,Cramond Island,2026-07-19 14:43,Michael Eddleston,,
comeid,5,5,5,OBS4691410789,False,,,S374029444,John Muir Country Park,2026-07-19 14:53,Simon Bourne,,
commer,10,10,10,OBS4691410796,False,,,S374029444,John Muir Country Park,2026-07-19 14:53,Simon Bourne,,
cowpig1,3,3,3,OBS4691410785,False,,,S374029444,John Muir Country Park,2026-07-19 14:53,Simon Bourne,,
euroys1,10,10,10,OBS4691410791,False,,,S374029444,John Muir Country Park,2026-07-19 14:53,Simon Bourne,,
eurcur,15,15,15,OBS4691410803,False,,,S374029444,John Muir Country Park,2026-07-19 14:53,Simon Bourne,,
sander,65,65,65,OBS4691410783,False,,,S374029444,John Muir Country Park,2026-07-19 14:53,Simon Bourne,,
dunlin,1,1,1,OBS4691410801,False,,,S374029444,John Muir Country Park,2026-07-19 14:53,Simon Bourne,,
bklkit,1,1,1,OBS4691410807,False,,,S374029444,John Muir Country Park,2026-07-19 14:53,Simon Bourne,,
bkhgul,5,5,5,OBS4691410790,False,,,S374029444,John Muir Country Park,2026-07-19 14:53,Simon Bourne,,
mewgul,7,7,7,OBS4691410795,False,,,S374029444,John Muir Country Park,2026-07-19 14:53,Simon Bourne,,
euhgul1,1,999999999,X,OBS4691410793,True,,,S374029444,John Muir Country Park,2026-07-19 14:53,Simon Bourne,,
lbbgul,1,1,1,OBS4691410788,False,,,S374029444,John Muir Country Park,2026-07-19 14:53,Simon Bourne,,
comter,1,1,1,OBS4691410805,False,,,S374029444,John Muir Country Park,2026-07-19 14:53,Simon Bourne,,
roster,1,1,1,OBS4691503696,False,One at mouth of bay,,S374029444,John Muir Country Park,2026-07-19 14:53,Simon Bourne,,
santer1,30,30,30,OBS4691410794,False,,,S374029444,John Muir Country Park,2026-07-19 14:53,Simon Bourne,,
grecor,8,8,8,OBS4691410802,False,,,S374029444,John Muir Country Park,2026-07-19 14:53,Simon Bourne,,
eursha1,1,1,1,OBS4691410806,False,,,S374029444,John Muir Country Park,2026-07-19 14:53,Simon Bourne,,
litegr,1,1,1,OBS4691410808,False,,,S374029444,John Muir Country Park,2026-07-19 14:53,Simon Bourne,,
graher1,1,1,1,OBS4691410787,False,,,S374029444,John Muir Country Park,2026-07-19 14:53,Simon Bourne,,
eurmag1,1,1,1,OBS4691410804,False,,,S374029444,John Muir Country Park,2026-07-19 14:53,Simon Bourne,,
rook1,1,1,1,OBS4691410812,False,,,S374029444,John Muir Country Park,2026-07-19 14:53,Simon Bourne,,
carcro1,4,4,4,OBS4691410784,False,,,S374029444,John Muir Country Park,2026-07-19 14:53,Simon Bourne,,
skylar,1,1,1,OBS4691410797,False,,,S374029444,John Muir Country Park,2026-07-19 14:53,Simon Bourne,,
banswa,1,1,1,OBS4691410799,False,,,S374029444,John Muir Country Park,2026-07-19 14:53,Simon Bourne,,
barswa,1,999999999,X,OBS4691410798,True,,,S374029444,John Muir Country Park,2026-07-19 14:53,Simon Bourne,,
comchi1,1,1,1,OBS4691410809,False,,,S374029444,John Muir Country Park,2026-07-19 14:53,Simon Bourne,,
stonec4,1,1,1,OBS4691410800,False,,,S374029444,John Muir Country Park,2026-07-19 14:53,Simon Bourne,,
meapip1,3,3,3,OBS4691410811,False,,,S374029444,John Muir Country Park,2026-07-19 14:53,Simon Bourne,,
comcha,2,2,2,OBS4691410810,False,,,S374029444,John Muir Country Park,2026-07-19 14:53,Simon Bourne,,
eurlin1,2,2,2,OBS4691410786,False,,,S374029444,John Muir Country Park,2026-07-19 14:53,Simon Bourne,,
eurgol,2,2,2,OBS4691410792,False,,,S374029444,John Muir Country Park,2026-07-19 14:53,Simon Bourne,,
eucdov,2,2,2,OBS4691187902,False,,,S373993897,"River Almond, Scotland, GB (55.962, -3.327)",2026-07-19 16:03,Lewis Ranshaw,,
grecor,1,1,1,OBS4691189695,False,,,S373993897,"River Almond, Scotland, GB (55.962, -3.327)",2026-07-19 16:03,Lewis Ranshaw,,
eurtre1,3,3,3,OBS4691187903,False,,,S373993897,"River Almond, Scotland, GB (55.962, -3.327)",2026-07-19 16:03,Lewis Ranshaw,,
eurrob1,1,1,1,OBS4691187904,False,,,S373993897,"River Almond, Scotland, GB (55.962, -3.327)",2026-07-19 16:03,Lewis Ranshaw,,
comeid,1,999999999,X,OBS4691475107,True,,,S374039983,Musselburgh--Morrison's Haven,2026-07-19 16:36,Nicholas Dipples,,
rinphe1,9,9,9,OBS4691475114,False,,N,S374039983,Musselburgh--Morrison's Haven,2026-07-19 16:36,Nicholas Dipples,,
stodov1,2,2,2,OBS4691475119,False,,,S374039983,Musselburgh--Morrison's Haven,2026-07-19 16:36,Nicholas Dipples,,
euroys1,3,3,3,OBS4691475115,False,,,S374039983,Musselburgh--Morrison's Haven,2026-07-19 16:36,Nicholas Dipples,,
norlap,9,9,9,OBS4691475118,False,,,S374039983,Musselburgh--Morrison's Haven,2026-07-19 16:36,Nicholas Dipples,,
bkhgul,67,67,67,OBS4691475109,False,,,S374039983,Musselburgh--Morrison's Haven,2026-07-19 16:36,Nicholas Dipples,,
lbbgul,1,1,1,OBS4691475121,False,,,S374039983,Musselburgh--Morrison's Haven,2026-07-19 16:36,Nicholas Dipples,,
grecor,2,2,2,OBS4691475116,False,,,S374039983,Musselburgh--Morrison's Haven,2026-07-19 16:36,Nicholas Dipples,,
graher1,1,1,1,OBS4691475112,False,,,S374039983,Musselburgh--Morrison's Haven,2026-07-19 16:36,Nicholas Dipples,,
carcro1,4,4,4,OBS4691475117,False,,,S374039983,Musselburgh--Morrison's Haven,2026-07-19 16:36,Nicholas Dipples,,
skylar,1,1,1,OBS4691475120,False,,,S374039983,Musselburgh--Morrison's Haven,2026-07-19 16:36,Nicholas Dipples,,
barswa,4,4,4,OBS4691475110,False,,,S374039983,Musselburgh--Morrison's Haven,2026-07-19 16:36,Nicholas Dipples,,
stonec4,1,1,1,OBS4691475113,False,,,S374039983,Musselburgh--Morrison's Haven,2026-07-19 16:36,Nicholas Dipples,,
whiwag,6,6,6,OBS4691475108,False,,,S374039983,Musselburgh--Morrison's Haven,2026-07-19 16:36,Nicholas Dipples,,
eurgol,3,3,3,OBS4691475111,False,,,S374039983,Musselburgh--Morrison's Haven,2026-07-19 16:36,Nicholas Dipples,,
cowpig1,1,1,1,OBS4691320995,False,,,S374013560,Edinburgh,2026-07-19 16:40,Diane Bowden,,
euhgul1,4,4,4,OBS4691320994,False,,,S374013560,Edinburgh,2026-07-19 16:40,Diane Bowden,,
lbbgul,12,12,12,OBS4691320993,False,,,S374013560,Edinburgh,2026-07-19 16:40,Diane Bowden,,
eurmag1,1,1,1,OBS4691320992,False,,,S374013560,Edinburgh,2026-07-19 16:40,Diane Bowden,,
gragoo,3,3,3,OBS4691944604,False,,,S374107265,Belhaven Bay,2026-07-19 16:43,Agnieszka Munns,,
mutswa,3,3,3,OBS4691944600,False,,,S374107265,Belhaven Bay,2026-07-19 16:43,Agnieszka Munns,,
mallar3,7,7,7,OBS4691944584,False,,,S374107265,Belhaven Bay,2026-07-19 16:43,Agnieszka Munns,,
rocpig1,2,2,2,OBS4691944588,False,,N,S374107265,Belhaven Bay,2026-07-19 16:43,Agnieszka Munns,,
cowpig1,12,12,12,OBS4691944608,False,,,S374107265,Belhaven Bay,2026-07-19 16:43,Agnieszka Munns,,
comswi,4,4,4,OBS4691944597,False,,,S374107265,Belhaven Bay,2026-07-19 16:43,Agnieszka Munns,,
euroys1,3,3,3,OBS4691944593,False,,,S374107265,Belhaven Bay,2026-07-19 16:43,Agnieszka Munns,,
bkhgul,7,7,7,OBS4691944594,False,,,S374107265,Belhaven Bay,2026-07-19 16:43,Agnieszka Munns,,
mewgul,2,2,2,OBS4691944607,False,,,S374107265,Belhaven Bay,2026-07-19 16:43,Agnieszka Munns,,
euhgul1,3,3,3,OBS4691944590,False,,,S374107265,Belhaven Bay,2026-07-19 16:43,Agnieszka Munns,,
gbbgul,3,3,3,OBS4691944596,False,,,S374107265,Belhaven Bay,2026-07-19 16:43,Agnieszka Munns,,
lbbgul,5,5,5,OBS4691944586,False,,,S374107265,Belhaven Bay,2026-07-19 16:43,Agnieszka Munns,,
arcter,1,1,1,OBS4691944587,False,,,S374107265,Belhaven Bay,2026-07-19 16:43,Agnieszka Munns,,
comter,2,2,2,OBS4691944602,False,,,S374107265,Belhaven Bay,2026-07-19 16:43,Agnieszka Munns,,
santer1,1,1,1,OBS4691944599,False,,,S374107265,Belhaven Bay,2026-07-19 16:43,Agnieszka Munns,,
litegr,1,1,1,OBS4691944595,False,,,S374107265,Belhaven Bay,2026-07-19 16:43,Agnieszka Munns,,
graher1,1,1,1,OBS4691944583,False,,,S374107265,Belhaven Bay,2026-07-19 16:43,Agnieszka Munns,,
eurmag1,2,2,2,OBS4691944601,False,,,S374107265,Belhaven Bay,2026-07-19 16:43,Agnieszka Munns,,
eurjac,1,1,1,OBS4691944582,False,,,S374107265,Belhaven Bay,2026-07-19 16:43,Agnieszka Munns,,
rook1,2,2,2,OBS4691944605,False,,,S374107265,Belhaven Bay,2026-07-19 16:43,Agnieszka Munns,,
carcro1,4,4,4,OBS4691944603,False,,,S374107265,Belhaven Bay,2026-07-19 16:43,Agnieszka Munns,,
