speciesCode,howManyAtleast,howManyAtmost,comments,present,obsId,howManyStr,subId,locName,obsDt,userDisplayName,exoticCategory,mediaCounts,obsAux
tufduc,3,3,,False,OBS4891901375,3,S394613230,Water of Leith--Roseburn to Warriston,2026-09-20 11:19,Gavin MacKinnon,,,
commer,1,1,,False,OBS4891901380,1,S394613230,Water of Leith--Roseburn to Warriston,2026-09-20 11:19,Gavin MacKinnon,,{'P': 1},
rocpig1,1,1,,False,OBS4891901377,1,S394613230,Water of Leith--Roseburn to Warriston,2026-09-20 11:19,Gavin MacKinnon,N,{'P': 4},
commoo3,3,3,,False,OBS4891901381,3,S394613230,Water of Leith--Roseburn to Warriston,2026-09-20 11:19,Gavin MacKinnon,,{'P': 2},
eurcoo,5,5,,False,OBS4891901383,5,S394613230,Water of Leith--Roseburn to Warriston,2026-09-20 11:19,Gavin MacKinnon,,{'P': 1},
bkhgul,29,29,,False,OBS4891901385,29,S394613230,Water of Leith--Roseburn to Warriston,2026-09-20 11:19,Gavin MacKinnon,,,
graher1,1,1,,False,OBS4891901384,1,S394613230,Water of Leith--Roseburn to Warriston,2026-09-20 11:19,Gavin MacKinnon,,{'P': 2},
eurmag1,5,5,,False,OBS4891901371,5,S394613230,Water of Leith--Roseburn to Warriston,2026-09-20 11:19,Gavin MacKinnon,,,
carcro1,5,5,,False,OBS4891901379,5,S394613230,Water of Leith--Roseburn to Warriston,2026-09-20 11:19,Gavin MacKinnon,,{'P': 1},
eurrob1,4,4,,False,OBS4891901373,4,S394613230,Water of Leith--Roseburn to Warriston,2026-09-20 11:19,Gavin MacKinnon,,,
grywag,3,3,,False,OBS4891901386,3,S394613230,Water of Leith--Roseburn to Warriston,2026-09-20 11:19,Gavin MacKinnon,,{'P': 1},
comeid,1,999999999,,True,OBS4892486942,X,S394692214,Seton Burn,2026-09-20 11:26,Joshua Smolders,,,
euroys1,1,999999999,,True,OBS4892486940,X,S394692214,Seton Burn,2026-09-20 11:26,Joshua Smolders,,,
eugplo,1,999999999,,True,OBS4892486941,X,S394692214,Seton Burn,2026-09-20 11:26,Joshua Smolders,,,
corplo,1,999999999,,True,OBS4892486938,X,S394692214,Seton Burn,2026-09-20 11:26,Joshua Smolders,,,
eurcur,2,2,,False,OBS4892486944,2,S394692214,Seton Burn,2026-09-20 11:26,Joshua Smolders,,,
batgod,5,5,,False,OBS4892486943,5,S394692214,Seton Burn,2026-09-20 11:26,Joshua Smolders,,,
comred1,2,2,,False,OBS4892486937,2,S394692214,Seton Burn,2026-09-20 11:26,Joshua Smolders,,,
rudtur,1,1,,False,OBS4892486939,1,S394692214,Seton Burn,2026-09-20 11:26,Joshua Smolders,,,
cowpig1,1,1,,False,OBS4891389547,1,S394529908,Cramond Promenade,2026-09-20 11:28,Lukasz Pulawski,,,
corplo,40,40,,False,OBS4891389554,40,S394529908,Cramond Promenade,2026-09-20 11:28,Lukasz Pulawski,,,
comred1,2,2,,False,OBS4891389549,2,S394529908,Cramond Promenade,2026-09-20 11:28,Lukasz Pulawski,,,
rudtur,45,45,,False,OBS4891389545,45,S394529908,Cramond Promenade,2026-09-20 11:28,Lukasz Pulawski,,,
cursan,1,1,,False,OBS4894600448,1,S394529908,Cramond Promenade,2026-09-20 11:28,Lukasz Pulawski,,,
dunlin,30,30,,False,OBS4891389548,30,S394529908,Cramond Promenade,2026-09-20 11:28,Lukasz Pulawski,,,
parjae,1,1,,False,OBS4891389543,1,S394529908,Cramond Promenade,2026-09-20 11:28,Lukasz Pulawski,,,
bkhgul,2,2,,False,OBS4891389552,2,S394529908,Cramond Promenade,2026-09-20 11:28,Lukasz Pulawski,,,
euhgul1,1,1,,False,OBS4891389550,1,S394529908,Cramond Promenade,2026-09-20 11:28,Lukasz Pulawski,,,
gbbgul,1,1,,False,OBS4891389540,1,S394529908,Cramond Promenade,2026-09-20 11:28,Lukasz Pulawski,,,
comter,3,3,,False,OBS4891389556,3,S394529908,Cramond Promenade,2026-09-20 11:28,Lukasz Pulawski,,,
grcgre1,1,1,,False,OBS4891389544,1,S394529908,Cramond Promenade,2026-09-20 11:28,Lukasz Pulawski,,,
eurmag1,1,1,,False,OBS4891389546,1,S394529908,Cramond Promenade,2026-09-20 11:28,Lukasz Pulawski,,,
blutit,2,2,,False,OBS4891389541,2,S394529908,Cramond Promenade,2026-09-20 11:28,Lukasz Pulawski,,,
barswa,5,5,,False,OBS4891389555,5,S394529908,Cramond Promenade,2026-09-20 11:28,Lukasz Pulawski,,,
eursta,1,1,,False,OBS4891389542,1,S394529908,Cramond Promenade,2026-09-20 11:28,Lukasz Pulawski,,,
whiwag3,1,1,,False,OBS4891389553,1,S394529908,Cramond Promenade,2026-09-20 11:28,Lukasz Pulawski,,,
meapip1,4,4,,False,OBS4891389551,4,S394529908,Cramond Promenade,2026-09-20 11:28,Lukasz Pulawski,,,
redkit1,1,1,"Too big to be Buzzard, seen this recorded around here recently.",False,OBS4891422626,1,S394533959,Lizzie Brice's Strip and Raw Strip,2026-09-20 12:10,Rosss Burns,,,"[{'fieldName': 'age_sex', 'entryMethodCode': 'ebird_age_sex', 'auxCode': 'unk|u', 'value': '1'}]"
pifgoo,100,100,,False,OBS4892515621,100,S394694838,Aberlady Bay LNR,2026-09-20 12:13,Joshua Smolders,,,
comshe,11,11,,False,OBS4892515632,11,S394694838,Aberlady Bay LNR,2026-09-20 12:13,Joshua Smolders,,,
eurwig,10,10,,False,OBS4892515636,10,S394694838,Aberlady Bay LNR,2026-09-20 12:13,Joshua Smolders,,,
mallar3,2,2,,False,OBS4892515630,2,S394694838,Aberlady Bay LNR,2026-09-20 12:13,Joshua Smolders,,,
gnwtea,7,7,,False,OBS4892515622,7,S394694838,Aberlady Bay LNR,2026-09-20 12:13,Joshua Smolders,,,
wilpta1,1,1,,False,OBS4892515617,1,S394694838,Aberlady Bay LNR,2026-09-20 12:13,Joshua Smolders,,,
rinphe1,2,2,,False,OBS4892515628,2,S394694838,Aberlady Bay LNR,2026-09-20 12:13,Joshua Smolders,N,,
rocpig,1,999999999,,True,OBS4892515629,X,S394694838,Aberlady Bay LNR,2026-09-20 12:13,Joshua Smolders,,,
cowpig1,1,999999999,,True,OBS4892515633,X,S394694838,Aberlady Bay LNR,2026-09-20 12:13,Joshua Smolders,,,
commoo3,2,2,,False,OBS4892515624,2,S394694838,Aberlady Bay LNR,2026-09-20 12:13,Joshua Smolders,,,
eurcoo,1,1,,False,OBS4892515613,1,S394694838,Aberlady Bay LNR,2026-09-20 12:13,Joshua Smolders,,,
euroys1,1,999999999,,True,OBS4892515623,X,S394694838,Aberlady Bay LNR,2026-09-20 12:13,Joshua Smolders,,,
norlap,8,8,,False,OBS4892515611,8,S394694838,Aberlady Bay LNR,2026-09-20 12:13,Joshua Smolders,,,
eurcur,1,999999999,,True,OBS4892515625,X,S394694838,Aberlady Bay LNR,2026-09-20 12:13,Joshua Smolders,,,
comred1,1,999999999,,True,OBS4892515626,X,S394694838,Aberlady Bay LNR,2026-09-20 12:13,Joshua Smolders,,,
mewgul,12,12,,False,OBS4892515619,12,S394694838,Aberlady Bay LNR,2026-09-20 12:13,Joshua Smolders,,,
euhgul1,7,7,,False,OBS4892515627,7,S394694838,Aberlady Bay LNR,2026-09-20 12:13,Joshua Smolders,,,
litegr,1,1,,False,OBS4892515618,1,S394694838,Aberlady Bay LNR,2026-09-20 12:13,Joshua Smolders,,,
eurmag1,1,1,,False,OBS4892515615,1,S394694838,Aberlady Bay LNR,2026-09-20 12:13,Joshua Smolders,,,
eurjac,1,999999999,,True,OBS4892515614,X,S394694838,Aberlady Bay LNR,2026-09-20 12:13,Joshua Smolders,,,
carcro1,1,999999999,,True,OBS4892515612,X,S394694838,Aberlady Bay LNR,2026-09-20 12:13,Joshua Smolders,,,
skylar,1,1,,False,OBS4892515631,1,S394694838,Aberlady Bay LNR,2026-09-20 12:13,Joshua Smolders,,,
barswa,2,2,,False,OBS4892515634,2,S394694838,Aberlady Bay LNR,2026-09-20 12:13,Joshua Smolders,,,
eursta,1,999999999,,True,OBS4892515620,X,S394694838,Aberlady Bay LNR,2026-09-20 12:13,Joshua Smolders,,,
whiwag,2,2,,False,OBS4892515616,2,S394694838,Aberlady Bay LNR,2026-09-20 12:13,Joshua Smolders,,,
reebun,2,2,,False,OBS4892515635,2,S394694838,Aberlady Bay LNR,2026-09-20 12:13,Joshua Smolders,,,
cangoo,100,100,,False,OBS4893160749,100,S394752349,Musselburgh--Esk Mouth,2026-09-20 12:30,Maximilian Kaipel,N,,
mutswa,4,4,,False,OBS4893160738,4,S394752349,Musselburgh--Esk Mouth,2026-09-20 12:30,Maximilian Kaipel,,,
mallar3,30,30,,False,OBS4893160743,30,S394752349,Musselburgh--Esk Mouth,2026-09-20 12:30,Maximilian Kaipel,,,
comeid,1,1,,False,OBS4893160739,1,S394752349,Musselburgh--Esk Mouth,2026-09-20 12:30,Maximilian Kaipel,,,
commer,2,2,,False,OBS4893160741,2,S394752349,Musselburgh--Esk Mouth,2026-09-20 12:30,Maximilian Kaipel,,,
rocpig,3,3,,False,OBS4893160748,3,S394752349,Musselburgh--Esk Mouth,2026-09-20 12:30,Maximilian Kaipel,,,
cowpig1,2,2,,False,OBS4893160746,2,S394752349,Musselburgh--Esk Mouth,2026-09-20 12:30,Maximilian Kaipel,,,
euroys1,2,2,,False,OBS4893160737,2,S394752349,Musselburgh--Esk Mouth,2026-09-20 12:30,Maximilian Kaipel,,,
eurcur,1,1,,False,OBS4893160747,1,S394752349,Musselburgh--Esk Mouth,2026-09-20 12:30,Maximilian Kaipel,,,
batgod,2,2,,False,OBS4893160750,2,S394752349,Musselburgh--Esk Mouth,2026-09-20 12:30,Maximilian Kaipel,,,
comred1,7,7,,False,OBS4893160742,7,S394752349,Musselburgh--Esk Mouth,2026-09-20 12:30,Maximilian Kaipel,,,
grecor,3,3,,False,OBS4893160740,3,S394752349,Musselburgh--Esk Mouth,2026-09-20 12:30,Maximilian Kaipel,,,
eurjac,2,2,,False,OBS4893160745,2,S394752349,Musselburgh--Esk Mouth,2026-09-20 12:30,Maximilian Kaipel,,,
carcro1,2,2,,False,OBS4893160751,2,S394752349,Musselburgh--Esk Mouth,2026-09-20 12:30,Maximilian Kaipel,,,
whiwag,2,2,,False,OBS4893160744,2,S394752349,Musselburgh--Esk Mouth,2026-09-20 12:30,Maximilian Kaipel,,,
mallar3,7,7,,False,OBS4895070180,7,S394901052,Saughton Public Park,2026-09-20 13:00,Isabelle Milford,,,
rocpig1,1,1,,False,OBS4895070177,1,S394901052,Saughton Public Park,2026-09-20 13:00,Isabelle Milford,N,,
commoo3,1,1,,False,OBS4895070176,1,S394901052,Saughton Public Park,2026-09-20 13:00,Isabelle Milford,,,
graher1,1,1,,False,OBS4895070178,1,S394901052,Saughton Public Park,2026-09-20 13:00,Isabelle Milford,,,
eurmag1,3,3,,False,OBS4895070181,3,S394901052,Saughton Public Park,2026-09-20 13:00,Isabelle Milford,,,
blutit,1,1,,False,OBS4895070179,1,S394901052,Saughton Public Park,2026-09-20 13:00,Isabelle Milford,,,
eurkes,1,1,,False,OBS4891435128,1,S394537740,Lauriston Castle,2026-09-20 13:00,Lukasz Pulawski,,,
cowpig1,1,999999999,,True,OBS4891631104,X,S394571415,Lord Ancrum's Wood,2026-09-20 13:12,Pasi Hyvönen,,,
euhgul1,1,999999999,,True,OBS4891631105,X,S394571415,Lord Ancrum's Wood,2026-09-20 13:12,Pasi Hyvönen,,,
eurjay1,1,1,,False,OBS4891631094,1,S394571415,Lord Ancrum's Wood,2026-09-20 13:12,Pasi Hyvönen,,,
eurmag1,1,999999999,,True,OBS4891631103,X,S394571415,Lord Ancrum's Wood,2026-09-20 13:12,Pasi Hyvönen,,,
eurjac,1,999999999,,True,OBS4891631101,X,S394571415,Lord Ancrum's Wood,2026-09-20 13:12,Pasi Hyvönen,,,
rook1,1,999999999,,True,OBS4891631102,X,S394571415,Lord Ancrum's Wood,2026-09-20 13:12,Pasi Hyvönen,,,
carcro1,1,999999999,,True,OBS4891631095,X,S394571415,Lord Ancrum's Wood,2026-09-20 13:12,Pasi Hyvönen,,,
comrav,1,1,,False,OBS4891631106,1,S394571415,Lord Ancrum's Wood,2026-09-20 13:12,Pasi Hyvönen,,,
coatit2,1,999999999,,True,OBS4891631100,X,S394571415,Lord Ancrum's Wood,2026-09-20 13:12,Pasi Hyvönen,,,
blutit,1,999999999,,True,OBS4891631109,X,S394571415,Lord Ancrum's Wood,2026-09-20 13:12,Pasi Hyvönen,,,
gretit1,1,999999999,,True,OBS4891631096,X,S394571415,Lord Ancrum's Wood,2026-09-20 13:12,Pasi Hyvönen,,,
lottit1,1,999999999,,True,OBS4891631098,X,S394571415,Lord Ancrum's Wood,2026-09-20 13:12,Pasi Hyvönen,,,
eurnut2,2,2,,False,OBS4891631099,2,S394571415,Lord Ancrum's Wood,2026-09-20 13:12,Pasi Hyvönen,,,
winwre4,1,999999999,,True,OBS4891631107,X,S394571415,Lord Ancrum's Wood,2026-09-20 13:12,Pasi Hyvönen,,,
whtdip1,1,1,,False,OBS4891631108,1,S394571415,Lord Ancrum's Wood,2026-09-20 13:12,Pasi Hyvönen,,,
eurrob1,1,999999999,,True,OBS4891631097,X,S394571415,Lord Ancrum's Wood,2026-09-20 13:12,Pasi Hyvönen,,,
comcha,1,999999999,,True,OBS4891631110,X,S394571415,Lord Ancrum's Wood,2026-09-20 13:12,Pasi Hyvönen,,,
comeid,8,8,,False,OBS4891895322,8,S394612437,North Berwick Beach,2026-09-20 13:14,Sam Vasen,,,
euroys1,2,2,,False,OBS4891895321,2,S394612437,North Berwick Beach,2026-09-20 13:14,Sam Vasen,,,
eurcur,1,1,,False,OBS4891895319,1,S394612437,North Berwick Beach,2026-09-20 13:14,Sam Vasen,,,
comred1,3,3,,False,OBS4891895323,3,S394612437,North Berwick Beach,2026-09-20 13:14,Sam Vasen,,,
norgan,8,8,,False,OBS4891895320,8,S394612437,North Berwick Beach,2026-09-20 13:14,Sam Vasen,,,
grecor,2,2,,False,OBS4891895324,2,S394612437,North Berwick Beach,2026-09-20 13:14,Sam Vasen,,,
carcro1,1,1,,False,OBS4891895318,1,S394612437,North Berwick Beach,2026-09-20 13:14,Sam Vasen,,,
mutswa,7,7,,False,OBS4895595504,7,S394968749,Water of Leith--Rocheid Path and Walkway,2026-09-20 13:25,Nicholas Dipples,,,
mallar3,17,17,,False,OBS4895595505,17,S394968749,Water of Leith--Rocheid Path and Walkway,2026-09-20 13:25,Nicholas Dipples,,,
commer,10,10,,False,OBS4895595503,10,S394968749,Water of Leith--Rocheid Path and Walkway,2026-09-20 13:25,Nicholas Dipples,,,
rocpig1,22,22,,False,OBS4895595513,22,S394968749,Water of Leith--Rocheid Path and Walkway,2026-09-20 13:25,Nicholas Dipples,N,,
cowpig1,9,9,,False,OBS4895595511,9,S394968749,Water of Leith--Rocheid Path and Walkway,2026-09-20 13:25,Nicholas Dipples,,,
commoo3,9,9,,False,OBS4895595508,9,S394968749,Water of Leith--Rocheid Path and Walkway,2026-09-20 13:25,Nicholas Dipples,,,
graher1,2,2,,False,OBS4895595514,2,S394968749,Water of Leith--Rocheid Path and Walkway,2026-09-20 13:25,Nicholas Dipples,,,
eurmag1,8,8,,False,OBS4895595502,8,S394968749,Water of Leith--Rocheid Path and Walkway,2026-09-20 13:25,Nicholas Dipples,,,
carcro1,14,14,,False,OBS4895595515,14,S394968749,Water of Leith--Rocheid Path and Walkway,2026-09-20 13:25,Nicholas Dipples,,,
coatit2,1,1,,False,OBS4895595510,1,S394968749,Water of Leith--Rocheid Path and Walkway,2026-09-20 13:25,Nicholas Dipples,,,
blutit,5,5,,False,OBS4895595506,5,S394968749,Water of Leith--Rocheid Path and Walkway,2026-09-20 13:25,Nicholas Dipples,,,
gretit1,4,4,,False,OBS4895595509,4,S394968749,Water of Leith--Rocheid Path and Walkway,2026-09-20 13:25,Nicholas Dipples,,,
eurbla,1,1,,False,OBS4895595501,1,S394968749,Water of Leith--Rocheid Path and Walkway,2026-09-20 13:25,Nicholas Dipples,,,
eurrob1,1,1,,False,OBS4895595507,1,S394968749,Water of Leith--Rocheid Path and Walkway,2026-09-20 13:25,Nicholas Dipples,,,
grywag,1,1,,False,OBS4895595512,1,S394968749,Water of Leith--Rocheid Path and Walkway,2026-09-20 13:25,Nicholas Dipples,,,
gragoo,150,150,,False,OBS4893167341,150,S394752741,Musselburgh--New Lagoons,2026-09-20 13:30,Maximilian Kaipel,,,
mallar3,20,20,,False,OBS4893167343,20,S394752741,Musselburgh--New Lagoons,2026-09-20 13:30,Maximilian Kaipel,,,
graher1,2,2,,False,OBS4893167342,2,S394752741,Musselburgh--New Lagoons,2026-09-20 13:30,Maximilian Kaipel,,,
eurmag1,1,1,,False,OBS4893167344,1,S394752741,Musselburgh--New Lagoons,2026-09-20 13:30,Maximilian Kaipel,,,
norwhe,1,1,,False,OBS4893167345,1,S394752741,Musselburgh--New Lagoons,2026-09-20 13:30,Maximilian Kaipel,,,
mallar3,40,40,,False,OBS4891703919,40,S394581681,Mid Calder Woods,2026-09-20 13:30,Rosss Burns,,,
x00420,1,1,Had partly brown head.,False,OBS4891703905,1,S394581681,Mid Calder Woods,2026-09-20 13:30,Rosss Burns,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'ebird_breeding_code', 'auxCode': 'OS', 'value': 'OS'}]"
cowpig1,7,7,,False,OBS4891703906,7,S394581681,Mid Calder Woods,2026-09-20 13:30,Rosss Burns,,,
commoo3,4,4,,False,OBS4891703907,4,S394581681,Mid Calder Woods,2026-09-20 13:30,Rosss Burns,,,
euhgul1,5,5,,False,OBS4891703914,5,S394581681,Mid Calder Woods,2026-09-20 13:30,Rosss Burns,,,
lbbgul,5,5,,False,OBS4891703911,5,S394581681,Mid Calder Woods,2026-09-20 13:30,Rosss Burns,,,
x00057,4,4,,False,OBS4891703912,4,S394581681,Mid Calder Woods,2026-09-20 13:30,Rosss Burns,,,
combuz1,1,1,,False,OBS4891703915,1,S394581681,Mid Calder Woods,2026-09-20 13:30,Rosss Burns,,,
eurmag1,5,5,,False,OBS4891703909,5,S394581681,Mid Calder Woods,2026-09-20 13:30,Rosss Burns,,,
eurjac,1,1,,False,OBS4891703917,1,S394581681,Mid Calder Woods,2026-09-20 13:30,Rosss Burns,,,
carcro1,1,1,,False,OBS4891703913,1,S394581681,Mid Calder Woods,2026-09-20 13:30,Rosss Burns,,,
blutit,1,1,,False,OBS4891703918,1,S394581681,Mid Calder Woods,2026-09-20 13:30,Rosss Burns,,,
eurnut2,1,1,,False,OBS4891703916,1,S394581681,Mid Calder Woods,2026-09-20 13:30,Rosss Burns,,,
eurrob1,2,2,,False,OBS4891703908,2,S394581681,Mid Calder Woods,2026-09-20 13:30,Rosss Burns,,,
dunnoc1,1,1,,False,OBS4891703910,1,S394581681,Mid Calder Woods,2026-09-20 13:30,Rosss Burns,,,
eurwig,3,3,,False,OBS4892037670,3,S394630999,Hound Point,2026-09-20 13:50,Stuart Housden,,,
comeid,3,3,,False,OBS4892037661,3,S394630999,Hound Point,2026-09-20 13:50,Stuart Housden,,,
commer,1,1,,False,OBS4892037669,1,S394630999,Hound Point,2026-09-20 13:50,Stuart Housden,,,
cowpig1,1,999999999,,True,OBS4892037666,X,S394630999,Hound Point,2026-09-20 13:50,Stuart Housden,,,
euroys1,300,300,,False,OBS4892037653,300,S394630999,Hound Point,2026-09-20 13:50,Stuart Housden,,,
eurcur,20,20,,False,OBS4892037678,20,S394630999,Hound Point,2026-09-20 13:50,Stuart Housden,,,
batgod,20,20,,False,OBS4892037672,20,S394630999,Hound Point,2026-09-20 13:50,Stuart Housden,,,
rudtur,6,6,,False,OBS4892037664,6,S394630999,Hound Point,2026-09-20 13:50,Stuart Housden,,,
parjae,1,1,,False,OBS4892037659,1,S394630999,Hound Point,2026-09-20 13:50,Stuart Housden,,,
commur,1,1,,False,OBS4892037674,1,S394630999,Hound Point,2026-09-20 13:50,Stuart Housden,,,
bkhgul,1,999999999,,True,OBS4892037655,X,S394630999,Hound Point,2026-09-20 13:50,Stuart Housden,,,
mewgul,1,999999999,,True,OBS4892037680,X,S394630999,Hound Point,2026-09-20 13:50,Stuart Housden,,,
euhgul1,1,999999999,,True,OBS4892037665,X,S394630999,Hound Point,2026-09-20 13:50,Stuart Housden,,,
gbbgul,7,7,,False,OBS4892037675,7,S394630999,Hound Point,2026-09-20 13:50,Stuart Housden,,,
lbbgul,1,999999999,,True,OBS4892037681,X,S394630999,Hound Point,2026-09-20 13:50,Stuart Housden,,,
comter,8,8,,False,OBS4892037662,8,S394630999,Hound Point,2026-09-20 13:50,Stuart Housden,,,
santer1,90,90,,False,OBS4892037668,90,S394630999,Hound Point,2026-09-20 13:50,Stuart Housden,,,
litgre3,3,3,,False,OBS4892037663,3,S394630999,Hound Point,2026-09-20 13:50,Stuart Housden,,,
grcgre1,6,6,,False,OBS4892037652,6,S394630999,Hound Point,2026-09-20 13:50,Stuart Housden,,,
norgan,60,60,,False,OBS4892037679,60,S394630999,Hound Point,2026-09-20 13:50,Stuart Housden,,,
grecor,1,999999999,,True,OBS4892037667,X,S394630999,Hound Point,2026-09-20 13:50,Stuart Housden,,,
eursha1,10,10,,False,OBS4892037654,10,S394630999,Hound Point,2026-09-20 13:50,Stuart Housden,,,
combuz1,1,1,,False,OBS4892037671,1,S394630999,Hound Point,2026-09-20 13:50,Stuart Housden,,,
eurmag1,2,2,,False,OBS4892037673,2,S394630999,Hound Point,2026-09-20 13:50,Stuart Housden,,,
eurjac,1,999999999,,True,OBS4892037682,X,S394630999,Hound Point,2026-09-20 13:50,Stuart Housden,,,
carcro1,1,999999999,,True,OBS4892037677,X,S394630999,Hound Point,2026-09-20 13:50,Stuart Housden,,,
comchi1,2,2,,False,OBS4892037676,2,S394630999,Hound Point,2026-09-20 13:50,Stuart Housden,,,
goldcr1,2,2,,False,OBS4892037656,2,S394630999,Hound Point,2026-09-20 13:50,Stuart Housden,,,
winwre4,1,1,,False,OBS4892037657,1,S394630999,Hound Point,2026-09-20 13:50,Stuart Housden,,,
eurbla,2,2,,False,OBS4892037658,2,S394630999,Hound Point,2026-09-20 13:50,Stuart Housden,,,
eurrob1,2,2,,False,OBS4892037660,2,S394630999,Hound Point,2026-09-20 13:50,Stuart Housden,,,
gragoo,20,20,,False,OBS4893167600,20,S394753059,Musselburgh Lagoons,2026-09-20 14:30,Maximilian Kaipel,,,
comshe,3,3,,False,OBS4893167605,3,S394753059,Musselburgh Lagoons,2026-09-20 14:30,Maximilian Kaipel,,,
rinphe1,1,1,,False,OBS4893167599,1,S394753059,Musselburgh Lagoons,2026-09-20 14:30,Maximilian Kaipel,N,,
commoo3,1,1,,False,OBS4893167606,1,S394753059,Musselburgh Lagoons,2026-09-20 14:30,Maximilian Kaipel,,,
norlap,30,30,,False,OBS4893167603,30,S394753059,Musselburgh Lagoons,2026-09-20 14:30,Maximilian Kaipel,,,
comred1,3,3,,False,OBS4893167601,3,S394753059,Musselburgh Lagoons,2026-09-20 14:30,Maximilian Kaipel,,,
ruff,1,1,,False,OBS4893167602,1,S394753059,Musselburgh Lagoons,2026-09-20 14:30,Maximilian Kaipel,,,
eursta,20,20,,False,OBS4893167604,20,S394753059,Musselburgh Lagoons,2026-09-20 14:30,Maximilian Kaipel,,,
bkhgul,1,1,,False,OBS4891769591,1,S394592393,Linlithgow Loch,2026-09-20 14:58,Tim Tobin,,,
graher1,1,1,,False,OBS4891790610,1,S394595998,"1 Deanhaugh Street, Edinburgh GB-Scotland 55.95803, -3.20887",2026-09-20 15:03,Alexandra Israel,,,
carcro1,1,1,,False,OBS4891790609,1,S394595998,"1 Deanhaugh Street, Edinburgh GB-Scotland 55.95803, -3.20887",2026-09-20 15:03,Alexandra Israel,,,
whiwag,1,1,,False,OBS4891790611,1,S394595998,"1 Deanhaugh Street, Edinburgh GB-Scotland 55.95803, -3.20887",2026-09-20 15:03,Alexandra Israel,,,
cowpig1,1,1,,False,OBS4892118855,1,S394642952,Berwick Law,2026-09-20 15:48,Sam Vasen,,,
euhgul1,6,6,,False,OBS4892118861,6,S394642952,Berwick Law,2026-09-20 15:48,Sam Vasen,,,
eurmag1,1,1,,False,OBS4892118857,1,S394642952,Berwick Law,2026-09-20 15:48,Sam Vasen,,,
rook1,2,2,,False,OBS4892123082,2,S394642952,Berwick Law,2026-09-20 15:48,Sam Vasen,,,
carcro1,2,2,,False,OBS4892118862,2,S394642952,Berwick Law,2026-09-20 15:48,Sam Vasen,,,
blutit,2,2,,False,OBS4892118859,2,S394642952,Berwick Law,2026-09-20 15:48,Sam Vasen,,,
eurbla,1,1,,False,OBS4892118860,1,S394642952,Berwick Law,2026-09-20 15:48,Sam Vasen,,,
eurrob1,1,1,,False,OBS4892118858,1,S394642952,Berwick Law,2026-09-20 15:48,Sam Vasen,,,
dunnoc1,1,1,,False,OBS4892118856,1,S394642952,Berwick Law,2026-09-20 15:48,Sam Vasen,,,
redkit1,1,1,"Big bird with grey head, flew into tree.",False,OBS4892110690,1,S394641674,A Large Tree at Almondell,2026-09-20 15:55,Rosss Burns,,{'P': 1},
redkit1,1,1,Chased away 50 pigeons.,False,OBS4892111298,1,S394642555,A71,2026-09-20 16:20,Rosss Burns,,,
gragoo,20,20,,False,OBS4892119528,20,S394642122,Musselburgh--Esk Mouth,2026-09-20 16:28,Owen Chiang,,,
cangoo,6,6,,False,OBS4892119527,6,S394642122,Musselburgh--Esk Mouth,2026-09-20 16:28,Owen Chiang,N,,
mutswa,26,26,,False,OBS4892119530,26,S394642122,Musselburgh--Esk Mouth,2026-09-20 16:28,Owen Chiang,,,
gadwal,6,6,,False,OBS4892110969,6,S394642122,Musselburgh--Esk Mouth,2026-09-20 16:28,Owen Chiang,,,
eurwig,24,24,,False,OBS4892110972,24,S394642122,Musselburgh--Esk Mouth,2026-09-20 16:28,Owen Chiang,,,
mallar3,2,2,,False,OBS4892110967,2,S394642122,Musselburgh--Esk Mouth,2026-09-20 16:28,Owen Chiang,,,
gnwtea,6,6,,False,OBS4892119531,6,S394642122,Musselburgh--Esk Mouth,2026-09-20 16:28,Owen Chiang,,,
