speciesCode,howManyAtleast,howManyAtmost,howManyStr,obsId,present,exoticCategory,subId,locName,obsDt,userDisplayName,mediaCounts,userDoNotCount,comments,obsAux
comswi,4,4,4,OBS4494099527,False,,S346932584,Hawkhill Close,2026-05-26 08:12,Killian Cholbi,,,,
mutswa,2,2,2,OBS4494152946,False,,S346941608,"62 Ocean Drive, Edinburgh GB-Scotland 55.98064, -3.17359",2026-05-26 08:20,David Strickler,,,,
mallar3,4,4,4,OBS4494152951,False,,S346941608,"62 Ocean Drive, Edinburgh GB-Scotland 55.98064, -3.17359",2026-05-26 08:20,David Strickler,,,,
comeid,15,15,15,OBS4494152952,False,,S346941608,"62 Ocean Drive, Edinburgh GB-Scotland 55.98064, -3.17359",2026-05-26 08:20,David Strickler,,,,
rocpig1,24,24,24,OBS4494152947,False,N,S346941608,"62 Ocean Drive, Edinburgh GB-Scotland 55.98064, -3.17359",2026-05-26 08:20,David Strickler,,,,
cowpig1,2,2,2,OBS4494152948,False,,S346941608,"62 Ocean Drive, Edinburgh GB-Scotland 55.98064, -3.17359",2026-05-26 08:20,David Strickler,,,,
commoo3,1,1,1,OBS4494152950,False,,S346941608,"62 Ocean Drive, Edinburgh GB-Scotland 55.98064, -3.17359",2026-05-26 08:20,David Strickler,,,,
euhgul1,1,1,1,OBS4494152949,False,,S346941608,"62 Ocean Drive, Edinburgh GB-Scotland 55.98064, -3.17359",2026-05-26 08:20,David Strickler,,,,
gragoo,1,999999999,X,OBS4499086379,True,,S347592223,Musselburgh (General),2026-05-26 08:30,Matt Appleby,,,,
cangoo,1,999999999,X,OBS4499086418,True,N,S347592223,Musselburgh (General),2026-05-26 08:30,Matt Appleby,,,,
mutswa,1,999999999,X,OBS4499086400,True,,S347592223,Musselburgh (General),2026-05-26 08:30,Matt Appleby,,,,
comshe,1,999999999,X,OBS4499086376,True,,S347592223,Musselburgh (General),2026-05-26 08:30,Matt Appleby,,,,
gadwal,1,999999999,X,OBS4499086381,True,,S347592223,Musselburgh (General),2026-05-26 08:30,Matt Appleby,,,,
mallar3,1,999999999,X,OBS4499086396,True,,S347592223,Musselburgh (General),2026-05-26 08:30,Matt Appleby,,,,
comeid,1,999999999,X,OBS4499086407,True,,S347592223,Musselburgh (General),2026-05-26 08:30,Matt Appleby,,,,
commer,1,999999999,X,OBS4499086377,True,,S347592223,Musselburgh (General),2026-05-26 08:30,Matt Appleby,,,,
rinphe1,1,999999999,X,OBS4499086378,True,N,S347592223,Musselburgh (General),2026-05-26 08:30,Matt Appleby,,,,
rocpig1,1,999999999,X,OBS4499086410,True,N,S347592223,Musselburgh (General),2026-05-26 08:30,Matt Appleby,,,,
cowpig1,1,999999999,X,OBS4499086426,True,,S347592223,Musselburgh (General),2026-05-26 08:30,Matt Appleby,,,,
comswi,1,999999999,X,OBS4499086422,True,,S347592223,Musselburgh (General),2026-05-26 08:30,Matt Appleby,,,,
euroys1,1,999999999,X,OBS4499086425,True,,S347592223,Musselburgh (General),2026-05-26 08:30,Matt Appleby,,,,
norlap,1,999999999,X,OBS4499086405,True,,S347592223,Musselburgh (General),2026-05-26 08:30,Matt Appleby,,,,
eurcur,1,999999999,X,OBS4499086399,True,,S347592223,Musselburgh (General),2026-05-26 08:30,Matt Appleby,,,,
batgod,1,999999999,X,OBS4499086424,True,,S347592223,Musselburgh (General),2026-05-26 08:30,Matt Appleby,,,,
bkhgul,1,999999999,X,OBS4499086419,True,,S347592223,Musselburgh (General),2026-05-26 08:30,Matt Appleby,,,,
mewgul,1,999999999,X,OBS4499086401,True,,S347592223,Musselburgh (General),2026-05-26 08:30,Matt Appleby,,,,
euhgul1,1,999999999,X,OBS4499086413,True,,S347592223,Musselburgh (General),2026-05-26 08:30,Matt Appleby,,,,
lbbgul,1,999999999,X,OBS4499086408,True,,S347592223,Musselburgh (General),2026-05-26 08:30,Matt Appleby,,,,
comter,1,999999999,X,OBS4499086411,True,,S347592223,Musselburgh (General),2026-05-26 08:30,Matt Appleby,,,,
santer1,1,999999999,X,OBS4499086383,True,,S347592223,Musselburgh (General),2026-05-26 08:30,Matt Appleby,,,,
retloo,1,999999999,X,OBS4499086384,True,,S347592223,Musselburgh (General),2026-05-26 08:30,Matt Appleby,,,,
norgan,1,999999999,X,OBS4499086388,True,,S347592223,Musselburgh (General),2026-05-26 08:30,Matt Appleby,,,,
grecor,1,999999999,X,OBS4499086406,True,,S347592223,Musselburgh (General),2026-05-26 08:30,Matt Appleby,,,,
eursha1,1,999999999,X,OBS4499086417,True,,S347592223,Musselburgh (General),2026-05-26 08:30,Matt Appleby,,,,
graher1,1,999999999,X,OBS4499086416,True,,S347592223,Musselburgh (General),2026-05-26 08:30,Matt Appleby,,,,
eurmag1,1,999999999,X,OBS4499086412,True,,S347592223,Musselburgh (General),2026-05-26 08:30,Matt Appleby,,,,
eurjac,1,999999999,X,OBS4499086394,True,,S347592223,Musselburgh (General),2026-05-26 08:30,Matt Appleby,,,,
carcro1,1,999999999,X,OBS4499086382,True,,S347592223,Musselburgh (General),2026-05-26 08:30,Matt Appleby,,,,
blutit,1,999999999,X,OBS4499086380,True,,S347592223,Musselburgh (General),2026-05-26 08:30,Matt Appleby,,,,
gretit1,1,999999999,X,OBS4499086395,True,,S347592223,Musselburgh (General),2026-05-26 08:30,Matt Appleby,,,,
skylar,1,999999999,X,OBS4499086414,True,,S347592223,Musselburgh (General),2026-05-26 08:30,Matt Appleby,,,,
banswa,1,999999999,X,OBS4499086390,True,,S347592223,Musselburgh (General),2026-05-26 08:30,Matt Appleby,,,,
barswa,1,999999999,X,OBS4499086421,True,,S347592223,Musselburgh (General),2026-05-26 08:30,Matt Appleby,,,,
comhom1,1,999999999,X,OBS4499086385,True,,S347592223,Musselburgh (General),2026-05-26 08:30,Matt Appleby,,,,
comchi1,1,999999999,X,OBS4499086403,True,,S347592223,Musselburgh (General),2026-05-26 08:30,Matt Appleby,,,,
lottit1,1,999999999,X,OBS4499086393,True,,S347592223,Musselburgh (General),2026-05-26 08:30,Matt Appleby,,,,
blackc1,1,999999999,X,OBS4499086398,True,,S347592223,Musselburgh (General),2026-05-26 08:30,Matt Appleby,,,,
grewhi1,1,999999999,X,OBS4499086409,True,,S347592223,Musselburgh (General),2026-05-26 08:30,Matt Appleby,,,,
winwre4,1,999999999,X,OBS4499086392,True,,S347592223,Musselburgh (General),2026-05-26 08:30,Matt Appleby,,,,
eursta,1,999999999,X,OBS4499086387,True,,S347592223,Musselburgh (General),2026-05-26 08:30,Matt Appleby,,,,
eurbla,1,999999999,X,OBS4499086386,True,,S347592223,Musselburgh (General),2026-05-26 08:30,Matt Appleby,,,,
dunnoc1,1,999999999,X,OBS4499086402,True,,S347592223,Musselburgh (General),2026-05-26 08:30,Matt Appleby,,,,
houspa,1,999999999,X,OBS4499086391,True,,S347592223,Musselburgh (General),2026-05-26 08:30,Matt Appleby,,,,
whiwag,1,999999999,X,OBS4499086397,True,,S347592223,Musselburgh (General),2026-05-26 08:30,Matt Appleby,,,,
comcha,1,999999999,X,OBS4499086389,True,,S347592223,Musselburgh (General),2026-05-26 08:30,Matt Appleby,,,,
eurlin1,1,999999999,X,OBS4499086423,True,,S347592223,Musselburgh (General),2026-05-26 08:30,Matt Appleby,,,,
eurgol,1,999999999,X,OBS4499086415,True,,S347592223,Musselburgh (General),2026-05-26 08:30,Matt Appleby,,,,
reebun,1,999999999,X,OBS4499086420,True,,S347592223,Musselburgh (General),2026-05-26 08:30,Matt Appleby,,,,
gretit1,1,1,1,OBS4494248768,False,,S346954805,"5-21 Grosvenor Street, Edinburgh GB-Scotland 55.94684, -3.21717",2026-05-26 08:49,Martha Happ,,,,
eurbla,1,1,1,OBS4494248769,False,,S346954805,"5-21 Grosvenor Street, Edinburgh GB-Scotland 55.94684, -3.21717",2026-05-26 08:49,Martha Happ,,,,
eurgol,1,1,1,OBS4494248767,False,,S346954805,"5-21 Grosvenor Street, Edinburgh GB-Scotland 55.94684, -3.21717",2026-05-26 08:49,Martha Happ,,,,
cowpig1,2,2,2,OBS4497045275,False,,S347353150,Home,2026-05-26 08:54,Grant Donaldson,,,,
eurjac,2,2,2,OBS4497045277,False,,S347353150,Home,2026-05-26 08:54,Grant Donaldson,,,,
carcro1,1,1,1,OBS4497045276,False,,S347353150,Home,2026-05-26 08:54,Grant Donaldson,,,,
blutit,1,1,1,OBS4497045272,False,,S347353150,Home,2026-05-26 08:54,Grant Donaldson,,,,
eursta,5,5,5,OBS4497045273,False,,S347353150,Home,2026-05-26 08:54,Grant Donaldson,,,,
eurrob1,1,1,1,OBS4497045274,False,,S347353150,Home,2026-05-26 08:54,Grant Donaldson,,,,
rocpig,5,5,5,OBS4496015879,False,,S347214327,Edinburgh Old Town,2026-05-26 09:15,Rollin Whitman,,,,
cowpig1,1,1,1,OBS4496015882,False,,S347214327,Edinburgh Old Town,2026-05-26 09:15,Rollin Whitman,,,,
euhgul1,3,3,3,OBS4496015884,False,,S347214327,Edinburgh Old Town,2026-05-26 09:15,Rollin Whitman,,,,
eurmag1,4,4,4,OBS4496015886,False,,S347214327,Edinburgh Old Town,2026-05-26 09:15,Rollin Whitman,,,,
carcro1,15,15,15,OBS4496015883,False,,S347214327,Edinburgh Old Town,2026-05-26 09:15,Rollin Whitman,,,,
gretit1,3,3,3,OBS4496015878,False,,S347214327,Edinburgh Old Town,2026-05-26 09:15,Rollin Whitman,,,,
winwre4,5,5,5,OBS4496015885,False,,S347214327,Edinburgh Old Town,2026-05-26 09:15,Rollin Whitman,,,,
eurbla,5,5,5,OBS4496015881,False,,S347214327,Edinburgh Old Town,2026-05-26 09:15,Rollin Whitman,,,,
comcha,3,3,3,OBS4496015880,False,,S347214327,Edinburgh Old Town,2026-05-26 09:15,Rollin Whitman,,,,
eurgol,1,1,1,OBS4496015887,False,,S347214327,Edinburgh Old Town,2026-05-26 09:15,Rollin Whitman,,,,
mutswa,30,30,30,OBS4494338490,False,,S346968767,Linlithgow Loch,2026-05-26 09:34,Alex Sarchet,,,,
mallar3,3,3,3,OBS4494338486,False,,S346968767,Linlithgow Loch,2026-05-26 09:34,Alex Sarchet,,,,
rocpig1,1,1,1,OBS4494338491,False,N,S346968767,Linlithgow Loch,2026-05-26 09:34,Alex Sarchet,,,,
comwop1,1,1,1,OBS4494338488,False,,S346968767,Linlithgow Loch,2026-05-26 09:34,Alex Sarchet,,,,
comswi,2,2,2,OBS4494338485,False,,S346968767,Linlithgow Loch,2026-05-26 09:34,Alex Sarchet,,,,
eurcoo,3,3,3,OBS4494338487,False,,S346968767,Linlithgow Loch,2026-05-26 09:34,Alex Sarchet,,,,
lbbgul,1,1,1,OBS4494338489,False,,S346968767,Linlithgow Loch,2026-05-26 09:34,Alex Sarchet,,,,
eurjac,20,20,20,OBS4494338492,False,,S346968767,Linlithgow Loch,2026-05-26 09:34,Alex Sarchet,,,Palace and palace grounds,
eurgol,1,1,1,OBS4494338493,False,,S346968767,Linlithgow Loch,2026-05-26 09:34,Alex Sarchet,,,,
houspa,1,1,1,OBS4499202176,False,,S347612202,Thirlestane Road,2026-05-26 09:34,Carl Gafrey,"{'V': 1, 'A': 1}",,,
comeid,6,6,6,OBS4494464789,False,,S346988903,Granton Harbour and Marina,2026-05-26 09:41,Martha Happ,,,,
rocpig,4,4,4,OBS4494464792,False,,S346988903,Granton Harbour and Marina,2026-05-26 09:41,Martha Happ,,,,
comwop1,1,1,1,OBS4494464785,False,,S346988903,Granton Harbour and Marina,2026-05-26 09:41,Martha Happ,,,,
comter,3,3,3,OBS4494464790,False,,S346988903,Granton Harbour and Marina,2026-05-26 09:41,Martha Happ,,,,
carcro1,3,3,3,OBS4494464786,False,,S346988903,Granton Harbour and Marina,2026-05-26 09:41,Martha Happ,,,,
comhom1,6,6,6,OBS4494464787,False,,S346988903,Granton Harbour and Marina,2026-05-26 09:41,Martha Happ,,,,
comchi1,1,1,1,OBS4494464788,False,,S346988903,Granton Harbour and Marina,2026-05-26 09:41,Martha Happ,,,,
dunnoc1,1,1,1,OBS4494464791,False,,S346988903,Granton Harbour and Marina,2026-05-26 09:41,Martha Happ,,,,
gragoo,8,8,8,OBS4496376979,False,,S347266024,Aberlady Bay LNR,2026-05-26 09:46,Jennifer Dorrance,,,,
mutswa,1,1,1,OBS4496376994,False,,S347266024,Aberlady Bay LNR,2026-05-26 09:46,Jennifer Dorrance,,,,
mallar3,2,2,2,OBS4496376976,False,,S347266024,Aberlady Bay LNR,2026-05-26 09:46,Jennifer Dorrance,,,,
rinphe1,3,3,3,OBS4496376977,False,N,S347266024,Aberlady Bay LNR,2026-05-26 09:46,Jennifer Dorrance,,,,
cowpig1,6,6,6,OBS4496376990,False,,S347266024,Aberlady Bay LNR,2026-05-26 09:46,Jennifer Dorrance,,,,
eurcoo,2,2,2,OBS4496376988,False,,S347266024,Aberlady Bay LNR,2026-05-26 09:46,Jennifer Dorrance,,,,
euroys1,4,4,4,OBS4496376975,False,,S347266024,Aberlady Bay LNR,2026-05-26 09:46,Jennifer Dorrance,,,,
bkhgul,8,8,8,OBS4496376991,False,,S347266024,Aberlady Bay LNR,2026-05-26 09:46,Jennifer Dorrance,,,,
litegr,1,1,1,OBS4496376989,False,,S347266024,Aberlady Bay LNR,2026-05-26 09:46,Jennifer Dorrance,,,,
eurjac,10,10,10,OBS4496376992,False,,S347266024,Aberlady Bay LNR,2026-05-26 09:46,Jennifer Dorrance,,,,
carcro1,10,10,10,OBS4496376984,False,,S347266024,Aberlady Bay LNR,2026-05-26 09:46,Jennifer Dorrance,,,,
skylar,2,2,2,OBS4496376986,False,,S347266024,Aberlady Bay LNR,2026-05-26 09:46,Jennifer Dorrance,,,,
sedwar1,1,1,1,OBS4496376978,False,,S347266024,Aberlady Bay LNR,2026-05-26 09:46,Jennifer Dorrance,,,,
barswa,2,2,2,OBS4496376995,False,,S347266024,Aberlady Bay LNR,2026-05-26 09:46,Jennifer Dorrance,,,,
wlwwar,2,2,2,OBS4496376987,False,,S347266024,Aberlady Bay LNR,2026-05-26 09:46,Jennifer Dorrance,,,,
comchi1,2,2,2,OBS4496376982,False,,S347266024,Aberlady Bay LNR,2026-05-26 09:46,Jennifer Dorrance,,,,
winwre4,2,2,2,OBS4496376983,False,,S347266024,Aberlady Bay LNR,2026-05-26 09:46,Jennifer Dorrance,,,,
eursta,1,1,1,OBS4496376981,False,,S347266024,Aberlady Bay LNR,2026-05-26 09:46,Jennifer Dorrance,,,,
eurbla,1,1,1,OBS4496376985,False,,S347266024,Aberlady Bay LNR,2026-05-26 09:46,Jennifer Dorrance,,,,
meapip1,2,2,2,OBS4496376980,False,,S347266024,Aberlady Bay LNR,2026-05-26 09:46,Jennifer Dorrance,,,,
comcha,2,2,2,OBS4496376993,False,,S347266024,Aberlady Bay LNR,2026-05-26 09:46,Jennifer Dorrance,,,,
gragoo,8,8,8,OBS4494564985,False,,S347005396,Aberlady Bay LNR,2026-05-26 09:46,Sean Furmage,,,,
mutswa,1,1,1,OBS4494565000,False,,S347005396,Aberlady Bay LNR,2026-05-26 09:46,Sean Furmage,,,,
mallar3,2,2,2,OBS4494564982,False,,S347005396,Aberlady Bay LNR,2026-05-26 09:46,Sean Furmage,,,,
rinphe1,3,3,3,OBS4494564983,False,N,S347005396,Aberlady Bay LNR,2026-05-26 09:46,Sean Furmage,,,,
cowpig1,6,6,6,OBS4494564996,False,,S347005396,Aberlady Bay LNR,2026-05-26 09:46,Sean Furmage,,,,
eurcoo,2,2,2,OBS4494564994,False,,S347005396,Aberlady Bay LNR,2026-05-26 09:46,Sean Furmage,,,,
euroys1,4,4,4,OBS4494564981,False,,S347005396,Aberlady Bay LNR,2026-05-26 09:46,Sean Furmage,,,,
bkhgul,8,8,8,OBS4494564997,False,,S347005396,Aberlady Bay LNR,2026-05-26 09:46,Sean Furmage,,,,
litegr,1,1,1,OBS4494564995,False,,S347005396,Aberlady Bay LNR,2026-05-26 09:46,Sean Furmage,,,,
eurjac,10,10,10,OBS4494564998,False,,S347005396,Aberlady Bay LNR,2026-05-26 09:46,Sean Furmage,,,,
carcro1,10,10,10,OBS4494564990,False,,S347005396,Aberlady Bay LNR,2026-05-26 09:46,Sean Furmage,,,,
skylar,2,2,2,OBS4494564992,False,,S347005396,Aberlady Bay LNR,2026-05-26 09:46,Sean Furmage,,,,
sedwar1,1,1,1,OBS4494564984,False,,S347005396,Aberlady Bay LNR,2026-05-26 09:46,Sean Furmage,,,,
barswa,2,2,2,OBS4494565001,False,,S347005396,Aberlady Bay LNR,2026-05-26 09:46,Sean Furmage,,,,
wlwwar,2,2,2,OBS4494564993,False,,S347005396,Aberlady Bay LNR,2026-05-26 09:46,Sean Furmage,,,,
comchi1,2,2,2,OBS4494564988,False,,S347005396,Aberlady Bay LNR,2026-05-26 09:46,Sean Furmage,,,,
winwre4,2,2,2,OBS4494564989,False,,S347005396,Aberlady Bay LNR,2026-05-26 09:46,Sean Furmage,,,,
eursta,1,1,1,OBS4494564987,False,,S347005396,Aberlady Bay LNR,2026-05-26 09:46,Sean Furmage,,,,
eurbla,1,1,1,OBS4494564991,False,,S347005396,Aberlady Bay LNR,2026-05-26 09:46,Sean Furmage,,,,
meapip1,2,2,2,OBS4494564986,False,,S347005396,Aberlady Bay LNR,2026-05-26 09:46,Sean Furmage,,,,
comcha,2,2,2,OBS4494564999,False,,S347005396,Aberlady Bay LNR,2026-05-26 09:46,Sean Furmage,,,,
mutswa,70,70,70,OBS4494402952,False,,S346977710,Linlithgow Loch,2026-05-26 09:50,John Simpson,,,,
mallar3,26,26,26,OBS4494402957,False,,S346977710,Linlithgow Loch,2026-05-26 09:50,John Simpson,,,,
tufduc,4,4,4,OBS4494402946,False,,S346977710,Linlithgow Loch,2026-05-26 09:50,John Simpson,,,,
cowpig1,8,8,8,OBS4494402930,False,,S346977710,Linlithgow Loch,2026-05-26 09:50,John Simpson,,,,
commoo3,3,3,3,OBS4494402935,False,,S346977710,Linlithgow Loch,2026-05-26 09:50,John Simpson,,,,
eurcoo,22,22,22,OBS4494402932,False,,S346977710,Linlithgow Loch,2026-05-26 09:50,John Simpson,,,,
euroys1,1,1,1,OBS4494402942,False,,S346977710,Linlithgow Loch,2026-05-26 09:50,John Simpson,,,,
bkhgul,2,2,2,OBS4494402955,False,,S346977710,Linlithgow Loch,2026-05-26 09:50,John Simpson,,,,
euhgul1,2,2,2,OBS4494402953,False,,S346977710,Linlithgow Loch,2026-05-26 09:50,John Simpson,,,,
lbbgul,6,6,6,OBS4494402936,False,,S346977710,Linlithgow Loch,2026-05-26 09:50,John Simpson,,,,
grcgre1,3,3,3,OBS4494402929,False,,S346977710,Linlithgow Loch,2026-05-26 09:50,John Simpson,,,,
graher1,2,2,2,OBS4494402931,False,,S346977710,Linlithgow Loch,2026-05-26 09:50,John Simpson,,,,
eurmag1,4,4,4,OBS4494402954,False,,S346977710,Linlithgow Loch,2026-05-26 09:50,John Simpson,,,,
eurjac,14,14,14,OBS4494402948,False,,S346977710,Linlithgow Loch,2026-05-26 09:50,John Simpson,,,,
rook1,1,1,1,OBS4494402947,False,,S346977710,Linlithgow Loch,2026-05-26 09:50,John Simpson,,,,
carcro1,5,5,5,OBS4494402940,False,,S346977710,Linlithgow Loch,2026-05-26 09:50,John Simpson,,,,
blutit,2,2,2,OBS4494402939,False,,S346977710,Linlithgow Loch,2026-05-26 09:50,John Simpson,,,,
gretit1,4,4,4,OBS4494402949,False,,S346977710,Linlithgow Loch,2026-05-26 09:50,John Simpson,,,,
barswa,8,8,8,OBS4494402937,False,,S346977710,Linlithgow Loch,2026-05-26 09:50,John Simpson,,,,
comchi1,5,5,5,OBS4494402933,False,,S346977710,Linlithgow Loch,2026-05-26 09:50,John Simpson,,,,
lottit1,2,2,2,OBS4494402950,False,,S346977710,Linlithgow Loch,2026-05-26 09:50,John Simpson,,,,
blackc1,3,3,3,OBS4494402945,False,,S346977710,Linlithgow Loch,2026-05-26 09:50,John Simpson,,,,
winwre4,15,15,15,OBS4494402927,False,,S346977710,Linlithgow Loch,2026-05-26 09:50,John Simpson,,,,
sonthr1,2,2,2,OBS4494402956,False,,S346977710,Linlithgow Loch,2026-05-26 09:50,John Simpson,,,,
eurbla,7,7,7,OBS4494402958,False,,S346977710,Linlithgow Loch,2026-05-26 09:50,John Simpson,,,,
eurrob1,11,11,11,OBS4494402938,False,,S346977710,Linlithgow Loch,2026-05-26 09:50,John Simpson,,,,
dunnoc1,4,4,4,OBS4494402941,False,,S346977710,Linlithgow Loch,2026-05-26 09:50,John Simpson,,,,
houspa,9,9,9,OBS4494402951,False,,S346977710,Linlithgow Loch,2026-05-26 09:50,John Simpson,,,,
eutspa,3,3,3,OBS4494402943,False,,S346977710,Linlithgow Loch,2026-05-26 09:50,John Simpson,,,,
whiwag,1,1,1,OBS4494402928,False,,S346977710,Linlithgow Loch,2026-05-26 09:50,John Simpson,,,,
comcha,8,8,8,OBS4494402934,False,,S346977710,Linlithgow Loch,2026-05-26 09:50,John Simpson,,,,
eurgre1,2,2,2,OBS4494402944,False,,S346977710,Linlithgow Loch,2026-05-26 09:50,John Simpson,,,,
comchi1,1,1,1,OBS4494466441,False,,S346988615,"1 West Granton Road, Edinburgh GB-Scotland 55.98030, -3.22480",2026-05-26 10:51,Martha Happ,,,,
winwre4,1,1,1,OBS4494466443,False,,S346988615,"1 West Granton Road, Edinburgh GB-Scotland 55.98030, -3.22480",2026-05-26 10:51,Martha Happ,,,,
eurbla,1,1,1,OBS4494466438,False,,S346988615,"1 West Granton Road, Edinburgh GB-Scotland 55.98030, -3.22480",2026-05-26 10:51,Martha Happ,,,,
eurrob1,1,1,1,OBS4494466440,False,,S346988615,"1 West Granton Road, Edinburgh GB-Scotland 55.98030, -3.22480",2026-05-26 10:51,Martha Happ,,,,
eurgre1,1,1,1,OBS4494466439,False,,S346988615,"1 West Granton Road, Edinburgh GB-Scotland 55.98030, -3.22480",2026-05-26 10:51,Martha Happ,,,,
eurgol,1,1,1,OBS4494466442,False,,S346988615,"1 West Granton Road, Edinburgh GB-Scotland 55.98030, -3.22480",2026-05-26 10:51,Martha Happ,,,,
gragoo,4,4,4,OBS4494575833,False,,S347009187,St Mark's Park,2026-05-26 11:15,Scott Reed,,,Flying over,
mallar3,17,17,17,OBS4494575817,False,,S347009187,St Mark's Park,2026-05-26 11:15,Scott Reed,,,Including 4 chicks,
commer,8,8,8,OBS4494575840,False,,S347009187,St Mark's Park,2026-05-26 11:15,Scott Reed,{'P': 6},,Including 7 chicks,
rocpig,1,999999999,X,OBS4494575821,True,,S347009187,St Mark's Park,2026-05-26 11:15,Scott Reed,,,,
rocpig1,1,999999999,X,OBS4494575831,True,N,S347009187,St Mark's Park,2026-05-26 11:15,Scott Reed,,,,
stodov1,2,2,2,OBS4494575841,False,,S347009187,St Mark's Park,2026-05-26 11:15,Scott Reed,,,,
cowpig1,1,999999999,X,OBS4494575819,True,,S347009187,St Mark's Park,2026-05-26 11:15,Scott Reed,,,,
commoo3,2,2,2,OBS4494575824,False,,S347009187,St Mark's Park,2026-05-26 11:15,Scott Reed,,,,
eurcur,1,1,1,OBS4494575839,False,,S347009187,St Mark's Park,2026-05-26 11:15,Scott Reed,,,,
euhgul1,16,16,16,OBS4494575825,False,,S347009187,St Mark's Park,2026-05-26 11:15,Scott Reed,,,,
lbbgul,10,10,10,OBS4494575823,False,,S347009187,St Mark's Park,2026-05-26 11:15,Scott Reed,,,,
comkin1,1,1,1,OBS4494575832,False,,S347009187,St Mark's Park,2026-05-26 11:15,Scott Reed,,,,
eurmag1,1,999999999,X,OBS4494575820,True,,S347009187,St Mark's Park,2026-05-26 11:15,Scott Reed,,,,
eurjac,5,5,5,OBS4494575828,False,,S347009187,St Mark's Park,2026-05-26 11:15,Scott Reed,,,,
carcro1,1,999999999,X,OBS4494575836,True,,S347009187,St Mark's Park,2026-05-26 11:15,Scott Reed,{'P': 4},,,
blutit,2,2,2,OBS4494575829,False,,S347009187,St Mark's Park,2026-05-26 11:15,Scott Reed,,,,
gretit1,4,4,4,OBS4494575835,False,,S347009187,St Mark's Park,2026-05-26 11:15,Scott Reed,,,,
comchi1,7,7,7,OBS4494575822,False,,S347009187,St Mark's Park,2026-05-26 11:15,Scott Reed,,,,
blackc1,3,3,3,OBS4494575838,False,,S347009187,St Mark's Park,2026-05-26 11:15,Scott Reed,,,,
winwre4,1,999999999,X,OBS4494575827,True,,S347009187,St Mark's Park,2026-05-26 11:15,Scott Reed,,,,
eurbla,10,10,10,OBS4494575830,False,,S347009187,St Mark's Park,2026-05-26 11:15,Scott Reed,,,,
eurrob1,1,999999999,X,OBS4494575842,True,,S347009187,St Mark's Park,2026-05-26 11:15,Scott Reed,,,,
dunnoc1,1,1,1,OBS4495572626,False,,S347009187,St Mark's Park,2026-05-26 11:15,Scott Reed,{'P': 3},,,
houspa,10,10,10,OBS4494575837,False,,S347009187,St Mark's Park,2026-05-26 11:15,Scott Reed,,,,
comcha,6,6,6,OBS4494575818,False,,S347009187,St Mark's Park,2026-05-26 11:15,Scott Reed,,,,
eurbul,2,2,2,OBS4494575826,False,,S347009187,St Mark's Park,2026-05-26 11:15,Scott Reed,,,,
eurgol,3,3,3,OBS4494575834,False,,S347009187,St Mark's Park,2026-05-26 11:15,Scott Reed,,,,
mallar3,17,17,17,OBS4494940395,False,,S347067049,Warriston Cemetery and Puddocky,2026-05-26 12:14,Scott Reed,{'P': 3},,Including 7 chicks,
rocpig,1,999999999,X,OBS4494940396,True,,S347067049,Warriston Cemetery and Puddocky,2026-05-26 12:14,Scott Reed,,,,
rocpig1,1,999999999,X,OBS4494940394,True,N,S347067049,Warriston Cemetery and Puddocky,2026-05-26 12:14,Scott Reed,,,,
stodov1,2,2,2,OBS4494940392,False,,S347067049,Warriston Cemetery and Puddocky,2026-05-26 12:14,Scott Reed,,,,
cowpig1,1,999999999,X,OBS4494940404,True,,S347067049,Warriston Cemetery and Puddocky,2026-05-26 12:14,Scott Reed,,,,
