speciesCode,howManyAtleast,howManyAtmost,present,howManyStr,obsId,subId,locName,obsDt,userDisplayName,comments,exoticCategory,obsAux,mediaCounts
eurmag1,1,999999999,True,X,OBS4809036188,S387157552,Musselburgh Lagoons,2026-08-26 09:25,Bobby Skipp,,,,
eurjac,1,999999999,True,X,OBS4809036210,S387157552,Musselburgh Lagoons,2026-08-26 09:25,Bobby Skipp,,,,
rook1,1,999999999,True,X,OBS4809023562,S387157552,Musselburgh Lagoons,2026-08-26 09:25,Bobby Skipp,,,,
carcro1,1,999999999,True,X,OBS4809036221,S387157552,Musselburgh Lagoons,2026-08-26 09:25,Bobby Skipp,,,,
coatit2,2,2,False,2,OBS4809023572,S387157552,Musselburgh Lagoons,2026-08-26 09:25,Bobby Skipp,,,,
blutit,1,999999999,True,X,OBS4809036197,S387157552,Musselburgh Lagoons,2026-08-26 09:25,Bobby Skipp,,,,
gretit1,1,999999999,True,X,OBS4809036214,S387157552,Musselburgh Lagoons,2026-08-26 09:25,Bobby Skipp,,,,
banswa,2,2,False,2,OBS4809023557,S387157552,Musselburgh Lagoons,2026-08-26 09:25,Bobby Skipp,,,,
barswa,2,2,False,2,OBS4809023571,S387157552,Musselburgh Lagoons,2026-08-26 09:25,Bobby Skipp,,,,
comhom1,2,2,False,2,OBS4809036191,S387157552,Musselburgh Lagoons,2026-08-26 09:25,Bobby Skipp,,,,
comchi1,1,1,False,1,OBS4809023560,S387157552,Musselburgh Lagoons,2026-08-26 09:25,Bobby Skipp,,,,
goldcr1,3,3,False,3,OBS4809036215,S387157552,Musselburgh Lagoons,2026-08-26 09:25,Bobby Skipp,,,,
winwre4,2,2,False,2,OBS4809036213,S387157552,Musselburgh Lagoons,2026-08-26 09:25,Bobby Skipp,,,,
eursta,1,999999999,True,X,OBS4809036180,S387157552,Musselburgh Lagoons,2026-08-26 09:25,Bobby Skipp,,,,
eurbla,1,1,False,1,OBS4809023569,S387157552,Musselburgh Lagoons,2026-08-26 09:25,Bobby Skipp,,,,
eurrob1,1,1,False,1,OBS4809036181,S387157552,Musselburgh Lagoons,2026-08-26 09:25,Bobby Skipp,,,,
houspa,1,999999999,True,X,OBS4809036182,S387157552,Musselburgh Lagoons,2026-08-26 09:25,Bobby Skipp,,,,
grywag,1,1,False,1,OBS4809036211,S387157552,Musselburgh Lagoons,2026-08-26 09:25,Bobby Skipp,,,,
whiwag,2,2,False,2,OBS4809036222,S387157552,Musselburgh Lagoons,2026-08-26 09:25,Bobby Skipp,,,,
eurlin1,3,3,False,3,OBS4809023567,S387157552,Musselburgh Lagoons,2026-08-26 09:25,Bobby Skipp,,,,
eurgol,1,999999999,True,X,OBS4809036195,S387157552,Musselburgh Lagoons,2026-08-26 09:25,Bobby Skipp,,,,
gragoo,1,999999999,True,X,OBS4809206204,S387172829,Musselburgh Lagoons,2026-08-26 09:25,Adam Markham,,,,
cangoo,1,999999999,True,X,OBS4809206196,S387172829,Musselburgh Lagoons,2026-08-26 09:25,Adam Markham,,N,,
mutswa,15,15,False,15,OBS4809206144,S387172829,Musselburgh Lagoons,2026-08-26 09:25,Adam Markham,,,,
comshe,2,2,False,2,OBS4809206149,S387172829,Musselburgh Lagoons,2026-08-26 09:25,Adam Markham,,,,
gadwal,12,12,False,12,OBS4809206173,S387172829,Musselburgh Lagoons,2026-08-26 09:25,Adam Markham,,,,
eurwig,1,1,False,1,OBS4809206147,S387172829,Musselburgh Lagoons,2026-08-26 09:25,Adam Markham,,,,
mallar3,1,999999999,True,X,OBS4809206151,S387172829,Musselburgh Lagoons,2026-08-26 09:25,Adam Markham,,,,
gnwtea,6,6,False,6,OBS4809206200,S387172829,Musselburgh Lagoons,2026-08-26 09:25,Adam Markham,,,,
comeid,150,150,False,150,OBS4809206182,S387172829,Musselburgh Lagoons,2026-08-26 09:25,Adam Markham,,,,
whwsco3,200,200,False,200,OBS4809206165,S387172829,Musselburgh Lagoons,2026-08-26 09:25,Adam Markham,Continuing flock,,,
blksco1,10,10,False,10,OBS4809206153,S387172829,Musselburgh Lagoons,2026-08-26 09:25,Adam Markham,,,,
commer,40,40,False,40,OBS4809206172,S387172829,Musselburgh Lagoons,2026-08-26 09:25,Adam Markham,,,,
rinphe1,6,6,False,6,OBS4809206184,S387172829,Musselburgh Lagoons,2026-08-26 09:25,Adam Markham,,N,,
rocpig1,1,999999999,True,X,OBS4809206177,S387172829,Musselburgh Lagoons,2026-08-26 09:25,Adam Markham,,N,,
stodov1,1,1,False,1,OBS4809206193,S387172829,Musselburgh Lagoons,2026-08-26 09:25,Adam Markham,,,,
cowpig1,1,999999999,True,X,OBS4809206161,S387172829,Musselburgh Lagoons,2026-08-26 09:25,Adam Markham,,,,
comswi,1,1,False,1,OBS4809206208,S387172829,Musselburgh Lagoons,2026-08-26 09:25,Adam Markham,,,,
commoo3,2,2,False,2,OBS4809206164,S387172829,Musselburgh Lagoons,2026-08-26 09:25,Adam Markham,,,,
euroys1,200,200,False,200,OBS4809206163,S387172829,Musselburgh Lagoons,2026-08-26 09:25,Adam Markham,,,,
corplo,8,8,False,8,OBS4809206162,S387172829,Musselburgh Lagoons,2026-08-26 09:25,Adam Markham,,,,
norlap,200,200,False,200,OBS4809206158,S387172829,Musselburgh Lagoons,2026-08-26 09:25,Adam Markham,,,,
whimbr5,1,1,False,1,OBS4809206191,S387172829,Musselburgh Lagoons,2026-08-26 09:25,Adam Markham,,,,
eurcur,30,30,False,30,OBS4809206206,S387172829,Musselburgh Lagoons,2026-08-26 09:25,Adam Markham,,,,
batgod,80,80,False,80,OBS4809206188,S387172829,Musselburgh Lagoons,2026-08-26 09:25,Adam Markham,,,,
bktgod,3,3,False,3,OBS4809206189,S387172829,Musselburgh Lagoons,2026-08-26 09:25,Adam Markham,,,,
comsni,2,2,False,2,OBS4809206194,S387172829,Musselburgh Lagoons,2026-08-26 09:25,Adam Markham,,,,
comsan,3,3,False,3,OBS4809206181,S387172829,Musselburgh Lagoons,2026-08-26 09:25,Adam Markham,,,,
comred1,100,100,False,100,OBS4809206197,S387172829,Musselburgh Lagoons,2026-08-26 09:25,Adam Markham,,,,
rudtur,2,2,False,2,OBS4809206195,S387172829,Musselburgh Lagoons,2026-08-26 09:25,Adam Markham,,,,
ruff,20,20,False,20,OBS4809206211,S387172829,Musselburgh Lagoons,2026-08-26 09:25,Adam Markham,,,,
sander,15,15,False,15,OBS4809206154,S387172829,Musselburgh Lagoons,2026-08-26 09:25,Adam Markham,,,,
dunlin,1,1,False,1,OBS4809206166,S387172829,Musselburgh Lagoons,2026-08-26 09:25,Adam Markham,,,,
commur,4,4,False,4,OBS4809206171,S387172829,Musselburgh Lagoons,2026-08-26 09:25,Adam Markham,,,,
bklkit,4,4,False,4,OBS4809206180,S387172829,Musselburgh Lagoons,2026-08-26 09:25,Adam Markham,,,,
bkhgul,8,8,False,8,OBS4809206178,S387172829,Musselburgh Lagoons,2026-08-26 09:25,Adam Markham,,,,
euhgul1,1,1,False,1,OBS4809206205,S387172829,Musselburgh Lagoons,2026-08-26 09:25,Adam Markham,,,,
lbbgul,2,2,False,2,OBS4809206175,S387172829,Musselburgh Lagoons,2026-08-26 09:25,Adam Markham,,,,
comter,2,2,False,2,OBS4809206167,S387172829,Musselburgh Lagoons,2026-08-26 09:25,Adam Markham,,,,
santer1,30,30,False,30,OBS4809206156,S387172829,Musselburgh Lagoons,2026-08-26 09:25,Adam Markham,,,,
litgre1,1,1,False,1,OBS4809206174,S387172829,Musselburgh Lagoons,2026-08-26 09:25,Adam Markham,,,,
norgan,10,10,False,10,OBS4809206207,S387172829,Musselburgh Lagoons,2026-08-26 09:25,Adam Markham,,,,
grecor,6,6,False,6,OBS4809206190,S387172829,Musselburgh Lagoons,2026-08-26 09:25,Adam Markham,,,,
eursha1,6,6,False,6,OBS4809206146,S387172829,Musselburgh Lagoons,2026-08-26 09:25,Adam Markham,,,,
litegr,3,3,False,3,OBS4809206187,S387172829,Musselburgh Lagoons,2026-08-26 09:25,Adam Markham,,,,
graher1,4,4,False,4,OBS4809206152,S387172829,Musselburgh Lagoons,2026-08-26 09:25,Adam Markham,,,,
combuz1,1,1,False,1,OBS4809206186,S387172829,Musselburgh Lagoons,2026-08-26 09:25,Adam Markham,,,,
eurkes,4,4,False,4,OBS4809206192,S387172829,Musselburgh Lagoons,2026-08-26 09:25,Adam Markham,,,,
eurmag1,1,999999999,True,X,OBS4809206176,S387172829,Musselburgh Lagoons,2026-08-26 09:25,Adam Markham,,,,
eurjac,1,999999999,True,X,OBS4809206198,S387172829,Musselburgh Lagoons,2026-08-26 09:25,Adam Markham,,,,
rook1,1,999999999,True,X,OBS4809206150,S387172829,Musselburgh Lagoons,2026-08-26 09:25,Adam Markham,,,,
carcro1,1,999999999,True,X,OBS4809206209,S387172829,Musselburgh Lagoons,2026-08-26 09:25,Adam Markham,,,,
coatit2,2,2,False,2,OBS4809206160,S387172829,Musselburgh Lagoons,2026-08-26 09:25,Adam Markham,,,,
blutit,1,999999999,True,X,OBS4809206185,S387172829,Musselburgh Lagoons,2026-08-26 09:25,Adam Markham,,,,
gretit1,1,999999999,True,X,OBS4809206202,S387172829,Musselburgh Lagoons,2026-08-26 09:25,Adam Markham,,,,
banswa,2,2,False,2,OBS4809206145,S387172829,Musselburgh Lagoons,2026-08-26 09:25,Adam Markham,,,,
barswa,2,2,False,2,OBS4809206159,S387172829,Musselburgh Lagoons,2026-08-26 09:25,Adam Markham,,,,
comhom1,2,2,False,2,OBS4809206179,S387172829,Musselburgh Lagoons,2026-08-26 09:25,Adam Markham,,,,
comchi1,1,1,False,1,OBS4809206148,S387172829,Musselburgh Lagoons,2026-08-26 09:25,Adam Markham,,,,
goldcr1,3,3,False,3,OBS4809206203,S387172829,Musselburgh Lagoons,2026-08-26 09:25,Adam Markham,,,,
winwre4,2,2,False,2,OBS4809206201,S387172829,Musselburgh Lagoons,2026-08-26 09:25,Adam Markham,,,,
eursta,1,999999999,True,X,OBS4809206168,S387172829,Musselburgh Lagoons,2026-08-26 09:25,Adam Markham,,,,
eurbla,1,1,False,1,OBS4809206157,S387172829,Musselburgh Lagoons,2026-08-26 09:25,Adam Markham,,,,
eurrob1,1,1,False,1,OBS4809206169,S387172829,Musselburgh Lagoons,2026-08-26 09:25,Adam Markham,,,,
houspa,1,999999999,True,X,OBS4809206170,S387172829,Musselburgh Lagoons,2026-08-26 09:25,Adam Markham,,,,
grywag,1,1,False,1,OBS4809206199,S387172829,Musselburgh Lagoons,2026-08-26 09:25,Adam Markham,,,,
whiwag,2,2,False,2,OBS4809206210,S387172829,Musselburgh Lagoons,2026-08-26 09:25,Adam Markham,,,,
eurlin1,3,3,False,3,OBS4809206155,S387172829,Musselburgh Lagoons,2026-08-26 09:25,Adam Markham,,,,
eurgol,1,999999999,True,X,OBS4809206183,S387172829,Musselburgh Lagoons,2026-08-26 09:25,Adam Markham,,,,
gragoo,1,999999999,True,X,OBS4811008886,S387300119,Musselburgh Lagoons,2026-08-26 09:25,Jamie Fisk,,,,
cangoo,1,999999999,True,X,OBS4811008878,S387300119,Musselburgh Lagoons,2026-08-26 09:25,Jamie Fisk,,N,,
mutswa,15,15,False,15,OBS4811008826,S387300119,Musselburgh Lagoons,2026-08-26 09:25,Jamie Fisk,,,,
comshe,2,2,False,2,OBS4811008831,S387300119,Musselburgh Lagoons,2026-08-26 09:25,Jamie Fisk,,,,
gadwal,12,12,False,12,OBS4811008855,S387300119,Musselburgh Lagoons,2026-08-26 09:25,Jamie Fisk,,,,
eurwig,1,1,False,1,OBS4811008829,S387300119,Musselburgh Lagoons,2026-08-26 09:25,Jamie Fisk,,,,
mallar3,1,999999999,True,X,OBS4811008833,S387300119,Musselburgh Lagoons,2026-08-26 09:25,Jamie Fisk,,,,
gnwtea,6,6,False,6,OBS4811008882,S387300119,Musselburgh Lagoons,2026-08-26 09:25,Jamie Fisk,,,,
comeid,150,150,False,150,OBS4811008864,S387300119,Musselburgh Lagoons,2026-08-26 09:25,Jamie Fisk,,,,
whwsco3,200,200,False,200,OBS4811008847,S387300119,Musselburgh Lagoons,2026-08-26 09:25,Jamie Fisk,Continuing flock,,,
blksco1,10,10,False,10,OBS4811008835,S387300119,Musselburgh Lagoons,2026-08-26 09:25,Jamie Fisk,,,,
commer,40,40,False,40,OBS4811008854,S387300119,Musselburgh Lagoons,2026-08-26 09:25,Jamie Fisk,,,,
rinphe1,6,6,False,6,OBS4811008866,S387300119,Musselburgh Lagoons,2026-08-26 09:25,Jamie Fisk,,N,,
rocpig1,1,999999999,True,X,OBS4811008859,S387300119,Musselburgh Lagoons,2026-08-26 09:25,Jamie Fisk,,N,,
stodov1,1,1,False,1,OBS4811008875,S387300119,Musselburgh Lagoons,2026-08-26 09:25,Jamie Fisk,,,,
cowpig1,1,999999999,True,X,OBS4811008843,S387300119,Musselburgh Lagoons,2026-08-26 09:25,Jamie Fisk,,,,
comswi,1,1,False,1,OBS4811008890,S387300119,Musselburgh Lagoons,2026-08-26 09:25,Jamie Fisk,,,,
commoo3,2,2,False,2,OBS4811008846,S387300119,Musselburgh Lagoons,2026-08-26 09:25,Jamie Fisk,,,,
euroys1,200,200,False,200,OBS4811008845,S387300119,Musselburgh Lagoons,2026-08-26 09:25,Jamie Fisk,,,,
corplo,8,8,False,8,OBS4811008844,S387300119,Musselburgh Lagoons,2026-08-26 09:25,Jamie Fisk,,,,
norlap,200,200,False,200,OBS4811008840,S387300119,Musselburgh Lagoons,2026-08-26 09:25,Jamie Fisk,,,,
whimbr5,1,1,False,1,OBS4811008873,S387300119,Musselburgh Lagoons,2026-08-26 09:25,Jamie Fisk,,,,
eurcur,30,30,False,30,OBS4811008888,S387300119,Musselburgh Lagoons,2026-08-26 09:25,Jamie Fisk,,,,
batgod,80,80,False,80,OBS4811008870,S387300119,Musselburgh Lagoons,2026-08-26 09:25,Jamie Fisk,,,,
bktgod,3,3,False,3,OBS4811008871,S387300119,Musselburgh Lagoons,2026-08-26 09:25,Jamie Fisk,,,,
comsni,2,2,False,2,OBS4811008876,S387300119,Musselburgh Lagoons,2026-08-26 09:25,Jamie Fisk,,,,
comsan,3,3,False,3,OBS4811008863,S387300119,Musselburgh Lagoons,2026-08-26 09:25,Jamie Fisk,,,,
comred1,100,100,False,100,OBS4811008879,S387300119,Musselburgh Lagoons,2026-08-26 09:25,Jamie Fisk,,,,
rudtur,2,2,False,2,OBS4811008877,S387300119,Musselburgh Lagoons,2026-08-26 09:25,Jamie Fisk,,,,
ruff,20,20,False,20,OBS4811008893,S387300119,Musselburgh Lagoons,2026-08-26 09:25,Jamie Fisk,,,,
sander,15,15,False,15,OBS4811008836,S387300119,Musselburgh Lagoons,2026-08-26 09:25,Jamie Fisk,,,,
dunlin,1,1,False,1,OBS4811008848,S387300119,Musselburgh Lagoons,2026-08-26 09:25,Jamie Fisk,,,,
commur,4,4,False,4,OBS4811008853,S387300119,Musselburgh Lagoons,2026-08-26 09:25,Jamie Fisk,,,,
bklkit,4,4,False,4,OBS4811008862,S387300119,Musselburgh Lagoons,2026-08-26 09:25,Jamie Fisk,,,,
bkhgul,8,8,False,8,OBS4811008860,S387300119,Musselburgh Lagoons,2026-08-26 09:25,Jamie Fisk,,,,
euhgul1,1,1,False,1,OBS4811008887,S387300119,Musselburgh Lagoons,2026-08-26 09:25,Jamie Fisk,,,,
lbbgul,2,2,False,2,OBS4811008857,S387300119,Musselburgh Lagoons,2026-08-26 09:25,Jamie Fisk,,,,
comter,2,2,False,2,OBS4811008849,S387300119,Musselburgh Lagoons,2026-08-26 09:25,Jamie Fisk,,,,
santer1,30,30,False,30,OBS4811008838,S387300119,Musselburgh Lagoons,2026-08-26 09:25,Jamie Fisk,,,,
litgre1,1,1,False,1,OBS4811008856,S387300119,Musselburgh Lagoons,2026-08-26 09:25,Jamie Fisk,,,,
norgan,10,10,False,10,OBS4811008889,S387300119,Musselburgh Lagoons,2026-08-26 09:25,Jamie Fisk,,,,
grecor,6,6,False,6,OBS4811008872,S387300119,Musselburgh Lagoons,2026-08-26 09:25,Jamie Fisk,,,,
eursha1,6,6,False,6,OBS4811008828,S387300119,Musselburgh Lagoons,2026-08-26 09:25,Jamie Fisk,,,,
litegr,3,3,False,3,OBS4811008869,S387300119,Musselburgh Lagoons,2026-08-26 09:25,Jamie Fisk,,,,
graher1,4,4,False,4,OBS4811008834,S387300119,Musselburgh Lagoons,2026-08-26 09:25,Jamie Fisk,,,,
combuz1,1,1,False,1,OBS4811008868,S387300119,Musselburgh Lagoons,2026-08-26 09:25,Jamie Fisk,,,,
eurkes,4,4,False,4,OBS4811008874,S387300119,Musselburgh Lagoons,2026-08-26 09:25,Jamie Fisk,,,,
eurmag1,1,999999999,True,X,OBS4811008858,S387300119,Musselburgh Lagoons,2026-08-26 09:25,Jamie Fisk,,,,
eurjac,1,999999999,True,X,OBS4811008880,S387300119,Musselburgh Lagoons,2026-08-26 09:25,Jamie Fisk,,,,
rook1,1,999999999,True,X,OBS4811008832,S387300119,Musselburgh Lagoons,2026-08-26 09:25,Jamie Fisk,,,,
carcro1,1,999999999,True,X,OBS4811008891,S387300119,Musselburgh Lagoons,2026-08-26 09:25,Jamie Fisk,,,,
coatit2,2,2,False,2,OBS4811008842,S387300119,Musselburgh Lagoons,2026-08-26 09:25,Jamie Fisk,,,,
blutit,1,999999999,True,X,OBS4811008867,S387300119,Musselburgh Lagoons,2026-08-26 09:25,Jamie Fisk,,,,
gretit1,1,999999999,True,X,OBS4811008884,S387300119,Musselburgh Lagoons,2026-08-26 09:25,Jamie Fisk,,,,
banswa,2,2,False,2,OBS4811008827,S387300119,Musselburgh Lagoons,2026-08-26 09:25,Jamie Fisk,,,,
barswa,2,2,False,2,OBS4811008841,S387300119,Musselburgh Lagoons,2026-08-26 09:25,Jamie Fisk,,,,
comhom1,2,2,False,2,OBS4811008861,S387300119,Musselburgh Lagoons,2026-08-26 09:25,Jamie Fisk,,,,
comchi1,1,1,False,1,OBS4811008830,S387300119,Musselburgh Lagoons,2026-08-26 09:25,Jamie Fisk,,,,
goldcr1,3,3,False,3,OBS4811008885,S387300119,Musselburgh Lagoons,2026-08-26 09:25,Jamie Fisk,,,,
winwre4,2,2,False,2,OBS4811008883,S387300119,Musselburgh Lagoons,2026-08-26 09:25,Jamie Fisk,,,,
eursta,1,999999999,True,X,OBS4811008850,S387300119,Musselburgh Lagoons,2026-08-26 09:25,Jamie Fisk,,,,
eurbla,1,1,False,1,OBS4811008839,S387300119,Musselburgh Lagoons,2026-08-26 09:25,Jamie Fisk,,,,
eurrob1,1,1,False,1,OBS4811008851,S387300119,Musselburgh Lagoons,2026-08-26 09:25,Jamie Fisk,,,,
houspa,1,999999999,True,X,OBS4811008852,S387300119,Musselburgh Lagoons,2026-08-26 09:25,Jamie Fisk,,,,
grywag,1,1,False,1,OBS4811008881,S387300119,Musselburgh Lagoons,2026-08-26 09:25,Jamie Fisk,,,,
whiwag,2,2,False,2,OBS4811008892,S387300119,Musselburgh Lagoons,2026-08-26 09:25,Jamie Fisk,,,,
eurlin1,3,3,False,3,OBS4811008837,S387300119,Musselburgh Lagoons,2026-08-26 09:25,Jamie Fisk,,,,
eurgol,1,999999999,True,X,OBS4811008865,S387300119,Musselburgh Lagoons,2026-08-26 09:25,Jamie Fisk,,,,
cowpig1,1,1,False,1,OBS4807732088,S386999817,Water of Leith--The Shore,2026-08-26 09:57,Scott Turner,,,,
mallar3,4,4,False,4,OBS4809143964,S387168510,Holyrood Park,2026-08-26 10:20,Josh Daunt,,,,
tufduc,6,6,False,6,OBS4809143982,S387168510,Holyrood Park,2026-08-26 10:20,Josh Daunt,,,,
rinphe1,2,2,False,2,OBS4809143972,S387168510,Holyrood Park,2026-08-26 10:20,Josh Daunt,,N,,
rocpig,5,5,False,5,OBS4809143978,S387168510,Holyrood Park,2026-08-26 10:20,Josh Daunt,,,,
cowpig1,30,30,False,30,OBS4809143983,S387168510,Holyrood Park,2026-08-26 10:20,Josh Daunt,,,,
bkhgul,15,15,False,15,OBS4809143977,S387168510,Holyrood Park,2026-08-26 10:20,Josh Daunt,,,,
euhgul1,10,10,False,10,OBS4809143970,S387168510,Holyrood Park,2026-08-26 10:20,Josh Daunt,,,,
lbbgul,40,40,False,40,OBS4809143981,S387168510,Holyrood Park,2026-08-26 10:20,Josh Daunt,,,,
eurspa1,1,1,False,1,OBS4809143967,S387168510,Holyrood Park,2026-08-26 10:20,Josh Daunt,,,,
eurkes,2,2,False,2,OBS4809143969,S387168510,Holyrood Park,2026-08-26 10:20,Josh Daunt,,,,
eurmag1,10,10,False,10,OBS4809143962,S387168510,Holyrood Park,2026-08-26 10:20,Josh Daunt,,,,
eurjac,20,20,False,20,OBS4809143973,S387168510,Holyrood Park,2026-08-26 10:20,Josh Daunt,,,,
carcro1,20,20,False,20,OBS4809143980,S387168510,Holyrood Park,2026-08-26 10:20,Josh Daunt,,,,
comrav,2,2,False,2,OBS4809143971,S387168510,Holyrood Park,2026-08-26 10:20,Josh Daunt,,,,
gretit1,2,2,False,2,OBS4809143975,S387168510,Holyrood Park,2026-08-26 10:20,Josh Daunt,,,,
comchi1,4,4,False,4,OBS4809143979,S387168510,Holyrood Park,2026-08-26 10:20,Josh Daunt,,,,
blackc1,3,3,False,3,OBS4809143984,S387168510,Holyrood Park,2026-08-26 10:20,Josh Daunt,,,,
winwre4,1,1,False,1,OBS4809143963,S387168510,Holyrood Park,2026-08-26 10:20,Josh Daunt,,,,
eurbla,1,1,False,1,OBS4809143974,S387168510,Holyrood Park,2026-08-26 10:20,Josh Daunt,,,,
eurrob1,2,2,False,2,OBS4809143968,S387168510,Holyrood Park,2026-08-26 10:20,Josh Daunt,,,,
dunnoc1,1,1,False,1,OBS4809143976,S387168510,Holyrood Park,2026-08-26 10:20,Josh Daunt,,,,
comcha,1,1,False,1,OBS4809143966,S387168510,Holyrood Park,2026-08-26 10:20,Josh Daunt,,,,
eurbul,2,2,False,2,OBS4809143965,S387168510,Holyrood Park,2026-08-26 10:20,Josh Daunt,,,,
comeid,50,50,False,50,OBS4807932489,S387021113,Gullane Point,2026-08-26 10:28,Timm Krueger,,,,
euroys1,3,3,False,3,OBS4807932476,S387021113,Gullane Point,2026-08-26 10:28,Timm Krueger,,,,
corplo,10,10,False,10,OBS4807932479,S387021113,Gullane Point,2026-08-26 10:28,Timm Krueger,,,,
eurcur,2,2,False,2,OBS4807932494,S387021113,Gullane Point,2026-08-26 10:28,Timm Krueger,,,,
batgod,1,1,False,1,OBS4807932496,S387021113,Gullane Point,2026-08-26 10:28,Timm Krueger,,,,
comred1,1,1,False,1,OBS4807932487,S387021113,Gullane Point,2026-08-26 10:28,Timm Krueger,,,,
sander,3,3,False,3,OBS4807932486,S387021113,Gullane Point,2026-08-26 10:28,Timm Krueger,,,,
dunlin,1,1,False,1,OBS4807932482,S387021113,Gullane Point,2026-08-26 10:28,Timm Krueger,,,,
mewgul,1,1,False,1,OBS4807932477,S387021113,Gullane Point,2026-08-26 10:28,Timm Krueger,,,,
euhgul1,1,1,False,1,OBS4807932490,S387021113,Gullane Point,2026-08-26 10:28,Timm Krueger,,,,
gbbgul,2,2,False,2,OBS4807932497,S387021113,Gullane Point,2026-08-26 10:28,Timm Krueger,,,,
comter,2,2,False,2,OBS4807932483,S387021113,Gullane Point,2026-08-26 10:28,Timm Krueger,,,,
santer1,10,10,False,10,OBS4807932481,S387021113,Gullane Point,2026-08-26 10:28,Timm Krueger,,,,
norgan,5,5,False,5,OBS4807932491,S387021113,Gullane Point,2026-08-26 10:28,Timm Krueger,,,,
grecor,20,20,False,20,OBS4807932492,S387021113,Gullane Point,2026-08-26 10:28,Timm Krueger,,,,
eurspa1,1,1,False,1,OBS4807932484,S387021113,Gullane Point,2026-08-26 10:28,Timm Krueger,,,,
carcro1,1,1,False,1,OBS4807932495,S387021113,Gullane Point,2026-08-26 10:28,Timm Krueger,,,,
comchi1,1,1,False,1,OBS4807932480,S387021113,Gullane Point,2026-08-26 10:28,Timm Krueger,,,,
norwhe,10,10,False,10,OBS4807932478,S387021113,Gullane Point,2026-08-26 10:28,Timm Krueger,,,,
whiwag,1,1,False,1,OBS4807932488,S387021113,Gullane Point,2026-08-26 10:28,Timm Krueger,,,,
meapip1,2,2,False,2,OBS4807932485,S387021113,Gullane Point,2026-08-26 10:28,Timm Krueger,,,,
eurlin1,1,1,False,1,OBS4807932493,S387021113,Gullane Point,2026-08-26 10:28,Timm Krueger,,,,
rocpig1,8,8,False,8,OBS4807870088,S387013769,Princes Street Gardens,2026-08-26 10:39,Brianna King,,N,,
cowpig1,3,3,False,3,OBS4807870091,S387013769,Princes Street Gardens,2026-08-26 10:39,Brianna King,,,,
euhgul1,17,17,False,17,OBS4807870089,S387013769,Princes Street Gardens,2026-08-26 10:39,Brianna King,,,,
eurmag1,4,4,False,4,OBS4807870084,S387013769,Princes Street Gardens,2026-08-26 10:39,Brianna King,,,,
eurjac,3,3,False,3,OBS4807870083,S387013769,Princes Street Gardens,2026-08-26 10:39,Brianna King,,,,
carcro1,1,1,False,1,OBS4807870086,S387013769,Princes Street Gardens,2026-08-26 10:39,Brianna King,,,,
blutit,2,2,False,2,OBS4807870092,S387013769,Princes Street Gardens,2026-08-26 10:39,Brianna King,,,,
gretit1,1,1,False,1,OBS4807870085,S387013769,Princes Street Gardens,2026-08-26 10:39,Brianna King,,,,
winwre4,1,1,False,1,OBS4807870090,S387013769,Princes Street Gardens,2026-08-26 10:39,Brianna King,,,,
eurbla,1,1,False,1,OBS4807870093,S387013769,Princes Street Gardens,2026-08-26 10:39,Brianna King,,,,
eurrob1,2,2,False,2,OBS4807870082,S387013769,Princes Street Gardens,2026-08-26 10:39,Brianna King,,,,
dunnoc1,1,1,False,1,OBS4807870087,S387013769,Princes Street Gardens,2026-08-26 10:39,Brianna King,,,,
rocpig1,8,8,False,8,OBS4807870100,S387013770,Princes Street Gardens,2026-08-26 10:39,Harald Nagel,,N,,
cowpig1,3,3,False,3,OBS4807870103,S387013770,Princes Street Gardens,2026-08-26 10:39,Harald Nagel,,,,
euhgul1,17,17,False,17,OBS4807870101,S387013770,Princes Street Gardens,2026-08-26 10:39,Harald Nagel,,,,
eurmag1,4,4,False,4,OBS4807870096,S387013770,Princes Street Gardens,2026-08-26 10:39,Harald Nagel,,,,
eurjac,3,3,False,3,OBS4807870095,S387013770,Princes Street Gardens,2026-08-26 10:39,Harald Nagel,,,,
carcro1,1,1,False,1,OBS4807870098,S387013770,Princes Street Gardens,2026-08-26 10:39,Harald Nagel,,,,
blutit,2,2,False,2,OBS4807870104,S387013770,Princes Street Gardens,2026-08-26 10:39,Harald Nagel,,,,
gretit1,1,1,False,1,OBS4807870097,S387013770,Princes Street Gardens,2026-08-26 10:39,Harald Nagel,,,,
winwre4,1,1,False,1,OBS4807870102,S387013770,Princes Street Gardens,2026-08-26 10:39,Harald Nagel,,,,
eurbla,1,1,False,1,OBS4807870105,S387013770,Princes Street Gardens,2026-08-26 10:39,Harald Nagel,,,,
eurrob1,2,2,False,2,OBS4807870094,S387013770,Princes Street Gardens,2026-08-26 10:39,Harald Nagel,,,,
dunnoc1,1,1,False,1,OBS4807870099,S387013770,Princes Street Gardens,2026-08-26 10:39,Harald Nagel,,,,
