speciesCode,howManyAtleast,howManyAtmost,present,howManyStr,obsId,subId,locName,obsDt,userDisplayName,comments,exoticCategory,obsAux,mediaCounts,userDoNotCount
eurkes,3,3,False,3,OBS4387283074,S332639789,Musselburgh--Levenhall Links (General),2026-05-04 08:22,Sasha Bertasius,,,,,
eurmag1,10,10,False,10,OBS4387283084,S332639789,Musselburgh--Levenhall Links (General),2026-05-04 08:22,Sasha Bertasius,Est.,,,,
eurjac,30,30,False,30,OBS4387283113,S332639789,Musselburgh--Levenhall Links (General),2026-05-04 08:22,Sasha Bertasius,Est.,,,,
rook1,2,2,False,2,OBS4387283076,S332639789,Musselburgh--Levenhall Links (General),2026-05-04 08:22,Sasha Bertasius,,,,,
carcro1,20,20,False,20,OBS4387283083,S332639789,Musselburgh--Levenhall Links (General),2026-05-04 08:22,Sasha Bertasius,Est.,,,,
gretit1,3,3,False,3,OBS4387309079,S332639789,Musselburgh--Levenhall Links (General),2026-05-04 08:22,Sasha Bertasius,,,,,
skylar,27,27,False,27,OBS4387283110,S332639789,Musselburgh--Levenhall Links (General),2026-05-04 08:22,Sasha Bertasius,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",{'P': 3},
banswa,10,10,False,10,OBS4387283112,S332639789,Musselburgh--Levenhall Links (General),2026-05-04 08:22,Sasha Bertasius,Est.,,,,
barswa,30,30,False,30,OBS4387283070,S332639789,Musselburgh--Levenhall Links (General),2026-05-04 08:22,Sasha Bertasius,Est.,,,{'P': 14},
comhom1,2,2,False,2,OBS4387283106,S332639789,Musselburgh--Levenhall Links (General),2026-05-04 08:22,Sasha Bertasius,,,,{'P': 1},
comchi1,3,3,False,3,OBS4387309076,S332639789,Musselburgh--Levenhall Links (General),2026-05-04 08:22,Sasha Bertasius,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,
grewhi1,9,9,False,9,OBS4387283075,S332639789,Musselburgh--Levenhall Links (General),2026-05-04 08:22,Sasha Bertasius,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,
winwre4,1,1,False,1,OBS4387283087,S332639789,Musselburgh--Levenhall Links (General),2026-05-04 08:22,Sasha Bertasius,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,
eursta,40,40,False,40,OBS4387283125,S332639789,Musselburgh--Levenhall Links (General),2026-05-04 08:22,Sasha Bertasius,Est.,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'ON', 'value': 'ON'}]",{'P': 1},
sonthr1,1,1,False,1,OBS4387283117,S332639789,Musselburgh--Levenhall Links (General),2026-05-04 08:22,Sasha Bertasius,,,,,
eurbla,4,4,False,4,OBS4387283122,S332639789,Musselburgh--Levenhall Links (General),2026-05-04 08:22,Sasha Bertasius,,,,,
eurrob1,2,2,False,2,OBS4387283091,S332639789,Musselburgh--Levenhall Links (General),2026-05-04 08:22,Sasha Bertasius,,,,,
stonec4,4,4,False,4,OBS4387283072,S332639789,Musselburgh--Levenhall Links (General),2026-05-04 08:22,Sasha Bertasius,,,,{'P': 2},
houspa,2,2,False,2,OBS4387283095,S332639789,Musselburgh--Levenhall Links (General),2026-05-04 08:22,Sasha Bertasius,,,,,
whiwag3,10,10,False,10,OBS4387283119,S332639789,Musselburgh--Levenhall Links (General),2026-05-04 08:22,Sasha Bertasius,Est.,,,,
meapip1,2,2,False,2,OBS4387283085,S332639789,Musselburgh--Levenhall Links (General),2026-05-04 08:22,Sasha Bertasius,,,,,
comcha,2,2,False,2,OBS4387283086,S332639789,Musselburgh--Levenhall Links (General),2026-05-04 08:22,Sasha Bertasius,,,,,
eurlin1,8,8,False,8,OBS4387283118,S332639789,Musselburgh--Levenhall Links (General),2026-05-04 08:22,Sasha Bertasius,,,,,
eurgol,10,10,False,10,OBS4387283115,S332639789,Musselburgh--Levenhall Links (General),2026-05-04 08:22,Sasha Bertasius,Est.,,,{'P': 3},
reebun,9,9,False,9,OBS4387283103,S332639789,Musselburgh--Levenhall Links (General),2026-05-04 08:22,Sasha Bertasius,,,,,
cangoo,2,2,False,2,OBS4385088803,S332301905,Holyrood Park,2026-05-04 08:27,Sam Fellows,,N,,,
mutswa,6,6,False,6,OBS4385088805,S332301905,Holyrood Park,2026-05-04 08:27,Sam Fellows,,,,,
comshe,2,2,False,2,OBS4385088813,S332301905,Holyrood Park,2026-05-04 08:27,Sam Fellows,,,,,
mallar3,1,1,False,1,OBS4385088807,S332301905,Holyrood Park,2026-05-04 08:27,Sam Fellows,,,,,
tufduc,4,4,False,4,OBS4385088815,S332301905,Holyrood Park,2026-05-04 08:27,Sam Fellows,,,,,
rinphe1,2,2,False,2,OBS4385088799,S332301905,Holyrood Park,2026-05-04 08:27,Sam Fellows,,N,,,
rocpig,5,5,False,5,OBS4385088800,S332301905,Holyrood Park,2026-05-04 08:27,Sam Fellows,,,,,
comwop1,2,2,False,2,OBS4385088798,S332301905,Holyrood Park,2026-05-04 08:27,Sam Fellows,,,,,
eurcoo,1,1,False,1,OBS4385088810,S332301905,Holyrood Park,2026-05-04 08:27,Sam Fellows,,,,,
euhgul1,1,1,False,1,OBS4385088816,S332301905,Holyrood Park,2026-05-04 08:27,Sam Fellows,,,,,
lbbgul,6,6,False,6,OBS4385088811,S332301905,Holyrood Park,2026-05-04 08:27,Sam Fellows,,,,,
eurmag1,3,3,False,3,OBS4385088797,S332301905,Holyrood Park,2026-05-04 08:27,Sam Fellows,,,,,
eurjac,12,12,False,12,OBS4385088818,S332301905,Holyrood Park,2026-05-04 08:27,Sam Fellows,,,,,
carcro1,11,11,False,11,OBS4385088795,S332301905,Holyrood Park,2026-05-04 08:27,Sam Fellows,,,,,
blutit,3,3,False,3,OBS4385088802,S332301905,Holyrood Park,2026-05-04 08:27,Sam Fellows,,,,,
comchi1,5,5,False,5,OBS4385088817,S332301905,Holyrood Park,2026-05-04 08:27,Sam Fellows,,,,,
lottit1,1,1,False,1,OBS4385088806,S332301905,Holyrood Park,2026-05-04 08:27,Sam Fellows,,,,,
blackc1,1,1,False,1,OBS4385088808,S332301905,Holyrood Park,2026-05-04 08:27,Sam Fellows,,,,,
grewhi1,2,2,False,2,OBS4385088814,S332301905,Holyrood Park,2026-05-04 08:27,Sam Fellows,,,,,
winwre4,4,4,False,4,OBS4385088809,S332301905,Holyrood Park,2026-05-04 08:27,Sam Fellows,,,,,
eursta,6,6,False,6,OBS4385088812,S332301905,Holyrood Park,2026-05-04 08:27,Sam Fellows,,,,,
eurbla,1,1,False,1,OBS4385088801,S332301905,Holyrood Park,2026-05-04 08:27,Sam Fellows,,,,,
eurrob1,3,3,False,3,OBS4385088820,S332301905,Holyrood Park,2026-05-04 08:27,Sam Fellows,,,,,
comcha,10,10,False,10,OBS4385088796,S332301905,Holyrood Park,2026-05-04 08:27,Sam Fellows,,,,,
eurgol,1,1,False,1,OBS4385088819,S332301905,Holyrood Park,2026-05-04 08:27,Sam Fellows,,,,,
reebun,1,1,False,1,OBS4385088804,S332301905,Holyrood Park,2026-05-04 08:27,Sam Fellows,,,,,
rocpig,3,3,False,3,OBS4384930683,S332277559,The Meadows,2026-05-04 08:27,Malcolm Macdonald,,,,,
cowpig1,3,3,False,3,OBS4384930682,S332277559,The Meadows,2026-05-04 08:27,Malcolm Macdonald,,,,,
euhgul1,1,1,False,1,OBS4384930678,S332277559,The Meadows,2026-05-04 08:27,Malcolm Macdonald,,,,,
carcro1,1,1,False,1,OBS4384930681,S332277559,The Meadows,2026-05-04 08:27,Malcolm Macdonald,,,,,
eursta,7,7,False,7,OBS4384930680,S332277559,The Meadows,2026-05-04 08:27,Malcolm Macdonald,,,,,
eurrob1,1,1,False,1,OBS4384930679,S332277559,The Meadows,2026-05-04 08:27,Malcolm Macdonald,,,,,
gragoo,3,3,False,3,OBS4389770887,S332878038,Aberlady Bay LNR,2026-05-04 09:20,Noah Patrick Hearne,,,,,
mutswa,2,2,False,2,OBS4389770891,S332878038,Aberlady Bay LNR,2026-05-04 09:20,Noah Patrick Hearne,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'ebird_breeding_code', 'auxCode': 'ON', 'value': 'ON'}]",,
comshe,1,999999999,True,X,OBS4389770895,S332878038,Aberlady Bay LNR,2026-05-04 09:20,Noah Patrick Hearne,,,,,
mallar3,1,999999999,True,X,OBS4389770902,S332878038,Aberlady Bay LNR,2026-05-04 09:20,Noah Patrick Hearne,,,,,
comeid,1,999999999,True,X,OBS4389770894,S332878038,Aberlady Bay LNR,2026-05-04 09:20,Noah Patrick Hearne,,,,,
rinphe1,1,999999999,True,X,OBS4389770884,S332878038,Aberlady Bay LNR,2026-05-04 09:20,Noah Patrick Hearne,,N,,,
cowpig1,1,999999999,True,X,OBS4389770883,S332878038,Aberlady Bay LNR,2026-05-04 09:20,Noah Patrick Hearne,,,,,
euroys1,1,999999999,True,X,OBS4389770880,S332878038,Aberlady Bay LNR,2026-05-04 09:20,Noah Patrick Hearne,,,,,
corplo,1,1,False,1,OBS4389770903,S332878038,Aberlady Bay LNR,2026-05-04 09:20,Noah Patrick Hearne,,,,,
eurcur,1,1,False,1,OBS4389770900,S332878038,Aberlady Bay LNR,2026-05-04 09:20,Noah Patrick Hearne,,,,,
euhgul1,1,999999999,True,X,OBS4389770886,S332878038,Aberlady Bay LNR,2026-05-04 09:20,Noah Patrick Hearne,,,,,
norful,1,999999999,True,X,OBS4389770876,S332878038,Aberlady Bay LNR,2026-05-04 09:20,Noah Patrick Hearne,,,,,
norgan,1,999999999,True,X,OBS4389770898,S332878038,Aberlady Bay LNR,2026-05-04 09:20,Noah Patrick Hearne,,,,,
grecor,1,999999999,True,X,OBS4390157331,S332878038,Aberlady Bay LNR,2026-05-04 09:20,Noah Patrick Hearne,,,,,
eurmag1,1,999999999,True,X,OBS4389770881,S332878038,Aberlady Bay LNR,2026-05-04 09:20,Noah Patrick Hearne,,,,,
eurjac,1,999999999,True,X,OBS4389770889,S332878038,Aberlady Bay LNR,2026-05-04 09:20,Noah Patrick Hearne,,,,,
carcro1,1,999999999,True,X,OBS4389770897,S332878038,Aberlady Bay LNR,2026-05-04 09:20,Noah Patrick Hearne,,,,,
skylar,1,999999999,True,X,OBS4389770904,S332878038,Aberlady Bay LNR,2026-05-04 09:20,Noah Patrick Hearne,,,,,
sedwar1,1,999999999,True,X,OBS4389770901,S332878038,Aberlady Bay LNR,2026-05-04 09:20,Noah Patrick Hearne,,,,,
barswa,1,999999999,True,X,OBS4389770878,S332878038,Aberlady Bay LNR,2026-05-04 09:20,Noah Patrick Hearne,,,,,
wlwwar,1,999999999,True,X,OBS4389770890,S332878038,Aberlady Bay LNR,2026-05-04 09:20,Noah Patrick Hearne,,,,,
comchi1,1,999999999,True,X,OBS4389770885,S332878038,Aberlady Bay LNR,2026-05-04 09:20,Noah Patrick Hearne,,,,,
blackc1,1,999999999,True,X,OBS4389770905,S332878038,Aberlady Bay LNR,2026-05-04 09:20,Noah Patrick Hearne,,,,,
grewhi1,1,999999999,True,X,OBS4389770893,S332878038,Aberlady Bay LNR,2026-05-04 09:20,Noah Patrick Hearne,,,,,
winwre4,1,999999999,True,X,OBS4389770888,S332878038,Aberlady Bay LNR,2026-05-04 09:20,Noah Patrick Hearne,,,,,
stonec4,2,2,False,2,OBS4389770879,S332878038,Aberlady Bay LNR,2026-05-04 09:20,Noah Patrick Hearne,,,,,
norwhe,2,2,False,2,OBS4389770892,S332878038,Aberlady Bay LNR,2026-05-04 09:20,Noah Patrick Hearne,,,,,
meapip1,1,999999999,True,X,OBS4389770896,S332878038,Aberlady Bay LNR,2026-05-04 09:20,Noah Patrick Hearne,,,,,
comcha,1,999999999,True,X,OBS4389770882,S332878038,Aberlady Bay LNR,2026-05-04 09:20,Noah Patrick Hearne,,,,,
eurlin1,1,999999999,True,X,OBS4389770899,S332878038,Aberlady Bay LNR,2026-05-04 09:20,Noah Patrick Hearne,,,,,
reebun,1,999999999,True,X,OBS4389770877,S332878038,Aberlady Bay LNR,2026-05-04 09:20,Noah Patrick Hearne,,,,,
comshe,4,4,False,4,OBS4386019554,S332461198,Barns Ness,2026-05-04 09:30,Jon Curson,,,,,
comeid,4,4,False,4,OBS4386019562,S332461198,Barns Ness,2026-05-04 09:30,Jon Curson,,,,,
rinphe1,1,1,False,1,OBS4386019561,S332461198,Barns Ness,2026-05-04 09:30,Jon Curson,,N,,,
cowpig1,10,10,False,10,OBS4386019548,S332461198,Barns Ness,2026-05-04 09:30,Jon Curson,,,,,
euroys1,8,8,False,8,OBS4386019568,S332461198,Barns Ness,2026-05-04 09:30,Jon Curson,,,,,
whimbr5,1,1,False,1,OBS4386019564,S332461198,Barns Ness,2026-05-04 09:30,Jon Curson,,,,,
bkhgul,2,2,False,2,OBS4386019571,S332461198,Barns Ness,2026-05-04 09:30,Jon Curson,,,,,
euhgul1,120,120,False,120,OBS4386019546,S332461198,Barns Ness,2026-05-04 09:30,Jon Curson,,,,,
gbbgul,2,2,False,2,OBS4386019563,S332461198,Barns Ness,2026-05-04 09:30,Jon Curson,,,,,
lbbgul,2,2,False,2,OBS4386019542,S332461198,Barns Ness,2026-05-04 09:30,Jon Curson,,,,,
santer1,5,5,False,5,OBS4386019566,S332461198,Barns Ness,2026-05-04 09:30,Jon Curson,,,,,
norgan,30,30,False,30,OBS4386019552,S332461198,Barns Ness,2026-05-04 09:30,Jon Curson,,,,,
grecor,2,2,False,2,OBS4386019557,S332461198,Barns Ness,2026-05-04 09:30,Jon Curson,,,,,
graher1,1,1,False,1,OBS4386019544,S332461198,Barns Ness,2026-05-04 09:30,Jon Curson,,,,,
eurmag1,2,2,False,2,OBS4386019556,S332461198,Barns Ness,2026-05-04 09:30,Jon Curson,,,,,
carcro1,10,10,False,10,OBS4386019559,S332461198,Barns Ness,2026-05-04 09:30,Jon Curson,,,,,
blutit,2,2,False,2,OBS4386019540,S332461198,Barns Ness,2026-05-04 09:30,Jon Curson,,,,,
skylar,8,8,False,8,OBS4386019537,S332461198,Barns Ness,2026-05-04 09:30,Jon Curson,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S7', 'value': 'S7'}]",,
banswa,30,30,False,30,OBS4386019550,S332461198,Barns Ness,2026-05-04 09:30,Jon Curson,,,,,
barswa,40,40,False,40,OBS4386019569,S332461198,Barns Ness,2026-05-04 09:30,Jon Curson,,,,,
wlwwar,2,2,False,2,OBS4386019555,S332461198,Barns Ness,2026-05-04 09:30,Jon Curson,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S7', 'value': 'S7'}]",,
comchi1,1,1,False,1,OBS4386019536,S332461198,Barns Ness,2026-05-04 09:30,Jon Curson,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S7', 'value': 'S7'}]",,
blackc1,2,2,False,2,OBS4386019547,S332461198,Barns Ness,2026-05-04 09:30,Jon Curson,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,
leswhi4,1,1,False,1,OBS4386019538,S332461198,Barns Ness,2026-05-04 09:30,Jon Curson,Actually a mile west of Barns Ness but worthy of note,,,,
grewhi1,2,2,False,2,OBS4386019570,S332461198,Barns Ness,2026-05-04 09:30,Jon Curson,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,
winwre4,2,2,False,2,OBS4386019553,S332461198,Barns Ness,2026-05-04 09:30,Jon Curson,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S7', 'value': 'S7'}]",,
eursta,4,4,False,4,OBS4386019539,S332461198,Barns Ness,2026-05-04 09:30,Jon Curson,,,,,
eurrob1,2,2,False,2,OBS4386019545,S332461198,Barns Ness,2026-05-04 09:30,Jon Curson,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S7', 'value': 'S7'}]",,
stonec4,2,2,False,2,OBS4386019551,S332461198,Barns Ness,2026-05-04 09:30,Jon Curson,,,,,
whiwag,2,2,False,2,OBS4386019558,S332461198,Barns Ness,2026-05-04 09:30,Jon Curson,,,,,
meapip1,6,6,False,6,OBS4386019560,S332461198,Barns Ness,2026-05-04 09:30,Jon Curson,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S7', 'value': 'S7'}]",,
comcha,4,4,False,4,OBS4386019541,S332461198,Barns Ness,2026-05-04 09:30,Jon Curson,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S7', 'value': 'S7'}]",,
eurlin1,10,10,False,10,OBS4386019549,S332461198,Barns Ness,2026-05-04 09:30,Jon Curson,,,,,
eurgol,15,15,False,15,OBS4386019565,S332461198,Barns Ness,2026-05-04 09:30,Jon Curson,,,,,
yellow2,1,1,False,1,OBS4386019543,S332461198,Barns Ness,2026-05-04 09:30,Jon Curson,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S7', 'value': 'S7'}]",,
reebun,1,1,False,1,OBS4386019567,S332461198,Barns Ness,2026-05-04 09:30,Jon Curson,,,,,
mallar3,1,1,False,1,OBS4386472382,S332527149,Clerkington,2026-05-04 10:00,David Kelly,,,,,
rinphe1,1,1,False,1,OBS4386472380,S332527149,Clerkington,2026-05-04 10:00,David Kelly,,N,,,
stodov1,1,1,False,1,OBS4386472405,S332527149,Clerkington,2026-05-04 10:00,David Kelly,,,,,
cowpig1,14,14,False,14,OBS4386472401,S332527149,Clerkington,2026-05-04 10:00,David Kelly,,,,,
comswi,1,1,False,1,OBS4386472377,S332527149,Clerkington,2026-05-04 10:00,David Kelly,,,,,
euhgul1,2,2,False,2,OBS4386472379,S332527149,Clerkington,2026-05-04 10:00,David Kelly,,,,,
grswoo,1,1,False,1,OBS4386472397,S332527149,Clerkington,2026-05-04 10:00,David Kelly,,,,,
eurjay1,1,1,False,1,OBS4386472386,S332527149,Clerkington,2026-05-04 10:00,David Kelly,,,,,
eurmag1,5,5,False,5,OBS4386472400,S332527149,Clerkington,2026-05-04 10:00,David Kelly,,,,,
eurjac,27,27,False,27,OBS4386472389,S332527149,Clerkington,2026-05-04 10:00,David Kelly,,,,,
carcro1,6,6,False,6,OBS4386472385,S332527149,Clerkington,2026-05-04 10:00,David Kelly,,,,,
coatit2,1,1,False,1,OBS4386472387,S332527149,Clerkington,2026-05-04 10:00,David Kelly,,,,,
blutit,3,3,False,3,OBS4386472403,S332527149,Clerkington,2026-05-04 10:00,David Kelly,,,,,
gretit1,2,2,False,2,OBS4386472384,S332527149,Clerkington,2026-05-04 10:00,David Kelly,,,,,
banswa,25,25,False,25,OBS4386472383,S332527149,Clerkington,2026-05-04 10:00,David Kelly,,,,,
barswa,1,1,False,1,OBS4386472390,S332527149,Clerkington,2026-05-04 10:00,David Kelly,,,,,
comhom1,1,1,False,1,OBS4386472404,S332527149,Clerkington,2026-05-04 10:00,David Kelly,,,,,
wlwwar,2,2,False,2,OBS4386472392,S332527149,Clerkington,2026-05-04 10:00,David Kelly,,,,,
comchi1,6,6,False,6,OBS4386472381,S332527149,Clerkington,2026-05-04 10:00,David Kelly,,,,,
blackc1,5,5,False,5,OBS4386472378,S332527149,Clerkington,2026-05-04 10:00,David Kelly,,,,,
grewhi1,2,2,False,2,OBS4386472388,S332527149,Clerkington,2026-05-04 10:00,David Kelly,,,,,
winwre4,1,1,False,1,OBS4386472398,S332527149,Clerkington,2026-05-04 10:00,David Kelly,,,,,
sonthr1,2,2,False,2,OBS4386472406,S332527149,Clerkington,2026-05-04 10:00,David Kelly,,,,,
eurbla,3,3,False,3,OBS4386472395,S332527149,Clerkington,2026-05-04 10:00,David Kelly,,,,,
eurrob1,3,3,False,3,OBS4386472396,S332527149,Clerkington,2026-05-04 10:00,David Kelly,,,,,
comcha,3,3,False,3,OBS4386472391,S332527149,Clerkington,2026-05-04 10:00,David Kelly,,,,,
eurbul2,1,1,False,1,OBS4386472402,S332527149,Clerkington,2026-05-04 10:00,David Kelly,,,,,
eurgol,3,3,False,3,OBS4386472393,S332527149,Clerkington,2026-05-04 10:00,David Kelly,,,,,
eursis,1,1,False,1,OBS4386472394,S332527149,Clerkington,2026-05-04 10:00,David Kelly,,,,,
yellow2,1,1,False,1,OBS4386472399,S332527149,Clerkington,2026-05-04 10:00,David Kelly,,,,,
rocpig,1,1,False,1,OBS4385335049,S332344753,Edinburgh Old Town,2026-05-04 10:17,Jane Haas,,,,,
euhgul1,8,8,False,8,OBS4385335047,S332344753,Edinburgh Old Town,2026-05-04 10:17,Jane Haas,,,,,
eurmag1,1,1,False,1,OBS4385335048,S332344753,Edinburgh Old Town,2026-05-04 10:17,Jane Haas,,,,,
gragoo,1,999999999,True,X,OBS4385186614,S332318350,Musselburgh Lagoons,2026-05-04 10:32,Santiago Bordonado,,,,,
cangoo,1,999999999,True,X,OBS4385186611,S332318350,Musselburgh Lagoons,2026-05-04 10:32,Santiago Bordonado,,N,,,
comshe,1,999999999,True,X,OBS4385186619,S332318350,Musselburgh Lagoons,2026-05-04 10:32,Santiago Bordonado,,,,,
gadwal,1,999999999,True,X,OBS4385186615,S332318350,Musselburgh Lagoons,2026-05-04 10:32,Santiago Bordonado,,,,,
eurwig,1,999999999,True,X,OBS4385186610,S332318350,Musselburgh Lagoons,2026-05-04 10:32,Santiago Bordonado,,,,,
mallar3,1,999999999,True,X,OBS4385186613,S332318350,Musselburgh Lagoons,2026-05-04 10:32,Santiago Bordonado,,,,,
commer,1,1,False,1,OBS4385186620,S332318350,Musselburgh Lagoons,2026-05-04 10:32,Santiago Bordonado,,,,,
rinphe1,1,999999999,True,X,OBS4385186622,S332318350,Musselburgh Lagoons,2026-05-04 10:32,Santiago Bordonado,,N,,,
cowpig1,1,999999999,True,X,OBS4385186624,S332318350,Musselburgh Lagoons,2026-05-04 10:32,Santiago Bordonado,,,,,
commoo3,1,999999999,True,X,OBS4385186612,S332318350,Musselburgh Lagoons,2026-05-04 10:32,Santiago Bordonado,,,,,
eurmag1,1,999999999,True,X,OBS4385186618,S332318350,Musselburgh Lagoons,2026-05-04 10:32,Santiago Bordonado,,,,,
rook1,1,999999999,True,X,OBS4385186617,S332318350,Musselburgh Lagoons,2026-05-04 10:32,Santiago Bordonado,,,,,
carcro1,1,999999999,True,X,OBS4385186623,S332318350,Musselburgh Lagoons,2026-05-04 10:32,Santiago Bordonado,,,,,
comrav,1,999999999,True,X,OBS4385186621,S332318350,Musselburgh Lagoons,2026-05-04 10:32,Santiago Bordonado,,,,,
eursta,1,999999999,True,X,OBS4385186616,S332318350,Musselburgh Lagoons,2026-05-04 10:32,Santiago Bordonado,,,,,
cangoo,6,6,False,6,OBS4385356389,S332346870,Musselburgh--New Lagoons,2026-05-04 10:40,Mark O'Brien,,N,,,
mutswa,2,2,False,2,OBS4385356400,S332346870,Musselburgh--New Lagoons,2026-05-04 10:40,Mark O'Brien,,,,,
gadwal,8,8,False,8,OBS4385356395,S332346870,Musselburgh--New Lagoons,2026-05-04 10:40,Mark O'Brien,"Pair of gadwall with single chick.  Male chased off Jackdaw as it flew over, so presumably the chick was theirs.",,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'NY', 'value': 'NY'}]",,
mallar3,4,4,False,4,OBS4385356388,S332346870,Musselburgh--New Lagoons,2026-05-04 10:40,Mark O'Brien,"7 chicks, young, with female.",,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'NY', 'value': 'NY'}]",,
rinphe1,6,6,False,6,OBS4385356393,S332346870,Musselburgh--New Lagoons,2026-05-04 10:40,Mark O'Brien,"2 cocks fighting, with hen nearby",N,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'CC', 'value': 'CC'}]",,
rocpig1,12,12,False,12,OBS4385356404,S332346870,Musselburgh--New Lagoons,2026-05-04 10:40,Mark O'Brien,,N,,,
cowpig1,4,4,False,4,OBS4385356409,S332346870,Musselburgh--New Lagoons,2026-05-04 10:40,Mark O'Brien,,,,,
lirplo,2,2,False,2,OBS4385356386,S332346870,Musselburgh--New Lagoons,2026-05-04 10:40,Mark O'Brien,,,,,
ruff,1,1,False,1,OBS4385356405,S332346870,Musselburgh--New Lagoons,2026-05-04 10:40,Mark O'Brien,A reeve,,,,
euhgul1,10,10,False,10,OBS4385356391,S332346870,Musselburgh--New Lagoons,2026-05-04 10:40,Mark O'Brien,1 bird sitting.  The start of many?,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'ON', 'value': 'ON'}]",,
gbbgul,1,1,False,1,OBS4385356399,S332346870,Musselburgh--New Lagoons,2026-05-04 10:40,Mark O'Brien,,,,,
lbbgul,1,1,False,1,OBS4385356407,S332346870,Musselburgh--New Lagoons,2026-05-04 10:40,Mark O'Brien,,,,,
graher1,1,1,False,1,OBS4385356408,S332346870,Musselburgh--New Lagoons,2026-05-04 10:40,Mark O'Brien,,,,,
eurjac,15,15,False,15,OBS4385356403,S332346870,Musselburgh--New Lagoons,2026-05-04 10:40,Mark O'Brien,,,,,
carcro1,4,4,False,4,OBS4385356392,S332346870,Musselburgh--New Lagoons,2026-05-04 10:40,Mark O'Brien,,,,,
skylar,4,4,False,4,OBS4385356387,S332346870,Musselburgh--New Lagoons,2026-05-04 10:40,Mark O'Brien,,,,,
banswa,2,2,False,2,OBS4385356406,S332346870,Musselburgh--New Lagoons,2026-05-04 10:40,Mark O'Brien,,,,,
barswa,10,10,False,10,OBS4385356384,S332346870,Musselburgh--New Lagoons,2026-05-04 10:40,Mark O'Brien,,,,,
comhom1,1,1,False,1,OBS4385356385,S332346870,Musselburgh--New Lagoons,2026-05-04 10:40,Mark O'Brien,,,,,
wlwwar,1,1,False,1,OBS4385356397,S332346870,Musselburgh--New Lagoons,2026-05-04 10:40,Mark O'Brien,,,,,
comchi1,2,2,False,2,OBS4385356402,S332346870,Musselburgh--New Lagoons,2026-05-04 10:40,Mark O'Brien,,,,,
