speciesCode,howManyAtleast,howManyAtmost,obsId,howManyStr,present,subId,locName,obsDt,userDisplayName,obsAux,comments,exoticCategory,mediaCounts
grewhi1,1,1,OBS4653846089,1,False,S368825201,Seafield Pond,2026-07-07 09:05,Jon Curson,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S7', 'value': 'S7'}]",,,
winwre4,2,2,OBS4653846103,2,False,S368825201,Seafield Pond,2026-07-07 09:05,Jon Curson,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,,
eursta,3,3,OBS4653846096,3,False,S368825201,Seafield Pond,2026-07-07 09:05,Jon Curson,,,,
eurbla,1,1,OBS4653846102,1,False,S368825201,Seafield Pond,2026-07-07 09:05,Jon Curson,,,,
dunnoc1,1,1,OBS4653846108,1,False,S368825201,Seafield Pond,2026-07-07 09:05,Jon Curson,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,,
houspa,20,20,OBS4653846098,20,False,S368825201,Seafield Pond,2026-07-07 09:05,Jon Curson,,,,
whiwag,3,3,OBS4653846092,3,False,S368825201,Seafield Pond,2026-07-07 09:05,Jon Curson,,,,
reebun,2,2,OBS4653846110,2,False,S368825201,Seafield Pond,2026-07-07 09:05,Jon Curson,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S7', 'value': 'S7'}]",,,
coatit2,1,999999999,OBS4653821432,X,True,S368822193,Colinton Dell,2026-07-07 09:22,Jimmy Hair,,,,
comchi1,1,999999999,OBS4653821431,X,True,S368822193,Colinton Dell,2026-07-07 09:22,Jimmy Hair,,,,
rocpig1,1,1,OBS4653986756,1,False,S368842961,The Meadows,2026-07-07 10:00,Clare Gordon,,,N,
cowpig1,1,1,OBS4653986754,1,False,S368842961,The Meadows,2026-07-07 10:00,Clare Gordon,,,,
lbbgul,1,1,OBS4653986753,1,False,S368842961,The Meadows,2026-07-07 10:00,Clare Gordon,,,,
eurbla,1,1,OBS4653986755,1,False,S368842961,The Meadows,2026-07-07 10:00,Clare Gordon,,,,
cowpig1,30,30,OBS4653990830,30,False,S368843305,Edinburgh Airport,2026-07-07 10:06,John Simpson,,,,
comswi,3,3,OBS4653990832,3,False,S368843305,Edinburgh Airport,2026-07-07 10:06,John Simpson,,,,
euhgul1,2,2,OBS4653990826,2,False,S368843305,Edinburgh Airport,2026-07-07 10:06,John Simpson,,,,
lbbgul,2,2,OBS4653990814,2,False,S368843305,Edinburgh Airport,2026-07-07 10:06,John Simpson,,,,
carcro1,3,3,OBS4653990812,3,False,S368843305,Edinburgh Airport,2026-07-07 10:06,John Simpson,,,,
blutit,1,1,OBS4653990821,1,False,S368843305,Edinburgh Airport,2026-07-07 10:06,John Simpson,,,,
skylar,7,7,OBS4653990816,7,False,S368843305,Edinburgh Airport,2026-07-07 10:06,John Simpson,,,,
sedwar1,2,2,OBS4653990825,2,False,S368843305,Edinburgh Airport,2026-07-07 10:06,John Simpson,,,,
barswa,10,10,OBS4653990831,10,False,S368843305,Edinburgh Airport,2026-07-07 10:06,John Simpson,,,,
wlwwar,1,1,OBS4653990824,1,False,S368843305,Edinburgh Airport,2026-07-07 10:06,John Simpson,,,,
comchi1,3,3,OBS4653990819,3,False,S368843305,Edinburgh Airport,2026-07-07 10:06,John Simpson,,,,
blackc1,1,1,OBS4653990828,1,False,S368843305,Edinburgh Airport,2026-07-07 10:06,John Simpson,,,,
grewhi1,5,5,OBS4654274594,5,False,S368843305,Edinburgh Airport,2026-07-07 10:06,John Simpson,,,,
winwre4,4,4,OBS4653990834,4,False,S368843305,Edinburgh Airport,2026-07-07 10:06,John Simpson,,,,
eursta,2,2,OBS4653990829,2,False,S368843305,Edinburgh Airport,2026-07-07 10:06,John Simpson,,,,
sonthr1,1,1,OBS4653990833,1,False,S368843305,Edinburgh Airport,2026-07-07 10:06,John Simpson,,,,
eurbla,4,4,OBS4653990817,4,False,S368843305,Edinburgh Airport,2026-07-07 10:06,John Simpson,,,,
eurrob1,1,1,OBS4653990813,1,False,S368843305,Edinburgh Airport,2026-07-07 10:06,John Simpson,,,,
dunnoc1,1,1,OBS4653990823,1,False,S368843305,Edinburgh Airport,2026-07-07 10:06,John Simpson,,,,
eurlin1,3,3,OBS4653990827,3,False,S368843305,Edinburgh Airport,2026-07-07 10:06,John Simpson,,,,
eurgol,5,5,OBS4653990815,5,False,S368843305,Edinburgh Airport,2026-07-07 10:06,John Simpson,,,,
yellow2,5,5,OBS4653990818,5,False,S368843305,Edinburgh Airport,2026-07-07 10:06,John Simpson,,,,
reebun,1,1,OBS4653990822,1,False,S368843305,Edinburgh Airport,2026-07-07 10:06,John Simpson,,,,
cangoo,45,45,OBS4654292410,45,False,S368896138,Musselburgh (General),2026-07-07 10:14,Gary Collins,,,N,
mutswa,50,50,OBS4654292405,50,False,S368896138,Musselburgh (General),2026-07-07 10:14,Gary Collins,,,,
comshe,10,10,OBS4654292390,10,False,S368896138,Musselburgh (General),2026-07-07 10:14,Gary Collins,,,,
mallar3,30,30,OBS4654292380,30,False,S368896138,Musselburgh (General),2026-07-07 10:14,Gary Collins,,,,
comeid,200,200,OBS4654292397,200,False,S368896138,Musselburgh (General),2026-07-07 10:14,Gary Collins,,,,
commer,4,4,OBS4654292408,4,False,S368896138,Musselburgh (General),2026-07-07 10:14,Gary Collins,,,,
rinphe1,1,1,OBS4654292383,1,False,S368896138,Musselburgh (General),2026-07-07 10:14,Gary Collins,,,N,
rocpig,16,16,OBS4654292382,16,False,S368896138,Musselburgh (General),2026-07-07 10:14,Gary Collins,,,,
cowpig1,10,10,OBS4654292407,10,False,S368896138,Musselburgh (General),2026-07-07 10:14,Gary Collins,,,,
euroys1,50,50,OBS4654292387,50,False,S368896138,Musselburgh (General),2026-07-07 10:14,Gary Collins,,,,
corplo,1,1,OBS4654292403,1,False,S368896138,Musselburgh (General),2026-07-07 10:14,Gary Collins,,,,
norlap,30,30,OBS4654292389,30,False,S368896138,Musselburgh (General),2026-07-07 10:14,Gary Collins,,,,
eurcur,40,40,OBS4654292372,40,False,S368896138,Musselburgh (General),2026-07-07 10:14,Gary Collins,,,,
batgod,30,30,OBS4654292374,30,False,S368896138,Musselburgh (General),2026-07-07 10:14,Gary Collins,,,,
bktgod,35,35,OBS4654292386,35,False,S368896138,Musselburgh (General),2026-07-07 10:14,Gary Collins,,"Clearly identifiable by breeding plumage. After visual I'd, merlin app confirmed",,
comsan,4,4,OBS4654292413,4,False,S368896138,Musselburgh (General),2026-07-07 10:14,Gary Collins,,,,
comred1,40,40,OBS4654292381,40,False,S368896138,Musselburgh (General),2026-07-07 10:14,Gary Collins,,,,
bkhgul,40,40,OBS4654292378,40,False,S368896138,Musselburgh (General),2026-07-07 10:14,Gary Collins,,,,
euhgul1,50,50,OBS4654292394,50,False,S368896138,Musselburgh (General),2026-07-07 10:14,Gary Collins,,,,
comter,3,3,OBS4654292393,3,False,S368896138,Musselburgh (General),2026-07-07 10:14,Gary Collins,,,,
santer1,4,4,OBS4654292391,4,False,S368896138,Musselburgh (General),2026-07-07 10:14,Gary Collins,,,,
norgan,1,1,OBS4654292398,1,False,S368896138,Musselburgh (General),2026-07-07 10:14,Gary Collins,,,,
graher1,1,1,OBS4654292401,1,False,S368896138,Musselburgh (General),2026-07-07 10:14,Gary Collins,,,,
eurkes,1,1,OBS4654292412,1,False,S368896138,Musselburgh (General),2026-07-07 10:14,Gary Collins,,,,
eurmag1,2,2,OBS4654292384,2,False,S368896138,Musselburgh (General),2026-07-07 10:14,Gary Collins,,,,
eurjac,6,6,OBS4654292392,6,False,S368896138,Musselburgh (General),2026-07-07 10:14,Gary Collins,,,,
rook1,4,4,OBS4654292373,4,False,S368896138,Musselburgh (General),2026-07-07 10:14,Gary Collins,,,,
carcro1,10,10,OBS4654292376,10,False,S368896138,Musselburgh (General),2026-07-07 10:14,Gary Collins,,,,
skylar,2,2,OBS4654292404,2,False,S368896138,Musselburgh (General),2026-07-07 10:14,Gary Collins,,,,
banswa,5,5,OBS4654292402,5,False,S368896138,Musselburgh (General),2026-07-07 10:14,Gary Collins,,,,
barswa,8,8,OBS4654292388,8,False,S368896138,Musselburgh (General),2026-07-07 10:14,Gary Collins,,,,
comhom1,12,12,OBS4654292396,12,False,S368896138,Musselburgh (General),2026-07-07 10:14,Gary Collins,,,,
comchi1,1,1,OBS4654292395,1,False,S368896138,Musselburgh (General),2026-07-07 10:14,Gary Collins,,,,
grewhi1,1,1,OBS4654292406,1,False,S368896138,Musselburgh (General),2026-07-07 10:14,Gary Collins,,,,
eursta,40,40,OBS4654292399,40,False,S368896138,Musselburgh (General),2026-07-07 10:14,Gary Collins,,,,
eurbla,1,1,OBS4654292375,1,False,S368896138,Musselburgh (General),2026-07-07 10:14,Gary Collins,,,,
eurrob1,1,1,OBS4654292377,1,False,S368896138,Musselburgh (General),2026-07-07 10:14,Gary Collins,,,,
houspa,20,20,OBS4654292411,20,False,S368896138,Musselburgh (General),2026-07-07 10:14,Gary Collins,,,,
whiwag,12,12,OBS4654292385,12,False,S368896138,Musselburgh (General),2026-07-07 10:14,Gary Collins,,,,
eurlin1,8,8,OBS4654292379,8,False,S368896138,Musselburgh (General),2026-07-07 10:14,Gary Collins,,,,
eurgol,6,6,OBS4654292400,6,False,S368896138,Musselburgh (General),2026-07-07 10:14,Gary Collins,,,,
reebun,3,3,OBS4654292409,3,False,S368896138,Musselburgh (General),2026-07-07 10:14,Gary Collins,,,,
mallar3,2,2,OBS4654077484,2,False,S368855934,River Almond Walk,2026-07-07 11:15,John Simpson,,,,
commer,1,1,OBS4654077493,1,False,S368855934,River Almond Walk,2026-07-07 11:15,John Simpson,,,,
stodov1,2,2,OBS4654077489,2,False,S368855934,River Almond Walk,2026-07-07 11:15,John Simpson,,,,
cowpig1,60,60,OBS4654077490,60,False,S368855934,River Almond Walk,2026-07-07 11:15,John Simpson,,,,
comswi,4,4,OBS4654077497,4,False,S368855934,River Almond Walk,2026-07-07 11:15,John Simpson,,,,
euroys1,2,2,OBS4654077495,2,False,S368855934,River Almond Walk,2026-07-07 11:15,John Simpson,,,,
euhgul1,5,5,OBS4654077483,5,False,S368855934,River Almond Walk,2026-07-07 11:15,John Simpson,,,,
blutit,2,2,OBS4654077494,2,False,S368855934,River Almond Walk,2026-07-07 11:15,John Simpson,,,,
skylar,6,6,OBS4654077491,6,False,S368855934,River Almond Walk,2026-07-07 11:15,John Simpson,,,,
barswa,15,15,OBS4654077481,15,False,S368855934,River Almond Walk,2026-07-07 11:15,John Simpson,,,,
comchi1,4,4,OBS4654077492,4,False,S368855934,River Almond Walk,2026-07-07 11:15,John Simpson,,,,
blackc1,1,1,OBS4654077485,1,False,S368855934,River Almond Walk,2026-07-07 11:15,John Simpson,,,,
grewhi1,1,1,OBS4654287358,1,False,S368855934,River Almond Walk,2026-07-07 11:15,John Simpson,,,,
winwre4,6,6,OBS4654077488,6,False,S368855934,River Almond Walk,2026-07-07 11:15,John Simpson,,,,
eurbla,2,2,OBS4654077478,2,False,S368855934,River Almond Walk,2026-07-07 11:15,John Simpson,,,,
eurrob1,2,2,OBS4654077482,2,False,S368855934,River Almond Walk,2026-07-07 11:15,John Simpson,,,,
dunnoc1,1,1,OBS4654077486,1,False,S368855934,River Almond Walk,2026-07-07 11:15,John Simpson,,,,
eurgre1,1,1,OBS4654077496,1,False,S368855934,River Almond Walk,2026-07-07 11:15,John Simpson,,,,
eurlin1,2,2,OBS4654092340,2,False,S368855934,River Almond Walk,2026-07-07 11:15,John Simpson,,,,
eurgol,4,4,OBS4654077480,4,False,S368855934,River Almond Walk,2026-07-07 11:15,John Simpson,,,,
yellow2,5,5,OBS4654077479,5,False,S368855934,River Almond Walk,2026-07-07 11:15,John Simpson,,,,
reebun,6,6,OBS4654077498,6,False,S368855934,River Almond Walk,2026-07-07 11:15,John Simpson,,,,
mallar3,12,12,OBS4654234883,12,False,S368887472,Holyrood Park,2026-07-07 11:23,Jon Isacoff,,,,
tufduc,16,16,OBS4654234895,16,False,S368887472,Holyrood Park,2026-07-07 11:23,Jon Isacoff,,,,{'P': 1}
rocpig1,77,77,OBS4654234892,77,False,S368887472,Holyrood Park,2026-07-07 11:23,Jon Isacoff,,,N,
cowpig1,34,34,OBS4654234885,34,False,S368887472,Holyrood Park,2026-07-07 11:23,Jon Isacoff,,,,"{'A': 1, 'P': 1}"
bkhgul,1,1,OBS4654234896,1,False,S368887472,Holyrood Park,2026-07-07 11:23,Jon Isacoff,,,,{'P': 1}
euhgul1,6,6,OBS4654234882,6,False,S368887472,Holyrood Park,2026-07-07 11:23,Jon Isacoff,,,,
lbbgul,23,23,OBS4654234897,23,False,S368887472,Holyrood Park,2026-07-07 11:23,Jon Isacoff,,,,{'P': 2}
eurmag1,2,2,OBS4654234904,2,False,S368887472,Holyrood Park,2026-07-07 11:23,Jon Isacoff,,,,"{'A': 1, 'P': 1}"
eurjac,1,1,OBS4654234898,1,False,S368887472,Holyrood Park,2026-07-07 11:23,Jon Isacoff,,,,
carcro1,12,12,OBS4654234881,12,False,S368887472,Holyrood Park,2026-07-07 11:23,Jon Isacoff,,,,
x00636,1,1,OBS4654234902,1,False,S368887472,Holyrood Park,2026-07-07 11:23,Jon Isacoff,,,,
comrav,1,1,OBS4654234880,1,False,S368887472,Holyrood Park,2026-07-07 11:23,Jon Isacoff,,,,
coatit2,1,1,OBS4654234893,1,False,S368887472,Holyrood Park,2026-07-07 11:23,Jon Isacoff,,,,
blutit,3,3,OBS4654234886,3,False,S368887472,Holyrood Park,2026-07-07 11:23,Jon Isacoff,,,,
gretit1,2,2,OBS4654234890,2,False,S368887472,Holyrood Park,2026-07-07 11:23,Jon Isacoff,,,,
barswa,4,4,OBS4654234901,4,False,S368887472,Holyrood Park,2026-07-07 11:23,Jon Isacoff,,,,
comchi1,5,5,OBS4654234903,5,False,S368887472,Holyrood Park,2026-07-07 11:23,Jon Isacoff,,,,{'A': 2}
lottit1,1,1,OBS4654234888,1,False,S368887472,Holyrood Park,2026-07-07 11:23,Jon Isacoff,,,,
blackc1,1,1,OBS4654234894,1,False,S368887472,Holyrood Park,2026-07-07 11:23,Jon Isacoff,,,,
grewhi1,1,1,OBS4654234876,1,False,S368887472,Holyrood Park,2026-07-07 11:23,Jon Isacoff,,,,{'A': 1}
winwre4,3,3,OBS4654234875,3,False,S368887472,Holyrood Park,2026-07-07 11:23,Jon Isacoff,,,,{'P': 2}
sonthr1,1,1,OBS4654234879,1,False,S368887472,Holyrood Park,2026-07-07 11:23,Jon Isacoff,,,,
eurbla,8,8,OBS4654234884,8,False,S368887472,Holyrood Park,2026-07-07 11:23,Jon Isacoff,,,,{'A': 1}
eurrob1,2,2,OBS4654234877,2,False,S368887472,Holyrood Park,2026-07-07 11:23,Jon Isacoff,,,,{'A': 2}
dunnoc1,1,1,OBS4654234891,1,False,S368887472,Holyrood Park,2026-07-07 11:23,Jon Isacoff,,,,
comcha,2,2,OBS4654234899,2,False,S368887472,Holyrood Park,2026-07-07 11:23,Jon Isacoff,,,,"{'A': 1, 'P': 2}"
eurgre1,1,1,OBS4654234887,1,False,S368887472,Holyrood Park,2026-07-07 11:23,Jon Isacoff,,,,{'A': 1}
eurlin1,1,1,OBS4654234900,1,False,S368887472,Holyrood Park,2026-07-07 11:23,Jon Isacoff,,,,
eurgol,4,4,OBS4654234889,4,False,S368887472,Holyrood Park,2026-07-07 11:23,Jon Isacoff,,,,{'P': 1}
eursis,1,1,OBS4654234878,1,False,S368887472,Holyrood Park,2026-07-07 11:23,Jon Isacoff,,,,
cowpig1,2,2,OBS4654068244,2,False,S368855151,Trinity and surrounding area,2026-07-07 11:25,Sam Shutt,,,,
euhgul1,1,1,OBS4654068246,1,False,S368855151,Trinity and surrounding area,2026-07-07 11:25,Sam Shutt,,,,
lbbgul,1,1,OBS4654068245,1,False,S368855151,Trinity and surrounding area,2026-07-07 11:25,Sam Shutt,,,,
eurmag1,2,2,OBS4654068249,2,False,S368855151,Trinity and surrounding area,2026-07-07 11:25,Sam Shutt,,,,
coatit2,1,1,OBS4654068247,1,False,S368855151,Trinity and surrounding area,2026-07-07 11:25,Sam Shutt,,,,
eurbla,2,2,OBS4654068248,2,False,S368855151,Trinity and surrounding area,2026-07-07 11:25,Sam Shutt,,,,
eurrob1,1,1,OBS4654068241,1,False,S368855151,Trinity and surrounding area,2026-07-07 11:25,Sam Shutt,,,,
houspa,1,1,OBS4654068243,1,False,S368855151,Trinity and surrounding area,2026-07-07 11:25,Sam Shutt,,,,
eurgol,1,1,OBS4654068242,1,False,S368855151,Trinity and surrounding area,2026-07-07 11:25,Sam Shutt,,,,
cangoo,1,999999999,OBS4654412612,X,True,S368918057,Musselburgh--Sea Wall,2026-07-07 11:30,Noah Bailey,,,N,
mutswa,1,999999999,OBS4654412619,X,True,S368918057,Musselburgh--Sea Wall,2026-07-07 11:30,Noah Bailey,,,,
gnwtea,1,1,OBS4654412651,1,False,S368918057,Musselburgh--Sea Wall,2026-07-07 11:30,Noah Bailey,,,,
comeid,1,999999999,OBS4654412646,X,True,S368918057,Musselburgh--Sea Wall,2026-07-07 11:30,Noah Bailey,,,,
sursco,3,3,OBS4654412638,3,False,S368918057,Musselburgh--Sea Wall,2026-07-07 11:30,Noah Bailey,,Three drakes on sea with velvet scoters,,
whwsco3,60,60,OBS4654412636,60,False,S368918057,Musselburgh--Sea Wall,2026-07-07 11:30,Noah Bailey,,Flock on sea,,
rinphe1,1,1,OBS4654412626,1,False,S368918057,Musselburgh--Sea Wall,2026-07-07 11:30,Noah Bailey,,,N,
cowpig1,1,999999999,OBS4654412650,X,True,S368918057,Musselburgh--Sea Wall,2026-07-07 11:30,Noah Bailey,,,,
comswi,1,1,OBS4654412630,1,False,S368918057,Musselburgh--Sea Wall,2026-07-07 11:30,Noah Bailey,,,,
euroys1,1,999999999,OBS4654412653,X,True,S368918057,Musselburgh--Sea Wall,2026-07-07 11:30,Noah Bailey,,,,
eurcur,3,3,OBS4654412647,3,False,S368918057,Musselburgh--Sea Wall,2026-07-07 11:30,Noah Bailey,,,,
comsan,1,1,OBS4654412615,1,False,S368918057,Musselburgh--Sea Wall,2026-07-07 11:30,Noah Bailey,,,,
comred1,5,5,OBS4654412631,5,False,S368918057,Musselburgh--Sea Wall,2026-07-07 11:30,Noah Bailey,,,,
razorb,1,1,OBS4654412641,1,False,S368918057,Musselburgh--Sea Wall,2026-07-07 11:30,Noah Bailey,,,,
bkhgul,4,4,OBS4654412617,4,False,S368918057,Musselburgh--Sea Wall,2026-07-07 11:30,Noah Bailey,,,,
gbbgul,1,1,OBS4654412642,1,False,S368918057,Musselburgh--Sea Wall,2026-07-07 11:30,Noah Bailey,,,,
lbbgul,1,999999999,OBS4654412622,X,True,S368918057,Musselburgh--Sea Wall,2026-07-07 11:30,Noah Bailey,,,,
comter,1,1,OBS4654412648,1,False,S368918057,Musselburgh--Sea Wall,2026-07-07 11:30,Noah Bailey,,,,
santer1,6,6,OBS4654412643,6,False,S368918057,Musselburgh--Sea Wall,2026-07-07 11:30,Noah Bailey,,,,
grcgre1,1,1,OBS4654412644,1,False,S368918057,Musselburgh--Sea Wall,2026-07-07 11:30,Noah Bailey,,,,
retloo,1,1,OBS4654412635,1,False,S368918057,Musselburgh--Sea Wall,2026-07-07 11:30,Noah Bailey,,,,
norgan,4,4,OBS4654412639,4,False,S368918057,Musselburgh--Sea Wall,2026-07-07 11:30,Noah Bailey,,,,
grecor,1,999999999,OBS4654412645,X,True,S368918057,Musselburgh--Sea Wall,2026-07-07 11:30,Noah Bailey,,,,
eursha1,2,2,OBS4654412652,2,False,S368918057,Musselburgh--Sea Wall,2026-07-07 11:30,Noah Bailey,,,,
eurkes,1,1,OBS4654412620,1,False,S368918057,Musselburgh--Sea Wall,2026-07-07 11:30,Noah Bailey,,,,
eurmag1,1,999999999,OBS4654412633,X,True,S368918057,Musselburgh--Sea Wall,2026-07-07 11:30,Noah Bailey,,,,
eurjac,1,999999999,OBS4654412614,X,True,S368918057,Musselburgh--Sea Wall,2026-07-07 11:30,Noah Bailey,,,,
carcro1,3,3,OBS4654412629,3,False,S368918057,Musselburgh--Sea Wall,2026-07-07 11:30,Noah Bailey,,,,
skylar,1,999999999,OBS4654412613,X,True,S368918057,Musselburgh--Sea Wall,2026-07-07 11:30,Noah Bailey,,,,
banswa,1,999999999,OBS4654412628,X,True,S368918057,Musselburgh--Sea Wall,2026-07-07 11:30,Noah Bailey,,,,
barswa,1,1,OBS4654412616,1,False,S368918057,Musselburgh--Sea Wall,2026-07-07 11:30,Noah Bailey,,,,
comhom1,1,1,OBS4654412637,1,False,S368918057,Musselburgh--Sea Wall,2026-07-07 11:30,Noah Bailey,,,,
comchi1,1,1,OBS4654412627,1,False,S368918057,Musselburgh--Sea Wall,2026-07-07 11:30,Noah Bailey,,,,
blackc1,1,1,OBS4654412623,1,False,S368918057,Musselburgh--Sea Wall,2026-07-07 11:30,Noah Bailey,,,,
winwre4,1,1,OBS4654412621,1,False,S368918057,Musselburgh--Sea Wall,2026-07-07 11:30,Noah Bailey,,,,
eursta,1,999999999,OBS4654412618,X,True,S368918057,Musselburgh--Sea Wall,2026-07-07 11:30,Noah Bailey,,,,
sonthr1,1,1,OBS4654412625,1,False,S368918057,Musselburgh--Sea Wall,2026-07-07 11:30,Noah Bailey,,,,
eurbla,1,1,OBS4654412649,1,False,S368918057,Musselburgh--Sea Wall,2026-07-07 11:30,Noah Bailey,,,,
whiwag,1,1,OBS4654412624,1,False,S368918057,Musselburgh--Sea Wall,2026-07-07 11:30,Noah Bailey,,,,
eurgol,1,999999999,OBS4654412640,X,True,S368918057,Musselburgh--Sea Wall,2026-07-07 11:30,Noah Bailey,,,,
reebun,1,1,OBS4654412632,1,False,S368918057,Musselburgh--Sea Wall,2026-07-07 11:30,Noah Bailey,,,,
cangoo,30,30,OBS4654375890,30,False,S368910760,Musselburgh Lagoons,2026-07-07 11:43,Muhummed H,,,N,
mutswa,50,50,OBS4654375923,50,False,S368910760,Musselburgh Lagoons,2026-07-07 11:43,Muhummed H,,,,
comshe,12,12,OBS4654375898,12,False,S368910760,Musselburgh Lagoons,2026-07-07 11:43,Muhummed H,,,,
mallar3,46,46,OBS4654375894,46,False,S368910760,Musselburgh Lagoons,2026-07-07 11:43,Muhummed H,,,,
egwtea1,6,6,OBS4654375892,6,False,S368910760,Musselburgh Lagoons,2026-07-07 11:43,Muhummed H,,on Scrape 3,,
comeid,200,200,OBS4654375893,200,False,S368910760,Musselburgh Lagoons,2026-07-07 11:43,Muhummed H,,,,
sursco,2,2,OBS4654375888,2,False,S368910760,Musselburgh Lagoons,2026-07-07 11:43,Muhummed H,,Two drakes in amongst Velvet Scoter off sea wall,,{'P': 3}
whwsco3,60,60,OBS4654375900,60,False,S368910760,Musselburgh Lagoons,2026-07-07 11:43,Muhummed H,,,,
rebmer,3,3,OBS4654375897,3,False,S368910760,Musselburgh Lagoons,2026-07-07 11:43,Muhummed H,,,,
rinphe1,1,1,OBS4654375908,1,False,S368910760,Musselburgh Lagoons,2026-07-07 11:43,Muhummed H,,Heard only,N,
rocpig1,6,6,OBS4654375915,6,False,S368910760,Musselburgh Lagoons,2026-07-07 11:43,Muhummed H,,,N,
cowpig1,14,14,OBS4654375920,14,False,S368910760,Musselburgh Lagoons,2026-07-07 11:43,Muhummed H,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,,
comswi,12,12,OBS4654375926,12,False,S368910760,Musselburgh Lagoons,2026-07-07 11:43,Muhummed H,,,,
commoo3,1,1,OBS4654375906,1,False,S368910760,Musselburgh Lagoons,2026-07-07 11:43,Muhummed H,,,,
euroys1,8,8,OBS4654375891,8,False,S368910760,Musselburgh Lagoons,2026-07-07 11:43,Muhummed H,,,,
corplo,1,1,OBS4654375931,1,False,S368910760,Musselburgh Lagoons,2026-07-07 11:43,Muhummed H,,on Scrape 4,,
lirplo,2,2,OBS4654375932,2,False,S368910760,Musselburgh Lagoons,2026-07-07 11:43,Muhummed H,,"One on Scrape 4, one on Scrape 6",,{'P': 2}
norlap,26,26,OBS4654375914,26,False,S368910760,Musselburgh Lagoons,2026-07-07 11:43,Muhummed H,,,,
eurcur,2,2,OBS4654375930,2,False,S368910760,Musselburgh Lagoons,2026-07-07 11:43,Muhummed H,,,,
bktgod,48,48,OBS4654375935,48,False,S368910760,Musselburgh Lagoons,2026-07-07 11:43,Muhummed H,,on Scrape 5,,{'P': 1}
comsan,1,1,OBS4654375917,1,False,S368910760,Musselburgh Lagoons,2026-07-07 11:43,Muhummed H,,on South Lagoon,,
comred1,24,24,OBS4654375938,24,False,S368910760,Musselburgh Lagoons,2026-07-07 11:43,Muhummed H,,,,
dunlin,26,26,OBS4654375902,26,False,S368910760,Musselburgh Lagoons,2026-07-07 11:43,Muhummed H,,on Scrape 4,,
razorb,1,1,OBS4654375927,1,False,S368910760,Musselburgh Lagoons,2026-07-07 11:43,Muhummed H,,,,
bkhgul,40,40,OBS4654375933,40,False,S368910760,Musselburgh Lagoons,2026-07-07 11:43,Muhummed H,,,,
mewgul,1,1,OBS4654375895,1,False,S368910760,Musselburgh Lagoons,2026-07-07 11:43,Muhummed H,,on Scrape 2,,
euhgul1,100,100,OBS4654375889,100,False,S368910760,Musselburgh Lagoons,2026-07-07 11:43,Muhummed H,,,,
gbbgul,2,2,OBS4654375913,2,False,S368910760,Musselburgh Lagoons,2026-07-07 11:43,Muhummed H,,,,
lbbgul,20,20,OBS4654375909,20,False,S368910760,Musselburgh Lagoons,2026-07-07 11:43,Muhummed H,,,,
comter,2,2,OBS4654375896,2,False,S368910760,Musselburgh Lagoons,2026-07-07 11:43,Muhummed H,,,,
santer1,16,16,OBS4654375901,16,False,S368910760,Musselburgh Lagoons,2026-07-07 11:43,Muhummed H,,,,
norgan,1,1,OBS4654375916,1,False,S368910760,Musselburgh Lagoons,2026-07-07 11:43,Muhummed H,,,,
graher1,3,3,OBS4654375936,3,False,S368910760,Musselburgh Lagoons,2026-07-07 11:43,Muhummed H,,,,
eurspa1,1,1,OBS4654375921,1,False,S368910760,Musselburgh Lagoons,2026-07-07 11:43,Muhummed H,,,,
eurkes,2,2,OBS4654375929,2,False,S368910760,Musselburgh Lagoons,2026-07-07 11:43,Muhummed H,,,,
